Rank                                           Won  Lost  Tied    PF    PA   Rating
 934 COLORADO COL.                              12    13     0  1774  1811   96.486
 935 CONC.-MOORHEAD                              6    18     0  1623  1859   96.483
 936 NORTH PARK                                  5    21     0  1657  1992   96.481
 937 OKLA. PANHANDLE                             0     2     0   112   211   96.460
 938 CSU MONT. BAY                               4    23     0  1895  2171   96.425
 939 FRESNO PACIFIC                              5    20     0  1795  2058   96.411
 940 MEDAILLE                                   19    11     0  2448  2347   96.400
 941 TENN. WESLEYAN                              0     3     0   163   292   96.362
 942 OTTAWA                                      0     1     0    91   106   96.359
 943 COLO. CHRISTIAN                             3    24     0  1979  2398   96.347
 944 ERSKINE                                    10    16     0  1707  1795   96.340
 945 BLUEFIELD COL.                              0     1     0    68    85   96.340
 946 P.R.-BAYAMON                                1     4     0   379   404   96.336
 947 IMMACULATA                                 13    12     0  1968  1924   96.319
 948 WAYLAND BAPTIST                             0     1     0    50    86   96.306
 949 RHODES                                     13    13     0  2768  2739   96.287
 950 NORTHWOOD (FLA.)                            0     2     0   145   159   96.286
 951 HILBERT                                    18     9     0  2082  1987   96.275
 952 OUR LADY OF THE LAKE                        0     2     0   143   165   96.269
 953 MARYMOUNT (VA.)                             8    17     0  1599  1808   96.257
 954 DALLAS                                     14    12     0  2048  2018   96.257
 955 MILES                                       7    21     0  2076  2323   96.245
 956 S'WESTERN OKLA.                             3    23     0  1961  2207   96.234
 957 STERLING (KAN.)                             0     1     0    58    92   96.226
 958 BRIDGEWATER STATE                          18    10     0  2154  2102   96.225
 959 LEMOYNE-OWEN                                8    19     0  1926  2002   96.223
 960 QUEENS (N.Y.)                               9    16     0  1841  1951   96.221
 961 JOHN. & WALES (R.I.)                       18    11     0  2270  2107   96.220
 962 LAKELAND                                   15    11     0  2132  2098   96.219
 963 RIT                                        14    13     0  1857  1940   96.214
 964 TEXAS LUTHERAN                             12    17     0  2115  2207   96.206
 965 KENYON                                      7    18     0  1791  1936   96.205
 966 BELMONT ABBEY                              10    19     0  2206  2278   96.198
 967 POINT U.                                    0     3     0   214   280   96.198
 968 SUNY POLY                                  19     8     0  2075  1996   96.182
 969 GRACELAND                                   0     1     0    71    78   96.158
 970 TUSCULUM                                    6    22     0  2260  2456   96.142
 971 JARVIS CHRISTIAN                            0     2     0   146   213   96.132
 972 MONTANA-WESTERN                             0     1     0    81   109   96.121
 973 COLBY                                      11    13     0  1874  1872   96.109
 974 SOUTHERN VIRGINIA                           8    14     0  1518  1618   96.104
 975 MICHIGAN-DEARBORN                           0     3     0   222   276   96.097
 976 QUEST                                       0     1     0    49   100   96.096
 977 AVILA                                       0     2     0   130   175   96.071
 978 W.VA. WESLEYAN                              7    22     0  1939  2192   96.065
 979 DOMINICAN (CALIF.)                          5    22     0  1780  2082   96.061
 980 CHOWAN                                      8    16     0  1695  1763   96.058
 981 CAL LUTHERAN                                9    14     0  1728  1892   96.053
 982 MERCY                                       9    18     0  2055  2157   96.049
 983 BACONE                                      0     1     0    79    84   96.044
 984 RENSSELAER                                 13    12     0  1773  1691   96.043
 985 MORRISVILLE STATE                          19     9     0  2196  2002   96.038
 986 WHITTIER                                   10    15     0  2058  2153   96.014
 987 FAULKNER                                    0     1     0    91    97   95.995
 988 MASS.-BOSTON                               15    12     0  1876  1963   95.980
 989 RUTGERS-NEWARK                              8    16     0  1608  1700   95.980
 990 S'WESTERN (TEXAS)                          10    16     0  2037  2097   95.976
 991 GLENVILLE STATE                             8    21     0  2151  2397   95.953
 992 WILSON                                     20     7     0  2219  2017   95.951
 993 PENN ST.-ALTOONA                           17    10     0  2232  2100   95.937
 994 NORTHLAND                                  11    14     0  1660  1814   95.935
 995 TUSKEGEE                                    7    22     0  1893  2097   95.932
 996 STATEN ISLAND                              16    13     0  2261  2220   95.932
 997 NORTH GREENVILLE                           10    19     0  1999  2160   95.907
 998 CENTRAL PENN                                0     6     0   383   535   95.888
 999 WALLA WALLA                                 0     3     0   177   271   95.886
1000 PENN ST. H'BURG                             8    17     0  1773  1810   95.874
1001 HASTINGS                                    0     1     0    64    93   95.868
1002 SUSQUEHANNA                                 9    14     0  1694  1816   95.865
1003 KENTUCKY STATE                              8    20     0  2208  2410   95.861
1004 SHORTER                                     3    25     0  2006  2336   95.855
1005 OREGON TECH                                 0     1     0    59    86   95.846
1006 HARDIN-SIMMONS                              9    17     0  1996  2164   95.839
1007 GROVE CITY                                 15    10     0  1659  1571   95.816
1008 HUNTINGDON                                  9    13     0  1691  1762   95.808
1009 YESHIVA                                    18    11     0  2236  2113   95.792
1010 LUTHER                                      5    19     0  1674  1955   95.790
1011 W. CONN. ST.                               14    13     0  2035  2077   95.778
1012 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.774
1013 PRINCIPIA                                  10    14     0  1883  1918   95.772
1014 EDGEWOOD                                   11    16     0  1864  1947   95.754
1015 MIDDLE GA. ST.                              0     2     0   140   195   95.739
1016 LEWIS & CLARK                               5    16     0  1488  1697   95.731
1017 DIST. OF COLUMBIA                           7    19     0  1931  2145   95.728
1018 JOHNSON                                     1     2     0   266   282   95.716
1019 MISSOURI S&T                                2    22     0  1670  2070   95.693
1020 FISK                                        0     4     0   228   303   95.669
1021 PURDUE NORTHWEST                            2    26     0  1847  2348   95.663
1022 CLARKSON                                   12    13     0  1859  1813   95.659
1023 CROWN                                      11    13     0  1997  1934   95.650
1024 WEBBER INT'L                                0     4     0   266   407   95.644
1025 CARNEGIE MELLON                             7    18     0  1764  1927   95.629
1026 WARREN WILSON                               0     2     0   157   220   95.625
1027 CHADRON STATE                               3    25     0  1830  2197   95.613
1028 HUSSON                                     19     7     0  2236  1846   95.606
1029 BARUCH                                     16    11     0  1912  1718   95.605
1030 FLA. NATIONAL                               0     4     0   270   366   95.599
1031 OHIO VALLEY                                 2    25     0  1933  2458   95.596
1032 KEYSTONE                                   11    15     0  2079  2207   95.586
1033 HIWASSEE                                    0     5     0   276   436   95.561
1034 BLUEFIELD STATE                             4    14     0  1245  1456   95.553
1035 POST                                        7    21     0  1923  2165   95.549
1036 FAYETTEVILLE ST.                            6    20     0  1668  1885   95.528
1037 NOTRE DAME DE NAMUR                         4    22     0  1477  1863   95.507
1038 STEVENSON                                  11    14     0  1913  1892   95.496
1039 JOHNSON & WALES (FL)                        1     0     0    73    72   95.490
1040 PURCHASE                                   17     9     0  1929  1846   95.475
1041 BIRMINGHAM-SO.                             11    16     0  2223  2283   95.466
1042 AQUINAS                                     0     1     0    83    89   95.459
1043 CARVER BIBLE                                0     2     0   135   196   95.451
1044 NYACK                                       7    19     0  1763  1973   95.435
1045 ASBURY                                      0     2     0   141   198   95.421
1046 SUNY POTSDAM                               11    14     0  1801  1911   95.419
1047 KAN. WESLEYAN                               0     1     0    76    87   95.407
1048 SPALDING                                    9    15     0  1690  1854   95.397
1049 MCMURRY                                     8    17     0  1823  2101   95.396
1050 BLUFFTON                                   10    15     0  1794  1809   95.384
1051 PAINE                                       5    23     0  1776  2230   95.381
1052 MASS.-DARTMOUTH                            12    14     0  2089  2130   95.373
1053 BLUE MOUNTAIN                               0     4     0   246   361   95.367
1054 DOANE                                       0     1     0    60   100   95.366
1055 INDIANA TECH                                0     1     0    68    87   95.354
1056 EDWARD WATERS                               0     3     0   188   277   95.346
1057 ROCKFORD                                   10    16     0  1976  2151   95.345
1058 GETTYSBURG                                  7    18     0  1552  1682   95.328
1059 RANDOLPH                                    7    20     0  1799  2026   95.324
1060 NEW YORK U.                                10    14     0  1867  1945   95.315
1061 KEAN                                        7    20     0  1852  2116   95.307
1062 KALAMAZOO                                   6    17     0  1478  1714   95.275
1063 GREENSBORO                                  7    17     0  2019  2219   95.274
1064 ST. JOS. (MAINE)                           16    10     0  1903  1790   95.226
1065 REDLANDS                                    7    18     0  1932  2089   95.208
1066 ST. ANDREWS                                 0     2     0    89   145   95.199
1067 VASSAR                                      9    17     0  1841  1967   95.191
1068 WINSTON-SALEM                               5    21     0  1876  2058   95.188
1069 BUFFALO STATE                               7    14     0  1576  1741   95.167
1070 WENTWORTH                                  14    13     0  1788  1856   95.163
1071 SHENANDOAH                                  8    20     0  2068  2274   95.163
1072 SIENA HEIGHTS                               0     4     0   240   406   95.147
1073 NOTRE DAME (OHIO)                           6    23     0  2325  2687   95.145
1074 ILLINOIS COL.                               7    17     0  1766  1964   95.136
1075 ROBERT MORRIS-ILL.                          0     1     0    72   117   95.132
1076 MARIAN (WIS.)                              11    14     0  1797  1851   95.118
1077 URBANA                                      4    24     0  1976  2272   95.113
1078 COL. OF IDAHO                               0     1     0    70    76   95.108
1079 KNOX                                        7    18     0  1703  2030   95.095
1080 NYIT                                        5    25     0  2296  2665   95.090
1081 COAST GUARD                                10    12     0  1706  1721   95.056
1082 MANHATTAN CHRST.                            0     1     0    61    80   95.046
1083 NEW ENG. COL.                              21     7     0  2335  2055   95.046
1084 COLUMBIA INT'L                              0     2     0   102   206   94.999
1085 BRANDEIS                                    7    18     0  1788  1955   94.997
1086 COASTAL GEORGIA                             0     2     0   157   204   94.995
1087 BELOIT                                      5    19     0  1662  1843   94.977
1088 BERRY                                       9    17     0  2012  2158   94.964
1089 JOHNSON & WALES (CO)                        0     7     0   471   592   94.954
1090 SALEM INT'L                                 6    20     0  2039  2140   94.950
1091 MT. ST. VINCENT                            16    11     0  1947  1823   94.933
1092 FRANKLIN                                    7    17     0  1780  1889   94.910
1093 BOB JONES                                   0     3     0   179   281   94.891
1094 WILLIAMS BAPTIST                            0     2     0   145   196   94.880
1095 CIN.-CLERMONT                               0     1     0    92   127   94.879
1096 GENEVA                                     12    15     0  1864  1872   94.872
1097 LOUISIANA COLL.                             6    20     0  1908  2154   94.869
1098 WIS.-SUPERIOR                               7    18     0  1708  1855   94.854
1099 CHESTNUT HILL                               5    21     0  1875  2075   94.836
1100 HAMPDEN-SYDNEY                              6    20     0  1799  2071   94.819
1101 WILEY                                       0     1     0    69    92   94.815
1102 WAYNESBURG                                  9    16     0  1777  1921   94.812
1103 TEXAS COLLEGE                               0     2     0   127   194   94.801
1104 U. NEW ENGLAND                             12    14     0  2522  2633   94.795
1105 ALLEGHENY                                   5    20     0  1573  1908   94.789
1106 FITCHBURG STATE                            13    15     0  2053  2164   94.760
1107 TRINITY BAPTIST                             0     4     0   206   405   94.748
1108 KING'S (PA.)                                9    15     0  1896  2053   94.720
1109 BREVARD                                     0     2     0   135   186   94.709
1110 AVE MARIA                                   0     2     0   107   178   94.707
1111 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   94.682
1112 WESTERN NEW ENG.                           11    15     0  2066  2056   94.677
1113 SOUTHERN POLY                               1     0     0    91    87   94.674
1114 MACALESTER                                  3    22     0  1847  2520   94.653
1115 MOBILE                                      0     3     0   167   237   94.639
1116 ALLEN                                       0     2     0   128   176   94.628
1117 SAGE                                       11    13     0  1888  1864   94.625
1118 RUST                                        0     3     0   157   302   94.599
1119 FERRUM                                      5    18     0  1553  1828   94.597
1120 SUNY NEW PALTZ                              7    18     0  1790  2011   94.596
1121 OTTERBEIN                                   1    24     0  1695  2067   94.590
1122 MANHATTANVILLE                              9    16     0  1684  1889   94.585
1123 PEACE                                       5    18     0  1678  1862   94.575
1124 SUFFOLK                                    15    12     0  1921  1861   94.568
1125 GEORGIAN COURT                              5    22     0  1844  2099   94.568
1126 CALIFORNIA MERCED                           0     1     0    46    91   94.566
1127 BECKER                                     15    12     0  2116  2059   94.539
1128 WASHINGTON (MD.)                            6    20     0  1747  2007   94.529
1129 EMERSON                                     9    16     0  1797  1977   94.507
1130 HAVERFORD                                   7    18     0  1767  1936   94.483
1131 MILLSAPS                                    9    19     0  1967  2110   94.462
1132 CHEYNEY                                     2    24     0  1533  2246   94.432
1133 PACIFIC UNION                               0     2     0   115   172   94.419
1134 NORTHWEST CHRST.                            0     1     0    66    69   94.416
1135 EARLHAM                                     7    17     0  1785  2000   94.410
1136 ALICE LLOYD                                 0     2     0   116   200   94.408
1137 ANTELOPE VALLEY                             0     2     0   119   194   94.407
1138 BEREA                                       4    14     0  1186  1424   94.376
1139 LASELL                                     13    14     0  2014  2071   94.375
1140 HASKELL                                     0     2     0   136   213   94.370
1141 OAKWOOD                                     0     1     0    69    73   94.354
1142 COLBY-SAWYER                               18     9     0  2074  1931   94.336
1143 DEAN COLLEGE                               14    10     0  1937  1887   94.326
1144 HOLY FAMILY                                 4    23     0  1868  2053   94.316
1145 ALFRED ST.                                 13     8     0  1475  1420   94.312
1146 OAK HILLS CHRISTIAN                         0     1     0    45   107   94.305
1147 TOCCOA FALLS                                0     7     0   278   764   94.250
1148 PIEDMONT INT'L                              0     2     0   123   194   94.240
1149 WIS. LUTHERAN                               8    17     0  1941  2078   94.236
1150 MORRIS                                      0     1     0    91   100   94.215
1151 MT. ST. MARY                               13    13     0  1787  1831   94.211
1152 IOWA WESLEYAN                               5    19     0  1978  2283   94.178
1153 CAPILANO                                    0     2     0   120   221   94.178
1154 MCDANIEL                                    5    18     0  1343  1499   94.170
1155 PACIFIC LUTHERAN                            3    20     0  1516  1903   94.168
1156 BARD                                        7    18     0  1848  1981   94.162
1157 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.157
1158 CALTECH                                     5    19     0  1676  1840   94.138
1159 ST. JOSEPH (VT)                             0     1     0    49   104   94.117
1160 HARTWICK                                    9    17     0  2098  2182   94.110
1161 WESTFIELD STATE                            11    15     0  1947  1985   94.093
1162 MARS HILL                                   3    24     0  1981  2440   94.081
1163 MANCHESTER                                  6    19     0  1837  1927   94.080
1164 CHAMPION BAPT.                              0     1     0    48    85   94.064
1165 MITCHELL                                   14    12     0  2144  2130   94.044
1166 CAIRN                                       8    18     0  1907  2075   94.029
1167 NEW ROCHELLE                               11     7     0  1618  1450   94.027
1168 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.012
1169 HANNIBAL-LA GRANGE                          0     2     0   121   159   93.992
1170 PENN ST-WILKES BARRE                        1     1     0   147   147   93.990
1171 POINT PARK                                  0     1     0    54   108   93.983
1172 PINE MANOR                                 12    13     0  1826  1851   93.965
1173 MIDAMERICA NAZARENE                         0     2     0   134   165   93.944
1174 CLARION                                     1    25     0  1856  2275   93.920
1175 VITERBO                                     0     1     0    44    64   93.912
1176 LANGARA (CAN)                               0     1     0    67   118   93.879
1177 WARNER SOUTHERN                             0     1     0    94   107   93.852
1178 THIEL                                       6    16     0  1433  1528   93.843
1179 WASH. ADVENT.                               0     1     0    65    76   93.817
1180 FLA. CHRISTIAN                              0     2     0   139   197   93.811
1181 R.I. COLLEGE                                8    18     0  1748  1937   93.783
1182 OLD WESTBURY                               12    14     0  1846  1961   93.783
1183 CENTENARY (N.J.)                            7    19     0  1688  1923   93.760
1184 SALVE REGINA                               10    16     0  1896  2000   93.723
1185 ST. MARY'S (MD.)                            3    23     0  1789  2080   93.676
1186 CUMBERLAND                                  0     1     0    50    77   93.647
1187 ELIZABETHTOWN                               5    19     0  1720  1875   93.611
1188 ARLINGTON BAPTIST                           0     4     0   265   436   93.597
1189 REGIS (MASS.)                              12    14     0  1853  1879   93.559
1190 ST. MARY'S (MINN.)                          1    25     0  1619  2229   93.552
1191 FREDONIA                                    4    20     0  1566  1835   93.533
1192 FONTBONNE                                   4    20     0  1913  2144   93.528
1193 PENN ST.-BRANDYWINE                         1     1     0   176   181   93.526
1194 EAST. NAZARENE                              9    16     0  1876  1956   93.522
1195 GRACE BIBLE                                 0     1     0    65    88   93.509
1196 HENDRIX                                     7    21     0  2155  2428   93.509
1197 BOYCE                                       0     2     0   105   208   93.487
1198 KANSAS CITY BIBLE                           0     2     0   113   219   93.468
1199 RUTGERS-CAMDEN                              3    21     0  1704  1952   93.462
1200 CHATHAM                                     7    18     0  1627  1747   93.461
1201 KEUKA                                      11    13     0  1696  1757   93.428
1202 AUSTIN                                      4    21     0  1979  2240   93.394
1203 PENN ST.-ABINGTON                          10    13     0  1863  1868   93.384
1204 DELAWARE VALL.                              5    20     0  1702  1879   93.372
1205 BELHAVEN                                    4    20     0  1978  2353   93.332
1206 GALLAUDET                                   9    17     0  1854  2101   93.315
1207 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.300
1208 FINLANDIA                                   2    14     0  1013  1352   93.274
1209 MCLA                                       10    15     0  1828  2015   93.243
1210 JOHN JAY                                   12    16     0  2035  2101   93.239
1211 ANNA MARIA                                 10    16     0  1894  2049   93.223
1212 MAINE-FARM.                                14    13     0  2020  2067   93.211
1213 ST. LAWRENCE                                5    20     0  1833  2107   93.167
1214 VIRGIN ISLANDS                              0     2     0   119   189   93.138
1215 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.102
1216 DOUGLAS (CAN)                               0     1     0    73    77   93.085
1217 DOMINICAN (ILL.)                            6    19     0  1656  1890   93.070
1218 HUNTER                                     11    15     0  1807  1880   93.053
1219 ECCLESIA                                    0     4     0   231   379   92.948
1220 OHIO-CHILLICOTHE                            0     2     0   133   157   92.943
1221 PAUL QUINN                                  0     3     0   167   297   92.880
1222 LINDENWOOD (IL)                             0     1     0    71    90   92.879
1223 N. CENTRAL (MINN.)                          5    18     0  1622  1957   92.865
1224 DEFIANCE                                    2    22     0  1668  2075   92.857
1225 CONN. COLLEGE                               5    17     0  1511  1759   92.856
1226 LESLEY                                     12    14     0  1828  1899   92.856
1227 LYON                                        0     1     0    56    67   92.822
1228 ST. JOS. (BRKLN.)                          10    15     0  1710  1861   92.818
1229 MERCHANT MARINE                             9    14     0  1643  1679   92.794
1230 SUNY MARITIME                              10    16     0  1807  1933   92.783
1231 WELCH                                       0     1     0    85   108   92.773
1232 MOUNT IDA                                  10    15     0  2037  2102   92.762
1233 MID-ATLANTIC CHRIST.                        0     4     0   216   440   92.731
1234 WRIGHT ST.-LAKE                             0     1     0    66    85   92.718
1235 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.700
1236 OZARKS                                      3    24     0  1894  2343   92.691
1237 BRYN ATHYN                                  9    17     0  1884  2111   92.685
1238 YORK (N.Y.)                                 9    16     0  1872  1939   92.674
1239 SOUTHERN WESLEYAN                           1    26     0  1780  2365   92.671
1240 PLYMOUTH STATE                              9    16     0  1839  2005   92.660
1241 CONCORDIA-SELMA                             0     1     0    56   103   92.642
1242 MARTIN LUTHER                               4    19     0  1540  1871   92.629
1243 MAINE-P.I.                                  4    10     0   919   990   92.597
1244 THOMAS (MAINE)                             13    12     0  1843  1847   92.590
1245 OHIO ST.-MANSFIELD                          0     2     0   114   154   92.583
1246 SOUTHERN MAINE                              5    21     0  1631  1959   92.571
1247 ROBERT MORRIS-S'FIEL                        0     1     0    75   103   92.564
1248 CROWLEY'S RIDGE                             0     1     0    78   108   92.548
1249 WASH. & JEFF.                               5    20     0  1607  1897   92.522
1250 NORWICH                                    10    16     0  1913  1930   92.502
1251 BAPTIST BIBLE (MO)                          0     3     0   131   331   92.459
1252 MARANATHA BAPT.                             7    14     0  1503  1551   92.437
1253 SILVER LAKE                                 0     1     0    53   101   92.383
1254 LA VERNE                                    1    25     0  1664  2122   92.290
1255 CAZENOVIA                                   7    18     0  1747  1822   92.274
1256 BROOKLYN                                    7    19     0  1831  2033   92.260
1257 HOUGHTON                                    4    21     0  1659  2023   92.242
1258 TRINITY INT'L                               0     1     0    71   106   92.223
1259 CLARK (MASS.)                               4    21     0  1888  2136   92.190
1260 KENT ST.-TUSCARAWAS                         0     2     0    93   199   92.174
1261 CASTLETON                                  12    14     0  1934  1945   92.173
1262 FDU-FLORHAM                                 3    22     0  1707  2023   92.168
1263 MOUNT ALOYSIUS                              6    20     0  1625  1830   92.079
1264 CAL MARITIME                                0     1     0    57    77   92.064
1265 SUNY CANTON                                 5    18     0  1538  1750   92.018
1266 MEDGAR EVERS                                7    18     0  1834  2057   92.004
1267 EAST-WEST U.                                0     3     0   178   278   91.988
1268 NORTHWEST INDIAN                            0     1     0    74   103   91.938
1269 CONC.-CHICAGO                               2    23     0  1980  2294   91.923
1270 PITT.-GREENSBURG                            7    17     0  1629  1756   91.915
1271 ALBANY PHARMACY                             1     1     0   136   150   91.902
1272 D'YOUVILLE                                  6    18     0  1833  2008   91.893
1273 FRANCISCAN                                  5    21     1  1542  1885   91.838
1274 VALLEY FORGE                                3    15     0  1345  1492   91.837
1275 COBLESKILL STATE                            7    16     0  1589  1669   91.807
1276 WELLS                                       7    18     0  1817  1954   91.796
1277 APPRENTICE                                  0     2     0   157   194   91.762
1278 P.R.-RIO PIEDRAS                            0     1     0    65    84   91.631
1279 PENN ST.-BEAVER                             0     1     0    66    86   91.621
1280 FRAMINGHAM ST.                              6    20     0  1424  1785   91.543
1281 WEST VA. TECH                               0     1     0    71    80   91.512
1282 ELMIRA                                      3    21     0  1955  2278   91.459
1283 GOUCHER                                     0    25     0  1487  2046   91.392
1284 VOORHEES                                    0     1     0    74    80   91.374
1285 ST. ELIZABETH                               6    17     0  1819  1999   91.374
1286 KY. CHRISTIAN                               0     3     0   175   266   91.310
1287 MULTNOMAH BIBLE                             0     2     0   131   190   91.305
1288 ST. JOS. (L.I.)                             5    20     0  1669  1817   91.235
1289 BAPTIST BIBLE                               1    25     0  1613  2193   91.217
1290 PITT.-BRADFORD                              4    21     0  1786  2162   91.170
1291 WORCESTER STATE                             3    22     0  1861  2146   90.858
1292 PENN ST.-YORK                               0     1     0    65    78   90.719
1293 EMMANUEL (MASS.)                            3    21     0  1696  1890   90.683
1294 CARLOW                                      0     1     0    56    85   90.625
1295 SARAH LAWRENCE                              3    22     0  1578  1908   90.551
1296 BELLEVUE                                    0     1     0    54    64   90.404
1297 WHEELOCK                                    5    21     0  1789  2123   90.225
1298 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.210
1299 GREEN MOUNTAIN                              6    16     0  1396  1618   90.126
1300 PENN COLLEGE                                3    21     0  1532  1866   90.053
1301 PENN ST.-BERKS                              2    21     0  1746  2123   89.933
1302 WILLIAM WOODS                               0     1     0    58    86   89.893
1303 ELMS                                        4    22     0  1630  1982   89.869
1304 JOHNSON STATE                               5    18     0  1546  1742   89.864
1305 CCNY                                        2    24     0  1706  2179   89.837
1306 NEWBURY                                     3    21     0  2002  2232   89.792
1307 CURRY                                       1    24     0  1621  2162   89.659
1308 PENSACOLA CHRISTIAN                         0     1     0    53    94   89.610
1309 MAINE MARITIME                              5    20     0  1686  1891   89.492
1310 OHIO-EASTERN                                0     1     0    63   100   88.978
1311 CHRISTENDOM                                 0     1     0    43    98   88.919
1312 SUNY ESF                                    0     2     0   135   166   88.904
1313 RIVIER                                      2    21     0  1612  2032   88.797
1314 ST. LOUIS PHARMACY                          0     1     0    89    97   88.549
1315 LYNDON STATE                                2    22     0  1653  2183   88.154
1316 VAUGHN                                      0     1     0    57    95   88.048
1317 CULINARY                                    0     1     0    64   105   87.973
1318 TRINITY BIBLE (ND)                          0     1     0    65    77   87.666
1319 GREAT LAKE CHRISTIAN                        0     1     0    69    70   87.631
1320 PRATT                                       0     2     0    87   185   87.335
1321 OHIO ST. LIMA                               0     2     0   112   187   87.317
1322 FAITH BAPT. BIBLE                           0     1     0    66    92   87.244
1323 ME.-AUGUSTA                                 0     1     0    82   108   87.138
1324 MOODY BIBLE                                 0     1     0    59    77   86.980
1325 NEW SCHOOL                                  0     1     0    45   104   86.964
1326 CALVARY BIBLE                               0     1     0    65    89   86.861
1327 PENN ST.-FAYETTE                            0     1     0    69    79   86.805
1328 KING'S (NY)                                 0     1     0    34    90   86.519
1329 EMMAUS                                      0     1     0    60   100   86.330
1330 PAUL SMITH                                  0     2     0   140   205   84.494
