Rank                                           Won  Lost  Tied    PF    PA   Rating
 934 RIT                                        12    11     0  1556  1633   96.671
 935 PACE                                        7    18     0  1784  1919   96.665
 936 MACMURRAY                                   9    12     0  1644  1768   96.635
 937 COLO. CHRISTIAN                             3    20     0  1671  2007   96.615
 938 COLORADO COL.                              11    12     0  1638  1668   96.613
 939 OREGON TECH                                 0     1     0    59    86   96.609
 940 HOOD                                        8    15     0  1844  1938   96.590
 941 HILBERT                                    15     8     0  1804  1713   96.563
 942 RENSSELAER                                 12    11     0  1591  1506   96.550
 943 W.VA. WESLEYAN                              7    17     0  1596  1778   96.548
 944 ALBANY STATE                                5    18     0  1545  1691   96.542
 945 WHITTIER                                   10    13     0  1908  1975   96.541
 946 SOUTHERN-N.O.                               0     4     0   292   393   96.539
 947 DOMINICAN (CALIF.)                          5    16     0  1389  1611   96.531
 948 SUSQUEHANNA                                 8    13     0  1518  1659   96.531
 949 WILSON                                     17     5     0  1824  1639   96.530
 950 TENN. WESLEYAN                              0     3     0   163   292   96.519
 951 TUSCULUM                                    6    18     0  1933  2090   96.518
 952 BRIDGEWATER STATE                          15     8     0  1774  1717   96.471
 953 OTTAWA                                      0     1     0    91   106   96.470
 954 RUTGERS-NEWARK                              8    15     0  1546  1633   96.462
 955 SOUTHERN VIRGINIA                           7    13     0  1381  1474   96.458
 956 HUSSON                                     18     5     0  1982  1582   96.435
 957 KENTUCKY STATE                              7    18     0  1998  2181   96.395
 958 ANDERSON (S.C.)                             7    17     0  1748  1907   96.391
 959 GEORGE FOX                                  6    18     0  2002  2173   96.389
 960 LEWIS & CLARK                               5    14     0  1337  1516   96.386
 961 BACONE                                      0     1     0    79    84   96.384
 962 CONCORDIA (WIS.)                           12    12     0  1876  1831   96.373
 963 ERSKINE                                     8    13     0  1356  1447   96.364
 964 P.R.-BAYAMON                                1     4     0   379   404   96.359
 965 COLBY                                      10    12     0  1726  1715   96.337
 966 CAL LUTHERAN                                7    13     0  1499  1662   96.333
 967 ALGOMA (CAN)                                0     1     0    66   111   96.322
 968 AVILA                                       0     2     0   130   175   96.306
 969 MICHIGAN-DEARBORN                           0     3     0   222   276   96.279
 970 EVERGREEN STATE                             0     1     0    57    85   96.248
 971 DOANE                                       0     1     0    60   100   96.233
 972 INDIANA-KOKOMO                              0     2     0   139   186   96.229
 973 S'WESTERN (TEXAS)                          10    15     0  1957  2014   96.212
 974 CONCORDIA (N.Y.)                            8    16     0  1873  2041   96.210
 975 KEYSTONE                                   10    12     0  1809  1875   96.209
 976 MORRISVILLE STATE                          15     8     0  1831  1657   96.205
 977 SHORTER                                     3    22     0  1783  2096   96.204
 978 STEVENSON                                  11    13     0  1849  1824   96.193
 979 NEW YORK U.                                10    11     0  1651  1660   96.170
 980 JARVIS CHRISTIAN                            0     2     0   146   213   96.165
 981 SPALDING                                    9    13     0  1515  1645   96.164
 982 CENTRAL PENN                                0     6     0   383   535   96.149
 983 HOWARD PAYNE                                9    16     0  1948  2226   96.140
 984 NORTH GREENVILLE                            9    16     0  1768  1864   96.128
 985 S'WESTERN OKLA.                             2    19     0  1587  1777   96.126
 986 PENN ST. H'BURG                             6    17     0  1630  1701   96.113
 987 MASS.-DARTMOUTH                            12    11     0  1873  1895   96.110
 988 BELMONT ABBEY                               8    15     0  1765  1830   96.099
 989 TEXAS LUTHERAN                             10    16     0  1871  1975   96.097
 990 W. CONN. ST.                               12    10     0  1648  1642   96.090
 991 FISK                                        0     4     0   228   303   96.080
 992 CARNEGIE MELLON                             6    16     0  1551  1692   96.055
 993 MIDDLE GA. ST.                              0     2     0   140   195   96.042
 994 MERCY                                       8    15     0  1753  1813   96.036
 995 GREENSBORO                                  6    14     0  1684  1839   96.026
 996 WALLA WALLA                                 0     3     0   177   271   96.023
 997 TUSKEGEE                                    4    19     0  1486  1692   96.003
 998 BLUFFTON                                    9    13     0  1539  1563   96.000
 999 SHENANDOAH                                  8    17     0  1840  1975   95.999
1000 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.955
1001 BIRMINGHAM-SO.                             10    14     0  1988  2027   95.952
1002 LAKELAND                                   13    10     0  1874  1851   95.938
1003 STERLING (KAN.)                             0     1     0    58    92   95.937
1004 BLUEFIELD COL.                              0     1     0    68    85   95.906
1005 MASS.-BOSTON                               12    11     0  1575  1696   95.895
1006 KAN. WESLEYAN                               0     1     0    76    87   95.886
1007 PRINCIPIA                                   8    14     0  1716  1783   95.863
1008 CROWN                                      10    11     0  1758  1670   95.860
1009 SUNY POTSDAM                               10    13     0  1673  1783   95.860
1010 WEBBER INT'L                                0     4     0   266   407   95.857
1011 PURCHASE                                   15     7     0  1621  1535   95.857
1012 STATEN ISLAND                              13    12     0  1947  1917   95.843
1013 CLARKSON                                   10    12     0  1609  1576   95.829
1014 KEAN                                        7    19     0  1791  2038   95.820
1015 CHADRON STATE                               3    22     0  1618  1947   95.817
1016 GLENVILLE STATE                             6    18     0  1794  2003   95.802
1017 INDIANA TECH                                0     1     0    68    87   95.797
1018 MOLLOY                                      5    18     0  1593  1830   95.770
1019 HARDIN-SIMMONS                              8    17     0  1906  2080   95.767
1020 FRANKLIN                                    7    15     0  1645  1720   95.765
1021 SIENA HEIGHTS                               0     4     0   240   406   95.758
1022 OHIO VALLEY                                 2    20     0  1573  1963   95.752
1023 BARUCH                                     14    10     0  1721  1544   95.751
1024 FRESNO PACIFIC                              3    19     0  1587  1838   95.750
1025 GRACELAND                                   0     1     0    71    78   95.749
1026 LUTHER                                      5    17     0  1533  1800   95.747
1027 URBANA                                      4    20     0  1700  1951   95.734
1028 GENEVA                                     11    12     0  1605  1561   95.717
1029 GETTYSBURG                                  6    17     0  1436  1564   95.715
1030 PAINE                                       4    19     0  1468  1858   95.706
1031 POST                                        7    17     0  1682  1871   95.705
1032 NORTHWOOD (FLA.)                            0     2     0   145   159   95.705
1033 JOHN. & WALES (R.I.)                       13    10     0  1791  1662   95.699
1034 WAYNESBURG                                  8    14     0  1556  1712   95.697
1035 KING'S (PA.)                                9    13     0  1737  1863   95.685
1036 SALEM INT'L                                 5    16     0  1608  1710   95.670
1037 CHOWAN                                      5    13     0  1261  1273   95.668
1038 NOTRE DAME DE NAMUR                         4    19     0  1325  1647   95.640
1039 FLA. NATIONAL                               0     4     0   270   366   95.638
1040 MT. ST. VINCENT                            15     8     0  1662  1540   95.627
1041 RANDOLPH                                    6    17     0  1560  1742   95.612
1042 ROCKFORD                                   10    14     0  1818  1985   95.612
1043 DIST. OF COLUMBIA                           6    17     0  1713  1908   95.588
1044 BUFFALO STATE                               6    14     0  1486  1656   95.578
1045 COASTAL GEORGIA                             0     2     0   157   204   95.568
1046 MCMURRY                                     7    16     0  1644  1934   95.567
1047 FAYETTEVILLE ST.                            4    15     0  1227  1403   95.560
1048 ST. JOS. (MAINE)                           14     9     0  1678  1597   95.551
1049 MISSOURI S&T                                1    19     0  1369  1736   95.550
1050 KNOX                                        7    16     0  1548  1836   95.550
1051 BLUEFIELD STATE                             3    13     0  1093  1303   95.545
1052 AQUINAS                                     0     1     0    83    89   95.540
1053 BLUE MOUNTAIN                               0     4     0   246   361   95.536
1054 ALLEGHENY                                   5    18     0  1456  1744   95.535
1055 MANHATTAN CHRST.                            0     1     0    61    80   95.525
1056 QUEENS (N.Y.)                               7    14     0  1543  1633   95.524
1057 ASBURY                                      0     2     0   141   198   95.521
1058 YESHIVA                                    14     9     0  1770  1661   95.520
1059 EDWARD WATERS                               0     3     0   188   277   95.515
1060 JOHNSON & WALES (FL)                        1     0     0    73    72   95.510
1061 PEACE                                       5    15     0  1417  1591   95.457
1062 WARREN WILSON                               0     2     0   157   220   95.445
1063 HASTINGS                                    0     1     0    64    93   95.423
1064 WILLIAMS BAPTIST                            0     2     0   145   196   95.412
1065 VASSAR                                      8    15     0  1638  1766   95.411
1066 WENTWORTH                                  13    11     0  1575  1628   95.406
1067 BELOIT                                      5    17     0  1536  1692   95.403
1068 WILEY                                       0     1     0    69    92   95.386
1069 HUNTINGDON                                  6    13     0  1442  1535   95.376
1070 ROBERT MORRIS-ILL.                          0     1     0    72   117   95.375
1071 QUEST                                       0     1     0    49   100   95.366
1072 HAMPDEN-SYDNEY                              6    17     0  1623  1844   95.362
1073 SUNY NEW PALTZ                              7    16     0  1665  1841   95.361
1074 U. NEW ENGLAND                             11    12     0  2217  2335   95.351
1075 NORTHLAND                                   9    14     0  1508  1681   95.330
1076 BEREA                                       4    12     0  1075  1270   95.330
1077 REDLANDS                                    6    17     0  1791  1935   95.291
1078 CIN.-CLERMONT                               0     1     0    92   127   95.285
1079 ALFRED ST.                                 12     6     0  1297  1217   95.274
1080 CALVARY BIBLE                               0     1     0    53    96   95.257
1081 NOTRE DAME (OHIO)                           5    20     0  2004  2312   95.243
1082 MARIAN (WIS.)                              11    12     0  1644  1670   95.194
1083 NYACK                                       6    17     0  1559  1750   95.161
1084 PURDUE NORTHWEST                            1    22     0  1524  1906   95.147
1085 BREVARD                                     0     2     0   135   186   95.134
1086 OTTERBEIN                                   1    22     0  1550  1899   95.109
1087 ILLINOIS COL.                               6    16     0  1586  1765   95.101
1088 BRANDEIS                                    6    16     0  1564  1733   95.096
1089 MANHATTANVILLE                              8    15     0  1528  1732   95.083
1090 ST. ANDREWS                                 0     2     0    89   145   95.081
1091 ALLEN                                       0     2     0   128   176   95.074
1092 WINSTON-SALEM                               4    18     0  1578  1716   95.057
1093 COAST GUARD                                 9    11     0  1542  1556   95.025
1094 EDGEWOOD                                    8    15     0  1606  1705   95.020
1095 SAGE                                       10    12     0  1727  1708   95.020
1096 NORTHWEST CHRST.                            0     1     0    66    69   95.006
1097 NEW ENG. COL.                              17     6     0  1937  1708   94.988
1098 KY. CHRISTIAN                               0     2     0    97   181   94.980
1099 TRINITY BAPTIST                             0     4     0   206   405   94.977
1100 WASHINGTON (MD.)                            6    18     0  1614  1854   94.972
1101 CALTECH                                     5    16     0  1441  1584   94.953
1102 ROBERT MORRIS-PEORIA                        0     2     0   138   180   94.948
1103 CARVER BIBLE                                0     3     0   207   309   94.935
1104 JOHNSON & WALES (CO)                        0     7     0   471   592   94.932
1105 AVE MARIA                                   0     2     0   107   178   94.930
1106 BOB JONES                                   0     3     0   179   281   94.930
1107 WARNER SOUTHERN                             0     1     0    57    87   94.924
1108 FLA. CHRISTIAN                              0     1     0    66   108   94.923
1109 PACIFIC UNION                               0     2     0   115   172   94.889
1110 MORRIS                                      0     1     0    91   100   94.879
1111 LOUISIANA COLL.                             5    19     0  1738  2014   94.869
1112 MOBILE                                      0     3     0   167   237   94.866
1113 FERRUM                                      4    17     0  1390  1682   94.856
1114 OAKWOOD                                     0     1     0    69    73   94.849
1115 WESTERN NEW ENG.                           10    13     0  1823  1800   94.844
1116 HAVERFORD                                   7    16     0  1646  1785   94.843
1117 POINT PARK                                  0     1     0    54   108   94.829
1118 GEORGIAN COURT                              5    18     0  1555  1757   94.828
1119 KALAMAZOO                                   4    17     0  1331  1593   94.817
1120 JOHNSON                                     0     2     0   176   209   94.809
1121 EMERSON                                     9    14     0  1641  1797   94.808
1122 MACALESTER                                  3    20     0  1719  2308   94.787
1123 WASHINGTON ADVENTIST                        0     1     0    69    75   94.786
1124 DEAN COLLEGE                               13     9     0  1782  1733   94.782
1125 COL. OF IDAHO                               0     1     0    70    76   94.773
1126 TEXAS COLLEGE                               0     2     0   127   194   94.762
1127 BARD                                        7    16     0  1704  1797   94.758
1128 WIS.-SUPERIOR                               6    18     0  1630  1778   94.756
1129 ALICE LLOYD                                 0     2     0   116   200   94.751
1130 CHESTNUT HILL                               4    18     0  1582  1770   94.745
1131 SUFFOLK                                    12    11     0  1607  1575   94.739
1132 ECCLESIA                                    0     3     0   154   284   94.727
1133 LASELL                                     11    12     0  1713  1757   94.698
1134 HARTWICK                                    8    15     0  1863  1939   94.681
1135 RUST                                        0     3     0   157   302   94.624
1136 OAK HILLS CHRISTIAN                         0     1     0    45   107   94.620
1137 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   94.616
1138 ANTELOPE VALLEY                             0     2     0   119   194   94.610
1139 CAIRN                                       8    16     0  1772  1881   94.594
1140 IOWA WESLEYAN                               5    17     0  1779  2061   94.580
1141 THIEL                                       5    14     0  1248  1328   94.561
1142 PACIFIC LUTHERAN                            3    18     0  1365  1733   94.537
1143 MILLSAPS                                    8    18     0  1826  1969   94.524
1144 MITCHELL                                   12    10     0  1847  1846   94.498
1145 MT. ST. MARY                               11    12     0  1583  1633   94.494
1146 WESTFIELD STATE                            10    13     0  1711  1749   94.477
1147 EARLHAM                                     5    17     0  1643  1861   94.454
1148 PENN ST-WILKES BARRE                        1     1     0   147   147   94.450
1149 NYIT                                        3    22     0  1898  2237   94.437
1150 OLD WESTBURY                               11    12     0  1647  1740   94.421
1151 COLBY-SAWYER                               14     8     0  1651  1540   94.408
1152 MANCHESTER                                  5    18     0  1682  1769   94.393
1153 MCDANIEL                                    4    17     0  1227  1371   94.384
1154 REGIS (MASS.)                              12    11     0  1650  1633   94.383
1155 ST. MARY'S (MD.)                            3    21     0  1656  1928   94.369
1156 HASKELL                                     0     2     0   136   213   94.363
1157 CHEYNEY                                     2    19     0  1196  1823   94.360
1158 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.351
1159 ELIZABETHTOWN                               5    17     0  1574  1707   94.344
1160 TOCCOA FALLS                                0     7     0   278   764   94.327
1161 CAPILANO                                    0     2     0   120   221   94.324
1162 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.289
1163 KEUKA                                      10    11     0  1501  1547   94.288
1164 CENTENARY (N.J.)                            7    17     0  1569  1781   94.282
1165 BECKER                                     12    11     0  1821  1785   94.272
1166 NEW ROCHELLE                               11     6     0  1527  1355   94.240
1167 FREDONIA                                    4    19     0  1481  1745   94.234
1168 CALIFORNIA MERCED                           0     1     0    46    91   94.197
1169 LANGARA (CAN)                               0     1     0    67   118   94.146
1170 BERRY                                       5    16     0  1591  1762   94.135
1171 ARLINGTON BAPTIST                           0     4     0   265   436   94.129
1172 FONTBONNE                                   4    18     0  1765  1964   94.122
1173 MIDAMERICA NAZARENE                         0     2     0   134   165   94.076
1174 CHATHAM                                     6    17     0  1505  1604   94.003
1175 HANNIBAL-LA GRANGE                          0     2     0   121   159   93.977
1176 PENN ST.-BRANDYWINE                         1     1     0   176   181   93.975
1177 BOYCE                                       0     2     0   105   208   93.971
1178 MARS HILL                                   2    20     0  1580  2018   93.955
1179 WASH. ADVENT.                               0     1     0    65    76   93.950
1180 CHAMPION BAPT.                              0     1     0    48    85   93.920
1181 DELAWARE VALL.                              5    18     0  1556  1724   93.874
1182 RUTGERS-CAMDEN                              3    20     0  1639  1863   93.859
1183 ST. LAWRENCE                                5    17     0  1623  1848   93.840
1184 LINDENWOOD (IL)                             0     1     0    71    90   93.828
1185 WIS. LUTHERAN                               7    16     0  1798  1931   93.827
1186 HOLY FAMILY                                 2    21     0  1591  1765   93.802
1187 SALVE REGINA                                9    14     0  1674  1753   93.792
1188 PENN ST.-ABINGTON                           9    11     0  1640  1635   93.786
1189 GALLAUDET                                   8    15     0  1647  1859   93.774
1190 FITCHBURG STATE                             8    14     0  1569  1737   93.771
1191 MERCHANT MARINE                             9    11     0  1466  1474   93.745
1192 CLARION                                     1    21     0  1558  1909   93.735
1193 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.734
1194 ST. MARY'S (MINN.)                          1    23     0  1486  2061   93.692
1195 JOHN JAY                                   11    14     0  1852  1886   93.691
1196 VITERBO                                     0     1     0    44    64   93.686
1197 LESLEY                                     11    11     0  1585  1628   93.663
1198 HUNTER                                     11    13     0  1678  1726   93.641
1199 R.I. COLLEGE                                6    16     0  1429  1615   93.629
1200 EAST. NAZARENE                              8    15     0  1723  1807   93.617
1201 KANSAS CITY BIBLE                           0     2     0   113   219   93.607
1202 FINLANDIA                                   2    13     0   943  1264   93.552
1203 AUSTIN                                      4    20     0  1901  2157   93.537
1204 DEFIANCE                                    2    20     0  1543  1929   93.532
1205 PIEDMONT INT'L                              0     2     0   133   214   93.532
1206 GRACE BIBLE                                 0     1     0    65    88   93.484
1207 PINE MANOR                                  8    13     0  1568  1629   93.446
1208 MOUNT IDA                                  10    13     0  1869  1913   93.433
1209 VIRGIN ISLANDS                              0     2     0   119   189   93.351
1210 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.342
1211 NORWICH                                    10    13     0  1707  1673   93.329
1212 YORK (N.Y.)                                 9    15     0  1800  1837   93.319
1213 HENDRIX                                     5    19     0  1827  2093   93.298
1214 BELHAVEN                                    3    19     0  1812  2184   93.239
1215 BRYN ATHYN                                  9    16     0  1827  2013   93.221
1216 CUMBERLAND                                  0     1     0    50    77   93.203
1217 CONN. COLLEGE                               5    16     0  1441  1682   93.194
1218 OZARKS                                      3    22     0  1768  2160   93.171
1219 ANNA MARIA                                  8    15     0  1635  1805   93.164
1220 MCLA                                        8    13     0  1523  1716   93.112
1221 PAUL QUINN                                  0     3     0   167   297   93.096
1222 WILBERFORCE                                 0     1     0    74    81   93.083
1223 SUNY MARITIME                               9    16     0  1722  1856   93.077
1224 MAINE-FARM.                                11    12     0  1694  1759   93.048
1225 N. CENTRAL (MINN.)                          6    16     0  1548  1837   93.035
1226 DOUGLAS (CAN)                               0     1     0    73    77   93.007
1227 KENT ST.-TUSCARAWAS                         0     2     0    93   199   92.989
1228 SOUTHERN WESLEYAN                           1    21     0  1452  1947   92.987
1229 WASH. & JEFF.                               4    19     0  1471  1743   92.934
1230 LYON                                        0     1     0    56    67   92.932
1231 SOUTHERN MAINE                              5    18     0  1488  1720   92.896
1232 THOMAS (MAINE)                             12    10     0  1600  1594   92.867
1233 BAPTIST BIBLE (MO)                          0     2     0    75   239   92.833
1234 HOUGHTON                                    3    20     0  1470  1828   92.821
1235 COLUMBIA INT'L                              0     3     0   163   308   92.812
1236 MAINE-P.I.                                  3     9     0   796   868   92.793
1237 CASTLETON                                  12    12     0  1775  1778   92.777
1238 MARTIN LUTHER                               4    17     0  1417  1721   92.777
1239 ST. JOS. (BRKLN.)                           8    15     0  1576  1740   92.734
1240 CONCORDIA-SELMA                             0     1     0    56   103   92.709
1241 ST. JOSEPH (VT)                             0     2     0   126   206   92.660
1242 FRANCISCAN                                  5    19     1  1421  1737   92.643
1243 DOMINICAN (ILL.)                            5    18     0  1516  1739   92.639
1244 VALLEY FORGE                                3    13     0  1215  1345   92.583
1245 MOUNT ALOYSIUS                              5    18     0  1434  1628   92.562
1246 TRINITY INT'L                               0     1     0    71   106   92.561
1247 CAZENOVIA                                   6    16     0  1540  1616   92.556
1248 PENN ST.-BEAVER                             0     1     0    66    86   92.539
1249 PLYMOUTH STATE                              8    14     0  1597  1726   92.533
1250 WELLS                                       7    16     0  1666  1795   92.522
1251 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.510
1252 MID-ATLANTIC CHRIST.                        0     4     0   216   440   92.507
1253 D'YOUVILLE                                  6    16     0  1669  1831   92.497
1254 BROOKLYN                                    6    18     0  1656  1887   92.490
1255 SUNY CANTON                                 5    16     0  1405  1603   92.447
1256 MARANATHA BAPT.                             4    12     0  1109  1188   92.442
1257 FDU-FLORHAM                                 2    21     0  1544  1851   92.408
1258 MEDGAR EVERS                                6    18     0  1737  1988   92.331
1259 LA VERNE                                    0    23     0  1445  1867   92.320
1260 OHIO-CHILLICOTHE                            0     2     0   133   157   92.319
1261 NORTHWEST INDIAN                            0     1     0    74   103   92.307
1262 PITT.-GREENSBURG                            6    16     0  1499  1631   92.253
1263 ELMIRA                                      3    19     0  1789  2070   92.214
1264 CLARK (MASS.)                               4    19     0  1776  1976   92.213
1265 APPRENTICE                                  0     2     0   157   194   92.152
1266 SILVER LAKE                                 0     1     0    53   101   92.150
1267 WELCH                                       0     1     0    85   108   92.150
1268 WRIGHT ST.-LAKE                             0     1     0    66    85   92.094
1269 P.R.-RIO PIEDRAS                            0     1     0    65    84   92.071
1270 EAST-WEST U.                                0     2     0   136   200   92.031
1271 PITT.-BRADFORD                              4    19     0  1651  1992   92.015
1272 FRAMINGHAM ST.                              6    18     0  1318  1654   92.012
1273 COBLESKILL STATE                            6    15     0  1457  1509   91.971
1274 OHIO ST.-MANSFIELD                          0     2     0   114   154   91.959
1275 CROWLEY'S RIDGE                             0     1     0    78   108   91.924
1276 CAL MARITIME                                0     1     0    57    77   91.924
1277 GOUCHER                                     0    23     0  1356  1887   91.838
1278 CONC.-CHICAGO                               2    21     0  1847  2125   91.819
1279 MULTNOMAH BIBLE                             0     2     0   131   190   91.774
1280 ST. ELIZABETH                               5    16     0  1637  1818   91.705
1281 WEST VA. TECH                               0     1     0    71    80   91.633
1282 BAPTIST BIBLE                               1    23     0  1470  2019   91.543
1283 ST. JOS. (L.I.)                             4    19     0  1532  1698   91.476
1284 VOORHEES                                    0     1     0    74    80   91.396
1285 PENN ST.-YORK                               0     1     0    65    78   91.299
1286 SARAH LAWRENCE                              3    20     0  1456  1753   91.257
1287 WORCESTER STATE                             3    19     0  1640  1880   91.229
1288 CARLOW                                      0     1     0    56    85   91.144
1289 EMMANUEL (MASS.)                            2    20     0  1527  1733   90.701
1290 PENN COLLEGE                                3    19     0  1398  1722   90.657
1291 PENN ST.-BERKS                              2    20     0  1654  2014   90.657
1292 BELLEVUE                                    0     1     0    54    64   90.607
1293 WHEELOCK                                    4    19     0  1567  1890   90.424
1294 CCNY                                        2    23     0  1637  2082   90.353
1295 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.307
1296 JOHNSON STATE                               5    15     0  1349  1505   90.232
1297 GREEN MOUNTAIN                              5    15     0  1262  1484   90.147
1298 NEWBURY                                     4    18     0  1816  2017   90.147
1299 CURRY                                       1    22     0  1466  1957   89.916
1300 MAINE MARITIME                              5    18     0  1549  1728   89.908
1301 PENSACOLA CHRISTIAN                         0     1     0    53    94   89.829
1302 WILLIAM WOODS                               0     1     0    58    86   89.749
1303 CHRISTENDOM                                 0     1     0    43    98   89.500
1304 SUNY ESF                                    0     2     0   135   166   89.477
1305 ELMS                                        2    21     0  1452  1789   89.181
1306 ST. LOUIS PHARMACY                          0     1     0    89    97   89.144
1307 RIVIER                                      2    19     0  1486  1877   89.115
1308 ALBANY PHARMACY                             0     1     0    64    75   89.069
1309 VAUGHN                                      0     1     0    57    95   88.646
1310 EMMAUS                                      0     2     0   121   200   88.442
1311 LYNDON STATE                                2    20     0  1496  1985   88.336
1312 CULINARY                                    0     1     0    64   105   88.188
1313 MOODY BIBLE                                 0     1     0    62    66   88.109
1314 PRATT                                       0     2     0    87   185   87.906
1315 TRINITY BIBLE (ND)                          0     1     0    65    77   87.837
1316 OHIO ST. LIMA                               0     2     0   112   187   87.761
1317 GREAT LAKE CHRISTIAN                        0     1     0    69    70   87.637
1318 ME.-AUGUSTA                                 0     1     0    82   108   87.417
1319 FAITH BAPT. BIBLE                           0     1     0    66    92   87.415
1320 NEW SCHOOL                                  0     1     0    45   104   87.179
1321 PENN ST.-FAYETTE                            0     1     0    69    79   87.144
1322 KING'S (NY)                                 0     1     0    34    90   86.734
1323 VERMONT TECH                                0     1     0    67    77   85.028
1324 PAUL SMITH                                  0     2     0   140   205   84.857
