Rank                                           Won  Lost  Tied    PF    PA   Rating
 934 MINNESOTA-MORRIS                           11    12     0  1879  1861   96.654
 935 KENYON                                      7    18     0  1791  1936   96.651
 936 IMMACULATA                                 13    12     0  1968  1924   96.634
 937 MONTANA-WESTERN                             0     1     0    81   109   96.632
 938 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.627
 939 RHODES                                     13    13     0  2768  2739   96.623
 940 OTTAWA                                      0     1     0    91   106   96.603
 941 WAYLAND BAPTIST                             0     1     0    50    86   96.588
 942 SOUTHERN VIRGINIA                           8    14     0  1518  1618   96.566
 943 DAVIS & ELKINS                              7    19     0  1889  2079   96.561
 944 DALLAS                                     14    12     0  2048  2018   96.560
 945 CSU MONT. BAY                               4    23     0  1895  2171   96.545
 946 MILES                                       7    20     0  1994  2235   96.543
 947 MOLLOY                                      8    20     0  2013  2227   96.535
 948 SUNY POLY                                  19     8     0  2075  1996   96.529
 949 MANSFIELD                                   7    19     0  1824  1947   96.514
 950 RIT                                        14    13     0  1857  1940   96.500
 951 TEXAS LUTHERAN                             12    17     0  2115  2207   96.494
 952 ALGOMA (CAN)                                0     1     0    66   111   96.493
 953 TENN. WESLEYAN                              0     3     0   163   292   96.478
 954 LEMOYNE-OWEN                                8    18     0  1857  1930   96.474
 955 MEDAILLE                                   17    10     0  2188  2099   96.472
 956 TIFFIN                                      6    22     0  1939  2138   96.462
 957 PENN ST.-ALTOONA                           17     9     0  2166  2029   96.461
 958 AVILA                                       0     2     0   130   175   96.461
 959 WILSON                                     20     6     0  2154  1925   96.453
 960 JOHN. & WALES (R.I.)                       18    10     0  2211  2032   96.453
 961 S'WESTERN OKLA.                             3    23     0  1961  2207   96.444
 962 OUR LADY OF THE LAKE                        0     2     0   143   165   96.442
 963 ERSKINE                                    10    15     0  1629  1709   96.430
 964 BLUEFIELD COL.                              0     1     0    68    85   96.414
 965 FRESNO PACIFIC                              5    20     0  1795  2058   96.411
 966 COLO. CHRISTIAN                             3    24     0  1979  2398   96.397
 967 MORRISVILLE STATE                          19     9     0  2196  2002   96.387
 968 JARVIS CHRISTIAN                            0     2     0   146   213   96.367
 969 GROVE CITY                                 15    10     0  1659  1571   96.358
 970 BRIDGEWATER STATE                          18     9     0  2109  2046   96.343
 971 BACONE                                      0     1     0    79    84   96.342
 972 PENN ST. H'BURG                             8    17     0  1773  1810   96.331
 973 POINT U.                                    0     3     0   214   280   96.314
 974 RENSSELAER                                 13    12     0  1773  1691   96.305
 975 RUTGERS-NEWARK                              8    16     0  1608  1700   96.301
 976 SUSQUEHANNA                                 9    14     0  1694  1816   96.300
 977 COLBY                                      11    13     0  1874  1872   96.280
 978 CHOWAN                                      8    15     0  1640  1688   96.274
 979 P.R.-BAYAMON                                1     4     0   379   404   96.251
 980 W.VA. WESLEYAN                              7    21     0  1863  2082   96.227
 981 LAKELAND                                   15    11     0  2132  2098   96.226
 982 S'WESTERN (TEXAS)                          10    16     0  2037  2097   96.221
 983 KENTUCKY STATE                              8    19     0  2129  2318   96.215
 984 STATEN ISLAND                              16    12     0  2175  2132   96.214
 985 QUEENS (N.Y.)                               9    16     0  1841  1951   96.188
 986 HUNTINGDON                                  9    13     0  1691  1762   96.170
 987 CAL LUTHERAN                                9    14     0  1728  1892   96.170
 988 WHITTIER                                   10    15     0  2058  2153   96.158
 989 HARDIN-SIMMONS                              9    17     0  1996  2164   96.155
 990 TUSKEGEE                                    7    21     0  1831  2024   96.153
 991 STERLING (KAN.)                             0     1     0    58    92   96.150
 992 OREGON TECH                                 0     1     0    59    86   96.149
 993 MICHIGAN-DEARBORN                           0     3     0   222   276   96.140
 994 TUSCULUM                                    6    22     0  2260  2456   96.139
 995 MASS.-BOSTON                               15    12     0  1876  1963   96.126
 996 GLENVILLE STATE                             8    20     0  2068  2308   96.124
 997 GRACELAND                                   0     1     0    71    78   96.109
 998 FAULKNER                                    0     1     0    91    97   96.085
 999 DOMINICAN (CALIF.)                          5    22     0  1780  2082   96.084
1000 JOHN. & WALES (N.C.)                        0     4     0   210   394   96.079
1001 HASTINGS                                    0     1     0    64    93   96.060
1002 FISK                                        0     4     0   228   303   96.057
1003 CARNEGIE MELLON                             7    18     0  1764  1927   96.054
1004 PRINCIPIA                                  10    14     0  1883  1918   96.039
1005 YESHIVA                                    18    10     0  2169  2032   96.024
1006 LEWIS & CLARK                               5    16     0  1488  1697   96.018
1007 CENTRAL PENN                                0     6     0   383   535   96.017
1008 NORTH GREENVILLE                           10    18     0  1925  2069   96.016
1009 SHORTER                                     3    25     0  2006  2336   96.014
1010 W. CONN. ST.                               14    13     0  2035  2077   95.999
1011 MERCY                                       9    18     0  2055  2157   95.998
1012 WALLA WALLA                                 0     3     0   177   271   95.987
1013 NORTHLAND                                  11    14     0  1660  1814   95.971
1014 WEBBER INT'L                                0     4     0   266   407   95.920
1015 CLARKSON                                   12    13     0  1859  1813   95.916
1016 KEYSTONE                                   11    15     0  2079  2207   95.910
1017 NORTHWOOD (FLA.)                            0     2     0   145   159   95.907
1018 STEVENSON                                  11    14     0  1913  1892   95.876
1019 MIDDLE GA. ST.                              0     2     0   140   195   95.875
1020 QUEST                                       0     1     0    49   100   95.871
1021 MISSOURI S&T                                2    22     0  1670  2070   95.870
1022 BLUFFTON                                   10    15     0  1794  1809   95.810
1023 BIRMINGHAM-SO.                             11    16     0  2223  2283   95.809
1024 FLA. NATIONAL                               0     4     0   270   366   95.782
1025 HUSSON                                     19     7     0  2236  1846   95.777
1026 LUTHER                                      5    19     0  1674  1955   95.766
1027 CARVER BIBLE                                0     2     0   135   196   95.759
1028 EDGEWOOD                                   11    16     0  1864  1947   95.745
1029 SUNY POTSDAM                               11    14     0  1801  1911   95.737
1030 BELMONT ABBEY                               8    18     0  1989  2073   95.735
1031 RANDOLPH                                    7    20     0  1799  2026   95.732
1032 PURCHASE                                   17     9     0  1929  1846   95.728
1033 ASBURY                                      0     2     0   141   198   95.713
1034 MCMURRY                                     8    17     0  1823  2101   95.704
1035 KAN. WESLEYAN                               0     1     0    76    87   95.700
1036 DIST. OF COLUMBIA                           7    19     0  1931  2145   95.686
1037 SPALDING                                    9    15     0  1690  1854   95.682
1038 CHADRON STATE                               3    25     0  1830  2197   95.673
1039 NEW YORK U.                                10    14     0  1867  1945   95.673
1040 CROWN                                      11    13     0  1997  1934   95.672
1041 GETTYSBURG                                  7    18     0  1552  1682   95.667
1042 PAINE                                       5    22     0  1716  2150   95.646
1043 GREENSBORO                                  7    17     0  2019  2219   95.643
1044 PIEDMONT INT'L                              0     1     0    50   102   95.640
1045 DOANE                                       0     1     0    60   100   95.634
1046 EDWARD WATERS                               0     3     0   188   277   95.634
1047 PURDUE NORTHWEST                            2    26     0  1847  2348   95.631
1048 BARUCH                                     15    11     0  1848  1661   95.628
1049 JOHNSON & WALES (FL)                        1     0     0    73    72   95.626
1050 KEAN                                        7    20     0  1852  2116   95.607
1051 INDIANA TECH                                0     1     0    68    87   95.599
1052 AQUINAS                                     0     1     0    83    89   95.598
1053 SHENANDOAH                                  8    20     0  2068  2274   95.567
1054 OHIO VALLEY                                 2    25     0  1933  2458   95.561
1055 BLUE MOUNTAIN                               0     4     0   246   361   95.558
1056 ROBERT MORRIS-ILL.                          0     1     0    72   117   95.554
1057 KALAMAZOO                                   6    17     0  1478  1714   95.553
1058 MASS.-DARTMOUTH                            12    14     0  2089  2130   95.545
1059 BUFFALO STATE                               7    14     0  1576  1741   95.526
1060 NOTRE DAME DE NAMUR                         4    22     0  1477  1863   95.526
1061 FLA. CHRISTIAN                              0     1     0    66   108   95.504
1062 VASSAR                                      9    17     0  1841  1967   95.470
1063 WARREN WILSON                               0     2     0   157   220   95.470
1064 POST                                        7    21     0  1923  2165   95.423
1065 SIENA HEIGHTS                               0     4     0   240   406   95.402
1066 GENEVA                                     12    15     0  1864  1872   95.400
1067 ST. JOS. (MAINE)                           16    10     0  1903  1790   95.395
1068 ILLINOIS COL.                               7    17     0  1766  1964   95.371
1069 ROCKFORD                                   10    16     0  1976  2151   95.366
1070 COASTAL GEORGIA                             0     2     0   157   204   95.360
1071 FAYETTEVILLE ST.                            5    19     0  1548  1762   95.358
1072 WAYNESBURG                                  9    16     0  1777  1921   95.347
1073 REDLANDS                                    7    18     0  1932  2089   95.339
1074 MANHATTAN CHRST.                            0     1     0    61    80   95.339
1075 FRANKLIN                                    7    17     0  1780  1889   95.338
1076 WENTWORTH                                  14    13     0  1788  1856   95.324
1077 NYACK                                       7    19     0  1763  1973   95.307
1078 KNOX                                        7    18     0  1703  2030   95.306
1079 BRANDEIS                                    7    18     0  1788  1955   95.281
1080 BLUEFIELD STATE                             3    14     0  1148  1379   95.277
1081 WILEY                                       0     1     0    69    92   95.261
1082 COLUMBIA INT'L                              0     2     0   102   206   95.254
1083 ALLEGHENY                                   5    20     0  1573  1908   95.250
1084 SALEM INT'L                                 6    19     0  1962  2043   95.232
1085 KY. CHRISTIAN                               0     2     0    97   181   95.231
1086 WINSTON-SALEM                               5    20     0  1804  1972   95.229
1087 UMES                                        0     1     0    63    74   95.222
1088 WILLIAMS BAPTIST                            0     2     0   145   196   95.210
1089 NEW ENG. COL.                              21     6     0  2272  1965   95.204
1090 HAMPDEN-SYDNEY                              6    20     0  1799  2071   95.200
1091 URBANA                                      4    24     0  1976  2272   95.194
1092 LOUISIANA COLL.                             6    20     0  1908  2154   95.189
1093 BELOIT                                      5    19     0  1662  1843   95.187
1094 NOTRE DAME (OHIO)                           6    23     0  2325  2687   95.174
1095 BREVARD                                     0     2     0   135   186   95.173
1096 MISSISSIPPI VAL.                            0     1     0    59    60   95.173
1097 MT. ST. VINCENT                            16    11     0  1947  1823   95.165
1098 BERRY                                       8    16     0  1852  1989   95.142
1099 ST. ANDREWS                                 0     2     0    89   145   95.139
1100 MARIAN (WIS.)                              11    14     0  1797  1851   95.129
1101 KING'S (PA.)                                9    15     0  1896  2053   95.095
1102 COL. OF IDAHO                               0     1     0    70    76   95.090
1103 AVE MARIA                                   0     2     0   107   178   95.058
1104 BOB JONES                                   0     3     0   179   281   95.057
1105 NYIT                                        5    25     0  2296  2665   95.038
1106 OTTERBEIN                                   1    24     0  1695  2067   95.028
1107 MOBILE                                      0     3     0   167   237   95.017
1108 JOHNSON & WALES (CO)                        0     7     0   471   592   95.010
1109 CIN.-CLERMONT                               0     1     0    92   127   95.010
1110 FERRUM                                      5    18     0  1553  1828   94.964
1111 U. NEW ENGLAND                             12    14     0  2522  2633   94.964
1112 SAGE                                       11    13     0  1888  1864   94.962
1113 PEACE                                       5    18     0  1678  1862   94.960
1114 COAST GUARD                                10    12     0  1706  1721   94.951
1115 TRINITY BAPTIST                             0     4     0   206   405   94.943
1116 MANHATTANVILLE                              9    16     0  1684  1889   94.939
1117 SUNY NEW PALTZ                              7    18     0  1790  2011   94.935
1118 MACALESTER                                  3    22     0  1847  2520   94.928
1119 ALLEN                                       0     2     0   128   176   94.921
1120 WIS.-SUPERIOR                               7    18     0  1708  1855   94.894
1121 WASHINGTON (MD.)                            6    20     0  1747  2007   94.873
1122 FITCHBURG STATE                            13    15     0  2053  2164   94.868
1123 EARLHAM                                     7    17     0  1785  2000   94.839
1124 SOUTHERN POLY                               1     0     0    91    87   94.821
1125 MORRIS                                      0     1     0    91   100   94.815
1126 WESTERN NEW ENG.                           11    15     0  2066  2056   94.809
1127 HAVERFORD                                   7    18     0  1767  1936   94.805
1128 MILLSAPS                                    9    19     0  1967  2110   94.793
1129 TEXAS COLLEGE                               0     2     0   127   194   94.784
1130 RUST                                        0     3     0   157   302   94.773
1131 BEREA                                       4    14     0  1186  1424   94.744
1132 WARNER SOUTHERN                             0     1     0    57    87   94.739
1133 SUFFOLK                                    15    12     0  1921  1861   94.729
1134 NORTHWEST CHRST.                            0     1     0    66    69   94.702
1135 JOHNSON                                     0     2     0   176   209   94.691
1136 HASKELL                                     0     2     0   136   213   94.687
1137 CHESTNUT HILL                               5    21     0  1875  2075   94.676
1138 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   94.671
1139 BECKER                                     15    12     0  2116  2059   94.659
1140 PACIFIC UNION                               0     2     0   115   172   94.651
1141 ALFRED ST.                                 13     8     0  1475  1420   94.650
1142 ALICE LLOYD                                 0     2     0   116   200   94.628
1143 CALIFORNIA MERCED                           0     1     0    46    91   94.624
1144 OAKWOOD                                     0     1     0    69    73   94.532
1145 MCDANIEL                                    5    18     0  1343  1499   94.514
1146 OAK HILLS CHRISTIAN                         0     1     0    45   107   94.513
1147 COLBY-SAWYER                               18     9     0  2074  1931   94.506
1148 LASELL                                     13    14     0  2014  2071   94.505
1149 MANCHESTER                                  6    19     0  1837  1927   94.499
1150 HARTWICK                                    9    17     0  2098  2182   94.483
1151 TOCCOA FALLS                                0     7     0   278   764   94.474
1152 DEAN COLLEGE                               14    10     0  1937  1887   94.466
1153 MT. ST. MARY                               13    13     0  1787  1831   94.452
1154 GEORGIAN COURT                              5    22     0  1844  2099   94.444
1155 ST. JOSEPH (VT)                             0     1     0    49   104   94.439
1156 PACIFIC LUTHERAN                            3    20     0  1516  1903   94.434
1157 BARD                                        7    18     0  1848  1981   94.428
1158 EMERSON                                     9    16     0  1797  1977   94.416
1159 THIEL                                       6    16     0  1433  1528   94.392
1160 IOWA WESLEYAN                               5    19     0  1978  2283   94.376
1161 ANTELOPE VALLEY                             0     2     0   119   194   94.355
1162 PENN ST-WILKES BARRE                        1     1     0   147   147   94.344
1163 CAIRN                                       8    18     0  1907  2075   94.344
1164 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.310
1165 NEW ROCHELLE                               11     7     0  1618  1450   94.310
1166 CALTECH                                     5    19     0  1676  1840   94.265
1167 WIS. LUTHERAN                               8    17     0  1941  2078   94.262
1168 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.249
1169 CAPILANO                                    0     2     0   120   221   94.212
1170 MITCHELL                                   14    12     0  2144  2130   94.204
1171 WESTFIELD STATE                            11    15     0  1947  1985   94.202
1172 POINT PARK                                  0     1     0    54   108   94.187
1173 HOLY FAMILY                                 4    23     0  1868  2053   94.184
1174 CHEYNEY                                     2    24     0  1533  2246   94.174
1175 CHAMPION BAPT.                              0     1     0    48    85   94.161
1176 PINE MANOR                                 12    13     0  1826  1851   94.154
1177 HANNIBAL-LA GRANGE                          0     2     0   121   159   94.145
1178 ST. MARY'S (MD.)                            3    23     0  1789  2080   94.113
1179 WASH. ADVENT.                               0     1     0    65    76   94.073
1180 CENTENARY (N.J.)                            7    19     0  1688  1923   94.071
1181 MARS HILL                                   3    24     0  1981  2440   94.051
1182 ELIZABETHTOWN                               5    19     0  1720  1875   94.039
1183 MIDAMERICA NAZARENE                         0     2     0   134   165   94.036
1184 OLD WESTBURY                               12    14     0  1846  1961   94.031
1185 CHATHAM                                     7    18     0  1627  1747   93.961
1186 HENDRIX                                     7    20     0  2077  2340   93.950
1187 LANGARA (CAN)                               0     1     0    67   118   93.941
1188 R.I. COLLEGE                                8    18     0  1748  1937   93.933
1189 VITERBO                                     0     1     0    44    64   93.908
1190 ARLINGTON BAPTIST                           0     4     0   265   436   93.903
1191 FREDONIA                                    4    20     0  1566  1835   93.885
1192 SALVE REGINA                               10    16     0  1896  2000   93.877
1193 PENN ST.-BRANDYWINE                         1     1     0   176   181   93.876
1194 BOYCE                                       0     2     0   105   208   93.856
1195 KEUKA                                      11    13     0  1696  1757   93.807
1196 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.807
1197 ST. MARY'S (MINN.)                          1    25     0  1619  2229   93.800
1198 FONTBONNE                                   4    20     0  1913  2144   93.799
1199 PENN ST.-ABINGTON                          10    13     0  1863  1868   93.771
1200 CLARION                                     1    25     0  1856  2275   93.765
1201 RUTGERS-CAMDEN                              3    21     0  1704  1952   93.760
1202 DELAWARE VALL.                              5    20     0  1702  1879   93.724
1203 REGIS (MASS.)                              12    14     0  1853  1879   93.703
1204 AUSTIN                                      4    21     0  1979  2240   93.690
1205 GALLAUDET                                   9    17     0  1854  2101   93.685
1206 EAST. NAZARENE                              9    16     0  1876  1956   93.668
1207 BELHAVEN                                    4    20     0  1978  2353   93.653
1208 KANSAS CITY BIBLE                           0     2     0   113   219   93.560
1209 JOHN JAY                                   12    16     0  2035  2101   93.500
1210 GRACE BIBLE                                 0     1     0    65    88   93.497
1211 ST. LAWRENCE                                5    20     0  1833  2107   93.431
1212 MCLA                                       10    15     0  1828  2015   93.398
1213 ANNA MARIA                                 10    16     0  1894  2049   93.392
1214 VIRGIN ISLANDS                              0     2     0   119   189   93.368
1215 MAINE-FARM.                                14    13     0  2020  2067   93.364
1216 FINLANDIA                                   2    14     0  1013  1352   93.338
1217 CUMBERLAND                                  0     1     0    50    77   93.337
1218 HUNTER                                     11    15     0  1807  1880   93.291
1219 DEFIANCE                                    2    22     0  1668  2075   93.274
1220 WILBERFORCE                                 0     1     0    74    81   93.248
1221 ECCLESIA                                    0     4     0   231   379   93.219
1222 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.120
1223 DOMINICAN (ILL.)                            6    19     0  1656  1890   93.106
1224 CONCORDIA-SELMA                             0     1     0    56   103   93.102
1225 DOUGLAS (CAN)                               0     1     0    73    77   93.081
1226 LINDENWOOD (IL)                             0     1     0    71    90   93.064
1227 BRYN ATHYN                                  9    17     0  1884  2111   93.062
1228 WASH. & JEFF.                               5    20     0  1607  1897   93.055
1229 LYON                                        0     1     0    56    67   93.055
1230 ST. JOS. (BRKLN.)                          10    15     0  1710  1861   93.047
1231 MERCHANT MARINE                             9    14     0  1643  1679   93.033
1232 SUNY MARITIME                              10    16     0  1807  1933   93.024
1233 CONN. COLLEGE                               5    17     0  1511  1759   93.013
1234 OZARKS                                      3    24     0  1894  2343   92.997
1235 LESLEY                                     12    14     0  1828  1899   92.996
1236 YORK (N.Y.)                                 9    16     0  1872  1939   92.949
1237 PAUL QUINN                                  0     3     0   167   297   92.943
1238 MID-ATLANTIC CHRIST.                        0     4     0   216   440   92.918
1239 MOUNT IDA                                  10    15     0  2037  2102   92.918
1240 N. CENTRAL (MINN.)                          5    18     0  1622  1957   92.875
1241 PLYMOUTH STATE                              9    16     0  1839  2005   92.840
1242 MAINE-P.I.                                  4    10     0   919   990   92.794
1243 KENT ST.-TUSCARAWAS                         0     2     0    93   199   92.769
1244 SOUTHERN MAINE                              5    21     0  1631  1959   92.748
1245 THOMAS (MAINE)                             13    12     0  1843  1847   92.723
1246 SOUTHERN WESLEYAN                           1    26     0  1780  2365   92.682
1247 OHIO-CHILLICOTHE                            0     2     0   133   157   92.678
1248 NORWICH                                    10    16     0  1913  1930   92.668
1249 MARTIN LUTHER                               4    19     0  1540  1871   92.663
1250 HOUGHTON                                    4    21     0  1659  2023   92.646
1251 CAZENOVIA                                   7    18     0  1747  1822   92.629
1252 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.599
1253 BROOKLYN                                    7    19     0  1831  2033   92.530
1254 WELCH                                       0     1     0    85   108   92.509
1255 FDU-FLORHAM                                 3    22     0  1707  2023   92.495
1256 MOUNT ALOYSIUS                              6    20     0  1625  1830   92.464
1257 WRIGHT ST.-LAKE                             0     1     0    66    85   92.453
1258 BAPTIST BIBLE (MO)                          0     3     0   131   331   92.446
1259 LA VERNE                                    1    25     0  1664  2122   92.443
1260 CASTLETON                                  12    14     0  1934  1945   92.348
1261 TRINITY INT'L                               0     1     0    71   106   92.342
1262 MARANATHA BAPT.                             6    12     0  1277  1307   92.337
1263 OHIO ST.-MANSFIELD                          0     2     0   114   154   92.318
1264 PITT.-GREENSBURG                            7    17     0  1629  1756   92.306
1265 SUNY CANTON                                 5    18     0  1538  1750   92.300
1266 ROBERT MORRIS-S'FIEL                        0     1     0    75   103   92.299
1267 CROWLEY'S RIDGE                             0     1     0    78   108   92.283
1268 D'YOUVILLE                                  6    18     0  1833  2008   92.278
1269 MEDGAR EVERS                                7    18     0  1834  2057   92.260
1270 FRANCISCAN                                  5    21     1  1542  1885   92.259
1271 NORTHWEST INDIAN                            0     1     0    74   103   92.197
1272 WELLS                                       7    18     0  1817  1954   92.163
1273 COBLESKILL STATE                            7    16     0  1589  1669   92.161
1274 VALLEY FORGE                                3    15     0  1345  1492   92.160
1275 APPRENTICE                                  0     2     0   157   194   92.155
1276 PENN ST.-BEAVER                             0     1     0    66    86   92.152
1277 CLARK (MASS.)                               4    21     0  1888  2136   92.141
1278 ALBANY PHARMACY                             1     1     0   136   150   92.132
1279 EAST-WEST U.                                0     3     0   178   278   92.124
1280 SILVER LAKE                                 0     1     0    53   101   92.112
1281 CAL MARITIME                                0     1     0    57    77   92.105
1282 CONC.-CHICAGO                               2    23     0  1980  2294   91.950
1283 ELMIRA                                      3    21     0  1955  2278   91.836
1284 GOUCHER                                     0    25     0  1487  2046   91.819
1285 P.R.-RIO PIEDRAS                            0     1     0    65    84   91.787
1286 ST. ELIZABETH                               6    17     0  1819  1999   91.749
1287 FRAMINGHAM ST.                              6    20     0  1424  1785   91.659
1288 MULTNOMAH BIBLE                             0     2     0   131   190   91.581
1289 PITT.-BRADFORD                              4    21     0  1786  2162   91.564
1290 BAPTIST BIBLE                               1    25     0  1613  2193   91.535
1291 WEST VA. TECH                               0     1     0    71    80   91.489
1292 ST. JOS. (L.I.)                             5    20     0  1669  1817   91.483
1293 VOORHEES                                    0     1     0    74    80   91.463
1294 PENN ST.-YORK                               0     1     0    65    78   91.221
1295 WORCESTER STATE                             3    22     0  1861  2146   90.973
1296 EMMANUEL (MASS.)                            3    21     0  1696  1890   90.819
1297 SARAH LAWRENCE                              3    22     0  1578  1908   90.791
1298 CARLOW                                      0     1     0    56    85   90.595
1299 BELLEVUE                                    0     1     0    54    64   90.463
1300 PENN COLLEGE                                3    21     0  1532  1866   90.433
1301 WHEELOCK                                    5    21     0  1789  2123   90.386
1302 PENN ST.-BERKS                              2    21     0  1746  2123   90.327
1303 GREEN MOUNTAIN                              6    16     0  1396  1618   90.302
1304 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.238
1305 CCNY                                        2    24     0  1706  2179   90.086
1306 WILLIAM WOODS                               0     1     0    58    86   90.070
1307 ELMS                                        4    22     0  1630  1982   90.035
1308 JOHNSON STATE                               5    18     0  1546  1742   90.030
1309 NEWBURY                                     4    21     0  2079  2299   89.938
1310 CURRY                                       1    24     0  1621  2162   89.809
1311 PENSACOLA CHRISTIAN                         0     1     0    53    94   89.718
1312 MAINE MARITIME                              5    20     0  1686  1891   89.662
1313 CHRISTENDOM                                 0     1     0    43    98   89.421
1314 OHIO-EASTERN                                0     1     0    63   100   89.260
1315 SUNY ESF                                    0     2     0   135   166   89.215
1316 RIVIER                                      2    21     0  1612  2032   88.960
1317 ST. LOUIS PHARMACY                          0     1     0    89    97   88.821
1318 VAUGHN                                      0     1     0    57    95   88.315
1319 LYNDON STATE                                2    22     0  1653  2183   88.313
1320 CULINARY                                    0     1     0    64   105   88.257
1321 OHIO ST. LIMA                               0     2     0   112   187   87.723
1322 TRINITY BIBLE (ND)                          0     1     0    65    77   87.676
1323 PRATT                                       0     2     0    87   185   87.646
1324 GREAT LAKE CHRISTIAN                        0     1     0    69    70   87.532
1325 ME.-AUGUSTA                                 0     1     0    82   108   87.272
1326 FAITH BAPT. BIBLE                           0     1     0    66    92   87.255
1327 NEW SCHOOL                                  0     1     0    45   104   87.248
1328 PENN ST.-FAYETTE                            0     1     0    69    79   87.197
1329 MOODY BIBLE                                 0     1     0    59    77   86.881
1330 KING'S (NY)                                 0     1     0    34    90   86.803
1331 CALVARY BIBLE                               0     1     0    65    89   86.762
1332 EMMAUS                                      0     1     0    60   100   86.231
1333 VERMONT TECH                                0     1     0    67    77   84.818
1334 PAUL SMITH                                  0     2     0   140   205   84.704
