Rank                                           Won  Lost  Tied    PF    PA   Rating
 934 LIFE PACIFIC                                0     4     0   234   366   96.704
 935 MINNESOTA-MORRIS                           10    11     0  1700  1653   96.701
 936 FAULKNER                                    0     1     0    91    97   96.695
 937 SOUTHERN VIRGINIA                           8    14     0  1518  1618   96.692
 938 SOUTHERN-N.O.                               0     4     0   292   393   96.690
 939 RIT                                        13    12     0  1725  1793   96.677
 940 GROVE CITY                                 15     9     0  1599  1510   96.672
 941 TUSCULUM                                    6    19     0  2036  2202   96.666
 942 TIFFIN                                      6    20     0  1778  1965   96.653
 943 HAWAII-HILO                                 6    20     0  1867  2193   96.632
 944 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.625
 945 ERSKINE                                     9    14     0  1490  1570   96.590
 946 OTTAWA                                      0     1     0    91   106   96.580
 947 CSU MONT. BAY                               4    22     0  1826  2079   96.573
 948 W.VA. WESLEYAN                              7    19     0  1728  1940   96.560
 949 OUR LADY OF THE LAKE                        0     2     0   143   165   96.556
 950 MANSFIELD                                   6    18     0  1684  1818   96.550
 951 MILES                                       6    19     0  1832  2068   96.533
 952 EVERGREEN STATE                             0     1     0    57    85   96.531
 953 KENTUCKY STATE                              8    18     0  2069  2249   96.519
 954 MORRISVILLE STATE                          17     8     0  1983  1795   96.517
 955 CONCORDIA (N.Y.)                           10    16     0  2013  2174   96.503
 956 ALGOMA (CAN)                                0     1     0    66   111   96.500
 957 INDIANA-KOKOMO                              0     2     0   139   186   96.498
 958 COLO. CHRISTIAN                             3    22     0  1835  2198   96.489
 959 PENN ST. H'BURG                             8    17     0  1773  1810   96.487
 960 S'WESTERN OKLA.                             3    20     0  1739  1950   96.485
 961 LAKELAND                                   15    10     0  2047  1999   96.455
 962 RENSSELAER                                 13    12     0  1773  1691   96.453
 963 P.R.-BAYAMON                                1     4     0   379   404   96.449
 964 RUTGERS-NEWARK                              8    16     0  1608  1700   96.443
 965 OREGON TECH                                 0     1     0    59    86   96.439
 966 SUSQUEHANNA                                 9    14     0  1694  1816   96.437
 967 WHITTIER                                   10    14     0  1973  2060   96.434
 968 TEXAS LUTHERAN                             11    16     0  1954  2055   96.423
 969 BACONE                                      0     1     0    79    84   96.419
 970 JARVIS CHRISTIAN                            0     2     0   146   213   96.401
 971 TENN. WESLEYAN                              0     3     0   163   292   96.399
 972 COLBY                                      11    13     0  1874  1872   96.391
 973 POINT U.                                    0     3     0   214   280   96.357
 974 TUSKEGEE                                    6    19     0  1629  1821   96.341
 975 MICHIGAN-DEARBORN                           0     3     0   222   276   96.316
 976 MERCY                                       9    16     0  1918  1988   96.315
 977 MOLLOY                                      7    19     0  1857  2083   96.297
 978 AVILA                                       0     2     0   130   175   96.270
 979 NORTH GREENVILLE                           10    17     0  1886  1995   96.253
 980 HUNTINGDON                                  9    13     0  1691  1762   96.252
 981 STERLING (KAN.)                             0     1     0    58    92   96.250
 982 CAL LUTHERAN                                8    14     0  1649  1815   96.244
 983 BRIDGEWATER STATE                          16     9     0  1930  1881   96.235
 984 S'WESTERN (TEXAS)                          10    16     0  2037  2097   96.218
 985 JOHN. & WALES (R.I.)                       15    10     0  1970  1806   96.195
 986 HUSSON                                     19     6     0  2160  1757   96.189
 987 PRINCIPIA                                  10    14     0  1883  1918   96.181
 988 MASS.-BOSTON                               14    11     0  1719  1801   96.177
 989 CENTRAL PENN                                0     6     0   383   535   96.166
 990 DOMINICAN (CALIF.)                          5    19     0  1583  1844   96.126
 991 KEYSTONE                                   11    14     0  2014  2129   96.125
 992 FISK                                        0     4     0   228   303   96.122
 993 LEWIS & CLARK                               5    16     0  1488  1697   96.119
 994 WALLA WALLA                                 0     3     0   177   271   96.111
 995 BLUEFIELD COL.                              0     1     0    68    85   96.107
 996 SHORTER                                     3    24     0  1933  2257   96.106
 997 HARDIN-SIMMONS                              9    17     0  1996  2164   96.098
 998 GRACELAND                                   0     1     0    71    78   96.090
 999 NEW YORK U.                                10    13     0  1808  1848   96.085
1000 NORTHLAND                                  11    14     0  1660  1814   96.061
1001 CLARKSON                                   12    13     0  1859  1813   96.060
1002 STEVENSON                                  11    14     0  1913  1892   96.046
1003 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.987
1004 DOANE                                       0     1     0    60   100   95.983
1005 BLUFFTON                                   10    14     0  1716  1721   95.971
1006 MIDDLE GA. ST.                              0     2     0   140   195   95.969
1007 W. CONN. ST.                               13    12     0  1870  1910   95.955
1008 CARNEGIE MELLON                             6    18     0  1692  1864   95.933
1009 BELMONT ABBEY                               8    17     0  1895  1970   95.928
1010 CROWN                                      11    12     0  1901  1824   95.922
1011 STATEN ISLAND                              14    12     0  2021  1990   95.921
1012 BARUCH                                     15    10     0  1781  1584   95.910
1013 QUEENS (N.Y.)                               8    15     0  1670  1761   95.902
1014 PURCHASE                                   16     8     0  1778  1696   95.883
1015 SUNY POTSDAM                               11    14     0  1801  1911   95.881
1016 WEBBER INT'L                                0     4     0   266   407   95.866
1017 JOHNSON & WALES (FL)                        1     0     0    73    72   95.865
1018 BIRMINGHAM-SO.                             10    15     0  2049  2106   95.855
1019 GREENSBORO                                  7    16     0  1933  2106   95.851
1020 OHIO VALLEY                                 2    23     0  1771  2254   95.837
1021 LUTHER                                      5    19     0  1674  1955   95.829
1022 SPALDING                                    9    15     0  1690  1854   95.828
1023 CHADRON STATE                               3    23     0  1685  2020   95.820
1024 NORTHWOOD (FLA.)                            0     2     0   145   159   95.796
1025 MASS.-DARTMOUTH                            12    13     0  2014  2047   95.792
1026 GLENVILLE STATE                             6    20     0  1925  2176   95.792
1027 GETTYSBURG                                  7    18     0  1552  1682   95.790
1028 VASSAR                                      9    16     0  1778  1899   95.761
1029 ST. JOS. (MAINE)                           16     9     0  1838  1721   95.753
1030 SHENANDOAH                                  8    19     0  1990  2185   95.751
1031 INDIANA TECH                                0     1     0    68    87   95.748
1032 FRESNO PACIFIC                              3    20     0  1646  1920   95.744
1033 HASTINGS                                    0     1     0    64    93   95.742
1034 KEAN                                        7    20     0  1852  2116   95.738
1035 PAINE                                       5    21     0  1663  2084   95.727
1036 EDWARD WATERS                               0     3     0   188   277   95.701
1037 FLA. NATIONAL                               0     4     0   270   366   95.695
1038 EDGEWOOD                                   10    15     0  1749  1824   95.678
1039 BUFFALO STATE                               7    14     0  1576  1741   95.675
1040 KALAMAZOO                                   6    17     0  1478  1714   95.649
1041 QUEST                                       0     1     0    49   100   95.649
1042 MCMURRY                                     8    17     0  1823  2101   95.639
1043 YESHIVA                                    15    10     0  1925  1809   95.636
1044 WAYNESBURG                                  9    15     0  1704  1839   95.609
1045 DIST. OF COLUMBIA                           7    18     0  1859  2066   95.608
1046 KAN. WESLEYAN                               0     1     0    76    87   95.607
1047 BLUE MOUNTAIN                               0     4     0   246   361   95.604
1048 FAYETTEVILLE ST.                            5    17     0  1425  1610   95.594
1049 POST                                        7    19     0  1807  2010   95.591
1050 SIENA HEIGHTS                               0     4     0   240   406   95.589
1051 ASBURY                                      0     2     0   141   198   95.578
1052 REDLANDS                                    7    17     0  1863  2000   95.575
1053 MISSOURI S&T                                1    21     0  1498  1897   95.534
1054 SALEM INT'L                                 6    17     0  1782  1852   95.530
1055 WENTWORTH                                  14    12     0  1714  1773   95.525
1056 COASTAL GEORGIA                             0     2     0   157   204   95.510
1057 ILLINOIS COL.                               7    17     0  1766  1964   95.501
1058 URBANA                                      4    22     0  1837  2099   95.500
1059 RANDOLPH                                    6    19     0  1673  1890   95.493
1060 FRANKLIN                                    7    17     0  1780  1889   95.492
1061 WILLIAMS BAPTIST                            0     2     0   145   196   95.489
1062 PURDUE NORTHWEST                            2    24     0  1697  2139   95.474
1063 WILEY                                       0     1     0    69    92   95.458
1064 KNOX                                        7    18     0  1703  2030   95.448
1065 NOTRE DAME DE NAMUR                         4    21     0  1426  1793   95.445
1066 ROCKFORD                                   10    16     0  1976  2151   95.423
1067 BLUEFIELD STATE                             3    14     0  1148  1379   95.397
1068 GENEVA                                     11    14     0  1734  1727   95.392
1069 AQUINAS                                     0     1     0    83    89   95.392
1070 ALLEGHENY                                   5    20     0  1573  1908   95.391
1071 HAMPDEN-SYDNEY                              6    19     0  1736  1987   95.384
1072 CALVARY BIBLE                               0     1     0    53    96   95.367
1073 WINSTON-SALEM                               5    19     0  1725  1884   95.354
1074 MT. ST. VINCENT                            15    10     0  1795  1689   95.336
1075 WARREN WILSON                               0     2     0   157   220   95.315
1076 ROBERT MORRIS-ILL.                          0     1     0    72   117   95.311
1077 BELOIT                                      5    19     0  1662  1843   95.288
1078 MANHATTAN CHRST.                            0     1     0    61    80   95.246
1079 KING'S (PA.)                                9    15     0  1896  2053   95.243
1080 MARIAN (WIS.)                              11    14     0  1797  1851   95.211
1081 U. NEW ENGLAND                             12    13     0  2441  2545   95.198
1082 FLA. CHRISTIAN                              0     1     0    66   108   95.194
1083 ALFRED ST.                                 13     7     0  1431  1360   95.172
1084 LOUISIANA COLL.                             6    20     0  1908  2154   95.131
1085 OTTERBEIN                                   1    24     0  1695  2067   95.130
1086 BRANDEIS                                    6    18     0  1691  1896   95.120
1087 SAGE                                       11    13     0  1888  1864   95.114
1088 NOTRE DAME (OHIO)                           5    21     0  2090  2407   95.113
1089 BOB JONES                                   0     3     0   179   281   95.108
1090 FERRUM                                      5    18     0  1553  1828   95.101
1091 SUNY NEW PALTZ                              7    18     0  1790  2011   95.091
1092 AVE MARIA                                   0     2     0   107   178   95.088
1093 PEACE                                       5    18     0  1678  1862   95.083
1094 COAST GUARD                                10    12     0  1706  1721   95.066
1095 ST. ANDREWS                                 0     2     0    89   145   95.065
1096 MANHATTANVILLE                              9    16     0  1684  1889   95.059
1097 NEW ENG. COL.                              19     6     0  2129  1853   95.023
1098 MOBILE                                      0     3     0   167   237   95.005
1099 EARLHAM                                     7    17     0  1785  2000   94.996
1100 ALLEN                                       0     2     0   128   176   94.987
1101 WASHINGTON (MD.)                            6    20     0  1747  2007   94.978
1102 MACALESTER                                  3    22     0  1847  2520   94.977
1103 WIS.-SUPERIOR                               7    18     0  1708  1855   94.976
1104 CIN.-CLERMONT                               0     1     0    92   127   94.974
1105 WESTERN NEW ENG.                           11    14     0  1998  1956   94.966
1106 CHESTNUT HILL                               5    19     0  1736  1927   94.964
1107 BREVARD                                     0     2     0   135   186   94.956
1108 KY. CHRISTIAN                               0     2     0    97   181   94.949
1109 JOHNSON                                     0     2     0   176   209   94.949
1110 CARVER BIBLE                                0     3     0   207   309   94.943
1111 TRINITY BAPTIST                             0     4     0   206   405   94.936
1112 HAVERFORD                                   7    18     0  1767  1936   94.932
1113 NYACK                                       6    19     0  1687  1911   94.921
1114 MILLSAPS                                    9    18     0  1905  2030   94.920
1115 SOUTHERN POLY                               1     0     0    91    87   94.913
1116 COL. OF IDAHO                               0     1     0    70    76   94.888
1117 RUST                                        0     3     0   157   302   94.877
1118 NORTHWEST CHRST.                            0     1     0    66    69   94.868
1119 JOHNSON & WALES (CO)                        0     7     0   471   592   94.852
1120 PACIFIC UNION                               0     2     0   115   172   94.848
1121 BEREA                                       4    14     0  1186  1424   94.836
1122 OAKWOOD                                     0     1     0    69    73   94.785
1123 SUFFOLK                                    14    11     0  1778  1716   94.781
1124 MORRIS                                      0     1     0    91   100   94.762
1125 TEXAS COLLEGE                               0     2     0   127   194   94.752
1126 MT. ST. MARY                               13    12     0  1720  1751   94.738
1127 POINT PARK                                  0     1     0    54   108   94.720
1128 NYIT                                        4    24     0  2134  2489   94.688
1129 BECKER                                     14    11     0  1976  1919   94.680
1130 WARNER SOUTHERN                             0     1     0    57    87   94.679
1131 ALICE LLOYD                                 0     2     0   116   200   94.642
1132 MCDANIEL                                    5    18     0  1343  1499   94.636
1133 MANCHESTER                                  6    19     0  1837  1927   94.621
1134 HASKELL                                     0     2     0   136   213   94.614
1135 BERRY                                       6    16     0  1660  1820   94.607
1136 THIEL                                       6    15     0  1376  1456   94.606
1137 HARTWICK                                    9    17     0  2098  2182   94.604
1138 BARD                                        7    18     0  1848  1981   94.597
1139 DEAN COLLEGE                               14    10     0  1937  1887   94.567
1140 GEORGIAN COURT                              5    20     0  1690  1923   94.549
1141 ANTELOPE VALLEY                             0     2     0   119   194   94.540
1142 PACIFIC LUTHERAN                            3    20     0  1516  1903   94.531
1143 EMERSON                                     9    16     0  1797  1977   94.524
1144 PENN ST-WILKES BARRE                        1     1     0   147   147   94.507
1145 FITCHBURG STATE                            11    14     0  1824  1943   94.506
1146 LASELL                                     12    13     0  1840  1902   94.493
1147 CAIRN                                       8    18     0  1907  2075   94.490
1148 IOWA WESLEYAN                               5    19     0  1978  2283   94.484
1149 COLBY-SAWYER                               16     8     0  1830  1688   94.472
1150 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   94.464
1151 WESTFIELD STATE                            11    14     0  1884  1918   94.447
1152 CALTECH                                     5    18     0  1608  1765   94.443
1153 MITCHELL                                   13    11     0  2001  2003   94.439
1154 CHEYNEY                                     2    22     0  1394  2092   94.419
1155 OAK HILLS CHRISTIAN                         0     1     0    45   107   94.398
1156 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.386
1157 TOCCOA FALLS                                0     7     0   278   764   94.364
1158 WIS. LUTHERAN                               8    17     0  1941  2078   94.357
1159 OLD WESTBURY                               12    13     0  1782  1872   94.340
1160 HANNIBAL-LA GRANGE                          0     2     0   121   159   94.297
1161 ST. MARY'S (MD.)                            3    23     0  1789  2080   94.296
1162 CALIFORNIA MERCED                           0     1     0    46    91   94.290
1163 MARS HILL                                   3    22     0  1794  2238   94.278
1164 NEW ROCHELLE                               11     6     0  1536  1357   94.262
1165 CENTENARY (N.J.)                            7    19     0  1688  1923   94.221
1166 ELIZABETHTOWN                               5    19     0  1720  1875   94.187
1167 CAPILANO                                    0     2     0   120   221   94.182
1168 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.174
1169 LANGARA (CAN)                               0     1     0    67   118   94.167
1170 ST. JOSEPH (VT)                             0     1     0    49   104   94.153
1171 CHATHAM                                     7    18     0  1627  1747   94.148
1172 ARLINGTON BAPTIST                           0     4     0   265   436   94.135
1173 KEUKA                                      11    12     0  1639  1690   94.125
1174 CHAMPION BAPT.                              0     1     0    48    85   94.104
1175 WASH. ADVENT.                               0     1     0    65    76   94.100
1176 R.I. COLLEGE                                8    17     0  1681  1864   94.090
1177 SALVE REGINA                               10    15     0  1811  1901   94.064
1178 FREDONIA                                    4    20     0  1566  1835   94.058
1179 PENN ST.-BRANDYWINE                         1     1     0   176   181   94.026
1180 VITERBO                                     0     1     0    44    64   94.019
1181 PENN ST.-ABINGTON                          10    12     0  1795  1785   93.994
1182 REGIS (MASS.)                              12    13     0  1781  1791   93.993
1183 BOYCE                                       0     2     0   105   208   93.990
1184 HOLY FAMILY                                 3    22     0  1736  1903   93.968
1185 MIDAMERICA NAZARENE                         0     2     0   134   165   93.961
1186 FONTBONNE                                   4    20     0  1913  2144   93.952
1187 GALLAUDET                                   9    16     0  1781  2026   93.948
1188 RUTGERS-CAMDEN                              3    21     0  1704  1952   93.890
1189 ST. MARY'S (MINN.)                          1    25     0  1619  2229   93.850
1190 DELAWARE VALL.                              5    20     0  1702  1879   93.846
1191 PINE MANOR                                 10    13     0  1704  1754   93.836
1192 CLARION                                     1    23     0  1704  2097   93.764
1193 EAST. NAZARENE                              9    16     0  1876  1956   93.751
1194 AUSTIN                                      4    21     0  1979  2240   93.657
1195 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.652
1196 PIEDMONT INT'L                              0     2     0   133   214   93.636
1197 BELHAVEN                                    4    20     0  1978  2353   93.618
1198 HUNTER                                     11    14     0  1730  1792   93.617
1199 ST. LAWRENCE                                5    20     0  1833  2107   93.585
1200 KANSAS CITY BIBLE                           0     2     0   113   219   93.580
1201 JOHN JAY                                   11    15     0  1892  1946   93.561
1202 GRACE BIBLE                                 0     1     0    65    88   93.518
1203 FINLANDIA                                   2    14     0  1013  1352   93.477
1204 MAINE-FARM.                                13    12     0  1872  1913   93.469
1205 ANNA MARIA                                  9    15     0  1737  1889   93.419
1206 MCLA                                        9    14     0  1672  1861   93.404
1207 DEFIANCE                                    2    22     0  1668  2075   93.402
1208 VIRGIN ISLANDS                              0     2     0   119   189   93.386
1209 LINDENWOOD (IL)                             0     1     0    71    90   93.353
1210 HENDRIX                                     5    20     0  1939  2208   93.325
1211 CUMBERLAND                                  0     1     0    50    77   93.279
1212 ECCLESIA                                    0     4     0   231   379   93.257
1213 WASH. & JEFF.                               5    20     0  1607  1897   93.251
1214 DOUGLAS (CAN)                               0     1     0    73    77   93.250
1215 BRYN ATHYN                                  9    17     0  1884  2111   93.233
1216 ST. JOS. (BRKLN.)                          10    15     0  1710  1861   93.197
1217 DOMINICAN (ILL.)                            6    19     0  1656  1890   93.197
1218 MERCHANT MARINE                             9    14     0  1643  1679   93.195
1219 SUNY MARITIME                              10    16     0  1807  1933   93.185
1220 CONN. COLLEGE                               5    17     0  1511  1759   93.120
1221 YORK (N.Y.)                                 9    16     0  1872  1939   93.113
1222 LESLEY                                     11    13     0  1715  1774   93.091
1223 CONCORDIA-SELMA                             0     1     0    56   103   93.084
1224 MID-ATLANTIC CHRIST.                        0     4     0   216   440   93.082
1225 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.055
1226 MOUNT IDA                                  10    15     0  2037  2102   93.044
1227 WILBERFORCE                                 0     1     0    74    81   93.043
1228 THOMAS (MAINE)                             13    11     0  1760  1755   93.009
1229 N. CENTRAL (MINN.)                          5    18     0  1622  1957   92.973
1230 SOUTHERN WESLEYAN                           1    24     0  1658  2205   92.971
1231 PAUL QUINN                                  0     3     0   167   297   92.966
1232 OZARKS                                      3    24     0  1894  2343   92.940
1233 CAZENOVIA                                   7    17     0  1677  1747   92.914
1234 COLUMBIA INT'L                              0     3     0   163   308   92.910
1235 PLYMOUTH STATE                              9    15     0  1772  1898   92.895
1236 SOUTHERN MAINE                              5    20     0  1583  1867   92.887
1237 HOUGHTON                                    4    21     0  1659  2023   92.858
1238 MAINE-P.I.                                  3     9     0   796   868   92.842
1239 NORWICH                                    10    15     0  1841  1853   92.830
1240 LYON                                        0     1     0    56    67   92.805
1241 MARTIN LUTHER                               4    19     0  1540  1871   92.765
1242 BAPTIST BIBLE (MO)                          0     2     0    75   239   92.741
1243 MOUNT ALOYSIUS                              6    19     0  1567  1752   92.735
1244 BROOKLYN                                    7    19     0  1831  2033   92.680
1245 KENT ST.-TUSCARAWAS                         0     2     0    93   199   92.664
1246 FDU-FLORHAM                                 3    22     0  1707  2023   92.648
1247 LA VERNE                                    1    24     0  1587  2043   92.643
1248 PENN ST.-BEAVER                             0     1     0    66    86   92.612
1249 VALLEY FORGE                                3    14     0  1285  1422   92.603
1250 MARANATHA BAPT.                             5    12     0  1186  1247   92.576
1251 CASTLETON                                  12    13     0  1839  1846   92.549
1252 PITT.-GREENSBURG                            7    17     0  1629  1756   92.545
1253 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.537
1254 D'YOUVILLE                                  6    18     0  1833  2008   92.534
1255 FRANCISCAN                                  5    21     1  1542  1885   92.469
1256 SUNY CANTON                                 5    18     0  1538  1750   92.456
1257 MEDGAR EVERS                                7    18     0  1834  2057   92.448
1258 TRINITY INT'L                               0     1     0    71   106   92.442
1259 P.R.-RIO PIEDRAS                            0     1     0    65    84   92.440
1260 WELLS                                       7    18     0  1817  1954   92.418
1261 COBLESKILL STATE                            7    16     0  1589  1669   92.387
1262 OHIO-CHILLICOTHE                            0     2     0   133   157   92.339
1263 NORTHWEST INDIAN                            0     1     0    74   103   92.314
1264 CLARK (MASS.)                               4    21     0  1888  2136   92.230
1265 WELCH                                       0     1     0    85   108   92.169
1266 WRIGHT ST.-LAKE                             0     1     0    66    85   92.114
1267 APPRENTICE                                  0     2     0   157   194   92.111
1268 SILVER LAKE                                 0     1     0    53   101   92.091
1269 CONC.-CHICAGO                               2    23     0  1980  2294   92.035
1270 ELMIRA                                      3    21     0  1955  2278   92.012
1271 CAL MARITIME                                0     1     0    57    77   92.004
1272 OHIO ST.-MANSFIELD                          0     2     0   114   154   91.979
1273 EAST-WEST U.                                0     2     0   136   200   91.973
1274 GOUCHER                                     0    25     0  1487  2046   91.972
1275 CROWLEY'S RIDGE                             0     1     0    78   108   91.944
1276 ST. ELIZABETH                               6    17     0  1819  1999   91.928
1277 FRAMINGHAM ST.                              6    19     0  1372  1722   91.887
1278 PITT.-BRADFORD                              4    21     0  1786  2162   91.794
1279 WEST VA. TECH                               0     1     0    71    80   91.730
1280 MULTNOMAH BIBLE                             0     2     0   131   190   91.727
1281 BAPTIST BIBLE                               1    25     0  1613  2193   91.698
1282 ST. JOS. (L.I.)                             5    20     0  1669  1817   91.624
1283 VOORHEES                                    0     1     0    74    80   91.622
1284 PENN ST.-YORK                               0     1     0    65    78   91.476
1285 EMMANUEL (MASS.)                            3    20     0  1623  1799   91.057
1286 WORCESTER STATE                             3    22     0  1861  2146   91.050
1287 SARAH LAWRENCE                              3    22     0  1578  1908   90.937
1288 CARLOW                                      0     1     0    56    85   90.785
1289 PENN COLLEGE                                3    21     0  1532  1866   90.670
1290 WHEELOCK                                    5    20     0  1735  2061   90.614
1291 BELLEVUE                                    0     1     0    54    64   90.610
1292 GREEN MOUNTAIN                              6    15     0  1330  1548   90.582
1293 PENN ST.-BERKS                              2    21     0  1746  2123   90.519
1294 CCNY                                        2    24     0  1706  2179   90.235
1295 ELMS                                        4    21     0  1581  1912   90.194
1296 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.176
1297 JOHNSON STATE                               5    18     0  1546  1742   90.155
1298 NEWBURY                                     4    21     0  2079  2299   90.029
1299 PENSACOLA CHRISTIAN                         0     1     0    53    94   89.954
1300 CURRY                                       1    24     0  1621  2162   89.933
1301 MAINE MARITIME                              5    20     0  1686  1891   89.830
1302 WILLIAM WOODS                               0     1     0    58    86   89.733
1303 CHRISTENDOM                                 0     1     0    43    98   89.677
1304 OHIO-EASTERN                                0     1     0    63   100   89.557
1305 SUNY ESF                                    0     2     0   135   166   89.441
1306 RIVIER                                      2    21     0  1612  2032   89.065
1307 ST. LOUIS PHARMACY                          0     1     0    89    97   88.975
1308 ALBANY PHARMACY                             0     1     0    66    84   88.880
1309 EMMAUS                                      0     2     0   121   200   88.539
1310 VAUGHN                                      0     1     0    57    95   88.485
1311 LYNDON STATE                                2    22     0  1653  2183   88.461
1312 CULINARY                                    0     1     0    64   105   88.210
1313 OHIO ST. LIMA                               0     2     0   112   187   87.933
1314 PRATT                                       0     2     0    87   185   87.871
1315 TRINITY BIBLE (ND)                          0     1     0    65    77   87.774
1316 GREAT LAKE CHRISTIAN                        0     1     0    69    70   87.771
1317 ME.-AUGUSTA                                 0     1     0    82   108   87.559
1318 PENN ST.-FAYETTE                            0     1     0    69    79   87.436
1319 FAITH BAPT. BIBLE                           0     1     0    66    92   87.353
1320 NEW SCHOOL                                  0     1     0    45   104   87.201
1321 MOODY BIBLE                                 0     1     0    59    77   87.121
1322 KING'S (NY)                                 0     1     0    34    90   86.757
1323 VERMONT TECH                                0     1     0    67    77   84.911
1324 PAUL SMITH                                  0     2     0   140   205   84.831
