Rank                                           Won  Lost  Tied    PF    PA   Rating
 934 DAVIS & ELKINS                              7    19     0  1889  2079   96.541
 935 CONC.-MOORHEAD                              6    18     0  1623  1859   96.537
 936 WAYLAND BAPTIST                             0     1     0    50    86   96.531
 937 OUR LADY OF THE LAKE                        0     2     0   143   165   96.514
 938 ALGOMA (CAN)                                0     1     0    66   111   96.498
 939 IMMACULATA                                 13    12     0  1968  1924   96.491
 940 TENN. WESLEYAN                              0     3     0   163   292   96.479
 941 OTTAWA                                      0     1     0    91   106   96.477
 942 MANSFIELD                                   7    19     0  1824  1947   96.461
 943 BLUEFIELD COL.                              0     1     0    68    85   96.441
 944 HILBERT                                    18     9     0  2082  1987   96.438
 945 COLO. CHRISTIAN                             3    24     0  1979  2398   96.422
 946 TIFFIN                                      6    22     0  1939  2138   96.419
 947 FRESNO PACIFIC                              5    20     0  1795  2058   96.406
 948 S'WESTERN OKLA.                             3    23     0  1961  2207   96.405
 949 RHODES                                     13    13     0  2768  2739   96.399
 950 STERLING (KAN.)                             0     1     0    58    92   96.394
 951 ERSKINE                                    10    16     0  1707  1795   96.388
 952 MARYMOUNT (VA.)                             8    17     0  1599  1808   96.384
 953 RIT                                        14    13     0  1857  1940   96.380
 954 MILES                                       7    21     0  2076  2323   96.372
 955 LEMOYNE-OWEN                                8    19     0  1926  2002   96.370
 956 JARVIS CHRISTIAN                            0     2     0   146   213   96.356
 957 SUNY POLY                                  19     8     0  2075  1996   96.348
 958 DALLAS                                     14    12     0  2048  2018   96.343
 959 KENYON                                      7    18     0  1791  1936   96.340
 960 JOHN. & WALES (R.I.)                       18    11     0  2270  2107   96.331
 961 BRIDGEWATER STATE                          18    10     0  2154  2102   96.326
 962 MONTANA-WESTERN                             0     1     0    81   109   96.322
 963 TEXAS LUTHERAN                             12    17     0  2115  2207   96.296
 964 P.R.-BAYAMON                                1     4     0   379   404   96.262
 965 LAKELAND                                   15    11     0  2132  2098   96.261
 966 COLBY                                      11    13     0  1874  1872   96.253
 967 SOUTHERN VIRGINIA                           8    14     0  1518  1618   96.252
 968 BELMONT ABBEY                              10    19     0  2206  2278   96.241
 969 POINT U.                                    0     3     0   214   280   96.224
 970 RENSSELAER                                 13    12     0  1773  1691   96.202
 971 MORRISVILLE STATE                          19     9     0  2196  2002   96.199
 972 AVILA                                       0     2     0   130   175   96.193
 973 BACONE                                      0     1     0    79    84   96.173
 974 TUSCULUM                                    6    22     0  2260  2456   96.166
 975 MICHIGAN-DEARBORN                           0     3     0   222   276   96.136
 976 CAL LUTHERAN                                9    14     0  1728  1892   96.134
 977 WHITTIER                                   10    15     0  2058  2153   96.110
 978 CHOWAN                                      8    16     0  1695  1763   96.100
 979 PENN ST.-ALTOONA                           17    10     0  2232  2100   96.095
 980 W.VA. WESLEYAN                              7    22     0  1939  2192   96.095
 981 MASS.-BOSTON                               15    12     0  1876  1963   96.092
 982 GRACELAND                                   0     1     0    71    78   96.091
 983 WILSON                                     20     7     0  2219  2017   96.086
 984 DOMINICAN (CALIF.)                          5    22     0  1780  2082   96.084
 985 QUEENS (N.Y.)                               9    16     0  1841  1951   96.084
 986 FAULKNER                                    0     1     0    91    97   96.082
 987 STATEN ISLAND                              16    13     0  2261  2220   96.072
 988 TUSKEGEE                                    7    22     0  1893  2097   96.069
 989 QUEST                                       0     1     0    49   100   96.065
 990 S'WESTERN (TEXAS)                          10    16     0  2037  2097   96.045
 991 RUTGERS-NEWARK                              8    16     0  1608  1700   96.040
 992 HASTINGS                                    0     1     0    64    93   96.037
 993 PENN ST. H'BURG                             8    17     0  1773  1810   96.022
 994 NORTHWOOD (FLA.)                            0     2     0   145   159   96.013
 995 SUSQUEHANNA                                 9    14     0  1694  1816   96.007
 996 GLENVILLE STATE                             8    21     0  2151  2397   95.995
 997 CENTRAL PENN                                0     6     0   383   535   95.987
 998 MIDDLE GA. ST.                              0     2     0   140   195   95.976
 999 KENTUCKY STATE                              8    20     0  2208  2410   95.975
1000 SHORTER                                     3    25     0  2006  2336   95.972
1001 GROVE CITY                                 15    10     0  1659  1571   95.970
1002 NORTHLAND                                  11    14     0  1660  1814   95.951
1003 NORTH GREENVILLE                           10    19     0  1999  2160   95.950
1004 HUNTINGDON                                  9    13     0  1691  1762   95.931
1005 OREGON TECH                                 0     1     0    59    86   95.929
1006 HARDIN-SIMMONS                              9    17     0  1996  2164   95.926
1007 W. CONN. ST.                               14    13     0  2035  2077   95.919
1008 MERCY                                       9    18     0  2055  2157   95.908
1009 YESHIVA                                    18    11     0  2236  2113   95.902
1010 WALLA WALLA                                 0     3     0   177   271   95.890
1011 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.886
1012 FISK                                        0     4     0   228   303   95.850
1013 PRINCIPIA                                  10    14     0  1883  1918   95.849
1014 CLARKSON                                   12    13     0  1859  1813   95.834
1015 LEWIS & CLARK                               5    16     0  1488  1697   95.820
1016 WEBBER INT'L                                0     4     0   266   407   95.809
1017 MISSOURI S&T                                2    22     0  1670  2070   95.805
1018 EDGEWOOD                                   11    16     0  1864  1947   95.793
1019 CARNEGIE MELLON                             7    18     0  1764  1927   95.786
1020 KEYSTONE                                   11    15     0  2079  2207   95.780
1021 FLA. NATIONAL                               0     4     0   270   366   95.770
1022 LUTHER                                      5    19     0  1674  1955   95.735
1023 BARUCH                                     16    11     0  1912  1718   95.731
1024 HUSSON                                     19     7     0  2236  1846   95.722
1025 CHADRON STATE                               3    25     0  1830  2197   95.691
1026 CARVER BIBLE                                0     2     0   135   196   95.683
1027 CROWN                                      11    13     0  1997  1934   95.657
1028 SUNY POTSDAM                               11    14     0  1801  1911   95.624
1029 STEVENSON                                  11    14     0  1913  1892   95.609
1030 AQUINAS                                     0     1     0    83    89   95.604
1031 PURCHASE                                   17     9     0  1929  1846   95.596
1032 JOHNSON & WALES (FL)                        1     0     0    73    72   95.593
1033 PURDUE NORTHWEST                            2    26     0  1847  2348   95.591
1034 BIRMINGHAM-SO.                             11    16     0  2223  2283   95.584
1035 DIST. OF COLUMBIA                           7    19     0  1931  2145   95.578
1036 FAYETTEVILLE ST.                            6    20     0  1668  1885   95.571
1037 BLUEFIELD STATE                             4    14     0  1245  1456   95.563
1038 OHIO VALLEY                                 2    25     0  1933  2458   95.554
1039 KAN. WESLEYAN                               0     1     0    76    87   95.539
1040 GETTYSBURG                                  7    18     0  1552  1682   95.526
1041 NOTRE DAME DE NAMUR                         4    22     0  1477  1863   95.521
1042 PAINE                                       5    23     0  1776  2230   95.517
1043 ASBURY                                      0     2     0   141   198   95.514
1044 EDWARD WATERS                               0     3     0   188   277   95.513
1045 BLUFFTON                                   10    15     0  1794  1809   95.507
1046 MASS.-DARTMOUTH                            12    14     0  2089  2130   95.489
1047 MCMURRY                                     8    17     0  1823  2101   95.484
1048 SPALDING                                    9    15     0  1690  1854   95.481
1049 DOANE                                       0     1     0    60   100   95.480
1050 RANDOLPH                                    7    20     0  1799  2026   95.469
1051 NEW YORK U.                                10    14     0  1867  1945   95.466
1052 BLUE MOUNTAIN                               0     4     0   246   361   95.430
1053 WARREN WILSON                               0     2     0   157   220   95.413
1054 PIEDMONT INT'L                              0     1     0    50   102   95.412
1055 GREENSBORO                                  7    17     0  2019  2219   95.403
1056 KALAMAZOO                                   6    17     0  1478  1714   95.398
1057 ROCKFORD                                   10    16     0  1976  2151   95.392
1058 FLA. CHRISTIAN                              0     1     0    66   108   95.385
1059 BUFFALO STATE                               7    14     0  1576  1741   95.384
1060 KEAN                                        7    20     0  1852  2116   95.377
1061 VASSAR                                      9    17     0  1841  1967   95.353
1062 ST. JOS. (MAINE)                           16    10     0  1903  1790   95.338
1063 POST                                        7    21     0  1923  2165   95.317
1064 REDLANDS                                    7    18     0  1932  2089   95.299
1065 SHENANDOAH                                  8    20     0  2068  2274   95.298
1066 WENTWORTH                                  14    13     0  1788  1856   95.280
1067 SIENA HEIGHTS                               0     4     0   240   406   95.274
1068 INDIANA TECH                                0     1     0    68    87   95.272
1069 KY. CHRISTIAN                               0     2     0    97   181   95.244
1070 ROBERT MORRIS-ILL.                          0     1     0    72   117   95.230
1071 WINSTON-SALEM                               5    21     0  1876  2058   95.214
1072 NYACK                                       7    19     0  1763  1973   95.204
1073 ILLINOIS COL.                               7    17     0  1766  1964   95.193
1074 MANHATTAN CHRST.                            0     1     0    61    80   95.178
1075 COASTAL GEORGIA                             0     2     0   157   204   95.175
1076 NOTRE DAME (OHIO)                           6    23     0  2325  2687   95.172
1077 NEW ENG. COL.                              21     7     0  2335  2055   95.165
1078 URBANA                                      4    24     0  1976  2272   95.163
1079 MARIAN (WIS.)                              11    14     0  1797  1851   95.161
1080 KNOX                                        7    18     0  1703  2030   95.140
1081 BRANDEIS                                    7    18     0  1788  1955   95.132
1082 COLUMBIA INT'L                              0     2     0   102   206   95.114
1083 COL. OF IDAHO                               0     1     0    70    76   95.095
1084 BERRY                                       9    17     0  2012  2158   95.078
1085 COAST GUARD                                10    12     0  1706  1721   95.073
1086 ST. ANDREWS                                 0     2     0    89   145   95.056
1087 WILLIAMS BAPTIST                            0     2     0   145   196   95.050
1088 MT. ST. VINCENT                            16    11     0  1947  1823   95.048
1089 FRANKLIN                                    7    17     0  1780  1889   95.034
1090 JOHNSON & WALES (CO)                        0     7     0   471   592   95.027
1091 BELOIT                                      5    19     0  1662  1843   95.026
1092 GENEVA                                     12    15     0  1864  1872   95.024
1093 LOUISIANA COLL.                             6    20     0  1908  2154   94.967
1094 BOB JONES                                   0     3     0   179   281   94.966
1095 WAYNESBURG                                  9    16     0  1777  1921   94.966
1096 HAMPDEN-SYDNEY                              6    20     0  1799  2071   94.958
1097 NYIT                                        5    25     0  2296  2665   94.944
1098 CIN.-CLERMONT                               0     1     0    92   127   94.938
1099 ALLEGHENY                                   5    20     0  1573  1908   94.931
1100 TEXAS COLLEGE                               0     2     0   127   194   94.928
1101 SALEM INT'L                                 6    20     0  2039  2140   94.927
1102 BREVARD                                     0     2     0   135   186   94.913
1103 WILEY                                       0     1     0    69    92   94.911
1104 U. NEW ENGLAND                             12    14     0  2522  2633   94.908
1105 TRINITY BAPTIST                             0     4     0   206   405   94.901
1106 AVE MARIA                                   0     2     0   107   178   94.885
1107 WARNER SOUTHERN                             0     1     0    57    87   94.884
1108 WIS.-SUPERIOR                               7    18     0  1708  1855   94.879
1109 KING'S (PA.)                                9    15     0  1896  2053   94.877
1110 FITCHBURG STATE                            13    15     0  2053  2164   94.865
1111 MOBILE                                      0     3     0   167   237   94.833
1112 SUNY NEW PALTZ                              7    18     0  1790  2011   94.808
1113 SAGE                                       11    13     0  1888  1864   94.774
1114 SOUTHERN POLY                               1     0     0    91    87   94.773
1115 WESTERN NEW ENG.                           11    15     0  2066  2056   94.770
1116 OTTERBEIN                                   1    24     0  1695  2067   94.761
1117 ALLEN                                       0     2     0   128   176   94.753
1118 JOHNSON                                     0     2     0   176   209   94.741
1119 MANHATTANVILLE                              9    16     0  1684  1889   94.727
1120 WASHINGTON (MD.)                            6    20     0  1747  2007   94.724
1121 FERRUM                                      5    18     0  1553  1828   94.722
1122 PEACE                                       5    18     0  1678  1862   94.702
1123 MACALESTER                                  3    22     0  1847  2520   94.699
1124 HAVERFORD                                   7    18     0  1767  1936   94.676
1125 SUFFOLK                                    15    12     0  1921  1861   94.675
1126 CALIFORNIA MERCED                           0     1     0    46    91   94.671
1127 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   94.650
1128 RUST                                        0     3     0   157   302   94.638
1129 BECKER                                     15    12     0  2116  2059   94.623
1130 CHESTNUT HILL                               5    21     0  1875  2075   94.604
1131 MILLSAPS                                    9    19     0  1967  2110   94.570
1132 PACIFIC UNION                               0     2     0   115   172   94.546
1133 EARLHAM                                     7    17     0  1785  2000   94.539
1134 EMERSON                                     9    16     0  1797  1977   94.532
1135 NORTHWEST CHRST.                            0     1     0    66    69   94.509
1136 ANTELOPE VALLEY                             0     2     0   119   194   94.509
1137 HASKELL                                     0     2     0   136   213   94.497
1138 BEREA                                       4    14     0  1186  1424   94.496
1139 MORRIS                                      0     1     0    91   100   94.482
1140 LASELL                                     13    14     0  2014  2071   94.475
1141 ALFRED ST.                                 13     8     0  1475  1420   94.471
1142 OAKWOOD                                     0     1     0    69    73   94.471
1143 ALICE LLOYD                                 0     2     0   116   200   94.464
1144 COLBY-SAWYER                               18     9     0  2074  1931   94.454
1145 DEAN COLLEGE                               14    10     0  1937  1887   94.422
1146 OAK HILLS CHRISTIAN                         0     1     0    45   107   94.395
1147 MCDANIEL                                    5    18     0  1343  1499   94.370
1148 TOCCOA FALLS                                0     7     0   278   764   94.362
1149 GEORGIAN COURT                              5    22     0  1844  2099   94.361
1150 BARD                                        7    18     0  1848  1981   94.330
1151 MT. ST. MARY                               13    13     0  1787  1831   94.327
1152 WIS. LUTHERAN                               8    17     0  1941  2078   94.277
1153 HARTWICK                                    9    17     0  2098  2182   94.267
1154 PACIFIC LUTHERAN                            3    20     0  1516  1903   94.248
1155 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.246
1156 ST. JOSEPH (VT)                             0     1     0    49   104   94.242
1157 IOWA WESLEYAN                               5    19     0  1978  2283   94.230
1158 CALTECH                                     5    19     0  1676  1840   94.222
1159 MANCHESTER                                  6    19     0  1837  1927   94.207
1160 CAIRN                                       8    18     0  1907  2075   94.203
1161 WESTFIELD STATE                            11    15     0  1947  1985   94.189
1162 CHEYNEY                                     2    24     0  1533  2246   94.163
1163 NEW ROCHELLE                               11     7     0  1618  1450   94.163
1164 CHAMPION BAPT.                              0     1     0    48    85   94.158
1165 CAPILANO                                    0     2     0   120   221   94.157
1166 MITCHELL                                   14    12     0  2144  2130   94.148
1167 PENN ST-WILKES BARRE                        1     1     0   147   147   94.141
1168 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.141
1169 HOLY FAMILY                                 4    23     0  1868  2053   94.103
1170 PINE MANOR                                 12    13     0  1826  1851   94.097
1171 MARS HILL                                   3    24     0  1981  2440   94.091
1172 WASH. ADVENT.                               0     1     0    65    76   94.077
1173 HANNIBAL-LA GRANGE                          0     2     0   121   159   94.063
1174 MIDAMERICA NAZARENE                         0     2     0   134   165   94.033
1175 THIEL                                       6    16     0  1433  1528   93.999
1176 VITERBO                                     0     1     0    44    64   93.971
1177 POINT PARK                                  0     1     0    54   108   93.934
1178 CENTENARY (N.J.)                            7    19     0  1688  1923   93.919
1179 OLD WESTBURY                               12    14     0  1846  1961   93.904
1180 R.I. COLLEGE                                8    18     0  1748  1937   93.894
1181 LANGARA (CAN)                               0     1     0    67   118   93.857
1182 SALVE REGINA                               10    16     0  1896  2000   93.827
1183 ST. MARY'S (MD.)                            3    23     0  1789  2080   93.817
1184 ELIZABETHTOWN                               5    19     0  1720  1875   93.757
1185 FREDONIA                                    4    20     0  1566  1835   93.747
1186 CUMBERLAND                                  0     1     0    50    77   93.742
1187 CLARION                                     1    25     0  1856  2275   93.726
1188 PENN ST.-BRANDYWINE                         1     1     0   176   181   93.691
1189 ARLINGTON BAPTIST                           0     4     0   265   436   93.669
1190 REGIS (MASS.)                              12    14     0  1853  1879   93.665
1191 KANSAS CITY BIBLE                           0     2     0   113   219   93.644
1192 EAST. NAZARENE                              9    16     0  1876  1956   93.628
1193 CHATHAM                                     7    18     0  1627  1747   93.616
1194 HENDRIX                                     7    21     0  2155  2428   93.612
1195 BOYCE                                       0     2     0   105   208   93.612
1196 FONTBONNE                                   4    20     0  1913  2144   93.604
1197 ST. MARY'S (MINN.)                          1    25     0  1619  2229   93.599
1198 KEUKA                                      11    13     0  1696  1757   93.582
1199 RUTGERS-CAMDEN                              3    21     0  1704  1952   93.540
1200 DELAWARE VALL.                              5    20     0  1702  1879   93.532
1201 PENN ST.-ABINGTON                          10    13     0  1863  1868   93.523
1202 AUSTIN                                      4    21     0  1979  2240   93.476
1203 GALLAUDET                                   9    17     0  1854  2101   93.439
1204 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.436
1205 GRACE BIBLE                                 0     1     0    65    88   93.432
1206 BELHAVEN                                    4    20     0  1978  2353   93.430
1207 JOHN JAY                                   12    16     0  2035  2101   93.375
1208 MCLA                                       10    15     0  1828  2015   93.355
1209 ST. LAWRENCE                                5    20     0  1833  2107   93.342
1210 ANNA MARIA                                 10    16     0  1894  2049   93.334
1211 MAINE-FARM.                                14    13     0  2020  2067   93.325
1212 FINLANDIA                                   2    14     0  1013  1352   93.310
1213 VIRGIN ISLANDS                              0     2     0   119   189   93.248
1214 HUNTER                                     11    15     0  1807  1880   93.195
1215 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.123
1216 DOMINICAN (ILL.)                            6    19     0  1656  1890   93.109
1217 WILBERFORCE                                 0     1     0    74    81   93.085
1218 DOUGLAS (CAN)                               0     1     0    73    77   93.064
1219 ECCLESIA                                    0     4     0   231   379   93.024
1220 PAUL QUINN                                  0     3     0   167   297   93.016
1221 DEFIANCE                                    2    22     0  1668  2075   92.985
1222 CONN. COLLEGE                               5    17     0  1511  1759   92.985
1223 LINDENWOOD (IL)                             0     1     0    71    90   92.973
1224 LESLEY                                     12    14     0  1828  1899   92.954
1225 LYON                                        0     1     0    56    67   92.934
1226 ST. JOS. (BRKLN.)                          10    15     0  1710  1861   92.934
1227 MERCHANT MARINE                             9    14     0  1643  1679   92.908
1228 SUNY MARITIME                              10    16     0  1807  1933   92.900
1229 MOUNT IDA                                  10    15     0  2037  2102   92.868
1230 N. CENTRAL (MINN.)                          5    18     0  1622  1957   92.861
1231 MID-ATLANTIC CHRIST.                        0     4     0   216   440   92.842
1232 CONCORDIA-SELMA                             0     1     0    56   103   92.835
1233 BRYN ATHYN                                  9    17     0  1884  2111   92.821
1234 YORK (N.Y.)                                 9    16     0  1872  1939   92.808
1235 OZARKS                                      3    24     0  1894  2343   92.785
1236 PLYMOUTH STATE                              9    16     0  1839  2005   92.778
1237 MAINE-P.I.                                  4    10     0   919   990   92.725
1238 SOUTHERN WESLEYAN                           1    26     0  1780  2365   92.708
1239 THOMAS (MAINE)                             13    12     0  1843  1847   92.694
1240 SOUTHERN MAINE                              5    21     0  1631  1959   92.690
1241 WASH. & JEFF.                               5    20     0  1607  1897   92.676
1242 MARTIN LUTHER                               4    19     0  1540  1871   92.639
1243 NORWICH                                    10    16     0  1913  1930   92.612
1244 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.539
1245 OHIO-CHILLICOTHE                            0     2     0   133   157   92.528
1246 CAZENOVIA                                   7    18     0  1747  1822   92.436
1247 SILVER LAKE                                 0     1     0    53   101   92.413
1248 HOUGHTON                                    4    21     0  1659  2023   92.398
1249 BROOKLYN                                    7    19     0  1831  2033   92.398
1250 LA VERNE                                    1    25     0  1664  2122   92.374
1251 WELCH                                       0     1     0    85   108   92.359
1252 BAPTIST BIBLE (MO)                          0     3     0   131   331   92.354
1253 KENT ST.-TUSCARAWAS                         0     2     0    93   199   92.319
1254 FDU-FLORHAM                                 3    22     0  1707  2023   92.309
1255 WRIGHT ST.-LAKE                             0     1     0    66    85   92.303
1256 CASTLETON                                  12    14     0  1934  1945   92.291
1257 TRINITY INT'L                               0     1     0    71   106   92.285
1258 MARANATHA BAPT.                             6    12     0  1277  1307   92.282
1259 MOUNT ALOYSIUS                              6    20     0  1625  1830   92.237
1260 CLARK (MASS.)                               4    21     0  1888  2136   92.230
1261 SUNY CANTON                                 5    18     0  1538  1750   92.185
1262 OHIO ST.-MANSFIELD                          0     2     0   114   154   92.168
1263 ROBERT MORRIS-S'FIEL                        0     1     0    75   103   92.149
1264 MEDGAR EVERS                                7    18     0  1834  2057   92.137
1265 CROWLEY'S RIDGE                             0     1     0    78   108   92.133
1266 CAL MARITIME                                0     1     0    57    77   92.094
1267 PITT.-GREENSBURG                            7    17     0  1629  1756   92.068
1268 EAST-WEST U.                                0     3     0   178   278   92.055
1269 D'YOUVILLE                                  6    18     0  1833  2008   92.053
1270 ALBANY PHARMACY                             1     1     0   136   150   92.031
1271 NORTHWEST INDIAN                            0     1     0    74   103   92.020
1272 FRANCISCAN                                  5    21     1  1542  1885   91.992
1273 VALLEY FORGE                                3    15     0  1345  1492   91.986
1274 COBLESKILL STATE                            7    16     0  1589  1669   91.968
1275 CONC.-CHICAGO                               2    23     0  1980  2294   91.966
1276 WELLS                                       7    18     0  1817  1954   91.954
1277 APPRENTICE                                  0     2     0   157   194   91.903
1278 PENN ST.-BEAVER                             0     1     0    66    86   91.774
1279 P.R.-RIO PIEDRAS                            0     1     0    65    84   91.709
1280 FRAMINGHAM ST.                              6    20     0  1424  1785   91.645
1281 ELMIRA                                      3    21     0  1955  2278   91.618
1282 GOUCHER                                     0    25     0  1487  2046   91.541
1283 ST. ELIZABETH                               6    17     0  1819  1999   91.516
1284 WEST VA. TECH                               0     1     0    71    80   91.469
1285 VOORHEES                                    0     1     0    74    80   91.422
1286 BAPTIST BIBLE                               1    25     0  1613  2193   91.398
1287 MULTNOMAH BIBLE                             0     2     0   131   190   91.386
1288 ST. JOS. (L.I.)                             5    20     0  1669  1817   91.352
1289 PITT.-BRADFORD                              4    21     0  1786  2162   91.328
1290 WORCESTER STATE                             3    22     0  1861  2146   90.954
1291 PENN ST.-YORK                               0     1     0    65    78   90.854
1292 EMMANUEL (MASS.)                            3    21     0  1696  1890   90.786
1293 SARAH LAWRENCE                              3    22     0  1578  1908   90.665
1294 CARLOW                                      0     1     0    56    85   90.552
1295 BELLEVUE                                    0     1     0    54    64   90.481
1296 WHEELOCK                                    5    21     0  1789  2123   90.330
1297 GREEN MOUNTAIN                              6    16     0  1396  1618   90.248
1298 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.237
1299 PENN COLLEGE                                3    21     0  1532  1866   90.206
1300 PENN ST.-BERKS                              2    21     0  1746  2123   90.075
1301 WILLIAM WOODS                               0     1     0    58    86   90.005
1302 JOHNSON STATE                               5    18     0  1546  1742   89.984
1303 ELMS                                        4    22     0  1630  1982   89.977
1304 CCNY                                        2    24     0  1706  2179   89.972
1305 NEWBURY                                     3    21     0  2002  2232   89.891
1306 CURRY                                       1    24     0  1621  2162   89.766
1307 PENSACOLA CHRISTIAN                         0     1     0    53    94   89.653
1308 MAINE MARITIME                              5    20     0  1686  1891   89.611
1309 CHRISTENDOM                                 0     1     0    43    98   89.054
1310 SUNY ESF                                    0     2     0   135   166   89.051
1311 OHIO-EASTERN                                0     1     0    63   100   88.954
1312 RIVIER                                      2    21     0  1612  2032   88.906
1313 ST. LOUIS PHARMACY                          0     1     0    89    97   88.625
1314 LYNDON STATE                                2    22     0  1653  2183   88.268
1315 VAUGHN                                      0     1     0    57    95   88.216
1316 CULINARY                                    0     1     0    64   105   88.109
1317 TRINITY BIBLE (ND)                          0     1     0    65    77   87.661
1318 PRATT                                       0     2     0    87   185   87.483
1319 GREAT LAKE CHRISTIAN                        0     1     0    69    70   87.476
1320 OHIO ST. LIMA                               0     2     0   112   187   87.459
1321 ME.-AUGUSTA                                 0     1     0    82   108   87.242
1322 FAITH BAPT. BIBLE                           0     1     0    66    92   87.240
1323 NEW SCHOOL                                  0     1     0    45   104   87.100
1324 PENN ST.-FAYETTE                            0     1     0    69    79   86.958
1325 MOODY BIBLE                                 0     1     0    59    77   86.825
1326 CALVARY BIBLE                               0     1     0    65    89   86.706
1327 KING'S (NY)                                 0     1     0    34    90   86.655
1328 EMMAUS                                      0     1     0    60   100   86.175
1329 PAUL SMITH                                  0     2     0   140   205   84.626
