Rank                                           Won  Lost  Tied    PF    PA   Rating
 940 RIT                                         6     8     0   954  1011   96.367
 941 EDWARD WATERS                               0     3     0   188   277   96.362
 942 REDLANDS                                    5    10     0  1232  1293   96.356
 943 HOWARD PAYNE                                7    11     0  1398  1638   96.355
 944 MERCY                                       7     8     0  1184  1191   96.348
 945 N'WESTERN-ST. PAUL                          6     9     0  1028  1082   96.345
 946 SOUTHERN-N.O.                               0     4     0   292   393   96.345
 947 CONCORDIA (N.Y.)                            6    10     0  1299  1371   96.344
 948 KENTUCKY STATE                              5    13     0  1427  1574   96.341
 949 WEBBER INT'L                                0     4     0   266   407   96.313
 950 SPALDING                                    6     7     0   828   910   96.311
 951 SAN DIEGO CHRISTIAN                         0     5     0   322   437   96.308
 952 DOMINICAN (CALIF.)                          3    12     0   987  1166   96.305
 953 STATEN ISLAND                               7     7     0  1068  1083   96.295
 954 ERSKINE                                     5     8     0   798   872   96.289
 955 BUFFALO STATE                               4     8     0   920  1021   96.282
 956 REINHARDT                                   0     2     0   129   199   96.272
 957 SPRING HILL                                 3    13     0  1052  1210   96.267
 958 SCHREINER                                   6    11     0  1250  1303   96.255
 959 VIRGINIA-WISE                               4    10     0  1046  1200   96.251
 960 WEST COAST BAPTIST                          0     1     0    45   110   96.241
 961 LEMOYNE-OWEN                                4    11     0  1072  1151   96.237
 962 ALLEGHENY                                   5    10     0   962  1111   96.223
 963 MICHIGAN-DEARBORN                           0     3     0   222   276   96.222
 964 BELMONT ABBEY                               6     8     0  1092  1116   96.216
 965 MEDAILLE                                    8     7     0  1188  1171   96.216
 966 AVILA                                       0     2     0   130   175   96.204
 967 BRIDGEWATER STATE                           9     6     0  1169  1142   96.192
 968 S'WESTERN (TEXAS)                           6    10     0  1290  1364   96.176
 969 BATES                                       8     8     0  1161  1217   96.175
 970 PRINCIPIA                                   6     8     0  1111  1130   96.173
 971 GETTYSBURG                                  4    11     0   955  1029   96.167
 972 NORTHWOOD (FLA.)                            0     2     0   145   159   96.166
 973 SOUTHERN VIRGINIA                           4     8     0   833   878   96.159
 974 CHADRON STATE                               3    14     0  1120  1308   96.158
 975 DALLAS CHRISTIAN                            0     1     0    84   119   96.158
 976 FLA. NATIONAL                               0     4     0   270   366   96.145
 977 LIU POST                                    6    11     0  1188  1293   96.137
 978 P.R.-BAYAMON                                1     4     0   379   404   96.134
 979 SUNY NEW PALTZ                              4    10     0  1041  1153   96.130
 980 WARREN WILSON                               0     2     0   157   220   96.094
 981 DICKINSON STATE                             0     1     0    73    83   96.088
 982 DALLAS                                      8     7     0  1156  1152   96.061
 983 JARVIS CHRISTIAN                            0     2     0   146   213   96.035
 984 POMONA-PITZER                               3     9     0   895   879   96.027
 985 LINCOLN (PA.)                               7    10     0  1176  1201   96.026
 986 OHIO CHRISTIAN                              0     1     0    45    90   96.024
 987 WILLIAMS BAPTIST                            0     2     0   145   196   96.017
 988 WAYLAND BAPTIST                             0     1     0    71    76   96.015
 989 FAULKNER                                    0     1     0    91    97   96.002
 990 CENTRAL PENN                                0     6     0   383   535   96.001
 991 ALBION                                      4    11     0  1033  1163   95.977
 992 DOANE                                       0     1     0    60   100   95.954
 993 WENTWORTH                                   9     6     0  1001  1015   95.949
 994 FISK                                        0     4     0   228   303   95.941
 995 JOHN. & WALES (COLO.)                       0     2     0   127   202   95.928
 996 PACE                                        5    13     0  1329  1390   95.925
 997 AVE MARIA                                   0     2     0   107   178   95.919
 998 JOHNSON & WALES (FL)                        1     0     0    73    72   95.908
 999 SUNY POTSDAM                                8     7     0  1146  1154   95.900
1000 WILSON                                     10     4     0  1099  1038   95.897
1001 BIRMINGHAM-SO.                              6    10     0  1344  1357   95.896
1002 WHITTIER                                    5    10     0  1246  1324   95.887
1003 OUR LADY OF THE LAKE                        0     2     0   143   165   95.881
1004 ASBURY                                      0     2     0   141   198   95.874
1005 ILLINOIS COL.                               5     9     0  1049  1118   95.873
1006 LAKELAND                                   10     7     0  1380  1341   95.848
1007 FRESNO PACIFIC                              3    12     0  1085  1241   95.845
1008 COAST GUARD                                 7     5     0   957   884   95.841
1009 BLUFFTON                                    6     8     0   961   971   95.826
1010 PAINE                                       4    13     0  1110  1391   95.826
1011 MANHATTANVILLE                              6     9     0  1017  1181   95.818
1012 LUTHER                                      4     9     0   928  1050   95.813
1013 SHORTER                                     2    15     0  1183  1394   95.803
1014 URBANA                                      3    12     0  1041  1210   95.794
1015 TUSKEGEE                                    2    13     0   990  1168   95.766
1016 KEAN                                        5    12     0  1164  1376   95.765
1017 MIDDLE GA. ST.                              0     2     0   140   195   95.738
1018 HAMPDEN-SYDNEY                              4    11     0  1107  1257   95.731
1019 HARDING                                     1    12     0   878  1021   95.723
1020 OREGON TECH                                 0     1     0    59    86   95.699
1021 BREVARD                                     0     2     0   135   186   95.699
1022 KING'S (PA.)                                6     8     0  1124  1189   95.681
1023 FERRUM                                      2     9     0   699   915   95.678
1024 THIEL                                       4     7     0   710   753   95.674
1025 MILLERSVILLE                                4    12     0  1233  1303   95.673
1026 WASHINGTON (MD.)                            5    11     0  1110  1267   95.665
1027 MACMURRAY                                   4     9     0   932  1065   95.664
1028 CALTECH                                     4    10     0   952  1037   95.640
1029 NEW YORK U.                                 8     5     0  1077  1052   95.627
1030 SUSQUEHANNA                                 4     9     0   940  1042   95.613
1031 VASSAR                                      4    10     0   998  1089   95.603
1032 WRIGHT ST.-LAKE                             1     1     0   126   123   95.575
1033 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.521
1034 HAVERFORD                                   6     9     0  1081  1178   95.514
1035 PURCHASE                                    8     4     0   873   838   95.476
1036 RANDOLPH                                    4    11     0  1005  1142   95.444
1037 ANDERSON (S.C.)                             5    12     0  1248  1318   95.395
1038 GENEVA                                      7     8     0  1031   978   95.394
1039 EDGEWOOD                                    6    10     0  1128  1183   95.390
1040 CAIRN                                       5     9     0  1034  1107   95.372
1041 ALFRED ST.                                  8     4     0   878   857   95.370
1042 BLUEFIELD COL.                              0     1     0    68    85   95.363
1043 SUFFOLK                                     7     6     0   926   881   95.346
1044 GREENSBORO                                  3    10     0  1069  1208   95.328
1045 HARDIN-SIMMONS                              5    12     0  1267  1404   95.309
1046 OHIO VALLEY                                 1    13     0  1026  1288   95.291
1047 TEXAS LUTHERAN                              5    12     0  1223  1348   95.284
1048 LEWIS & CLARK                               2     9     0   752   883   95.281
1049 FLA. CHRISTIAN                              0     1     0    66   108   95.277
1050 MT. ST. VINCENT                             9     5     0  1031   984   95.267
1051 NORTHLAND                                   5    10     0   931  1109   95.257
1052 CENT. CHRISTIAN (KS)                        0     1     0    45   100   95.252
1053 MANHATTAN CHRST.                            0     1     0    61    80   95.239
1054 MORRIS                                      0     1     0    91   100   95.233
1055 W.VA. WESLEYAN                              2    14     0  1076  1280   95.231
1056 SALEM INT'L                                 4    12     0  1278  1347   95.209
1057 KY. CHRISTIAN                               0     2     0    97   181   95.206
1058 MORRISVILLE STATE                           7     7     0  1066  1019   95.185
1059 MASS.-BOSTON                                7     9     0  1079  1206   95.176
1060 WINSTON-SALEM                               4    12     0  1150  1255   95.158
1061 BOB JONES                                   0     3     0   179   281   95.151
1062 BLUE MOUNTAIN                               0     4     0   246   361   95.139
1063 TOUGALOO                                    0     1     0    95   111   95.139
1064 NOTRE DAME (OHIO)                           4    13     0  1405  1565   95.125
1065 AQUINAS                                     0     1     0    83    89   95.108
1066 MOLLOY                                      3    14     0  1171  1384   95.098
1067 BLUEFIELD STATE                             2    10     0   832   995   95.096
1068 ST. ANDREWS                                 0     2     0    89   145   95.094
1069 INDIANA TECH                                0     1     0    68    87   95.089
1070 GREAT LAKE CHRISTIAN                        0     1     0    61    85   95.087
1071 PENN ST.-BRANDYWINE                         1     1     0   176   181   95.071
1072 PURDUE NORTHWEST                            1    16     0  1146  1390   95.067
1073 TRINITY BAPTIST                             0     4     0   206   405   95.039
1074 ROBERT MORRIS-ILL.                          0     1     0    72   117   95.034
1075 PACIFIC LUTHERAN                            3    10     0   825  1032   95.031
1076 COLBY-SAWYER                                9     4     0  1011   925   95.031
1077 WALLA WALLA                                 0     3     0   177   271   95.030
1078 TEXAS COLLEGE                               0     2     0   127   194   95.025
1079 BARD                                        4     9     0   949  1006   95.022
1080 MISSOURI S&T                                1    11     0   802  1024   95.011
1081 SAGE                                        6     6     0   963   953   94.987
1082 COL. OF IDAHO                               0     1     0    70    76   94.979
1083 COASTAL GEORGIA                             0     2     0   157   204   94.977
1084 EMERSON                                     7     8     0  1088  1124   94.955
1085 CLARKSON                                    6     8     0   996   946   94.943
1086 POST                                        4    11     0  1060  1205   94.936
1087 MARIAN (WIS.)                               7     8     0  1098  1127   94.923
1088 MITCHELL                                    7     6     0  1080  1123   94.919
1089 NORTH GREENVILLE                            5    11     0  1142  1213   94.892
1090 EVERGREEN STATE                             0     1     0    57    85   94.888
1091 NOTRE DAME DE NAMUR                         1    13     0   799  1058   94.875
1092 QUEENS (N.Y.)                               5     8     0  1017  1074   94.871
1093 PEACE                                       3    12     0  1082  1204   94.860
1094 GRACE BIBLE                                 0     1     0    74    88   94.845
1095 PIEDMONT INT'L                              0     1     0    50   102   94.840
1096 JOHN. & WALES (R.I.)                        6     7     0  1008   997   94.839
1097 NYIT                                        3    14     0  1283  1492   94.832
1098 JOHNSON & WALES (CO)                        0     7     0   471   592   94.810
1099 MOUNT IDA                                   8     5     0  1119  1097   94.808
1100 NORTHWEST CHRST.                            0     1     0    66    69   94.781
1101 OAK HILLS CHRISTIAN                         0     1     0    45   107   94.780
1102 WARNER SOUTHERN                             0     1     0    57    87   94.776
1103 CHOWAN                                      3     8     0   801   795   94.747
1104 BRYN ATHYN                                  7     9     0  1134  1290   94.741
1105 GLENVILLE STATE                             2    13     0  1107  1280   94.724
1106 WIS.-SUPERIOR                               4    13     0  1139  1279   94.718
1107 NEW ENG. COL.                              10     4     0  1182  1052   94.710
1108 BERRY                                       3    10     0  1006  1126   94.699
1109 CALIFORNIA MERCED                           0     1     0    46    91   94.698
1110 WESTERN NEW ENG.                            6     7     0  1042  1024   94.684
1111 CROWN                                       4     9     0  1078  1053   94.683
1112 VOORHEES                                    1     1     0   143   167   94.664
1113 ALLEN                                       0     2     0   128   176   94.644
1114 BIOLA                                       1    11     0   770   918   94.635
1115 FAYETTEVILLE ST.                            2    11     0   849   976   94.621
1116 KEUKA                                       7     7     0   970   996   94.616
1117 CIN.-CLERMONT                               0     1     0    92   127   94.598
1118 BARUCH                                      7     8     0  1051  1005   94.590
1119 ROOSEVELT                                   0     1     0    71    87   94.581
1120 ST. JOS. (MAINE)                            8     6     0  1054   981   94.577
1121 ELIZABETHTOWN                               3    11     0  1011  1071   94.575
1122 BEREA                                       2     7     0   594   734   94.562
1123 ST. MARY'S (MD.)                            3    13     0  1167  1344   94.555
1124 MCMURRY                                     4    12     0  1126  1343   94.554
1125 HASTINGS                                    0     1     0    64    93   94.548
1126 MT. ST. MARY                                7     8     0  1058  1068   94.547
1127 WESTFIELD STATE                             7     8     0  1094  1147   94.536
1128 ROCKFORD                                    5    11     0  1173  1389   94.517
1129 PENN ST-WILKES BARRE                        1     1     0   147   147   94.508
1130 ANTELOPE VALLEY                             0     2     0   119   194   94.503
1131 KALAMAZOO                                   3    10     0   824   977   94.491
1132 BELOIT                                      2    12     0   975  1101   94.467
1133 ECCLESIA                                    0     3     0   154   284   94.459
1134 MACALESTER                                  2    12     0  1048  1355   94.453
1135 CAPILANO                                    0     2     0   120   221   94.438
1136 ALBANY STATE                                1    15     0  1039  1219   94.421
1137 BRANDEIS                                    4    10     0  1029  1106   94.403
1138 WILEY                                       0     1     0    69    92   94.388
1139 NYACK                                       3    12     0  1008  1153   94.388
1140 FRANKLIN                                    3    11     0  1018  1102   94.384
1141 TOCCOA FALLS                                0     7     0   278   764   94.380
1142 JOHNSON                                     0     2     0   176   209   94.376
1143 FITCHBURG STATE                             5     9     0   987  1119   94.365
1144 LASELL                                      5     8     0   991  1061   94.364
1145 HASKELL                                     0     1     0    59   110   94.349
1146 LOUISIANA COLL.                             3    13     0  1126  1324   94.335
1147 BECKER                                      7     7     0  1088  1076   94.323
1148 REGIS (MASS.)                               7     7     0   985   976   94.320
1149 PINE MANOR                                  7     7     0  1070  1092   94.306
1150 RUTGERS-CAMDEN                              3    12     0  1087  1227   94.306
1151 CHEYNEY                                     2    12     0   807  1205   94.298
1152 OTTERBEIN                                   0    15     0   984  1209   94.274
1153 KNOX                                        3    12     0  1009  1246   94.251
1154 KANSAS CITY BIBLE                           0     2     0   113   219   94.218
1155 ALICE LLOYD                                 0     2     0   116   200   94.194
1156 GEORGIAN COURT                              3    13     0  1037  1221   94.190
1157 COLUMBIA INT'L                              0     2     0   102   206   94.186
1158 DEFIANCE                                    2    13     0  1071  1325   94.182
1159 WASHINGTON ADVENTIST                        0     1     0    69    75   94.161
1160 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.139
1161 RUST                                        0     3     0   157   302   94.118
1162 HARTWICK                                    4    10     0  1134  1222   94.111
1163 CHAMPION BAPT.                              0     1     0    48    85   94.096
1164 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   94.093
1165 BOYCE                                       0     2     0   105   208   94.067
1166 HUNTER                                      8     7     0  1050  1051   94.052
1167 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   94.040
1168 FREDONIA                                    2    13     0   942  1163   94.025
1169 QUEST                                       0     1     0    49   100   94.005
1170 YESHIVA                                     6     8     0  1058  1068   93.994
1171 MERCHANT MARINE                             6     7     0   991   966   93.984
1172 OAKWOOD                                     0     1     0    69    73   93.975
1173 LESLEY                                      6     6     0   781   811   93.970
1174 CARVER BIBLE                                0     3     0   207   309   93.952
1175 FINLANDIA                                   2     9     0   700   911   93.943
1176 MIDAMERICA NAZARENE                         0     2     0   134   165   93.926
1177 HOLY FAMILY                                 2    13     0  1092  1202   93.926
1178 N. CENTRAL (MINN.)                          4     9     0   957  1142   93.925
1179 CHATHAM                                     4    11     0  1001  1051   93.852
1180 DIST. OF COLUMBIA                           1    13     0  1023  1184   93.833
1181 D'YOUVILLE                                  5     7     0   947   989   93.805
1182 LINDENWOOD (IL)                             0     1     0    71    90   93.800
1183 OLD WESTBURY                                5     8     0   949  1040   93.758
1184 U. NEW ENGLAND                              5     9     0  1357  1494   93.739
1185 DEAN COLLEGE                                5     6     0   903   916   93.738
1186 R.I. COLLEGE                                4    10     0   972  1084   93.721
1187 DELAWARE VALL.                              2    13     0  1006  1194   93.675
1188 SALVE REGINA                                6     9     0  1097  1135   93.649
1189 PENN ST.-ABINGTON                           5     7     0  1005   983   93.622
1190 POINT PARK                                  0     1     0    54   108   93.610
1191 ST. MARY'S (MINN.)                          1    14     0   953  1282   93.591
1192 YORK (N.Y.)                                 5     9     0  1059  1067   93.578
1193 EAST. NAZARENE                              6     8     0  1082  1065   93.568
1194 ROBERT MORRIS-S'FIEL                        0     1     0    60   100   93.563
1195 LYON                                        0     1     0    56    67   93.520
1196 MAINE-P.I.                                  2     7     0   610   672   93.505
1197 HOUGHTON                                    3    12     0  1007  1187   93.459
1198 DOUGLAS (CAN)                               0     1     0    73    77   93.446
1199 MILLSAPS                                    4    14     0  1242  1406   93.438
1200 VITERBO                                     0     1     0    44    64   93.436
1201 CUMBERLAND                                  0     1     0    50    77   93.435
1202 HENDRIX                                     4    12     0  1281  1388   93.431
1203 CENTENARY (N.J.)                            3    12     0   970  1153   93.430
1204 IOWA WESLEYAN                               2    12     0  1087  1329   93.413
1205 ROBERT MORRIS-PEORIA                        0     2     0   121   206   93.408
1206 AUSTIN                                      3    13     0  1261  1427   93.385
1207 CONN. COLLEGE                               6    10     0  1156  1263   93.377
1208 PITT.-GREENSBURG                            5     9     0   962  1017   93.374
1209 EARLHAM                                     2    12     0  1081  1245   93.366
1210 MANCHESTER                                  2    13     0  1059  1132   93.277
1211 PENN ST.-BEAVER                             0     1     0    66    86   93.267
1212 FONTBONNE                                   2    12     0  1094  1259   93.261
1213 SIMPSON (CA)                                0     1     0    76    81   93.250
1214 ST. LAWRENCE                                3    11     0  1022  1177   93.209
1215 HANNIBAL-LA GRANGE                          0     2     0   121   159   93.207
1216 MCDANIEL                                    1    12     0   770   903   93.176
1217 SUNY MARITIME                               6     9     0  1039  1097   93.132
1218 ST. JOSEPH (VT)                             0     2     0   131   192   93.106
1219 BELHAVEN                                    3    11     0  1184  1373   93.081
1220 WASH. ADVENT.                               0     1     0    65    76   93.066
1221 CLARION                                     1    14     0  1106  1352   93.062
1222 PAUL QUINN                                  0     3     0   167   297   93.040
1223 DOMINICAN (ILL.)                            4    10     0   958  1068   93.015
1224 LINCOLN CHRISTIAN                           0     1     0    51    87   92.976
1225 NEW HOPE CHRISTIAN                          0     1     0    62   107   92.968
1226 CASTLETON                                   6     7     0  1015  1032   92.938
1227 OHIO-CHILLICOTHE                            0     1     0    54    93   92.916
1228 FRANCISCAN                                  3    13     1   941  1201   92.898
1229 GALLAUDET                                   3    11     0  1022  1218   92.898
1230 ST. JOS. (BRKLN.)                           7     9     0  1082  1198   92.892
1231 OZARKS                                      3    14     0  1185  1447   92.844
1232 MARS HILL                                   1    15     0  1155  1496   92.823
1233 CROWLEY'S RIDGE                             0     1     0    59   108   92.816
1234 EAST-WEST U.                                0     1     0    65   113   92.809
1235 NORWICH                                     4     8     0   857   918   92.756
1236 THOMAS (MAINE)                              5     7     0   829   877   92.727
1237 CHESTNUT HILL                               1    14     0  1073  1250   92.714
1238 NORTHWEST INDIAN                            0     1     0    74   103   92.713
1239 FRAMINGHAM ST.                              5    11     0   874  1099   92.706
1240 MEDGAR EVERS                                4    10     0  1020  1137   92.692
1241 ELMIRA                                      3    11     0  1136  1282   92.689
1242 LANGARA (CAN)                               0     1     0    67   118   92.678
1243 WELCH                                       0     1     0    85   108   92.647
1244 CONCORDIA-SELMA                             0     1     0    56   103   92.618
1245 JOHN JAY                                    5    10     0  1063  1126   92.576
1246 ANNA MARIA                                  3    10     0   879  1067   92.562
1247 WASH. & JEFF.                               2    13     0   966  1173   92.546
1248 LA VERNE                                    0    15     0   974  1264   92.503
1249 OHIO ST.-MANSFIELD                          0     2     0   114   154   92.456
1250 SUNY CANTON                                 3    12     0  1003  1175   92.449
1251 MARTIN LUTHER                               2    11     0   880  1100   92.448
1252 WIS. LUTHERAN                               2    12     0  1090  1251   92.333
1253 BAPTIST BIBLE (MO)                          0     2     0    75   239   92.328
1254 VIRGIN ISLANDS                              0     2     0   119   189   92.303
1255 SOUTHERN WESLEYAN                           1    14     0  1001  1304   92.292
1256 P.R.-RIO PIEDRAS                            0     1     0    65    84   92.233
1257 PLYMOUTH STATE                              5     8     0   924   990   92.224
1258 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.163
1259 APPRENTICE                                  0     2     0   157   194   92.155
1260 BROOKLYN                                    3    12     0  1032  1183   92.144
1261 COBLESKILL STATE                            3    10     0   905   947   92.073
1262 CAL MARITIME                                0     1     0    57    77   92.057
1263 WELLS                                       4    11     0  1062  1184   92.018
1264 MCLA                                        4     9     0   949  1125   91.989
1265 KENT ST.-TUSCARAWAS                         0     2     0    93   199   91.955
1266 GOUCHER                                     0    15     0   848  1210   91.921
1267 BAPTIST BIBLE                               1    15     0  1040  1377   91.893
1268 MULTNOMAH BIBLE                             0     2     0   131   190   91.892
1269 MID-ATLANTIC CHRIST.                        0     4     0   216   440   91.879
1270 PITT.-BRADFORD                              2    13     0  1088  1351   91.873
1271 CAZENOVIA                                   3    10     0   902   955   91.845
1272 CLARK (MASS.)                               3    12     0  1167  1291   91.787
1273 NEW ROCHELLE                                3     6     0   767   775   91.786
1274 VALLEY FORGE                                0     7     0   505   619   91.739
1275 EMMAUS                                      0     1     0    56   102   91.647
1276 WEST VA. TECH                               0     1     0    71    80   91.568
1277 MAINE-FARM.                                 4    10     0   996  1108   91.518
1278 MOUNT ALOYSIUS                              1    13     0   878  1045   91.514
1279 CARLOW                                      0     1     0    56    85   91.510
1280 MARANATHA BAPT.                             2     5     0   538   553   91.468
1281 PENN ST.-BERKS                              1    12     0   966  1189   91.395
1282 JOHNSON STATE                               4     7     0   819   824   91.322
1283 CONC.-CHICAGO                               1    12     0  1028  1211   91.297
1284 TRINITY INT'L                               0     1     0    71   106   91.226
1285 SOUTHERN MAINE                              1    14     0   906  1144   91.182
1286 SILVER LAKE                                 0     2     0   124   208   91.111
1287 EMMANUEL (MASS.)                            1    12     0   908  1033   91.100
1288 FDU-FLORHAM                                 0    15     0   996  1258   91.002
1289 PENN COLLEGE                                1    12     0   809  1020   90.976
1290 BELLEVUE                                    0     1     0    54    64   90.948
1291 SARAH LAWRENCE                              3    13     0  1033  1219   90.872
1292 FAITH BAPT. BIBLE                           0     1     0    37   110   90.759
1293 PENN ST.-YORK                               0     1     0    65    78   90.666
1294 NEWBURY                                     2     9     0   905  1032   90.654
1295 ST. JOS. (L.I.)                             2    11     0   915   991   90.629
1296 GREEN MOUNTAIN                              3     7     0   641   750   90.569
1297 ST. ELIZABETH                               3    10     0   994  1097   90.514
1298 WORCESTER STATE                             1    15     0  1188  1395   90.440
1299 CCNY                                        1    15     0  1024  1345   90.208
1300 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.189
1301 WHEELOCK                                    1    12     0   850  1073   90.111
1302 LA SIERRA                                   0     1     0    72    81   89.567
1303 LYNDON STATE                                2    10     0   836  1063   89.473
1304 CURRY                                       1    14     0   945  1296   89.388
1305 SUNY ESF                                    0     1     0    49    78   89.367
1306 WILLIAM WOODS                               0     1     0    58    86   89.210
1307 MOODY BIBLE                                 0     1     0    62    66   88.998
1308 MAINE MARITIME                              1    13     0   905  1109   88.966
1309 VAUGHN                                      0     1     0    57    95   88.910
1310 UNITY                                       0     1     0    54    61   88.890
1311 CHRISTENDOM                                 0     1     0    43    98   88.866
1312 PENSACOLA CHRISTIAN                         0     1     0    53    94   88.593
1313 RIVIER                                      1    11     0   839  1029   88.468
1314 OHIO ST. LIMA                               0     2     0   112   187   88.375
1315 SOUTHERN POLY                               0     1     0    70    79   88.305
1316 ST. LOUIS PHARMACY                          0     1     0    89    97   88.283
1317 PENN ST.-FAYETTE                            0     1     0    69    79   88.265
1318 ELMS                                        0    12     0   783   991   88.103
1319 VERMONT TECH                                0     1     0    67    92   85.744
1320 CULINARY                                    0     1     0    64   105   85.733
1321 TRINITY BIBLE (ND)                          0     1     0    59    89   85.628
1322 PRATT                                       0     1     0    64    85   85.377
1323 KING'S (NY)                                 0     1     0    54    79   84.749
1324 NEW SCHOOL                                  0     1     0    45   104   84.724
1325 PAUL SMITH                                  0     1     0    72    99   82.894
