Rank                                           Won  Lost  Tied    PF    PA   Rating
 933 WAYLAND BAPTIST                             0     1     0    50    86   96.640
 934 MARYWOOD                                   10    10     0  1444  1494   96.625
 935 FAULKNER                                    0     1     0    91    97   96.621
 936 MEDAILLE                                   12     9     0  1675  1642   96.611
 937 BACONE                                      0     1     0    79    84   96.604
 938 SOUTHERN-N.O.                               0     4     0   292   393   96.603
 939 TENN. WESLEYAN                              0     3     0   163   292   96.590
 940 BATES                                      11    12     0  1632  1735   96.577
 941 HARDING                                     3    17     0  1420  1626   96.573
 942 COLORADO COL.                              10    11     0  1497  1533   96.558
 943 LEMOYNE-OWEN                                7    15     0  1592  1655   96.552
 944 HOOD                                        7    14     0  1688  1778   96.535
 945 OTTAWA                                      0     1     0    91   106   96.528
 946 ST. MICHAEL'S                               5    16     0  1549  1712   96.518
 947 WHEATON (MASS.)                            12     8     0  1551  1443   96.488
 948 KENTUCKY STATE                              7    16     0  1822  2000   96.470
 949 EVERGREEN STATE                             0     1     0    57    85   96.433
 950 HUSSON                                     16     5     0  1785  1483   96.431
 951 INDIANA-KOKOMO                              0     2     0   139   186   96.429
 952 CONCORDIA (WIS.)                           11    11     0  1726  1680   96.426
 953 RHODES                                     10    12     0  2345  2318   96.419
 954 JOHN. & WALES (COLO.)                       0     2     0   127   202   96.413
 955 HILBERT                                    13     8     0  1620  1580   96.400
 956 TUSCULUM                                    5    17     0  1743  1915   96.393
 957 WILSON                                     15     5     0  1636  1479   96.379
 958 TUSKEGEE                                    4    16     0  1304  1495   96.361
 959 JARVIS CHRISTIAN                            0     2     0   146   213   96.359
 960 DALLAS                                     12    10     0  1722  1689   96.352
 961 LEWIS & CLARK                               4    13     0  1204  1363   96.339
 962 SHORTER                                     3    19     0  1605  1850   96.330
 963 BRIDGEWATER STATE                          13     7     0  1562  1501   96.291
 964 LAKELAND                                   13     8     0  1712  1664   96.290
 965 P.R.-BAYAMON                                1     4     0   379   404   96.286
 966 SOUTHERN VIRGINIA                           6    12     0  1247  1328   96.283
 967 WHITTIER                                    9    12     0  1760  1825   96.275
 968 ANDERSON (S.C.)                             7    15     0  1606  1731   96.263
 969 GEORGE FOX                                  6    16     0  1824  1975   96.261
 970 WALLA WALLA                                 0     3     0   177   271   96.259
 971 NEW YORK U.                                10     9     0  1513  1486   96.257
 972 S'WESTERN OKLA.                             2    17     0  1425  1605   96.254
 973 MICHIGAN-DEARBORN                           0     3     0   222   276   96.223
 974 COLBY                                      10    12     0  1726  1715   96.218
 975 W. CONN. ST.                               12     9     0  1577  1558   96.216
 976 CENTRAL PENN                                0     6     0   383   535   96.211
 977 CAL LUTHERAN                                6    12     0  1363  1496   96.186
 978 HOWARD PAYNE                                8    15     0  1771  2058   96.170
 979 CONCORDIA (N.Y.)                            8    15     0  1812  1948   96.163
 980 MIDDLE GA. ST.                              0     2     0   140   195   96.143
 981 MERCY                                       8    14     0  1692  1743   96.116
 982 PRINCIPIA                                   8    12     0  1546  1582   96.099
 983 BIRMINGHAM-SO.                              9    13     0  1792  1836   96.092
 984 SHENANDOAH                                  8    15     0  1667  1794   96.089
 985 PENN ST. H'BURG                             6    14     0  1443  1466   96.085
 986 STEVENSON                                  10    12     0  1722  1680   96.072
 987 BELMONT ABBEY                               8    13     0  1618  1661   96.055
 988 BLUFFTON                                    8    12     0  1373  1412   96.050
 989 STERLING (KAN.)                             0     1     0    58    92   96.047
 990 WEBBER INT'L                                0     4     0   266   407   96.022
 991 SPALDING                                    8    12     0  1367  1493   96.021
 992 HARDIN-SIMMONS                              8    15     0  1752  1897   96.001
 993 FISK                                        0     4     0   228   303   95.974
 994 CHADRON STATE                               3    20     0  1501  1811   95.970
 995 RIT                                         9    11     0  1356  1452   95.965
 996 FRESNO PACIFIC                              3    18     0  1521  1752   95.964
 997 WARREN WILSON                               0     2     0   157   220   95.946
 998 SIENA HEIGHTS                               0     4     0   240   406   95.937
 999 KEYSTONE                                    9    11     0  1644  1695   95.937
1000 GETTYSBURG                                  6    15     0  1326  1429   95.937
1001 NOTRE DAME DE NAMUR                         4    16     0  1181  1461   95.927
1002 MASS.-DARTMOUTH                            11    10     0  1697  1717   95.927
1003 GRACELAND                                   0     1     0    71    78   95.919
1004 S'WESTERN (TEXAS)                           8    15     0  1786  1882   95.906
1005 LUTHER                                      5    15     0  1388  1628   95.892
1006 FLA. NATIONAL                               0     4     0   270   366   95.886
1007 DOANE                                       0     1     0    60   100   95.879
1008 ERSKINE                                     7    13     0  1295  1399   95.860
1009 KING'S (PA.)                                9    11     0  1584  1673   95.850
1010 SUNY POTSDAM                               10    12     0  1597  1679   95.843
1011 TEXAS LUTHERAN                              8    16     0  1710  1826   95.834
1012 KAN. WESLEYAN                               0     1     0    76    87   95.831
1013 AVILA                                       0     2     0   130   175   95.812
1014 CROWN                                       9    10     0  1565  1488   95.796
1015 MORRISVILLE STATE                          13     8     0  1668  1517   95.782
1016 GENEVA                                     10    11     0  1458  1421   95.781
1017 POST                                        7    15     0  1547  1711   95.781
1018 SUSQUEHANNA                                 6    13     0  1353  1516   95.775
1019 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.775
1020 MT. ST. VINCENT                            14     7     0  1534  1423   95.765
1021 BUFFALO STATE                               6    12     0  1339  1482   95.757
1022 PAINE                                       4    18     0  1399  1773   95.741
1023 ALBANY STATE                                3    18     0  1384  1554   95.728
1024 STATEN ISLAND                              11    11     0  1705  1684   95.719
1025 EDWARD WATERS                               0     3     0   188   277   95.716
1026 WENTWORTH                                  13     9     0  1439  1477   95.702
1027 MOLLOY                                      5    17     0  1510  1741   95.694
1028 GREENSBORO                                  5    13     0  1522  1668   95.690
1029 CARNEGIE MELLON                             5    15     0  1401  1542   95.671
1030 CHOWAN                                      5    11     0  1132  1132   95.647
1031 W.VA. WESLEYAN                              4    17     0  1380  1594   95.616
1032 WAYNESBURG                                  7    13     0  1431  1586   95.613
1033 ROBERT MORRIS-ILL.                          0     1     0    72   117   95.610
1034 JOHNSON & WALES (FL)                        1     0     0    73    72   95.581
1035 WARNER SOUTHERN                             0     1     0    57    87   95.573
1036 MISSOURI S&T                                1    18     0  1304  1654   95.564
1037 ALLEGHENY                                   5    16     0  1338  1582   95.556
1038 INDIANA TECH                                0     1     0    68    87   95.556
1039 MASS.-BOSTON                               10    11     0  1420  1559   95.552
1040 QUEST                                       0     1     0    49   100   95.551
1041 BLUEFIELD STATE                             3    12     0  1023  1206   95.546
1042 RANDOLPH                                    5    16     0  1404  1587   95.542
1043 NORTH GREENVILLE                            7    14     0  1467  1557   95.534
1044 CLARKSON                                    9    11     0  1441  1408   95.533
1045 NORTHWOOD (FLA.)                            0     2     0   145   159   95.532
1046 ST. ANDREWS                                 0     2     0    89   145   95.520
1047 WILLIAMS BAPTIST                            0     2     0   145   196   95.494
1048 URBANA                                      3    18     0  1478  1734   95.491
1049 MANHATTANVILLE                              8    13     0  1399  1572   95.482
1050 SUNY NEW PALTZ                              7    14     0  1531  1663   95.481
1051 JOHN. & WALES (R.I.)                       12     9     0  1646  1524   95.480
1052 SALEM INT'L                                 5    15     0  1533  1613   95.478
1053 KEAN                                        6    18     0  1628  1895   95.473
1054 NORTHLAND                                   8    13     0  1341  1531   95.470
1055 MANHATTAN CHRST.                            0     1     0    61    80   95.470
1056 KNOX                                        6    15     0  1387  1672   95.459
1057 ASBURY                                      0     2     0   141   198   95.458
1058 GLENVILLE STATE                             4    16     0  1494  1698   95.456
1059 HUNTINGDON                                  6    12     0  1373  1451   95.441
1060 OHIO VALLEY                                 1    19     0  1415  1808   95.439
1061 NOTRE DAME (OHIO)                           5    18     0  1891  2165   95.437
1062 BLUE MOUNTAIN                               0     4     0   246   361   95.434
1063 BEREA                                       4    10     0   944  1108   95.432
1064 HASTINGS                                    0     1     0    64    93   95.431
1065 FAYETTEVILLE ST.                            4    14     0  1171  1333   95.421
1066 BARUCH                                     11    10     0  1512  1391   95.419
1067 ILLINOIS COL.                               6    14     0  1472  1610   95.413
1068 REDLANDS                                    5    16     0  1640  1784   95.408
1069 FRANKLIN                                    6    14     0  1500  1576   95.402
1070 OTTERBEIN                                   1    20     0  1420  1723   95.377
1071 MCMURRY                                     6    15     0  1504  1778   95.352
1072 PURCHASE                                   12     7     0  1365  1319   95.338
1073 FERRUM                                      4    14     0  1215  1466   95.336
1074 COL. OF IDAHO                               0     1     0    70    76   95.334
1075 BLUEFIELD COL.                              0     1     0    68    85   95.326
1076 CALVARY BIBLE                               0     1     0    53    96   95.315
1077 ST. JOS. (MAINE)                           13     8     0  1532  1453   95.292
1078 COASTAL GEORGIA                             0     2     0   157   204   95.291
1079 KY. CHRISTIAN                               0     2     0    97   181   95.250
1080 CIN.-CLERMONT                               0     1     0    92   127   95.249
1081 TRINITY BAPTIST                             0     4     0   206   405   95.241
1082 BREVARD                                     0     2     0   135   186   95.239
1083 WASHINGTON (MD.)                            6    16     0  1502  1717   95.217
1084 PURDUE NORTHWEST                            1    21     0  1470  1836   95.217
1085 HAMPDEN-SYDNEY                              5    16     0  1479  1694   95.198
1086 AQUINAS                                     0     1     0    83    89   95.180
1087 NORTHWEST CHRST.                            0     1     0    66    69   95.147
1088 OAKWOOD                                     0     1     0    69    73   95.117
1089 MARIAN (WIS.)                              10    11     0  1510  1533   95.115
1090 DIST. OF COLUMBIA                           5    16     0  1533  1708   95.107
1091 FLA. CHRISTIAN                              0     1     0    66   108   95.082
1092 THIEL                                       5    12     0  1116  1184   95.054
1093 AVE MARIA                                   0     2     0   107   178   95.052
1094 EDGEWOOD                                    7    14     0  1478  1580   95.046
1095 KALAMAZOO                                   4    15     0  1192  1426   95.043
1096 YESHIVA                                    11     9     0  1530  1480   95.039
1097 ALFRED ST.                                 11     5     0  1174  1102   95.026
1098 SAGE                                        9    10     0  1487  1483   95.016
1099 WINSTON-SALEM                               4    16     0  1449  1574   95.001
1100 GEORGIAN COURT                              5    17     0  1487  1669   94.995
1101 ROCKFORD                                    8    14     0  1640  1835   94.981
1102 TEXAS COLLEGE                               0     2     0   127   194   94.972
1103 JOHNSON & WALES (CO)                        0     7     0   471   592   94.962
1104 COAST GUARD                                 8    10     0  1393  1388   94.958
1105 WILEY                                       0     1     0    69    92   94.935
1106 VASSAR                                      6    14     0  1442  1570   94.929
1107 PACIFIC LUTHERAN                            3    16     0  1250  1594   94.911
1108 ALICE LLOYD                                 0     2     0   116   200   94.898
1109 GREAT LAKE CHRISTIAN                        0     1     0    76   101   94.892
1110 BELOIT                                      3    17     0  1383  1580   94.879
1111 OAK HILLS CHRISTIAN                         0     1     0    45   107   94.859
1112 U. NEW ENGLAND                              9    12     0  2024  2158   94.856
1113 IOWA WESLEYAN                               5    15     0  1630  1898   94.850
1114 JOHNSON                                     0     2     0   176   209   94.807
1115 NYACK                                       5    16     0  1424  1613   94.777
1116 LOUISIANA COLL.                             4    17     0  1478  1725   94.772
1117 MOBILE                                      0     3     0   167   237   94.770
1118 ANTELOPE VALLEY                             0     2     0   119   194   94.767
1119 MORRIS                                      0     1     0    91   100   94.767
1120 QUEENS (N.Y.)                               5    14     0  1390  1502   94.757
1121 ALLEN                                       0     2     0   128   176   94.754
1122 NEW ENG. COL.                              15     6     0  1768  1565   94.748
1123 WESTERN NEW ENG.                            9    12     0  1684  1667   94.748
1124 CARVER BIBLE                                0     3     0   207   309   94.746
1125 MITCHELL                                   11     8     0  1611  1609   94.745
1126 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   94.740
1127 MACALESTER                                  2    18     0  1491  2027   94.737
1128 POINT PARK                                  0     1     0    54   108   94.731
1129 CALTECH                                     4    15     0  1311  1449   94.721
1130 HAVERFORD                                   6    15     0  1483  1626   94.721
1131 SUFFOLK                                    11    10     0  1505  1463   94.718
1132 LASELL                                     10    11     0  1580  1633   94.680
1133 EMERSON                                     8    13     0  1467  1600   94.665
1134 BOB JONES                                   0     3     0   179   281   94.664
1135 ECCLESIA                                    0     3     0   154   284   94.655
1136 HARTWICK                                    7    14     0  1695  1790   94.638
1137 COLUMBIA INT'L                              0     2     0   102   206   94.609
1138 PEACE                                       3    15     0  1269  1454   94.609
1139 MILLSAPS                                    7    17     0  1644  1785   94.573
1140 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.572
1141 KEUKA                                      10    10     0  1425  1468   94.533
1142 BRANDEIS                                    5    15     0  1419  1580   94.503
1143 BARD                                        6    14     0  1493  1570   94.484
1144 COLBY-SAWYER                               13     7     0  1499  1388   94.476
1145 MANCHESTER                                  5    16     0  1529  1590   94.476
1146 EARLHAM                                     5    15     0  1507  1696   94.474
1147 WASHINGTON ADVENTIST                        0     1     0    69    75   94.470
1148 WESTFIELD STATE                             9    11     0  1492  1539   94.437
1149 NYIT                                        3    21     0  1833  2153   94.435
1150 CAIRN                                       6    15     0  1524  1664   94.433
1151 WIS.-SUPERIOR                               5    17     0  1487  1641   94.430
1152 REGIS (MASS.)                              11    10     0  1506  1481   94.425
1153 CAPILANO                                    0     2     0   120   221   94.418
1154 CHESTNUT HILL                               3    17     0  1432  1630   94.409
1155 PENN ST-WILKES BARRE                        1     1     0   147   147   94.402
1156 WASH. ADVENT.                               0     1     0    65    76   94.394
1157 ST. MARY'S (MD.)                            3    19     0  1540  1787   94.388
1158 BERRY                                       5    14     0  1471  1589   94.348
1159 RUST                                        0     3     0   157   302   94.345
1160 TOCCOA FALLS                                0     7     0   278   764   94.337
1161 OLD WESTBURY                               10    11     0  1527  1601   94.328
1162 LANGARA (CAN)                               0     1     0    67   118   94.324
1163 FREDONIA                                    4    17     0  1356  1594   94.320
1164 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.301
1165 ROBERT MORRIS-PEORIA                        0     2     0   121   206   94.293
1166 MCDANIEL                                    3    16     0  1084  1240   94.260
1167 CHATHAM                                     6    15     0  1378  1451   94.244
1168 ELIZABETHTOWN                               4    16     0  1434  1557   94.201
1169 BECKER                                     11    10     0  1654  1623   94.184
1170 DEAN COLLEGE                               10     9     0  1549  1563   94.155
1171 MT. ST. MARY                                8    12     0  1362  1429   94.130
1172 MERCHANT MARINE                             9     9     0  1341  1321   94.121
1173 BOYCE                                       0     2     0   105   208   94.107
1174 MIDAMERICA NAZARENE                         0     2     0   134   165   94.088
1175 CHEYNEY                                     2    17     0  1073  1641   94.086
1176 CHAMPION BAPT.                              0     1     0    48    85   94.084
1177 ARLINGTON BAPTIST                           0     4     0   265   436   94.019
1178 HANNIBAL-LA GRANGE                          0     2     0   121   159   94.008
1179 KANSAS CITY BIBLE                           0     2     0   113   219   93.987
1180 PENN ST.-BRANDYWINE                         1     1     0   176   181   93.977
1181 MARS HILL                                   2    18     0  1445  1842   93.971
1182 HASKELL                                     0     2     0   136   213   93.967
1183 FITCHBURG STATE                             8    13     0  1494  1658   93.961
1184 ST. MARY'S (MINN.)                          1    20     0  1283  1815   93.956
1185 YORK (N.Y.)                                 9    13     0  1640  1670   93.910
1186 CALIFORNIA MERCED                           0     1     0    46    91   93.906
1187 FONTBONNE                                   3    17     0  1605  1803   93.897
1188 SALVE REGINA                                9    12     0  1510  1549   93.886
1189 HOLY FAMILY                                 2    19     0  1468  1626   93.864
1190 ST. LAWRENCE                                5    15     0  1476  1680   93.854
1191 NEW ROCHELLE                                9     6     0  1343  1245   93.852
1192 HUNTER                                     10    11     0  1472  1516   93.844
1193 CENTENARY (N.J.)                            6    16     0  1447  1662   93.842
1194 DELAWARE VALL.                              4    17     0  1415  1593   93.838
1195 AUSTIN                                      4    18     0  1751  1964   93.807
1196 RUTGERS-CAMDEN                              3    18     0  1524  1720   93.806
1197 LESLEY                                     11    10     0  1491  1515   93.723
1198 WIS. LUTHERAN                               6    15     0  1651  1815   93.704
1199 PENN ST.-ABINGTON                           8    10     0  1472  1471   93.690
1200 GRACE BIBLE                                 0     1     0    65    88   93.679
1201 HENDRIX                                     5    17     0  1678  1926   93.641
1202 DEFIANCE                                    2    18     0  1401  1761   93.628
1203 FINLANDIA                                   2    12     0   872  1180   93.603
1204 PIEDMONT INT'L                              0     2     0   133   214   93.542
1205 SUNY MARITIME                               9    13     0  1502  1608   93.523
1206 CLARION                                     1    20     0  1493  1827   93.475
1207 VITERBO                                     0     1     0    44    64   93.427
1208 LINDENWOOD (IL)                             0     1     0    71    90   93.420
1209 NORWICH                                     9    11     0  1514  1466   93.397
1210 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.392
1211 CASTLETON                                  12     9     0  1549  1532   93.382
1212 DOUGLAS (CAN)                               0     1     0    73    77   93.375
1213 BRYN ATHYN                                  8    15     0  1676  1864   93.347
1214 MOUNT IDA                                   9    12     0  1734  1776   93.343
1215 BELHAVEN                                    3    16     0  1556  1867   93.325
1216 N. CENTRAL (MINN.)                          6    14     0  1405  1652   93.316
1217 R.I. COLLEGE                                4    16     0  1297  1500   93.315
1218 PAUL QUINN                                  0     3     0   167   297   93.299
1219 GALLAUDET                                   6    15     0  1505  1736   93.271
1220 PINE MANOR                                  7    13     0  1498  1567   93.234
1221 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.228
1222 EAST. NAZARENE                              7    14     0  1576  1647   93.210
1223 OZARKS                                      3    20     0  1618  1970   93.202
1224 VALLEY FORGE                                3    11     0  1081  1196   93.193
1225 CONN. COLLEGE                               5    15     0  1381  1605   93.169
1226 JOHN JAY                                    8    14     0  1626  1695   93.150
1227 MCLA                                        7    12     0  1382  1571   93.093
1228 VIRGIN ISLANDS                              0     2     0   119   189   93.058
1229 CUMBERLAND                                  0     1     0    50    77   92.988
1230 BAPTIST BIBLE (MO)                          0     2     0    75   239   92.957
1231 PLYMOUTH STATE                              8    12     0  1468  1579   92.941
1232 LYON                                        0     1     0    56    67   92.940
1233 MARTIN LUTHER                               4    16     0  1353  1621   92.917
1234 MARANATHA BAPT.                             3    10     0   918   956   92.911
1235 KENT ST.-TUSCARAWAS                         0     2     0    93   199   92.900
1236 BROOKLYN                                    6    15     0  1476  1661   92.878
1237 ST. JOS. (BRKLN.)                           8    13     0  1454  1574   92.877
1238 HOUGHTON                                    3    17     0  1298  1568   92.836
1239 SOUTHERN MAINE                              4    17     0  1361  1592   92.794
1240 SOUTHERN WESLEYAN                           1    20     0  1373  1854   92.754
1241 MAINE-P.I.                                  3     9     0   796   868   92.730
1242 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.709
1243 MEDGAR EVERS                                6    15     0  1554  1742   92.678
1244 MAINE-FARM.                                 9    12     0  1516  1606   92.673
1245 PENN ST.-BEAVER                             0     1     0    66    86   92.668
1246 WASH. & JEFF.                               3    18     0  1335  1596   92.639
1247 FRANCISCAN                                  4    18     1  1295  1605   92.627
1248 ST. JOSEPH (VT)                             0     2     0   126   206   92.620
1249 ANNA MARIA                                  6    15     0  1473  1693   92.615
1250 PITT.-GREENSBURG                            6    14     0  1384  1487   92.577
1251 CONCORDIA-SELMA                             0     1     0    56   103   92.564
1252 MOUNT ALOYSIUS                              5    16     0  1300  1478   92.552
1253 TRINITY INT'L                               0     1     0    71   106   92.531
1254 THOMAS (MAINE)                             10    10     0  1430  1460   92.482
1255 EAST-WEST U.                                0     1     0    65   113   92.468
1256 MID-ATLANTIC CHRIST.                        0     4     0   216   440   92.441
1257 LA VERNE                                    0    21     0  1315  1716   92.422
1258 OHIO-CHILLICOTHE                            0     2     0   133   157   92.405
1259 SUNY CANTON                                 5    14     0  1309  1471   92.374
1260 ELMIRA                                      3    16     0  1550  1772   92.315
1261 DOMINICAN (ILL.)                            4    17     0  1390  1612   92.314
1262 WELLS                                       6    15     0  1498  1653   92.266
1263 APPRENTICE                                  0     2     0   157   194   92.265
1264 WELCH                                       0     1     0    85   108   92.236
1265 D'YOUVILLE                                  5    15     0  1519  1665   92.196
1266 FRAMINGHAM ST.                              6    16     0  1204  1504   92.188
1267 SILVER LAKE                                 0     1     0    53   101   92.180
1268 CAL MARITIME                                0     1     0    57    77   92.141
1269 MULTNOMAH BIBLE                             0     2     0   131   190   92.133
1270 P.R.-RIO PIEDRAS                            0     1     0    65    84   92.131
1271 OHIO ST.-MANSFIELD                          0     2     0   114   154   92.045
1272 CAZENOVIA                                   4    16     0  1419  1521   92.021
1273 CROWLEY'S RIDGE                             0     1     0    78   108   92.010
1274 NORTHWEST INDIAN                            0     1     0    74   103   91.978
1275 FDU-FLORHAM                                 1    20     0  1397  1700   91.967
1276 GOUCHER                                     0    21     0  1226  1699   91.881
1277 CLARK (MASS.)                               3    18     0  1587  1804   91.827
1278 COBLESKILL STATE                            5    14     0  1328  1375   91.798
1279 WEST VA. TECH                               0     1     0    71    80   91.730
1280 CONC.-CHICAGO                               2    19     0  1697  1944   91.725
1281 ST. ELIZABETH                               6    14     0  1563  1693   91.660
1282 ST. JOS. (L.I.)                             4    16     0  1335  1467   91.655
1283 BAPTIST BIBLE                               1    20     0  1310  1780   91.560
1284 PITT.-BRADFORD                              3    18     0  1475  1813   91.429
1285 SARAH LAWRENCE                              3    19     0  1384  1672   91.329
1286 WORCESTER STATE                             3    19     0  1640  1880   91.213
1287 PENN ST.-YORK                               0     1     0    65    78   91.148
1288 CARLOW                                      0     1     0    56    85   90.985
1289 PENN COLLEGE                                3    16     0  1227  1482   90.971
1290 VOORHEES                                    0     1     0    74    80   90.893
1291 EMMANUEL (MASS.)                            2    18     0  1384  1563   90.772
1292 BELLEVUE                                    0     1     0    54    64   90.759
1293 PENN ST.-BERKS                              2    18     0  1508  1825   90.654
1294 JOHNSON STATE                               5    13     0  1239  1351   90.604
1295 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.501
1296 GREEN MOUNTAIN                              5    12     0  1067  1222   90.496
1297 WHEELOCK                                    3    18     0  1414  1735   90.208
1298 NEWBURY                                     4    16     0  1644  1816   90.202
1299 CCNY                                        1    22     0  1474  1915   89.930
1300 CURRY                                       1    20     0  1330  1783   89.843
1301 WILLIAM WOODS                               0     1     0    58    86   89.762
1302 ELMS                                        2    18     0  1302  1576   89.495
1303 MAINE MARITIME                              3    18     0  1395  1607   89.488
1304 CHRISTENDOM                                 0     1     0    43    98   89.348
1305 PENSACOLA CHRISTIAN                         0     1     0    53    94   89.235
1306 SUNY ESF                                    0     2     0   135   166   89.155
1307 RIVIER                                      2    18     0  1416  1778   89.128
1308 ST. LOUIS PHARMACY                          0     1     0    89    97   88.919
1309 EMMAUS                                      0     2     0   121   200   88.784
1310 ALBANY PHARMACY                             0     1     0    64    75   88.682
1311 UNITY                                       0     1     0    54    61   88.643
1312 LYNDON STATE                                2    18     0  1386  1788   88.564
1313 MOODY BIBLE                                 0     1     0    62    66   88.390
1314 VAUGHN                                      0     1     0    57    95   88.372
1315 TRINITY BIBLE (ND)                          0     1     0    65    77   88.118
1316 OHIO ST. LIMA                               0     2     0   112   187   87.983
1317 CULINARY                                    0     1     0    64   105   87.800
1318 FAITH BAPT. BIBLE                           0     1     0    66    92   87.697
1319 PRATT                                       0     2     0    87   185   87.582
1320 PENN ST.-FAYETTE                            0     1     0    69    79   87.469
1321 ME.-AUGUSTA                                 0     1     0    82   108   87.032
1322 NEW SCHOOL                                  0     1     0    45   104   86.791
1323 KING'S (NY)                                 0     1     0    54    79   85.895
1324 VERMONT TECH                                0     1     0    67    77   85.083
1325 PAUL SMITH                                  0     2     0   140   205   84.837
