Rank                                           Won  Lost  Tied    PF    PA   Rating
 933 COLO. CHRISTIAN                             2    17     0  1362  1655   96.614
 934 TIFFIN                                      5    15     0  1394  1533   96.612
 935 POMONA-PITZER                               6     9     0  1113  1063   96.608
 936 HIWASSEE                                    0     4     0   204   354   96.606
 937 ST. MICHAEL'S                               5    14     0  1364  1524   96.605
 938 SOUTHERN-N.O.                               0     4     0   292   393   96.583
 939 LIFE PACIFIC                                0     4     0   234   366   96.578
 940 MARYMOUNT (VA.)                             6    13     0  1212  1380   96.576
 941 BIOLA                                       3    12     0   960  1101   96.567
 942 P.R.-BAYAMON                                1     4     0   379   404   96.567
 943 OREGON TECH                                 0     1     0    59    86   96.555
 944 JOHN. & WALES (COLO.)                       0     2     0   127   202   96.554
 945 TRINITY CHRISTIAN                           0     2     0    91   167   96.535
 946 RENSSELAER                                 10     8     0  1240  1146   96.531
 947 TUSCULUM                                    5    16     0  1668  1834   96.516
 948 COLORADO COL.                               9    10     0  1347  1382   96.497
 949 BREWTON PARKER                              0     1     0    71   106   96.486
 950 W. CONN. ST.                               10     8     0  1351  1347   96.481
 951 DAVIS & ELKINS                              4    13     0  1234  1373   96.467
 952 JOHNSON & WALES (FL)                        1     0     0    73    72   96.445
 953 LEMOYNE-OWEN                                6    14     0  1429  1507   96.443
 954 ANDERSON (S.C.)                             7    13     0  1460  1542   96.429
 955 HAWAII-HILO                                 4    14     0  1323  1484   96.428
 956 MACMURRAY                                   7    10     0  1255  1387   96.388
 957 BIRMINGHAM-SO.                              9    11     0  1676  1674   96.376
 958 INDIANA-KOKOMO                              0     2     0   139   186   96.370
 959 PACE                                        6    16     0  1583  1692   96.366
 960 WHEATON (MASS.)                            11     7     0  1383  1300   96.333
 961 GORDON                                     12     8     0  1713  1653   96.330
 962 KENTUCKY STATE                              6    15     0  1666  1827   96.329
 963 SHORTER                                     3    18     0  1507  1746   96.327
 964 MASS.-DARTMOUTH                            11     8     0  1543  1522   96.324
 965 OUR LADY OF THE LAKE                        0     2     0   143   165   96.307
 966 STEVENSON                                  10    10     0  1600  1531   96.292
 967 CENTRAL PENN                                0     6     0   383   535   96.274
 968 S'WESTERN (TEXAS)                           8    12     0  1589  1653   96.272
 969 HARDING                                     2    16     0  1257  1455   96.264
 970 CHADRON STATE                               3    18     0  1375  1637   96.260
 971 RHODES                                      9    11     0  2164  2128   96.255
 972 CONCORDIA (N.Y.)                            8    13     0  1669  1779   96.240
 973 AVILA                                       0     2     0   130   175   96.184
 974 PENN ST. H'BURG                             6    13     0  1371  1388   96.174
 975 BRIDGEWATER STATE                          12     7     0  1474  1426   96.173
 976 SHENANDOAH                                  8    13     0  1535  1619   96.168
 977 MERCY                                       7    13     0  1544  1587   96.138
 978 FRESNO PACIFIC                              3    16     0  1380  1584   96.124
 979 HILBERT                                    11     8     0  1473  1437   96.124
 980 JARVIS CHRISTIAN                            0     2     0   146   213   96.121
 981 WARNER SOUTHERN                             0     1     0    57    87   96.113
 982 WENTWORTH                                  13     7     0  1319  1322   96.097
 983 WEBBER INT'L                                0     4     0   266   407   96.097
 984 HOWARD PAYNE                                8    14     0  1698  1967   96.094
 985 EVERGREEN STATE                             0     1     0    57    85   96.084
 986 FISK                                        0     4     0   228   303   96.077
 987 RIT                                         8    10     0  1207  1300   96.071
 988 LEWIS & CLARK                               4    11     0  1074  1213   96.062
 989 LAKELAND                                   11     8     0  1514  1508   96.060
 990 MICHIGAN-DEARBORN                           0     3     0   222   276   96.059
 991 KEYSTONE                                    7    11     0  1472  1564   96.055
 992 BELMONT ABBEY                               8    12     0  1509  1545   96.029
 993 DALLAS                                     10     9     0  1442  1451   96.022
 994 STERLING (KAN.)                             0     1     0    58    92   96.021
 995 WILSON                                     12     5     0  1360  1257   96.015
 996 NEW YORK U.                                 9     8     0  1385  1354   95.977
 997 MIDDLE GA. ST.                              0     2     0   140   195   95.975
 998 GEORGE FOX                                  5    15     0  1612  1787   95.971
 999 DOANE                                       0     1     0    60   100   95.969
1000 PRINCIPIA                                   7    10     0  1341  1364   95.944
1001 NORTHWOOD (FLA.)                            0     2     0   145   159   95.906
1002 LUTHER                                      5    13     0  1235  1450   95.896
1003 EDWARD WATERS                               0     3     0   188   277   95.894
1004 WARREN WILSON                               0     2     0   157   220   95.894
1005 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.891
1006 WALLA WALLA                                 0     3     0   177   271   95.880
1007 HUNTINGDON                                  6    10     0  1239  1284   95.876
1008 STATEN ISLAND                              11     9     0  1554  1525   95.861
1009 WILLIAMS BAPTIST                            0     2     0   145   196   95.858
1010 MORRISVILLE STATE                          11     7     0  1402  1290   95.858
1011 SOUTHERN VIRGINIA                           5    11     0  1096  1171   95.854
1012 SPALDING                                    7    10     0  1135  1249   95.849
1013 TUSKEGEE                                    3    16     0  1227  1427   95.834
1014 POST                                        6    14     0  1400  1561   95.807
1015 GRACELAND                                   0     1     0    71    78   95.797
1016 ARLINGTON BAPTIST                           0     3     0   193   333   95.794
1017 ERSKINE                                     6    12     0  1161  1279   95.785
1018 ALLEGHENY                                   5    14     0  1208  1432   95.783
1019 BLUEFIELD STATE                             3    11     0   964  1136   95.775
1020 MT. ST. VINCENT                            13     6     0  1387  1291   95.774
1021 WHITTIER                                    7    12     0  1564  1660   95.757
1022 FLA. NATIONAL                               0     4     0   270   366   95.755
1023 GETTYSBURG                                  5    14     0  1186  1289   95.738
1024 INDIANA TECH                                0     1     0    68    87   95.737
1025 GENEVA                                      9    10     0  1309  1271   95.736
1026 URBANA                                      3    15     0  1252  1454   95.713
1027 SIENA HEIGHTS                               0     4     0   240   406   95.684
1028 PAINE                                       4    16     0  1285  1630   95.666
1029 BLUFFTON                                    7    11     0  1232  1265   95.664
1030 ILLINOIS COL.                               6    12     0  1302  1415   95.660
1031 SUSQUEHANNA                                 5    12     0  1202  1369   95.655
1032 CARNEGIE MELLON                             4    14     0  1270  1413   95.645
1033 TEXAS LUTHERAN                              7    14     0  1483  1599   95.638
1034 OHIO VALLEY                                 1    18     0  1360  1702   95.637
1035 GREENSBORO                                  4    12     0  1355  1506   95.600
1036 SUFFOLK                                    11     7     0  1290  1234   95.587
1037 HARDIN-SIMMONS                              7    14     0  1562  1708   95.579
1038 BEREA                                       4     9     0   882  1026   95.573
1039 NOTRE DAME (OHIO)                           5    16     0  1736  1953   95.570
1040 SUNY NEW PALTZ                              6    13     0  1384  1516   95.539
1041 ASBURY                                      0     2     0   141   198   95.535
1042 SUNY POTSDAM                                9    11     0  1470  1547   95.535
1043 REDLANDS                                    5    14     0  1508  1617   95.519
1044 MASS.-BOSTON                               10    10     0  1350  1475   95.517
1045 FAYETTEVILLE ST.                            4    13     0  1118  1258   95.504
1046 BLUE MOUNTAIN                               0     4     0   246   361   95.502
1047 THIEL                                       5    10     0   975  1035   95.493
1048 EDGEWOOD                                    7    12     0  1347  1430   95.477
1049 MISSOURI S&T                                1    16     0  1147  1473   95.461
1050 CALVARY BIBLE                               0     1     0    53    96   95.447
1051 PURCHASE                                   11     6     0  1224  1172   95.435
1052 FERRUM                                      3    12     0   979  1226   95.423
1053 HASTINGS                                    0     1     0    64    93   95.413
1054 HAMPDEN-SYDNEY                              5    14     0  1355  1542   95.412
1055 ST. ANDREWS                                 0     2     0    89   145   95.411
1056 MOLLOY                                      4    17     0  1448  1682   95.409
1057 MCMURRY                                     6    13     0  1356  1582   95.401
1058 WAYNESBURG                                  6    12     0  1273  1423   95.395
1059 NOTRE DAME DE NAMUR                         3    15     0  1058  1316   95.393
1060 FRANKLIN                                    5    13     0  1314  1398   95.376
1061 NORTHLAND                                   7    12     0  1209  1391   95.357
1062 SALEM INT'L                                 5    14     0  1473  1542   95.357
1063 COASTAL GEORGIA                             0     2     0   157   204   95.357
1064 KING'S (PA.)                                7    11     0  1408  1513   95.345
1065 KEAN                                        5    17     0  1499  1757   95.339
1066 OAKWOOD                                     0     1     0    69    73   95.334
1067 PURDUE NORTHWEST                            1    19     0  1350  1674   95.331
1068 AVE MARIA                                   0     2     0   107   178   95.331
1069 CIN.-CLERMONT                               0     1     0    92   127   95.309
1070 KAN. WESLEYAN                               0     1     0    76    87   95.300
1071 BARUCH                                     11     8     0  1384  1244   95.298
1072 GEORGIAN COURT                              5    15     0  1322  1501   95.277
1073 W.VA. WESLEYAN                              3    17     0  1310  1527   95.272
1074 ALFRED ST.                                 11     4     0  1097  1022   95.261
1075 OTTERBEIN                                   1    18     0  1288  1550   95.261
1076 ROBERT MORRIS-ILL.                          0     1     0    72   117   95.260
1077 COL. OF IDAHO                               0     1     0    70    76   95.257
1078 RANDOLPH                                    4    15     0  1261  1454   95.218
1079 WILEY                                       0     1     0    69    92   95.211
1080 QUEST                                       0     1     0    49   100   95.201
1081 ST. JOS. (MAINE)                           11     7     0  1326  1263   95.196
1082 CLARKSON                                    8    10     0  1315  1274   95.188
1083 CENT. CHRISTIAN (KS)                        0     1     0    45   100   95.180
1084 FLA. CHRISTIAN                              0     1     0    66   108   95.173
1085 KY. CHRISTIAN                               0     2     0    97   181   95.161
1086 JOHNSON & WALES (CO)                        0     7     0   471   592   95.156
1087 HAVERFORD                                   6    13     0  1339  1470   95.153
1088 WINSTON-SALEM                               4    15     0  1376  1495   95.147
1089 MANHATTANVILLE                              7    12     0  1270  1445   95.133
1090 HARTWICK                                    7    11     0  1456  1514   95.129
1091 CROWN                                       7    10     0  1422  1357   95.125
1092 COAST GUARD                                 8     8     0  1254  1214   95.113
1093 BUFFALO STATE                               4    11     0  1112  1253   95.110
1094 ROCKFORD                                    8    12     0  1488  1665   95.109
1095 BREVARD                                     0     2     0   135   186   95.105
1096 NORTH GREENVILLE                            6    14     0  1401  1492   95.103
1097 EMERSON                                     8    11     0  1363  1437   95.090
1098 ALBANY STATE                                2    18     0  1313  1492   95.078
1099 WASHINGTON (MD.)                            5    15     0  1351  1553   95.056
1100 CHOWAN                                      4    11     0  1049  1062   95.055
1101 PACIFIC LUTHERAN                            3    14     0  1103  1393   95.027
1102 TEXAS COLLEGE                               0     2     0   127   194   95.013
1103 JOHN. & WALES (R.I.)                        9     9     0  1396  1328   95.008
1104 TRINITY BAPTIST                             0     4     0   206   405   94.993
1105 GLENVILLE STATE                             3    16     0  1402  1619   94.972
1106 BLUEFIELD COL.                              0     1     0    68    85   94.968
1107 AQUINAS                                     0     1     0    83    89   94.945
1108 MANHATTAN CHRST.                            0     1     0    61    80   94.939
1109 ALLEN                                       0     2     0   128   176   94.939
1110 KALAMAZOO                                   4    13     0  1064  1268   94.935
1111 ANTELOPE VALLEY                             0     2     0   119   194   94.869
1112 ECCLESIA                                    0     3     0   154   284   94.843
1113 MITCHELL                                   10     8     0  1525  1540   94.822
1114 QUEENS (N.Y.)                               5    12     0  1273  1370   94.818
1115 BARD                                        6    12     0  1328  1398   94.816
1116 BRANDEIS                                    5    13     0  1297  1439   94.807
1117 BOB JONES                                   0     3     0   179   281   94.794
1118 VASSAR                                      5    13     0  1287  1400   94.783
1119 CAIRN                                       5    14     0  1361  1512   94.757
1120 NORTHWEST CHRST.                            0     1     0    66    69   94.743
1121 PEACE                                       3    13     0  1152  1289   94.741
1122 KNOX                                        4    15     0  1257  1557   94.736
1123 MOBILE                                      0     3     0   167   237   94.735
1124 WESTERN NEW ENG.                            8    10     0  1431  1412   94.694
1125 U. NEW ENGLAND                              8    11     0  1834  1946   94.685
1126 LOUISIANA COLL.                             4    16     0  1415  1640   94.684
1127 CALTECH                                     4    14     0  1250  1371   94.681
1128 JOHNSON                                     0     2     0   176   209   94.654
1129 COLUMBIA INT'L                              0     2     0   102   206   94.616
1130 EARLHAM                                     5    13     0  1377  1524   94.589
1131 ALICE LLOYD                                 0     2     0   116   200   94.586
1132 MARIAN (WIS.)                               8    11     0  1381  1420   94.582
1133 MACALESTER                                  2    16     0  1359  1811   94.576
1134 MORRIS                                      0     1     0    91   100   94.574
1135 CAPILANO                                    0     2     0   120   221   94.570
1136 OAK HILLS CHRISTIAN                         0     1     0    45   107   94.555
1137 COLBY-SAWYER                               12     6     0  1360  1244   94.535
1138 SAGE                                        7    10     0  1310  1309   94.523
1139 WIS.-SUPERIOR                               5    15     0  1344  1495   94.521
1140 HASKELL                                     0     1     0    59   110   94.500
1141 RUST                                        0     3     0   157   302   94.474
1142 NYIT                                        3    19     0  1675  1986   94.465
1143 CHESTNUT HILL                               3    16     0  1356  1543   94.427
1144 NYACK                                       4    15     0  1280  1455   94.414
1145 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.393
1146 LASELL                                      8    10     0  1368  1415   94.387
1147 ST. MARY'S (MD.)                            3    17     0  1427  1639   94.387
1148 CHEYNEY                                     2    16     0  1025  1551   94.385
1149 GREAT LAKE CHRISTIAN                        0     1     0    76   101   94.371
1150 PENN ST-WILKES BARRE                        1     1     0   147   147   94.369
1151 NEW ENG. COL.                              13     6     0  1608  1412   94.364
1152 ROBERT MORRIS-PEORIA                        0     2     0   121   206   94.343
1153 ELIZABETHTOWN                               4    14     0  1275  1373   94.341
1154 DEAN COLLEGE                                9     8     0  1390  1395   94.324
1155 MT. ST. MARY                                8    10     0  1242  1272   94.323
1156 BECKER                                     10     9     0  1511  1489   94.319
1157 DIST. OF COLUMBIA                           3    15     0  1323  1500   94.310
1158 IOWA WESLEYAN                               4    14     0  1448  1715   94.304
1159 WESTFIELD STATE                             9    11     0  1492  1539   94.303
1160 CARVER BIBLE                                0     3     0   207   309   94.296
1161 KEUKA                                       8     9     0  1188  1232   94.278
1162 BELOIT                                      2    16     0  1241  1420   94.264
1163 YESHIVA                                     8     9     0  1301  1286   94.257
1164 PENN ST.-BRANDYWINE                         1     1     0   176   181   94.255
1165 WASH. ADVENT.                               0     1     0    65    76   94.252
1166 WASHINGTON ADVENTIST                        0     1     0    69    75   94.249
1167 BERRY                                       4    13     0  1297  1426   94.197
1168 DELAWARE VALL.                              4    15     0  1288  1448   94.185
1169 MIDAMERICA NAZARENE                         0     2     0   134   165   94.181
1170 TOCCOA FALLS                                0     7     0   278   764   94.173
1171 REGIS (MASS.)                               9     9     0  1289  1272   94.139
1172 LESLEY                                     11     8     0  1371  1360   94.134
1173 HOLY FAMILY                                 2    17     0  1349  1493   94.109
1174 HANNIBAL-LA GRANGE                          0     2     0   121   159   94.109
1175 MCDANIEL                                    3    14     0   983  1122   94.101
1176 MANCHESTER                                  4    15     0  1347  1409   94.093
1177 PENN ST.-ABINGTON                           7     8     0  1253  1222   94.065
1178 MILLSAPS                                    6    16     0  1519  1670   94.058
1179 CHAMPION BAPT.                              0     1     0    48    85   94.057
1180 CALIFORNIA MERCED                           0     1     0    46    91   94.042
1181 RUTGERS-CAMDEN                              3    16     0  1386  1571   94.016
1182 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   94.013
1183 KANSAS CITY BIBLE                           0     2     0   113   219   94.002
1184 MERCHANT MARINE                             7     8     0  1138  1117   93.986
1185 FREDONIA                                    3    15     0  1150  1383   93.953
1186 POINT PARK                                  0     1     0    54   108   93.938
1187 SALVE REGINA                                8    11     0  1361  1407   93.924
1188 ST. LAWRENCE                                5    13     0  1346  1506   93.911
1189 BOYCE                                       0     2     0   105   208   93.885
1190 MARS HILL                                   2    16     0  1293  1650   93.880
1191 GRACE BIBLE                                 0     1     0    65    88   93.864
1192 LINDENWOOD (IL)                             0     1     0    71    90   93.806
1193 ST. MARY'S (MINN.)                          1    18     0  1195  1634   93.792
1194 PINE MANOR                                  7    11     0  1335  1401   93.740
1195 LANGARA (CAN)                               0     1     0    67   118   93.719
1196 CHATHAM                                     4    15     0  1258  1354   93.703
1197 OLD WESTBURY                                7    11     0  1307  1417   93.646
1198 MOUNT IDA                                   9    10     0  1593  1628   93.605
1199 DOUGLAS (CAN)                               0     1     0    73    77   93.605
1200 FITCHBURG STATE                             7    12     0  1321  1479   93.604
1201 DEFIANCE                                    2    16     0  1278  1579   93.593
1202 PIEDMONT INT'L                              0     2     0   133   214   93.588
1203 CENTENARY (N.J.)                            4    16     0  1293  1527   93.572
1204 ROBERT MORRIS-S'FIEL                        0     1     0    60   100   93.558
1205 N. CENTRAL (MINN.)                          5    13     0  1287  1533   93.546
1206 NORWICH                                     8     9     0  1277  1252   93.513
1207 CONN. COLLEGE                               6    13     0  1317  1507   93.495
1208 BRYN ATHYN                                  7    13     0  1452  1625   93.471
1209 WIS. LUTHERAN                               5    14     0  1507  1659   93.469
1210 CLARION                                     1    18     0  1361  1669   93.462
1211 BAPTIST BIBLE (MO)                          0     2     0    75   239   93.454
1212 EAST. NAZARENE                              7    12     0  1435  1457   93.439
1213 PAUL QUINN                                  0     3     0   167   297   93.347
1214 HUNTER                                      9    10     0  1323  1358   93.319
1215 FINLANDIA                                   2    12     0   872  1180   93.293
1216 VITERBO                                     0     1     0    44    64   93.228
1217 AUSTIN                                      3    16     0  1519  1709   93.221
1218 VALLEY FORGE                                2    10     0   898  1013   93.215
1219 LYON                                        0     1     0    56    67   93.212
1220 CASTLETON                                  10     9     0  1402  1415   93.189
1221 R.I. COLLEGE                                4    14     0  1212  1348   93.186
1222 JOHN JAY                                    8    12     0  1443  1492   93.184
1223 BELHAVEN                                    3    15     0  1478  1769   93.154
1224 HENDRIX                                     4    16     0  1528  1754   93.152
1225 VIRGIN ISLANDS                              0     2     0   119   189   93.130
1226 SUNY MARITIME                               8    12     0  1397  1475   93.122
1227 GALLAUDET                                   5    13     0  1293  1508   93.112
1228 FONTBONNE                                   2    16     0  1381  1574   93.107
1229 SOUTHERN POLY                               1     1     0   161   152   93.099
1230 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.074
1231 CUMBERLAND                                  0     1     0    50    77   93.053
1232 ST. JOS. (BRKLN.)                           8    11     0  1305  1416   93.052
1233 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.052
1234 PENN ST.-BEAVER                             0     1     0    66    86   92.991
1235 MAINE-P.I.                                  3     9     0   796   868   92.966
1236 WASH. & JEFF.                               3    16     0  1228  1460   92.928
1237 YORK (N.Y.)                                 6    13     0  1413  1468   92.905
1238 HOUGHTON                                    3    15     0  1172  1423   92.894
1239 KENT ST.-TUSCARAWAS                         0     2     0    93   199   92.889
1240 OZARKS                                      3    18     0  1444  1770   92.882
1241 PITT.-GREENSBURG                            6    12     0  1254  1340   92.878
1242 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.831
1243 SOUTHERN WESLEYAN                           1    18     0  1253  1702   92.822
1244 MARANATHA BAPT.                             3     8     0   806   831   92.821
1245 CONCORDIA-SELMA                             0     1     0    56   103   92.821
1246 FRANCISCAN                                  4    16     1  1166  1460   92.759
1247 BROOKLYN                                    5    14     0  1329  1512   92.640
1248 D'YOUVILLE                                  5    13     0  1369  1488   92.624
1249 EAST-WEST U.                                0     1     0    65   113   92.617
1250 ST. JOSEPH (VT)                             0     2     0   126   206   92.592
1251 NEW ROCHELLE                                6     6     0  1030   996   92.541
1252 P.R.-RIO PIEDRAS                            0     1     0    65    84   92.525
1253 MCLA                                        6    12     0  1309  1505   92.521
1254 TRINITY INT'L                               0     1     0    71   106   92.483
1255 MARTIN LUTHER                               3    15     0  1226  1487   92.458
1256 CAL MARITIME                                0     1     0    57    77   92.449
1257 MAINE-FARM.                                 7    11     0  1273  1372   92.442
1258 OHIO-CHILLICOTHE                            0     2     0   133   157   92.441
1259 WELLS                                       6    12     0  1288  1402   92.415
1260 LA VERNE                                    0    19     0  1195  1549   92.396
1261 MOUNT ALOYSIUS                              4    15     0  1192  1366   92.378
1262 FRAMINGHAM ST.                              6    14     0  1088  1348   92.372
1263 SUNY CANTON                                 4    13     0  1145  1315   92.368
1264 ELMIRA                                      3    15     0  1465  1686   92.367
1265 SILVER LAKE                                 0     1     0    53   101   92.329
1266 WELCH                                       0     1     0    85   108   92.271
1267 DOMINICAN (ILL.)                            4    15     0  1276  1475   92.245
1268 APPRENTICE                                  0     2     0   157   194   92.245
1269 NORTHWEST INDIAN                            0     1     0    74   103   92.179
1270 THOMAS (MAINE)                              8    10     0  1264  1322   92.179
1271 MULTNOMAH BIBLE                             0     2     0   131   190   92.125
1272 MEDGAR EVERS                                5    14     0  1391  1571   92.084
1273 OHIO ST.-MANSFIELD                          0     2     0   114   154   92.081
1274 CROWLEY'S RIDGE                             0     1     0    78   108   92.046
1275 MID-ATLANTIC CHRIST.                        0     4     0   216   440   91.973
1276 ANNA MARIA                                  4    15     0  1319  1549   91.941
1277 PLYMOUTH STATE                              5    12     0  1228  1353   91.928
1278 GOUCHER                                     0    19     0  1096  1528   91.903
1279 COBLESKILL STATE                            4    12     0  1110  1160   91.842
1280 ST. JOS. (L.I.)                             4    13     0  1144  1241   91.802
1281 CLARK (MASS.)                               3    16     0  1446  1642   91.766
1282 SOUTHERN MAINE                              2    17     0  1185  1427   91.764
1283 FDU-FLORHAM                                 1    18     0  1258  1532   91.730
1284 BAPTIST BIBLE                               1    19     0  1259  1702   91.724
1285 EMMANUEL (MASS.)                            2    15     0  1173  1331   91.637
1286 CONC.-CHICAGO                               2    17     0  1541  1757   91.624
1287 CAZENOVIA                                   3    14     0  1189  1284   91.532
1288 WEST VA. TECH                               0     1     0    71    80   91.395
1289 ST. ELIZABETH                               5    12     0  1328  1449   91.359
1290 SARAH LAWRENCE                              3    16     0  1206  1461   91.340
1291 PITT.-BRADFORD                              2    17     0  1342  1677   91.327
1292 JOHNSON STATE                               5    10     0  1064  1130   91.250
1293 PENN ST.-BERKS                              2    15     0  1272  1540   91.183
1294 BELLEVUE                                    0     1     0    54    64   91.050
1295 WORCESTER STATE                             2    18     0  1508  1760   90.861
1296 VOORHEES                                    0     1     0    74    80   90.818
1297 NEWBURY                                     4    13     0  1408  1560   90.787
1298 PENN ST.-YORK                               0     1     0    65    78   90.784
1299 PENN COLLEGE                                2    15     0  1084  1336   90.770
1300 CARLOW                                      0     1     0    56    85   90.745
1301 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.635
1302 TRINITY BIBLE (ND)                          0     1     0    48   111   90.499
1303 GREEN MOUNTAIN                              4    11     0   950  1106   90.173
1304 CCNY                                        1    20     0  1353  1766   89.906
1305 CURRY                                       1    18     0  1207  1614   89.764
1306 WHEELOCK                                    2    17     0  1281  1589   89.684
1307 WILLIAM WOODS                               0     1     0    58    86   89.660
1308 MAINE MARITIME                              3    16     0  1252  1449   89.365
1309 UNITY                                       0     1     0    54    61   89.054
1310 CHRISTENDOM                                 0     1     0    43    98   88.984
1311 ELMS                                        1    16     0  1086  1340   88.918
1312 PENSACOLA CHRISTIAN                         0     1     0    53    94   88.804
1313 EMMAUS                                      0     2     0   121   200   88.736
1314 VAUGHN                                      0     1     0    57    95   88.703
1315 LYNDON STATE                                2    15     0  1139  1510   88.672
1316 MOODY BIBLE                                 0     1     0    62    66   88.620
1317 SUNY ESF                                    0     2     0   135   166   88.522
1318 RIVIER                                      1    16     0  1217  1508   88.501
1319 PRATT                                       0     1     0    43    92   88.411
1320 ST. LOUIS PHARMACY                          0     1     0    89    97   88.129
1321 OHIO ST. LIMA                               0     2     0   112   187   88.015
1322 FAITH BAPT. BIBLE                           0     1     0    66    92   87.926
1323 PENN ST.-FAYETTE                            0     1     0    69    79   87.770
1324 ALBANY PHARMACY                             0     1     0    64    75   87.370
1325 ME.-AUGUSTA                                 0     1     0    82   108   86.728
1326 CULINARY                                    0     1     0    64   105   86.489
1327 VERMONT TECH                                0     1     0    67    77   85.668
1328 KING'S (NY)                                 0     1     0    54    79   85.593
1329 NEW SCHOOL                                  0     1     0    45   104   85.480
1330 PAUL SMITH                                  0     1     0    72    99   82.927
