Rank                                           Won  Lost  Tied    PF    PA   Rating
 974 LINCOLN (PA.)                               5     7     0   841   858   95.788
 975 UNION (TENN.)                               3     5     0   552   582   95.777
 976 EDWARD WATERS                               0     3     0   188   277   95.762
 977 BELMONT ABBEY                               5     7     0   909   943   95.748
 978 SIENA HEIGHTS                               0     4     0   240   406   95.737
 979 DAVIS & ELKINS                              1     9     0   710   851   95.715
 980 KENTUCKY STATE                              3    12     0  1192  1338   95.694
 981 EDGEWOOD                                    4     7     0   774   812   95.681
 982 DICKINSON STATE                             0     1     0    73    83   95.670
 983 SCRANTON                                    3     8     0   747   829   95.665
 984 FAYETTEVILLE ST.                            4     7     0   782   830   95.637
 985 MARYMOUNT (VA.)                             3     8     0   709   823   95.636
 986 BLUEFIELD COL.                              0     1     0    68    85   95.628
 987 ROCKFORD                                    4     8     0   847  1023   95.616
 988 RIT                                         4     4     0   565   583   95.607
 989 AQUINAS                                     0     1     0    83    89   95.595
 990 PIEDMONT INT'L                              0     1     0    50   102   95.587
 991 TEXAS COLLEGE                               0     2     0   127   194   95.576
 992 WILEY                                       0     1     0    69    92   95.569
 993 WIS.-SUPERIOR                               3    10     0   845   972   95.547
 994 WEST COAST BAPTIST                          0     2     0    94   209   95.536
 995 TEXAS LUTHERAN                              4     9     0   941  1044   95.517
 996 SUSQUEHANNA                                 4     6     0   735   759   95.516
 997 PEACE                                       2     7     0   658   753   95.506
 998 SUFFOLK                                     5     4     0   631   603   95.504
 999 SALEM INT'L                                 4     9     0  1063  1098   95.484
1000 BRYN ATHYN                                  6     6     0   812   935   95.482
1001 W.VA. WESLEYAN                              1    11     0   777   956   95.481
1002 SOUTHERN VIRGINIA                           3     5     0   553   566   95.472
1003 GREENSBORO                                  3     7     0   826   918   95.470
1004 TOUGALOO                                    0     1     0    95   111   95.462
1005 KY. CHRISTIAN                               0     2     0    97   181   95.458
1006 THIEL                                       2     4     0   360   392   95.450
1007 WALLA WALLA                                 0     3     0   177   271   95.449
1008 MITCHELL                                    4     6     0   808   889   95.440
1009 HASTINGS                                    0     1     0    64    93   95.438
1010 N'WESTERN-ST. PAUL                          2     9     0   745   839   95.436
1011 MERCHANT MARINE                             5     4     0   674   637   95.423
1012 OHIO CHRISTIAN                              0     1     0    45    90   95.418
1013 ASBURY                                      0     2     0   141   198   95.416
1014 URBANA                                      1    10     0   785   956   95.412
1015 TUSKEGEE                                    1    10     0   719   859   95.407
1016 CHATHAM                                     4     7     0   726   748   95.398
1017 MORRISVILLE STATE                           5     5     0   740   730   95.391
1018 IMMACULATA                                  4     5     0   691   691   95.388
1019 TRINITY CHRISTIAN                           0     2     0    91   167   95.368
1020 WARREN WILSON                               0     2     0   157   220   95.366
1021 BRIDGEWATER STATE                           5     6     0   820   892   95.357
1022 NOTRE DAME (OHIO)                           3    10     0  1078  1204   95.357
1023 NORTHLAND                                   3     8     0   665   828   95.354
1024 WILSON                                      6     4     0   764   758   95.354
1025 CROWN                                       3     6     0   772   719   95.352
1026 HOUGHTON                                    3     5     0   513   572   95.352
1027 ANDERSON (S.C.)                             4     9     0   973   995   95.339
1028 BLUE MOUNTAIN                               0     4     0   246   361   95.338
1029 GRACE BIBLE                                 0     1     0    74    88   95.332
1030 LEMOYNE-OWEN                                3     9     0   871   932   95.327
1031 STATEN ISLAND                               4     6     0   742   797   95.325
1032 LAKELAND                                    7     6     0  1027  1041   95.317
1033 CIN.-CLERMONT                               0     1     0    92   127   95.310
1034 ROOSEVELT                                   0     1     0    71    87   95.305
1035 MILLERSVILLE                                3     8     0   869   885   95.304
1036 MOUNT IDA                                   6     3     0   774   748   95.304
1037 MUHLENBERG                                  2     7     0   690   747   95.293
1038 NYIT                                        2    11     0   967  1164   95.272
1039 BARUCH                                      5     5     0   726   688   95.264
1040 LOCK HAVEN                                  1     7     0   548   603   95.243
1041 WEBBER INT'L                                0     4     0   266   407   95.235
1042 AVE MARIA                                   0     2     0   107   178   95.231
1043 REGIS (MASS.)                               4     4     0   556   565   95.219
1044 MISSOURI S&T                                1     7     0   515   627   95.212
1045 PACIFIC LUTHERAN                            2     7     0   553   714   95.197
1046 VITERBO                                     0     1     0    44    64   95.180
1047 CENTRE                                      3     6     0   632   656   95.167
1048 ST. ANDREWS                                 0     2     0    89   145   95.163
1049 CARVER BIBLE                                0     1     0    60    98   95.155
1050 BIRMINGHAM-SO.                              3     7     0   847   868   95.138
1051 SCHREINER                                   3    10     0   931  1004   95.131
1052 TRINITY BAPTIST                             0     2     0   124   201   95.124
1053 SALVE REGINA                                5     5     0   748   744   95.110
1054 FISK                                        0     3     0   175   204   95.098
1055 ELIZABETHTOWN                               3     8     0   789   830   95.097
1056 KEAN                                        3    10     0   871  1089   95.086
1057 KANSAS CITY BIBLE                           0     2     0   113   219   95.085
1058 SPRING HILL                                 2    11     0   883   995   95.084
1059 JOHN. & WALES (COLO.)                       0     2     0   127   202   95.080
1060 EVERGREEN STATE                             0     1     0    57    85   95.080
1061 MASS.-BOSTON                                5     6     0   749   838   95.065
1062 BREVARD                                     0     2     0   135   186   95.059
1063 CENT. CHRISTIAN (KS)                        0     1     0    45   100   95.055
1064 SUNY POTSDAM                                5     5     0   780   780   95.051
1065 FLA. NATIONAL                               0     3     0   200   262   95.042
1066 WASHINGTON (MD.)                            4     8     0   790   928   95.028
1067 FRESNO PACIFIC                              2     9     0   777   899   95.009
1068 PAINE                                       2    11     0   815  1059   95.002
1069 JOHN. & WALES (N.C.)                        0     4     0   210   394   94.999
1070 SAGE                                        4     4     0   632   646   94.996
1071 HAVERFORD                                   4     6     0   754   782   94.994
1072 SHORTER                                     1    11     0   832   981   94.978
1073 ALBANY STATE                                1    12     0   849   986   94.976
1074 BECKER                                      5     5     0   762   767   94.974
1075 KALAMAZOO                                   3     6     0   585   670   94.937
1076 PINE MANOR                                  6     5     0   841   873   94.936
1077 COL. OF IDAHO                               0     1     0    70    76   94.931
1078 PRINCIPIA                                   3     7     0   725   765   94.879
1079 WILLIAMS BAPTIST                            0     2     0   145   196   94.878
1080 GORDON                                      5     6     0   915   905   94.877
1081 GLENVILLE STATE                             1    10     0   806   964   94.875
1082 BLUFFTON                                    4     6     0   702   712   94.858
1083 RANDOLPH                                    3     9     0   824   937   94.846
1084 WESTERN NEW ENG.                            4     5     0   699   695   94.838
1085 WASHINGTON ADVENTIST                        0     1     0    69    75   94.823
1086 INDIANA TECH                                0     1     0    68    87   94.816
1087 HARDING                                     0     9     0   586   671   94.808
1088 CALIFORNIA MERCED                           0     1     0    46    91   94.804
1089 NEW YORK U.                                 6     3     0   763   709   94.785
1090 COASTAL GEORGIA                             0     2     0   157   204   94.768
1091 PURDUE NORTHWEST                            0    12     0   827  1035   94.749
1092 SPALDING                                    4     6     0   640   710   94.742
1093 ALICE LLOYD                                 0     2     0   116   200   94.742
1094 ALVERNIA                                    2     8     0   630   717   94.739
1095 COLBY-SAWYER                                6     3     0   669   650   94.725
1096 NOTRE DAME DE NAMUR                         1     9     0   563   767   94.719
1097 HOLY FAMILY                                 2     9     0   810   885   94.692
1098 CLARKSON                                    4     5     0   637   615   94.677
1099 VASSAR                                      1     8     0   669   772   94.660
1100 OHIO VALLEY                                 0     9     0   649   855   94.646
1101 ALFRED ST.                                  6     3     0   658   638   94.645
1102 KING'S (PA.)                                3     7     0   793   891   94.644
1103 JOHNSON & WALES (CO)                        0     7     0   471   592   94.623
1104 CLAREMONT-M-S                               2     7     0   635   692   94.621
1105 DEFIANCE                                    2     9     0   805   981   94.603
1106 ANTELOPE VALLEY                             0     2     0   119   194   94.600
1107 MARIAN (WIS.)                               4     7     0   775   813   94.595
1108 MIDDLE GA. ST.                              0     2     0   140   195   94.567
1109 BLUEFIELD STATE                             1     8     0   621   785   94.565
1110 WIS.-PARKSIDE                               1    12     0   814   975   94.547
1111 ECCLESIA                                    0     3     0   154   284   94.528
1112 ST. MARY'S (MINN.)                          1    10     0   688   948   94.514
1113 ST. MARY'S (MD.)                            2    10     0   906  1048   94.513
1114 N. CENTRAL (MINN.)                          4     7     0   858   988   94.506
1115 WHITTIER                                    3     8     0   931  1003   94.504
1116 HARDIN-SIMMONS                              4     9     0   943  1049   94.501
1117 BRANDEIS                                    3     6     0   669   683   94.488
1118 HASKELL                                     0     1     0    59   110   94.476
1119 WESTFIELD STATE                             5     7     0   856   897   94.423
1120 KNOX                                        2     9     0   794   951   94.397
1121 MAINE-P.I.                                  2     6     0   548   591   94.381
1122 SOUTHWEST ADVENTIST                         0     1     0    79   118   94.372
1123 JOHN. & WALES (R.I.)                        4     6     0   778   771   94.352
1124 MCMURRY                                     4     8     0   839   962   94.346
1125 OUR LADY OF THE LAKE                        0     1     0    68    69   94.334
1126 FINLANDIA                                   2     8     0   642   824   94.300
1127 WARNER SOUTHERN                             0     1     0    57    87   94.299
1128 FREDONIA                                    2     8     0   619   771   94.263
1129 TOCCOA FALLS                                0     7     0   278   764   94.244
1130 POST                                        2     9     0   793   897   94.241
1131 VOORHEES                                    1     1     0   143   167   94.231
1132 CHAMPION BAPT.                              0     1     0    48    85   94.228
1133 RUST                                        0     3     0   157   302   94.223
1134 EMERSON                                     5     6     0   776   789   94.198
1135 QUEST                                       0     1     0    49   100   94.198
1136 BIOLA                                       1     7     0   509   623   94.187
1137 FITCHBURG STATE                             3     7     0   700   836   94.182
1138 QUEENS (N.Y.)                               3     6     0   711   747   94.164
1139 ALLEN                                       0     2     0   128   176   94.162
1140 SUNY MARITIME                               5     5     0   689   720   94.147
1141 KEUKA                                       5     5     0   680   707   94.143
1142 ANNA MARIA                                  3     7     0   667   825   94.140
1143 OAKWOOD                                     0     1     0    69    73   94.128
1144 JOHNSON                                     0     2     0   176   209   94.117
1145 GENEVA                                      4     6     0   667   639   94.111
1146 P.R.-RIO PIEDRAS                            0     1     0    65    84   94.055
1147 POINT PARK                                  0     1     0    54   108   94.028
1148 CHEYNEY                                     1     9     0   576   847   94.000
1149 NORTH GREENVILLE                            2     9     0   766   867   93.998
1150 DIST. OF COLUMBIA                           1     9     0   739   835   93.975
1151 BARD                                        2     7     0   688   720   93.970
1152 THOMAS (MAINE)                              4     4     0   566   549   93.960
1153 MACALESTER                                  1     8     0   612   846   93.919
1154 NEW ENG. COL.                               6     3     0   769   679   93.916
1155 HARTWICK                                    3     7     0   815   867   93.911
1156 ST. JOS. (MAINE)                            5     5     0   759   713   93.909
1157 NYACK                                       2     9     0   716   813   93.898
1158 LASELL                                      2     7     0   634   726   93.898
1159 FLA. CHRISTIAN                              0     1     0    66   108   93.896
1160 YESHIVA                                     6     8     0  1058  1068   93.875
1161 LYON                                        0     1     0    56    67   93.868
1162 MT. ST. VINCENT                             5     5     0   722   712   93.852
1163 DEAN COLLEGE                                4     4     0   636   634   93.825
1164 LOUISIANA COLL.                             2    10     0   805   984   93.815
1165 YORK (N.Y.)                                 3     7     0   742   746   93.813
1166 BELOIT                                      1     9     0   684   808   93.799
1167 DOUGLAS (CAN)                               0     1     0    73    77   93.798
1168 WASH. ADVENT.                               0     1     0    65    76   93.784
1169 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.736
1170 RUTGERS-CAMDEN                              2     9     0   784   887   93.728
1171 CONN. COLLEGE                               5     6     0   826   846   93.722
1172 BEREA                                       1     5     0   382   497   93.713
1173 DOMINICAN (ILL.)                            3     7     0   699   766   93.683
1174 OLD WESTBURY                                3     5     0   603   657   93.674
1175 LESLEY                                      5     5     0   641   658   93.659
1176 ROBERT MORRIS-ILL.                          0     1     0    72   117   93.658
1177 DELAWARE VALL.                              2     8     0   671   773   93.645
1178 EARLHAM                                     2     6     0   617   687   93.619
1179 PITT.-GREENSBURG                            2     6     0   518   597   93.613
1180 LANGARA (CAN)                               0     1     0    67   118   93.583
1181 HANNIBAL-LA GRANGE                          0     2     0   121   159   93.579
1182 EAST. NAZARENE                              4     6     0   755   751   93.543
1183 FRAMINGHAM ST.                              4     8     0   649   794   93.534
1184 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.534
1185 OTTERBEIN                                   0    11     0   751   871   93.512
1186 U. NEW ENGLAND                              3     7     0   975  1105   93.476
1187 HUNTER                                      5     5     0   662   698   93.467
1188 FRANCISCAN                                  2    10     1   697   920   93.462
1189 CONCORDIA-SELMA                             0     1     0    56   103   93.452
1190 LEWIS & CLARK                               1     6     0   455   568   93.435
1191 CLARION                                     1     9     0   771   912   93.435
1192 GEORGIAN COURT                              1    11     0   736   895   93.432
1193 CAPILANO                                    0     2     0   120   221   93.391
1194 CHESTNUT HILL                               1    11     0   866  1021   93.364
1195 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   93.325
1196 BOYCE                                       0     2     0   118   201   93.312
1197 GREAT LAKE CHRISTIAN                        0     1     0    61    85   93.278
1198 MARANATHA BAPT.                             3     3     0   476   464   93.262
1199 GALLAUDET                                   2     9     0   798   988   93.224
1200 R.I. COLLEGE                                2     9     0   762   878   93.188
1201 OZARKS                                      3    10     0   871  1096   93.183
1202 MT. ST. MARY                                3     7     0   693   729   93.142
1203 LINDENWOOD (IL)                             0     1     0    71    90   93.130
1204 ROBERT MORRIS-PEORIA                        0     2     0   121   206   93.129
1205 MILLSAPS                                    3    10     0   892  1031   93.118
1206 ST. LAWRENCE                                2     7     0   693   781   93.109
1207 MANCHESTER                                  2     9     0   777   823   93.100
1208 PITT.-BRADFORD                              2     8     0   734   908   93.041
1209 CHOWAN                                      1     7     0   594   596   93.023
1210 MIDAMERICA NAZARENE                         0     2     0   134   165   93.019
1211 AUSTIN                                      2    10     0   955  1106   92.951
1212 ST. JOS. (BRKLN.)                           5     6     0   735   818   92.948
1213 FRANKLIN                                    1     9     0   722   819   92.932
1214 CENTENARY (N.J.)                            2     8     0   619   750   92.928
1215 IOWA WESLEYAN                               1     9     0   736   957   92.922
1216 PENN ST.-ABINGTON                           3     6     0   756   758   92.905
1217 NORTHWEST CHRST.                            0     1     0    66    69   92.894
1218 CASTLETON                                   4     7     0   895   914   92.886
1219 MEDGAR EVERS                                2     7     0   665   745   92.880
1220 FONTBONNE                                   1     9     0   781   920   92.858
1221 EMBRY-RIDDLE (AZ)                           0     3     0   203   240   92.850
1222 MARS HILL                                   1    10     0   777  1036   92.847
1223 ST. JOSEPH (VT)                             0     2     0   131   192   92.797
1224 SHAWNEE STATE                               0     2     0   162   186   92.792
1225 CUMBERLAND                                  0     1     0    50    77   92.772
1226 HENDRIX                                     2     9     0   848   920   92.709
1227 PLYMOUTH STATE                              4     5     0   646   705   92.649
1228 NORTHWEST INDIAN                            0     1     0    74   103   92.630
1229 MCDANIEL                                    2     8     0   625   691   92.568
1230 MARTIN LUTHER                               1     8     0   631   785   92.536
1231 JOHNSON & WALES (FL)                        0     1     0    67   107   92.499
1232 MAINE-FARM.                                 4     5     0   660   701   92.466
1233 VIRGIN ISLANDS                              0     2     0   119   189   92.451
1234 EAST-WEST U.                                0     1     0    65   113   92.396
1235 LA VERNE                                    0    10     0   638   852   92.380
1236 BELHAVEN                                    2     8     0   846   959   92.363
1237 COBLESKILL STATE                            4     6     0   731   714   92.337
1238 LINCOLN CHRISTIAN                           0     1     0    51    87   92.306
1239 MULTNOMAH BIBLE                             0     2     0   131   190   92.192
1240 ELMIRA                                      2     7     0   755   831   92.123
1241 COLUMBIA INT'L                              0     4     0   229   388   92.087
1242 CLARK (MASS.)                               3     8     0   874   946   92.082
1243 MOUNT ALOYSIUS                              1     8     0   570   678   92.077
1244 WIS. LUTHERAN                               1     9     0   782   914   92.001
1245 POMONA-PITZER                               0     7     0   501   538   91.977
1246 CAL MARITIME                                0     1     0    57    77   91.975
1247 OHIO ST.-MANSFIELD                          0     2     0   114   154   91.974
1248 YELLOWSTONE CHRIS.                          0     1     0    55    92   91.969
1249 JOHN JAY                                    2     7     0   613   701   91.967
1250 CONC.-CHICAGO                               1     9     0   807   957   91.965
1251 WASH. & JEFF.                               1    10     0   707   881   91.958
1252 D'YOUVILLE                                  2     6     0   639   682   91.953
1253 APPRENTICE                                  0     2     0   157   194   91.896
1254 MCLA                                        3     6     0   616   764   91.881
1255 SUNY CANTON                                 1    10     0   727   887   91.821
1256 MORRIS                                      0     3     0   244   270   91.783
1257 CAZENOVIA                                   1     8     0   612   653   91.766
1258 JOHNSON STATE                               2     6     0   543   592   91.762
1259 PENN ST.-BEAVER                             0     1     0    66    86   91.744
1260 PENN ST.-BERKS                              1     8     0   707   828   91.727
1261 EMMANUEL (MASS.)                            1     8     0   625   721   91.704
1262 NEW ROCHELLE                                3     5     0   671   677   91.661
1263 VALLEY FORGE                                0     7     0   491   592   91.642
1264 VERMONT TECH                                0     1     0    67    86   91.595
1265 WELLS                                       2     8     0   684   786   91.577
1266 BAPTIST BIBLE                               1     9     0   670   828   91.568
1267 NORWICH                                     2     7     0   645   700   91.466
1268 BELLEVUE                                    0     1     0    54    64   91.391
1269 PAUL QUINN                                  0     2     0   116   199   91.382
1270 BAPTIST BIBLE (MO)                          0     2     0    75   239   91.346
1271 SOUTHERN MAINE                              1    10     0   668   818   91.266
1272 KENT ST.-TUSCARAWAS                         0     2     0    93   199   91.226
1273 EMMAUS                                      0     1     0    56   102   91.166
1274 ST. JOS. (L.I.)                             2     7     0   642   673   91.162
1275 WORCESTER STATE                             1    11     0   885  1044   91.125
1276 FAITH BAPT. BIBLE                           0     1     0    37   110   91.110
1277 GOUCHER                                     0    11     0   619   895   91.063
1278 SOUTHERN WESLEYAN                           0    11     0   714   948   91.057
1279 MID-ATLANTIC CHRIST.                        0     4     0   216   440   90.986
1280 CROWLEY'S RIDGE                             0     1     0    59   108   90.961
1281 SILVER LAKE                                 0     2     0   124   208   90.625
1282 PENN COLLEGE                                1    10     0   680   858   90.591
1283 BROOKLYN                                    0    10     0   681   827   90.575
1284 OAK HILLS CHRISTIAN                         0     3     0   241   283   90.569
1285 NEWBURY                                     1     6     0   567   660   90.554
1286 SARAH LAWRENCE                              2     9     0   707   826   90.472
1287 GREEN MOUNTAIN                              2     6     0   478   589   90.441
1288 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.421
1289 WHEELOCK                                    1     9     0   653   805   90.405
1290 CCNY                                        0    11     0   679   955   90.119
1291 FDU-FLORHAM                                 0    11     0   757   943   90.113
1292 LYNDON STATE                                1     7     0   536   723   90.055
1293 CURRY                                       1     8     0   555   776   89.863
1294 ST. ELIZABETH                               2     8     0   757   831   89.852
1295 MOODY BIBLE                                 0     1     0    62    66   89.580
1296 PENN ST.-HAZLETON                           0     1     0    57    89   89.579
1297 WILLIAM WOODS                               0     1     0    58    86   89.411
1298 LA SIERRA                                   0     1     0    72    81   89.119
1299 PENSACOLA CHRISTIAN                         0     1     0    61   104   88.916
1300 OHIO ST. LIMA                               0     1     0    57    94   88.774
1301 TRINITY INT'L                               0     1     0    71   106   88.753
1302 SUNY ESF                                    0     1     0    49    78   88.641
1303 UNITY                                       0     1     0    54    61   88.579
1304 ELMS                                        0     8     0   523   658   88.394
1305 CHRISTENDOM                                 0     1     0    43    98   88.323
1306 MAINE MARITIME                              0    10     0   633   774   88.277
1307 ST. LOUIS PHARMACY                          0     1     0    89    97   87.880
1308 VAUGHN                                      0     1     0    57    95   87.857
1309 PENN ST.-BRANDYWINE                         0     1     0    62    66   87.641
1310 RIVIER                                      1     7     0   582   708   87.606
1311 TRINITY BIBLE (ND)                          0     1     0    59    89   87.421
1312 ALBANY PHARMACY                             0     1     0    68    91   86.826
1313 CULINARY                                    0     1     0    64   105   85.608
1314 PRATT                                       0     1     0    64    85   84.977
1315 NEW SCHOOL                                  0     1     0    45   104   84.599
1316 KING'S (NY)                                 0     1     0    54    79   84.086
1317 PAUL SMITH                                  0     1     0    72    99   82.031
