Rank                                           Won  Lost  Tied    PF    PA   Rating
 993 TRINE                                       3     5     0   595   565   95.752
 994 SAGINAW VALLEY                              0     8     0   488   673   95.739
 995 KENTUCKY STATE                              3     9     0   960  1059   95.722
 996 CENTRAL PENN                                0     4     0   245   368   95.716
 997 LASELL                                      2     7     0   634   726   95.715
 998 SUNY NEW PALTZ                              2     6     0   578   646   95.684
 999 KING'S (PA.)                                4     5     0   740   783   95.683
1000 CONN. COLLEGE                               4     5     0   671   694   95.677
1001 BELMONT ABBEY                               5     5     0   755   773   95.671
1002 WASHINGTON (MD.)                            4     7     0   723   839   95.643
1003 MORRISVILLE STATE                           4     4     0   594   592   95.627
1004 CALIFORNIA MERCED                           1     1     0   134   159   95.626
1005 ST. MARY'S (MD.)                            2     7     0   641   756   95.622
1006 ALLEGHENY                                   3     5     0   513   550   95.581
1007 BREWTON PARKER                              0     1     0    71   106   95.566
1008 KEAN                                        1     8     0   572   770   95.565
1009 ANNA MARIA                                  2     6     0   532   670   95.563
1010 FITCHBURG STATE                             3     6     0   638   757   95.553
1011 EAST. NAZARENE                              3     5     0   596   618   95.551
1012 ADELPHI                                     3     7     0   865   889   95.545
1013 WARNER SOUTHERN                             0     1     0    57    87   95.518
1014 MEDAILLE                                    3     5     0   642   673   95.509
1015 NEW ENG. COL.                               6     3     0   769   679   95.472
1016 BRANDEIS                                    2     6     0   593   610   95.470
1017 UNION (TENN.)                               3     4     0   473   496   95.465
1018 SCRANTON                                    2     6     0   534   584   95.456
1019 LEWIS & CLARK                               1     5     0   408   492   95.438
1020 EMMANUEL (GA.)                              3     4     0   637   627   95.437
1021 WIS.-SUPERIOR                               2     7     0   561   650   95.410
1022 BLUE MOUNTAIN                               0     2     0   114   194   95.396
1023 BARCLAY                                     0     1     0    58   100   95.396
1024 NEW YORK U.                                 5     2     0   611   564   95.386
1025 SHORTER                                     1     8     0   604   712   95.382
1026 NORTHERN N.M.                               0     3     0   211   342   95.379
1027 WEST COAST BAPTIST                          0     1     0    45   110   95.372
1028 CONCORDIA (WIS.)                            3     5     0   638   626   95.356
1029 HAVERFORD                                   3     5     0   607   641   95.350
1030 ELIZABETHTOWN                               2     5     0   528   539   95.348
1031 MT. ST. MARY                                3     3     0   453   420   95.344
1032 LOCK HAVEN                                  1     6     0   472   516   95.343
1033 WAYNESBURG                                  2     5     0   439   529   95.322
1034 TEXAS LUTHERAN                              2     5     0   483   560   95.308
1035 FRESNO PACIFIC                              1     8     0   649   776   95.297
1036 ST. JOS. (MAINE)                            4     3     0   505   483   95.296
1037 WILSON                                      4     4     0   595   649   95.288
1038 HARDING                                     0     7     0   438   512   95.281
1039 WHITTIER                                    2     5     0   574   599   95.259
1040 TRINITY BAPTIST                             0     2     0   124   201   95.258
1041 HASKELL                                     0     1     0    59   110   95.250
1042 CASTLETON                                   4     6     0   832   839   95.248
1043 OHIO VALLEY                                 0     6     0   433   553   95.242
1044 HOUGHTON                                    3     4     0   438   491   95.211
1045 BIRMINGHAM-SO.                              1     5     0   498   538   95.202
1046 ASSUMPTION                                  1     9     0   655   741   95.174
1047 BLUEFIELD COL.                              0     1     0    68    85   95.160
1048 BLUEFIELD STATE                             1     4     0   355   451   95.146
1049 BARD                                        2     7     0   688   720   95.132
1050 DOUGLAS (CAN)                               0     1     0    81   108   95.126
1051 PURDUE NORTHWEST                            0     9     0   619   775   95.117
1052 N'WESTERN-ST. PAUL                          2     5     0   481   546   95.090
1053 DEFIANCE                                    2     5     0   494   625   95.080
1054 OLD WESTBURY                                3     3     0   456   470   95.047
1055 MAINE-P.I.                                  1     5     0   406   455   95.033
1056 ERSKINE                                     3     6     0   529   594   95.031
1057 JOHN. & WALES (N.C.)                        0     3     0   152   292   95.027
1058 ST. AUGUSTINE'S                             2     7     0   626   689   95.026
1059 YESHIVA                                     4     5     0   692   693   95.022
1060 OHIO CHRISTIAN                              0     1     0    45    90   95.014
1061 THIEL                                       2     4     0   360   392   95.008
1062 POST                                        2     6     0   602   674   94.999
1063 ST. MICHAEL'S                               1     8     0   633   742   94.984
1064 WINSTON-SALEM                               2     7     0   680   749   94.983
1065 MIDDLE GA. ST.                              0     1     0    80   114   94.978
1066 DAVIS & ELKINS                              1     6     0   524   611   94.974
1067 PLYMOUTH STATE                              3     4     0   507   563   94.972
1068 BETHEL (KS)                                 0     2     0   138   177   94.969
1069 NOTRE DAME (OHIO)                           3     8     0   938  1030   94.960
1070 TEXAS COLLEGE                               0     2     0   148   214   94.955
1071 BIOLA                                       1     4     0   305   383   94.948
1072 FAYETTEVILLE ST.                            3     5     0   586   597   94.943
1073 ASBURY                                      0     1     0    71    99   94.936
1074 U. NEW ENGLAND                              2     6     0   791   885   94.935
1075 KALAMAZOO                                   3     5     0   504   586   94.883
1076 COASTAL GEORGIA                             0     1     0    82   121   94.862
1077 HUNTER                                      4     4     0   501   568   94.855
1078 EDGEWOOD                                    2     6     0   539   592   94.846
1079 CROWN                                       3     5     0   685   591   94.846
1080 FRAMINGHAM ST.                              4     6     0   541   622   94.816
1081 W.VA. WESLEYAN                              1     9     0   678   812   94.802
1082 QUEST                                       0     1     0    49   100   94.793
1083 MILLERSVILLE                                2     8     0   788   810   94.790
1084 MCMURRY                                     3     5     0   576   653   94.771
1085 GREAT FALLS                                 0     1     0    74    85   94.765
1086 ALFRED ST.                                  6     3     0   658   638   94.758
1087 SUNY MARITIME                               3     4     0   475   506   94.749
1088 FLORIDA MEM.                                0     1     0    47    70   94.746
1089 BELOIT                                      1     5     0   418   465   94.731
1090 WALLA WALLA                                 0     3     0   177   271   94.715
1091 MISSOURI S&T                                1     6     0   434   531   94.695
1092 COKER                                       4     6     0   835   833   94.686
1093 UNIVERSITY OF THE SOUTHWEST                 0     1     0    68    77   94.679
1094 MT. ST. VINCENT                             3     4     0   514   502   94.653
1095 CHESTNUT HILL                               1     8     0   619   737   94.653
1096 R.I. COLLEGE                                2     9     0   762   878   94.653
1097 NOTRE DAME DE NAMUR                         1     7     0   466   604   94.652
1098 DIST. OF COLUMBIA                           1     8     0   662   753   94.647
1099 CLAREMONT-M-S                               1     5     0   409   473   94.641
1100 MEDGAR EVERS                                2     5     0   507   570   94.617
1101 DOMINICAN (ILL.)                            3     4     0   498   535   94.591
1102 RUTGERS-CAMDEN                              1     7     0   565   659   94.588
1103 CARVER BIBLE                                0     1     0    60    98   94.579
1104 JOHNSON & WALES (CO)                        0     7     0   471   592   94.566
1105 PAINE                                       1     9     0   635   863   94.552
1106 FLORIDA COL.                                0     1     0    67    95   94.549
1107 RUST                                        0     3     0   157   302   94.539
1108 PACE                                        2     9     0   826   872   94.538
1109 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   94.533
1110 NORTHWEST CHRST.                            0     1     0    66    69   94.531
1111 BOYCE                                       0     2     0   110   184   94.523
1112 FREDONIA                                    2     8     0   619   771   94.520
1113 KEUKA                                       5     5     0   680   707   94.510
1114 ST. JOS. (BRKLN.)                           5     5     0   685   738   94.496
1115 LIFE PACIFIC                                0     2     0   121   176   94.481
1116 PITT.-GREENSBURG                            2     4     0   391   437   94.458
1117 GORDON                                      2     5     0   585   591   94.457
1118 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.450
1119 VASSAR                                      0     7     0   513   620   94.405
1120 ST. MARY'S (MINN.)                          1     7     0   529   692   94.405
1121 OTTERBEIN                                   0     8     0   540   643   94.391
1122 FINLANDIA                                   2     5     0   449   556   94.387
1123 LINCOLN CHRISTIAN                           0     1     0   115   153   94.367
1124 SPRING HILL                                 2     8     0   689   772   94.352
1125 MONTANA TECH                                0     1     0    66    89   94.346
1126 BEREA                                       1     4     0   314   420   94.342
1127 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.325
1128 YORK (N.Y.)                                 2     5     0   519   516   94.322
1129 MAINE-FARM.                                 4     5     0   660   701   94.294
1130 MACALESTER                                  1     6     0   457   567   94.280
1131 PRINCIPIA                                   2     4     0   469   458   94.266
1132 MARIAN (WIS.)                               2     6     0   539   587   94.264
1133 LESLEY                                      4     5     0   577   603   94.241
1134 FRANKLIN                                    1     6     0   503   576   94.216
1135 CHEYNEY                                     1     8     0   501   766   94.207
1136 JOHNSON                                     0     2     0   176   209   94.205
1137 LYON                                        0     1     0    56    67   94.203
1138 FLA. NATIONAL                               0     2     0   112   168   94.193
1139 WIS.-PARKSIDE                               1     8     0   554   647   94.190
1140 WILLIAMS BAPTIST                            0     2     0   145   196   94.181
1141 FLA. CHRISTIAN                              0     1     0    66   108   94.171
1142 MCDANIEL                                    2     6     0   505   551   94.153
1143 MIDAMERICA NAZARENE                         0     2     0   134   165   94.108
1144 WILEY                                       0     1     0    69    92   94.086
1145 ALICE LLOYD                                 0     2     0   116   200   94.058
1146 ECCLESIA                                    0     3     0   156   290   94.026
1147 SHAWNEE STATE                               0     1     0    61    71   94.017
1148 WARREN WILSON                               0     2     0   157   220   94.015
1149 AUSTIN                                      2     5     0   600   656   93.946
1150 INDIANA TECH                                0     1     0    68    87   93.939
1151 HOLY FAMILY                                 1     7     0   561   650   93.931
1152 SUNY CANTON                                 1     7     0   541   676   93.927
1153 ALBANY STATE                                0    11     0   705   836   93.926
1154 HARDIN-SIMMONS                              2     6     0   584   646   93.870
1155 SPALDING                                    3     5     0   512   580   93.837
1156 CIN.-CLERMONT                               0     1     0    92   127   93.831
1157 MILLSAPS                                    2     6     0   572   639   93.828
1158 KNOX                                        0     7     0   543   656   93.811
1159 TOCCOA FALLS                                0     6     0   255   664   93.773
1160 OUR LADY OF THE LAKE                        0     1     0    68    69   93.758
1161 NORTH GREENVILLE                            2     8     0   707   787   93.744
1162 QUEENS (N.Y.)                               2     6     0   629   670   93.711
1163 NYACK                                       1     7     0   525   609   93.710
1164 OZARKS                                      3     5     0   532   649   93.707
1165 CONCORDIA-SELMA                             0     1     0    56   103   93.704
1166 URBANA                                      0     9     0   635   784   93.695
1167 MACMURRAY                                   0     5     0   314   414   93.691
1168 ANTELOPE VALLEY                             0     2     0   119   194   93.681
1169 GLENVILLE STATE                             0     9     0   661   796   93.660
1170 ALLEN                                       0     1     0    66    85   93.655
1171 MARANATHA BAPT.                             3     2     0   426   369   93.644
1172 GENEVA                                      3     5     0   523   497   93.589
1173 EARLHAM                                     2     5     0   560   593   93.562
1174 MCLA                                        3     5     0   569   675   93.547
1175 NORTHLAND                                   1     5     0   344   430   93.547
1176 EMMANUEL (MASS.)                            1     8     0   625   721   93.481
1177 MOUNT ALOYSIUS                              1     5     0   378   428   93.474
1178 CHAMPION BAPT.                              0     1     0    48    85   93.462
1179 BREVARD                                     0     2     0   135   186   93.462
1180 AQUINAS                                     0     1     0    83    89   93.395
1181 GALLAUDET                                   2     7     0   657   798   93.388
1182 VOORHEES                                    0     2     0   175   188   93.377
1183 PENN ST.-ABINGTON                           2     3     0   437   404   93.331
1184 ANDERSON (S.C.)                             2     8     0   717   744   93.317
1185 DELAWARE VALL.                              1     8     0   596   701   93.255
1186 CENTENARY (N.J.)                            2     6     0   519   593   93.237
1187 WASH. & JEFF.                               1     7     0   494   623   93.236
1188 LA VERNE                                    0     7     0   454   605   93.230
1189 ROBERT MORRIS-PEORIA                        0     2     0   129   172   93.203
1190 BELHAVEN                                    2     4     0   539   604   93.184
1191 CLARION                                     1     8     0   712   838   93.181
1192 FRANCISCAN                                  1     8     1   479   688   93.164
1193 BLUFFTON                                    1     5     0   379   419   93.163
1194 SOUTHERN MAINE                              1     8     0   540   679   93.144
1195 GRACE BIBLE                                 0     1     0    74    88   93.132
1196 MANCHESTER                                  1     7     0   554   603   93.105
1197 CHOWAN                                      1     4     0   385   366   93.094
1198 DALLAS CHRISTIAN                            0     1     0    67   115   93.062
1199 ROBERT MORRIS-S'FIEL                        0     1     0    68   132   93.016
1200 JOHN JAY                                    2     6     0   540   621   93.010
1201 NEWBURY                                     1     5     0   482   560   92.996
1202 COBLESKILL STATE                            4     5     0   655   625   92.989
1203 JOHNSON & WALES (FL)                        0     1     0    67   107   92.972
1204 WRIGHT ST.-LAKE                             0     1     0    58   110   92.935
1205 CONC.-CHICAGO                               1     5     0   514   586   92.934
1206 MULTNOMAH BIBLE                             0     2     0   131   190   92.887
1207 CENT. CHRISTIAN (MO)                        0     2     0    94   226   92.865
1208 NEW HOPE CHRISTIAN                          0     1     0    62   107   92.818
1209 N. CENTRAL (MINN.)                          3     5     0   640   727   92.809
1210 GREEN MOUNTAIN                              2     5     0   418   526   92.776
1211 CLARK (MASS.)                               2     6     0   606   655   92.738
1212 COLUMBIA INT'L                              0     3     0   174   300   92.725
1213 FONTBONNE                                   1     6     0   504   601   92.720
1214 POINT PARK                                  0     2     0   150   208   92.712
1215 LYNDON STATE                                1     5     0   450   525   92.555
1216 GEORGIAN COURT                              0    10     0   568   729   92.553
1217 VIRGIN ISLANDS                              0     2     0   119   189   92.540
1218 D'YOUVILLE                                  2     6     0   639   682   92.533
1219 JOHNSON STATE                               1     6     0   461   516   92.507
1220 CAPILANO                                    0     2     0   120   221   92.477
1221 BELLEVUE                                    0     1     0    54    64   92.462
1222 WORCESTER STATE                             1    10     0   821   966   92.443
1223 MARTIN LUTHER                               1     5     0   447   540   92.397
1224 EAST-WEST U.                                0     1     0    65   113   92.397
1225 WIS. LUTHERAN                               1     7     0   594   692   92.392
1226 LANGARA (CAN)                               0     1     0    67   118   92.377
1227 ST. JOS. (L.I.)                             2     6     0   564   592   92.363
1228 POMONA-PITZER                               0     7     0   501   538   92.351
1229 PENN ST.-BEAVER                             0     1     0    66    86   92.330
1230 LOUISIANA COLL.                             0     7     0   434   635   92.281
1231 LINDENWOOD (IL)                             0     1     0    71    90   92.259
1232 NEW ROCHELLE                                3     5     0   671   677   92.251
1233 RANDOLPH                                    0     8     0   559   654   92.243
1234 ARLINGTON BAPTIST                           0     3     0   159   295   92.199
1235 CUMBERLAND                                  0     2     0   125   174   92.110
1236 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.106
1237 CROWLEY'S RIDGE                             0     1     0    59   108   92.061
1238 MARS HILL                                   1     6     0   494   626   92.046
1239 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   92.038
1240 PITT.-BRADFORD                              1     6     0   538   637   91.997
1241 CAZENOVIA                                   1     8     0   612   653   91.952
1242 BAPTIST BIBLE                               1     8     0   592   723   91.905
1243 PAUL QUINN                                  0     2     0   116   199   91.868
1244 SARAH LAWRENCE                              1     9     0   622   762   91.845
1245 WHEELOCK                                    1     8     0   589   729   91.800
1246 SILVER LAKE                                 0     2     0   112   195   91.709
1247 PENN ST.-BERKS                              1     8     0   707   828   91.694
1248 HENDRIX                                     1     6     0   529   562   91.683
1249 VALLEY FORGE                                0     7     0   491   592   91.673
1250 CCNY                                        0     8     0   449   687   91.511
1251 ELMIRA                                      1     6     0   579   618   91.510
1252 NORWICH                                     1     6     0   488   539   91.467
1253 CURRY                                       1     8     0   555   776   91.445
1254 APPRENTICE                                  0     2     0   157   194   91.350
1255 SIMPSON (CA)                                0     1     0    74    84   91.342
1256 KENT ST.-TUSCARAWAS                         0     2     0    93   199   91.266
1257 VERMONT TECH                                0     1     0    67    86   91.257
1258 GOUCHER                                     0     8     0   456   669   91.221
1259 WELLS                                       1     7     0   534   625   91.096
1260 MID-ATLANTIC CHRIST.                        0     3     0   182   328   91.010
1261 LA SIERRA                                   0     3     0   209   234   91.002
1262 PENN ST.-MONT ALTO                          0     1     0    69    83   90.962
1263 BROOKLYN                                    0     8     0   545   665   90.916
1264 BAPTIST BIBLE (MO)                          0     1     0    44   119   90.907
1265 IOWA WESLEYAN                               0     9     0   648   872   90.879
1266 MORRIS                                      0     3     0   244   270   90.875
1267 SOUTHWEST ADVENTIST                         0     1     0    36    67   90.818
1268 PENN COLLEGE                                1     8     0   552   701   90.753
1269 FDU-FLORHAM                                 0     8     0   567   703   90.263
1270 ST. ELIZABETH                               2     7     0   683   741   90.195
1271 MAINE MARITIME                              0     8     0   519   602   90.177
1272 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.024
1273 PENN ST.-HAZLETON                           0     1     0    72   104   89.986
1274 ELMS                                        0     8     0   523   658   89.929
1275 GREAT LAKE CHRISTIAN                        0     1     0    67   103   89.880
1276 SOUTHERN WESLEYAN                           0     9     0   603   760   89.662
1277 RIVIER                                      0     7     0   483   636   89.378
1278 ST. FRANCIS (IL)                            0     1     0    60    81   89.342
1279 PENN ST.-BRANDYWINE                         0     1     0    62    66   89.230
1280 UNITY                                       0     1     0    54    61   89.168
1281 VAUGHN                                      0     1     0    57    95   89.026
1282 WILLIAM WOODS                               0     1     0    58    86   88.891
1283 SUNY ESF                                    0     1     0    49    78   88.760
1284 TRINITY INT'L                               0     1     0    71   106   88.393
1285 PENSACOLA CHRISTIAN                         0     1     0    61   104   88.182
1286 OAK HILLS CHRISTIAN                         0     1     0   116   119   87.983
1287 MOODY BIBLE                                 0     1     0    62    66   87.884
1288 TRINITY BIBLE (ND)                          0     1     0    59    89   87.805
1289 ST. LOUIS PHARMACY                          0     1     0    89    97   87.743
1290 FAITH BAPT. BIBLE                           0     2     0    84   168   87.562
1291 ALBANY PHARMACY                             0     1     0    68    91   87.484
1292 CULINARY                                    0     1     0    64   105   86.201
1293 NEW SCHOOL                                  0     1     0    45   104   85.193
1294 KING'S (NY)                                 0     1     0    54    79   84.434
