Rank                                           Won  Lost  Tied    PF    PA   Rating
 934 KEYSTONE                                    7     8     0  1247  1309   96.515
 935 FAULKNER                                    0     1     0    91    97   96.508
 936 SPALDING                                    7     7     0   898   968   96.499
 937 BIRMINGHAM-SO.                              8    10     0  1510  1507   96.497
 938 LIFE PACIFIC                                0     4     0   234   366   96.495
 939 SHORTER                                     3    15     0  1261  1471   96.493
 940 ASSUMPTION                                  5    12     0  1133  1231   96.486
 941 HAWAII-HILO                                 4    12     0  1194  1316   96.483
 942 GORDON                                     11     7     0  1513  1448   96.478
 943 COLO. CHRISTIAN                             2    15     0  1229  1481   96.472
 944 ADELPHI                                     6    14     0  1769  1766   96.470
 945 AURORA                                     10     8     0  1527  1478   96.464
 946 OREGON TECH                                 0     1     0    59    86   96.443
 947 CARNEGIE MELLON                             4    11     0  1056  1139   96.443
 948 LINCOLN (PA.)                               8    10     0  1258  1279   96.435
 949 MEDAILLE                                   10     7     0  1356  1323   96.434
 950 TUSCULUM                                    5    14     0  1501  1632   96.417
 951 DICKINSON STATE                             0     1     0    73    83   96.417
 952 LEMOYNE-OWEN                                5    12     0  1209  1280   96.416
 953 DOMINICAN (CALIF.)                          3    13     0  1057  1258   96.412
 954 COLORADO COL.                               7     9     0  1147  1190   96.404
 955 POINT U.                                    0     2     0   136   200   96.400
 956 OHIO CHRISTIAN                              0     1     0    45    90   96.349
 957 LIU POST                                    7    12     0  1364  1469   96.331
 958 JOHN. & WALES (COLO.)                       0     2     0   127   202   96.330
 959 PRINCIPIA                                   7     8     0  1198  1209   96.326
 960 P.R.-BAYAMON                                1     4     0   379   404   96.292
 961 SPRING HILL                                 4    14     0  1185  1358   96.284
 962 WEBSTER                                     7     9     0  1170  1247   96.280
 963 BRIDGEWATER STATE                          10     7     0  1312  1282   96.277
 964 KENTUCKY STATE                              6    14     0  1603  1748   96.272
 965 CHADRON STATE                               3    16     0  1259  1486   96.267
 966 HUSSON                                     12     4     0  1363  1125   96.266
 967 GEORGE FOX                                  5    13     0  1472  1603   96.255
 968 DAVIS & ELKINS                              4    12     0  1171  1305   96.228
 969 AVILA                                       0     2     0   130   175   96.224
 970 CATAWBA                                     5    11     0  1159  1318   96.216
 971 HUNTINGDON                                  6     9     0  1164  1194   96.202
 972 SUNY NEW PALTZ                              6    11     0  1240  1341   96.192
 973 MILLERSVILLE                                5    13     0  1359  1453   96.187
 974 ALBION                                      5    12     0  1176  1328   96.185
 975 WAYNESBURG                                  7    10     0  1213  1343   96.185
 976 PACE                                        6    14     0  1457  1550   96.176
 977 WEBBER INT'L                                0     4     0   266   407   96.173
 978 DOANE                                       0     1     0    60   100   96.169
 979 REDLANDS                                    5    12     0  1350  1444   96.166
 980 ALLEGHENY                                   5    12     0  1081  1274   96.147
 981 ANDERSON (S.C.)                             7    12     0  1392  1451   96.132
 982 GENEVA                                      9     8     0  1176  1117   96.123
 983 WILSON                                     12     4     0  1285  1181   96.114
 984 CENTRAL PENN                                0     6     0   383   535   96.091
 985 MT. ST. VINCENT                            12     5     0  1240  1147   96.070
 986 POMONA-PITZER                               4     9     0   970   934   96.067
 987 ERSKINE                                     6    10     0  1020  1107   96.066
 988 EDWARD WATERS                               0     3     0   188   277   96.050
 989 RENSSELAER                                  8     8     0  1098  1027   96.050
 990 FISK                                        0     4     0   228   303   96.042
 991 BLUFFTON                                    7     9     0  1099  1118   96.042
 992 MERCY                                       7    10     0  1328  1353   96.039
 993 SUSQUEHANNA                                 5    10     0  1075  1208   96.026
 994 BEREA                                       4     7     0   760   883   96.013
 995 JARVIS CHRISTIAN                            0     2     0   146   213   95.988
 996 MICHIGAN-DEARBORN                           0     3     0   222   276   95.987
 997 VIRGINIA-WISE                               4    12     0  1211  1370   95.978
 998 NORTHWOOD (FLA.)                            0     2     0   145   159   95.949
 999 HOWARD PAYNE                                7    13     0  1535  1796   95.941
1000 MANHATTANVILLE                              7    10     0  1156  1319   95.938
1001 LAKELAND                                   11     8     0  1524  1511   95.929
1002 JEFFERSON UNIVERSITY                        2     2     0   311   313   95.927
1003 FLA. NATIONAL                               0     4     0   270   366   95.927
1004 BELMONT ABBEY                               7    10     0  1301  1342   95.924
1005 SIENA HEIGHTS                               0     4     0   240   406   95.916
1006 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.895
1007 NEW YORK U.                                 8     7     0  1227  1212   95.889
1008 PAINE                                       4    14     0  1163  1473   95.888
1009 WARREN WILSON                               0     2     0   157   220   95.862
1010 HARDIN-SIMMONS                              6    13     0  1415  1563   95.850
1011 MIDDLE GA. ST.                              0     2     0   140   195   95.832
1012 GETTYSBURG                                  5    12     0  1069  1132   95.831
1013 TEXAS LUTHERAN                              6    12     0  1291  1400   95.820
1014 LEWIS & CLARK                               3     9     0   833   961   95.814
1015 DALLAS CHRISTIAN                            0     1     0    84   119   95.779
1016 FRESNO PACIFIC                              3    15     0  1306  1497   95.775
1017 BARD                                        6    10     0  1162  1218   95.764
1018 ILLINOIS COL.                               6    10     0  1186  1260   95.743
1019 GREENSBORO                                  4    11     0  1265  1398   95.728
1020 OUR LADY OF THE LAKE                        0     2     0   143   165   95.723
1021 ASBURY                                      0     2     0   141   198   95.721
1022 WHITTIER                                    5    11     0  1322  1410   95.704
1023 BUFFALO STATE                               4    10     0  1040  1172   95.701
1024 SOUTHERN VIRGINIA                           4    10     0   979  1044   95.700
1025 LUTHER                                      4    12     0  1101  1305   95.660
1026 NOTRE DAME DE NAMUR                         3    13     0   949  1198   95.658
1027 COAST GUARD                                 8     6     0  1122  1041   95.635
1028 VASSAR                                      5    11     0  1132  1236   95.632
1029 TUSKEGEE                                    2    14     0  1038  1224   95.608
1030 AVE MARIA                                   0     2     0   107   178   95.592
1031 NOTRE DAME (OHIO)                           5    14     0  1588  1755   95.581
1032 WILLIAMS BAPTIST                            0     2     0   145   196   95.577
1033 MACMURRAY                                   5    10     0  1093  1228   95.567
1034 URBANA                                      3    14     0  1199  1400   95.564
1035 POST                                        6    12     0  1266  1406   95.545
1036 KEAN                                        5    15     0  1381  1613   95.539
1037 HAVERFORD                                   6    11     0  1209  1322   95.537
1038 OHIO VALLEY                                 1    16     0  1224  1529   95.534
1039 SUNY POTSDAM                                8     9     0  1273  1298   95.532
1040 WARNER SOUTHERN                             0     1     0    57    87   95.517
1041 FLA. CHRISTIAN                              0     1     0    66   108   95.514
1042 MASS.-BOSTON                                8    10     0  1227  1356   95.486
1043 HARDING                                     1    15     0  1115  1294   95.475
1044 EMERSON                                     8     9     0  1240  1276   95.471
1045 AQUINAS                                     0     1     0    83    89   95.444
1046 INDIANA TECH                                0     1     0    68    87   95.441
1047 HAMPDEN-SYDNEY                              4    13     0  1225  1408   95.432
1048 DALLAS                                      8     9     0  1296  1315   95.428
1049 BREVARD                                     0     2     0   135   186   95.424
1050 EVERGREEN STATE                             0     1     0    57    85   95.413
1051 WESTERN NEW ENG.                            8     8     0  1306  1260   95.403
1052 KAN. WESLEYAN                               0     1     0    76    87   95.387
1053 BLUE MOUNTAIN                               0     4     0   246   361   95.381
1054 CHOWAN                                      4     9     0   941   936   95.368
1055 THIEL                                       4     9     0   841   892   95.366
1056 KING'S (PA.)                                6    10     0  1266  1350   95.361
1057 CALTECH                                     4    11     0  1055  1145   95.361
1058 MISSOURI S&T                                1    14     0   997  1295   95.360
1059 PURDUE NORTHWEST                            1    18     0  1285  1567   95.346
1060 WALLA WALLA                                 0     3     0   177   271   95.335
1061 CALVARY BIBLE                               0     1     0    53    96   95.331
1062 NEW ENG. COL.                              12     4     0  1360  1185   95.323
1063 ALFRED ST.                                 10     4     0  1015   958   95.316
1064 BLUEFIELD STATE                             2    11     0   895  1070   95.307
1065 WASHINGTON (MD.)                            5    13     0  1222  1403   95.297
1066 ST. JOS. (MAINE)                           10     6     0  1199  1117   95.273
1067 CENT. CHRISTIAN (KS)                        0     1     0    45   100   95.261
1068 WINSTON-SALEM                               4    13     0  1232  1348   95.259
1069 MORRISVILLE STATE                           9     7     0  1239  1158   95.259
1070 EDGEWOOD                                    6    11     0  1201  1262   95.255
1071 RANDOLPH                                    4    13     0  1140  1301   95.246
1072 NORTHLAND                                   6    11     0  1066  1248   95.240
1073 MCMURRY                                     5    13     0  1273  1504   95.233
1074 HARTWICK                                    6    10     0  1289  1357   95.228
1075 COASTAL GEORGIA                             0     2     0   157   204   95.228
1076 SUFFOLK                                     8     7     0  1056  1044   95.227
1077 KY. CHRISTIAN                               0     2     0    97   181   95.205
1078 HASTINGS                                    0     1     0    64    93   95.196
1079 TEXAS COLLEGE                               0     2     0   127   194   95.186
1080 JOHNSON & WALES (CO)                        0     7     0   471   592   95.186
1081 GRACE BIBLE                                 0     1     0    74    88   95.182
1082 COL. OF IDAHO                               0     1     0    70    76   95.166
1083 ST. ANDREWS                                 0     2     0    89   145   95.164
1084 SALEM INT'L                                 4    13     0  1340  1413   95.150
1085 FERRUM                                      2    10     0   772  1001   95.136
1086 OAK HILLS CHRISTIAN                         0     1     0    45   107   95.128
1087 KALAMAZOO                                   4    11     0   951  1120   95.123
1088 MORRIS                                      0     1     0    91   100   95.097
1089 BLUEFIELD COL.                              0     1     0    68    85   95.078
1090 SAGE                                        7     7     0  1114  1089   95.056
1091 GLENVILLE STATE                             3    14     0  1248  1436   95.042
1092 WESTFIELD STATE                             8     9     0  1250  1309   95.035
1093 PIEDMONT INT'L                              0     1     0    50   102   95.035
1094 MANHATTAN CHRST.                            0     1     0    61    80   95.025
1095 WRIGHT ST.-LAKE                             1     1     0   126   123   95.014
1096 ROCKFORD                                    7    11     0  1333  1528   95.010
1097 BOB JONES                                   0     3     0   179   281   95.007
1098 BARUCH                                      9     8     0  1220  1120   95.005
1099 ALLEN                                       0     2     0   128   176   94.988
1100 LESLEY                                     10     6     0  1165  1133   94.987
1101 CAIRN                                       5    11     0  1165  1258   94.962
1102 TRINITY BAPTIST                             0     4     0   206   405   94.942
1103 PEACE                                       3    12     0  1082  1204   94.881
1104 MOLLOY                                      3    16     0  1314  1543   94.869
1105 WILEY                                       0     1     0    69    92   94.863
1106 CIN.-CLERMONT                               0     1     0    92   127   94.859
1107 PENN ST.-BRANDYWINE                         1     1     0   176   181   94.857
1108 PACIFIC LUTHERAN                            3    12     0   957  1201   94.837
1109 MARIAN (WIS.)                               8     9     0  1242  1276   94.815
1110 OAKWOOD                                     0     1     0    69    73   94.801
1111 QUEENS (N.Y.)                               5    10     0  1147  1227   94.801
1112 CLARKSON                                    6    10     0  1145  1116   94.794
1113 W.VA. WESLEYAN                              2    16     0  1199  1414   94.755
1114 ROBERT MORRIS-ILL.                          0     1     0    72   117   94.751
1115 BERRY                                       4    11     0  1166  1280   94.746
1116 ECCLESIA                                    0     3     0   154   284   94.743
1117 JOHN. & WALES (R.I.)                        7     9     0  1213  1196   94.739
1118 ELIZABETHTOWN                               5    12     0  1229  1295   94.736
1119 COLBY-SAWYER                               10     5     0  1147  1079   94.711
1120 BECKER                                      9     8     0  1360  1344   94.702
1121 REGIS (MASS.)                               9     7     0  1170  1132   94.701
1122 HASKELL                                     0     1     0    59   110   94.700
1123 MACALESTER                                  2    14     0  1214  1598   94.670
1124 NORTH GREENVILLE                            5    13     0  1273  1353   94.656
1125 U. NEW ENGLAND                              7     9     0  1544  1645   94.641
1126 BRANDEIS                                    4    12     0  1152  1271   94.617
1127 LOUISIANA COLL.                             3    15     0  1282  1493   94.597
1128 FRANKLIN                                    3    13     0  1152  1260   94.591
1129 WIS.-SUPERIOR                               4    14     0  1202  1354   94.587
1130 PURCHASE                                    9     6     0  1086  1045   94.585
1131 BIOLA                                       1    12     0   832   982   94.570
1132 LASELL                                      6     9     0  1122  1194   94.554
1133 ST. MARY'S (MD.)                            3    15     0  1305  1499   94.548
1134 ANTELOPE VALLEY                             0     2     0   119   194   94.544
1135 KEUKA                                       7     8     0  1032  1073   94.540
1136 CAPILANO                                    0     2     0   120   221   94.537
1137 QUEST                                       0     1     0    49   100   94.530
1138 MITCHELL                                    8     8     0  1352  1401   94.520
1139 NYIT                                        3    16     0  1454  1697   94.512
1140 COLUMBIA INT'L                              0     2     0   102   206   94.473
1141 FAYETTEVILLE ST.                            2    13     0   973  1117   94.459
1142 CROWN                                       5    10     0  1252  1218   94.439
1143 NORTHWEST CHRST.                            0     1     0    66    69   94.438
1144 KANSAS CITY BIBLE                           0     2     0   113   219   94.425
1145 OTTERBEIN                                   0    17     0  1142  1394   94.415
1146 JOHNSON                                     0     2     0   176   209   94.389
1147 CHEYNEY                                     2    14     0   918  1376   94.380
1148 ALBANY STATE                                1    17     0  1161  1363   94.366
1149 MOUNT IDA                                   8     8     0  1338  1355   94.334
1150 WASHINGTON ADVENTIST                        0     1     0    69    75   94.333
1151 RUTGERS-CAMDEN                              3    14     0  1229  1401   94.328
1152 PENN ST-WILKES BARRE                        1     1     0   147   147   94.327
1153 MT. ST. MARY                                7     9     0  1115  1139   94.310
1154 PINE MANOR                                  7     9     0  1196  1252   94.302
1155 BRYN ATHYN                                  7    11     0  1279  1448   94.289
1156 GEORGIAN COURT                              3    15     0  1174  1372   94.286
1157 CALIFORNIA MERCED                           0     1     0    46    91   94.284
1158 CARVER BIBLE                                0     3     0   207   309   94.277
1159 CHAMPION BAPT.                              0     1     0    48    85   94.277
1160 GREAT LAKE CHRISTIAN                        0     1     0    76   101   94.276
1161 ALICE LLOYD                                 0     2     0   116   200   94.270
1162 TOCCOA FALLS                                0     7     0   278   764   94.264
1163 BELOIT                                      2    14     0  1108  1254   94.247
1164 RUST                                        0     3     0   157   302   94.242
1165 YESHIVA                                     6     8     0  1058  1068   94.168
1166 KNOX                                        3    14     0  1120  1408   94.049
1167 HANNIBAL-LA GRANGE                          0     2     0   121   159   94.049
1168 PENN ST.-ABINGTON                           6     7     0  1079  1053   94.047
1169 NYACK                                       3    13     0  1071  1229   94.013
1170 DEAN COLLEGE                                7     7     0  1145  1151   94.002
1171 DIST. OF COLUMBIA                           2    14     0  1203  1364   93.998
1172 FITCHBURG STATE                             6    10     0  1142  1284   93.921
1173 FINLANDIA                                   2    10     0   750  1013   93.897
1174 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   93.888
1175 MERCHANT MARINE                             6     8     0  1055  1048   93.853
1176 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   93.822
1177 MCDANIEL                                    2    13     0   885  1018   93.818
1178 HOLY FAMILY                                 2    15     0  1218  1341   93.815
1179 CHATHAM                                     4    13     0  1111  1191   93.778
1180 IOWA WESLEYAN                               3    13     0  1254  1496   93.765
1181 N. CENTRAL (MINN.)                          4    11     0  1078  1305   93.760
1182 CHESTNUT HILL                               2    15     0  1192  1396   93.755
1183 DEFIANCE                                    2    15     0  1207  1487   93.754
1184 ROBERT MORRIS-PEORIA                        0     2     0   121   206   93.753
1185 BOYCE                                       0     2     0   105   208   93.750
1186 FREDONIA                                    2    15     0  1069  1311   93.724
1187 SUNY MARITIME                               8     9     0  1193  1240   93.709
1188 R.I. COLLEGE                                4    12     0  1091  1223   93.688
1189 MANCHESTER                                  3    14     0  1201  1269   93.660
1190 DELAWARE VALL.                              3    14     0  1143  1323   93.627
1191 MIDAMERICA NAZARENE                         0     2     0   134   165   93.609
1192 SALVE REGINA                                6    11     0  1217  1271   93.540
1193 ST. MARY'S (MINN.)                          1    16     0  1074  1456   93.526
1194 EARLHAM                                     3    13     0  1224  1391   93.507
1195 WASH. ADVENT.                               0     1     0    65    76   93.505
1196 EAST. NAZARENE                              6    11     0  1298  1319   93.498
1197 SIMPSON (CA)                                0     1     0    76    81   93.491
1198 VITERBO                                     0     1     0    44    64   93.490
1199 BELHAVEN                                    3    13     0  1359  1596   93.454
1200 CONN. COLLEGE                               6    11     0  1207  1352   93.453
1201 ROBERT MORRIS-S'FIEL                        0     1     0    60   100   93.437
1202 OLD WESTBURY                                6    10     0  1163  1265   93.388
1203 CLARION                                     1    16     0  1225  1507   93.365
1204 CROWLEY'S RIDGE                             0     1     0    59   108   93.364
1205 HUNTER                                      8     9     0  1164  1201   93.348
1206 CASTLETON                                   9     8     0  1271  1283   93.317
1207 CENTENARY (N.J.)                            3    14     0  1096  1301   93.310
1208 POINT PARK                                  0     1     0    54   108   93.290
1209 ST. LAWRENCE                                3    13     0  1172  1343   93.289
1210 MILLSAPS                                    4    16     0  1377  1559   93.285
1211 AUSTIN                                      3    15     0  1444  1621   93.275
1212 LYON                                        0     1     0    56    67   93.270
1213 HENDRIX                                     4    14     0  1424  1569   93.256
1214 LINDENWOOD (IL)                             0     1     0    71    90   93.216
1215 NORWICH                                     6     8     0  1049  1035   93.190
1216 PITT.-GREENSBURG                            5    11     0  1121  1198   93.153
1217 FONTBONNE                                   2    14     0  1230  1413   93.143
1218 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.142
1219 MAINE-P.I.                                  3     9     0   796   868   93.130
1220 D'YOUVILLE                                  5    10     0  1187  1253   93.130
1221 HOUGHTON                                    3    14     0  1120  1335   93.125
1222 PENN ST.-BEAVER                             0     1     0    66    86   93.114
1223 WASH. & JEFF.                               3    14     0  1122  1331   93.105
1224 YELLOWSTONE CHRIS.                          0     1     0    55    92   93.042
1225 DOUGLAS (CAN)                               0     1     0    73    77   93.009
1226 PAUL QUINN                                  0     3     0   167   297   93.006
1227 YORK (N.Y.)                                 5    11     0  1198  1239   92.994
1228 BAPTIST BIBLE (MO)                          0     2     0    75   239   92.975
1229 JOHN JAY                                    6    11     0  1213  1276   92.938
1230 ST. JOSEPH (VT)                             0     2     0   131   192   92.919
1231 OZARKS                                      3    15     0  1247  1524   92.908
1232 GALLAUDET                                   4    12     0  1157  1355   92.907
1233 LANGARA (CAN)                               0     1     0    67   118   92.904
1234 ST. JOS. (BRKLN.)                           7    10     0  1155  1272   92.878
1235 MARS HILL                                   1    15     0  1155  1496   92.833
1236 VIRGIN ISLANDS                              0     2     0   119   189   92.788
1237 NEW HOPE CHRISTIAN                          0     1     0    62   107   92.724
1238 CONCORDIA-SELMA                             0     1     0    56   103   92.714
1239 VALLEY FORGE                                1     8     0   667   781   92.703
1240 ELMIRA                                      3    12     0  1225  1380   92.697
1241 MCLA                                        5     9     0  1026  1189   92.689
1242 FRANCISCAN                                  3    15     1  1051  1328   92.660
1243 DOMINICAN (ILL.)                            4    12     0  1081  1220   92.630
1244 KENT ST.-TUSCARAWAS                         0     2     0    93   199   92.615
1245 CAL MARITIME                                0     1     0    57    77   92.592
1246 EAST-WEST U.                                0     1     0    65   113   92.586
1247 CUMBERLAND                                  0     1     0    50    77   92.565
1248 FRAMINGHAM ST.                              5    13     0   984  1234   92.528
1249 SUNY CANTON                                 4    13     0  1145  1315   92.528
1250 NORTHWEST INDIAN                            0     1     0    74   103   92.527
1251 NEW ROCHELLE                                5     6     0   955   932   92.524
1252 MARANATHA BAPT.                             3     6     0   685   698   92.520
1253 SOUTHERN WESLEYAN                           1    15     0  1067  1400   92.511
1254 BROOKLYN                                    4    13     0  1169  1346   92.505
1255 MOUNT ALOYSIUS                              3    13     0  1028  1181   92.423
1256 ANNA MARIA                                  4    12     0  1108  1292   92.406
1257 WIS. LUTHERAN                               2    14     0  1251  1430   92.340
1258 WELLS                                       5    12     0  1212  1335   92.293
1259 LA VERNE                                    0    17     0  1093  1423   92.276
1260 MEDGAR EVERS                                4    12     0  1165  1318   92.269
1261 WELCH                                       0     1     0    85   108   92.247
1262 P.R.-RIO PIEDRAS                            0     1     0    65    84   92.246
1263 APPRENTICE                                  0     2     0   157   194   92.101
1264 MID-ATLANTIC CHRIST.                        0     4     0   216   440   92.074
1265 OHIO ST.-MANSFIELD                          0     2     0   114   154   92.056
1266 MARTIN LUTHER                               2    13     0  1004  1258   92.055
1267 TRINITY INT'L                               0     1     0    71   106   91.981
1268 MULTNOMAH BIBLE                             0     2     0   131   190   91.956
1269 BAPTIST BIBLE                               1    16     0  1090  1477   91.881
1270 CLARK (MASS.)                               3    14     0  1317  1467   91.851
1271 THOMAS (MAINE)                              6     9     0  1037  1082   91.848
1272 PITT.-BRADFORD                              2    15     0  1226  1532   91.833
1273 EMMANUEL (MASS.)                            2    13     0  1050  1172   91.833
1274 SOUTHERN MAINE                              2    15     0  1045  1281   91.813
1275 PLYMOUTH STATE                              5    10     0  1074  1173   91.767
1276 GOUCHER                                     0    18     0  1052  1464   91.720
1277 CONC.-CHICAGO                               2    14     0  1267  1452   91.652
1278 COBLESKILL STATE                            3    12     0  1034  1101   91.601
1279 MAINE-FARM.                                 5    11     0  1126  1238   91.598
1280 ST. JOS. (L.I.)                             3    12     0  1006  1096   91.529
1281 CAZENOVIA                                   3    11     0   969  1032   91.461
1282 SARAH LAWRENCE                              4    15     0  1222  1442   91.421
1283 PENN COLLEGE                                2    13     0   958  1184   91.304
1284 EMMAUS                                      0     1     0    56   102   91.247
1285 FAITH BAPT. BIBLE                           0     1     0    37   110   91.230
1286 JOHNSON STATE                               5     9     0  1020  1058   91.200
1287 WEST VA. TECH                               0     1     0    71    80   91.155
1288 VOORHEES                                    0     1     0    74    80   91.099
1289 SILVER LAKE                                 0     2     0   124   208   91.072
1290 BELLEVUE                                    0     1     0    54    64   91.056
1291 CARLOW                                      0     1     0    56    85   91.056
1292 FDU-FLORHAM                                 0    17     0  1134  1412   90.995
1293 ST. ELIZABETH                               4    11     0  1169  1286   90.950
1294 NEWBURY                                     3    11     0  1195  1321   90.936
1295 PENN ST.-YORK                               0     1     0    65    78   90.883
1296 PENN ST.-BERKS                              1    14     0  1106  1356   90.662
1297 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.645
1298 GREEN MOUNTAIN                              4     9     0   819   925   90.584
1299 WORCESTER STATE                             1    16     0  1276  1486   90.391
1300 CCNY                                        1    17     0  1179  1525   90.021
1301 UNITY                                       0     1     0    54    61   89.908
1302 WHEELOCK                                    2    15     0  1132  1420   89.826
1303 CURRY                                       1    16     0  1087  1480   89.691
1304 VAUGHN                                      0     1     0    57    95   89.652
1305 WILLIAM WOODS                               0     1     0    58    86   89.558
1306 LA SIERRA                                   0     1     0    72    81   89.501
1307 MAINE MARITIME                              2    14     0  1053  1247   89.276
1308 CHRISTENDOM                                 0     1     0    43    98   89.084
1309 LYNDON STATE                                2    13     0  1012  1328   88.860
1310 MOODY BIBLE                                 0     1     0    62    66   88.834
1311 RIVIER                                      1    14     0  1070  1322   88.714
1312 SUNY ESF                                    0     2     0   135   166   88.536
1313 SOUTHERN POLY                               0     1     0    70    79   88.383
1314 PENSACOLA CHRISTIAN                         0     1     0    53    94   88.357
1315 OHIO ST. LIMA                               0     2     0   112   187   88.332
1316 ST. LOUIS PHARMACY                          0     1     0    89    97   88.165
1317 ELMS                                        0    15     0   957  1195   88.145
1318 PENN ST.-FAYETTE                            0     1     0    69    79   88.045
1319 PRATT                                       0     2     0   107   177   86.963
1320 TRINITY BIBLE (ND)                          0     1     0    59    89   86.680
1321 CULINARY                                    0     1     0    64   105   86.472
1322 ME.-AUGUSTA                                 0     1     0    82   108   86.398
1323 VERMONT TECH                                0     1     0    67    92   85.623
1324 NEW SCHOOL                                  0     1     0    45   104   85.463
1325 KING'S (NY)                                 0     1     0    54    79   85.185
1326 PAUL SMITH                                  0     1     0    72    99   83.140
