Rank                                           Won  Lost  Tied    PF    PA   Rating
 986 SUSQUEHANNA                                 4     6     0   735   759   95.662
 987 ELIZABETHTOWN                               3     6     0   680   694   95.638
 988 RIT                                         4     4     0   565   583   95.630
 989 PACE                                        4     9     0   973  1013   95.627
 990 ERSKINE                                     3     6     0   529   594   95.625
 991 BARUCH                                      4     4     0   582   556   95.593
 992 WALLA WALLA                                 0     3     0   177   271   95.553
 993 BRIDGEWATER STATE                           5     6     0   820   892   95.553
 994 PIEDMONT INT'L                              0     1     0    50   102   95.550
 995 MIDDLE GA. ST.                              0     1     0    80   114   95.535
 996 ROCKFORD                                    4     8     0   847  1023   95.534
 997 CENTRE                                      2     5     0   469   489   95.526
 998 HARTWICK                                    3     5     0   668   712   95.520
 999 NORTHLAND                                   3     7     0   615   752   95.516
1000 MUHLENBERG                                  2     7     0   690   747   95.516
1001 OKLA. PANHANDLE                             0     2     0   112   211   95.511
1002 KENTUCKY STATE                              3    11     0  1115  1255   95.502
1003 NEW YORK U.                                 6     2     0   686   628   95.498
1004 PRINCIPIA                                   3     6     0   653   676   95.480
1005 ST. ANDREWS                                 0     1     0    34    70   95.477
1006 TRINITY BAPTIST                             0     2     0   124   201   95.445
1007 AVE MARIA                                   0     2     0   107   178   95.444
1008 UNION (TENN.)                               3     5     0   552   582   95.443
1009 SOUTHWEST ADVENTIST                         0     1     0    79   118   95.439
1010 WILEY                                       0     1     0    69    92   95.436
1011 HASTINGS                                    0     1     0    64    93   95.413
1012 SALVE REGINA                                5     4     0   696   677   95.410
1013 CALIFORNIA MERCED                           0     1     0    46    91   95.409
1014 WHITTIER                                    3     6     0   757   795   95.405
1015 SUFFOLK                                     5     4     0   631   603   95.399
1016 MORRISVILLE STATE                           5     5     0   740   730   95.399
1017 FRESNO PACIFIC                              2     8     0   720   841   95.390
1018 SOUTHERN VIRGINIA                           2     5     0   484   512   95.374
1019 MCMURRY                                     4     7     0   765   877   95.369
1020 MOUNT IDA                                   6     3     0   774   748   95.360
1021 IMMACULATA                                  4     5     0   691   691   95.355
1022 OHIO CHRISTIAN                              0     1     0    45    90   95.352
1023 BETHEL (KS)                                 0     1     0    80   104   95.333
1024 WILSON                                      6     4     0   764   758   95.331
1025 EVERGREEN STATE                             0     1     0    57    85   95.312
1026 WEBBER INT'L                                0     4     0   266   407   95.288
1027 HAVERFORD                                   4     6     0   754   782   95.286
1028 CROWN                                       3     6     0   772   719   95.284
1029 LYON                                        0     1     0    56    67   95.279
1030 FAYETTEVILLE ST.                            4     7     0   782   830   95.269
1031 LOCK HAVEN                                  1     6     0   472   516   95.266
1032 BIRMINGHAM-SO.                              3     6     0   773   787   95.263
1033 CLARKSON                                    4     4     0   567   538   95.257
1034 WASHINGTON (MD.)                            4     8     0   790   928   95.231
1035 KING'S (PA.)                                3     5     0   636   711   95.223
1036 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.217
1037 WESTERN NEW ENG.                            4     5     0   699   695   95.211
1038 VITERBO                                     0     1     0    44    64   95.199
1039 KANSAS CITY BIBLE                           0     2     0   113   219   95.187
1040 CENT. CHRISTIAN (KS)                        0     1     0    45   100   95.183
1041 ASBURY                                      0     2     0   141   198   95.181
1042 GREENSBORO                                  2     6     0   674   732   95.168
1043 BECKER                                      5     5     0   762   767   95.162
1044 THIEL                                       2     4     0   360   392   95.158
1045 WIS.-SUPERIOR                               3     8     0   707   799   95.150
1046 EDGEWOOD                                    3     7     0   688   740   95.148
1047 SAGE                                        4     4     0   632   646   95.143
1048 CARVER BIBLE                                0     1     0    60    98   95.136
1049 LEWIS & CLARK                               1     4     0   318   401   95.134
1050 JOHN. & WALES (COLO.)                       0     2     0   127   202   95.117
1051 ANDERSON (S.C.)                             4     8     0   874   890   95.109
1052 HOUGHTON                                    3     5     0   513   572   95.105
1053 BLUE MOUNTAIN                               0     4     0   246   361   95.100
1054 WESTFIELD STATE                             5     6     0   789   820   95.083
1055 BERRY                                       1     6     0   539   619   95.071
1056 LEMOYNE-OWEN                                3     8     0   799   856   95.071
1057 N'WESTERN-ST. PAUL                          2     7     0   621   694   95.044
1058 NYIT                                        2    11     0   967  1164   95.033
1059 ST. MARY'S (MD.)                            2     9     0   821   956   95.017
1060 PINE MANOR                                  6     5     0   841   873   95.016
1061 MASS.-BOSTON                                5     6     0   749   838   95.014
1062 PAINE                                       2    10     0   751   985   95.003
1063 JOHNSON & WALES (CO)                        0     7     0   471   592   94.992
1064 FLORIDA MEM.                                0     1     0    47    70   94.958
1065 W.VA. WESLEYAN                              1    11     0   777   956   94.934
1066 TEXAS COLLEGE                               0     2     0   127   194   94.933
1067 TUSKEGEE                                    1    10     0   719   859   94.913
1068 OUR LADY OF THE LAKE                        0     1     0    68    69   94.912
1069 DAVIS & ELKINS                              1     8     0   655   768   94.909
1070 NOTRE DAME (OHIO)                           3    10     0  1078  1204   94.876
1071 WARREN WILSON                               0     2     0   157   220   94.863
1072 URBANA                                      1    10     0   785   956   94.854
1073 GORDON                                      4     5     0   762   733   94.837
1074 KALAMAZOO                                   4     6     0   648   723   94.815
1075 REGIS (MASS.)                               3     4     0   479   498   94.778
1076 RUST                                        0     3     0   157   302   94.778
1077 BLUEFIELD STATE                             1     7     0   569   714   94.751
1078 HARDING                                     0     9     0   586   671   94.748
1079 GOSHEN                                      0     1     0    77   105   94.724
1080 SHORTER                                     1    11     0   832   981   94.704
1081 SPALDING                                    4     6     0   640   710   94.698
1082 PURDUE NORTHWEST                            0    12     0   827  1035   94.698
1083 BREVARD                                     0     2     0   135   186   94.694
1084 DEFIANCE                                    2     7     0   611   775   94.660
1085 CIN.-CLERMONT                               0     1     0    92   127   94.659
1086 FINLANDIA                                   2     5     0   449   556   94.648
1087 HARDIN-SIMMONS                              3     8     0   794   901   94.644
1088 U. NEW ENGLAND                              3     6     0   894   987   94.622
1089 NOTRE DAME DE NAMUR                         1     8     0   523   694   94.621
1090 KNOX                                        2     8     0   739   875   94.616
1091 THOMAS (MAINE)                              4     3     0   513   475   94.613
1092 MILLERSVILLE                                2     8     0   788   810   94.603
1093 SUNY POTSDAM                                4     5     0   699   708   94.584
1094 ALFRED ST.                                  6     3     0   658   638   94.543
1095 MISSOURI S&T                                1     6     0   434   531   94.539
1096 DIST. OF COLUMBIA                           1     8     0   662   753   94.535
1097 ALICE LLOYD                                 0     2     0   116   200   94.511
1098 COASTAL GEORGIA                             0     2     0   157   204   94.504
1099 SUNY MARITIME                               4     5     0   614   661   94.503
1100 BARD                                        2     7     0   688   720   94.477
1101 HASKELL                                     0     1     0    59   110   94.472
1102 CONN. COLLEGE                               4     5     0   671   694   94.458
1103 QUEST                                       0     1     0    49   100   94.430
1104 RANDOLPH                                    2     8     0   691   784   94.419
1105 MARIAN (WIS.)                               3     7     0   685   733   94.405
1106 OHIO VALLEY                                 0     9     0   649   855   94.403
1107 MACALESTER                                  1     6     0   457   567   94.394
1108 SPRING HILL                                 2    10     0   817   927   94.391
1109 RUTGERS-CAMDEN                              2     8     0   719   806   94.389
1110 OLD WESTBURY                                3     4     0   522   560   94.374
1111 HOLY FAMILY                                 2     9     0   810   885   94.335
1112 KEUKA                                       5     5     0   680   707   94.319
1113 DOUGLAS (CAN)                               0     1     0    73    77   94.319
1114 MT. ST. VINCENT                             4     4     0   591   564   94.299
1115 BIOLA                                       1     7     0   509   623   94.294
1116 EMERSON                                     5     6     0   776   789   94.290
1117 FREDONIA                                    2     8     0   619   771   94.279
1118 ANTELOPE VALLEY                             0     2     0   119   194   94.261
1119 MEDGAR EVERS                                2     5     0   507   570   94.258
1120 MILLSAPS                                    3     8     0   765   862   94.244
1121 ALLEN                                       0     2     0   128   176   94.242
1122 N. CENTRAL (MINN.)                          4     7     0   858   988   94.236
1123 YESHIVA                                     5     8     0   971  1000   94.227
1124 WILLIAMS BAPTIST                            0     2     0   145   196   94.213
1125 VASSAR                                      0     7     0   513   620   94.204
1126 TOCCOA FALLS                                0     7     0   278   764   94.198
1127 ST. MARY'S (MINN.)                          1     8     0   578   777   94.196
1128 WASHINGTON ADVENTIST                        0     1     0    69    75   94.185
1129 WIS.-PARKSIDE                               1    10     0   672   814   94.178
1130 P.R.-RIO PIEDRAS                            0     1     0    65    84   94.174
1131 LASELL                                      2     7     0   634   726   94.155
1132 ANNA MARIA                                  2     6     0   532   670   94.151
1133 YORK (N.Y.)                                 3     7     0   742   746   94.143
1134 FITCHBURG STATE                             3     6     0   638   757   94.132
1135 DOMINICAN (ILL.)                            3     6     0   632   680   94.125
1136 CHEYNEY                                     1     8     0   501   766   94.121
1137 WARNER SOUTHERN                             0     1     0    57    87   94.111
1138 DEAN COLLEGE                                4     4     0   636   634   94.087
1139 OZARKS                                      3     8     0   724   914   94.071
1140 LOUISIANA COLL.                             1     9     0   653   864   94.039
1141 FLA. CHRISTIAN                              0     1     0    66   108   94.023
1142 POST                                        2     8     0   726   826   94.015
1143 OTTERBEIN                                   0     9     0   611   719   94.010
1144 FLA. NATIONAL                               0     2     0   112   168   93.997
1145 WASH. ADVENT.                               0     1     0    65    76   93.984
1146 PITT.-GREENSBURG                            2     5     0   445   516   93.969
1147 BEREA                                       1     5     0   382   497   93.962
1148 NYACK                                       2     8     0   659   730   93.900
1149 NEW ENG. COL.                               6     3     0   769   679   93.896
1150 VOORHEES                                    1     1     0   143   167   93.893
1151 MAINE-P.I.                                  1     5     0   406   455   93.863
1152 BELOIT                                      1     7     0   544   618   93.855
1153 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.850
1154 AQUINAS                                     0     1     0    83    89   93.846
1155 OAKWOOD                                     0     1     0    69    73   93.829
1156 JOHNSON                                     0     2     0   176   209   93.824
1157 INDIANA TECH                                0     1     0    68    87   93.817
1158 CLAREMONT-M-S                               1     6     0   485   557   93.815
1159 BRANDEIS                                    2     6     0   593   610   93.813
1160 CONCORDIA-SELMA                             0     1     0    56   103   93.775
1161 MARTIN METHODIST                            0     2     0   112   162   93.745
1162 BLUFFTON                                    2     6     0   526   581   93.741
1163 LANGARA (CAN)                               0     1     0    67   118   93.718
1164 GENEVA                                      3     5     0   523   497   93.698
1165 ECCLESIA                                    0     2     0    97   186   93.666
1166 HUNTER                                      4     5     0   565   643   93.659
1167 NORTH GREENVILLE                            2     8     0   707   787   93.650
1168 JOHN. & WALES (R.I.)                        3     6     0   700   703   93.618
1169 ST. JOS. (BRKLN.)                           5     5     0   685   738   93.605
1170 LESLEY                                      5     5     0   641   658   93.588
1171 GRACE BIBLE                                 0     1     0    74    88   93.583
1172 CHESTNUT HILL                               1    10     0   771   923   93.579
1173 ALBANY STATE                                0    12     0   776   914   93.566
1174 ST. JOS. (MAINE)                            4     5     0   641   632   93.519
1175 QUEENS (N.Y.)                               2     6     0   629   670   93.512
1176 GLENVILLE STATE                             0    10     0   730   889   93.498
1177 ST. LAWRENCE                                2     7     0   693   781   93.490
1178 FRANCISCAN                                  2     9     1   626   842   93.462
1179 EAST. NAZARENE                              3     6     0   668   696   93.460
1180 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.450
1181 MARANATHA BAPT.                             3     3     0   476   464   93.421
1182 AUSTIN                                      2     9     0   892  1015   93.420
1183 FRAMINGHAM ST.                              4     7     0   601   714   93.372
1184 BOYCE                                       0     2     0   118   201   93.362
1185 MT. ST. MARY                                3     6     0   628   657   93.349
1186 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   93.332
1187 HANNIBAL-LA GRANGE                          0     2     0   121   159   93.321
1188 FONTBONNE                                   1     9     0   781   920   93.313
1189 CASTLETON                                   4     7     0   895   914   93.298
1190 NORTHWEST CHRST.                            0     1     0    66    69   93.210
1191 GALLAUDET                                   2     9     0   798   988   93.203
1192 POINT PARK                                  0     1     0    54   108   93.177
1193 BELHAVEN                                    2     7     0   774   886   93.142
1194 MIDAMERICA NAZARENE                         0     2     0   134   165   93.117
1195 PITT.-BRADFORD                              2     8     0   734   908   93.116
1196 R.I. COLLEGE                                2     9     0   762   878   93.112
1197 CLARION                                     1     8     0   712   838   93.091
1198 ST. JOSEPH (VT)                             0     2     0   131   192   93.055
1199 SHAWNEE STATE                               0     2     0   162   186   93.029
1200 EARLHAM                                     2     6     0   617   687   92.984
1201 WRIGHT ST.-LAKE                             0     1     0    58   110   92.960
1202 IOWA WESLEYAN                               1     9     0   736   957   92.949
1203 CHAMPION BAPT.                              0     1     0    48    85   92.946
1204 DELAWARE VALL.                              1     8     0   596   701   92.918
1205 MULTNOMAH BIBLE                             0     2     0   131   190   92.917
1206 MCDANIEL                                    2     7     0   571   622   92.899
1207 FRANKLIN                                    1     8     0   656   745   92.883
1208 PENN ST.-ABINGTON                           2     5     0   590   589   92.876
1209 PLYMOUTH STATE                              4     5     0   646   705   92.821
1210 MAINE-FARM.                                 4     5     0   660   701   92.782
1211 NORTHWEST INDIAN                            0     1     0    74   103   92.775
1212 GREAT LAKE CHRISTIAN                        0     1     0    61    85   92.759
1213 JOHNSON & WALES (FL)                        0     1     0    67   107   92.749
1214 MANCHESTER                                  1     8     0   626   680   92.719
1215 GEORGIAN COURT                              0    11     0   638   800   92.716
1216 CENTENARY (N.J.)                            2     7     0   578   665   92.707
1217 WASH. & JEFF.                               1     8     0   574   705   92.670
1218 CAPILANO                                    0     2     0   120   221   92.666
1219 MARTIN LUTHER                               1     7     0   572   703   92.636
1220 SUNY CANTON                                 1     8     0   601   748   92.593
1221 CHOWAN                                      1     7     0   594   596   92.568
1222 CUMBERLAND                                  0     1     0    50    77   92.559
1223 LINDENWOOD (IL)                             0     1     0    71    90   92.558
1224 CENT. CHRISTIAN (MO)                        0     2     0    94   226   92.543
1225 ROBERT MORRIS-PEORIA                        0     2     0   129   172   92.530
1226 EAST-WEST U.                                0     1     0    65   113   92.487
1227 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   92.400
1228 COBLESKILL STATE                            4     6     0   731   714   92.394
1229 LA VERNE                                    0     9     0   586   770   92.386
1230 OHIO ST.-MANSFIELD                          0     2     0   114   154   92.312
1231 JOHN JAY                                    2     7     0   613   701   92.299
1232 MARS HILL                                   1     9     0   703   954   92.243
1233 VIRGIN ISLANDS                              0     2     0   119   189   92.207
1234 ELMIRA                                      2     6     0   690   718   92.203
1235 BAPTIST BIBLE (MO)                          0     2     0    75   239   92.181
1236 CROWLEY'S RIDGE                             0     1     0    59   108   92.166
1237 CONC.-CHICAGO                               1     8     0   727   867   92.153
1238 MCLA                                        3     6     0   616   764   92.153
1239 WIS. LUTHERAN                               1     8     0   692   794   92.146
1240 MOUNT ALOYSIUS                              1     8     0   570   678   92.101
1241 HENDRIX                                     1     8     0   685   742   92.046
1242 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.030
1243 CLARK (MASS.)                               3     6     0   706   740   91.994
1244 D'YOUVILLE                                  2     6     0   639   682   91.993
1245 PENN ST.-BEAVER                             0     1     0    66    86   91.982
1246 NEW ROCHELLE                                3     5     0   671   677   91.927
1247 SOUTHERN MAINE                              1     8     0   540   679   91.917
1248 COLUMBIA INT'L                              0     4     0   229   388   91.884
1249 JOHNSON STATE                               2     6     0   543   592   91.883
1250 LINCOLN CHRISTIAN                           0     1     0    51    87   91.734
1251 PENN ST.-BERKS                              1     8     0   707   828   91.728
1252 APPRENTICE                                  0     2     0   157   194   91.716
1253 POMONA-PITZER                               0     7     0   501   538   91.708
1254 EMMANUEL (MASS.)                            1     8     0   625   721   91.704
1255 CAZENOVIA                                   1     8     0   612   653   91.690
1256 PAUL QUINN                                  0     2     0   116   199   91.639
1257 VALLEY FORGE                                0     7     0   491   592   91.624
1258 ST. JOS. (L.I.)                             2     7     0   642   673   91.585
1259 BAPTIST BIBLE                               1     8     0   592   723   91.556
1260 BELLEVUE                                    0     1     0    54    64   91.518
1261 EMMAUS                                      0     1     0    56   102   91.503
1262 MORRIS                                      0     3     0   244   270   91.477
1263 KENT ST.-TUSCARAWAS                         0     2     0    93   199   91.387
1264 GOUCHER                                     0    11     0   619   895   91.018
1265 LYNDON STATE                                1     6     0   481   636   90.987
1266 WORCESTER STATE                             1    10     0   821   966   90.984
1267 SILVER LAKE                                 0     2     0   124   208   90.936
1268 GREEN MOUNTAIN                              2     6     0   478   589   90.872
1269 WELLS                                       1     7     0   534   625   90.844
1270 SARAH LAWRENCE                              2     9     0   707   826   90.836
1271 SOUTHERN WESLEYAN                           0    11     0   714   948   90.705
1272 PENN COLLEGE                                1    10     0   680   858   90.678
1273 CCNY                                        0     9     0   523   772   90.580
1274 MID-ATLANTIC CHRIST.                        0     4     0   216   440   90.566
1275 WHEELOCK                                    1     9     0   653   805   90.505
1276 NEWBURY                                     1     6     0   567   660   90.451
1277 BROOKLYN                                    0     8     0   545   665   90.449
1278 OAK HILLS CHRISTIAN                         0     3     0   241   283   90.443
1279 VERMONT TECH                                0     1     0    67    86   90.387
1280 FAITH BAPT. BIBLE                           0     1     0    37   110   90.290
1281 NORWICH                                     1     6     0   488   539   90.137
1282 CURRY                                       1     8     0   555   776   90.061
1283 PENN ST-GR ALLEGHENY                        0     1     0    87    93   89.941
1284 ST. ELIZABETH                               2     8     0   757   831   89.781
1285 PENN ST.-HAZLETON                           0     1     0    57    89   89.725
1286 LAWRENCE TECH                               0     1     0    53    63   89.601
1287 FDU-FLORHAM                                 0     8     0   567   703   89.596
1288 MOODY BIBLE                                 0     1     0    62    66   89.309
1289 LA SIERRA                                   0     1     0    72    81   89.227
1290 WILLIAM WOODS                               0     1     0    58    86   88.739
1291 MAINE MARITIME                              0     8     0   519   602   88.613
1292 ELMS                                        0     8     0   523   658   88.607
1293 SUNY ESF                                    0     1     0    49    78   88.539
1294 UNITY                                       0     1     0    54    61   88.508
1295 TRINITY INT'L                               0     1     0    71   106   88.384
1296 VAUGHN                                      0     1     0    57    95   88.364
1297 ST. LOUIS PHARMACY                          0     1     0    89    97   88.335
1298 CHRISTENDOM                                 0     1     0    43    98   88.299
1299 PENSACOLA CHRISTIAN                         0     1     0    61   104   88.223
1300 PENN ST.-BRANDYWINE                         0     1     0    62    66   87.972
1301 TRINITY BIBLE (ND)                          0     1     0    59    89   87.580
1302 RIVIER                                      1     7     0   582   708   87.507
1303 ALBANY PHARMACY                             0     1     0    68    91   86.884
1304 CULINARY                                    0     1     0    64   105   85.874
1305 PRATT                                       0     1     0    64    85   85.340
1306 NEW SCHOOL                                  0     1     0    45   104   84.865
1307 KING'S (NY)                                 0     1     0    54    79   84.015
1308 PAUL SMITH                                  0     1     0    72    99   81.933
