Rank                                           Won  Lost  Tied    PF    PA   Rating
 991 BECKER                                      5     5     0   762   767   95.707
 992 WEST COAST BAPTIST                          0     1     0    45   110   95.680
 993 PINE MANOR                                  6     5     0   841   873   95.679
 994 NYIT                                        2    10     0   896  1080   95.651
 995 LIFE PACIFIC                                0     3     0   183   272   95.647
 996 TRINITY BAPTIST                             0     2     0   124   201   95.646
 997 WASHINGTON (MD.)                            4     8     0   790   928   95.637
 998 HOOD                                        3     7     0   805   868   95.631
 999 WEBBER INT'L                                0     4     0   266   407   95.625
1000 WINSTON-SALEM                               3     8     0   812   876   95.621
1001 WESTFIELD STATE                             5     6     0   789   820   95.603
1002 MASS.-BOSTON                                5     6     0   749   838   95.585
1003 WILSON                                      6     4     0   764   758   95.582
1004 OREGON TECH                                 0     1     0    59    86   95.580
1005 ASBURY                                      0     1     0    71    99   95.575
1006 ERSKINE                                     3     6     0   529   594   95.574
1007 AVE MARIA                                   0     2     0   107   178   95.548
1008 LOCK HAVEN                                  1     6     0   472   516   95.544
1009 MIDDLE GA. ST.                              0     1     0    80   114   95.541
1010 GREENSBORO                                  2     5     0   595   633   95.475
1011 JOHN. & WALES (COLO.)                       0     1     0    59    91   95.470
1012 DOANE                                       0     1     0    80   107   95.456
1013 DEPAUW                                      2     7     0   601   691   95.423
1014 COLUMBUS STATE                              1     3     0   314   321   95.420
1015 JOHN. & WALES (N.C.)                        0     3     0   152   292   95.414
1016 UNION (TENN.)                               3     4     0   473   496   95.407
1017 SOUTHWEST ADVENTIST                         0     1     0    79   118   95.390
1018 WARNER SOUTHERN                             0     1     0    57    87   95.386
1019 LUTHER                                      3     6     0   669   718   95.376
1020 NORTHERN N.M.                               0     3     0   211   342   95.368
1021 SOUTHERN VIRGINIA                           3     5     0   567   581   95.358
1022 THOMAS (MAINE)                              4     3     0   513   475   95.341
1023 REGIS (MASS.)                               3     4     0   479   498   95.341
1024 KING'S (PA.)                                3     5     0   636   711   95.339
1025 WAYNESBURG                                  2     5     0   439   529   95.335
1026 GORDON                                      4     5     0   762   733   95.324
1027 NOTRE DAME (OHIO)                           3     9     0  1015  1116   95.318
1028 ST. MARY'S (MD.)                            2     9     0   821   956   95.299
1029 HOUGHTON                                    3     5     0   513   572   95.292
1030 ROCKFORD                                    4     7     0   783   915   95.291
1031 ALBION                                      1     6     0   448   551   95.287
1032 CALIFORNIA MERCED                           1     1     0   134   159   95.267
1033 KANSAS CITY BIBLE                           0     2     0   113   219   95.266
1034 ANDERSON (S.C.)                             4     8     0   874   890   95.249
1035 CENTRE                                      2     5     0   469   489   95.249
1036 URBANA                                      1    10     0   785   956   95.243
1037 U. NEW ENGLAND                              3     6     0   894   987   95.235
1038 TUSKEGEE                                    1     8     0   597   721   95.220
1039 TRINE                                       2     5     0   492   498   95.178
1040 JOHNSON & WALES (CO)                        0     7     0   471   592   95.177
1041 SUNY POTSDAM                                4     5     0   699   708   95.160
1042 WILEY                                       0     1     0    69    92   95.148
1043 DAVIS & ELKINS                              1     7     0   596   690   95.145
1044 CARVER BIBLE                                0     1     0    60    98   95.142
1045 SCRANTON                                    2     8     0   662   757   95.130
1046 W.VA. WESLEYAN                              1    10     0   737   880   95.117
1047 LIVINGSTONE                                 1     4     0   390   435   95.070
1048 HARDIN-SIMMONS                              3     7     0   745   805   95.067
1049 YESHIVA                                     5     6     0   833   838   95.065
1050 MILLERSVILLE                                2     8     0   788   810   95.049
1051 THIEL                                       2     4     0   360   392   95.044
1052 WALLA WALLA                                 0     3     0   177   271   95.032
1053 TEXAS COLLEGE                               0     2     0   148   214   95.026
1054 FAYETTEVILLE ST.                            4     6     0   721   748   95.013
1055 CONN. COLLEGE                               4     5     0   671   694   95.012
1056 HARDING                                     0     9     0   586   671   95.006
1057 RUST                                        0     3     0   157   302   95.001
1058 NOTRE DAME DE NAMUR                         1     7     0   466   604   94.962
1059 WHITTIER                                    2     5     0   574   599   94.938
1060 OHIO CHRISTIAN                              0     1     0    45    90   94.936
1061 GOSHEN                                      0     1     0    77   105   94.928
1062 MT. ST. VINCENT                             4     4     0   591   564   94.918
1063 KALAMAZOO                                   3     5     0   521   597   94.912
1064 BARD                                        2     7     0   688   720   94.905
1065 BLUEFIELD COL.                              0     1     0    68    85   94.884
1066 LYON                                        0     1     0    56    67   94.884
1067 FLORIDA MEM.                                0     1     0    47    70   94.882
1068 DOUGLAS (CAN)                               0     1     0    81   108   94.878
1069 CHESTNUT HILL                               1     8     0   619   737   94.875
1070 WARREN WILSON                               0     2     0   157   220   94.848
1071 SHORTER                                     1    10     0   754   896   94.842
1072 BLUEFIELD STATE                             1     7     0   569   714   94.842
1073 MISSOURI S&T                                1     6     0   434   531   94.834
1074 SHAWNEE STATE                               0     1     0    61    71   94.832
1075 OLD WESTBURY                                3     4     0   522   560   94.822
1076 VITERBO                                     0     1     0    44    64   94.822
1077 FITCHBURG STATE                             3     6     0   638   757   94.805
1078 GREAT FALLS                                 0     1     0    74    85   94.799
1079 BOYCE                                       0     2     0   110   184   94.796
1080 HASKELL                                     0     1     0    59   110   94.795
1081 POST                                        2     7     0   670   755   94.792
1082 PURDUE NORTHWEST                            0    10     0   688   870   94.774
1083 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   94.766
1084 DIST. OF COLUMBIA                           1     8     0   662   753   94.762
1085 EDGEWOOD                                    3     6     0   624   669   94.753
1086 QUEST                                       0     1     0    49   100   94.738
1087 LASELL                                      2     7     0   634   726   94.720
1088 ALFRED ST.                                  6     3     0   658   638   94.711
1089 ANNA MARIA                                  2     6     0   532   670   94.710
1090 EMERSON                                     5     6     0   776   789   94.705
1091 OUR LADY OF THE LAKE                        0     1     0    68    69   94.697
1092 YORK (N.Y.)                                 3     6     0   667   663   94.680
1093 DEAN COLLEGE                                4     4     0   636   634   94.674
1094 BREVARD                                     0     2     0   135   186   94.647
1095 CROWN                                       3     6     0   772   719   94.645
1096 MILLSAPS                                    3     7     0   721   765   94.623
1097 MEDGAR EVERS                                2     5     0   507   570   94.621
1098 WIS.-SUPERIOR                               3     8     0   707   799   94.620
1099 VASSAR                                      0     7     0   513   620   94.614
1100 ALICE LLOYD                                 0     2     0   116   200   94.576
1101 KEUKA                                       5     5     0   680   707   94.560
1102 NEW ENG. COL.                               6     3     0   769   679   94.542
1103 RUTGERS-CAMDEN                              2     8     0   719   806   94.538
1104 MACMURRAY                                   1     5     0   378   474   94.535
1105 CHEYNEY                                     1     8     0   501   766   94.529
1106 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.503
1107 OHIO VALLEY                                 0     8     0   565   766   94.496
1108 ST. JOS. (MAINE)                            4     4     0   562   548   94.487
1109 CIN.-CLERMONT                               0     1     0    92   127   94.487
1110 FREDONIA                                    2     8     0   619   771   94.480
1111 BIOLA                                       1     6     0   446   543   94.466
1112 NORTHWEST CHRST.                            0     1     0    66    69   94.464
1113 MAINE-P.I.                                  1     5     0   406   455   94.453
1114 TOCCOA FALLS                                0     6     0   237   662   94.435
1115 KNOX                                        2     8     0   739   875   94.391
1116 PRINCIPIA                                   2     5     0   522   531   94.381
1117 SPALDING                                    4     6     0   640   710   94.380
1118 MONTANA TECH                                0     1     0    66    89   94.380
1119 THOMAS (GA.)                                0     1     0    51    98   94.370
1120 DEFIANCE                                    2     6     0   545   699   94.365
1121 WILLIAMS BAPTIST                            0     2     0   145   196   94.363
1122 SUNY MARITIME                               3     5     0   542   594   94.361
1123 COASTAL GEORGIA                             0     1     0    82   121   94.359
1124 BRANDEIS                                    2     6     0   593   610   94.345
1125 N'WESTERN-ST. PAUL                          2     7     0   621   694   94.331
1126 MT. ST. MARY                                3     4     0   515   497   94.331
1127 WIS.-PARKSIDE                               1     9     0   604   733   94.306
1128 FLA. CHRISTIAN                              0     1     0    66   108   94.289
1129 PAINE                                       1    10     0   683   922   94.282
1130 OZARKS                                      3     7     0   675   820   94.267
1131 SPRING HILL                                 2     9     0   766   856   94.258
1132 FLA. NATIONAL                               0     2     0   112   168   94.187
1133 BELOIT                                      1     6     0   476   548   94.163
1134 MARTIN METHODIST                            0     2     0   112   162   94.155
1135 DOMINICAN (ILL.)                            3     5     0   568   608   94.147
1136 LESLEY                                      5     5     0   641   658   94.139
1137 ST. JOS. (BRKLN.)                           5     5     0   685   738   94.126
1138 JOHN. & WALES (R.I.)                        3     6     0   700   703   94.117
1139 HUNTER                                      4     5     0   565   643   94.085
1140 PITT.-GREENSBURG                            2     5     0   445   516   94.083
1141 LOUISIANA COLL.                             1     9     0   653   864   94.062
1142 HOLY FAMILY                                 1     9     0   710   809   94.052
1143 FINLANDIA                                   2     5     0   449   556   94.046
1144 EAST. NAZARENE                              3     6     0   668   696   94.044
1145 CASTLETON                                   4     7     0   895   914   94.040
1146 NORTHLAND                                   2     6     0   495   587   94.036
1147 ST. LAWRENCE                                2     7     0   693   781   94.009
1148 INDIANA TECH                                0     1     0    68    87   93.992
1149 CONCORDIA-SELMA                             0     1     0    56   103   93.980
1150 BEREA                                       1     5     0   382   497   93.975
1151 AUSTIN                                      2     7     0   722   829   93.956
1152 JOHNSON                                     0     2     0   176   209   93.946
1153 GENEVA                                      3     5     0   523   497   93.940
1154 QUEENS (N.Y.)                               2     6     0   629   670   93.934
1155 FRAMINGHAM ST.                              4     7     0   601   714   93.930
1156 NORTH GREENVILLE                            2     8     0   707   787   93.861
1157 MACALESTER                                  1     6     0   457   567   93.842
1158 ALBANY STATE                                0    12     0   776   914   93.837
1159 VOORHEES                                    1     1     0   143   167   93.833
1160 OTTERBEIN                                   0     9     0   611   719   93.832
1161 BLUFFTON                                    2     5     0   465   502   93.821
1162 ANTELOPE VALLEY                             0     2     0   119   194   93.800
1163 ST. MARY'S (MINN.)                          1     8     0   578   777   93.784
1164 OAKWOOD                                     0     1     0    69    73   93.763
1165 CLAREMONT-M-S                               1     6     0   485   557   93.751
1166 BIRMINGHAM-SO.                              1     6     0   584   634   93.744
1167 GLENVILLE STATE                             0    10     0   730   889   93.735
1168 MARIAN (WIS.)                               2     7     0   615   665   93.706
1169 R.I. COLLEGE                                2     9     0   762   878   93.703
1170 BELHAVEN                                    2     6     0   706   793   93.697
1171 ECCLESIA                                    0     3     0   156   290   93.678
1172 WASH. ADVENT.                               0     1     0    65    76   93.659
1173 HANNIBAL-LA GRANGE                          0     2     0   121   159   93.633
1174 RANDOLPH                                    1     8     0   619   713   93.631
1175 ALLEN                                       0     1     0    66    85   93.575
1176 WASH. & JEFF.                               1     7     0   494   623   93.540
1177 MAINE-FARM.                                 4     5     0   660   701   93.494
1178 MCDANIEL                                    2     7     0   571   622   93.482
1179 PLYMOUTH STATE                              4     5     0   646   705   93.472
1180 NYACK                                       1     8     0   588   674   93.424
1181 CLARION                                     1     8     0   712   838   93.408
1182 ST. JOSEPH (VT)                             0     2     0   131   192   93.404
1183 N. CENTRAL (MINN.)                          4     6     0   796   913   93.311
1184 GALLAUDET                                   2     9     0   798   988   93.297
1185 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   93.282
1186 PENN ST.-ABINGTON                           2     3     0   437   404   93.281
1187 AQUINAS                                     0     1     0    83    89   93.246
1188 LANGARA (CAN)                               0     1     0    67   118   93.140
1189 EARLHAM                                     2     6     0   617   687   93.094
1190 SUNY CANTON                                 1     8     0   601   748   93.082
1191 DELAWARE VALL.                              1     8     0   596   701   93.068
1192 MIDAMERICA NAZARENE                         0     2     0   134   165   93.067
1193 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.063
1194 CENT. CHRISTIAN (MO)                        0     2     0    94   226   93.056
1195 CHOWAN                                      1     6     0   536   525   92.992
1196 GRACE BIBLE                                 0     1     0    74    88   92.984
1197 FRANCISCAN                                  1     9     1   544   762   92.982
1198 CAPILANO                                    0     2     0   120   221   92.980
1199 MARANATHA BAPT.                             3     3     0   476   464   92.934
1200 FONTBONNE                                   1     8     0   710   846   92.923
1201 CHAMPION BAPT.                              0     1     0    48    85   92.916
1202 WRIGHT ST.-LAKE                             0     1     0    58   110   92.906
1203 GEORGIAN COURT                              0    10     0   568   729   92.890
1204 CENTENARY (N.J.)                            2     7     0   578   665   92.876
1205 JOHNSON & WALES (FL)                        0     1     0    67   107   92.861
1206 ROBERT MORRIS-PEORIA                        0     2     0   129   172   92.740
1207 PITT.-BRADFORD                              2     6     0   620   710   92.704
1208 LINDENWOOD (IL)                             0     1     0    71    90   92.703
1209 FRANKLIN                                    1     7     0   586   662   92.697
1210 COBLESKILL STATE                            4     6     0   731   714   92.691
1211 MCLA                                        3     6     0   616   764   92.668
1212 JOHN JAY                                    2     7     0   613   701   92.666
1213 EAST-WEST U.                                0     1     0    65   113   92.665
1214 ST. FRANCIS (IL)                            0     1     0    41    77   92.635
1215 JOHNSON STATE                               2     6     0   543   592   92.627
1216 SOUTHERN MAINE                              1     8     0   540   679   92.602
1217 PENN ST.-BEAVER                             0     1     0    66    86   92.598
1218 NORTHWEST INDIAN                            0     1     0    74   103   92.585
1219 CLARK (MASS.)                               3     6     0   706   740   92.573
1220 ELMIRA                                      2     6     0   690   718   92.548
1221 MULTNOMAH BIBLE                             0     2     0   131   190   92.526
1222 MANCHESTER                                  1     8     0   626   680   92.490
1223 VIRGIN ISLANDS                              0     2     0   119   189   92.457
1224 LA VERNE                                    0     8     0   519   674   92.435
1225 IOWA WESLEYAN                               1     9     0   736   957   92.416
1226 MARS HILL                                   1     9     0   703   954   92.343
1227 EMMANUEL (MASS.)                            1     8     0   625   721   92.230
1228 D'YOUVILLE                                  2     6     0   639   682   92.192
1229 NEW ROCHELLE                                3     5     0   671   677   92.172
1230 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.157
1231 MOUNT ALOYSIUS                              1     7     0   501   584   92.156
1232 HENDRIX                                     1     6     0   529   562   92.149
1233 CUMBERLAND                                  0     1     0    50    77   92.104
1234 CROWLEY'S RIDGE                             0     1     0    59   108   92.075
1235 MARTIN LUTHER                               1     7     0   572   703   92.024
1236 EMMAUS                                      0     1     0    56   102   92.003
1237 ARLINGTON BAPTIST                           0     3     0   159   295   91.996
1238 CAZENOVIA                                   1     8     0   612   653   91.981
1239 WIS. LUTHERAN                               1     8     0   692   794   91.974
1240 COLUMBIA INT'L                              0     4     0   229   388   91.952
1241 ST. JOS. (L.I.)                             2     7     0   642   673   91.951
1242 BELLEVUE                                    0     1     0    54    64   91.843
1243 VALLEY FORGE                                0     7     0   491   592   91.795
1244 BAPTIST BIBLE                               1     8     0   592   723   91.784
1245 POMONA-PITZER                               0     7     0   501   538   91.781
1246 PENN ST.-BERKS                              1     8     0   707   828   91.728
1247 CONC.-CHICAGO                               1     7     0   662   769   91.699
1248 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   91.680
1249 APPRENTICE                                  0     2     0   157   194   91.651
1250 LYNDON STATE                                1     6     0   481   636   91.625
1251 WORCESTER STATE                             1    10     0   821   966   91.556
1252 GREEN MOUNTAIN                              2     6     0   478   589   91.547
1253 PAUL QUINN                                  0     2     0   116   199   91.427
1254 GOUCHER                                     0     9     0   507   738   91.321
1255 MORRIS                                      0     3     0   244   270   91.270
1256 SILVER LAKE                                 0     2     0   124   208   91.267
1257 SARAH LAWRENCE                              2     9     0   707   826   91.256
1258 KENT ST.-TUSCARAWAS                         0     2     0    93   199   91.145
1259 WELLS                                       1     7     0   534   625   91.113
1260 WHEELOCK                                    1     9     0   653   805   91.110
1261 CCNY                                        0     9     0   523   772   90.991
1262 NEWBURY                                     1     6     0   567   660   90.980
1263 SIMPSON (CA)                                0     1     0    74    84   90.938
1264 PENN COLLEGE                                1    10     0   680   858   90.934
1265 BAPTIST BIBLE (MO)                          0     1     0    44   119   90.922
1266 NORWICH                                     1     6     0   488   539   90.756
1267 SOUTHERN WESLEYAN                           0    11     0   714   948   90.727
1268 BROOKLYN                                    0     8     0   545   665   90.690
1269 MID-ATLANTIC CHRIST.                        0     4     0   216   440   90.643
1270 VERMONT TECH                                0     1     0    67    86   90.631
1271 CURRY                                       1     8     0   555   776   90.626
1272 LA SIERRA                                   0     3     0   209   234   90.572
1273 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.381
1274 PENN ST.-MONT ALTO                          0     1     0    69    83   90.124
1275 ST. ELIZABETH                               2     8     0   757   831   90.005
1276 PENN ST.-HAZLETON                           0     1     0    57    89   89.997
1277 FDU-FLORHAM                                 0     8     0   567   703   89.874
1278 OAK HILLS CHRISTIAN                         0     3     0   241   283   89.814
1279 FAITH BAPT. BIBLE                           0     1     0    37   110   89.661
1280 MAINE MARITIME                              0     8     0   519   602   89.368
1281 ELMS                                        0     8     0   523   658   89.182
1282 UNITY                                       0     1     0    54    61   89.062
1283 WILLIAM WOODS                               0     1     0    58    86   89.032
1284 VAUGHN                                      0     1     0    57    95   88.796
1285 SUNY ESF                                    0     1     0    49    78   88.710
1286 PENN ST.-BRANDYWINE                         0     1     0    62    66   88.557
1287 CHRISTENDOM                                 0     1     0    43    98   88.553
1288 TRINITY INT'L                               0     1     0    71   106   88.511
1289 MOODY BIBLE                                 0     1     0    62    66   88.385
1290 RIVIER                                      1     7     0   582   708   88.117
1291 PENSACOLA CHRISTIAN                         0     1     0    61   104   88.089
1292 ST. LOUIS PHARMACY                          0     1     0    89    97   87.946
1293 ALBANY PHARMACY                             0     1     0    68    91   87.183
1294 TRINITY BIBLE (ND)                          0     1     0    59    89   87.094
1295 CULINARY                                    0     1     0    64   105   86.120
1296 PRATT                                       0     1     0    64    85   85.763
1297 NEW SCHOOL                                  0     1     0    45   104   85.112
1298 KING'S (NY)                                 0     1     0    54    79   84.241
1299 PAUL SMITH                                  0     1     0    72    99   82.546
