Rank                                           Won  Lost  Tied    PF    PA   Rating
 933 MARYWOOD                                   10    10     0  1444  1494   96.644
 934 FLORIDA COL.                                0     2     0   135   195   96.642
 935 WAYLAND BAPTIST                             0     1     0    50    86   96.633
 936 ALGOMA (CAN)                                0     1     0    66   111   96.627
 937 MEDAILLE                                   12     9     0  1675  1642   96.605
 938 TENN. WESLEYAN                              0     3     0   163   292   96.595
 939 SOUTHERN-N.O.                               0     4     0   292   393   96.591
 940 HARDING                                     3    17     0  1420  1626   96.586
 941 ST. MICHAEL'S                               5    17     0  1620  1805   96.576
 942 BATES                                      11    12     0  1632  1735   96.567
 943 JOHN. & WALES (COLO.)                       0     2     0   127   202   96.554
 944 COLORADO COL.                              10    11     0  1497  1533   96.545
 945 BACONE                                      0     1     0    79    84   96.535
 946 HOOD                                        7    14     0  1688  1778   96.531
 947 KENTUCKY STATE                              7    16     0  1822  2000   96.503
 948 OTTAWA                                      0     1     0    91   106   96.503
 949 WHEATON (MASS.)                            12     8     0  1551  1443   96.474
 950 TUSCULUM                                    5    17     0  1743  1915   96.447
 951 HUSSON                                     16     5     0  1785  1483   96.439
 952 INDIANA-KOKOMO                              0     2     0   139   186   96.420
 953 RHODES                                     10    12     0  2345  2318   96.414
 954 BRIDGEWATER STATE                          14     7     0  1632  1565   96.414
 955 EVERGREEN STATE                             0     1     0    57    85   96.413
 956 HILBERT                                    13     8     0  1620  1580   96.381
 957 JARVIS CHRISTIAN                            0     2     0   146   213   96.367
 958 WILSON                                     15     5     0  1636  1479   96.363
 959 SHORTER                                     3    20     0  1660  1947   96.351
 960 DALLAS                                     12    10     0  1722  1689   96.348
 961 LEWIS & CLARK                               4    13     0  1204  1363   96.346
 962 ANDERSON (S.C.)                             7    15     0  1606  1731   96.326
 963 P.R.-BAYAMON                                1     4     0   379   404   96.324
 964 WHITTIER                                    9    12     0  1760  1825   96.297
 965 SOUTHERN VIRGINIA                           6    12     0  1247  1328   96.295
 966 MICHIGAN-DEARBORN                           0     3     0   222   276   96.269
 967 CONCORDIA (N.Y.)                            8    15     0  1812  1948   96.269
 968 GEORGE FOX                                  6    16     0  1824  1975   96.269
 969 RIT                                        10    11     0  1424  1518   96.251
 970 MERCY                                       8    14     0  1692  1743   96.249
 971 CONCORDIA (WIS.)                           11    12     0  1801  1763   96.248
 972 WALLA WALLA                                 0     3     0   177   271   96.245
 973 S'WESTERN OKLA.                             2    17     0  1425  1605   96.231
 974 NEW YORK U.                                10     9     0  1513  1486   96.225
 975 CAL LUTHERAN                                6    12     0  1363  1496   96.213
 976 COLBY                                      10    12     0  1726  1715   96.209
 977 CENTRAL PENN                                0     6     0   383   535   96.208
 978 ERSKINE                                     8    13     0  1356  1447   96.208
 979 W. CONN. ST.                               12     9     0  1577  1558   96.197
 980 HOWARD PAYNE                                8    15     0  1771  2058   96.168
 981 MIDDLE GA. ST.                              0     2     0   140   195   96.159
 982 BELMONT ABBEY                               8    13     0  1618  1661   96.121
 983 SHENANDOAH                                  8    15     0  1667  1794   96.090
 984 W.VA. WESLEYAN                              5    17     0  1464  1664   96.083
 985 BIRMINGHAM-SO.                              9    13     0  1792  1836   96.074
 986 TUSKEGEE                                    4    18     0  1427  1631   96.064
 987 PENN ST. H'BURG                             6    15     0  1513  1557   96.059
 988 BLUFFTON                                    8    12     0  1373  1412   96.050
 989 STEVENSON                                  10    12     0  1722  1680   96.035
 990 STERLING (KAN.)                             0     1     0    58    92   96.035
 991 SPALDING                                    8    12     0  1367  1493   96.025
 992 ALBANY STATE                                4    18     0  1469  1623   96.008
 993 HARDIN-SIMMONS                              8    15     0  1752  1897   96.000
 994 WEBBER INT'L                                0     4     0   266   407   95.999
 995 PRINCIPIA                                   8    13     0  1616  1678   95.996
 996 LAKELAND                                   13     9     0  1785  1757   95.987
 997 CHADRON STATE                               3    20     0  1501  1811   95.954
 998 SIENA HEIGHTS                               0     4     0   240   406   95.952
 999 FRESNO PACIFIC                              3    18     0  1521  1752   95.952
1000 KEYSTONE                                    9    11     0  1644  1695   95.949
1001 GETTYSBURG                                  6    15     0  1326  1429   95.934
1002 NOTRE DAME DE NAMUR                         4    17     0  1225  1527   95.926
1003 NORTH GREENVILLE                            8    15     0  1605  1709   95.916
1004 MASS.-DARTMOUTH                            11    10     0  1697  1717   95.914
1005 S'WESTERN (TEXAS)                           8    15     0  1786  1882   95.902
1006 GRACELAND                                   0     1     0    71    78   95.890
1007 POST                                        7    15     0  1547  1711   95.889
1008 LUTHER                                      5    15     0  1388  1628   95.879
1009 FISK                                        0     4     0   228   303   95.877
1010 FLA. NATIONAL                               0     4     0   270   366   95.870
1011 KING'S (PA.)                                9    11     0  1584  1673   95.857
1012 SUNY POTSDAM                               10    12     0  1597  1679   95.855
1013 DOANE                                       0     1     0    60   100   95.848
1014 STATEN ISLAND                              12    11     0  1778  1756   95.839
1015 WARREN WILSON                               0     2     0   157   220   95.836
1016 TEXAS LUTHERAN                              8    16     0  1710  1826   95.832
1017 MOLLOY                                      5    17     0  1510  1741   95.827
1018 AVILA                                       0     2     0   130   175   95.812
1019 MORRISVILLE STATE                          13     8     0  1668  1517   95.799
1020 KAN. WESLEYAN                               0     1     0    76    87   95.787
1021 NORTHWOOD (FLA.)                            0     2     0   145   159   95.787
1022 CROWN                                       9    10     0  1565  1488   95.779
1023 MT. ST. VINCENT                            14     7     0  1534  1423   95.779
1024 SUSQUEHANNA                                 6    13     0  1353  1516   95.774
1025 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.768
1026 BUFFALO STATE                               6    12     0  1339  1482   95.756
1027 GENEVA                                     10    11     0  1458  1421   95.752
1028 GLENVILLE STATE                             5    17     0  1641  1850   95.729
1029 EDWARD WATERS                               0     3     0   188   277   95.703
1030 CHOWAN                                      5    11     0  1132  1132   95.690
1031 PURCHASE                                   13     7     0  1444  1389   95.687
1032 GREENSBORO                                  5    13     0  1522  1668   95.678
1033 CARNEGIE MELLON                             5    15     0  1401  1542   95.663
1034 WENTWORTH                                  13     9     0  1439  1477   95.660
1035 SALEM INT'L                                 5    16     0  1608  1710   95.619
1036 ROBERT MORRIS-ILL.                          0     1     0    72   117   95.604
1037 WAYNESBURG                                  7    13     0  1431  1586   95.601
1038 URBANA                                      3    19     0  1546  1813   95.600
1039 BLUEFIELD COL.                              0     1     0    68    85   95.594
1040 CLARKSON                                    9    11     0  1441  1408   95.565
1041 ALLEGHENY                                   5    16     0  1338  1582   95.555
1042 PAINE                                       4    19     0  1468  1858   95.555
1043 RANDOLPH                                    5    16     0  1404  1587   95.548
1044 MISSOURI S&T                                1    18     0  1304  1654   95.545
1045 NOTRE DAME (OHIO)                           5    18     0  1891  2165   95.544
1046 BLUEFIELD STATE                             3    12     0  1023  1206   95.542
1047 MASS.-BOSTON                               10    11     0  1420  1559   95.542
1048 BARUCH                                     12    10     0  1586  1441   95.537
1049 QUEST                                       0     1     0    49   100   95.530
1050 MANHATTANVILLE                              8    13     0  1399  1572   95.508
1051 INDIANA TECH                                0     1     0    68    87   95.500
1052 KEAN                                        6    18     0  1628  1895   95.499
1053 SUNY NEW PALTZ                              7    14     0  1531  1663   95.496
1054 WILLIAMS BAPTIST                            0     2     0   145   196   95.476
1055 KNOX                                        6    15     0  1387  1672   95.470
1056 JOHNSON & WALES (FL)                        1     0     0    73    72   95.466
1057 FAYETTEVILLE ST.                            4    14     0  1171  1333   95.458
1058 ASBURY                                      0     2     0   141   198   95.456
1059 ST. JOS. (MAINE)                           14     8     0  1605  1511   95.453
1060 NORTHLAND                                   8    13     0  1341  1531   95.429
1061 HASTINGS                                    0     1     0    64    93   95.428
1062 REDLANDS                                    5    16     0  1640  1784   95.428
1063 MANHATTAN CHRST.                            0     1     0    61    80   95.426
1064 ILLINOIS COL.                               6    14     0  1472  1610   95.423
1065 HUNTINGDON                                  6    12     0  1373  1451   95.421
1066 BEREA                                       4    10     0   944  1108   95.415
1067 JOHN. & WALES (R.I.)                       12    10     0  1719  1606   95.411
1068 ST. ANDREWS                                 0     2     0    89   145   95.405
1069 FRANKLIN                                    6    14     0  1500  1576   95.401
1070 OHIO VALLEY                                 1    19     0  1415  1808   95.394
1071 OTTERBEIN                                   1    20     0  1420  1723   95.384
1072 BLUE MOUNTAIN                               0     4     0   246   361   95.384
1073 MCMURRY                                     6    15     0  1504  1778   95.350
1074 FERRUM                                      4    14     0  1215  1466   95.326
1075 COL. OF IDAHO                               0     1     0    70    76   95.320
1076 COASTAL GEORGIA                             0     2     0   157   204   95.297
1077 CALVARY BIBLE                               0     1     0    53    96   95.290
1078 MARIAN (WIS.)                              11    11     0  1577  1594   95.261
1079 YESHIVA                                    12     9     0  1616  1541   95.259
1080 VASSAR                                      7    14     0  1514  1641   95.257
1081 KY. CHRISTIAN                               0     2     0    97   181   95.246
1082 WARNER SOUTHERN                             0     1     0    57    87   95.241
1083 WASHINGTON (MD.)                            6    16     0  1502  1717   95.233
1084 TRINITY BAPTIST                             0     4     0   206   405   95.229
1085 CIN.-CLERMONT                               0     1     0    92   127   95.228
1086 ROCKFORD                                    9    14     0  1733  1908   95.228
1087 DIST. OF COLUMBIA                           5    16     0  1533  1708   95.226
1088 AQUINAS                                     0     1     0    83    89   95.196
1089 HAMPDEN-SYDNEY                              5    16     0  1479  1694   95.183
1090 PURDUE NORTHWEST                            1    21     0  1470  1836   95.181
1091 NORTHWEST CHRST.                            0     1     0    66    69   95.157
1092 WILEY                                       0     1     0    69    92   95.151
1093 BREVARD                                     0     2     0   135   186   95.095
1094 GEORGIAN COURT                              5    17     0  1487  1669   95.080
1095 KALAMAZOO                                   4    15     0  1192  1426   95.053
1096 THIEL                                       5    12     0  1116  1184   95.040
1097 WINSTON-SALEM                               4    16     0  1449  1574   95.038
1098 AVE MARIA                                   0     2     0   107   178   95.031
1099 ALFRED ST.                                 11     5     0  1174  1102   95.030
1100 TEXAS COLLEGE                               0     2     0   127   194   94.948
1101 JOHNSON & WALES (CO)                        0     7     0   471   592   94.948
1102 COAST GUARD                                 8    10     0  1393  1388   94.926
1103 PACIFIC LUTHERAN                            3    16     0  1250  1594   94.917
1104 LOUISIANA COLL.                             5    17     0  1580  1822   94.915
1105 NYACK                                       5    16     0  1424  1613   94.909
1106 BELOIT                                      3    17     0  1383  1580   94.900
1107 OAKWOOD                                     0     1     0    69    73   94.897
1108 QUEENS (N.Y.)                               5    14     0  1390  1502   94.894
1109 GREAT LAKE CHRISTIAN                        0     1     0    76   101   94.891
1110 SAGE                                        9    11     0  1556  1562   94.876
1111 BOB JONES                                   0     3     0   179   281   94.869
1112 U. NEW ENGLAND                              9    12     0  2024  2158   94.864
1113 ALICE LLOYD                                 0     2     0   116   200   94.860
1114 OAK HILLS CHRISTIAN                         0     1     0    45   107   94.841
1115 IOWA WESLEYAN                               5    15     0  1630  1898   94.839
1116 FLA. CHRISTIAN                              0     1     0    66   108   94.829
1117 JOHNSON                                     0     2     0   176   209   94.800
1118 NEW ENG. COL.                              16     6     0  1855  1629   94.781
1119 CARVER BIBLE                                0     3     0   207   309   94.768
1120 HARTWICK                                    8    14     0  1799  1871   94.746
1121 ALLEN                                       0     2     0   128   176   94.746
1122 LASELL                                     11    11     0  1664  1697   94.743
1123 CALTECH                                     4    15     0  1311  1449   94.735
1124 ANTELOPE VALLEY                             0     2     0   119   194   94.735
1125 WESTERN NEW ENG.                            9    12     0  1684  1667   94.724
1126 ECCLESIA                                    0     3     0   154   284   94.722
1127 HAVERFORD                                   6    15     0  1483  1626   94.720
1128 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   94.706
1129 MACALESTER                                  2    19     0  1579  2125   94.694
1130 MOBILE                                      0     3     0   167   237   94.683
1131 EDGEWOOD                                    7    15     0  1530  1638   94.674
1132 POINT PARK                                  0     1     0    54   108   94.663
1133 COLBY-SAWYER                               14     7     0  1572  1458   94.640
1134 EMERSON                                     8    13     0  1467  1600   94.637
1135 COLUMBIA INT'L                              0     2     0   102   206   94.599
1136 CAIRN                                       7    15     0  1612  1738   94.597
1137 PEACE                                       3    15     0  1269  1454   94.596
1138 NYIT                                        3    21     0  1833  2153   94.568
1139 MILLSAPS                                    7    17     0  1644  1785   94.547
1140 WASHINGTON ADVENTIST                        0     1     0    69    75   94.523
1141 CHESTNUT HILL                               3    17     0  1432  1630   94.517
1142 MORRIS                                      0     1     0    91   100   94.515
1143 KEUKA                                      10    10     0  1425  1468   94.511
1144 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.503
1145 BRANDEIS                                    5    15     0  1419  1580   94.474
1146 MANCHESTER                                  5    16     0  1529  1590   94.473
1147 MITCHELL                                   11     9     0  1682  1687   94.473
1148 EARLHAM                                     5    15     0  1507  1696   94.473
1149 WIS.-SUPERIOR                               5    17     0  1487  1641   94.416
1150 ST. MARY'S (MD.)                            3    19     0  1540  1787   94.399
1151 DEAN COLLEGE                               11     9     0  1627  1634   94.399
1152 PENN ST-WILKES BARRE                        1     1     0   147   147   94.386
1153 BARD                                        6    15     0  1561  1650   94.386
1154 SUFFOLK                                    11    11     0  1547  1526   94.371
1155 TOCCOA FALLS                                0     7     0   278   764   94.332
1156 CAPILANO                                    0     2     0   120   221   94.332
1157 BERRY                                       5    14     0  1471  1589   94.319
1158 FREDONIA                                    4    17     0  1356  1594   94.318
1159 LANGARA (CAN)                               0     1     0    67   118   94.312
1160 RUST                                        0     3     0   157   302   94.286
1161 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.274
1162 ROBERT MORRIS-PEORIA                        0     2     0   121   206   94.274
1163 WESTFIELD STATE                             9    12     0  1556  1609   94.270
1164 MCDANIEL                                    3    16     0  1084  1240   94.265
1165 MT. ST. MARY                                9    12     0  1429  1494   94.240
1166 CHATHAM                                     6    15     0  1378  1451   94.238
1167 REGIS (MASS.)                              11    11     0  1564  1554   94.225
1168 ELIZABETHTOWN                               4    16     0  1434  1557   94.210
1169 CHEYNEY                                     2    17     0  1073  1641   94.184
1170 BECKER                                     11    10     0  1654  1623   94.175
1171 OLD WESTBURY                               10    12     0  1588  1687   94.151
1172 WASH. ADVENT.                               0     1     0    65    76   94.146
1173 BOYCE                                       0     2     0   105   208   94.108
1174 MERCHANT MARINE                             9     9     0  1341  1321   94.093
1175 MIDAMERICA NAZARENE                         0     2     0   134   165   94.061
1176 CHAMPION BAPT.                              0     1     0    48    85   94.060
1177 MARS HILL                                   2    18     0  1445  1842   94.043
1178 ARLINGTON BAPTIST                           0     4     0   265   436   94.016
1179 ST. MARY'S (MINN.)                          1    21     0  1329  1894   94.014
1180 HANNIBAL-LA GRANGE                          0     2     0   121   159   93.990
1181 KANSAS CITY BIBLE                           0     2     0   113   219   93.967
1182 HASKELL                                     0     2     0   136   213   93.958
1183 PENN ST.-BRANDYWINE                         1     1     0   176   181   93.954
1184 HOLY FAMILY                                 2    19     0  1468  1626   93.951
1185 FITCHBURG STATE                             8    13     0  1494  1658   93.942
1186 CALIFORNIA MERCED                           0     1     0    46    91   93.934
1187 CENTENARY (N.J.)                            6    16     0  1447  1662   93.913
1188 FONTBONNE                                   3    17     0  1605  1803   93.900
1189 ST. LAWRENCE                                5    15     0  1476  1680   93.875
1190 NEW ROCHELLE                                9     6     0  1343  1245   93.864
1191 DELAWARE VALL.                              4    17     0  1415  1593   93.852
1192 RUTGERS-CAMDEN                              3    18     0  1524  1720   93.840
1193 SALVE REGINA                                9    12     0  1510  1549   93.828
1194 AUSTIN                                      4    18     0  1751  1964   93.798
1195 HUNTER                                     10    12     0  1544  1589   93.693
1196 PENN ST.-ABINGTON                           8    10     0  1472  1471   93.672
1197 LESLEY                                     10    10     0  1430  1461   93.669
1198 GRACE BIBLE                                 0     1     0    65    88   93.657
1199 HENDRIX                                     5    17     0  1678  1926   93.630
1200 DEFIANCE                                    2    18     0  1401  1761   93.628
1201 PIEDMONT INT'L                              0     2     0   133   214   93.607
1202 NORWICH                                    10    11     0  1583  1529   93.598
1203 FINLANDIA                                   2    12     0   872  1180   93.578
1204 CLARION                                     1    20     0  1493  1827   93.564
1205 WIS. LUTHERAN                               6    16     0  1712  1882   93.536
1206 YORK (N.Y.)                                 9    14     0  1723  1757   93.531
1207 SUNY MARITIME                               9    13     0  1502  1608   93.483
1208 VITERBO                                     0     1     0    44    64   93.420
1209 LINDENWOOD (IL)                             0     1     0    71    90   93.417
1210 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.393
1211 R.I. COLLEGE                                5    16     0  1368  1559   93.340
1212 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.337
1213 JOHN JAY                                    9    14     0  1707  1757   93.326
1214 N. CENTRAL (MINN.)                          6    14     0  1405  1652   93.310
1215 DOUGLAS (CAN)                               0     1     0    73    77   93.302
1216 BRYN ATHYN                                  8    15     0  1676  1864   93.302
1217 GALLAUDET                                   6    15     0  1505  1736   93.261
1218 CASTLETON                                  12    10     0  1619  1605   93.210
1219 PAUL QUINN                                  0     3     0   167   297   93.205
1220 OZARKS                                      3    21     0  1687  2063   93.204
1221 EAST. NAZARENE                              7    14     0  1576  1647   93.201
1222 PINE MANOR                                  7    13     0  1498  1567   93.198
1223 VIRGIN ISLANDS                              0     2     0   119   189   93.175
1224 CONN. COLLEGE                               5    15     0  1381  1605   93.162
1225 BELHAVEN                                    3    17     0  1653  1969   93.150
1226 MOUNT IDA                                   9    13     0  1797  1845   93.120
1227 MCLA                                        7    12     0  1382  1571   93.060
1228 CUMBERLAND                                  0     1     0    50    77   93.030
1229 ANNA MARIA                                  7    15     0  1536  1735   92.952
1230 BAPTIST BIBLE (MO)                          0     2     0    75   239   92.949
1231 MARANATHA BAPT.                             3    10     0   918   956   92.934
1232 PLYMOUTH STATE                              8    12     0  1468  1579   92.933
1233 LYON                                        0     1     0    56    67   92.925
1234 ST. JOS. (BRKLN.)                           8    13     0  1454  1574   92.917
1235 KENT ST.-TUSCARAWAS                         0     2     0    93   199   92.895
1236 MARTIN LUTHER                               4    16     0  1353  1621   92.889
1237 VALLEY FORGE                                3    12     0  1155  1284   92.873
1238 SOUTHERN WESLEYAN                           1    21     0  1452  1947   92.844
1239 HOUGHTON                                    3    18     0  1358  1648   92.827
1240 SOUTHERN MAINE                              4    17     0  1361  1592   92.799
1241 BROOKLYN                                    6    16     0  1526  1735   92.749
1242 MAINE-P.I.                                  3     9     0   796   868   92.736
1243 MAINE-FARM.                                 9    12     0  1516  1606   92.699
1244 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.696
1245 WILBERFORCE                                 0     1     0    74    81   92.693
1246 PENN ST.-BEAVER                             0     1     0    66    86   92.657
1247 DOMINICAN (ILL.)                            5    17     0  1448  1664   92.649
1248 ST. JOSEPH (VT)                             0     2     0   126   206   92.629
1249 FRANCISCAN                                  4    18     1  1295  1605   92.617
1250 WASH. & JEFF.                               3    18     0  1335  1596   92.614
1251 MID-ATLANTIC CHRIST.                        0     4     0   216   440   92.573
1252 MOUNT ALOYSIUS                              5    16     0  1300  1478   92.551
1253 PITT.-GREENSBURG                            6    14     0  1384  1487   92.551
1254 TRINITY INT'L                               0     1     0    71   106   92.503
1255 THOMAS (MAINE)                             10    10     0  1430  1460   92.485
1256 SUNY CANTON                                 5    15     0  1366  1550   92.462
1257 CONCORDIA-SELMA                             0     1     0    56   103   92.457
1258 LA VERNE                                    0    21     0  1315  1716   92.435
1259 MEDGAR EVERS                                6    16     0  1616  1823   92.421
1260 OHIO-CHILLICOTHE                            0     2     0   133   157   92.402
1261 APPRENTICE                                  0     2     0   157   194   92.262
1262 WELLS                                       6    15     0  1498  1653   92.251
1263 WELCH                                       0     1     0    85   108   92.232
1264 D'YOUVILLE                                  5    15     0  1519  1665   92.191
1265 SILVER LAKE                                 0     1     0    53   101   92.189
1266 ELMIRA                                      3    17     0  1631  1876   92.162
1267 MULTNOMAH BIBLE                             0     2     0   131   190   92.132
1268 FRAMINGHAM ST.                              6    16     0  1204  1504   92.130
1269 EAST-WEST U.                                0     2     0   136   200   92.129
1270 P.R.-RIO PIEDRAS                            0     1     0    65    84   92.122
1271 OHIO ST.-MANSFIELD                          0     2     0   114   154   92.042
1272 CAZENOVIA                                   4    16     0  1419  1521   92.015
1273 CROWLEY'S RIDGE                             0     1     0    78   108   92.007
1274 NORTHWEST INDIAN                            0     1     0    74   103   91.985
1275 FDU-FLORHAM                                 1    20     0  1397  1700   91.966
1276 CAL MARITIME                                0     1     0    57    77   91.913
1277 GOUCHER                                     0    21     0  1226  1699   91.883
1278 WEST VA. TECH                               0     1     0    71    80   91.872
1279 CLARK (MASS.)                               3    18     0  1587  1804   91.827
1280 COBLESKILL STATE                            5    14     0  1328  1375   91.793
1281 CONC.-CHICAGO                               2    20     0  1772  2025   91.744
1282 ST. ELIZABETH                               6    14     0  1563  1693   91.633
1283 ST. JOS. (L.I.)                             4    17     0  1400  1534   91.566
1284 BAPTIST BIBLE                               1    21     0  1347  1851   91.541
1285 PITT.-BRADFORD                              3    18     0  1475  1813   91.420
1286 SARAH LAWRENCE                              3    19     0  1384  1672   91.332
1287 VOORHEES                                    0     1     0    74    80   91.240
1288 WORCESTER STATE                             3    19     0  1640  1880   91.163
1289 PENN ST.-YORK                               0     1     0    65    78   91.132
1290 CARLOW                                      0     1     0    56    85   90.966
1291 PENN COLLEGE                                3    16     0  1227  1482   90.929
1292 BELLEVUE                                    0     1     0    54    64   90.744
1293 EMMANUEL (MASS.)                            2    19     0  1448  1647   90.657
1294 PENN ST.-BERKS                              2    18     0  1508  1825   90.640
1295 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.607
1296 JOHNSON STATE                               5    13     0  1239  1351   90.598
1297 GREEN MOUNTAIN                              5    13     0  1131  1309   90.445
1298 CCNY                                        2    22     0  1561  1998   90.384
1299 NEWBURY                                     4    16     0  1644  1816   90.166
1300 WHEELOCK                                    3    18     0  1414  1735   90.146
1301 CURRY                                       1    20     0  1330  1783   89.801
1302 WILLIAM WOODS                               0     1     0    58    86   89.744
1303 PENSACOLA CHRISTIAN                         0     1     0    53    94   89.617
1304 MAINE MARITIME                              3    18     0  1395  1607   89.473
1305 ELMS                                        2    19     0  1361  1647   89.385
1306 CHRISTENDOM                                 0     1     0    43    98   89.333
1307 SUNY ESF                                    0     2     0   135   166   89.163
1308 RIVIER                                      2    18     0  1416  1778   89.141
1309 ST. LOUIS PHARMACY                          0     1     0    89    97   88.922
1310 EMMAUS                                      0     2     0   121   200   88.799
1311 ALBANY PHARMACY                             0     1     0    64    75   88.693
1312 LYNDON STATE                                2    18     0  1386  1788   88.557
1313 MOODY BIBLE                                 0     1     0    62    66   88.384
1314 VAUGHN                                      0     1     0    57    95   88.274
1315 TRINITY BIBLE (ND)                          0     1     0    65    77   88.112
1316 OHIO ST. LIMA                               0     2     0   112   187   87.967
1317 CULINARY                                    0     1     0    64   105   87.812
1318 FAITH BAPT. BIBLE                           0     1     0    66    92   87.690
1319 PRATT                                       0     2     0    87   185   87.591
1320 PENN ST.-FAYETTE                            0     1     0    69    79   87.442
1321 ME.-AUGUSTA                                 0     1     0    82   108   87.034
1322 NEW SCHOOL                                  0     1     0    45   104   86.803
1323 KING'S (NY)                                 0     1     0    54    79   85.867
1324 VERMONT TECH                                0     1     0    67    77   85.048
1325 PAUL SMITH                                  0     2     0   140   205   84.879
