Rank                                           Won  Lost  Tied    PF    PA   Rating
 934 CONC.-MOORHEAD                              6    18     0  1623  1859   96.467
 935 HOWARD PAYNE                               11    17     0  2180  2477   96.462
 936 GEORGE FOX                                  8    18     0  2180  2343   96.448
 937 COLORADO COL.                              12    13     0  1774  1811   96.446
 938 NORTH PARK                                  5    21     0  1657  1992   96.445
 939 OTTAWA                                      0     1     0    91   106   96.415
 940 LIFE PACIFIC                                0     4     0   234   366   96.415
 941 FRESNO PACIFIC                              5    20     0  1795  2058   96.332
 942 CSU MONT. BAY                               4    23     0  1895  2171   96.330
 943 MEDAILLE                                   19    11     0  2448  2347   96.326
 944 ERSKINE                                    10    16     0  1707  1795   96.313
 945 TENN. WESLEYAN                              0     3     0   163   292   96.307
 946 P.R.-BAYAMON                                1     4     0   379   404   96.290
 947 COLO. CHRISTIAN                             3    24     0  1979  2398   96.285
 948 RHODES                                     13    13     0  2768  2739   96.241
 949 IMMACULATA                                 13    12     0  1968  1924   96.237
 950 DALLAS                                     14    12     0  2048  2018   96.218
 951 MILES                                       7    21     0  2076  2323   96.217
 952 BLUEFIELD COL.                              0     1     0    68    85   96.215
 953 STERLING (KAN.)                             0     1     0    58    92   96.204
 954 S'WESTERN OKLA.                             3    23     0  1961  2207   96.203
 955 HILBERT                                    18     9     0  2082  1987   96.201
 956 LAKELAND                                   15    11     0  2132  2098   96.200
 957 LEMOYNE-OWEN                                8    19     0  1926  2002   96.198
 958 GRACELAND                                   0     1     0    71    78   96.197
 959 MARYMOUNT (VA.)                             8    17     0  1599  1808   96.182
 960 BELMONT ABBEY                              10    19     0  2206  2278   96.171
 961 TEXAS LUTHERAN                             12    17     0  2115  2207   96.166
 962 NORTHWOOD (FLA.)                            0     2     0   145   159   96.158
 963 POINT U.                                    0     3     0   214   280   96.143
 964 KENYON                                      7    18     0  1791  1936   96.141
 965 BRIDGEWATER STATE                          18    10     0  2154  2102   96.139
 966 JOHN. & WALES (R.I.)                       18    11     0  2270  2107   96.136
 967 RIT                                        14    13     0  1857  1940   96.135
 968 MICHIGAN-DEARBORN                           0     3     0   222   276   96.131
 969 TUSCULUM                                    6    22     0  2260  2456   96.125
 970 OUR LADY OF THE LAKE                        0     2     0   143   165   96.111
 971 SUNY POLY                                  19     8     0  2075  1996   96.102
 972 QUEENS (N.Y.)                               9    16     0  1841  1951   96.070
 973 MONTANA-WESTERN                             0     1     0    81   109   96.066
 974 JARVIS CHRISTIAN                            0     2     0   146   213   96.054
 975 BACONE                                      0     1     0    79    84   96.035
 976 SOUTHERN VIRGINIA                           8    14     0  1518  1618   96.029
 977 COLBY                                      11    13     0  1874  1872   96.025
 978 W.VA. WESLEYAN                              7    22     0  1939  2192   96.018
 979 CHOWAN                                      8    16     0  1695  1763   96.014
 980 WAYLAND BAPTIST                             0     1     0    50    86   96.007
 981 DOMINICAN (CALIF.)                          5    22     0  1780  2082   95.989
 982 CAL LUTHERAN                                9    14     0  1728  1892   95.989
 983 RENSSELAER                                 13    12     0  1773  1691   95.962
 984 MORRISVILLE STATE                          19     9     0  2196  2002   95.957
 985 FAULKNER                                    0     1     0    91    97   95.953
 986 AVILA                                       0     2     0   130   175   95.948
 987 WHITTIER                                   10    15     0  2058  2153   95.941
 988 S'WESTERN (TEXAS)                          10    16     0  2037  2097   95.934
 989 QUEST                                       0     1     0    49   100   95.925
 990 NORTHLAND                                  11    14     0  1660  1814   95.917
 991 GLENVILLE STATE                             8    21     0  2151  2397   95.909
 992 TUSKEGEE                                    7    22     0  1893  2097   95.903
 993 MASS.-BOSTON                               15    12     0  1876  1963   95.895
 994 MERCY                                       9    18     0  2055  2157   95.895
 995 NORTH GREENVILLE                           10    19     0  1999  2160   95.876
 996 CENTRAL PENN                                0     6     0   383   535   95.874
 997 RUTGERS-NEWARK                              8    16     0  1608  1700   95.872
 998 WILSON                                     20     7     0  2219  2017   95.872
 999 PENN ST.-ALTOONA                           17    10     0  2232  2100   95.864
1000 KENTUCKY STATE                              8    20     0  2208  2410   95.852
1001 STATEN ISLAND                              16    13     0  2261  2220   95.843
1002 HASTINGS                                    0     1     0    64    93   95.841
1003 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.841
1004 SHORTER                                     3    25     0  2006  2336   95.822
1005 LUTHER                                      5    19     0  1674  1955   95.812
1006 PURDUE NORTHWEST                            2    26     0  1847  2348   95.807
1007 HARDIN-SIMMONS                              9    17     0  1996  2164   95.806
1008 PENN ST. H'BURG                             8    17     0  1773  1810   95.797
1009 SUSQUEHANNA                                 9    14     0  1694  1816   95.781
1010 OREGON TECH                                 0     1     0    59    86   95.768
1011 HUNTINGDON                                  9    13     0  1691  1762   95.757
1012 PRINCIPIA                                  10    14     0  1883  1918   95.751
1013 MISSOURI S&T                                2    22     0  1670  2070   95.749
1014 GROVE CITY                                 15    10     0  1659  1571   95.746
1015 WALLA WALLA                                 0     3     0   177   271   95.745
1016 EDGEWOOD                                   11    16     0  1864  1947   95.732
1017 JOHNSON                                     1     2     0   266   282   95.711
1018 YESHIVA                                    18    11     0  2236  2113   95.701
1019 W. CONN. ST.                               14    13     0  2035  2077   95.694
1020 LEWIS & CLARK                               5    16     0  1488  1697   95.663
1021 MIDDLE GA. ST.                              0     2     0   140   195   95.657
1022 CROWN                                      11    13     0  1997  1934   95.641
1023 FISK                                        0     4     0   228   303   95.631
1024 WEBBER INT'L                                0     4     0   266   407   95.623
1025 OHIO VALLEY                                 2    25     0  1933  2458   95.602
1026 CLARKSON                                   12    13     0  1859  1813   95.578
1027 FLA. NATIONAL                               0     4     0   270   366   95.576
1028 DIST. OF COLUMBIA                           7    19     0  1931  2145   95.575
1029 CARNEGIE MELLON                             7    18     0  1764  1927   95.559
1030 CHADRON STATE                               3    25     0  1830  2197   95.549
1031 WARREN WILSON                               0     2     0   157   220   95.538
1032 BLUEFIELD STATE                             4    14     0  1245  1456   95.528
1033 HUSSON                                     19     7     0  2236  1846   95.527
1034 BARUCH                                     16    11     0  1912  1718   95.515
1035 KEYSTONE                                   11    15     0  2079  2207   95.505
1036 HIWASSEE                                    0     5     0   276   436   95.499
1037 FAYETTEVILLE ST.                            6    20     0  1668  1885   95.489
1038 NOTRE DAME DE NAMUR                         4    22     0  1477  1863   95.424
1039 BIRMINGHAM-SO.                             11    16     0  2223  2283   95.419
1040 STEVENSON                                  11    14     0  1913  1892   95.415
1041 AQUINAS                                     0     1     0    83    89   95.411
1042 JOHNSON & WALES (FL)                        1     0     0    73    72   95.404
1043 PURCHASE                                   17     9     0  1929  1846   95.387
1044 POST                                        7    21     0  1923  2165   95.383
1045 SPALDING                                    9    15     0  1690  1854   95.376
1046 KAN. WESLEYAN                               0     1     0    76    87   95.375
1047 ASBURY                                      0     2     0   141   198   95.370
1048 BLUE MOUNTAIN                               0     4     0   246   361   95.367
1049 CARVER BIBLE                                0     2     0   135   196   95.362
1050 MCMURRY                                     8    17     0  1823  2101   95.356
1051 PAINE                                       5    23     0  1776  2230   95.352
1052 INDIANA TECH                                0     1     0    68    87   95.344
1053 EDWARD WATERS                               0     3     0   188   277   95.342
1054 SUNY POTSDAM                               11    14     0  1801  1911   95.338
1055 BLUFFTON                                   10    15     0  1794  1809   95.334
1056 ROCKFORD                                   10    16     0  1976  2151   95.325
1057 MASS.-DARTMOUTH                            12    14     0  2089  2130   95.290
1058 NYACK                                       7    19     0  1763  1973   95.273
1059 RANDOLPH                                    7    20     0  1799  2026   95.256
1060 DOANE                                       0     1     0    60   100   95.253
1061 GETTYSBURG                                  7    18     0  1552  1682   95.246
1062 NEW YORK U.                                10    14     0  1867  1945   95.242
1063 KALAMAZOO                                   6    17     0  1478  1714   95.228
1064 GREENSBORO                                  7    17     0  2019  2219   95.215
1065 KEAN                                        7    20     0  1852  2116   95.198
1066 COLUMBIA INT'L                              0     2     0   102   206   95.184
1067 WINSTON-SALEM                               5    21     0  1876  2058   95.146
1068 REDLANDS                                    7    18     0  1932  2089   95.143
1069 ST. JOS. (MAINE)                           16    10     0  1903  1790   95.142
1070 VASSAR                                      9    17     0  1841  1967   95.114
1071 ILLINOIS COL.                               7    17     0  1766  1964   95.113
1072 SIENA HEIGHTS                               0     4     0   240   406   95.111
1073 MARIAN (WIS.)                              11    14     0  1797  1851   95.097
1074 SHENANDOAH                                  8    20     0  2068  2274   95.096
1075 ROBERT MORRIS-ILL.                          0     1     0    72   117   95.092
1076 NOTRE DAME (OHIO)                           6    23     0  2325  2687   95.089
1077 BUFFALO STATE                               7    14     0  1576  1741   95.088
1078 WENTWORTH                                  14    13     0  1788  1856   95.077
1079 KNOX                                        7    18     0  1703  2030   95.074
1080 URBANA                                      4    24     0  1976  2272   95.068
1081 ST. ANDREWS                                 0     2     0    89   145   95.047
1082 MANHATTAN CHRST.                            0     1     0    61    80   95.014
1083 COAST GUARD                                10    12     0  1706  1721   94.964
1084 NEW ENG. COL.                              21     7     0  2335  2055   94.962
1085 BELOIT                                      5    19     0  1662  1843   94.956
1086 COASTAL GEORGIA                             0     2     0   157   204   94.955
1087 COL. OF IDAHO                               0     1     0    70    76   94.953
1088 NYIT                                        5    25     0  2296  2665   94.930
1089 SALEM INT'L                                 6    20     0  2039  2140   94.930
1090 BRANDEIS                                    7    18     0  1788  1955   94.923
1091 BERRY                                       9    17     0  2012  2158   94.921
1092 JOHNSON & WALES (CO)                        0     7     0   471   592   94.887
1093 WILLIAMS BAPTIST                            0     2     0   145   196   94.879
1094 FRANKLIN                                    7    17     0  1780  1889   94.859
1095 MT. ST. VINCENT                            16    11     0  1947  1823   94.845
1096 WIS.-SUPERIOR                               7    18     0  1708  1855   94.841
1097 LOUISIANA COLL.                             6    20     0  1908  2154   94.832
1098 CIN.-CLERMONT                               0     1     0    92   127   94.825
1099 BOB JONES                                   0     3     0   179   281   94.805
1100 GENEVA                                     12    15     0  1864  1872   94.804
1101 WILEY                                       0     1     0    69    92   94.800
1102 TEXAS COLLEGE                               0     2     0   127   194   94.774
1103 HAMPDEN-SYDNEY                              6    20     0  1799  2071   94.752
1104 WAYNESBURG                                  9    16     0  1777  1921   94.744
1105 ALLEN                                       0     2     0   128   176   94.732
1106 AVE MARIA                                   0     2     0   107   178   94.730
1107 ALLEGHENY                                   5    20     0  1573  1908   94.723
1108 U. NEW ENGLAND                             12    14     0  2522  2633   94.709
1109 TRINITY BAPTIST                             0     4     0   206   405   94.683
1110 FITCHBURG STATE                            13    15     0  2053  2164   94.674
1111 BREVARD                                     0     2     0   135   186   94.671
1112 CHESTNUT HILL                               5    21     0  1875  2075   94.666
1113 MACALESTER                                  3    22     0  1847  2520   94.641
1114 KING'S (PA.)                                9    15     0  1896  2053   94.638
1115 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   94.634
1116 MOBILE                                      0     3     0   167   237   94.597
1117 WESTERN NEW ENG.                           11    15     0  2066  2056   94.590
1118 SOUTHERN POLY                               1     0     0    91    87   94.588
1119 RUST                                        0     3     0   157   302   94.567
1120 SAGE                                       11    13     0  1888  1864   94.544
1121 FERRUM                                      5    18     0  1553  1828   94.539
1122 OTTERBEIN                                   1    24     0  1695  2067   94.531
1123 PEACE                                       5    18     0  1678  1862   94.519
1124 SUNY NEW PALTZ                              7    18     0  1790  2011   94.514
1125 MANHATTANVILLE                              9    16     0  1684  1889   94.499
1126 SUFFOLK                                    15    12     0  1921  1861   94.483
1127 BECKER                                     15    12     0  2116  2059   94.452
1128 CALIFORNIA MERCED                           0     1     0    46    91   94.447
1129 WASHINGTON (MD.)                            6    20     0  1747  2007   94.446
1130 MILLSAPS                                    9    19     0  1967  2110   94.417
1131 EMERSON                                     9    16     0  1797  1977   94.416
1132 HAVERFORD                                   7    18     0  1767  1936   94.401
1133 GEORGIAN COURT                              5    22     0  1844  2099   94.396
1134 ALICE LLOYD                                 0     2     0   116   200   94.381
1135 EARLHAM                                     7    17     0  1785  2000   94.357
1136 PACIFIC UNION                               0     2     0   115   172   94.346
1137 NORTHWEST CHRST.                            0     1     0    66    69   94.345
1138 CHEYNEY                                     2    24     0  1533  2246   94.341
1139 ANTELOPE VALLEY                             0     2     0   119   194   94.336
1140 HASKELL                                     0     2     0   136   213   94.329
1141 BEREA                                       4    14     0  1186  1424   94.327
1142 OAKWOOD                                     0     1     0    69    73   94.322
1143 LASELL                                     13    14     0  2014  2071   94.290
1144 TOCCOA FALLS                                0     7     0   278   764   94.275
1145 COLBY-SAWYER                               18     9     0  2074  1931   94.252
1146 DEAN COLLEGE                               14    10     0  1937  1887   94.240
1147 ALFRED ST.                                 13     8     0  1475  1420   94.233
1148 WIS. LUTHERAN                               8    17     0  1941  2078   94.214
1149 OAK HILLS CHRISTIAN                         0     1     0    45   107   94.197
1150 PIEDMONT INT'L                              0     2     0   123   194   94.176
1151 IOWA WESLEYAN                               5    19     0  1978  2283   94.170
1152 HOLY FAMILY                                 4    23     0  1868  2053   94.144
1153 MT. ST. MARY                               13    13     0  1787  1831   94.125
1154 MORRIS                                      0     1     0    91   100   94.124
1155 PACIFIC LUTHERAN                            3    20     0  1516  1903   94.101
1156 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   94.100
1157 MCDANIEL                                    5    18     0  1343  1499   94.089
1158 BARD                                        7    18     0  1848  1981   94.081
1159 CALTECH                                     5    19     0  1676  1840   94.079
1160 MARS HILL                                   3    24     0  1981  2440   94.066
1161 CHAMPION BAPT.                              0     1     0    48    85   94.044
1162 HARTWICK                                    9    17     0  2098  2182   94.030
1163 MANCHESTER                                  6    19     0  1837  1927   94.030
1164 ST. JOSEPH (VT)                             0     1     0    49   104   94.029
1165 CAPILANO                                    0     2     0   120   221   94.023
1166 HANNIBAL-LA GRANGE                          0     2     0   121   159   94.018
1167 WESTFIELD STATE                            11    15     0  1947  1985   94.007
1168 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.004
1169 POINT PARK                                  0     1     0    54   108   93.973
1170 MITCHELL                                   14    12     0  2144  2130   93.956
1171 CAIRN                                       8    18     0  1907  2075   93.946
1172 NEW ROCHELLE                               11     7     0  1618  1450   93.946
1173 PENN ST-WILKES BARRE                        1     1     0   147   147   93.910
1174 VITERBO                                     0     1     0    44    64   93.889
1175 MIDAMERICA NAZARENE                         0     2     0   134   165   93.887
1176 PINE MANOR                                 12    13     0  1826  1851   93.881
1177 CLARION                                     1    25     0  1856  2275   93.847
1178 WARNER SOUTHERN                             0     1     0    94   107   93.814
1179 THIEL                                       6    16     0  1433  1528   93.774
1180 FLA. CHRISTIAN                              0     2     0   139   197   93.770
1181 WASH. ADVENT.                               0     1     0    65    76   93.733
1182 LANGARA (CAN)                               0     1     0    67   118   93.720
1183 R.I. COLLEGE                                8    18     0  1748  1937   93.698
1184 OLD WESTBURY                               12    14     0  1846  1961   93.696
1185 CENTENARY (N.J.)                            7    19     0  1688  1923   93.679
1186 GRACE BIBLE                                 0     1     0    65    88   93.660
1187 SALVE REGINA                               10    16     0  1896  2000   93.636
1188 CUMBERLAND                                  0     1     0    50    77   93.613
1189 ST. MARY'S (MD.)                            3    23     0  1789  2080   93.602
1190 ARLINGTON BAPTIST                           0     4     0   265   436   93.548
1191 ST. MARY'S (MINN.)                          1    25     0  1619  2229   93.535
1192 ELIZABETHTOWN                               5    19     0  1720  1875   93.528
1193 FONTBONNE                                   4    20     0  1913  2144   93.509
1194 REGIS (MASS.)                              12    14     0  1853  1879   93.473
1195 HENDRIX                                     7    21     0  2155  2428   93.466
1196 FREDONIA                                    4    20     0  1566  1835   93.454
1197 PENN ST.-BRANDYWINE                         1     1     0   176   181   93.444
1198 KANSAS CITY BIBLE                           0     2     0   113   219   93.441
1199 EAST. NAZARENE                              9    16     0  1876  1956   93.435
1200 BOYCE                                       0     2     0   105   208   93.424
1201 CHATHAM                                     7    18     0  1627  1747   93.391
1202 AUSTIN                                      4    21     0  1979  2240   93.356
1203 RUTGERS-CAMDEN                              3    21     0  1704  1952   93.355
1204 KEUKA                                      11    13     0  1696  1757   93.347
1205 PENN ST.-ABINGTON                          10    13     0  1863  1868   93.303
1206 BELHAVEN                                    4    20     0  1978  2353   93.292
1207 DELAWARE VALL.                              5    20     0  1702  1879   93.288
1208 FINLANDIA                                   2    14     0  1013  1352   93.253
1209 GALLAUDET                                   9    17     0  1854  2101   93.241
1210 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   93.212
1211 MCLA                                       10    15     0  1828  2015   93.158
1212 JOHN JAY                                   12    16     0  2035  2101   93.153
1213 ANNA MARIA                                 10    16     0  1894  2049   93.137
1214 MAINE-FARM.                                14    13     0  2020  2067   93.127
1215 VIRGIN ISLANDS                              0     2     0   119   189   93.104
1216 ST. LAWRENCE                                5    20     0  1833  2107   93.086
1217 DOMINICAN (ILL.)                            6    19     0  1656  1890   93.049
1218 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.030
1219 HUNTER                                     11    15     0  1807  1880   92.967
1220 DOUGLAS (CAN)                               0     1     0    73    77   92.938
1221 LINDENWOOD (IL)                             0     1     0    71    90   92.936
1222 OHIO-CHILLICOTHE                            0     2     0   133   157   92.923
1223 ECCLESIA                                    0     4     0   231   379   92.908
1224 N. CENTRAL (MINN.)                          5    18     0  1622  1957   92.859
1225 PAUL QUINN                                  0     3     0   167   297   92.841
1226 DEFIANCE                                    2    22     0  1668  2075   92.807
1227 LYON                                        0     1     0    56    67   92.789
1228 CONN. COLLEGE                               5    17     0  1511  1759   92.770
1229 LESLEY                                     12    14     0  1828  1899   92.770
1230 WELCH                                       0     1     0    85   108   92.754
1231 ST. JOS. (BRKLN.)                          10    15     0  1710  1861   92.731
1232 MERCHANT MARINE                             9    14     0  1643  1679   92.707
1233 WRIGHT ST.-LAKE                             0     1     0    66    85   92.698
1234 SUNY MARITIME                              10    16     0  1807  1933   92.694
1235 MOUNT IDA                                  10    15     0  2037  2102   92.677
1236 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.659
1237 OZARKS                                      3    24     0  1894  2343   92.653
1238 SOUTHERN WESLEYAN                           1    26     0  1780  2365   92.641
1239 MID-ATLANTIC CHRIST.                        0     4     0   216   440   92.633
1240 CONCORDIA-SELMA                             0     1     0    56   103   92.626
1241 MARTIN LUTHER                               4    19     0  1540  1871   92.618
1242 BRYN ATHYN                                  9    17     0  1884  2111   92.604
1243 YORK (N.Y.)                                 9    16     0  1872  1939   92.587
1244 PLYMOUTH STATE                              9    16     0  1839  2005   92.576
1245 OHIO ST.-MANSFIELD                          0     2     0   114   154   92.563
1246 ROBERT MORRIS-S'FIEL                        0     1     0    75   103   92.544
1247 CROWLEY'S RIDGE                             0     1     0    78   108   92.528
1248 MAINE-P.I.                                  4    10     0   919   990   92.513
1249 THOMAS (MAINE)                             13    12     0  1843  1847   92.506
1250 SOUTHERN MAINE                              5    21     0  1631  1959   92.487
1251 WASH. & JEFF.                               5    20     0  1607  1897   92.452
1252 BAPTIST BIBLE (MO)                          0     3     0   131   331   92.432
1253 MARANATHA BAPT.                             7    14     0  1503  1551   92.425
1254 NORWICH                                    10    16     0  1913  1930   92.417
1255 TRINITY INT'L                               0     1     0    71   106   92.316
1256 SILVER LAKE                                 0     1     0    53   101   92.253
1257 LA VERNE                                    1    25     0  1664  2122   92.229
1258 CAZENOVIA                                   7    18     0  1747  1822   92.195
1259 BROOKLYN                                    7    19     0  1831  2033   92.174
1260 HOUGHTON                                    4    21     0  1659  2023   92.163
1261 KENT ST.-TUSCARAWAS                         0     2     0    93   199   92.115
1262 CLARK (MASS.)                               4    21     0  1888  2136   92.100
1263 CASTLETON                                  12    14     0  1934  1945   92.089
1264 FDU-FLORHAM                                 3    22     0  1707  2023   92.085
1265 MOUNT ALOYSIUS                              6    20     0  1625  1830   92.005
1266 CAL MARITIME                                0     1     0    57    77   91.976
1267 SUNY CANTON                                 5    18     0  1538  1750   91.936
1268 EAST-WEST U.                                0     3     0   178   278   91.923
1269 MEDGAR EVERS                                7    18     0  1834  2057   91.917
1270 CONC.-CHICAGO                               2    23     0  1980  2294   91.901
1271 NORTHWEST INDIAN                            0     1     0    74   103   91.871
1272 PITT.-GREENSBURG                            7    17     0  1629  1756   91.844
1273 ALBANY PHARMACY                             1     1     0   136   150   91.820
1274 D'YOUVILLE                                  6    18     0  1833  2008   91.819
1275 FRANCISCAN                                  5    21     1  1542  1885   91.765
1276 VALLEY FORGE                                3    15     0  1345  1492   91.757
1277 COBLESKILL STATE                            7    16     0  1589  1669   91.728
1278 WELLS                                       7    18     0  1817  1954   91.717
1279 APPRENTICE                                  0     2     0   157   194   91.691
1280 P.R.-RIO PIEDRAS                            0     1     0    65    84   91.685
1281 PENN ST.-BEAVER                             0     1     0    66    86   91.552
1282 WEST VA. TECH                               0     1     0    71    80   91.496
1283 FRAMINGHAM ST.                              6    20     0  1424  1785   91.458
1284 ELMIRA                                      3    21     0  1955  2278   91.379
1285 VOORHEES                                    0     1     0    74    80   91.347
1286 KY. CHRISTIAN                               0     3     0   175   266   91.319
1287 GOUCHER                                     0    25     0  1487  2046   91.309
1288 ST. ELIZABETH                               6    17     0  1819  1999   91.293
1289 MULTNOMAH BIBLE                             0     2     0   131   190   91.235
1290 ST. JOS. (L.I.)                             5    20     0  1669  1817   91.147
1291 BAPTIST BIBLE                               1    25     0  1613  2193   91.139
1292 PITT.-BRADFORD                              4    21     0  1786  2162   91.094
1293 WORCESTER STATE                             3    22     0  1861  2146   90.772
1294 PENN ST.-YORK                               0     1     0    65    78   90.639
1295 EMMANUEL (MASS.)                            3    21     0  1696  1890   90.597
1296 SARAH LAWRENCE                              3    22     0  1578  1908   90.466
1297 BELLEVUE                                    0     1     0    54    64   90.340
1298 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.154
1299 WHEELOCK                                    5    21     0  1789  2123   90.139
1300 GREEN MOUNTAIN                              6    16     0  1396  1618   90.043
1301 PENN COLLEGE                                3    21     0  1532  1866   89.973
1302 WILLIAM WOODS                               0     1     0    58    86   89.949
1303 PENN ST.-BERKS                              2    21     0  1746  2123   89.853
1304 ELMS                                        4    22     0  1630  1982   89.784
1305 JOHNSON STATE                               5    18     0  1546  1742   89.780
1306 CCNY                                        2    24     0  1706  2179   89.752
1307 NEWBURY                                     3    21     0  2002  2232   89.706
1308 PENSACOLA CHRISTIAN                         0     1     0    53    94   89.579
1309 CURRY                                       1    24     0  1621  2162   89.572
1310 MAINE MARITIME                              5    20     0  1686  1891   89.409
1311 OHIO-EASTERN                                0     1     0    63   100   88.958
1312 CHRISTENDOM                                 0     1     0    43    98   88.840
1313 SUNY ESF                                    0     2     0   135   166   88.824
1314 RIVIER                                      2    21     0  1612  2032   88.712
1315 ST. LOUIS PHARMACY                          0     1     0    89    97   88.530
1316 LYNDON STATE                                2    22     0  1653  2183   88.070
1317 VAUGHN                                      0     1     0    57    95   87.967
1318 CULINARY                                    0     1     0    64   105   87.892
1319 TRINITY BIBLE (ND)                          0     1     0    65    77   87.660
1320 GREAT LAKE CHRISTIAN                        0     1     0    69    70   87.618
1321 PRATT                                       0     2     0    87   185   87.255
1322 OHIO ST. LIMA                               0     2     0   112   187   87.254
1323 FAITH BAPT. BIBLE                           0     1     0    66    92   87.238
1324 ME.-AUGUSTA                                 0     1     0    82   108   87.053
1325 MOODY BIBLE                                 0     1     0    59    77   86.968
1326 NEW SCHOOL                                  0     1     0    45   104   86.883
1327 CALVARY BIBLE                               0     1     0    65    89   86.849
1328 PENN ST.-FAYETTE                            0     1     0    69    79   86.733
1329 KING'S (NY)                                 0     1     0    34    90   86.438
1330 EMMAUS                                      0     1     0    60   100   86.318
1331 PAUL SMITH                                  0     2     0   140   205   84.410
