Rank                                           Won  Lost  Tied    PF    PA   Rating
 955 N'WESTERN-ST. PAUL                          4     9     0   882   961   96.123
 956 GETTYSBURG                                  3     9     0   749   819   96.105
 957 WENTWORTH                                   8     4     0   773   777   96.102
 958 WRIGHT ST.-LAKE                             1     1     0   126   123   96.087
 959 PHILANDER SMITH                             0     1     0    62    95   96.081
 960 WILLIAMS BAPTIST                            0     2     0   145   196   96.077
 961 RUTGERS-NEWARK                              5     8     0   888   933   96.061
 962 CENTRAL PENN                                0     6     0   383   535   96.050
 963 POINT U.                                    0     2     0   136   200   96.042
 964 GREENSBORO                                  4     7     0   922  1008   96.040
 965 CONCORDIA (WIS.)                            6     7     0  1026  1000   96.022
 966 BREWTON PARKER                              0     1     0    71   106   96.022
 967 BOB JONES                                   0     3     0   183   278   96.014
 968 WAYLAND BAPTIST                             0     1     0    71    76   96.014
 969 LUTHER                                      4     8     0   877   977   96.009
 970 NEW YORK U.                                 8     3     0   943   873   96.009
 971 ARLINGTON BAPTIST                           0     3     0   193   333   96.008
 972 ERSKINE                                     3     6     0   529   594   95.999
 973 LEMOYNE-OWEN                                4    11     0  1072  1151   95.996
 974 DALLAS CHRISTIAN                            0     1     0    84   119   95.988
 975 CHADRON STATE                               3    13     0  1069  1239   95.978
 976 MEDAILLE                                    6     7     0  1034  1053   95.974
 977 MANHATTAN CHRST.                            0     1     0    61    80   95.968
 978 ALFRED ST.                                  8     3     0   809   783   95.967
 979 OUR LADY OF THE LAKE                        0     2     0   143   165   95.967
 980 HAVERFORD                                   5     7     0   906   963   95.959
 981 SUNY NEW PALTZ                              4     9     0   969  1071   95.945
 982 DAVIS & ELKINS                              3     9     0   876  1000   95.940
 983 P.R.-BAYAMON                                1     4     0   379   404   95.931
 984 FISK                                        0     4     0   228   303   95.925
 985 AURORA                                      7     7     0  1181  1150   95.918
 986 LAKELAND                                    9     6     0  1195  1188   95.916
 987 SHORTER                                     2    13     0  1052  1228   95.905
 988 FERRUM                                      2     8     0   641   834   95.896
 989 WEBSTER                                     5     7     0   857   914   95.887
 990 LINCOLN (PA.)                               6     8     0   959   980   95.879
 991 DOANE                                       0     1     0    60   100   95.874
 992 CAIRN                                       5     6     0   820   843   95.867
 993 URBANA                                      3    10     0   926  1082   95.867
 994 TRINITY CHRISTIAN                           0     2     0    91   167   95.865
 995 KENTUCKY STATE                              4    13     0  1342  1495   95.850
 996 OHIO CHRISTIAN                              0     1     0    45    90   95.845
 997 STATEN ISLAND                               5     7     0   885   944   95.773
 998 DICKINSON STATE                             0     1     0    73    83   95.758
 999 HAMPDEN-SYDNEY                              4     9     0   940  1070   95.748
1000 WIS.-PARKSIDE                               3    12     0   971  1114   95.730
1001 ALVERNIA                                    4     8     0   801   845   95.724
1002 ALBION                                      3    10     0   911  1032   95.712
1003 PENN ST.-BRANDYWINE                         1     1     0   176   181   95.686
1004 EDGEWOOD                                    5     8     0   905   961   95.670
1005 OREGON TECH                                 0     1     0    59    86   95.669
1006 PACIFIC LUTHERAN                            3     8     0   703   876   95.669
1007 TEXAS LUTHERAN                              5    10     0  1086  1184   95.650
1008 THIEL                                       3     5     0   496   523   95.641
1009 CATAWBA                                     3     9     0   851   997   95.633
1010 MORRISVILLE STATE                           5     5     0   740   730   95.630
1011 CALTECH                                     3     8     0   731   804   95.602
1012 SCHREINER                                   4    11     0  1075  1145   95.601
1013 INDIANA TECH                                0     1     0    68    87   95.600
1014 SUSQUEHANNA                                 3     8     0   785   877   95.597
1015 SUFFOLK                                     6     5     0   789   750   95.593
1016 FAULKNER                                    0     1     0    91    97   95.582
1017 CLAREMONT-M-S                               3     7     0   725   755   95.568
1018 BRYN ATHYN                                  6     7     0   900  1031   95.527
1019 WESTERN NEW ENG.                            5     5     0   799   789   95.504
1020 WHITTIER                                    4     9     0  1080  1157   95.504
1021 MILLERSVILLE                                3    10     0  1014  1054   95.495
1022 WIS.-SUPERIOR                               4    11     0   999  1131   95.494
1023 CARVER BIBLE                                0     2     0   135   196   95.491
1024 WINSTON-SALEM                               4    10     0  1019  1103   95.461
1025 WILSON                                      6     4     0   764   758   95.460
1026 ASBURY                                      0     2     0   141   198   95.450
1027 TUSKEGEE                                    1    12     0   837  1013   95.441
1028 COLBY-SAWYER                                8     3     0   853   758   95.422
1029 MASS.-BOSTON                                6     7     0   878   990   95.393
1030 EDWARD WATERS                               0     3     0   188   277   95.386
1031 MACMURRAY                                   4     8     0   916  1009   95.376
1032 SALEM INT'L                                 4    10     0  1132  1175   95.356
1033 BRIDGEWATER STATE                           6     6     0   921   959   95.352
1034 WEBBER INT'L                                0     4     0   266   407   95.343
1035 JOHN. & WALES (COLO.)                       0     2     0   127   202   95.342
1036 KEAN                                        4    11     0  1042  1248   95.323
1037 NORTHLAND                                   4     9     0   782   955   95.315
1038 ELIZABETHTOWN                               3     9     0   857   905   95.298
1039 SPALDING                                    5     7     0   759   845   95.286
1040 WARREN WILSON                               0     2     0   157   220   95.279
1041 BARD                                        4     7     0   829   842   95.271
1042 BLUE MOUNTAIN                               0     4     0   246   361   95.248
1043 SOUTHWEST ADVENTIST                         0     1     0    79   118   95.247
1044 FRESNO PACIFIC                              2    11     0   908  1075   95.246
1045 JOHN. & WALES (N.C.)                        0     4     0   210   394   95.238
1046 BLUEFIELD COL.                              0     1     0    68    85   95.236
1047 FLA. NATIONAL                               0     4     0   270   366   95.235
1048 KY. CHRISTIAN                               0     2     0    97   181   95.233
1049 NYIT                                        3    12     0  1120  1308   95.227
1050 MOLLOY                                      3    12     0  1022  1227   95.205
1051 GORDON                                      6     6     0   996   964   95.205
1052 WILEY                                       0     1     0    69    92   95.196
1053 MARIAN (WIS.)                               6     7     0   943   961   95.193
1054 SUNY POTSDAM                                6     6     0   938   937   95.180
1055 RANDOLPH                                    3    10     0   875  1015   95.178
1056 CROWN                                       4     7     0   911   851   95.155
1057 PURDUE NORTHWEST                            1    14     0  1022  1251   95.148
1058 PEACE                                       3     9     0   899   989   95.130
1059 NOTRE DAME (OHIO)                           4    11     0  1236  1364   95.125
1060 BIRMINGHAM-SO.                              4    10     0  1131  1159   95.125
1061 CIN.-CLERMONT                               0     1     0    92   127   95.118
1062 KING'S (PA.)                                4     8     0   960  1052   95.115
1063 AQUINAS                                     0     1     0    83    89   95.112
1064 WASHINGTON (MD.)                            4     9     0   852   996   95.111
1065 MIDDLE GA. ST.                              0     2     0   140   195   95.097
1066 ANDERSON (S.C.)                             4    11     0  1088  1164   95.075
1067 PIEDMONT INT'L                              0     1     0    50   102   95.071
1068 WALLA WALLA                                 0     3     0   177   271   95.022
1069 COL. OF IDAHO                               0     1     0    70    76   94.998
1070 TEXAS COLLEGE                               0     2     0   127   194   94.987
1071 HARDING                                     0    11     0   746   860   94.982
1072 BERRY                                       3     8     0   879   970   94.979
1073 EMERSON                                     7     6     0   959   961   94.968
1074 BREVARD                                     0     2     0   135   186   94.959
1075 AVE MARIA                                   0     2     0   107   178   94.956
1076 PAINE                                       3    12     0   971  1222   94.947
1077 ST. ANDREWS                                 0     2     0    89   145   94.932
1078 HASTINGS                                    0     1     0    64    93   94.923
1079 POMONA-PITZER                               2     8     0   744   760   94.896
1080 GLENVILLE STATE                             2    11     0   945  1106   94.894
1081 MERCHANT MARINE                             5     5     0   745   716   94.880
1082 ROOSEVELT                                   0     1     0    71    87   94.863
1083 SAGE                                        5     5     0   804   806   94.859
1084 GRACE BIBLE                                 0     1     0    74    88   94.850
1085 EVERGREEN STATE                             0     1     0    57    85   94.847
1086 BELOIT                                      2    10     0   829   945   94.840
1087 JOHNSON & WALES (CO)                        0     7     0   471   592   94.840
1088 MORRIS                                      0     1     0    91   100   94.837
1089 NOTRE DAME DE NAMUR                         1    12     0   743   981   94.836
1090 CENT. CHRISTIAN (KS)                        0     1     0    45   100   94.835
1091 WESTFIELD STATE                             7     7     0  1050  1063   94.832
1092 POST                                        3    11     0   979  1142   94.822
1093 MITCHELL                                    4     6     0   808   889   94.804
1094 BIOLA                                       2     9     0   754   839   94.803
1095 CALIFORNIA MERCED                           0     1     0    46    91   94.766
1096 JOHN. & WALES (R.I.)                        5     6     0   849   837   94.766
1097 BECKER                                      5     6     0   849   861   94.762
1098 MOUNT IDA                                   7     4     0   959   926   94.742
1099 PINE MANOR                                  6     5     0   841   873   94.733
1100 WASHINGTON ADVENTIST                        0     1     0    69    75   94.722
1101 LASELL                                      4     7     0   818   891   94.707
1102 HARDIN-SIMMONS                              4    11     0  1083  1221   94.696
1103 COASTAL GEORGIA                             0     2     0   157   204   94.692
1104 W.VA. WESLEYAN                              1    13     0   924  1113   94.666
1105 MCMURRY                                     4    10     0   993  1142   94.664
1106 FAYETTEVILLE ST.                            2     9     0   733   830   94.662
1107 KALAMAZOO                                   3     8     0   705   834   94.657
1108 ROCKFORD                                    4    10     0  1010  1203   94.645
1109 BLUFFTON                                    4     8     0   813   854   94.638
1110 NORTH GREENVILLE                            3    10     0   889   992   94.632
1111 YORK (N.Y.)                                 4     7     0   823   822   94.622
1112 CHATHAM                                     4     9     0   860   892   94.603
1113 KANSAS CITY BIBLE                           0     2     0   113   219   94.517
1114 OHIO VALLEY                                 0    12     0   857  1107   94.513
1115 MISSOURI S&T                                1     9     0   655   810   94.505
1116 VASSAR                                      2     9     0   805   903   94.494
1117 FLA. CHRISTIAN                              0     1     0    66   108   94.469
1118 MT. ST. VINCENT                             6     5     0   815   796   94.467
1119 BARUCH                                      5     7     0   853   821   94.464
1120 GREAT LAKE CHRISTIAN                        0     1     0    61    85   94.435
1121 BLUEFIELD STATE                             1     8     0   621   785   94.429
1122 ECCLESIA                                    0     3     0   154   284   94.413
1123 HASKELL                                     0     1     0    59   110   94.400
1124 ST. MARY'S (MINN.)                          1    11     0   740  1030   94.373
1125 QUEENS (N.Y.)                               4     7     0   855   897   94.372
1126 TOCCOA FALLS                                0     7     0   278   764   94.364
1127 HARTWICK                                    4     8     0   959  1032   94.361
1128 BRANDEIS                                    4     8     0   906   933   94.360
1129 ANTELOPE VALLEY                             0     2     0   119   194   94.354
1130 FINLANDIA                                   2     8     0   642   824   94.352
1131 WARNER SOUTHERN                             0     1     0    57    87   94.317
1132 DEFIANCE                                    2    11     0   960  1171   94.310
1133 HOUGHTON                                    3     9     0   814   925   94.280
1134 REGIS (MASS.)                               5     6     0   784   781   94.270
1135 PENN ST.-LEHIGH VAL.                        0     1     0    65    81   94.263
1136 TOUGALOO                                    0     1     0    95   111   94.239
1137 ROBERT MORRIS-ILL.                          0     1     0    72   117   94.237
1138 TRINITY BAPTIST                             0     3     0   172   306   94.225
1139 CHEYNEY                                     2    10     0   706  1022   94.225
1140 VOORHEES                                    1     1     0   143   167   94.220
1141 LEWIS & CLARK                               1     8     0   618   745   94.218
1142 RUST                                        0     3     0   157   302   94.175
1143 HOLY FAMILY                                 2    11     0   949  1042   94.166
1144 ST. MARY'S (MD.)                            2    12     0  1034  1200   94.164
1145 HUNTER                                      7     5     0   825   817   94.162
1146 VITERBO                                     0     1     0    44    64   94.151
1147 GENEVA                                      4     8     0   818   799   94.133
1148 SALVE REGINA                                6     6     0   902   890   94.124
1149 HENDRIX                                     4    10     0  1128  1198   94.122
1150 ALLEN                                       0     2     0   128   176   94.113
1151 ST. JOS. (MAINE)                            6     6     0   906   860   94.104
1152 OAKWOOD                                     0     1     0    69    73   94.103
1153 FITCHBURG STATE                             5     8     0   924  1039   94.090
1154 ALBANY STATE                                1    14     0   979  1132   94.068
1155 NYACK                                       2    10     0   802   910   94.068
1156 FREDONIA                                    2    10     0   768   937   94.064
1157 MAINE-P.I.                                  3     6     0   628   663   94.054
1158 CHOWAN                                      2     7     0   676   661   94.022
1159 KEUKA                                       5     6     0   754   782   94.017
1160 MACALESTER                                  1    10     0   782  1081   94.003
1161 GEORGIAN COURT                              2    12     0   881  1061   93.995
1162 QUEST                                       0     1     0    49   100   93.964
1163 CAPILANO                                    0     2     0   120   221   93.960
1164 NEW ENG. COL.                               8     4     0  1021   918   93.956
1165 FONTBONNE                                   2    10     0   919  1076   93.949
1166 LOUISIANA COLL.                             2    12     0   964  1162   93.948
1167 DEAN COLLEGE                                4     4     0   636   634   93.947
1168 DOUGLAS (CAN)                               0     1     0    73    77   93.938
1169 YESHIVA                                     6     8     0  1058  1068   93.914
1170 N. CENTRAL (MINN.)                          4     8     0   934  1108   93.909
1171 NORTHWEST CHRST.                            0     1     0    66    69   93.904
1172 OTTERBEIN                                   0    13     0   852  1008   93.904
1173 ALICE LLOYD                                 0     2     0   116   200   93.902
1174 U. NEW ENGLAND                              4     7     0  1064  1183   93.862
1175 OLD WESTBURY                                4     7     0   824   901   93.844
1176 CLARKSON                                    4     7     0   759   745   93.836
1177 FRANKLIN                                    2    10     0   850   942   93.823
1178 DIST. OF COLUMBIA                           1    11     0   892  1026   93.797
1179 JOHNSON                                     0     2     0   176   209   93.795
1180 SHAWNEE STATE                               0     2     0   162   186   93.794
1181 KNOX                                        2    11     0   908  1118   93.757
1182 MT. ST. MARY                                4     8     0   809   849   93.711
1183 DELAWARE VALL.                              2    11     0   862  1032   93.681
1184 EARLHAM                                     2    10     0   936  1053   93.603
1185 OZARKS                                      3    12     0  1020  1266   93.587
1186 EMBRY-RIDDLE (AZ)                           0     2     0   145   162   93.559
1187 CHAMPION BAPT.                              0     1     0    48    85   93.539
1188 LESLEY                                      5     5     0   641   658   93.536
1189 SUNY MARITIME                               5     7     0   820   873   93.517
1190 ST. LAWRENCE                                3     8     0   824   928   93.443
1191 DOMINICAN (ILL.)                            4     8     0   853   925   93.441
1192 CONN. COLLEGE                               5     8     0   943  1019   93.438
1193 LYON                                        0     1     0    56    67   93.426
1194 RUTGERS-CAMDEN                              2    11     0   936  1072   93.426
1195 CHESTNUT HILL                               1    12     0   931  1088   93.421
1196 FRANCISCAN                                  3    11     1   825  1055   93.392
1197 HANNIBAL-LA GRANGE                          0     2     0   121   159   93.377
1198 MIDAMERICA NAZARENE                         0     2     0   134   165   93.345
1199 MEDGAR EVERS                                3     8     0   801   879   93.329
1200 SOUTHWESTERN ASSEMBLIES                     0     1     0    72    96   93.325
1201 GALLAUDET                                   2     9     0   798   988   93.285
1202 BEREA                                       1     6     0   442   576   93.285
1203 ROBERT MORRIS-PEORIA                        0     2     0   121   206   93.285
1204 NEW HOPE CHRISTIAN                          0     1     0    62   107   93.277
1205 MCDANIEL                                    1     9     0   609   699   93.271
1206 CUMBERLAND                                  0     1     0    50    77   93.229
1207 CENTENARY (N.J.)                            2    10     0   748   917   93.227
1208 JOHNSON & WALES (FL)                        0     1     0    67   107   93.188
1209 POINT PARK                                  0     1     0    54   108   93.116
1210 PENN ST.-ABINGTON                           3     6     0   756   758   93.083
1211 R.I. COLLEGE                                2    10     0   820   957   93.076
1212 MANCHESTER                                  2    11     0   913   973   93.064
1213 WASH. ADVENT.                               0     1     0    65    76   93.063
1214 MARS HILL                                   1    12     0   912  1214   93.052
1215 EAST. NAZARENE                              4     7     0   814   832   93.043
1216 ST. JOSEPH (VT)                             0     2     0   131   192   92.971
1217 CASTLETON                                   5     7     0   951   969   92.955
1218 D'YOUVILLE                                  3     6     0   714   748   92.947
1219 ST. JOS. (BRKLN.)                           6     8     0   955  1067   92.946
1220 AUSTIN                                      2    12     0  1094  1262   92.940
1221 ANNA MARIA                                  3     9     0   805   984   92.922
1222 MILLSAPS                                    3    13     0  1060  1242   92.913
1223 LINDENWOOD (IL)                             0     1     0    71    90   92.913
1224 PITT.-GREENSBURG                            4     8     0   815   862   92.898
1225 IOWA WESLEYAN                               1    11     0   886  1122   92.888
1226 CLARION                                     1    11     0   910  1076   92.783
1227 MARTIN LUTHER                               2     9     0   749   925   92.775
1228 PITT.-BRADFORD                              2    10     0   869  1079   92.740
1229 PLYMOUTH STATE                              5     6     0   795   837   92.724
1230 WIS. LUTHERAN                               2    10     0   924  1059   92.707
1231 WASH. & JEFF.                               2    11     0   838  1018   92.706
1232 BOYCE                                       0     3     0   175   304   92.697
1233 CONCORDIA-SELMA                             0     1     0    56   103   92.685
1234 PENN ST.-BEAVER                             0     1     0    66    86   92.637
1235 LANGARA (CAN)                               0     1     0    67   118   92.622
1236 EAST-WEST U.                                0     1     0    65   113   92.585
1237 YELLOWSTONE CHRIS.                          0     1     0    55    92   92.579
1238 CAL MARITIME                                0     1     0    57    77   92.538
1239 FRAMINGHAM ST.                              4    10     0   767   961   92.521
1240 BROOKLYN                                    2    10     0   826   961   92.474
1241 COBLESKILL STATE                            4     6     0   731   714   92.435
1242 JOHN JAY                                    4     8     0   853   902   92.432
1243 BELHAVEN                                    2    10     0   997  1173   92.419
1244 MULTNOMAH BIBLE                             0     2     0   131   190   92.328
1245 WELLS                                       3     9     0   829   946   92.316
1246 NORWICH                                     3     7     0   720   772   92.314
1247 THOMAS (MAINE)                              4     7     0   764   815   92.300
1248 ELMIRA                                      2    10     0   973  1109   92.290
1249 LA VERNE                                    0    12     0   757  1009   92.273
1250 OHIO-CHILLICOTHE                            0     1     0    54    93   92.264
1251 COLUMBIA INT'L                              0     4     0   229   388   92.219
1252 P.R.-RIO PIEDRAS                            0     1     0    65    84   92.216
1253 BAPTIST BIBLE                               1    12     0   848  1104   92.205
1254 VIRGIN ISLANDS                              0     2     0   119   189   92.197
1255 SUNY CANTON                                 2    10     0   801   952   92.171
1256 LINCOLN CHRISTIAN                           0     1     0    51    87   92.089
1257 VERMONT TECH                                0     1     0    67    86   92.004
1258 WELCH                                       0     1     0    85   108   91.984
1259 MARANATHA BAPT.                             3     4     0   530   520   91.881
1260 NEW ROCHELLE                                3     6     0   767   775   91.863
1261 BAPTIST BIBLE (MO)                          0     2     0    75   239   91.845
1262 CLARK (MASS.)                               3    10     0  1040  1122   91.829
1263 WEST COAST BAPTIST                          0     4     0   214   395   91.803
1264 VALLEY FORGE                                0     6     0   423   511   91.796
1265 OHIO ST.-MANSFIELD                          0     2     0   114   154   91.794
1266 MCLA                                        3     8     0   787   967   91.750
1267 CROWLEY'S RIDGE                             0     1     0    59   108   91.740
1268 APPRENTICE                                  0     2     0   157   194   91.730
1269 CARLOW                                      0     1     0    56    85   91.724
1270 NORTHWEST INDIAN                            0     1     0    74   103   91.670
1271 MAINE-FARM.                                 4     7     0   795   869   91.647
1272 PENN ST.-BERKS                              1     9     0   767   927   91.640
1273 MOUNT ALOYSIUS                              1    11     0   765   914   91.562
1274 GOUCHER                                     0    13     0   723  1050   91.517
1275 MID-ATLANTIC CHRIST.                        0     4     0   216   440   91.501
1276 KENT ST.-TUSCARAWAS                         0     2     0    93   199   91.431
1277 CONC.-CHICAGO                               1    11     0   965  1133   91.425
1278 EMMANUEL (MASS.)                            1     8     0   625   721   91.309
1279 CAZENOVIA                                   1     9     0   677   727   91.296
1280 SOUTHERN MAINE                              1    12     0   803   987   91.243
1281 SOUTHERN WESLEYAN                           0    13     0   845  1135   91.199
1282 WORCESTER STATE                             1    12     0   977  1148   91.166
1283 PAUL QUINN                                  0     2     0   116   199   91.131
1284 SILVER LAKE                                 0     2     0   124   208   91.063
1285 GREEN MOUNTAIN                              3     6     0   557   664   91.023
1286 EMMAUS                                      0     1     0    56   102   90.985
1287 PENN COLLEGE                                1    10     0   680   858   90.880
1288 ST. ELIZABETH                               3     8     0   855   927   90.870
1289 WEST VA. TECH                               0     1     0    71    80   90.867
1290 ST. JOS. (L.I.)                             2     8     0   715   754   90.867
1291 JOHNSON STATE                               2     7     0   618   671   90.831
1292 BELLEVUE                                    0     1     0    54    64   90.768
1293 FDU-FLORHAM                                 0    13     0   864  1094   90.687
1294 FAITH BAPT. BIBLE                           0     1     0    37   110   90.623
1295 SARAH LAWRENCE                              2    11     0   815   993   90.613
1296 NEWBURY                                     1     7     0   634   761   90.384
1297 PENSACOLA CHRISTIAN                         0     1     0    61   104   90.284
1298 PENN ST-GR ALLEGHENY                        0     1     0    87    93   90.189
1299 SUNY ESF                                    0     1     0    49    78   89.964
1300 WHEELOCK                                    1    10     0   711   892   89.945
1301 TRINITY INT'L                               0     1     0    71   106   89.936
1302 ROBERT MORRIS-S'FIEL                        0     1     0    87   116   89.901
1303 LA SIERRA                                   0     1     0    72    81   89.736
1304 CCNY                                        0    13     0   801  1119   89.710
1305 OAK HILLS CHRISTIAN                         0     3     0   241   283   89.567
1306 LYNDON STATE                                1     9     0   664   870   89.261
1307 CURRY                                       1    11     0   754  1029   89.248
1308 VAUGHN                                      0     1     0    57    95   89.159
1309 SOUTHERN POLY                               0     1     0    72    80   89.022
1310 MOODY BIBLE                                 0     1     0    62    66   88.982
1311 ST. LOUIS PHARMACY                          0     1     0    89    97   88.971
1312 MAINE MARITIME                              1    11     0   773   940   88.945
1313 WILLIAM WOODS                               0     1     0    58    86   88.704
1314 UNITY                                       0     1     0    54    61   88.456
1315 CHRISTENDOM                                 0     1     0    43    98   88.428
1316 ELMS                                        0     9     0   586   742   88.198
1317 RIVIER                                      1     8     0   652   795   87.789
1318 PENN ST.-FAYETTE                            0     1     0    69    79   87.789
1319 OHIO ST. LIMA                               0     2     0   112   187   87.595
1320 ALBANY PHARMACY                             0     1     0    68    91   86.924
1321 TRINITY BIBLE (ND)                          0     1     0    59    89   86.041
1322 CULINARY                                    0     1     0    64   105   85.811
1323 PRATT                                       0     1     0    64    85   85.117
1324 KING'S (NY)                                 0     1     0    54    79   85.104
1325 NEW SCHOOL                                  0     1     0    45   104   84.802
1326 PAUL SMITH                                  0     1     0    72    99   82.214
