Rnk Team                           W-  L     RATE      SOS
1025 Southern Tech                  7-  6   47.424   46.936 (1256)
1026 Gettysburg                     5-  6   47.421   47.708 (1100)
1027 Haverford                      4-  6   47.417   48.788 (842)
1028 Waldorf                        4- 11   47.405   49.936 (606)
1029 Francis Marion                 4-  4   47.405   47.505 (1148)
1030 Castleton St                   5-  5   47.399   47.614 (1120)
1031 Gwynedd-Mercy                  5-  6   47.396   47.918 (1057)
1032 York NY                        5-  5   47.391   47.243 (1207)
1033 Medaille                       6-  5   47.389   46.547 (1300)
1034 Delta St                       4-  5   47.385   47.901 (1064)
1035 Methodist                      3-  7   47.385   49.882 (618)
1036 Ohio Valley                    2- 10   47.375   51.517 (419)
1037 Frostburg St                   5-  9   47.373   49.055 (782)
1038 Averett                        4-  6   47.368   48.497 (911)
1039 Brock                          3-  8   47.363   50.272 (555)
1040 Dowling                        3-  6   47.362   48.930 (812)
1041 Catawba                        3-  7   47.358   49.357 (712)
1042 Miami-Middletown               2-  4   47.337   49.114 (769)
1043 Sage                           4-  4   47.329   47.272 (1204)
1044 Auburn Montgomery              4-  7   47.328   48.878 (820)
1045 King's PA                      5-  6   47.317   47.791 (1084)
1046 Olivet                         5-  7   47.312   48.191 (988)
1047 Crown MN                       4-  5   47.299   48.268 (967)
1048 Brescia                        5- 11   47.287   49.745 (642)
1049 Reinhardt                      5-  8   47.285   48.662 (874)
1050 Ohio Christian                 4-  6   47.281   48.418 (927)
1051 UPR-Bayamón                    1-  9   47.281   51.741 (396)
1052 Mount Aloysius                 7-  4   47.267   45.527 (1386)
1053 Bloomsburg                     2-  7   47.263   50.448 (528)
1054 Paine                          2-  5   47.247   49.535 (674)
1055 Marian WI                      4-  7   47.244   48.754 (853)
1056 Rhodes                         6-  6   47.233   46.763 (1273)
1057 Washington Adventist           3- 11   47.229   50.471 (523)
1058 Wilmington DE                  2- 11   47.200   51.131 (445)
1059 UC-Santa Cruz                  5- 11   47.188   49.576 (664)
1060 Valley Forge Chr               6-  5   47.169   46.463 (1306)
1061 Endicott                       6-  3   47.159   45.255 (1411)
1062 Wheaton MA                     6-  3   47.155   45.447 (1393)
1063 Clarke IA                      7-  8   47.139   47.149 (1221)
1064 Chadron St                     1- 10   47.138   52.400 (373)
1065 UMass-Boston                   6-  4   47.135   45.616 (1380)
1066 Cincinnati Christian U.        6- 11   47.120   48.990 (799)
1067 Miles                          3-  6   47.116   49.090 (778)
1068 Elmhurst                       4-  7   47.110   48.447 (923)
1069 Mount Marty                    5- 10   47.099   49.031 (791)
1070 New Jersey City                3-  7   47.087   49.208 (748)
1071 Utica                          3-  6   47.083   48.895 (818)
1072 Puget Sound                    5-  6   47.080   47.703 (1102)
1073 Col. de Sainte-Foy             8-  3   47.078   44.694 (1456)
1074 Delaware Valley                6-  5   47.076   46.305 (1324)
1075 RPI                            5-  4   47.071   46.798 (1267)
1076 St John's MN                   3-  6   47.052   49.062 (781)
1077 Nichols                        4-  4   47.050   47.035 (1243)
1078 New Hope Christian             4- 15   47.036   50.146 (576)
1079 Belhaven                       5- 10   47.035   48.917 (813)
1080 Trinity Christian              4- 13   47.026   49.923 (611)
1081 Florida Christian              6-  6   47.022   47.001 (1250)
1082 Wabash                         3-  9   47.016   50.216 (564)
1083 Union KY                       6- 10   46.980   48.598 (884)
1084 Apprentice                     6-  5   46.956   46.291 (1327)
1085 Dallas                         7-  3   46.929   44.894 (1437)
1086 York ON                        4-  4   46.897   46.978 (1253)
1087 Morehouse                      2-  7   46.876   49.681 (651)
1088 Tabor                          4- 12   46.872   49.581 (663)
1089 Schreiner                      5-  7   46.870   47.957 (1049)
1090 Whittier                       5-  8   46.868   48.303 (958)
1091 Wilkes                         5-  4   46.866   46.409 (1315)
1092 Bridgewater St MA              5-  5   46.861   46.959 (1255)
1093 Mary                           2-  7   46.846   50.083 (587)
1094 Clarion                        3-  5   46.835   48.157 (1003)
1095 Southwestern KS               11-  7   46.830   45.807 (1365)
1096 Fredonia St                    5-  5   46.819   46.789 (1269)
1097 Northern New Mexico            3- 18   46.809   51.091 (450)
1098 VA-Lynchburg                   6- 12   46.806   48.762 (851)
1099 Kean                           3-  6   46.806   48.587 (887)
1100 Laurier                        2-  8   46.786   50.160 (574)
1101 McMaster                       2-  6   46.784   49.393 (703)
1102 Calgary                        4- 11   46.775   49.096 (773)
1103 Aquinas                        5- 10   46.771   48.201 (985)
1104 Goucher                        3-  8   46.769   48.598 (885)
1105 Iowa Wesleyan                  6- 11   46.768   48.376 (939)
1106 Rosemont                       6-  3   46.737   45.171 (1416)
1107 Concordia-St Louis             1-  1   46.733   48.357 (943)
1108 Covenant                       4-  5   46.732   47.753 (1092)
1109 Victory                        5-  2   46.719   44.604 (1461)
1110 Pacific Lutheran               2- 10   46.712   50.453 (526)
1111 Colorado College               4-  6   46.698   47.724 (1098)
1112 Drew                           5-  6   46.688   47.330 (1186)
1113 Milligan                       8-  9   46.686   47.036 (1242)
1114 Illinois-Springfield           2-  8   46.671   49.905 (614)
1115 Cornell IA                     4-  7   46.660   48.118 (1012)
1116 Webster                        4-  6   46.634   47.622 (1119)
1117 Langara                        8-  1   46.634   42.341 (1516)
1118 Centenary LA                   5-  8   46.620   48.168 (999)
1119 Albion                         4-  8   46.619   48.413 (930)
1120 Lethbridge U.                  3- 12   46.602   49.998 (597)
1121 Algonquin                      8-  4   46.588   44.513 (1468)
1122 Claflin                        2-  6   46.574   49.289 (733)
1123 Manitoba                       7-  5   46.543   45.673 (1374)
1124 Northwood TX                   1- 16   46.537   51.497 (421)
1125 St Olaf                        3-  5   46.526   47.768 (1088)
1126 Denison                        4-  7   46.523   48.001 (1036)
1127 Notre Dame CA                  2-  9   46.515   50.109 (580)
1128 North Park                     5-  6   46.514   47.115 (1226)
1129 Immaculata                     4-  5   46.513   47.190 (1218)
1130 Purdue Calumet                 7- 10   46.512   47.549 (1138)
1131 Selma U.                       5-  6   46.511   47.097 (1233)
1132 Oakwood                        4-  9   46.501   48.974 (807)
1133 Bluffton                       4-  7   46.500   47.839 (1076)
1134 Palm Beach Atlantic            1-  7   46.476   50.699 (495)
1135 Central Penn                   6-  7   46.471   47.050 (1241)
1136 Trinity Western                5- 11   46.458   48.483 (915)
1137 Maine-Farmington               7-  2   46.455   43.375 (1489)
1138 La Roche                       5-  6   46.437   46.815 (1266)
1139 Lethbridge CC                  8-  4   46.436   44.583 (1463)
1140 Pitt-Bradford                  6-  4   46.423   45.515 (1387)
1141 MacMurray                      4-  5   46.413   46.885 (1260)
1142 East Texas Baptist             5-  7   46.401   47.315 (1188)
1143 Rust                           7- 10   46.383   47.283 (1200)
1144 Lake Forest                    3-  7   46.362   48.447 (922)
1145 FDU-Florham                    3-  7   46.352   48.484 (914)
1146 Brewton-Parker                 2- 10   46.341   49.914 (612)
1147 U of the Southwest             3- 11   46.340   49.870 (621)
1148 Evergreen St                   2- 11   46.335   50.581 (509)
1149 Centenary NJ                   5-  7   46.320   47.379 (1178)
1150 Albany Pharmacy                4-  1   46.303   42.643 (1510)
1151 Vanier                         7-  4   46.290   44.907 (1436)
1152 Albany St GA                   1-  5   46.282   50.046 (590)
1153 Huston-Tillotson               2- 11   46.271   50.029 (593)
1154 Bates                          5-  7   46.260   46.673 (1287)
1155 Central Maine CC               6-  0   46.258   39.559 (1540)
1156 Walla Walla                    2- 18   46.257   51.180 (439)
1157 Lyndon St                      4-  4   46.256   46.817 (1265)
1158 Wentworth Tech                 6-  4   46.247   45.118 (1421)
1159 Williams Baptist               8-  4   46.222   44.490 (1469)
1160 UNBC                           6-  5   46.221   45.792 (1367)
1161 Berkeley-NYC                   4-  5   46.195   46.422 (1313)
1162 Southwestern TX                5-  8   46.189   47.790 (1085)
1163 Coastal Georgia                2- 11   46.180   50.077 (589)
1164 Carroll MT                     1- 14   46.176   51.110 (449)
1165 Mary Washington                4-  7   46.167   47.690 (1105)
1166 LeTourneau                     4-  9   46.164   48.357 (942)
1167 Minn-Morris                    3-  5   46.161   47.658 (1112)
1168 Calumet-St Joseph              6-  9   46.141   46.993 (1251)
1169 Bethany KS                     6-  8   46.132   47.079 (1235)
1170 Penn St-Brandywine             5-  4   46.112   45.295 (1407)
1171 North Central MN               6-  4   46.100   45.022 (1427)
1172 Trinity CT                     5-  6   46.094   46.370 (1317)
1173 Eastern Nazarene               4-  3   46.090   45.264 (1410)
1174 Pensacola Christian            4-  6   46.086   47.223 (1210)
1175 William Woods                  4- 11   46.064   48.284 (962)
1176 U of the Ozarks                3-  9   46.048   48.801 (838)
1177 Montclair St                   4-  8   46.048   47.660 (1111)
1178 Tusculum                       1-  7   46.033   50.082 (588)
1179 Connecticut College            5-  6   46.028   46.334 (1320)
1180 Simpson CA                     3- 15   46.028   49.866 (623)
1181 Johnson & Wales RI             4-  6   46.008   47.140 (1222)
1182 Alice Lloyd                    7-  7   45.998   46.116 (1340)
1183 Cal Lutheran                   5-  8   45.980   47.309 (1191)
1184 Occidental                     4-  7   45.979   47.456 (1160)
1185 Col. Montmorency               7-  6   45.977   45.395 (1398)
1186 Greenville                     6-  5   45.977   45.124 (1419)
1187 Brevard                        2-  8   45.965   49.630 (656)
1188 Widener                        2-  9   45.964   49.309 (730)
1189 Macalester                     3-  5   45.955   47.762 (1091)
1190 LeMoyne-Owen                   2-  7   45.953   49.242 (740)
1191 Siena Heights                  3- 12   45.947   49.815 (634)
1192 Northland Int'l                3-  1   45.940   43.370 (1490)
1193 Harris-Stowe St                1- 12   45.932   50.398 (533)
1194 Keuka                          3-  6   45.920   47.814 (1082)
1195 Neumann                        3-  7   45.916   47.765 (1090)
1196 Mars Hill                      2-  8   45.908   49.195 (751)
1197 UPEI                           4-  2   45.883   44.422 (1471)
1198 Dickinson St                   4- 11   45.879   48.435 (925)
1199 Morris SC                      2-  4   45.874   47.478 (1152)
1200 Swarthmore                     3-  9   45.865   48.679 (869)
1201 Medgar Evers                   5-  6   45.863   46.430 (1310)
1202 McPherson                      7- 10   45.857   47.100 (1231)
1203 Michigan-Dearborn              3- 12   45.843   49.931 (608)
1204 Shippensburg                   2-  8   45.839   49.082 (780)
1205 Western New England            2-  6   45.824   48.700 (864)
1206 Wilberforce                    4- 13   45.815   48.728 (856)
1207 Elizabethtown                  2-  7   45.810   48.711 (860)
1208 Guelph                         2-  7   45.804   49.184 (758)
1209 Texas Lutheran                 4-  9   45.787   47.765 (1089)
1210 Ohio U-Eastern                 2-  2   45.764   46.164 (1334)
1211 Regis CO                       2-  7   45.748   49.324 (725)
1212 Fontbonne                      3-  8   45.699   48.389 (936)
1213 Valor Christian                3-  3   45.690   45.616 (1379)
1214 Huntingdon AL                  3-  9   45.688   48.555 (895)
1215 Brooklyn                       2-  6   45.680   48.259 (971)
1216 UC-Merced                      0- 14   45.677   51.936 (388)
1217 Elms                           3-  7   45.674   47.737 (1095)
1218 St Francis Xavier              4-  3   45.666   44.882 (1438)
1219 Berea                          7-  9   45.661   46.172 (1333)
1220 Clark Atlanta                  1-  7   45.645   49.860 (626)
1221 UPR-Rio Piedras                1-  7   45.638   50.030 (592)
1222 Millikin                       4-  7   45.636   47.076 (1236)
1223 St Ambrose                     4-  8   45.609   47.443 (1163)
1224 Kalamazoo                      3-  9   45.603   48.823 (833)
1225 Penn St-Harrisburg             5-  7   45.599   46.783 (1270)
1226 SW Christian                   4- 12   45.590   48.306 (956)
1227 Blue Mountain                  5- 10   45.571   47.541 (1140)
1228 Loyalist                       7-  5   45.566   44.782 (1447)
1229 Linfield                       2-  9   45.557   48.843 (828)
1230 Queens NY                      1-  7   45.555   49.651 (654)
1231 Florida College                5-  7   45.525   46.400 (1316)
1232 Framingham St                  7-  4   45.510   43.712 (1481)
1233 Minn-Crookston                 3-  7   45.506   47.938 (1053)
1234 Central Christian KS           9-  7   45.505   45.451 (1392)
1235 Holland                        7-  1   45.498   41.381 (1525)
1236 Oberlin                        4-  7   45.497   47.284 (1198)
1237 La Verne                       1- 11   45.489   50.674 (500)
1238 Concordia AB                   6-  6   45.481   46.063 (1346)
1239 Edgewood                       2- 11   45.478   49.526 (678)
1240 Hunter                         4-  7   45.477   47.105 (1230)
1241 Howard Payne                   3-  9   45.472   48.960 (808)
1242 New Jersey                     3-  8   45.447   47.915 (1060)
1243 Eureka                         4-  6   45.432   46.667 (1290)
1244 Central Baptist                4-  9   45.430   48.043 (1024)
1245 Wells                          5-  6   45.416   46.293 (1326)
1246 Lehman                         5-  5   45.406   45.210 (1413)
1247 York PA                        4-  8   45.403   47.137 (1223)
1248 Edward Waters                  1-  7   45.381   49.622 (659)
1249 Kuyper                         4-  7   45.371   47.654 (1115)
1250 Berkeley-Garret Mtn            4-  6   45.347   46.322 (1322)
1251 Tougaloo                       1-  7   45.341   49.047 (785)
1252 Louisiana College              1-  8   45.328   50.258 (560)
1253 Shenandoah                     3-  9   45.320   47.717 (1099)
1254 Hannibal-LaGrange              3- 12   45.310   48.783 (845)
1255 Menlo                          2- 11   45.307   49.729 (645)
1256 Marymount                      3-  9   45.295   48.165 (1000)
1257 Rockhurst                      1-  7   45.258   50.458 (525)
1258 Augustana AB                   5-  6   45.256   46.412 (1314)
1259 Mercy                          1-  9   45.242   49.844 (631)
1260 Nyack                          2-  9   45.230   49.180 (759)
1261 Emory & Henry                  2-  6   45.219   47.978 (1042)
1262 Sul Ross St                    3-  9   45.182   48.275 (964)
1263 Thompson Rivers                4- 12   45.181   48.252 (973)
1264 Warren Wilson                  7-  6   45.139   44.763 (1448)
1265 Lyon                           3- 10   45.126   48.190 (990)
1266 Barclay                        5-  4   45.117   44.816 (1444)
1267 Benedictine-Springfield        3- 12   45.112   48.684 (866)
1268 Bethesda                       1- 13   45.074   50.345 (541)
1269 St Lawrence NY                 2-  5   45.064   47.291 (1195)
1270 Pfeiffer                       2-  6   45.050   48.163 (1001)
1271 Spring Hill                    2- 15   45.045   49.330 (723)
1272 Truett-McConnell               2- 12   45.044   49.186 (757)
1273 Susquehanna                    3-  8   45.022   47.296 (1194)
1274 Rivier                         5-  5   45.016   44.747 (1449)
1275 Bryan                          4-  9   45.002   47.162 (1220)
1276 IU Kokomo                      5- 11   44.987   47.388 (1175)
1277 Arlington Baptist              0-  9   44.977   51.297 (432)
1278 Wisconsin Lutheran             5-  8   44.965   46.426 (1312)
1279 Wash & Jeff                    3-  9   44.962   47.565 (1130)
1280 Hendrix                        5-  8   44.954   46.442 (1309)
1281 Westminster PA                 4-  8   44.952   46.669 (1289)
1282 Roger Williams                 4-  4   44.945   45.126 (1418)
1283 Suffolk                        4-  5   44.920   45.591 (1382)
1284 Penn St-Altoona                4-  6   44.913   46.344 (1319)
1285 Bethany Lutheran               2-  9   44.903   49.048 (784)
1286 La Sierra                      3- 14   44.900   48.711 (859)
1287 Central Bible                  4- 12   44.873   48.702 (863)
1288 Regina                         3-  9   44.865   47.564 (1131)
1289 Lane                           1-  3   44.848   47.551 (1135)
1290 NAIT                           5-  5   44.825   44.940 (1435)
1291 Rockford                       5-  7   44.812   45.730 (1370)
1292 Mitchell                       5-  4   44.809   44.408 (1472)
1293 West Coast Baptist             2- 10   44.798   48.585 (888)
1294 Vassar                         4-  5   44.782   44.741 (1451)
1295 Western ON                     1-  7   44.772   49.368 (709)
1296 Emerson                        4-  5   44.763   45.353 (1400)
1297 Bluefield St WV                0- 11   44.712   50.306 (549)
1298 Grace Bible                    3- 10   44.711   47.498 (1150)
1299 Monmouth IL                    2-  9   44.700   48.001 (1037)
1300 UPR-Cayey                      0-  2   44.688   50.962 (465)
1301 Pacific Union                  1- 11   44.667   50.117 (579)
1302 St Joseph's LI                 2-  8   44.601   48.005 (1034)
1303 Vancouver Island               6-  4   44.593   43.572 (1488)
1304 Southern St OH                 3-  1   44.582   41.509 (1524)
1305 Waynesburg                     5-  7   44.561   45.484 (1391)
1306 Mount Royal                    4-  8   44.516   46.249 (1329)
1307 Oneonta St                     1-  9   44.496   49.033 (788)
1308 Kansas Wesleyan                3- 12   44.463   47.749 (1093)
1309 Ohio St-Newark                 2-  3   44.460   45.542 (1385)
1310 Judson IL                      3- 15   44.457   48.789 (841)
1311 St Lawrence ON                 6-  9   44.456   45.407 (1397)
1312 Knoxville                      0-  8   44.450   50.712 (493)
1313 Fisk                           1-  7   44.442   48.844 (827)
1314 Mt St Vincent NY               4-  6   44.434   44.653 (1460)
1315 Johnson & Wales NC             2- 12   44.434   49.533 (675)
1316 CCNY                           4-  8   44.425   46.237 (1330)
1317 Grove City                     2-  8   44.409   47.526 (1142)
1318 Allen                          1- 11   44.377   49.268 (738)
1319 Lasell                         1-  8   44.370   48.807 (837)
1320 Dominican IL                   3-  9   44.362   47.097 (1232)
1321 Norwich                        3-  5   44.354   45.865 (1359)
1322 Haskell                        3- 11   44.347   47.434 (1166)
1323 Thomas ME                      5-  2   44.336   42.312 (1517)
1324 Toronto                        2-  8   44.333   47.467 (1157)
1325 Plymouth St                    2-  7   44.308   47.283 (1201)
1326 Piedmont Int'l                 2-  1   44.303   42.828 (1505)
1327 Bacone                         1- 11   44.272   49.040 (787)
1328 Gallaudet                      5-  7   44.261   44.966 (1434)
1329 Medicine Hat                   7-  4   44.244   42.946 (1503)
1330 Ozark Christian                4-  4   44.234   44.070 (1476)
1331 Daniel Webster                 4-  5   44.230   44.876 (1441)
1332 Western Conn St                2-  8   44.222   47.515 (1145)
1333 Pitt-Greensburg                4-  9   44.200   46.761 (1274)
1334 Berry                          2-  8   44.190   47.510 (1147)
1335 Newbury                        4-  5   44.177   44.744 (1450)
1336 Montreat                       3- 10   44.177   47.550 (1136)
1337 Robt Morris-Springfield        4-  7   44.155   46.133 (1338)
1338 Mayville St                    3- 14   44.141   48.187 (992)
1339 Carver                         0- 16   44.128   49.948 (603)
1340 Purdue North Central           4- 14   44.115   47.531 (1141)
1341 Dawson                         4-  7   44.108   45.349 (1402)
1342 Austin                         3- 10   44.065   47.002 (1248)
1343 Keyano                         4-  5   44.060   44.684 (1459)
1344 Anna Maria                     3-  6   44.055   45.669 (1375)
1345 Washington MD                  0- 11   44.038   49.629 (657)
1346 Bard                           3-  4   44.030   43.900 (1477)
1347 New Hampshire Tech             1-  1   44.023   42.961 (1502)
1348 Cincinnati-Clermont            2- 16   43.998   49.410 (700)
1349 Southern Maine CC              6-  1   43.971   39.412 (1543)
1350 Earlham                        1- 10   43.949   48.611 (881)
1351 Penn St-Mont Alto              3-  3   43.905   43.285 (1492)
1352 St Clair                       3-  9   43.893   47.107 (1228)
1353 Redeemer                       3- 12   43.887   47.826 (1080)
1354 SUNY-Cobleskill                2-  8   43.880   47.658 (1113)
1355 Waterloo                       2-  9   43.879   48.003 (1035)
1356 Bethel KS                      2- 13   43.871   47.975 (1046)
1357 St Thomas Aquinas              1-  9   43.860   48.235 (977)
1358 Eastern U.                     2- 10   43.852   47.425 (1170)
1359 Penn St-Berks                  2-  8   43.850   47.090 (1234)
1360 Lawrence Tech                  2- 13   43.848   48.825 (832)
1361 Martin Luther                  1- 10   43.814   48.144 (1005)
1362 Benedictine IL                 3- 10   43.808   47.113 (1227)
1363 Presentation                   5-  8   43.736   44.597 (1462)
1364 Dillard                        1-  7   43.734   48.575 (890)
1365 Multnomah U.                   2- 11   43.733   48.479 (918)
1366 UNB                            3-  5   43.713   45.121 (1420)
1367 Johnson & Wales CO             2- 15   43.710   48.313 (955)
1368 Maine-Presque Isle             6-  6   43.695   43.690 (1483)
1369 MacEwan                        4-  6   43.677   44.732 (1455)
1370 Mount Ida                      4-  7   43.669   45.336 (1404)
1371 IU Northwest                   4- 14   43.658   47.215 (1214)
1372 Crandall                       6-  2   43.657   40.613 (1529)
1373 Brandon                        2- 12   43.651   47.477 (1153)
1374 Elmira                         0- 10   43.637   49.260 (739)
1375 William Jessup                 1- 13   43.619   48.577 (889)
1376 St Mary's MN                   1-  7   43.617   48.120 (1011)
1377 Dallas Christian               0- 19   43.588   50.186 (571)
1378 St Andrews                     0- 14   43.549   50.278 (554)
1379 Lees-McRae                     0-  9   43.543   49.415 (698)
1380 Lesley                         3-  7   43.528   45.808 (1364)
1381 La Cit                         4-  7   43.518   45.181 (1414)
1382 Colby                          2-  6   43.509   45.896 (1358)
1383 John Abbott                    4-  7   43.490   45.008 (1430)
1384 UMass-Dartmouth                1-  8   43.448   47.450 (1161)
1385 SAIT                           4-  6   43.434   44.523 (1466)
1386 Marygrove                      1- 16   43.433   49.686 (650)
1387 Grace NE                       3-  6   43.407   44.880 (1439)
1388 Millsaps                       2-  9   43.397   46.775 (1271)
1389 Champion Baptist               0- 12   43.386   50.357 (539)
1390 St Scholastica                 2-  9   43.335   47.308 (1192)
1391 Hiwassee                       2- 13   43.292   48.080 (1016)
1392 Maine Maritime                 3-  5   43.270   45.104 (1422)
1393 Dalhousie                      2-  6   43.257   45.808 (1363)
1394 SUNYIT                         1-  8   43.251   47.866 (1071)
1395 Penn St-Abington               2-  9   43.237   46.713 (1282)
1396 Penn St-Fayette                3-  7   43.221   45.442 (1394)
1397 Trinity Bible                  4-  5   43.165   43.639 (1484)
1398 Massachusetts Coll             3-  8   43.152   45.806 (1366)
1399 AIB Coll Bus                   0- 15   43.138   49.356 (714)
1400 UQAM                           1-  6   43.137   47.361 (1180)
1401 King's Univ Coll               4-  7   43.137   44.864 (1442)
1402 Bob Jones U.                   2- 13   43.108   47.612 (1121)
1403 Rhema Bible                    1-  3   43.087   45.506 (1389)
1404 Colby-Sawyer                   2-  7   43.046   46.112 (1342)
1405 Trinity FL                     0-  8   43.006   49.145 (765)
1406 Geneva                         1- 10   43.003   47.992 (1039)
1407 Penn St-Hazleton               2-  4   42.935   44.583 (1464)
1408 Clearwater Christian           2-  7   42.930   46.003 (1354)
1409 Lakeland AB                    3-  6   42.848   44.429 (1470)
1410 Mid-Atlantic Chr               0-  4   42.843   48.812 (836)
1411 Boyce                          1-  4   42.843   46.773 (1272)
1412 SW Adventist                   0-  6   42.802   48.878 (819)
1413 Penn St-Worth Scranton         2-  2   42.744   42.617 (1511)
1414 Col. Éd.-Montpetit             3-  8   42.719   45.220 (1412)
1415 Cazenovia                      3-  6   42.705   44.789 (1446)
1416 Crowley's Ridge                2- 11   42.679   47.442 (1164)
1417 D'Youville                     1-  8   42.673   47.445 (1162)
1418 Marywood                       2-  7   42.669   45.680 (1372)
1419 Fisher                         5- 10   42.666   45.022 (1426)
1420 Concordia AL                   0- 18   42.653   48.502 (908)
1421 Pacifica                       0- 13   42.617   50.157 (575)
1422 Durham                         3-  8   42.605   44.976 (1433)
1423 Alfred                         2-  7   42.551   45.433 (1395)
1424 Caltech                        1- 11   42.537   47.349 (1181)
1425 Quest                          4- 10   42.501   46.060 (1347)
1426 Lambton                        1-  9   42.494   47.778 (1086)
1427 Barber-Scotia                  0- 14   42.461   48.978 (803)
1428 Silver Lake                    1-  8   42.442   47.117 (1225)
1429 Ahuntsic                       3-  8   42.416   44.863 (1443)
1430 Concordia IL                   1- 11   42.407   47.822 (1081)
1431 Douglas                        4-  5   42.370   43.272 (1493)
1432 Akron-Wayne                    0-  8   42.347   48.611 (882)
1433 Emmanuel MA                    1-  8   42.326   46.906 (1259)
1434 UBC-Okanagan                   1- 10   42.307   46.820 (1263)
1435 Penn St-DuBois                 4-  3   42.278   40.985 (1528)
1436 Kentucky Christian             3-  7   42.266   44.813 (1445)
1437 Sault                          2-  9   42.243   46.072 (1345)
1438 Baptist Bible PA               2-  8   42.187   45.555 (1384)
1439 Fleming                        3- 14   42.180   46.136 (1336)
1440 Knox                           1- 10   42.176   47.262 (1206)
1441 Muskingum                      0- 11   42.124   47.827 (1079)
1442 Miami-Hamilton                 0-  6   42.085   49.949 (602)
1443 Ctr Chr Col Bible MO           2-  7   42.067   47.284 (1199)
1444 St Louis Pharmacy              4-  5   42.032   42.578 (1513)
1445 Devry                          0-  1   41.972   49.000 (796)
1446 Piedmont GA                    0-  7   41.956   48.125 (1009)
1447 Penn St-Wilkes-Barre           2-  6   41.878   45.921 (1357)
1448 Moody Bible                    2-  6   41.861   45.062 (1425)
1449 Finlandia                      1- 12   41.802   47.553 (1134)
1450 St Mary's NS                   2-  5   41.777   43.633 (1485)
1451 Ecclesia                       0- 13   41.771   48.383 (938)
1452 Olds                           4-  7   41.742   43.234 (1494)
1453 Nebraska Christian             2-  4   41.710   44.733 (1453)
1454 Penn St-Schuylkill             1-  3   41.690   44.527 (1465)
1455 Ohio U-Chillicothe             1-  3   41.679   44.997 (1432)
1456 Crossroads MN                  0-  4   41.640   47.916 (1059)
1457 Morthland                      0- 11   41.639   47.995 (1038)
1458 Maranatha Baptist              2-  7   41.631   45.019 (1429)
1459 DeVry                          0- 13   41.584   50.404 (532)
1460 Green Mountain                 1-  9   41.564   46.032 (1351)
1461 Johnson St                     3-  6   41.532   43.699 (1482)
1462 Penn St-Gtr Allegheny          2-  4   41.500   44.365 (1473)
1463 Great Lakes Christian          1- 14   41.481   47.275 (1203)
1464 Manhattan Christian            1- 10   41.429   47.135 (1224)
1465 Maryland Bible                 0-  6   41.419   47.731 (1097)
1466 Indiana Dabney                 0- 10   41.379   48.214 (980)
1467 St Thomas NB                   5-  5   41.377   40.599 (1530)
1468 Mount Allison                  4-  4   41.371   40.284 (1534)
1469 Cairn                          1-  9   41.350   47.050 (1240)
1470 Eastern Maine CC               4-  2   41.337   39.450 (1542)
1471 St Mary's AB                   3-  7   41.272   43.285 (1491)
1472 Georgian                       2- 11   41.235   44.877 (1440)
1473 Regis MA                       0- 10   41.223   47.227 (1209)
1474 Toccoa Falls                   0-  9   41.211   48.415 (929)
1475 Baptist Bible MO               0- 13   41.202   47.977 (1044)
1476 Mt St-Vincent NS               4-  3   41.097   39.253 (1545)
1477 Canadore                       0-  9   41.063   47.340 (1184)
1478 Ohio U-Zanesville              2-  4   41.009   42.977 (1500)
1479 Houghton                       0-  8   40.995   47.415 (1172)
1480 Red River                      4-  2   40.943   39.163 (1546)
1481 Capilano                       3-  6   40.939   42.972 (1501)
1482 St Joseph VT                   4-  7   40.915   41.883 (1521)
1483 Maine-Machias                  2-  5   40.888   43.029 (1498)
1484 Northland College              0-  9   40.856   48.212 (981)
1485 Polytechnic                    2-  4   40.793   42.813 (1506)
1486 Wheelock                       1-  8   40.774   45.269 (1409)
1487 Kwantlen                       3-  5   40.737   42.053 (1518)
1488 Culinary Institute             3-  1   40.652   36.119 (1554)
1489 Pitt-Titusville                1-  4   40.600   45.177 (1415)
1490 Johnson U.                     0-  9   40.594   47.623 (1118)
1491 Ohio St-Mansfield              0-  4   40.558   49.493 (684)
1492 U of New England               1-  7   40.553   45.339 (1403)
1493 Welch                          3-  2   40.416   38.914 (1547)
1494 Winnipeg Coll                  2-  2   40.395   40.249 (1535)
1495 Clark St CC                    0-  5   40.390   45.847 (1360)
1496 Ohio St-Lima                   0-  5   40.357   49.209 (747)
1497 Coast Guard                    1-  8   40.323   46.043 (1350)
1498 Penn Tech                      1-  7   40.322   45.087 (1424)
1499 Vermont Tech                   2-  4   40.318   42.026 (1520)
1500 Faith Baptist Bible            1- 10   40.272   46.054 (1348)
1501 Lancaster Bible                0-  9   40.233   46.610 (1297)
1502 Union NE                       1-  3   40.222   43.025 (1499)
1503 Emmaus Bible                   0-  4   40.150   49.357 (713)
1504 Blackburn                      0- 10   40.130   46.641 (1293)
1505 Lincoln Christian              2-  7   40.104   43.084 (1497)
1506 Grande Prairie                 1- 10   40.083   44.522 (1467)
1507 Camosun                        2-  6   40.017   42.757 (1508)
1508 Hillsdale Free Will            0- 10   39.980   46.080 (1344)
1509 Northern Maine CC              0-  1   39.826   46.258 (1328)
1510 Principia                      0-  7   39.768   45.749 (1369)
1511 Columbia Bible                 2-  7   39.686   42.473 (1515)
1512 Maine-Augusta                  4-  7   39.665   41.641 (1522)
