Rnk Team                           W-  L     RATE      SOS
1027 Medaille                      10-  6   47.429   45.621 (1381)
1028 Potsdam St                     4-  8   47.394   49.110 (769)
1029 Haverford                      5-  9   47.392   49.096 (777)
1030 Ripon                          6-  8   47.389   48.227 (982)
1031 Morrisville St                 8-  4   47.386   45.185 (1412)
1032 Manitoba                       8-  6   47.382   46.698 (1277)
1033 Wentworth Tech                 9-  5   47.379   45.882 (1355)
1034 Worcester St                   7-  7   47.376   47.309 (1183)
1035 Washington Adventist           4- 12   47.373   50.173 (569)
1036 Mary Washington                7-  9   47.373   48.107 (1012)
1037 Jamestown                      8- 14   47.371   49.032 (788)
1038 Simpson IA                     4-  8   47.368   49.206 (746)
1039 Nichols                        7-  6   47.367   46.972 (1248)
1040 Central IA                     7-  6   47.367   46.987 (1246)
1041 Rhodes                         9-  7   47.362   46.365 (1313)
1042 Paul Quinn                     6-  8   47.360   48.093 (1015)
1043 MacMurray                      8-  6   47.357   46.462 (1302)
1044 Northern New Mexico            6- 19   47.350   50.435 (529)
1045 Northwest Christian            7- 14   47.347   49.121 (767)
1046 UMass-Boston                   8-  6   47.341   46.278 (1322)
1047 Freed-Hardeman                 9- 10   47.339   47.500 (1147)
1048 Miami-Middletown               2-  5   47.327   49.722 (641)
1049 UPR-Bayamón                    1-  9   47.321   51.743 (390)
1050 Purdue Calumet                10- 11   47.318   47.570 (1131)
1051 Catawba                        4-  8   47.317   49.047 (786)
1052 Olivet                         7-  9   47.288   47.880 (1064)
1053 Loras                          5-  9   47.283   48.673 (875)
1054 Kenyon                         7-  8   47.268   47.730 (1095)
1055 Auburn Montgomery              5-  9   47.259   49.006 (795)
1056 Drew                           7-  8   47.250   47.707 (1101)
1057 Portland Bible                 6- 10   47.230   48.750 (855)
1058 Regis CO                       4-  9   47.226   49.532 (679)
1059 New Hope Christian             4- 15   47.222   50.331 (550)
1060 Clarke IA                      8- 11   47.193   47.740 (1092)
1061 Millikin                       7-  8   47.184   47.466 (1155)
1062 Brock                          5- 10   47.182   49.347 (718)
1063 St Joseph's-Brooklyn           9-  5   47.179   45.614 (1384)
1064 Kutztown                       3- 12   47.179   50.220 (565)
1065 Eureka                         8-  6   47.173   46.568 (1288)
1066 Carnegie Mellon                3- 12   47.168   50.418 (532)
1067 Ottawa KS                      7- 11   47.167   48.381 (947)
1068 Dallas                         9-  5   47.145   45.802 (1361)
1069 Sewanee                        6-  6   47.145   46.952 (1251)
1070 Illinois College               7-  7   47.127   46.728 (1276)
1071 Red Deer                      10-  2   47.126   43.569 (1482)
1072 Dowling                        4-  9   47.103   48.927 (812)
1073 Southwestern KS               14-  8   47.094   45.777 (1365)
1074 Salve Regina                   7-  7   47.079   47.343 (1175)
1075 Dickinson St                   7- 12   47.049   48.510 (915)
1076 Berea                         11-  9   47.049   46.313 (1317)
1077 Ohio Christian                 4-  7   47.046   48.608 (887)
1078 Chadron St                     1- 13   47.044   52.485 (353)
1079 Trinity Christian              7- 15   47.030   48.999 (798)
1080 Johnson & Wales RI             7-  7   47.017   47.091 (1219)
1081 Southern Tech                  9-  9   46.999   46.972 (1247)
1082 Trinity Western                6- 12   46.996   48.771 (852)
1083 Holy Cross IN                 10- 12   46.990   47.517 (1144)
1084 Roberts Wesleyan               5-  9   46.977   48.586 (892)
1085 Laval                          2- 11   46.974   51.140 (442)
1086 Kean                           5- 10   46.972   48.746 (858)
1087 Sage                           6-  6   46.969   46.843 (1263)
1088 Mount Marty                    5- 14   46.949   49.630 (661)
1089 Penn St-York                   5-  1   46.943   43.093 (1497)
1090 Champlain St-Lambert          10-  4   46.935   44.697 (1437)
1091 Pacific Lutheran               4- 12   46.903   49.600 (667)
1092 William Woods                  8- 11   46.875   47.479 (1151)
1093 La Roche                       8-  7   46.874   46.380 (1312)
1094 Centenary LA                   7-  9   46.871   47.719 (1098)
1095 Otterbein                      5- 10   46.821   48.638 (880)
1096 Bluffton                       6-  9   46.817   47.734 (1094)
1097 Wabash                         4- 11   46.799   49.770 (631)
1098 Castleton St                   7-  6   46.765   46.471 (1301)
1099 Ohio Valley                    2- 13   46.761   51.312 (422)
1100 Selma U.                       5-  6   46.732   47.296 (1189)
1101 Tusculum                       3-  9   46.720   49.513 (684)
1102 St John's MN                   3- 10   46.706   49.912 (612)
1103 Ohio Mid-Western               4-  9   46.702   48.829 (840)
1104 Palm Beach Atlantic            1- 11   46.693   51.401 (416)
1105 RIT                            5-  9   46.678   48.562 (902)
1106 VA-Lynchburg                   6- 16   46.673   49.467 (695)
1107 Puget Sound                    6-  9   46.662   47.791 (1083)
1108 Bates                          6- 10   46.661   47.618 (1123)
1109 Calgary                        5- 12   46.657   48.713 (861)
1110 Maine-Farmington              10-  3   46.650   43.618 (1480)
1111 Reinhardt                      7- 10   46.634   47.691 (1103)
1112 Schreiner                      7-  9   46.628   47.398 (1168)
1113 York PA                        6-  9   46.623   47.549 (1135)
1114 Valor Christian                4-  3   46.618   45.670 (1375)
1115 Briercrest                    11-  3   46.604   43.706 (1479)
1116 Lethbridge U.                  4- 13   46.596   49.614 (664)
1117 Florida Christian              6-  7   46.576   47.004 (1242)
1118 LeTourneau                     6- 10   46.572   48.055 (1031)
1119 UC-Santa Cruz                  5- 13   46.569   49.283 (729)
1120 East Texas Baptist             6- 10   46.566   47.993 (1044)
1121 Iowa Wesleyan                  6- 12   46.556   48.371 (949)
1122 LeMoyne-Owen                   4- 10   46.545   49.101 (773)
1123 Penn St-Beaver                 8-  3   46.536   44.067 (1467)
1124 Edward Waters                  3-  9   46.531   49.193 (748)
1125 Miles                          4- 10   46.529   48.949 (807)
1126 King's PA                      6-  9   46.522   47.455 (1158)
1127 Centennial                     9-  5   46.519   44.989 (1425)
1128 Coastal Georgia                4- 14   46.516   49.580 (672)
1129 North Central MN               8-  6   46.505   45.642 (1377)
1130 Langara                        8-  1   46.498   42.222 (1514)
1131 Whittier                       6- 10   46.490   47.988 (1045)
1132 Laurier                        3- 11   46.482   49.606 (665)
1133 Holy Names                     3- 11   46.480   50.019 (595)
1134 Rust                           8- 10   46.466   47.062 (1224)
1135 Bridgewater St MA              6-  8   46.449   47.208 (1208)
1136 York ON                        4-  7   46.444   48.058 (1029)
1137 North Park                     6-  9   46.439   47.778 (1084)
1138 Queens NY                      2- 11   46.436   50.255 (560)
1139 Col. de Sainte-Foy             8-  3   46.424   44.064 (1468)
1140 Mount Union                    5- 10   46.414   48.069 (1024)
1141 Huntingdon AL                  4- 11   46.408   49.102 (772)
1142 Oakwood                        4-  9   46.404   48.855 (833)
1143 Centenary NJ                   7-  8   46.390   46.914 (1256)
1144 La Verne                       3- 12   46.387   50.044 (588)
1145 Clarion                        4-  9   46.381   48.404 (942)
1146 Endicott                       7-  7   46.356   46.223 (1326)
1147 Union KY                       7- 13   46.339   48.160 (998)
1148 Fredonia St                    5-  7   46.329   47.207 (1209)
1149 Cal Lutheran                   7-  9   46.317   47.011 (1240)
1150 Cornell IA                     5-  9   46.314   47.815 (1077)
1151 Minn-Crookston                 3- 11   46.303   49.836 (624)
1152 Walla Walla                    3- 20   46.293   51.068 (449)
1153 Wheaton MA                     6-  7   46.276   47.022 (1234)
1154 Rosemont                       8-  5   46.272   45.263 (1404)
1155 Huston-Tillotson               3- 13   46.241   49.663 (656)
1156 U of the Ozarks                5- 11   46.202   48.245 (978)
1157 Victory                        6-  3   46.199   44.514 (1447)
1158 Rutgers-Camden                 5- 10   46.165   47.919 (1057)
1159 Brewton-Parker                 3- 13   46.143   49.439 (700)
1160 Mars Hill                      3- 11   46.123   49.397 (706)
1161 Central Christian KS          12-  7   46.119   45.123 (1417)
1162 Brescia                        5- 15   46.118   49.138 (763)
1163 Lethbridge CC                  9-  5   46.118   44.514 (1448)
1164 Wilkes                         7-  7   46.115   46.063 (1343)
1165 Elms                           6-  7   46.114   46.256 (1324)
1166 Brooklyn                       3-  8   46.109   48.450 (933)
1167 UPR-Rio Piedras                1-  7   46.102   50.407 (535)
1168 Ohio U-Eastern                 2-  2   46.100   46.521 (1295)
1169 Wilberforce                    5- 14   46.095   48.676 (874)
1170 Minn-Morris                    5-  7   46.067   47.014 (1238)
1171 Guelph                         4-  9   46.061   48.460 (930)
1172 Bethany Lutheran               4- 10   46.043   48.749 (856)
1173 Regina                         5-  9   46.042   47.601 (1124)
1174 Trinity CT                     7-  9   46.035   46.514 (1297)
1175 Michigan-Dearborn              5- 14   46.020   49.266 (731)
1176 Valley Forge Chr               6-  7   45.984   46.212 (1328)
1177 Algonquin                      9-  4   45.976   43.480 (1486)
1178 U of the Southwest             4- 14   45.962   49.322 (723)
1179 Williamson Trade               2-  2   45.951   45.635 (1378)
1180 Albany Pharmacy                4-  1   45.942   42.268 (1513)
1181 Manchester                     4- 11   45.938   48.936 (809)
1182 Denison                        4- 11   45.935   48.540 (909)
1183 Occidental                     6-  9   45.921   47.056 (1225)
1184 Tougaloo                       3-  9   45.921   48.348 (954)
1185 Hunter                         6-  9   45.920   47.174 (1213)
1186 Evergreen St                   2- 15   45.913   50.544 (511)
1187 Elmhurst                       4- 11   45.910   48.471 (928)
1188 Penn St-Harrisburg             7-  9   45.898   46.835 (1264)
1189 Louisiana College              3- 10   45.887   49.170 (753)
1190 Bryan                          7- 11   45.884   47.044 (1229)
1191 Montclair St                   5- 10   45.873   47.591 (1127)
1192 Northwood TX                   2- 19   45.865   50.361 (548)
1193 Pensacola Christian            5-  8   45.842   47.074 (1223)
1194 Howard Payne                   5- 11   45.823   48.599 (889)
1195 Albion                         4- 12   45.814   48.485 (923)
1196 Kalamazoo                      4- 12   45.813   48.858 (831)
1197 Simpson CA                     5- 17   45.797   48.954 (805)
1198 Macalester                     4-  9   45.787   48.189 (990)
1199 Rockhurst                      1- 11   45.777   51.161 (440)
1200 Blue Mountain                  6- 11   45.758   47.469 (1154)
1201 Florida College                6-  7   45.757   46.122 (1337)
1202 Utica                          5- 10   45.743   47.625 (1119)
1203 UC-Merced                      2- 17   45.722   50.776 (484)
1204 UQAM                           3-  8   45.707   48.078 (1019)
1205 Thompson Rivers                6- 13   45.706   48.077 (1020)
1206 McPherson                      8- 13   45.699   47.174 (1212)
1207 Connecticut College            5- 10   45.693   47.437 (1165)
1208 Lake Forest                    4- 10   45.691   47.923 (1056)
1209 Newbury                        6-  6   45.686   45.586 (1386)
1210 Penn St-Brandywine             7-  5   45.675   44.684 (1439)
1211 Emory & Henry                  3- 10   45.674   48.664 (877)
1212 Neumann                        4-  9   45.673   47.565 (1133)
1213 Brevard                        2- 11   45.656   49.589 (670)
1214 Southwestern TX                6- 11   45.644   47.447 (1160)
1215 St Francis Xavier              5-  5   45.636   45.632 (1379)
1216 Morris SC                      2-  5   45.623   47.728 (1097)
1217 Harris-Stowe St                3- 14   45.612   49.033 (787)
1218 Crown MN                       5-  9   45.611   47.368 (1170)
1219 Western New England            4-  9   45.609   47.881 (1063)
1220 Berkeley-Garret Mtn            5-  7   45.593   46.428 (1308)
1221 UNBC                           6-  7   45.588   45.973 (1349)
1222 Framingham St                  8-  7   45.579   44.943 (1428)
1223 Medgar Evers                   5-  9   45.578   47.169 (1214)
1224 Immaculata                     5-  7   45.570   46.584 (1287)
1225 Alice Lloyd                    8- 11   45.558   46.499 (1299)
1226 Shippensburg                   2- 12   45.541   49.523 (682)
1227 St Lawrence NY                 4-  8   45.532   47.230 (1204)
1228 Linfield                       3- 12   45.529   48.668 (876)
1229 New Jersey                     4- 11   45.514   48.033 (1036)
1230 Carroll MT                     1- 18   45.514   50.566 (509)
1231 Lyndon St                      6-  7   45.506   46.327 (1315)
1232 Wash & Jeff                    6- 10   45.493   46.784 (1270)
1233 Berkeley-NYC                   4-  5   45.489   45.710 (1369)
1234 Webster                        4- 10   45.477   47.815 (1078)
1235 Central Penn                   6-  8   45.475   46.457 (1304)
1236 Pitt-Bradford                  7-  7   45.449   45.478 (1395)
1237 Edgewood                       4- 12   45.441   48.420 (937)
1238 Concordia AB                   8-  6   45.409   45.148 (1415)
1239 Warren Wilson                  7-  7   45.383   45.487 (1394)
1240 Oneonta St                     2- 10   45.378   49.007 (794)
1241 Spring Hill                    3- 18   45.375   49.316 (724)
1242 Swarthmore                     3- 13   45.366   48.829 (839)
1243 Siena Heights                  4- 15   45.366   48.912 (817)
1244 Monmouth IL                    4- 10   45.353   47.484 (1150)
1245 Clark Atlanta                  2- 10   45.310   49.011 (793)
1246 Col. Montmorency               7-  6   45.304   44.732 (1433)
1247 Texas Lutheran                 5- 12   45.296   47.412 (1167)
1248 Susquehanna                    5- 11   45.281   47.090 (1220)
1249 Washington MD                  1- 14   45.253   50.023 (593)
1250 Menlo                          4- 13   45.229   48.509 (916)
1251 St Ambrose                     4- 12   45.205   47.880 (1065)
1252 Pfeiffer                       3- 10   45.202   48.469 (929)
1253 Marymount                      4- 12   45.201   47.998 (1042)
1254 Dominican IL                   6- 10   45.191   46.514 (1296)
1255 Shenandoah                     3- 13   45.191   48.638 (879)
1256 Barclay                        5-  4   45.190   44.916 (1429)
1257 Northland Int'l                4-  2   45.180   43.501 (1484)
1258 St Scholastica                 5-  9   45.177   47.017 (1237)
1259 SW Christian                   4- 16   45.156   48.440 (934)
1260 Bethany KS                     6- 12   45.086   46.970 (1249)
1261 St Thomas Aquinas              3- 10   45.075   47.965 (1050)
1262 Johnson & Wales NC             4- 12   45.071   48.841 (836)
1263 Vanier                         7-  5   45.041   44.196 (1462)
1264 Rivier                         6-  7   45.028   45.203 (1411)
1265 Massachusetts Coll             5-  9   45.027   46.604 (1284)
1266 Benedictine-Springfield        4- 15   45.023   48.545 (906)
1267 Anna Maria                     6-  7   45.019   45.447 (1398)
1268 Central Maine CC               7-  0   45.002   37.997 (1552)
1269 West Coast Baptist             3- 11   44.994   48.179 (993)
1270 Ozark Christian                6-  4   44.990   43.848 (1473)
1271 Pacific Union                  2- 12   44.988   49.515 (683)
1272 Central Baptist                4- 13   44.962   48.253 (975)
1273 Greenville                     7-  9   44.957   45.615 (1383)
1274 Keuka                          6-  8   44.956   45.705 (1370)
1275 Penn St-Berks                  5-  8   44.954   46.202 (1331)
1276 Grace Bible                    3- 10   44.938   47.671 (1107)
1277 Wisconsin Lutheran             7- 10   44.930   45.985 (1347)
1278 Nyack                          2- 13   44.917   49.261 (732)
1279 St Joseph's LI                 4-  9   44.903   47.174 (1211)
1280 Calumet-St Joseph              6- 13   44.897   46.780 (1271)
1281 Bluefield St WV                0- 15   44.888   50.474 (522)
1282 Loyalist                       8-  6   44.875   44.228 (1459)
1283 Fontbonne                      4- 11   44.854   47.502 (1146)
1284 Bethesda                       1- 15   44.848   50.222 (564)
1285 Allen                          1- 12   44.835   50.067 (584)
1286 Mount Royal                    5-  9   44.829   46.294 (1320)
1287 Emerson                        6-  7   44.799   45.235 (1406)
1288 Concordia-St Louis             1-  2   44.777   47.878 (1066)
1289 Rockford                       5- 10   44.776   46.534 (1291)
1290 Dalhousie                      3-  7   44.774   46.771 (1272)
1291 Albany St GA                   1-  9   44.758   49.185 (750)
1292 Truett-McConnell               2- 17   44.748   49.210 (745)
1293 Fisk                           2- 10   44.735   48.499 (920)
1294 Kuyper                         4-  7   44.732   46.987 (1245)
1295 Kansas Wesleyan                5- 14   44.723   47.272 (1196)
1296 Bacone                         2- 14   44.720   48.904 (820)
1297 UPR-Cayey                      0-  2   44.697   50.918 (470)
1298 Lyon                           3- 14   44.673   48.284 (968)
1299 Colby                          4-  9   44.672   46.523 (1294)
1300 Oberlin                        4- 11   44.652   47.653 (1110)
1301 Central Bible                  4- 12   44.617   48.397 (944)
1302 William Jessup                 3- 14   44.606   48.187 (992)
1303 Holland                        9-  1   44.582   39.497 (1539)
1304 Vancouver Island               6-  4   44.579   43.582 (1481)
1305 Cincinnati-Clermont            4- 17   44.563   48.840 (837)
1306 Vassar                         5-  7   44.553   44.955 (1426)
1307 Western Conn St                4- 10   44.552   46.849 (1262)
1308 St Mary's MN                   2- 11   44.528   48.536 (910)
1309 Southern St OH                 3-  1   44.499   41.408 (1522)
1310 Piedmont Int'l                 2-  1   44.474   42.995 (1499)
1311 Johnson & Wales CO             4- 18   44.463   48.214 (986)
1312 Grove City                     4- 10   44.462   46.756 (1273)
1313 Colby-Sawyer                   5-  8   44.458   45.666 (1376)
1314 Gallaudet                      8-  9   44.419   44.560 (1444)
1315 CCNY                           5- 10   44.416   46.217 (1327)
1316 Toronto                        2- 11   44.412   48.237 (980)
1317 Augustana AB                   6-  7   44.408   45.525 (1392)
1318 Hiwassee                       4- 16   44.390   48.167 (996)
1319 Penn St-Altoona                5-  9   44.384   46.292 (1321)
1320 Lehman                         6-  9   44.383   45.022 (1423)
1321 Sul Ross St                    3- 13   44.383   48.041 (1035)
1322 Westminster PA                 5- 11   44.375   46.451 (1305)
1323 Montreat                       5- 14   44.364   47.357 (1171)
1324 Mercy                          1- 12   44.320   49.097 (776)
1325 Wells                          6-  9   44.277   45.682 (1373)
1326 Arlington Baptist              0- 11   44.270   50.773 (486)
1327 La Sierra                      3- 17   44.269   48.379 (948)
1328 Waterloo                       3- 12   44.259   48.107 (1013)
1329 Hannibal-LaGrange              3- 15   44.256   48.109 (1010)
1330 Roger Williams                 5-  9   44.231   45.934 (1351)
1331 Knoxville                      0-  9   44.224   50.462 (525)
1332 Earlham                        2- 13   44.208   48.497 (921)
1333 IU Kokomo                      5- 14   44.199   47.186 (1210)
1334 Brandon                        3- 13   44.197   47.448 (1159)
1335 Berry                          3- 11   44.180   47.297 (1188)
1336 Haskell                        3- 13   44.178   47.565 (1132)
1337 Waynesburg                     6- 10   44.175   45.478 (1396)
1338 Millsaps                       3- 12   44.173   47.474 (1153)
1339 Judson IL                      4- 18   44.165   48.382 (946)
1340 Mt St Vincent NY               5-  8   44.164   44.708 (1434)
1341 Ohio St-Newark                 2-  3   44.162   45.222 (1408)
1342 Presentation                   9-  8   44.127   43.341 (1489)
1343 Mayville St                    4- 17   44.098   47.909 (1059)
1344 Hendrix                        5- 11   44.096   46.251 (1325)
1345 Carver                         0- 17   44.028   49.849 (622)
1346 Eastern U.                     3- 13   44.021   47.387 (1169)
1347 Purdue North Central           5- 17   43.963   47.328 (1180)
1348 Pitt-Greensburg                5- 11   43.925   46.324 (1316)
1349 NAIT                           6-  6   43.924   44.057 (1469)
1350 Concordia AL                   2- 19   43.922   48.452 (932)
1351 Plymouth St                    3- 11   43.895   46.995 (1243)
1352 Bard                           4-  8   43.894   45.279 (1403)
1353 Dillard                        1- 11   43.881   49.511 (685)
1354 St Lawrence ON                 7- 10   43.866   44.705 (1436)
1355 Mitchell                       6-  6   43.852   43.978 (1470)
1356 Austin                         3- 14   43.786   47.301 (1187)
1357 Norwich                        4-  9   43.772   45.917 (1353)
1358 Redeemer                       4- 14   43.703   47.330 (1179)
1359 Lane                           1-  8   43.688   47.772 (1086)
1360 Elmira                         2- 12   43.680   47.622 (1121)
1361 Grace NE                       3-  9   43.638   46.419 (1310)
1362 UNB                            3-  6   43.626   45.458 (1397)
1363 Keyano                         6-  5   43.621   43.206 (1493)
1364 Lasell                         2- 12   43.620   47.709 (1100)
1365 IU Northwest                   5- 15   43.618   46.744 (1275)
1366 MacEwan                        5-  7   43.581   44.412 (1450)
1367 SUNYIT                         3- 11   43.578   46.795 (1269)
1368 Penn St-Abington               4- 11   43.558   46.100 (1340)
1369 Daniel Webster                 5-  8   43.527   45.119 (1418)
1370 St Clair                       3- 11   43.520   47.041 (1230)
1371 Lees-McRae                     0- 13   43.514   49.492 (689)
1372 Robt Morris-Springfield        4-  8   43.509   45.865 (1358)
1373 Martin Luther                  1- 13   43.471   48.115 (1007)
1374 Multnomah U.                   2- 12   43.468   48.487 (922)
1375 Bethel KS                      2- 17   43.453   47.868 (1069)
1376 Dawson                         4-  7   43.435   44.675 (1440)
1377 Penn St-Fayette                4-  9   43.399   45.593 (1385)
1378 Medicine Hat                   8-  5   43.377   42.310 (1512)
1379 Bob Jones U.                   3- 13   43.375   47.255 (1202)
1380 Mount Ida                      5- 10   43.367   45.312 (1402)
1381 Western ON                     1- 11   43.341   48.284 (969)
1382 Trinity Bible                  4-  5   43.329   43.815 (1476)
1383 Emmanuel MA                    3- 10   43.327   46.496 (1300)
1384 Dallas Christian               0- 20   43.308   49.807 (626)
1385 AIB Coll Bus                   0- 19   43.279   49.488 (691)
1386 UMass-Dartmouth                2- 11   43.278   47.023 (1233)
1387 Southern Maine CC              7-  1   43.241   38.607 (1547)
1388 Lambton                        2-  9   43.205   47.306 (1186)
1389 Thomas ME                      5-  7   43.181   44.141 (1464)
1390 Benedictine IL                 3- 13   43.178   46.810 (1266)
1391 La Cit                         5-  7   43.146   44.086 (1465)
1392 New Hampshire Tech             2-  1   43.135   40.702 (1526)
1393 Lawrence Tech                  2- 17   43.129   48.281 (970)
1394 SUNY-Cobleskill                3- 10   43.124   46.395 (1311)
1395 Rhema Bible                    1-  4   43.124   46.311 (1318)
1396 Fisher                         6- 14   43.111   45.922 (1352)
1397 Clearwater Christian           2-  7   43.095   46.180 (1332)
1398 UBC-Okanagan                   2- 12   43.061   46.795 (1268)
1399 Trinity FL                     0-  8   43.058   49.225 (740)
1400 Champion Baptist               0- 14   43.055   50.107 (578)
1401 Suffolk                        4-  9   43.047   45.231 (1407)
1402 Maine-Presque Isle             7-  8   42.998   43.458 (1487)
1403 Marygrove                      1- 20   42.983   49.217 (742)
1404 Marywood                       3- 11   42.950   46.041 (1344)
1405 Kentucky Christian             4-  8   42.907   45.074 (1422)
1406 John Abbott                    4-  7   42.881   44.391 (1452)
1407 Lesley                         3- 10   42.872   45.949 (1350)
1408 Alfred                         3- 11   42.853   46.075 (1342)
1409 Crowley's Ridge                2- 11   42.847   47.622 (1120)
1410 Pacifica                       0- 14   42.815   50.408 (534)
1411 Col. Éd.-Montpetit             4-  8   42.740   44.584 (1443)
1412 Lakeland AB                    4-  7   42.737   43.971 (1471)
1413 Johnson St                     6-  8   42.714   43.843 (1474)
1414 Penn St-Hazleton               3-  5   42.687   43.746 (1478)
1415 St Andrews                     0- 19   42.686   49.306 (726)
1416 Penn St-Mont Alto              4-  5   42.675   42.843 (1504)
1417 Finlandia                      2- 14   42.668   47.549 (1136)
1418 Barber-Scotia                  0- 16   42.663   49.104 (771)
1419 SAIT                           5-  7   42.638   43.551 (1483)
1420 Devry                          0-  1   42.590   49.618 (663)
1421 Boyce                          1-  5   42.590   46.990 (1244)
1422 SW Adventist                   0-  7   42.523   48.810 (843)
1423 Akron-Wayne                    0-  8   42.469   48.737 (859)
1424 Mid-Atlantic Chr               0-  5   42.468   48.620 (884)
1425 Quest                          4- 10   42.459   46.128 (1336)
1426 St Mary's NS                   2-  7   42.394   45.102 (1419)
1427 Knox                           1- 13   42.352   47.649 (1111)
1428 Muskingum                      1- 14   42.313   47.326 (1181)
1429 Geneva                         1- 14   42.309   47.489 (1149)
1430 Douglas                        4-  5   42.306   43.207 (1492)
1431 Cazenovia                      4-  8   42.305   44.303 (1456)
1432 Indiana Dabney                 1- 10   42.303   47.911 (1058)
1433 King's Univ Coll               4-  9   42.264   44.630 (1441)
1434 Crandall                       7-  3   42.254   39.797 (1534)
1435 Caltech                        1- 14   42.187   47.260 (1200)
1436 Piedmont GA                    0-  7   42.161   48.350 (953)
1437 Nebraska Christian             2-  4   42.161   45.155 (1414)
1438 Concordia IL                   1- 15   42.151   47.753 (1091)
1439 Penn St-DuBois                 5-  4   42.076   41.158 (1524)
1440 Ecclesia                       0- 16   42.009   48.575 (897)
1441 D'Youville                     2- 12   41.969   46.162 (1335)
1442 Durham                         3-  8   41.963   44.334 (1455)
1443 Maryland Bible                 0-  6   41.926   48.280 (971)
1444 Regis MA                       2- 12   41.921   45.906 (1354)
1445 Morthland                      0- 13   41.911   48.176 (994)
1446 Sault                          2- 10   41.900   45.799 (1362)
1447 Penn St-Worth Scranton         2-  3   41.895   42.807 (1505)
1448 U of New England               2- 11   41.860   46.092 (1341)
1449 Ahuntsic                       3-  8   41.851   44.284 (1458)
1450 Miami-Hamilton                 0-  6   41.843   49.595 (668)
1451 Maine Maritime                 4-  9   41.822   44.396 (1451)
1452 Baptist Bible PA               2- 12   41.765   45.617 (1382)
1453 Moody Bible                    2-  6   41.739   44.905 (1430)
1454 Wheelock                       2- 10   41.727   45.723 (1368)
1455 Mt St-Vincent NS               5-  3   41.640   39.159 (1542)
1456 St Louis Pharmacy              4-  6   41.611   42.704 (1507)
1457 Manhattan Christian            1- 10   41.606   47.345 (1174)
1458 Fleming                        3- 14   41.568   45.538 (1389)
1459 Olds                           5-  8   41.520   42.770 (1506)
1460 Baptist Bible MO               0- 13   41.517   48.226 (984)
1461 Great Lakes Christian          1- 14   41.403   47.269 (1197)
1462 Lancaster Bible                1- 13   41.402   46.553 (1289)
1463 Silver Lake                    1- 11   41.356   46.441 (1306)
1464 DeVry                          0- 14   41.352   49.989 (599)
1465 Ohio U-Zanesville              2-  4   41.343   43.292 (1491)
1466 Mount Allison                  6-  4   41.338   39.229 (1540)
1467 Cairn                          1- 12   41.294   47.141 (1216)
1468 St Mary's AB                   4-  8   41.293   42.926 (1500)
1469 Maranatha Baptist              2- 10   41.227   45.248 (1405)
1470 Ohio St-Mansfield              0-  5   41.214   49.381 (710)
1471 Coast Guard                    1- 13   41.085   47.355 (1172)
1472 Northland College              0- 12   41.059   48.250 (977)
1473 Ohio U-Chillicothe             1-  4   41.004   44.707 (1435)
1474 Green Mountain                 2- 11   41.000   44.872 (1431)
1475 Penn St-Schuylkill             1-  4   40.964   44.203 (1461)
1476 Pitt-Titusville                1-  4   40.924   45.545 (1388)
1477 Penn Tech                      2-  7   40.914   44.489 (1449)
1478 Capilano                       3-  6   40.883   42.916 (1501)
1479 Penn St-Wilkes-Barre           3-  8   40.847   44.371 (1454)
1480 Eastern Maine CC               4-  2   40.801   38.932 (1545)
1481 Crossroads MN                  0-  7   40.748   47.037 (1231)
1482 Johnson U.                     0- 12   40.700   47.667 (1109)
1483 Kwantlen                       3-  5   40.672   41.987 (1515)
1484 Polytechnic                    2-  7   40.664   44.225 (1460)
1485 Toccoa Falls                   0- 11   40.581   47.518 (1143)
1486 Hillsdale Free Will            0- 12   40.571   46.950 (1252)
1487 Red River                      4-  2   40.539   38.764 (1546)
1488 Union NE                       1-  3   40.538   43.374 (1488)
1489 Maine-Machias                  2-  5   40.536   42.692 (1509)
1490 SUNY-Canton                    3-  9   40.517   43.057 (1498)
1491 Welch                          3-  2   40.508   39.013 (1544)
1492 Georgian                       2- 13   40.473   44.292 (1457)
1493 Faith Baptist Bible            1- 10   40.438   46.212 (1329)
1494 Canadore                       0- 11   40.399   46.686 (1279)
1495 St Thomas NB                   5-  6   40.378   40.197 (1529)
1496 Ctr Chr Col Bible MO           1-  8   40.367   47.543 (1138)
1497 Blackburn                      1- 14   40.251   46.011 (1346)
1498 Culinary Institute             3-  2   40.179   38.011 (1551)
1499 Penn St-Gtr Allegheny          2-  6   40.148   43.767 (1477)
1500 Ohio St-Lima                   0-  5   40.119   48.897 (824)
1501 St Joseph VT                   4-  8   40.102   41.487 (1520)
1502 Houghton                       0- 14   40.087   46.545 (1290)
1503 Emmaus Bible                   0-  4   40.067   49.234 (735)
1504 Winnipeg Coll                  2-  2   39.961   39.814 (1533)
1505 Camosun                        2-  6   39.959   42.698 (1508)
1506 Ohio U-Lancaster               1-  5   39.946   44.620 (1442)
1507 New England Coll               1- 13   39.783   44.557 (1445)
1508 Lincoln Christian              2-  9   39.759   43.198 (1494)
1509 SUNY-Maritime                  1-  8   39.699   45.183 (1413)
1510 Columbia Bible                 2-  7   39.605   42.389 (1511)
1511 Crown TN                       1-  5   39.596   43.123 (1495)
1512 Vermont Tech                   2-  5   39.535   41.732 (1517)
1513 Grande Prairie                 1- 12   39.374   43.943 (1472)
