Rnk Team                           W-  L     RATE      SOS
1027 Medaille                      10-  6   47.438   45.629 (1380)
1028 Potsdam St                     4-  8   47.397   49.113 (766)
1029 Haverford                      5-  9   47.395   49.099 (772)
1030 Washington Adventist           4- 12   47.390   50.192 (570)
1031 Morrisville St                 8-  4   47.389   45.188 (1412)
1032 Wentworth Tech                 9-  5   47.381   45.884 (1354)
1033 Worcester St                   7-  7   47.378   47.312 (1183)
1034 Manitoba                       8-  6   47.378   46.693 (1278)
1035 Ripon                          6-  8   47.376   48.214 (985)
1036 Mary Washington                7-  9   47.376   48.110 (1008)
1037 Paul Quinn                     6-  8   47.371   48.104 (1013)
1038 Nichols                        7-  6   47.369   46.974 (1246)
1039 Northern New Mexico            6- 19   47.367   50.458 (528)
1040 Simpson IA                     4-  8   47.363   49.200 (744)
1041 Rhodes                         9-  7   47.362   46.365 (1313)
1042 Central IA                     7-  6   47.361   46.981 (1245)
1043 MacMurray                      8-  6   47.348   46.450 (1304)
1044 UMass-Boston                   8-  6   47.344   46.280 (1321)
1045 Northwest Christian            7- 14   47.342   49.116 (765)
1046 Freed-Hardeman                 9- 10   47.341   47.503 (1146)
1047 UPR-Bayamón                    1-  9   47.336   51.756 (390)
1048 Jamestown                      8- 14   47.332   49.005 (793)
1049 Catawba                        4-  8   47.320   49.049 (783)
1050 Purdue Calumet                10- 11   47.316   47.568 (1131)
1051 Olivet                         7-  9   47.287   47.878 (1065)
1052 Miami-Middletown              11-  5   47.276   44.935 (1430)
1053 Kenyon                         7-  8   47.270   47.732 (1095)
1054 Loras                          5-  9   47.264   48.653 (874)
1055 Drew                           7-  8   47.253   47.710 (1102)
1056 Regis CO                       4-  9   47.252   49.554 (674)
1057 Auburn Montgomery              5-  9   47.249   48.994 (796)
1058 Portland Bible                 6- 10   47.229   48.749 (856)
1059 New Hope Christian             4- 15   47.218   50.328 (551)
1060 Clarke IA                      8- 11   47.194   47.741 (1094)
1061 Kutztown                       3- 12   47.190   50.231 (563)
1062 Brock                          5- 10   47.185   49.350 (714)
1063 St Joseph's-Brooklyn           9-  5   47.182   45.616 (1385)
1064 Ottawa KS                      7- 11   47.181   48.394 (945)
1065 Millikin                       7-  8   47.175   47.459 (1157)
1066 Carnegie Mellon                3- 12   47.171   50.421 (535)
1067 Eureka                         8-  6   47.169   46.565 (1287)
1068 Dallas                         9-  5   47.146   45.803 (1361)
1069 Sewanee                        6-  6   47.145   46.953 (1251)
1070 Red Deer                      10-  2   47.122   43.565 (1482)
1071 Illinois College               7-  7   47.115   46.716 (1275)
1072 Southwestern KS               14-  8   47.113   45.797 (1362)
1073 Dowling                        4-  9   47.113   48.936 (809)
1074 Salve Regina                   7-  7   47.081   47.345 (1174)
1075 Chadron St                     1- 13   47.075   52.515 (353)
1076 Ohio Christian                 4-  7   47.073   48.648 (876)
1077 Berea                         11-  9   47.056   46.322 (1317)
1078 Dickinson St                   7- 12   47.050   48.510 (914)
1079 Trinity Christian              7- 15   47.028   48.997 (795)
1080 Johnson & Wales RI             7-  7   47.020   47.094 (1219)
1081 Southern Tech                  9-  9   47.000   46.974 (1247)
1082 Trinity Western                6- 12   46.991   48.765 (850)
1083 Holy Cross IN                 10- 12   46.988   47.516 (1144)
1084 Roberts Wesleyan               5-  9   46.985   48.594 (889)
1085 Laval                          2- 11   46.978   51.144 (443)
1086 Kean                           5- 10   46.976   48.749 (855)
1087 Sage                           6-  6   46.971   46.844 (1262)
1088 Mount Marty                    5- 14   46.954   49.641 (657)
1089 Penn St-York                   5-  1   46.947   43.098 (1497)
1090 Champlain St-Lambert          10-  4   46.942   44.704 (1437)
1091 Pacific Lutheran               4- 12   46.901   49.602 (665)
1092 William Woods                  8- 11   46.884   47.492 (1148)
1093 La Roche                       8-  7   46.882   46.388 (1311)
1094 Centenary LA                   7-  9   46.873   47.722 (1099)
1095 Bluffton                       6-  9   46.822   47.750 (1091)
1096 Otterbein                      5- 10   46.821   48.639 (879)
1097 Wabash                         4- 11   46.796   49.767 (632)
1098 Ohio Valley                    2- 13   46.773   51.326 (424)
1099 Castleton St                   7-  6   46.767   46.473 (1300)
1100 Selma U.                       5-  6   46.735   47.299 (1185)
1101 Ohio Mid-Western               4-  9   46.723   48.860 (830)
1102 Tusculum                       3-  9   46.721   49.513 (683)
1103 Palm Beach Atlantic            1- 11   46.695   51.405 (418)
1104 St John's MN                   3- 10   46.690   49.894 (615)
1105 RIT                            5-  9   46.682   48.565 (898)
1106 VA-Lynchburg                   6- 16   46.678   49.472 (692)
1107 Bates                          6- 10   46.661   47.619 (1123)
1108 Valor Christian                4-  3   46.660   45.730 (1367)
1109 Calgary                        5- 12   46.657   48.713 (859)
1110 Puget Sound                    6-  9   46.656   47.785 (1082)
1111 Maine-Farmington              10-  3   46.652   43.620 (1480)
1112 Reinhardt                      7- 10   46.635   47.693 (1103)
1113 Schreiner                      7-  9   46.633   47.403 (1167)
1114 York PA                        6-  9   46.625   47.551 (1135)
1115 Briercrest                    11-  3   46.600   43.702 (1479)
1116 Lethbridge U.                  4- 13   46.592   49.610 (663)
1117 Florida Christian              6-  7   46.584   47.011 (1236)
1118 LeTourneau                     6- 10   46.578   48.061 (1026)
1119 East Texas Baptist             6- 10   46.569   47.996 (1042)
1120 UC-Santa Cruz                  5- 13   46.559   49.274 (727)
1121 Iowa Wesleyan                  6- 12   46.558   48.375 (947)
1122 LeMoyne-Owen                   4- 10   46.550   49.107 (768)
1123 Penn St-Beaver                 8-  3   46.540   44.071 (1468)
1124 Edward Waters                  3-  9   46.536   49.198 (745)
1125 Miles                          4- 10   46.533   48.953 (804)
1126 Centennial                     9-  5   46.526   44.997 (1426)
1127 King's PA                      6-  9   46.525   47.458 (1158)
1128 Coastal Georgia                4- 14   46.518   49.582 (670)
1129 Langara                        8-  1   46.502   42.227 (1514)
1130 North Central MN               8-  6   46.496   45.633 (1379)
1131 Laurier                        3- 11   46.484   49.609 (664)
1132 Whittier                       6- 10   46.479   47.976 (1045)
1133 Rust                           8- 10   46.468   47.065 (1223)
1134 Bridgewater St MA              6-  8   46.451   47.210 (1208)
1135 York ON                        4-  7   46.447   48.061 (1027)
1136 Queens NY                      2- 11   46.445   50.264 (559)
1137 Col. de Sainte-Foy             8-  3   46.432   44.072 (1467)
1138 Holy Names                     3- 11   46.430   49.960 (601)
1139 North Park                     6-  9   46.425   47.761 (1087)
1140 Mount Union                    5- 10   46.416   48.070 (1023)
1141 Huntingdon AL                  4- 11   46.410   49.104 (770)
1142 Oakwood                        4-  9   46.396   48.848 (835)
1143 Centenary NJ                   7-  8   46.393   46.917 (1255)
1144 Clarion                        4-  9   46.390   48.413 (938)
1145 La Verne                       3- 12   46.377   50.036 (591)
1146 Endicott                       7-  7   46.358   46.226 (1325)
1147 Union KY                       7- 13   46.343   48.165 (994)
1148 Fredonia St                    5-  7   46.334   47.212 (1207)
1149 Cornell IA                     5-  9   46.304   47.805 (1079)
1150 Cal Lutheran                   7-  9   46.296   46.991 (1241)
1151 Walla Walla                    3- 20   46.294   51.069 (450)
1152 Wheaton MA                     6-  7   46.278   47.024 (1234)
1153 Rosemont                       8-  5   46.275   45.266 (1405)
1154 Huston-Tillotson               3- 13   46.252   49.674 (654)
1155 Minn-Crookston                 3- 11   46.217   49.771 (631)
1156 Victory                        6-  3   46.210   44.526 (1447)
1157 U of the Ozarks                5- 11   46.207   48.250 (976)
1158 Rutgers-Camden                 5- 10   46.168   47.922 (1054)
1159 Brewton-Parker                 3- 13   46.144   49.441 (697)
1160 Central Christian KS          12-  7   46.136   45.141 (1418)
1161 Mars Hill                      3- 11   46.125   49.399 (704)
1162 Brescia                        5- 15   46.121   49.141 (761)
1163 Wilkes                         7-  7   46.119   46.067 (1342)
1164 UPR-Rio Piedras                1-  7   46.117   50.421 (534)
1165 Elms                           6-  7   46.116   46.258 (1323)
1166 Lethbridge CC                  9-  5   46.114   44.510 (1448)
1167 Brooklyn                       3-  8   46.112   48.453 (931)
1168 Ohio U-Eastern                 2-  2   46.109   46.530 (1291)
1169 Wilberforce                    5- 14   46.099   48.681 (870)
1170 Guelph                         4-  9   46.065   48.464 (927)
1171 Minn-Morris                    5-  7   46.046   46.990 (1242)
1172 Regina                         5-  9   46.038   47.597 (1125)
1173 Bethany Lutheran               4- 10   46.038   48.754 (853)
1174 Trinity CT                     7-  9   46.037   46.516 (1296)
1175 Michigan-Dearborn              5- 14   46.012   49.260 (730)
1176 Valley Forge Chr               6-  7   45.988   46.216 (1327)
1177 Algonquin                      9-  4   45.983   43.487 (1486)
1178 U of the Southwest             4- 14   45.973   49.333 (720)
1179 Williamson Trade               2-  2   45.954   45.639 (1377)
1180 Albany Pharmacy                4-  1   45.943   42.269 (1513)
1181 Denison                        4- 11   45.939   48.544 (906)
1182 Manchester                     4- 11   45.935   48.934 (810)
1183 Tougaloo                       3-  9   45.926   48.353 (950)
1184 Hunter                         6-  9   45.923   47.176 (1211)
1185 Evergreen St                   2- 15   45.916   50.550 (512)
1186 Occidental                     6-  9   45.907   47.042 (1228)
1187 Elmhurst                       4- 11   45.902   48.462 (928)
1188 Penn St-Harrisburg             7-  9   45.901   46.839 (1263)
1189 Louisiana College              3- 10   45.891   49.174 (751)
1190 Bryan                          7- 11   45.884   47.044 (1227)
1191 Northwood TX                   2- 19   45.878   50.374 (545)
1192 Montclair St                   5- 10   45.875   47.593 (1127)
1193 Pensacola Christian            5-  8   45.844   47.077 (1222)
1194 Howard Payne                   5- 11   45.827   48.603 (886)
1195 Kalamazoo                      4- 12   45.810   48.855 (833)
1196 Albion                         4- 12   45.809   48.480 (923)
1197 Rockhurst                      1- 11   45.803   51.190 (441)
1198 Simpson CA                     5- 17   45.784   48.944 (807)
1199 Macalester                     4-  9   45.774   48.177 (990)
1200 Blue Mountain                  6- 11   45.766   47.476 (1151)
1201 Florida College                6-  7   45.762   46.127 (1336)
1202 Utica                          5- 10   45.745   47.628 (1119)
1203 McPherson                      8- 13   45.713   47.188 (1209)
1204 UQAM                           3-  8   45.711   48.081 (1017)
1205 Thompson Rivers                6- 13   45.704   48.076 (1021)
1206 Connecticut College            5- 10   45.695   47.439 (1163)
1207 Newbury                        6-  6   45.688   45.588 (1387)
1208 Lake Forest                    4- 10   45.679   47.911 (1056)
1209 Penn St-Brandywine             7-  5   45.678   44.688 (1439)
1210 Emory & Henry                  3- 10   45.676   48.666 (872)
1211 Neumann                        4-  9   45.676   47.568 (1132)
1212 Brevard                        2- 11   45.658   49.591 (669)
1213 Southwestern TX                6- 11   45.644   47.448 (1160)
1214 St Francis Xavier              5-  5   45.639   45.636 (1378)
1215 Morris SC                      2-  5   45.626   47.731 (1096)
1216 Harris-Stowe St                3- 14   45.618   49.040 (784)
1217 Western New England            4-  9   45.611   47.883 (1061)
1218 UC-Merced                      2- 17   45.610   50.641 (501)
1219 Berkeley-Garret Mtn            5-  7   45.596   46.432 (1307)
1220 Crown MN                       5-  9   45.591   47.348 (1173)
1221 UNBC                           6-  7   45.583   45.968 (1348)
1222 Framingham St                  8-  7   45.582   44.945 (1429)
1223 Medgar Evers                   5-  9   45.581   47.172 (1213)
1224 Immaculata                     5-  7   45.573   46.587 (1286)
1225 Alice Lloyd                    8- 11   45.565   46.506 (1297)
1226 Shippensburg                   2- 12   45.550   49.533 (679)
1227 St Lawrence NY                 4-  8   45.534   47.233 (1203)
1228 Linfield                       3- 12   45.526   48.664 (873)
1229 Carroll MT                     1- 18   45.521   50.573 (509)
1230 New Jersey                     4- 11   45.517   48.036 (1035)
1231 Lyndon St                      6-  7   45.508   46.329 (1315)
1232 Wash & Jeff                    6- 10   45.493   46.785 (1268)
1233 Berkeley-NYC                   4-  5   45.491   45.712 (1369)
1234 Webster                        4- 10   45.484   47.831 (1074)
1235 Central Penn                   6-  8   45.479   46.462 (1301)
1236 Pitt-Bradford                  7-  7   45.458   45.487 (1396)
1237 Edgewood                       4- 12   45.430   48.409 (941)
1238 Concordia AB                   8-  6   45.406   45.144 (1417)
1239 Warren Wilson                  7-  7   45.387   45.491 (1395)
1240 Oneonta St                     2- 10   45.384   49.013 (790)
1241 Spring Hill                    3- 18   45.378   49.319 (722)
1242 Swarthmore                     3- 13   45.369   48.832 (838)
1243 Siena Heights                  4- 15   45.359   48.905 (821)
1244 Monmouth IL                    4- 10   45.342   47.473 (1153)
1245 Col. Montmorency               7-  6   45.311   44.739 (1434)
1246 Clark Atlanta                  2- 10   45.310   49.012 (791)
1247 Texas Lutheran                 5- 12   45.303   47.418 (1166)
1248 Susquehanna                    5- 11   45.285   47.093 (1220)
1249 Washington MD                  1- 14   45.256   50.026 (593)
1250 Menlo                          4- 13   45.247   48.556 (902)
1251 Pfeiffer                       3- 10   45.205   48.472 (926)
1252 Barclay                        5-  4   45.204   44.931 (1431)
1253 Marymount                      4- 12   45.204   48.001 (1041)
1254 Shenandoah                     3- 13   45.195   48.642 (877)
1255 Dominican IL                   6- 10   45.183   46.505 (1298)
1256 Northland Int'l                4-  2   45.176   43.497 (1484)
1257 SW Christian                   4- 16   45.170   48.454 (930)
1258 St Scholastica                 5-  9   45.157   46.998 (1238)
1259 St Ambrose                     4- 12   45.140   47.763 (1086)
1260 Bethany KS                     6- 12   45.101   46.986 (1243)
1261 St Thomas Aquinas              3- 10   45.085   47.975 (1046)
1262 Johnson & Wales NC             4- 12   45.074   48.844 (836)
1263 Vanier                         7-  5   45.048   44.204 (1462)
1264 Rivier                         6-  7   45.030   45.206 (1410)
1265 Massachusetts Coll             5-  9   45.029   46.606 (1283)
1266 Anna Maria                     6-  7   45.021   45.450 (1399)
1267 Benedictine-Springfield        4- 15   45.020   48.544 (905)
1268 Central Maine CC               7-  0   45.004   37.999 (1552)
1269 Ozark Christian                6-  4   45.003   43.860 (1473)
1270 West Coast Baptist             3- 11   44.981   48.166 (992)
1271 Central Baptist                4- 13   44.977   48.269 (971)
1272 Pacific Union                  2- 12   44.966   49.495 (686)
1273 Keuka                          6-  8   44.959   45.709 (1371)
1274 Greenville                     7-  9   44.959   45.618 (1383)
1275 Penn St-Berks                  5-  8   44.957   46.206 (1330)
1276 Grace Bible                    3- 10   44.930   47.664 (1109)
1277 Nyack                          2- 13   44.927   49.271 (728)
1278 Wisconsin Lutheran             7- 10   44.921   45.976 (1347)
1279 St Joseph's LI                 4-  9   44.905   47.176 (1212)
1280 Calumet-St Joseph              6- 13   44.895   46.778 (1269)
1281 Loyalist                       8-  6   44.882   44.235 (1459)
1282 Fontbonne                      4- 11   44.843   47.488 (1149)
1283 Allen                          1- 12   44.837   50.069 (583)
1284 Bethesda                       1- 15   44.831   50.204 (569)
1285 Bluefield St WV                0- 15   44.828   50.485 (524)
1286 Mount Royal                    5-  9   44.825   46.290 (1320)
1287 Emerson                        6-  7   44.799   45.234 (1407)
1288 Concordia-St Louis             1-  2   44.783   47.885 (1060)
1289 Dalhousie                      3-  7   44.777   46.774 (1270)
1290 Rockford                       5- 10   44.768   46.525 (1293)
1291 Albany St GA                   1-  9   44.760   49.188 (747)
1292 Truett-McConnell               2- 17   44.746   49.207 (741)
1293 Fisk                           2- 10   44.737   48.501 (917)
1294 Bacone                         2- 14   44.733   48.917 (815)
1295 Kansas Wesleyan                5- 14   44.733   47.281 (1193)
1296 Kuyper                         4-  7   44.726   46.982 (1244)
1297 UPR-Cayey                      0-  2   44.701   50.922 (472)
1298 Lyon                           3- 14   44.682   48.293 (963)
1299 Colby                          4-  9   44.673   46.524 (1294)
1300 Southern St OH                 3-  1   44.658   41.605 (1519)
1301 Oberlin                        4- 11   44.654   47.656 (1110)
1302 Central Bible                  4- 12   44.629   48.411 (940)
1303 Cincinnati-Clermont            4- 17   44.598   48.874 (827)
1304 Holland                        9-  1   44.584   39.499 (1539)
1305 Vancouver Island               6-  4   44.583   43.586 (1481)
1306 William Jessup                 3- 14   44.582   48.165 (993)
1307 Western Conn St                4- 10   44.555   46.851 (1261)
1308 Vassar                         5-  7   44.554   44.957 (1427)
1309 St Mary's MN                   2- 11   44.517   48.524 (911)
1310 Piedmont Int'l                 2-  1   44.479   43.000 (1499)
1311 Johnson & Wales CO             4- 18   44.468   48.217 (983)
1312 Grove City                     4- 10   44.465   46.759 (1272)
1313 Colby-Sawyer                   5-  8   44.460   45.668 (1376)
1314 Gallaudet                      8-  9   44.422   44.564 (1444)
1315 CCNY                           5- 10   44.419   46.220 (1326)
1316 Toronto                        2- 11   44.415   48.240 (977)
1317 Augustana AB                   6-  7   44.404   45.522 (1393)
1318 Penn St-Altoona                5-  9   44.394   46.302 (1319)
1319 Hiwassee                       4- 16   44.392   48.169 (991)
1320 Sul Ross St                    3- 13   44.391   48.050 (1033)
1321 Lehman                         6-  9   44.385   45.025 (1424)
1322 Westminster PA                 5- 11   44.379   46.455 (1303)
1323 Montreat                       5- 14   44.367   47.360 (1170)
1324 Mercy                          1- 12   44.329   49.107 (769)
1325 Arlington Baptist              0- 11   44.285   50.789 (486)
1326 Wells                          6-  9   44.280   45.685 (1373)
1327 Waterloo                       3- 12   44.262   48.110 (1010)
1328 Hannibal-LaGrange              3- 15   44.256   48.110 (1009)
1329 Roger Williams                 5-  9   44.233   45.936 (1350)
1330 Knoxville                      0-  9   44.224   50.462 (527)
1331 Earlham                        2- 13   44.207   48.496 (918)
1332 IU Kokomo                      5- 14   44.199   47.188 (1210)
1333 Haskell                        3- 13   44.190   47.577 (1129)
1334 La Sierra                      3- 17   44.188   48.258 (975)
1335 Brandon                        3- 13   44.187   47.439 (1164)
1336 Waynesburg                     6- 10   44.182   45.484 (1397)
1337 Berry                          3- 11   44.180   47.298 (1187)
1338 Millsaps                       3- 12   44.174   47.475 (1152)
1339 Mt St Vincent NY               5-  8   44.164   44.708 (1436)
1340 Judson IL                      4- 18   44.163   48.381 (946)
1341 Presentation                   9-  8   44.115   43.331 (1489)
1342 Hendrix                        5- 11   44.096   46.251 (1324)
1343 Mayville St                    4- 17   44.090   47.903 (1059)
1344 Carver                         0- 17   44.029   49.850 (623)
1345 Eastern U.                     3- 13   44.025   47.390 (1168)
1346 Pitt-Greensburg                5- 11   43.968   46.372 (1312)
1347 Purdue North Central           5- 17   43.961   47.326 (1180)
1348 Concordia AL                   2- 19   43.925   48.455 (929)
1349 Ohio St-Newark                 2-  4   43.924   45.618 (1384)
1350 NAIT                           6-  6   43.920   44.054 (1469)
1351 Plymouth St                    3- 11   43.897   46.997 (1239)
1352 Bard                           4-  8   43.890   45.276 (1404)
1353 Dillard                        1- 11   43.886   49.516 (681)
1354 St Lawrence ON                 7- 10   43.873   44.712 (1435)
1355 Mitchell                       6-  6   43.854   43.981 (1470)
1356 Austin                         3- 14   43.785   47.300 (1184)
1357 Norwich                        4-  9   43.774   45.919 (1352)
1358 Redeemer                       4- 14   43.711   47.337 (1178)
1359 Lane                           1-  8   43.690   47.775 (1083)
1360 Elmira                         2- 12   43.684   47.625 (1120)
1361 Grace NE                       3-  9   43.655   46.440 (1305)
1362 UNB                            3-  6   43.629   45.461 (1398)
1363 Lasell                         2- 12   43.623   47.712 (1101)
1364 Keyano                         6-  5   43.618   43.203 (1493)
1365 IU Northwest                   5- 15   43.617   46.744 (1274)
1366 SUNYIT                         3- 11   43.580   46.797 (1266)
1367 MacEwan                        5-  7   43.578   44.408 (1450)
1368 Penn St-Abington               4- 11   43.561   46.103 (1339)
1369 Daniel Webster                 5-  8   43.529   45.122 (1420)
1370 St Clair                       3- 11   43.528   47.048 (1226)
1371 Robt Morris-Springfield        4-  8   43.518   45.876 (1355)
1372 Lees-McRae                     0- 13   43.517   49.495 (687)
1373 Martin Luther                  1- 13   43.466   48.111 (1007)
1374 Bethel KS                      2- 17   43.466   47.881 (1063)
1375 Multnomah U.                   2- 12   43.466   48.489 (920)
1376 Dawson                         4-  7   43.443   44.683 (1441)
1377 Penn St-Fayette                4-  9   43.404   45.598 (1386)
1378 Bob Jones U.                   3- 13   43.377   47.258 (1199)
1379 Medicine Hat                   8-  5   43.373   42.307 (1512)
1380 Mount Ida                      5- 10   43.370   45.315 (1403)
1381 Western ON                     1- 11   43.344   48.288 (966)
1382 Emmanuel MA                    3- 10   43.334   46.502 (1299)
1383 Dallas Christian               0- 20   43.322   49.822 (626)
1384 Trinity Bible                  4-  5   43.319   43.806 (1476)
1385 AIB Coll Bus                   0- 19   43.284   49.492 (688)
1386 UMass-Dartmouth                2- 11   43.280   47.025 (1233)
1387 Southern Maine CC              7-  1   43.243   38.608 (1547)
1388 Lambton                        2-  9   43.213   47.314 (1182)
1389 Thomas ME                      5-  7   43.183   44.143 (1464)
1390 Benedictine IL                 3- 13   43.168   46.799 (1265)
1391 La Cit                         5-  7   43.153   44.093 (1465)
1392 New Hampshire Tech             2-  1   43.137   40.704 (1526)
1393 Rhema Bible                    1-  4   43.137   46.324 (1316)
1394 SUNY-Cobleskill                3- 10   43.127   46.398 (1310)
1395 Lawrence Tech                  2- 17   43.121   48.273 (970)
1396 Fisher                         6- 14   43.112   45.924 (1351)
1397 Clearwater Christian           2-  7   43.099   46.185 (1331)
1398 Champion Baptist               0- 14   43.085   50.137 (574)
1399 Trinity FL                     0-  8   43.062   49.229 (735)
1400 UBC-Okanagan                   2- 12   43.056   46.790 (1267)
1401 Suffolk                        4-  9   43.049   45.233 (1408)
1402 Maine-Presque Isle             7-  8   42.999   43.459 (1487)
1403 Marygrove                      1- 20   42.977   49.211 (739)
1404 Marywood                       3- 11   42.953   46.045 (1343)
1405 Kentucky Christian             4-  8   42.920   45.087 (1423)
1406 John Abbott                    4-  7   42.889   44.398 (1451)
1407 Lesley                         3- 10   42.874   45.951 (1349)
1408 Crowley's Ridge                2- 11   42.857   47.633 (1117)
1409 Alfred                         3- 11   42.857   46.079 (1341)
1410 Pacifica                       0- 14   42.775   50.380 (543)
1411 Col. Éd.-Montpetit             4-  8   42.748   44.591 (1443)
1412 Lakeland AB                    4-  7   42.733   43.968 (1471)
1413 Johnson St                     6-  8   42.717   43.845 (1474)
1414 Penn St-Hazleton               3-  5   42.691   43.750 (1478)
1415 St Andrews                     0- 19   42.689   49.310 (723)
1416 Penn St-Mont Alto              4-  5   42.680   42.848 (1504)
1417 Barber-Scotia                  0- 16   42.667   49.108 (767)
1418 Finlandia                      2- 14   42.647   47.530 (1141)
1419 SAIT                           5-  7   42.634   43.547 (1483)
1420 Devry                          0-  1   42.595   49.622 (661)
1421 Boyce                          1-  5   42.592   46.991 (1240)
1422 SW Adventist                   0-  7   42.534   48.823 (840)
1423 Mid-Atlantic Chr               0-  5   42.472   48.624 (881)
1424 Quest                          4- 10   42.462   46.133 (1335)
1425 St Mary's NS                   2-  7   42.397   45.106 (1421)
1426 Akron-Wayne                    0- 10   42.348   48.440 (933)
1427 Knox                           1- 13   42.338   47.630 (1118)
1428 Geneva                         1- 14   42.316   47.495 (1147)
1429 Muskingum                      1- 14   42.315   47.328 (1179)
1430 Douglas                        4-  5   42.314   43.215 (1492)
1431 Cazenovia                      4-  8   42.309   44.307 (1456)
1432 Indiana Dabney                 1- 10   42.302   47.910 (1057)
1433 King's Univ Coll               4-  9   42.260   44.627 (1442)
1434 Crandall                       7-  3   42.256   39.798 (1534)
1435 Caltech                        1- 14   42.170   47.244 (1201)
1436 Piedmont GA                    0-  7   42.163   48.352 (951)
1437 Nebraska Christian             2-  4   42.161   45.157 (1416)
1438 Concordia IL                   1- 15   42.143   47.746 (1092)
1439 Penn St-DuBois                 5-  4   42.079   41.162 (1524)
1440 Ecclesia                       0- 16   42.022   48.589 (891)
1441 D'Youville                     2- 12   41.979   46.171 (1332)
1442 Durham                         3-  8   41.970   44.341 (1455)
1443 Maryland Bible                 0-  6   41.928   48.282 (969)
1444 Regis MA                       2- 12   41.923   45.908 (1353)
1445 Morthland                      0- 13   41.915   48.179 (989)
1446 Sault                          2- 10   41.909   45.808 (1360)
1447 Penn St-Worth Scranton         2-  3   41.899   42.811 (1505)
1448 U of New England               2- 11   41.862   46.094 (1340)
1449 Ahuntsic                       3-  8   41.859   44.291 (1458)
1450 Miami-Hamilton                 0-  7   41.850   49.285 (726)
1451 Maine Maritime                 4-  9   41.823   44.398 (1452)
1452 Baptist Bible PA               2- 12   41.769   45.620 (1382)
1453 Moody Bible                    2-  6   41.736   44.902 (1432)
1454 Wheelock                       2- 10   41.729   45.725 (1368)
1455 Mt St-Vincent NS               5-  3   41.642   39.161 (1542)
1456 Manhattan Christian            1- 10   41.619   47.360 (1169)
1457 St Louis Pharmacy              4-  6   41.614   42.707 (1507)
1458 Fleming                        3- 14   41.575   45.545 (1390)
1459 Baptist Bible MO               0- 13   41.529   48.238 (978)
1460 Olds                           5-  8   41.517   42.766 (1506)
1461 Lancaster Bible                1- 13   41.404   46.554 (1288)
1462 Great Lakes Christian          1- 14   41.400   47.265 (1197)
1463 DeVry                          0- 14   41.357   49.994 (597)
1464 Silver Lake                    1- 11   41.348   46.434 (1306)
1465 Ohio U-Zanesville              2-  4   41.347   43.291 (1491)
1466 Mount Allison                  6-  4   41.339   39.231 (1540)
1467 Ohio St-Mansfield              0-  6   41.296   49.034 (785)
1468 Cairn                          1- 12   41.294   47.142 (1214)
1469 St Mary's AB                   4-  8   41.289   42.922 (1501)
1470 Maranatha Baptist              2- 10   41.220   45.240 (1406)
1471 Ohio U-Chillicothe             1-  5   41.101   45.167 (1415)
1472 Coast Guard                    1- 13   41.087   47.358 (1171)
1473 Green Mountain                 2- 11   41.003   44.874 (1433)
1474 Northland College              0- 12   40.985   48.159 (995)
1475 Penn St-Schuylkill             1-  4   40.968   44.207 (1461)
1476 Pitt-Titusville                1-  4   40.927   45.548 (1389)
1477 Penn Tech                      2-  7   40.917   44.493 (1449)
1478 Capilano                       3-  6   40.890   42.924 (1500)
1479 Penn St-Wilkes-Barre           3-  8   40.852   44.376 (1454)
1480 Eastern Maine CC               4-  2   40.802   38.934 (1545)
1481 Crossroads MN                  0-  7   40.739   47.030 (1232)
1482 Johnson U.                     0- 12   40.704   47.670 (1107)
1483 Kwantlen                       3-  5   40.678   41.992 (1515)
1484 Polytechnic                    2-  7   40.666   44.227 (1460)
1485 Hillsdale Free Will            0- 12   40.586   46.966 (1248)
1486 Toccoa Falls                   0- 11   40.584   47.522 (1143)
1487 Union NE                       1-  3   40.545   43.382 (1488)
1488 Maine-Machias                  2-  5   40.538   42.694 (1509)
1489 Red River                      4-  2   40.533   38.758 (1546)
1490 SUNY-Canton                    3-  9   40.520   43.060 (1498)
1491 Welch                          3-  2   40.513   39.018 (1544)
1492 Georgian                       2- 13   40.480   44.299 (1457)
1493 Faith Baptist Bible            1- 10   40.439   46.211 (1329)
1494 Canadore                       0- 11   40.407   46.694 (1276)
1495 St Thomas NB                   5-  6   40.380   40.199 (1529)
1496 Ctr Chr Col Bible MO           1-  8   40.378   47.562 (1134)
1497 Blackburn                      1- 14   40.245   46.005 (1345)
1498 Culinary Institute             3-  2   40.181   38.012 (1551)
1499 Penn St-Gtr Allegheny          2-  6   40.153   43.772 (1477)
1500 St Joseph VT                   4-  8   40.104   41.489 (1521)
1501 Houghton                       0- 14   40.092   46.550 (1289)
1502 Ohio U-Lancaster               1-  5   40.037   44.686 (1440)
1503 Emmaus Bible                   0-  4   40.033   49.210 (740)
1504 Camosun                        2-  6   39.965   42.703 (1508)
1505 Winnipeg Coll                  2-  2   39.955   39.808 (1533)
1506 New England Coll               1- 13   39.786   44.559 (1445)
1507 Lincoln Christian              2-  9   39.761   43.200 (1494)
1508 Ohio St-Lima                   0-  6   39.720   48.616 (883)
1509 SUNY-Maritime                  1-  8   39.702   45.185 (1413)
1510 Columbia Bible                 2-  7   39.609   42.393 (1511)
1511 Crown TN                       1-  5   39.601   43.128 (1495)
1512 Vermont Tech                   2-  5   39.537   41.734 (1517)
1513 Clark St CC                    0-  7   39.469   45.184 (1414)
