Rnk Team                           W-  L     RATE      SOS
1026 Notre Dame OH                  2- 11   47.419   51.233 (429)
1027 Yeshiva                        7-  6   47.419   47.103 (1229)
1028 Portland Bible                 6-  9   47.410   48.644 (872)
1029 George Brown                  12-  4   47.405   44.570 (1456)
1030 Grand View                     6-  7   47.403   47.631 (1113)
1031 Sage                           5-  4   47.402   46.701 (1282)
1032 Penn St-York                   4-  1   47.399   44.071 (1477)
1033 Roberts Wesleyan               5-  7   47.387   48.288 (960)
1034 Francis Marion                 4-  6   47.384   48.431 (917)
1035 Keystone                       5-  5   47.382   47.214 (1205)
1036 Auburn Montgomery              5-  8   47.375   48.780 (843)
1037 Missouri Valley                5- 12   47.369   49.766 (631)
1038 Loras                          5-  7   47.363   48.175 (992)
1039 Wentworth Tech                 7-  4   47.359   45.824 (1365)
1040 Frostburg St                   5- 10   47.348   49.258 (734)
1041 Catawba                        3-  7   47.336   49.347 (715)
1042 Kutztown                       3- 10   47.336   50.070 (578)
1043 Thiel                          7-  6   47.332   46.983 (1242)
1044 Wilmington DE                  2- 12   47.330   51.308 (421)
1045 King's PA                      6-  7   47.311   47.570 (1131)
1046 Cincinnati Christian U.        7- 11   47.305   48.778 (844)
1047 Marian WI                      5-  7   47.293   48.271 (962)
1048 Clarke IA                      8-  9   47.279   47.246 (1200)
1049 Holy Cross IN                  9- 10   47.267   47.517 (1142)
1050 Hawai`i-Hilo                   2- 10   47.265   50.647 (489)
1051 Puget Sound                    6-  7   47.249   47.770 (1087)
1052 Trinity Christian              6- 13   47.247   49.194 (752)
1053 Graceland                      4- 13   47.241   50.289 (543)
1054 New Hope Christian             4- 15   47.229   50.337 (538)
1055 New Jersey City                4-  9   47.212   49.185 (756)
1056 Jamestown                      8- 13   47.194   48.654 (869)
1057 Morrisville St                 6-  4   47.191   45.763 (1371)
1058 Covenant                       7-  5   47.188   46.488 (1309)
1059 Mount Marty                    5- 12   47.180   49.534 (669)
1060 Castleton St                   5-  5   47.179   47.396 (1174)
1061 Ohio Christian                 4-  7   47.161   48.753 (854)
1062 Northern New Mexico            4- 18   47.156   50.928 (454)
1063 Belhaven                       6- 11   47.153   48.820 (832)
1064 UPR-Bayamón                    1-  9   47.144   51.587 (398)
1065 Illinois College               6-  6   47.138   46.597 (1298)
1066 East Texas Baptist             6-  8   47.129   47.929 (1055)
1067 Rutgers-Camden                 5-  7   47.122   48.005 (1041)
1068 Reinhardt                      6-  9   47.121   48.306 (951)
1069 Notre Dame CA                  3- 10   47.113   50.076 (577)
1070 Misericordia                   6-  7   47.105   47.587 (1122)
1071 Ohio Valley                    2- 11   47.102   51.437 (411)
1072 Purdue Calumet                 9- 10   47.084   47.390 (1177)
1073 Champlain St-Lambert          10-  4   47.083   44.827 (1439)
1074 Dallas                         8-  4   47.083   45.517 (1391)
1075 UPEI                           5-  2   47.070   45.057 (1415)
1076 Wabash                         4- 10   47.069   49.843 (617)
1077 UMass-Boston                   6-  5   47.066   46.183 (1335)
1078 Olivet                         6-  8   47.062   47.774 (1086)
1079 Washington Adventist           3- 11   47.056   50.236 (557)
1080 Mary Washington                6-  8   47.027   47.856 (1071)
1081 Delta St                       4-  7   47.020   48.433 (916)
1082 Bloomsburg                     2-  9   46.999   50.653 (487)
1083 Centennial                     9-  4   46.993   44.968 (1422)
1084 Miami-Middletown               2-  5   46.990   49.405 (701)
1085 Brock                          4-  9   46.986   49.509 (676)
1086 Southern Tech                  7-  8   46.969   47.238 (1203)
1087 Dowling                        3-  8   46.966   49.174 (759)
1088 New Paltz St                   4-  7   46.956   48.248 (967)
1089 Sewanee                        5-  5   46.941   46.914 (1254)
1090 Milligan                      10-  9   46.939   46.683 (1284)
1091 Williams Baptist               9-  5   46.899   45.473 (1396)
1092 Cornell IA                     5-  7   46.870   47.724 (1099)
1093 Centenary LA                   6-  8   46.858   47.885 (1063)
1094 FDU-Florham                    4-  7   46.835   48.268 (964)
1095 Rosemont                       7-  3   46.820   44.948 (1425)
1096 Gwynedd-Mercy                  5-  7   46.820   47.729 (1097)
1097 Calgary                        4- 11   46.813   49.131 (765)
1098 Valor Christian                4-  3   46.809   45.930 (1358)
1099 Whittier                       5-  9   46.786   48.453 (913)
1100 Millikin                       6-  7   46.785   47.076 (1234)
1101 Wheaton MA                     6-  5   46.782   46.584 (1300)
1102 Lethbridge U.                  3- 12   46.771   50.166 (569)
1103 Elmhurst                       4-  9   46.762   48.922 (805)
1104 MacMurray                      5-  6   46.742   47.186 (1211)
1105 Bates                          5-  9   46.733   47.833 (1075)
1106 Mount Union                    5-  8   46.730   47.912 (1057)
1107 Union KY                       7- 11   46.719   48.182 (990)
1108 VA-Lynchburg                   6- 14   46.713   49.014 (787)
1109 York ON                        4-  6   46.706   47.966 (1047)
1110 Laval                          2-  9   46.695   50.773 (471)
1111 Southwestern KS               12-  8   46.693   45.754 (1373)
1112 Wilkes                         7-  5   46.691   45.797 (1368)
1113 UC-Santa Cruz                  5- 12   46.672   49.246 (739)
1114 Penn St-Beaver                 6-  3   46.651   45.051 (1416)
1115 Manitoba                       7-  5   46.637   45.776 (1369)
1116 Col. de Sainte-Foy             8-  3   46.619   44.236 (1471)
1117 Carnegie Mellon                2- 10   46.615   50.339 (537)
1118 Lethbridge CC                  8-  4   46.614   44.763 (1445)
1119 St John's MN                   3-  7   46.609   48.954 (803)
1120 Iowa Wesleyan                  6- 11   46.602   48.220 (977)
1121 Immaculata                     4-  5   46.600   47.249 (1199)
1122 Regis CO                       3-  8   46.596   49.423 (695)
1123 William Woods                  6- 11   46.590   47.865 (1067)
1124 Florida Christian              6-  7   46.576   46.975 (1245)
1125 Brescia                        5- 13   46.554   49.297 (727)
1126 Eastern Nazarene               6-  4   46.553   45.498 (1393)
1127 Trinity Western                5- 11   46.549   48.564 (887)
1128 Louisiana College              3-  8   46.547   49.463 (685)
1129 Victory                        5-  2   46.522   44.403 (1465)
1130 U of the Southwest             4- 11   46.505   49.458 (687)
1131 Manchester                     4-  9   46.485   49.077 (775)
1132 Maine-Farmington               8-  3   46.472   43.931 (1481)
1133 Fredonia St                    5-  5   46.459   46.411 (1314)
1134 Langara                        8-  1   46.449   42.165 (1517)
1135 Lake Forest                    4-  8   46.444   48.144 (1000)
1136 Denison                        4-  8   46.444   48.303 (953)
1137 Concordia-St Louis             1-  1   46.424   48.082 (1014)
1138 Clarion                        3-  7   46.410   48.567 (886)
1139 Selma U.                       5-  6   46.385   46.957 (1250)
1140 Walla Walla                    3- 20   46.355   51.148 (436)
1141 Miles                          3-  8   46.352   48.931 (804)
1142 La Roche                       6-  7   46.334   46.650 (1292)
1143 Brooklyn                       3-  6   46.331   48.077 (1016)
1144 UNBC                           6-  5   46.323   45.910 (1359)
1145 La Verne                       2- 11   46.311   50.529 (508)
1146 Rust                           7- 10   46.296   47.207 (1208)
1147 Edward Waters                  2-  8   46.291   49.595 (651)
1148 Cal Lutheran                   6-  8   46.273   47.169 (1213)
1149 LeMoyne-Owen                   3-  8   46.255   49.019 (785)
1150 Oakwood                        4-  9   46.255   48.708 (862)
1151 Pensacola Christian            4-  6   46.237   47.392 (1176)
1152 Laurier                        2- 10   46.235   49.957 (592)
1153 Dickinson St                   5- 12   46.222   48.508 (899)
1154 Central Penn                   6-  7   46.208   46.781 (1269)
1155 Palm Beach Atlantic            1-  9   46.193   50.758 (472)
1156 Menlo                          4- 11   46.185   49.214 (746)
1157 Johnson & Wales RI             4-  7   46.180   47.703 (1101)
1158 St Olaf                        3-  7   46.168   48.213 (980)
1159 Northwood TX                   1- 18   46.163   51.164 (432)
1160 Evergreen St                   2- 13   46.152   50.693 (481)
1161 Trinity CT                     6-  8   46.151   46.715 (1281)
1162 Algonquin                      8-  4   46.146   44.072 (1476)
1163 North Park                     5-  8   46.142   47.609 (1120)
1164 York PA                        5-  8   46.131   47.249 (1198)
1165 Centenary NJ                   5-  7   46.128   47.212 (1206)
1166 Valley Forge Chr               6-  7   46.109   46.313 (1325)
1167 Berkeley-NYC                   4-  5   46.104   46.324 (1323)
1168 Huntingdon AL                  3- 10   46.103   49.205 (748)
1169 Crown MN                       4-  7   46.090   47.840 (1074)
1170 Mars Hill                      3-  9   46.089   48.891 (813)
1171 Albany Pharmacy                4-  1   46.073   42.395 (1513)
1172 Kalamazoo                      4- 10   46.070   48.771 (847)
1173 Albion                         4- 10   46.069   48.397 (926)
1174 Penn St-Harrisburg             6-  8   46.068   47.135 (1223)
1175 Lyndon St                      5-  5   46.068   46.588 (1299)
1176 Montclair St                   4-  9   46.046   48.007 (1040)
1177 Penn St-Brandywine             5-  4   46.034   45.186 (1409)
1178 Bluffton                       4-  9   46.015   48.098 (1010)
1179 Western New England            3-  7   46.010   48.294 (956)
1180 Guelph                         3-  8   46.008   48.811 (834)
1181 Neumann                        3-  7   46.002   47.876 (1064)
1182 Tusculum                       2-  8   45.980   49.390 (704)
1183 Brewton-Parker                 2- 12   45.979   49.795 (625)
1184 Drew                           5-  7   45.975   47.090 (1230)
1185 Queens NY                      1- 10   45.974   50.617 (493)
1186 Schreiner                      5-  9   45.973   47.611 (1119)
1187 Central Maine CC               6-  0   45.972   39.261 (1543)
1188 Simpson CA                     4- 16   45.942   49.444 (692)
1189 Morris SC                      2-  4   45.933   47.583 (1125)
1190 North Central MN               6-  5   45.920   45.388 (1402)
1191 Coastal Georgia                3- 13   45.915   49.357 (713)
1192 Northland Int'l                3-  1   45.909   43.354 (1493)
1193 Shippensburg                   2- 10   45.901   49.534 (668)
1194 Minn-Morris                    3-  6   45.898   47.828 (1077)
1195 Huston-Tillotson               2- 12   45.895   49.787 (627)
1196 LeTourneau                     4- 10   45.893   48.320 (947)
1197 Ohio U-Eastern                 2-  2   45.882   46.293 (1327)
1198 Eureka                         5-  6   45.880   46.479 (1310)
1199 Michigan-Dearborn              4- 13   45.877   49.523 (673)
1200 Occidental                     5-  8   45.876   47.117 (1228)
1201 Vanier                         7-  4   45.831   44.449 (1460)
1202 Alice Lloyd                    7-  9   45.820   46.626 (1294)
1203 Medgar Evers                   5-  7   45.815   46.868 (1262)
1204 Howard Payne                   4- 10   45.802   48.874 (819)
1205 Blue Mountain                  5- 10   45.787   47.770 (1088)
1206 U of the Ozarks                4- 10   45.778   48.178 (991)
1207 Tougaloo                       3-  7   45.763   47.721 (1100)
1208 Minn-Crookston                 3-  9   45.750   48.773 (846)
1209 UPR-Rio Piedras                1-  7   45.746   50.101 (574)
1210 UC-Merced                      1- 16   45.734   51.245 (426)
1211 Utica                          4-  8   45.725   47.673 (1107)
1212 Concordia AB                   6-  6   45.709   46.323 (1324)
1213 Central Christian KS          11-  7   45.706   45.022 (1419)
1214 Carroll MT                     1- 16   45.703   50.721 (476)
1215 Marymount                      4- 10   45.696   48.096 (1012)
1216 Connecticut College            5-  8   45.696   46.741 (1279)
1217 Webster                        4-  8   45.695   47.481 (1153)
1218 St Ambrose                     4- 10   45.691   48.029 (1030)
1219 Harris-Stowe St                2- 13   45.691   49.601 (650)
1220 Berea                          8-  9   45.687   45.812 (1367)
1221 Calumet-St Joseph              6- 11   45.670   47.117 (1227)
1222 Bethany KS                     6- 10   45.661   47.080 (1233)
1223 Albany St GA                   1-  6   45.654   49.703 (640)
1224 Brevard                        2-  9   45.644   49.374 (709)
1225 Wilberforce                    4- 14   45.644   48.709 (861)
1226 Swarthmore                     3- 11   45.625   48.842 (825)
1227 Southwestern TX                5- 10   45.612   47.629 (1114)
1228 Edgewood                       3- 11   45.609   49.005 (790)
1229 Siena Heights                  3- 14   45.602   49.582 (655)
1230 Fontbonne                      3-  9   45.589   48.471 (911)
1231 Rivier                         6-  5   45.582   44.849 (1438)
1232 Susquehanna                    5-  9   45.574   46.899 (1258)
1233 Macalester                     3-  7   45.571   48.235 (973)
1234 Clark Atlanta                  2-  8   45.530   48.882 (817)
1235 Florida College                5-  7   45.522   46.403 (1316)
1236 New Jersey                     3-  9   45.521   48.286 (961)
1237 Col. Montmorency               7-  6   45.520   44.939 (1427)
1238 McPherson                      7- 12   45.513   47.177 (1212)
1239 Pitt-Bradford                  7-  5   45.488   44.637 (1453)
1240 Augustana AB                   5-  6   45.478   46.673 (1285)
1241 Framingham St                  7-  6   45.410   44.692 (1450)
1242 Elms                           3-  7   45.345   47.451 (1162)
1243 Shenandoah                     3- 11   45.319   48.321 (946)
1244 Colby                          4-  7   45.315   46.581 (1301)
1245 Rockhurst                      1-  9   45.307   50.605 (497)
1246 Spring Hill                    3- 16   45.236   49.017 (786)
1247 Linfield                       2- 11   45.229   48.822 (831)
1248 Bryan                          5- 10   45.221   47.028 (1239)
1249 Benedictine-Springfield        4- 13   45.201   48.302 (954)
1250 SW Christian                   4- 14   45.196   48.224 (975)
1251 Wash & Jeff                    5-  9   45.193   46.655 (1290)
1252 Mitchell                       5-  4   45.183   44.796 (1442)
1253 Central Baptist                4- 11   45.176   48.088 (1013)
1254 Loyalist                       7-  5   45.164   44.387 (1466)
1255 Texas Lutheran                 4- 11   45.142   47.488 (1150)
1256 Barclay                        5-  4   45.133   44.851 (1437)
1257 Berkeley-Garret Mtn            4-  6   45.127   46.110 (1341)
1258 Hunter                         5-  8   45.119   46.509 (1305)
1259 Holland                        7-  1   45.115   41.000 (1528)
1260 Grove City                     4-  8   45.113   46.856 (1264)
1261 Truett-McConnell               2- 15   45.075   49.435 (693)
1262 Warren Wilson                  7-  6   45.059   44.681 (1451)
1263 Nyack                          2- 11   45.032   49.226 (743)
1264 West Coast Baptist             3- 11   45.031   48.204 (985)
1265 NAIT                           5-  5   45.018   45.133 (1410)
1266 Mercy                          1- 10   44.963   49.594 (652)
1267 Sul Ross St                    3- 11   44.944   48.342 (938)
1268 Kuyper                         4-  7   44.940   47.160 (1215)
1269 Regina                         3-  9   44.927   47.612 (1118)
1270 Johnson & Wales CO             4- 15   44.924   48.319 (948)
1271 Oberlin                        4-  8   44.916   46.979 (1244)
1272 Wisconsin Lutheran             6-  8   44.913   45.886 (1360)
1273 Bethesda                       1- 15   44.904   50.279 (545)
1274 Bluefield St WV                0- 12   44.862   50.431 (524)
1275 St Francis Xavier              4-  4   44.853   44.873 (1435)
1276 Penn St-Berks                  4-  8   44.844   46.617 (1296)
1277 Emory & Henry                  2-  9   44.833   48.330 (943)
1278 Hannibal-LaGrange              3- 13   44.825   48.504 (900)
1279 Earlham                        2- 11   44.824   48.775 (845)
1280 Lehman                         6-  6   44.806   44.356 (1468)
1281 Keuka                          3-  7   44.796   46.999 (1240)
1282 Bethany Lutheran               2-  9   44.791   49.057 (780)
1283 Arlington Baptist              0-  9   44.785   51.112 (439)
1284 Monmouth IL                    3- 10   44.782   47.557 (1135)
1285 UPR-Cayey                      0-  2   44.778   51.083 (441)
1286 Grace Bible                    3- 10   44.767   47.506 (1144)
1287 Rockford                       5-  8   44.762   45.962 (1353)
1288 Lyon                           3- 12   44.756   48.145 (998)
1289 Thompson Rivers                4- 13   44.749   48.062 (1020)
1290 St Lawrence NY                 2-  7   44.735   47.726 (1098)
1291 Dominican IL                   4- 10   44.733   47.085 (1231)
1292 Roger Williams                 5-  6   44.729   45.403 (1401)
1293 Ozark Christian                5-  4   44.728   44.010 (1478)
1294 Johnson & Wales NC             2- 12   44.722   49.863 (615)
1295 Newbury                        4-  5   44.714   45.291 (1404)
1296 St Thomas Aquinas              2-  9   44.693   48.138 (1002)
1297 Greenville                     6-  7   44.685   44.890 (1433)
1298 Pfeiffer                       2-  8   44.684   48.306 (950)
1299 Central Bible                  4- 12   44.671   48.485 (907)
1300 Norwich                        3-  7   44.654   46.959 (1249)
1301 Mount Royal                    4-  8   44.652   46.387 (1317)
1302 IU Kokomo                      5- 12   44.651   47.281 (1194)
1303 Kansas Wesleyan                4- 13   44.608   47.472 (1155)
1304 Western Conn St                3-  9   44.604   47.317 (1189)
1305 Allen                          1- 11   44.581   49.497 (678)
1306 Plymouth St                    2-  9   44.526   48.022 (1032)
1307 Emerson                        4-  6   44.522   45.564 (1388)
1308 Pacific Union                  1- 11   44.499   49.945 (596)
1309 Anna Maria                     4-  7   44.489   45.823 (1366)
1310 Ohio St-Newark                 2-  3   44.480   45.565 (1386)
1311 St Joseph's LI                 2-  8   44.462   47.908 (1059)
1312 Southern St OH                 3-  1   44.454   41.369 (1524)
1313 Vancouver Island               6-  4   44.450   43.431 (1492)
1314 UQAM                           2-  7   44.432   47.450 (1163)
1315 Berry                          3-  9   44.428   47.135 (1222)
1316 Medicine Hat                   7-  4   44.423   43.117 (1497)
1317 Daniel Webster                 4-  6   44.358   45.434 (1397)
1318 Vassar                         4-  5   44.355   44.337 (1469)
1319 Dalhousie                      3-  6   44.345   45.944 (1356)
1320 Suffolk                        4-  6   44.341   45.508 (1392)
1321 Oneonta St                     1-  9   44.322   48.827 (829)
1322 Waynesburg                     6-  8   44.316   45.083 (1414)
1323 Penn St-Altoona                4-  8   44.305   46.531 (1303)
1324 Millsaps                       3- 10   44.296   47.193 (1210)
1325 La Sierra                      3- 17   44.295   48.385 (928)
1326 Piedmont Int'l                 2-  1   44.269   42.796 (1506)
1327 Gallaudet                      6-  8   44.261   44.826 (1440)
1328 Toronto                        2-  9   44.252   47.581 (1127)
1329 Keyano                         4-  5   44.249   44.873 (1436)
1330 Hendrix                        5- 10   44.241   46.232 (1331)
1331 Haskell                        3- 11   44.239   47.303 (1190)
1332 Washington MD                  0- 13   44.227   49.938 (597)
1333 Mt St Vincent NY               4-  6   44.185   44.419 (1462)
1334 Lasell                         1- 10   44.160   48.859 (821)
1335 Austin                         3- 12   44.072   47.284 (1193)
1336 Robt Morris-Springfield        4-  7   44.071   45.981 (1350)
1337 Westminster PA                 4- 10   44.039   46.334 (1322)
1338 Knoxville                      0-  8   44.032   50.291 (541)
1339 Wells                          5-  8   44.028   45.651 (1380)
1340 Bacone                         1- 12   44.014   48.847 (823)
1341 Carver                         0- 16   44.011   49.816 (622)
1342 St Lawrence ON                 6-  9   43.993   44.938 (1429)
1343 Pitt-Greensburg                5- 10   43.990   46.189 (1334)
1344 Western ON                     1-  9   43.988   48.754 (853)
1345 Mayville St                    3- 15   43.982   48.098 (1009)
1346 Martin Luther                  1- 10   43.950   48.291 (957)
1347 Cincinnati-Clermont            2- 16   43.945   49.400 (702)
1348 Judson IL                      3- 17   43.938   48.497 (903)
1349 Dillard                        1-  9   43.933   49.520 (675)
1350 CCNY                           4-  9   43.912   46.011 (1346)
1351 Presentation                   8-  8   43.904   43.489 (1488)
1352 Elmira                         1- 10   43.902   48.372 (932)
1353 MacEwan                        4-  6   43.895   44.959 (1424)
1354 Purdue North Central           4- 15   43.885   47.418 (1169)
1355 Lane                           1-  5   43.824   47.279 (1196)
1356 Bard                           3-  6   43.790   44.938 (1428)
1357 Waterloo                       2- 11   43.772   48.223 (976)
1358 Grace NE                       3-  8   43.756   46.267 (1329)
1359 New Hampshire Tech             1-  1   43.726   42.664 (1508)
1360 Hiwassee                       3- 14   43.717   47.870 (1066)
1361 Colby-Sawyer                   3-  8   43.716   46.118 (1340)
1362 Benedictine IL                 3- 11   43.695   47.129 (1225)
1363 Eastern U.                     2- 12   43.676   47.498 (1148)
1364 Brandon                        2- 12   43.665   47.485 (1152)
1365 William Jessup                 1- 14   43.654   48.661 (867)
1366 Lesley                         3-  7   43.652   46.008 (1348)
1367 Dawson                         4-  7   43.649   44.890 (1434)
1368 Fisk                           1-  8   43.644   48.201 (987)
1369 SAIT                           4-  6   43.642   44.732 (1448)
1370 Penn St-Mont Alto              3-  4   43.642   43.923 (1482)
1371 Southern Maine CC              6-  1   43.622   39.081 (1544)
1372 St Scholastica                 2-  9   43.600   47.563 (1133)
1373 Mount Ida                      4-  8   43.587   45.564 (1387)
1374 Montreat                       3- 13   43.543   47.488 (1149)
1375 Penn St-Abington               3- 10   43.532   46.449 (1311)
1376 Redeemer                       3- 13   43.504   47.653 (1111)
1377 IU Northwest                   4- 15   43.497   47.125 (1226)
1378 St Clair                       3-  9   43.447   46.666 (1286)
1379 Bethel KS                      2- 15   43.433   47.740 (1092)
1380 Lawrence Tech                  2- 15   43.417   48.420 (920)
1381 Thomas ME                      5-  5   43.399   43.475 (1489)
1382 St Mary's MN                   1-  9   43.391   48.243 (969)
1383 UNB                            3-  5   43.374   44.735 (1447)
1384 Emmanuel MA                    2-  8   43.361   46.922 (1253)
1385 King's Univ Coll               4-  7   43.356   45.092 (1413)
1386 Johnson St                     5-  6   43.354   44.143 (1473)
1387 UMass-Dartmouth                2-  9   43.348   46.768 (1271)
1388 St Andrews                     0- 16   43.341   49.924 (599)
1389 Multnomah U.                   2- 12   43.294   48.290 (958)
1390 Crandall                       6-  2   43.273   40.231 (1531)
1391 Dallas Christian               0- 20   43.241   49.820 (621)
1392 Marygrove                      1- 18   43.217   49.561 (659)
1393 Massachusetts Coll             3-  9   43.216   46.195 (1332)
1394 AIB Coll Bus                   0- 17   43.208   49.416 (697)
1395 Fisher                         6- 10   43.207   45.047 (1417)
1396 Concordia AL                   1- 19   43.182   48.307 (949)
1397 UBC-Okanagan                   2- 10   43.176   46.752 (1274)
1398 Mid-Atlantic Chr               0-  4   43.118   49.072 (777)
1399 Bob Jones U.                   2- 13   43.116   47.656 (1110)
1400 Cazenovia                      4-  6   43.104   44.408 (1463)
1401 SUNY-Cobleskill                2-  9   43.104   47.069 (1236)
1402 Champion Baptist               0- 12   43.098   50.119 (572)
1403 Penn St-Fayette                3-  8   43.096   45.760 (1372)
1404 Maine-Presque Isle             7-  7   43.091   43.180 (1494)
1405 SUNYIT                         2- 10   43.091   46.908 (1257)
1406 La Cit                         4-  7   43.091   44.767 (1444)
1407 Trinity Bible                  4-  5   43.076   43.563 (1486)
1408 Lees-McRae                     0- 11   43.047   48.890 (814)
1409 Lakeland AB                    3-  6   43.044   44.623 (1454)
1410 John Abbott                    4-  7   43.031   44.550 (1457)
1411 Penn St-Hazleton               2-  4   42.989   44.618 (1455)
1412 Clearwater Christian           2-  7   42.924   46.012 (1345)
1413 Rhema Bible                    1-  3   42.898   45.316 (1403)
1414 Crowley's Ridge                2- 11   42.768   47.545 (1138)
1415 Trinity FL                     0-  8   42.747   48.959 (801)
1416 SW Adventist                   0-  6   42.745   48.903 (809)
1417 Pacifica                       0- 14   42.703   50.202 (562)
1418 Caltech                        1- 12   42.515   47.570 (1130)
1419 Barber-Scotia                  0- 14   42.512   49.085 (771)
1420 Geneva                         1- 12   42.495   47.613 (1117)
1421 Akron-Wayne                    0-  8   42.429   48.760 (851)
1422 Quest                          4- 10   42.375   46.010 (1347)
1423 Knox                           1- 11   42.362   47.434 (1166)
1424 D'Youville                     2- 10   42.311   46.307 (1326)
1425 Boyce                          1-  5   42.307   46.732 (1280)
1426 Silver Lake                    1-  8   42.296   46.960 (1248)
1427 Col. Éd.-Montpetit             3-  8   42.260   44.762 (1446)
1428 Marywood                       2-  9   42.254   45.883 (1361)
1429 Douglas                        4-  5   42.237   43.143 (1496)
1430 Penn St-Worth Scranton         2-  2   42.215   42.054 (1519)
1431 Concordia IL                   1- 13   42.192   47.681 (1106)
1432 Durham                         3-  8   42.165   44.538 (1458)
1433 Kentucky Christian             3-  8   42.132   44.964 (1423)
1434 Baptist Bible PA               2-  9   42.081   45.530 (1390)
1435 Finlandia                      1- 14   42.063   47.766 (1089)
1436 Alfred                         2-  9   42.059   45.407 (1400)
1437 Lambton                        1-  9   42.048   47.338 (1186)
1438 Ecclesia                       0- 15   42.042   48.630 (874)
1439 Piedmont GA                    0-  7   42.006   48.157 (995)
1440 Muskingum                      1- 12   41.974   46.789 (1268)
1441 Ahuntsic                       3-  8   41.957   44.405 (1464)
1442 Olds                           4-  7   41.946   43.438 (1491)
1443 Nebraska Christian             2-  4   41.884   44.891 (1432)
1444 St Mary's NS                   2-  5   41.831   43.682 (1485)
1445 Morthland                      0- 12   41.824   48.168 (994)
1446 Lancaster Bible                1- 10   41.799   46.749 (1276)
1447 Sault                          2-  9   41.785   45.606 (1383)
1448 Miami-Hamilton                 0-  6   41.778   49.539 (665)
1449 Ohio U-Chillicothe             1-  3   41.735   45.104 (1411)
1450 Fleming                        3- 14   41.734   45.686 (1378)
1451 Moody Bible                    2-  6   41.714   44.907 (1430)
1452 DeVry                          0- 13   41.713   50.552 (507)
1453 Maryland Bible                 0-  6   41.623   47.950 (1051)
1454 Penn St-Wilkes-Barre           2-  7   41.616   45.827 (1364)
1455 Maine Maritime                 3-  7   41.614   44.378 (1467)
1456 Penn St-DuBois                 4-  4   41.614   41.228 (1526)
1457 St Louis Pharmacy              4-  5   41.608   42.144 (1518)
1458 St Mary's AB                   3-  7   41.479   43.493 (1487)
1459 Great Lakes Christian          1- 14   41.422   47.263 (1197)
1460 Manhattan Christian            1- 10   41.402   47.147 (1218)
1461 Devry                          0-  1   41.395   48.423 (919)
1462 Cairn                          1- 10   41.392   47.141 (1220)
1463 Baptist Bible MO               0- 13   41.356   48.047 (1023)
1464 Indiana Dabney                 0- 10   41.349   48.301 (955)
1465 Penn St-Schuylkill             1-  3   41.343   44.209 (1472)
1466 Maranatha Baptist              2-  8   41.309   44.943 (1426)
1467 Northland College              0-  9   41.303   48.730 (858)
1468 Eastern Maine CC               4-  2   41.197   39.307 (1542)
1469 Green Mountain                 1-  9   41.164   45.729 (1375)
1470 Wheelock                       1-  9   41.124   45.935 (1357)
1471 Ohio U-Zanesville              2-  4   41.103   43.042 (1500)
1472 Ohio St-Mansfield              0-  5   41.041   49.192 (753)
1473 St Thomas NB                   5-  5   41.005   40.229 (1532)
1474 Mount Allison                  4-  4   40.985   39.900 (1536)
1475 Penn St-Gtr Allegheny          2-  4   40.975   43.760 (1484)
1476 Coast Guard                    1- 10   40.865   46.744 (1278)
1477 Polytechnic                    2-  4   40.850   42.885 (1502)
1478 Capilano                       3-  6   40.809   42.849 (1503)
1479 Georgian                       2- 11   40.792   44.434 (1461)
1480 Toccoa Falls                   0-  9   40.789   48.073 (1017)
1481 St Joseph VT                   4-  7   40.775   41.700 (1521)
1482 Regis MA                       0- 11   40.743   46.658 (1288)
1483 Mt St-Vincent NS               4-  3   40.713   38.870 (1547)
1484 Vermont Tech                   2-  4   40.713   42.355 (1514)
1485 Red River                      4-  2   40.698   38.914 (1545)
1486 Maine-Machias                  2-  5   40.656   42.798 (1505)
1487 Houghton                       0- 11   40.644   47.141 (1221)
1488 Canadore                       0-  9   40.603   46.869 (1261)
1489 Kwantlen                       3-  5   40.587   41.902 (1520)
1490 Clark St CC                    0-  5   40.579   46.043 (1344)
1491 Johnson U.                     0- 10   40.559   47.639 (1112)
1492 Pitt-Titusville                1-  4   40.554   45.228 (1406)
1493 Culinary Institute             3-  1   40.495   35.977 (1554)
1494 U of New England               1-  9   40.488   45.602 (1384)
1495 Crossroads MN                  0-  6   40.443   46.506 (1307)
1496 Welch                          3-  2   40.404   38.900 (1546)
1497 Hillsdale Free Will            0- 12   40.372   46.756 (1272)
1498 Blackburn                      1- 11   40.306   45.722 (1376)
1499 Grande Prairie                 1- 10   40.286   44.723 (1449)
1500 Union NE                       1-  3   40.258   43.080 (1498)
1501 New England Coll               1- 11   40.258   44.782 (1443)
1502 Penn Tech                      1-  7   40.249   45.014 (1420)
1503 Ohio St-Lima                   0-  5   40.243   49.180 (757)
1504 Ctr Chr Col Bible MO           1-  7   40.218   47.457 (1159)
1505 Faith Baptist Bible            1- 10   40.200   45.948 (1355)
1506 Winnipeg Coll                  2-  2   40.177   40.030 (1535)
1507 Emmaus Bible                   0-  4   40.138   49.309 (724)
1508 Camosun                        2-  6   39.870   42.609 (1510)
1509 Vaughn                         1-  4   39.798   44.134 (1474)
1510 Lincoln Christian              2-  7   39.561   42.587 (1511)
1511 Northern Maine CC              0-  1   39.539   45.972 (1351)
1512 Columbia Bible                 2-  7   39.511   42.295 (1516)
