Rank                                           Won  Lost  Tied    PF    PA   Rating
 934 FELICIAN                                    4    10     0  1085  1149   98.229
 935 COLUMBIA INT'L                             11     9     0  1537  1572   98.226
 936 COLUMBIA MO                                10     7     0  1292  1164   98.223
 937 LETHBRIDGE U.                              11    14     0  2186  2321   98.223
 938 HOOD                                        9     6     0  1160  1132   98.208
 939 NORTHWEST CHRISTIAN                         9     8     0  1525  1435   98.185
 940 PFEIFFER                                    7     8     0  1350  1435   98.185
 941 MORAVIAN                                    7     6     0   982   963   98.181
 942 BETHANY KS                                  9    10     0  1505  1580   98.172
 943 JOHNSON TN                                 10     7     0  1375  1368   98.160
 944 SIMPSON IA                                  8     8     0  1372  1371   98.159
 945 MISSOURI S&T                                3     9     0   825   892   98.156
 946 ALDERSON BROADDUS                           4    11     0  1138  1230   98.148
 947 AVILA                                       7    12     0  1420  1532   98.113
 948 SAN DIEGO CHRISTIAN                         4    11     0   968  1174   98.080
 949 DOUGLAS                                     8     2     0   909   764   98.074
 950 ONEONTA ST                                  7     4     0   895   840   98.065
 951 SEWANEE                                     8     9     0  1300  1298   98.062
 952 ALBRIGHT                                    9     5     0  1029   979   98.033
 953 GRACELAND                                   7     9     0  1289  1280   98.020
 954 MARYVILLE MO                                4    10     0   918  1057   98.002
 955 EVANGEL                                     9     7     0  1347  1275   97.994
 956 WILMINGTON OH                               4     9     0   948  1019   97.984
 957 GRACE CHRISTIAN                             7    12     0  1475  1608   97.962
 958 JOHNSON & WALES NC                          8     5     0  1089  1025   97.936
 959 HASTINGS                                    9    12     0  1698  1635   97.922
 960 CORBAN                                      9    10     0  1613  1427   97.912
 961 TEXAS-TYLER                                 5     9     0   960   946   97.909
 962 CONCORDIA WI                                7     6     0   995   989   97.907
 963 MARYMOUNT                                   8     8     0  1105  1064   97.904
 964 SHAW                                        4    11     0  1207  1390   97.900
 965 BETHANY LUTHERAN                           10     6     0  1431  1370   97.869
 966 KUTZTOWN                                    6     9     0  1203  1205   97.864
 967 LAWRENCE                                    7     6     0  1066  1039   97.863
 968 THOMPSON RIVERS                            11     7     0  1446  1337   97.846
 969 NEW JERSEY CITY                             6     9     0  1109  1134   97.845
 970 PHILANDER SMITH                             6    11     0  1182  1289   97.831
 971 EDWARD WATERS                               6     7     0  1057  1032   97.825
 972 CENTENARY LA                                8     9     0  1277  1255   97.789
 973 LETHBRIDGE COL.                            16     2     0  1689  1383   97.785
 974 DALLAS                                      8     5     0   913   872   97.780
 975 MOUNT MERCY                                 8     7     0  1209  1184   97.776
 976 MAINE-FARMINGTON                           10     3     0  1163   913   97.774
 977 PENN ST-ERIE                                9     4     0   970   834   97.773
 978 OHIO NORTHERN                               5     8     0   869   949   97.766
 979 WARTBURG                                    6     8     0  1058  1059   97.760
 980 COLL OF THE OZARKS MO                       9     8     0  1367  1366   97.756
 981 FRASER VALLEY                               8    10     0  1429  1437   97.755
 982 NAZARETH                                    9     5     0  1117  1056   97.728
 983 BLUEFIELD ST WV                             7    10     0  1325  1337   97.722
 984 TEXAS LUTHERAN                              9     7     0  1087  1167   97.721
 985 RAMAPO                                      7     7     0  1072  1024   97.700
 986 SUL ROSS ST                                 8     7     0  1252  1219   97.699
 987 HUNTINGDON AL                               7     8     0  1158  1182   97.697
 988 CONCORDIA OR                                3    12     0  1102  1245   97.693
 989 OTTERBEIN                                   4     9     0   844   921   97.685
 990 WESLEY DE                                   8     7     0  1216  1231   97.685
 991 POINT U.                                   11     7     0  1418  1410   97.683
 992 FROSTBURG ST                                6     8     0  1096  1161   97.662
 993 ILLINOIS TECH                               6     9     0   993  1033   97.655
 994 EUREKA                                      9     5     0  1244  1212   97.636
 995 JOHNSON & WALES RI                          7     7     0  1001  1084   97.631
 996 BAKER                                       6     9     0  1069  1167   97.623
 997 LINCOLN IL                                  9    13     0  1725  1762   97.619
 998 U OF THE OZARKS                             5    10     0  1091  1215   97.612
 999 CAMERON                                     3    12     0  1058  1180   97.609
1000 AQUINAS                                     6    14     0  1372  1421   97.595
1001 UW-WHITEWATER                               5     9     0   984  1054   97.590
1002 DAVIS & ELKINS                              4    10     0  1018  1167   97.575
1003 WEBBER INT'L                               10    10     0  1726  1582   97.567
1004 LINCOLN PA                                  5    13     0  1377  1437   97.558
1005 EARLHAM                                     5     8     0   923  1000   97.557
1006 MIDLAND U.                                  6    15     0  1590  1749   97.555
1007 QUEENS NY                                   3    11     0   978  1096   97.534
1008 CARLETON MN                                 7     7     0  1066  1055   97.531
1009 BRYAN                                       9     9     0  1296  1302   97.524
1010 SALISBURY                                   7     9     0  1241  1204   97.521
1011 TEXAS COLLEGE                               7    10     0  1458  1547   97.518
1012 WATERLOO                                    7    13     0  1474  1643   97.509
1013 CHADRON ST                                  3    12     0  1089  1129   97.509
1014 ST MARY'S MN                                7     7     0  1042  1029   97.501
1015 IU NORTHWEST                               10     9     0  1488  1469   97.500
1016 WILLIAM WOODS                               8    12     0  1399  1453   97.499
1017 LIMESTONE                                   3    15     0  1257  1423   97.496
1018 ACADIA                                      7    15     0  1749  1937   97.494
1019 WHITTIER                                    8     7     0  1193  1220   97.489
1020 EMBRY-RIDDLE AZ                             6     8     0  1018  1051   97.484
1021 GORDON                                      7     7     0  1238  1206   97.475
1022 SW CHRISTIAN                                9     8     0  1362  1404   97.472
1023 WINDSOR                                     7    13     0  1554  1645   97.462
1024 SAGE                                        9     5     0  1008  1008   97.451
1025 FLORIDA MEMORIAL                            5    15     0  1554  1698   97.450
1026 UW-SUPERIOR                                 8     6     0   964   958   97.447
1027 ALFRED                                      7     7     0   999  1036   97.444
1028 HARTWICK                                    8     6     0   997  1009   97.436
1029 MANHATTANVILLE                              7     4     0   772   759   97.435
1030 URBANA                                      4    11     0   983  1090   97.431
1031 LOCK HAVEN                                  6     7     0  1015   945   97.430
1032 MIDWESTERN ST                               2    12     0   986  1060   97.414
1033 NEW ENGLAND COLL                            8     5     0  1200  1090   97.412
1034 GRINNELL                                    7     6     0  1475  1321   97.403
1035 FRANKLIN & MARSHALL                         6     7     0   844   854   97.395
1036 LAWRENCE TECH                               7     9     0  1166  1229   97.391
1037 NOTRE DAME CA                               2    15     0  1074  1445   97.387
1038 SUNY PURCHASE                               6     6     0   966   971   97.379
1039 SIENA HEIGHTS                               7    13     0  1485  1627   97.357
1040 CENTRAL PENN                                7     4     0   843   805   97.356
1041 WASH & JEFF                                 8     6     0   962   969   97.342
1042 GREENSBORO                                  9     7     0  1320  1376   97.335
1043 PIEDMONT GA                                 7     9     0  1152  1291   97.318
1044 OTTAWA AZ                                   5    10     0  1276  1286   97.288
1045 GEORGE FOX                                  6     9     0  1208  1269   97.285
1046 NORTHWESTERN MN                             8     6     0  1195  1111   97.285
1047 HARDIN-SIMMONS                              6    10     0  1257  1246   97.278
1048 NYU                                         7     5     0   889   859   97.275
1049 WILLIAM PEACE                               5     9     0  1137  1204   97.269
1050 U OF THE SOUTHWEST                          8    11     0  1440  1535   97.251
1051 OLD WESTBURY                                7     6     0   994   996   97.247
1052 ST MARY KS                                  8    11     0  1341  1458   97.234
1053 KENYON                                      5     8     0   846   917   97.232
1054 KEENE ST                                    5     9     0  1058  1127   97.232
1055 DOMINICAN CA                                2    13     0  1028  1144   97.228
1056 ST KATHERINE                                3    15     0  1210  1523   97.219
1057 HOLY FAMILY                                 5    11     0  1128  1230   97.208
1058 EASTERN U.                                  6     7     0   889   908   97.205
1059 HILBERT                                    10     3     0  1071  1062   97.204
1060 GEORGE BROWN                               10     0     0   929   715   97.196
1061 ALVERNIA                                    6     7     0   948   907   97.195
1062 CARDINAL STRITCH                            8     9     0  1299  1285   97.142
1063 MOUNT ROYAL                                 8    15     0  1935  2149   97.140
1064 COLORADO CHRISTIAN                          1    15     0  1126  1329   97.136
1065 MANSFIELD                                   4    10     0  1086  1217   97.107
1066 MULTNOMAH U.                                9    10     0  1833  1932   97.106
1067 YORK ON                                     8    17     0  1897  2110   97.102
1068 FLORIDA COLLEGE                             8    10     0  1469  1487   97.096
1069 SAIT                                       11     6     0  1412  1415   97.091
1070 CONCORDIA IL                                6     7     0  1106  1134   97.086
1071 WILLIAM PATERSON                            7     7     0  1024   999   97.061
1072 KEYANO                                     16     2     0  1609  1373   97.057
1073 OGLETHORPE                                  9     8     0  1214  1222   97.053
1074 SUNY COBLESKILL                             8     3     0   938   817   97.052
1075 ST VINCENT                                  9     5     0   992   975   97.037
1076 MOBILE                                      5    11     0  1134  1213   97.035
1077 BRIDGEWATER VA                              6    11     0  1211  1432   97.028
1078 TAMU-TEXARKANA                              6    13     0  1486  1555   97.021
1079 BELHAVEN                                    6     8     0  1150  1206   97.006
1080 CONCORDIA TX                                5    10     0  1213  1295   96.999
1081 THOMAS GA                                   4    14     0  1214  1407   96.998
1082 CENTRAL CHRISTIAN KS                        7     9     0  1275  1218   96.958
1083 PENN ST-MONT ALTO                          11     1     0   953   754   96.937
1084 SUFFOLK                                     7     6     0   981   900   96.929
1085 VITERBO                                     7    10     0  1232  1189   96.916
1086 RANDALL                                     3    13     0  1135  1388   96.909
1087 MORRISVILLE ST                              6     6     0   865   867   96.895
1088 LA ROCHE                                    8     5     0  1054   957   96.861
1089 UPR-BAYAMÓN                                 1     6     0   441   544   96.858
1090 HIRAM                                       4    10     0  1013  1125   96.857
1091 BOB JONES U.                                7     8     0  1177  1174   96.821
1092 CALTECH                                     5    10     0  1041  1135   96.819
1093 ROWAN                                       6     8     0  1157  1126   96.810
1094 MANCHESTER                                  5     9     0   994  1084   96.787
1095 BUFFALO ST                                  3     4     0   547   581   96.756
1096 NEUMANN                                     7     8     0  1078  1043   96.752
1097 DENISON                                     4    10     0   909  1009   96.750
1098 ROBERTS WESLEYAN                            3    13     0  1168  1349   96.736
1099 MIDWAY                                      7     8     0  1122  1224   96.729
1100 OHIO VALLEY                                 4    12     0  1139  1335   96.676
1101 NOTRE DAME OH                               4    10     0  1109  1132   96.645
1102 KALAMAZOO                                   3    11     0  1051  1168   96.634
1103 CONCORDIA MI                                6    13     0  1440  1518   96.628
1104 AUSTIN                                      6     8     0  1090  1122   96.603
1105 POINT PARK                                  8     8     0  1352  1282   96.600
1106 U SCIENCES PHILA                            3    11     0   925  1075   96.596
1107 RANDOLPH COLL                               6    11     0  1125  1247   96.565
1108 GUSTAVUS ADOLPHUS                           5    10     0  1131  1206   96.564
1109 CORNELL IA                                  6     8     0  1048  1122   96.555
1110 ALICE LLOYD                                 6    11     0  1377  1497   96.547
1111 VANIER                                     10     2     0  1000   881   96.545
1112 LAVAL                                       2    13     0  1172  1288   96.543
1113 FARMINGDALE                                 6     8     0   963  1052   96.530
1114 WALLA WALLA                                 5    14     0  1281  1593   96.513
1115 CHESTNUT HILL                               3    12     0  1085  1314   96.513
1116 CHATHAM                                     9     6     0  1111  1083   96.506
1117 KENTUCKY ST                                 6     9     0  1135  1176   96.506
1118 PENN ST-ABINGTON                            7     5     0   914   930   96.501
1119 PENN ST-HARRISBURG                          6     6     0   907   886   96.490
1120 MCMURRY                                     6    10     0  1251  1312   96.485
1121 PACIFIC LUTHERAN                            5     9     0  1018   969   96.467
1122 SOUTHWESTERN TX                             7     9     0  1166  1234   96.450
1123 PACIFIC UNION                               4    15     0  1339  1610   96.434
1124 LEBANON VALLEY                              6     8     0   970  1049   96.413
1125 TREVECCA NAZARENE                           2    16     0  1139  1466   96.399
1126 BREWTON-PARKER                              4    12     0  1175  1379   96.377
1127 KENTUCKY CHRISTIAN                          7    15     0  1713  1962   96.364
1128 WASHINGTON MD                               3    11     0   912  1093   96.358
1129 PENN ST-ALTOONA                             8     5     0  1059  1085   96.339
1130 VANCOUVER ISLAND                            9     4     0  1121  1065   96.336
1131 MT ST JOSEPH                                3    12     0   976  1158   96.328
1132 BLUEFIELD VA                                8    11     0  1442  1461   96.312
1133 OUR LADY OF THE LAKE                        4    14     0  1396  1657   96.311
1134 COAST GUARD                                 5     8     0   978  1034   96.308
1135 FORT VALLEY ST                              3    12     0  1050  1197   96.305
1136 WESTERN NEW MEXICO                          3    14     0  1262  1443   96.304
1137 CATHOLIC                                    4    10     0   874   956   96.279
1138 DELAWARE VALLEY                             5     7     0   902   917   96.261
1139 FITCHBURG ST                                7     7     0  1086  1110   96.236
1140 TRINITY TX                                  4    11     0  1119  1261   96.236
1141 FDU-FLORHAM                                 6     8     0   980  1084   96.215
1142 OLIVET                                      3    11     0  1024  1180   96.211
1143 DOMINICAN IL                                7     6     0   988  1025   96.201
1144 TAMU-INT'L                                  2    14     0  1020  1223   96.197
1145 SPRING HILL                                 3    14     0  1252  1552   96.187
1146 MISERICORDIA                                5    10     0   951  1179   96.157
1147 ST MARY'S MD                                5    12     0  1181  1282   96.157
1148 GREAT LAKES CHRISTIAN                       7    11     0  1465  1634   96.156
1149 U OF NEW ENGLAND                            7     7     0  1144  1137   96.124
1150 MERCY                                       3    12     0  1038  1262   96.120
1151 UW-STOUT                                    5    11     0  1250  1390   96.117
1152 JOHN JAY                                    9     4     0   959   902   96.115
1153 BOWDOIN                                     5     7     0   837   875   96.103
1154 GENESEO ST                                  4     7     0   722   750   96.101
1155 JOHNSON & WALES FL                          5    12     0  1260  1438   96.071
1156 LIFE PACIFIC                                5    13     0  1274  1496   96.066
1157 UPR-RIO PIEDRAS                             0     2     0   103   162   96.037
1158 BARUCH                                      9     5     0   997   965   96.037
1159 SHORTER                                     3    13     0  1206  1398   96.023
1160 ST FRANCIS IL                               6    14     0  1466  1555   96.019
1161 COL. JEAN-DE-BRÉBEUF                       10     2     0   989   784   96.014
1162 RIO GRANDE                                  9    12     0  1466  1491   96.003
1163 LAGRANGE                                    3    11     0  1132  1204   95.994
1164 SUNY DELHI                                 11     7     0  1453  1358   95.991
1165 PACIFIC OR                                  4    10     0  1386  1538   95.961
1166 UPEI                                        5    17     0  1599  1789   95.951
1167 DOANE                                       5    15     0  1424  1569   95.939
1168 ELIZABETHTOWN                               7     6     0   961  1013   95.921
1169 MOUNT ALOYSIUS                              7     6     0   858   860   95.916
1170 SUNY POLY                                   5     7     0   829   855   95.915
1171 BELOIT                                      4     9     0   914  1013   95.900
1172 LEWIS & CLARK OR                            5     8     0  1006  1088   95.898
1173 LA SIERRA                                   5    14     0  1369  1594   95.892
1174 NYIT                                        2    13     0  1016  1161   95.841
1175 MILLIKIN                                    4    11     0   990  1163   95.834
1176 OHIO CHRISTIAN                              4    13     0  1245  1425   95.833
1177 WHEATON MA                                  5     7     0   999   994   95.804
1178 COLBY-SAWYER                                6     5     0   916   905   95.800
1179 SOUTHERN-NEW ORLEANS                        3    15     0  1166  1410   95.789
1180 CHAMPION CHRISTIAN                          7    12     0  1467  1676   95.775
1181 MILW ENGINEERING                            6     7     0   980  1005   95.772
1182 NC WESLEYAN                                 6    10     0  1233  1259   95.758
1183 KING'S PA                                   6     6     0   906   949   95.712
1184 GROVE CITY                                  6     7     0   937   875   95.707
1185 PAUL QUINN                                  3    16     0  1389  1630   95.678
1186 JARVIS CHRISTIAN                            2    13     0  1090  1303   95.665
1187 MT ST VINCENT NY                            4     8     0   813   936   95.645
1188 BIRMINGHAM-SOUTHERN                         4    13     0  1363  1464   95.641
1189 MEDAILLE                                    6     8     0  1179  1128   95.629
1190 SENECA                                     11     4     0  1285  1133   95.627
1191 HASKELL                                     8    11     0  1278  1400   95.614
1192 BEREA                                       7     7     0  1096  1133   95.609
1193 ALGOMA                                      3    13     0  1108  1448   95.601
1194 MISS U FOR WOMEN                            6    12     0  1224  1348   95.591
1195 NORTHWESTERN OH                             4    15     0  1358  1613   95.586
1196 ASBURY                                      4    12     0  1320  1348   95.579
1197 WALDORF                                     5    13     0  1270  1459   95.577
1198 LUTHER                                      5    10     0  1031  1190   95.548
1199 EASTERN NAZARENE                            6     8     0  1035  1067   95.543
1200 KEAN                                        4    11     0  1014  1161   95.535
1201 JUDSON IL                                   4    17     0  1494  1735   95.534
1202 PENN ST-WILKES-BARRE                        9     2     0   824   726   95.533
1203 MASSACHUSETTS COLL                          8     4     0   977   925   95.526
1204 THIEL                                       4     9     0   857  1046   95.526
1205 FISK                                        4    15     0  1344  1524   95.523
1206 GOSHEN                                      4    16     0  1435  1676   95.513
1207 BRANDON                                     2    14     0  1243  1406   95.509
1208 TENNESSEE WESLEYAN                          5    13     0  1313  1516   95.489
1209 VERMONT TECH                               13     6     0  1708  1568   95.485
1210 OAKWOOD                                     1    14     0   940  1160   95.485
1211 PENN ST-GTR ALLEGHENY                       8     3     0   827   758   95.467
1212 NIPISSING                                   4    16     0  1346  1712   95.456
1213 CONCORDIA NY                                1    14     0   989  1304   95.455
1214 BLACKBURN                                   5     8     0  1015  1117   95.447
1215 BRY & STRAT-BUFFALO                         9     6     0  1345  1241   95.437
1216 U OF THE VIRGIN ISLANDS                     6    11     0  1202  1371   95.433
1217 CENTENARY NJ                                9     7     0  1414  1420   95.430
1218 CLARK MA                                    7     6     0   997  1024   95.418
1219 ST ELIZABETH                                7     6     0   903   978   95.405
1220 BETHESDA                                    2    17     0  1285  1690   95.404
1221 LAKELAND WI                                 6     8     0  1085  1172   95.392
1222 CENTRAL METHODIST                           4    12     0  1172  1285   95.388
1223 PIEDMONT INT'L                              2     9     0   775   914   95.376
1224 WEBSTER                                     6     7     0   956   955   95.372
1225 ROCKFORD                                    7     7     0  1054  1151   95.367
1226 RHODES                                      4    13     0  1168  1393   95.333
1227 COLORADO COLLEGE                            4    10     0   989  1085   95.280
1228 THOMAS ME                                   8     7     0  1133  1149   95.280
1229 TRINITY INT'L                               3    12     0  1157  1308   95.234
1230 BRESCIA                                     4    15     0  1444  1718   95.233
1231 UNBC                                        4    18     0  1549  1925   95.231
1232 SHENANDOAH                                  5    10     0  1024  1140   95.209
1233 SCHREINER                                   3    12     0  1099  1215   95.198
1234 TRINITY CHRISTIAN                           5    13     0  1307  1444   95.187
1235 FANSHAWE                                   11     4     0  1288  1243   95.183
1236 SOUTHERN MAINE                              6     8     0  1006  1059   95.181
1237 CLARION                                     2    13     0   941  1140   95.152
1238 REDEEMER                                    8     6     0  1209  1201   95.147
1239 ST JOSEPH'S ME                              5     7     0   957  1022   95.146
1240 STEVENSON                                   5    10     0  1017  1060   95.145
1241 NEW PALTZ ST                                4     6     0   740   791   95.142
1242 FISHER                                      7     9     0  1149  1147   95.138
1243 ILLINOIS COLLEGE                            4    11     0  1096  1187   95.131
1244 UC-SANTA CRUZ                               5    13     0  1179  1292   95.101
1245 WESTCLIFF                                   3    21     0  1574  1950   95.095
1246 NEBRASKA CHRISTIAN                          9    12     0  1395  1609   95.076
1247 SETON HILL                                  2    10     0   800   927   95.076
1248 IMMACULATA                                  5     7     0   897   925   95.074
1249 GREENVILLE                                  4    10     0  1739  1871   95.070
1250 SKIDMORE                                    3     9     0   743   852   95.065
1251 WORCESTER ST                                4     8     0   818   925   95.057
1252 ST SCHOLASTICA                              6     8     0  1059  1108   95.036
1253 KENT ST-TUSCARAWAS                          8     8     0  1304  1271   95.028
1254 SHERIDAN                                    7     4     0  1039   977   95.023
1255 FRANCISCAN                                  5     9     0   986  1076   95.014
1256 CENTRAL IA                                  4    10     0  1219  1280   95.013
1257 ST CLAIR                                   12     5     0  1486  1437   95.010
1258 SIMMONS KY                                  3    10     0   862  1024   95.008
1259 LEHMAN                                      8     6     0  1091  1058   95.008
1260 EVERGREEN ST                                3    16     0  1318  1501   94.992
1261 SUNY CANTON                                 7     8     0  1034  1036   94.986
1262 EAST-WEST                                   4    19     0  1738  2121   94.982
1263 APPRENTICE                                  5     9     0   976  1099   94.975
1264 FONTBONNE                                   6     9     0  1200  1338   94.973
1265 BROOKLYN                                    4     8     0   826   859   94.961
1266 BAPTIST BIBLE MO                            9    12     0  1634  1948   94.956
1267 MACALESTER                                  5     8     0   864   961   94.943
1268 OHIO U-EASTERN                              0     2     0   135   274   94.924
1269 WILBERFORCE                                 5    13     0  1368  1550   94.909
1270 PAINE                                       1    12     0   838  1087   94.909
1271 KNOX                                        5     8     0   924   988   94.907
1272 AURORA                                      4    10     0  1108  1156   94.906
1273 WESTMINSTER MO                              5     9     0  1124  1305   94.867
1274 DICKINSON ST                                3    16     0  1426  1581   94.854
1275 PLYMOUTH ST                                 6     7     0  1001   992   94.838
1276 ST JOSEPH'S LI                              5     6     0   799   800   94.828
1277 WILLIAMS BAPTIST                            4    14     0  1230  1393   94.814
1278 HOLY FAMILY WI                              8    11     0  1443  1497   94.794
1279 ST JOSEPH'S-BROOKLYN                        4     7     0   753   817   94.792
1280 ROCHESTER TECH                              4     7     0   738   762   94.746
1281 BECKER                                      7     8     0  1022  1058   94.726
1282 STERLING                                    4    16     0  1550  1778   94.721
1283 VASSAR                                      6     6     0   849   834   94.710
1284 PENN ST-YORK                                5     5     0   693   654   94.660
1285 ROOSEVELT                                   4    14     0  1202  1398   94.659
1286 CARVER                                      1    20     0  1283  2009   94.654
1287 U OF THE BAHAMAS                            0     1     0   102   110   94.637
1288 NORTHERN NEW MEXICO                         3    19     0  1494  1763   94.634
1289 BRIDGEWATER ST MA                           3    10     0   996  1075   94.632
1290 EDGEWOOD                                    3    12     0  1067  1163   94.630
1291 LASELL                                      3    10     0   977  1120   94.622
1292 RUTGERS-CAMDEN                              4     9     0   883   976   94.618
1293 SALVE REGINA                                4     9     0  1043  1087   94.594
1294 GENEVA                                      5     9     0   990  1031   94.591
1295 GRAND VIEW                                  3    11     0   966  1115   94.571
1296 AMBROSE                                    11     6     0  1514  1361   94.569
1297 CLARKSON                                    4     8     0   828   899   94.563
1298 EASTERN MENNONITE                           3    12     0   970  1143   94.546
1299 MARYWOOD                                    5     9     0  1018  1099   94.545
1300 SARAH LAWRENCE                              5     7     0   959   956   94.543
1301 TRINITY WESTERN                             3    13     0  1443  1594   94.525
1302 MIAMI-HAMILTON                              3     9     0   946  1127   94.504
1303 PLATTSBURGH ST                              4     7     0   785   852   94.479
1304 HOLLAND                                     8     3     0   906   801   94.474
1305 CLINTON COLLEGE                             3     2     0   444   414   94.466
1306 VALLEY CITY ST                              4    13     0  1244  1345   94.423
1307 SISSETON WAHPETON                           5     0     0   529   403   94.409
1308 MITCHELL                                    4    10     0  1113  1179   94.402
1309 ST ANDREWS                                  4    15     0  1387  1551   94.383
1310 LOYALIST                                    8     2     0   871   765   94.323
1311 REINHARDT                                   4    15     0  1225  1465   94.270
1312 CENTRAL MAINE CC                           11     2     0  1057   867   94.255
1313 TABOR                                       2    15     0  1133  1348   94.242
1314 MERCHANT MARINE                             5     8     0   790   854   94.239
1315 RED RIVER                                   8     1     0   785   628   94.229
1316 ROSEMONT                                    5    10     0  1151  1254   94.214
1317 MACMURRAY                                   5    10     0  1222  1329   94.191
1318 UBC-OKANAGAN                                2    14     0  1043  1495   94.190
1319 COL. MONTMORENCY                            6     2     0   657   581   94.105
1320 CROWN MN                                    4    10     0  1056  1226   94.102
1321 ANNA MARIA                                  4    10     0  1032  1194   94.082
1322 TRUETT-MCCONNELL                            5    14     0  1371  1602   94.081
1323 CULVER-STOCKTON                             3    14     0  1171  1406   94.070
1324 OAKLAND CITY                                4    12     0  1314  1588   94.054
1325 LINDENWOOD-BELLEVILLE                       3    14     0  1096  1327   94.035
1326 ELMS                                        5     9     0  1036  1123   94.032
1327 CALUMET-ST JOSEPH                           4    13     0  1230  1339   94.015
1328 STATEN ISLAND                               5    10     0  1028  1239   94.010
1329 BREVARD                                     3    12     0   996  1166   93.999
1330 MT ST MARY NY                               3     8     0   698   781   93.992
1331 REGIS MA                                    4     9     0  1008  1081   93.984
1332 SAVANNAH ST                                 1     8     0   684   752   93.979
1333 HAMLINE                                     2    11     0   886  1026   93.954
1334 JOHNSON FL                                  2    11     0   879  1157   93.949
1335 SOUTHERN MAINE CC                           9     2     0   797   666   93.916
1336 EMORY & HENRY                               3    12     0  1094  1314   93.904
1337 CAMP U-HARRODSBURG                          4    11     0  1163  1339   93.897
1338 PENN ST-SCHUYLKILL                          7     7     0   962  1022   93.885
1339 CROWLEY'S RIDGE                             4    10     0  1047  1169   93.841
1340 NEW HAMPSHIRE TECH                         10     3     0  1149   925   93.824
1341 AUGUSTANA AB                               12     9     0  1805  1763   93.813
1342 CAL LUTHERAN                                2    13     0   857  1195   93.791
1343 MID-ATLANTIC CHR                            3     9     0   818  1135   93.781
1344 CABRINI                                     3    11     0  1038  1212   93.765
1345 HUMBER                                     10     9     0  1614  1549   93.752
1346 OK PANHANDLE ST                             3    12     0   997  1301   93.690
1347 ST LAWRENCE NY                              3     8     0   810   892   93.679
1348 WILLAMETTE                                  1    14     0  1016  1398   93.644
1349 FREDONIA ST                                 3     6     0   613   692   93.623
1350 BRY & STRAT-ALBANY                          9     7     0  1256  1178   93.622
1351 RUST                                        1    14     0  1047  1271   93.603
1352 DAKOTA ST                                   5    15     0  1382  1559   93.600
1353 MARYVILLE TN                                2    12     0   976  1136   93.564
1354 CONCORDIA-MOORHEAD                          2    13     0   904  1158   93.550
1355 SOUTHEASTERN BAPTIST                        2    18     0  1409  1969   93.530
1356 CAIRN                                       6     9     0  1280  1279   93.529
1357 HUSSON                                      6     9     0  1107  1207   93.521
1358 BRIERCREST                                  7     7     0  1212  1205   93.488
1359 UPR-MAYAGÜEZ                                0     6     0   384   537   93.487
1360 BARCLAY                                     6     8     0  1122  1215   93.400
1361 LANCASTER BIBLE                             4     8     0   857   912   93.393
1362 ARLINGTON BAPTIST                           1    17     0  1135  1671   93.365
1363 WILSON COLLEGE                              6     9     0  1022  1142   93.362
1364 MOHAWK                                      6     5     0  1001  1017   93.340
1365 CALVARY                                     5     5     0   768   863   93.306
1366 CTR CHR COL BIBLE MO                        6    12     0  1308  1481   93.281
1367 CAL MIRAMAR                                 0     4     0   274   411   93.278
1368 PENN ST-FAYETTE                             5     7     0   808   849   93.269
1369 ST LOUIS PHARMACY                           2    15     0  1109  1362   93.231
1370 ANDREWS                                     4    11     0  1000  1123   93.223
1371 NORTHLAND COLLEGE                           4    12     0  1084  1355   93.220
1372 IOWA WESLEYAN                               4    10     0  1063  1239   93.195
1373 WAYNESBURG                                  2    12     0   824  1067   93.177
1374 HANNIBAL-LAGRANGE                           2    16     0  1098  1402   93.172
1375 PENN ST-BEAVER                              6     7     0   844   903   93.151
1376 AKRON-WAYNE                                 1     6     0   431   648   93.141
1377 ST MARY'S AB                               10     9     0  1714  1541   93.123
1378 NAIT                                       12     6     0  1573  1484   93.121
1379 WEST COAST BAPTIST                          2    15     0  1150  1637   93.091
1380 MINN-MORRIS                                 4    11     0  1161  1248   93.037
1381 MARIAN WI                                   2    11     0   842  1018   93.019
1382 SALEM ST                                    1    12     0   944  1155   93.000
1383 HOWARD PAYNE                                1    15     0  1115  1493   92.961
1384 WRIGHT ST-LAKE                              4    14     0  1390  1813   92.959
1385 CONCORDIA AB                                7    11     0  1298  1530   92.938
1386 DICKINSON                                   1    12     0   829  1007   92.933
1387 YORK NY                                     6     9     0  1135  1176   92.904
1388 NORTH PARK                                  2    13     0   995  1157   92.896
1389 MORRIS SC                                   1    10     0   816  1011   92.888
1390 PENSACOLA CHRISTIAN                         4    13     0  1240  1548   92.872
1391 MCDANIEL                                    4     9     0   772   837   92.847
1392 TOCCOA FALLS                                4    17     0  1513  1876   92.835
1393 CLARK ST CC                                 0     2     0   173   193   92.821
1394 DEAN                                        4    10     0  1151  1218   92.800
1395 MIAMI-MIDDLETOWN                            0     6     0   365   666   92.776
1396 PINE MANOR                                  3    12     0  1052  1351   92.765
1397 CONNECTICUT COLLEGE                         3    10     0   819   975   92.660
1398 WARREN WILSON                               1     8     0   651   811   92.659
1399 MACEWAN                                     1    17     0  1325  1552   92.616
1400 CAMOSUN                                     5     5     0   800   827   92.615
1401 LAKELAND AB                                 9     8     0  1374  1402   92.608
1402 NEW HOPE CHRISTIAN                          1    10     0   814  1109   92.594
