Rank                                           Won  Lost  Tied    PF    PA   Rating
 925 WISCONSIN LUTHERAN                         19     8     0  2269  2118   98.295
 926 WESTERN NEW MEXICO                          8    22     0  2263  2515   98.294
 927 WILMINGTON DE                              10    18     0  2092  2247   98.290
 928 EMMANUEL MA                                19     7     0  2253  2056   98.281
 929 UMASS-BOSTON                               17    12     0  2050  1929   98.275
 930 ALBRIGHT                                   15    11     0  2019  1951   98.269
 931 LETHBRIDGE COL.                            25     3     0  2616  2150   98.261
 932 DOUGLAS                                    20     2     0  2106  1693   98.260
 933 CORNELL IA                                 14    13     0  2062  2138   98.259
 934 YORK NE                                    15    16     0  2400  2402   98.256
 935 OHIO NORTHERN                               9    16     0  1705  1883   98.251
 936 WEBBER INT'L                               16    16     0  2676  2554   98.242
 937 RHODE ISLAND COLL                          16    11     0  2140  2033   98.240
 938 ST ROSE                                     6    22     0  2118  2346   98.228
 939 MARYMOUNT                                  17    11     0  2072  1947   98.214
 940 EVANGEL                                    16    14     0  2494  2480   98.212
 941 UCCB                                       12    17     0  2271  2355   98.208
 942 LINCOLN PA                                 10    20     0  2270  2377   98.207
 943 ST AMBROSE                                 16    15     0  2441  2397   98.196
 944 CHAPMAN                                    16    11     0  1877  1730   98.186
 945 ST MARY'S MN                               14    14     0  2029  2031   98.182
 946 EDWARD WATERS                              13    13     0  1981  1963   98.166
 947 MAINE-FARMINGTON                           22     5     0  2344  1873   98.165
 948 NORTHWESTERN MN                            19     7     0  2265  1993   98.150
 949 COLL OF THE OZARKS MO                      20    11     0  2526  2365   98.144
 950 ST OLAF                                    13    14     0  1984  1988   98.136
 951 WARTBURG                                   12    15     0  2060  2138   98.125
 952 BAKER                                      15    16     0  2268  2328   98.114
 953 TREVECCA NAZARENE                           7    21     0  1789  2160   98.108
 954 MILLIGAN                                   19    15     0  2508  2591   98.099
 955 MISSISSIPPI COLLEGE                         8    18     0  1707  1932   98.087
 956 PITT-GREENSBURG                            20     6     0  2113  1871   98.085
 957 SIENA HEIGHTS                              13    20     0  2470  2612   98.070
 958 URSINUS                                    12    13     0  1853  1841   98.069
 959 MISSOURI BAPTIST                           15    16     0  2195  2269   98.069
 960 QUEENS NY                                   8    18     0  1828  1936   98.063
 961 SIMPSON CA                                 15    15     0  2179  2217   98.059
 962 COLUMBIA INT'L                             19    14     0  2598  2556   98.054
 963 PENN ST-ERIE                               20     8     0  2019  1790   98.051
 964 CINCINNATI-CLERMONT                        21     4     0  2254  2039   98.050
 965 LANGSTON                                   14    17     0  2342  2342   98.038
 966 LANE                                       11    16     0  1902  2012   98.025
 967 OTTERBEIN                                   8    18     0  1737  1899   98.023
 968 MONMOUTH IL                                14    11     0  1875  1884   98.005
 969 WILLIAM PEACE                              14    13     0  2280  2237   98.002
 970 WENTWORTH TECH                             16    11     0  2026  1896   97.989
 971 EARLHAM                                    10    15     0  1782  1914   97.976
 972 MARYVILLE MO                                5    24     0  1888  2208   97.973
 973 FLORIDA MEMORIAL                           10    21     0  2421  2526   97.959
 974 GROVE CITY                                 20     8     0  2036  1877   97.951
 975 OTTAWA AZ                                  10    18     0  2310  2425   97.947
 976 NEW JERSEY CITY                            13    14     0  2027  2041   97.940
 977 CENTRAL PENN                               15     5     0  1659  1415   97.938
 978 GEORGIAN COURT                              9    18     0  1886  1950   97.937
 979 BLUEFIELD ST WV                            12    17     0  2312  2347   97.926
 980 COASTAL GEORGIA                            13    17     0  2344  2461   97.913
 981 ROGER WILLIAMS                             15    11     0  2035  1980   97.906
 982 AVILA                                      12    20     0  2373  2546   97.893
 983 IU NORTHWEST                               17    15     0  2549  2526   97.893
 984 BENEDICTINE AZ                             13    15     0  2214  2259   97.890
 985 VIRGINIA-WISE                               6    23     0  2206  2360   97.867
 986 WILLIAM WOODS                              14    17     0  2156  2208   97.858
 987 FROSTBURG ST                               10    18     0  2096  2344   97.854
 988 LIFE GA                                    11    18     0  1897  2064   97.846
 989 PACIFIC LUTHERAN                           14    13     0  2043  1968   97.838
 990 MUSKINGUM                                   8    17     0  1883  2042   97.795
 991 SAN DIEGO CHRISTIAN                         7    21     0  1916  2238   97.794
 992 TEXAS-TYLER                                 8    19     0  1819  1873   97.778
 993 HOLY FAMILY                                10    18     0  1967  2137   97.772
 994 SUNY PURCHASE                              18    11     0  2340  2225   97.771
 995 WESTERN NEW ENGLAND                        15    14     0  2448  2360   97.762
 996 NOTRE DAME OH                               9    19     0  2166  2238   97.760
 997 AQUINAS                                    10    22     0  2252  2325   97.743
 998 PACIFIC UNION                              11    20     0  2258  2508   97.742
 999 GRINNELL                                   13    12     0  2717  2533   97.741
1000 CONCORDIA TX                               12    15     0  2230  2262   97.736
1001 UW-WHITEWATER                               7    18     0  1721  1849   97.734
1002 MOBILE                                     13    18     0  2259  2293   97.733
1003 SAIT                                       21     7     0  2442  2259   97.700
1004 CALTECH                                    12    15     0  1859  1955   97.700
1005 MIDLAND U.                                  9    22     0  2376  2636   97.699
1006 ALVERNIA                                   12    12     0  1830  1732   97.673
1007 SAVANNAH ST                                10    12     0  1613  1638   97.669
1008 PUGET SOUND                                12    15     0  2146  2174   97.663
1009 DAVIS & ELKINS                              8    20     0  2029  2262   97.657
1010 NORTHWESTERN OH                            11    21     0  2306  2592   97.651
1011 URBANA                                      8    21     0  1940  2158   97.635
1012 CENTRAL CHRISTIAN KS                       12    18     0  2286  2307   97.605
1013 FRANKLIN & MARSHALL                        11    14     0  1600  1653   97.600
1014 MIT                                        12    14     0  1806  1870   97.595
1015 SW CHRISTIAN                               14    18     0  2579  2751   97.573
1016 MOUNT MERCY                                14    16     0  2498  2515   97.562
1017 MORAVIAN                                   14    12     0  1844  1903   97.537
1018 PHILANDER SMITH                            11    18     0  2045  2190   97.535
1019 TORONTO                                     8    21     0  2266  2412   97.533
1020 HARDIN-SIMMONS                             12    16     0  2156  2168   97.531
1021 DEFIANCE                                   12    15     0  2028  2153   97.530
1022 ROCKY MOUNTAIN                              7    21     0  2108  2304   97.521
1023 NYIT                                        7    21     0  1955  2214   97.512
1024 NOTRE DAME CA                               4    26     0  1875  2395   97.461
1025 KEYANO                                     27     3     0  2677  2276   97.455
1026 COVENANT                                   15    13     0  1940  1964   97.454
1027 ALLEN                                      17    12     0  2417  2326   97.415
1028 SEWANEE                                    12    15     0  2037  2063   97.383
1029 LAWRENCE TECH                              10    17     0  1912  2052   97.379
1030 CHADRON ST                                  4    24     0  2069  2282   97.376
1031 WEBSTER                                    19     8     0  2250  2083   97.375
1032 KALAMAZOO                                   7    19     0  2022  2198   97.354
1033 WASHINGTON MD                              10    17     0  1833  2054   97.352
1034 LAWRENCE                                   11    14     0  1987  2071   97.338
1035 JOHNSON & WALES NC                         17     7     0  2126  1908   97.322
1036 CENTRAL METHODIST                          12    19     0  2329  2413   97.322
1037 TIFFIN                                      8    21     0  2289  2478   97.314
1038 GETTYSBURG                                 12    14     0  1867  1864   97.314
1039 MULTNOMAH U.                               14    18     0  2977  3141   97.312
1040 ROBERTS WESLEYAN                            7    20     0  1982  2251   97.275
1041 SUFFOLK                                    14    12     0  2027  1869   97.251
1042 PENN ST-HARRISBURG                         20     7     0  2224  1850   97.223
1043 FLORIDA COLLEGE                            13    18     0  2589  2649   97.215
1044 PLYMOUTH ST                                16    11     0  2025  1935   97.171
1045 FRANCIS MARION                              4    23     0  2068  2361   97.163
1046 SALISBURY                                  10    16     0  1960  1968   97.157
1047 PENN ST-MONT ALTO                          24     3     0  2036  1677   97.149
1048 ILLINOIS TECH                              13    15     0  1904  1903   97.145
1049 BETHANY KS                                 11    20     0  2405  2584   97.116
1050 WILLIAMS BAPTIST                           13    18     0  2233  2345   97.114
1051 TEXAS LUTHERAN                             16    14     0  2146  2240   97.105
1052 OGLETHORPE                                 14    13     0  2007  2028   97.099
1053 MONTCLAIR ST                               11    14     0  2101  2174   97.083
1054 TAMU-TEXARKANA                             12    20     0  2435  2509   97.072
1055 UW-SUPERIOR                                16    10     0  1934  1822   97.050
1056 GORDON                                     13    15     0  2429  2438   97.024
1057 NC WESLEYAN                                13    15     0  2236  2239   97.016
1058 MANHATTANVILLE                             16    10     0  1846  1802   97.016
1059 SAGE                                       15    11     0  1924  1918   96.992
1060 AUSTIN                                     14    13     0  2151  2138   96.991
1061 WHITTIER                                   11    15     0  2052  2165   96.977
1062 ACADIA                                      9    23     0  2486  2781   96.972
1063 KENTUCKY ST                                10    16     0  1916  2025   96.952
1064 WESTMINSTER PA                             15    11     0  1972  1886   96.945
1065 SPRING HILL                                 8    22     0  2227  2556   96.943
1066 BELHAVEN                                   10    16     0  2153  2270   96.942
1067 CARLETON MN                                11    14     0  1869  1886   96.935
1068 LIMESTONE                                   4    24     0  1987  2282   96.920
1069 MESSIAH                                    11    14     0  1787  1810   96.911
1070 WATERLOO                                    9    20     0  2154  2400   96.905
1071 OUR LADY OF THE LAKE                       10    20     0  2333  2672   96.899
1072 HIRAM                                       7    19     0  1903  2139   96.888
1073 THOMPSON RIVERS                            13    14     0  2125  2066   96.888
1074 OLD WESTBURY                               15    11     0  1957  1960   96.871
1075 VITERBO                                    15    15     0  2203  2105   96.864
1076 ST MARY KS                                 12    20     0  2266  2495   96.863
1077 MILW ENGINEERING                           15    13     0  2093  2106   96.861
1078 UPR-BAYAMÓN                                 1     6     0   441   544   96.844
1079 HUNTINGDON AL                              14    15     0  2281  2273   96.839
1080 U OF NEW ENGLAND                           13    12     0  2076  2071   96.828
1081 LEBANON VALLEY                             11    14     0  1801  1895   96.820
1082 HUSTON-TILLOTSON                            9    19     0  2257  2547   96.814
1083 U SCIENCES PHILA                            6    20     0  1778  2049   96.796
1084 SALVE REGINA                               12    14     0  2105  2113   96.778
1085 NYU                                         8    17     0  1787  1902   96.768
1086 HARTWICK                                   14    12     0  1897  1867   96.766
1087 TENNESSEE WESLEYAN                         15    17     0  2437  2561   96.759
1088 MANSFIELD                                   6    21     0  1926  2302   96.731
1089 POINT PARK                                 14    16     0  2418  2341   96.726
1090 SHAW                                        5    23     0  2140  2499   96.713
1091 JOHN JAY                                   20     6     0  1897  1722   96.707
1092 MANCHESTER                                  8    18     0  1758  1959   96.694
1093 TEXAS COLLEGE                              12    19     0  2629  2838   96.693
1094 JOHNSON TN                                 15    13     0  2204  2220   96.683
1095 LEWIS & CLARK OR                           11    14     0  1952  2047   96.681
1096 SUNY DELHI                                 20     7     0  2283  1934   96.677
1097 PIEDMONT GA                                14    14     0  2071  2191   96.661
1098 CONCORDIA MI                                9    22     0  2262  2462   96.658
1099 PFEIFFER                                   11    16     0  2460  2601   96.648
1100 U OF THE OZARKS                             8    18     0  1924  2090   96.636
1101 FARMINGDALE                                14    14     0  2083  2149   96.628
1102 JOHNSON & WALES RI                         12    13     0  1856  1918   96.627
1103 EDINBORO                                    6    21     0  1878  2294   96.611
1104 EASTERN CONN ST                            10    15     0  1809  1858   96.608
1105 KEENE ST                                   10    16     0  1916  1978   96.603
1106 FDU-FLORHAM                                12    15     0  1925  2047   96.595
1107 NIPISSING                                   9    20     0  2008  2451   96.575
1108 KING'S PA                                  13    12     0  1822  1889   96.560
1109 CONCORDIA NY                                5    23     0  1906  2355   96.554
1110 ST FRANCIS IL                              11    21     0  2488  2514   96.549
1111 MERCY                                       5    21     0  1819  2160   96.537
1112 BLUEFIELD VA                               14    16     0  2339  2336   96.536
1113 MIDWAY                                     13    16     0  2163  2368   96.516
1114 CHATHAM                                    17    10     0  2008  1958   96.514
1115 OAKWOOD                                     7    20     0  1864  2062   96.505
1116 KENTUCKY CHRISTIAN                         14    19     0  2592  2813   96.502
1117 CHESTNUT HILL                               6    22     0  2123  2511   96.489
1118 PENN ST-YORK                               18     6     0  1760  1529   96.469
1119 TAMU-INT'L                                  3    26     0  1826  2264   96.449
1120 LAVAL                                       4    20     0  1882  2058   96.447
1121 OLIVET                                      6    20     0  1962  2215   96.440
1122 MT ST JOSEPH                                6    21     0  1836  2071   96.430
1123 GRACELAND                                   9    21     0  2360  2502   96.428
1124 HASKELL                                    16    14     0  2121  2236   96.407
1125 EUREKA                                     16    10     0  2356  2258   96.394
1126 GREENSBORO                                 12    15     0  2178  2337   96.381
1127 WILKES                                     11    14     0  1928  1868   96.377
1128 ALICE LLOYD                                11    18     0  2389  2531   96.356
1129 VANCOUVER ISLAND                           20     6     0  2370  2121   96.344
1130 YORK ON                                     9    24     0  2493  2844   96.311
1131 PENN ST-ALTOONA                            16    12     0  2270  2266   96.280
1132 ST MARY'S MD                                9    19     0  1951  2142   96.262
1133 BRIDGEWATER VA                              9    19     0  2037  2338   96.252
1134 WORCESTER ST                               15    12     0  2088  2116   96.242
1135 GUSTAVUS ADOLPHUS                           8    18     0  1916  2061   96.234
1136 GREAT LAKES CHRISTIAN                      17    15     0  2703  2656   96.198
1137 CLARION                                     5    23     0  1771  2145   96.192
1138 BRYAN                                      13    18     0  2265  2355   96.190
1139 KENYON                                      6    19     0  1642  1843   96.185
1140 MOUNT ROYAL                                 8    23     0  2580  2911   96.178
1141 WALLA WALLA                                 7    25     0  2188  2733   96.169
1142 EMBRY-RIDDLE AZ                             8    18     0  1830  2013   96.159
1143 OHIO VALLEY                                 5    23     0  2000  2400   96.134
1144 BELOIT                                      8    17     0  1717  1912   96.134
1145 DOANE                                       7    24     0  2159  2383   96.112
1146 BRANDON                                     7    18     0  1984  2140   96.111
1147 DALLAS                                     12    13     0  1802  1811   96.104
1148 POINT U.                                   15    15     0  2303  2354   96.102
1149 LUTHER                                      8    18     0  1795  2073   96.092
1150 GEORGE FOX                                  8    19     0  2203  2327   96.081
1151 MORRISVILLE ST                             16    11     0  2033  1962   96.053
1152 HILBERT                                    15    11     0  2096  2078   96.023
1153 FORT VALLEY ST                              7    21     0  1961  2149   96.016
1154 PAUL QUINN                                  7    25     0  2364  2664   96.006
1155 LIFE PACIFIC                                7    24     0  2195  2645   95.995
1156 SETON HILL                                  4    22     0  1707  2029   95.991
1157 WASH & JEFF                                14    12     0  1820  1798   95.982
1158 SUNY POLY                                  16    11     0  2048  1941   95.979
1159 SOUTHWESTERN TX                            12    16     0  2037  2148   95.973
1160 UW-STOUT                                    6    21     0  1993  2289   95.972
1161 GENEVA                                     14    14     0  2058  2067   95.961
1162 SUNY CANTON                                16    11     0  1951  1854   95.954
1163 ALFRED                                     11    15     0  1930  1983   95.939
1164 VANIER                                     17     3     0  1694  1436   95.933
1165 MOUNT ALOYSIUS                             14    12     0  1740  1711   95.931
1166 SCHREINER                                  11    18     0  2150  2212   95.927
1167 NEW HAMPSHIRE TECH                         21     3     0  2175  1743   95.907
1168 SOUTHERN MAINE                             11    14     0  1859  2005   95.896
1169 CARDINAL STRITCH                           11    19     0  2202  2310   95.891
1170 LAKELAND WI                                13    14     0  2215  2254   95.885
1171 BOWDOIN                                     8    16     0  1726  1844   95.871
1172 VERMONT TECH                               23     8     0  2882  2465   95.866
1173 FISHER                                     17    12     0  2121  2063   95.863
1174 DICKINSON ST                               10    21     0  2389  2446   95.862
1175 WALDORF                                    12    19     0  2240  2408   95.862
1176 THOMAS GA                                   5    24     0  1924  2286   95.856
1177 JOHNSON & WALES FL                          7    21     0  1985  2304   95.847
1178 ELIZABETHTOWN                              12    13     0  1794  1887   95.838
1179 ST SCHOLASTICA                             15    13     0  2229  2222   95.825
1180 ASBURY                                      8    18     0  2120  2171   95.824
1181 UPEI                                        6    26     0  2355  2661   95.811
1182 GREENVILLE                                 14    15     0  3767  3785   95.803
1183 GOSHEN                                      4    28     0  2272  2743   95.794
1184 BARUCH                                     17    11     0  1965  1812   95.793
1185 BIRMINGHAM-SOUTHERN                         8    19     0  2080  2208   95.777
1186 WILLIAM PATERSON                            9    16     0  1769  1856   95.773
1187 COL. JEAN-DE-BRÉBEUF                       17     3     0  1662  1359   95.764
1188 BOB JONES U.                               13    13     0  2092  2002   95.761
1189 TRINITY TX                                 10    18     0  2069  2257   95.730
1190 GEORGE BROWN                               17     2     0  1774  1367   95.729
1191 ANNA MARIA                                 11    16     0  2076  2220   95.717
1192 ST JOSEPH'S ME                             12    14     0  2117  2195   95.700
1193 RIO GRANDE                                 12    19     0  2171  2213   95.680
1194 GENESEO ST                                  9    17     0  1620  1783   95.657
1195 BLACKBURN                                  13    13     0  2092  2165   95.649
1196 MILLIKIN                                    4    21     0  1630  1946   95.646
1197 CENTENARY NJ                               18    10     0  2422  2373   95.622
1198 PACIFIC OR                                  7    19     0  2465  2730   95.604
1199 RANDOLPH COLL                               7    20     0  1744  1986   95.595
1200 RANDALL                                     9    17     0  2016  2112   95.588
1201 UPR-RIO PIEDRAS                             0     2     0   103   162   95.574
1202 SHORTER                                     3    26     0  2144  2570   95.548
1203 EASTERN NAZARENE                           14    13     0  2045  1992   95.540
1204 LASELL                                     10    17     0  2152  2293   95.536
1205 CHAMPION CHRISTIAN                         16    16     0  2656  2760   95.522
1206 OHIO CHRISTIAN                              8    21     0  2126  2428   95.508
1207 MIAMI-HAMILTON                             10     9     0  1689  1707   95.496
1208 KNOX                                        9    16     0  1838  1976   95.487
1209 JUDSON IL                                   7    25     0  2284  2618   95.475
1210 SOUTHERN-NEW ORLEANS                        6    24     0  1933  2376   95.463
1211 TABOR                                       6    23     0  2003  2292   95.462
1212 EMORY & HENRY                               7    20     0  2045  2385   95.416
1213 VASSAR                                     11    15     0  1778  1805   95.415
1214 WHEATON MA                                  7    17     0  1864  2043   95.414
1215 ANDREWS                                    13    11     0  1769  1635   95.396
1216 BETHESDA                                    6    21     0  1892  2332   95.392
1217 JOHNSON FL                                  8    11     0  1340  1528   95.391
1218 AURORA                                     10    16     0  2045  2096   95.381
1219 FISK                                        8    24     0  2243  2532   95.365
1220 CAIRN                                      18    10     0  2420  2235   95.360
1221 MISS U FOR WOMEN                           10    15     0  1750  1885   95.358
1222 FONTBONNE                                  14    14     0  2451  2544   95.350
1223 STERLING                                    7    25     0  2570  2905   95.348
1224 BRESCIA                                     8    22     0  2311  2662   95.343
1225 UC-SANTA CRUZ                              11    17     0  1870  1989   95.341
1226 DOMINICAN IL                               11    14     0  1885  1942   95.325
1227 MISERICORDIA                                8    20     0  1813  2161   95.303
1228 SUNY COBLESKILL                            16     9     0  2002  1824   95.289
1229 MITCHELL                                   12    15     0  2150  2106   95.267
1230 BREWTON-PARKER                              6    24     0  2169  2575   95.224
1231 CROWLEY'S RIDGE                            14    19     0  2547  2698   95.218
1232 KENT ST-TUSCARAWAS                         15    11     0  2167  2002   95.210
1233 REDEEMER                                   16     8     0  2116  1989   95.207
1234 ROCKFORD                                   11    15     0  2037  2204   95.206
1235 AMBROSE                                    19    10     0  2609  2373   95.203
1236 COLORADO COLLEGE                            8    17     0  1815  1886   95.199
1237 MACALESTER                                  8    17     0  1655  1873   95.180
1238 TRINITY CHRISTIAN                          11    22     0  2438  2710   95.177
1239 CATHOLIC                                    8    18     0  1617  1749   95.176
1240 MCMURRY                                     7    20     0  2095  2312   95.175
1241 ST VINCENT                                 13    14     0  1976  1977   95.174
1242 CENTRAL IA                                  5    20     0  2065  2278   95.168
1243 ILLINOIS COLLEGE                            6    21     0  2094  2263   95.152
1244 ROOSEVELT                                   8    22     0  2035  2286   95.152
1245 PAINE                                       4    20     0  1554  1922   95.144
1246 JARVIS CHRISTIAN                            5    23     0  2017  2345   95.133
1247 MARYVILLE TN                                9    18     0  1942  2106   95.130
1248 NORTHERN NEW MEXICO                         5    19     0  1729  1902   95.127
1249 SHENANDOAH                                  6    20     0  1795  2031   95.126
1250 BUFFALO ST                                  6    16     0  1673  1858   95.125
1251 LEHMAN                                     16    11     0  2032  1939   95.090
1252 MEDAILLE                                   11    14     0  2082  2030   95.084
1253 SARAH LAWRENCE                             12    15     0  2026  2041   95.071
1254 PLATTSBURGH ST                              8    17     0  1787  1983   95.058
1255 COLBY-SAWYER                               10    15     0  1998  2047   95.044
1256 HUMBER                                     17    10     0  2385  2232   95.007
1257 CLARK MA                                    8    17     0  1852  2132   94.968
1258 SENECA                                     18     6     0  2062  1833   94.967
1259 BRY & STRAT-BUFFALO                        14     9     0  2117  1904   94.957
1260 MASSACHUSETTS COLL                         15    11     0  2064  2062   94.951
1261 PENN ST-GTR ALLEGHENY                      17     9     0  1903  1779   94.945
1262 LAGRANGE                                    7    19     0  2107  2185   94.945
1263 HAMLINE                                     6    19     0  1719  1955   94.938
1264 U OF THE VIRGIN ISLANDS                     6    13     0  1326  1506   94.913
1265 NEBRASKA CHRISTIAN                         12    17     0  1921  2197   94.910
1266 RUTGERS-CAMDEN                              7    18     0  1673  1932   94.901
1267 FRANCISCAN                                 11    16     0  1999  2109   94.882
1268 LA SIERRA                                   6    24     0  2098  2446   94.876
1269 GRAND VIEW                                  6    23     0  2100  2433   94.851
1270 HOLY FAMILY WI                             14    17     0  2375  2420   94.818
1271 MT ST VINCENT NY                            9    17     0  1856  1992   94.818
1272 EDGEWOOD                                    8    19     0  1951  2071   94.809
1273 EAST-WEST                                   7    22     0  2299  2676   94.796
1274 UBC-OKANAGAN                                4    18     0  1521  2020   94.792
1275 ST LAWRENCE NY                              8    17     0  1722  1913   94.782
1276 U OF THE BAHAMAS                            0     1     0   102   110   94.774
1277 CLARKSON                                    8    17     0  1853  1951   94.773
1278 EASTERN MENNONITE                           5    21     0  1638  1956   94.768
1279 MERCHANT MARINE                            10    17     0  1725  1844   94.762
1280 NEW PALTZ ST                                7    18     0  1781  1993   94.758
1281 BRIDGEWATER ST MA                          10    15     0  1970  2030   94.754
1282 RHODES                                      5    22     0  1883  2233   94.743
1283 OAKLAND CITY                               10    18     0  2425  2710   94.741
1284 CONCORDIA IL                                8    18     0  2050  2195   94.738
1285 KEAN                                        6    20     0  1779  2085   94.730
1286 ROCHESTER TECH                              9    16     0  1731  1834   94.728
1287 CABRINI                                     9    17     0  2071  2273   94.722
1288 APPRENTICE                                 12    14     0  1996  2062   94.696
1289 IMMACULATA                                 10    16     0  1974  2054   94.692
1290 STEVENSON                                   6    19     0  1685  1920   94.689
1291 CARVER                                      1    24     0  1523  2419   94.684
1292 NEUMANN                                     8    18     0  1815  1903   94.668
1293 BROOKLYN                                   13    15     0  1932  1940   94.661
1294 PENN ST-WILKES-BARRE                       17     8     0  1901  1699   94.659
1295 NORTH PARK                                  4    22     0  1749  2055   94.646
1296 THOMAS ME                                  14    13     0  2054  2065   94.645
1297 FREDONIA ST                                 8    17     0  1704  1927   94.645
1298 DICKINSON                                   4    21     0  1659  1899   94.637
1299 BEREA                                      10    16     0  2031  2134   94.634
1300 CALUMET-ST JOSEPH                           7    21     0  2042  2207   94.624
1301 MT ST MARY NY                               9    17     0  1675  1784   94.606
1302 WESTCLIFF                                   3    26     0  1863  2420   94.569
1303 EVERGREEN ST                                3    27     0  2122  2507   94.561
1304 AMERICAN NATIONAL                           5     2     0   499   482   94.507
1305 SKIDMORE                                    7    18     0  1657  1821   94.468
1306 WILBERFORCE                                 8    20     0  2175  2435   94.452
1307 RED RIVER                                  16     1     0  1556  1171   94.447
1308 TRINITY INT'L                               6    23     0  2215  2575   94.444
1309 PIEDMONT INT'L                              4    12     0  1107  1256   94.400
1310 CROWN MN                                   10    17     0  2074  2219   94.378
1311 HOLLAND                                    18     4     0  1881  1615   94.353
1312 DELAWARE VALLEY                             6    18     0  1676  1828   94.351
1313 ST CLAIR                                   17     9     0  2252  2198   94.350
1314 LINDENWOOD-BELLEVILLE                       6    26     0  2231  2608   94.343
1315 ALGOMA                                      3    23     0  1777  2337   94.331
1316 UNBC                                        6    24     0  2169  2591   94.320
1317 AUGUSTANA AB                               19    14     0  2883  2728   94.263
1318 BAPTIST BIBLE MO                           10    16     0  2039  2394   94.255
1319 VALLEY CITY ST                              9    21     0  2271  2395   94.239
1320 SOUTHERN MAINE CC                          16     5     0  1586  1327   94.225
1321 CULVER-STOCKTON                             5    26     0  2125  2565   94.224
1322 DEAN                                       12    15     0  2305  2286   94.212
1323 SHERIDAN                                   13     8     0  2031  1877   94.170
1324 MARYWOOD                                    8    19     0  1972  2137   94.143
1325 CLINTON COLLEGE                            13    12     0  2170  1975   94.081
1326 BECKER                                     11    15     0  1768  1829   94.055
1327 NAIT                                       18    10     0  2472  2387   94.023
1328 CAMP U-HARRODSBURG                          8    20     0  2131  2472   93.998
1329 MANHATTAN CHRISTIAN                        17    16     0  2648  2848   93.989
1330 HANNIBAL-LAGRANGE                           5    26     0  1867  2367   93.989
1331 BERKELEY-NY                                14     9     0  1902  1750   93.982
1332 ST JOSEPH'S-BROOKLYN                        8    17     0  1667  1851   93.975
1333 SIMMONS KY                                  6    15     0  1494  1605   93.968
1334 ST LOUIS PHARMACY                           4    26     0  2107  2468   93.933
1335 BREVARD                                     7    20     0  1858  2145   93.913
1336 HUSSON                                     12    17     0  2114  2275   93.906
1337 ARLINGTON BAPTIST                           9    21     0  2198  2648   93.863
1338 MCDANIEL                                    6    19     0  1502  1727   93.855
1339 LANCASTER BIBLE                            14    16     0  2114  2283   93.834
1340 REINHARDT                                   6    24     0  1986  2313   93.834
1341 FITCHBURG ST                                9    17     0  1947  2064   93.833
1342 UPR-MAYAGÜEZ                                0     6     0   384   537   93.816
1343 ST ELIZABETH                               12    13     0  1863  1941   93.816
1344 ST MARY'S AB                               15    14     0  2550  2348   93.802
1345 OK PANHANDLE ST                             5    26     0  2050  2634   93.775
1346 ELMS                                        9    17     0  1944  2068   93.774
1347 REGIS MA                                    8    18     0  1976  2184   93.771
1348 RUST                                        3    29     0  2299  2619   93.762
1349 MACMURRAY                                  10    17     0  2255  2484   93.760
1350 PENN ST-ABINGTON                           12    13     0  1791  1836   93.749
1351 TRINITY WESTERN                             3    21     0  2095  2384   93.749
1352 RHEMA BIBLE                                 4     3     0   692   608   93.732
1353 BRY & STRAT-ALBANY                         11    12     0  1789  1699   93.730
1354 SUNY MARITIME                              10    15     0  1708  1890   93.692
1355 STATEN ISLAND                               9    16     0  1738  1968   93.651
1356 MOHAWK                                     13     8     0  1902  1880   93.645
1357 TRUETT-MCCONNELL                            7    23     0  2223  2516   93.630
1358 LOYALIST                                   15     5     0  1753  1598   93.630
1359 CONCORDIA AB                               14    16     0  2363  2552   93.611
1360 THIEL                                       6    19     0  1664  1926   93.583
1361 LAMBTON                                    12    10     0  1888  1907   93.583
1362 ST ANDREWS                                  6    24     0  2156  2472   93.551
1363 ROSEMONT                                   10    17     0  2085  2172   93.513
1364 KEYSTONE                                   11    14     0  2054  2120   93.470
1365 BRIERCREST                                 12    14     0  2234  2254   93.442
1366 CAL LUTHERAN                                4    23     0  1557  2039   93.397
1367 BRY & STRAT-GREECE                          6     8     0  1196  1197   93.386
1368 KANSAS CHRISTIAN                           14    15     0  2335  2371   93.384
1369 ST JOSEPH'S LI                              7    17     0  1692  1795   93.374
1370 MAINE-PRESQUE ISLE                         14    14     0  2205  2144   93.374
1371 NEW HOPE CHRISTIAN                          7    14     0  1643  1979   93.369
1372 CLARK ST CC                                 1     2     0   276   231   93.358
1373 WESTMINSTER MO                              8    18     0  2168  2405   93.350
1374 CONNECTICUT COLLEGE                         4    20     0  1603  1902   93.345
1375 BARCLAY                                    13    14     0  2174  2220   93.337
1376 SALEM ST                                    6    21     0  2029  2334   93.323
1377 WAYNESBURG                                  6    20     0  1591  1899   93.282
1378 WILSON COLLEGE                             10    16     0  1819  1984   93.277
1379 GOUCHER                                     6    21     0  1625  2052   93.236
1380 COL. MONTMORENCY                           11     5     0  1317  1153   93.203
1381 DAKOTA ST                                   8    25     0  2248  2557   93.203
1382 IOWA WESLEYAN                               8    19     0  2199  2367   93.197
1383 MORRIS SC                                   4    19     0  1769  2012   93.141
1384 ONTARIO TECH                                1    26     0  1818  2528   93.137
1385 SISSETON WAHPETON                           8     1     0   914   748   93.136
1386 HOWARD PAYNE                                2    25     0  1943  2503   93.125
1387 RED DEER                                   12    16     0  2397  2427   93.109
