Rank                                           Won  Lost  Tied    PF    PA   Rating
 924 NORTHWEST CHRISTIAN                        10    11     0  1850  1776   98.364
 925 WESTERN NEW ENGLAND                        11    10     0  1734  1673   98.356
 926 FRASER VALLEY                              12    10     0  1813  1787   98.355
 927 ST OLAF                                     9     9     0  1334  1319   98.333
 928 VIRGINIA-WISE                               5    14     0  1485  1544   98.320
 929 ALMA                                        8    11     0  1521  1559   98.315
 930 ALDERSON BROADDUS                           5    13     0  1356  1499   98.313
 931 MIT                                         9     9     0  1208  1251   98.304
 932 SIENA HEIGHTS                              10    14     0  1792  1942   98.300
 933 SUL ROSS ST                                10     9     0  1568  1549   98.285
 934 COVENANT                                   10     8     0  1237  1249   98.272
 935 CARROLL WI                                  9     9     0  1279  1157   98.265
 936 BRIAR CLIFF                                11    12     0  1999  1918   98.258
 937 DOUGLAS                                    12     2     0  1277  1071   98.242
 938 WILMINGTON DE                               6    13     0  1410  1568   98.231
 939 TRINITY CT                                 12     7     0  1551  1371   98.225
 940 ST MARTIN'S                                 4    15     0  1403  1616   98.201
 941 YORK NE                                    11    12     0  1724  1693   98.196
 942 LINCOLN IL                                 13    13     0  2016  2011   98.173
 943 PUGET SOUND                                 9    10     0  1469  1520   98.145
 944 BENEDICT                                    8    12     0  1532  1530   98.140
 945 COLUMBIA INT'L                             12    11     0  1763  1802   98.138
 946 FERRUM                                      8    11     0  1288  1368   98.116
 947 JOHNSON & WALES NC                         11     5     0  1358  1264   98.116
 948 DOMINICAN CA                                4    16     0  1363  1506   98.102
 949 ST ROSE                                     4    16     0  1516  1677   98.056
 950 WESTERN CONN ST                            12     6     0  1417  1271   98.055
 951 EARLHAM                                     7    10     0  1229  1319   98.050
 952 CONCORDIA TX                                8    10     0  1478  1518   98.047
 953 BETHANY LUTHERAN                           14     6     0  1796  1664   98.037
 954 OTTERBEIN                                   6    11     0  1115  1207   98.022
 955 AVILA                                       8    15     0  1700  1866   98.018
 956 BETHANY KS                                 10    14     0  1863  1991   97.997
 957 HUSTON-TILLOTSON                            7    12     0  1565  1740   97.979
 958 IU NORTHWEST                               13    10     0  1810  1753   97.978
 959 NEW JERSEY CITY                             9    10     0  1432  1444   97.974
 960 BLUFFTON                                    8     9     0  1109  1096   97.973
 961 GRACE CHRISTIAN                             7    12     0  1475  1608   97.970
 962 CAMERON                                     5    14     0  1332  1464   97.967
 963 UW-WHITEWATER                               6    12     0  1262  1360   97.941
 964 TORONTO                                     7    16     0  1765  1897   97.922
 965 ALVERNIA                                    8     8     0  1187  1113   97.921
 966 COASTAL GEORGIA                            10    13     0  1775  1879   97.916
 967 FROSTBURG ST                                7    11     0  1395  1536   97.906
 968 LETHBRIDGE COL.                            20     2     0  2059  1706   97.904
 969 CORBAN                                     10    13     0  1955  1823   97.900
 970 CINCINNATI-CLERMONT                        18     3     0  1948  1735   97.887
 971 WINDSOR                                     9    15     0  1910  2008   97.883
 972 MARYMOUNT                                  11     9     0  1413  1364   97.864
 973 POINT U.                                   14     8     0  1744  1713   97.859
 974 BENEDICTINE AZ                             10    11     0  1686  1725   97.858
 975 PFEIFFER                                    9    10     0  1708  1810   97.855
 976 TIFFIN                                      7    15     0  1765  1867   97.854
 977 U OF THE SOUTHWEST                         10    13     0  1738  1844   97.853
 978 AQUINAS                                     8    17     0  1740  1794   97.836
 979 U SCIENCES PHILA                            5    12     0  1139  1290   97.831
 980 SAN DIEGO CHRISTIAN                         5    14     0  1259  1502   97.829
 981 WESTMINSTER PA                             11     7     0  1371  1322   97.828
 982 PENN ST-ERIE                               12     5     0  1240  1092   97.824
 983 COLL OF THE OZARKS MO                      12    10     0  1767  1770   97.819
 984 OLD WESTBURY                               10     6     0  1226  1188   97.807
 985 ROGER WILLIAMS                             11     7     0  1418  1351   97.788
 986 CENTRAL CHRISTIAN KS                        9    11     0  1574  1523   97.783
 987 NORTHWESTERN MN                            12     6     0  1557  1417   97.779
 988 ALBRIGHT                                   10     8     0  1359  1333   97.762
 989 OHIO NORTHERN                               6    11     0  1143  1261   97.759
 990 WESLEY DE                                  10     8     0  1488  1450   97.748
 991 NOTRE DAME OH                               6    12     0  1414  1446   97.738
 992 SIMPSON IA                                  9    11     0  1675  1699   97.733
 993 THOMPSON RIVERS                            13     9     0  1735  1619   97.731
 994 NEW ENGLAND COLL                           12     6     0  1631  1493   97.731
 995 BRYAN                                      11    11     0  1624  1633   97.676
 996 TAMU-TEXARKANA                              9    14     0  1833  1863   97.672
 997 GRINNELL                                   10     7     0  1936  1736   97.666
 998 CONCORDIA OR                                3    16     0  1345  1539   97.649
 999 MOUNT MERCY                                 9    10     0  1558  1535   97.641
1000 TEXAS-TYLER                                 6    12     0  1217  1235   97.637
1001 EASTERN CONN ST                             8     9     0  1229  1266   97.634
1002 QUEENS NY                                   5    13     0  1287  1358   97.623
1003 GREENSBORO                                 11     8     0  1565  1638   97.622
1004 WHITTIER                                    9     9     0  1442  1489   97.603
1005 PHILANDER SMITH                             6    14     0  1410  1543   97.597
1006 CONCORDIA WI                               10     8     0  1408  1406   97.581
1007 ST MARY KS                                 11    13     0  1696  1850   97.574
1008 PACIFIC LUTHERAN                            9     9     0  1375  1283   97.548
1009 MOBILE                                      7    13     0  1408  1460   97.547
1010 CENTRAL PENN                                8     4     0   923   859   97.541
1011 SUFFOLK                                     9     8     0  1317  1231   97.539
1012 JOHNSON & WALES RI                          9     9     0  1302  1382   97.526
1013 JOHNSON TN                                 12    10     0  1791  1824   97.509
1014 SALISBURY                                   8    11     0  1445  1409   97.496
1015 ST MARY'S MN                                8    10     0  1309  1341   97.488
1016 ST KATHERINE                                6    15     0  1512  1720   97.486
1017 MARYVILLE MO                                4    15     0  1249  1442   97.479
1018 LAVAL                                       4    13     0  1352  1444   97.467
1019 BELHAVEN                                    8    10     0  1456  1529   97.462
1020 FRANKLIN & MARSHALL                         7    10     0  1092  1139   97.449
1021 FRANCIS MARION                              3    14     0  1303  1491   97.447
1022 CHADRON ST                                  3    16     0  1427  1507   97.436
1023 WARTBURG                                    7    11     0  1359  1390   97.434
1024 OGLETHORPE                                 12     9     0  1560  1559   97.398
1025 TEXAS LUTHERAN                             11     9     0  1404  1476   97.392
1026 HARTWICK                                   11     8     0  1377  1361   97.383
1027 LAWRENCE TECH                               8    12     0  1426  1513   97.351
1028 WATERLOO                                    8    15     0  1740  1912   97.347
1029 FLORIDA MEMORIAL                            6    18     0  1846  2009   97.333
1030 LA ROCHE                                   12     6     0  1467  1324   97.323
1031 ALFRED                                      9     9     0  1297  1322   97.306
1032 WILLIAM PEACE                               7    11     0  1454  1520   97.298
1033 UW-SUPERIOR                                11     7     0  1334  1263   97.289
1034 POINT PARK                                 11    10     0  1744  1652   97.288
1035 VITERBO                                    10    11     0  1546  1476   97.284
1036 KING'S PA                                  10     7     0  1253  1265   97.284
1037 URBANA                                      4    15     0  1266  1442   97.281
1038 WILLIAM WOODS                               9    13     0  1545  1592   97.272
1039 HOLY FAMILY                                 6    13     0  1335  1466   97.258
1040 MILW ENGINEERING                           10     7     0  1287  1269   97.229
1041 ACADIA                                      7    19     0  2052  2285   97.204
1042 ROWAN                                       8    10     0  1513  1443   97.198
1043 MIDWESTERN ST                               3    15     0  1261  1342   97.197
1044 SW CHRISTIAN                               10    12     0  1782  1861   97.187
1045 WASHINGTON MD                               6    12     0  1244  1413   97.166
1046 MONTCLAIR ST                                8    10     0  1505  1580   97.165
1047 AUSTIN                                      9     9     0  1448  1457   97.159
1048 CALTECH                                     7    12     0  1296  1410   97.152
1049 LAWRENCE                                    8     9     0  1391  1379   97.145
1050 SEWANEE                                     9    12     0  1611  1622   97.138
1051 GEORGE FOX                                  7    12     0  1529  1623   97.110
1052 TEXAS COLLEGE                               8    13     0  1767  1908   97.109
1053 MIDLAND U.                                  6    18     0  1779  2014   97.107
1054 CORNELL IA                                  8     9     0  1296  1353   97.092
1055 MORAVIAN                                    8     9     0  1267  1280   97.089
1056 SAIT                                       14     6     0  1672  1621   97.083
1057 THOMAS GA                                   5    17     0  1491  1699   97.081
1058 OTTAWA AZ                                   6    13     0  1628  1657   97.072
1059 WILLIAM PATERSON                            9     9     0  1304  1277   97.072
1060 MANSFIELD                                   5    13     0  1322  1530   97.063
1061 CENTENARY LA                                9    11     0  1497  1500   97.063
1062 EDINBORO                                    5    13     0  1284  1507   97.062
1063 MANHATTANVILLE                             10     6     0  1137  1124   97.057
1064 KENYON                                      6    11     0  1084  1190   97.050
1065 PENN ST-HARRISBURG                         10     6     0  1258  1125   97.050
1066 TREVECCA NAZARENE                           3    18     0  1299  1666   97.043
1067 OUR LADY OF THE LAKE                        6    15     0  1620  1894   97.036
1068 UPR-BAYAMÓN                                 1     6     0   441   544   97.033
1069 KENTUCKY CHRISTIAN                         10    16     0  2010  2232   97.032
1070 NYU                                         7     9     0  1164  1170   97.026
1071 LIMESTONE                                   3    19     0  1534  1765   97.025
1072 PLYMOUTH ST                                10     7     0  1307  1255   97.023
1073 HARDIN-SIMMONS                              7    12     0  1461  1468   97.015
1074 DENISON                                     5    13     0  1194  1329   97.010
1075 GRACELAND                                   7    13     0  1591  1652   97.009
1076 MULTNOMAH U.                               11    13     0  2296  2409   97.003
1077 FLORIDA COLLEGE                             8    12     0  1647  1682   96.977
1078 COLORADO CHRISTIAN                          1    19     0  1441  1703   96.977
1079 HUNTINGDON AL                               9    10     0  1472  1486   96.975
1080 WESTERN NEW MEXICO                          4    17     0  1557  1776   96.975
1081 GORDON                                      8    10     0  1570  1576   96.958
1082 U OF NEW ENGLAND                           10     8     0  1483  1464   96.957
1083 CARLETON MN                                 7    11     0  1332  1359   96.953
1084 LEBANON VALLEY                              8     9     0  1175  1258   96.950
1085 GROVE CITY                                 10     7     0  1247  1139   96.930
1086 GUSTAVUS ADOLPHUS                           8    11     0  1456  1501   96.929
1087 NORTHWESTERN OH                             7    16     0  1642  1883   96.929
1088 KENTUCKY ST                                 7    10     0  1269  1336   96.928
1089 MESSIAH                                     8    10     0  1242  1230   96.915
1090 TAMU-INT'L                                  3    17     0  1266  1524   96.908
1091 PACIFIC UNION                               6    17     0  1636  1895   96.896
1092 U OF THE OZARKS                             6    13     0  1394  1535   96.869
1093 EMBRY-RIDDLE AZ                             7    11     0  1246  1330   96.862
1094 BLUEFIELD VA                               10    12     0  1700  1699   96.854
1095 SHAW                                        4    16     0  1626  1877   96.848
1096 NOTRE DAME CA                               2    20     0  1357  1810   96.839
1097 BELOIT                                      6    11     0  1146  1254   96.813
1098 EASTERN NAZARENE                           10     8     0  1379  1333   96.809
1099 FARMINGDALE                                 9     9     0  1300  1380   96.808
1100 DALLAS                                      9     8     0  1203  1191   96.785
1101 NC WESLEYAN                                 9    11     0  1569  1579   96.767
1102 ALICE LLOYD                                 8    13     0  1724  1840   96.761
1103 COAST GUARD                                 6    11     0  1322  1378   96.731
1104 WILKES                                      8     9     0  1327  1269   96.728
1105 OHIO VALLEY                                 4    16     0  1445  1709   96.693
1106 PENN ST-ALTOONA                            11     6     0  1371  1382   96.692
1107 SAGE                                       10     8     0  1307  1346   96.686
1108 SUNY DELHI                                 15     7     0  1786  1593   96.663
1109 GEORGE BROWN                               13     0     0  1217   927   96.662
1110 PAUL QUINN                                  5    18     0  1688  1943   96.656
1111 HIRAM                                       5    13     0  1307  1469   96.655
1112 CONCORDIA NY                                3    16     0  1281  1618   96.654
1113 CONCORDIA MI                                7    16     0  1698  1822   96.644
1114 WALLA WALLA                                 6    17     0  1562  1934   96.637
1115 CHATHAM                                    11     7     0  1365  1322   96.631
1116 MERCY                                       4    14     0  1256  1511   96.625
1117 YORK ON                                     8    19     0  2040  2276   96.618
1118 MANCHESTER                                  6    12     0  1251  1371   96.596
1119 PENN ST-MONT ALTO                          14     2     0  1239   995   96.589
1120 PIEDMONT GA                                 9    11     0  1471  1604   96.572
1121 ST MARY'S MD                                7    13     0  1408  1488   96.556
1122 OAKWOOD                                     5    17     0  1489  1701   96.550
1123 KALAMAZOO                                   4    14     0  1389  1545   96.549
1124 CLARION                                     4    15     0  1244  1440   96.529
1125 RANDOLPH COLL                               7    13     0  1334  1462   96.507
1126 TRINITY TX                                  7    12     0  1442  1559   96.477
1127 JOHN JAY                                   13     5     0  1320  1215   96.474
1128 ILLINOIS TECH                               7    12     0  1274  1300   96.473
1129 MIDWAY                                      9    11     0  1491  1638   96.472
1130 JOHNSON & WALES FL                          6    14     0  1449  1659   96.469
1131 ELIZABETHTOWN                               9     8     0  1245  1289   96.464
1132 VANIER                                     12     2     0  1175  1027   96.450
1133 SUNY COBLESKILL                            11     5     0  1317  1173   96.431
1134 VANCOUVER ISLAND                           13     5     0  1579  1460   96.429
1135 NYIT                                        3    16     0  1283  1479   96.426
1136 KEENE ST                                    5    12     0  1266  1356   96.419
1137 HASKELL                                    11    12     0  1539  1647   96.413
1138 SOUTHWESTERN TX                             9    11     0  1464  1542   96.407
1139 RANDALL                                     4    14     0  1327  1522   96.400
1140 KEYANO                                     19     3     0  1926  1658   96.393
1141 SAVANNAH ST                                 4     8     0   946   986   96.386
1142 HILBERT                                    11     7     0  1460  1460   96.371
1143 BOB JONES U.                                9     9     0  1446  1407   96.362
1144 EUREKA                                     10     8     0  1627  1603   96.359
1145 MOUNT ROYAL                                 8    19     0  2275  2540   96.351
1146 RIO GRANDE                                 11    14     0  1765  1773   96.347
1147 CENTRAL METHODIST                           6    15     0  1565  1678   96.339
1148 SPRING HILL                                 4    17     0  1551  1879   96.335
1149 WASH & JEFF                                10     8     0  1226  1227   96.278
1150 OHIO CHRISTIAN                              6    14     0  1467  1654   96.276
1151 SALVE REGINA                                7    10     0  1354  1385   96.261
1152 FISHER                                     14     9     0  1676  1613   96.242
1153 FDU-FLORHAM                                 8    10     0  1266  1386   96.236
1154 MT ST JOSEPH                                4    15     0  1287  1483   96.232
1155 CHESTNUT HILL                               3    16     0  1368  1679   96.206
1156 BRIDGEWATER VA                              6    14     0  1451  1702   96.200
1157 COL. JEAN-DE-BRÉBEUF                       12     2     0  1151   928   96.177
1158 MORRISVILLE ST                              8     8     0  1189  1171   96.166
1159 ST FRANCIS IL                               8    17     0  1897  1945   96.163
1160 SETON HILL                                  3    13     0  1083  1249   96.142
1161 UPR-RIO PIEDRAS                             0     2     0   103   162   96.130
1162 GREAT LAKES CHRISTIAN                       8    12     0  1594  1757   96.127
1163 PENN ST-YORK                                9     5     0  1017   916   96.108
1164 FORT VALLEY ST                              4    15     0  1344  1496   96.102
1165 WORCESTER ST                                8     9     0  1255  1318   96.098
1166 CHAMPION CHRISTIAN                         10    13     0  1824  2011   96.069
1167 SUNY POLY                                   8     9     0  1233  1235   96.068
1168 CATHOLIC                                    6    12     0  1112  1188   96.063
1169 UPEI                                        6    19     0  1835  2019   96.051
1170 SOUTHERN-NEW ORLEANS                        4    17     0  1349  1635   96.023
1171 MASSACHUSETTS COLL                         12     5     0  1387  1309   96.020
1172 BREWTON-PARKER                              4    14     0  1330  1571   95.997
1173 NEUMANN                                     7    11     0  1267  1258   95.993
1174 MILLIKIN                                    4    14     0  1200  1421   95.977
1175 ROBERTS WESLEYAN                            3    16     0  1370  1580   95.965
1176 MOUNT ALOYSIUS                              9     8     0  1134  1129   95.959
1177 COLBY-SAWYER                                7     9     0  1310  1325   95.945
1178 OLIVET                                      4    14     0  1372  1546   95.943
1179 MCMURRY                                     6    13     0  1463  1578   95.938
1180 THOMAS ME                                  12     8     0  1506  1507   95.929
1181 WEBSTER                                     9     8     0  1283  1246   95.927
1182 CLARK MA                                    8     9     0  1288  1391   95.926
1183 SHORTER                                     3    17     0  1502  1754   95.915
1184 DICKINSON ST                                6    17     0  1758  1876   95.905
1185 VERMONT TECH                               15     6     0  1923  1714   95.890
1186 MISERICORDIA                                6    13     0  1204  1459   95.889
1187 TENNESSEE WESLEYAN                          7    15     0  1621  1819   95.876
1188 WILLIAMS BAPTIST                            6    15     0  1436  1590   95.874
1189 LIFE PACIFIC                                6    16     0  1564  1844   95.870
1190 NIPISSING                                   5    18     0  1566  1950   95.867
1191 DOANE                                       5    18     0  1604  1793   95.852
1192 SUNY CANTON                                11     8     0  1357  1304   95.844
1193 BARUCH                                     11     7     0  1271  1192   95.822
1194 ROCKFORD                                    9     9     0  1355  1483   95.820
1195 PACIFIC OR                                  5    13     0  1771  1960   95.813
1196 MISS U FOR WOMEN                            8    13     0  1462  1581   95.804
1197 LEWIS & CLARK OR                            6    11     0  1307  1397   95.766
1198 ST JOSEPH'S ME                              7    10     0  1390  1464   95.731
1199 GOSHEN                                      4    20     0  1683  2022   95.712
1200 GREENVILLE                                  8    11     0  2400  2492   95.698
1201 BRANDON                                     4    16     0  1558  1710   95.694
1202 BOWDOIN                                     5    11     0  1123  1225   95.694
1203 GRAND VIEW                                  6    13     0  1356  1534   95.693
1204 GENESEO ST                                  5    10     0   962  1033   95.662
1205 MIAMI-HAMILTON                             10     9     0  1689  1707   95.632
1206 SCHREINER                                   6    13     0  1409  1497   95.627
1207 CARDINAL STRITCH                            8    14     0  1637  1665   95.623
1208 UW-STOUT                                    5    15     0  1517  1699   95.613
1209 LUTHER                                      6    13     0  1300  1505   95.612
1210 BEREA                                       9     9     0  1423  1454   95.599
1211 BROOKLYN                                    8     9     0  1169  1173   95.587
1212 LASELL                                      6    11     0  1321  1443   95.538
1213 CONCORDIA IL                                6    12     0  1432  1548   95.517
1214 MEDAILLE                                    8    10     0  1495  1433   95.504
1215 BRY & STRAT-BUFFALO                        10     7     0  1514  1424   95.499
1216 PAINE                                       2    13     0   967  1228   95.498
1217 RHODES                                      5    16     0  1454  1723   95.476
1218 FREDONIA ST                                 7     8     0  1008  1101   95.470
1219 U OF THE VIRGIN ISLANDS                     6    11     0  1202  1371   95.468
1220 SHENANDOAH                                  6    13     0  1311  1480   95.453
1221 SKIDMORE                                    6    11     0  1120  1213   95.449
1222 FISK                                        6    19     0  1743  1961   95.436
1223 ROOSEVELT                                   6    16     0  1495  1681   95.431
1224 DOMINICAN IL                                8     9     0  1292  1339   95.428
1225 PIEDMONT INT'L                              2     9     0   775   914   95.424
1226 LEHMAN                                     11     7     0  1374  1306   95.422
1227 WHEATON MA                                  5    11     0  1272  1343   95.413
1228 ST ELIZABETH                               11     7     0  1312  1351   95.399
1229 CENTENARY NJ                               11     8     0  1665  1665   95.398
1230 PLATTSBURGH ST                              6    10     0  1134  1247   95.393
1231 ASBURY                                      5    15     0  1641  1685   95.367
1232 SOUTHERN MAINE                              7    10     0  1261  1345   95.366
1233 BECKER                                      9     9     0  1233  1255   95.365
1234 TRINITY INT'L                               4    15     0  1429  1633   95.358
1235 BLACKBURN                                   7    10     0  1366  1473   95.356
1236 KEAN                                        5    14     0  1325  1519   95.350
1237 UC-SANTA CRUZ                               8    15     0  1524  1655   95.339
1238 ST VINCENT                                  9     9     0  1296  1305   95.336
1239 NEBRASKA CHRISTIAN                         10    15     0  1654  1892   95.309
1240 BRIDGEWATER ST MA                           6    11     0  1323  1385   95.285
1241 ST SCHOLASTICA                              9     9     0  1414  1415   95.277
1242 RUTGERS-CAMDEN                              6    12     0  1221  1389   95.276
1243 FONTBONNE                                   9    10     0  1532  1670   95.268
1244 GENEVA                                      8    10     0  1301  1318   95.265
1245 BIRMINGHAM-SOUTHERN                         5    16     0  1651  1761   95.258
1246 BRESCIA                                     5    17     0  1688  1965   95.223
1247 STERLING                                    5    20     0  1974  2242   95.217
1248 LAKELAND WI                                 8    10     0  1437  1479   95.207
1249 FITCHBURG ST                                7    11     0  1362  1452   95.185
1250 JUDSON IL                                   4    20     0  1692  1980   95.179
1251 LAGRANGE                                    4    14     0  1454  1520   95.163
1252 ST LAWRENCE NY                              5    10     0  1094  1189   95.154
1253 BUFFALO ST                                  3     9     0   922  1026   95.154
1254 CALUMET-ST JOSEPH                           6    15     0  1518  1642   95.137
1255 KNOX                                        6    11     0  1242  1357   95.128
1256 COLORADO COLLEGE                            5    13     0  1285  1410   95.120
1257 NORTHERN NEW MEXICO                         5    19     0  1729  1902   95.112
1258 REDEEMER                                   11     6     0  1509  1422   95.106
1259 DELAWARE VALLEY                             5    11     0  1151  1223   95.086
1260 WALDORF                                     6    16     0  1556  1782   95.079
1261 PENN ST-WILKES-BARRE                       12     4     0  1177  1064   95.076
1262 SENECA                                     13     5     0  1549  1371   95.075
1263 LA SIERRA                                   5    18     0  1606  1889   95.020
1264 MT ST VINCENT NY                            5    12     0  1190  1323   95.018
1265 EDGEWOOD                                    5    14     0  1367  1469   95.013
1266 ROCHESTER TECH                              6    10     0  1102  1155   94.972
1267 SARAH LAWRENCE                              7     9     0  1254  1252   94.963
1268 CENTRAL IA                                  4    14     0  1514  1666   94.957
1269 KENT ST-TUSCARAWAS                         10     9     0  1532  1479   94.955
1270 STEVENSON                                   5    13     0  1206  1340   94.950
1271 NEW PALTZ ST                                5    11     0  1145  1265   94.912
1272 VASSAR                                      7    10     0  1187  1206   94.911
1273 AMERICAN NATIONAL                           3     1     0   279   272   94.898
1274 ST JOSEPH'S-BROOKLYN                        6    10     0  1067  1172   94.889
1275 UBC-OKANAGAN                                4    16     0  1377  1844   94.886
1276 CARVER                                      1    23     0  1469  2311   94.884
1277 TRINITY CHRISTIAN                           6    17     0  1657  1914   94.878
1278 ILLINOIS COLLEGE                            4    15     0  1423  1575   94.870
1279 MACALESTER                                  6    12     0  1177  1340   94.849
1280 JARVIS CHRISTIAN                            2    17     0  1375  1622   94.847
1281 WILBERFORCE                                 6    15     0  1598  1803   94.846
1282 WESTCLIFF                                   3    22     0  1667  2045   94.845
1283 MITCHELL                                    7    11     0  1433  1452   94.835
1284 PENN ST-GTR ALLEGHENY                      10     6     0  1204  1146   94.834
1285 CROWLEY'S RIDGE                             7    12     0  1477  1530   94.822
1286 VALLEY CITY ST                              7    15     0  1664  1730   94.816
1287 EAST-WEST                                   5    20     0  1941  2329   94.812
1288 SHERIDAN                                   11     4     0  1455  1275   94.803
1289 U OF THE BAHAMAS                            0     1     0   102   110   94.803
1290 ALGOMA                                      3    17     0  1346  1776   94.800
1291 WESTMINSTER MO                              7    11     0  1533  1697   94.783
1292 TABOR                                       3    19     0  1445  1720   94.783
1293 MERCHANT MARINE                             7    11     0  1108  1194   94.759
1294 ST CLAIR                                   14     6     0  1732  1688   94.724
1295 BETHESDA                                    2    20     0  1479  1947   94.679
1296 FRANCISCAN                                  7    12     0  1393  1490   94.632
1297 EVERGREEN ST                                3    20     0  1655  1887   94.608
1298 ANNA MARIA                                  6    11     0  1272  1402   94.606
1299 IMMACULATA                                  6    10     0  1163  1235   94.602
1300 ST ANDREWS                                  5    18     0  1656  1887   94.597
1301 BAPTIST BIBLE MO                            9    14     0  1783  2148   94.593
1302 REINHARDT                                   5    17     0  1427  1684   94.571
1303 MARYVILLE TN                                4    13     0  1200  1352   94.549
1304 NEW HAMPSHIRE TECH                         13     3     0  1393  1107   94.544
1305 MARYWOOD                                    6    12     0  1314  1411   94.537
1306 JOHNSON FL                                  3    11     0   963  1225   94.468
1307 CAIRN                                      10     9     0  1639  1578   94.451
1308 ANDREWS                                    10    11     0  1502  1443   94.427
1309 OAKLAND CITY                                5    13     0  1475  1754   94.410
1310 AURORA                                      5    13     0  1405  1479   94.392
1311 CULVER-STOCKTON                             4    17     0  1448  1730   94.389
1312 HOLLAND                                    11     3     0  1155  1000   94.355
1313 REGIS MA                                    6    11     0  1323  1418   94.350
1314 HOLY FAMILY WI                              9    13     0  1652  1734   94.336
1315 AMBROSE                                    13     8     0  1843  1679   94.336
1316 HUMBER                                     13     9     0  1912  1806   94.326
1317 EMORY & HENRY                               4    15     0  1396  1662   94.307
1318 CLARKSON                                    4    12     0  1148  1253   94.283
1319 HAMLINE                                     3    14     0  1130  1324   94.233
1320 PENN ST-ABINGTON                            7     9     0  1180  1243   94.222
1321 SIMMONS KY                                  4    12     0  1104  1246   94.210
1322 SOUTHERN MAINE CC                          11     2     0   998   782   94.210
1323 CENTRAL MAINE CC                           12     3     0  1195  1035   94.206
1324 UNBC                                        4    22     0  1856  2271   94.205
1325 STATEN ISLAND                               6    12     0  1211  1445   94.197
1326 APPRENTICE                                  6    11     0  1205  1315   94.188
1327 TRINITY WESTERN                             3    17     0  1771  2022   94.186
1328 BRY & STRAT-ALBANY                         10     9     0  1495  1399   94.177
1329 SISSETON WAHPETON                           5     0     0   529   403   94.124
1330 LOYALIST                                   11     3     0  1220  1088   94.024
1331 CROWN MN                                    5    12     0  1272  1466   94.014
1332 RUST                                        2    17     0  1351  1589   94.002
1333 OK PANHANDLE ST                             4    16     0  1330  1709   93.995
1334 LINDENWOOD-BELLEVILLE                       3    18     0  1361  1646   93.975
1335 NORTH PARK                                  3    16     0  1250  1466   93.968
1336 BARCLAY                                     9     9     0  1470  1487   93.966
1337 ST LOUIS PHARMACY                           3    17     0  1323  1599   93.948
1338 CAMP U-HARRODSBURG                          5    14     0  1470  1674   93.947
1339 FANSHAWE                                   11     7     0  1520  1513   93.944
1340 PENN ST-SCHUYLKILL                          9     9     0  1256  1293   93.932
1341 CABRINI                                     4    13     0  1280  1477   93.909
1342 EASTERN MENNONITE                           3    16     0  1207  1441   93.907
1343 MT ST MARY NY                               4    12     0  1018  1133   93.904
1344 THIEL                                       4    12     0  1052  1276   93.900
1345 COL. MONTMORENCY                            7     2     0   749   672   93.878
1346 TRUETT-MCCONNELL                            5    18     0  1667  1930   93.839
1347 LANCASTER BIBLE                             7     9     0  1141  1184   93.829
1348 ARLINGTON BAPTIST                           2    17     0  1211  1738   93.809
1349 RED RIVER                                  11     1     0  1121   817   93.788
1350 AUGUSTANA AB                               13    10     0  1991  1939   93.766
1351 HANNIBAL-LAGRANGE                           3    19     0  1296  1676   93.742
1352 BREVARD                                     4    16     0  1358  1606   93.738
1353 IOWA WESLEYAN                               6    13     0  1521  1654   93.649
1354 MACMURRAY                                   6    13     0  1563  1712   93.635
1355 WAYNESBURG                                  4    14     0  1090  1351   93.599
1356 KANSAS CHRISTIAN                           10    10     0  1640  1634   93.594
1357 ELMS                                        5    13     0  1308  1443   93.578
1358 DICKINSON                                   2    15     0  1107  1304   93.572
1359 SOUTHEASTERN BAPTIST                        2    19     0  1453  2058   93.560
1360 ST JOSEPH'S LI                              5    10     0  1077  1104   93.556
1361 MOHAWK                                      9     6     0  1393  1372   93.542
1362 UPR-MAYAGÜEZ                                0     6     0   384   537   93.530
1363 MID-ATLANTIC CHR                            4    12     0  1099  1422   93.522
1364 ROSEMONT                                    6    14     0  1543  1662   93.506
1365 WILSON COLLEGE                              7    12     0  1316  1470   93.498
1366 BRIERCREST                                 10     8     0  1563  1534   93.432
1367 CAMOSUN                                     7     5     0   979   998   93.414
1368 CAL LUTHERAN                                3    16     0  1073  1448   93.401
1369 MCDANIEL                                    5    12     0  1000  1129   93.388
1370 NEW HOPE CHRISTIAN                          3    11     0  1071  1391   93.381
1371 LA VERNE                                    2    14     0  1063  1270   93.360
1372 ONTARIO TECH                                1    20     0  1359  1969   93.357
1373 AKRON-WAYNE                                 1     8     0   567   807   93.356
1374 WELCH                                       9     8     0  1422  1441   93.346
1375 DAKOTA ST                                   5    18     0  1595  1795   93.312
1376 WILLAMETTE                                  1    18     0  1381  1823   93.285
1377 CURRY                                       5    14     0  1332  1581   93.263
1378 NAIT                                       14     8     0  1937  1856   93.220
1379 CONCORDIA AB                               10    12     0  1670  1863   93.133
1380 KEYSTONE                                    7    12     0  1521  1631   93.079
1381 MIAMI-MIDDLETOWN                            1     8     0   611   949   93.063
1382 MINN-MORRIS                                 5    14     0  1455  1589   93.045
1383 HOWARD PAYNE                                1    19     0  1427  1865   93.038
1384 ST MARY'S AB                               11    12     0  2016  1858   92.982
1385 PINE MANOR                                  4    16     0  1396  1789   92.971
1386 DEAN                                        5    12     0  1387  1469   92.922
