Rank                                           Won  Lost  Tied    PF    PA   Rating
 924 MONMOUTH IL                                14     9     0  1741  1737   98.307
 925 ST ROSE                                     5    21     0  1971  2182   98.290
 926 U OF THE SOUTHWEST                         14    14     0  2111  2189   98.271
 927 COASTAL GEORGIA                            13    15     0  2193  2281   98.268
 928 LANE                                       10    14     0  1699  1765   98.255
 929 MARYMOUNT                                  15    10     0  1828  1734   98.250
 930 EDWARD WATERS                              11    11     0  1702  1677   98.248
 931 WESTERN NEW ENGLAND                        15    12     0  2298  2185   98.240
 932 CORBAN                                     12    16     0  2384  2234   98.235
 933 ST MARTIN'S                                 5    20     0  1823  2111   98.231
 934 SIENA HEIGHTS                              12    18     0  2218  2387   98.223
 935 DOMINICAN CA                                5    20     0  1660  1862   98.222
 936 UW-WHITEWATER                               7    16     0  1574  1679   98.220
 937 COVENANT                                   14    10     0  1656  1660   98.216
 938 MILLIGAN                                   16    14     0  2188  2293   98.214
 939 NORTHWESTERN MN                            17     6     0  2032  1776   98.214
 940 LINCOLN PA                                  9    19     0  2137  2247   98.212
 941 CONCORDIA WI                               15     9     0  1925  1893   98.201
 942 CAMERON                                     7    18     0  1770  1972   98.196
 943 EVANGEL                                    14    12     0  2139  2122   98.187
 944 QUEENS NY                                   7    16     0  1654  1738   98.167
 945 CENTENARY LA                               14    11     0  1906  1873   98.167
 946 LETHBRIDGE COL.                            23     3     0  2440  2013   98.164
 947 ALBRIGHT                                   13    10     0  1751  1708   98.158
 948 WESTERN CONN ST                            15     7     0  1705  1542   98.156
 949 MARYVILLE MO                                5    20     0  1634  1883   98.156
 950 WEBBER INT'L                               14    15     0  2444  2325   98.155
 951 BAKER                                      13    14     0  1973  2047   98.144
 952 YORK NE                                    13    15     0  2160  2147   98.141
 953 WILEY                                       9    16     0  1872  1962   98.140
 954 GEORGIAN COURT                              8    15     0  1623  1660   98.138
 955 LANGSTON                                   13    14     0  2049  2016   98.135
 956 GOVERNORS ST                               14    12     0  2200  2116   98.133
 957 COLUMBIA INT'L                             16    13     0  2264  2255   98.129
 958 LA ROCHE                                   17     6     0  1888  1709   98.106
 959 OTTERBEIN                                   8    15     0  1553  1675   98.102
 960 CINCINNATI-CLERMONT                        21     4     0  2254  2039   98.098
 961 COLL OF THE OZARKS MO                      17    11     0  2251  2140   98.095
 962 DOUGLAS                                    18     2     0  1907  1536   98.065
 963 BLUEFIELD ST WV                            11    14     0  2010  2013   98.043
 964 VIRGINIA-WISE                               5    20     0  1910  2043   98.039
 965 WENTWORTH TECH                             14     9     0  1732  1634   98.019
 966 CONCORDIA TX                               11    13     0  2000  2031   98.002
 967 ROGER WILLIAMS                             14     9     0  1798  1729   98.001
 968 MUSKINGUM                                   8    15     0  1722  1847   98.000
 969 ALVERNIA                                   11    11     0  1657  1567   97.983
 970 WILLIAM WOODS                              13    15     0  1948  1986   97.979
 971 EARLHAM                                     9    14     0  1661  1781   97.968
 972 WILLIAM PEACE                              12    12     0  1994  1969   97.965
 973 IU NORTHWEST                               16    13     0  2312  2244   97.964
 974 BETHANY LUTHERAN                           18     7     0  2284  2040   97.962
 975 FLORIDA MEMORIAL                            9    20     0  2240  2387   97.962
 976 COLORADO CHRISTIAN                          4    22     0  1925  2225   97.960
 977 ST KATHERINE                               10    15     0  1913  1958   97.938
 978 TIFFIN                                      8    18     0  2055  2214   97.938
 979 NEW JERSEY CITY                            12    13     0  1889  1902   97.930
 980 CENTRAL PENN                               13     5     0  1475  1265   97.911
 981 AVILA                                      11    19     0  2239  2408   97.910
 982 GETTYSBURG                                 12    12     0  1735  1721   97.904
 983 MOUNT MERCY                                13    13     0  2164  2137   97.883
 984 SW CHRISTIAN                               13    15     0  2240  2375   97.881
 985 GROVE CITY                                 16     7     0  1678  1530   97.868
 986 BENEDICTINE AZ                             12    14     0  2053  2105   97.841
 987 ROCKY MOUNTAIN                              7    17     0  1823  1946   97.830
 988 ALLEN                                      16    11     0  2254  2170   97.813
 989 PACIFIC LUTHERAN                           12    12     0  1821  1737   97.784
 990 MORAVIAN                                   13    10     0  1649  1656   97.784
 991 SAN DIEGO CHRISTIAN                         6    18     0  1609  1902   97.783
 992 ST OLAF                                    11    12     0  1706  1694   97.778
 993 PENN ST-ERIE                               16     7     0  1678  1496   97.778
 994 LIFE GA                                    10    16     0  1689  1842   97.776
 995 DEFIANCE                                   12    13     0  1901  1998   97.763
 996 MIDWESTERN ST                               5    19     0  1698  1792   97.746
 997 ST MARY'S MN                               12    12     0  1748  1756   97.741
 998 OTTAWA AZ                                   8    16     0  1982  2088   97.713
 999 CONCORDIA OR                                4    21     0  1752  2063   97.702
1000 WESTERN NEW MEXICO                          6    21     0  2016  2267   97.699
1001 TEXAS-TYLER                                 7    16     0  1567  1607   97.696
1002 TREVECCA NAZARENE                           5    21     0  1655  2043   97.694
1003 DAVIS & ELKINS                              6    18     0  1740  1959   97.694
1004 U SCIENCES PHILA                            6    17     0  1552  1776   97.684
1005 SEWANEE                                    12    14     0  1987  1986   97.675
1006 GRINNELL                                   12    11     0  2514  2335   97.670
1007 UW-SUPERIOR                                16     7     0  1723  1568   97.654
1008 AQUINAS                                     9    21     0  2100  2184   97.651
1009 BETHANY KS                                 11    18     0  2219  2386   97.638
1010 OHIO NORTHERN                               7    16     0  1542  1751   97.635
1011 SUFFOLK                                    13    10     0  1786  1639   97.635
1012 SIMPSON IA                                 11    14     0  2048  2072   97.630
1013 CENTRAL CHRISTIAN KS                       11    15     0  1997  1972   97.616
1014 TORONTO                                     8    21     0  2266  2412   97.615
1015 SALISBURY                                  10    14     0  1828  1805   97.609
1016 NORTHWESTERN OH                            10    19     0  2080  2337   97.602
1017 HOLY FAMILY                                 8    17     0  1714  1885   97.591
1018 PUGET SOUND                                10    15     0  1958  2016   97.589
1019 LAWRENCE TECH                              10    15     0  1801  1901   97.577
1020 AUSTIN                                     14    10     0  1933  1891   97.570
1021 MIDLAND U.                                  8    21     0  2187  2454   97.567
1022 CORNELL IA                                 11    12     0  1740  1814   97.566
1023 SAIT                                       17     7     0  2046  1970   97.557
1024 DENISON                                     8    16     0  1589  1803   97.532
1025 MULTNOMAH U.                               14    16     0  2813  2915   97.519
1026 TEXAS COLLEGE                              11    15     0  2184  2374   97.501
1027 MOBILE                                      9    17     0  1830  1904   97.496
1028 SAVANNAH ST                                 8    11     0  1424  1448   97.469
1029 FLORIDA COLLEGE                            12    14     0  2189  2188   97.466
1030 FRANCIS MARION                              4    19     0  1780  2012   97.458
1031 FRANKLIN & MARSHALL                        10    13     0  1470  1524   97.452
1032 HARDIN-SIMMONS                             11    14     0  1945  1952   97.422
1033 OGLETHORPE                                 14    12     0  1939  1935   97.358
1034 NYIT                                        6    18     0  1622  1846   97.334
1035 PHILANDER SMITH                             8    17     0  1740  1892   97.333
1036 WASHINGTON MD                               8    16     0  1620  1838   97.313
1037 PACIFIC UNION                               8    20     0  1999  2269   97.301
1038 EASTERN CONN ST                            10    13     0  1690  1715   97.281
1039 COAST GUARD                                 9    14     0  1861  1910   97.277
1040 CENTRAL METHODIST                          10    17     0  2013  2090   97.267
1041 TAMU-TEXARKANA                             10    18     0  2133  2214   97.262
1042 CHADRON ST                                  3    22     0  1832  2024   97.260
1043 U OF NEW ENGLAND                           13    10     0  1930  1906   97.256
1044 WARTBURG                                    9    14     0  1730  1799   97.252
1045 LAWRENCE                                   10    13     0  1852  1920   97.246
1046 LIMESTONE                                   4    22     0  1823  2092   97.215
1047 LEBANON VALLEY                             11    12     0  1641  1726   97.213
1048 KEYANO                                     25     3     0  2495  2109   97.205
1049 HUSTON-TILLOTSON                            8    17     0  2038  2310   97.200
1050 CALTECH                                     9    15     0  1666  1777   97.197
1051 MANSFIELD                                   6    18     0  1721  2054   97.196
1052 ST MARY KS                                 12    18     0  2133  2348   97.163
1053 MIT                                        10    14     0  1658  1751   97.140
1054 BELHAVEN                                   10    14     0  1967  2057   97.119
1055 WHITTIER                                   10    13     0  1805  1898   97.115
1056 THOMPSON RIVERS                            13    14     0  2125  2066   97.096
1057 URBANA                                      5    20     0  1649  1861   97.052
1058 KALAMAZOO                                   6    18     0  1884  2061   97.045
1059 WESTMINSTER PA                             14    10     0  1820  1746   97.039
1060 JOHNSON TN                                 15    12     0  2144  2157   97.030
1061 TENNESSEE WESLEYAN                         14    15     0  2188  2328   97.030
1062 MANHATTANVILLE                             14     9     0  1625  1609   97.015
1063 MONTCLAIR ST                               10    14     0  2026  2102   97.015
1064 KENTUCKY ST                                 9    14     0  1713  1794   97.004
1065 OLD WESTBURY                               14     9     0  1757  1740   97.003
1066 NOTRE DAME CA                               3    23     0  1606  2077   96.993
1067 ALICE LLOYD                                11    15     0  2141  2232   96.978
1068 JOHNSON & WALES RI                         11    12     0  1687  1771   96.978
1069 UPR-BAYAMÓN                                 1     6     0   441   544   96.975
1070 WEBSTER                                    15     8     0  1869  1738   96.973
1071 WATERLOO                                    9    20     0  2154  2400   96.955
1072 MANCHESTER                                  8    16     0  1622  1792   96.954
1073 VITERBO                                    13    14     0  1988  1900   96.935
1074 NYU                                         8    14     0  1597  1679   96.934
1075 KING'S PA                                  13    10     0  1681  1718   96.923
1076 MERCY                                       5    18     0  1629  1912   96.920
1077 JOHN JAY                                   19     5     0  1753  1584   96.920
1078 SHAW                                        5    20     0  1949  2261   96.915
1079 MESSIAH                                    10    13     0  1628  1634   96.913
1080 PLYMOUTH ST                                13    10     0  1752  1678   96.905
1081 HIRAM                                       7    17     0  1756  1960   96.898
1082 CONCORDIA NY                                5    19     0  1626  2019   96.897
1083 PENN ST-MONT ALTO                          20     3     0  1741  1416   96.896
1084 PIEDMONT GA                                13    12     0  1859  1968   96.894
1085 KENTUCKY CHRISTIAN                         13    18     0  2424  2634   96.881
1086 OUR LADY OF THE LAKE                        8    19     0  2093  2434   96.881
1087 ACADIA                                      8    23     0  2407  2712   96.880
1088 TEXAS LUTHERAN                             12    13     0  1767  1893   96.870
1089 U OF THE OZARKS                             7    17     0  1754  1924   96.866
1090 PFEIFFER                                   11    15     0  2365  2490   96.861
1091 BRYAN                                      13    15     0  2073  2106   96.859
1092 GORDON                                     11    13     0  2105  2118   96.853
1093 ILLINOIS TECH                              11    14     0  1684  1691   96.839
1094 GREENSBORO                                 12    13     0  2025  2169   96.837
1095 SAGE                                       14    10     0  1767  1756   96.827
1096 MORRISVILLE ST                             14     8     0  1652  1556   96.811
1097 LEWIS & CLARK OR                           10    13     0  1796  1895   96.796
1098 POINT PARK                                 13    14     0  2206  2119   96.795
1099 HARTWICK                                   13    12     0  1811  1801   96.789
1100 SPRING HILL                                 7    20     0  2033  2351   96.775
1101 CARLETON MN                                10    14     0  1781  1808   96.768
1102 POINT U.                                   15    13     0  2159  2179   96.766
1103 HUNTINGDON AL                              11    13     0  1882  1888   96.760
1104 BLUEFIELD VA                               13    15     0  2188  2188   96.757
1105 MILW ENGINEERING                           12    11     0  1746  1761   96.749
1106 CONCORDIA MI                                9    20     0  2118  2287   96.743
1107 NC WESLEYAN                                11    14     0  2014  2024   96.735
1108 PENN ST-HARRISBURG                         15     7     0  1777  1522   96.724
1109 LAVAL                                       4    19     0  1814  1966   96.720
1110 EDINBORO                                    5    18     0  1597  1944   96.715
1111 ST FRANCIS IL                              11    20     0  2419  2424   96.711
1112 PENN ST-YORK                               14     5     0  1421  1236   96.710
1113 NIPISSING                                   9    20     0  2008  2451   96.696
1114 VANIER                                     15     2     0  1443  1214   96.690
1115 KEENE ST                                    9    14     0  1717  1788   96.672
1116 MIDWAY                                     12    14     0  1917  2116   96.650
1117 CHATHAM                                    15     9     0  1781  1716   96.643
1118 SALVE REGINA                               10    13     0  1877  1890   96.629
1119 MT ST JOSEPH                                6    19     0  1685  1906   96.623
1120 FARMINGDALE                                12    12     0  1774  1849   96.603
1121 OAKWOOD                                     6    19     0  1704  1934   96.592
1122 HILBERT                                    15     8     0  1888  1823   96.579
1123 HASKELL                                    16    13     0  2060  2162   96.555
1124 TRINITY TX                                 10    15     0  1868  2018   96.553
1125 PENN ST-ALTOONA                            14     9     0  1856  1851   96.549
1126 EMBRY-RIDDLE AZ                             8    15     0  1575  1738   96.534
1127 GEORGE FOX                                  8    17     0  2033  2143   96.529
1128 CLARION                                     5    20     0  1617  1894   96.515
1129 SUNY DELHI                                 18     7     0  2071  1822   96.515
1130 FDU-FLORHAM                                11    13     0  1708  1825   96.514
1131 GRACELAND                                   8    19     0  2137  2266   96.513
1132 BELOIT                                      8    15     0  1545  1725   96.502
1133 ROBERTS WESLEYAN                            4    20     0  1737  2025   96.500
1134 SETON HILL                                  4    18     0  1447  1688   96.495
1135 TAMU-INT'L                                  3    22     0  1583  1961   96.493
1136 WILKES                                     10    13     0  1767  1706   96.475
1137 OLIVET                                      6    18     0  1817  2040   96.475
1138 EUREKA                                     15     9     0  2140  2041   96.465
1139 GUSTAVUS ADOLPHUS                           8    16     0  1776  1894   96.441
1140 YORK ON                                     9    24     0  2493  2844   96.423
1141 DALLAS                                     12    11     0  1635  1639   96.409
1142 VANCOUVER ISLAND                           17     5     0  1997  1771   96.389
1143 WILLIAMS BAPTIST                            9    17     0  1797  1925   96.379
1144 DOANE                                       7    22     0  2019  2225   96.338
1145 MOUNT ROYAL                                 8    23     0  2580  2911   96.322
1146 BRANDON                                     7    18     0  1984  2140   96.316
1147 WASH & JEFF                                13    10     0  1588  1569   96.314
1148 KENYON                                      6    17     0  1510  1676   96.275
1149 JOHNSON & WALES FL                          7    19     0  1847  2110   96.245
1150 THOMAS GA                                   5    22     0  1787  2115   96.197
1151 ST MARY'S MD                                8    17     0  1747  1900   96.184
1152 CHESTNUT HILL                               4    20     0  1780  2125   96.177
1153 PAUL QUINN                                  6    22     0  2040  2323   96.152
1154 UPEI                                        6    24     0  2207  2489   96.150
1155 SUNY POLY                                  13    10     0  1726  1690   96.145
1156 GREENVILLE                                 13    12     0  3233  3246   96.129
1157 CENTENARY NJ                               17     8     0  2161  2109   96.128
1158 OHIO VALLEY                                 4    21     0  1772  2145   96.109
1159 FORT VALLEY ST                              6    18     0  1692  1868   96.101
1160 SOUTHERN MAINE                             11    12     0  1701  1793   96.098
1161 BRIDGEWATER VA                              8    18     0  1890  2184   96.097
1162 WALLA WALLA                                 6    24     0  2065  2576   96.089
1163 EASTERN NAZARENE                           13    10     0  1766  1687   96.078
1164 SOUTHWESTERN TX                            10    15     0  1821  1929   96.050
1165 DICKINSON ST                                9    20     0  2240  2305   96.036
1166 LUTHER                                      8    17     0  1735  1997   96.035
1167 BIRMINGHAM-SOUTHERN                         8    18     0  2012  2133   96.032
1168 WORCESTER ST                               12    11     0  1751  1808   96.022
1169 GREAT LAKES CHRISTIAN                      13    14     0  2304  2295   96.009
1170 COL. JEAN-DE-BRÉBEUF                       14     3     0  1397  1144   95.990
1171 VERMONT TECH                               21     7     0  2605  2209   95.988
1172 BOB JONES U.                               10    12     0  1780  1749   95.972
1173 GENESEO ST                                  9    14     0  1470  1574   95.965
1174 BOWDOIN                                     8    16     0  1726  1844   95.965
1175 ELIZABETHTOWN                              11    12     0  1640  1735   95.950
1176 GEORGE BROWN                               16     2     0  1677  1290   95.921
1177 FISHER                                     16    11     0  1968  1901   95.917
1178 WILLIAM PATERSON                            9    15     0  1693  1769   95.872
1179 RANDALL                                     7    16     0  1774  1891   95.867
1180 MILLIKIN                                    4    19     0  1530  1803   95.846
1181 ALFRED                                     10    15     0  1829  1921   95.843
1182 CARDINAL STRITCH                           10    18     0  2068  2157   95.838
1183 RIO GRANDE                                 12    18     0  2104  2137   95.830
1184 OHIO CHRISTIAN                              7    19     0  1909  2165   95.809
1185 LIFE PACIFIC                                6    21     0  1902  2284   95.805
1186 UC-SANTA CRUZ                              11    15     0  1760  1853   95.804
1187 GOSHEN                                      4    26     0  2135  2567   95.801
1188 MOUNT ALOYSIUS                             12    11     0  1528  1512   95.798
1189 UPR-RIO PIEDRAS                             0     2     0   103   162   95.786
1190 SHORTER                                     3    22     0  1880  2228   95.776
1191 RANDOLPH COLL                               7    18     0  1624  1834   95.770
1192 PACIFIC OR                                  6    18     0  2288  2548   95.766
1193 KNOX                                        9    14     0  1686  1792   95.752
1194 SOUTHERN-NEW ORLEANS                        5    22     0  1743  2150   95.692
1195 JUDSON IL                                   7    23     0  2128  2450   95.689
1196 COLORADO COLLEGE                            8    15     0  1676  1733   95.674
1197 BARUCH                                     15    10     0  1764  1630   95.651
1198 NEW HAMPSHIRE TECH                         18     3     0  1873  1482   95.648
1199 WALDORF                                    10    18     0  2029  2200   95.638
1200 MIAMI-HAMILTON                             10     9     0  1689  1707   95.629
1201 UW-STOUT                                    5    20     0  1842  2137   95.629
1202 SUNY CANTON                                14    11     0  1790  1702   95.625
1203 LAKELAND WI                                11    13     0  1944  1996   95.606
1204 ST SCHOLASTICA                             13    11     0  1919  1896   95.601
1205 CATHOLIC                                    8    16     0  1477  1585   95.592
1206 ANNA MARIA                                 10    13     0  1755  1866   95.582
1207 ROCKFORD                                   11    13     0  1868  2015   95.580
1208 BLACKBURN                                  11    12     0  1812  1893   95.577
1209 TRINITY CHRISTIAN                          10    20     0  2214  2492   95.567
1210 BREWTON-PARKER                              6    20     0  1870  2232   95.542
1211 ST JOSEPH'S ME                             10    13     0  1873  1965   95.504
1212 PLATTSBURGH ST                              8    15     0  1654  1805   95.490
1213 SCHREINER                                   8    17     0  1841  1935   95.484
1214 HAMLINE                                     6    17     0  1579  1800   95.469
1215 JARVIS CHRISTIAN                            4    20     0  1759  2055   95.458
1216 REDEEMER                                   15     7     0  1949  1839   95.443
1217 ST VINCENT                                 12    11     0  1659  1652   95.439
1218 LAGRANGE                                    7    17     0  1970  2037   95.431
1219 CHAMPION CHRISTIAN                         14    16     0  2457  2593   95.427
1220 AMBROSE                                    16     9     0  2203  2023   95.401
1221 WHEATON MA                                  6    16     0  1704  1863   95.398
1222 SUNY COBLESKILL                            14     8     0  1762  1600   95.397
1223 COLBY-SAWYER                               10    13     0  1856  1886   95.388
1224 ASBURY                                      6    18     0  1954  2016   95.382
1225 SHENANDOAH                                  6    18     0  1640  1868   95.376
1226 FONTBONNE                                  12    13     0  2120  2218   95.373
1227 ANDREWS                                    13    11     0  1769  1635   95.347
1228 VASSAR                                     10    13     0  1572  1577   95.346
1229 CLARK MA                                    8    15     0  1709  1961   95.339
1230 KENT ST-TUSCARAWAS                         15    11     0  2167  2002   95.337
1231 MISS U FOR WOMEN                            9    15     0  1679  1815   95.323
1232 MCMURRY                                     7    18     0  1940  2111   95.322
1233 FISK                                        7    24     0  2160  2459   95.309
1234 EMORY & HENRY                               6    19     0  1873  2214   95.308
1235 MARYVILLE TN                                8    16     0  1733  1874   95.299
1236 DOMINICAN IL                               10    13     0  1727  1786   95.293
1237 TABOR                                       5    23     0  1914  2204   95.288
1238 BRESCIA                                     7    21     0  2131  2475   95.285
1239 BRIDGEWATER ST MA                           9    13     0  1727  1774   95.280
1240 SARAH LAWRENCE                             11    12     0  1749  1734   95.280
1241 MEDAILLE                                   10    13     0  1922  1870   95.230
1242 GENEVA                                     10    13     0  1644  1688   95.219
1243 STERLING                                    6    24     0  2378  2717   95.216
1244 NORTHERN NEW MEXICO                         5    19     0  1729  1902   95.181
1245 BETHESDA                                    4    21     0  1738  2191   95.170
1246 MACALESTER                                  7    16     0  1503  1713   95.167
1247 MASSACHUSETTS COLL                         14     9     0  1839  1799   95.166
1248 LEHMAN                                     14    10     0  1805  1748   95.151
1249 NEUMANN                                     8    16     0  1667  1741   95.144
1250 GRAND VIEW                                  6    19     0  1775  2067   95.135
1251 MITCHELL                                   10    13     0  1851  1821   95.115
1252 MISERICORDIA                                7    19     0  1667  2007   95.111
1253 CENTRAL IA                                  5    19     0  1976  2174   95.105
1254 LASELL                                      8    15     0  1810  1958   95.099
1255 EDGEWOOD                                    8    17     0  1793  1904   95.082
1256 ROOSEVELT                                   7    21     0  1888  2137   95.077
1257 SENECA                                     16     6     0  1891  1670   95.075
1258 RUTGERS-CAMDEN                              7    17     0  1601  1857   95.072
1259 BRY & STRAT-BUFFALO                        13     8     0  1955  1733   95.068
1260 CALUMET-ST JOSEPH                           7    19     0  1862  2019   95.065
1261 JOHNSON FL                                  5    11     0  1118  1354   95.053
1262 U OF THE VIRGIN ISLANDS                     6    13     0  1326  1506   95.033
1263 THOMAS ME                                  14    11     0  1902  1885   95.002
1264 ILLINOIS COLLEGE                            5    20     0  1923  2115   94.995
1265 PAINE                                       3    18     0  1351  1682   94.973
1266 AURORA                                      8    16     0  1868  1942   94.945
1267 BUFFALO ST                                  5    16     0  1581  1771   94.942
1268 STEVENSON                                   6    17     0  1547  1737   94.939
1269 UBC-OKANAGAN                                4    18     0  1521  2020   94.927
1270 KEAN                                        6    19     0  1701  1998   94.900
1271 FREDONIA ST                                 8    16     0  1617  1835   94.892
1272 PENN ST-GTR ALLEGHENY                      14     8     0  1606  1526   94.872
1273 HUMBER                                     16    10     0  2284  2139   94.868
1274 ST LAWRENCE NY                              8    14     0  1541  1697   94.861
1275 CAIRN                                      14    10     0  2036  1906   94.855
1276 U OF THE BAHAMAS                            0     1     0   102   110   94.854
1277 RHODES                                      5    21     0  1806  2148   94.852
1278 CROWLEY'S RIDGE                            10    17     0  2059  2238   94.846
1279 CONCORDIA IL                                7    17     0  1889  2031   94.845
1280 CLARKSON                                    8    15     0  1697  1784   94.842
1281 CABRINI                                     8    15     0  1811  2001   94.832
1282 NEBRASKA CHRISTIAN                         11    17     0  1856  2136   94.820
1283 MT ST VINCENT NY                            8    16     0  1686  1819   94.818
1284 CARVER                                      1    24     0  1523  2419   94.813
1285 EAST-WEST                                   6    22     0  2209  2610   94.802
1286 IMMACULATA                                  9    13     0  1653  1700   94.779
1287 EASTERN MENNONITE                           5    19     0  1520  1806   94.754
1288 SKIDMORE                                    7    16     0  1520  1647   94.711
1289 ROCHESTER TECH                              8    15     0  1585  1690   94.694
1290 FRANCISCAN                                  9    15     0  1747  1861   94.694
1291 EVERGREEN ST                                3    26     0  2054  2434   94.681
1292 VALLEY CITY ST                              9    19     0  2143  2235   94.674
1293 OAKLAND CITY                                8    17     0  2159  2462   94.647
1294 DELAWARE VALLEY                             6    16     0  1540  1669   94.641
1295 WESTCLIFF                                   3    25     0  1808  2313   94.629
1296 LINDENWOOD-BELLEVILLE                       5    22     0  1821  2146   94.618
1297 WILBERFORCE                                 8    19     0  2082  2330   94.611
1298 NORTH PARK                                  4    20     0  1584  1865   94.597
1299 AUGUSTANA AB                               18    11     0  2534  2396   94.590
1300 LA SIERRA                                   5    23     0  1986  2329   94.570
1301 ST CLAIR                                   16     8     0  2105  2041   94.536
1302 APPRENTICE                                 10    14     0  1812  1901   94.504
1303 PENN ST-WILKES-BARRE                       14     7     0  1563  1431   94.495
1304 TRINITY INT'L                               5    21     0  1961  2288   94.491
1305 BEREA                                       9    15     0  1892  1991   94.487
1306 SOUTHERN MAINE CC                          15     4     0  1434  1165   94.465
1307 CROWN MN                                    9    15     0  1827  1970   94.451
1308 PIEDMONT INT'L                              4    12     0  1107  1256   94.428
1309 DICKINSON                                   3    20     0  1533  1780   94.424
1310 UNBC                                        6    24     0  2169  2591   94.422
1311 SHERIDAN                                   13     7     0  1938  1776   94.418
1312 AMERICAN NATIONAL                           5     2     0   499   482   94.417
1313 ALGOMA                                      3    23     0  1777  2337   94.406
1314 HOLLAND                                    15     4     0  1606  1416   94.400
1315 LOYALIST                                   14     4     0  1592  1447   94.368
1316 BAPTIST BIBLE MO                           10    16     0  2039  2394   94.282
1317 RED RIVER                                  13     1     0  1291   958   94.258
1318 ARLINGTON BAPTIST                           8    19     0  1936  2384   94.251
1319 BECKER                                     10    14     0  1619  1685   94.236
1320 ST JOSEPH'S-BROOKLYN                        8    15     0  1534  1697   94.204
1321 REINHARDT                                   6    22     0  1836  2143   94.197
1322 HOLY FAMILY WI                             11    17     0  2104  2199   94.156
1323 CULVER-STOCKTON                             4    24     0  1905  2310   94.139
1324 THIEL                                       6    16     0  1448  1685   94.133
1325 MERCHANT MARINE                             8    16     0  1508  1624   94.126
1326 LANCASTER BIBLE                            12    12     0  1716  1814   94.098
1327 SIMMONS KY                                  6    15     0  1494  1605   94.068
1328 FITCHBURG ST                                8    15     0  1699  1833   94.062
1329 NEW PALTZ ST                                5    17     0  1537  1751   94.058
1330 BERKELEY-NY                                14     9     0  1902  1750   94.040
1331 MT ST MARY NY                               7    16     0  1467  1578   94.025
1332 ST ELIZABETH                               12    12     0  1778  1850   94.021
1333 MCDANIEL                                    6    17     0  1385  1566   93.993
1334 ELMS                                        8    15     0  1734  1837   93.992
1335 RHEMA BIBLE                                 4     3     0   692   608   93.989
1336 SUNY MARITIME                              10    13     0  1573  1728   93.981
1337 RUST                                        2    25     0  1921  2231   93.962
1338 ST ANDREWS                                  6    22     0  2037  2297   93.953
1339 BRY & STRAT-ALBANY                         11    11     0  1717  1622   93.918
1340 MACMURRAY                                   9    16     0  2080  2314   93.918
1341 WESTMINSTER MO                              8    16     0  2010  2230   93.911
1342 CAMP U-HARRODSBURG                          7    20     0  2040  2386   93.906
1343 ST MARY'S AB                               13    13     0  2280  2098   93.904
1344 OK PANHANDLE ST                             4    22     0  1703  2212   93.893
1345 TRINITY WESTERN                             3    21     0  2095  2384   93.884
1346 COL. MONTMORENCY                           10     3     0  1071   933   93.882
1347 HANNIBAL-LAGRANGE                           4    23     0  1588  2041   93.877
1348 DEAN                                        9    14     0  1938  1977   93.867
1349 MOHAWK                                     12     7     0  1728  1703   93.850
1350 BROOKLYN                                    9    15     0  1638  1695   93.839
1351 STATEN ISLAND                               9    15     0  1675  1892   93.837
1352 KANSAS CHRISTIAN                           14    13     0  2182  2204   93.821
1353 MARYWOOD                                    6    17     0  1684  1828   93.812
1354 NEW HOPE CHRISTIAN                          7    13     0  1565  1899   93.803
1355 BARCLAY                                    13    12     0  2020  2037   93.791
1356 WILSON COLLEGE                             10    13     0  1625  1743   93.786
1357 ST LOUIS PHARMACY                           3    22     0  1733  2059   93.780
1358 HUSSON                                     10    16     0  1888  2076   93.761
1359 UPR-MAYAGÜEZ                                0     6     0   384   537   93.756
1360 BREVARD                                     6    20     0  1774  2065   93.745
1361 BRIERCREST                                 12    10     0  1930  1890   93.704
1362 MANHATTAN CHRISTIAN                        13    15     0  2217  2466   93.682
1363 CAL LUTHERAN                                4    21     0  1431  1893   93.668
1364 REGIS MA                                    7    16     0  1775  1937   93.656
1365 NAIT                                       14    10     0  2101  2043   93.639
1366 TRUETT-MCCONNELL                            6    21     0  1973  2277   93.621
1367 PENN ST-SCHUYLKILL                         11    12     0  1623  1702   93.512
1368 LAMBTON                                    11    10     0  1810  1835   93.510
1369 BRY & STRAT-GREECE                          6     8     0  1196  1197   93.489
1370 SISSETON WAHPETON                           6     0     0   632   488   93.475
1371 DAKOTA ST                                   8    22     0  2064  2329   93.462
1372 PENN ST-ABINGTON                           10    12     0  1584  1637   93.460
1373 CLARK ST CC                                 1     2     0   276   231   93.427
1374 IOWA WESLEYAN                               8    17     0  2039  2186   93.410
1375 ROSEMONT                                    8    16     0  1862  1962   93.365
1376 CONNECTICUT COLLEGE                         4    20     0  1603  1902   93.343
1377 CLINTON COLLEGE                             9    10     0  1599  1484   93.338
1378 HUNTER                                     10    14     0  1680  1718   93.319
1379 HOWARD PAYNE                                2    23     0  1785  2325   93.277
1380 MORRIS SC                                   4    19     0  1769  2012   93.272
1381 ONTARIO TECH                                1    26     0  1818  2528   93.269
1382 JUNIATA                                     6    19     0  1411  1601   93.266
1383 PENN ST-BEAVER                             12    11     0  1464  1525   93.265
1384 SALEM ST                                    5    19     0  1803  2068   93.227
1385 CONCORDIA AB                               12    16     0  2188  2409   93.214
1386 KEYSTONE                                   10    14     0  1963  2035   93.183
