Rank                                           Won  Lost  Tied    PF    PA   Rating
 924 GEORGIAN COURT                              7    12     0  1353  1377   98.336
 925 SIMPSON CA                                 12    11     0  1688  1675   98.332
 926 PFEIFFER                                   11    10     0  1931  1987   98.310
 927 SUL ROSS ST                                11     9     0  1657  1602   98.292
 928 GOVERNORS ST                               12    10     0  1847  1790   98.279
 929 SAN DIEGO CHRISTIAN                         6    14     0  1334  1570   98.262
 930 WESTERN NEW ENGLAND                        12    11     0  1887  1835   98.239
 931 DEFIANCE                                   11    10     0  1591  1668   98.217
 932 JOHNSON & WALES NC                         13     5     0  1568  1419   98.207
 933 PITT-GREENSBURG                            16     4     0  1646  1447   98.205
 934 NEW ENGLAND COLL                           14     6     0  1804  1636   98.200
 935 BLUEFIELD ST WV                            10    12     0  1759  1758   98.169
 936 YORK NE                                    12    12     0  1819  1786   98.166
 937 BENEDICTINE AZ                             11    11     0  1761  1789   98.166
 938 VIRGINIA-WISE                               5    16     0  1625  1693   98.165
 939 ALBRIGHT                                   11     8     0  1445  1412   98.151
 940 METHODIST                                  10     9     0  1445  1422   98.141
 941 WESTFIELD ST                               13     7     0  1645  1507   98.134
 942 LINCOLN PA                                  8    16     0  1847  1927   98.131
 943 DAVIS & ELKINS                              6    14     0  1457  1644   98.119
 944 MIT                                        10    10     0  1355  1421   98.110
 945 EDWARD WATERS                               9    10     0  1494  1474   98.105
 946 LIFE GA                                    10    13     0  1478  1587   98.100
 947 WENTWORTH TECH                             12     8     0  1497  1416   98.093
 948 LINCOLN IL                                 14    13     0  2104  2078   98.080
 949 WESTERN CONN ST                            13     7     0  1556  1416   98.080
 950 SIENA HEIGHTS                              10    16     0  1911  2095   98.076
 951 CINCINNATI-CLERMONT                        20     3     0  2140  1883   98.074
 952 ROCKY MOUNTAIN                              6    13     0  1451  1557   98.064
 953 BETHANY LUTHERAN                           16     6     0  1998  1827   98.047
 954 COASTAL GEORGIA                            11    13     0  1859  1949   98.038
 955 TORONTO                                     7    18     0  1927  2065   98.028
 956 DOUGLAS                                    14     2     0  1517  1233   98.006
 957 ST ROSE                                     4    18     0  1666  1862   98.002
 958 GRACE CHRISTIAN                             8    12     0  1571  1676   97.997
 959 BAKER                                      11    12     0  1674  1745   97.969
 960 WINDSOR                                     9    17     0  2040  2212   97.968
 961 HUSTON-TILLOTSON                            8    13     0  1730  1913   97.967
 962 CARROLL WI                                  9    11     0  1386  1312   97.961
 963 BETHANY KS                                 11    15     0  2002  2130   97.960
 964 FERRUM                                      9    12     0  1429  1507   97.960
 965 U OF THE SOUTHWEST                         11    14     0  1897  1995   97.946
 966 FRANCIS MARION                              4    15     0  1456  1650   97.942
 967 TIFFIN                                      8    16     0  1917  2034   97.929
 968 COLL OF THE OZARKS MO                      13    10     0  1857  1833   97.918
 969 PUGET SOUND                                 9    12     0  1635  1691   97.917
 970 DOMINICAN CA                                4    17     0  1429  1575   97.914
 971 NOTRE DAME OH                               7    13     0  1579  1602   97.910
 972 NORTHWESTERN MN                            14     6     0  1733  1545   97.907
 973 NEW JERSEY CITY                            10    11     0  1563  1574   97.898
 974 LANE                                        8    12     0  1452  1509   97.894
 975 MOUNT MERCY                                11    11     0  1853  1797   97.881
 976 ST OLAF                                     9    10     0  1418  1407   97.868
 977 POINT U.                                   15     9     0  1897  1879   97.863
 978 CONCORDIA WI                               12     8     0  1577  1573   97.837
 979 SUFFOLK                                    10     9     0  1461  1366   97.830
 980 WILMINGTON DE                               6    15     0  1542  1735   97.827
 981 SW CHRISTIAN                               12    12     0  1934  2000   97.823
 982 OTTERBEIN                                   6    13     0  1230  1357   97.811
 983 OTTAWA AZ                                   7    14     0  1780  1829   97.785
 984 QUEENS NY                                   5    14     0  1352  1450   97.769
 985 PENN ST-ERIE                               13     6     0  1358  1210   97.759
 986 CORBAN                                     10    14     0  2039  1909   97.754
 987 FROSTBURG ST                                7    13     0  1522  1694   97.734
 988 SIMPSON IA                                 10    12     0  1830  1841   97.722
 989 ALVERNIA                                    9     9     0  1349  1257   97.711
 990 AQUINAS                                     8    19     0  1875  1945   97.709
 991 PHILANDER SMITH                             7    15     0  1549  1682   97.702
 992 U SCIENCES PHILA                            5    14     0  1274  1463   97.668
 993 LETHBRIDGE COL.                            20     3     0  2128  1796   97.665
 994 MIDWESTERN ST                               4    16     0  1426  1477   97.662
 995 LA ROCHE                                   14     6     0  1622  1456   97.654
 996 TEXAS-TYLER                                 6    14     0  1361  1388   97.641
 997 MARYMOUNT                                  11    10     0  1497  1452   97.629
 998 FLORIDA MEMORIAL                            7    19     0  2001  2173   97.627
 999 SALISBURY                                   9    12     0  1600  1580   97.622
1000 ST MARY'S MN                               10    10     0  1453  1464   97.611
1001 MORAVIAN                                   10     9     0  1391  1396   97.595
1002 EARLHAM                                     7    12     0  1368  1482   97.578
1003 TAMU-TEXARKANA                              9    15     0  1893  1931   97.566
1004 IU NORTHWEST                               13    12     0  1982  1933   97.561
1005 OHIO NORTHERN                               6    13     0  1275  1424   97.540
1006 TEXAS LUTHERAN                             12     9     0  1482  1552   97.539
1007 HOLY FAMILY                                 7    14     0  1462  1618   97.528
1008 WESTERN NEW MEXICO                          5    18     0  1719  1957   97.521
1009 MANHATTANVILLE                             12     7     0  1369  1338   97.519
1010 CALTECH                                     9    12     0  1483  1544   97.514
1011 ST KATHERINE                                7    15     0  1619  1778   97.508
1012 OUR LADY OF THE LAKE                        8    15     0  1782  2043   97.499
1013 GORDON                                     10    10     0  1759  1737   97.495
1014 JOHNSON & WALES RI                         10    10     0  1434  1526   97.480
1015 WASHINGTON MD                               7    13     0  1365  1533   97.474
1016 MARYVILLE MO                                4    17     0  1375  1594   97.467
1017 BELHAVEN                                    9    11     0  1609  1698   97.466
1018 CONCORDIA OR                                3    18     0  1493  1730   97.452
1019 PLYMOUTH ST                                12     7     0  1465  1373   97.446
1020 CORNELL IA                                  9    10     0  1432  1500   97.443
1021 SAIT                                       15     6     0  1762  1690   97.442
1022 BRYAN                                      12    12     0  1771  1784   97.441
1023 ST MARY KS                                 12    15     0  1928  2102   97.438
1024 UW-SUPERIOR                                13     7     0  1487  1371   97.429
1025 LAWRENCE TECH                               9    13     0  1584  1664   97.424
1026 GRINNELL                                   10     9     0  2086  1949   97.417
1027 MULTNOMAH U.                               12    14     0  2462  2577   97.411
1028 DENISON                                     7    13     0  1328  1458   97.405
1029 WATERLOO                                    9    16     0  1884  2071   97.392
1030 OGLETHORPE                                 13    10     0  1714  1699   97.389
1031 JOHNSON TN                                 13    11     0  1947  1988   97.388
1032 COLORADO CHRISTIAN                          2    20     0  1605  1885   97.375
1033 WARTBURG                                    8    12     0  1519  1557   97.374
1034 THOMPSON RIVERS                            13    11     0  1917  1819   97.373
1035 CENTRAL CHRISTIAN KS                        9    13     0  1711  1676   97.364
1036 PACIFIC UNION                               7    17     0  1710  1962   97.358
1037 ROWAN                                       9    11     0  1663  1594   97.354
1038 PACIFIC LUTHERAN                            9    11     0  1522  1447   97.349
1039 CENTENARY LA                               11    11     0  1634  1628   97.323
1040 MOBILE                                      7    15     0  1522  1610   97.323
1041 CHADRON ST                                  3    18     0  1578  1692   97.301
1042 MONTCLAIR ST                                9    11     0  1691  1756   97.295
1043 AUSTIN                                     11     9     0  1618  1615   97.289
1044 WHITTIER                                    9    11     0  1587  1671   97.286
1045 EASTERN CONN ST                             8    11     0  1373  1420   97.284
1046 GROVE CITY                                 12     7     0  1390  1269   97.274
1047 AVILA                                       8    18     0  1930  2129   97.268
1048 WILLIAM WOODS                              10    14     0  1680  1726   97.242
1049 LAVAL                                       4    15     0  1507  1610   97.238
1050 LAWRENCE                                    9    10     0  1543  1535   97.233
1051 BELOIT                                      8    11     0  1295  1388   97.213
1052 WILLIAM PEACE                               8    12     0  1610  1666   97.190
1053 U OF NEW ENGLAND                           11     9     0  1646  1636   97.181
1054 LEBANON VALLEY                              9    10     0  1329  1421   97.173
1055 SEWANEE                                    10    13     0  1776  1784   97.172
1056 OLD WESTBURY                               11     8     0  1446  1442   97.154
1057 GREENSBORO                                 11    10     0  1706  1823   97.136
1058 MIDLAND U.                                  6    19     0  1858  2114   97.136
1059 PENN ST-HARRISBURG                         12     6     0  1440  1273   97.113
1060 ACADIA                                      7    20     0  2111  2381   97.110
1061 EDINBORO                                    5    14     0  1340  1600   97.104
1062 NORTHWESTERN OH                             8    17     0  1768  2018   97.104
1063 MILW ENGINEERING                           11     8     0  1455  1438   97.102
1064 HARDIN-SIMMONS                              8    13     0  1635  1652   97.097
1065 SHAW                                        5    17     0  1773  2035   97.094
1066 PENN ST-ALTOONA                            13     6     0  1554  1537   97.092
1067 TEXAS COLLEGE                               8    15     0  1929  2135   97.079
1068 NOTRE DAME CA                               3    21     0  1474  1937   97.052
1069 JOHN JAY                                   15     5     0  1474  1345   97.043
1070 CENTRAL PENN                                9     5     0  1081  1003   97.040
1071 MESSIAH                                     9    11     0  1393  1376   97.032
1072 WESTMINSTER PA                             11     9     0  1501  1468   97.019
1073 NYIT                                        4    16     0  1355  1549   97.014
1074 CHATHAM                                    13     7     0  1489  1428   97.006
1075 ELIZABETHTOWN                              11     8     0  1364  1402   97.006
1076 PENN ST-MONT ALTO                          16     2     0  1379  1097   96.992
1077 ALICE LLOYD                                10    13     0  1917  1983   96.986
1078 TREVECCA NAZARENE                           3    19     0  1366  1759   96.980
1079 FLORIDA COLLEGE                             8    12     0  1647  1682   96.970
1080 GRACELAND                                   8    15     0  1849  1916   96.970
1081 MANSFIELD                                   5    15     0  1449  1726   96.969
1082 DALLAS                                     11     8     0  1348  1321   96.928
1083 KENTUCKY ST                                 8    11     0  1449  1505   96.927
1084 CONCORDIA NY                                4    16     0  1356  1692   96.917
1085 GEORGE FOX                                  8    13     0  1702  1790   96.908
1086 LIMESTONE                                   3    21     0  1659  1920   96.902
1087 SPRING HILL                                 6    17     0  1708  2031   96.901
1088 URBANA                                      4    17     0  1399  1594   96.900
1089 CARLETON MN                                 8    12     0  1504  1512   96.898
1090 GUSTAVUS ADOLPHUS                           8    13     0  1582  1675   96.891
1091 HIRAM                                       6    14     0  1447  1603   96.886
1092 UPR-BAYAMÓN                                 1     6     0   441   544   96.884
1093 COAST GUARD                                 7    12     0  1493  1558   96.864
1094 HARTWICK                                   11    10     0  1505  1511   96.862
1095 FRANKLIN & MARSHALL                         7    12     0  1198  1261   96.861
1096 NC WESLEYAN                                10    12     0  1757  1773   96.854
1097 MANCHESTER                                  7    13     0  1373  1499   96.853
1098 THOMAS GA                                   5    18     0  1561  1783   96.845
1099 MERCY                                       4    15     0  1336  1606   96.827
1100 VITERBO                                    10    13     0  1665  1604   96.820
1101 KENTUCKY CHRISTIAN                         10    17     0  2112  2336   96.818
1102 HUNTINGDON AL                              10    11     0  1625  1640   96.791
1103 U OF THE OZARKS                             6    14     0  1454  1599   96.787
1104 EMBRY-RIDDLE AZ                             7    12     0  1310  1405   96.785
1105 GEORGE BROWN                               15     0     0  1435  1043   96.784
1106 PIEDMONT GA                                10    11     0  1555  1681   96.674
1107 WILKES                                      9    10     0  1473  1407   96.671
1108 CONCORDIA MI                                8    17     0  1862  1986   96.671
1109 WILLIAM PATERSON                            9    11     0  1444  1437   96.659
1110 YORK ON                                     8    21     0  2193  2465   96.654
1111 NYU                                         7    11     0  1312  1339   96.629
1112 BLUEFIELD VA                               11    14     0  1933  1945   96.623
1113 SETON HILL                                  4    14     0  1221  1408   96.600
1114 KENYON                                      6    13     0  1219  1331   96.600
1115 KING'S PA                                  10     9     0  1375  1422   96.594
1116 SUNY DELHI                                 16     7     0  1890  1665   96.591
1117 POINT PARK                                 11    12     0  1880  1818   96.590
1118 SAVANNAH ST                                 5     9     0  1084  1115   96.587
1119 ILLINOIS TECH                               8    13     0  1404  1429   96.584
1120 BOWDOIN                                     7    12     0  1356  1451   96.579
1121 RANDALL                                     5    14     0  1437  1573   96.536
1122 VANIER                                     14     2     0  1366  1147   96.521
1123 OAKWOOD                                     5    18     0  1556  1781   96.520
1124 CENTRAL METHODIST                           7    16     0  1700  1802   96.520
1125 MIDWAY                                     10    12     0  1620  1812   96.502
1126 NIPISSING                                   7    18     0  1727  2097   96.500
1127 OLIVET                                      5    15     0  1514  1691   96.495
1128 FDU-FLORHAM                                 9    11     0  1414  1528   96.486
1129 HILBERT                                    12     7     0  1540  1533   96.483
1130 OHIO VALLEY                                 4    17     0  1512  1790   96.482
1131 TENNESSEE WESLEYAN                         10    15     0  1871  2046   96.477
1132 EASTERN NAZARENE                           11     9     0  1532  1482   96.475
1133 SAGE                                       11     9     0  1448  1483   96.467
1134 KEYANO                                     21     3     0  2115  1786   96.466
1135 KEENE ST                                    7    13     0  1484  1554   96.448
1136 EUREKA                                     12     8     0  1816  1756   96.424
1137 WALLA WALLA                                 6    19     0  1707  2115   96.403
1138 CHESTNUT HILL                               4    17     0  1526  1830   96.385
1139 TAMU-INT'L                                  3    19     0  1392  1702   96.381
1140 PAUL QUINN                                  5    20     0  1851  2119   96.352
1141 KALAMAZOO                                   4    16     0  1544  1721   96.349
1142 VANCOUVER ISLAND                           13     5     0  1579  1460   96.346
1143 MOUNT ROYAL                                 8    21     0  2442  2724   96.346
1144 WEBSTER                                    11     8     0  1534  1445   96.342
1145 GREAT LAKES CHRISTIAN                      11    12     0  1918  1959   96.335
1146 CLARION                                     4    17     0  1378  1589   96.312
1147 CHAMPION CHRISTIAN                         11    13     0  1912  2094   96.307
1148 ST MARY'S MD                                7    15     0  1546  1665   96.307
1149 ST FRANCIS IL                               9    18     0  2050  2104   96.295
1150 ALFRED                                      9    12     0  1570  1631   96.293
1151 SALVE REGINA                                8    11     0  1530  1552   96.272
1152 DOANE                                       6    19     0  1745  1921   96.258
1153 MORRISVILLE ST                             10     8     0  1340  1308   96.257
1154 FISHER                                     14    10     0  1747  1695   96.246
1155 FORT VALLEY ST                              5    15     0  1419  1569   96.242
1156 SOUTHERN MAINE                              9    10     0  1413  1486   96.210
1157 UPEI                                        6    20     0  1907  2102   96.207
1158 PENN ST-YORK                               10     5     0  1080   967   96.206
1159 SUNY POLY                                  10     9     0  1376  1355   96.204
1160 TRINITY TX                                  7    14     0  1579  1734   96.182
1161 COL. JEAN-DE-BRÉBEUF                       12     2     0  1151   928   96.172
1162 CARDINAL STRITCH                           10    14     0  1785  1803   96.142
1163 SOUTHWESTERN TX                             9    12     0  1540  1620   96.139
1164 MCMURRY                                     7    14     0  1645  1767   96.129
1165 FARMINGDALE                                 9    11     0  1452  1541   96.127
1166 HASKELL                                    11    13     0  1602  1737   96.126
1167 JOHNSON & WALES FL                          6    16     0  1583  1817   96.126
1168 RIO GRANDE                                 11    15     0  1822  1840   96.124
1169 SUNY CANTON                                13     8     0  1490  1395   96.115
1170 BOB JONES U.                                9    10     0  1546  1515   96.114
1171 RANDOLPH COLL                               7    15     0  1436  1604   96.104
1172 ROBERTS WESLEYAN                            3    17     0  1443  1673   96.097
1173 MASSACHUSETTS COLL                         13     6     0  1536  1468   96.074
1174 BARUCH                                     12     8     0  1399  1319   96.068
1175 BRANDON                                     6    16     0  1756  1887   96.067
1176 LEWIS & CLARK OR                            8    11     0  1485  1557   96.065
1177 UPR-RIO PIEDRAS                             0     2     0   103   162   96.046
1178 WILLIAMS BAPTIST                            7    15     0  1514  1665   96.022
1179 VERMONT TECH                               18     6     0  2225  1892   96.020
1180 MT ST JOSEPH                                4    17     0  1408  1628   96.001
1181 WORCESTER ST                                9    10     0  1398  1476   95.997
1182 DICKINSON ST                                7    18     0  1931  2021   95.965
1183 BREWTON-PARKER                              5    16     0  1523  1789   95.944
1184 LUTHER                                      7    14     0  1444  1674   95.940
1185 CATHOLIC                                    7    13     0  1235  1306   95.934
1186 LIFE PACIFIC                                6    18     0  1700  2013   95.931
1187 SUNY COBLESKILL                            12     6     0  1482  1319   95.922
1188 MISERICORDIA                                7    14     0  1339  1600   95.917
1189 LASELL                                      8    11     0  1508  1599   95.897
1190 CENTENARY NJ                               13     8     0  1821  1804   95.894
1191 MOUNT ALOYSIUS                             10     9     0  1266  1273   95.866
1192 NEUMANN                                     8    12     0  1409  1402   95.806
1193 WASH & JEFF                                10    10     0  1352  1358   95.799
1194 COLBY-SAWYER                                9    10     0  1550  1552   95.796
1195 SHORTER                                     3    19     0  1640  1925   95.778
1196 WALDORF                                     8    16     0  1709  1919   95.736
1197 CLARK MA                                    8    11     0  1443  1571   95.733
1198 BRIDGEWATER VA                              6    16     0  1583  1855   95.713
1199 MISS U FOR WOMEN                            9    14     0  1624  1738   95.658
1200 PLATTSBURGH ST                              7    11     0  1273  1399   95.652
1201 GREENVILLE                                  9    12     0  2676  2766   95.637
1202 ASBURY                                      6    15     0  1719  1752   95.634
1203 GENEVA                                      9    10     0  1364  1380   95.628
1204 BIRMINGHAM-SOUTHERN                         6    17     0  1777  1898   95.626
1205 GOSHEN                                      4    22     0  1845  2204   95.624
1206 OHIO CHRISTIAN                              6    17     0  1674  1891   95.610
1207 SOUTHERN-NEW ORLEANS                        4    20     0  1532  1893   95.609
1208 UW-STOUT                                    5    16     0  1571  1779   95.606
1209 GENESEO ST                                  6    12     0  1138  1217   95.601
1210 MILLIKIN                                    4    16     0  1318  1572   95.590
1211 MIAMI-HAMILTON                             10     9     0  1689  1707   95.590
1212 CONCORDIA IL                                7    13     0  1583  1692   95.586
1213 STERLING                                    6    21     0  2143  2424   95.521
1214 SHENANDOAH                                  6    15     0  1426  1626   95.489
1215 JUDSON IL                                   5    21     0  1843  2116   95.485
1216 REDEEMER                                   13     6     0  1691  1599   95.478
1217 TRINITY CHRISTIAN                           8    17     0  1842  2086   95.477
1218 SCHREINER                                   6    15     0  1554  1655   95.473
1219 RUTGERS-CAMDEN                              7    13     0  1365  1544   95.468
1220 ROCKFORD                                    9    11     0  1513  1649   95.456
1221 U OF THE VIRGIN ISLANDS                     6    11     0  1202  1371   95.455
1222 PACIFIC OR                                  5    15     0  1946  2165   95.444
1223 BRESCIA                                     6    18     0  1832  2124   95.421
1224 MEDAILLE                                    9    11     0  1676  1627   95.409
1225 ST JOSEPH'S ME                              8    11     0  1563  1610   95.398
1226 ROOSEVELT                                   7    17     0  1613  1817   95.394
1227 UC-SANTA CRUZ                               9    15     0  1615  1729   95.381
1228 FISK                                        7    21     0  1958  2215   95.379
1229 BRIDGEWATER ST MA                           7    12     0  1482  1535   95.360
1230 CALUMET-ST JOSEPH                           7    16     0  1648  1764   95.313
1231 FONTBONNE                                  10    11     0  1768  1899   95.303
1232 ILLINOIS COLLEGE                            5    16     0  1580  1724   95.296
1233 KENT ST-TUSCARAWAS                         12     9     0  1730  1645   95.294
1234 CROWLEY'S RIDGE                             9    13     0  1704  1803   95.286
1235 PIEDMONT INT'L                              3    10     0   923  1061   95.283
1236 BROOKLYN                                    9    10     0  1322  1320   95.278
1237 LAKELAND WI                                 9    11     0  1624  1687   95.266
1238 GRAND VIEW                                  6    16     0  1553  1791   95.261
1239 SKIDMORE                                    6    13     0  1266  1374   95.248
1240 ST SCHOLASTICA                             10    10     0  1611  1626   95.211
1241 LAGRANGE                                    5    15     0  1634  1701   95.191
1242 NORTHERN NEW MEXICO                         5    19     0  1729  1902   95.191
1243 SENECA                                     14     5     0  1631  1449   95.187
1244 WHEATON MA                                  5    13     0  1429  1516   95.186
1245 NEW HAMPSHIRE TECH                         16     3     0  1674  1316   95.185
1246 DOMINICAN IL                                8    11     0  1453  1511   95.178
1247 NEBRASKA CHRISTIAN                         11    16     0  1781  2041   95.176
1248 RHODES                                      5    18     0  1580  1878   95.170
1249 THOMAS ME                                  12    10     0  1649  1661   95.150
1250 EDGEWOOD                                    6    15     0  1500  1608   95.140
1251 AMERICAN NATIONAL                           3     1     0   279   272   95.120
1252 BECKER                                     10    10     0  1381  1391   95.077
1253 BLACKBURN                                   8    11     0  1514  1620   95.062
1254 PENN ST-GTR ALLEGHENY                      12     6     0  1351  1273   95.057
1255 MERCHANT MARINE                             8    12     0  1258  1339   95.034
1256 KEAN                                        5    16     0  1449  1668   95.030
1257 TABOR                                       4    20     0  1623  1885   95.012
1258 FREDONIA ST                                 7    11     0  1192  1326   95.012
1259 LA SIERRA                                   5    19     0  1681  1977   95.010
1260 BEREA                                       9    12     0  1671  1724   94.987
1261 UBC-OKANAGAN                                4    18     0  1521  2020   94.974
1262 JARVIS CHRISTIAN                            2    19     0  1515  1829   94.964
1263 VALLEY CITY ST                              8    16     0  1829  1903   94.957
1264 ST LAWRENCE NY                              7    11     0  1292  1391   94.934
1265 BRY & STRAT-BUFFALO                        10     8     0  1600  1513   94.920
1266 LEHMAN                                     11     9     0  1515  1459   94.916
1267 CARVER                                      1    23     0  1469  2311   94.913
1268 PAINE                                       2    15     0  1097  1384   94.900
1269 WESTCLIFF                                   3    22     0  1667  2045   94.900
1270 HAMLINE                                     4    15     0  1275  1479   94.872
1271 FRANCISCAN                                  8    13     0  1522  1627   94.867
1272 BUFFALO ST                                  3    12     0  1132  1301   94.866
1273 DELAWARE VALLEY                             5    13     0  1270  1376   94.842
1274 STEVENSON                                   5    15     0  1334  1511   94.840
1275 ST VINCENT                                  9    11     0  1433  1451   94.840
1276 NEW PALTZ ST                                5    12     0  1216  1342   94.840
1277 THIEL                                       6    12     0  1203  1421   94.829
1278 COLORADO COLLEGE                            5    15     0  1426  1556   94.827
1279 SARAH LAWRENCE                              8    11     0  1475  1482   94.821
1280 KNOX                                        6    13     0  1366  1498   94.821
1281 FITCHBURG ST                                8    12     0  1498  1590   94.820
1282 CABRINI                                     7    13     0  1570  1740   94.818
1283 EASTERN MENNONITE                           5    16     0  1357  1571   94.817
1284 VASSAR                                      8    11     0  1336  1351   94.815
1285 TRINITY INT'L                               4    17     0  1572  1837   94.812
1286 ROCHESTER TECH                              6    12     0  1232  1309   94.802
1287 ST CLAIR                                   14     6     0  1732  1688   94.784
1288 MACALESTER                                  6    14     0  1301  1488   94.777
1289 BAPTIST BIBLE MO                           10    14     0  1878  2210   94.758
1290 CAIRN                                      12     9     0  1799  1694   94.745
1291 OAKLAND CITY                                7    13     0  1688  1904   94.744
1292 CENTRAL IA                                  4    16     0  1678  1849   94.742
1293 ST ELIZABETH                               11     9     0  1433  1493   94.741
1294 EAST-WEST                                   5    20     0  1941  2329   94.739
1295 U OF THE BAHAMAS                            0     1     0   102   110   94.734
1296 ANDREWS                                    11    11     0  1576  1497   94.725
1297 EVERGREEN ST                                3    22     0  1762  2081   94.705
1298 ST ANDREWS                                  6    19     0  1813  2050   94.662
1299 ALGOMA                                      3    19     0  1491  1959   94.660
1300 MARYVILLE TN                                5    14     0  1342  1486   94.647
1301 JOHNSON FL                                  4    11     0  1041  1284   94.644
1302 SHERIDAN                                   11     5     0  1544  1368   94.636
1303 BETHESDA                                    2    20     0  1479  1947   94.634
1304 MITCHELL                                    7    12     0  1508  1536   94.568
1305 PENN ST-WILKES-BARRE                       12     5     0  1244  1137   94.560
1306 MT ST VINCENT NY                            6    14     0  1377  1519   94.533
1307 EMORY & HENRY                               4    17     0  1537  1841   94.482
1308 IMMACULATA                                  7    11     0  1329  1397   94.462
1309 HUMBER                                     14     9     0  2017  1903   94.455
1310 ST JOSEPH'S-BROOKLYN                        7    12     0  1273  1386   94.438
1311 NORTH PARK                                  4    17     0  1391  1619   94.418
1312 BARCLAY                                    11     9     0  1622  1633   94.388
1313 COL. MONTMORENCY                            9     2     0   903   785   94.380
1314 AURORA                                      6    14     0  1584  1632   94.367
1315 APPRENTICE                                  7    12     0  1378  1495   94.352
1316 ANNA MARIA                                  6    13     0  1430  1574   94.352
1317 CLARKSON                                    6    13     0  1383  1463   94.302
1318 BRY & STRAT-ALBANY                         10     9     0  1495  1399   94.279
1319 WESTMINSTER MO                              7    13     0  1686  1875   94.198
1320 WILBERFORCE                                 6    18     0  1832  2070   94.176
1321 MT ST MARY NY                               6    13     0  1210  1314   94.173
1322 MARYWOOD                                    6    14     0  1446  1557   94.172
1323 SUNY MARITIME                               9    10     0  1310  1428   94.149
1324 OK PANHANDLE ST                             4    18     0  1461  1893   94.141
1325 UNBC                                        4    24     0  1981  2439   94.137
1326 REINHARDT                                   5    20     0  1613  1906   94.132
1327 CULVER-STOCKTON                             4    20     0  1624  1953   94.123
1328 HOLY FAMILY WI                             10    15     0  1860  1960   94.115
1329 AMBROSE                                    13     9     0  1904  1760   94.095
1330 CROWN MN                                    6    14     0  1498  1678   94.079
1331 LINDENWOOD-BELLEVILLE                       4    19     0  1534  1812   94.075
1332 RUST                                        2    20     0  1563  1834   94.044
1333 LANCASTER BIBLE                             9    10     0  1354  1402   94.001
1334 REGIS MA                                    6    13     0  1478  1612   94.000
1335 IOWA WESLEYAN                               8    13     0  1710  1808   93.985
1336 SIMMONS KY                                  4    13     0  1174  1319   93.983
1337 WAYNESBURG                                  5    15     0  1205  1465   93.962
1338 HOLLAND                                    12     4     0  1333  1176   93.956
1339 WILSON COLLEGE                              8    12     0  1387  1525   93.948
1340 AUGUSTANA AB                               14    11     0  2172  2110   93.914
1341 STATEN ISLAND                               7    13     0  1377  1619   93.885
1342 RED RIVER                                  11     1     0  1121   817   93.874
1343 BERKELEY-NY                                10     9     0  1549  1515   93.857
1344 DAKOTA ST                                   7    19     0  1786  1997   93.843
1345 TRINITY WESTERN                             3    19     0  1948  2220   93.828
1346 ST LOUIS PHARMACY                           3    19     0  1473  1764   93.802
1347 ARLINGTON BAPTIST                           2    17     0  1211  1738   93.795
1348 ELMS                                        6    14     0  1480  1619   93.782
1349 NEW HOPE CHRISTIAN                          4    11     0  1159  1475   93.780
1350 BREVARD                                     5    17     0  1502  1758   93.775
1351 SOUTHERN MAINE CC                          11     4     0  1120   933   93.771
1352 PENN ST-SCHUYLKILL                          9    10     0  1313  1385   93.763
1353 HANNIBAL-LAGRANGE                           3    21     0  1407  1818   93.724
1354 SISSETON WAHPETON                           5     0     0   529   403   93.722
1355 MOHAWK                                      9     6     0  1393  1372   93.710
1356 DEAN                                        7    12     0  1585  1622   93.694
1357 UPR-MAYAGÜEZ                                0     6     0   384   537   93.675
1358 DICKINSON                                   2    17     0  1256  1465   93.652
1359 TRUETT-MCCONNELL                            5    20     0  1820  2100   93.649
1360 BRIERCREST                                 12     8     0  1755  1693   93.593
1361 CAMP U-HARRODSBURG                          5    16     0  1607  1874   93.571
1362 MID-ATLANTIC CHR                            4    12     0  1099  1422   93.560
1363 SOUTHEASTERN BAPTIST                        2    19     0  1453  2058   93.555
1364 MACMURRAY                                   7    14     0  1710  1904   93.545
1365 MCDANIEL                                    5    14     0  1111  1274   93.542
1366 CLARK ST CC                                 1     2     0   276   231   93.477
1367 LOYALIST                                   11     4     0  1316  1187   93.473
1368 NAIT                                       14     8     0  1937  1856   93.429
1369 KEYSTONE                                    9    12     0  1703  1771   93.419
1370 HUSSON                                      7    14     0  1506  1672   93.413
1371 CENTRAL MAINE CC                           13     5     0  1420  1268   93.360
1372 ST MARY'S AB                               12    12     0  2097  1919   93.356
1373 CAZENOVIA                                   8    10     0  1489  1598   93.350
1374 CONCORDIA AB                               11    13     0  1841  2044   93.329
1375 FANSHAWE                                   11     9     0  1681  1690   93.327
1376 CAL LUTHERAN                                3    18     0  1185  1615   93.297
1377 ONTARIO TECH                                1    22     0  1500  2168   93.293
1378 BRY & STRAT-GREECE                          5     6     0   929   934   93.282
1379 PENN ST-SHENANGO                            8    13     0  1469  1478   93.250
1380 MIAMI-MIDDLETOWN                            2     9     0   795  1134   93.208
1381 KANSAS CHRISTIAN                           11    12     0  1839  1850   93.190
1382 LA VERNE                                    2    16     0  1202  1462   93.189
1383 CURRY                                       5    15     0  1416  1687   93.173
1384 PENN ST-ABINGTON                            7    11     0  1300  1386   93.127
1385 SALEM ST                                    3    17     0  1477  1749   93.121
1386 ROSEMONT                                    6    16     0  1680  1820   93.096
