Rank                                           Won  Lost  Tied    PF    PA   Rating
 971 COE                                         6     5     0   864   813   97.969
 972 PENN ST-ABINGTON                            6     2     0   638   637   97.961
 973 POTSDAM ST                                  6     3     0   713   677   97.953
 974 TREVECCA NAZARENE                           2    12     0   936  1176   97.938
 975 SUNY COBLESKILL                             7     1     0   683   559   97.923
 976 BAKER                                       6     7     0   956   983   97.922
 977 NOTRE DAME CA                               2    11     0   845  1119   97.912
 978 CENTRAL PENN                                5     4     0   629   673   97.897
 979 HUSTON-TILLOTSON                            5     8     0  1090  1213   97.869
 980 WINDSOR                                     7    11     0  1409  1455   97.867
 981 BUFFALO ST                                  3     2     0   401   388   97.864
 982 ROSE-HULMAN                                 4     6     0   726   749   97.861
 983 HARTWICK                                    6     4     0   711   725   97.853
 984 DAVIS & ELKINS                              4     8     0   888   986   97.852
 985 MAINE-FARMINGTON                            7     3     0   891   726   97.835
 986 TRINITY CT                                  6     5     0   813   735   97.815
 987 MILLIGAN                                    5     9     0   945  1076   97.808
 988 WEBBER INT'L                                9     8     0  1474  1358   97.807
 989 GOVERNORS ST                                6     6     0   994   970   97.806
 990 HARDIN-SIMMONS                              5     7     0   917   930   97.791
 991 BRY & STRAT-BUFFALO                         7     1     0   725   656   97.790
 992 JOHN JAY                                    7     2     0   648   607   97.760
 993 GRINNELL                                    6     3     0  1076   889   97.757
 994 BETHANY KS                                  6     9     0  1160  1261   97.749
 995 SALISBURY                                   5     9     0  1097  1068   97.743
 996 OHIO NORTHERN                               4     5     0   602   649   97.736
 997 MANHATTANVILLE                              5     2     0   500   496   97.723
 998 MIDLAND U.                                  4    12     0  1158  1318   97.712
 999 LINCOLN IL                                  5    11     0  1242  1308   97.701
1000 NEUMANN                                     6     6     0   873   845   97.681
1001 PHILANDER SMITH                             5    10     0  1040  1147   97.680
1002 CARLETON MN                                 4     5     0   694   702   97.678
1003 MILLERSVILLE                                5     6     0   879   843   97.674
1004 BETHANY LUTHERAN                            7     6     0  1135  1143   97.674
1005 CENTRAL CHRISTIAN KS                        7     6     0  1072   986   97.673
1006 U OF THE SOUTHWEST                          7    10     0  1282  1374   97.668
1007 DALLAS                                      4     4     0   557   521   97.665
1008 WILMINGTON DE                               2     9     0   838   957   97.654
1009 SIENA HEIGHTS                               6    10     0  1196  1274   97.627
1010 BLUEFIELD ST WV                             6     8     0  1109  1100   97.620
1011 CARDINAL STRITCH                            7     7     0  1081  1063   97.619
1012 HILBERT                                     9     2     0   896   881   97.615
1013 NORTHWEST CHRISTIAN                         7     6     0  1164  1074   97.613
1014 HAMPDEN-SYDNEY                              5     6     0   798   854   97.605
1015 CONCORDIA IL                                3     5     0   673   758   97.599
1016 ROWAN                                       5     5     0   855   820   97.593
1017 U OF THE OZARKS                             4     7     0   809   904   97.561
1018 ST KATHERINE                                3    13     0  1083  1311   97.551
1019 ONEONTA ST                                  5     4     0   710   694   97.545
1020 URBANA                                      3     9     0   770   881   97.541
1021 HUNTINGDON AL                               4     7     0   849   880   97.537
1022 BLUFFTON                                    5     5     0   663   629   97.517
1023 DESALES                                     5     4     0   679   672   97.505
1024 GORDON                                      5     5     0   884   849   97.488
1025 PENN ST-ALTOONA                             7     3     0   806   821   97.486
1026 ST MARY KS                                  7     9     0  1108  1233   97.482
1027 SW CHRISTIAN                                8     6     0  1105  1140   97.475
1028 KEENE ST                                    3     7     0   762   841   97.459
1029 SIMPSON CA                                  6     7     0   945  1003   97.446
1030 POINT PARK                                  7     6     0  1120  1064   97.445
1031 ALBRIGHT                                    6     5     0   790   772   97.438
1032 WESTERN NEW ENGLAND                         6     8     0  1125  1119   97.436
1033 RANDALL                                     3    12     0  1067  1308   97.419
1034 EVANGEL                                     7     6     0  1105  1033   97.412
1035 ROBERTS WESLEYAN                            3    10     0   931  1083   97.405
1036 FRANKLIN & MARSHALL                         4     5     0   597   600   97.402
1037 PENN ST-MONT ALTO                          10     1     0   887   699   97.402
1038 ALFRED                                      4     5     0   615   648   97.378
1039 EASTERN CONN ST                             3     5     0   549   593   97.374
1040 COLUMBIA MO                                 6     7     0   948   935   97.367
1041 CAMERON                                     2     9     0   770   881   97.366
1042 RAMAPO                                      5     7     0   922   890   97.365
1043 FITCHBURG ST                                6     5     0   872   888   97.347
1044 MT ST JOSEPH                                3     9     0   804   955   97.340
1045 CHATHAM                                     7     4     0   830   784   97.336
1046 QUEENS NY                                   2    10     0   834   937   97.334
1047 CONCORDIA OR                                2     9     0   815   912   97.331
1048 GRACELAND                                   5     8     0  1053  1022   97.326
1049 EUREKA                                      6     4     0   862   877   97.318
1050 TAMU-TEXARKANA                              5    12     0  1321  1395   97.315
1051 EDWARD WATERS                               5     6     0   925   911   97.311
1052 MERCY                                       3     9     0   843  1025   97.284
1053 OHIO VALLEY                                 3     9     0   832  1026   97.277
1054 WASHINGTON MD                               3     8     0   721   846   97.263
1055 CALTECH                                     3     8     0   760   845   97.262
1056 LETHBRIDGE COL.                            15     2     0  1603  1322   97.259
1057 HIRAM                                       4     7     0   794   870   97.257
1058 THOMAS GA                                   4    12     0  1075  1266   97.242
1059 ILLINOIS TECH                               4     8     0   780   817   97.235
1060 VANIER                                      9     2     0   913   818   97.199
1061 BRYAN                                       6     8     0   997  1008   97.187
1062 ACADIA                                      4    13     0  1344  1526   97.173
1063 HOLY FAMILY                                 5     8     0   931   984   97.169
1064 COLL OF THE OZARKS MO                       5     7     0   961   997   97.145
1065 DOMINICAN CA                                1    11     0   830   949   97.112
1066 CHADRON ST                                  2     9     0   788   806   97.102
1067 THOMPSON RIVERS                             9     7     0  1248  1201   97.089
1068 FORT VALLEY ST                              3    10     0   917  1054   97.055
1069 LIMESTONE                                   2    12     0   991  1132   97.053
1070 BREWTON-PARKER                              4     8     0   864  1020   97.010
1071 CORNELL IA                                  5     5     0   796   817   96.969
1072 KALAMAZOO                                   3     9     0   917  1002   96.967
1073 MOBILE                                      4     8     0   825   870   96.965
1074 LEWIS & CLARK OR                            5     5     0   759   764   96.961
1075 NORTHWESTERN MN                             7     6     0  1103  1033   96.937
1076 WHITTIER                                    6     5     0   889   927   96.931
1077 GEORGE FOX                                  4     7     0   847   934   96.922
1078 OTTAWA AZ                                   4     8     0  1055  1038   96.919
1079 LAVAL                                       2    10     0   942  1025   96.918
1080 WISCONSIN LUTHERAN                          7     4     0   943   901   96.916
1081 FLORIDA COLLEGE                             7     7     0  1148  1148   96.915
1082 NYU                                         6     4     0   737   733   96.901
1083 FRASER VALLEY                               5     9     0  1108  1145   96.895
1084 EMBRY-RIDDLE AZ                             4     7     0   832   854   96.891
1085 WARTBURG                                    4     8     0   880   915   96.881
1086 STEVENSON                                   5     6     0   771   763   96.879
1087 VITERBO                                     4     9     0   928   914   96.872
1088 YORK ON                                     7    16     0  1736  1950   96.870
1089 KENTUCKY ST                                 5     7     0   922   946   96.861
1090 LAKELAND WI                                 6     5     0   863   919   96.855
1091 BRIDGEWATER VA                              5     9     0  1003  1193   96.846
1092 WHEATON MA                                  5     4     0   778   741   96.833
1093 LA SIERRA                                   5    11     0  1180  1342   96.832
1094 ALDERSON BROADDUS                           1    10     0   799   910   96.823
1095 KING'S PA                                   5     3     0   637   643   96.817
1096 WESTERN NEW MEXICO                          3    10     0   975  1080   96.809
1097 ALVERNIA                                    4     6     0   728   706   96.775
1098 GREAT LAKES CHRISTIAN                       6     8     0  1136  1268   96.768
1099 ST FRANCIS IL                               5    10     0  1103  1151   96.767
1100 CONCORDIA-ST PAUL                           3     7     0   734   771   96.763
1101 SUFFOLK                                     5     5     0   771   730   96.753
1102 BARUCH                                      5     4     0   608   611   96.752
1103 BOB JONES U.                                6     7     0  1017  1024   96.747
1104 ALICE LLOYD                                 5     9     0  1143  1256   96.745
1105 UPEI                                        5    12     0  1241  1359   96.736
1106 PACIFIC LUTHERAN                            4     6     0   752   666   96.714
1107 MIDWESTERN ST                               1     9     0   713   753   96.713
1108 FARMINGDALE                                 5     7     0   831   907   96.695
1109 BOWDOIN                                     4     4     0   556   548   96.695
1110 FLORIDA MEMORIAL                            3    13     0  1240  1372   96.694
1111 ST AUGUSTINE'S                              2     8     0   687   738   96.692
1112 MANSFIELD                                   3     7     0   807   894   96.692
1113 AUSTIN                                      3     7     0   753   807   96.691
1114 CLARION                                     2     8     0   655   767   96.670
1115 SAGE                                        5     4     0   639   684   96.657
1116 BELHAVEN                                    3     6     0   735   784   96.622
1117 LINCOLN PA                                  3    11     0  1071  1121   96.613
1118 ST VINCENT                                  7     5     0   859   855   96.610
1119 SHORTER                                     3     9     0   908  1057   96.606
1120 RANDOLPH COLL                               5     9     0   929  1038   96.573
1121 TENNESSEE WESLEYAN                          5     9     0  1018  1185   96.561
1122 ST JOSEPH'S-BROOKLYN                        4     4     0   574   593   96.521
1123 SENECA                                     10     3     0  1118   996   96.518
1124 BECKER                                      7     5     0   819   825   96.490
1125 LA ROCHE                                    5     5     0   832   761   96.470
1126 CONCORDIA MI                                5    10     0  1170  1201   96.465
1127 RIO GRANDE                                  8     9     0  1174  1171   96.461
1128 KEYANO                                     14     2     0  1407  1222   96.442
1129 SOUTHERN-NEW ORLEANS                        3    13     0  1055  1273   96.432
1130 EASTERN U.                                  4     6     0   676   730   96.426
1131 WESLEY DE                                   5     7     0   960  1002   96.420
1132 PACIFIC OR                                  3     7     0  1007  1131   96.416
1133 NC WESLEYAN                                 5     7     0   881   922   96.407
1134 BIRMINGHAM-SOUTHERN                         4     9     0  1049  1121   96.399
1135 LIFE PACIFIC                                4    10     0   979  1189   96.369
1136 SUL ROSS ST                                 5     6     0   927   935   96.355
1137 COLBY-SAWYER                                5     3     0   684   648   96.350
1138 OGLETHORPE                                  6     6     0   848   850   96.340
1139 U OF NEW ENGLAND                            6     4     0   830   804   96.339
1140 OUR LADY OF THE LAKE                        4    12     0  1250  1462   96.338
1141 SPRING HILL                                 2    12     0   996  1277   96.336
1142 TAMU-INT'L                                  2    10     0   761   905   96.313
1143 COL. JEAN-DE-BRÉBEUF                        9     2     0   898   735   96.292
1144 ST ELIZABETH                                6     4     0   692   755   96.280
1145 SHERIDAN                                    7     3     0   938   871   96.273
1146 MCMURRY                                     4     8     0   920   948   96.267
1147 MORRISVILLE ST                              3     6     0   621   658   96.260
1148 OHIO CHRISTIAN                              3    10     0   959  1077   96.213
1149 CONCORDIA NY                                1    11     0   784  1034   96.196
1150 OTTERBEIN                                   3     7     0   631   698   96.194
1151 WALLA WALLA                                 3    12     0  1009  1293   96.184
1152 OLD WESTBURY                                4     6     0   748   788   96.173
1153 LOCK HAVEN                                  4     5     0   722   644   96.162
1154 COAST GUARD                                 4     5     0   680   700   96.152
1155 DENISON                                     3     8     0   708   783   96.149
1156 ASBURY                                      4     9     0  1097  1078   96.128
1157 ALGOMA                                      3    12     0  1046  1359   96.123
1158 HEIDELBERG                                  2     8     0   640   703   96.123
1159 BLUEFIELD VA                                6     9     0  1101  1140   96.120
1160 GENEVA                                      5     6     0   779   803   96.092
1161 MULTNOMAH U.                                6     8     0  1378  1436   96.085
1162 KEAN                                        2     9     0   748   868   96.082
1163 SUNY DELHI                                  7     4     0   915   840   96.073
1164 WALDORF                                     4    11     0  1073  1240   96.072
1165 PACIFIC UNION                               2    12     0   985  1243   96.064
1166 CATHOLIC                                    3     8     0   690   778   96.064
1167 SKIDMORE                                    3     6     0   551   604   96.054
1168 SAIT                                        9     6     0  1246  1288   96.051
1169 STATEN ISLAND                               4     7     0   778   948   96.047
1170 BETHESDA                                    2    16     0  1199  1593   96.036
1171 UPR-BAYAMÓN                                 1     6     0   441   544   96.023
1172 FISHER                                      6     6     0   843   844   96.004
1173 RHODES                                      3     8     0   793   915   95.996
1174 EVERGREEN ST                                3    11     0   990  1104   95.986
1175 EASTERN NAZARENE                            3     7     0   753   794   95.985
1176 RUTGERS-CAMDEN                              4     5     0   633   679   95.974
1177 DICKINSON ST                                3    13     0  1212  1349   95.965
1178 PENN ST-GTR ALLEGHENY                       8     3     0   827   758   95.962
1179 DOANE                                       4    12     0  1121  1230   95.957
1180 UC-SANTA CRUZ                               5    11     0  1055  1159   95.946
1181 MIDWAY                                      4     8     0   851   978   95.930
1182 ROCHESTER TECH                              4     3     0   521   501   95.923
1183 PLYMOUTH ST                                 5     4     0   737   703   95.913
1184 TEXAS LUTHERAN                              5     7     0   775   873   95.906
1185 THOMAS ME                                   6     5     0   824   846   95.900
1186 ST MARY'S MD                                3    10     0   899   982   95.900
1187 VANCOUVER ISLAND                            8     4     0  1026   985   95.893
1188 FRANCISCAN                                  4     7     0   766   843   95.891
1189 NORTHERN NEW MEXICO                         3    15     0  1217  1456   95.866
1190 SUNY POLY                                   3     6     0   631   668   95.860
1191 MANCHESTER                                  3     8     0   816   903   95.840
1192 DOMINICAN IL                                5     5     0   773   791   95.788
1193 CENTRAL IA                                  4     7     0  1010  1039   95.783
1194 U SCIENCES PHILA                            2     9     0   732   854   95.781
1195 CHAMPION CHRISTIAN                          4    11     0  1120  1332   95.780
1196 PENN ST-WILKES-BARRE                        9     2     0   824   726   95.778
1197 GENESEO ST                                  3     5     0   539   532   95.776
1198 PAUL QUINN                                  2    14     0  1141  1422   95.765
1199 DELAWARE VALLEY                             4     5     0   709   705   95.753
1200 BRANDON                                     2    12     0  1083  1233   95.746
1201 LEHMAN                                      6     5     0   873   863   95.728
1202 NIPISSING                                   4    14     0  1223  1530   95.717
1203 UNBC                                        4    14     0  1292  1582   95.706
1204 SOUTHERN MAINE                              5     6     0   780   826   95.690
1205 FANSHAWE                                   11     4     0  1288  1243   95.653
1206 CAMP U-HARRODSBURG                          4     7     0   872  1002   95.647
1207 BRESCIA                                     4    13     0  1308  1567   95.642
1208 FDU-FLORHAM                                 5     6     0   782   848   95.631
1209 LAGRANGE                                    2     8     0   828   891   95.584
1210 GUSTAVUS ADOLPHUS                           3     7     0   734   792   95.557
1211 JOHNSON & WALES FL                          4    10     0  1071  1212   95.539
1212 REDEEMER                                    7     5     0  1047  1031   95.522
1213 OLIVET                                      2     9     0   782   921   95.515
1214 TRINITY INT'L                               3     9     0   950  1038   95.509
1215 WILLIAM PEACE                               2     8     0   753   876   95.500
1216 NYIT                                        1    12     0   870  1028   95.495
1217 SCHREINER                                   2     8     0   731   838   95.495
1218 CHESTNUT HILL                               2    10     0   870  1058   95.492
1219 NEW PALTZ ST                                4     5     0   664   707   95.483
1220 OAKWOOD                                     1    12     0   791   997   95.482
1221 MARYWOOD                                    5     6     0   831   881   95.481
1222 NEBRASKA CHRISTIAN                          9     8     0  1214  1314   95.477
1223 CENTENARY NJ                                5     6     0   952   980   95.473
1224 ST CLAIR                                   12     5     0  1486  1437   95.472
1225 GROVE CITY                                  4     6     0   713   688   95.469
1226 PAINE                                       1     9     0   607   810   95.456
1227 LUTHER                                      4     8     0   847   971   95.450
1228 UW-STOUT                                    4     8     0   981  1058   95.446
1229 SUNY CANTON                                 5     7     0   837   847   95.433
1230 CLARKSON                                    3     6     0   622   691   95.427
1231 TRINITY TX                                  2     8     0   747   881   95.422
1232 LEBANON VALLEY                              3     7     0   662   761   95.400
1233 SHENANDOAH                                  4     8     0   805   918   95.382
1234 WILLIAMS BAPTIST                            4    10     0   966  1076   95.374
1235 HASKELL                                     6    10     0  1081  1209   95.337
1236 NOTRE DAME OH                               2     9     0   875   910   95.319
1237 BLACKBURN                                   3     7     0   755   868   95.318
1238 GREENVILLE                                  3     9     0  1438  1574   95.289
1239 TRINITY CHRISTIAN                           5    11     0  1166  1276   95.282
1240 WORCESTER ST                                3     6     0   604   700   95.230
1241 ST JOSEPH'S LI                              4     4     0   599   587   95.224
1242 U OF THE VIRGIN ISLANDS                     4     8     0   839  1008   95.208
1243 CAIRN                                       5     5     0   842   848   95.204
1244 ST JOSEPH'S ME                              3     6     0   702   783   95.198
1245 MASSACHUSETTS COLL                          6     4     0   808   781   95.180
1246 CENTRAL METHODIST                           3    10     0   921  1023   95.169
1247 TRUETT-MCCONNELL                            5     9     0  1005  1190   95.155
1248 MOUNT ALOYSIUS                              4     6     0   626   667   95.155
1249 OHIO U-EASTERN                              0     2     0   135   274   95.139
1250 BEREA                                       5     5     0   792   828   95.131
1251 WESTCLIFF                                   2    18     0  1295  1629   95.130
1252 UPR-RIO PIEDRAS                             0     2     0   103   162   95.128
1253 CLINTON COLLEGE                             3     1     0   360   327   95.117
1254 LOYALIST                                    8     2     0   871   765   95.111
1255 SARAH LAWRENCE                              4     4     0   663   636   95.094
1256 MISERICORDIA                                3     9     0   748   983   95.091
1257 MIAMI-HAMILTON                              2     6     0   618   757   95.064
1258 GRAND VIEW                                  3     9     0   815   942   95.063
1259 MT ST VINCENT NY                            3     5     0   552   620   95.040
1260 WILBERFORCE                                 4    10     0  1110  1206   95.033
1261 GOSHEN                                      4    13     0  1216  1406   95.010
1262 JARVIS CHRISTIAN                            1    13     0  1003  1221   94.983
1263 ST SCHOLASTICA                              4     8     0   896   967   94.958
1264 KENTUCKY CHRISTIAN                          3    15     0  1360  1634   94.935
1265 THIEL                                       2     7     0   588   768   94.935
1266 EAST-WEST                                   4    17     0  1573  1946   94.910
1267 MILLIKIN                                    2     9     0   729   875   94.898
1268 ST ANDREWS                                  3    11     0  1006  1121   94.892
1269 BRIDGEWATER ST MA                           2     8     0   796   853   94.838
1270 BELOIT                                      2     7     0   644   727   94.827
1271 LASELL                                      2     9     0   806   939   94.818
1272 PIEDMONT INT'L                              1     9     0   688   830   94.786
1273 EDGEWOOD                                    2     9     0   781   860   94.763
1274 MEDAILLE                                    4     7     0   904   880   94.762
1275 SALVE REGINA                                2     7     0   719   773   94.748
1276 FISK                                        2    14     0  1119  1291   94.725
1277 HOLLAND                                     7     3     0   815   725   94.702
1278 MACALESTER                                  4     6     0   660   733   94.681
1279 REINHARDT                                   3    12     0   933  1160   94.628
1280 VERMONT TECH                                9     5     0  1267  1138   94.607
1281 CENTRAL MAINE CC                           11     2     0  1057   867   94.576
1282 JUDSON IL                                   2    14     0  1140  1344   94.568
1283 FONTBONNE                                   4     8     0   946  1076   94.566
1284 VALLEY CITY ST                              3    12     0  1099  1211   94.564
1285 CROWLEY'S RIDGE                             4     9     0   978  1099   94.563
1286 CABRINI                                     3     7     0   765   863   94.531
1287 ILLINOIS COLLEGE                            3     8     0   794   834   94.531
1288 SIMMONS KY                                  2    10     0   796   960   94.526
1289 KENT ST-TUSCARAWAS                          4     8     0   982  1003   94.519
1290 PENN ST-YORK                                4     4     0   563   518   94.488
1291 WESTMINSTER MO                              3     8     0   886  1073   94.474
1292 AURORA                                      3     8     0   881   925   94.471
1293 CARVER                                      1    19     0  1220  1938   94.443
1294 COLORADO COLLEGE                            2     8     0   675   776   94.438
1295 CAL MIRAMAR                                 0     3     0   210   311   94.430
1296 ROCKFORD                                    5     6     0   814   899   94.420
1297 TRINITY WESTERN                             3     9     0  1085  1164   94.411
1298 CULVER-STOCKTON                             3    12     0  1008  1224   94.409
1299 HUMBER                                      9     8     0  1468  1386   94.409
1300 OAKLAND CITY                                4    11     0  1229  1497   94.397
1301 PLATTSBURGH ST                              3     4     0   523   533   94.389
1302 WILLAMETTE                                  1    10     0   756  1013   94.384
1303 BAPTIST BIBLE MO                            6    12     0  1362  1707   94.371
1304 STERLING                                    3    14     0  1290  1505   94.364
1305 MILW ENGINEERING                            4     6     0   746   790   94.340
1306 TABOR                                       2    13     0  1006  1191   94.320
1307 COL. MONTMORENCY                            5     2     0   579   505   94.232
1308 CLARK MA                                    5     5     0   754   776   94.226
1309 HANNIBAL-LAGRANGE                           2    13     0   911  1175   94.202
1310 SOUTHERN MAINE CC                           9     2     0   797   666   94.200
1311 CTR CHR COL BIBLE MO                        6     9     0  1112  1233   94.178
1312 NEW HAMPSHIRE TECH                          8     2     0   916   697   94.173
1313 BROOKLYN                                    1     7     0   545   596   94.161
1314 EMORY & HENRY                               3     9     0   923  1063   94.142
1315 HOLY FAMILY WI                              6    11     0  1266  1349   94.078
1316 ANNA MARIA                                  3     8     0   800   931   94.078
1317 SETON HILL                                  1     7     0   567   652   94.077
1318 KNOX                                        4     5     0   644   684   94.058
1319 PENN ST-BEAVER                              6     6     0   780   822   94.042
1320 AMBROSE                                    11     6     0  1514  1361   94.042
1321 ELMS                                        3     8     0   793   925   94.029
1322 ELIZABETHTOWN                               3     5     0   587   630   94.019
1323 OK PANHANDLE ST                             3     8     0   778   949   93.983
1324 ROSEMONT                                    3     9     0   905  1019   93.981
1325 WEST COAST BAPTIST                          2    13     0  1029  1456   93.980
1326 NORTHWESTERN OH                             2    13     0  1086  1326   93.959
1327 RED RIVER                                   6     1     0   621   503   93.958
1328 EASTERN MENNONITE                           2    10     0   774   939   93.943
1329 CROWN MN                                    3     9     0   902  1059   93.941
1330 PENN ST-SCHUYLKILL                          7     7     0   962  1022   93.927
1331 U OF THE BAHAMAS                            0     1     0   102   110   93.902
1332 UBC-OKANAGAN                                2    10     0   822  1117   93.895
1333 BRY & STRAT-ALBANY                          6     5     0   840   773   93.886
1334 MACMURRAY                                   4     7     0   834   910   93.883
1335 CONCORDIA-MOORHEAD                          2    10     0   732   927   93.858
1336 SAVANNAH ST                                 1     7     0   613   674   93.829
1337 MISS U FOR WOMEN                            2    12     0   951  1109   93.821
1338 MERCHANT MARINE                             4     7     0   663   727   93.815
1339 AUGUSTANA AB                               11     8     0  1586  1569   93.786
1340 WEBSTER                                     3     7     0   706   747   93.777
1341 UPR-MAYAGÜEZ                                0     6     0   384   537   93.739
1342 JOHNSON FL                                  2    11     0   879  1157   93.730
1343 CALUMET-ST JOSEPH                           3    11     0   999  1101   93.672
1344 BARCLAY                                     6     8     0  1122  1215   93.655
1345 HOWARD PAYNE                                1    11     0   800  1101   93.633
1346 CONNECTICUT COLLEGE                         3     6     0   589   668   93.625
1347 IMMACULATA                                  3     7     0   738   788   93.614
1348 LINDENWOOD-BELLEVILLE                       1    12     0   837  1024   93.611
1349 VILLA MARIA                                 4     5     0   727   718   93.603
1350 BRY & STRAT-GREECE                          3     4     0   594   599   93.552
1351 PENN ST-FAYETTE                             5     7     0   808   849   93.546
1352 ST LAWRENCE NY                              1     7     0   605   707   93.532
1353 IOWA WESLEYAN                               4     8     0   888  1037   93.465
1354 ST LOUIS PHARMACY                           1    11     0   785   989   93.461
1355 HUSSON                                      4     9     0   953  1076   93.426
1356 RUST                                        1    13     0   955  1175   93.393
1357 DAKOTA ST                                   3    13     0  1087  1258   93.387
1358 FREDONIA ST                                 3     4     0   503   529   93.357
1359 ANDREWS                                     3    10     0   874   996   93.353
1360 MOHAWK                                      5     5     0   895   916   93.334
1361 WRIGHT ST-LAKE                              4    13     0  1325  1709   93.329
1362 CALVARY                                     5     5     0   768   863   93.326
1363 MID-ATLANTIC CHR                            3     7     0   694   904   93.312
1364 ARLINGTON BAPTIST                           0    17     0  1058  1599   93.306
1365 SOUTHEASTERN BAPTIST                        2    18     0  1409  1969   93.288
1366 VASSAR                                      3     6     0   641   670   93.278
1367 MARIAN WI                                   2     8     0   683   778   93.258
1368 BETHANY WV                                  1    10     0   676   977   93.218
1369 HAMLINE                                     1     8     0   594   701   93.197
1370 MT ST MARY NY                               1     6     0   445   513   93.184
1371 JUNIATA                                     3     9     0   711   791   93.183
1372 ROOSEVELT                                   2    12     0   895  1058   93.165
1373 SALEM ST                                    1    10     0   822   998   93.158
1374 CLARK ST CC                                 0     2     0   173   193   93.115
1375 MINN-MORRIS                                 3     9     0   914   997   93.039
1376 DICKINSON                                   1     8     0   576   694   93.033
1377 PENN ST-SHENANGO                            3     9     0   857   906   93.015
1378 ECCLESIA                                    2    15     0  1242  1735   92.996
1379 PENSACOLA CHRISTIAN                         3    12     0  1116  1415   92.975
1380 SUNY MARITIME                               4     4     0   572   601   92.973
1381 MCDANIEL                                    4     6     0   603   636   92.963
1382 TOCCOA FALLS                                4    17     0  1513  1876   92.929
1383 WELCH                                       6     6     0  1046  1048   92.915
1384 KEYSTONE                                    4     6     0   812   857   92.908
1385 BREVARD                                     1    10     0   710   861   92.869
1386 MITCHELL                                    2    10     0   945  1023   92.867
1387 ALFRED ST                                   3     6     0   640   719   92.856
1388 OZARK CHRISTIAN                             4    11     0  1168  1365   92.846
1389 N VERMONT-LYNDON                            4     7     0   966  1079   92.844
1390 LAKELAND AB                                 9     6     0  1226  1242   92.843
1391 NORTH PARK                                  2     9     0   720   818   92.786
1392 YELLOWSTONE CHRISTIAN                       0    14     0   834  1245   92.785
1393 WARREN WILSON                               1     8     0   651   811   92.768
1394 DEAN                                        3     8     0   894   939   92.757
1395 LANCASTER BIBLE                             1     6     0   517   597   92.754
1396 WILSON COLLEGE                              3     9     0   802   945   92.749
1397 ST MARY'S AB                                9     8     0  1513  1331   92.671
1398 NORTHLAND COLLEGE                           3     9     0   783  1000   92.670
1399 MAINE-PRESQUE ISLE                          5     6     0   857   849   92.668
1400 CHAMPLAIN ST-LAMBERT                        5     6     0   765   884   92.636
1401 SISSETON WAHPETON                           3     0     0   314   237   92.615
1402 CAL LUTHERAN                                1    10     0   639   915   92.585
1403 APPRENTICE                                  2     7     0   627   735   92.572
1404 CONCORDIA AB                                7     7     0  1110  1119   92.569
1405 CAMOSUN                                     3     5     0   601   673   92.565
1406 NORTH AMERICAN U.                           0     1     0    70   124   92.534
1407 GEORGIAN                                    6     4     0   732   785   92.526
1408 NAIT                                       10     6     0  1375  1324   92.463
1409 PORTLAND BIBLE                              0    14     0   756  1283   92.456
1410 VALLEY FORGE                                5     4     0   832   881   92.420
1411 GALLAUDET                                   1     8     0   544   707   92.402
1412 NEW HOPE CHRISTIAN                          1    10     0   814  1109   92.365
1413 YORK NY                                     3     8     0   839   880   92.362
1414 ONTARIO TECH                                0    15     0   993  1382   92.358
1415 MIAMI-MIDDLETOWN                            0     5     0   302   584   92.350
1416 MAINE-FORT KENT                             3    12     0   957  1260   92.349
1417 CAMP U-SOMERSET                             3     9     0  1034  1175   92.347
1418 LAMBTON                                     5     8     0  1074  1157   92.318
1419 ST THOMAS NB                                4     4     0   581   609   92.303
1420 AKRON-WAYNE                                 0     5     0   300   452   92.293
1421 JOHNSON & WALES CO                          2    10     0   739   983   92.291
1422 KEUKA                                       1     6     0   532   592   92.275
1423 PINE MANOR                                  2    11     0   919  1196   92.263
1424 BRIERCREST                                  5     7     0  1052  1057   92.256
1425 SOUTHERN VIRGINIA                           1    13     0  1011  1212   92.241
1426 KANSAS CHRISTIAN                            6     9     0  1220  1258   92.201
1427 SPALDING                                    1     9     0   612   791   92.173
1428 COL. DE SAINTE-FOY                          4     4     0   597   580   92.157
1429 NIAGARA ON                                  3     6     0   712   677   92.148
1430 MOUNT ALLISON                               6     5     0   899   806   92.140
1431 N VERMONT-JOHNSON                           3     8     0   835   878   92.127
1432 CENTENNIAL                                  5     4     0   720   647   92.119
1433 JOHN ABBOTT                                 5     5     1   782   826   92.099
1434 OKANAGAN                                    5     8     0  1046  1131   92.079
1435 COL. ÉD.-MONTPETIT                          4     4     0   604   579   92.023
1436 MACEWAN                                     1    12     0   978  1142   91.976
1437 SUNY-ESF                                    5     2     0   564   540   91.926
1438 MORRIS SC                                   0    10     0   745   942   91.894
1439 CURRY                                       3     8     0   802   935   91.871
1440 LANGARA                                     2     6     0   653   750   91.846
1441 RED DEER                                    7     8     0  1308  1274   91.831
1442 PENN ST-DUBOIS                              3     6     0   674   719   91.812
1443 BACONE                                      0    15     0  1071  1574   91.784
1444 OHIO U-LANCASTER                            0     5     0   336   502   91.712
1445 CARLOW                                      0    14     0   940  1358   91.649
1446 PRESENTATION                                3    13     0  1074  1477   91.646
1447 RIVIER                                      2     7     0   615   755   91.639
1448 DAWSON                                      4     6     0   705   735   91.609
1449 LA VERNE                                    0     9     0   613   741   91.572
1450 FINLANDIA                                   0    12     0   890  1293   91.491
1451 BARD                                        0     8     0   495   661   91.464
