Rank                                           Won  Lost  Tied    PF    PA   Rating
 924 WESTFIELD ST                               15     7     0  1814  1649   98.390
 925 NEW ENGLAND COLL                           16     6     0  1974  1778   98.383
 926 WENTWORTH TECH                             14     8     0  1657  1554   98.367
 927 JOHNSON & WALES NC                         15     5     0  1751  1549   98.359
 928 ROGER WILLIAMS                             14     8     0  1724  1646   98.357
 929 UCCB                                       10    15     0  1948  2034   98.344
 930 LINCOLN IL                                 16    13     0  2277  2203   98.333
 931 EVANGEL                                    13    11     0  1982  1958   98.326
 932 UW-WHITEWATER                               7    14     0  1459  1560   98.323
 933 ST MARTIN'S                                 5    18     0  1689  1946   98.295
 934 CINCINNATI-CLERMONT                        21     3     0  2215  1956   98.280
 935 BLOOMSBURG                                  8    15     0  1889  1958   98.258
 936 LINCOLN PA                                  9    17     0  1983  2074   98.253
 937 LETHBRIDGE COL.                            21     3     0  2223  1873   98.246
 938 LANGSTON                                   12    13     0  1897  1869   98.242
 939 CONCORDIA TX                               11    11     0  1838  1845   98.236
 940 WEBBER INT'L                               14    14     0  2369  2240   98.234
 941 CARROLL WI                                 10    11     0  1455  1359   98.233
 942 GETTYSBURG                                 11    11     0  1590  1569   98.202
 943 GOVERNORS ST                               13    11     0  2012  1944   98.185
 944 DAVIS & ELKINS                              7    15     0  1579  1779   98.176
 945 COLORADO CHRISTIAN                          4    20     0  1783  2045   98.174
 946 COLL OF THE OZARKS MO                      15    10     0  2029  1954   98.174
 947 EDWARD WATERS                              10    11     0  1643  1620   98.164
 948 BETHANY LUTHERAN                           17     6     0  2095  1889   98.162
 949 DOMINICAN CA                                5    19     0  1597  1768   98.139
 950 BLUEFIELD ST WV                            10    13     0  1830  1832   98.138
 951 SW CHRISTIAN                               13    13     0  2094  2187   98.125
 952 NOTRE DAME OH                               8    14     0  1716  1752   98.121
 953 MARYVILLE MO                                5    18     0  1498  1727   98.121
 954 BAKER                                      12    13     0  1811  1886   98.118
 955 QUEENS NY                                   6    15     0  1505  1593   98.117
 956 ST OLAF                                    10    11     0  1555  1542   98.108
 957 GRACE CHRISTIAN                             9    12     0  1663  1757   98.075
 958 ALLEN                                      14    10     0  1970  1921   98.073
 959 PUGET SOUND                                10    13     0  1809  1864   98.066
 960 LIFE GA                                    10    14     0  1559  1674   98.037
 961 DOUGLAS                                    16     2     0  1718  1405   98.018
 962 YORK NE                                    12    14     0  1999  1982   98.014
 963 ST ROSE                                     4    20     0  1812  2022   98.009
 964 COLUMBIA INT'L                             14    13     0  2099  2136   98.008
 965 U OF THE SOUTHWEST                         12    14     0  1961  2051   97.987
 966 NORTHWESTERN MN                            16     6     0  1929  1694   97.977
 967 WESTERN CONN ST                            14     7     0  1633  1483   97.973
 968 ROCKY MOUNTAIN                              6    15     0  1605  1725   97.968
 969 TORONTO                                     8    19     0  2111  2236   97.964
 970 NEW JERSEY CITY                            11    12     0  1731  1746   97.957
 971 EARLHAM                                     8    13     0  1520  1641   97.944
 972 VIRGINIA-WISE                               5    18     0  1766  1849   97.935
 973 BETHANY KS                                 11    16     0  2071  2223   97.932
 974 MOUNT MERCY                                12    12     0  2011  1982   97.930
 975 SAN DIEGO CHRISTIAN                         6    16     0  1466  1735   97.919
 976 ST MARY'S MN                               11    11     0  1596  1618   97.918
 977 CORNELL IA                                 11    10     0  1586  1630   97.916
 978 LA ROCHE                                   15     6     0  1718  1548   97.915
 979 ROWAN                                      11    11     0  1854  1756   97.911
 980 MARYMOUNT                                  13    10     0  1669  1591   97.880
 981 WILLIAM WOODS                              12    14     0  1801  1833   97.876
 982 SAIT                                       17     6     0  1958  1868   97.873
 983 AVILA                                      10    18     0  2092  2262   97.870
 984 CONCORDIA OR                                4    19     0  1631  1893   97.868
 985 ALVERNIA                                   10    10     0  1527  1436   97.862
 986 TIFFIN                                      8    17     0  1980  2131   97.852
 987 ST KATHERINE                                9    15     0  1801  1884   97.835
 988 CENTENARY LA                               13    11     0  1807  1784   97.798
 989 BENEDICTINE AZ                             11    13     0  1898  1936   97.778
 990 CORBAN                                     10    16     0  2182  2079   97.778
 991 WESTERN NEW MEXICO                          6    19     0  1858  2089   97.741
 992 OTTAWA AZ                                   8    15     0  1915  1983   97.741
 993 DENISON                                     8    14     0  1454  1620   97.741
 994 CONCORDIA WI                               13     9     0  1735  1722   97.717
 995 CENTRAL PENN                               11     5     0  1270  1147   97.695
 996 OTTERBEIN                                   6    15     0  1382  1541   97.695
 997 IU NORTHWEST                               14    13     0  2133  2081   97.688
 998 AQUINAS                                     9    20     0  2012  2093   97.684
 999 TEXAS-TYLER                                 6    15     0  1424  1465   97.670
1000 WILLIAM PEACE                              10    12     0  1826  1824   97.668
1001 DEFIANCE                                   11    12     0  1746  1836   97.666
1002 LANE                                        8    14     0  1550  1623   97.663
1003 SEWANEE                                    12    13     0  1918  1915   97.656
1004 CENTRAL CHRISTIAN KS                       10    14     0  1870  1845   97.654
1005 GROVE CITY                                 14     7     0  1540  1405   97.646
1006 WARTBURG                                    9    12     0  1590  1621   97.639
1007 MIDWESTERN ST                               4    18     0  1561  1649   97.638
1008 FRANCIS MARION                              4    17     0  1615  1823   97.622
1009 PHILANDER SMITH                             8    16     0  1683  1833   97.618
1010 SALISBURY                                  10    13     0  1764  1723   97.617
1011 U SCIENCES PHILA                            5    16     0  1403  1618   97.605
1012 FLORIDA MEMORIAL                            7    20     0  2073  2249   97.599
1013 MIT                                        10    12     0  1503  1577   97.599
1014 PACIFIC LUTHERAN                           10    12     0  1668  1600   97.588
1015 SUFFOLK                                    11    10     0  1618  1509   97.588
1016 HARDIN-SIMMONS                             10    13     0  1790  1802   97.576
1017 SIMPSON IA                                 10    13     0  1901  1919   97.546
1018 MORAVIAN                                   11    10     0  1512  1526   97.543
1019 MULTNOMAH U.                               13    15     0  2615  2736   97.536
1020 PENN ST-ERIE                               14     7     0  1526  1364   97.533
1021 GRINNELL                                   11    10     0  2277  2124   97.526
1022 MIDLAND U.                                  7    20     0  2031  2305   97.525
1023 PACIFIC UNION                               8    18     0  1863  2117   97.521
1024 OHIO NORTHERN                               6    15     0  1403  1597   97.514
1025 ALBRIGHT                                   11    10     0  1602  1580   97.511
1026 UW-SUPERIOR                                14     7     0  1563  1446   97.507
1027 U OF NEW ENGLAND                           12     9     0  1744  1729   97.496
1028 MANSFIELD                                   6    16     0  1592  1891   97.474
1029 PLYMOUTH ST                                13     8     0  1620  1532   97.458
1030 TEXAS COLLEGE                              10    15     0  2105  2297   97.456
1031 OGLETHORPE                                 14    11     0  1873  1857   97.439
1032 CALTECH                                     9    13     0  1532  1615   97.435
1033 LAWRENCE TECH                               9    14     0  1665  1760   97.423
1034 PFEIFFER                                   11    13     0  2198  2305   97.415
1035 BELHAVEN                                   10    12     0  1794  1881   97.404
1036 LEBANON VALLEY                             10    11     0  1497  1587   97.395
1037 NORTHWESTERN OH                             9    18     0  1911  2160   97.390
1038 TAMU-TEXARKANA                              9    17     0  2003  2083   97.381
1039 PENN ST-HARRISBURG                         14     6     0  1620  1387   97.367
1040 WASHINGTON MD                               7    15     0  1475  1688   97.333
1041 TEXAS LUTHERAN                             12    11     0  1617  1723   97.314
1042 ST MARY KS                                 12    17     0  2065  2265   97.312
1043 HUSTON-TILLOTSON                            8    15     0  1884  2088   97.304
1044 OLD WESTBURY                               13     8     0  1606  1574   97.285
1045 HOLY FAMILY                                 7    16     0  1587  1767   97.280
1046 EASTERN CONN ST                             9    12     0  1546  1568   97.271
1047 CHADRON ST                                  3    20     0  1687  1848   97.268
1048 WATERLOO                                    9    18     0  2011  2237   97.249
1049 POINT U.                                   15    11     0  2019  2026   97.243
1050 WHITTIER                                   10    12     0  1736  1820   97.243
1051 MANHATTANVILLE                             13     8     0  1498  1470   97.191
1052 MOBILE                                      7    17     0  1654  1763   97.172
1053 VITERBO                                    12    13     0  1821  1745   97.157
1054 CENTRAL METHODIST                           9    16     0  1866  1943   97.140
1055 SHAW                                        5    18     0  1838  2106   97.132
1056 THOMPSON RIVERS                            13    13     0  2067  1995   97.129
1057 ALICE LLOYD                                11    14     0  2078  2158   97.125
1058 LIMESTONE                                   4    21     0  1741  2001   97.105
1059 AUSTIN                                     12    10     0  1763  1755   97.104
1060 MERCY                                       5    16     0  1475  1738   97.096
1061 ACADIA                                      8    21     0  2256  2543   97.095
1062 LAWRENCE                                    9    12     0  1675  1720   97.090
1063 GREENSBORO                                 12    11     0  1876  2000   97.086
1064 MANCHESTER                                  8    14     0  1518  1660   97.085
1065 BLUEFIELD VA                               13    14     0  2093  2082   97.067
1066 EDINBORO                                    5    16     0  1460  1772   97.064
1067 JOHNSON TN                                 13    12     0  1995  2040   97.049
1068 TREVECCA NAZARENE                           3    21     0  1502  1915   97.040
1069 KENTUCKY CHRISTIAN                         12    17     0  2278  2490   97.026
1070 NOTRE DAME CA                               3    22     0  1543  2013   97.019
1071 GORDON                                     10    12     0  1945  1948   97.010
1072 KEYANO                                     23     3     0  2302  1950   97.002
1073 PENN ST-ALTOONA                            14     7     0  1730  1702   96.976
1074 FRANKLIN & MARSHALL                         8    13     0  1336  1404   96.975
1075 LAVAL                                       4    17     0  1647  1786   96.975
1076 OUR LADY OF THE LAKE                        8    17     0  1937  2211   96.950
1077 NYU                                         8    12     0  1452  1508   96.939
1078 JOHN JAY                                   17     5     0  1614  1467   96.937
1079 JOHNSON & WALES RI                         10    12     0  1588  1700   96.933
1080 TENNESSEE WESLEYAN                         12    15     0  2031  2190   96.909
1081 BRYAN                                      12    14     0  1913  1948   96.892
1082 NC WESLEYAN                                11    13     0  1933  1936   96.887
1083 MONTCLAIR ST                                9    13     0  1862  1940   96.882
1084 UPR-BAYAMÓN                                 1     6     0   441   544   96.867
1085 MESSIAH                                     9    13     0  1546  1558   96.855
1086 KENTUCKY ST                                 8    13     0  1580  1651   96.829
1087 COAST GUARD                                 7    14     0  1673  1753   96.826
1088 SAVANNAH ST                                 6    10     0  1219  1248   96.822
1089 HIRAM                                       6    16     0  1592  1784   96.817
1090 HILBERT                                    14     7     0  1696  1673   96.797
1091 CARLETON MN                                 9    13     0  1634  1652   96.789
1092 CONCORDIA MI                                9    18     0  2005  2137   96.789
1093 FLORIDA COLLEGE                             8    14     0  1811  1883   96.767
1094 BELOIT                                      8    13     0  1434  1578   96.763
1095 TRINITY TX                                  9    14     0  1731  1870   96.750
1096 PIEDMONT GA                                11    11     0  1620  1742   96.745
1097 NYIT                                        4    18     0  1484  1720   96.730
1098 URBANA                                      4    19     0  1516  1726   96.712
1099 PENN ST-MONT ALTO                          18     3     0  1570  1275   96.711
1100 SAGE                                       13     9     0  1621  1596   96.700
1101 HUNTINGDON AL                              10    12     0  1718  1735   96.699
1102 CONCORDIA NY                                4    18     0  1470  1858   96.695
1103 ST FRANCIS IL                              10    19     0  2220  2261   96.684
1104 KING'S PA                                  11    10     0  1531  1577   96.682
1105 POINT PARK                                 12    13     0  2067  1970   96.681
1106 KEENE ST                                    8    13     0  1567  1631   96.671
1107 KALAMAZOO                                   5    17     0  1723  1893   96.644
1108 DOANE                                       7    20     0  1882  2063   96.635
1109 SETON HILL                                  4    16     0  1336  1558   96.634
1110 GRACELAND                                   8    17     0  2008  2096   96.628
1111 U OF THE OZARKS                             6    16     0  1592  1761   96.616
1112 LEWIS & CLARK OR                            9    12     0  1641  1713   96.615
1113 MILW ENGINEERING                           11    10     0  1604  1609   96.591
1114 MIDWAY                                     11    13     0  1770  1965   96.590
1115 MORRISVILLE ST                             12     8     0  1499  1445   96.589
1116 WEBSTER                                    13     8     0  1694  1586   96.587
1117 NIPISSING                                   8    19     0  1880  2267   96.579
1118 SUNY DELHI                                 16     7     0  1890  1665   96.578
1119 KENYON                                      6    15     0  1339  1490   96.571
1120 GUSTAVUS ADOLPHUS                           8    15     0  1718  1829   96.568
1121 HARTWICK                                   11    12     0  1644  1666   96.563
1122 ILLINOIS TECH                               9    14     0  1548  1569   96.561
1123 FDU-FLORHAM                                10    12     0  1571  1684   96.546
1124 PENN ST-YORK                               12     5     0  1261  1098   96.543
1125 FARMINGDALE                                11    11     0  1615  1681   96.538
1126 ELIZABETHTOWN                              11    10     0  1498  1564   96.536
1127 SPRING HILL                                 6    19     0  1879  2211   96.530
1128 GEORGE FOX                                  8    15     0  1863  1960   96.528
1129 THOMAS GA                                   5    20     0  1683  1940   96.520
1130 WILKES                                      9    12     0  1617  1570   96.501
1131 VANIER                                     14     2     0  1366  1147   96.482
1132 OHIO VALLEY                                 4    19     0  1656  1988   96.481
1133 YORK ON                                     8    23     0  2339  2675   96.469
1134 TAMU-INT'L                                  3    21     0  1521  1865   96.455
1135 OAKWOOD                                     5    18     0  1556  1781   96.429
1136 SUNY CANTON                                14     9     0  1623  1529   96.419
1137 HASKELL                                    13    13     0  1787  1913   96.419
1138 BOWDOIN                                     8    14     0  1593  1700   96.413
1139 BRANDON                                     7    17     0  1904  2052   96.412
1140 EMBRY-RIDDLE AZ                             7    14     0  1417  1560   96.400
1141 DALLAS                                     11    10     0  1480  1478   96.362
1142 CHATHAM                                    13     9     0  1623  1576   96.341
1143 WESTMINSTER PA                             11    11     0  1647  1624   96.339
1144 VANCOUVER ISLAND                           15     5     0  1787  1614   96.336
1145 MOUNT ROYAL                                 8    23     0  2580  2911   96.334
1146 CLARION                                     4    19     0  1486  1746   96.319
1147 JOHNSON & WALES FL                          7    17     0  1744  1971   96.316
1148 MT ST JOSEPH                                5    18     0  1545  1772   96.275
1149 WALLA WALLA                                 6    21     0  1866  2290   96.259
1150 WILLIAM PATERSON                            9    13     0  1576  1583   96.215
1151 COL. JEAN-DE-BRÉBEUF                       13     2     0  1245   994   96.186
1152 CHESTNUT HILL                               4    19     0  1684  2022   96.184
1153 EASTERN NAZARENE                           12    10     0  1680  1627   96.183
1154 WASH & JEFF                                12    10     0  1517  1504   96.182
1155 EUREKA                                     13     9     0  1960  1897   96.181
1156 ST MARY'S MD                                7    17     0  1671  1830   96.177
1157 SUNY POLY                                  11    10     0  1520  1498   96.169
1158 ROBERTS WESLEYAN                            3    19     0  1588  1865   96.149
1159 BIRMINGHAM-SOUTHERN                         8    17     0  1961  2040   96.140
1160 CARDINAL STRITCH                           10    16     0  1924  1989   96.127
1161 CATHOLIC                                    8    14     0  1368  1444   96.121
1162 BOB JONES U.                               10    10     0  1630  1574   96.103
1163 WILLIAMS BAPTIST                            8    16     0  1652  1785   96.085
1164 OLIVET                                      5    17     0  1647  1866   96.085
1165 SALVE REGINA                                8    13     0  1683  1724   96.073
1166 PAUL QUINN                                  5    21     0  1907  2183   96.072
1167 GREAT LAKES CHRISTIAN                      12    13     0  2096  2133   96.055
1168 RANDOLPH COLL                               7    17     0  1544  1749   96.037
1169 UPR-RIO PIEDRAS                             0     2     0   103   162   96.021
1170 BRIDGEWATER VA                              7    17     0  1761  2028   96.019
1171 CHAMPION CHRISTIAN                         13    14     0  2191  2329   96.017
1172 DICKINSON ST                                8    19     0  2067  2154   96.011
1173 UPEI                                        6    22     0  2059  2273   96.010
1174 ALFRED                                      9    14     0  1685  1789   96.006
1175 BREWTON-PARKER                              6    18     0  1720  2042   95.994
1176 SOUTHWESTERN TX                             9    14     0  1674  1774   95.989
1177 COLBY-SAWYER                               10    11     0  1692  1709   95.983
1178 MOUNT ALOYSIUS                             11    10     0  1408  1403   95.981
1179 VERMONT TECH                               20     7     0  2507  2148   95.960
1180 RIO GRANDE                                 11    17     0  1957  2010   95.931
1181 LUTHER                                      7    16     0  1573  1840   95.925
1182 MASSACHUSETTS COLL                         14     7     0  1686  1636   95.922
1183 OHIO CHRISTIAN                              7    18     0  1849  2069   95.892
1184 GENESEO ST                                  8    13     0  1336  1424   95.883
1185 GREENVILLE                                 11    12     0  2977  3016   95.882
1186 FORT VALLEY ST                              5    17     0  1548  1722   95.876
1187 SOUTHERN MAINE                              9    12     0  1559  1674   95.859
1188 CENTENARY NJ                               14     8     0  1897  1866   95.858
1189 LAKELAND WI                                11    11     0  1794  1836   95.852
1190 WORCESTER ST                               10    11     0  1570  1643   95.825
1191 MCMURRY                                     7    16     0  1791  1928   95.822
1192 FISHER                                     15    11     0  1890  1847   95.816
1193 AMERICAN NATIONAL                           5     1     0   421   396   95.797
1194 SOUTHERN-NEW ORLEANS                        5    21     0  1674  2045   95.768
1195 UC-SANTA CRUZ                              11    15     0  1760  1853   95.767
1196 GOSHEN                                      4    24     0  1991  2381   95.747
1197 PACIFIC OR                                  6    16     0  2122  2366   95.733
1198 LIFE PACIFIC                                6    19     0  1757  2106   95.720
1199 WALDORF                                     9    17     0  1864  2073   95.717
1200 TRINITY CHRISTIAN                           9    18     0  1992  2246   95.688
1201 CLARK MA                                    8    13     0  1575  1778   95.685
1202 MILLIKIN                                    4    18     0  1455  1716   95.684
1203 SHORTER                                     3    21     0  1789  2129   95.681
1204 MIAMI-HAMILTON                             10     9     0  1689  1707   95.679
1205 SUNY COBLESKILL                            13     7     0  1609  1446   95.677
1206 UW-STOUT                                    5    18     0  1720  1959   95.675
1207 JARVIS CHRISTIAN                            4    19     0  1682  1976   95.673
1208 NEW HAMPSHIRE TECH                         17     3     0  1774  1409   95.659
1209 ST SCHOLASTICA                             12    10     0  1771  1756   95.647
1210 JUDSON IL                                   6    22     0  1958  2275   95.644
1211 SCHREINER                                   7    16     0  1699  1796   95.611
1212 PLATTSBURGH ST                              8    13     0  1508  1642   95.598
1213 WHEATON MA                                  6    14     0  1571  1681   95.597
1214 GENEVA                                     10    11     0  1500  1519   95.583
1215 RANDALL                                     6    16     0  1692  1817   95.565
1216 GEORGE BROWN                               15     2     0  1600  1217   95.562
1217 BRESCIA                                     7    19     0  1985  2280   95.561
1218 LASELL                                      8    13     0  1633  1765   95.560
1219 ROCKFORD                                   10    12     0  1676  1821   95.547
1220 STERLING                                    6    22     0  2221  2511   95.538
1221 BRIDGEWATER ST MA                           8    12     0  1568  1609   95.524
1222 NEUMANN                                     8    14     0  1538  1582   95.515
1223 U OF THE VIRGIN ISLANDS                     6    11     0  1202  1371   95.504
1224 BLACKBURN                                  10    11     0  1663  1748   95.482
1225 FISK                                        7    21     0  1958  2215   95.473
1226 LAGRANGE                                    6    15     0  1729  1775   95.436
1227 MISERICORDIA                                7    17     0  1542  1858   95.427
1228 REDEEMER                                   14     7     0  1855  1762   95.424
1229 MISS U FOR WOMEN                            9    15     0  1679  1815   95.415
1230 MEDAILLE                                   10    12     0  1848  1789   95.410
1231 KENT ST-TUSCARAWAS                         14    10     0  2005  1836   95.407
1232 SHENANDOAH                                  6    17     0  1577  1788   95.373
1233 ASBURY                                      6    17     0  1888  1934   95.368
1234 ANDREWS                                    13    11     0  1769  1635   95.346
1235 GRAND VIEW                                  6    17     0  1619  1886   95.311
1236 SENECA                                     16     5     0  1818  1593   95.304
1237 RUTGERS-CAMDEN                              7    15     0  1477  1691   95.301
1238 THOMAS ME                                  13    10     0  1731  1737   95.291
1239 LEHMAN                                     13     9     0  1677  1591   95.280
1240 CONCORDIA IL                                7    15     0  1727  1861   95.278
1241 FONTBONNE                                  11    12     0  1938  2049   95.265
1242 STEVENSON                                   6    15     0  1411  1581   95.230
1243 SKIDMORE                                    7    14     0  1395  1508   95.219
1244 CENTRAL IA                                  5    17     0  1838  2011   95.210
1245 NEBRASKA CHRISTIAN                         11    16     0  1781  2041   95.180
1246 ROOSEVELT                                   7    19     0  1752  1967   95.172
1247 BARUCH                                     12    10     0  1512  1437   95.169
1248 MACALESTER                                  7    14     0  1372  1548   95.160
1249 NORTHERN NEW MEXICO                         5    19     0  1729  1902   95.152
1250 ANNA MARIA                                  8    13     0  1588  1712   95.147
1251 ST VINCENT                                 10    11     0  1507  1523   95.136
1252 CALUMET-ST JOSEPH                           7    18     0  1791  1917   95.116
1253 KEAN                                        6    17     0  1573  1826   95.114
1254 TABOR                                       4    22     0  1763  2045   95.113
1255 HAMLINE                                     5    16     0  1418  1631   95.112
1256 ILLINOIS COLLEGE                            5    18     0  1738  1899   95.100
1257 PENN ST-GTR ALLEGHENY                      13     7     0  1481  1406   95.094
1258 DELAWARE VALLEY                             6    14     0  1399  1509   95.069
1259 CROWLEY'S RIDGE                             9    15     0  1823  1992   95.057
1260 ST JOSEPH'S ME                              8    13     0  1700  1804   95.047
1261 MITCHELL                                    9    12     0  1682  1657   95.043
1262 BUFFALO ST                                  4    14     0  1364  1535   95.032
1263 EAST-WEST                                   6    21     0  2129  2525   95.014
1264 EDGEWOOD                                    7    16     0  1638  1746   95.003
1265 AMBROSE                                    15     9     0  2101  1935   95.000
1266 COLORADO COLLEGE                            6    15     0  1514  1612   94.992
1267 KNOX                                        7    14     0  1515  1659   94.949
1268 SHERIDAN                                   13     5     0  1738  1549   94.940
1269 CAIRN                                      13     9     0  1891  1771   94.931
1270 UBC-OKANAGAN                                4    18     0  1521  2020   94.931
1271 VASSAR                                      9    12     0  1461  1458   94.922
1272 RHODES                                      5    20     0  1724  2042   94.917
1273 MARYVILLE TN                                6    16     0  1575  1739   94.914
1274 BRY & STRAT-BUFFALO                        11     8     0  1730  1577   94.879
1275 EMORY & HENRY                               5    18     0  1705  2027   94.878
1276 EASTERN MENNONITE                           5    18     0  1456  1739   94.851
1277 CARVER                                      1    23     0  1469  2311   94.848
1278 U OF THE BAHAMAS                            0     1     0   102   110   94.847
1279 MT ST VINCENT NY                            7    15     0  1526  1666   94.843
1280 HUMBER                                     15     9     0  2102  1977   94.811
1281 FREDONIA ST                                 7    14     0  1388  1561   94.808
1282 SARAH LAWRENCE                              9    12     0  1598  1609   94.801
1283 LA SIERRA                                   5    21     0  1825  2152   94.800
1284 DOMINICAN IL                                8    13     0  1580  1659   94.787
1285 BEREA                                       9    13     0  1748  1823   94.778
1286 PENN ST-WILKES-BARRE                       13     6     0  1399  1277   94.751
1287 AURORA                                      7    15     0  1715  1792   94.738
1288 JOHNSON FL                                  4    11     0  1041  1284   94.738
1289 TRINITY INT'L                               5    19     0  1808  2073   94.720
1290 FRANCISCAN                                  8    14     0  1582  1701   94.715
1291 EVERGREEN ST                                3    24     0  1906  2232   94.703
1292 APPRENTICE                                  9    12     0  1559  1644   94.694
1293 OAKLAND CITY                                8    15     0  1961  2221   94.687
1294 ST LAWRENCE NY                              7    13     0  1405  1537   94.666
1295 BECKER                                     10    12     0  1491  1529   94.654
1296 IMMACULATA                                  8    12     0  1495  1557   94.651
1297 ROCHESTER TECH                              7    14     0  1442  1548   94.635
1298 ARLINGTON BAPTIST                           8    18     0  1852  2298   94.624
1299 CLARKSON                                    7    14     0  1541  1620   94.624
1300 CABRINI                                     7    15     0  1717  1917   94.619
1301 VALLEY CITY ST                              8    18     0  1988  2081   94.596
1302 ALGOMA                                      3    21     0  1623  2164   94.565
1303 BETHESDA                                    2    21     0  1545  2037   94.556
1304 PAINE                                       2    17     0  1201  1533   94.547
1305 LINDENWOOD-BELLEVILLE                       5    20     0  1679  1992   94.544
1306 NEW PALTZ ST                                5    15     0  1387  1575   94.540
1307 ST JOSEPH'S-BROOKLYN                        8    13     0  1408  1535   94.537
1308 WESTCLIFF                                   3    24     0  1763  2206   94.531
1309 FITCHBURG ST                                8    14     0  1633  1745   94.510
1310 MERCHANT MARINE                             8    14     0  1384  1481   94.480
1311 DICKINSON                                   3    18     0  1411  1620   94.452
1312 UNBC                                        6    24     0  2169  2591   94.447
1313 BROOKLYN                                    9    12     0  1444  1464   94.430
1314 ST CLAIR                                   15     7     0  1917  1845   94.427
1315 BAPTIST BIBLE MO                           10    15     0  1953  2301   94.427
1316 REINHARDT                                   6    21     0  1765  2057   94.415
1317 COL. MONTMORENCY                            9     2     0   903   785   94.413
1318 NORTH PARK                                  4    19     0  1507  1776   94.401
1319 WILBERFORCE                                 7    19     0  1997  2250   94.374
1320 NEW HOPE CHRISTIAN                          6    11     0  1303  1614   94.345
1321 BRY & STRAT-ALBANY                         10    10     0  1559  1468   94.286
1322 THIEL                                       6    14     0  1324  1557   94.278
1323 SIMMONS KY                                  5    14     0  1328  1459   94.260
1324 LOYALIST                                   13     4     0  1499  1356   94.246
1325 ST ANDREWS                                  6    21     0  1971  2216   94.245
1326 AUGUSTANA AB                               16    11     0  2350  2256   94.205
1327 DEAN                                        9    13     0  1864  1882   94.195
1328 RED RIVER                                  12     1     0  1201   885   94.187
1329 OK PANHANDLE ST                             4    20     0  1581  2075   94.142
1330 HOLY FAMILY WI                             10    17     0  2017  2129   94.139
1331 WESTMINSTER MO                              8    14     0  1848  2036   94.131
1332 CROWN MN                                    7    15     0  1663  1820   94.123
1333 CULVER-STOCKTON                             4    22     0  1747  2110   94.123
1334 ST ELIZABETH                               11    11     0  1577  1660   94.119
1335 SOUTHERN MAINE CC                          13     4     0  1293  1044   94.109
1336 WILSON COLLEGE                             10    12     0  1534  1650   94.100
1337 MARYWOOD                                    6    15     0  1520  1650   94.096
1338 CAMP U-HARRODSBURG                          7    17     0  1829  2090   94.087
1339 MT ST MARY NY                               6    15     0  1325  1449   94.072
1340 PIEDMONT INT'L                              3    12     0  1024  1183   94.071
1341 SUNY MARITIME                               9    12     0  1455  1595   94.047
1342 RUST                                        2    23     0  1759  2062   94.027
1343 BARCLAY                                    12    11     0  1858  1875   94.014
1344 HOLLAND                                    13     4     0  1424  1262   93.962
1345 ST LOUIS PHARMACY                           3    21     0  1647  1972   93.958
1346 BERKELEY-NY                                12     9     0  1736  1624   93.951
1347 LANCASTER BIBLE                            10    11     0  1507  1575   93.943
1348 DAKOTA ST                                   8    20     0  1936  2151   93.924
1349 STATEN ISLAND                               8    14     0  1534  1755   93.919
1350 TRINITY WESTERN                             3    21     0  2095  2384   93.881
1351 REGIS MA                                    7    14     0  1622  1763   93.870
1352 TRUETT-MCCONNELL                            6    20     0  1907  2182   93.832
1353 MACMURRAY                                   8    15     0  1918  2139   93.788
1354 ELMS                                        6    15     0  1543  1698   93.768
1355 IOWA WESLEYAN                               8    15     0  1833  1953   93.712
1356 ST MARY'S AB                               12    13     0  2174  2014   93.712
1357 MOHAWK                                     10     7     0  1553  1541   93.695
1358 PENN ST-SCHUYLKILL                         10    11     0  1476  1569   93.689
1359 WAYNESBURG                                  5    16     0  1268  1530   93.687
1360 KANSAS CHRISTIAN                           13    13     0  2086  2111   93.682
1361 BRY & STRAT-GREECE                          6     7     0  1096  1081   93.665
1362 HUSSON                                      9    15     0  1759  1931   93.613
1363 BRIERCREST                                 12    10     0  1930  1890   93.597
1364 CLARK ST CC                                 1     2     0   276   231   93.586
1365 HANNIBAL-LAGRANGE                           3    23     0  1501  1955   93.576
1366 MID-ATLANTIC CHR                            6    14     0  1387  1745   93.544
1367 PENN ST-SHENANGO                            9    13     0  1535  1539   93.538
1368 NAIT                                       14    10     0  2101  2043   93.506
1369 BREVARD                                     5    19     0  1637  1918   93.506
1370 UPR-MAYAGÜEZ                                0     6     0   384   537   93.493
1371 MCDANIEL                                    5    16     0  1231  1425   93.470
1372 SISSETON WAHPETON                           6     0     0   632   488   93.466
1373 SOUTHEASTERN BAPTIST                        2    19     0  1453  2058   93.430
1374 MANHATTAN CHRISTIAN                        10    15     0  1950  2269   93.426
1375 CENTRAL MAINE CC                           14     6     0  1583  1436   93.401
1376 SALEM ST                                    4    18     0  1639  1902   93.400
1377 ROSEMONT                                    7    16     0  1767  1903   93.307
1378 CAL LUTHERAN                                3    20     0  1289  1745   93.307
1379 ONTARIO TECH                                1    24     0  1660  2346   93.306
1380 BETHANY WV                                  4    17     0  1289  1645   93.256
1381 PENN ST-ABINGTON                            8    12     0  1427  1539   93.233
1382 FANSHAWE                                   11    10     0  1779  1791   93.228
1383 CONCORDIA AB                               12    14     0  2029  2216   93.209
1384 WELCH                                      10     9     0  1559  1604   93.208
1385 HUNTER                                      8    13     0  1455  1493   93.195
1386 MIAMI-MIDDLETOWN                            2     9     0   795  1134   93.194
