Rank                                           Won  Lost  Tied    PF    PA   Rating
 934 COLUMBIA MO                                10     7     0  1292  1164   98.235
 935 FELICIAN                                    4    10     0  1085  1149   98.227
 936 LETHBRIDGE U.                              11    14     0  2186  2321   98.223
 937 COLUMBIA INT'L                             11     9     0  1537  1572   98.219
 938 HOOD                                        9     6     0  1160  1132   98.211
 939 BETHANY KS                                  9    10     0  1505  1580   98.207
 940 MISSOURI S&T                                3     9     0   825   892   98.197
 941 MORAVIAN                                    7     6     0   982   963   98.183
 942 PFEIFFER                                    7     8     0  1350  1435   98.182
 943 NORTHWEST CHRISTIAN                         9     8     0  1525  1435   98.160
 944 SIMPSON IA                                  8     8     0  1372  1371   98.159
 945 JOHNSON TN                                 10     7     0  1375  1368   98.159
 946 AVILA                                       7    12     0  1420  1532   98.153
 947 ALDERSON BROADDUS                           4    11     0  1138  1230   98.152
 948 SAN DIEGO CHRISTIAN                         4    11     0   968  1174   98.073
 949 ONEONTA ST                                  7     4     0   895   840   98.067
 950 SEWANEE                                     8     9     0  1300  1298   98.065
 951 DOUGLAS                                     8     2     0   909   764   98.060
 952 GRACELAND                                   7     9     0  1289  1280   98.042
 953 ALBRIGHT                                    9     5     0  1029   979   98.035
 954 GRACE CHRISTIAN                             7    12     0  1475  1608   98.020
 955 MARYVILLE MO                                4    10     0   918  1057   98.018
 956 EVANGEL                                     9     7     0  1347  1275   98.017
 957 WILMINGTON OH                               4     9     0   948  1019   97.987
 958 HASTINGS                                    9    12     0  1698  1635   97.954
 959 JOHNSON & WALES NC                          8     5     0  1089  1025   97.936
 960 TEXAS-TYLER                                 5     9     0   960   946   97.923
 961 CONCORDIA WI                                7     6     0   995   989   97.909
 962 MARYMOUNT                                   8     8     0  1105  1064   97.906
 963 SHAW                                        4    11     0  1207  1390   97.902
 964 BETHANY LUTHERAN                           10     6     0  1431  1370   97.868
 965 PHILANDER SMITH                             6    11     0  1182  1289   97.867
 966 LAWRENCE                                    7     6     0  1066  1039   97.865
 967 KUTZTOWN                                    6     9     0  1203  1205   97.864
 968 CORBAN                                      9    10     0  1613  1427   97.853
 969 NEW JERSEY CITY                             6     9     0  1109  1134   97.847
 970 THOMPSON RIVERS                            11     7     0  1446  1337   97.843
 971 EDWARD WATERS                               6     7     0  1057  1032   97.833
 972 CENTENARY LA                                8     9     0  1277  1255   97.794
 973 MOUNT MERCY                                 8     7     0  1209  1184   97.792
 974 DALLAS                                      8     5     0   913   872   97.783
 975 LETHBRIDGE COL.                            16     2     0  1689  1383   97.782
 976 COLL OF THE OZARKS MO                       9     8     0  1367  1366   97.778
 977 PENN ST-ERIE                                9     4     0   970   834   97.776
 978 MAINE-FARMINGTON                           10     3     0  1163   913   97.775
 979 OHIO NORTHERN                               5     8     0   869   949   97.768
 980 WARTBURG                                    6     8     0  1058  1059   97.761
 981 FRASER VALLEY                               8    10     0  1429  1437   97.755
 982 BLUEFIELD ST WV                             7    10     0  1325  1337   97.731
 983 NAZARETH                                    9     5     0  1117  1056   97.730
 984 TEXAS LUTHERAN                              9     7     0  1087  1167   97.724
 985 CONCORDIA OR                                3    12     0  1102  1245   97.714
 986 RAMAPO                                      7     7     0  1072  1024   97.702
 987 HUNTINGDON AL                               7     8     0  1158  1182   97.701
 988 SUL ROSS ST                                 8     7     0  1252  1219   97.700
 989 CAMERON                                     3    12     0  1058  1180   97.691
 990 OTTERBEIN                                   4     9     0   844   921   97.687
 991 WESLEY DE                                   8     7     0  1216  1231   97.687
 992 POINT U.                                   11     7     0  1418  1410   97.675
 993 FROSTBURG ST                                6     8     0  1096  1161   97.665
 994 ILLINOIS TECH                               6     9     0   993  1033   97.660
 995 AQUINAS                                     6    14     0  1372  1421   97.652
 996 BAKER                                       6     9     0  1069  1167   97.652
 997 EUREKA                                      9     5     0  1244  1212   97.641
 998 LINCOLN IL                                  9    13     0  1725  1762   97.638
 999 JOHNSON & WALES RI                          7     7     0  1001  1084   97.633
1000 U OF THE OZARKS                             5    10     0  1091  1215   97.616
1001 UW-WHITEWATER                               5     9     0   984  1054   97.594
1002 WEBBER INT'L                               10    10     0  1726  1582   97.583
1003 MIDLAND U.                                  6    15     0  1590  1749   97.577
1004 DAVIS & ELKINS                              4    10     0  1018  1167   97.576
1005 QUEENS NY                                   3    11     0   978  1086   97.572
1006 TEXAS COLLEGE                               7    10     0  1458  1547   97.572
1007 EARLHAM                                     5     8     0   923  1000   97.560
1008 LINCOLN PA                                  5    13     0  1377  1437   97.556
1009 CARLETON MN                                 7     7     0  1066  1055   97.532
1010 SALISBURY                                   7     9     0  1241  1204   97.523
1011 CHADRON ST                                  3    12     0  1089  1129   97.520
1012 BRYAN                                       9     9     0  1296  1302   97.520
1013 IU NORTHWEST                               10     9     0  1488  1469   97.519
1014 SW CHRISTIAN                                9     8     0  1362  1404   97.515
1015 WATERLOO                                    7    13     0  1474  1643   97.512
1016 WILLIAM WOODS                               8    12     0  1399  1453   97.512
1017 ST MARY'S MN                                7     7     0  1042  1029   97.499
1018 ACADIA                                      7    15     0  1749  1937   97.496
1019 EMBRY-RIDDLE AZ                             6     8     0  1018  1051   97.489
1020 WHITTIER                                    8     7     0  1193  1220   97.481
1021 GORDON                                      7     7     0  1238  1206   97.476
1022 WINDSOR                                     7    13     0  1554  1645   97.465
1023 LAWRENCE TECH                               7     9     0  1166  1229   97.453
1024 SAGE                                        9     5     0  1008  1008   97.453
1025 UW-SUPERIOR                                 8     6     0   964   958   97.448
1026 FLORIDA MEMORIAL                            5    15     0  1554  1698   97.447
1027 ALFRED                                      7     7     0   999  1036   97.446
1028 LIMESTONE                                   3    15     0  1257  1423   97.439
1029 HARTWICK                                    8     6     0   997  1009   97.438
1030 MANHATTANVILLE                              7     4     0   772   759   97.437
1031 URBANA                                      4    11     0   983  1090   97.432
1032 LOCK HAVEN                                  6     7     0  1015   945   97.430
1033 NEW ENGLAND COLL                            8     5     0  1200  1090   97.413
1034 GRINNELL                                    7     6     0  1475  1321   97.407
1035 FRANKLIN & MARSHALL                         6     7     0   844   854   97.397
1036 SIENA HEIGHTS                               7    13     0  1485  1627   97.391
1037 SUNY PURCHASE                               6     6     0   966   971   97.381
1038 NOTRE DAME CA                               2    15     0  1074  1445   97.375
1039 MIDWESTERN ST                               2    12     0   986  1060   97.367
1040 CENTRAL PENN                                7     4     0   843   805   97.359
1041 WASH & JEFF                                 8     6     0   962   969   97.345
1042 GREENSBORO                                  9     7     0  1320  1376   97.335
1043 PIEDMONT GA                                 7     9     0  1152  1291   97.320
1044 NORTHWESTERN MN                             8     6     0  1195  1111   97.285
1045 OTTAWA AZ                                   5    10     0  1276  1286   97.284
1046 HARDIN-SIMMONS                              6    10     0  1257  1246   97.283
1047 GEORGE FOX                                  6     9     0  1208  1269   97.278
1048 NYU                                         7     5     0   889   859   97.276
1049 U OF THE SOUTHWEST                          8    11     0  1440  1535   97.275
1050 WILLIAM PEACE                               5     9     0  1137  1204   97.270
1051 OLD WESTBURY                                7     6     0   994   996   97.248
1052 KENYON                                      5     8     0   846   917   97.234
1053 KEENE ST                                    5     9     0  1058  1127   97.233
1054 ST MARY KS                                  8    11     0  1341  1458   97.228
1055 ST KATHERINE                                3    15     0  1210  1523   97.208
1056 HOLY FAMILY                                 5    11     0  1128  1230   97.208
1057 EASTERN U.                                  6     7     0   889   908   97.208
1058 DOMINICAN CA                                2    13     0  1028  1144   97.207
1059 HILBERT                                    10     3     0  1071  1062   97.207
1060 GEORGE BROWN                               10     0     0   929   715   97.200
1061 ALVERNIA                                    6     7     0   948   907   97.197
1062 CARDINAL STRITCH                            8     9     0  1299  1285   97.148
1063 MOUNT ROYAL                                 8    15     0  1935  2149   97.140
1064 MANSFIELD                                   4    10     0  1086  1217   97.112
1065 YORK ON                                     8    17     0  1897  2110   97.105
1066 FLORIDA COLLEGE                             8    10     0  1469  1487   97.102
1067 CONCORDIA IL                                6     7     0  1106  1134   97.089
1068 COLORADO CHRISTIAN                          1    15     0  1126  1329   97.089
1069 SAIT                                       11     6     0  1412  1415   97.089
1070 WILLIAM PATERSON                            7     7     0  1024   999   97.063
1071 MOBILE                                      5    11     0  1134  1213   97.060
1072 OGLETHORPE                                  9     8     0  1214  1222   97.056
1073 SUNY COBLESKILL                             8     3     0   938   817   97.054
1074 KEYANO                                     16     2     0  1609  1373   97.053
1075 ST VINCENT                                  9     5     0   992   975   97.050
1076 TAMU-TEXARKANA                              6    13     0  1486  1555   97.048
1077 MULTNOMAH U.                                9    10     0  1833  1932   97.046
1078 BRIDGEWATER VA                              6    11     0  1211  1432   97.029
1079 BELHAVEN                                    6     8     0  1150  1206   97.013
1080 THOMAS GA                                   4    14     0  1214  1407   97.003
1081 CENTRAL CHRISTIAN KS                        7     9     0  1275  1218   97.000
1082 CONCORDIA TX                                5    10     0  1213  1295   96.999
1083 PENN ST-MONT ALTO                          11     1     0   953   754   96.962
1084 SUFFOLK                                     7     6     0   981   900   96.930
1085 VITERBO                                     7    10     0  1232  1189   96.923
1086 RANDALL                                     3    13     0  1135  1388   96.913
1087 MORRISVILLE ST                              6     6     0   865   867   96.898
1088 LA ROCHE                                    8     5     0  1054   957   96.864
1089 UPR-BAYAMÓN                                 1     6     0   441   544   96.860
1090 HIRAM                                       4    10     0  1013  1125   96.860
1091 BOB JONES U.                                7     8     0  1177  1174   96.828
1092 CALTECH                                     5    10     0  1041  1135   96.813
1093 ROWAN                                       6     8     0  1157  1126   96.812
1094 MANCHESTER                                  5     9     0   994  1084   96.789
1095 BUFFALO ST                                  3     4     0   547   581   96.758
1096 NEUMANN                                     7     8     0  1078  1043   96.754
1097 DENISON                                     4    10     0   909  1009   96.752
1098 ROBERTS WESLEYAN                            3    13     0  1168  1349   96.738
1099 MIDWAY                                      7     8     0  1122  1224   96.728
1100 CONCORDIA MI                                6    13     0  1440  1518   96.678
1101 OHIO VALLEY                                 4    12     0  1139  1335   96.672
1102 KALAMAZOO                                   3    11     0  1051  1168   96.642
1103 NOTRE DAME OH                               4    10     0  1109  1132   96.635
1104 AUSTIN                                      6     8     0  1090  1122   96.609
1105 U SCIENCES PHILA                            3    11     0   925  1075   96.595
1106 POINT PARK                                  8     8     0  1352  1282   96.594
1107 ALICE LLOYD                                 6    11     0  1377  1497   96.589
1108 RANDOLPH COLL                               6    11     0  1125  1247   96.566
1109 GUSTAVUS ADOLPHUS                           5    10     0  1131  1206   96.562
1110 CORNELL IA                                  6     8     0  1048  1122   96.557
1111 VANIER                                     10     2     0  1000   881   96.552
1112 LAVAL                                       2    13     0  1172  1288   96.546
1113 KENTUCKY ST                                 6     9     0  1135  1176   96.538
1114 FARMINGDALE                                 6     8     0   963  1052   96.531
1115 CHESTNUT HILL                               3    12     0  1085  1314   96.513
1116 CHATHAM                                     9     6     0  1111  1083   96.512
1117 PENN ST-ABINGTON                            7     5     0   914   930   96.504
1118 PENN ST-HARRISBURG                          6     6     0   907   886   96.492
1119 MCMURRY                                     6    10     0  1251  1312   96.491
1120 WALLA WALLA                                 5    14     0  1281  1593   96.485
1121 SOUTHWESTERN TX                             7     9     0  1166  1234   96.453
1122 PACIFIC LUTHERAN                            5     9     0  1018   969   96.445
1123 PACIFIC UNION                               4    15     0  1339  1610   96.420
1124 LEBANON VALLEY                              6     8     0   970  1049   96.415
1125 TREVECCA NAZARENE                           2    16     0  1139  1466   96.404
1126 BREWTON-PARKER                              4    12     0  1175  1379   96.380
1127 FORT VALLEY ST                              3    12     0  1050  1197   96.374
1128 WASHINGTON MD                               3    11     0   912  1093   96.360
1129 KENTUCKY CHRISTIAN                          7    15     0  1713  1962   96.357
1130 PENN ST-ALTOONA                             8     5     0  1059  1085   96.342
1131 OUR LADY OF THE LAKE                        4    14     0  1396  1657   96.340
1132 MT ST JOSEPH                                3    12     0   976  1158   96.330
1133 VANCOUVER ISLAND                            9     4     0  1121  1065   96.322
1134 WESTERN NEW MEXICO                          3    14     0  1262  1443   96.313
1135 COAST GUARD                                 5     8     0   978  1034   96.306
1136 BLUEFIELD VA                                8    11     0  1442  1461   96.289
1137 CATHOLIC                                    4    10     0   874   956   96.282
1138 DELAWARE VALLEY                             5     7     0   902   917   96.264
1139 TRINITY TX                                  4    11     0  1119  1261   96.238
1140 FITCHBURG ST                                7     7     0  1086  1110   96.237
1141 SPRING HILL                                 3    14     0  1252  1552   96.224
1142 FDU-FLORHAM                                 6     8     0   980  1084   96.218
1143 OLIVET                                      3    11     0  1024  1180   96.217
1144 TAMU-INT'L                                  2    14     0  1020  1223   96.205
1145 DOMINICAN IL                                7     6     0   988  1025   96.204
1146 GREAT LAKES CHRISTIAN                       7    11     0  1465  1634   96.171
1147 MISERICORDIA                                5    10     0   951  1179   96.160
1148 ST MARY'S MD                                5    12     0  1181  1282   96.159
1149 U OF NEW ENGLAND                            7     7     0  1144  1137   96.125
1150 UW-STOUT                                    5    11     0  1250  1390   96.120
1151 MERCY                                       3    12     0  1038  1262   96.119
1152 JOHN JAY                                    9     4     0   959   902   96.117
1153 BOWDOIN                                     5     7     0   837   875   96.104
1154 GENESEO ST                                  4     7     0   722   750   96.103
1155 JOHNSON & WALES FL                          5    12     0  1260  1438   96.072
1156 LIFE PACIFIC                                5    13     0  1274  1496   96.058
1157 SHORTER                                     3    13     0  1206  1398   96.043
1158 UPR-RIO PIEDRAS                             0     2     0   103   162   96.042
1159 BARUCH                                      9     5     0   997   965   96.038
1160 ST FRANCIS IL                               6    14     0  1466  1555   96.031
1161 COL. JEAN-DE-BRÉBEUF                       10     2     0   989   784   96.020
1162 LAGRANGE                                    3    11     0  1132  1204   95.997
1163 SUNY DELHI                                 11     7     0  1453  1358   95.993
1164 DOANE                                       5    15     0  1424  1569   95.964
1165 UPEI                                        5    17     0  1599  1789   95.954
1166 RIO GRANDE                                  9    12     0  1466  1491   95.953
1167 PACIFIC OR                                  4    10     0  1386  1538   95.948
1168 ELIZABETHTOWN                               7     6     0   961  1013   95.923
1169 MOUNT ALOYSIUS                              7     6     0   858   860   95.918
1170 SUNY POLY                                   5     7     0   829   855   95.917
1171 BELOIT                                      4     9     0   914  1013   95.903
1172 LEWIS & CLARK OR                            5     8     0  1006  1088   95.884
1173 LA SIERRA                                   5    14     0  1369  1594   95.879
1174 NYIT                                        2    13     0  1016  1161   95.845
1175 MILLIKIN                                    4    11     0   990  1163   95.838
1176 CHAMPION CHRISTIAN                          7    12     0  1467  1676   95.821
1177 SOUTHERN-NEW ORLEANS                        3    15     0  1166  1410   95.815
1178 WHEATON MA                                  5     7     0   999   994   95.805
1179 COLBY-SAWYER                                6     5     0   916   905   95.802
1180 OHIO CHRISTIAN                              4    13     0  1245  1425   95.793
1181 MILW ENGINEERING                            6     7     0   980  1005   95.774
1182 NC WESLEYAN                                 6    10     0  1233  1259   95.757
1183 PAUL QUINN                                  3    16     0  1389  1630   95.723
1184 KING'S PA                                   6     6     0   906   949   95.716
1185 GROVE CITY                                  6     7     0   937   875   95.711
1186 JARVIS CHRISTIAN                            2    13     0  1090  1303   95.708
1187 MIAMI-HAMILTON                             10     9     0  1690  1707   95.664
1188 MT ST VINCENT NY                            4     8     0   813   936   95.645
1189 BIRMINGHAM-SOUTHERN                         4    13     0  1363  1464   95.645
1190 HASKELL                                     8    11     0  1278  1400   95.643
1191 NORTHWESTERN OH                             4    15     0  1358  1613   95.637
1192 MEDAILLE                                    6     8     0  1179  1128   95.631
1193 SENECA                                     11     4     0  1285  1133   95.630
1194 BEREA                                       7     7     0  1096  1133   95.613
1195 MISS U FOR WOMEN                            6    12     0  1224  1348   95.613
1196 ALGOMA                                      3    13     0  1108  1448   95.605
1197 WALDORF                                     5    13     0  1270  1459   95.591
1198 PENN ST-WILKES-BARRE                        9     2     0   824   726   95.564
1199 GOSHEN                                      4    16     0  1435  1676   95.558
1200 ASBURY                                      4    12     0  1320  1348   95.550
1201 LUTHER                                      5    10     0  1031  1190   95.547
1202 FISK                                        4    15     0  1344  1524   95.547
1203 EASTERN NAZARENE                            6     8     0  1035  1067   95.542
1204 KEAN                                        4    11     0  1014  1161   95.537
1205 JUDSON IL                                   4    17     0  1494  1735   95.536
1206 THIEL                                       4     9     0   857  1046   95.528
1207 MASSACHUSETTS COLL                          8     4     0   977   925   95.527
1208 OAKWOOD                                     1    14     0   940  1160   95.523
1209 BRANDON                                     2    14     0  1243  1406   95.513
1210 VERMONT TECH                               13     6     0  1708  1568   95.488
1211 PENN ST-GTR ALLEGHENY                       8     3     0   827   758   95.483
1212 TENNESSEE WESLEYAN                          5    13     0  1313  1516   95.483
1213 NIPISSING                                   4    16     0  1346  1712   95.459
1214 CONCORDIA NY                                1    14     0   989  1304   95.455
1215 BLACKBURN                                   5     8     0  1015  1117   95.451
1216 BRY & STRAT-BUFFALO                         9     6     0  1345  1241   95.443
1217 U OF THE VIRGIN ISLANDS                     6    11     0  1202  1371   95.440
1218 CENTENARY NJ                                9     7     0  1414  1420   95.433
1219 CLARK MA                                    7     6     0   997  1024   95.419
1220 ST ELIZABETH                                7     6     0   903   978   95.406
1221 CENTRAL METHODIST                           4    12     0  1172  1285   95.403
1222 BETHESDA                                    2    17     0  1285  1690   95.398
1223 LAKELAND WI                                 6     8     0  1085  1172   95.395
1224 WEBSTER                                     6     7     0   956   955   95.372
1225 ROCKFORD                                    7     7     0  1054  1151   95.370
1226 PIEDMONT INT'L                              2     9     0   775   914   95.360
1227 RHODES                                      4    13     0  1168  1393   95.338
1228 THOMAS ME                                   8     7     0  1133  1149   95.281
1229 COLORADO COLLEGE                            4    10     0   989  1085   95.280
1230 TRINITY INT'L                               3    12     0  1157  1308   95.279
1231 BRESCIA                                     4    15     0  1444  1718   95.234
1232 UNBC                                        4    18     0  1549  1925   95.230
1233 SHENANDOAH                                  5    10     0  1024  1140   95.211
1234 SCHREINER                                   3    12     0  1099  1215   95.203
1235 TRINITY CHRISTIAN                           5    13     0  1307  1444   95.190
1236 FANSHAWE                                   11     4     0  1288  1243   95.189
1237 SOUTHERN MAINE                              6     8     0  1006  1059   95.182
1238 REDEEMER                                    8     6     0  1209  1201   95.153
1239 CLARION                                     2    13     0   941  1140   95.152
1240 ST JOSEPH'S ME                              5     7     0   957  1022   95.147
1241 STEVENSON                                   5    10     0  1017  1060   95.147
1242 NEW PALTZ ST                                4     6     0   740   791   95.144
1243 FISHER                                      7     9     0  1149  1147   95.138
1244 NEBRASKA CHRISTIAN                          9    12     0  1395  1609   95.135
1245 ILLINOIS COLLEGE                            4    11     0  1096  1187   95.134
1246 UC-SANTA CRUZ                               5    13     0  1179  1292   95.093
1247 WESTCLIFF                                   3    21     0  1574  1950   95.087
1248 IMMACULATA                                  5     7     0   897   925   95.078
1249 SETON HILL                                  2    10     0   800   927   95.076
1250 GREENVILLE                                  4    10     0  1739  1871   95.072
1251 SKIDMORE                                    3     9     0   743   852   95.069
1252 KENT ST-TUSCARAWAS                          8     8     0  1304  1271   95.060
1253 WORCESTER ST                                4     8     0   818   925   95.058
1254 ST SCHOLASTICA                              6     8     0  1059  1108   95.037
1255 SHERIDAN                                    7     4     0  1039   977   95.030
1256 ST CLAIR                                   12     5     0  1486  1437   95.020
1257 FRANCISCAN                                  5     9     0   986  1076   95.015
1258 CENTRAL IA                                  4    10     0  1219  1280   95.015
1259 SIMMONS KY                                  3    10     0   862  1024   95.013
1260 LEHMAN                                      8     6     0  1091  1058   95.010
1261 BAPTIST BIBLE MO                            9    12     0  1634  1948   95.005
1262 SUNY CANTON                                 7     8     0  1034  1036   94.988
1263 PAINE                                       1    12     0   838  1087   94.981
1264 FONTBONNE                                   6     9     0  1200  1338   94.977
1265 APPRENTICE                                  5     9     0   976  1099   94.975
1266 BROOKLYN                                    4     8     0   826   859   94.963
1267 EAST-WEST                                   4    19     0  1738  2121   94.960
1268 MACALESTER                                  5     8     0   864   961   94.942
1269 EVERGREEN ST                                3    16     0  1318  1501   94.932
1270 KNOX                                        5     8     0   924   988   94.910
1271 AURORA                                      4    10     0  1108  1156   94.906
1272 WILBERFORCE                                 5    13     0  1368  1550   94.874
1273 DICKINSON ST                                3    16     0  1426  1581   94.871
1274 WESTMINSTER MO                              5     9     0  1124  1305   94.869
1275 PLYMOUTH ST                                 6     7     0  1001   992   94.839
1276 WILLIAMS BAPTIST                            4    14     0  1230  1393   94.836
1277 ST JOSEPH'S LI                              5     6     0   799   800   94.830
1278 HOLY FAMILY WI                              8    11     0  1443  1497   94.798
1279 ST JOSEPH'S-BROOKLYN                        4     7     0   753   817   94.794
1280 STERLING                                    4    16     0  1550  1778   94.791
1281 ROCHESTER TECH                              4     7     0   738   762   94.748
1282 BECKER                                      7     8     0  1022  1058   94.727
1283 VASSAR                                      6     6     0   849   834   94.712
1284 CARVER                                      1    20     0  1283  2009   94.687
1285 PENN ST-YORK                                5     5     0   693   654   94.686
1286 ROOSEVELT                                   4    14     0  1202  1398   94.679
1287 NORTHERN NEW MEXICO                         3    19     0  1494  1763   94.661
1288 U OF THE BAHAMAS                            0     1     0   102   110   94.636
1289 BRIDGEWATER ST MA                           3    10     0   996  1075   94.634
1290 EDGEWOOD                                    3    12     0  1067  1163   94.633
1291 LASELL                                      3    10     0   977  1120   94.623
1292 RUTGERS-CAMDEN                              4     9     0   883   976   94.620
1293 SALVE REGINA                                4     9     0  1043  1087   94.594
1294 GENEVA                                      5     9     0   990  1031   94.594
1295 GRAND VIEW                                  3    11     0   966  1115   94.589
1296 CLARKSON                                    4     8     0   828   899   94.565
1297 AMBROSE                                    11     6     0  1514  1361   94.564
1298 MARYWOOD                                    5     9     0  1018  1099   94.548
1299 EASTERN MENNONITE                           3    12     0   970  1143   94.547
1300 SARAH LAWRENCE                              5     7     0   959   956   94.545
1301 TRINITY WESTERN                             3    13     0  1443  1594   94.522
1302 PLATTSBURGH ST                              4     7     0   785   852   94.481
1303 HOLLAND                                     8     3     0   906   801   94.478
1304 CLINTON COLLEGE                             3     2     0   444   414   94.469
1305 VALLEY CITY ST                              4    13     0  1244  1345   94.443
1306 SISSETON WAHPETON                           5     0     0   529   403   94.420
1307 MITCHELL                                    4    10     0  1113  1179   94.403
1308 ST ANDREWS                                  4    15     0  1387  1551   94.375
1309 LOYALIST                                    8     2     0   871   765   94.327
1310 TABOR                                       2    15     0  1133  1348   94.275
1311 REINHARDT                                   4    15     0  1225  1465   94.262
1312 CENTRAL MAINE CC                           11     2     0  1057   867   94.261
1313 MERCHANT MARINE                             5     8     0   790   854   94.241
1314 RED RIVER                                   8     1     0   785   628   94.234
1315 ROSEMONT                                    5    10     0  1151  1254   94.216
1316 MACMURRAY                                   5    10     0  1222  1329   94.193
1317 UBC-OKANAGAN                                2    14     0  1043  1495   94.190
1318 COL. MONTMORENCY                            6     2     0   657   581   94.111
1319 CROWN MN                                    4    10     0  1056  1226   94.102
1320 CULVER-STOCKTON                             3    14     0  1171  1406   94.088
1321 ANNA MARIA                                  4    10     0  1032  1194   94.083
1322 TRUETT-MCCONNELL                            5    14     0  1371  1602   94.075
1323 SAVANNAH ST                                 1     8     0   684   752   94.071
1324 LINDENWOOD-BELLEVILLE                       3    14     0  1096  1327   94.050
1325 ELMS                                        5     9     0  1036  1123   94.033
1326 CALUMET-ST JOSEPH                           4    13     0  1230  1339   94.030
1327 OAKLAND CITY                                4    12     0  1314  1588   94.016
1328 STATEN ISLAND                               5    10     0  1028  1239   94.012
1329 BREVARD                                     3    12     0   996  1166   94.002
1330 MT ST MARY NY                               3     8     0   698   781   93.994
1331 REGIS MA                                    4     9     0  1008  1081   93.985
1332 HAMLINE                                     2    11     0   886  1026   93.954
1333 JOHNSON FL                                  2    11     0   879  1157   93.949
1334 CAMP U-HARRODSBURG                          4    11     0  1163  1339   93.925
1335 SOUTHERN MAINE CC                           9     2     0   797   666   93.922
1336 EMORY & HENRY                               3    12     0  1094  1314   93.907
1337 PENN ST-SCHUYLKILL                          7     7     0   962  1022   93.893
1338 CROWLEY'S RIDGE                             4    10     0  1047  1169   93.854
1339 NEW HAMPSHIRE TECH                         10     3     0  1149   925   93.830
1340 AUGUSTANA AB                               12     9     0  1805  1763   93.810
1341 CAL LUTHERAN                                2    13     0   857  1195   93.788
1342 MID-ATLANTIC CHR                            3     9     0   818  1135   93.774
1343 CABRINI                                     3    11     0  1038  1212   93.767
1344 HUMBER                                     10     9     0  1614  1549   93.759
1345 OK PANHANDLE ST                             3    12     0   997  1301   93.715
1346 ST LAWRENCE NY                              3     8     0   810   892   93.681
1347 WILLAMETTE                                  1    14     0  1016  1398   93.634
1348 RUST                                        1    14     0  1047  1271   93.633
1349 BRY & STRAT-ALBANY                          9     7     0  1256  1178   93.627
1350 FREDONIA ST                                 3     6     0   613   692   93.625
1351 DAKOTA ST                                   5    15     0  1382  1559   93.620
1352 MARYVILLE TN                                2    12     0   976  1136   93.565
1353 SOUTHEASTERN BAPTIST                        2    18     0  1409  1969   93.557
1354 CONCORDIA-MOORHEAD                          2    13     0   904  1158   93.550
1355 CAIRN                                       6     9     0  1280  1279   93.531
1356 HUSSON                                      6     9     0  1107  1207   93.522
1357 UPR-MAYAGÜEZ                                0     6     0   384   537   93.509
1358 BRIERCREST                                  7     7     0  1212  1205   93.485
1359 BARCLAY                                     6     8     0  1122  1215   93.436
1360 PENN ST-FAYETTE                             5     7     0   808   849   93.404
1361 LANCASTER BIBLE                             4     8     0   857   912   93.396
1362 ARLINGTON BAPTIST                           1    17     0  1135  1671   93.384
1363 WILSON COLLEGE                              6     9     0  1022  1142   93.364
1364 MOHAWK                                      6     5     0  1001  1017   93.347
1365 CALVARY                                     5     5     0   768   863   93.323
1366 CAL MIRAMAR                                 0     4     0   274   411   93.269
1367 CTR CHR COL BIBLE MO                        6    12     0  1308  1481   93.266
1368 ANDREWS                                     4    11     0  1000  1123   93.264
1369 ST LOUIS PHARMACY                           2    15     0  1109  1362   93.242
1370 NORTHLAND COLLEGE                           4    12     0  1084  1355   93.220
1371 IOWA WESLEYAN                               4    10     0  1063  1239   93.197
1372 HANNIBAL-LAGRANGE                           2    16     0  1098  1402   93.187
1373 PENN ST-BEAVER                              6     7     0   844   903   93.180
1374 WAYNESBURG                                  2    12     0   824  1067   93.180
1375 ST MARY'S AB                               10     9     0  1714  1541   93.119
1376 NAIT                                       12     6     0  1573  1484   93.117
1377 WEST COAST BAPTIST                          2    15     0  1150  1637   93.082
1378 MINN-MORRIS                                 4    11     0  1161  1248   93.034
1379 MARIAN WI                                   2    11     0   842  1018   93.021
1380 CLARK ST CC                                 0     2     0   173   193   93.009
1381 SALEM ST                                    1    12     0   944  1155   93.001
1382 HOWARD PAYNE                                1    15     0  1115  1493   92.964
1383 DICKINSON                                   1    12     0   829  1007   92.935
1384 CONCORDIA AB                                7    11     0  1298  1530   92.933
1385 YORK NY                                     6     9     0  1135  1176   92.906
1386 NORTH PARK                                  2    13     0   995  1157   92.900
1387 MORRIS SC                                   1    10     0   816  1011   92.897
1388 PENSACOLA CHRISTIAN                         4    13     0  1240  1548   92.876
1389 MCDANIEL                                    4     9     0   772   837   92.849
1390 WRIGHT ST-LAKE                              4    15     0  1481  1932   92.841
1391 TOCCOA FALLS                                4    17     0  1513  1876   92.839
1392 DEAN                                        4    10     0  1151  1218   92.801
1393 PINE MANOR                                  3    12     0  1052  1351   92.766
1394 AKRON-WAYNE                                 1     7     0   511   731   92.690
1395 OHIO U-EASTERN                              0     3     0   243   389   92.683
1396 CONNECTICUT COLLEGE                         3    10     0   819   975   92.661
1397 WARREN WILSON                               1     8     0   651   811   92.653
1398 MACEWAN                                     1    17     0  1325  1552   92.616
1399 LAKELAND AB                                 9     8     0  1374  1402   92.604
1400 CAMOSUN                                     5     5     0   800   827   92.597
1401 NEW HOPE CHRISTIAN                          1    10     0   814  1109   92.568
1402 ALFRED ST                                   4     9     0   876   985   92.556
