Rank                                           Won  Lost  Tied    PF    PA   Rating
 925 RAMAPO                                      9     7     0  1222  1144   98.352
 926 MISSOURI S&T                                3    11     0   963  1053   98.348
 927 NORTHWEST CHRISTIAN                         9    10     0  1690  1624   98.342
 928 OHIO NORTHERN                               6     9     0  1005  1101   98.340
 929 YOUNG HARRIS                                3    11     0  1263  1332   98.333
 930 COASTAL GEORGIA                            10    10     0  1582  1610   98.327
 931 TIFFIN                                      7    13     0  1621  1700   98.276
 932 WILMINGTON DE                               5    12     0  1248  1409   98.252
 933 CONCORDIA WI                                9     6     0  1160  1131   98.252
 934 AVILA                                       8    13     0  1549  1677   98.252
 935 EVANGEL                                    10     8     0  1492  1440   98.240
 936 TRINITY CT                                 10     7     0  1340  1204   98.229
 937 BENEDICT                                    7    10     0  1285  1270   98.225
 938 HUSTON-TILLOTSON                            7    11     0  1485  1656   98.199
 939 ST ROSE                                     4    14     0  1362  1488   98.181
 940 FRANCIS MARION                              3    11     0  1130  1254   98.172
 941 WESLEY DE                                  10     7     0  1389  1347   98.152
 942 EDWARD WATERS                               8     7     0  1210  1177   98.151
 943 ST OLAF                                     7     8     0  1097  1114   98.148
 944 LANE                                        7     9     0  1172  1230   98.136
 945 WEBBER INT'L                               12    10     0  1910  1755   98.133
 946 DOUGLAS                                    11     2     0  1176  1004   98.127
 947 SCIENCE & ARTS OK                           7    11     0  1523  1523   98.106
 948 TEXAS-TYLER                                 6    10     0  1068  1062   98.090
 949 THOMPSON RIVERS                            13     7     0  1602  1480   98.088
 950 WISCONSIN LUTHERAN                         11     5     0  1329  1238   98.088
 951 TORONTO                                     7    14     0  1630  1718   98.084
 952 JOHNSON & WALES NC                          9     5     0  1197  1119   98.068
 953 MARYVILLE MO                                4    12     0  1061  1222   98.066
 954 MONTCLAIR ST                                8     8     0  1356  1408   98.055
 955 POINT U.                                   13     7     0  1596  1553   98.055
 956 ALMA                                        7    10     0  1369  1391   98.054
 957 FRASER VALLEY                              10    10     0  1632  1619   98.053
 958 CENTRAL ST OH                               7    10     0  1267  1299   98.021
 959 ST MARTIN'S                                 4    13     0  1256  1451   98.012
 960 FRANKLIN & MARSHALL                         7     8     0   977  1002   97.991
 961 CORBAN                                      9    12     0  1774  1627   97.988
 962 IU NORTHWEST                               12     9     0  1661  1597   97.976
 963 COLL OF THE OZARKS MO                      11     8     0  1539  1505   97.963
 964 GRACE CHRISTIAN                             7    12     0  1475  1608   97.956
 965 GREENSBORO                                 11     7     0  1509  1548   97.955
 966 SUNY PURCHASE                               9     6     0  1227  1184   97.951
 967 NEW ENGLAND COLL                           11     5     0  1493  1340   97.944
 968 SIENA HEIGHTS                               9    13     0  1637  1774   97.936
 969 JOHNSON TN                                 11     8     0  1560  1560   97.933
 970 EASTERN U.                                  8     7     0  1033  1043   97.925
 971 BETHANY KS                                  9    12     0  1656  1752   97.910
 972 MAINE-FARMINGTON                           13     3     0  1461  1115   97.904
 973 WHITTIER                                    9     8     0  1356  1384   97.897
 974 DAVIS & ELKINS                              5    11     0  1160  1320   97.880
 975 WILLIAM PEACE                               7    10     0  1370  1421   97.877
 976 BETHANY LUTHERAN                           12     6     0  1616  1518   97.876
 977 LAWRENCE TECH                               8    10     0  1299  1372   97.855
 978 LETHBRIDGE COL.                            18     2     0  1869  1552   97.851
 979 ROGER WILLIAMS                             10     7     0  1343  1292   97.831
 980 U OF THE SOUTHWEST                         10    11     0  1615  1679   97.830
 981 UW-WHITEWATER                               6    10     0  1135  1210   97.822
 982 HARTWICK                                   11     6     0  1238  1190   97.820
 983 WINDSOR                                     8    14     0  1715  1824   97.812
 984 ROWAN                                       8     8     0  1347  1272   97.804
 985 ALDERSON BROADDUS                           4    13     0  1268  1422   97.793
 986 WARTBURG                                    7     9     0  1230  1224   97.787
 987 LINCOLN IL                                 10    13     0  1799  1824   97.783
 988 MOUNT MERCY                                 9     8     0  1380  1351   97.766
 989 PENN ST-ERIE                               10     5     0  1102   973   97.766
 990 BAKER                                       8    10     0  1300  1376   97.766
 991 GORDON                                      8     8     0  1418  1383   97.762
 992 LAWRENCE                                    8     7     0  1257  1228   97.758
 993 PUGET SOUND                                 7    10     0  1291  1360   97.745
 994 PFEIFFER                                    8     9     0  1531  1617   97.744
 995 EASTERN CONN ST                             7     9     0  1157  1220   97.743
 996 WESTMINSTER PA                             10     7     0  1281  1242   97.742
 997 MARYMOUNT                                   9     9     0  1239  1207   97.732
 998 OLD WESTBURY                                9     6     0  1155  1142   97.716
 999 WESTERN CONN ST                            10     6     0  1248  1124   97.699
1000 SALISBURY                                   8    10     0  1381  1337   97.689
1001 LAVAL                                       4    13     0  1352  1444   97.674
1002 NEW JERSEY CITY                             7    10     0  1263  1281   97.656
1003 SEWANEE                                     9    10     0  1454  1452   97.644
1004 CENTRAL PENN                                7     4     0   843   805   97.642
1005 EMBRY-RIDDLE AZ                             7     9     0  1141  1197   97.626
1006 CONCORDIA TX                                7    10     0  1390  1432   97.620
1007 CAMERON                                     4    13     0  1210  1333   97.612
1008 EDINBORO                                    5    11     0  1136  1342   97.602
1009 CONCORDIA OR                                3    14     0  1229  1399   97.601
1010 DOMINICAN CA                                3    14     0  1172  1299   97.597
1011 WATERLOO                                    8    14     0  1650  1810   97.595
1012 SAN DIEGO CHRISTIAN                         4    13     0  1104  1340   97.594
1013 PHILANDER SMITH                             6    13     0  1333  1465   97.587
1014 WILKES                                      8     7     0  1185  1117   97.579
1015 MESSIAH                                     8     8     0  1128  1082   97.563
1016 WILLIAM WOODS                               8    12     0  1399  1453   97.559
1017 U SCIENCES PHILA                            4    12     0  1062  1214   97.558
1018 SIMPSON IA                                  8    10     0  1521  1541   97.548
1019 UW-SUPERIOR                                10     6     0  1169  1091   97.537
1020 OTTAWA AZ                                   6    11     0  1455  1465   97.521
1021 FROSTBURG ST                                6    10     0  1234  1361   97.519
1022 DALLAS                                      9     6     0  1047  1013   97.508
1023 SHAW                                        4    13     0  1378  1595   97.499
1024 TEXAS LUTHERAN                             10     8     0  1254  1325   97.463
1025 URBANA                                      4    13     0  1133  1265   97.458
1026 OGLETHORPE                                 11     8     0  1400  1396   97.435
1027 CENTENARY LA                                8    10     0  1345  1349   97.424
1028 MIDWESTERN ST                               3    13     0  1139  1212   97.418
1029 ST MARY'S MN                                7     9     0  1168  1190   97.411
1030 BRYAN                                       9    11     0  1452  1476   97.409
1031 ACADIA                                      7    17     0  1909  2117   97.407
1032 GRACELAND                                   7    11     0  1450  1460   97.391
1033 CHADRON ST                                  3    14     0  1261  1323   97.389
1034 SUL ROSS ST                                 8     9     0  1416  1406   97.369
1035 CARLETON MN                                 7     8     0  1130  1132   97.354
1036 ST KATHERINE                                5    15     0  1425  1652   97.338
1037 OTTERBEIN                                   4    11     0   972  1071   97.315
1038 NORTHWESTERN MN                            10     6     0  1376  1272   97.306
1039 ILLINOIS TECH                               7    10     0  1149  1159   97.295
1040 HOLY FAMILY                                 5    12     0  1184  1319   97.291
1041 MIDLAND U.                                  6    17     0  1719  1912   97.269
1042 VITERBO                                     9    10     0  1400  1335   97.253
1043 GRINNELL                                    8     7     0  1716  1546   97.250
1044 THOMAS GA                                   5    15     0  1375  1558   97.248
1045 HUNTINGDON AL                               8     9     0  1319  1332   97.246
1046 CONCORDIA NY                                3    14     0  1144  1452   97.240
1047 AQUINAS                                     6    17     0  1581  1653   97.232
1048 COLORADO CHRISTIAN                          1    17     0  1272  1507   97.208
1049 PENN ST-MONT ALTO                          13     1     0  1091   882   97.208
1050 CORNELL IA                                  7     8     0  1128  1185   97.189
1051 MORAVIAN                                    7     8     0  1105  1119   97.170
1052 SW CHRISTIAN                               10    10     0  1599  1663   97.161
1053 WASHINGTON MD                               5    11     0  1079  1243   97.155
1054 ALFRED                                      8     8     0  1145  1179   97.153
1055 MULTNOMAH U.                               10    11     0  2035  2134   97.150
1056 QUEENS NY                                   3    13     0  1112  1244   97.148
1057 SAIT                                       13     6     0  1571  1550   97.141
1058 ST MARY KS                                  9    12     0  1461  1618   97.139
1059 PACIFIC LUTHERAN                            7     9     0  1190  1104   97.132
1060 GUSTAVUS ADOLPHUS                           7    10     0  1301  1352   97.129
1061 NYU                                         7     7     0  1020  1018   97.123
1062 TAMU-TEXARKANA                              7    14     0  1653  1705   97.121
1063 FLORIDA MEMORIAL                            5    17     0  1698  1857   97.117
1064 CENTRAL CHRISTIAN KS                        8    10     0  1436  1371   97.116
1065 HIRAM                                       5    11     0  1170  1299   97.113
1066 YORK ON                                     8    17     0  1897  2110   97.103
1067 KENTUCKY CHRISTIAN                          9    15     0  1880  2104   97.098
1068 FLORIDA COLLEGE                             8    11     0  1548  1571   97.068
1069 ALVERNIA                                    6     8     0  1020   981   97.066
1070 SAGE                                        9     7     0  1147  1171   97.057
1071 BELHAVEN                                    7     9     0  1299  1351   97.045
1072 PENN ST-ALTOONA                             9     5     0  1133  1148   97.037
1073 UPR-BAYAMÓN                                 1     6     0   441   544   97.033
1074 GEORGE BROWN                               11     0     0  1043   790   97.030
1075 LIMESTONE                                   3    17     0  1382  1601   97.019
1076 EUREKA                                     10     6     0  1398  1369   97.015
1077 GEORGE FOX                                  6    11     0  1375  1466   97.007
1078 MIDWAY                                      9     9     0  1378  1478   96.997
1079 KEYANO                                     18     2     0  1777  1511   96.989
1080 POINT PARK                                  9     9     0  1505  1431   96.980
1081 MOBILE                                      6    12     0  1276  1312   96.972
1082 KEENE ST                                    5    10     0  1135  1207   96.960
1083 PENN ST-HARRISBURG                          8     6     0  1089   994   96.954
1084 KALAMAZOO                                   4    12     0  1253  1380   96.949
1085 RANDALL                                     4    13     0  1248  1439   96.908
1086 U OF THE OZARKS                             5    12     0  1236  1379   96.899
1087 KENYON                                      5    10     0   958  1071   96.896
1088 LA ROCHE                                    9     6     0  1213  1114   96.883
1089 KENTUCKY ST                                 7     9     0  1220  1249   96.879
1090 NOTRE DAME CA                               2    17     0  1194  1590   96.819
1091 CALTECH                                     6    11     0  1159  1252   96.799
1092 TEXAS COLLEGE                               7    12     0  1596  1727   96.789
1093 MOUNT ROYAL                                 8    17     0  2107  2359   96.773
1094 HARDIN-SIMMONS                              6    12     0  1396  1409   96.767
1095 BOB JONES U.                                8     8     0  1288  1253   96.753
1096 CHATHAM                                    10     6     0  1190  1152   96.721
1097 HILBERT                                    10     5     0  1221  1219   96.704
1098 ALICE LLOYD                                 7    12     0  1556  1675   96.696
1099 MANSFIELD                                   4    12     0  1203  1385   96.695
1100 NOTRE DAME OH                               4    12     0  1264  1321   96.691
1101 SUNY DELHI                                 13     7     0  1616  1468   96.674
1102 BRIDGEWATER VA                              6    12     0  1278  1511   96.625
1103 OHIO VALLEY                                 4    14     0  1276  1513   96.594
1104 WALLA WALLA                                 5    16     0  1384  1754   96.594
1105 WILLIAM PATERSON                            7     9     0  1132  1151   96.589
1106 WASH & JEFF                                 9     7     0  1094  1085   96.588
1107 CENTRAL METHODIST                           6    13     0  1411  1519   96.585
1108 SUNY COBLESKILL                            10     4     0  1165  1018   96.584
1109 OUR LADY OF THE LAKE                        5    15     0  1536  1814   96.569
1110 DENISON                                     4    12     0  1057  1170   96.563
1111 PAUL QUINN                                  5    16     0  1550  1763   96.554
1112 RANDOLPH COLL                               6    12     0  1190  1328   96.546
1113 KING'S PA                                   8     7     0  1104  1135   96.543
1114 CARDINAL STRITCH                            8    11     0  1437  1447   96.529
1115 MERCY                                       4    13     0  1169  1404   96.527
1116 GROVE CITY                                  8     7     0  1099  1024   96.520
1117 BLUEFIELD VA                                9    12     0  1608  1623   96.513
1118 LEBANON VALLEY                              7     9     0  1101  1191   96.513
1119 ROBERTS WESLEYAN                            3    14     0  1240  1432   96.496
1120 VANIER                                     11     2     0  1092   961   96.493
1121 MILW ENGINEERING                            8     7     0  1148  1153   96.487
1122 MORRISVILLE ST                              7     7     0  1026  1017   96.487
1123 ST MARY'S MD                                6    13     0  1323  1424   96.484
1124 MASSACHUSETTS COLL                         11     4     0  1220  1138   96.473
1125 SUNY POLY                                   7     7     0   994   992   96.468
1126 CONCORDIA MI                                6    15     0  1574  1677   96.464
1127 FARMINGDALE                                 7     9     0  1130  1222   96.463
1128 MANCHESTER                                  5    11     0  1137  1252   96.459
1129 AUSTIN                                      7     9     0  1270  1301   96.444
1130 U OF NEW ENGLAND                            8     8     0  1308  1308   96.426
1131 MANHATTANVILLE                              8     6     0   997   999   96.423
1132 NC WESLEYAN                                 8    11     0  1470  1495   96.419
1133 WESTERN NEW MEXICO                          3    16     0  1407  1639   96.418
1134 TRINITY TX                                  6    11     0  1284  1407   96.412
1135 SOUTHWESTERN TX                             8    10     0  1319  1390   96.403
1136 MISERICORDIA                                6    11     0  1088  1324   96.394
1137 CLARK MA                                    8     7     0  1154  1213   96.386
1138 PIEDMONT GA                                 7    11     0  1300  1459   96.360
1139 JOHNSON & WALES FL                          6    13     0  1375  1572   96.355
1140 LIFE PACIFIC                                6    14     0  1436  1681   96.332
1141 TREVECCA NAZARENE                           2    18     0  1242  1621   96.327
1142 OHIO CHRISTIAN                              6    13     0  1395  1568   96.327
1143 VANCOUVER ISLAND                           11     5     0  1415  1316   96.326
1144 OLIVET                                      4    12     0  1218  1377   96.316
1145 LEWIS & CLARK OR                            6     9     0  1152  1231   96.272
1146 BREWTON-PARKER                              4    13     0  1257  1480   96.266
1147 COAST GUARD                                 5    10     0  1137  1207   96.258
1148 CONCORDIA IL                                6     9     0  1229  1309   96.242
1149 FISHER                                     11     9     0  1446  1411   96.239
1150 TAMU-INT'L                                  2    16     0  1136  1389   96.213
1151 CHESTNUT HILL                               3    14     0  1222  1479   96.206
1152 WORCESTER ST                                7     8     0  1073  1162   96.172
1153 OAKWOOD                                     2    16     0  1190  1423   96.163
1154 PACIFIC UNION                               4    17     0  1488  1774   96.161
1155 NYIT                                        2    15     0  1158  1321   96.145
1156 GREAT LAKES CHRISTIAN                       8    12     0  1594  1757   96.111
1157 SALVE REGINA                                6     9     0  1208  1238   96.106
1158 ST FRANCIS IL                               7    15     0  1637  1704   96.098
1159 ELIZABETHTOWN                               8     7     0  1121  1163   96.078
1160 COL. JEAN-DE-BRÉBEUF                       11     2     0  1072   853   96.072
1161 EASTERN NAZARENE                            8     8     0  1192  1195   96.072
1162 FITCHBURG ST                                7     9     0  1222  1276   96.051
1163 NEUMANN                                     7    10     0  1210  1196   96.048
1164 PLYMOUTH ST                                 8     7     0  1175  1135   96.043
1165 SPRING HILL                                 3    16     0  1410  1729   96.030
1166 NORTHWESTERN OH                             5    16     0  1507  1764   96.026
1167 MCMURRY                                     6    12     0  1404  1513   96.025
1168 MT ST JOSEPH                                3    14     0  1132  1321   96.011
1169 HASKELL                                     9    11     0  1345  1458   96.002
1170 THOMAS ME                                  11     7     0  1367  1350   95.988
1171 DOANE                                       5    16     0  1465  1637   95.985
1172 UPR-RIO PIEDRAS                             0     2     0   103   162   95.975
1173 CATHOLIC                                    5    11     0   998  1076   95.968
1174 RIO GRANDE                                  9    13     0  1545  1575   95.939
1175 ST VINCENT                                  9     7     0  1142  1135   95.936
1176 CHAMPION CHRISTIAN                          8    12     0  1576  1773   95.914
1177 VERMONT TECH                               14     6     0  1831  1636   95.908
1178 DOMINICAN IL                                8     7     0  1149  1177   95.883
1179 CLARION                                     3    14     0  1087  1282   95.880
1180 BRY & STRAT-BUFFALO                        10     6     0  1427  1326   95.879
1181 MOUNT ALOYSIUS                              8     7     0  1009  1001   95.863
1182 UPEI                                        5    18     0  1665  1865   95.858
1183 MIAMI-HAMILTON                             10     9     0  1689  1707   95.854
1184 ASBURY                                      5    13     0  1497  1522   95.828
1185 BUFFALO ST                                  3     7     0   788   867   95.824
1186 LUTHER                                      6    11     0  1185  1343   95.823
1187 MEDAILLE                                    7     8     0  1280  1204   95.818
1188 JOHN JAY                                   11     5     0  1180  1098   95.797
1189 SHORTER                                     3    15     0  1353  1565   95.792
1190 ST ELIZABETH                                9     6     0  1070  1131   95.773
1191 BEREA                                       8     8     0  1261  1297   95.770
1192 BELOIT                                      4    11     0  1030  1148   95.758
1193 WILLIAMS BAPTIST                            6    14     0  1381  1532   95.756
1194 COLBY-SAWYER                                6     8     0  1156  1164   95.747
1195 MILLIKIN                                    4    13     0  1145  1331   95.700
1196 PACIFIC OR                                  4    12     0  1551  1750   95.697
1197 FISK                                        4    16     0  1406  1610   95.674
1198 FDU-FLORHAM                                 6    10     0  1112  1246   95.666
1199 TENNESSEE WESLEYAN                          6    14     0  1467  1666   95.658
1200 DELAWARE VALLEY                             5     9     0  1023  1072   95.654
1201 FORT VALLEY ST                              3    14     0  1194  1350   95.643
1202 CENTENARY NJ                               10     7     0  1500  1493   95.632
1203 GENESEO ST                                  5     9     0   900   956   95.614
1204 BIRMINGHAM-SOUTHERN                         5    14     0  1498  1598   95.604
1205 SOUTHERN-NEW ORLEANS                        3    16     0  1223  1492   95.599
1206 BOWDOIN                                     5    10     0  1056  1144   95.592
1207 SENECA                                     12     4     0  1374  1201   95.587
1208 MISS U FOR WOMEN                            7    12     0  1323  1434   95.587
1209 BROOKLYN                                    7     8     0  1047  1044   95.568
1210 PENN ST-YORK                                7     5     0   868   789   95.561
1211 WHEATON MA                                  5     9     0  1138  1170   95.556
1212 PIEDMONT INT'L                              2     9     0   775   914   95.524
1213 NIPISSING                                   4    17     0  1405  1788   95.517
1214 GOSHEN                                      4    18     0  1564  1862   95.509
1215 ROCKFORD                                    8     8     0  1205  1314   95.498
1216 UW-STOUT                                    5    13     0  1401  1555   95.492
1217 PENN ST-GTR ALLEGHENY                       9     4     0   978   902   95.469
1218 U OF THE VIRGIN ISLANDS                     6    11     0  1202  1371   95.465
1219 SOUTHERN MAINE                              7     9     0  1181  1251   95.430
1220 ST JOSEPH'S-BROOKLYN                        6     8     0   954  1012   95.405
1221 SCHREINER                                   5    12     0  1264  1354   95.396
1222 BARUCH                                      9     7     0  1107  1085   95.390
1223 SUNY CANTON                                 9     8     0  1196  1178   95.384
1224 BECKER                                      8     8     0  1100  1122   95.377
1225 GREENVILLE                                  6    10     0  1997  2093   95.377
1226 SETON HILL                                  2    12     0   931  1088   95.374
1227 PENN ST-WILKES-BARRE                       10     3     0   966   862   95.373
1228 MT ST VINCENT NY                            5    10     0  1039  1166   95.373
1229 BETHESDA                                    2    18     0  1347  1786   95.373
1230 WEBSTER                                     7     8     0  1112  1098   95.366
1231 SHENANDOAH                                  5    12     0  1156  1298   95.352
1232 LEHMAN                                      9     7     0  1217  1185   95.289
1233 KENT ST-TUSCARAWAS                          9     8     0  1365  1331   95.286
1234 ST JOSEPH'S ME                              6     9     0  1199  1282   95.283
1235 BRESCIA                                     4    16     0  1503  1791   95.281
1236 LA SIERRA                                   5    16     0  1485  1734   95.261
1237 KEAN                                        4    12     0  1094  1267   95.243
1238 UC-SANTA CRUZ                               6    14     0  1321  1463   95.240
1239 STEVENSON                                   5    11     0  1083  1137   95.186
1240 DICKINSON ST                                4    17     0  1592  1746   95.184
1241 BRANDON                                     2    16     0  1386  1562   95.181
1242 LAGRANGE                                    3    13     0  1283  1376   95.173
1243 LASELL                                      4    11     0  1137  1283   95.147
1244 NEBRASKA CHRISTIAN                         10    13     0  1524  1745   95.123
1245 JUDSON IL                                   4    19     0  1619  1879   95.123
1246 ST CLAIR                                   13     5     0  1571  1512   95.122
1247 GRAND VIEW                                  4    12     0  1122  1278   95.117
1248 TRINITY INT'L                               3    14     0  1306  1493   95.093
1249 FREDONIA ST                                 5     7     0   820   895   95.091
1250 JARVIS CHRISTIAN                            2    15     0  1229  1459   95.084
1251 UBC-OKANAGAN                                4    14     0  1217  1654   95.080
1252 ALGOMA                                      3    15     0  1234  1602   95.078
1253 SKIDMORE                                    4    10     0   892  1002   95.069
1254 ST SCHOLASTICA                              7     9     0  1230  1276   95.037
1255 RHODES                                      4    15     0  1293  1549   95.026
1256 VASSAR                                      6     8     0   989  1011   95.018
1257 RUTGERS-CAMDEN                              5    10     0  1038  1136   95.011
1258 CROWLEY'S RIDGE                             7    10     0  1319  1363   94.971
1259 SARAH LAWRENCE                              7     8     0  1177  1169   94.958
1260 SHERIDAN                                    9     4     0  1254  1130   94.957
1261 PENN ST-ABINGTON                            7     7     0  1057  1089   94.927
1262 IMMACULATA                                  6     8     0  1021  1068   94.924
1263 ROCHESTER TECH                              5     9     0   938   992   94.911
1264 FRANCISCAN                                  6    10     0  1145  1241   94.896
1265 REDEEMER                                   10     6     0  1417  1345   94.880
1266 CENTRAL IA                                  4    12     0  1370  1492   94.870
1267 BRIDGEWATER ST MA                           4    11     0  1167  1257   94.868
1268 WALDORF                                     5    15     0  1422  1633   94.863
1269 WESTCLIFF                                   3    22     0  1667  2045   94.860
1270 GENEVA                                      6    10     0  1146  1192   94.857
1271 EDGEWOOD                                    4    13     0  1222  1322   94.853
1272 REGIS MA                                    6     9     0  1185  1250   94.849
1273 CARVER                                      1    21     0  1345  2100   94.842
1274 NORTHERN NEW MEXICO                         3    19     0  1494  1763   94.830
1275 NEW PALTZ ST                                4     9     0   911  1025   94.794
1276 EAST-WEST                                   5    20     0  1941  2329   94.777
1277 BAPTIST BIBLE MO                            9    13     0  1705  2065   94.771
1278 EVERGREEN ST                                3    18     0  1485  1698   94.764
1279 KNOX                                        5    10     0  1052  1153   94.750
1280 CENTRAL MAINE CC                           12     2     0  1132   939   94.748
1281 ILLINOIS COLLEGE                            4    13     0  1267  1413   94.745
1282 TRINITY CHRISTIAN                           5    15     0  1433  1659   94.745
1283 WILBERFORCE                                 5    14     0  1430  1624   94.735
1284 U OF THE BAHAMAS                            0     1     0   102   110   94.735
1285 STERLING                                    4    18     0  1737  1984   94.731
1286 ROOSEVELT                                   4    15     0  1278  1477   94.727
1287 ST ANDREWS                                  5    16     0  1533  1708   94.709
1288 LOYALIST                                   10     2     0  1032   906   94.689
1289 PAINE                                       1    13     0   901  1167   94.687
1290 VALLEY CITY ST                              5    14     0  1398  1500   94.686
1291 PLATTSBURGH ST                              5     9     0  1014  1112   94.686
1292 FANSHAWE                                   11     5     0  1363  1328   94.675
1293 SAVANNAH ST                                 2     8     0   766   829   94.667
1294 UNBC                                        4    20     0  1708  2099   94.667
1295 FONTBONNE                                   7    10     0  1358  1513   94.667
1296 STATEN ISLAND                               6    10     0  1097  1305   94.623
1297 WESTMINSTER MO                              6    10     0  1298  1456   94.619
1298 LAKELAND WI                                 6    10     0  1233  1333   94.618
1299 BLACKBURN                                   5    10     0  1195  1328   94.578
1300 ST LAWRENCE NY                              4     9     0   939  1022   94.555
1301 COLORADO COLLEGE                            4    12     0  1134  1251   94.543
1302 JOHNSON FL                                  3    11     0   963  1225   94.543
1303 EASTERN MENNONITE                           3    14     0  1079  1295   94.508
1304 NEW HAMPSHIRE TECH                         11     3     0  1243   989   94.507
1305 CALUMET-ST JOSEPH                           5    14     0  1382  1506   94.477
1306 MITCHELL                                    5    11     0  1263  1330   94.464
1307 THIEL                                       4    11     0   990  1193   94.453
1308 SIMMONS KY                                  3    11     0   947  1112   94.427
1309 CLARKSON                                    4    10     0   999  1086   94.402
1310 HOLY FAMILY WI                              9    13     0  1652  1734   94.342
1311 HAMLINE                                     3    11     0   948  1080   94.338
1312 AURORA                                      4    12     0  1245  1315   94.326
1313 SISSETON WAHPETON                           5     0     0   529   403   94.324
1314 MARYWOOD                                    5    11     0  1141  1249   94.313
1315 CLINTON COLLEGE                             3     3     0   516   497   94.309
1316 WAYNESBURG                                  4    12     0   973  1199   94.297
1317 TRINITY WESTERN                             3    15     0  1625  1797   94.275
1318 HOLLAND                                     9     3     0   994   855   94.258
1319 ST JOSEPH'S LI                              5     8     0   950   965   94.248
1320 AMBROSE                                    11     8     0  1683  1541   94.229
1321 APPRENTICE                                  5    11     0  1137  1257   94.228
1322 MARYVILLE TN                                3    12     0  1050  1199   94.225
1323 REINHARDT                                   4    16     0  1290  1540   94.213
1324 CROWN MN                                    5    10     0  1129  1297   94.201
1325 MACALESTER                                  5    10     0   978  1098   94.196
1326 IOWA WESLEYAN                               6    10     0  1248  1363   94.189
1327 SOUTHERN MAINE CC                          10     2     0   872   711   94.179
1328 TABOR                                       2    17     0  1257  1503   94.154
1329 MERCHANT MARINE                             6    10     0   985  1050   94.137
1330 EMORY & HENRY                               3    14     0  1245  1501   94.126
1331 CULVER-STOCKTON                             3    16     0  1305  1585   94.120
1332 MT ST MARY NY                               4    10     0   891   975   94.111
1333 ELMS                                        5    11     0  1178  1305   94.082
1334 ANNA MARIA                                  4    11     0  1092  1275   94.060
1335 WILSON COLLEGE                              7     9     0  1112  1222   94.019
1336 COL. MONTMORENCY                            6     2     0   657   581   93.968
1337 OAKLAND CITY                                4    13     0  1400  1680   93.941
1338 TRUETT-MCCONNELL                            5    16     0  1504  1762   93.937
1339 HANNIBAL-LAGRANGE                           3    17     0  1201  1525   93.916
1340 BREVARD                                     3    14     0  1138  1335   93.868
1341 CAIRN                                       7     9     0  1381  1343   93.832
1342 LINDENWOOD-BELLEVILLE                       3    16     0  1236  1507   93.825
1343 BRY & STRAT-ALBANY                          9     9     0  1399  1336   93.816
1344 HUMBER                                     11     9     0  1705  1626   93.799
1345 PENN ST-SCHUYLKILL                          7     8     0  1035  1107   93.785
1346 CAMP U-HARRODSBURG                          4    13     0  1326  1518   93.768
1347 CABRINI                                     3    12     0  1105  1289   93.728
1348 DAKOTA ST                                   5    15     0  1382  1559   93.671
1349 MCDANIEL                                    5    10     0   900   973   93.649
1350 MARIAN WI                                   3    12     0   975  1178   93.648
1351 WILLAMETTE                                  1    16     0  1184  1606   93.596
1352 RED RIVER                                   9     1     0   885   692   93.592
1353 OK PANHANDLE ST                             3    14     0  1127  1457   93.579
1354 RUST                                        1    16     0  1198  1439   93.572
1355 AUGUSTANA AB                               13    10     0  1991  1939   93.567
1356 ARLINGTON BAPTIST                           1    17     0  1135  1671   93.524
1357 MID-ATLANTIC CHR                            3    10     0   883  1208   93.516
1358 UPR-MAYAGÜEZ                                0     6     0   384   537   93.512
1359 MIAMI-MIDDLETOWN                            1     7     0   534   841   93.495
1360 BRIERCREST                                  9     7     0  1405  1367   93.482
1361 ANDREWS                                     6    11     0  1163  1221   93.476
1362 SOUTHEASTERN BAPTIST                        2    19     0  1453  2058   93.442
1363 MOHAWK                                      8     5     0  1185  1171   93.406
1364 PENN ST-FAYETTE                             7     8     0  1024  1063   93.406
1365 ONTARIO TECH                                1    18     0  1248  1769   93.392
1366 BARCLAY                                     7     9     0  1259  1364   93.359
1367 LANCASTER BIBLE                             5     9     0   995  1062   93.290
1368 CAMOSUN                                     7     5     0   979   998   93.284
1369 KANSAS CHRISTIAN                            9    10     0  1549  1559   93.283
1370 CAL LUTHERAN                                2    15     0   955  1321   93.274
1371 ST LOUIS PHARMACY                           2    17     0  1236  1519   93.252
1372 JUNIATA                                     4    13     0   970  1126   93.242
1373 CLARK ST CC                                 0     2     0   173   193   93.220
1374 MACMURRAY                                   5    12     0  1367  1521   93.201
1375 PINE MANOR                                  4    14     0  1262  1591   93.198
1376 ROSEMONT                                    5    13     0  1378  1504   93.153
1377 AMERICAN NATIONAL                           2     1     0   215   211   93.150
1378 DICKINSON                                   1    14     0   940  1156   93.139
1379 AKRON-WAYNE                                 1     7     0   511   731   93.086
1380 NEW HOPE CHRISTIAN                          2    10     0   904  1190   93.082
1381 HUSSON                                      6    10     0  1170  1276   93.078
1382 CAL MIRAMAR                                 0     4     0   274   411   93.059
1383 HOWARD PAYNE                                1    17     0  1281  1704   92.999
1384 NAIT                                       13     7     0  1749  1670   92.966
1385 CONCORDIA AB                                9    11     0  1484  1675   92.951
1386 NORTH PARK                                  2    15     0  1105  1300   92.951
1387 PENN ST-BEAVER                              8     8     0  1051  1104   92.938
1388 MINN-MORRIS                                 4    13     0  1310  1433   92.911
