Rnk Team                           W-  L     RATE      SOS
1026 Webber Int'l                   5- 11   47.216   49.268 (729)
1027 Plymouth St                    4-  5   47.208   47.695 (1074)
1028 Carnegie Mellon                4-  6   47.205   48.392 (918)
1029 Notre Dame OH                  4-  6   47.199   48.511 (898)
1030 Kalamazoo                      5-  6   47.192   47.868 (1034)
1031 Old Westbury                   4-  4   47.181   47.147 (1191)
1032 Winnipeg                       6- 11   47.178   48.986 (788)
1033 Coll of Idaho                  6- 12   47.171   48.622 (868)
1034 York NE                        6-  7   47.169   47.484 (1119)
1035 Centennial                     9-  1   47.160   42.339 (1496)
1036 Oklahoma Wesleyan              7-  9   47.157   47.930 (1021)
1037 Marygrove                      7- 10   47.126   48.291 (944)
1038 West Coast Baptist             7-  7   47.104   47.371 (1148)
1039 Hunter                         5-  6   47.103   47.893 (1028)
1040 Fort Valley St                 2-  5   47.089   49.755 (632)
1041 Westminster MO                 5-  7   47.084   48.349 (934)
1042 Neumann                        5-  6   47.073   47.510 (1115)
1043 Baruch                         7-  6   47.069   46.660 (1268)
1044 Rockford                       6-  6   47.064   46.966 (1218)
1045 Florida Memorial               4-  9   47.051   49.192 (744)
1046 American Int'l                 4-  7   47.046   48.701 (853)
1047 Spalding                       3-  8   47.036   49.897 (615)
1048 Paul Quinn                     1-  9   47.030   52.681 (348)
1049 UW-Oshkosh                     4-  8   47.022   48.744 (841)
1050 Loras                          3-  8   47.016   49.864 (618)
1051 Ithaca                         3-  8   46.994   49.148 (753)
1052 Barry                          5-  8   46.992   48.100 (990)
1053 Ave Maria                      5-  6   46.982   47.084 (1204)
1054 Brewton-Parker                 5-  7   46.975   47.830 (1043)
1055 U of the Southwest             4-  7   46.969   48.355 (932)
1056 Alice Lloyd                    8-  6   46.968   46.418 (1291)
1057 Blue Mountain                  7-  7   46.951   47.036 (1209)
1058 Tennessee Temple               6- 10   46.942   48.818 (829)
1059 Alfred                         6-  2   46.938   44.223 (1437)
1060 Regina                         3-  8   46.933   49.406 (695)
1061 FDU-Florham                    4-  6   46.923   47.878 (1032)
1062 Lourdes                        6-  9   46.922   47.838 (1039)
1063 Post                           3-  7   46.906   49.171 (750)
1064 Simpson IA                     4-  7   46.894   48.268 (951)
1065 Langston                       2-  9   46.893   50.433 (539)
1066 Edward Waters                  5-  7   46.882   47.786 (1054)
1067 Menlo                          2- 15   46.870   51.740 (393)
1068 Millsaps                       6-  4   46.860   46.056 (1338)
1069 Central Methodist              7-  8   46.849   47.299 (1161)
1070 Aurora                         5-  6   46.849   47.534 (1109)
1071 Rust                           6-  8   46.821   47.779 (1058)
1072 Mt Vernon Nazarene             6- 12   46.816   48.645 (865)
1073 Claflin                        4-  6   46.804   47.884 (1029)
1074 Kentucky St                    2-  3   46.803   47.963 (1019)
1075 St Vincent                     8-  4   46.802   44.347 (1429)
1076 Brandon                        5-  9   46.802   48.196 (964)
1077 Greensboro                     7-  4   46.800   45.426 (1376)
1078 Salem Int'l                    1- 14   46.780   51.635 (399)
1079 Gordon                         3-  5   46.778   48.592 (880)
1080 New Paltz St                   4-  5   46.775   47.376 (1146)
1081 Ryerson                        3-  6   46.763   48.615 (871)
1082 Pacific Union                  2- 10   46.763   51.101 (452)
1083 Cincinnati-Clermont            8- 11   46.751   47.695 (1075)
1084 Eastern U.                     6-  4   46.745   45.765 (1359)
1085 St Mary's NS                   2-  6   46.744   49.639 (658)
1086 RPI                            3-  3   46.740   46.898 (1228)
1087 Capilano                       5-  3   46.715   45.246 (1386)
1088 Arcadia                        6-  4   46.700   45.945 (1348)
1089 Wesley DE                      3-  8   46.686   48.853 (822)
1090 Coastal Georgia                2- 13   46.676   50.940 (468)
1091 St Andrews                     5-  7   46.676   47.597 (1097)
1092 Guelph                         5-  9   46.655   48.361 (931)
1093 Rowan                          5-  7   46.598   47.396 (1143)
1094 La Sierra                      1- 14   46.590   51.897 (380)
1095 Concordia-Moorhead             4-  5   46.581   47.453 (1128)
1096 Auburn Montgomery              2- 10   46.567   50.646 (508)
1097 Glenville St                   1-  8   46.544   51.007 (460)
1098 Albion                         4-  7   46.536   47.781 (1057)
1099 Methodist                      3- 10   46.530   49.862 (619)
1100 NYIT                           3-  7   46.507   48.381 (922)
1101 Cheyney                        2-  8   46.490   49.822 (624)
1102 Lawrence                       3-  5   46.486   48.010 (1008)
1103 Fanshawe                       7-  2   46.483   42.850 (1481)
1104 Jarvis Christian               2-  6   46.452   50.003 (594)
1105 Siena Heights                  4- 11   46.446   48.860 (820)
1106 Missouri Valley                5-  9   46.433   48.241 (958)
1107 Willamette                     2- 10   46.432   50.166 (573)
1108 St Thomas Aquinas              3-  7   46.423   48.530 (893)
1109 Rosemont                       6-  4   46.413   45.342 (1382)
1110 Howard Payne                   6-  6   46.396   46.759 (1249)
1111 Pacifica                       1- 11   46.391   51.755 (392)
1112 Merchant Marine                5-  5   46.387   46.353 (1298)
1113 Molloy                         4-  8   46.382   48.242 (957)
1114 Illinois College               3-  5   46.376   47.520 (1113)
1115 Humber                         7-  3   46.370   43.490 (1461)
1116 Castleton St                   4-  4   46.364   46.301 (1309)
1117 Stillman                       3-  3   46.356   46.219 (1324)
1118 Lasell                         3-  6   46.350   48.302 (942)
1119 Holy Cross IN                  5- 10   46.342   48.591 (882)
1120 William Jessup                 3- 10   46.328   49.324 (718)
1121 Felician                       3-  7   46.323   48.504 (901)
1122 Vancouver Island               5-  6   46.317   46.873 (1234)
1123 Brockport St                   3-  7   46.314   48.255 (953)
1124 Millersville                   3-  7   46.313   48.279 (948)
1125 Manchester                     3-  9   46.310   49.497 (681)
1126 Emmanuel MA                    4-  5   46.299   46.896 (1229)
1127 William Woods                  8-  9   46.299   46.379 (1295)
1128 King's PA                      5-  5   46.283   46.150 (1332)
1129 St Lawrence NY                 3-  3   46.281   46.381 (1294)
1130 Minot St                       1- 13   46.281   51.646 (398)
1131 Centenary NJ                   6-  6   46.281   46.272 (1317)
1132 Niagara ON                     7-  2   46.276   42.873 (1479)
1133 Marymount                      3-  8   46.251   48.580 (884)
1134 St Joseph VT                   8-  3   46.251   42.670 (1492)
1135 Ohio Christian                 3-  6   46.229   47.498 (1116)
1136 Algonquin                      8-  2   46.203   42.435 (1495)
1137 La Verne                       3-  8   46.203   49.110 (760)
1138 Hannibal-LaGrange              6- 11   46.202   47.833 (1041)
1139 Albany St GA                   2-  4   46.193   47.686 (1078)
1140 Austin                         6-  6   46.190   46.511 (1280)
1141 Morehouse                      1-  4   46.184   49.307 (723)
1142 Laurentian                     2-  8   46.169   49.251 (734)
1143 Col. Éd.-Montpetit             1-  7   46.140   50.482 (531)
1144 Linfield                       2-  9   46.133   49.884 (617)
1145 Monmouth IL                    3-  7   46.131   48.390 (919)
1146 Haverford                      2-  7   46.124   49.285 (726)
1147 Eastern Mennonite              5-  6   46.123   46.476 (1284)
1148 Dallas Christian               3- 16   46.115   50.529 (527)
1149 Clark Atlanta                  1-  6   46.106   50.577 (518)
1150 Alma                           4-  7   46.106   47.648 (1089)
1151 Judson IL                      4- 14   46.097   49.058 (772)
1152 Virginia St                    1- 10   46.077   50.571 (520)
1153 Endicott                       5-  3   46.075   44.528 (1420)
1154 Bryan                          5- 11   46.074   48.154 (979)
1155 Beloit                         2-  6   46.031   48.977 (790)
1156 Marywood                       4-  6   46.010   47.279 (1169)
1157 Greenville                     4-  5   46.008   46.553 (1276)
1158 Trinity Christian              6- 12   46.007   48.059 (997)
1159 Brevard                        1- 10   46.002   50.892 (471)
1160 Bridgewater St MA              3-  6   46.001   47.809 (1050)
1161 Potsdam St                     4-  5   45.987   46.837 (1239)
1162 York NY                        3-  9   45.965   48.680 (857)
1163 LaGrange                       4- 10   45.950   48.170 (970)
1164 Lindenwood-Belleville          5-  8   45.939   47.496 (1117)
1165 Johnson & Wales FL             5-  6   45.929   46.289 (1312)
1166 Morris SC                      2-  8   45.897   49.572 (670)
1167 Concordia IL                   2-  9   45.878   49.741 (637)
1168 Johnson & Wales CO             4- 14   45.868   48.828 (828)
1169 Concordia AL                   4- 12   45.856   48.703 (852)
1170 Waterloo                       5-  7   45.835   46.899 (1227)
1171 Grove City                     5-  6   45.816   46.315 (1307)
1172 Point                          3- 12   45.797   49.129 (756)
1173 Oberlin                        4-  6   45.788   46.744 (1251)
1174 Bethany KS                     4- 12   45.784   48.472 (911)
1175 Knox                           2-  8   45.771   49.102 (763)
1176 Elizabethtown                  3-  7   45.766   47.831 (1042)
1177 UMass-Boston                   4-  7   45.754   47.472 (1124)
1178 Wash & Jeff                    5-  7   45.747   46.840 (1238)
1179 Emory & Henry                  5-  7   45.745   46.774 (1245)
1180 Penn St-Erie                   3-  8   45.736   48.247 (954)
1181 Colorado Christian             1- 10   45.720   50.927 (470)
1182 Hillsdale Free Will            5-  6   45.707   46.437 (1289)
1183 Roberts Wesleyan               4- 10   45.701   48.077 (993)
1184 Oglethorpe                     4-  7   45.699   47.182 (1183)
1185 Robt Morris-Springfield        3-  7   45.694   48.169 (971)
1186 Roger Williams                 4-  3   45.684   44.895 (1408)
1187 Plattsburgh St                 4-  7   45.679   47.085 (1203)
1188 Arizona Christian              2- 12   45.670   50.121 (579)
1189 Vermont Tech                   8-  1   45.665   38.703 (1534)
1190 OK Panhandle St                2-  9   45.663   49.429 (690)
1191 Simpson CA                     1- 13   45.608   50.668 (504)
1192 Missouri S&T                   1- 10   45.605   50.510 (528)
1193 Framingham St                  5-  6   45.602   46.161 (1331)
1194 IU Kokomo                      1-  4   45.596   50.182 (570)
1195 Union NE                       3-  1   45.595   42.745 (1488)
1196 Bates                          5-  4   45.592   45.029 (1399)
1197 Wheaton MA                     5-  4   45.563   45.038 (1398)
1198 Occidental                     3-  7   45.559   47.846 (1038)
1199 Benedictine IL                 3-  9   45.523   48.450 (913)
1200 Sul Ross St                    4-  7   45.523   47.118 (1197)
1201 Roosevelt                      4-  8   45.520   47.572 (1101)
1202 Oakwood                        1-  7   45.519   49.403 (696)
1203 Camosun                        4-  2   45.517   44.012 (1447)
1204 Morrisville St                 4-  6   45.509   46.569 (1274)
1205 UNB                            2-  5   45.490   48.498 (904)
1206 Wilberforce                    4- 12   45.488   48.310 (940)
1207 U Sciences Phila               1-  8   45.450   49.680 (651)
1208 Kuyper                         7-  9   45.442   46.239 (1322)
1209 Milligan                       4- 11   45.439   48.474 (910)
1210 Milw Engineering               5-  6   45.434   45.978 (1346)
1211 Culver-Stockton                4- 10   45.430   48.176 (968)
1212 Talladega                      1-  9   45.419   49.659 (657)
1213 DeSales                        4-  5   45.398   46.040 (1340)
1214 Bluefield St WV                1-  8   45.393   49.888 (616)
1215 Pensacola Christian            4-  4   45.382   45.179 (1392)
1216 Muskingum                      4-  8   45.381   47.293 (1165)
1217 Curry                          3-  6   45.381   47.446 (1130)
1218 New Hope Christian             3- 15   45.373   49.401 (699)
1219 St Rose                        1- 10   45.345   49.311 (722)
1220 Roanoke                        3-  7   45.342   47.643 (1090)
1221 Mohawk                         7-  4   45.339   43.729 (1454)
1222 Ohio St-Newark                 0-  3   45.318   51.339 (424)
1223 Immaculata                     3-  7   45.315   47.298 (1163)
1224 Mid-Continent                  1- 12   45.314   50.034 (589)
1225 Sheridan                       6-  3   45.305   42.981 (1472)
1226 Lehman                         5-  6   45.285   45.808 (1355)
1227 Algoma                         6-  5   45.259   44.076 (1445)
1228 UNBC                           5-  5   45.251   45.013 (1402)
1229 UPR-Rio Piedras                0-  5   45.248   50.615 (512)
1230 Averett                        5-  7   45.239   46.327 (1304)
1231 Bridgewater VA                 4-  8   45.225   47.040 (1208)
1232 Vassar                         4-  3   45.224   42.975 (1473)
1233 Moravian                       3-  6   45.209   46.712 (1257)
1234 Marian WI                      2-  8   45.201   48.713 (846)
1235 Trinity Int'l                  2- 13   45.192   49.927 (611)
1236 Bacone                         2-  9   45.191   49.131 (755)
1237 Western New England            4-  4   45.187   45.432 (1375)
1238 McDaniel                       4-  7   45.178   46.678 (1264)
1239 Douglas                        4-  3   45.177   44.369 (1427)
1240 Fisk                           3-  9   45.162   48.029 (1004)
1241 Utica                          3-  6   45.134   46.674 (1266)
1242 Heidelberg                     3-  8   45.128   47.438 (1132)
1243 Miami-Hamilton                 1-  7   45.104   49.923 (612)
1244 Mayville St                    6- 11   45.098   47.575 (1100)
1245 Wentworth Tech                 4-  3   45.093   44.437 (1424)
1246 Allegheny                      2-  9   45.066   48.492 (906)
1247 Mississippi College            2-  8   45.050   48.311 (939)
1248 Maine-Farmington               4-  4   45.049   45.387 (1380)
1249 Centenary LA                   1-  8   45.048   49.495 (682)
1250 Lane                           0-  5   45.041   51.488 (407)
1251 George Brown                   7-  4   45.036   43.177 (1469)
1252 Stevenson                      3-  7   45.031   47.091 (1202)
1253 Northern New Mexico            0- 19   45.031   51.327 (427)
1254 Brescia                        6- 10   45.016   46.489 (1282)
1255 Regis MA                       3-  5   45.014   46.770 (1247)
1256 Connecticut College            4-  6   45.005   46.214 (1326)
1257 RIT                            4-  4   44.987   44.967 (1405)
1258 Purdue Calumet                 3- 12   44.938   48.015 (1006)
1259 Sage                           4-  4   44.935   45.026 (1400)
1260 Cincinnati Christian U.        4-  9   44.919   47.097 (1200)
1261 Dominican IL                   2-  9   44.908   48.795 (833)
1262 Olivet                         2-  9   44.898   48.706 (850)
1263 Penn St-Abington               3-  7   44.897   47.124 (1196)
1264 Tuskegee                       1-  4   44.889   48.370 (926)
1265 Phila Biblical                 3-  6   44.853   46.984 (1216)
1266 Wisconsin Lutheran             2-  9   44.827   48.618 (869)
1267 Ursinus                        3-  9   44.816   47.535 (1108)
1268 Minn-Morris                    2-  5   44.808   47.170 (1185)
1269 Eastern Maine CC               9-  1   44.805   38.974 (1532)
1270 Geneseo St                     2-  7   44.804   47.816 (1047)
1271 Keyano                         6-  6   44.795   44.450 (1423)
1272 Penn St-Beaver                 3-  2   44.793   43.656 (1457)
1273 Union KY                       3- 15   44.738   48.711 (848)
1274 Montreat                       4- 11   44.726   47.604 (1094)
1275 Mount Union                    3-  7   44.720   46.629 (1272)
1276 Central Maine CC               9-  3   44.718   41.211 (1509)
1277 Western ON                     3-  8   44.714   47.299 (1160)
1278 Mt St Vincent NY               3-  7   44.708   46.787 (1242)
1279 Evergreen St                   1- 15   44.693   49.770 (630)
1280 Langara                        4-  3   44.679   43.691 (1456)
1281 UPR-Bayamón                    0-  5   44.671   50.812 (482)
1282 Medicine Hat                   6-  5   44.663   44.083 (1443)
1283 Hilbert                        4-  6   44.656   45.634 (1365)
1284 Webster                        1-  8   44.642   49.050 (773)
1285 Hendrix                        3-  9   44.640   47.701 (1073)
1286 UBC-Okanagan                   3- 10   44.638   47.652 (1088)
1287 Dillard                        0- 14   44.629   51.276 (430)
1288 Texas-Tyler                    2-  8   44.616   48.163 (973)
1289 Finlandia                      5- 12   44.594   46.892 (1231)
1290 Worcester St                   3-  7   44.563   47.070 (1206)
1291 Salve Regina                   4-  5   44.537   45.198 (1391)
1292 Fontbonne                      1-  9   44.533   49.317 (719)
1293 Blackburn                      5-  6   44.519   45.049 (1396)
1294 Bethany Lutheran               2-  9   44.511   48.032 (1003)
1295 Memorial                       1-  8   44.494   48.591 (881)
1296 Cornell IA                     2-  9   44.490   47.966 (1017)
1297 U of the Ozarks                2-  8   44.486   47.381 (1145)
1298 Drew                           2-  8   44.468   47.580 (1099)
1299 Newbury                        4-  5   44.466   45.584 (1369)
1300 Multnomah U.                   4- 10   44.444   47.213 (1178)
1301 Mercy                          1- 10   44.443   49.471 (684)
1302 Ecclesia                       2- 12   44.420   48.798 (832)
1303 Lees-McRae                     0-  8   44.420   50.592 (514)
1304 Colby-Sawyer                   5-  5   44.408   44.320 (1431)
1305 Presentation                   3-  6   44.390   46.900 (1226)
1306 St Joseph's-Brooklyn           5-  7   44.368   45.223 (1389)
1307 LeTourneau                     2-  9   44.368   48.305 (941)
1308 UPR-Mayagüez                   0-  5   44.364   49.914 (613)
1309 Limoilou                       0-  8   44.361   50.705 (498)
1310 Central Baptist                4- 12   44.351   47.711 (1071)
1311 Central Bible                  2- 12   44.321   49.389 (705)
1312 Gallaudet                      4-  6   44.311   45.312 (1383)
1313 Houghton                       5-  6   44.311   44.835 (1409)
1314 Swarthmore                     1-  7   44.304   48.953 (796)
1315 Anna Maria                     2-  5   44.255   46.776 (1244)
1316 Johnson & Wales RI             2-  9   44.245   48.212 (961)
1317 SUNYIT                         1-  8   44.214   48.471 (912)
1318 Nichols                        2-  6   44.187   46.802 (1241)
1319 Southwestern TX                1- 13   44.165   49.532 (674)
1320 Suffolk                        4-  6   44.153   45.426 (1377)
1321 Huston-Tillotson               0- 11   44.144   50.624 (509)
1322 St Thomas NB                   8-  3   44.143   41.038 (1515)
1323 Cazenovia                      2-  7   44.121   47.285 (1168)
1324 D'Youville                     3-  7   44.095   46.514 (1278)
1325 St Scholastica                 2-  8   44.086   47.571 (1102)
1326 Sewanee                        5-  4   44.050   42.446 (1494)
1327 Maine-Fort Kent                5-  5   44.016   43.948 (1448)
1328 VA-Lynchburg                   1- 10   43.989   48.389 (920)
1329 York ON                        1-  9   43.968   48.538 (889)
1330 Rhema Bible                    1-  6   43.965   48.722 (845)
1331 Warren Wilson                  5-  7   43.958   45.045 (1397)
1332 Concordia AB                   4-  8   43.953   45.813 (1354)
1333 Massachusetts Coll             2- 10   43.929   47.801 (1052)
1334 Ozark Christian                3-  7   43.913   46.965 (1220)
1335 Florida Christian              2-  6   43.910   47.070 (1207)
1336 St Lawrence ON                 6-  4   43.909   42.664 (1493)
1337 Allen                          3- 13   43.864   47.703 (1072)
1338 North Central MN               4-  7   43.840   45.619 (1367)
1339 Central Penn                   4-  9   43.834   46.141 (1333)
1340 Berea                          5- 11   43.803   46.349 (1299)
1341 Thomas ME                      5-  4   43.801   43.304 (1465)
1342 Goucher                        1-  8   43.799   48.117 (987)
1343 Walla Walla                    1- 18   43.783   50.358 (546)
1344 Michigan-Dearborn              1- 15   43.757   49.403 (697)
1345 Oneonta St                     1-  9   43.735   48.193 (965)
1346 Grace NE                       2-  7   43.705   46.862 (1236)
1347 Barber-Scotia                  2- 15   43.691   48.525 (894)
1348 Wheelock                       3-  7   43.676   46.005 (1343)
1349 SUNY-Canton                    4-  3   43.667   42.870 (1480)
1350 Holland                        4-  3   43.658   42.807 (1485)
1351 Millikin                       1- 10   43.643   48.838 (826)
1352 Delaware Valley                2-  8   43.642   46.999 (1214)
1353 Northland Int'l                4-  6   43.629   45.542 (1371)
1354 Ohio Mid-Western               1- 10   43.590   49.182 (748)
1355 Hiwassee                       4- 11   43.590   46.965 (1219)
1356 Pitt-Greensburg                3-  8   43.585   46.284 (1313)
1357 Westminster PA                 2- 10   43.528   47.298 (1164)
1358 Kansas Wesleyan                2- 13   43.507   47.984 (1014)
1359 Cincinnati Chr Coll            1-  6   43.485   48.046 (999)
1360 Covenant                       4-  9   43.483   45.970 (1347)
1361 Kean                           2- 10   43.470   47.168 (1186)
1362 Florida College                2-  6   43.437   46.189 (1328)
1363 Colby                          3-  7   43.410   45.686 (1361)
1364 Selma U.                       0-  6   43.371   49.021 (779)
1365 Geneva                         3-  8   43.359   46.004 (1344)
1366 St Cloud Tech                  2-  0   43.348   38.088 (1538)
1367 Champion Baptist               2-  7   43.299   46.927 (1222)
1368 Davis College                  3-  4   43.294   44.179 (1438)
1369 St Louis Pharmacy              5-  4   43.267   42.816 (1483)
1370 Lock Haven                     0-  9   43.255   49.348 (712)
1371 Purdue North Central           2- 16   43.255   48.073 (995)
1372 Northland College              1-  7   43.253   47.612 (1092)
1373 Arlington Baptist              1-  6   43.244   48.863 (818)
1374 Peru St                        1- 14   43.232   48.364 (929)
1375 Portland Bible                 1- 14   43.124   48.766 (839)
1376 Mount Aloysius                 3-  8   43.119   45.678 (1362)
1377 Huntingdon AL                  1-  8   43.095   47.423 (1136)
1378 Shepherd Film                  0-  6   43.077   49.679 (652)
1379 New Hampshire Tech             5-  2   43.018   40.536 (1523)
1380 Manhattan Christian            4-  9   43.017   45.906 (1349)
1381 Georgian                       5-  6   43.008   43.362 (1464)
1382 Mitchell                       3-  5   43.006   44.655 (1414)
1383 Earlham                        0- 12   42.981   48.948 (798)
1384 Lesley                         3-  6   42.970   45.093 (1394)
1385 Kentucky Christian             2- 10   42.927   46.983 (1217)
1386 Pitt-Bradford                  3-  6   42.915   45.132 (1393)
1387 Waynesburg                     3-  9   42.882   45.887 (1350)
1388 Clearwater Christian           3-  7   42.849   45.479 (1372)
1389 Durham                         5-  5   42.844   42.771 (1487)
1390 Piedmont GA                    2-  8   42.832   46.284 (1314)
1391 Mount Ida                      3-  7   42.813   45.274 (1384)
1392 Fleming                        5-  7   42.802   43.885 (1449)
1393 Red Deer                       4-  5   42.769   43.489 (1462)
1394 Southern St OH                 3-  3   42.739   42.687 (1490)
1395 Penn St-York                   2-  2   42.723   42.771 (1486)
1396 Husson                         2-  8   42.716   46.299 (1310)
1397 AIB Coll Bus                   1- 14   42.699   48.134 (983)
1398 Penn St-Berks                  0-  8   42.696   48.416 (915)
1399 Kwantlen                       3-  6   42.641   44.726 (1412)
1400 Faith Baptist Bible            3-  8   42.596   45.463 (1374)
1401 Akron-Wayne                    1-  5   42.574   46.241 (1321)
1402 Maryland Bible                 1-  4   42.539   45.630 (1366)
1403 Logan Chiropractic             0-  5   42.508   48.949 (797)
1404 Shenandoah                     1- 10   42.443   47.476 (1123)
1405 Silver Lake                    1-  8   42.436   47.347 (1152)
1406 Concordia-St Louis             0-  4   42.388   49.266 (730)
1407 Queen's ON                     0-  9   42.384   48.930 (802)
1408 Southern Vermont               1-  8   42.381   47.477 (1122)
1409 Great Lakes Christian          4- 10   42.362   45.022 (1401)
1410 IU Northwest                   1- 14   42.336   47.683 (1079)
1411 Daniel Webster                 2-  6   42.329   44.745 (1410)
1412 Maranatha Baptist              2-  5   42.323   44.547 (1419)
1413 Baptist Bible MO               2- 13   42.281   47.207 (1180)
1414 Berkeley-NYC                   3-  4   42.277   42.904 (1476)
1415 Emerson                        1-  8   42.264   47.277 (1170)
1416 Penn St-Hazleton               2-  4   42.258   44.090 (1442)
1417 Yeshiva                        2- 12   42.254   46.420 (1290)
1418 Maine-Machias                  4-  6   42.242   43.847 (1452)
1419 Rutgers-Camden                 2-  7   42.230   45.864 (1352)
1420 Dallas                         2-  9   42.226   45.775 (1358)
1421 SAIT                           5-  5   42.196   42.334 (1497)
1422 SUNY-Maritime                  2-  8   42.173   45.864 (1353)
1423 Principia                      0- 10   42.155   48.846 (823)
1424 Bethel KS                      1- 14   42.155   47.743 (1066)
1425 Winnipeg Coll                  5-  1   42.148   38.203 (1536)
1426 Ohio U-Eastern                 1-  2   42.123   45.228 (1388)
1427 Rivier                         2-  7   42.098   45.199 (1390)
1428 Crown MN                       1-  8   42.056   47.223 (1177)
1429 Penn St-DuBois                 3-  4   41.969   42.815 (1484)
1430 Ohio St-Mansfield              0- 10   41.969   49.346 (713)
1431 Lancaster Bible                0-  7   41.910   48.211 (962)
1432 Berkeley-Garret Mtn            3-  7   41.863   44.309 (1432)
1433 Norwich                        1-  7   41.852   46.268 (1318)
1434 Penn St-Wilkes-Barre           3-  5   41.829   43.844 (1453)
1435 CCNY                           1- 10   41.808   46.827 (1240)
1436 Macalester                     0-  9   41.798   47.837 (1040)
1437 Loyalist                       4-  6   41.794   42.876 (1478)
1438 Seneca                         4-  6   41.725   42.883 (1477)
1439 Fisher                         2- 14   41.645   46.018 (1342)
1440 St Mary's MN                   0-  9   41.578   47.343 (1153)
1441 Nyack                          0- 13   41.573   47.548 (1105)
1442 Trinity Bible                  4-  6   41.505   43.277 (1467)
1443 Penn St-Worth Scranton         2-  1   41.504   38.331 (1535)
1444 Mount Allison                  4-  3   41.463   40.640 (1522)
1445 Baptist Bible PA               0- 10   41.460   47.678 (1081)
1446 Keuka                          1-  8   41.433   46.132 (1335)
1447 American Sports U.             0- 10   41.420   48.330 (937)
1448 Berry                          0- 11   41.374   48.514 (897)
1449 Lincoln Christian              2-  9   41.355   45.405 (1379)
1450 Cooper Union                   0-  1   41.334   46.740 (1252)
1451 Bard                           2-  6   41.284   44.496 (1421)
1452 RMC                            0-  8   41.251   48.650 (863)
1453 Nebraska Christian             1-  3   41.226   45.759 (1360)
1454 Green Mountain                 2-  6   41.216   44.650 (1416)
1455 Penn St-Fayette                2-  6   41.121   44.292 (1434)
1456 Trinity FL                     1- 12   41.103   47.255 (1173)
1457 Ohio St-Lima                   1-  9   41.100   47.130 (1193)
1458 Ohio U-Chillicothe             0-  5   41.072   47.465 (1125)
1459 Elmira                         0- 10   41.056   47.286 (1167)
1460 Johnson & Wales NC             0- 17   41.026   47.805 (1051)
1461 Redeemer                       3-  8   41.015   44.079 (1444)
1462 Maine-Presque Isle             2-  6   40.970   43.847 (1451)
1463 Eastern Nazarene               1-  6   40.967   44.650 (1417)
1464 Penn St-Mont Alto              3-  7   40.952   43.301 (1466)
1465 Martin Luther                  0-  9   40.879   47.149 (1190)
1466 U of King's Coll               4-  3   40.837   39.350 (1531)
1467 Pitt-Titusville                2-  3   40.815   42.170 (1501)
1468 Ctr Chr Col Bible MO           2-  8   40.775   44.296 (1433)
1469 Grant MacEwan                  3-  7   40.771   42.971 (1474)
1470 Augustana AB                   4- 10   40.768   44.263 (1436)
1471 Crowley's Ridge                0- 12   40.704   47.418 (1138)
1472 King's Univ Coll               3-  9   40.690   44.473 (1422)
1473 Penn St-Schuylkill             2-  5   40.688   43.713 (1455)
1474 Mid-Atlantic Chr               2-  5   40.658   43.607 (1458)
1475 Toccoa Falls                   2-  2   40.585   41.041 (1514)
1476 Appalachian Bible              1-  0   40.551   35.645 (1540)
1477 SUNY-Cobleskill                0- 10   40.534   47.552 (1104)
1478 SW Adventist                   0-  5   40.485   48.145 (981)
1479 Penn Tech                      1-  7   40.483   45.672 (1363)
1480 Maine Maritime                 2-  7   40.470   44.278 (1435)
1481 Southern Maine CC              4-  6   40.424   40.986 (1518)
1482 Vaughn                         0-  7   40.319   48.331 (936)
1483 U of New England               0-  8   40.171   46.273 (1316)
1484 Briercrest                     3- 13   40.110   44.322 (1430)
1485 Barclay                        0-  6   40.072   46.319 (1306)
1486 Calvary Bible                  1-  1   40.055   39.774 (1528)
1487 Canadian Mennonite             5-  3   40.052   38.731 (1533)
1488 Penn St-Altoona                0- 10   40.023   45.806 (1356)
1489 Columbia Bible                 1-  6   40.008   44.369 (1428)
1490 Piedmont GA  l                 0-  1   40.001   45.382 (1381)
1491 New England Coll               2-  7   39.943   43.097 (1471)
1492 Ohio U-Lancaster               0-  4   39.868   46.211 (1327)
1493 Lambton                        2-  8   39.861   44.171 (1439)
1494 Penn St-New Kensington         3-  5   39.836   41.018 (1517)
1495 Lethbridge CC                  2-  8   39.731   43.267 (1468)
1496 Lyndon St                      0- 10   39.705   47.521 (1112)
1497 Paul Smith's                   3-  8   39.634   42.167 (1502)
1498 Polytechnic                    0-  8   39.521   46.770 (1246)
1499 Quest                          0- 11   39.465   46.739 (1253)
1500 Crossroads MN                  0-  6   39.399   45.992 (1345)
1501 Johnson St                     1-  8   39.368   44.397 (1426)
1502 Maine-Augusta                  5- 10   39.360   41.175 (1512)
1503 La Cit                         2-  8   39.281   43.127 (1470)
1504 Moody Bible                    0-  6   39.210   44.898 (1407)
1505 Crown TN                       3-  6   39.205   41.108 (1513)
1506 Grande Prairie                 3-  7   39.153   41.648 (1507)
1507 St Louis Christian             0- 11   39.076   46.168 (1330)
1508 Boyce                          1-  6   39.050   42.957 (1475)
1509 Penn St-Brandywine             2-  7   39.024   42.225 (1500)
1510 St Clair                       1- 11   38.953   44.931 (1406)
1511 Albany Pharmacy                1-  5   38.919   42.816 (1482)
1512 Knoxville                      0-  4   38.825   44.651 (1415)
1513 Crandall                       2-  5   38.812   41.018 (1516)
