Rnk Team                           W-  L     RATE      SOS
1028 Black Hills St                 4- 14   47.276   50.358 (573)
1029 Regis CO                       4- 13   47.275   50.241 (592)
1030 Rockford                       9-  9   47.263   47.177 (1186)
1031 Texas Lutheran                 8- 10   47.253   47.842 (1044)
1032 Johnson & Wales FL             6-  9   47.247   48.264 (932)
1033 UC-Merced                      3- 11   47.244   50.516 (545)
1034 Bryan                         10- 14   47.244   48.201 (943)
1035 Baruch                         9- 10   47.235   47.475 (1122)
1036 NC Wesleyan                    9-  8   47.227   46.803 (1241)
1037 Elizabethtown                  6- 10   47.221   48.568 (881)
1038 Mount Royal                   11-  2   47.219   42.922 (1477)
1039 Moravian                       9-  9   47.210   47.084 (1207)
1040 Union NY                       9-  6   47.202   45.991 (1335)
1041 York NY                        7- 11   47.193   48.381 (914)
1042 Tabor                          9- 14   47.189   48.126 (965)
1043 Manchester                     7- 11   47.183   48.729 (839)
1044 Ryerson                        7-  9   47.179   47.684 (1078)
1045 Brockport St                   7-  9   47.172   47.652 (1088)
1046 William Jessup                 7- 13   47.169   49.007 (774)
1047 Albion                         7- 10   47.168   48.045 (989)
1048 Geneseo St                     8-  8   47.161   47.249 (1173)
1049 Viterbo                        8- 13   47.123   48.368 (917)
1050 Concordia-Moorhead             7- 10   47.123   48.076 (980)
1051 U of the Southwest             8- 10   47.122   47.786 (1058)
1052 Plymouth St                    5- 10   47.089   48.910 (798)
1053 Centennial                     9-  1   47.080   42.262 (1495)
1054 Stillman                       6-  7   47.064   47.339 (1156)
1055 Kentucky St                    6-  7   47.063   47.457 (1127)
1056 Ferrum                         9-  8   47.058   46.854 (1231)
1057 Coastal Georgia                3- 15   47.051   50.952 (468)
1058 Winnipeg                       8- 15   47.051   48.826 (818)
1059 Virginia St                    2- 14   47.040   51.140 (447)
1060 Edward Waters                  8- 11   47.033   47.892 (1036)
1061 Rosemont                      11-  7   47.022   45.916 (1342)
1062 Guelph                         8- 12   47.021   48.115 (966)
1063 IU South Bend                 10- 10   47.016   47.011 (1216)
1064 Fanshawe                       7-  2   47.015   43.378 (1462)
1065 King's PA                      8-  9   47.011   47.172 (1188)
1066 Mt Vernon Nazarene             8- 17   47.010   48.943 (790)
1067 Tennessee Temple               7- 12   47.009   48.837 (817)
1068 Queens NY                      4- 13   46.999   49.856 (646)
1069 Cincinnati-Clermont           11- 12   46.994   47.425 (1135)
1070 Denison                        6- 11   46.991   48.331 (927)
1071 Northwestern MN                8-  8   46.975   46.872 (1229)
1072 Lyon                           6- 14   46.961   49.481 (689)
1073 Humber                         7-  3   46.937   44.050 (1436)
1074 Calumet-St Joseph              9- 12   46.932   47.745 (1068)
1075 New Jersey                     8- 10   46.925   47.543 (1112)
1076 Langston                       5- 13   46.919   49.310 (715)
1077 Pacific Union                  4- 14   46.918   50.451 (556)
1078 Colorado College               8-  8   46.916   47.226 (1179)
1079 Cheyney                        3- 13   46.912   50.320 (577)
1080 Alice Lloyd                   10-  9   46.909   46.768 (1249)
1081 Rust                           9- 10   46.895   47.258 (1172)
1082 Talladega                      3- 12   46.882   49.982 (631)
1083 Tampa                          4- 13   46.854   49.935 (634)
1084 Hannibal-LaGrange              9- 12   46.830   47.612 (1095)
1085 Morrisville St                 9-  7   46.823   46.218 (1316)
1086 Wartburg                       8- 10   46.820   47.301 (1160)
1087 Friends                        9- 14   46.819   47.931 (1022)
1088 Niagara ON                     7-  2   46.807   43.401 (1460)
1089 Oklahoma Wesleyan              9- 12   46.800   47.629 (1092)
1090 Ottawa KS                      9- 13   46.766   47.756 (1064)
1091 Arcadia                        9-  8   46.755   46.423 (1293)
1092 Missouri Valley                7- 12   46.749   48.347 (922)
1093 Menlo                          4- 18   46.748   50.797 (491)
1094 Louisiana College              5- 10   46.739   48.795 (824)
1095 St Joseph VT                  12-  5   46.728   43.743 (1447)
1096 Brevard                        2- 15   46.720   51.191 (438)
1097 Brandon                        7- 13   46.696   48.151 (957)
1098 Wentworth Tech                 9-  6   46.680   45.630 (1358)
1099 Molloy                         5- 12   46.672   48.983 (781)
1100 Westminster MO                 8- 10   46.660   47.453 (1128)
1101 Minot St                       2- 14   46.659   51.215 (434)
1102 Mid-Continent                  3- 17   46.656   50.430 (563)
1103 Notre Dame OH                  5- 10   46.653   48.610 (869)
1104 Howard Payne                   8- 10   46.645   47.445 (1130)
1105 Rowan                          8- 10   46.637   47.116 (1198)
1106 Haskell                        7- 14   46.635   48.478 (900)
1107 DeSales                        8-  8   46.625   46.584 (1272)
1108 Oglethorpe                     9-  9   46.620   46.525 (1282)
1109 U Sciences Phila               2- 12   46.611   50.466 (550)
1110 LaGrange                       8- 11   46.597   47.393 (1142)
1111 Carleton MN                    6- 10   46.592   47.748 (1067)
1112 Morris SC                      4-  9   46.582   48.994 (779)
1113 Heidelberg                     6- 11   46.575   48.063 (985)
1114 Florida Memorial               4- 13   46.567   49.349 (712)
1115 Colorado Christian             2- 15   46.536   51.189 (439)
1116 Roberts Wesleyan               6- 13   46.534   48.573 (880)
1117 North Park                     5- 12   46.516   48.932 (791)
1118 Virginia Intermont             9- 13   46.510   47.477 (1121)
1119 Central Christian KS          13-  9   46.505   45.594 (1359)
1120 Maine-Fort Kent               13-  6   46.502   44.495 (1427)
1121 Vancouver Island               9-  6   46.502   45.440 (1371)
1122 RPI                            6-  9   46.502   47.552 (1106)
1123 UW-Oshkosh                     4- 13   46.501   49.319 (713)
1124 Lindenwood-Belleville         10-  9   46.491   46.396 (1295)
1125 Linfield                       3- 14   46.486   50.103 (614)
1126 Mt St Joseph                   6- 12   46.471   48.494 (895)
1127 Randolph Coll                  7- 11   46.458   47.376 (1146)
1128 Otterbein                      5- 12   46.446   48.580 (877)
1129 Lawrence                       5-  9   46.439   48.139 (961)
1130 Castleton St                   9-  7   46.438   45.633 (1357)
1131 SW Christian                   8- 11   46.436   47.354 (1151)
1132 St Mary's NS                   2-  8   46.429   49.789 (656)
1133 Jarvis Christian               4- 11   46.425   49.479 (691)
1134 Holy Cross IN                  9- 13   46.380   47.778 (1060)
1135 Emory & Henry                  7- 11   46.373   47.663 (1087)
1136 Paul Quinn                     3- 14   46.364   50.608 (527)
1137 Blue Mountain                  7- 13   46.352   48.086 (975)
1138 Toronto                        6- 12   46.347   48.191 (945)
1139 John Jay                       8- 10   46.345   46.753 (1254)
1140 New Paltz St                   6-  9   46.344   47.440 (1131)
1141 Occidental                     6- 10   46.329   47.640 (1091)
1142 Mayville St                   10- 14   46.326   47.649 (1089)
1143 La Verne                       4- 13   46.319   49.415 (701)
1144 Lasell                         7-  9   46.314   47.153 (1191)
1145 Curry                          7-  8   46.310   46.784 (1244)
1146 Point                          6- 15   46.298   48.694 (848)
1147 Monmouth IL                    5- 10   46.293   48.088 (973)
1148 Plattsburgh St                 6-  9   46.287   47.275 (1169)
1149 Neumann                        8- 10   46.285   46.850 (1232)
1150 Milw Engineering               8-  9   46.278   46.730 (1257)
1151 Lehman                         9-  9   46.267   46.208 (1317)
1152 William Woods                 10- 13   46.267   46.766 (1250)
1153 Concordia IL                   5- 11   46.255   48.481 (899)
1154 Kalamazoo                      6- 11   46.252   48.030 (996)
1155 Alma                           6- 11   46.247   47.910 (1031)
1156 Ursinus                        7- 10   46.234   47.177 (1187)
1157 Central Methodist              8- 13   46.234   47.553 (1105)
1158 Arizona Christian              6- 13   46.211   48.527 (888)
1159 Aurora                         8-  9   46.210   46.596 (1268)
1160 Haverford                      6- 11   46.175   48.064 (982)
1161 Regina                         4- 13   46.171   49.062 (761)
1162 Muskingum                      6- 11   46.160   47.716 (1073)
1163 Coast Guard                    6-  9   46.159   47.248 (1174)
1164 Roger Williams                 9-  7   46.153   45.544 (1363)
1165 Wilberforce                    7- 14   46.150   48.039 (991)
1166 Emmanuel MA                    7-  9   46.139   46.780 (1245)
1167 Greenville                     9-  7   46.133   45.412 (1375)
1168 Algonquin                      8-  2   46.124   42.358 (1494)
1169 Loras                          4- 14   46.117   49.284 (720)
1170 Claflin                        5- 10   46.116   47.752 (1066)
1171 Illinois College               3- 12   46.116   49.147 (742)
1172 Salve Regina                   9-  7   46.100   45.432 (1372)
1173 Northwestern OH                5- 15   46.095   48.694 (847)
1174 Eastern Maine CC              12-  1   46.081   39.810 (1523)
1175 Asbury                         7- 14   46.063   47.990 (1006)
1176 Bethany KS                     7- 15   46.033   47.899 (1034)
1177 UMass-Boston                   5- 12   46.023   48.529 (887)
1178 Judson IL                      7- 17   46.013   48.154 (956)
1179 Montreat                       8- 14   45.986   47.574 (1100)
1180 Connecticut College            6- 12   45.983   47.961 (1016)
1181 Fitchburg St                   9-  7   45.979   45.401 (1378)
1182 Siena Heights                  6- 16   45.957   48.345 (923)
1183 Brescia                       10- 13   45.929   46.755 (1253)
1184 Mohawk                         7-  4   45.901   44.305 (1433)
1185 Williams Baptist               6- 11   45.898   47.484 (1119)
1186 Selma U.                       5-  7   45.894   46.780 (1246)
1187 Caltech                        5- 11   45.891   48.388 (909)
1188 SUNY-Purchase                  7-  9   45.864   46.692 (1262)
1189 Centenary NJ                   9-  9   45.839   45.888 (1345)
1190 Sheridan                       6-  3   45.835   43.509 (1455)
1191 Hilbert                       10-  7   45.831   44.808 (1410)
1192 Algoma                         6-  5   45.830   44.658 (1417)
1193 Benedictine IL                 7- 11   45.829   47.156 (1190)
1194 Johnson & Wales CO             5- 18   45.821   48.969 (786)
1195 Concordia AL                   5- 18   45.821   49.017 (771)
1196 Florida Christian              5-  6   45.815   46.637 (1265)
1197 Trinity Christian              9- 15   45.811   47.356 (1149)
1198 Dallas Christian               3- 17   45.794   50.313 (581)
1199 Marygrove                      8- 14   45.774   47.482 (1120)
1200 Penn St-Erie                   8- 10   45.745   46.063 (1333)
1201 Bluefield St WV                1- 15   45.733   50.931 (471)
1202 Sewanee                       10-  6   45.733   43.705 (1449)
1203 Willamette                     2- 16   45.713   50.134 (609)
1204 UNBC                           9-  5   45.713   43.936 (1441)
1205 Ohio Christian                 6-  7   45.679   45.637 (1356)
1206 Pacifica                       1- 14   45.668   51.132 (449)
1207 Massachusetts Coll             6- 12   45.628   47.473 (1124)
1208 Robt Morris-Springfield        7-  9   45.614   46.735 (1256)
1209 Merchant Marine                7- 11   45.591   46.570 (1275)
1210 Oberlin                        6- 11   45.585   47.101 (1200)
1211 Wells                          7- 10   45.566   46.507 (1285)
1212 Gordon                         6- 10   45.558   47.067 (1211)
1213 Methodist                      4- 15   45.556   49.010 (773)
1214 Grove City                     7- 10   45.546   46.501 (1287)
1215 St Scholastica                 7-  9   45.537   46.328 (1305)
1216 Milligan                       7- 16   45.535   48.069 (981)
1217 Texas-Tyler                    5- 12   45.532   47.928 (1024)
1218 Morehouse                      3- 10   45.525   48.339 (924)
1219 Bethany Lutheran               7-  9   45.507   46.106 (1328)
1220 Roosevelt                      7- 12   45.484   47.078 (1208)
1221 UNB                            2-  5   45.475   48.491 (897)
1222 Marymount                      4- 13   45.464   48.243 (939)
1223 Marywood                       6- 11   45.455   47.281 (1165)
1224 Sul Ross St                    5- 12   45.446   47.611 (1096)
1225 Framingham St                  7- 11   45.422   46.570 (1274)
1226 OK Panhandle St                2- 14   45.411   49.832 (651)
1227 Mt St Vincent NY               5- 11   45.405   47.285 (1164)
1228 Western ON                     4- 13   45.380   48.356 (920)
1229 Johnson & Wales RI             5- 12   45.378   47.796 (1055)
1230 Penn St-Beaver                10-  4   45.377   42.727 (1483)
1231 Millsaps                       7- 10   45.367   46.458 (1291)
1232 Allegheny                      3- 14   45.362   48.869 (808)
1233 Pensacola Christian            6-  6   45.351   45.317 (1383)
1234 Bridgewater VA                 5- 13   45.327   47.781 (1059)
1235 Colby-Sawyer                   9-  6   45.326   43.977 (1438)
1236 Worcester St                   6- 10   45.322   46.789 (1243)
1237 Knox                           3- 13   45.296   48.563 (882)
1238 Utica                          6- 11   45.290   46.711 (1259)
1239 IU Kokomo                      1-  4   45.289   49.911 (638)
1240 Kuyper                         8-  9   45.286   45.757 (1348)
1241 RIT                            6- 10   45.273   46.560 (1278)
1242 U of the Ozarks                5- 12   45.271   47.292 (1162)
1243 Fisk                           4- 15   45.266   48.500 (892)
1244 Miami-Hamilton                 3-  8   45.261   48.166 (950)
1245 McDaniel                       5- 11   45.242   47.278 (1167)
1246 Huntingdon AL                  6- 11   45.222   46.836 (1235)
1247 UPR-Rio Piedras                0-  5   45.195   50.604 (528)
1248 UPR-Mayagüez                   0-  5   45.189   50.660 (515)
1249 Central Baptist                6- 15   45.170   47.969 (1013)
1250 Finlandia                      7- 14   45.164   46.974 (1221)
1251 Camosun                        7-  3   45.154   43.104 (1470)
1252 Ohio St-Newark                 1-  4   45.118   48.681 (851)
1253 Marian WI                      6- 12   45.110   47.006 (1217)
1254 Mercy                          2- 15   45.089   49.726 (664)
1255 Mississippi College            3- 13   45.088   48.421 (904)
1256 Keyano                        10-  6   45.073   43.426 (1459)
1257 Roanoke                        5- 13   45.064   47.543 (1113)
1258 Minn-Morris                    5-  9   45.044   46.722 (1258)
1259 Wash & Jeff                    6- 11   45.039   46.830 (1237)
1260 Waterloo                       5- 13   45.034   47.567 (1102)
1261 Union NE                       3-  1   45.026   42.144 (1497)
1262 Hillsdale Free Will            5-  8   45.017   46.533 (1279)
1263 Ohio Mid-Western               7- 13   45.009   47.150 (1193)
1264 Colby                          5- 11   45.007   47.002 (1218)
1265 Penn St-Abington               7- 11   44.987   46.324 (1307)
1266 George Brown                   7-  4   44.964   43.108 (1469)
1267 Averett                        6- 11   44.962   46.585 (1271)
1268 UBC-Okanagan                   4- 15   44.961   48.253 (935)
1269 Anna Maria                     6-  9   44.960   46.096 (1329)
1270 Maine-Farmington               9-  6   44.938   43.938 (1440)
1271 Drew                           4- 14   44.920   47.903 (1033)
1272 Stevenson                      4- 13   44.906   47.723 (1072)
1273 Capilano                       6-  5   44.889   44.492 (1428)
1274 Culver-Stockton                4- 16   44.885   48.665 (860)
1275 Immaculata                     5- 12   44.871   47.037 (1213)
1276 Concordia AB                   8-  8   44.867   44.854 (1405)
1277 Evergreen St                   1- 20   44.857   50.170 (603)
1278 Cincinnati Christian U.        5- 12   44.851   47.101 (1201)
1279 York ON                        4- 13   44.825   47.889 (1037)
1280 Simpson CA                     1- 20   44.817   50.165 (604)
1281 Vassar                         6-  8   44.777   44.963 (1400)
1282 St Joseph's-Brooklyn           8- 10   44.747   45.253 (1389)
1283 Wheelock                       7-  8   44.710   45.199 (1394)
1284 Lane                           2- 12   44.704   48.806 (821)
1285 Florida College                4-  9   44.693   46.752 (1255)
1286 New Hope Christian             3- 18   44.688   49.032 (768)
1287 Olivet                         3- 14   44.674   48.642 (865)
1288 Purdue Calumet                 4- 17   44.663   47.992 (1005)
1289 Central Penn                   6-  9   44.641   45.913 (1343)
1290 Walla Walla                    4- 20   44.616   49.397 (705)
1291 Union KY                       4- 21   44.609   48.550 (885)
1292 VA-Lynchburg                   3- 14   44.605   47.971 (1012)
1293 Maine-Machias                  8-  6   44.525   43.952 (1439)
1294 Houghton                       7- 10   44.516   45.480 (1367)
1295 Sage                           7-  9   44.514   45.255 (1388)
1296 Dillard                        1- 18   44.507   50.181 (599)
1297 UPR-Bayamón                    0-  5   44.505   50.759 (497)
1298 Gallaudet                      8-  9   44.503   44.845 (1406)
1299 SUNY-Canton                    7-  5   44.463   43.487 (1458)
1300 Nichols                        6- 10   44.457   45.745 (1349)
1301 Potsdam St                     4- 12   44.454   47.304 (1159)
1302 Bacone                         3- 15   44.431   48.489 (898)
1303 St Mary's MN                   3- 13   44.395   47.821 (1050)
1304 Cornell IA                     3- 15   44.368   47.979 (1010)
1305 Warren Wilson                  8-  9   44.313   44.656 (1418)
1306 Red Deer                       8-  5   44.311   43.233 (1467)
1307 Memorial                       1-  8   44.306   48.389 (907)
1308 Lesley                         6-  8   44.276   45.351 (1382)
1309 Pitt-Bradford                  8-  9   44.269   44.628 (1421)
1310 Fisher                         7- 17   44.265   46.693 (1261)
1311 Thomas ME                      9-  6   44.248   43.146 (1468)
1312 D'Youville                     7- 12   44.223   45.661 (1354)
1313 Regis MA                       6- 10   44.222   45.644 (1355)
1314 North Central MN               8-  9   44.201   44.647 (1420)
1315 Wisconsin Lutheran             3- 14   44.181   47.976 (1011)
1316 Fontbonne                      4- 14   44.181   47.301 (1161)
1317 Vermont Tech                  11-  7   44.167   41.599 (1509)
1318 Northern New Mexico            0- 23   44.151   50.435 (560)
1319 Douglas                        5-  4   44.136   43.578 (1453)
1320 Lock Haven                     0- 15   44.135   50.157 (606)
1321 St Thomas NB                  11-  6   44.124   42.068 (1501)
1322 Central Maine CC              13-  5   44.086   40.954 (1516)
1323 Trinity Int'l                  3- 19   44.085   48.646 (864)
1324 Kean                           3- 16   44.057   47.824 (1049)
1325 Hendrix                        4- 14   44.023   47.230 (1177)
1326 Langara                        5-  5   44.003   43.827 (1443)
1327 LeTourneau                     3- 15   43.996   47.921 (1027)
1328 Suffolk                        6- 11   43.986   45.673 (1353)
1329 Hiwassee                       4- 12   43.983   47.387 (1144)
1330 Barber-Scotia                  3- 19   43.979   48.606 (870)
1331 Berea                          7- 16   43.967   46.268 (1310)
1332 Oneonta St                     2- 14   43.897   48.064 (984)
1333 Husson                         7- 10   43.896   44.876 (1404)
1334 Multnomah U.                   4- 14   43.879   47.270 (1171)
1335 Penn St-DuBois                 7-  4   43.879   42.078 (1500)
1336 Dominican IL                   3- 14   43.841   47.679 (1080)
1337 St Lawrence ON                 6-  4   43.830   42.587 (1488)
1338 Newbury                        5- 10   43.780   45.955 (1339)
1339 Presentation                   6-  9   43.749   45.557 (1362)
1340 Clearwater Christian           3-  8   43.707   46.530 (1281)
1341 Berkeley-NYC                   8-  7   43.698   42.829 (1479)
1342 Mount Aloysius                 6- 12   43.687   45.398 (1379)
1343 Keuka                          4- 10   43.686   46.096 (1330)
1344 Ecclesia                       2- 12   43.685   48.095 (970)
1345 Shenandoah                     4- 16   43.682   47.153 (1192)
1346 Shepherd Film                  1-  9   43.679   48.701 (846)
1347 AIB Coll Bus                   2- 19   43.678   48.629 (866)
1348 Allen                          3- 16   43.664   47.998 (1004)
1349 Huston-Tillotson               0- 17   43.660   49.893 (640)
1350 Southwestern TX                1- 17   43.625   49.067 (758)
1351 Penn St-Berks                  3- 11   43.613   46.776 (1247)
1352 Central Bible                  2- 15   43.583   48.971 (785)
1353 Ozark Christian                3-  7   43.542   46.633 (1267)
1354 New Hampshire Tech             7-  5   43.540   42.483 (1490)
1355 Westminster PA                 3- 15   43.540   47.350 (1153)
1356 Cincinnati Chr Coll            1-  7   43.537   48.502 (891)
1357 Grace NE                       3-  9   43.529   46.037 (1334)
1358 Geneva                         4- 13   43.519   46.582 (1273)
1359 Medicine Hat                   7-  8   43.493   43.736 (1448)
1360 Dallas                         4- 14   43.490   46.523 (1283)
1361 Blackburn                      5- 12   43.474   45.694 (1352)
1362 Northland Int'l                4-  8   43.409   45.907 (1344)
1363 Western New England            5- 10   43.407   45.423 (1373)
1364 St Cloud Tech                  2-  0   43.403   38.094 (1534)
1365 Waynesburg                     4- 14   43.387   46.562 (1277)
1366 Delaware Valley                2- 14   43.384   47.568 (1101)
1367 Ohio U-Eastern                 1-  3   43.328   47.037 (1212)
1368 Goucher                        2- 14   43.322   47.405 (1138)
1369 Mount Ida                      5- 10   43.300   45.396 (1380)
1370 Purdue North Central           3- 21   43.299   47.938 (1021)
1371 Holland                        7-  5   43.279   42.446 (1492)
1372 Michigan-Dearborn              1- 21   43.278   49.165 (738)
1373 Davis College                  4-  4   43.231   43.289 (1465)
1374 Champion Baptist               2- 10   43.212   47.699 (1076)
1375 Peru St                        1- 21   43.195   48.627 (867)
1376 Arlington Baptist              1-  6   43.182   48.665 (859)
1377 Kansas Wesleyan                2- 19   43.166   48.020 (997)
1378 Mitchell                       5-  9   43.163   44.924 (1401)
1379 Millikin                       1- 16   43.147   48.881 (805)
1380 St Louis Pharmacy              7-  6   43.117   42.923 (1476)
1381 Piedmont GA                    4- 14   42.983   46.182 (1319)
1382 Ohio St-Mansfield              1- 10   42.962   48.996 (778)
1383 Rhema Bible                    3- 12   42.945   47.069 (1209)
1384 Georgian                       5-  6   42.934   43.292 (1464)
1385 Southern St OH                 5-  9   42.934   44.538 (1422)
1386 Lancaster Bible                3- 11   42.934   46.365 (1297)
1387 Nyack                          0- 17   42.906   48.875 (806)
1388 Akron-Wayne                    1-  6   42.879   46.840 (1234)
1389 Berkeley-Garret Mtn            5-  8   42.871   44.419 (1432)
1390 Portland Bible                 1- 17   42.863   48.586 (876)
1391 SUNYIT                         2- 14   42.851   46.841 (1233)
1392 Earlham                        0- 18   42.841   48.865 (809)
1393 Vanier                         8-  1   42.839   38.255 (1533)
1394 Covenant                       4- 14   42.831   46.187 (1318)
1395 Penn St-Fayette                6-  7   42.821   43.593 (1452)
1396 Rivier                         4- 10   42.782   45.195 (1395)
1397 Durham                         5-  5   42.765   42.694 (1485)
1398 Pitt-Greensburg                5- 13   42.758   45.307 (1385)
1399 Fleming                        5-  7   42.733   43.822 (1444)
1400 Macalester                     1- 15   42.706   48.005 (1003)
1401 Rutgers-Camden                 2- 15   42.681   47.411 (1137)
1402 Penn St-Wilkes-Barre           4-  8   42.663   45.233 (1391)
1403 Norwich                        4- 11   42.642   45.485 (1366)
1404 Maryland Bible                 1-  4   42.642   45.744 (1350)
1405 Great Lakes Christian          5- 10   42.639   44.670 (1415)
1406 Faith Baptist Bible            3-  8   42.609   45.452 (1370)
1407 Kentucky Christian             5- 13   42.606   45.208 (1393)
1408 Daniel Webster                 4- 10   42.578   44.828 (1409)
1409 Crown MN                       3- 13   42.564   46.509 (1284)
1410 Manhattan Christian            4-  9   42.502   45.292 (1387)
1411 Baptist Bible MO               2- 14   42.460   47.551 (1107)
1412 Toccoa Falls                   3-  4   42.387   44.235 (1434)
1413 Penn St-York                   6-  4   42.286   40.510 (1520)
1414 Phila Biblical                 3- 13   42.282   46.127 (1325)
1415 Swarthmore                     1- 16   42.271   47.675 (1082)
1416 Cazenovia                      3- 12   42.222   45.575 (1361)
1417 Bard                           3- 11   42.207   45.917 (1341)
1418 Yeshiva                        2- 12   42.181   46.372 (1296)
1419 Emerson                        1- 15   42.176   47.545 (1108)
1420 Queen's ON                     0- 15   42.144   48.707 (843)
1421 Northland College              2- 13   42.137   46.342 (1302)
1422 SAIT                           6-  8   42.131   43.042 (1474)
1423 Trinity FL                     1- 12   42.119   48.151 (958)
1424 Baptist Bible PA               2- 15   42.114   46.636 (1266)
1425 U of New England               2- 13   42.075   46.345 (1299)
1426 American Sports U.             0- 11   42.033   48.776 (827)
1427 Bethel KS                      1- 20   42.026   47.671 (1084)
1428 Silver Lake                    1- 11   42.002   47.217 (1180)
1429 Logan Chiropractic             0-  7   41.958   48.182 (947)
1430 Penn St-Hazleton               5-  6   41.898   42.623 (1487)
1431 CCNY                           1- 16   41.803   47.187 (1184)
1432 Eastern Nazarene               3- 12   41.763   44.840 (1408)
1433 Loyalist                       4-  6   41.715   42.799 (1481)
1434 Lethbridge CC                  5-  9   41.711   43.497 (1457)
1435 Maranatha Baptist              2- 10   41.652   45.396 (1381)
1436 IU Northwest                   1- 21   41.646   47.237 (1176)
1437 Seneca                         4-  6   41.646   42.805 (1480)
1438 Kwantlen                       3-  9   41.571   44.521 (1425)
1439 SUNY-Cobleskill                1- 16   41.544   47.095 (1202)
1440 Johnson & Wales NC             0- 19   41.544   48.424 (903)
1441 Mount Allison                  6-  7   41.503   41.846 (1506)
1442 Southern Vermont               2- 14   41.499   46.081 (1332)
1443 Principia                      0- 16   41.497   47.883 (1038)
1444 Redeemer                       3-  8   41.485   44.536 (1423)
1445 Ohio St-Lima                   1- 10   41.472   47.412 (1136)
1446 Winnipeg Coll                  7-  3   41.418   39.103 (1528)
1447 Penn St-Worth Scranton         4-  4   41.408   41.108 (1515)
1448 SUNY-Maritime                  2- 15   41.403   46.117 (1326)
1449 Penn St-Brandywine             6-  8   41.397   42.152 (1496)
1450 Crowley's Ridge                1- 14   41.363   47.104 (1199)
1451 Augustana AB                   5- 13   41.360   44.769 (1413)
1452 Crandall                       6-  5   41.289   40.540 (1519)
1453 Lincoln Christian              2- 12   41.194   45.576 (1360)
1454 Elmira                         0- 16   41.187   47.425 (1134)
1455 Paul Smith's                   5-  8   41.184   42.428 (1493)
1456 Canadian Mennonite             7-  3   41.179   39.151 (1527)
1457 Mid-Atlantic Chr               2-  5   41.165   44.012 (1437)
1458 Maine-Presque Isle             3- 10   41.134   44.463 (1430)
1459 Cooper Union                   0-  1   41.096   46.502 (1286)
1460 Col. de Sainte-Foy             8-  2   41.003   37.711 (1537)
1461 Trinity Bible                  4-  9   40.981   43.790 (1446)
1462 Pitt-Titusville                2-  5   40.967   43.382 (1461)
1463 Nebraska Christian             1-  3   40.938   45.461 (1369)
1464 Champlain St-Lambert           7-  3   40.935   38.502 (1532)
1465 Concordia-St Louis             0-  7   40.903   47.683 (1079)
1466 Grant MacEwan                  3-  9   40.860   43.522 (1454)
1467 Johnson St                     4- 12   40.746   43.819 (1445)
1468 SW Adventist                   0-  6   40.716   48.097 (969)
1469 Ctr Chr Col Bible MO           2- 11   40.712   45.412 (1376)
1470 Ohio U-Chillicothe             0-  7   40.659   47.092 (1204)
1471 U of King's Coll               4-  7   40.607   41.593 (1510)
1472 Southern Maine CC              5- 11   40.595   42.541 (1489)
1473 Lyndon St                      2- 15   40.586   45.917 (1340)
1474 Berry                          0- 16   40.540   47.359 (1147)
1475 King's Univ Coll               3- 13   40.427   44.788 (1412)
1476 Briercrest                     3- 17   40.408   44.978 (1399)
1477 Polytechnic                    1- 14   40.375   46.155 (1322)
1478 Lambton                        2-  8   40.359   44.651 (1419)
1479 Penn St-Schuylkill             3-  8   40.274   43.062 (1471)
1480 Penn St-New Kensington         4-  8   40.164   41.818 (1507)
1481 Ahuntsic                       7-  3   40.158   37.796 (1535)
1482 Williamson Trade               1-  6   40.088   44.885 (1403)
1483 Penn St-Altoona                1- 17   40.070   45.235 (1390)
1484 Martin Luther                  0- 14   40.045   46.144 (1324)
1485 New England Coll               4- 12   40.006   42.742 (1482)
1486 Ohio U-Lancaster               0-  4   39.976   46.330 (1303)
1487 Albany Pharmacy                2-  6   39.971   42.852 (1478)
1488 Barclay                        0-  6   39.960   46.360 (1298)
1489 RMC                            0- 14   39.925   48.524 (889)
1490 Green Mountain                 3- 10   39.883   43.657 (1450)
1491 Crown TN                       3-  7   39.722   41.869 (1505)
1492 Crossroads MN                  0-  6   39.687   46.283 (1309)
1493 Calvary Bible                  1-  1   39.666   39.387 (1525)
1494 Penn St-Mont Alto              3- 10   39.600   42.945 (1475)
1495 Free Will Baptist              2-  7   39.521   42.699 (1484)
1496 Assiniboine CC                 4-  4   39.486   39.504 (1524)
1497 Columbia Bible                 1-  8   39.480   44.095 (1435)
1498 Red River                      5-  7   39.431   40.111 (1522)
1499 Trinity Baptist                1-  6   39.404   44.524 (1424)
1500 St Clair                       1- 11   39.318   45.231 (1392)
1501 Clark St CC                    0-  9   39.305   46.461 (1290)
1502 Vaughn                         0- 11   39.304   46.933 (1224)
1503 Knoxville                      0-  6   39.280   45.031 (1397)
1504 La Cit                         2-  8   39.201   43.050 (1473)
1505 Penn St-Gtr Allegheny          3-  7   39.177   41.435 (1512)
1506 Quest                          0- 14   39.174   46.170 (1320)
1507 Penn Tech                      1- 14   39.153   45.476 (1368)
1508 Grande Prairie                 3- 11   39.149   42.480 (1491)
1509 St Louis Christian             0- 11   38.888   45.984 (1336)
1510 Moody Bible                    0-  6   38.714   44.486 (1429)
1511 Maine Maritime                 2- 15   38.674   43.616 (1451)
1512 Col. Montmorency               5-  4   38.645   37.770 (1536)
1513 Boyce                          1- 10   38.629   43.503 (1456)
