Rnk Team                           W-  L     RATE      SOS
1026 Wesley DE                      4-  9   47.211   49.055 (768)
1027 Florida Memorial               4-  9   47.188   49.304 (716)
1028 Rowan                          7-  7   47.134   47.125 (1195)
1029 Randolph Coll                  6-  8   47.130   47.449 (1117)
1030 Point Park                     8-  7   47.129   46.694 (1260)
1031 Cal Lutheran                   4-  8   47.129   48.954 (787)
1032 Caltech                        5-  7   47.114   48.366 (915)
1033 Oakwood                        2-  6   47.112   49.663 (652)
1034 Chadron St                     2- 11   47.106   50.722 (489)
1035 Morehouse                      2-  5   47.087   49.218 (731)
1036 Coll of Idaho                  6- 14   47.077   48.899 (797)
1037 Ryerson                        5-  6   47.069   47.174 (1186)
1038 Frostburg St                   6-  8   47.067   47.551 (1093)
1039 Greensboro                     8-  5   47.058   45.855 (1351)
1040 Texas Lutheran                 6-  8   47.056   47.722 (1060)
1041 Viterbo                        7- 10   47.056   47.963 (1005)
1042 West Coast Baptist             7-  7   47.053   47.327 (1149)
1043 Moravian                       6-  7   47.048   47.256 (1168)
1044 Austin                         8-  7   47.035   46.897 (1231)
1045 York NE                        7-  9   47.012   47.612 (1078)
1046 Neumann                        6-  7   47.007   47.403 (1130)
1047 Baruch                         8-  7   47.004   46.620 (1271)
1048 Langston                       3- 10   46.994   49.932 (605)
1049 Fitchburg St                   8-  3   46.988   44.691 (1413)
1050 SW Christian                   7-  7   46.975   47.022 (1212)
1051 North Park                     4-  9   46.969   49.065 (765)
1052 Tennessee Temple               6- 11   46.963   49.020 (773)
1053 Queens NY                      3- 11   46.958   50.040 (592)
1054 Centennial                     9-  1   46.953   42.132 (1501)
1055 Alice Lloyd                    8-  7   46.950   46.789 (1250)
1056 Albany St GA                   4-  5   46.946   47.423 (1124)
1057 Tabor                          7- 12   46.930   48.070 (983)
1058 William Jessup                 5- 11   46.926   49.155 (747)
1059 Brevard                        2- 11   46.924   50.939 (457)
1060 Williams Baptist               5-  8   46.919   48.185 (949)
1061 Friends                        7- 12   46.913   48.296 (931)
1062 Salem Int'l                    2- 15   46.912   51.184 (422)
1063 New Jersey                     6-  7   46.902   47.301 (1155)
1064 Loras                          4-  9   46.898   49.311 (714)
1065 Cincinnati-Clermont            9- 11   46.891   47.567 (1091)
1066 Westminster MO                 6-  8   46.885   47.931 (1017)
1067 Lees-McRae                     2-  9   46.877   50.523 (524)
1068 Regina                         4-  9   46.876   49.002 (778)
1069 Kalamazoo                      6-  7   46.870   47.429 (1123)
1070 Aurora                         6-  6   46.867   47.045 (1208)
1071 Stillman                       4-  4   46.821   46.720 (1257)
1072 La Sierra                      3- 14   46.821   50.875 (464)
1073 Old Westbury                   5-  6   46.817   47.140 (1192)
1074 Coastal Georgia                2- 13   46.816   51.075 (438)
1075 Brandon                        6- 10   46.811   48.012 (993)
1076 Oklahoma Wesleyan              7-  9   46.798   47.595 (1082)
1077 Spalding                       5-  9   46.789   48.664 (841)
1078 Bryan                          7- 12   46.748   48.206 (946)
1079 Colorado College               6-  6   46.741   47.158 (1188)
1080 Menlo                          3- 16   46.741   51.137 (432)
1081 Plymouth St                    4-  7   46.733   48.172 (953)
1082 Asbury                         6- 10   46.733   48.238 (942)
1083 UW-Oshkosh                     4- 10   46.714   48.882 (801)
1084 Glenville St                   1- 10   46.707   51.423 (400)
1085 Arcadia                        8-  4   46.699   45.151 (1395)
1086 Colorado Christian             2- 11   46.697   51.069 (441)
1087 Virginia Intermont             8- 10   46.697   47.300 (1156)
1088 St Mary's NS                   2-  6   46.692   49.586 (668)
1089 Rockford                       6-  7   46.669   46.953 (1223)
1090 Central Christian KS          11-  6   46.653   45.136 (1396)
1091 Ottawa KS                      7- 11   46.644   47.860 (1029)
1092 NYIT                           4-  8   46.642   48.154 (957)
1093 John Jay                       7-  7   46.629   46.422 (1303)
1094 Linfield                       3- 10   46.589   49.692 (643)
1095 Notre Dame OH                  4-  7   46.588   48.282 (934)
1096 Blue Mountain                  7-  9   46.584   47.308 (1154)
1097 U of the Southwest             5-  8   46.582   47.787 (1048)
1098 Dickinson                      5-  8   46.580   47.694 (1065)
1099 Molloy                         5-  9   46.559   48.151 (958)
1100 Bridgewater St MA              4-  6   46.554   47.650 (1075)
1101 Millersville                   3-  9   46.545   49.107 (755)
1102 Capilano                       5-  3   46.519   45.058 (1399)
1103 Cheyney                        2- 10   46.513   50.192 (563)
1104 Winnipeg                       6- 13   46.507   48.667 (839)
1105 Beloit                         3-  7   46.507   48.784 (818)
1106 Rust                           8- 10   46.505   47.241 (1170)
1107 Northwestern OH                5- 11   46.494   48.417 (905)
1108 Occidental                     5-  7   46.491   47.404 (1129)
1109 Brockport St                   4-  7   46.465   47.757 (1054)
1110 Missouri Valley                6- 10   46.462   48.081 (977)
1111 Claflin                        4-  8   46.462   48.145 (961)
1112 NC Wesleyan                    6-  7   46.436   46.739 (1253)
1113 Paul Quinn                     2- 10   46.429   51.206 (420)
1114 Concordia-Moorhead             5-  7   46.426   47.494 (1109)
1115 Calumet-St Joseph              6- 11   46.388   48.085 (972)
1116 RPI                            4-  6   46.382   47.524 (1100)
1117 William Woods                  9- 10   46.367   46.415 (1304)
1118 St Andrews                     5- 10   46.366   48.119 (965)
1119 Simpson IA                     4-  9   46.364   48.310 (928)
1120 Siena Heights                  5- 12   46.363   48.515 (876)
1121 Jarvis Christian               3-  8   46.359   49.587 (666)
1122 Bethany KS                     6- 12   46.336   48.046 (988)
1123 Wheaton MA                     6-  6   46.334   46.543 (1282)
1124 Fanshawe                       7-  2   46.329   42.692 (1484)
1125 Central Methodist              7- 10   46.326   47.382 (1135)
1126 Eastern Mennonite              5-  7   46.322   47.049 (1206)
1127 Emory & Henry                  6-  8   46.305   47.186 (1180)
1128 Lasell                         4-  7   46.302   47.899 (1025)
1129 Johnson & Wales FL             5-  6   46.300   46.636 (1267)
1130 DeSales                        6-  6   46.289   46.254 (1323)
1131 Virginia St                    1- 12   46.287   51.006 (451)
1132 Illinois College               3-  7   46.267   48.329 (924)
1133 Mt Vernon Nazarene             6- 15   46.264   48.609 (856)
1134 Humber                         7-  3   46.262   43.374 (1465)
1135 Haverford                      4-  9   46.261   48.656 (844)
1136 St Joseph VT                   9-  3   46.261   42.509 (1493)
1137 Gordon                         4-  6   46.260   47.686 (1068)
1138 Manchester                     4- 10   46.250   48.942 (790)
1139 Mount Union                    5-  8   46.244   47.245 (1169)
1140 Oglethorpe                     6-  8   46.219   46.921 (1226)
1141 Hannibal-LaGrange              6- 11   46.215   47.850 (1031)
1142 Concordia IL                   3-  9   46.209   49.222 (727)
1143 Knox                           3-  8   46.209   48.681 (836)
1144 Centenary LA                   3-  8   46.208   48.817 (811)
1145 Elizabethtown                  4-  8   46.201   47.915 (1021)
1146 Greenville                     6-  5   46.200   45.737 (1363)
1147 Fort Valley St                 3-  7   46.194   48.637 (848)
1148 Rosemont                       7-  5   46.188   45.283 (1385)
1149 Guelph                         5- 11   46.174   48.309 (929)
1150 Millsaps                       6-  7   46.168   46.805 (1247)
1151 Col. Éd.-Montpetit             1-  7   46.140   50.482 (530)
1152 Heidelberg                     4-  9   46.138   48.050 (986)
1153 Talladega                      2-  9   46.135   49.432 (691)
1154 Roger Williams                 6-  4   46.135   45.044 (1400)
1155 Marygrove                      7- 12   46.135   47.738 (1056)
1156 Pacific Union                  2- 12   46.132   50.771 (477)
1157 Niagara ON                     7-  2   46.121   42.715 (1483)
1158 Wentworth Tech                 6-  3   46.109   44.444 (1427)
1159 Lindenwood-Belleville          5-  8   46.105   47.682 (1070)
1160 Texas-Tyler                    4-  8   46.082   48.104 (967)
1161 Holy Cross IN                  6- 11   46.078   48.098 (968)
1162 Vancouver Island               5-  6   46.071   46.604 (1274)
1163 Minot St                       1- 13   46.064   51.337 (408)
1164 Milw Engineering               6-  7   46.039   46.577 (1276)
1165 York NY                        4- 11   46.017   48.485 (883)
1166 LaGrange                       5- 11   46.014   47.941 (1013)
1167 Montreat                       7- 11   46.003   47.430 (1122)
1168 Algonquin                      8-  2   45.996   42.227 (1499)
1169 Merchant Marine                6-  8   45.993   46.501 (1291)
1170 Concordia AL                   4- 14   45.986   49.222 (728)
1171 Sewanee                        7-  4   45.983   43.492 (1462)
1172 Morrisville St                 5-  6   45.979   46.452 (1300)
1173 Wilberforce                    5- 12   45.976   48.322 (926)
1174 Laurentian                     2- 10   45.957   49.657 (653)
1175 Marymount                      3- 10   45.954   48.755 (823)
1176 Castleton St                   4-  6   45.949   46.910 (1229)
1177 Muskingum                      5-  9   45.920   47.455 (1116)
1178 Webster                        3-  8   45.913   48.456 (895)
1179 St Rose                        1- 12   45.898   50.063 (588)
1180 Emmanuel MA                    4-  7   45.892   47.354 (1141)
1181 Plattsburgh St                 4-  7   45.882   47.230 (1174)
1182 Mid-Continent                  2- 13   45.880   49.815 (626)
1183 Bates                          6-  6   45.876   45.999 (1339)
1184 Johnson & Wales CO             4- 16   45.871   49.201 (736)
1185 Judson IL                      5- 15   45.861   48.535 (873)
1186 Dallas Christian               3- 17   45.859   50.393 (542)
1187 Methodist                      3- 12   45.857   49.501 (684)
1188 Pacifica                       1- 13   45.831   51.264 (416)
1189 UMass-Boston                   4-  8   45.828   47.977 (1002)
1190 Benedictine IL                 4-  9   45.810   48.076 (979)
1191 Howard Payne                   6-  8   45.805   46.871 (1238)
1192 Grove City                     6-  7   45.775   46.183 (1327)
1193 Alma                           4-  9   45.757   48.033 (989)
1194 Robt Morris-Springfield        3-  7   45.757   48.366 (916)
1195 Mississippi College            3-  9   45.754   48.483 (885)
1196 Lehman                         7-  7   45.753   45.748 (1362)
1197 Bluefield St WV                1-  9   45.715   50.318 (549)
1198 Ohio Christian                 3-  6   45.709   47.046 (1207)
1199 Centenary NJ                   6-  7   45.704   46.073 (1334)
1200 Morris SC                      2-  8   45.692   49.355 (708)
1201 Willamette                     2- 12   45.665   49.739 (634)
1202 Framingham St                  6-  7   45.662   46.109 (1331)
1203 Vassar                         5-  5   45.658   44.669 (1414)
1204 U Sciences Phila               1- 10   45.648   50.141 (572)
1205 Penn St-Beaver                 4-  3   45.641   44.942 (1403)
1206 La Verne                       3- 10   45.613   48.936 (791)
1207 Waterloo                       5-  9   45.605   47.340 (1146)
1208 Lawrence                       3-  6   45.563   47.548 (1094)
1209 Wash & Jeff                    5-  9   45.559   47.298 (1157)
1210 Oberlin                        5-  8   45.548   46.520 (1290)
1211 Brescia                        8- 11   45.548   46.527 (1288)
1212 Roosevelt                      5-  9   45.530   47.398 (1131)
1213 Connecticut College            5-  8   45.529   46.918 (1228)
1214 Point                          3- 14   45.521   49.107 (754)
1215 Geneseo St                     4-  7   45.503   47.007 (1214)
1216 UPR-Rio Piedras                0-  5   45.490   50.865 (465)
1217 Salve Regina                   5-  5   45.488   45.560 (1370)
1218 Ursinus                        4-  9   45.487   47.528 (1098)
1219 Roanoke                        4-  9   45.484   47.587 (1085)
1220 Trinity Christian              7- 13   45.450   47.269 (1163)
1221 Penn St-Erie                   5-  9   45.440   46.919 (1227)
1222 UNB                            2-  5   45.436   48.443 (898)
1223 Monmouth IL                    3-  8   45.419   48.004 (995)
1224 Pensacola Christian            5-  5   45.391   45.328 (1384)
1225 OK Panhandle St                2- 10   45.382   49.411 (697)
1226 Averett                        6-  8   45.372   46.328 (1317)
1227 Vermont Tech                   8-  2   45.313   39.708 (1527)
1228 Camosun                        4-  2   45.309   43.805 (1454)
1229 Roberts Wesleyan               4- 11   45.308   47.912 (1022)
1230 Bridgewater VA                 4- 10   45.294   47.608 (1079)
1231 Kuyper                         8-  9   45.292   45.754 (1361)
1232 IU Kokomo                      1-  4   45.255   49.967 (603)
1233 Simpson CA                     1- 16   45.238   50.418 (538)
1234 Union NE                       3-  1   45.217   42.399 (1496)
1235 Hillsdale Free Will            5-  8   45.216   46.714 (1258)
1236 New Hope Christian             3- 16   45.195   49.371 (703)
1237 Mohawk                         7-  4   45.173   43.556 (1461)
1238 Culver-Stockton                4- 12   45.172   48.356 (920)
1239 Maine-Farmington               6-  4   45.159   44.263 (1439)
1240 Sheridan                       6-  3   45.150   42.823 (1480)
1241 U of the Ozarks                3-  9   45.142   47.589 (1084)
1242 UPR-Mayagüez                   0-  5   45.142   50.656 (505)
1243 Colby-Sawyer                   7-  5   45.140   44.009 (1449)
1244 Milligan                       4- 13   45.115   48.539 (872)
1245 Algoma                         6-  5   45.108   43.917 (1452)
1246 Arizona Christian              2- 13   45.108   49.583 (669)
1247 Mayville St                    6- 13   45.095   47.910 (1023)
1248 Allegheny                      2- 11   45.094   48.842 (809)
1249 McDaniel                       4-  8   45.083   46.861 (1240)
1250 Dominican IL                   3- 10   45.083   48.361 (918)
1251 UNBC                           5-  5   45.069   44.831 (1407)
1252 Miami-Hamilton                 1-  8   45.067   49.859 (618)
1253 Purdue Calumet                 4- 13   45.057   47.755 (1055)
1254 Sage                           5-  5   45.050   45.161 (1393)
1255 Sul Ross St                    4-  9   45.046   47.137 (1193)
1256 Potsdam St                     4-  7   45.042   46.691 (1261)
1257 St Joseph's-Brooklyn           6-  7   45.027   45.415 (1377)
1258 Worcester St                   4-  7   45.021   46.721 (1255)
1259 Immaculata                     4-  9   44.997   47.076 (1204)
1260 Douglas                        4-  3   44.975   44.169 (1442)
1261 Union KY                       4- 18   44.974   48.711 (830)
1262 Western New England            4-  5   44.966   45.825 (1355)
1263 Ohio St-Newark                 0-  4   44.966   50.717 (491)
1264 Marywood                       4-  9   44.952   47.278 (1161)
1265 Fisk                           3- 10   44.937   47.997 (997)
1266 Gallaudet                      6-  6   44.897   44.840 (1405)
1267 Fontbonne                      2- 10   44.871   48.703 (833)
1268 Medicine Hat                   6-  5   44.864   44.272 (1437)
1269 UBC-Okanagan                   4- 11   44.850   47.444 (1119)
1270 George Brown                   7-  4   44.827   42.968 (1476)
1271 UPR-Bayamón                    0-  5   44.826   51.054 (446)
1272 Western ON                     3- 10   44.823   47.916 (1020)
1273 Evergreen St                   1- 17   44.820   49.991 (599)
1274 Anna Maria                     4-  6   44.799   46.002 (1338)
1275 Trinity Int'l                  3- 14   44.785   48.922 (794)
1276 Finlandia                      6- 13   44.769   46.793 (1249)
1277 Wells                          4-  8   44.721   46.535 (1285)
1278 Keyano                         6-  6   44.701   44.363 (1432)
1279 Northern New Mexico            0- 19   44.687   50.955 (454)
1280 Minn-Morris                    2-  7   44.675   47.981 (1001)
1281 Eastern Maine CC               9-  1   44.661   38.834 (1534)
1282 Stevenson                      3-  9   44.661   47.340 (1145)
1283 St Scholastica                 3-  8   44.656   47.369 (1137)
1284 Cincinnati Christian U.        4- 10   44.649   46.985 (1221)
1285 Mt St Vincent NY               3-  8   44.613   46.987 (1220)
1286 Curry                          3-  7   44.578   47.004 (1215)
1287 Walla Walla                    3- 18   44.544   49.824 (623)
1288 Marian WI                      3- 10   44.513   47.667 (1071)
1289 Central Maine CC               9-  3   44.487   40.975 (1518)
1290 Langara                        4-  3   44.475   43.489 (1463)
1291 Presentation                   3-  6   44.464   46.994 (1219)
1292 Memorial                       1-  8   44.462   48.570 (867)
1293 Utica                          4-  8   44.461   46.058 (1337)
1294 RIT                            4-  7   44.405   45.861 (1349)
1295 Limoilou                       0-  8   44.361   50.705 (494)
1296 Penn St-Abington               4- 10   44.315   46.747 (1252)
1297 Houghton                       7-  7   44.299   44.265 (1438)
1298 Hilbert                        6-  7   44.291   44.530 (1420)
1299 Suffolk                        4-  7   44.251   45.850 (1353)
1300 Bacone                         2- 11   44.222   48.492 (879)
1301 Warren Wilson                  5-  7   44.218   45.335 (1383)
1302 Wheelock                       4-  7   44.213   45.861 (1350)
1303 Olivet                         2- 11   44.202   48.238 (941)
1304 Multnomah U.                   4- 11   44.194   47.184 (1181)
1305 Drew                           2- 12   44.185   48.060 (985)
1306 Massachusetts Coll             3- 10   44.178   47.183 (1182)
1307 Southwestern TX                1- 13   44.176   49.572 (674)
1308 Central Baptist                4- 12   44.170   47.527 (1099)
1309 Mercy                          1- 11   44.131   49.241 (723)
1310 Johnson & Wales RI             2-  9   44.123   48.084 (974)
1311 Allen                          3- 13   44.101   47.988 (998)
1312 SUNY-Canton                    4-  3   44.097   43.286 (1469)
1313 Hiwassee                       4- 11   44.083   47.464 (1114)
1314 Florida College                2-  6   44.081   46.822 (1245)
1315 Thomas ME                      7-  4   44.058   42.676 (1485)
1316 York ON                        1- 11   44.056   49.085 (759)
1317 Dillard                        0- 16   44.019   50.569 (522)
1318 Central Penn                   4-  9   44.016   46.338 (1315)
1319 Concordia AB                   4-  8   44.011   45.864 (1348)
1320 Blackburn                      5-  8   44.006   45.231 (1388)
1321 St Thomas NB                   8-  3   43.999   40.889 (1519)
1322 Ecclesia                       2- 12   43.998   48.342 (923)
1323 Huntingdon AL                  2- 10   43.984   47.687 (1067)
1324 D'Youville                     5-  9   43.980   45.689 (1364)
1325 Florida Christian              2-  6   43.937   47.133 (1194)
1326 Central Bible                  2- 14   43.933   49.267 (721)
1327 VA-Lynchburg                   1- 10   43.931   48.313 (927)
1328 Berea                          5- 12   43.931   46.550 (1281)
1329 Red Deer                       5-  5   43.905   44.013 (1448)
1330 Bethany Lutheran               2-  9   43.902   47.388 (1132)
1331 Mount Aloysius                 4-  9   43.885   45.851 (1352)
1332 Wisconsin Lutheran             2- 11   43.849   47.944 (1010)
1333 Regis MA                       3-  8   43.842   46.574 (1277)
1334 Barber-Scotia                  2- 15   43.834   48.648 (845)
1335 LeTourneau                     2- 11   43.828   48.073 (981)
1336 Huston-Tillotson               0- 13   43.811   50.133 (575)
1337 Goucher                        2- 10   43.786   47.443 (1120)
1338 Berkeley-NYC                   4-  5   43.755   44.182 (1441)
1339 Hendrix                        3- 11   43.753   47.146 (1191)
1340 Cornell IA                     2- 12   43.728   47.578 (1088)
1341 Mitchell                       4-  5   43.717   44.628 (1416)
1342 Newbury                        4-  7   43.712   45.621 (1366)
1343 St Lawrence ON                 6-  4   43.702   42.457 (1495)
1344 Lane                           0-  8   43.699   49.892 (613)
1345 Oneonta St                     1- 10   43.694   48.389 (910)
1346 Rhema Bible                    1-  6   43.668   48.479 (887)
1347 Maine-Fort Kent                5-  6   43.645   44.077 (1444)
1348 Ozark Christian                3-  7   43.626   46.691 (1262)
1349 Pitt-Bradford                  5-  7   43.595   44.728 (1410)
1350 Champion Baptist               2-  7   43.591   47.322 (1151)
1351 Kean                           2- 12   43.581   47.529 (1096)
1352 Shenandoah                     3- 12   43.572   47.098 (1201)
1353 Ohio Mid-Western               1- 10   43.533   49.076 (762)
1354 Delaware Valley                2-  9   43.533   47.041 (1209)
1355 Holland                        4-  3   43.510   42.652 (1488)
1356 Kansas Wesleyan                2- 15   43.493   48.071 (982)
1357 Millikin                       1- 12   43.467   48.989 (780)
1358 Lock Haven                     0- 11   43.466   49.628 (655)
1359 North Central MN               4-  8   43.449   45.499 (1375)
1360 Westminster PA                 2- 12   43.421   47.383 (1133)
1361 Geneva                         3- 10   43.401   46.675 (1263)
1362 AIB Coll Bus                   2- 15   43.373   48.076 (980)
1363 Northland Int'l                4-  6   43.360   45.254 (1386)
1364 Clearwater Christian           3-  7   43.358   45.935 (1343)
1365 Colby                          4-  8   43.357   45.227 (1389)
1366 Selma U.                       0-  6   43.356   48.995 (779)
1367 Covenant                       4- 10   43.351   46.068 (1335)
1368 Purdue North Central           3- 17   43.340   47.559 (1092)
1369 Grace NE                       2-  9   43.319   46.892 (1232)
1370 Shepherd Film                  0-  7   43.297   49.989 (600)
1371 Michigan-Dearborn              1- 17   43.287   49.052 (769)
1372 St Cloud Tech                  2-  0   43.260   38.015 (1537)
1373 Cincinnati Chr Coll            1-  6   43.250   47.825 (1035)
1374 Ohio U-Eastern                 1-  3   43.246   46.941 (1225)
1375 Penn St-Berks                  1-  9   43.215   47.716 (1062)
1376 Lancaster Bible                2-  8   43.180   46.871 (1239)
1377 Nichols                        2-  8   43.143   46.238 (1324)
1378 Southern St OH                 3-  3   43.093   42.973 (1475)
1379 Piedmont GA                    3- 11   43.079   46.315 (1320)
1380 St Louis Pharmacy              5-  4   43.050   42.590 (1489)
1381 Lesley                         3-  7   43.041   45.556 (1372)
1382 Waynesburg                     3- 11   42.988   46.402 (1306)
1383 Arlington Baptist              1-  6   42.984   48.540 (871)
1384 Cazenovia                      2-  8   42.977   46.325 (1319)
1385 Portland Bible                 1- 15   42.925   48.663 (842)
1386 SUNYIT                         1- 11   42.890   47.369 (1138)
1387 New Hampshire Tech             5-  2   42.889   40.409 (1523)
1388 Peru St                        1- 17   42.889   48.200 (947)
1389 Keuka                          3-  8   42.877   45.549 (1373)
1390 Davis College                  3-  4   42.868   43.724 (1457)
1391 Penn St-York                   2-  2   42.816   42.862 (1478)
1392 Dallas                         3- 11   42.801   45.919 (1345)
1393 Georgian                       5-  6   42.800   43.152 (1473)
1394 Swarthmore                     1- 11   42.798   48.136 (962)
1395 Pitt-Greensburg                4- 10   42.735   45.201 (1391)
1396 Kentucky Christian             2- 10   42.704   46.738 (1254)
1397 Earlham                        0- 14   42.680   48.770 (822)
1398 Manhattan Christian            4-  9   42.649   45.520 (1374)
1399 Norwich                        2-  7   42.647   45.932 (1344)
1400 Durham                         5-  5   42.637   42.563 (1490)
1401 Penn St-Hazleton               2-  4   42.621   44.335 (1435)
1402 Mount Ida                      3-  8   42.610   45.364 (1381)
1403 Fleming                        5-  7   42.593   43.674 (1460)
1404 St Mary's MN                   1- 10   42.582   47.206 (1178)
1405 Husson                         3-  9   42.580   45.560 (1369)
1406 Northland College              1-  9   42.553   47.235 (1173)
1407 Logan Chiropractic             0-  5   42.547   48.986 (781)
1408 Akron-Wayne                    1-  5   42.543   46.301 (1321)
1409 Faith Baptist Bible            3-  8   42.532   45.389 (1378)
1410 Maryland Bible                 1-  4   42.505   45.558 (1371)
1411 Penn St-DuBois                 3-  4   42.461   43.271 (1470)
1412 Macalester                     1- 11   42.433   47.489 (1111)
1413 Kwantlen                       3-  6   42.430   44.513 (1422)
1414 Nyack                          0- 15   42.405   48.490 (880)
1415 Phila Biblical                 3-  8   42.367   45.479 (1376)
1416 SAIT                           5-  5   42.338   42.467 (1494)
1417 Daniel Webster                 3-  7   42.302   44.247 (1440)
1418 Penn St-Wilkes-Barre           3-  7   42.273   45.159 (1394)
1419 Winnipeg Coll                  5-  1   42.255   38.310 (1535)
1420 Baptist Bible MO               2- 13   42.244   47.238 (1171)
1421 Rutgers-Camden                 2- 10   42.189   46.391 (1310)
1422 Silver Lake                    1-  8   42.157   47.105 (1199)
1423 Penn St-Worth Scranton         2-  1   42.139   38.963 (1532)
1424 SUNY-Maritime                  2- 10   42.127   46.103 (1332)
1425 Yeshiva                        2- 12   42.109   46.279 (1322)
1426 Maine-Machias                  4-  6   42.074   43.725 (1456)
1427 Crown MN                       1-  9   42.066   47.414 (1127)
1428 Emerson                        1-  9   42.063   47.175 (1185)
1429 Great Lakes Christian          4- 10   42.038   44.637 (1415)
1430 IU Northwest                   1- 16   41.990   47.639 (1077)
1431 Rivier                         2-  8   41.990   45.370 (1380)
1432 Queen's ON                     0- 11   41.975   48.439 (900)
1433 Fisher                         3- 16   41.969   45.883 (1347)
1434 Trinity FL                     1- 12   41.947   48.081 (976)
1435 CCNY                           1- 12   41.946   47.078 (1203)
1436 Maranatha Baptist              2-  6   41.930   44.516 (1421)
1437 Principia                      0- 11   41.920   48.583 (865)
1438 Ohio St-Mansfield              0- 10   41.915   49.320 (713)
1439 Berkeley-Garret Mtn            3-  8   41.781   44.461 (1426)
1440 Bethel KS                      1- 16   41.737   47.345 (1144)
1441 Concordia-St Louis             0-  5   41.690   48.544 (870)
1442 Eastern Nazarene               2-  8   41.686   44.741 (1409)
1443 American Sports U.             0- 11   41.685   48.437 (902)
1444 Trinity Bible                  4-  6   41.614   43.406 (1464)
1445 Loyalist                       4-  6   41.587   42.668 (1487)
1446 Seneca                         4-  6   41.518   42.675 (1486)
1447 Southern Vermont               1- 10   41.491   46.568 (1278)
1448 Ohio St-Lima                   1- 10   41.443   47.405 (1128)
1449 Mount Allison                  5-  3   41.437   39.825 (1526)
1450 Ohio U-Chillicothe             0-  6   41.376   47.806 (1041)
1451 Nebraska Christian             1-  3   41.363   45.910 (1346)
1452 Bard                           2-  6   41.326   44.543 (1419)
1453 Baptist Bible PA               1- 12   41.281   46.462 (1296)
1454 Green Mountain                 2-  6   41.273   44.789 (1408)
1455 Penn St-Fayette                2-  6   41.240   44.425 (1428)
1456 Appalachian Bible              1-  0   41.221   36.314 (1539)
1457 Johnson & Wales NC             0- 17   41.215   47.944 (1011)
1458 Pitt-Titusville                2-  3   41.195   42.534 (1492)
1459 Lincoln Christian              2-  9   41.111   45.201 (1390)
1460 Penn St-Mont Alto              3-  7   41.109   43.367 (1466)
1461 Toccoa Falls                   2-  2   41.107   41.633 (1508)
1462 Penn Tech                      1-  8   41.067   46.471 (1295)
1463 Penn St-Schuylkill             2-  5   41.033   44.023 (1447)
1464 Augustana AB                   4- 10   41.006   44.500 (1424)
1465 Cooper Union                   0-  1   40.976   46.382 (1313)
1466 Elmira                         0- 12   40.955   47.309 (1153)
1467 Grant MacEwan                  3-  7   40.918   43.092 (1474)
1468 SUNY-Cobleskill                0- 11   40.880   47.496 (1108)
1469 King's Univ Coll               3-  9   40.873   44.614 (1417)
1470 Redeemer                       3-  8   40.866   43.927 (1451)
1471 Berry                          0- 13   40.788   47.810 (1039)
1472 U of King's Coll               4-  3   40.695   39.201 (1531)
1473 Martin Luther                  0-  9   40.566   46.899 (1230)
1474 U of New England               0- 10   40.561   46.565 (1280)
1475 Ctr Chr Col Bible MO           2-  8   40.554   44.061 (1446)
1476 SW Adventist                   0-  5   40.470   47.962 (1006)
1477 Crowley's Ridge                0- 12   40.433   47.122 (1196)
1478 Maine-Presque Isle             2-  7   40.388   43.697 (1459)
1479 Southern Maine CC              4-  7   40.374   41.583 (1509)
1480 RMC                            0- 10   40.319   48.250 (938)
1481 Briercrest                     3- 13   40.302   44.467 (1425)
1482 Mid-Atlantic Chr               2-  5   40.301   43.155 (1472)
1483 Penn St-New Kensington         3-  5   40.293   41.465 (1512)
1484 Penn St-Brandywine             3-  7   40.267   42.387 (1497)
1485 New England Coll               3-  8   40.190   42.776 (1481)
1486 Canadian Mennonite             5-  3   40.159   38.838 (1533)
1487 Barclay                        0-  6   39.947   46.330 (1316)
1488 Vaughn                         0-  8   39.939   47.942 (1012)
1489 Penn St-Altoona                0- 13   39.881   45.609 (1367)
1490 Columbia Bible                 1-  6   39.810   44.169 (1442)
1491 Lethbridge CC                  2-  8   39.806   43.291 (1468)
1492 Ohio U-Lancaster               0-  4   39.795   46.159 (1329)
1493 Calvary Bible                  1-  1   39.709   39.428 (1530)
1494 Lambton                        2-  8   39.697   44.007 (1450)
1495 Lyndon St                      0- 12   39.603   47.060 (1205)
1496 Paul Smith's                   3-  8   39.496   42.031 (1502)
1497 Boyce                          1-  7   39.480   43.863 (1453)
1498 Crown TN                       3-  6   39.434   41.317 (1513)
1499 Grande Prairie                 3-  7   39.326   41.818 (1504)
1500 Quest                          0- 11   39.309   46.632 (1268)
1501 Maine Maritime                 2- 10   39.307   43.726 (1455)
1502 Johnson St                     1- 10   39.286   44.404 (1431)
1503 Maine-Augusta                  5- 10   39.243   41.113 (1516)
1504 Polytechnic                    0-  9   39.232   46.401 (1307)
1505 Crossroads MN                  0-  6   39.228   45.815 (1357)
1506 La Cit                         2-  8   39.073   42.920 (1477)
1507 Red River                      3-  4   38.905   39.621 (1528)
1508 Albany Pharmacy                1-  5   38.867   42.763 (1482)
1509 St Louis Christian             0- 11   38.857   45.947 (1342)
1510 Knoxville                      0-  4   38.806   44.608 (1418)
1511 St Clair                       1- 11   38.738   44.697 (1412)
1512 Crandall                       2-  5   38.666   40.872 (1520)
1513 Williamson Trade               1-  3   38.631   42.535 (1491)
