Rank                                           Won  Lost  Tied    PF    PA   Rating
 935 JOHN. C. SMITH                              9    14     0  1590  1578   96.237
 936 JARVIS CHRISTIAN                            1     3     0   266   342   96.224
 937 NEWMAN                                      6    15     0  1695  1763   96.203
 938 FISHER                                      0     3     0   196   275   96.199
 939 FREDONIA                                   10    14     0  1672  1794   96.190
 940 PURCHASE                                   14     7     0  1730  1615   96.187
 941 BENEDICTINE (KAN.)                          0     1     0    66    69   96.175
 942 LEES-MCRAE                                  8    16     0  1870  1998   96.160
 943 FAYETTEVILLE ST.                            7    11     0  1213  1295   96.159
 944 BETHANY (W.VA.)                            13    10     0  1689  1695   96.154
 945 CASE WESTERN                                7    15     0  1630  1749   96.153
 946 JOHN. & WALES (COLO.)                       0     1     0    62   105   96.152
 947 MO. WESTERN ST.                             6    17     0  1459  1614   96.148
 948 WESLEY                                      9    14     0  1596  1742   96.142
 949 WASHINGTON & LEE                            9    14     0  1535  1603   96.137
 950 JUNIATA                                    10    12     0  1531  1503   96.128
 951 OKLA. BAPTIST                               2    16     0  1178  1474   96.128
 952 ARLINGTON BAPTIST                           0     3     0   213   330   96.121
 953 POST                                       10    14     0  1624  1687   96.095
 954 YESHIVA                                    13     8     0  1572  1493   96.090
 955 WESTMIN. (PA.)                             12     9     0  1524  1537   96.088
 956 HIRAM                                      10    14     0  1797  1821   96.083
 957 LUTHER                                      4    17     0  1323  1535   96.071
 958 ANTELOPE VALLEY                             0     3     0   188   312   96.058
 959 PACE                                        7    17     0  1646  1835   96.054
 960 THOMAS (MAINE)                             12    10     0  1571  1596   96.053
 961 DEPAUW                                      8    13     0  1506  1606   96.053
 962 EMMAUS                                      1     0     0    74    66   96.053
 963 IMMACULATA                                 12    11     0  1740  1766   96.045
 964 MOBILE                                      0     1     0    66    83   96.041
 965 MORRISVILLE STATE                          16     6     0  1755  1642   96.031
 966 CENTENARY (N.J.)                           11    12     0  1729  1833   95.992
 967 GETTYSBURG                                  8    15     0  1421  1479   95.987
 968 TRINITY BAPTIST                             0     2     0   105   199   95.979
 969 ILL.-SPRINGFIELD                            4    18     0  1596  1797   95.954
 970 MIDWAY                                      0     1     0    52    98   95.941
 971 LAKE ERIE                                   4    23     0  1913  2178   95.940
 972 AVERETT                                     8    15     0  1597  1767   95.938
 973 CENTRAL PENN                                0     5     0   311   396   95.937
 974 WILLIAM PATERSON                            9    14     0  1636  1702   95.933
 975 CENTENARY (LA.)                            11    13     0  1943  1958   95.920
 976 GALLAUDET                                  19     5     0  1859  1678   95.906
 977 LIVINGSTONE                                 9    14     0  1745  1783   95.904
 978 CENTRAL STATE                               7    16     0  1623  1754   95.898
 979 LOUISIANA COLL.                             9    16     0  1838  1952   95.878
 980 OTTERBEIN                                   7    16     0  1457  1656   95.843
 981 ALABAMA A&M                                 1    22     0  1399  1806   95.839
 982 WEST COAST BAPTIST                          0     2     0   119   200   95.831
 983 WEST VIRGINIA ST.                           5    18     0  1767  2014   95.821
 984 FLAGLER                                     7    14     0  1537  1661   95.818
 985 MANCHESTER                                  7    16     0  1677  1744   95.815
 986 FELICIAN                                    9    15     0  1745  1822   95.814
 987 LEHMAN                                     15     9     0  1938  1714   95.813
 988 MONTREAT                                    0     2     0   123   217   95.811
 989 LIU POST                                    8    15     0  1713  1766   95.811
 990 WHITTIER                                    5    13     0  1291  1504   95.808
 991 ST. MICHAEL'S                               5    18     0  1767  1956   95.785
 992 MIDDLE GA. ST.                              0     2     0   178   225   95.773
 993 EAST. NAZARENE                             11    12     0  1588  1640   95.762
 994 DREW                                       11    12     0  1733  1676   95.758
 995 BYU-HAWAII                                  4    15     0  1468  1627   95.722
 996 WENTWORTH                                  11    12     0  1566  1514   95.717
 997 REDLANDS                                    5    15     0  1364  1463   95.716
 998 LIFE PACIFIC                                0     4     0   248   396   95.701
 999 LYNDON STATE                               10    11     0  1520  1514   95.688
1000 HIWASSEE                                    0     5     0   277   464   95.686
1001 EDINBORO                                    5    16     0  1558  1752   95.684
1002 SHENANDOAH                                  9    16     0  1687  1837   95.677
1003 LESLEY                                     12     9     0  1611  1592   95.669
1004 PENN ST. H'BURG                             9    14     0  1474  1677   95.668
1005 ST. XAVIER                                  0     1     0    68    98   95.645
1006 BLACK HILLS ST.                             5    17     0  1382  1528   95.641
1007 CCNY                                       14     9     0  1771  1673   95.635
1008 MCDANIEL                                    9    12     0  1276  1316   95.632
1009 SOUTHERN MAINE                              7    15     0  1551  1702   95.628
1010 NORTHWOOD (MICH.)                           2    17     0  1308  1536   95.623
1011 DOMINICAN (ILL.)                           11    12     0  1753  1827   95.621
1012 VALLEY FORGE                                8     6     0  1088  1097   95.606
1013 MOUNT IDA                                  15     8     0  1853  1752   95.604
1014 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.601
1015 TREVECCA NAZARENE                           7    18     0  1692  1935   95.598
1016 AMERICAN (PR)                               0     1     0    76    77   95.595
1017 OAKLAND CITY                                5     6     0   824   947   95.590
1018 CULVER-STOCKTON                             0     1     0    62    91   95.583
1019 WESTERN STATE                               4    18     0  1692  1928   95.580
1020 LINCOLN (PA.)                               7    16     0  1592  1709   95.577
1021 LEMOYNE-OWEN                                5    13     0  1347  1453   95.576
1022 CLARION                                     4    18     0  1579  1795   95.571
1023 ASSUMPTION                                  6    19     0  1775  1909   95.566
1024 MARYVILLE (MO.)                             5    17     0  1571  1739   95.562
1025 FERRUM                                      9    16     0  1656  1805   95.528
1026 HILLSDALE BAPTIST                           0     3     0   224   318   95.524
1027 FRESNO PACIFIC                              4    20     0  1733  1959   95.524
1028 OKLA. CHRISTIAN                             6    14     0  1486  1551   95.430
1029 COLBY-SAWYER                               11    13     0  1902  1885   95.425
1030 NORTHEASTERN ST.                            3    16     0  1152  1384   95.423
1031 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.400
1032 DANIEL WEBSTER                             12     9     0  1578  1532   95.392
1033 SAGE                                       13     9     0  1734  1620   95.384
1034 NYIT                                        6    17     0  1776  1988   95.363
1035 LSU-ALEXANDRIA                              0     2     0   147   162   95.356
1036 UTICA                                       8    14     0  1487  1566   95.350
1037 ROOSEVELT                                   0     3     0   165   267   95.344
1038 HOLY NAMES                                  6    20     0  1847  2086   95.322
1039 ALFRED                                      9    14     0  1704  1695   95.315
1040 SEWANEE                                    10    12     0  1503  1605   95.279
1041 BIRMINGHAM-SO.                             11    13     0  1743  1820   95.232
1042 P.R.-MAYAGUEZ                               2     6     0   562   632   95.231
1043 SPRING HILL                                 5    17     0  1487  1638   95.224
1044 AVE MARIA                                   0     3     0   204   304   95.221
1045 MAINE-FARM.                                10    12     0  1546  1613   95.190
1046 CALTECH                                     6    16     0  1374  1584   95.179
1047 MARS HILL                                   4    21     0  1848  2167   95.167
1048 CSU MONT. BAY                               3    20     0  1432  1648   95.166
1049 SOUTHERN ORE.                               0     1     0    59    84   95.163
1050 SOUTHWESTERN (KS)                           0     1     0    73    80   95.143
1051 GREEN MOUNTAIN                              8    12     0  1394  1498   95.124
1052 HENDRIX                                    11    12     0  1689  1717   95.112
1053 FLORIDA MEM.                                0     2     0   120   157   95.101
1054 COKER                                       6    19     0  1899  2228   95.093
1055 CUMBERLAND                                  0     3     0   203   253   95.070
1056 MOUNT OLIVE                                 6    17     0  1558  1741   95.070
1057 VOORHEES                                    0     1     0    85    90   95.066
1058 MANHATTANVILLE                              7    15     0  1408  1553   95.050
1059 CONCORDIA (N.Y.)                            7    17     0  1845  2008   95.032
1060 FDU-FLORHAM                                 5    17     0  1463  1677   95.027
1061 MILLIKIN                                    3    19     0  1366  1655   95.023
1062 HUSTON-TILLOTSON                            0     2     0   120   177   95.023
1063 MONMOUTH (ILL.)                             6    15     0  1536  1608   95.017
1064 ITHACA                                      7    15     0  1791  1921   95.006
1065 KALAMAZOO                                   5    15     0  1318  1469   94.987
1066 SIMON FRASER                                2    21     0  1569  1981   94.976
1067 CENTRAL METHODIST                           0     1     0    67    98   94.958
1068 AUB.-MONTGOMERY                             4    17     0  1462  1553   94.937
1069 WELLS                                      15     8     0  1761  1799   94.915
1070 ERSKINE                                     7    15     0  1579  1648   94.904
1071 WEBBER INT'L                                0     2     0   119   155   94.901
1072 EMERSON                                     5    17     0  1464  1704   94.897
1073 WESTFIELD STATE                             8    14     0  1569  1649   94.887
1074 ALLEN                                       0     4     0   282   388   94.881
1075 BREWTON PARKER                              0     3     0   187   250   94.881
1076 HILBERT                                    14     9     0  1923  1811   94.877
1077 SHAWNEE STATE                               0     1     0    61    62   94.855
1078 WILLAMETTE                                  3    18     0  1428  1658   94.851
1079 ST. JOS. (MAINE)                           12    11     0  1630  1659   94.850
1080 RANDOLPH                                    6    16     0  1479  1629   94.805
1081 TOCCOA FALLS                                0     4     0   277   483   94.783
1082 DEFIANCE                                    6    17     0  1617  1784   94.772
1083 WALLA WALLA                                 0     1     0    59   118   94.755
1084 MINN.-CROOKSTON                             4    19     0  1646  1892   94.744
1085 PITTSBURG STATE                             4    19     0  1493  1687   94.743
1086 OKLA. SCI. & ARTS                           0     1     0    64    67   94.738
1087 CROWN                                       8    15     0  1658  1914   94.727
1088 NEW YORK U.                                 7    15     0  1565  1744   94.721
1089 WORCESTER STATE                             7    15     0  1513  1652   94.654
1090 WIS.-SUPERIOR                               6    17     0  1747  1936   94.605
1091 ROCKFORD                                    8    15     0  1907  2028   94.605
1092 WESTERN N.M.                                2    16     0  1164  1517   94.587
1093 GROVE CITY                                 10    11     0  1365  1376   94.574
1094 HOUGHTON                                    9    13     0  1557  1681   94.566
1095 TUSKEGEE                                    6    18     0  1440  1561   94.532
1096 ILLINOIS COL.                               6    14     0  1427  1559   94.513
1097 P.R.-BAYAMON                                1     5     0   425   501   94.466
1098 BRIDGEWATER                                 5    19     0  1497  1818   94.457
1099 FRANKLIN                                    5    15     0  1563  1638   94.453
1100 NOTRE DAME DE NAMUR                         3    19     0  1351  1567   94.448
1101 N. CENTRAL (MINN.)                          7    13     0  1464  1540   94.443
1102 MT. ST. MARY                               11    12     0  1538  1600   94.428
1103 ALLEGHENY                                   7    16     0  1576  1815   94.426
1104 MONTANA TECH                                0     2     0    93   148   94.424
1105 PAUL QUINN                                  0     2     0   156   194   94.413
1106 DALLAS                                      5    16     0  1576  1755   94.411
1107 OGLETHORPE                                  8    15     0  1682  1858   94.372
1108 RUTGERS-NEWARK                              6    16     0  1284  1426   94.364
1109 NEW ENG. COL.                              10    13     0  1753  1807   94.308
1110 GENEVA                                      9    14     0  1622  1711   94.295
1111 CONC.-ST. PAUL                              4    20     0  1634  1910   94.286
1112 NORTH GREENVILLE                            6    17     0  1645  1740   94.278
1113 SOUTHERN-N.O.                               0     1     0    73    96   94.267
1114 WAYLAND BAPTIST                             0     2     0   129   166   94.258
1115 KEYSTONE                                    7    16     0  1837  2055   94.255
1116 AUSTIN                                      6    19     0  1787  1929   94.249
1117 WASHINGTON (MD.)                            6    17     0  1559  1742   94.248
1118 CROWLEY'S RIDGE                             0     1     0    51    98   94.247
1119 CHADRON STATE                               2    19     0  1381  1694   94.238
1120 BERRY                                       9    14     0  1655  1797   94.232
1121 MID-AMER. CHRISTIAN                         0     1     0    73    87   94.184
1122 MINNESOTA-DULUTH                            3    22     0  1751  1929   94.158
1123 SALVE REGINA                                8    13     0  1403  1532   94.153
1124 EAST-WEST U.                                0     1     0    75   103   94.148
1125 RUTGERS-CAMDEN                              6    17     0  1558  1745   94.136
1126 COAST GUARD                                 6    16     0  1624  1685   94.132
1127 VALLEY CITY ST.                             0     1     0    96    99   94.107
1128 KING'S (PA.)                                4    18     0  1496  1578   94.099
1129 BLUEFIELD STATE                             6    15     0  1434  1707   94.079
1130 BELOIT                                      5    15     0  1358  1523   94.073
1131 JOHNSON STATE                               8    14     0  1676  1771   94.033
1132 PENN ST.-ALTOONA                           11    10     0  1653  1683   94.008
1133 VASSAR                                      6    16     0  1528  1727   93.966
1134 KENYON                                      5    19     0  1608  1852   93.935
1135 CHATHAM                                     9    13     0  1462  1665   93.932
1136 U. NEW ENGLAND                              7    16     0  1518  1577   93.911
1137 MARIAN (WIS.)                               7    17     0  1768  1948   93.896
1138 PITT.-BRADFORD                             11    11     0  1621  1656   93.894
1139 EARLHAM                                     6    18     0  1591  1877   93.877
1140 BRISTOL                                     0     1     0    45    81   93.873
1141 SPALDING                                    4    20     0  1736  1920   93.873
1142 FLORIDA COL.                                0     5     0   329   434   93.853
1143 LA SIERRA                                   0     1     0    85    97   93.841
1144 LAKELAND                                    6    14     0  1457  1560   93.835
1145 FRAMINGHAM ST.                              7    15     0  1298  1456   93.815
1146 TEXAS COLLEGE                               0     1     0    45    73   93.812
1147 FROSTBURG STATE                             6    18     0  1640  1808   93.812
1148 DALLAS CHRISTIAN                            0     1     0    54   107   93.807
1149 WHEELOCK                                    8    11     0  1430  1506   93.778
1150 OKLA. WESLEYAN                              0     1     0    70    89   93.740
1151 CHESTNUT HILL                               5    18     0  1585  1846   93.701
1152 NYACK                                       6    17     0  1646  1799   93.691
1153 LYON                                        0     1     0    48    65   93.665
1154 ST. JOS. (L.I.)                             8    14     0  1514  1627   93.656
1155 PENN ST.-MONT ALTO                          1     2     0   215   243   93.638
1156 REGIS (MASS.)                               8    15     0  1627  1697   93.630
1157 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.615
1158 EDWARD WATERS                               0     3     0   218   292   93.598
1159 ECCLESIA                                    0     3     0   177   285   93.598
1160 MACMURRAY                                   4    18     0  1688  1999   93.591
1161 CHEYNEY                                     2    22     0  1599  2160   93.574
1162 GOUCHER                                     4    19     0  1440  1700   93.531
1163 COLUMBIA INT'L                              0     1     0    53    90   93.522
1164 WARREN WILSON                               0     4     0   227   416   93.468
1165 FLA. NATIONAL                               0     4     0   292   409   93.461
1166 CLARKE                                      0     1     0    72    89   93.452
1167 FONTBONNE                                   3    18     0  1463  1890   93.397
1168 OHIO CHRISTIAN                              0     2     0   119   168   93.391
1169 QUEST                                       0     1     0    64    89   93.390
1170 FINLANDIA                                   5    16     0  1513  1735   93.361
1171 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   93.317
1172 SUNY MARITIME                               9    12     0  1642  1752   93.311
1173 SHEPHERD (CA)                               0     1     0    63   113   93.276
1174 NEW ROCHELLE                                7    10     0  1390  1301   93.261
1175 ELIZABETHTOWN                               5    17     0  1405  1585   93.246
1176 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.225
1177 EDGEWOOD                                    5    17     0  1524  1743   93.209
1178 BARD                                        3    20     0  1379  1639   93.206
1179 COL. OF IDAHO                               0     1     0    60    69   93.112
1180 WAYNESBURG                                  6    17     0  1575  1703   93.098
1181 DEAN COLLEGE                                2     3     0   370   411   93.094
1182 WESTERN NEW ENG.                            5    17     0  1549  1685   93.074
1183 SOUTHERN VIRGINIA                           3    19     0  1386  1643   93.029
1184 BETHEL (KS)                                 0     1     0    63   102   93.027
1185 NORTHWEST INDIAN                            0     1     0    67   132   93.025
1186 COASTAL GEORGIA                             0     2     0    91   182   93.015
1187 STEVENSON                                   4    19     0  1613  1776   93.011
1188 SOUTHERN WESLEYAN                           3    21     0  1622  2106   92.981
1189 LANGSTON                                    0     1     0    65    78   92.980
1190 JOHN JAY                                   10    15     0  1731  1814   92.968
1191 ELIZ. CITY ST.                              2    18     0  1403  1603   92.961
1192 OBERLIN                                     2    21     0  1528  1721   92.920
1193 OHIO VALLEY                                 2    18     0  1220  1760   92.912
1194 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.912
1195 CONC.-CHICAGO                               5    17     0  1734  1945   92.910
1196 KANSAS CITY BIBLE                           0     2     0   125   184   92.794
1197 RUST                                        3    18     0  1511  1770   92.777
1198 OREGON TECH                                 0     1     0    74    88   92.765
1199 LANCASTER BIBLE                            10    12     0  1652  1619   92.739
1200 OZARKS                                      5    16     0  1761  1944   92.730
1201 SELMA                                       0     2     0   101   196   92.707
1202 GRACE BIBLE                                 0     1     0    70    92   92.661
1203 PIEDMONT INT'L                              0     2     0   149   197   92.660
1204 ROBERTS WESLEYAN                            2    21     0  1710  1936   92.636
1205 ST. ANDREWS                                 0     2     0   154   196   92.592
1206 KAN. WESLEYAN                               0     1     0    62    82   92.556
1207 PENN ST.-FAYETTE                            0     1     0    80   101   92.538
1208 EMMANUEL (MASS.)                            7    15     0  1472  1713   92.502
1209 METROPOLITANA                               0     1     0    69    82   92.479
1210 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.460
1211 CAIRN                                       4    18     0  1481  1700   92.421
1212 MAINE MARITIME                              5    18     0  1581  1732   92.409
1213 OKLA. PANHANDLE                             2    19     0  1404  1931   92.401
1214 SUNY POTSDAM                                1    21     0  1506  1916   92.359
1215 ALFRED ST.                                  5    11     0  1173  1167   92.337
1216 SARAH LAWRENCE                              7    15     0  1435  1632   92.299
1217 MERCY                                       2    19     0  1455  1703   92.255
1218 BELHAVEN                                    4    19     0  1718  2039   92.248
1219 BOYCE                                       0     2     0   129   191   92.196
1220 ANNA MARIA                                  4    19     0  1521  1794   92.188
1221 BENEDICTINE MESA                            0     3     0   174   244   92.152
1222 MARYWOOD                                    4    19     0  1493  1751   92.139
1223 PAINE                                       2    17     0  1271  1503   92.121
1224 LINCOLN CHRISTIAN                           0     2     0   207   289   92.084
1225 KEAN                                        1    23     0  1408  1817   92.077
1226 NORWICH                                     7    14     0  1474  1507   92.074
1227 SUFFOLK                                     6    17     0  1489  1599   92.073
1228 BREVARD                                     1    23     0  1515  1960   92.025
1229 SALEM INT'L                                 1    23     0  1789  2295   92.008
1230 POINT U.                                    0     3     0   200   310   91.997
1231 MERCHANT MARINE                             6    16     0  1331  1557   91.979
1232 LANGARA (CAN)                               0     1     0    63   100   91.967
1233 SUNY NEW PALTZ                              1    20     0  1369  1779   91.964
1234 KNOX                                        2    19     0  1375  1777   91.961
1235 BRYN ATHYN                                 10    11     0  1483  1515   91.917
1236 MT. ST. VINCENT                             4    16     0  1328  1506   91.893
1237 MULTNOMAH BIBLE                             0     1     0    81   109   91.892
1238 CAZENOVIA                                   7    15     0  1581  1716   91.792
1239 HUNTER                                      8    16     0  1684  1825   91.789
1240 BROOKLYN                                    5    19     0  1741  1953   91.748
1241 OHIO-EASTERN                                0     1     0    61    94   91.746
1242 WASH. & JEFF.                               3    20     0  1494  1816   91.726
1243 ELMIRA                                      2    19     0  1317  1614   91.707
1244 MITCHELL                                    4    16     0  1456  1681   91.693
1245 FLA. CHRISTIAN                              0     4     0   302   409   91.651
1246 ELMS                                        4    18     0  1637  1873   91.630
1247 HUNTINGDON                                  2    19     0  1396  1688   91.585
1248 MAINE-P.I.                                  3     7     0   601   716   91.564
1249 FISK                                        0     4     0   233   405   91.532
1250 DICKINSON STATE                             0     1     0    73    85   91.527
1251 MILLSAPS                                    4    21     0  1582  1878   91.432
1252 HAVERFORD                                   2    20     0  1386  1657   91.359
1253 MAINE-FORT KENT                             0     1     0    71    83   91.323
1254 PENN ST.-ABINGTON                           8    13     0  1556  1571   91.256
1255 GEORGIAN COURT                              1    23     0  1449  1880   91.162
1256 VERMONT TECH                                0     1     0    67    98   91.144
1257 ST. JOS. (BRKLN.)                           4    17     0  1456  1644   91.139
1258 NEWBURY                                     2    18     0  1452  1735   91.138
1259 FRASER VALLEY (CAN)                         0     1     0    59    77   91.126
1260 OZARK CHRISTIAN                             0     1     0    70   116   91.057
1261 PENN COLLEGE                                9    13     0  1690  1830   90.882
1262 TRINITY (FLA.)                              0     3     0   185   259   90.790
1263 PURDUE NORTHWEST                            0     1     0    89   104   90.784
1264 VANCOUVER ISLAND (CN                        0     1     0    60   101   90.775
1265 APPRENTICE                                  0     1     0    73    88   90.705
1266 HARRIS-STOWE                                0     1     0    86    98   90.641
1267 CAPILANO                                    0     1     0    42   100   90.585
1268 BAPTIST BIBLE                               1    21     0  1406  1912   90.421
1269 D'YOUVILLE                                  5    17     0  1693  1825   90.419
1270 YELLOWSTONE CHRIS.                          0     1     0    77    86   90.404
1271 MEDGAR EVERS                                4    19     0  1561  1947   90.394
1272 BAKER                                       0     1     0    62    78   90.365
1273 MARTIN LUTHER                               1    21     0  1490  1973   90.258
1274 YORK (N.Y.)                                 2    19     0  1431  1724   90.222
1275 MARANATHA BAPT.                             3    10     0   867   970   90.149
1276 MCLA                                        1    20     0  1335  1842   90.074
1277 PENN ST.-BERKS                              5    16     0  1709  1836   90.037
1278 WELCH                                       0     1     0    72    87   90.006
1279 ST. ELIZABETH                               6    15     0  1651  1841   89.915
1280 WILSON                                      6    16     0  1600  1774   89.843
1281 CENT. CHRISTIAN (KS)                        0     1     0    67    81   89.835
1282 SOUTHWEST ADVENTIST                         0     2     0   134   194   89.825
1283 PORTLAND BIBLE                              0     1     0    74    79   89.808
1284 LAMBTON (CAN)                               0     1     0    41    83   89.786
1285 CENT. CHRISTIAN (MO)                        0     1     0    58    74   89.735
1286 COBLESKILL STATE                            3    19     0  1467  1710   89.703
1287 AVILA                                       0     1     0    56    60   89.671
1288 CURRY                                       1    22     0  1460  1955   89.533
1289 MOUNT ALOYSIUS                              3    19     0  1535  1930   89.459
1290 FRANCISCAN                                  3    18     0  1344  1664   89.304
1291 PENN ST.-YORK                               0     1     0    67    95   89.296
1292 KEUKA                                       3    18     0  1414  1662   89.218
1293 OHIO-LANCASTER                              0     1     0    59    85   89.172
1294 RIVIER                                      1    19     0  1290  1707   88.779
1295 SIMMONS (KY)                                0     1     0    61    69   88.772
1296 BARCLAY                                     0     1     0    65   101   88.683
1297 MORRIS                                      0     2     0   150   184   88.635
1298 MANHATTAN CHRST.                            0     2     0   127   196   88.527
1299 PENN ST.-BEAVER                             0     1     0    60    71   88.428
1300 PITT.-GREENSBURG                            1    21     0  1441  1996   87.775
1301 HASKELL                                     0     1     0    74    79   87.687
1302 OHIO ST. LIMA                               0     1     0    46    78   87.510
1303 CHRISTENDOM                                 0     1     0    33    93   86.792
1304 UNITY                                       0     1     0    60    72   85.998
1305 PENN ST.-DU BOIS                            0     1     0    99   113   85.584
1306 FAITH BAPT. BIBLE                           0     2     0   123   175   85.566
1307 KING'S (NY)                                 0     1     0    48    91   85.452
1308 ME.-AUGUSTA                                 0     1     0    63    97   85.367
1309 GREAT LAKE CHRISTIAN                        0     1     0    85    86   85.333
1310 SILVER LAKE                                 0     1     0    62    72   84.731
1311 CULINARY                                    0     1     0    32   101   82.586
1312 BAPTIST BIBLE (MO)                          0     1     0    35   109   82.180
