Rank                                           Won  Lost  Tied    PF    PA   Rating
 935 FISHER                                      0     3     0   196   275   96.216
 936 BARUCH                                     18     9     0  1963  1837   96.201
 937 PLYMOUTH STATE                             12    13     0  1770  1764   96.196
 938 WHEATON (MASS.)                             9    14     0  1681  1770   96.190
 939 FRESNO PACIFIC                              7    21     0  2061  2273   96.188
 940 BETHEL (TENN.)                              0     1     0    65   103   96.172
 941 FLAGLER                                     8    16     0  1809  1934   96.165
 942 COLORADO MESA                               6    18     0  1780  1913   96.164
 943 HILLSDALE BAPTIST                           0     4     0   302   410   96.151
 944 LIVINGSTONE                                11    16     0  2032  2062   96.139
 945 GRACE (IND.)                                0     1     0    58    82   96.138
 946 OLIVET                                      8    16     0  1751  2015   96.092
 947 THOMAS (MAINE)                             15    12     0  1953  1980   96.073
 948 GA. S'WESTERN                               7    19     0  1760  1962   96.073
 949 GUST. ADOLPHUS                              5    20     0  1701  1867   96.064
 950 WEST VIRGINIA ST.                           6    21     0  2061  2356   96.060
 951 CENTRAL PENN                                0     5     0   311   396   96.059
 952 FREDONIA                                   10    15     0  1731  1854   96.050
 953 BEMIDJI STATE                               8    18     0  1913  2092   96.047
 954 WENTWORTH                                  14    13     0  1871  1799   96.039
 955 ARCADIA                                     9    16     0  1928  1944   96.034
 956 ST. MARY'S (MINN.)                          6    19     0  1779  2034   96.033
 957 MCDANIEL                                   11    12     0  1405  1426   96.005
 958 MILWAUKEE ENGR.                            12    12     0  1719  1671   96.002
 959 SPRING HILL                                 8    18     0  1788  1915   96.000
 960 BETHANY (W.VA.)                            15    12     0  1988  1991   95.993
 961 JOHN. & WALES (COLO.)                       0     1     0    62   105   95.991
 962 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.973
 963 EDINBORO                                    7    18     0  1852  2056   95.967
 964 WESLEY                                     10    16     0  1843  2000   95.965
 965 YESHIVA                                    15    10     0  1833  1750   95.965
 966 LOUISIANA COLL.                            10    16     0  1919  2011   95.961
 967 SOUTHERN MAINE                              9    16     0  1772  1929   95.961
 968 CENTRE                                     14    11     0  1926  1875   95.960
 969 PACE                                        7    20     0  1832  2099   95.958
 970 GETTYSBURG                                  9    16     0  1548  1604   95.944
 971 MCKENDREE                                   5    18     0  1776  2015   95.944
 972 JOHN. C. SMITH                             10    17     0  1920  1902   95.941
 973 REDLANDS                                    6    17     0  1600  1705   95.933
 974 PURCHASE                                   16     9     0  1997  1884   95.932
 975 BLACK HILLS ST.                             7    19     0  1625  1784   95.930
 976 ANTELOPE VALLEY                             0     3     0   188   312   95.919
 977 HIRAM                                      11    16     0  1965  2046   95.902
 978 CENTENARY (LA.)                            12    14     0  2130  2144   95.891
 979 WILLIAM PATERSON                           10    14     0  1712  1767   95.889
 980 EAST. MENNONITE                            10    17     0  2155  2207   95.885
 981 BENEDICTINE (KAN.)                          0     1     0    66    69   95.873
 982 CENTRAL STATE                               8    17     0  1758  1889   95.873
 983 LUTHER                                      4    19     0  1455  1714   95.861
 984 CULVER-STOCKTON                             0     1     0    62    91   95.859
 985 WABASH                                     11    15     0  1651  1796   95.858
 986 SAGE                                       16    10     0  2048  1906   95.851
 987 ASSUMPTION                                  7    21     0  2012  2147   95.847
 988 ADRIAN                                      7    17     0  1520  1733   95.833
 989 TRINITY BAPTIST                             0     2     0   105   199   95.810
 990 BLUEFIELD COL.                              0     1     0    54    99   95.796
 991 WESTMIN. (PA.)                             13    11     0  1728  1764   95.743
 992 MO. WESTERN ST.                             6    21     0  1727  1898   95.734
 993 EAST. NAZARENE                             13    14     0  1896  1961   95.723
 994 MARYVILLE (MO.)                             6    19     0  1773  1954   95.703
 995 ALBANY STATE                                9    15     0  1735  1811   95.703
 996 BYU-HAWAII                                  5    18     0  1776  1961   95.681
 997 LAKE ERIE                                   4    25     0  2061  2352   95.679
 998 OAKLAND CITY                                8     6     0  1099  1145   95.660
 999 WESTERN STATE                               5    20     0  1921  2175   95.658
1000 CONCORDIA (N.Y.)                            9    18     0  2075  2249   95.647
1001 LYNDON STATE                               12    13     0  1849  1820   95.643
1002 NYIT                                        8    18     0  2047  2235   95.639
1003 VALLEY FORGE                                9     7     0  1233  1229   95.639
1004 NORTHWOOD (MICH.)                           2    17     0  1308  1536   95.638
1005 LEHMAN                                     17    10     0  2178  1911   95.633
1006 MONTREAT                                    0     2     0   123   217   95.632
1007 LSU-ALEXANDRIA                              0     2     0   147   162   95.630
1008 LEES-MCRAE                                  8    20     0  2208  2350   95.625
1009 CENTENARY (N.J.)                           12    14     0  1964  2077   95.622
1010 CCNY                                       16    10     0  2012  1901   95.612
1011 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.611
1012 CSU MONT. BAY                               4    22     0  1619  1853   95.599
1013 MOUNT IDA                                  17    10     0  2170  2118   95.561
1014 CLARION                                     5    21     0  1839  2089   95.560
1015 HIWASSEE                                    0     5     0   277   464   95.555
1016 FELICIAN                                    9    17     0  1888  1983   95.552
1017 CALTECH                                     7    18     0  1570  1828   95.552
1018 LIFE PACIFIC                                0     4     0   248   396   95.546
1019 TREVECCA NAZARENE                           8    21     0  1956  2253   95.542
1020 SOUTHERN ORE.                               0     1     0    59    84   95.525
1021 AMERICAN (PR)                               0     1     0    76    77   95.508
1022 OTTERBEIN                                   7    18     0  1569  1827   95.508
1023 ST. MICHAEL'S                               5    21     0  2011  2241   95.504
1024 GALLAUDET                                  20     6     0  2021  1835   95.501
1025 UTICA                                      10    15     0  1703  1755   95.496
1026 MIDDLE GA. ST.                              0     2     0   178   225   95.485
1027 MOUNT OLIVE                                 8    19     0  1828  2009   95.476
1028 ST. XAVIER                                  0     1     0    68    98   95.475
1029 SEWANEE                                    12    13     0  1748  1837   95.475
1030 BIRMINGHAM-SO.                             14    14     0  2051  2106   95.447
1031 IMMACULATA                                 12    14     0  1991  2049   95.437
1032 KALAMAZOO                                   6    16     0  1452  1585   95.404
1033 DREW                                       11    14     0  1880  1834   95.386
1034 HOLY NAMES                                  6    24     0  2144  2433   95.382
1035 LESLEY                                     15    11     0  2002  1970   95.372
1036 DOMINICAN (ILL.)                           12    14     0  1968  2076   95.361
1037 FERRUM                                      9    17     0  1723  1886   95.360
1038 SHENANDOAH                                  9    19     0  1896  2074   95.352
1039 P.R.-MAYAGUEZ                               2     6     0   562   632   95.336
1040 OKLA. CHRISTIAN                             6    18     0  1789  1899   95.304
1041 LINCOLN (PA.)                               7    19     0  1802  1946   95.291
1042 WEST COAST BAPTIST                          0     2     0   119   200   95.282
1043 SIMON FRASER                                3    24     0  1898  2343   95.277
1044 COLBY-SAWYER                               12    14     0  2060  2041   95.232
1045 CUMBERLAND                                  0     3     0   203   253   95.229
1046 FDU-FLORHAM                                 7    17     0  1648  1846   95.227
1047 DANIEL WEBSTER                             13    10     0  1755  1713   95.203
1048 PITTSBURG STATE                             5    22     0  1761  1992   95.192
1049 TOCCOA FALLS                                0     4     0   277   483   95.177
1050 PENN ST. H'BURG                             9    16     0  1585  1820   95.175
1051 COKER                                       7    22     0  2262  2646   95.118
1052 ROOSEVELT                                   0     3     0   165   267   95.101
1053 ALFRED                                     10    15     0  1874  1848   95.097
1054 AVE MARIA                                   0     3     0   204   304   95.090
1055 WEBBER INT'L                                0     2     0   119   155   95.068
1056 MARS HILL                                   5    24     0  2151  2541   95.048
1057 EMERSON                                     6    18     0  1617  1856   95.039
1058 WESTFIELD STATE                            10    15     0  1784  1847   95.034
1059 MINN.-CROOKSTON                             5    21     0  1889  2129   95.018
1060 ITHACA                                      8    16     0  1970  2069   94.972
1061 SOUTHWESTERN (KS)                           0     1     0    73    80   94.939
1062 CENTRAL METHODIST                           0     1     0    67    98   94.913
1063 BREWTON PARKER                              0     3     0   187   250   94.894
1064 OKLA. SCI. & ARTS                           0     1     0    64    67   94.843
1065 WORCESTER STATE                            10    16     0  1814  1938   94.834
1066 MAINE-FARM.                                11    14     0  1782  1866   94.832
1067 TUSKEGEE                                    7    18     0  1518  1630   94.818
1068 MILLIKIN                                    3    22     0  1551  1925   94.813
1069 WESTERN N.M.                                2    20     0  1436  1845   94.803
1070 AUB.-MONTGOMERY                             4    18     0  1538  1640   94.801
1071 CONC.-ST. PAUL                              5    23     0  1916  2223   94.777
1072 FLORIDA MEM.                                0     2     0   120   157   94.768
1073 WELLS                                      17     9     0  2002  2024   94.755
1074 P.R.-BAYAMON                                1     5     0   425   501   94.751
1075 ROCKFORD                                    9    16     0  2062  2181   94.726
1076 HUSTON-TILLOTSON                            0     2     0   120   177   94.709
1077 WAYLAND BAPTIST                             0     2     0   129   166   94.685
1078 ILLINOIS COL.                               7    15     0  1643  1787   94.670
1079 WIS.-SUPERIOR                               7    18     0  1918  2094   94.656
1080 SHAWNEE STATE                               0     1     0    61    62   94.622
1081 WILLAMETTE                                  3    20     0  1553  1807   94.617
1082 PAUL QUINN                                  0     2     0   156   194   94.614
1083 MANHATTANVILLE                              7    17     0  1545  1721   94.601
1084 MONMOUTH (ILL.)                             6    17     0  1702  1804   94.567
1085 WALLA WALLA                                 0     1     0    59   118   94.549
1086 ERSKINE                                     7    19     0  1790  1918   94.531
1087 DELHI ST.                                   1     1     0   164   169   94.525
1088 COAST GUARD                                 7    17     0  1793  1866   94.504
1089 ST. JOS. (MAINE)                           13    13     0  1859  1892   94.501
1090 ALLEN                                       0     4     0   282   388   94.500
1091 HENDRIX                                    11    15     0  1946  2006   94.487
1092 DALLAS                                      6    17     0  1737  1918   94.475
1093 SOUTHERN-N.O.                               0     1     0    73    96   94.471
1094 GROVE CITY                                 11    13     0  1569  1583   94.468
1095 HOUGHTON                                   10    14     0  1717  1872   94.464
1096 CHADRON STATE                               3    21     0  1567  1900   94.463
1097 NORTH GREENVILLE                            7    18     0  1777  1886   94.433
1098 JOHNSON STATE                              10    14     0  1810  1890   94.428
1099 NEW YORK U.                                 7    18     0  1771  2001   94.426
1100 RANDOLPH                                    6    19     0  1680  1882   94.422
1101 HILBERT                                    15    11     0  2169  2034   94.415
1102 NOTRE DAME DE NAMUR                         3    22     0  1534  1778   94.415
1103 BRIDGEWATER                                 5    22     0  1681  2025   94.414
1104 GREEN MOUNTAIN                              8    14     0  1523  1646   94.411
1105 DEFIANCE                                    6    19     0  1745  1943   94.377
1106 BLUEFIELD STATE                             8    16     0  1691  1944   94.365
1107 OGLETHORPE                                  9    16     0  1847  2009   94.344
1108 SPALDING                                    6    20     0  1869  2043   94.325
1109 CROWN                                       8    17     0  1808  2093   94.313
1110 FRANKLIN                                    5    18     0  1769  1909   94.303
1111 MID-AMER. CHRISTIAN                         0     1     0    73    87   94.289
1112 MINNESOTA-DULUTH                            3    25     0  1941  2163   94.273
1113 MONTANA TECH                                0     2     0    93   148   94.272
1114 RUTGERS-NEWARK                              6    17     0  1339  1494   94.258
1115 KY. CHRISTIAN                               0     1     0    41   106   94.210
1116 MARIAN (WIS.)                               8    17     0  1859  2037   94.198
1117 COLUMBIA INT'L                              0     1     0    53    90   94.170
1118 MT. ST. MARY                               12    13     0  1694  1748   94.166
1119 GENEVA                                     10    16     0  1836  1947   94.136
1120 FROSTBURG STATE                             7    19     0  1798  1974   94.124
1121 PENN ST.-ALTOONA                           13    12     0  1981  2030   94.120
1122 CROWLEY'S RIDGE                             0     1     0    51    98   94.109
1123 LA SIERRA                                   0     1     0    85    97   94.069
1124 OKLA. WESLEYAN                              0     1     0    70    89   94.062
1125 PENN ST-GR ALLEGHENY                        0     1     0    80   100   94.041
1126 LYON                                        0     1     0    48    65   94.035
1127 FLORIDA COL.                                0     5     0   329   434   94.029
1128 NYACK                                       7    19     0  1860  2034   94.020
1129 WASHINGTON (MD.)                            6    19     0  1688  1904   94.018
1130 EAST-WEST U.                                0     1     0    75   103   93.996
1131 FINLANDIA                                   7    16     0  1671  1870   93.988
1132 BELOIT                                      5    17     0  1479  1663   93.973
1133 AUSTIN                                      6    20     0  1885  2031   93.957
1134 ALLEGHENY                                   7    18     0  1709  2012   93.955
1135 RUTGERS-CAMDEN                              6    18     0  1615  1811   93.944
1136 NEW ENG. COL.                              10    14     0  1832  1894   93.936
1137 ST. JOS. (L.I.)                            10    16     0  1803  1899   93.893
1138 BERRY                                       9    16     0  1800  1972   93.860
1139 SALVE REGINA                                8    16     0  1577  1795   93.821
1140 KENYON                                      5    22     0  1806  2086   93.732
1141 KING'S (PA.)                                4    20     0  1651  1757   93.680
1142 CHESTNUT HILL                               5    21     0  1754  2077   93.674
1143 LAKELAND                                    6    17     0  1670  1797   93.673
1144 GRACE BIBLE                                 0     1     0    70    92   93.660
1145 FLA. NATIONAL                               0     4     0   292   409   93.659
1146 N. CENTRAL (MINN.)                          7    16     0  1695  1797   93.643
1147 U. NEW ENGLAND                              7    19     0  1730  1832   93.639
1148 EARLHAM                                     6    20     0  1705  2033   93.637
1149 VALLEY CITY ST.                             0     1     0    96    99   93.615
1150 CHATHAM                                     9    16     0  1647  1880   93.577
1151 WHEELOCK                                   10    14     0  1828  1904   93.571
1152 WARREN WILSON                               0     4     0   227   416   93.564
1153 TEXAS COLLEGE                               0     1     0    45    73   93.522
1154 PITT.-BRADFORD                             12    13     0  1852  1875   93.517
1155 KEYSTONE                                    7    18     0  2013  2243   93.486
1156 CHEYNEY                                     2    25     0  1816  2431   93.482
1157 ECCLESIA                                    0     3     0   177   285   93.474
1158 VASSAR                                      6    18     0  1637  1867   93.445
1159 REGIS (MASS.)                               9    17     0  1859  1927   93.437
1160 PENN ST.-MONT ALTO                          1     2     0   215   243   93.436
1161 QUEST                                       0     1     0    64    89   93.426
1162 SOUTHERN VIRGINIA                           4    20     0  1513  1789   93.422
1163 OHIO CHRISTIAN                              0     2     0   119   168   93.410
1164 BARD                                        4    21     0  1503  1754   93.362
1165 EDWARD WATERS                               0     3     0   218   292   93.286
1166 LANGSTON                                    0     1     0    65    78   93.284
1167 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.280
1168 GOUCHER                                     4    21     0  1562  1843   93.264
1169 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   93.259
1170 FRAMINGHAM ST.                              7    18     0  1457  1659   93.237
1171 OZARKS                                      6    17     0  1933  2129   93.234
1172 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   93.227
1173 ELIZABETHTOWN                               5    19     0  1534  1737   93.204
1174 SELMA                                       0     2     0   101   196   93.186
1175 FONTBONNE                                   3    20     0  1615  2091   93.178
1176 MACMURRAY                                   4    20     0  1793  2139   93.171
1177 BRISTOL                                     0     1     0    45    81   93.123
1178 MULTNOMAH BIBLE                             0     1     0    81   109   93.106
1179 EDGEWOOD                                    5    19     0  1669  1930   93.102
1180 NORTHWEST INDIAN                            0     1     0    67   132   93.091
1181 OBERLIN                                     3    22     0  1683  1870   93.032
1182 DEAN COLLEGE                                2     3     0   370   411   93.012
1183 OREGON TECH                                 0     1     0    74    88   92.998
1184 CAIRN                                       6    18     0  1670  1874   92.998
1185 COL. OF IDAHO                               0     1     0    60    69   92.955
1186 DALLAS CHRISTIAN                            0     1     0    54   107   92.951
1187 SUNY MARITIME                              10    14     0  1891  2020   92.943
1188 NEW ROCHELLE                                9    10     0  1571  1450   92.940
1189 LANCASTER BIBLE                            14    14     0  2069  2030   92.937
1190 SOUTHERN WESLEYAN                           3    26     0  1961  2544   92.934
1191 ROBERTS WESLEYAN                            3    24     0  2021  2289   92.925
1192 CLARKE                                      0     1     0    72    89   92.924
1193 COASTAL GEORGIA                             0     2     0    91   182   92.906
1194 WESTERN NEW ENG.                            5    19     0  1703  1870   92.904
1195 STEVENSON                                   4    21     0  1771  1967   92.902
1196 ELIZ. CITY ST.                              2    22     0  1637  1905   92.885
1197 BETHEL (KS)                                 0     1     0    63   102   92.875
1198 ST. ANDREWS                                 0     2     0   154   196   92.799
1199 CONC.-CHICAGO                               5    19     0  1891  2142   92.737
1200 JOHN JAY                                   10    17     0  1838  1940   92.680
1201 PIEDMONT INT'L                              0     2     0   149   197   92.663
1202 RUST                                        3    18     0  1511  1770   92.603
1203 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.601
1204 PAINE                                       3    22     0  1636  1978   92.598
1205 OKLA. PANHANDLE                             2    23     0  1715  2310   92.579
1206 EMMANUEL (MASS.)                            8    18     0  1793  2051   92.531
1207 WAYNESBURG                                  6    19     0  1699  1836   92.523
1208 EMMAUS                                      0     1     0    61    86   92.484
1209 SUNY POTSDAM                                2    22     0  1653  2091   92.480
1210 MITCHELL                                    7    18     0  1918  2125   92.404
1211 MARYWOOD                                    5    20     0  1636  1905   92.349
1212 SALEM INT'L                                 2    25     0  2024  2591   92.302
1213 PENN ST.-FAYETTE                            0     1     0    80   101   92.295
1214 CAZENOVIA                                  10    15     0  1804  1935   92.285
1215 BENEDICTINE MESA                            0     3     0   174   244   92.266
1216 BOYCE                                       0     2     0   129   191   92.220
1217 LANGARA (CAN)                               0     1     0    63   100   92.182
1218 MT. ST. VINCENT                             6    18     0  1604  1797   92.133
1219 MERCHANT MARINE                             7    17     0  1488  1705   92.125
1220 MERCY                                       2    23     0  1730  2045   92.112
1221 KAN. WESLEYAN                               0     1     0    62    82   92.110
1222 NORWICH                                     8    16     0  1677  1747   92.092
1223 POINT U.                                    0     3     0   200   310   92.078
1224 METROPOLITANA                               0     1     0    69    82   92.071
1225 SUFFOLK                                     7    19     0  1707  1835   92.050
1226 BELHAVEN                                    4    21     0  1837  2205   92.048
1227 BREVARD                                     1    27     0  1756  2311   92.041
1228 ALFRED ST.                                  5    13     0  1348  1340   92.034
1229 MAINE MARITIME                              5    20     0  1719  1886   92.032
1230 OHIO VALLEY                                 2    23     0  1548  2232   92.011
1231 VANCOUVER ISLAND (CN                        0     1     0    60   101   91.989
1232 KEAN                                        1    24     0  1473  1893   91.935
1233 KNOX                                        2    21     0  1522  1986   91.935
1234 ANNA MARIA                                  5    21     0  1760  2039   91.895
1235 WASH. & JEFF.                               4    21     0  1611  1937   91.890
1236 SARAH LAWRENCE                              7    17     0  1565  1790   91.856
1237 HAVERFORD                                   3    21     0  1529  1821   91.811
1238 PURDUE NORTHWEST                            0     1     0    89   104   91.808
1239 DICKINSON STATE                             0     1     0    73    85   91.734
1240 VOORHEES                                    0     2     0   164   175   91.726
1241 HUNTER                                      9    18     0  1879  2059   91.647
1242 OHIO-EASTERN                                0     1     0    61    94   91.605
1243 BROOKLYN                                    6    20     0  1874  2083   91.554
1244 SUNY NEW PALTZ                              1    22     0  1529  1943   91.550
1245 MIDWAY                                      0     1     0    91    96   91.543
1246 MAINE-P.I.                                  3     8     0   665   802   91.524
1247 HUNTINGDON                                  2    22     0  1605  1948   91.471
1248 FLA. CHRISTIAN                              0     4     0   302   409   91.457
1249 FISK                                        0     4     0   233   405   91.399
1250 ELMIRA                                      2    22     0  1482  1843   91.374
1251 GEORGIAN COURT                              1    26     0  1652  2169   91.352
1252 FRASER VALLEY (CAN)                         0     1     0    59    77   91.321
1253 MILLSAPS                                    4    23     0  1719  2058   91.244
1254 ELMS                                        4    21     0  1868  2131   91.221
1255 SHEPHERD (CA)                               0     2     0   125   214   91.220
1256 BRYN ATHYN                                 10    15     0  1732  1818   91.144
1257 TRINITY (FLA.)                              0     3     0   185   259   91.077
1258 OZARK CHRISTIAN                             0     1     0    70   116   91.004
1259 VILLA MARIA                                 0     1     0    71    90   90.948
1260 HARRIS-STOWE                                0     1     0    86    98   90.905
1261 NEWBURY                                     3    20     0  1702  2017   90.864
1262 MARTIN LUTHER                               2    22     0  1622  2125   90.778
1263 YELLOWSTONE CHRIS.                          0     1     0    77    86   90.693
1264 ST. JOS. (BRKLN.)                           4    19     0  1579  1785   90.689
1265 MARANATHA BAPT.                             6    13     0  1341  1426   90.627
1266 CAPILANO                                    0     1     0    42   100   90.622
1267 PENN ST.-ABINGTON                           8    16     0  1777  1825   90.586
1268 MOODY BIBLE                                 1     1     0   133   147   90.500
1269 BAPTIST BIBLE                               1    23     0  1530  2084   90.363
1270 D'YOUVILLE                                  5    19     0  1849  2008   90.341
1271 PENN COLLEGE                                9    15     0  1826  1990   90.296
1272 MEDGAR EVERS                                4    20     0  1641  2049   90.254
1273 SOUTHWEST ADVENTIST                         0     2     0   134   194   90.146
1274 AVILA                                       0     1     0    56    60   90.121
1275 APPRENTICE                                  0     2     0   141   173   90.108
1276 MCLA                                        1    22     0  1478  2034   90.085
1277 WELCH                                       0     1     0    72    87   90.076
1278 COBLESKILL STATE                            4    21     0  1686  1931   89.963
1279 BAKER                                       0     1     0    62    78   89.952
1280 PENN ST.-BERKS                              6    18     0  1957  2118   89.858
1281 YORK (N.Y.)                                 2    20     0  1490  1792   89.838
1282 CENT. CHRISTIAN (MO)                        0     1     0    58    74   89.805
1283 KEUKA                                       5    18     0  1573  1803   89.748
1284 CENT. CHRISTIAN (KS)                        0     1     0    67    81   89.710
1285 WILSON                                      6    17     0  1685  1868   89.638
1286 PORTLAND BIBLE                              0     1     0    74    79   89.573
1287 ROBERT MORRIS-S'FIEL                        0     1     0    68    94   89.464
1288 FRANCISCAN                                  4    19     0  1467  1811   89.451
1289 ST. ELIZABETH                               6    17     0  1805  2008   89.419
1290 WRIGHT ST.-LAKE                             0     2     0   130   181   89.412
1291 LAMBTON (CAN)                               0     1     0    41    83   89.379
1292 CURRY                                       1    24     0  1589  2119   89.363
1293 PENN ST.-YORK                               0     1     0    67    95   89.328
1294 OHIO-LANCASTER                              0     1     0    59    85   89.242
1295 SIMMONS (KY)                                0     1     0    61    69   89.058
1296 MOUNT ALOYSIUS                              3    21     0  1668  2103   88.999
1297 MORRIS                                      0     2     0   150   184   88.960
1298 MANHATTAN CHRST.                            0     2     0   127   196   88.796
1299 BARCLAY                                     0     1     0    65   101   88.557
1300 RIVIER                                      1    21     0  1449  1919   88.548
1301 HASKELL                                     0     1     0    74    79   88.190
1302 PENN ST.-BEAVER                             0     1     0    60    71   88.073
1303 NEW SCHOOL                                  0     1     0    69    74   87.875
1304 LINCOLN CHRISTIAN                           0     2     0   146   184   87.710
1305 PITT.-GREENSBURG                            1    23     0  1546  2151   87.667
1306 OHIO ST. LIMA                               0     1     0    46    78   87.114
1307 PRATT                                       0     1     0    80   107   86.933
1308 CHRISTENDOM                                 0     1     0    33    93   86.854
1309 UNITY                                       0     1     0    60    72   85.957
1310 GREAT LAKE CHRISTIAN                        0     1     0    85    86   85.810
1311 FAITH BAPT. BIBLE                           0     2     0   123   175   85.571
1312 TRINITY BIBLE (ND)                          0     1     0    64    71   85.412
1313 ME.-AUGUSTA                                 0     1     0    63    97   85.384
1314 KING'S (NY)                                 0     1     0    48    91   85.130
1315 PENN ST.-DU BOIS                            0     1     0    99   113   84.997
1316 OAK HILLS CHRISTIAN                         0     1     0    64   101   83.807
1317 BAPTIST BIBLE (MO)                          0     1     0    35   109   82.682
1318 CULINARY                                    0     1     0    32   101   82.262
