Rank                                           Won  Lost  Tied    PF    PA   Rating
 935 MOBILE                                      0     1     0    66    83   95.986
 936 BLACK HILLS ST.                             6    19     0  1539  1707   95.985
 937 CASE WESTERN                                8    17     0  1867  1999   95.980
 938 WHEATON (MASS.)                             9    14     0  1681  1770   95.978
 939 LEMOYNE-OWEN                                9    15     0  1831  1926   95.978
 940 ACADEMY OF ART                              7    18     0  1662  1825   95.966
 941 INDIANA-KOKOMO                              0     2     0   105   209   95.965
 942 MO. WESTERN ST.                             6    21     0  1727  1898   95.962
 943 WESTMIN. (PA.)                             15    12     0  1968  1984   95.951
 944 GA. S'WESTERN                               7    19     0  1760  1962   95.947
 945 ALABAMA A&M                                 2    27     0  1794  2255   95.936
 946 FRESNO PACIFIC                              7    21     0  2061  2273   95.932
 947 DEPAUW                                     10    14     0  1726  1809   95.925
 948 EDINBORO                                    7    18     0  1852  2056   95.918
 949 PLYMOUTH STATE                             12    13     0  1770  1764   95.913
 950 WENTWORTH                                  14    13     0  1871  1799   95.889
 951 SUNY POLY                                  19     7     0  2049  1880   95.886
 952 PACE                                        7    20     0  1832  2099   95.881
 953 MCMURRY                                     8    15     0  1777  1900   95.881
 954 NEW HOPE CHRISTIAN                          0     1     0    79   110   95.873
 955 HILLSDALE BAPTIST                           0     4     0   302   410   95.856
 956 TRINITY (TEXAS)                            11    14     0  1821  1845   95.854
 957 JOHN. C. SMITH                             10    17     0  1920  1902   95.853
 958 N.C. WESLEYAN                               9    13     0  1722  1811   95.842
 959 GRACE (IND.)                                0     1     0    58    82   95.841
 960 EUREKA                                     12    12     0  2130  2095   95.819
 961 OLIVET                                      8    16     0  1751  2015   95.816
 962 FISHER                                      0     3     0   196   275   95.815
 963 LAKE ERIE                                   4    25     0  2061  2352   95.788
 964 SOUTHERN MAINE                              9    16     0  1772  1929   95.787
 965 ASSUMPTION                                  7    21     0  2012  2147   95.783
 966 NORTHLAND                                  13    13     0  1961  1997   95.783
 967 MARYVILLE (MO.)                             6    19     0  1773  1954   95.773
 968 THOMAS (MAINE)                             15    12     0  1953  1980   95.770
 969 CULVER-STOCKTON                             0     1     0    62    91   95.760
 970 MUHLENBERG                                 12    12     0  1563  1666   95.741
 971 SPRING HILL                                 8    18     0  1788  1915   95.734
 972 WESTERN STATE                               5    20     0  1921  2175   95.695
 973 LAWRENCE                                    9    13     0  1517  1672   95.685
 974 WILKES                                     11    13     0  1772  1782   95.683
 975 BEREA                                      10     9     0  1484  1515   95.674
 976 AMERICAN (PR)                               0     1     0    76    77   95.661
 977 FREDONIA                                   10    15     0  1731  1854   95.658
 978 VALLEY FORGE                               14    10     0  1900  1840   95.654
 979 NYIT                                        8    18     0  2047  2235   95.649
 980 BARUCH                                     18    10     0  2037  1916   95.628
 981 JUNIATA                                    12    13     0  1717  1693   95.622
 982 LOUISIANA COLL.                            10    16     0  1919  2011   95.619
 983 HIRAM                                      11    16     0  1965  2046   95.581
 984 EAST. NAZARENE                             13    14     0  1896  1961   95.579
 985 LSU-ALEXANDRIA                              0     2     0   147   162   95.576
 986 CENTRE                                     14    11     0  1926  1875   95.575
 987 CENTRAL STATE                              10    19     0  2054  2173   95.572
 988 CONCORDIA (N.Y.)                            9    18     0  2075  2249   95.569
 989 ST. XAVIER                                  0     1     0    68    98   95.566
 990 LEES-MCRAE                                  8    21     0  2264  2418   95.564
 991 ARCADIA                                     9    16     0  1928  1944   95.563
 992 ADRIAN                                      7    17     0  1520  1733   95.556
 993 PURCHASE                                   16     9     0  1997  1884   95.555
 994 YESHIVA                                    15    10     0  1833  1750   95.554
 995 MCDANIEL                                   11    12     0  1405  1426   95.533
 996 REDLANDS                                    6    17     0  1600  1705   95.522
 997 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.503
 998 LUTHER                                      4    19     0  1455  1714   95.500
 999 WABASH                                     11    15     0  1651  1796   95.499
1000 CLARION                                     6    21     0  1937  2144   95.498
1001 WILLIAM PATERSON                           10    14     0  1712  1767   95.494
1002 EAST. MENNONITE                            10    17     0  2155  2207   95.494
1003 SOUTHERN ORE.                               0     1     0    59    84   95.490
1004 MILWAUKEE ENGR.                            12    12     0  1719  1671   95.485
1005 SAGE                                       16    10     0  2048  1906   95.483
1006 ST. MICHAEL'S                               5    21     0  2011  2241   95.482
1007 CENTENARY (LA.)                            12    14     0  2130  2144   95.475
1008 GETTYSBURG                                  9    16     0  1548  1604   95.462
1009 FELICIAN                                    9    17     0  1888  1983   95.453
1010 WESLEY                                     10    16     0  1843  2000   95.448
1011 GUST. ADOLPHUS                              5    20     0  1701  1867   95.444
1012 TREVECCA NAZARENE                           8    22     0  2022  2341   95.431
1013 ST. MARY'S (MINN.)                          6    19     0  1779  2034   95.413
1014 PITTSBURG STATE                             5    22     0  1761  1992   95.403
1015 CSU MONT. BAY                               4    22     0  1619  1853   95.394
1016 P.R.-MAYAGUEZ                               2     6     0   562   632   95.379
1017 BLUEFIELD COL.                              0     1     0    54    99   95.367
1018 MOUNT OLIVE                                 8    20     0  1896  2093   95.328
1019 LYNDON STATE                               12    13     0  1849  1820   95.324
1020 BYU-HAWAII                                  5    18     0  1776  1961   95.322
1021 TRINITY BAPTIST                             0     2     0   105   199   95.291
1022 VOORHEES                                    1     2     0   227   226   95.288
1023 MINN.-CROOKSTON                             6    21     0  1962  2198   95.281
1024 MOUNT IDA                                  17    10     0  2170  2118   95.275
1025 ALBANY STATE                                9    17     0  1866  1956   95.271
1026 TOCCOA FALLS                                0     4     0   277   483   95.241
1027 COKER                                       7    22     0  2262  2646   95.211
1028 SOUTHWESTERN (KS)                           0     1     0    73    80   95.204
1029 OKLA. CHRISTIAN                             6    18     0  1789  1899   95.202
1030 LEHMAN                                     17    10     0  2178  1911   95.181
1031 LINCOLN (PA.)                               7    19     0  1802  1946   95.180
1032 OTTERBEIN                                   7    18     0  1569  1827   95.176
1033 CALTECH                                     7    18     0  1570  1828   95.149
1034 UTICA                                      10    15     0  1703  1755   95.144
1035 CCNY                                       16    10     0  2012  1901   95.127
1036 HOLY NAMES                                  6    24     0  2144  2433   95.126
1037 MONTREAT                                    0     2     0   123   217   95.121
1038 MARS HILL                                   5    24     0  2151  2541   95.119
1039 KALAMAZOO                                   6    16     0  1452  1585   95.114
1040 GALLAUDET                                  20     6     0  2021  1835   95.110
1041 WEST COAST BAPTIST                          0     2     0   119   200   95.100
1042 SEWANEE                                    12    13     0  1748  1837   95.087
1043 HIWASSEE                                    0     5     0   277   464   95.087
1044 AVE MARIA                                   0     3     0   204   304   95.086
1045 LESLEY                                     15    11     0  2002  1970   95.078
1046 CUMBERLAND                                  0     3     0   203   253   95.057
1047 CENTENARY (N.J.)                           12    14     0  1964  2077   95.049
1048 BIRMINGHAM-SO.                             14    14     0  2051  2106   95.047
1049 CONC.-ST. PAUL                              5    23     0  1916  2223   95.033
1050 SIMON FRASER                                3    24     0  1898  2343   95.014
1051 CENTRAL METHODIST                           0     1     0    67    98   94.978
1052 SHENANDOAH                                  9    19     0  1896  2074   94.960
1053 FERRUM                                      9    17     0  1723  1886   94.954
1054 DANIEL WEBSTER                             13    10     0  1755  1713   94.921
1055 COLBY-SAWYER                               12    14     0  2060  2041   94.909
1056 ROOSEVELT                                   0     3     0   165   267   94.901
1057 P.R.-BAYAMON                                1     5     0   425   501   94.878
1058 IMMACULATA                                 12    14     0  1991  2049   94.870
1059 DREW                                       11    14     0  1880  1834   94.857
1060 DOMINICAN (ILL.)                           12    14     0  1968  2076   94.843
1061 EMERSON                                     6    18     0  1617  1856   94.817
1062 OKLA. SCI. & ARTS                           0     1     0    64    67   94.805
1063 WEBBER INT'L                                0     2     0   119   155   94.801
1064 WESTFIELD STATE                            10    15     0  1784  1847   94.800
1065 ALFRED                                     10    15     0  1874  1848   94.784
1066 HUSTON-TILLOTSON                            0     2     0   120   177   94.783
1067 BREWTON PARKER                              0     3     0   187   250   94.774
1068 SHAWNEE STATE                               0     1     0    61    62   94.761
1069 AUB.-MONTGOMERY                             5    18     0  1604  1697   94.748
1070 FDU-FLORHAM                                 7    17     0  1648  1846   94.716
1071 WESTERN N.M.                                2    20     0  1436  1845   94.699
1072 FLORIDA MEM.                                0     2     0   120   157   94.674
1073 ITHACA                                      8    16     0  1970  2069   94.671
1074 PENN ST. H'BURG                             9    16     0  1585  1820   94.667
1075 TUSKEGEE                                    7    19     0  1573  1702   94.660
1076 WORCESTER STATE                            10    17     0  1863  2017   94.616
1077 CENTRAL PENN                                0     6     0   387   481   94.595
1078 WAYLAND BAPTIST                             0     2     0   129   166   94.583
1079 MILLIKIN                                    3    22     0  1551  1925   94.577
1080 CHADRON STATE                               3    21     0  1567  1900   94.544
1081 BLUEFIELD STATE                             8    16     0  1691  1944   94.539
1082 MINNESOTA-DULUTH                            3    25     0  1941  2163   94.538
1083 MAINE-FARM.                                11    14     0  1782  1866   94.536
1084 ALLEN                                       0     4     0   282   388   94.536
1085 FLORIDA COL.                                0     5     0   324   426   94.506
1086 NORTH GREENVILLE                            9    18     0  1943  2004   94.503
1087 ERSKINE                                     7    20     0  1874  2004   94.499
1088 OKLA. WESLEYAN                              0     1     0    70    89   94.468
1089 WELLS                                      17     9     0  2002  2024   94.406
1090 GROVE CITY                                 11    13     0  1569  1583   94.310
1091 LYON                                        0     1     0    48    65   94.280
1092 MID-AMER. CHRISTIAN                         0     1     0    73    87   94.251
1093 COAST GUARD                                 7    17     0  1793  1866   94.246
1094 DALLAS                                      7    17     0  1831  2009   94.225
1095 ST. JOS. (MAINE)                           13    13     0  1859  1892   94.219
1096 SOUTHERN-N.O.                               0     1     0    73    96   94.209
1097 BACONE                                      0     1     0    73   102   94.209
1098 VILLA MARIA                                 1     2     0   242   267   94.203
1099 ROCKFORD                                    9    16     0  2062  2181   94.202
1100 PAUL QUINN                                  0     2     0   156   194   94.188
1101 MONTANA TECH                                0     2     0    93   148   94.180
1102 ILLINOIS COL.                               7    15     0  1643  1787   94.177
1103 HOUGHTON                                   10    14     0  1717  1872   94.146
1104 NOTRE DAME DE NAMUR                         3    22     0  1534  1778   94.118
1105 DEFIANCE                                    6    19     0  1745  1943   94.117
1106 HENDRIX                                    11    15     0  1946  2006   94.109
1107 WILLAMETTE                                  3    20     0  1553  1807   94.088
1108 MANHATTANVILLE                              7    17     0  1545  1721   94.088
1109 GREEN MOUNTAIN                              8    14     0  1523  1646   94.086
1110 WALLA WALLA                                 0     1     0    59   118   94.081
1111 MONMOUTH (ILL.)                             6    17     0  1702  1804   94.080
1112 JOHNSON STATE                              10    14     0  1810  1890   94.078
1113 WIS.-SUPERIOR                               7    18     0  1918  2094   94.064
1114 NEW YORK U.                                 7    18     0  1771  2001   94.060
1115 HILBERT                                    15    11     0  2169  2034   94.058
1116 RANDOLPH                                    6    19     0  1680  1882   94.041
1117 OAKLAND CITY                                9     8     0  1356  1373   94.038
1118 FRANKLIN                                    5    18     0  1769  1909   94.032
1119 BRIDGEWATER                                 5    22     0  1681  2025   94.012
1120 OGLETHORPE                                  9    16     0  1847  2009   93.956
1121 NYACK                                       7    19     0  1860  2034   93.955
1122 GENEVA                                     10    16     0  1836  1947   93.949
1123 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.939
1124 EAST-WEST U.                                0     1     0    75   103   93.923
1125 SPALDING                                    6    20     0  1869  2043   93.898
1126 RUTGERS-NEWARK                              6    17     0  1339  1494   93.871
1127 LANGSTON                                    0     1     0    65    78   93.814
1128 MT. ST. MARY                               12    13     0  1694  1748   93.797
1129 LA SIERRA                                   0     1     0    85    97   93.778
1130 CROWN                                       8    17     0  1808  2093   93.740
1131 CROWLEY'S RIDGE                             0     1     0    51    98   93.698
1132 SALVE REGINA                                8    16     0  1577  1795   93.696
1133 MARIAN (WIS.)                               8    17     0  1859  2037   93.676
1134 MAINE-FORT KENT                             0     1     0    84    85   93.671
1135 FROSTBURG STATE                             7    19     0  1798  1974   93.651
1136 NEW ENG. COL.                              10    14     0  1832  1894   93.636
1137 ALLEGHENY                                   7    18     0  1709  2012   93.618
1138 PENN ST.-ALTOONA                           13    13     0  2038  2112   93.588
1139 AUSTIN                                      6    20     0  1885  2031   93.578
1140 CHESTNUT HILL                               5    21     0  1754  2077   93.574
1141 U. NEW ENGLAND                              7    19     0  1730  1832   93.556
1142 WASHINGTON (MD.)                            6    19     0  1688  1904   93.555
1143 RUTGERS-CAMDEN                              6    18     0  1615  1811   93.550
1144 ST. JOS. (L.I.)                            10    16     0  1803  1899   93.494
1145 BERRY                                       9    16     0  1800  1972   93.454
1146 BELOIT                                      5    17     0  1479  1663   93.454
1147 FINLANDIA                                   7    16     0  1671  1870   93.432
1148 CHATHAM                                     9    16     0  1647  1880   93.414
1149 CHEYNEY                                     2    25     0  1816  2431   93.409
1150 KENYON                                      5    22     0  1806  2086   93.402
1151 ARLINGTON BAPTIST                           0     5     0   368   518   93.392
1152 EARLHAM                                     6    20     0  1705  2033   93.374
1153 DEAN COLLEGE                                3     3     0   464   481   93.357
1154 OHIO CHRISTIAN                              0     2     0   119   168   93.298
1155 DALLAS CHRISTIAN                            0     1     0    54   107   93.293
1156 WHEELOCK                                   10    14     0  1828  1904   93.260
1157 QUEST                                       0     1     0    64    89   93.237
1158 FLA. NATIONAL                               0     5     0   366   502   93.196
1159 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.186
1160 PITT.-BRADFORD                             12    13     0  1852  1875   93.156
1161 VASSAR                                      6    18     0  1637  1867   93.147
1162 REGIS (MASS.)                               9    17     0  1859  1927   93.144
1163 LAKELAND                                    6    17     0  1670  1797   93.142
1164 KING'S (PA.)                                4    20     0  1651  1757   93.130
1165 TEXAS COLLEGE                               0     1     0    45    73   93.120
1166 N. CENTRAL (MINN.)                          7    16     0  1695  1797   93.066
1167 BARD                                        4    21     0  1503  1754   93.058
1168 FRAMINGHAM ST.                              7    18     0  1457  1659   92.994
1169 ECCLESIA                                    0     3     0   177   285   92.980
1170 PENN ST.-MONT ALTO                          1     2     0   215   243   92.979
1171 EDWARD WATERS                               0     3     0   218   292   92.971
1172 SELMA                                       0     2     0   101   196   92.970
1173 VALLEY CITY ST.                             0     1     0    96    99   92.967
1174 BETHEL (KS)                                 0     1     0    63   102   92.964
1175 SOUTHERN VIRGINIA                           4    20     0  1513  1789   92.932
1176 ROBERTS WESLEYAN                            3    24     0  2021  2289   92.920
1177 KEYSTONE                                    7    18     0  2013  2243   92.907
1178 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   92.894
1179 NORTHWEST INDIAN                            0     1     0    67   132   92.888
1180 BRISTOL                                     0     1     0    45    81   92.880
1181 SOUTHERN WESLEYAN                           3    26     0  1961  2544   92.877
1182 FONTBONNE                                   3    20     0  1615  2091   92.785
1183 NEW ROCHELLE                               13    11     0  2007  1850   92.780
1184 ELIZ. CITY ST.                              2    22     0  1637  1905   92.778
1185 OREGON TECH                                 0     1     0    74    88   92.777
1186 VAUGHN                                      1     1     0   158   160   92.765
1187 MACMURRAY                                   4    20     0  1793  2139   92.762
1188 WESTERN NEW ENG.                            5    19     0  1703  1870   92.759
1189 OZARKS                                      5    17     0  1845  2049   92.754
1190 GOUCHER                                     4    21     0  1562  1843   92.720
1191 COL. OF IDAHO                               0     1     0    60    69   92.713
1192 OBERLIN                                     3    22     0  1683  1870   92.703
1193 ELIZABETHTOWN                               5    19     0  1534  1737   92.671
1194 MULTNOMAH BIBLE                             0     1     0    81   109   92.651
1195 PIEDMONT INT'L                              0     2     0   149   197   92.637
1196 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.633
1197 WILBERFORCE                                 1     4     0   380   419   92.613
1198 CLARKE                                      0     1     0    72    89   92.584
1199 EDGEWOOD                                    5    19     0  1669  1930   92.575
1200 LANCASTER BIBLE                            14    14     0  2069  2030   92.558
1201 SUNY MARITIME                              10    14     0  1891  2020   92.547
1202 ST. ANDREWS                                 0     2     0   154   196   92.531
1203 MIDDLE GA. ST.                              0     3     0   235   291   92.524
1204 OKLA. PANHANDLE                             2    23     0  1715  2310   92.488
1205 STEVENSON                                   4    21     0  1771  1967   92.466
1206 CAIRN                                       6    18     0  1670  1874   92.433
1207 COASTAL GEORGIA                             0     2     0    91   182   92.407
1208 SALEM INT'L                                 2    25     0  2024  2591   92.369
1209 WAYNESBURG                                  6    19     0  1699  1836   92.354
1210 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.351
1211 PAINE                                       3    23     0  1718  2072   92.349
1212 BENEDICTINE MESA                            0     3     0   174   244   92.318
1213 KAN. WESLEYAN                               0     1     0    62    82   92.296
1214 JOHN JAY                                   10    17     0  1838  1940   92.241
1215 EMMANUEL (MASS.)                            8    18     0  1793  2051   92.230
1216 RUST                                        3    18     0  1511  1770   92.225
1217 CONC.-CHICAGO                               5    20     0  1973  2246   92.217
1218 METROPOLITANA                               0     1     0    69    82   92.203
1219 POINT U.                                    0     3     0   200   310   92.190
1220 EMMAUS                                      0     1     0    61    86   92.183
1221 OHIO VALLEY                                 2    23     0  1548  2232   92.121
1222 MERCY                                       2    23     0  1730  2045   92.113
1223 SUNY POTSDAM                                2    22     0  1653  2091   92.103
1224 BREVARD                                     1    27     0  1756  2311   92.102
1225 PENN ST.-FAYETTE                            0     1     0    80   101   92.096
1226 MITCHELL                                    7    18     0  1918  2125   92.086
1227 BOYCE                                       0     2     0   128   196   91.946
1228 DICKINSON STATE                             0     1     0    73    85   91.941
1229 WARREN WILSON                               0     5     0   305   509   91.921
1230 CAZENOVIA                                  10    15     0  1804  1935   91.918
1231 LANGARA (CAN)                               0     1     0    63   100   91.918
1232 NORWICH                                     8    16     0  1677  1747   91.813
1233 PURDUE NORTHWEST                            0     1     0    89   104   91.805
1234 ALFRED ST.                                  7    14     0  1571  1547   91.787
1235 SUFFOLK                                     7    19     0  1707  1835   91.774
1236 MARYWOOD                                    5    20     0  1636  1905   91.759
1237 MT. ST. VINCENT                             6    18     0  1604  1797   91.748
1238 MAINE MARITIME                              5    20     0  1719  1886   91.736
1239 MERCHANT MARINE                             7    17     0  1488  1705   91.730
1240 WASH. & JEFF.                               4    21     0  1611  1937   91.694
1241 BELHAVEN                                    4    21     0  1837  2205   91.667
1242 ANNA MARIA                                  5    21     0  1760  2039   91.639
1243 MOODY BIBLE                                 2     1     0   215   227   91.611
1244 KEAN                                        1    24     0  1473  1893   91.543
1245 VANCOUVER ISLAND (CN                        0     1     0    60   101   91.535
1246 SARAH LAWRENCE                              7    17     0  1565  1790   91.472
1247 KNOX                                        2    21     0  1522  1986   91.432
1248 DAVIS                                       1     1     0   161   183   91.405
1249 OHIO-EASTERN                                0     1     0    61    94   91.378
1250 HAVERFORD                                   3    21     0  1529  1821   91.356
1251 GEORGIAN COURT                              1    26     0  1652  2169   91.278
1252 DELHI ST.                                   1     3     0   302   324   91.225
1253 OZARK CHRISTIAN                             0     1     0    70   116   91.206
1254 FLA. CHRISTIAN                              0     4     0   302   409   91.198
1255 SUNY NEW PALTZ                              1    22     0  1529  1943   91.180
1256 HUNTER                                      9    18     0  1879  2059   91.178
1257 BROOKLYN                                    6    20     0  1874  2083   91.083
1258 HUNTINGDON                                  2    22     0  1605  1948   91.073
1259 ELMIRA                                      2    23     0  1545  1921   91.032
1260 FISK                                        0     4     0   233   405   91.023
1261 SHEPHERD (CA)                               0     2     0   125   214   90.960
1262 HARRIS-STOWE                                0     1     0    86    98   90.959
1263 FRASER VALLEY (CAN)                         0     1     0    59    77   90.938
1264 ELMS                                        4    21     0  1868  2131   90.925
1265 MILLSAPS                                    4    23     0  1719  2058   90.865
1266 BRYN ATHYN                                 10    15     0  1732  1818   90.790
1267 PENN ST.-SCHUYLKILL                         0     1     0    89    93   90.706
1268 MAINE-P.I.                                  6     8     0   914   971   90.689
1269 MIDWAY                                      0     1     0    91    96   90.687
1270 NEWBURY                                     3    21     0  1772  2111   90.440
1271 CAPILANO                                    0     1     0    42   100   90.433
1272 TRINITY (FLA.)                              0     3     0   177   267   90.381
1273 AVILA                                       0     1     0    56    60   90.332
1274 ST. JOS. (BRKLN.)                           4    19     0  1579  1785   90.271
1275 JAMESTOWN                                   0     1     0    69    73   90.271
1276 PENN ST.-ABINGTON                           8    16     0  1777  1825   90.223
1277 MARANATHA BAPT.                             7    13     0  1455  1498   90.210
1278 MARTIN LUTHER                               2    23     0  1691  2216   90.203
1279 BAKER                                       0     1     0    62    78   90.181
1280 COLUMBIA INT'L                              0     4     0   253   385   90.110
1281 D'YOUVILLE                                  5    19     0  1849  2008   89.984
1282 PENN COLLEGE                                9    15     0  1826  1990   89.935
1283 APPRENTICE                                  0     2     0   141   173   89.920
1284 PENN ST.-BRANDYWINE                         0     1     0    69    75   89.903
1285 MCLA                                        1    22     0  1478  2034   89.862
1286 MEDGAR EVERS                                4    20     0  1641  2049   89.795
1287 BAPTIST BIBLE                               1    23     0  1530  2084   89.795
1288 COBLESKILL STATE                            4    21     0  1686  1931   89.618
1289 CENT. CHRISTIAN (KS)                        0     1     0    67    81   89.609
1290 LAMBTON (CAN)                               0     1     0    41    83   89.511
1291 VERMONT TECH                                0     2     0   111   161   89.500
1292 PENN ST.-BERKS                              6    18     0  1957  2118   89.479
1293 KEUKA                                       5    18     0  1573  1803   89.399
1294 YORK (N.Y.)                                 2    20     0  1490  1792   89.365
1295 PENN ST.-YORK                               0     1     0    67    95   89.342
1296 WILSON                                      7    17     0  1762  1925   89.305
1297 SIMMONS (KY)                                0     1     0    61    69   89.233
1298 CURRY                                       1    24     0  1589  2119   89.163
1299 FRANCISCAN                                  4    19     0  1467  1811   89.129
1300 ST. ELIZABETH                               6    17     0  1805  2008   89.059
1301 PORTLAND BIBLE                              0     1     0    74    79   89.044
1302 MORRIS                                      0     2     0   150   184   88.750
1303 MANHATTAN CHRST.                            0     2     0   127   196   88.722
1304 MOUNT ALOYSIUS                              3    21     0  1668  2103   88.637
1305 BARCLAY                                     0     1     0    65   101   88.456
1306 WELCH                                       0     1     0    72    87   88.455
1307 OHIO-CHILLICOTHE                            0     1     0    68   102   88.330
1308 RIVIER                                      1    21     0  1449  1919   88.292
1309 CENT. CHRISTIAN (MO)                        0     1     0    58    74   88.184
1310 LINCOLN CHRISTIAN                           0     3     0   228   295   88.099
1311 MID-ATLANTIC CHRIST.                        0     1     0    42    97   88.089
1312 CARLOW                                      0     1     0    55    98   88.041
1313 PENN ST.-BEAVER                             0     1     0    60    71   87.908
1314 WRIGHT ST.-LAKE                             0     2     0   130   181   87.791
1315 NEW SCHOOL                                  0     1     0    69    74   87.714
1316 HASKELL                                     0     1     0    74    79   87.709
1317 ROBERT MORRIS-S'FIEL                        0     2     0   132   190   87.650
1318 OHIO-LANCASTER                              0     1     0    59    85   87.621
1319 KANSAS CITY BIBLE                           0     1     0    58    85   87.537
1320 PITT.-GREENSBURG                            1    23     0  1546  2151   87.324
1321 SUNY ESF                                    0     1     0    88    93   87.167
1322 OHIO ST. LIMA                               0     1     0    46    78   86.853
1323 ALBANY PHARMACY                             0     1     0    46    69   86.125
1324 PRATT                                       0     2     0   140   194   85.686
1325 GREAT LAKE CHRISTIAN                        0     1     0    85    86   85.393
1326 ME.-AUGUSTA                                 0     1     0    63    97   85.103
1327 FAITH BAPT. BIBLE                           0     2     0   123   175   85.091
1328 TRINITY BIBLE (ND)                          0     1     0    64    71   84.995
1329 KING'S (NY)                                 0     1     0    48    91   84.968
1330 UNITY                                       0     2     0   130   151   84.943
1331 MAINE-MACHIAS                               0     1     0    63    79   84.927
1332 PENN ST.-DU BOIS                            0     1     0    99   113   84.634
1333 CHRISTENDOM                                 0     2     0    90   170   83.663
1334 PROVIDENCE-MANITOBA                         0     1     0    69   104   83.626
1335 OAK HILLS CHRISTIAN                         0     1     0    64   101   83.390
1336 LANDMARK COL.                               0     1     0    46    81   82.330
1337 BAPTIST BIBLE (MO)                          0     1     0    35   109   82.200
1338 CULINARY                                    0     1     0    32   101   82.099
