Rank                                           Won  Lost  Tied    PF    PA   Rating
 943 GREEN MOUNTAIN                              5     5     0   702   737   96.029
 944 POST                                        7     9     0  1074  1088   96.027
 945 PLYMOUTH STATE                              7     7     0  1004   989   96.023
 946 LINCOLN (PA.)                               5     9     0   946  1010   96.010
 947 MARYVILLE (MO.)                             4     9     0   926  1020   96.004
 948 HAMPDEN-SYDNEY                              6     8     0   960   998   95.999
 949 TREVECCA NAZARENE                           5    12     0  1129  1313   95.995
 950 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.973
 951 MT. ST. MARY                                9     6     0   997  1050   95.964
 952 GALLAUDET                                  11     3     0  1085   981   95.963
 953 YESHIVA                                     8     5     0   988   930   95.958
 954 DOMINICAN (ILL.)                            7     7     0  1061  1082   95.944
 955 PACE                                        4    12     0  1110  1222   95.928
 956 WHITTIER                                    5     7     0   972   999   95.927
 957 NORTHERN N.M.                               0     2     0   142   187   95.923
 958 WABASH                                      7     9     0   996  1067   95.910
 959 LIU POST                                    5    10     0  1115  1134   95.909
 960 TRINITY (TEXAS)                             6     8     0  1033  1048   95.883
 961 BLUFFTON                                    5     6     0   791   842   95.881
 962 EDINBORO                                    3    11     0  1078  1238   95.869
 963 GUST. ADOLPHUS                              3    11     0   978  1092   95.852
 964 REDLANDS                                    3     9     0   785   872   95.848
 965 WILLIAM PATERSON                            7     8     0  1050  1068   95.846
 966 FRESNO PACIFIC                              3    14     0  1191  1415   95.835
 967 WEST VIRGINIA ST.                           4     9     0  1017  1131   95.833
 968 MCDANIEL                                    7     7     0   887   877   95.826
 969 LEMOYNE-OWEN                                3     8     0   798   881   95.826
 970 LAKE ERIE                                   3    17     0  1413  1632   95.824
 971 FITCHBURG STATE                             6     9     0  1159  1205   95.820
 972 CENTRAL PENN                                0     5     0   311   396   95.812
 973 WESLEY                                      6     9     0  1018  1105   95.796
 974 FERRUM                                      7    11     0  1133  1291   95.796
 975 CULVER-STOCKTON                             0     1     0    62    91   95.783
 976 CASE WESTERN                                5     9     0   997  1068   95.775
 977 CENTENARY (LA.)                             8     9     0  1328  1371   95.772
 978 AUB.-MONTGOMERY                             4    14     0  1259  1326   95.739
 979 REGIS (MASS.)                               6     8     0  1010  1049   95.736
 980 CENTRAL METHODIST                           0     1     0    67    98   95.692
 981 VOORHEES                                    0     1     0    85    90   95.691
 982 WELLS                                       8     4     0   891   894   95.675
 983 CSU MONT. BAY                               3    11     0   917  1031   95.673
 984 ROSEMONT                                    7     8     0  1255  1258   95.647
 985 SUNY CANTON                                 8     7     0  1152  1142   95.630
 986 SOUTHERN VERMONT                            5     8     0   991  1033   95.620
 987 ITHACA                                      4     8     0  1011  1120   95.610
 988 WILKES                                      6     8     0  1043  1022   95.610
 989 MONTREAT                                    0     2     0   123   217   95.610
 990 THIEL                                       6     5     0   874   763   95.603
 991 COLORADO MESA                               2    12     0  1044  1125   95.600
 992 MACALESTER                                  4     9     0   902   966   95.596
 993 OKLA. CHRISTIAN                             4     7     0   795   791   95.588
 994 LIFE PACIFIC                                0     4     0   248   396   95.573
 995 WASHINGTON & LEE                            6     9     0   975  1021   95.554
 996 PIEDMONT                                    5     9     0  1042  1120   95.539
 997 ALBION                                      3    10     0   899   981   95.524
 998 HILLSDALE BAPTIST                           0     3     0   223   302   95.505
 999 EMMAUS                                      1     0     0    74    66   95.485
1000 ROSE-HULMAN                                 6     9     0  1095  1112   95.482
1001 THOMAS (MAINE)                              7     7     0  1008  1053   95.453
1002 WALLA WALLA                                 0     1     0    59   118   95.446
1003 COLBY-SAWYER                                6     8     0  1105  1103   95.443
1004 ANTELOPE VALLEY                             0     3     0   188   312   95.425
1005 CHESTNUT HILL                               5    12     0  1161  1356   95.423
1006 TRINITY BAPTIST                             0     2     0   105   199   95.420
1007 SOUTHWESTERN (KS)                           0     1     0    73    80   95.380
1008 SHAWNEE STATE                               0     1     0    61    62   95.378
1009 MORRISVILLE STATE                           7     4     0   852   824   95.372
1010 HOUGHTON                                    6     6     0   910   964   95.371
1011 ASSUMPTION                                  3    12     0  1048  1150   95.356
1012 MIDDLE GA. ST.                              0     2     0   178   225   95.349
1013 WESTFIELD STATE                             5     9     0  1018  1072   95.337
1014 P.R.-MAYAGUEZ                               2     6     0   562   632   95.325
1015 WIDENER                                     7     8     0  1152  1091   95.315
1016 BEMIDJI STATE                               4    10     0  1076  1174   95.280
1017 HENDRIX                                     7     8     0  1143  1167   95.267
1018 DREW                                        8     7     0  1182  1091   95.250
1019 NORTH GREENVILLE                            3     8     0   824   871   95.245
1020 BLACK HILLS ST.                             3    12     0   919  1031   95.239
1021 AUSTIN                                      6    12     0  1280  1372   95.226
1022 N.C. WESLEYAN                               3     8     0   848   938   95.218
1023 SOUTHERN MAINE                              4    10     0  1005  1107   95.208
1024 BREWTON PARKER                              0     3     0   187   250   95.198
1025 PENN ST. H'BURG                             6     9     0   977  1095   95.196
1026 WIS.-SUPERIOR                               4    12     0  1178  1366   95.186
1027 LYNDON STATE                                5     7     0   761   854   95.160
1028 PAUL QUINN                                  0     2     0   156   194   95.156
1029 FRAMINGHAM ST.                              6     9     0   895   997   95.154
1030 OLD WESTBURY                                6     7     0   895   949   95.150
1031 ERSKINE                                     4     8     0   882   892   95.149
1032 MARS HILL                                   1    19     0  1413  1778   95.148
1033 CCNY                                        7     6     0   986   955   95.146
1034 DOMINICAN (CALIF.)                          3    12     0   997  1118   95.146
1035 MANHATTANVILLE                              5    10     0   923  1066   95.132
1036 MIDWAY                                      0     1     0    52    98   95.131
1037 SHENANDOAH                                  6    13     0  1246  1388   95.123
1038 LUTHER                                      2    11     0   791   940   95.110
1039 GETTYSBURG                                  4    11     0   904   994   95.103
1040 LSU-ALEXANDRIA                              0     2     0   147   162   95.082
1041 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.071
1042 VIRGINIA-WISE                               1    18     0  1327  1717   95.042
1043 WARREN WILSON                               0     3     0   148   331   95.012
1044 MILLIKIN                                    3    12     0   993  1142   94.979
1045 OCCIDENTAL                                  3     5     0   530   527   94.973
1046 MANCHESTER                                  4    10     0  1023  1077   94.931
1047 FLORIDA COL.                                0     4     0   270   363   94.927
1048 HIWASSEE                                    0     5     0   277   464   94.926
1049 EAST-WEST U.                                0     1     0    75   103   94.923
1050 RHODES                                      6     9     0  1700  1643   94.920
1051 LEHMAN                                      8     7     0  1184  1068   94.920
1052 AVE MARIA                                   0     3     0   204   304   94.894
1053 LOUISIANA COLL.                             5    14     0  1384  1516   94.893
1054 WENTWORTH                                   6     9     0  1015  1012   94.871
1055 TOCCOA FALLS                                0     4     0   277   483   94.864
1056 PENN ST-GR ALLEGHENY                        0     1     0    80   100   94.843
1057 N. CENTRAL (MINN.)                          4     8     0   897   941   94.836
1058 CARLOW                                      0     1     0    67   120   94.833
1059 SOUTHERN ORE.                               0     1     0    59    84   94.823
1060 ST. MICHAEL'S                               3    11     0  1082  1218   94.803
1061 IMMACULATA                                  7     8     0  1085  1141   94.786
1062 TEXAS COLLEGE                               0     1     0    45    73   94.771
1063 BRIDGEWATER                                 4    14     0  1100  1395   94.753
1064 HUSTON-TILLOTSON                            0     2     0   120   177   94.752
1065 RANDOLPH                                    4    10     0   930   983   94.737
1066 CUMBERLAND                                  0     3     0   203   253   94.732
1067 CHADRON STATE                               2    11     0   847  1029   94.731
1068 SAGE                                        6     7     0  1052  1022   94.729
1069 CONC.-ST. PAUL                              3    12     0  1034  1191   94.717
1070 FLORIDA MEM.                                0     2     0   120   157   94.696
1071 NYACK                                       5     9     0   990  1050   94.692
1072 TEXAS-DALLAS                                3    14     0  1249  1411   94.690
1073 MINNESOTA-DULUTH                            3    12     0  1080  1142   94.675
1074 GENEVA                                      7     8     0  1082  1122   94.673
1075 PITTSBURG STATE                             3    12     0   965  1103   94.649
1076 EMERSON                                     3    12     0  1029  1220   94.622
1077 ALFRED                                      5    10     0  1114  1152   94.614
1078 JOHNSON STATE                               6     8     0  1105  1150   94.611
1079 SIMON FRASER                                1    13     0   945  1236   94.585
1080 MARIAN (WIS.)                               5    10     0  1124  1192   94.580
1081 BIRMINGHAM-SO.                              7     9     0  1149  1213   94.573
1082 TUSKEGEE                                    4    11     0   918   988   94.565
1083 SPRING HILL                                 2    13     0   969  1157   94.533
1084 BELOIT                                      3     9     0   892   962   94.523
1085 HOLY NAMES                                  2    17     0  1313  1570   94.491
1086 FISK                                        0     3     0   163   326   94.465
1087 AMERICAN (PR)                               0     1     0    76    77   94.462
1088 LIVINGSTONE                                 4     9     0   969  1012   94.453
1089 AVERETT                                     3    14     0  1152  1365   94.449
1090 OZARKS                                      4     9     0  1119  1210   94.444
1091 ST. JOS. (MAINE)                            7     8     0  1011  1064   94.418
1092 CHATHAM                                     7     8     0   991  1179   94.415
1093 NEW YORK U.                                 6     7     0   912   936   94.396
1094 OAKLAND CITY                                5     4     0   664   727   94.389
1095 BYU-HAWAII                                  3     9     0   899   979   94.382
1096 DALLAS CHRISTIAN                            0     1     0    54   107   94.376
1097 PITT.-BRADFORD                              7     7     0  1042  1034   94.343
1098 U. NEW ENGLAND                              5    10     0   977  1021   94.338
1099 HILBERT                                     8     7     0  1238  1157   94.322
1100 OKLA. SCI. & ARTS                           0     1     0    64    67   94.312
1101 WEBBER INT'L                                0     2     0   119   155   94.308
1102 MONMOUTH (ILL.)                             3    10     0   928   966   94.301
1103 ROCKFORD                                    5    11     0  1308  1402   94.299
1104 KENYON                                      4    13     0  1159  1340   94.289
1105 NOTRE DAME DE NAMUR                         2    10     0   767   854   94.282
1106 SUNY MARITIME                               6     6     0   985  1044   94.194
1107 CROWN                                       4    12     0  1094  1370   94.194
1108 WASHINGTON (MD.)                            4    12     0  1121  1238   94.170
1109 KEYSTONE                                    5    10     0  1176  1302   94.160
1110 MINN.-CROOKSTON                             2    13     0  1035  1238   94.154
1111 CONCORDIA (N.Y.)                            3    13     0  1153  1328   94.143
1112 MOUNT OLIVE                                 2    12     0   960  1137   94.087
1113 FRANKLIN                                    3     9     0   983  1016   94.075
1114 EARLHAM                                     5    12     0  1124  1340   94.056
1115 DEFIANCE                                    4    11     0  1063  1185   94.035
1116 VALLEY FORGE                                4     6     0   779   842   94.033
1117 MONTANA TECH                                0     2     0    93   148   94.016
1118 DALLAS                                      3    11     0  1016  1215   93.984
1119 KALAMAZOO                                   4     9     0   907  1005   93.984
1120 KING'S (PA.)                                3    10     0   906   960   93.911
1121 ALLEGHENY                                   4    11     0  1020  1201   93.848
1122 CALTECH                                     3    11     0   854  1043   93.828
1123 VALLEY CITY ST.                             0     1     0    96    99   93.778
1124 FONTBONNE                                   2    13     0   954  1421   93.766
1125 MID-AMER. CHRISTIAN                         0     1     0    73    87   93.758
1126 CALIFORNIA MERCED                           0     1     0    54    81   93.756
1127 GOUCHER                                     3    13     0   957  1204   93.713
1128 PENN ST.-ALTOONA                            6     7     0   982  1052   93.695
1129 OKLA. PANHANDLE                             2    12     0   916  1290   93.691
1130 WAYLAND BAPTIST                             0     2     0   129   166   93.662
1131 COAST GUARD                                 5     9     0  1054  1055   93.655
1132 DEAN COLLEGE                                1     2     0   215   247   93.641
1133 OKLA. WESLEYAN                              0     1     0    70    89   93.626
1134 CHEYNEY                                     1    13     0   930  1222   93.622
1135 WORCESTER STATE                             3    11     0   965  1084   93.610
1136 LANGARA (CAN)                               0     1     0    63   100   93.579
1137 ECCLESIA                                    0     3     0   177   285   93.575
1138 FINLANDIA                                   3    10     0   877  1062   93.550
1139 MAINE-FARM.                                 4     9     0   904   974   93.538
1140 VASSAR                                      5     9     0   956  1073   93.527
1141 CLARKE                                      0     1     0    72    89   93.525
1142 SALVE REGINA                                4    10     0   921  1028   93.518
1143 EDGEWOOD                                    3    10     0   889  1000   93.481
1144 SOUTHERN-N.O.                               0     1     0    73    96   93.480
1145 OGLETHORPE                                  4    12     0  1119  1336   93.467
1146 UTICA                                       3    10     0   864   966   93.463
1147 WILLAMETTE                                  1    12     0   913  1038   93.443
1148 WESTERN N.M.                                1     9     0   631   821   93.421
1149 GROVE CITY                                  5     8     0   875   866   93.408
1150 BRISTOL                                     0     1     0    45    81   93.394
1151 P.R.-BAYAMON                                0     5     0   361   438   93.376
1152 RUTGERS-CAMDEN                              2    10     0   825   937   93.366
1153 SOUTHERN WESLEYAN                           2    14     0  1079  1434   93.360
1154 OHIO-EASTERN                                0     1     0    61    94   93.360
1155 PENN ST.-MONT ALTO                          1     2     0   215   243   93.359
1156 COASTAL GEORGIA                             0     2     0    91   182   93.345
1157 GRACE BIBLE                                 0     1     0    70    92   93.320
1158 ROBERTS WESLEYAN                            2    12     0  1058  1184   93.308
1159 KY. CHRISTIAN                               0     1     0    41   106   93.307
1160 LINCOLN CHRISTIAN                           0     1     0   125   178   93.303
1161 EDWARD WATERS                               0     3     0   218   292   93.292
1162 VILLA MARIA                                 0     1     0    83    94   93.271
1163 WHEELOCK                                    4     8     0   845   988   93.267
1164 METROPOLITANA                               0     1     0    69    82   93.233
1165 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.223
1166 SOUTHERN VIRGINIA                           2    13     0   887  1105   93.196
1167 RUTGERS-NEWARK                              3    11     0   793   912   93.183
1168 WAYNESBURG                                  4    11     0  1003  1073   93.109
1169 SHEPHERD (CA)                               0     1     0    63   113   93.095
1170 ILLINOIS COL.                               2    10     0   831   921   93.091
1171 LANCASTER BIBLE                             6     7     0  1008   995   93.081
1172 COLUMBIA INT'L                              0     1     0    53    90   93.068
1173 LYON                                        0     1     0    48    65   93.055
1174 SALEM INT'L                                 1    17     0  1332  1755   93.026
1175 LANGSTON                                    0     1     0    65    78   93.025
1176 OHIO CHRISTIAN                              0     2     0   119   168   93.025
1177 LAKELAND                                    3     9     0   878   964   92.983
1178 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   92.968
1179 FROSTBURG STATE                             3    14     0  1115  1276   92.948
1180 BREVARD                                     1    15     0  1004  1304   92.917
1181 SPALDING                                    1    16     0  1174  1337   92.908
1182 FLA. NATIONAL                               0     4     0   292   409   92.873
1183 OREGON TECH                                 0     1     0    74    88   92.839
1184 WESTERN NEW ENG.                            1    13     0   915  1127   92.831
1185 CROWLEY'S RIDGE                             0     1     0    51    98   92.809
1186 ST. ANDREWS                                 0     2     0   154   196   92.806
1187 OBERLIN                                     1    14     0   993  1143   92.805
1188 ELIZABETHTOWN                               3    11     0   904  1005   92.746
1189 BLUEFIELD STATE                             2    12     0   941  1172   92.717
1190 MERCY                                       2    11     0   877  1023   92.679
1191 BARD                                        2    12     0   856  1000   92.631
1192 NEW ROCHELLE                                5     8     0  1083  1008   92.533
1193 BERRY                                       4    11     0  1091  1221   92.521
1194 COL. OF IDAHO                               0     1     0    60    69   92.518
1195 ANNA MARIA                                  3    13     0  1035  1231   92.509
1196 STEVENSON                                   3    13     0  1129  1203   92.483
1197 CONC.-CHICAGO                               3    11     0  1101  1231   92.458
1198 MERCHANT MARINE                             4    10     0   832   967   92.440
1199 NORWICH                                     4     8     0   804   847   92.367
1200 SUFFOLK                                     4    11     0   986  1030   92.340
1201 OHIO VALLEY                                 0    12     0   654  1057   92.331
1202 ST. JOS. (L.I.)                             3    11     0   965  1102   92.271
1203 MACMURRAY                                   1    12     0   971  1213   92.165
1204 SUNY NEW PALTZ                              1    11     0   801  1040   92.161
1205 ROBERT MORRIS-PEORIA                        0     1     0    68    99   92.157
1206 HUNTER                                      6    10     0  1091  1194   92.112
1207 KAN. WESLEYAN                               0     1     0    62    82   92.105
1208 MAINE MARITIME                              3    12     0  1026  1116   92.075
1209 NORTHWEST INDIAN                            0     1     0    67   132   92.015
1210 PAINE                                       1    11     0   844   950   92.008
1211 ALFRED ST.                                  4     7     0   784   793   92.008
1212 SARAH LAWRENCE                              5     9     0   913  1050   91.987
1213 PENN ST.-FAYETTE                            0     1     0    80   101   91.977
1214 BETHEL (KS)                                 0     1     0    63   102   91.947
1215 KNOX                                        1    12     0   856  1107   91.946
1216 POINT U.                                    0     3     0   200   310   91.939
1217 ELMS                                        2    11     0   992  1138   91.938
1218 QUEST                                       0     2     0   117   203   91.933
1219 ST. JOS. (BRKLN.)                           4     8     0   844   898   91.925
1220 SUNY POTSDAM                                0    13     0   876  1104   91.850
1221 MARYWOOD                                    2    14     0  1050  1290   91.815
1222 RUST                                        1    17     0  1292  1533   91.808
1223 MILLSAPS                                    4    14     0  1104  1335   91.806
1224 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   91.785
1225 APPRENTICE                                  0     1     0    73    88   91.747
1226 SELMA                                       0     2     0   101   196   91.740
1227 JOHN JAY                                    4    13     0  1071  1235   91.735
1228 PURDUE NORTHWEST                            0     1     0    89   104   91.676
1229 FLA. CHRISTIAN                              0     4     0   302   409   91.665
1230 GEORGIAN COURT                              1    15     0   987  1276   91.613
1231 CAIRN                                       2    12     0   921  1064   91.611
1232 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   91.584
1233 MAINE-P.I.                                  4     9     0   785   955   91.525
1234 ELIZ. CITY ST.                              0    11     0   709   871   91.516
1235 BROOKLYN                                    3    14     0  1225  1364   91.513
1236 ELMIRA                                      1    10     0   699   843   91.393
1237 BAKER                                       0     1     0    62    78   91.388
1238 BAPTIST BIBLE                               1    15     0   979  1432   91.342
1239 PIEDMONT INT'L                              0     2     0   149   197   91.332
1240 BELHAVEN                                    2    12     0  1054  1254   91.303
1241 HARRIS-STOWE                                0     1     0    86    98   91.269
1242 KANSAS CITY BIBLE                           0     1     0    52    96   91.243
1243 BENEDICTINE MESA                            0     3     0   174   244   91.237
1244 KEAN                                        0    17     0   936  1281   91.216
1245 SOUTHWEST ADVENTIST                         0     2     0   134   194   91.208
1246 BOYCE                                       0     2     0   129   191   91.198
1247 WEST COAST BAPTIST                          0     3     0   183   316   91.188
1248 BRYN ATHYN                                  4     9     0   871   982   91.184
1249 MULTNOMAH BIBLE                             0     1     0    81   109   91.176
1250 TRINITY (FLA.)                              0     2     0   114   176   91.174
1251 ME.-AUGUSTA                                 0     1     0    77   121   91.054
1252 OHIO-CHILLICOTHE                            0     1     0    75   116   91.021
1253 EMMANUEL (MASS.)                            3    12     0   995  1218   91.015
1254 NEWBURY                                     0    11     0   780   944   90.970
1255 MT. ST. VINCENT                             2    13     0   981  1144   90.935
1256 MAINE-FORT KENT                             0     1     0    71    83   90.838
1257 DICKINSON STATE                             0     1     0    73    85   90.758
1258 MCLA                                        1    12     0   832  1167   90.639
1259 HUNTINGDON                                  2    12     0   911  1104   90.626
1260 D'YOUVILLE                                  3    11     0  1069  1160   90.620
1261 CAZENOVIA                                   1    10     0   730   902   90.575
1262 MEDGAR EVERS                                3    11     0   982  1193   90.573
1263 LAMBTON (CAN)                               0     1     0    41    83   90.540
1264 HAVERFORD                                   1    12     0   795   949   90.419
1265 OZARK CHRISTIAN                             0     1     0    70   116   90.395
1266 PENN COLLEGE                                5     8     0  1006  1129   90.381
1267 MITCHELL                                    0    12     0   829  1070   90.340
1268 LA SIERRA                                   0     1     0    72    88   90.297
1269 MARTIN LUTHER                               1    14     0   991  1327   90.285
1270 WASH. & JEFF.                               0    15     0   924  1225   90.157
1271 TRINITY BIBLE (ND)                          0     1     0    73   112   90.121
1272 COBLESKILL STATE                            1    11     0   805   973   90.105
1273 VANCOUVER ISLAND (CN                        0     1     0    60   101   90.060
1274 PENN ST.-ABINGTON                           3     8     0   786   821   90.051
1275 YELLOWSTONE CHRIS.                          0     1     0    77    86   90.002
1276 CENT. CHRISTIAN (KS)                        0     1     0    67    81   89.993
1277 CURRY                                       1    14     0   956  1236   89.977
1278 MORRIS                                      0     1     0    73   102   89.922
1279 MOUNT ALOYSIUS                              2    12     0   997  1256   89.892
1280 PENN ST.-BERKS                              3     9     0   950  1064   89.792
1281 WILSON                                      4     8     0   857   948   89.779
1282 MANHATTAN CHRST.                            0     2     0   127   196   89.676
1283 VERMONT TECH                                0     2     0    96   165   89.645
1284 YORK (N.Y.)                                 1    12     0   859  1067   89.630
1285 MARANATHA BAPT.                             3     6     0   635   675   89.582
1286 AVILA                                       0     1     0    56    60   89.578
1287 ST. ELIZABETH                               3     9     0   937  1044   89.187
1288 CAPILANO                                    0     1     0    42   100   89.179
1289 FRASER VALLEY (CAN)                         0     1     0    59    77   89.020
1290 LAWRENCE TECH                               0     1     0    74    78   88.994
1291 FRANCISCAN                                  1    12     0   836  1057   88.929
1292 PENN ST.-BEAVER                             0     1     0    60    71   88.911
1293 PENN ST.-BRANDYWINE                         0     1     0    58    84   88.874
1294 KEUKA                                       1    11     0   801   949   88.859
1295 BARCLAY                                     0     1     0    65   101   88.841
1296 WELCH                                       0     1     0    72    87   88.805
1297 WRIGHT ST.-LAKE                             0     1     0    62   114   88.672
1298 CENT. CHRISTIAN (MO)                        0     1     0    58    74   88.534
1299 PORTLAND BIBLE                              0     1     0    74    79   88.399
1300 RIVIER                                      0    12     0   752  1009   88.030
1301 OHIO-LANCASTER                              0     1     0    59    85   87.971
1302 PENN ST.-YORK                               0     1     0    67    95   87.721
1303 CHRISTENDOM                                 0     1     0    33    93   87.343
1304 PITT.-GREENSBURG                            0    15     0   961  1408   87.259
1305 OHIO ST. LIMA                               0     1     0    46    78   86.772
1306 DELHI ST.                                   0     1     0    75    78   86.592
1307 UNITY                                       0     1     0    60    72   85.957
1308 PRATT                                       0     1     0    71   100   85.722
1309 PENN ST.-DU BOIS                            0     1     0    99   113   85.081
1310 GREAT LAKE CHRISTIAN                        0     1     0    85    86   84.765
1311 KING'S (NY)                                 0     1     0    48    91   84.723
1312 FAITH BAPT. BIBLE                           0     1     0    72    88   83.951
1313 BAPTIST BIBLE (MO)                          0     1     0    35   109   83.891
1314 DAYSPRING BIBLE                             0     1     0    59    90   82.898
1315 CULINARY                                    0     1     0    32   101   81.856
