Rank                                           Won  Lost  Tied    PF    PA   Rating
 951 GALLAUDET                                   8     3     0   857   788   95.852
 952 MONTREAT                                    0     2     0   123   217   95.846
 953 YESHIVA                                     8     5     0   988   930   95.846
 954 SUNY POLY                                   6     4     0   721   705   95.841
 955 NORTH GREENVILLE                            4     7     0   844   876   95.840
 956 ROCKY MOUNTAIN                              0     1     0    76    93   95.839
 957 GREEN MOUNTAIN                              4     4     0   553   586   95.833
 958 LEMOYNE-OWEN                                3     9     0   867   964   95.805
 959 LIU POST                                    5    10     0  1115  1134   95.803
 960 ASBURY                                      0     1     0    77   120   95.791
 961 HILLSDALE BAPTIST                           0     3     0   223   302   95.784
 962 FLA. NATIONAL                               0     3     0   204   318   95.775
 963 MOUNT IDA                                   8     5     0  1055   988   95.775
 964 OKLA. CHRISTIAN                             4     7     0   824   826   95.760
 965 CARLOW                                      0     1     0    67   120   95.753
 966 WILKES                                      6     7     0   973   939   95.740
 967 REGIS (MASS.)                               5     7     0   875   923   95.737
 968 FITCHBURG STATE                             5     8     0   989  1012   95.722
 969 FELICIAN                                    5    11     0  1153  1241   95.722
 970 ALBION                                      3     9     0   840   914   95.706
 971 GETTYSBURG                                  4     9     0   777   847   95.705
 972 WILLIAM PATERSON                            6     8     0   966   991   95.703
 973 N.C. WESLEYAN                               3     7     0   772   843   95.697
 974 MARS HILL                                   2    18     0  1427  1771   95.685
 975 MINOT ST.                                   4     9     0  1035  1069   95.682
 976 ROSEMONT                                    7     7     0  1167  1168   95.671
 977 LIFE PACIFIC                                0     4     0   248   396   95.663
 978 FREDONIA                                    6     8     0   994  1026   95.637
 979 WHITTIER                                    4     6     0   797   827   95.632
 980 RHODES                                      6     7     0  1499  1426   95.627
 981 CENTENARY (LA.)                             7     8     0  1162  1219   95.610
 982 MACALESTER                                  4     8     0   819   874   95.580
 983 TRINITY BAPTIST                             0     2     0   105   199   95.566
 984 ADAMS STATE                                 4    10     0  1142  1216   95.555
 985 SPRING HILL                                 2    12     0   883  1050   95.553
 986 TRINITY (TEXAS)                             5     7     0   884   900   95.541
 987 MESSIAH                                     7     9     0  1154  1160   95.530
 988 CENTRAL METHODIST                           0     1     0    67    98   95.499
 989 AVE MARIA                                   0     3     0   204   304   95.480
 990 DOMINICAN (CALIF.)                          4    11     0   995  1094   95.460
 991 SHAWNEE STATE                               0     1     0    61    62   95.460
 992 VOORHEES                                    0     1     0    85    90   95.424
 993 WESTFIELD STATE                             5     9     0  1018  1072   95.406
 994 P.R.-MAYAGUEZ                               2     6     0   562   632   95.385
 995 CSU STANISLAUS                              4    10     0   840   910   95.362
 996 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.308
 997 FLORIDA COL.                                0     4     0   270   363   95.301
 998 LINCOLN (PA.)                               4    10     0   961  1049   95.299
 999 SHENANDOAH                                  6    12     0  1170  1279   95.294
1000 MARY                                        3    12     0  1027  1195   95.274
1001 CALIFORNIA (PA.)                            3    12     0  1089  1199   95.259
1002 WIDENER                                     7     7     0  1089  1016   95.257
1003 CONC.-ST. PAUL                              3    11     0   952  1094   95.246
1004 MIDDLE GA. ST.                              0     2     0   178   225   95.242
1005 SOUTHERN MAINE                              4     9     0   947  1022   95.240
1006 MILLIKIN                                    3    11     0   932  1049   95.233
1007 FAYETTEVILLE ST.                            3     8     0   766   821   95.233
1008 ROSE-HULMAN                                 5     9     0  1022  1052   95.231
1009 FDU-FLORHAM                                 4    10     0   910  1085   95.227
1010 HIWASSEE                                    0     5     0   277   464   95.208
1011 EDINBORO                                    3    10     0  1001  1158   95.205
1012 CHESTNUT HILL                               5    11     0  1100  1284   95.193
1013 MANCHESTER                                  4     9     0   957  1004   95.186
1014 BREWTON PARKER                              0     3     0   187   250   95.165
1015 ALFRED                                      5     8     0   973   966   95.143
1016 PIEDMONT                                    4     9     0   947  1044   95.134
1017 PENN ST. H'BURG                             6     8     0   922  1022   95.128
1018 N. CENTRAL (MINN.)                          3     7     0   735   777   95.125
1019 LUTHER                                      2    10     0   744   890   95.120
1020 WEBBER INT'L                                0     2     0   119   155   95.120
1021 WARREN WILSON                               0     3     0   148   331   95.113
1022 ASSUMPTION                                  3    12     0  1057  1163   95.095
1023 FLORIDA MEM.                                0     2     0   120   157   95.082
1024 VIRGINIA-WISE                               2    17     0  1356  1716   95.078
1025 SUNY CANTON                                 7     7     0  1080  1087   95.078
1026 BLACK HILLS ST.                             3    11     0   857   965   95.072
1027 MCDANIEL                                    5     7     0   756   762   95.064
1028 THOMAS (MAINE)                              6     7     0   944   997   95.060
1029 FRAMINGHAM ST.                              5     9     0   831   938   95.051
1030 CCNY                                        7     6     0   986   955   95.047
1031 COLBY-SAWYER                                5     7     0   932   937   95.046
1032 TEXAS-DALLAS                                3    11     0  1019  1155   95.038
1033 ST. JOS. (MAINE)                            7     6     0   860   893   95.037
1034 LAKE ERIE                                   2    16     0  1240  1468   95.028
1035 CSU MONT. BAY                               3    11     0   924  1036   95.020
1036 AUSTIN                                      5    11     0  1139  1240   95.010
1037 P.R.-BAYAMON                                1     5     0   425   501   95.010
1038 TEXAS COLLEGE                               0     1     0    45    73   95.010
1039 WILLIAM WOODS                               0     1     0    74    78   94.994
1040 JOHN. & WALES (R.I.)                        3     7     0   680   789   94.981
1041 SAGE                                        6     6     0   983   944   94.960
1042 EMMAUS                                      1     0     0    74    66   94.956
1043 LSU-ALEXANDRIA                              0     2     0   147   162   94.926
1044 ERSKINE                                     4     8     0   878   892   94.907
1045 PITTSBURG STATE                             3    11     0   921  1035   94.873
1046 ST. MICHAEL'S                               3    12     0  1170  1314   94.826
1047 PAUL QUINN                                  0     2     0   156   194   94.808
1048 MALONE                                      3     8     0   817   886   94.805
1049 MANHATTANVILLE                              4    10     0   858  1005   94.805
1050 ANTELOPE VALLEY                             0     3     0   188   312   94.789
1051 DALLAS                                      3     9     0   869  1041   94.773
1052 TOCCOA FALLS                                0     4     0   277   483   94.765
1053 LOUISIANA COLL.                             4    14     0  1302  1445   94.762
1054 DALLAS CHRISTIAN                            0     1     0    54   107   94.746
1055 OKLA. WESLEYAN                              0     1     0    70    89   94.745
1056 EMERSON                                     3    11     0   965  1134   94.740
1057 OZARKS                                      3     7     0   874   994   94.727
1058 NOTRE DAME DE NAMUR                         2     9     0   686   755   94.724
1059 SOUTHERN ORE.                               0     1     0    59    84   94.722
1060 DOMINICAN (ILL.)                            5     7     0   891   953   94.720
1061 LEHMAN                                      7     7     0  1073   991   94.719
1062 WESTERN STATE                               2    11     0   957  1123   94.709
1063 AMERICAN (PR)                               0     1     0    76    77   94.688
1064 BRIDGEWATER                                 4    13     0  1052  1331   94.685
1065 SUNY MARITIME                               6     5     0   913   955   94.677
1066 SOUTHERN VERMONT                            3     8     0   812   871   94.655
1067 SIMON FRASER                                1    12     0   888  1142   94.654
1068 EAST-WEST U.                                0     1     0    75   103   94.625
1069 CUMBERLAND                                  0     3     0   203   253   94.621
1070 BYU-HAWAII                                  3     8     0   809   886   94.611
1071 COLORADO MESA                               2    11     0   983  1059   94.606
1072 FRESNO PACIFIC                              2    15     0  1138  1380   94.558
1073 MIDWAY                                      0     1     0    52    98   94.556
1074 OLD WESTBURY                                5     7     0   806   877   94.552
1075 FISK                                        0     3     0   163   326   94.539
1076 GENEVA                                      6     8     0  1008  1050   94.531
1077 HUSTON-TILLOTSON                            0     2     0   120   177   94.525
1078 WENTWORTH                                   5     9     0   937   951   94.513
1079 MINN.-CROOKSTON                             3    11     0   974  1156   94.506
1080 AVERETT                                     2    13     0  1008  1212   94.481
1081 MARIAN (WIS.)                               4     9     0   983  1050   94.477
1082 NYACK                                       5     9     0   980  1048   94.476
1083 LIVINGSTONE                                 4     9     0   969  1012   94.476
1084 PITT.-BRADFORD                              6     7     0   959   969   94.456
1085 JOHNSON STATE                               5     7     0   952   998   94.450
1086 DREW                                        7     7     0  1094  1018   94.447
1087 DEFIANCE                                    4    10     0  1003  1112   94.418
1088 IMMACULATA                                  6     8     0   996  1076   94.409
1089 HENDRIX                                     5     8     0  1012  1048   94.397
1090 WASHINGTON (MD.)                            4    10     0   958  1058   94.348
1091 MINNESOTA-DULUTH                            3    11     0   997  1047   94.327
1092 HILBERT                                     7     7     0  1158  1080   94.308
1093 FRANKLIN                                    3     8     0   882   914   94.292
1094 BELOIT                                      2     8     0   727   780   94.288
1095 VALLEY CITY ST.                             0     1     0    96    99   94.256
1096 KALAMAZOO                                   4     8     0   835   924   94.244
1097 BIRMINGHAM-SO.                              5     9     0   984  1069   94.235
1098 U. NEW ENGLAND                              4    10     0   916   971   94.223
1099 DEAN COLLEGE                                1     2     0   215   247   94.208
1100 BEMIDJI STATE                               3    10     0   953  1072   94.197
1101 WIS.-SUPERIOR                               2    12     0  1009  1216   94.197
1102 OKLA. SCI. & ARTS                           0     1     0    64    67   94.196
1103 EARLHAM                                     5    11     0  1064  1253   94.194
1104 MONTANA TECH                                0     2     0    93   148   94.181
1105 WAYLAND BAPTIST                             0     2     0   129   166   94.120
1106 RANDOLPH                                    3    10     0   857   924   94.120
1107 CHADRON STATE                               2    10     0   777   953   94.094
1108 KING'S (PA.)                                3     9     0   845   895   94.086
1109 KEYSTONE                                    5     9     0  1083  1201   94.078
1110 ALLEGHENY                                   4    10     0   937  1094   94.074
1111 WILLAMETTE                                  1    10     0   774   876   94.059
1112 LYNDON STATE                                3     7     0   618   714   94.051
1113 CHATHAM                                     6     8     0   925  1114   94.011
1114 KENYON                                      3    13     0  1098  1285   93.996
1115 WORCESTER STATE                             3    10     0   876   994   93.989
1116 ROCKFORD                                    4    11     0  1212  1327   93.967
1117 CALTECH                                     3     9     0   723   871   93.966
1118 VALLEY FORGE                                3     6     0   688   754   93.931
1119 SALVE REGINA                                4     9     0   860   950   93.927
1120 CROWN                                       3    11     0   936  1209   93.925
1121 FONTBONNE                                   2    12     0   880  1334   93.895
1122 NEW YORK U.                                 5     6     0   767   786   93.886
1123 VASSAR                                      5     7     0   817   900   93.858
1124 OHIO CHRISTIAN                              0     2     0   119   168   93.854
1125 CLARKE                                      0     1     0    72    89   93.852
1126 RUTGERS-CAMDEN                              2     9     0   748   853   93.840
1127 METROPOLITANA                               0     1     0    69    82   93.805
1128 COAST GUARD                                 5     8     0   969   960   93.780
1129 OCCIDENTAL                                  2     4     0   378   384   93.754
1130 WESTERN N.M.                                2     7     0   594   725   93.749
1131 MAINE-FARM.                                 4     8     0   848   910   93.748
1132 GROVE CITY                                  5     7     0   809   792   93.695
1133 FINLANDIA                                   3     9     0   805   979   93.688
1134 ECCLESIA                                    0     3     0   177   285   93.680
1135 SOUTHERN-N.O.                               0     1     0    73    96   93.652
1136 HOLY NAMES                                  1    18     0  1305  1574   93.649
1137 MID-AMER. CHRISTIAN                         0     1     0    73    87   93.642
1138 EDWARD WATERS                               0     3     0   218   292   93.637
1139 WAYNESBURG                                  4    10     0   931   999   93.602
1140 ANNA MARIA                                  3    10     0   835   982   93.548
1141 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   93.540
1142 EDGEWOOD                                    3     9     0   821   928   93.537
1143 COASTAL GEORGIA                             0     2     0    91   182   93.507
1144 OGLETHORPE                                  3    11     0   974  1189   93.493
1145 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.481
1146 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.400
1147 LINCOLN CHRISTIAN                           0     1     0   125   178   93.377
1148 CHEYNEY                                     1    13     0   911  1264   93.346
1149 ROBERTS WESLEYAN                            2    12     0  1049  1173   93.345
1150 TUSKEGEE                                    2    12     0   794   907   93.293
1151 CONCORDIA (N.Y.)                            2    13     0  1080  1260   93.291
1152 SOUTHERN VIRGINIA                           2    12     0   828  1030   93.289
1153 WHEELOCK                                    3     7     0   704   841   93.280
1154 UTICA                                       2     9     0   735   829   93.273
1155 LANGARA (CAN)                               0     1     0    63   100   93.254
1156 SALEM INT'L                                 1    17     0  1332  1755   93.251
1157 OHIO-EASTERN                                0     1     0    61    94   93.241
1158 SOUTHERN WESLEYAN                           2    14     0  1091  1454   93.237
1159 NORTHWEST INDIAN                            0     1     0    67   132   93.215
1160 OKLA. PANHANDLE                             2    12     0   919  1287   93.173
1161 OHIO VALLEY                                 0    11     0   592   994   93.172
1162 LAKELAND                                    3     8     0   803   868   93.166
1163 RUTGERS-NEWARK                              3    10     0   726   831   93.128
1164 PENN ST.-MONT ALTO                          1     2     0   215   243   93.127
1165 VILLA MARIA                                 0     1     0    83    94   93.125
1166 OAKLAND CITY                                3     4     0   513   593   93.120
1167 MONMOUTH (ILL.)                             2     9     0   809   831   93.071
1168 MOUNT OLIVE                                 1    13     0   950  1161   93.062
1169 COLUMBIA INT'L                              0     1     0    53    90   93.053
1170 KY. CHRISTIAN                               0     1     0    41   106   93.009
1171 GRACE BIBLE                                 0     1     0    70    92   92.972
1172 WESTERN NEW ENG.                            1    12     0   857  1066   92.966
1173 SHEPHERD (CA)                               0     1     0    63   113   92.948
1174 SPALDING                                    1    15     0  1101  1256   92.916
1175 LYON                                        0     1     0    48    65   92.877
1176 CALIFORNIA MERCED                           0     1     0    54    81   92.877
1177 CROWLEY'S RIDGE                             0     1     0    51    98   92.870
1178 OBERLIN                                     1    13     0   917  1063   92.864
1179 BREVARD                                     1    15     0   990  1289   92.822
1180 LANGSTON                                    0     1     0    65    78   92.816
1181 ILLINOIS COL.                               2     8     0   717   775   92.804
1182 BLUEFIELD STATE                             2    11     0   865  1095   92.795
1183 PENN ST.-ALTOONA                            4     7     0   833   915   92.742
1184 BARD                                        2    10     0   738   860   92.740
1185 MAINE MARITIME                              3    10     0   894   978   92.732
1186 ELIZABETHTOWN                               3    10     0   843   932   92.686
1187 MERCY                                       2    11     0   874  1023   92.681
1188 GOUCHER                                     2    13     0   876  1131   92.646
1189 BRYN ATHYN                                  4     7     0   724   825   92.609
1190 NORWICH                                     3     7     0   668   710   92.604
1191 BERRY                                       3    10     0   969  1093   92.557
1192 SARAH LAWRENCE                              5     8     0   844   977   92.549
1193 SUFFOLK                                     4     9     0   864   872   92.523
1194 BRISTOL                                     0     1     0    45    81   92.508
1195 LANCASTER BIBLE                             4     7     0   831   848   92.469
1196 BETHEL (KS)                                 0     1     0    63   102   92.436
1197 MILLSAPS                                    4    12     0   994  1212   92.404
1198 POINT U.                                    0     3     0   200   310   92.375
1199 ST. JOS. (BRKLN.)                           4     7     0   781   833   92.343
1200 OREGON TECH                                 0     1     0    74    88   92.310
1201 KAN. WESLEYAN                               0     1     0    62    82   92.309
1202 ST. ANDREWS                                 0     2     0   154   196   92.303
1203 ST. JOS. (L.I.)                             3    10     0   895  1029   92.302
1204 CONC.-CHICAGO                               3     9     0   951  1050   92.240
1205 PURDUE NORTHWEST                            0     1     0    89   104   92.233
1206 MERCHANT MARINE                             3    10     0   767   904   92.191
1207 FROSTBURG STATE                             2    14     0  1057  1224   92.184
1208 MACMURRAY                                   1    12     0   971  1213   92.105
1209 NEW ROCHELLE                                4     6     0   835   769   92.102
1210 HUNTER                                      6     9     0  1037  1122   92.078
1211 PAINE                                       1    10     0   785   882   92.061
1212 SUNY NEW PALTZ                              1    10     0   714   940   92.044
1213 JOHN JAY                                    3    12     0   937  1090   91.969
1214 QUEST                                       0     2     0   117   203   91.958
1215 SELMA                                       0     2     0   101   196   91.948
1216 ROBERT MORRIS-PEORIA                        0     1     0    68    99   91.947
1217 KNOX                                        1    10     0   732   955   91.935
1218 BELHAVEN                                    2    10     0   928  1070   91.769
1219 KANSAS CITY BIBLE                           0     1     0    52    96   91.731
1220 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   91.720
1221 RUST                                        1    17     0  1292  1533   91.714
1222 CAIRN                                       1    11     0   809   948   91.643
1223 FLA. CHRISTIAN                              0     4     0   302   409   91.617
1224 MAINE-P.I.                                  3     8     0   646   812   91.610
1225 SUNY POTSDAM                                0    11     0   744   936   91.578
1226 ELMIRA                                      1     9     0   644   786   91.559
1227 PENN ST.-FAYETTE                            0     1     0    80   101   91.556
1228 BAPTIST BIBLE                               1    14     0   914  1343   91.537
1229 WEST COAST BAPTIST                          0     3     0   183   316   91.526
1230 STEVENSON                                   2    13     0  1050  1132   91.512
1231 BROOKLYN                                    3    13     0  1153  1281   91.495
1232 GEORGIAN COURT                              1    15     0   992  1268   91.439
1233 ALFRED ST.                                  3     7     0   706   729   91.401
1234 SOUTHWEST ADVENTIST                         0     2     0   134   194   91.384
1235 MARYWOOD                                    1    14     0  1002  1247   91.350
1236 TRINITY (FLA.)                              0     2     0   114   176   91.336
1237 APPRENTICE                                  0     1     0    73    88   91.328
1238 COL. OF IDAHO                               0     1     0    60    69   91.327
1239 TRINITY BIBLE (ND)                          0     1     0    73   112   91.316
1240 BENEDICTINE MESA                            0     3     0   174   244   91.262
1241 PIEDMONT INT'L                              0     2     0   149   197   91.196
1242 ME.-AUGUSTA                                 0     1     0    77   121   91.187
1243 MULTNOMAH BIBLE                             0     1     0    81   109   91.187
1244 MEDGAR EVERS                                3     9     0   837  1013   91.176
1245 LAMBTON (CAN)                               0     1     0    41    83   91.113
1246 HARRIS-STOWE                                0     1     0    86    98   91.090
1247 KEAN                                        0    15     0   801  1135   91.079
1248 OHIO-CHILLICOTHE                            0     1     0    75   116   90.992
1249 ELMS                                        1    10     0   833   981   90.951
1250 ELIZ. CITY ST.                              0    11     0   729   892   90.906
1251 NEWBURY                                     0    10     0   715   863   90.838
1252 MAINE-FORT KENT                             0     1     0    71    83   90.830
1253 HUNTINGDON                                  2    10     0   783   968   90.785
1254 BAKER                                       0     1     0    62    78   90.782
1255 MCLA                                        1    11     0   773  1103   90.781
1256 HAVERFORD                                   1    10     0   703   812   90.720
1257 CAZENOVIA                                   1    10     0   730   902   90.693
1258 D'YOUVILLE                                  3     9     0   933  1001   90.594
1259 MITCHELL                                    0    10     0   681   911   90.537
1260 MT. ST. VINCENT                             1    12     0   846   987   90.536
1261 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   90.272
1262 DICKINSON STATE                             0     1     0    73    85   90.261
1263 CAPILANO                                    0     1     0    42   100   90.219
1264 PENSACOLA CHRISTIAN                         0     1     0    59    73   90.208
1265 CURRY                                       1    13     0   906  1175   90.191
1266 WASH. & JEFF.                               0    14     0   852  1143   90.172
1267 PENN ST.-ABINGTON                           3     6     0   655   664   90.168
1268 CENT. CHRISTIAN (KS)                        0     1     0    67    81   90.166
1269 BOYCE                                       0     2     0   129   191   90.100
1270 MARTIN LUTHER                               1    12     0   855  1146   90.083
1271 VANCOUVER ISLAND (CN                        0     1     0    60   101   90.070
1272 MORRIS                                      0     1     0    73   102   90.029
1273 EMMANUEL (MASS.)                            1    11     0   780  1011   90.023
1274 LA SIERRA                                   0     1     0    72    88   90.002
1275 YORK (N.Y.)                                 1    11     0   792   997   89.946
1276 WILSON                                      3     6     0   658   733   89.909
1277 OZARK CHRISTIAN                             0     1     0    70   116   89.895
1278 YELLOWSTONE CHRIS.                          0     1     0    77    86   89.835
1279 AVILA                                       0     1     0    56    60   89.801
1280 MOUNT ALOYSIUS                              2    11     0   920  1176   89.717
1281 COBLESKILL STATE                            0    10     0   678   847   89.585
1282 PENN COLLEGE                                3     7     0   786   898   89.556
1283 VERMONT TECH                                0     2     0    96   165   89.414
1284 KEUKA                                       1     9     0   673   786   89.393
1285 MANHATTAN CHRST.                            0     2     0   127   196   89.294
1286 LAWRENCE TECH                               0     1     0    74    78   89.255
1287 PENN ST.-BERKS                              2     8     0   785   899   89.254
1288 MARANATHA BAPT.                             2     5     0   483   534   89.052
1289 PORTLAND BIBLE                              0     1     0    74    79   89.015
1290 BARCLAY                                     0     1     0    65   101   89.013
1291 FRANCISCAN                                  1    11     0   782   976   88.876
1292 PENN ST.-BRANDYWINE                         0     1     0    58    84   88.816
1293 ST. ELIZABETH                               2     7     0   715   820   88.565
1294 PENN ST.-BEAVER                             0     1     0    60    71   88.507
1295 RIVIER                                      0    10     0   632   861   88.443
1296 FRASER VALLEY (CAN)                         0     1     0    59    77   87.801
1297 PENN ST.-YORK                               0     1     0    67    95   87.620
1298 WELCH                                       0     1     0    72    87   87.537
1299 WRIGHT ST.-LAKE                             0     1     0    62   114   87.247
1300 PITT.-GREENSBURG                            0    14     0   896  1325   87.201
1301 OHIO ST. LIMA                               0     1     0    46    78   87.155
1302 OHIO-LANCASTER                              0     1     0    59    85   86.703
1303 CHRISTENDOM                                 0     1     0    33    93   86.530
1304 PRATT                                       0     1     0    71   100   86.284
1305 UNITY                                       0     1     0    60    72   86.044
1306 KING'S (NY)                                 0     1     0    48    91   84.293
1307 PENN ST.-DU BOIS                            0     1     0    99   113   84.257
1308 GREAT LAKE CHRISTIAN                        0     1     0    85    86   84.236
1309 FAITH BAPT. BIBLE                           0     1     0    72    88   83.422
1310 CULINARY                                    0     1     0    32   101   81.427
