Rank                                           Won  Lost  Tied    PF    PA   Rating
 936 BEREA                                       6     7     0   994  1050   96.237
 937 HIRAM                                      10    12     0  1667  1674   96.234
 938 JOHN. C. SMITH                              8    13     0  1447  1433   96.203
 939 ST. MARY'S (MINN.)                          6    15     0  1517  1704   96.201
 940 FISHER                                      0     3     0   196   275   96.184
 941 WIS. LUTHERAN                              11    10     0  1533  1563   96.183
 942 AVERETT                                     8    14     0  1534  1700   96.170
 943 SOUTHERN VERMONT                           11     8     0  1520  1484   96.151
 944 TEXAS-DALLAS                                8    13     0  1588  1606   96.138
 945 FLAGLER                                     7    12     0  1403  1503   96.110
 946 SUNY CANTON                                 8     7     0  1142  1172   96.103
 947 ALABAMA A&M                                 1    20     0  1261  1644   96.079
 948 PURCHASE                                   12     7     0  1562  1479   96.069
 949 MANCHESTER                                  7    14     0  1522  1585   96.068
 950 ARLINGTON BAPTIST                           0     3     0   213   330   96.068
 951 ACADEMY OF ART                              5    13     0  1179  1304   96.067
 952 OKLAHOMA CITY                               0     1     0    63    95   96.049
 953 OTTERBEIN                                   7    14     0  1307  1489   96.049
 954 SOUTHERN MAINE                              7    13     0  1414  1561   96.048
 955 REDLANDS                                    5    13     0  1233  1306   96.015
 956 LAKE ERIE                                   4    21     0  1785  1993   96.013
 957 NEWMAN                                      5    15     0  1590  1697   96.005
 958 WEST VIRGINIA ST.                           5    16     0  1630  1860   96.004
 959 MORRISVILLE STATE                          13     6     0  1512  1437   95.999
 960 EMMAUS                                      1     0     0    74    66   95.992
 961 ST. MICHAEL'S                               5    16     0  1607  1775   95.991
 962 DOMINICAN (ILL.)                           11    10     0  1605  1645   95.990
 963 LINCOLN (PA.)                               7    14     0  1462  1558   95.988
 964 GRACE (IND.)                                0     1     0    58    82   95.984
 965 AMERICAN (PR)                               0     1     0    76    77   95.978
 966 MIDWAY                                      0     1     0    52    98   95.975
 967 CENTRAL PENN                                0     5     0   311   396   95.971
 968 TREVECCA NAZARENE                           7    16     0  1550  1767   95.953
 969 DREW                                       11    10     0  1591  1509   95.944
 970 WASHINGTON & LEE                            8    13     0  1379  1445   95.936
 971 MIDDLE GA. ST.                              0     2     0   178   225   95.932
 972 PENN ST. H'BURG                             9    12     0  1351  1503   95.931
 973 EDINBORO                                    5    14     0  1426  1600   95.923
 974 BYU-HAWAII                                  4    13     0  1296  1418   95.921
 975 LEMOYNE-OWEN                                5    11     0  1224  1316   95.920
 976 FREDONIA                                    9    13     0  1540  1644   95.917
 977 DEPAUW                                      7    12     0  1371  1468   95.904
 978 BEMIDJI STATE                               7    14     0  1558  1684   95.903
 979 FAYETTEVILLE ST.                            6    11     0  1151  1238   95.896
 980 BENEDICTINE (KAN.)                          0     1     0    66    69   95.890
 981 POST                                        9    13     0  1481  1539   95.877
 982 FELICIAN                                    8    14     0  1598  1665   95.871
 983 MCDANIEL                                    8    11     0  1160  1207   95.868
 984 LIVINGSTONE                                 8    13     0  1604  1644   95.867
 985 TRINITY BAPTIST                             0     2     0   105   199   95.851
 986 LEES-MCRAE                                  7    15     0  1714  1834   95.832
 987 DANIEL WEBSTER                             11     8     0  1419  1372   95.832
 988 ANTELOPE VALLEY                             0     3     0   188   312   95.825
 989 LEHMAN                                     14     8     0  1767  1597   95.821
 990 RHODES                                     11    10     0  2326  2181   95.820
 991 CENTRAL STATE                               6    14     0  1397  1520   95.819
 992 HILLSDALE BAPTIST                           0     3     0   224   318   95.808
 993 MOUNT IDA                                  14     7     0  1671  1587   95.805
 994 LESLEY                                     12     9     0  1611  1592   95.799
 995 FERRUM                                      9    14     0  1513  1638   95.780
 996 GETTYSBURG                                  7    14     0  1300  1374   95.773
 997 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.771
 998 LSU-ALEXANDRIA                              0     2     0   147   162   95.770
 999 CENTENARY (LA.)                            10    12     0  1770  1787   95.768
1000 CLARION                                     4    17     0  1519  1715   95.761
1001 THOMAS (MAINE)                             10    10     0  1401  1441   95.752
1002 CASE WESTERN                                5    15     0  1458  1602   95.750
1003 WESTERN STATE                               4    16     0  1539  1743   95.735
1004 CULVER-STOCKTON                             0     1     0    62    91   95.728
1005 ST. XAVIER                                  0     1     0    68    98   95.726
1006 GREEN MOUNTAIN                              8    10     0  1271  1335   95.718
1007 ASSUMPTION                                  6    17     0  1647  1758   95.714
1008 WENTWORTH                                  10    11     0  1432  1396   95.700
1009 OAKLAND CITY                                5     5     0   742   848   95.670
1010 ROOSEVELT                                   0     3     0   165   267   95.663
1011 OKLA. CHRISTIAN                             6    12     0  1319  1376   95.662
1012 MILWAUKEE ENGR.                             8    10     0  1249  1263   95.661
1013 IMMACULATA                                 10    11     0  1603  1645   95.660
1014 NORTHWOOD (MICH.)                           2    17     0  1308  1536   95.659
1015 LOUISIANA COLL.                             7    15     0  1628  1740   95.642
1016 BLACK HILLS ST.                             5    17     0  1382  1528   95.638
1017 LIU POST                                    6    15     0  1552  1637   95.636
1018 COLBY-SAWYER                               10    11     0  1664  1642   95.627
1019 HIWASSEE                                    0     5     0   277   464   95.609
1020 NYIT                                        6    15     0  1615  1800   95.601
1021 FRESNO PACIFIC                              4    18     0  1561  1774   95.597
1022 WEST COAST BAPTIST                          0     2     0   119   200   95.590
1023 BIRMINGHAM-SO.                             11    11     0  1614  1683   95.590
1024 EAST. NAZARENE                              9    12     0  1449  1519   95.584
1025 MARYVILLE (MO.)                             5    15     0  1441  1578   95.554
1026 MONTREAT                                    0     2     0   123   217   95.552
1027 VALLEY FORGE                                7     6     0  1010  1030   95.538
1028 ILL.-SPRINGFIELD                            3    17     0  1448  1640   95.526
1029 SHENANDOAH                                  8    15     0  1545  1693   95.497
1030 CCNY                                       11     9     0  1507  1448   95.466
1031 P.R.-MAYAGUEZ                               2     6     0   562   632   95.458
1032 VOORHEES                                    0     1     0    85    90   95.434
1033 SPRING HILL                                 5    16     0  1410  1557   95.429
1034 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.427
1035 LUTHER                                      3    16     0  1182  1385   95.420
1036 LIFE PACIFIC                                0     4     0   248   396   95.414
1037 NORTHEASTERN ST.                            3    15     0  1086  1311   95.410
1038 COKER                                       6    17     0  1749  2039   95.390
1039 HOLY NAMES                                  5    18     0  1640  1851   95.382
1040 FDU-FLORHAM                                 5    15     0  1326  1524   95.358
1041 MONMOUTH (ILL.)                             6    13     0  1409  1467   95.345
1042 AUB.-MONTGOMERY                             4    16     0  1413  1493   95.310
1043 MAINE-FARM.                                 9    11     0  1416  1475   95.309
1044 AVE MARIA                                   0     3     0   204   304   95.288
1045 KALAMAZOO                                   5    13     0  1193  1324   95.263
1046 SILVER LAKE                                 0     1     0    64    87   95.244
1047 HUSTON-TILLOTSON                            0     2     0   120   177   95.228
1048 NEW YORK U.                                 7    12     0  1347  1478   95.217
1049 ST. JOS. (MAINE)                           11    10     0  1479  1511   95.208
1050 LYNDON STATE                                8    11     0  1370  1387   95.202
1051 WEBBER INT'L                                0     2     0   119   155   95.197
1052 SHAWNEE STATE                               0     1     0    61    62   95.189
1053 RANDOLPH                                    6    14     0  1344  1440   95.158
1054 ALFRED                                      8    12     0  1471  1481   95.144
1055 SOUTHERN ORE.                               0     1     0    59    84   95.126
1056 OKLA. SCI. & ARTS                           0     1     0    64    67   95.104
1057 CSU MONT. BAY                               3    18     0  1316  1511   95.083
1058 UTICA                                       6    13     0  1278  1358   95.074
1059 NOTRE DAME DE NAMUR                         3    16     0  1164  1369   95.072
1060 FLORIDA MEM.                                0     2     0   120   157   95.028
1061 CUMBERLAND                                  0     3     0   203   253   95.020
1062 SAGE                                       11     9     0  1587  1509   95.014
1063 SOUTHWESTERN (KS)                           0     1     0    73    80   95.014
1064 CENTRAL METHODIST                           0     1     0    67    98   95.001
1065 MILLIKIN                                    3    18     0  1309  1578   95.001
1066 SEWANEE                                     9    11     0  1324  1422   94.992
1067 MT. ST. MARY                               11    10     0  1410  1449   94.991
1068 CROWN                                       8    13     0  1507  1734   94.967
1069 TOCCOA FALLS                                0     4     0   277   483   94.930
1070 CALTECH                                     5    15     0  1235  1458   94.920
1071 MARS HILL                                   3    20     0  1689  1980   94.907
1072 HENDRIX                                    10    11     0  1552  1580   94.905
1073 EMERSON                                     4    16     0  1327  1555   94.904
1074 WESTFIELD STATE                             7    13     0  1410  1484   94.895
1075 CARLOW                                      0     1     0    67   120   94.884
1076 ROCKFORD                                    8    14     0  1825  1942   94.879
1077 PITTSBURG STATE                             4    17     0  1381  1553   94.852
1078 MANHATTANVILLE                              6    14     0  1273  1414   94.824
1079 HILBERT                                    12     9     0  1750  1663   94.823
1080 NEW ENG. COL.                              10    10     0  1535  1577   94.803
1081 GENEVA                                      9    12     0  1493  1571   94.757
1082 ILLINOIS COL.                               6    12     0  1311  1420   94.734
1083 RUTGERS-NEWARK                              6    14     0  1154  1273   94.716
1084 BREWTON PARKER                              0     3     0   187   250   94.706
1085 ERSKINE                                     6    13     0  1382  1429   94.701
1086 MOUNT OLIVE                                 5    16     0  1421  1593   94.695
1087 NORTH GREENVILLE                            7    14     0  1535  1584   94.665
1088 MINN.-CROOKSTON                             4    17     0  1498  1704   94.659
1089 SOUTHERN-N.O.                               0     1     0    73    96   94.638
1090 WALLA WALLA                                 0     1     0    59   118   94.636
1091 PAUL QUINN                                  0     2     0   156   194   94.636
1092 WIS.-SUPERIOR                               6    16     0  1673  1853   94.623
1093 MONTANA TECH                                0     2     0    93   148   94.618
1094 WESTERN N.M.                                2    15     0  1087  1434   94.610
1095 CONCORDIA (N.Y.)                            5    17     0  1665  1860   94.573
1096 WELLS                                      13     8     0  1593  1654   94.554
1097 ITHACA                                      5    15     0  1616  1777   94.551
1098 MID-AMER. CHRISTIAN                         0     1     0    73    87   94.549
1099 EAST-WEST U.                                0     1     0    75   103   94.539
1100 SALVE REGINA                                8    11     0  1276  1362   94.506
1101 P.R.-BAYAMON                                1     5     0   425   501   94.490
1102 ALLEGHENY                                   7    14     0  1449  1622   94.460
1103 HOUGHTON                                    8    11     0  1346  1453   94.434
1104 COAST GUARD                                 6    14     0  1490  1539   94.424
1105 DEFIANCE                                    5    16     0  1467  1632   94.415
1106 AUSTIN                                      6    17     0  1647  1776   94.412
1107 DALLAS                                      5    14     0  1434  1591   94.411
1108 WORCESTER STATE                             6    13     0  1325  1424   94.403
1109 FRANKLIN                                    5    14     0  1493  1546   94.375
1110 WILLAMETTE                                  2    17     0  1285  1508   94.368
1111 KENYON                                      5    17     0  1480  1699   94.357
1112 MINNESOTA-DULUTH                            3    20     0  1622  1769   94.355
1113 SIMON FRASER                                1    20     0  1428  1844   94.343
1114 KEYSTONE                                    6    15     0  1686  1888   94.330
1115 CONC.-ST. PAUL                              4    18     0  1506  1753   94.315
1116 CHADRON STATE                               2    17     0  1249  1545   94.280
1117 RUTGERS-CAMDEN                              5    15     0  1356  1528   94.274
1118 WAYLAND BAPTIST                             0     2     0   129   166   94.259
1119 OKLA. WESLEYAN                              0     1     0    70    89   94.246
1120 N. CENTRAL (MINN.)                          6    12     0  1316  1389   94.232
1121 WHEELOCK                                    8     9     0  1271  1327   94.221
1122 KING'S (PA.)                                4    16     0  1356  1421   94.211
1123 TUSKEGEE                                    5    17     0  1321  1449   94.209
1124 VALLEY CITY ST.                             0     1     0    96    99   94.196
1125 PITT.-BRADFORD                             11     9     0  1492  1487   94.192
1126 BELOIT                                      4    14     0  1235  1396   94.180
1127 BRISTOL                                     0     1     0    45    81   94.172
1128 BRIDGEWATER                                 4    18     0  1358  1678   94.163
1129 MARIAN (WIS.)                               6    15     0  1564  1706   94.137
1130 PENN ST.-ALTOONA                           10     9     0  1491  1518   94.106
1131 LAKELAND                                    6    12     0  1342  1415   94.021
1132 U. NEW ENGLAND                              6    15     0  1359  1447   94.018
1133 BLUEFIELD STATE                             6    15     0  1434  1707   93.985
1134 EARLHAM                                     6    16     0  1476  1718   93.967
1135 NYACK                                       6    15     0  1537  1665   93.956
1136 WASHINGTON (MD.)                            5    16     0  1447  1624   93.936
1137 CROWLEY'S RIDGE                             0     1     0    51    98   93.888
1138 GROVE CITY                                  8    11     0  1231  1256   93.871
1139 CHESTNUT HILL                               4    17     0  1440  1696   93.834
1140 TEXAS COLLEGE                               0     1     0    45    73   93.817
1141 JOHNSON STATE                               7    13     0  1528  1610   93.809
1142 OGLETHORPE                                  6    15     0  1527  1728   93.770
1143 FLORIDA COL.                                0     5     0   329   434   93.765
1144 PENN ST.-MONT ALTO                          1     2     0   215   243   93.763
1145 FROSTBURG STATE                             5    17     0  1484  1671   93.757
1146 FRAMINGHAM ST.                              6    15     0  1228  1396   93.721
1147 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.715
1148 CHEYNEY                                     2    20     0  1444  1960   93.683
1149 EDWARD WATERS                               0     3     0   218   292   93.674
1150 SPALDING                                    3    19     0  1587  1770   93.663
1151 COL. OF IDAHO                               0     1     0    60    69   93.646
1152 BERRY                                       7    14     0  1520  1676   93.637
1153 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   93.614
1154 NEW ROCHELLE                                8     9     0  1423  1299   93.539
1155 FLA. NATIONAL                               0     4     0   292   409   93.526
1156 LA SIERRA                                   0     1     0    85    97   93.517
1157 REGIS (MASS.)                               7    15     0  1542  1628   93.514
1158 DALLAS CHRISTIAN                            0     1     0    54   107   93.506
1159 VASSAR                                      5    15     0  1373  1563   93.503
1160 ST. JOS. (L.I.)                             7    14     0  1432  1561   93.499
1161 OHIO CHRISTIAN                              0     2     0   119   168   93.471
1162 SHEPHERD (CA)                               0     1     0    63   113   93.464
1163 GOUCHER                                     3    18     0  1289  1554   93.387
1164 WAYNESBURG                                  6    15     0  1434  1521   93.375
1165 CHATHAM                                     7    13     0  1304  1511   93.373
1166 WARREN WILSON                               0     4     0   227   416   93.331
1167 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.308
1168 ECCLESIA                                    0     3     0   177   285   93.301
1169 SOUTHERN VIRGINIA                           3    17     0  1257  1480   93.284
1170 CLARKE                                      0     1     0    72    89   93.274
1171 BARD                                        3    18     0  1238  1482   93.260
1172 LANGSTON                                    0     1     0    65    78   93.249
1173 FINLANDIA                                   4    15     0  1342  1588   93.237
1174 COASTAL GEORGIA                             0     2     0    91   182   93.231
1175 DEAN COLLEGE                                2     3     0   370   411   93.194
1176 LYON                                        0     1     0    48    65   93.163
1177 SUNY MARITIME                               8    11     0  1492  1585   93.134
1178 ELIZABETHTOWN                               4    16     0  1278  1450   93.116
1179 LANCASTER BIBLE                             9    11     0  1518  1468   93.109
1180 MACMURRAY                                   3    17     0  1523  1836   93.065
1181 FONTBONNE                                   2    17     0  1317  1741   93.032
1182 QUEST                                       0     1     0    64    89   93.018
1183 CONC.-CHICAGO                               5    15     0  1572  1751   92.925
1184 NORTHWEST INDIAN                            0     1     0    67   132   92.920
1185 ROBERTS WESLEYAN                            2    19     0  1574  1791   92.907
1186 STEVENSON                                   4    18     0  1547  1699   92.903
1187 SOUTHERN WESLEYAN                           3    21     0  1622  2106   92.897
1188 EDGEWOOD                                    4    16     0  1377  1575   92.877
1189 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.841
1190 GRACE BIBLE                                 0     1     0    70    92   92.814
1191 WESTERN NEW ENG.                            3    16     0  1310  1490   92.811
1192 OZARKS                                      5    14     0  1591  1740   92.777
1193 METROPOLITANA                               0     1     0    69    82   92.707
1194 ST. ANDREWS                                 0     2     0   154   196   92.682
1195 SELMA                                       0     2     0   101   196   92.677
1196 JOHN JAY                                    7    15     0  1479  1601   92.672
1197 RUST                                        3    18     0  1511  1770   92.671
1198 PENN ST.-FAYETTE                            0     1     0    80   101   92.650
1199 BETHEL (KS)                                 0     1     0    63   102   92.641
1200 OHIO VALLEY                                 1    17     0  1046  1574   92.641
1201 OBERLIN                                     1    20     0  1389  1596   92.636
1202 OKLA. PANHANDLE                             2    18     0  1338  1826   92.599
1203 SUNY POTSDAM                                1    19     0  1366  1731   92.583
1204 LANGARA (CAN)                               0     1     0    63   100   92.569
1205 PIEDMONT INT'L                              0     2     0   149   197   92.563
1206 EMMANUEL (MASS.)                            7    14     0  1396  1618   92.539
1207 ELIZ. CITY ST.                              1    18     0  1335  1537   92.502
1208 KANSAS CITY BIBLE                           0     2     0   125   184   92.496
1209 MERCY                                       2    18     0  1400  1622   92.483
1210 CAIRN                                       4    15     0  1273  1435   92.433
1211 MARYWOOD                                    4    17     0  1370  1603   92.422
1212 ALFRED ST.                                  5    10     0  1110  1101   92.395
1213 ROBERT MORRIS-PEORIA                        0     1     0    68    99   92.380
1214 SALEM INT'L                                 1    21     0  1610  2090   92.373
1215 KAN. WESLEYAN                               0     1     0    62    82   92.336
1216 LINCOLN CHRISTIAN                           0     2     0   207   289   92.315
1217 ELMS                                        4    15     0  1418  1611   92.307
1218 ANNA MARIA                                  4    17     0  1400  1633   92.305
1219 BOYCE                                       0     2     0   129   191   92.303
1220 POINT U.                                    0     3     0   200   310   92.292
1221 NORWICH                                     7    12     0  1332  1322   92.288
1222 KEAN                                        1    21     0  1266  1639   92.263
1223 SUFFOLK                                     6    15     0  1362  1437   92.187
1224 MT. ST. VINCENT                             4    15     0  1262  1424   92.165
1225 BROOKLYN                                    5    17     0  1609  1781   92.146
1226 OHIO-EASTERN                                0     1     0    61    94   92.145
1227 SARAH LAWRENCE                              6    14     0  1295  1499   92.138
1228 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.117
1229 BREVARD                                     1    21     0  1376  1793   92.111
1230 BELHAVEN                                    4    17     0  1568  1826   92.105
1231 PAINE                                       1    15     0  1079  1270   92.084
1232 OREGON TECH                                 0     1     0    74    88   92.074
1233 BENEDICTINE MESA                            0     3     0   174   244   92.073
1234 HUNTER                                      8    14     0  1558  1678   92.056
1235 MAINE MARITIME                              4    17     0  1419  1580   92.055
1236 MERCHANT MARINE                             5    14     0  1158  1351   92.035
1237 SUNY NEW PALTZ                              1    18     0  1242  1613   91.882
1238 MULTNOMAH BIBLE                             0     1     0    81   109   91.868
1239 MAINE-FORT KENT                             0     1     0    71    83   91.809
1240 ELMIRA                                      2    17     0  1179  1451   91.808
1241 MITCHELL                                    4    16     0  1456  1681   91.784
1242 BRYN ATHYN                                  8    10     0  1271  1307   91.752
1243 MAINE-P.I.                                  3     7     0   601   716   91.578
1244 MILLSAPS                                    4    19     0  1460  1725   91.562
1245 FLA. CHRISTIAN                              0     4     0   302   409   91.562
1246 DICKINSON STATE                             0     1     0    73    85   91.560
1247 GEORGIAN COURT                              1    21     0  1347  1734   91.510
1248 KNOX                                        1    18     0  1231  1584   91.472
1249 HUNTINGDON                                  2    18     0  1316  1607   91.447
1250 FISK                                        0     4     0   233   405   91.444
1251 HAVERFORD                                   2    18     0  1265  1512   91.438
1252 PENN ST.-ABINGTON                           7    11     0  1341  1361   91.386
1253 ST. JOS. (BRKLN.)                           4    14     0  1239  1373   91.363
1254 CAZENOVIA                                   5    14     0  1308  1468   91.338
1255 PENN COLLEGE                                9    11     0  1554  1661   91.278
1256 PURDUE NORTHWEST                            0     1     0    89   104   91.250
1257 VERMONT TECH                                0     1     0    67    98   91.213
1258 WASH. & JEFF.                               2    19     0  1348  1665   91.210
1259 MORRIS                                      0     1     0    73   102   91.091
1260 APPRENTICE                                  0     1     0    73    88   90.985
1261 TRINITY (FLA.)                              0     3     0   185   259   90.917
1262 D'YOUVILLE                                  5    15     0  1546  1654   90.845
1263 FRASER VALLEY (CAN)                         0     1     0    59    77   90.801
1264 VANCOUVER ISLAND (CN                        0     1     0    60   101   90.752
1265 MEDGAR EVERS                                4    16     0  1374  1681   90.744
1266 NEWBURY                                     1    18     0  1365  1652   90.597
1267 BAKER                                       0     1     0    62    78   90.536
1268 BAPTIST BIBLE                               1    19     0  1265  1738   90.497
1269 YORK (N.Y.)                                 2    18     0  1358  1639   90.482
1270 COLUMBIA INT'L                              0     2     0   110   165   90.482
1271 OZARK CHRISTIAN                             0     1     0    70   116   90.408
1272 YELLOWSTONE CHRIS.                          0     1     0    77    86   90.400
1273 MARTIN LUTHER                               1    19     0  1346  1777   90.340
1274 ST. ELIZABETH                               6    13     0  1491  1647   90.228
1275 CAPILANO                                    0     1     0    42   100   90.213
1276 HARRIS-STOWE                                0     1     0    86    98   90.213
1277 MCLA                                        1    18     0  1210  1682   90.150
1278 MARANATHA BAPT.                             3    10     0   885   967   90.088
1279 WELCH                                       0     1     0    72    87   90.086
1280 CENT. CHRISTIAN (KS)                        0     1     0    67    81   90.067
1281 COBLESKILL STATE                            3    16     0  1283  1501   90.051
1282 LAMBTON (CAN)                               0     1     0    41    83   90.014
1283 CURRY                                       1    20     0  1341  1770   89.886
1284 PENN ST.-BERKS                              4    15     0  1538  1682   89.823
1285 CENT. CHRISTIAN (MO)                        0     1     0    58    74   89.815
1286 SOUTHWEST ADVENTIST                         0     2     0   134   194   89.811
1287 AVILA                                       0     1     0    56    60   89.780
1288 WILSON                                      5    15     0  1443  1619   89.748
1289 MOUNT ALOYSIUS                              3    17     0  1377  1727   89.480
1290 KEUKA                                       3    16     0  1281  1485   89.418
1291 PORTLAND BIBLE                              0     1     0    74    79   89.326
1292 OHIO-LANCASTER                              0     1     0    59    85   89.252
1293 PENN ST.-YORK                               0     1     0    67    95   89.228
1294 WRIGHT ST.-LAKE                             0     1     0    62   114   89.170
1295 BARCLAY                                     0     1     0    65   101   88.914
1296 SIMMONS (KY)                                0     1     0    61    69   88.677
1297 MANHATTAN CHRST.                            0     2     0   127   196   88.636
1298 FRANCISCAN                                  1    18     0  1197  1542   88.581
1299 PITT.-GREENSBURG                            1    19     0  1318  1847   88.062
1300 RIVIER                                      0    18     0  1151  1548   87.887
1301 PENN ST.-BEAVER                             0     1     0    60    71   87.869
1302 HASKELL                                     0     1     0    74    79   87.734
1303 DAVIS                                       0     1     0    85   109   87.729
1304 OHIO ST. LIMA                               0     1     0    46    78   87.153
1305 CHRISTENDOM                                 0     1     0    33    93   86.465
1306 UNITY                                       0     1     0    60    72   86.012
1307 PENN ST.-DU BOIS                            0     1     0    99   113   85.979
1308 KING'S (NY)                                 0     1     0    48    91   85.730
1309 ME.-AUGUSTA                                 0     1     0    63    97   85.581
1310 FAITH BAPT. BIBLE                           0     2     0   123   175   85.453
1311 GREAT LAKE CHRISTIAN                        0     1     0    85    86   85.272
1312 DAYSPRING BIBLE                             0     1     0    59    90   83.406
1313 CULINARY                                    0     1     0    32   101   82.864
1314 BAPTIST BIBLE (MO)                          0     1     0    35   109   82.227
