Rank                                           Won  Lost  Tied    PF    PA   Rating
 935 LAGRANGE                                    8    11     0  1477  1530   96.184
 936 BENEDICTINE (KAN.)                          0     1     0    66    69   96.180
 937 MCKENDREE                                   3    13     0  1227  1450   96.178
 938 CLARION                                     4    15     0  1371  1550   96.171
 939 ROSEMONT                                   10     9     0  1615  1564   96.166
 940 ALABAMA A&M                                 1    18     0  1148  1484   96.153
 941 SOUTHERN VERMONT                            9     8     0  1334  1330   96.146
 942 FAYETTEVILLE ST.                            6    10     0  1097  1171   96.145
 943 WASHINGTON & LEE                            8    11     0  1245  1303   96.144
 944 GALLAUDET                                  15     4     0  1476  1330   96.140
 945 HOLY FAMILY                                 8    14     0  1652  1676   96.125
 946 WEST VIRGINIA ST.                           5    14     0  1478  1674   96.122
 947 PENN ST. H'BURG                             8    11     0  1219  1362   96.112
 948 EDINBORO                                    5    13     0  1341  1500   96.102
 949 ARLINGTON BAPTIST                           0     3     0   224   337   96.091
 950 SUNY CANTON                                 9     7     0  1231  1218   96.088
 951 WESTERN STATE                               4    15     0  1425  1648   96.085
 952 FLAGLER                                     6    10     0  1186  1259   96.075
 953 WESLEY                                      8    11     0  1329  1406   96.059
 954 WILKES                                      8    10     0  1325  1342   96.059
 955 LINCOLN (PA.)                               6    13     0  1330  1435   96.051
 956 HIRAM                                       8    12     0  1494  1574   96.050
 957 JOHN. C. SMITH                              7    12     0  1321  1308   96.041
 958 TRINITY (TEXAS)                             8    10     0  1321  1350   96.040
 959 REDLANDS                                    5    11     0  1105  1171   96.034
 960 PACE                                        6    15     0  1460  1607   96.001
 961 WIS. LUTHERAN                              10     9     0  1408  1421   95.990
 962 SEWANEE                                     9     9     0  1191  1307   95.989
 963 NYIT                                        6    15     0  1607  1807   95.988
 964 GREEN MOUNTAIN                              7     8     0  1058  1133   95.977
 965 ST. MARY'S (MINN.)                          5    14     0  1362  1590   95.969
 966 PRINCIPIA                                   6     7     0   980   980   95.958
 967 BEREA                                       4     7     0   835   920   95.956
 968 ANTELOPE VALLEY                             0     3     0   188   312   95.952
 969 MORRISVILLE STATE                          11     5     0  1291  1225   95.933
 970 MILWAUKEE ENGR.                             8     8     0  1105  1106   95.918
 971 TEXAS-DALLAS                                6    14     0  1480  1593   95.909
 972 MIDDLE GA. ST.                              0     2     0   178   225   95.909
 973 OKLA. CHRISTIAN                             6    11     0  1244  1276   95.901
 974 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.901
 975 FELICIAN                                    7    13     0  1467  1531   95.895
 976 MIDWAY                                      0     1     0    52    98   95.893
 977 TREVECCA NAZARENE                           6    15     0  1398  1618   95.879
 978 SOUTHERN MAINE                              6    12     0  1259  1400   95.876
 979 LEMOYNE-OWEN                                4    10     0  1022  1115   95.874
 980 MCDANIEL                                    8     9     0  1029  1065   95.873
 981 NORTHEASTERN ST.                            3    14     0  1055  1257   95.872
 982 BLACK HILLS ST.                             5    15     0  1246  1387   95.841
 983 LEES-MCRAE                                  5    16     0  1631  1780   95.830
 984 CENTENARY (LA.)                             9    12     0  1680  1737   95.819
 985 GUST. ADOLPHUS                              4    14     0  1260  1394   95.807
 986 WABASH                                      8    12     0  1246  1385   95.793
 987 NEWMAN                                      4    13     0  1388  1483   95.791
 988 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.790
 989 AUB.-MONTGOMERY                             4    14     0  1259  1326   95.769
 990 LAKE ERIE                                   3    20     0  1626  1850   95.769
 991 ASSUMPTION                                  5    15     0  1447  1559   95.768
 992 FREDONIA                                    8    12     0  1401  1494   95.756
 993 BEMIDJI STATE                               6    13     0  1420  1530   95.751
 994 CASE WESTERN                                5    13     0  1288  1401   95.748
 995 DOMINICAN (ILL.)                            9     9     0  1339  1376   95.744
 996 MANCHESTER                                  6    13     0  1390  1452   95.741
 997 ST. JOS. (MAINE)                           11     8     0  1359  1356   95.731
 998 CULVER-STOCKTON                             0     1     0    62    91   95.730
 999 GETTYSBURG                                  6    13     0  1153  1227   95.701
1000 TRINITY BAPTIST                             0     2     0   105   199   95.690
1001 SILVER LAKE                                 0     1     0    64    87   95.689
1002 ROOSEVELT                                   0     3     0   165   267   95.685
1003 BIRMINGHAM-SO.                             10    10     0  1449  1507   95.681
1004 MOUNT IDA                                  12     7     0  1495  1431   95.652
1005 AVERETT                                     6    15     0  1454  1664   95.650
1006 COKER                                       6    17     0  1704  2023   95.637
1007 FDU-FLORHAM                                 5    14     0  1249  1470   95.604
1008 FRESNO PACIFIC                              4    18     0  1525  1782   95.600
1009 MARYVILLE (MO.)                             4    14     0  1297  1438   95.581
1010 THOMAS (MAINE)                              9     9     0  1282  1317   95.569
1011 MONTREAT                                    0     2     0   123   217   95.562
1012 ALBION                                      4    13     0  1184  1301   95.559
1013 OCCIDENTAL                                  4     8     0   803   795   95.536
1014 MARS HILL                                   3    22     0  1801  2171   95.530
1015 ST. MICHAEL'S                               4    15     0  1463  1630   95.524
1016 DREW                                        9     9     0  1365  1300   95.513
1017 CENTRAL METHODIST                           0     1     0    67    98   95.512
1018 LSU-ALEXANDRIA                              0     2     0   147   162   95.508
1019 KALAMAZOO                                   5    11     0  1078  1201   95.461
1020 AMERICAN (PR)                               0     1     0    76    77   95.454
1021 NEW ENG. COL.                              10     8     0  1391  1398   95.452
1022 P.R.-MAYAGUEZ                               2     6     0   562   632   95.446
1023 HILLSDALE BAPTIST                           0     3     0   224   318   95.438
1024 EMMAUS                                      1     0     0    74    66   95.429
1025 RHODES                                      9    10     0  2091  1998   95.418
1026 NORTHERN N.M.                               0     2     0   142   187   95.413
1027 BYU-HAWAII                                  4    11     0  1136  1229   95.411
1028 LIU POST                                    5    14     0  1406  1481   95.404
1029 SOUTHWESTERN (KS)                           0     1     0    73    80   95.389
1030 LIFE PACIFIC                                0     4     0   248   396   95.379
1031 VOORHEES                                    0     1     0    85    90   95.363
1032 AVE MARIA                                   0     3     0   204   304   95.363
1033 IMMACULATA                                  9    10     0  1419  1475   95.350
1034 SHENANDOAH                                  7    16     0  1532  1713   95.299
1035 WENTWORTH                                   8    11     0  1291  1284   95.260
1036 FLORIDA COL.                                0     4     0   270   363   95.234
1037 HIWASSEE                                    0     5     0   277   464   95.213
1038 LOUISIANA COLL.                             6    17     0  1682  1851   95.203
1039 WELLS                                      12     6     0  1368  1415   95.181
1040 MAINE-FARM.                                 8     9     0  1214  1252   95.170
1041 SHAWNEE STATE                               0     1     0    61    62   95.165
1042 ERSKINE                                     6    11     0  1228  1245   95.144
1043 MOUNT OLIVE                                 5    15     0  1360  1529   95.127
1044 LYNDON STATE                                7    11     0  1238  1332   95.122
1045 LEHMAN                                     12     8     0  1606  1462   95.118
1046 CCNY                                        9     9     0  1351  1321   95.111
1047 RANDOLPH                                    6    12     0  1217  1286   95.109
1048 OAKLAND CITY                                5     5     0   739   836   95.103
1049 COLBY-SAWYER                                8    11     0  1504  1493   95.094
1050 WALLA WALLA                                 0     1     0    59   118   95.092
1051 HOLY NAMES                                  4    20     0  1712  1976   95.087
1052 HENDRIX                                     9    10     0  1410  1431   95.082
1053 MT. ST. MARY                               10     9     0  1267  1329   95.065
1054 SOUTHERN ORE.                               0     1     0    59    84   95.064
1055 HUSTON-TILLOTSON                            0     2     0   120   177   95.054
1056 ALFRED                                      7    11     0  1313  1324   95.036
1057 VALLEY FORGE                                5     7     0   908   972   95.011
1058 PITTSBURG STATE                             4    16     0  1311  1465   94.982
1059 FLORIDA MEM.                                0     2     0   120   157   94.976
1060 CUMBERLAND                                  0     3     0   203   253   94.965
1061 NOTRE DAME DE NAMUR                         3    14     0  1046  1197   94.955
1062 SAGE                                       10     8     0  1411  1365   94.944
1063 LUTHER                                      2    15     0  1042  1247   94.939
1064 MONMOUTH (ILL.)                             5    12     0  1229  1265   94.937
1065 CSU MONT. BAY                               3    16     0  1215  1373   94.930
1066 MINN.-CROOKSTON                             4    16     0  1416  1628   94.925
1067 AUSTIN                                      6    16     0  1560  1712   94.923
1068 CROWN                                       7    13     0  1423  1693   94.900
1069 GENEVA                                      9    10     0  1357  1408   94.890
1070 ITHACA                                      5    12     0  1373  1506   94.890
1071 MANHATTANVILLE                              6    13     0  1185  1352   94.883
1072 MILLIKIN                                    3    16     0  1217  1438   94.870
1073 SPRING HILL                                 3    18     0  1359  1580   94.863
1074 WARREN WILSON                               0     3     0   148   331   94.855
1075 FRANKLIN                                    5    11     0  1279  1313   94.844
1076 ROCKFORD                                    7    13     0  1641  1770   94.830
1077 CALTECH                                     5    13     0  1110  1327   94.815
1078 TOCCOA FALLS                                0     4     0   277   483   94.814
1079 WEBBER INT'L                                0     2     0   119   155   94.804
1080 MINNESOTA-DULUTH                            3    18     0  1486  1618   94.747
1081 EAST-WEST U.                                0     1     0    75   103   94.732
1082 ILLINOIS COL.                               5    11     0  1141  1226   94.695
1083 OKLA. SCI. & ARTS                           0     1     0    64    67   94.694
1084 WILLAMETTE                                  2    15     0  1158  1361   94.667
1085 BREWTON PARKER                              0     3     0   187   250   94.659
1086 NORTH GREENVILLE                            6    13     0  1377  1438   94.651
1087 CARLOW                                      0     1     0    67   120   94.647
1088 NEW YORK U.                                 6    11     0  1209  1298   94.636
1089 WIS.-SUPERIOR                               5    15     0  1492  1685   94.605
1090 BELOIT                                      4    12     0  1118  1236   94.572
1091 UTICA                                       5    12     0  1149  1222   94.570
1092 HILBERT                                    10     9     0  1570  1502   94.518
1093 WESTERN N.M.                                2    13     0   963  1236   94.516
1094 CHESTNUT HILL                               5    16     0  1444  1692   94.510
1095 MARIAN (WIS.)                               6    12     0  1349  1438   94.506
1096 P.R.-BAYAMON                                1     5     0   425   501   94.503
1097 COAST GUARD                                 6    12     0  1363  1384   94.485
1098 WORCESTER STATE                             6    12     0  1241  1333   94.475
1099 TUSKEGEE                                    5    15     0  1201  1326   94.447
1100 WASHINGTON (MD.)                            5    15     0  1356  1520   94.447
1101 WESTFIELD STATE                             5    13     0  1262  1372   94.438
1102 EMERSON                                     3    16     0  1259  1521   94.414
1103 BRIDGEWATER                                 4    18     0  1349  1741   94.395
1104 KENYON                                      5    16     0  1415  1658   94.392
1105 SIMON FRASER                                1    18     0  1319  1694   94.392
1106 HOUGHTON                                    7    10     0  1223  1333   94.388
1107 CHADRON STATE                               2    15     0  1111  1368   94.379
1108 NYACK                                       6    13     0  1368  1479   94.371
1109 PAUL QUINN                                  0     2     0   156   194   94.351
1110 MONTANA TECH                                0     2     0    93   148   94.349
1111 CONCORDIA (N.Y.)                            4    16     0  1494  1691   94.343
1112 DEFIANCE                                    4    15     0  1313  1479   94.315
1113 DALLAS                                      4    14     0  1334  1538   94.277
1114 OKLA. WESLEYAN                              0     1     0    70    89   94.254
1115 SALVE REGINA                                7    11     0  1196  1311   94.221
1116 BRISTOL                                     0     1     0    45    81   94.201
1117 CONC.-ST. PAUL                              3    17     0  1355  1580   94.197
1118 ALLEGHENY                                   6    13     0  1313  1495   94.169
1119 RUTGERS-NEWARK                              5    13     0  1025  1144   94.143
1120 MID-AMER. CHRISTIAN                         0     1     0    73    87   94.140
1121 KING'S (PA.)                                4    14     0  1226  1285   94.139
1122 N. CENTRAL (MINN.)                          4    11     0  1088  1180   94.137
1123 FRAMINGHAM ST.                              6    13     0  1133  1273   94.135
1124 WAYLAND BAPTIST                             0     2     0   129   166   94.129
1125 TEXAS COLLEGE                               0     1     0    45    73   94.108
1126 CHEYNEY                                     2    17     0  1267  1685   94.070
1127 U. NEW ENGLAND                              6    13     0  1237  1287   94.030
1128 RUTGERS-CAMDEN                              4    14     0  1230  1379   94.016
1129 PITT.-BRADFORD                              9     9     0  1342  1359   93.978
1130 CHATHAM                                     7    12     0  1246  1493   93.949
1131 VALLEY CITY ST.                             0     1     0    96    99   93.901
1132 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.870
1133 LAKELAND                                    5    11     0  1187  1276   93.810
1134 REGIS (MASS.)                               6    13     0  1324  1408   93.801
1135 SUNY MARITIME                               8     8     0  1259  1341   93.783
1136 SOUTHERN-N.O.                               0     1     0    73    96   93.761
1137 PENN ST.-ALTOONA                            8     9     0  1310  1377   93.755
1138 SPALDING                                    3    18     0  1471  1647   93.738
1139 BLUEFIELD STATE                             5    13     0  1233  1460   93.703
1140 CROWLEY'S RIDGE                             0     1     0    51    98   93.685
1141 EARLHAM                                     5    16     0  1388  1662   93.685
1142 JOHNSON STATE                               6    12     0  1383  1473   93.664
1143 OHIO CHRISTIAN                              0     2     0   119   168   93.659
1144 KEYSTONE                                    5    14     0  1526  1704   93.649
1145 DALLAS CHRISTIAN                            0     1     0    54   107   93.614
1146 PENN ST.-MONT ALTO                          1     2     0   215   243   93.606
1147 OGLETHORPE                                  5    15     0  1446  1689   93.598
1148 FLA. NATIONAL                               0     4     0   292   409   93.574
1149 OZARKS                                      5    12     0  1471  1582   93.557
1150 GROVE CITY                                  7    10     0  1119  1135   93.504
1151 CLARKE                                      0     1     0    72    89   93.485
1152 WHEELOCK                                    6    10     0  1163  1283   93.475
1153 FINLANDIA                                   4    13     0  1200  1414   93.474
1154 EDWARD WATERS                               0     3     0   218   292   93.455
1155 SHEPHERD (CA)                               0     1     0    63   113   93.449
1156 BERRY                                       6    13     0  1383  1526   93.443
1157 ECCLESIA                                    0     3     0   177   285   93.433
1158 SOUTHERN WESLEYAN                           3    19     0  1493  1944   93.432
1159 VASSAR                                      5    13     0  1225  1387   93.421
1160 COASTAL GEORGIA                             0     2     0    91   182   93.415
1161 GOUCHER                                     3    16     0  1149  1439   93.407
1162 FROSTBURG STATE                             4    17     0  1399  1603   93.397
1163 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.348
1164 WAYNESBURG                                  6    13     0  1288  1363   93.339
1165 NEW ROCHELLE                                7     8     0  1261  1139   93.322
1166 LYON                                        0     1     0    48    65   93.279
1167 DEAN COLLEGE                                2     3     0   370   411   93.243
1168 LA SIERRA                                   0     1     0    85    97   93.208
1169 EDGEWOOD                                    4    14     0  1229  1397   93.185
1170 FONTBONNE                                   2    17     0  1221  1725   93.152
1171 LANGARA (CAN)                               0     1     0    63   100   93.124
1172 LANGSTON                                    0     1     0    65    78   93.117
1173 ST. JOS. (L.I.)                             6    13     0  1302  1450   93.111
1174 WESTERN NEW ENG.                            3    15     0  1213  1410   93.089
1175 MACMURRAY                                   3    15     0  1370  1667   93.075
1176 ROBERTS WESLEYAN                            2    17     0  1406  1600   93.065
1177 STEVENSON                                   4    16     0  1415  1537   93.059
1178 ELIZABETHTOWN                               4    14     0  1151  1289   93.058
1179 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   93.022
1180 OKLA. PANHANDLE                             2    17     0  1237  1733   92.934
1181 GRACE BIBLE                                 0     1     0    70    92   92.916
1182 SOUTHERN VIRGINIA                           2    17     0  1149  1407   92.858
1183 COL. OF IDAHO                               0     1     0    60    69   92.854
1184 QUEST                                       0     1     0    64    89   92.784
1185 METROPOLITANA                               0     1     0    69    82   92.765
1186 RUST                                        3    19     0  1579  1853   92.765
1187 OBERLIN                                     1    18     0  1260  1448   92.757
1188 LANCASTER BIBLE                             7    10     0  1281  1275   92.742
1189 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.713
1190 ST. ANDREWS                                 0     2     0   154   196   92.661
1191 SALEM INT'L                                 1    20     0  1537  2017   92.654
1192 MERCY                                       2    16     0  1260  1451   92.649
1193 POINT U.                                    0     3     0   200   310   92.637
1194 NORTHWEST INDIAN                            0     1     0    67   132   92.591
1195 NORWICH                                     6    10     0  1084  1099   92.589
1196 BARD                                        2    16     0  1077  1307   92.572
1197 ALFRED ST.                                  5     9     0  1022  1012   92.562
1198 SELMA                                       0     2     0   101   196   92.545
1199 CONC.-CHICAGO                               4    15     0  1492  1674   92.535
1200 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.533
1201 JOHN JAY                                    6    15     0  1366  1527   92.523
1202 OREGON TECH                                 0     1     0    74    88   92.513
1203 MAINE MARITIME                              4    15     0  1304  1426   92.473
1204 PENN ST.-FAYETTE                            0     1     0    80   101   92.458
1205 LINCOLN CHRISTIAN                           0     2     0   207   289   92.447
1206 ELMS                                        4    13     0  1293  1446   92.430
1207 SUNY POTSDAM                                1    17     0  1242  1554   92.418
1208 MARYWOOD                                    3    17     0  1311  1598   92.370
1209 KEAN                                        1    20     0  1174  1568   92.358
1210 OHIO-CHILLICOTHE                            0     1     0    75   116   92.312
1211 BETHEL (KS)                                 0     1     0    63   102   92.292
1212 KANSAS CITY BIBLE                           0     2     0   125   184   92.267
1213 BREVARD                                     1    20     0  1318  1699   92.258
1214 KAN. WESLEYAN                               0     1     0    62    82   92.252
1215 ROBERT MORRIS-PEORIA                        0     1     0    68    99   92.248
1216 SUFFOLK                                     5    14     0  1222  1319   92.142
1217 BENEDICTINE MESA                            0     3     0   174   244   92.126
1218 OHIO-EASTERN                                0     1     0    61    94   92.102
1219 PAINE                                       1    13     0   954  1102   92.088
1220 PIEDMONT INT'L                              0     2     0   149   197   91.985
1221 ELIZ. CITY ST.                              0    17     0  1166  1385   91.948
1222 CAIRN                                       3    15     0  1202  1389   91.935
1223 BELHAVEN                                    3    16     0  1441  1692   91.886
1224 MERCHANT MARINE                             4    13     0  1010  1193   91.883
1225 ANNA MARIA                                  3    16     0  1247  1465   91.871
1226 MITCHELL                                    3    15     0  1281  1537   91.866
1227 MILLSAPS                                    4    18     0  1332  1609   91.845
1228 BRYN ATHYN                                  7    10     0  1180  1249   91.843
1229 SUNY NEW PALTZ                              1    16     0  1112  1470   91.782
1230 BOYCE                                       0     2     0   129   191   91.767
1231 ELMIRA                                      2    14     0   985  1223   91.760
1232 MT. ST. VINCENT                             3    15     0  1168  1342   91.696
1233 OHIO VALLEY                                 0    16     0   909  1402   91.688
1234 HUNTER                                      7    13     0  1392  1508   91.678
1235 EMMANUEL (MASS.)                            5    14     0  1267  1496   91.663
1236 KNOX                                        1    16     0  1097  1413   91.603
1237 BROOKLYN                                    4    16     0  1457  1607   91.593
1238 PURDUE NORTHWEST                            0     1     0    89   104   91.588
1239 ST. JOS. (BRKLN.)                           4    12     0  1105  1198   91.586
1240 MAINE-P.I.                                  3     8     0   646   812   91.586
1241 MULTNOMAH BIBLE                             0     1     0    81   109   91.568
1242 FLA. CHRISTIAN                              0     4     0   302   409   91.549
1243 MAINE-FORT KENT                             0     1     0    71    83   91.535
1244 BAKER                                       0     1     0    62    78   91.506
1245 GEORGIAN COURT                              1    19     0  1219  1579   91.490
1246 FISK                                        0     4     0   233   405   91.455
1247 SARAH LAWRENCE                              4    14     0  1106  1349   91.447
1248 HUNTINGDON                                  2    15     0  1108  1370   91.369
1249 DICKINSON STATE                             0     1     0    73    85   91.239
1250 APPRENTICE                                  0     1     0    73    88   91.138
1251 HARRIS-STOWE                                0     1     0    86    98   91.107
1252 WEST COAST BAPTIST                          0     3     0   183   316   91.090
1253 MORRIS                                      0     1     0    73   102   91.067
1254 TRINITY (FLA.)                              0     3     0   185   259   90.989
1255 D'YOUVILLE                                  5    13     0  1387  1487   90.985
1256 ME.-AUGUSTA                                 0     1     0    77   121   90.937
1257 PENN ST.-ABINGTON                           6    10     0  1198  1233   90.913
1258 NEWBURY                                     1    16     0  1217  1476   90.902
1259 CAZENOVIA                                   3    13     0  1068  1240   90.828
1260 HAVERFORD                                   1    17     0  1102  1339   90.803
1261 BAPTIST BIBLE                               1    19     0  1228  1750   90.739
1262 YORK (N.Y.)                                 2    16     0  1201  1476   90.644
1263 WASH. & JEFF.                               1    18     0  1203  1527   90.608
1264 PENN COLLEGE                                7    11     0  1365  1485   90.607
1265 YELLOWSTONE CHRIS.                          0     1     0    77    86   90.603
1266 MEDGAR EVERS                                4    14     0  1267  1525   90.599
1267 OZARK CHRISTIAN                             0     1     0    70   116   90.506
1268 SOUTHWEST ADVENTIST                         0     2     0   134   194   90.494
1269 ST. ELIZABETH                               6    11     0  1349  1464   90.453
1270 VANCOUVER ISLAND (CN                        0     1     0    60   101   90.452
1271 COLUMBIA INT'L                              0     2     0   110   165   90.395
1272 CENT. CHRISTIAN (KS)                        0     1     0    67    81   90.306
1273 PENN ST.-BERKS                              4    12     0  1278  1404   90.265
1274 MARTIN LUTHER                               1    17     0  1194  1590   90.192
1275 MCLA                                        1    16     0  1083  1516   90.162
1276 LAMBTON (CAN)                               0     1     0    41    83   90.073
1277 CAPILANO                                    0     1     0    42   100   89.979
1278 AVILA                                       0     1     0    56    60   89.909
1279 CURRY                                       1    18     0  1215  1584   89.846
1280 PORTLAND BIBLE                              0     1     0    74    79   89.623
1281 WILSON                                      4    13     0  1230  1377   89.602
1282 FRASER VALLEY (CAN)                         0     1     0    59    77   89.584
1283 MARANATHA BAPT.                             3     8     0   768   826   89.525
1284 WELCH                                       0     1     0    72    87   89.519
1285 KEUKA                                       3    13     0  1085  1263   89.462
1286 MOUNT ALOYSIUS                              3    15     0  1274  1571   89.397
1287 COBLESKILL STATE                            2    15     0  1138  1353   89.395
1288 VERMONT TECH                                0     2     0    96   165   89.302
1289 CENT. CHRISTIAN (MO)                        0     1     0    58    74   89.248
1290 BARCLAY                                     0     1     0    65   101   89.153
1291 MANHATTAN CHRST.                            0     2     0   127   196   89.073
1292 WRIGHT ST.-LAKE                             0     1     0    62   114   88.806
1293 PENN ST.-YORK                               0     1     0    67    95   88.701
1294 OHIO-LANCASTER                              0     1     0    59    85   88.685
1295 FRANCISCAN                                  1    16     0  1073  1365   88.569
1296 HASKELL                                     0     1     0    74    79   88.513
1297 PENN ST.-BEAVER                             0     1     0    60    71   88.445
1298 SIMMONS (KY)                                0     1     0    61    69   88.396
1299 PITT.-GREENSBURG                            1    18     0  1272  1765   87.893
1300 RIVIER                                      0    16     0  1008  1365   87.822
1301 DAVIS                                       0     1     0    85   109   87.512
1302 OHIO ST. LIMA                               0     1     0    46    78   87.053
1303 CHRISTENDOM                                 0     1     0    33    93   86.694
1304 UNITY                                       0     1     0    60    72   86.019
1305 KING'S (NY)                                 0     1     0    48    91   85.514
1306 PENN ST.-DU BOIS                            0     1     0    99   113   85.309
1307 GREAT LAKE CHRISTIAN                        0     1     0    85    86   84.709
1308 FAITH BAPT. BIBLE                           0     1     0    72    88   83.896
1309 BAPTIST BIBLE (MO)                          0     1     0    35   109   83.005
1310 DAYSPRING BIBLE                             0     1     0    59    90   82.843
1311 CULINARY                                    0     1     0    32   101   82.647
