Rank                                           Won  Lost  Tied    PF    PA   Rating
 934 BENEDICTINE (KAN.)                          0     1     0    66    69   95.996
 935 MESSIAH                                    12    13     0  1807  1811   95.994
 936 MOBILE                                      0     1     0    66    83   95.985
 937 BLACK HILLS ST.                             6    19     0  1539  1707   95.985
 938 CASE WESTERN                                8    17     0  1867  1999   95.980
 939 WHEATON (MASS.)                             9    14     0  1681  1770   95.978
 940 LEMOYNE-OWEN                                9    15     0  1831  1926   95.978
 941 ACADEMY OF ART                              7    18     0  1662  1825   95.965
 942 INDIANA-KOKOMO                              0     2     0   105   209   95.965
 943 MO. WESTERN ST.                             6    21     0  1727  1898   95.962
 944 WESTMIN. (PA.)                             15    12     0  1968  1984   95.951
 945 GA. S'WESTERN                               7    19     0  1760  1962   95.947
 946 ALABAMA A&M                                 2    27     0  1794  2255   95.936
 947 FRESNO PACIFIC                              7    21     0  2061  2273   95.932
 948 DEPAUW                                     10    14     0  1726  1809   95.925
 949 EDINBORO                                    7    18     0  1852  2056   95.918
 950 PLYMOUTH STATE                             12    13     0  1770  1764   95.914
 951 WENTWORTH                                  14    13     0  1871  1799   95.889
 952 SUNY POLY                                  19     7     0  2049  1880   95.886
 953 PACE                                        7    20     0  1832  2099   95.882
 954 MCMURRY                                     8    15     0  1777  1900   95.881
 955 NEW HOPE CHRISTIAN                          0     1     0    79   110   95.873
 956 HILLSDALE BAPTIST                           0     4     0   302   410   95.856
 957 TRINITY (TEXAS)                            11    14     0  1821  1845   95.854
 958 JOHN. C. SMITH                             10    17     0  1920  1902   95.853
 959 N.C. WESLEYAN                               9    13     0  1722  1811   95.842
 960 GRACE (IND.)                                0     1     0    58    82   95.841
 961 EUREKA                                     12    12     0  2130  2095   95.819
 962 OLIVET                                      8    16     0  1751  2015   95.817
 963 FISHER                                      0     3     0   196   275   95.815
 964 LAKE ERIE                                   4    25     0  2061  2352   95.788
 965 SOUTHERN MAINE                              9    16     0  1772  1929   95.787
 966 ASSUMPTION                                  7    21     0  2012  2147   95.784
 967 NORTHLAND                                  13    13     0  1961  1997   95.783
 968 MARYVILLE (MO.)                             6    19     0  1773  1954   95.773
 969 THOMAS (MAINE)                             15    12     0  1953  1980   95.770
 970 CULVER-STOCKTON                             0     1     0    62    91   95.760
 971 MUHLENBERG                                 12    12     0  1563  1666   95.742
 972 SPRING HILL                                 8    18     0  1788  1915   95.734
 973 WESTERN STATE                               5    20     0  1921  2175   95.695
 974 LAWRENCE                                    9    13     0  1517  1672   95.685
 975 WILKES                                     11    13     0  1772  1782   95.684
 976 BEREA                                      10     9     0  1484  1515   95.674
 977 AMERICAN (PR)                               0     1     0    76    77   95.661
 978 FREDONIA                                   10    15     0  1731  1854   95.658
 979 VALLEY FORGE                               14    10     0  1900  1840   95.655
 980 NYIT                                        8    18     0  2047  2235   95.649
 981 BARUCH                                     18    10     0  2037  1916   95.628
 982 JUNIATA                                    12    13     0  1717  1693   95.622
 983 LOUISIANA COLL.                            10    16     0  1919  2011   95.619
 984 HIRAM                                      11    16     0  1965  2046   95.581
 985 EAST. NAZARENE                             13    14     0  1896  1961   95.579
 986 LSU-ALEXANDRIA                              0     2     0   147   162   95.575
 987 CENTRE                                     14    11     0  1926  1875   95.575
 988 CENTRAL STATE                              10    19     0  2054  2173   95.572
 989 CONCORDIA (N.Y.)                            9    18     0  2075  2249   95.569
 990 ST. XAVIER                                  0     1     0    68    98   95.567
 991 LEES-MCRAE                                  8    21     0  2264  2418   95.564
 992 ARCADIA                                     9    16     0  1928  1944   95.563
 993 ADRIAN                                      7    17     0  1520  1733   95.556
 994 PURCHASE                                   16     9     0  1997  1884   95.555
 995 YESHIVA                                    15    10     0  1833  1750   95.555
 996 MCDANIEL                                   11    12     0  1405  1426   95.533
 997 REDLANDS                                    6    17     0  1600  1705   95.522
 998 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.504
 999 LUTHER                                      4    19     0  1455  1714   95.500
1000 WABASH                                     11    15     0  1651  1796   95.499
1001 CLARION                                     6    21     0  1937  2144   95.499
1002 WILLIAM PATERSON                           10    14     0  1712  1767   95.494
1003 EAST. MENNONITE                            10    17     0  2155  2207   95.494
1004 SOUTHERN ORE.                               0     1     0    59    84   95.489
1005 MILWAUKEE ENGR.                            12    12     0  1719  1671   95.485
1006 SAGE                                       16    10     0  2048  1906   95.483
1007 ST. MICHAEL'S                               5    21     0  2011  2241   95.482
1008 CENTENARY (LA.)                            12    14     0  2130  2144   95.475
1009 GETTYSBURG                                  9    16     0  1548  1604   95.462
1010 FELICIAN                                    9    17     0  1888  1983   95.453
1011 WESLEY                                     10    16     0  1843  2000   95.448
1012 GUST. ADOLPHUS                              5    20     0  1701  1867   95.444
1013 TREVECCA NAZARENE                           8    22     0  2022  2341   95.432
1014 ST. MARY'S (MINN.)                          6    19     0  1779  2034   95.413
1015 PITTSBURG STATE                             5    22     0  1761  1992   95.403
1016 CSU MONT. BAY                               4    22     0  1619  1853   95.394
1017 P.R.-MAYAGUEZ                               2     6     0   562   632   95.380
1018 BLUEFIELD COL.                              0     1     0    54    99   95.367
1019 MOUNT OLIVE                                 8    20     0  1896  2093   95.328
1020 LYNDON STATE                               12    13     0  1849  1820   95.324
1021 BYU-HAWAII                                  5    18     0  1776  1961   95.321
1022 TRINITY BAPTIST                             0     2     0   105   199   95.292
1023 VOORHEES                                    1     2     0   227   226   95.288
1024 MINN.-CROOKSTON                             6    21     0  1962  2198   95.281
1025 MOUNT IDA                                  17    10     0  2170  2118   95.276
1026 ALBANY STATE                                9    17     0  1866  1956   95.271
1027 TOCCOA FALLS                                0     4     0   277   483   95.241
1028 COKER                                       7    22     0  2262  2646   95.211
1029 SOUTHWESTERN (KS)                           0     1     0    73    80   95.204
1030 OKLA. CHRISTIAN                             6    18     0  1789  1899   95.202
1031 LEHMAN                                     17    10     0  2178  1911   95.182
1032 LINCOLN (PA.)                               7    19     0  1802  1946   95.181
1033 OTTERBEIN                                   7    18     0  1569  1827   95.176
1034 CALTECH                                     7    18     0  1570  1828   95.149
1035 UTICA                                      10    15     0  1703  1755   95.144
1036 CCNY                                       16    10     0  2012  1901   95.127
1037 HOLY NAMES                                  6    24     0  2144  2433   95.126
1038 MONTREAT                                    0     2     0   123   217   95.121
1039 MARS HILL                                   5    24     0  2151  2541   95.120
1040 KALAMAZOO                                   6    16     0  1452  1585   95.114
1041 GALLAUDET                                  20     6     0  2021  1835   95.110
1042 WEST COAST BAPTIST                          0     2     0   119   200   95.100
1043 SEWANEE                                    12    13     0  1748  1837   95.087
1044 HIWASSEE                                    0     5     0   277   464   95.087
1045 AVE MARIA                                   0     3     0   204   304   95.087
1046 LESLEY                                     15    11     0  2002  1970   95.078
1047 CUMBERLAND                                  0     3     0   203   253   95.058
1048 CENTENARY (N.J.)                           12    14     0  1964  2077   95.049
1049 BIRMINGHAM-SO.                             14    14     0  2051  2106   95.048
1050 CONC.-ST. PAUL                              5    23     0  1916  2223   95.033
1051 SIMON FRASER                                3    24     0  1898  2343   95.014
1052 CENTRAL METHODIST                           0     1     0    67    98   94.978
1053 SHENANDOAH                                  9    19     0  1896  2074   94.961
1054 FERRUM                                      9    17     0  1723  1886   94.954
1055 DANIEL WEBSTER                             13    10     0  1755  1713   94.921
1056 COLBY-SAWYER                               12    14     0  2060  2041   94.909
1057 ROOSEVELT                                   0     3     0   165   267   94.901
1058 P.R.-BAYAMON                                1     5     0   425   501   94.878
1059 IMMACULATA                                 12    14     0  1991  2049   94.870
1060 DREW                                       11    14     0  1880  1834   94.857
1061 DOMINICAN (ILL.)                           12    14     0  1968  2076   94.843
1062 EMERSON                                     6    18     0  1617  1856   94.817
1063 OKLA. SCI. & ARTS                           0     1     0    64    67   94.805
1064 WEBBER INT'L                                0     2     0   119   155   94.801
1065 WESTFIELD STATE                            10    15     0  1784  1847   94.800
1066 ALFRED                                     10    15     0  1874  1848   94.784
1067 HUSTON-TILLOTSON                            0     2     0   120   177   94.783
1068 BREWTON PARKER                              0     3     0   187   250   94.774
1069 SHAWNEE STATE                               0     1     0    61    62   94.761
1070 AUB.-MONTGOMERY                             5    18     0  1604  1697   94.748
1071 FDU-FLORHAM                                 7    17     0  1648  1846   94.716
1072 WESTERN N.M.                                2    20     0  1436  1845   94.699
1073 FLORIDA MEM.                                0     2     0   120   157   94.675
1074 ITHACA                                      8    16     0  1970  2069   94.671
1075 PENN ST. H'BURG                             9    16     0  1585  1820   94.667
1076 TUSKEGEE                                    7    19     0  1573  1702   94.660
1077 WORCESTER STATE                            10    17     0  1863  2017   94.617
1078 CENTRAL PENN                                0     6     0   387   481   94.595
1079 WAYLAND BAPTIST                             0     2     0   129   166   94.582
1080 MILLIKIN                                    3    22     0  1551  1925   94.577
1081 CHADRON STATE                               3    21     0  1567  1900   94.543
1082 BLUEFIELD STATE                             8    16     0  1691  1944   94.539
1083 MINNESOTA-DULUTH                            3    25     0  1941  2163   94.538
1084 MAINE-FARM.                                11    14     0  1782  1866   94.536
1085 ALLEN                                       0     4     0   282   388   94.536
1086 FLORIDA COL.                                0     5     0   324   426   94.506
1087 NORTH GREENVILLE                            9    18     0  1943  2004   94.503
1088 ERSKINE                                     7    20     0  1874  2004   94.499
1089 OKLA. WESLEYAN                              0     1     0    70    89   94.468
1090 WELLS                                      17     9     0  2002  2024   94.406
1091 GROVE CITY                                 11    13     0  1569  1583   94.310
1092 LYON                                        0     1     0    48    65   94.280
1093 MID-AMER. CHRISTIAN                         0     1     0    73    87   94.251
1094 COAST GUARD                                 7    17     0  1793  1866   94.246
1095 DALLAS                                      7    17     0  1831  2009   94.225
1096 ST. JOS. (MAINE)                           13    13     0  1859  1892   94.219
1097 SOUTHERN-N.O.                               0     1     0    73    96   94.209
1098 BACONE                                      0     1     0    73   102   94.209
1099 VILLA MARIA                                 1     2     0   242   267   94.204
1100 ROCKFORD                                    9    16     0  2062  2181   94.202
1101 PAUL QUINN                                  0     2     0   156   194   94.188
1102 MONTANA TECH                                0     2     0    93   148   94.180
1103 ILLINOIS COL.                               7    15     0  1643  1787   94.177
1104 HOUGHTON                                   10    14     0  1717  1872   94.146
1105 NOTRE DAME DE NAMUR                         3    22     0  1534  1778   94.118
1106 DEFIANCE                                    6    19     0  1745  1943   94.118
1107 HENDRIX                                    11    15     0  1946  2006   94.109
1108 WILLAMETTE                                  3    20     0  1553  1807   94.088
1109 MANHATTANVILLE                              7    17     0  1545  1721   94.088
1110 GREEN MOUNTAIN                              8    14     0  1523  1646   94.086
1111 MONMOUTH (ILL.)                             6    17     0  1702  1804   94.081
1112 WALLA WALLA                                 0     1     0    59   118   94.080
1113 JOHNSON STATE                              10    14     0  1810  1890   94.079
1114 WIS.-SUPERIOR                               7    18     0  1918  2094   94.064
1115 NEW YORK U.                                 7    18     0  1771  2001   94.060
1116 HILBERT                                    15    11     0  2169  2034   94.058
1117 RANDOLPH                                    6    19     0  1680  1882   94.041
1118 OAKLAND CITY                                9     8     0  1356  1373   94.038
1119 FRANKLIN                                    5    18     0  1769  1909   94.032
1120 BRIDGEWATER                                 5    22     0  1681  2025   94.013
1121 OGLETHORPE                                  9    16     0  1847  2009   93.956
1122 NYACK                                       7    19     0  1860  2034   93.955
1123 GENEVA                                     10    16     0  1836  1947   93.949
1124 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.939
1125 EAST-WEST U.                                0     1     0    75   103   93.923
1126 SPALDING                                    6    20     0  1869  2043   93.898
1127 RUTGERS-NEWARK                              6    17     0  1339  1494   93.871
1128 LANGSTON                                    0     1     0    65    78   93.814
1129 MT. ST. MARY                               12    13     0  1694  1748   93.798
1130 LA SIERRA                                   0     1     0    85    97   93.778
1131 CROWN                                       8    17     0  1808  2093   93.740
1132 CROWLEY'S RIDGE                             0     1     0    51    98   93.700
1133 SALVE REGINA                                8    16     0  1577  1795   93.696
1134 MARIAN (WIS.)                               8    17     0  1859  2037   93.676
1135 MAINE-FORT KENT                             0     1     0    84    85   93.671
1136 FROSTBURG STATE                             7    19     0  1798  1974   93.652
1137 NEW ENG. COL.                              10    14     0  1832  1894   93.636
1138 ALLEGHENY                                   7    18     0  1709  2012   93.618
1139 PENN ST.-ALTOONA                           13    13     0  2038  2112   93.588
1140 AUSTIN                                      6    20     0  1885  2031   93.578
1141 CHESTNUT HILL                               5    21     0  1754  2077   93.574
1142 U. NEW ENGLAND                              7    19     0  1730  1832   93.556
1143 WASHINGTON (MD.)                            6    19     0  1688  1904   93.555
1144 RUTGERS-CAMDEN                              6    18     0  1615  1811   93.550
1145 ST. JOS. (L.I.)                            10    16     0  1803  1899   93.494
1146 BERRY                                       9    16     0  1800  1972   93.454
1147 BELOIT                                      5    17     0  1479  1663   93.454
1148 FINLANDIA                                   7    16     0  1671  1870   93.432
1149 CHATHAM                                     9    16     0  1647  1880   93.414
1150 CHEYNEY                                     2    25     0  1816  2431   93.409
1151 KENYON                                      5    22     0  1806  2086   93.402
1152 ARLINGTON BAPTIST                           0     5     0   368   518   93.392
1153 EARLHAM                                     6    20     0  1705  2033   93.374
1154 DEAN COLLEGE                                3     3     0   464   481   93.357
1155 OHIO CHRISTIAN                              0     2     0   119   168   93.298
1156 DALLAS CHRISTIAN                            0     1     0    54   107   93.293
1157 WHEELOCK                                   10    14     0  1828  1904   93.260
1158 QUEST                                       0     1     0    64    89   93.237
1159 FLA. NATIONAL                               0     5     0   366   502   93.196
1160 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.186
1161 PITT.-BRADFORD                             12    13     0  1852  1875   93.156
1162 VASSAR                                      6    18     0  1637  1867   93.148
1163 REGIS (MASS.)                               9    17     0  1859  1927   93.144
1164 LAKELAND                                    6    17     0  1670  1797   93.142
1165 KING'S (PA.)                                4    20     0  1651  1757   93.131
1166 TEXAS COLLEGE                               0     1     0    45    73   93.120
1167 N. CENTRAL (MINN.)                          7    16     0  1695  1797   93.066
1168 BARD                                        4    21     0  1503  1754   93.058
1169 FRAMINGHAM ST.                              7    18     0  1457  1659   92.994
1170 ECCLESIA                                    0     3     0   177   285   92.980
1171 PENN ST.-MONT ALTO                          1     2     0   215   243   92.979
1172 EDWARD WATERS                               0     3     0   218   292   92.971
1173 SELMA                                       0     2     0   101   196   92.970
1174 VALLEY CITY ST.                             0     1     0    96    99   92.967
1175 BETHEL (KS)                                 0     1     0    63   102   92.964
1176 SOUTHERN VIRGINIA                           4    20     0  1513  1789   92.932
1177 ROBERTS WESLEYAN                            3    24     0  2021  2289   92.920
1178 KEYSTONE                                    7    18     0  2013  2243   92.908
1179 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   92.894
1180 NORTHWEST INDIAN                            0     1     0    67   132   92.887
1181 BRISTOL                                     0     1     0    45    81   92.879
1182 SOUTHERN WESLEYAN                           3    26     0  1961  2544   92.877
1183 FONTBONNE                                   3    20     0  1615  2091   92.785
1184 NEW ROCHELLE                               13    11     0  2007  1850   92.780
1185 ELIZ. CITY ST.                              2    22     0  1637  1905   92.778
1186 OREGON TECH                                 0     1     0    74    88   92.777
1187 VAUGHN                                      1     1     0   158   160   92.765
1188 MACMURRAY                                   4    20     0  1793  2139   92.762
1189 WESTERN NEW ENG.                            5    19     0  1703  1870   92.759
1190 OZARKS                                      5    17     0  1845  2049   92.754
1191 GOUCHER                                     4    21     0  1562  1843   92.720
1192 COL. OF IDAHO                               0     1     0    60    69   92.712
1193 OBERLIN                                     3    22     0  1683  1870   92.704
1194 ELIZABETHTOWN                               5    19     0  1534  1737   92.671
1195 MULTNOMAH BIBLE                             0     1     0    81   109   92.651
1196 PIEDMONT INT'L                              0     2     0   149   197   92.637
1197 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.633
1198 WILBERFORCE                                 1     4     0   380   419   92.613
1199 CLARKE                                      0     1     0    72    89   92.584
1200 EDGEWOOD                                    5    19     0  1669  1930   92.575
1201 LANCASTER BIBLE                            14    14     0  2069  2030   92.558
1202 SUNY MARITIME                              10    14     0  1891  2020   92.547
1203 ST. ANDREWS                                 0     2     0   154   196   92.531
1204 MIDDLE GA. ST.                              0     3     0   235   291   92.524
1205 OKLA. PANHANDLE                             2    23     0  1715  2310   92.488
1206 STEVENSON                                   4    21     0  1771  1967   92.466
1207 CAIRN                                       6    18     0  1670  1874   92.433
1208 COASTAL GEORGIA                             0     2     0    91   182   92.407
1209 SALEM INT'L                                 2    25     0  2024  2591   92.369
1210 WAYNESBURG                                  6    19     0  1699  1836   92.354
1211 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.352
1212 PAINE                                       3    23     0  1718  2072   92.349
1213 BENEDICTINE MESA                            0     3     0   174   244   92.318
1214 KAN. WESLEYAN                               0     1     0    62    82   92.297
1215 JOHN JAY                                   10    17     0  1838  1940   92.241
1216 EMMANUEL (MASS.)                            8    18     0  1793  2051   92.230
1217 RUST                                        3    18     0  1511  1770   92.225
1218 CONC.-CHICAGO                               5    20     0  1973  2246   92.217
1219 METROPOLITANA                               0     1     0    69    82   92.203
1220 POINT U.                                    0     3     0   200   310   92.190
1221 EMMAUS                                      0     1     0    61    86   92.183
1222 OHIO VALLEY                                 2    23     0  1548  2232   92.121
1223 MERCY                                       2    23     0  1730  2045   92.114
1224 SUNY POTSDAM                                2    22     0  1653  2091   92.103
1225 BREVARD                                     1    27     0  1756  2311   92.102
1226 PENN ST.-FAYETTE                            0     1     0    80   101   92.097
1227 MITCHELL                                    7    18     0  1918  2125   92.086
1228 BOYCE                                       0     2     0   128   196   91.946
1229 DICKINSON STATE                             0     1     0    73    85   91.941
1230 WARREN WILSON                               0     5     0   305   509   91.921
1231 CAZENOVIA                                  10    15     0  1804  1935   91.919
1232 LANGARA (CAN)                               0     1     0    63   100   91.918
1233 NORWICH                                     8    16     0  1677  1747   91.813
1234 PURDUE NORTHWEST                            0     1     0    89   104   91.805
1235 ALFRED ST.                                  7    14     0  1571  1547   91.787
1236 SUFFOLK                                     7    19     0  1707  1835   91.774
1237 MARYWOOD                                    5    20     0  1636  1905   91.760
1238 MT. ST. VINCENT                             6    18     0  1604  1797   91.748
1239 MAINE MARITIME                              5    20     0  1719  1886   91.736
1240 MERCHANT MARINE                             7    17     0  1488  1705   91.730
1241 WASH. & JEFF.                               4    21     0  1611  1937   91.694
1242 BELHAVEN                                    4    21     0  1837  2205   91.667
1243 ANNA MARIA                                  5    21     0  1760  2039   91.639
1244 MOODY BIBLE                                 2     1     0   215   227   91.611
1245 KEAN                                        1    24     0  1473  1893   91.543
1246 VANCOUVER ISLAND (CN                        0     1     0    60   101   91.535
1247 SARAH LAWRENCE                              7    17     0  1565  1790   91.473
1248 KNOX                                        2    21     0  1522  1986   91.432
1249 DAVIS                                       1     1     0   161   183   91.405
1250 OHIO-EASTERN                                0     1     0    61    94   91.379
1251 HAVERFORD                                   3    21     0  1529  1821   91.356
1252 GEORGIAN COURT                              1    26     0  1652  2169   91.278
1253 DELHI ST.                                   1     3     0   302   324   91.225
1254 OZARK CHRISTIAN                             0     1     0    70   116   91.206
1255 FLA. CHRISTIAN                              0     4     0   302   409   91.198
1256 SUNY NEW PALTZ                              1    22     0  1529  1943   91.180
1257 HUNTER                                      9    18     0  1879  2059   91.178
1258 BROOKLYN                                    6    20     0  1874  2083   91.083
1259 HUNTINGDON                                  2    22     0  1605  1948   91.073
1260 ELMIRA                                      2    23     0  1545  1921   91.032
1261 FISK                                        0     4     0   233   405   91.023
1262 SHEPHERD (CA)                               0     2     0   125   214   90.960
1263 HARRIS-STOWE                                0     1     0    86    98   90.959
1264 FRASER VALLEY (CAN)                         0     1     0    59    77   90.938
1265 ELMS                                        4    21     0  1868  2131   90.926
1266 MILLSAPS                                    4    23     0  1719  2058   90.865
1267 BRYN ATHYN                                 10    15     0  1732  1818   90.790
1268 PENN ST.-SCHUYLKILL                         0     1     0    89    93   90.706
1269 MAINE-P.I.                                  6     8     0   914   971   90.689
1270 MIDWAY                                      0     1     0    91    96   90.687
1271 NEWBURY                                     3    21     0  1772  2111   90.440
1272 CAPILANO                                    0     1     0    42   100   90.433
1273 TRINITY (FLA.)                              0     3     0   177   267   90.381
1274 AVILA                                       0     1     0    56    60   90.332
1275 ST. JOS. (BRKLN.)                           4    19     0  1579  1785   90.271
1276 JAMESTOWN                                   0     1     0    69    73   90.271
1277 PENN ST.-ABINGTON                           8    16     0  1777  1825   90.223
1278 MARANATHA BAPT.                             7    13     0  1455  1498   90.211
1279 MARTIN LUTHER                               2    23     0  1691  2216   90.203
1280 BAKER                                       0     1     0    62    78   90.181
1281 COLUMBIA INT'L                              0     4     0   253   385   90.110
1282 D'YOUVILLE                                  5    19     0  1849  2008   89.984
1283 PENN COLLEGE                                9    15     0  1826  1990   89.935
1284 APPRENTICE                                  0     2     0   141   173   89.921
1285 PENN ST.-BRANDYWINE                         0     1     0    69    75   89.903
1286 MCLA                                        1    22     0  1478  2034   89.862
1287 MEDGAR EVERS                                4    20     0  1641  2049   89.795
1288 BAPTIST BIBLE                               1    23     0  1530  2084   89.795
1289 COBLESKILL STATE                            4    21     0  1686  1931   89.618
1290 CENT. CHRISTIAN (KS)                        0     1     0    67    81   89.609
1291 LAMBTON (CAN)                               0     1     0    41    83   89.511
1292 VERMONT TECH                                0     2     0   111   161   89.500
1293 PENN ST.-BERKS                              6    18     0  1957  2118   89.479
1294 KEUKA                                       5    18     0  1573  1803   89.400
1295 YORK (N.Y.)                                 2    20     0  1490  1792   89.365
1296 PENN ST.-YORK                               0     1     0    67    95   89.343
1297 WILSON                                      7    17     0  1762  1925   89.305
1298 SIMMONS (KY)                                0     1     0    61    69   89.233
1299 CURRY                                       1    24     0  1589  2119   89.163
1300 FRANCISCAN                                  4    19     0  1467  1811   89.129
1301 ST. ELIZABETH                               6    17     0  1805  2008   89.059
1302 PORTLAND BIBLE                              0     1     0    74    79   89.044
1303 MORRIS                                      0     2     0   150   184   88.750
1304 MANHATTAN CHRST.                            0     2     0   127   196   88.722
1305 MOUNT ALOYSIUS                              3    21     0  1668  2103   88.638
1306 BARCLAY                                     0     1     0    65   101   88.456
1307 WELCH                                       0     1     0    72    87   88.455
1308 OHIO-CHILLICOTHE                            0     1     0    68   102   88.330
1309 RIVIER                                      1    21     0  1449  1919   88.292
1310 CENT. CHRISTIAN (MO)                        0     1     0    58    74   88.184
1311 LINCOLN CHRISTIAN                           0     3     0   228   295   88.099
1312 MID-ATLANTIC CHRIST.                        0     1     0    42    97   88.089
1313 CARLOW                                      0     1     0    55    98   88.041
1314 PENN ST.-BEAVER                             0     1     0    60    71   87.909
1315 WRIGHT ST.-LAKE                             0     2     0   130   181   87.791
1316 NEW SCHOOL                                  0     1     0    69    74   87.714
1317 HASKELL                                     0     1     0    74    79   87.709
1318 ROBERT MORRIS-S'FIEL                        0     2     0   132   190   87.650
1319 OHIO-LANCASTER                              0     1     0    59    85   87.621
1320 KANSAS CITY BIBLE                           0     1     0    58    85   87.537
1321 PITT.-GREENSBURG                            1    23     0  1546  2151   87.324
1322 SUNY ESF                                    0     1     0    88    93   87.168
1323 OHIO ST. LIMA                               0     1     0    46    78   86.853
1324 ALBANY PHARMACY                             0     1     0    46    69   86.125
1325 PRATT                                       0     2     0   140   194   85.686
1326 GREAT LAKE CHRISTIAN                        0     1     0    85    86   85.393
1327 ME.-AUGUSTA                                 0     1     0    63    97   85.103
1328 FAITH BAPT. BIBLE                           0     2     0   123   175   85.091
1329 TRINITY BIBLE (ND)                          0     1     0    64    71   84.995
1330 KING'S (NY)                                 0     1     0    48    91   84.968
1331 UNITY                                       0     2     0   130   151   84.944
1332 MAINE-MACHIAS                               0     1     0    63    79   84.927
1333 PENN ST.-DU BOIS                            0     1     0    99   113   84.634
1334 CHRISTENDOM                                 0     2     0    90   170   83.664
1335 PROVIDENCE-MANITOBA                         0     1     0    69   104   83.626
1336 OAK HILLS CHRISTIAN                         0     1     0    64   101   83.390
1337 LANDMARK COL.                               0     1     0    46    81   82.331
1338 BAPTIST BIBLE (MO)                          0     1     0    35   109   82.200
1339 CULINARY                                    0     1     0    32   101   82.099
