Rank                                           Won  Lost  Tied    PF    PA   Rating
 935 GUST. ADOLPHUS                              5    20     0  1701  1867   96.213
 936 FRESNO PACIFIC                              6    20     0  1904  2120   96.210
 937 OLIVET                                      8    16     0  1751  2015   96.206
 938 SOUTHERN MAINE                              9    15     0  1702  1842   96.206
 939 WESLEY                                     10    15     0  1752  1898   96.199
 940 BEMIDJI STATE                               8    16     0  1768  1931   96.187
 941 ST. MARY'S (MINN.)                          6    19     0  1779  2034   96.158
 942 HIRAM                                      11    15     0  1921  1956   96.157
 943 EAST. MENNONITE                            10    16     0  2086  2137   96.156
 944 ACADEMY OF ART                              6    16     0  1446  1599   96.151
 945 CENTRE                                     13    10     0  1786  1742   96.147
 946 MCKENDREE                                   5    17     0  1701  1932   96.140
 947 ARCADIA                                     9    16     0  1928  1944   96.138
 948 MCDANIEL                                   11    12     0  1405  1426   96.130
 949 FREDONIA                                   10    15     0  1731  1854   96.124
 950 COLORADO MESA                               6    18     0  1780  1913   96.120
 951 GA. S'WESTERN                               7    18     0  1685  1874   96.111
 952 WESTMIN. (PA.)                             13    10     0  1662  1674   96.109
 953 CENTRAL PENN                                0     5     0   311   396   96.106
 954 ALBANY STATE                                9    13     0  1595  1652   96.100
 955 MOBILE                                      0     1     0    66    83   96.090
 956 HILLSDALE BAPTIST                           0     4     0   302   410   96.077
 957 CENTENARY (LA.)                            12    13     0  2045  2056   96.064
 958 GETTYSBURG                                  9    16     0  1548  1604   96.059
 959 BLUEFIELD COL.                              0     1     0    54    99   96.055
 960 LIU POST                                    9    16     0  1873  1917   96.051
 961 WENTWORTH                                  13    12     0  1715  1641   96.050
 962 JOHN. & WALES (COLO.)                       0     1     0    62   105   96.018
 963 WILLIAM PATERSON                           10    14     0  1712  1767   96.016
 964 NEWMAN                                      6    17     0  1845  1947   96.016
 965 BETHANY (W.VA.)                            14    11     0  1833  1851   96.016
 966 THOMAS (MAINE)                             13    11     0  1738  1763   96.013
 967 PACE                                        7    19     0  1769  2003   96.007
 968 CENTRAL STATE                               8    16     0  1685  1812   96.007
 969 POINT PARK                                  0     1     0    82   121   96.004
 970 WABASH                                     11    14     0  1583  1707   96.002
 971 LOUISIANA COLL.                            10    16     0  1919  2011   95.998
 972 TRINITY BAPTIST                             0     2     0   105   199   95.996
 973 LEMOYNE-OWEN                                7    14     0  1590  1696   95.993
 974 PURCHASE                                   15     8     0  1853  1742   95.971
 975 ILL.-SPRINGFIELD                            4    20     0  1708  1979   95.961
 976 LUTHER                                      4    19     0  1455  1714   95.950
 977 ANTELOPE VALLEY                             0     3     0   188   312   95.947
 978 ADRIAN                                      7    17     0  1520  1733   95.924
 979 MONTREAT                                    0     2     0   123   217   95.921
 980 BENEDICTINE (KAN.)                          0     1     0    66    69   95.915
 981 NORTHEASTERN ST.                            4    18     0  1358  1599   95.893
 982 LEHMAN                                     16     9     0  2020  1778   95.887
 983 EDINBORO                                    6    17     0  1707  1910   95.880
 984 ASSUMPTION                                  7    20     0  1947  2077   95.878
 985 LIVINGSTONE                                10    15     0  1889  1922   95.872
 986 MARYVILLE (MO.)                             6    18     0  1725  1886   95.858
 987 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.835
 988 WEST VIRGINIA ST.                           5    20     0  1908  2203   95.833
 989 JOHN. C. SMITH                              9    16     0  1761  1758   95.822
 990 ALABAMA A&M                                 1    23     0  1463  1883   95.818
 991 GALLAUDET                                  20     5     0  1953  1763   95.815
 992 WEST COAST BAPTIST                          0     2     0   119   200   95.813
 993 MO. WESTERN ST.                             6    19     0  1595  1753   95.810
 994 LAKE ERIE                                   4    24     0  1984  2270   95.809
 995 CENTENARY (N.J.)                           12    13     0  1887  1996   95.808
 996 SAGE                                       15     9     0  1889  1752   95.797
 997 BYU-HAWAII                                  5    17     0  1710  1877   95.796
 998 FLAGLER                                     7    16     0  1708  1848   95.775
 999 LIFE PACIFIC                                0     4     0   248   396   95.773
1000 LYNDON STATE                               11    12     0  1677  1656   95.765
1001 HIWASSEE                                    0     5     0   277   464   95.754
1002 IMMACULATA                                 12    13     0  1913  1947   95.753
1003 LEES-MCRAE                                  8    18     0  2044  2177   95.753
1004 FELICIAN                                    9    16     0  1810  1900   95.734
1005 MIDDLE GA. ST.                              0     2     0   178   225   95.733
1006 CONCORDIA (N.Y.)                            9    17     0  2010  2159   95.727
1007 VALLEY FORGE                                8     7     0  1148  1161   95.708
1008 BLACK HILLS ST.                             6    18     0  1509  1672   95.708
1009 MOUNT IDA                                  16     9     0  2011  1928   95.695
1010 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.683
1011 UTICA                                      10    14     0  1632  1676   95.682
1012 CCNY                                       15     9     0  1873  1753   95.668
1013 OAKLAND CITY                                7     7     0  1086  1159   95.661
1014 CLARION                                     5    19     0  1699  1930   95.659
1015 OTTERBEIN                                   7    18     0  1569  1827   95.655
1016 CULVER-STOCKTON                             0     1     0    62    91   95.649
1017 CALTECH                                     7    17     0  1508  1740   95.643
1018 EAST. NAZARENE                             12    13     0  1747  1799   95.638
1019 SOUTHERN ORE.                               0     1     0    59    84   95.624
1020 SHENANDOAH                                  9    18     0  1832  1999   95.596
1021 NORTHWOOD (MICH.)                           2    17     0  1308  1536   95.595
1022 COLBY-SAWYER                               12    13     0  1989  1964   95.591
1023 DOMINICAN (ILL.)                           12    13     0  1901  1982   95.585
1024 REDLANDS                                    5    17     0  1513  1630   95.540
1025 LESLEY                                     14    10     0  1871  1838   95.536
1026 TREVECCA NAZARENE                           8    19     0  1844  2073   95.534
1027 SEWANEE                                    11    12     0  1580  1678   95.519
1028 ST. MICHAEL'S                               5    20     0  1930  2147   95.505
1029 FAYETTEVILLE ST.                            7    14     0  1390  1495   95.504
1030 KALAMAZOO                                   6    16     0  1452  1585   95.499
1031 DREW                                       11    14     0  1880  1834   95.475
1032 HOLY NAMES                                  6    22     0  1992  2261   95.474
1033 LSU-ALEXANDRIA                              0     2     0   147   162   95.473
1034 FERRUM                                      9    17     0  1723  1886   95.469
1035 AMERICAN (PR)                               0     1     0    76    77   95.416
1036 LINCOLN (PA.)                               7    18     0  1742  1885   95.384
1037 FDU-FLORHAM                                 7    17     0  1648  1846   95.379
1038 WESTFIELD STATE                            10    14     0  1721  1776   95.378
1039 DANIEL WEBSTER                             13    10     0  1755  1713   95.371
1040 NYIT                                        6    18     0  1856  2076   95.363
1041 OKLA. CHRISTIAN                             6    16     0  1643  1719   95.356
1042 P.R.-MAYAGUEZ                               2     6     0   562   632   95.331
1043 ST. XAVIER                                  0     1     0    68    98   95.326
1044 PENN ST. H'BURG                             9    16     0  1585  1820   95.318
1045 WESTERN STATE                               4    19     0  1752  2005   95.314
1046 SPRING HILL                                 6    18     0  1633  1777   95.303
1047 CSU MONT. BAY                               3    21     0  1496  1725   95.300
1048 SOUTHWESTERN (KS)                           0     1     0    73    80   95.279
1049 BIRMINGHAM-SO.                             12    13     0  1817  1878   95.271
1050 AVE MARIA                                   0     3     0   204   304   95.253
1051 ALFRED                                     10    15     0  1874  1848   95.235
1052 MAINE-FARM.                                11    13     0  1716  1778   95.227
1053 ROOSEVELT                                   0     3     0   165   267   95.218
1054 EMERSON                                     6    18     0  1617  1856   95.207
1055 MOUNT OLIVE                                 7    18     0  1700  1879   95.205
1056 COKER                                       7    20     0  2079  2422   95.204
1057 VOORHEES                                    0     1     0    85    90   95.193
1058 CUMBERLAND                                  0     3     0   203   253   95.148
1059 PITTSBURG STATE                             5    20     0  1622  1840   95.136
1060 ITHACA                                      8    16     0  1970  2069   95.120
1061 CENTRAL METHODIST                           0     1     0    67    98   95.088
1062 MINN.-CROOKSTON                             5    19     0  1737  1972   95.087
1063 TOCCOA FALLS                                0     4     0   277   483   95.081
1064 WEBBER INT'L                                0     2     0   119   155   95.061
1065 FLORIDA MEM.                                0     2     0   120   157   95.046
1066 WELLS                                      17     8     0  1929  1948   95.002
1067 HUSTON-TILLOTSON                            0     2     0   120   177   94.925
1068 SIMON FRASER                                2    23     0  1727  2159   94.920
1069 BREWTON PARKER                              0     3     0   187   250   94.903
1070 MARS HILL                                   4    23     0  1995  2354   94.891
1071 MILLIKIN                                    3    21     0  1480  1839   94.879
1072 ROCKFORD                                    9    16     0  2062  2181   94.855
1073 ST. JOS. (MAINE)                           13    12     0  1776  1801   94.827
1074 AUB.-MONTGOMERY                             4    17     0  1462  1553   94.800
1075 ILLINOIS COL.                               7    15     0  1643  1787   94.792
1076 WIS.-SUPERIOR                               7    18     0  1918  2094   94.790
1077 HENDRIX                                    11    14     0  1885  1919   94.765
1078 WAYLAND BAPTIST                             0     2     0   129   166   94.746
1079 OKLA. SCI. & ARTS                           0     1     0    64    67   94.744
1080 HILBERT                                    15    10     0  2090  1954   94.740
1081 WESTERN N.M.                                2    18     0  1302  1692   94.740
1082 GROVE CITY                                 11    12     0  1511  1514   94.720
1083 NEW YORK U.                                 7    17     0  1691  1915   94.709
1084 WILLAMETTE                                  3    20     0  1553  1807   94.696
1085 MANHATTANVILLE                              7    17     0  1545  1721   94.695
1086 COAST GUARD                                 7    17     0  1793  1866   94.683
1087 MONMOUTH (ILL.)                             6    17     0  1702  1804   94.670
1088 P.R.-BAYAMON                                1     5     0   425   501   94.659
1089 JOHNSON STATE                              10    14     0  1810  1890   94.653
1090 NOTRE DAME DE NAMUR                         3    20     0  1413  1634   94.652
1091 ALLEN                                       0     4     0   282   388   94.651
1092 GREEN MOUNTAIN                              8    14     0  1523  1646   94.643
1093 ERSKINE                                     7    17     0  1691  1791   94.610
1094 RANDOLPH                                    6    18     0  1612  1797   94.604
1095 HOUGHTON                                   10    14     0  1717  1872   94.604
1096 SHAWNEE STATE                               0     1     0    61    62   94.584
1097 PAUL QUINN                                  0     2     0   156   194   94.582
1098 OGLETHORPE                                  9    15     0  1788  1947   94.582
1099 DALLAS                                      6    17     0  1737  1918   94.574
1100 NORTH GREENVILLE                            7    17     0  1726  1817   94.566
1101 WORCESTER STATE                             8    15     0  1590  1707   94.555
1102 BRIDGEWATER                                 5    21     0  1610  1945   94.514
1103 CROWLEY'S RIDGE                             0     1     0    51    98   94.499
1104 DEFIANCE                                    6    19     0  1745  1943   94.479
1105 TUSKEGEE                                    6    18     0  1440  1561   94.470
1106 DELHI ST.                                   1     1     0   164   169   94.465
1107 CROWN                                       8    17     0  1808  2093   94.455
1108 SPALDING                                    6    20     0  1869  2043   94.449
1109 WALLA WALLA                                 0     1     0    59   118   94.436
1110 FRANKLIN                                    5    18     0  1769  1909   94.396
1111 RUTGERS-NEWARK                              6    17     0  1339  1494   94.375
1112 BLUEFIELD STATE                             7    15     0  1530  1784   94.342
1113 SOUTHERN-N.O.                               0     1     0    73    96   94.340
1114 MARIAN (WIS.)                               8    17     0  1859  2037   94.298
1115 GENEVA                                     10    15     0  1762  1851   94.297
1116 MT. ST. MARY                               12    13     0  1694  1748   94.291
1117 FROSTBURG STATE                             7    19     0  1798  1974   94.274
1118 CONC.-ST. PAUL                              4    22     0  1779  2072   94.251
1119 CHADRON STATE                               2    20     0  1449  1770   94.244
1120 MINNESOTA-DULUTH                            3    24     0  1887  2084   94.223
1121 OKLA. WESLEYAN                              0     1     0    70    89   94.206
1122 MID-AMER. CHRISTIAN                         0     1     0    73    87   94.190
1123 WASHINGTON (MD.)                            6    19     0  1688  1904   94.159
1124 NEW ENG. COL.                              10    14     0  1832  1894   94.136
1125 ST. JOS. (L.I.)                            10    15     0  1742  1830   94.135
1126 MONTANA TECH                                0     2     0    93   148   94.122
1127 PENN ST.-ALTOONA                           12    11     0  1824  1860   94.107
1128 COLUMBIA INT'L                              0     1     0    53    90   94.103
1129 ALLEGHENY                                   7    18     0  1709  2012   94.095
1130 BELOIT                                      5    17     0  1479  1663   94.088
1131 AUSTIN                                      6    20     0  1885  2031   94.087
1132 EAST-WEST U.                                0     1     0    75   103   94.078
1133 RUTGERS-CAMDEN                              6    18     0  1615  1811   94.066
1134 BERRY                                       9    15     0  1744  1903   94.032
1135 N. CENTRAL (MINN.)                          7    15     0  1621  1714   94.005
1136 SALVE REGINA                                8    15     0  1513  1685   93.991
1137 FLORIDA COL.                                0     5     0   329   434   93.963
1138 TEXAS COLLEGE                               0     1     0    45    73   93.904
1139 FINLANDIA                                   6    16     0  1588  1796   93.887
1140 KENYON                                      5    21     0  1725  1997   93.843
1141 LYON                                        0     1     0    48    65   93.812
1142 LA SIERRA                                   0     1     0    85    97   93.808
1143 U. NEW ENGLAND                              7    18     0  1659  1743   93.804
1144 LAKELAND                                    6    17     0  1670  1797   93.795
1145 KING'S (PA.)                                4    20     0  1651  1757   93.771
1146 CHATHAM                                     9    15     0  1589  1810   93.745
1147 REGIS (MASS.)                               9    16     0  1791  1858   93.743
1148 VALLEY CITY ST.                             0     1     0    96    99   93.734
1149 EARLHAM                                     6    20     0  1705  2033   93.734
1150 PITT.-BRADFORD                             12    12     0  1780  1798   93.695
1151 CHESTNUT HILL                               5    20     0  1691  1981   93.688
1152 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.687
1153 NYACK                                       6    19     0  1777  1956   93.666
1154 ECCLESIA                                    0     3     0   177   285   93.659
1155 WHEELOCK                                    9    13     0  1660  1736   93.652
1156 KEYSTONE                                    7    18     0  2013  2243   93.629
1157 OHIO CHRISTIAN                              0     2     0   119   168   93.607
1158 WARREN WILSON                               0     4     0   227   416   93.595
1159 FLA. NATIONAL                               0     4     0   292   409   93.588
1160 BRISTOL                                     0     1     0    45    81   93.576
1161 SOUTHERN VIRGINIA                           4    20     0  1513  1789   93.563
1162 VASSAR                                      6    18     0  1637  1867   93.562
1163 PENN ST.-MONT ALTO                          1     2     0   215   243   93.562
1164 CHEYNEY                                     2    24     0  1741  2352   93.537
1165 FRAMINGHAM ST.                              7    17     0  1416  1594   93.517
1166 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   93.482
1167 BARD                                        4    21     0  1503  1754   93.475
1168 EDWARD WATERS                               0     3     0   218   292   93.459
1169 QUEST                                       0     1     0    64    89   93.416
1170 GOUCHER                                     4    21     0  1562  1843   93.397
1171 FONTBONNE                                   3    20     0  1615  2091   93.334
1172 ELIZABETHTOWN                               5    19     0  1534  1737   93.319
1173 GRACE BIBLE                                 0     1     0    70    92   93.314
1174 MACMURRAY                                   4    20     0  1793  2139   93.305
1175 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.303
1176 OZARKS                                      6    17     0  1933  2129   93.302
1177 DALLAS CHRISTIAN                            0     1     0    54   107   93.279
1178 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   93.221
1179 EDGEWOOD                                    5    19     0  1669  1930   93.213
1180 NORTHWEST INDIAN                            0     1     0    67   132   93.209
1181 COL. OF IDAHO                               0     1     0    60    69   93.168
1182 OBERLIN                                     3    22     0  1683  1870   93.151
1183 OREGON TECH                                 0     1     0    74    88   93.144
1184 CAIRN                                       6    18     0  1670  1874   93.138
1185 DEAN COLLEGE                                2     3     0   370   411   93.136
1186 NEW ROCHELLE                                9    10     0  1571  1450   93.134
1187 LANGSTON                                    0     1     0    65    78   93.132
1188 SELMA                                       0     2     0   101   196   93.115
1189 SUNY MARITIME                              10    14     0  1891  2020   93.081
1190 CLARKE                                      0     1     0    72    89   93.054
1191 STEVENSON                                   4    21     0  1771  1967   93.051
1192 WESTERN NEW ENG.                            5    19     0  1703  1870   93.039
1193 ELIZ. CITY ST.                              2    21     0  1571  1821   92.976
1194 COASTAL GEORGIA                             0     2     0    91   182   92.950
1195 SOUTHERN WESLEYAN                           3    24     0  1830  2374   92.921
1196 ROBERTS WESLEYAN                            3    21     0  1781  2002   92.920
1197 JOHN JAY                                   10    16     0  1780  1873   92.898
1198 MIDWAY                                      0     2     0   143   194   92.866
1199 CONC.-CHICAGO                               5    19     0  1891  2142   92.837
1200 LANCASTER BIBLE                            12    13     0  1861  1838   92.833
1201 BETHEL (KS)                                 0     1     0    63   102   92.812
1202 ST. ANDREWS                                 0     2     0   154   196   92.802
1203 PIEDMONT INT'L                              0     2     0   149   197   92.743
1204 MITCHELL                                    7    17     0  1832  2028   92.737
1205 RUST                                        3    18     0  1511  1770   92.716
1206 EMMANUEL (MASS.)                            8    17     0  1719  1975   92.694
1207 WAYNESBURG                                  6    19     0  1699  1836   92.671
1208 SUNY POTSDAM                                2    22     0  1653  2091   92.586
1209 MULTNOMAH BIBLE                             0     1     0    81   109   92.562
1210 OHIO VALLEY                                 2    21     0  1421  2041   92.540
1211 OKLA. PANHANDLE                             2    21     0  1563  2133   92.519
1212 MARYWOOD                                    5    20     0  1636  1905   92.505
1213 KAN. WESLEYAN                               0     1     0    62    82   92.474
1214 PENN ST.-FAYETTE                            0     1     0    80   101   92.457
1215 MT. ST. VINCENT                             6    18     0  1604  1797   92.292
1216 NORWICH                                     8    16     0  1677  1747   92.276
1217 MERCHANT MARINE                             7    17     0  1488  1705   92.264
1218 MAINE MARITIME                              5    20     0  1719  1886   92.251
1219 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.240
1220 CAZENOVIA                                   9    14     0  1668  1786   92.240
1221 SUFFOLK                                     7    18     0  1639  1752   92.238
1222 POINT U.                                    0     3     0   200   310   92.213
1223 BOYCE                                       0     2     0   129   191   92.199
1224 METROPOLITANA                               0     1     0    69    82   92.176
1225 ALFRED ST.                                  5    12     0  1283  1271   92.169
1226 BENEDICTINE MESA                            0     3     0   174   244   92.114
1227 BELHAVEN                                    4    21     0  1837  2205   92.109
1228 MERCY                                       2    20     0  1521  1774   92.090
1229 PAINE                                       2    20     0  1452  1739   92.090
1230 KEAN                                        1    24     0  1473  1893   92.064
1231 KNOX                                        2    21     0  1522  1986   92.052
1232 LANGARA (CAN)                               0     1     0    63   100   92.044
1233 WASH. & JEFF.                               4    21     0  1611  1937   92.037
1234 BREVARD                                     1    25     0  1641  2113   92.033
1235 ANNA MARIA                                  5    20     0  1693  1947   92.032
1236 LINCOLN CHRISTIAN                           0     1     0    56    89   92.026
1237 SARAH LAWRENCE                              7    17     0  1565  1790   91.965
1238 HAVERFORD                                   3    21     0  1529  1821   91.948
1239 SALEM INT'L                                 1    24     0  1868  2401   91.943
1240 HUNTER                                      9    17     0  1819  1972   91.860
1241 DICKINSON STATE                             0     1     0    73    85   91.785
1242 BROOKLYN                                    6    20     0  1874  2083   91.701
1243 MAINE-P.I.                                  3     8     0   665   802   91.658
1244 SUNY NEW PALTZ                              1    22     0  1529  1943   91.653
1245 FLA. CHRISTIAN                              0     4     0   302   409   91.629
1246 OHIO-EASTERN                                0     1     0    61    94   91.607
1247 HUNTINGDON                                  2    22     0  1605  1948   91.537
1248 FISK                                        0     4     0   233   405   91.531
1249 ELMIRA                                      2    22     0  1482  1843   91.512
1250 PURDUE NORTHWEST                            0     1     0    89   104   91.500
1251 VANCOUVER ISLAND (CN                        0     1     0    60   101   91.445
1252 ELMS                                        4    21     0  1868  2131   91.432
1253 GEORGIAN COURT                              1    25     0  1587  2069   91.394
1254 BRYN ATHYN                                 10    14     0  1663  1740   91.394
1255 MILLSAPS                                    4    22     0  1640  1952   91.349
1256 SHEPHERD (CA)                               0     2     0   125   214   91.272
1257 FRASER VALLEY (CAN)                         0     1     0    59    77   91.126
1258 NEWBURY                                     3    20     0  1702  2017   91.046
1259 MARTIN LUTHER                               2    22     0  1622  2125   90.911
1260 MARANATHA BAPT.                             4    12     0  1088  1190   90.890
1261 TRINITY (FLA.)                              0     3     0   185   259   90.885
1262 ST. JOS. (BRKLN.)                           4    19     0  1579  1785   90.839
1263 OZARK CHRISTIAN                             0     1     0    70   116   90.730
1264 PENN ST.-ABINGTON                           8    16     0  1777  1825   90.706
1265 VILLA MARIA                                 0     1     0    71    90   90.694
1266 HARRIS-STOWE                                0     1     0    86    98   90.648
1267 CAPILANO                                    0     1     0    42   100   90.611
1268 APPRENTICE                                  0     1     0    73    88   90.589
1269 BAPTIST BIBLE                               1    23     0  1530  2084   90.513
1270 YELLOWSTONE CHRIS.                          0     1     0    77    86   90.470
1271 D'YOUVILLE                                  5    19     0  1849  2008   90.461
1272 PENN COLLEGE                                9    15     0  1826  1990   90.425
1273 MEDGAR EVERS                                4    20     0  1641  2049   90.404
1274 SOUTHWEST ADVENTIST                         0     2     0   134   194   90.274
1275 MCLA                                        1    22     0  1478  2034   90.238
1276 WELCH                                       0     1     0    72    87   90.077
1277 AVILA                                       0     1     0    56    60   90.064
1278 COBLESKILL STATE                            4    21     0  1686  1931   90.051
1279 BAKER                                       0     1     0    62    78   90.027
1280 PENN ST.-BERKS                              6    18     0  1957  2118   89.982
1281 YORK (N.Y.)                                 2    20     0  1490  1792   89.980
1282 KEUKA                                       5    18     0  1573  1803   89.867
1283 CENT. CHRISTIAN (MO)                        0     1     0    58    74   89.806
1284 WILSON                                      6    17     0  1685  1868   89.766
1285 CENT. CHRISTIAN (KS)                        0     1     0    67    81   89.762
1286 PORTLAND BIBLE                              0     1     0    74    79   89.653
1287 FRANCISCAN                                  4    19     0  1467  1811   89.594
1288 ST. ELIZABETH                               6    17     0  1805  2008   89.544
1289 CURRY                                       1    24     0  1589  2119   89.520
1290 LAMBTON (CAN)                               0     1     0    41    83   89.483
1291 WRIGHT ST.-LAKE                             0     2     0   130   181   89.413
1292 PENN ST.-YORK                               0     1     0    67    95   89.398
1293 OHIO-LANCASTER                              0     1     0    59    85   89.243
1294 MOUNT ALOYSIUS                              3    21     0  1668  2103   89.132
1295 SIMMONS (KY)                                0     1     0    61    69   89.035
1296 RIVIER                                      1    21     0  1449  1919   88.738
1297 MANHATTAN CHRST.                            0     2     0   127   196   88.675
1298 MORRIS                                      0     2     0   150   184   88.672
1299 BARCLAY                                     0     1     0    65   101   88.609
1300 MOODY BIBLE                                 0     2     0   131   148   88.560
1301 HASKELL                                     0     1     0    74    79   88.259
1302 PENN ST.-BEAVER                             0     1     0    60    71   88.241
1303 NEW SCHOOL                                  0     1     0    69    74   88.070
1304 PITT.-GREENSBURG                            1    23     0  1546  2151   87.801
1305 OHIO ST. LIMA                               0     1     0    46    78   87.217
1306 PRATT                                       0     1     0    80   107   87.128
1307 CHRISTENDOM                                 0     1     0    33    93   86.755
1308 UNITY                                       0     1     0    60    72   86.091
1309 GREAT LAKE CHRISTIAN                        0     1     0    85    86   86.073
1310 FAITH BAPT. BIBLE                           0     2     0   123   175   85.874
1311 ME.-AUGUSTA                                 0     1     0    63    97   85.569
1312 SILVER LAKE                                 0     1     0    62    72   85.472
1313 KING'S (NY)                                 0     1     0    48    91   85.325
1314 PENN ST.-DU BOIS                            0     1     0    99   113   85.126
1315 BAPTIST BIBLE (MO)                          0     1     0    35   109   82.751
1316 CULINARY                                    0     1     0    32   101   82.458
