Rank                                           Won  Lost  Tied    PF    PA   Rating
 935 SUNY POLY                                  19     7     0  2049  1880   95.977
 936 OLIVET                                      8    16     0  1751  2015   95.975
 937 NEWMAN                                      7    19     0  2097  2201   95.969
 938 CENTRAL PENN                                0     5     0   311   396   95.965
 939 FLAGLER                                     7    16     0  1726  1863   95.961
 940 GRACE (IND.)                                0     1     0    58    82   95.955
 941 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.952
 942 LIVINGSTONE                                11    16     0  2032  2062   95.952
 943 THOMAS (MAINE)                             15    12     0  1953  1980   95.936
 944 JOHN. & WALES (COLO.)                       0     1     0    62   105   95.933
 945 WEST VIRGINIA ST.                           6    21     0  2061  2356   95.932
 946 FISHER                                      0     3     0   196   275   95.920
 947 HILLSDALE BAPTIST                           0     4     0   302   410   95.916
 948 ANTELOPE VALLEY                             0     3     0   188   312   95.915
 949 LEMOYNE-OWEN                                9    15     0  1831  1926   95.908
 950 NEW HOPE CHRISTIAN                          0     1     0    79   110   95.893
 951 BLACK HILLS ST.                             6    19     0  1539  1707   95.888
 952 GA. S'WESTERN                               7    19     0  1760  1962   95.872
 953 PACE                                        7    20     0  1832  2099   95.866
 954 LAWRENCE                                    9    13     0  1517  1672   95.857
 955 MUHLENBERG                                 12    12     0  1563  1666   95.855
 956 EDINBORO                                    7    17     0  1776  1965   95.845
 957 LOUISIANA COLL.                            10    16     0  1919  2011   95.807
 958 WILKES                                     11    13     0  1772  1782   95.800
 959 JOHN. C. SMITH                             10    17     0  1920  1902   95.781
 960 MCKENDREE                                   5    18     0  1776  2015   95.771
 961 ASSUMPTION                                  7    21     0  2012  2147   95.770
 962 FREDONIA                                   10    15     0  1731  1854   95.769
 963 CENTRE                                     14    11     0  1926  1875   95.767
 964 JUNIATA                                    12    13     0  1717  1693   95.748
 965 BARUCH                                     18    10     0  2037  1916   95.737
 966 HIRAM                                      11    16     0  1965  2046   95.735
 967 EAST. NAZARENE                             13    14     0  1896  1961   95.733
 968 ADRIAN                                      7    17     0  1520  1733   95.711
 969 REDLANDS                                    6    17     0  1600  1705   95.710
 970 LSU-ALEXANDRIA                              0     2     0   147   162   95.693
 971 SPRING HILL                                 8    18     0  1788  1915   95.679
 972 ARCADIA                                     9    16     0  1928  1944   95.673
 973 LUTHER                                      4    19     0  1455  1714   95.669
 974 YESHIVA                                    15    10     0  1833  1750   95.668
 975 WABASH                                     11    15     0  1651  1796   95.659
 976 CENTENARY (LA.)                            12    14     0  2130  2144   95.657
 977 PURCHASE                                   16     9     0  1997  1884   95.656
 978 BENEDICTINE (KAN.)                          0     1     0    66    69   95.653
 979 MILWAUKEE ENGR.                            12    12     0  1719  1671   95.648
 980 MCDANIEL                                   11    12     0  1405  1426   95.644
 981 CULVER-STOCKTON                             0     1     0    62    91   95.643
 982 GUST. ADOLPHUS                              5    20     0  1701  1867   95.626
 983 MO. WESTERN ST.                             6    21     0  1727  1898   95.617
 984 EAST. MENNONITE                            10    17     0  2155  2207   95.614
 985 LAKE ERIE                                   4    25     0  2061  2352   95.611
 986 SAGE                                       16    10     0  2048  1906   95.610
 987 WESTERN STATE                               5    20     0  1921  2175   95.609
 988 ST. MARY'S (MINN.)                          6    19     0  1779  2034   95.597
 989 CSU MONT. BAY                               4    22     0  1619  1853   95.597
 990 SOUTHERN ORE.                               0     1     0    59    84   95.592
 991 WILLIAM PATERSON                           10    14     0  1712  1767   95.585
 992 GETTYSBURG                                  9    16     0  1548  1604   95.576
 993 MIDDLE GA. ST.                              0     2     0   178   225   95.569
 994 NYIT                                        8    18     0  2047  2235   95.565
 995 WESLEY                                     10    16     0  1843  2000   95.564
 996 NORTHWOOD (MICH.)                           2    17     0  1308  1536   95.553
 997 CONCORDIA (N.Y.)                            9    18     0  2075  2249   95.537
 998 BYU-HAWAII                                  5    18     0  1776  1961   95.535
 999 MARYVILLE (MO.)                             6    19     0  1773  1954   95.528
1000 TRINITY BAPTIST                             0     2     0   105   199   95.526
1001 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.525
1002 LYNDON STATE                               12    13     0  1849  1820   95.495
1003 CENTRAL STATE                               8    18     0  1818  1957   95.485
1004 AMERICAN (PR)                               0     1     0    76    77   95.471
1005 ST. MICHAEL'S                               5    21     0  2011  2241   95.462
1006 LEES-MCRAE                                  8    21     0  2264  2418   95.447
1007 CLARION                                     5    21     0  1839  2089   95.436
1008 MOUNT IDA                                  17    10     0  2170  2118   95.422
1009 FELICIAN                                    9    17     0  1888  1983   95.415
1010 LIFE PACIFIC                                0     4     0   248   396   95.404
1011 TOCCOA FALLS                                0     4     0   277   483   95.357
1012 CALTECH                                     7    18     0  1570  1828   95.339
1013 OTTERBEIN                                   7    18     0  1569  1827   95.333
1014 ALBANY STATE                                9    16     0  1800  1884   95.306
1015 HOLY NAMES                                  6    24     0  2144  2433   95.303
1016 LEHMAN                                     17    10     0  2178  1911   95.294
1017 ST. XAVIER                                  0     1     0    68    98   95.287
1018 MONTREAT                                    0     2     0   123   217   95.278
1019 KALAMAZOO                                   6    16     0  1452  1585   95.274
1020 LESLEY                                     15    11     0  2002  1970   95.272
1021 BLUEFIELD COL.                              0     1     0    54    99   95.268
1022 SEWANEE                                    12    13     0  1748  1837   95.258
1023 UTICA                                      10    15     0  1703  1755   95.257
1024 WEST COAST BAPTIST                          0     2     0   119   200   95.237
1025 BIRMINGHAM-SO.                             14    14     0  2051  2106   95.235
1026 MOUNT OLIVE                                 8    20     0  1896  2093   95.226
1027 CCNY                                       16    10     0  2012  1901   95.221
1028 VALLEY FORGE                                9     7     0  1230  1205   95.202
1029 TREVECCA NAZARENE                           8    22     0  2022  2341   95.198
1030 GALLAUDET                                  20     6     0  2021  1835   95.193
1031 P.R.-MAYAGUEZ                               2     6     0   562   632   95.188
1032 AVE MARIA                                   0     3     0   204   304   95.171
1033 HIWASSEE                                    0     5     0   277   464   95.151
1034 CENTENARY (N.J.)                           12    14     0  1964  2077   95.147
1035 LINCOLN (PA.)                               7    19     0  1802  1946   95.127
1036 SIMON FRASER                                3    24     0  1898  2343   95.119
1037 SHENANDOAH                                  9    19     0  1896  2074   95.097
1038 FERRUM                                      9    17     0  1723  1886   95.096
1039 DANIEL WEBSTER                             13    10     0  1755  1713   95.089
1040 COLBY-SAWYER                               12    14     0  2060  2041   95.074
1041 PITTSBURG STATE                             5    22     0  1761  1992   95.067
1042 OKLA. CHRISTIAN                             6    18     0  1789  1899   95.051
1043 COKER                                       7    22     0  2262  2646   95.037
1044 MINN.-CROOKSTON                             5    21     0  1889  2129   95.010
1045 DOMINICAN (ILL.)                           12    14     0  1968  2076   95.010
1046 OAKLAND CITY                                8     6     0  1101  1138   94.994
1047 DREW                                       11    14     0  1880  1834   94.988
1048 IMMACULATA                                 12    14     0  1991  2049   94.971
1049 MARS HILL                                   5    24     0  2151  2541   94.954
1050 WESTFIELD STATE                            10    15     0  1784  1847   94.936
1051 EMERSON                                     6    18     0  1617  1856   94.929
1052 SOUTHWESTERN (KS)                           0     1     0    73    80   94.926
1053 HUSTON-TILLOTSON                            0     2     0   120   177   94.920
1054 ALFRED                                     10    15     0  1874  1848   94.896
1055 CUMBERLAND                                  0     3     0   203   253   94.878
1056 WEBBER INT'L                                0     2     0   119   155   94.876
1057 FLORIDA MEM.                                0     2     0   120   157   94.843
1058 FDU-FLORHAM                                 7    17     0  1648  1846   94.828
1059 ROOSEVELT                                   0     3     0   165   267   94.826
1060 BREWTON PARKER                              0     3     0   187   250   94.788
1061 ITHACA                                      8    16     0  1970  2069   94.779
1062 PENN ST. H'BURG                             9    16     0  1585  1820   94.775
1063 CONC.-ST. PAUL                              5    23     0  1916  2223   94.772
1064 WORCESTER STATE                            10    16     0  1814  1938   94.746
1065 CENTRAL METHODIST                           0     1     0    67    98   94.742
1066 MILLIKIN                                    3    22     0  1551  1925   94.737
1067 MAINE-FARM.                                11    14     0  1782  1866   94.703
1068 P.R.-BAYAMON                                1     5     0   425   501   94.668
1069 FLORIDA COL.                                0     5     0   324   426   94.661
1070 WESTERN N.M.                                2    20     0  1436  1845   94.627
1071 ALLEN                                       0     4     0   282   388   94.599
1072 SHAWNEE STATE                               0     1     0    61    62   94.593
1073 TUSKEGEE                                    7    19     0  1573  1702   94.556
1074 AUB.-MONTGOMERY                             4    18     0  1538  1640   94.500
1075 WAYLAND BAPTIST                             0     2     0   129   166   94.496
1076 WELLS                                      17     9     0  2002  2024   94.492
1077 OKLA. SCI. & ARTS                           0     1     0    64    67   94.482
1078 GROVE CITY                                 11    13     0  1569  1583   94.454
1079 CHADRON STATE                               3    21     0  1567  1900   94.441
1080 ERSKINE                                     7    20     0  1874  2004   94.387
1081 COAST GUARD                                 7    17     0  1793  1866   94.381
1082 ROCKFORD                                    9    16     0  2062  2181   94.372
1083 ST. JOS. (MAINE)                           13    13     0  1859  1892   94.360
1084 ILLINOIS COL.                               7    15     0  1643  1787   94.345
1085 SOUTHERN-N.O.                               0     1     0    73    96   94.340
1086 WILLAMETTE                                  3    20     0  1553  1807   94.306
1087 NOTRE DAME DE NAMUR                         3    22     0  1534  1778   94.302
1088 DEFIANCE                                    6    19     0  1745  1943   94.285
1089 DELHI ST.                                   1     1     0   164   169   94.279
1090 HENDRIX                                    11    15     0  1946  2006   94.276
1091 WIS.-SUPERIOR                               7    18     0  1918  2094   94.267
1092 MINNESOTA-DULUTH                            3    25     0  1941  2163   94.266
1093 JOHNSON STATE                              10    14     0  1810  1890   94.263
1094 NORTH GREENVILLE                            7    18     0  1777  1886   94.262
1095 HOUGHTON                                   10    14     0  1717  1872   94.260
1096 GREEN MOUNTAIN                              8    14     0  1523  1646   94.258
1097 MONMOUTH (ILL.)                             6    17     0  1702  1804   94.253
1098 DALLAS                                      6    17     0  1737  1918   94.239
1099 MANHATTANVILLE                              7    17     0  1545  1721   94.206
1100 FRANKLIN                                    5    18     0  1769  1909   94.201
1101 BLUEFIELD STATE                             8    16     0  1691  1944   94.193
1102 NEW YORK U.                                 7    18     0  1771  2001   94.189
1103 HILBERT                                    15    11     0  2169  2034   94.180
1104 RANDOLPH                                    6    19     0  1680  1882   94.175
1105 PAUL QUINN                                  0     2     0   156   194   94.173
1106 BRIDGEWATER                                 5    22     0  1681  2025   94.135
1107 LYON                                        0     1     0    48    65   94.131
1108 OGLETHORPE                                  9    16     0  1847  2009   94.130
1109 WALLA WALLA                                 0     1     0    59   118   94.100
1110 SPALDING                                    6    20     0  1869  2043   94.098
1111 OKLA. WESLEYAN                              0     1     0    70    89   94.094
1112 GENEVA                                     10    16     0  1836  1947   94.093
1113 COLUMBIA INT'L                              0     1     0    53    90   94.041
1114 MONTANA TECH                                0     2     0    93   148   94.035
1115 LA SIERRA                                   0     1     0    85    97   93.982
1116 RUTGERS-NEWARK                              6    17     0  1339  1494   93.963
1117 CROWN                                       8    17     0  1808  2093   93.941
1118 MID-AMER. CHRISTIAN                         0     1     0    73    87   93.928
1119 NYACK                                       7    19     0  1860  2034   93.905
1120 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.896
1121 MT. ST. MARY                               12    13     0  1694  1748   93.884
1122 EAST-WEST U.                                0     1     0    75   103   93.846
1123 MARIAN (WIS.)                               8    17     0  1859  2037   93.845
1124 SALVE REGINA                                8    16     0  1577  1795   93.839
1125 MAINE-FORT KENT                             0     1     0    84    85   93.823
1126 NEW ENG. COL.                              10    14     0  1832  1894   93.804
1127 KY. CHRISTIAN                               0     1     0    41   106   93.789
1128 ALLEGHENY                                   7    18     0  1709  2012   93.771
1129 FROSTBURG STATE                             7    19     0  1798  1974   93.766
1130 AUSTIN                                      6    20     0  1885  2031   93.746
1131 CROWLEY'S RIDGE                             0     1     0    51    98   93.721
1132 PENN ST.-ALTOONA                           13    13     0  2038  2112   93.715
1133 WASHINGTON (MD.)                            6    19     0  1688  1904   93.670
1134 U. NEW ENGLAND                              7    19     0  1730  1832   93.668
1135 BERRY                                       9    16     0  1800  1972   93.647
1136 RUTGERS-CAMDEN                              6    18     0  1615  1811   93.640
1137 FINLANDIA                                   7    16     0  1671  1870   93.634
1138 BELOIT                                      5    17     0  1479  1663   93.626
1139 ST. JOS. (L.I.)                            10    16     0  1803  1899   93.606
1140 KENYON                                      5    22     0  1806  2086   93.560
1141 CHATHAM                                     9    16     0  1647  1880   93.556
1142 EARLHAM                                     6    20     0  1705  2033   93.539
1143 CHESTNUT HILL                               5    21     0  1754  2077   93.533
1144 WHEELOCK                                   10    14     0  1828  1904   93.461
1145 FLA. NATIONAL                               0     5     0   366   502   93.448
1146 LANGSTON                                    0     1     0    65    78   93.416
1147 CHEYNEY                                     2    25     0  1816  2431   93.379
1148 QUEST                                       0     1     0    64    89   93.371
1149 WARREN WILSON                               0     4     0   227   416   93.347
1150 REGIS (MASS.)                               9    17     0  1859  1927   93.337
1151 LAKELAND                                    6    17     0  1670  1797   93.310
1152 PITT.-BRADFORD                             12    13     0  1852  1875   93.283
1153 VASSAR                                      6    18     0  1637  1867   93.282
1154 N. CENTRAL (MINN.)                          7    16     0  1695  1797   93.269
1155 KING'S (PA.)                                4    20     0  1651  1757   93.254
1156 DALLAS CHRISTIAN                            0     1     0    54   107   93.224
1157 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.222
1158 TEXAS COLLEGE                               0     1     0    45    73   93.187
1159 BARD                                        4    21     0  1503  1754   93.185
1160 VALLEY CITY ST.                             0     1     0    96    99   93.159
1161 FRAMINGHAM ST.                              7    18     0  1457  1659   93.146
1162 OHIO CHRISTIAN                              0     2     0   119   168   93.114
1163 PENN ST.-MONT ALTO                          1     2     0   215   243   93.104
1164 ECCLESIA                                    0     3     0   177   285   93.088
1165 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   93.077
1166 OZARKS                                      6    17     0  1933  2129   93.049
1167 NORTHWEST INDIAN                            0     1     0    67   132   93.044
1168 SOUTHERN VIRGINIA                           4    20     0  1513  1789   93.043
1169 SELMA                                       0     2     0   101   196   93.030
1170 EDWARD WATERS                               0     3     0   218   292   93.020
1171 KEYSTONE                                    7    18     0  2013  2243   93.009
1172 OREGON TECH                                 0     1     0    74    88   92.986
1173 FONTBONNE                                   3    20     0  1615  2091   92.970
1174 MACMURRAY                                   4    20     0  1793  2139   92.951
1175 BRISTOL                                     0     1     0    45    81   92.929
1176 WESTERN NEW ENG.                            5    19     0  1703  1870   92.910
1177 DEAN COLLEGE                                2     3     0   370   411   92.870
1178 OBERLIN                                     3    22     0  1683  1870   92.848
1179 GOUCHER                                     4    21     0  1562  1843   92.841
1180 ROBERTS WESLEYAN                            3    24     0  2021  2289   92.835
1181 COL. OF IDAHO                               0     1     0    60    69   92.832
1182 ELIZABETHTOWN                               5    19     0  1534  1737   92.797
1183 MULTNOMAH BIBLE                             0     1     0    81   109   92.786
1184 SOUTHERN WESLEYAN                           3    26     0  1961  2544   92.755
1185 CLARKE                                      0     1     0    72    89   92.755
1186 EDGEWOOD                                    5    19     0  1669  1930   92.738
1187 ELIZ. CITY ST.                              2    22     0  1637  1905   92.708
1188 SUNY MARITIME                              10    14     0  1891  2020   92.675
1189 LANCASTER BIBLE                            14    14     0  2069  2030   92.639
1190 NEW ROCHELLE                                9    10     0  1571  1450   92.627
1191 BETHEL (KS)                                 0     1     0    63   102   92.607
1192 STEVENSON                                   4    21     0  1771  1967   92.581
1193 COASTAL GEORGIA                             0     2     0    91   182   92.547
1194 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.539
1195 CAIRN                                       6    18     0  1670  1874   92.507
1196 ST. ANDREWS                                 0     2     0   154   196   92.499
1197 WAYNESBURG                                  6    19     0  1699  1836   92.498
1198 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.472
1199 RUST                                        3    18     0  1511  1770   92.401
1200 CONC.-CHICAGO                               5    19     0  1891  2142   92.385
1201 EMMANUEL (MASS.)                            8    18     0  1793  2051   92.364
1202 OKLA. PANHANDLE                             2    23     0  1715  2310   92.350
1203 EMMAUS                                      0     1     0    61    86   92.336
1204 JOHN JAY                                   10    17     0  1838  1940   92.335
1205 MITCHELL                                    7    18     0  1918  2125   92.285
1206 PAINE                                       3    23     0  1718  2072   92.272
1207 PIEDMONT INT'L                              0     2     0   149   197   92.245
1208 PENN ST.-FAYETTE                            0     1     0    80   101   92.239
1209 SUNY POTSDAM                                2    22     0  1653  2091   92.226
1210 BENEDICTINE MESA                            0     3     0   174   244   92.208
1211 SALEM INT'L                                 2    25     0  2024  2591   92.156
1212 POINT U.                                    0     3     0   200   310   92.083
1213 METROPOLITANA                               0     1     0    69    82   92.051
1214 LANGARA (CAN)                               0     1     0    63   100   92.032
1215 MERCY                                       2    23     0  1730  2045   92.032
1216 CAZENOVIA                                  10    15     0  1804  1935   92.003
1217 NORWICH                                     8    16     0  1677  1747   91.953
1218 KAN. WESLEYAN                               0     1     0    62    82   91.951
1219 SUFFOLK                                     7    19     0  1707  1835   91.912
1220 BREVARD                                     1    27     0  1756  2311   91.912
1221 MAINE MARITIME                              5    20     0  1719  1886   91.906
1222 OHIO VALLEY                                 2    23     0  1548  2232   91.869
1223 BELHAVEN                                    4    21     0  1837  2205   91.862
1224 MARYWOOD                                    5    20     0  1636  1905   91.861
1225 MT. ST. VINCENT                             6    18     0  1604  1797   91.845
1226 MERCHANT MARINE                             7    17     0  1488  1705   91.842
1227 WASH. & JEFF.                               4    21     0  1611  1937   91.837
1228 ALFRED ST.                                  5    13     0  1348  1340   91.797
1229 ANNA MARIA                                  5    21     0  1760  2039   91.769
1230 DICKINSON STATE                             0     1     0    73    85   91.689
1231 VANCOUVER ISLAND (CN                        0     1     0    60   101   91.670
1232 KEAN                                        1    24     0  1473  1893   91.638
1233 KNOX                                        2    21     0  1522  1986   91.607
1234 BOYCE                                       0     2     0   128   196   91.592
1235 PURDUE NORTHWEST                            0     1     0    89   104   91.567
1236 SARAH LAWRENCE                              7    17     0  1565  1790   91.565
1237 VOORHEES                                    0     2     0   164   175   91.479
1238 HAVERFORD                                   3    21     0  1529  1821   91.467
1239 MAINE-P.I.                                  3     7     0   601   716   91.365
1240 OHIO-EASTERN                                0     1     0    61    94   91.330
1241 MIDWAY                                      0     1     0    91    96   91.312
1242 SUNY NEW PALTZ                              1    22     0  1529  1943   91.297
1243 HUNTER                                      9    18     0  1879  2059   91.286
1244 FLA. CHRISTIAN                              0     4     0   302   409   91.260
1245 HUNTINGDON                                  2    22     0  1605  1948   91.244
1246 GEORGIAN COURT                              1    26     0  1652  2169   91.234
1247 TRINITY (FLA.)                              0     2     0   114   176   91.212
1248 BROOKLYN                                    6    20     0  1874  2083   91.185
1249 FISK                                        0     4     0   233   405   91.173
1250 ELMIRA                                      2    23     0  1545  1921   91.148
1251 FRASER VALLEY (CAN)                         0     1     0    59    77   91.129
1252 ELMS                                        4    21     0  1868  2131   91.128
1253 SHEPHERD (CA)                               0     2     0   125   214   91.055
1254 MILLSAPS                                    4    23     0  1719  2058   91.044
1255 BRYN ATHYN                                 10    15     0  1732  1818   90.850
1256 OZARK CHRISTIAN                             0     1     0    70   116   90.846
1257 NEWBURY                                     3    20     0  1702  2017   90.766
1258 HARRIS-STOWE                                0     1     0    86    98   90.724
1259 VILLA MARIA                                 0     1     0    71    90   90.691
1260 CAPILANO                                    0     1     0    42   100   90.567
1261 MARTIN LUTHER                               2    23     0  1691  2216   90.400
1262 ST. JOS. (BRKLN.)                           4    19     0  1579  1785   90.365
1263 PENN ST.-ABINGTON                           8    16     0  1777  1825   90.300
1264 MARANATHA BAPT.                             6    12     0  1271  1347   90.295
1265 MOODY BIBLE                                 1     1     0   133   147   90.168
1266 D'YOUVILLE                                  5    19     0  1849  2008   90.116
1267 PENN COLLEGE                                9    15     0  1826  1990   90.007
1268 AVILA                                       0     1     0    56    60   89.996
1269 MCLA                                        1    22     0  1478  2034   89.968
1270 SOUTHWEST ADVENTIST                         0     2     0   134   194   89.908
1271 BAPTIST BIBLE                               1    23     0  1530  2084   89.891
1272 MEDGAR EVERS                                4    20     0  1641  2049   89.875
1273 BAKER                                       0     1     0    62    78   89.835
1274 APPRENTICE                                  0     2     0   141   173   89.752
1275 COBLESKILL STATE                            4    21     0  1686  1931   89.702
1276 PENN ST.-BERKS                              6    18     0  1957  2118   89.556
1277 KEUKA                                       5    18     0  1573  1803   89.482
1278 YORK (N.Y.)                                 2    20     0  1490  1792   89.464
1279 CENT. CHRISTIAN (KS)                        0     1     0    67    81   89.458
1280 WELCH                                       0     1     0    72    87   89.411
1281 LAMBTON (CAN)                               0     1     0    41    83   89.359
1282 WILSON                                      6    17     0  1685  1868   89.347
1283 CURRY                                       1    24     0  1589  2119   89.343
1284 PORTLAND BIBLE                              0     1     0    74    79   89.262
1285 FRANCISCAN                                  4    19     0  1467  1811   89.261
1286 CENT. CHRISTIAN (MO)                        0     1     0    58    74   89.140
1287 ST. ELIZABETH                               6    17     0  1805  2008   89.126
1288 PENN ST.-YORK                               0     1     0    67    95   88.891
1289 SIMMONS (KY)                                0     1     0    61    69   88.887
1290 ROBERT MORRIS-S'FIEL                        0     1     0    68    94   88.799
1291 MOUNT ALOYSIUS                              3    21     0  1668  2103   88.768
1292 WRIGHT ST.-LAKE                             0     2     0   130   181   88.747
1293 MORRIS                                      0     2     0   150   184   88.684
1294 OHIO-LANCASTER                              0     1     0    59    85   88.577
1295 MANHATTAN CHRST.                            0     2     0   127   196   88.538
1296 KANSAS CITY BIBLE                           0     1     0    58    85   88.493
1297 RIVIER                                      1    21     0  1449  1919   88.400
1298 BARCLAY                                     0     1     0    65   101   88.305
1299 PENN ST.-BEAVER                             0     1     0    60    71   88.051
1300 HASKELL                                     0     1     0    74    79   88.005
1301 NEW SCHOOL                                  0     1     0    69    74   87.561
1302 PITT.-GREENSBURG                            1    23     0  1546  2151   87.456
1303 LINCOLN CHRISTIAN                           0     2     0   146   184   87.419
1304 OHIO ST. LIMA                               0     1     0    46    78   87.021
1305 PRATT                                       0     1     0    80   107   86.619
1306 CHRISTENDOM                                 0     1     0    33    93   86.587
1307 UNITY                                       0     1     0    60    72   85.797
1308 GREAT LAKE CHRISTIAN                        0     1     0    85    86   85.477
1309 ME.-AUGUSTA                                 0     1     0    63    97   85.244
1310 FAITH BAPT. BIBLE                           0     2     0   123   175   85.222
1311 TRINITY BIBLE (ND)                          0     1     0    64    71   85.079
1312 KING'S (NY)                                 0     1     0    48    91   84.815
1313 PENN ST.-DU BOIS                            0     1     0    99   113   84.706
1314 OAK HILLS CHRISTIAN                         0     1     0    64   101   83.474
1315 BAPTIST BIBLE (MO)                          0     1     0    35   109   82.496
1316 CULINARY                                    0     1     0    32   101   81.947
