Rank                                           Won  Lost  Tied    PF    PA   Rating
 936 WHITTIER                                    5    10     0  1102  1251   96.260
 937 BEREA                                       6     7     0   994  1050   96.236
 938 HIRAM                                      10    12     0  1667  1674   96.232
 939 JOHN. C. SMITH                              8    13     0  1447  1433   96.204
 940 ST. MARY'S (MINN.)                          6    15     0  1517  1704   96.200
 941 FISHER                                      0     3     0   196   275   96.183
 942 WIS. LUTHERAN                              11    10     0  1533  1563   96.182
 943 AVERETT                                     8    14     0  1534  1700   96.168
 944 SOUTHERN VERMONT                           11     8     0  1520  1484   96.149
 945 TEXAS-DALLAS                                8    13     0  1588  1606   96.136
 946 FLAGLER                                     7    12     0  1403  1503   96.112
 947 SUNY CANTON                                 8     7     0  1142  1172   96.101
 948 ARLINGTON BAPTIST                           0     3     0   213   330   96.100
 949 ALABAMA A&M                                 1    20     0  1261  1644   96.079
 950 ACADEMY OF ART                              5    13     0  1179  1304   96.070
 951 PURCHASE                                   12     7     0  1562  1479   96.067
 952 MANCHESTER                                  7    14     0  1522  1585   96.067
 953 OKLAHOMA CITY                               0     1     0    63    95   96.053
 954 OTTERBEIN                                   7    14     0  1307  1489   96.047
 955 SOUTHERN MAINE                              7    13     0  1414  1561   96.046
 956 LAKE ERIE                                   4    21     0  1785  1993   96.015
 957 REDLANDS                                    5    13     0  1233  1306   96.014
 958 NEWMAN                                      5    15     0  1590  1697   96.011
 959 WEST VIRGINIA ST.                           5    16     0  1630  1860   96.006
 960 MORRISVILLE STATE                          13     6     0  1512  1437   95.998
 961 ST. MICHAEL'S                               5    16     0  1607  1775   95.993
 962 EMMAUS                                      1     0     0    74    66   95.991
 963 LINCOLN (PA.)                               7    14     0  1462  1558   95.989
 964 DOMINICAN (ILL.)                           11    10     0  1605  1645   95.988
 965 GRACE (IND.)                                0     1     0    58    82   95.984
 966 AMERICAN (PR)                               0     1     0    76    77   95.980
 967 MIDWAY                                      0     1     0    52    98   95.977
 968 CENTRAL PENN                                0     5     0   311   396   95.970
 969 TREVECCA NAZARENE                           7    16     0  1550  1767   95.955
 970 DREW                                       11    10     0  1591  1509   95.942
 971 WASHINGTON & LEE                            8    13     0  1379  1445   95.934
 972 MIDDLE GA. ST.                              0     2     0   178   225   95.931
 973 PENN ST. H'BURG                             9    12     0  1351  1503   95.929
 974 EDINBORO                                    5    14     0  1426  1600   95.925
 975 BYU-HAWAII                                  4    13     0  1296  1418   95.925
 976 LEMOYNE-OWEN                                5    11     0  1224  1316   95.922
 977 FREDONIA                                    9    13     0  1540  1644   95.915
 978 BEMIDJI STATE                               7    14     0  1558  1684   95.907
 979 DEPAUW                                      7    12     0  1371  1468   95.902
 980 FAYETTEVILLE ST.                            6    11     0  1151  1238   95.897
 981 BENEDICTINE (KAN.)                          0     1     0    66    69   95.894
 982 POST                                        9    13     0  1481  1539   95.879
 983 FELICIAN                                    8    14     0  1598  1665   95.873
 984 LIVINGSTONE                                 8    13     0  1604  1644   95.868
 985 MCDANIEL                                    8    11     0  1160  1207   95.866
 986 TRINITY BAPTIST                             0     2     0   105   199   95.850
 987 LEES-MCRAE                                  7    15     0  1714  1834   95.833
 988 DANIEL WEBSTER                             11     8     0  1419  1372   95.830
 989 ANTELOPE VALLEY                             0     3     0   188   312   95.827
 990 CENTRAL STATE                               6    14     0  1397  1520   95.821
 991 LEHMAN                                     14     8     0  1767  1597   95.819
 992 RHODES                                     11    10     0  2326  2181   95.818
 993 HILLSDALE BAPTIST                           0     3     0   224   318   95.812
 994 MOUNT IDA                                  14     7     0  1671  1587   95.803
 995 LESLEY                                     12     9     0  1611  1592   95.797
 996 FERRUM                                      9    14     0  1513  1638   95.778
 997 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.774
 998 GETTYSBURG                                  7    14     0  1300  1374   95.771
 999 CENTENARY (LA.)                            10    12     0  1770  1787   95.767
1000 CLARION                                     4    17     0  1519  1715   95.762
1001 THOMAS (MAINE)                             10    10     0  1401  1441   95.750
1002 CASE WESTERN                                5    15     0  1458  1602   95.749
1003 WESTERN STATE                               4    16     0  1539  1743   95.740
1004 CULVER-STOCKTON                             0     1     0    62    91   95.731
1005 ST. XAVIER                                  0     1     0    68    98   95.728
1006 GREEN MOUNTAIN                              8    10     0  1271  1335   95.716
1007 ASSUMPTION                                  6    17     0  1647  1758   95.716
1008 WENTWORTH                                  10    11     0  1432  1396   95.698
1009 OAKLAND CITY                                5     5     0   742   848   95.672
1010 OKLA. CHRISTIAN                             6    12     0  1319  1376   95.669
1011 ROOSEVELT                                   0     3     0   165   267   95.663
1012 NORTHWOOD (MICH.)                           2    17     0  1308  1536   95.661
1013 MILWAUKEE ENGR.                             8    10     0  1249  1263   95.659
1014 IMMACULATA                                 10    11     0  1603  1645   95.659
1015 BLACK HILLS ST.                             5    17     0  1382  1528   95.643
1016 LIU POST                                    6    15     0  1552  1637   95.638
1017 LOUISIANA COLL.                             7    15     0  1628  1740   95.630
1018 COLBY-SAWYER                               10    11     0  1664  1642   95.625
1019 LSU-ALEXANDRIA                              0     2     0   147   162   95.625
1020 HIWASSEE                                    0     5     0   277   464   95.609
1021 NYIT                                        6    15     0  1615  1800   95.603
1022 FRESNO PACIFIC                              4    18     0  1561  1774   95.600
1023 WEST COAST BAPTIST                          0     2     0   119   200   95.593
1024 BIRMINGHAM-SO.                             11    11     0  1614  1683   95.588
1025 EAST. NAZARENE                              9    12     0  1449  1519   95.582
1026 MARYVILLE (MO.)                             5    15     0  1441  1578   95.557
1027 MONTREAT                                    0     2     0   123   217   95.544
1028 VALLEY FORGE                                7     6     0  1010  1030   95.537
1029 ILL.-SPRINGFIELD                            3    17     0  1448  1640   95.528
1030 SHENANDOAH                                  8    15     0  1545  1693   95.495
1031 CCNY                                       11     9     0  1507  1448   95.465
1032 P.R.-MAYAGUEZ                               2     6     0   562   632   95.461
1033 VOORHEES                                    0     1     0    85    90   95.433
1034 SPRING HILL                                 5    16     0  1410  1557   95.430
1035 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.427
1036 LUTHER                                      3    16     0  1182  1385   95.418
1037 LIFE PACIFIC                                0     4     0   248   396   95.415
1038 NORTHEASTERN ST.                            3    15     0  1086  1311   95.413
1039 COKER                                       6    17     0  1749  2039   95.391
1040 HOLY NAMES                                  5    18     0  1640  1851   95.385
1041 FDU-FLORHAM                                 5    15     0  1326  1524   95.357
1042 MONMOUTH (ILL.)                             6    13     0  1409  1467   95.344
1043 AUB.-MONTGOMERY                             4    16     0  1413  1493   95.312
1044 MAINE-FARM.                                 9    11     0  1416  1475   95.307
1045 AVE MARIA                                   0     3     0   204   304   95.287
1046 HUSTON-TILLOTSON                            0     2     0   120   177   95.272
1047 KALAMAZOO                                   5    13     0  1193  1324   95.261
1048 SILVER LAKE                                 0     1     0    64    87   95.243
1049 NEW YORK U.                                 7    12     0  1347  1478   95.216
1050 ST. JOS. (MAINE)                           11    10     0  1479  1511   95.206
1051 LYNDON STATE                                8    11     0  1370  1387   95.201
1052 WEBBER INT'L                                0     2     0   119   155   95.196
1053 SHAWNEE STATE                               0     1     0    61    62   95.191
1054 RANDOLPH                                    6    14     0  1344  1440   95.157
1055 ALFRED                                      8    12     0  1471  1481   95.142
1056 SOUTHERN ORE.                               0     1     0    59    84   95.133
1057 OKLA. SCI. & ARTS                           0     1     0    64    67   95.108
1058 CSU MONT. BAY                               3    18     0  1316  1511   95.086
1059 NOTRE DAME DE NAMUR                         3    16     0  1164  1369   95.075
1060 UTICA                                       6    13     0  1278  1358   95.072
1061 FLORIDA MEM.                                0     2     0   120   157   95.028
1062 CUMBERLAND                                  0     3     0   203   253   95.022
1063 SOUTHWESTERN (KS)                           0     1     0    73    80   95.016
1064 SAGE                                       11     9     0  1587  1509   95.012
1065 CENTRAL METHODIST                           0     1     0    67    98   95.003
1066 MILLIKIN                                    3    18     0  1309  1578   94.999
1067 SEWANEE                                     9    11     0  1324  1422   94.990
1068 MT. ST. MARY                               11    10     0  1410  1449   94.989
1069 CROWN                                       8    13     0  1507  1734   94.966
1070 TOCCOA FALLS                                0     4     0   277   483   94.930
1071 CALTECH                                     5    15     0  1235  1458   94.919
1072 MARS HILL                                   3    20     0  1689  1980   94.908
1073 HENDRIX                                    10    11     0  1552  1580   94.904
1074 EMERSON                                     4    16     0  1327  1555   94.902
1075 WESTFIELD STATE                             7    13     0  1410  1484   94.893
1076 CARLOW                                      0     1     0    67   120   94.886
1077 ROCKFORD                                    8    14     0  1825  1942   94.877
1078 PITTSBURG STATE                             4    17     0  1381  1553   94.855
1079 MANHATTANVILLE                              6    14     0  1273  1414   94.822
1080 HILBERT                                    12     9     0  1750  1663   94.821
1081 NEW ENG. COL.                              10    10     0  1535  1577   94.801
1082 GENEVA                                      9    12     0  1493  1571   94.755
1083 ILLINOIS COL.                               6    12     0  1311  1420   94.733
1084 RUTGERS-NEWARK                              6    14     0  1154  1273   94.714
1085 BREWTON PARKER                              0     3     0   187   250   94.707
1086 ERSKINE                                     6    13     0  1382  1429   94.702
1087 MOUNT OLIVE                                 5    16     0  1421  1593   94.697
1088 NORTH GREENVILLE                            7    14     0  1535  1584   94.666
1089 MINN.-CROOKSTON                             4    17     0  1498  1704   94.663
1090 WALLA WALLA                                 0     1     0    59   118   94.638
1091 PAUL QUINN                                  0     2     0   156   194   94.637
1092 MONTANA TECH                                0     2     0    93   148   94.622
1093 WIS.-SUPERIOR                               6    16     0  1673  1853   94.622
1094 WESTERN N.M.                                2    15     0  1087  1434   94.615
1095 CONCORDIA (N.Y.)                            5    17     0  1665  1860   94.574
1096 MID-AMER. CHRISTIAN                         0     1     0    73    87   94.553
1097 WELLS                                      13     8     0  1593  1654   94.552
1098 ITHACA                                      5    15     0  1616  1777   94.549
1099 EAST-WEST U.                                0     1     0    75   103   94.539
1100 SALVE REGINA                                8    11     0  1276  1362   94.505
1101 P.R.-BAYAMON                                1     5     0   425   501   94.492
1102 ALLEGHENY                                   7    14     0  1449  1622   94.459
1103 HOUGHTON                                    8    11     0  1346  1453   94.432
1104 COAST GUARD                                 6    14     0  1490  1539   94.422
1105 AUSTIN                                      6    17     0  1647  1776   94.414
1106 DEFIANCE                                    5    16     0  1467  1632   94.414
1107 DALLAS                                      5    14     0  1434  1591   94.411
1108 WORCESTER STATE                             6    13     0  1325  1424   94.402
1109 SOUTHERN-N.O.                               0     1     0    73    96   94.385
1110 FRANKLIN                                    5    14     0  1493  1546   94.373
1111 WILLAMETTE                                  2    17     0  1285  1508   94.368
1112 MINNESOTA-DULUTH                            3    20     0  1622  1769   94.359
1113 KENYON                                      5    17     0  1480  1699   94.356
1114 SIMON FRASER                                1    20     0  1428  1844   94.346
1115 KEYSTONE                                    6    15     0  1686  1888   94.328
1116 CONC.-ST. PAUL                              4    18     0  1506  1753   94.318
1117 CHADRON STATE                               2    17     0  1249  1545   94.285
1118 RUTGERS-CAMDEN                              5    15     0  1356  1528   94.273
1119 WAYLAND BAPTIST                             0     2     0   129   166   94.264
1120 OKLA. WESLEYAN                              0     1     0    70    89   94.250
1121 N. CENTRAL (MINN.)                          6    12     0  1316  1389   94.231
1122 WHEELOCK                                    8     9     0  1271  1327   94.219
1123 TUSKEGEE                                    5    17     0  1321  1449   94.211
1124 KING'S (PA.)                                4    16     0  1356  1421   94.209
1125 VALLEY CITY ST.                             0     1     0    96    99   94.195
1126 PITT.-BRADFORD                             11     9     0  1492  1487   94.191
1127 BELOIT                                      4    14     0  1235  1396   94.179
1128 BRISTOL                                     0     1     0    45    81   94.173
1129 BRIDGEWATER                                 4    18     0  1358  1678   94.161
1130 MARIAN (WIS.)                               6    15     0  1564  1706   94.135
1131 PENN ST.-ALTOONA                           10     9     0  1491  1518   94.104
1132 LAKELAND                                    6    12     0  1342  1415   94.020
1133 U. NEW ENGLAND                              6    15     0  1359  1447   94.016
1134 BLUEFIELD STATE                             6    15     0  1434  1707   93.986
1135 EARLHAM                                     6    16     0  1476  1718   93.965
1136 NYACK                                       6    15     0  1537  1665   93.957
1137 WASHINGTON (MD.)                            5    16     0  1447  1624   93.935
1138 CROWLEY'S RIDGE                             0     1     0    51    98   93.887
1139 GROVE CITY                                  8    11     0  1231  1256   93.869
1140 CHESTNUT HILL                               4    17     0  1440  1696   93.836
1141 TEXAS COLLEGE                               0     1     0    45    73   93.816
1142 JOHNSON STATE                               7    13     0  1528  1610   93.807
1143 OGLETHORPE                                  6    15     0  1527  1728   93.769
1144 FLORIDA COL.                                0     5     0   329   434   93.764
1145 PENN ST.-MONT ALTO                          1     2     0   215   243   93.761
1146 FROSTBURG STATE                             5    17     0  1484  1671   93.755
1147 FRAMINGHAM ST.                              6    15     0  1228  1396   93.719
1148 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.716
1149 CHEYNEY                                     2    20     0  1444  1960   93.685
1150 EDWARD WATERS                               0     3     0   218   292   93.674
1151 SPALDING                                    3    19     0  1587  1770   93.661
1152 COL. OF IDAHO                               0     1     0    60    69   93.649
1153 BERRY                                       7    14     0  1520  1676   93.636
1154 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   93.613
1155 NEW ROCHELLE                                8     9     0  1423  1299   93.537
1156 FLA. NATIONAL                               0     4     0   292   409   93.526
1157 LA SIERRA                                   0     1     0    85    97   93.520
1158 REGIS (MASS.)                               7    15     0  1542  1628   93.512
1159 DALLAS CHRISTIAN                            0     1     0    54   107   93.512
1160 VASSAR                                      5    15     0  1373  1563   93.501
1161 ST. JOS. (L.I.)                             7    14     0  1432  1561   93.497
1162 OHIO CHRISTIAN                              0     2     0   119   168   93.472
1163 SHEPHERD (CA)                               0     1     0    63   113   93.467
1164 GOUCHER                                     3    18     0  1289  1554   93.386
1165 WAYNESBURG                                  6    15     0  1434  1521   93.373
1166 CHATHAM                                     7    13     0  1304  1511   93.371
1167 WARREN WILSON                               0     4     0   227   416   93.330
1168 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.308
1169 ECCLESIA                                    0     3     0   177   285   93.300
1170 SOUTHERN VIRGINIA                           3    17     0  1257  1480   93.282
1171 CLARKE                                      0     1     0    72    89   93.272
1172 BARD                                        3    18     0  1238  1482   93.258
1173 LANGSTON                                    0     1     0    65    78   93.252
1174 FINLANDIA                                   4    15     0  1342  1588   93.235
1175 COASTAL GEORGIA                             0     2     0    91   182   93.231
1176 DEAN COLLEGE                                2     3     0   370   411   93.193
1177 LYON                                        0     1     0    48    65   93.169
1178 SUNY MARITIME                               8    11     0  1492  1585   93.132
1179 ELIZABETHTOWN                               4    16     0  1278  1450   93.114
1180 LANCASTER BIBLE                             9    11     0  1518  1468   93.107
1181 MACMURRAY                                   3    17     0  1523  1836   93.063
1182 FONTBONNE                                   2    17     0  1317  1741   93.030
1183 QUEST                                       0     1     0    64    89   93.021
1184 CONC.-CHICAGO                               5    15     0  1572  1751   92.924
1185 NORTHWEST INDIAN                            0     1     0    67   132   92.923
1186 ROBERTS WESLEYAN                            2    19     0  1574  1791   92.909
1187 STEVENSON                                   4    18     0  1547  1699   92.901
1188 SOUTHERN WESLEYAN                           3    21     0  1622  2106   92.898
1189 EDGEWOOD                                    4    16     0  1377  1575   92.875
1190 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.839
1191 GRACE BIBLE                                 0     1     0    70    92   92.813
1192 WESTERN NEW ENG.                            3    16     0  1310  1490   92.809
1193 OZARKS                                      5    14     0  1591  1740   92.776
1194 METROPOLITANA                               0     1     0    69    82   92.709
1195 ST. ANDREWS                                 0     2     0   154   196   92.683
1196 SELMA                                       0     2     0   101   196   92.677
1197 JOHN JAY                                    7    15     0  1479  1601   92.671
1198 RUST                                        3    18     0  1511  1770   92.669
1199 PENN ST.-FAYETTE                            0     1     0    80   101   92.649
1200 BETHEL (KS)                                 0     1     0    63   102   92.645
1201 OHIO VALLEY                                 1    17     0  1046  1574   92.643
1202 OBERLIN                                     1    20     0  1389  1596   92.634
1203 OKLA. PANHANDLE                             2    18     0  1338  1826   92.604
1204 SUNY POTSDAM                                1    19     0  1366  1731   92.581
1205 LANGARA (CAN)                               0     1     0    63   100   92.572
1206 PIEDMONT INT'L                              0     2     0   149   197   92.561
1207 EMMANUEL (MASS.)                            7    14     0  1396  1618   92.537
1208 ELIZ. CITY ST.                              1    18     0  1335  1537   92.504
1209 KANSAS CITY BIBLE                           0     2     0   125   184   92.497
1210 MERCY                                       2    18     0  1400  1622   92.485
1211 CAIRN                                       4    15     0  1273  1435   92.432
1212 MARYWOOD                                    4    17     0  1370  1603   92.420
1213 ALFRED ST.                                  5    10     0  1110  1101   92.393
1214 ROBERT MORRIS-PEORIA                        0     1     0    68    99   92.383
1215 SALEM INT'L                                 1    21     0  1610  2090   92.375
1216 KAN. WESLEYAN                               0     1     0    62    82   92.339
1217 LINCOLN CHRISTIAN                           0     2     0   207   289   92.314
1218 BOYCE                                       0     2     0   129   191   92.305
1219 ELMS                                        4    15     0  1418  1611   92.305
1220 ANNA MARIA                                  4    17     0  1400  1633   92.303
1221 POINT U.                                    0     3     0   200   310   92.293
1222 NORWICH                                     7    12     0  1332  1322   92.286
1223 KEAN                                        1    21     0  1266  1639   92.262
1224 SUFFOLK                                     6    15     0  1362  1437   92.186
1225 MT. ST. VINCENT                             4    15     0  1262  1424   92.164
1226 OHIO-EASTERN                                0     1     0    61    94   92.147
1227 BROOKLYN                                    5    17     0  1609  1781   92.145
1228 SARAH LAWRENCE                              6    14     0  1295  1499   92.136
1229 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.122
1230 BREVARD                                     1    21     0  1376  1793   92.113
1231 BELHAVEN                                    4    17     0  1568  1826   92.103
1232 PAINE                                       1    15     0  1079  1270   92.085
1233 OREGON TECH                                 0     1     0    74    88   92.078
1234 BENEDICTINE MESA                            0     3     0   174   244   92.076
1235 HUNTER                                      8    14     0  1558  1678   92.054
1236 MAINE MARITIME                              4    17     0  1419  1580   92.053
1237 MERCHANT MARINE                             5    14     0  1158  1351   92.033
1238 SUNY NEW PALTZ                              1    18     0  1242  1613   91.880
1239 MULTNOMAH BIBLE                             0     1     0    81   109   91.872
1240 MAINE-FORT KENT                             0     1     0    71    83   91.807
1241 ELMIRA                                      2    17     0  1179  1451   91.806
1242 MITCHELL                                    4    16     0  1456  1681   91.782
1243 BRYN ATHYN                                  8    10     0  1271  1307   91.750
1244 MAINE-P.I.                                  3     7     0   601   716   91.577
1245 DICKINSON STATE                             0     1     0    73    85   91.563
1246 FLA. CHRISTIAN                              0     4     0   302   409   91.561
1247 MILLSAPS                                    4    19     0  1460  1725   91.561
1248 GEORGIAN COURT                              1    21     0  1347  1734   91.512
1249 KNOX                                        1    18     0  1231  1584   91.471
1250 HUNTINGDON                                  2    18     0  1316  1607   91.446
1251 FISK                                        0     4     0   233   405   91.442
1252 HAVERFORD                                   2    18     0  1265  1512   91.437
1253 PENN ST.-ABINGTON                           7    11     0  1341  1361   91.384
1254 ST. JOS. (BRKLN.)                           4    14     0  1239  1373   91.361
1255 CAZENOVIA                                   5    14     0  1308  1468   91.336
1256 PENN COLLEGE                                9    11     0  1554  1661   91.276
1257 PURDUE NORTHWEST                            0     1     0    89   104   91.252
1258 VERMONT TECH                                0     1     0    67    98   91.211
1259 WASH. & JEFF.                               2    19     0  1348  1665   91.208
1260 MORRIS                                      0     1     0    73   102   91.092
1261 APPRENTICE                                  0     1     0    73    88   90.984
1262 TRINITY (FLA.)                              0     3     0   185   259   90.917
1263 D'YOUVILLE                                  5    15     0  1546  1654   90.844
1264 FRASER VALLEY (CAN)                         0     1     0    59    77   90.801
1265 VANCOUVER ISLAND (CN                        0     1     0    60   101   90.755
1266 MEDGAR EVERS                                4    16     0  1374  1681   90.743
1267 NEWBURY                                     1    18     0  1365  1652   90.595
1268 BAKER                                       0     1     0    62    78   90.539
1269 BAPTIST BIBLE                               1    19     0  1265  1738   90.496
1270 COLUMBIA INT'L                              0     2     0   110   165   90.483
1271 YORK (N.Y.)                                 2    18     0  1358  1639   90.480
1272 OZARK CHRISTIAN                             0     1     0    70   116   90.411
1273 YELLOWSTONE CHRIS.                          0     1     0    77    86   90.405
1274 MARTIN LUTHER                               1    19     0  1346  1777   90.338
1275 ST. ELIZABETH                               6    13     0  1491  1647   90.227
1276 CAPILANO                                    0     1     0    42   100   90.216
1277 HARRIS-STOWE                                0     1     0    86    98   90.215
1278 MCLA                                        1    18     0  1210  1682   90.148
1279 WELCH                                       0     1     0    72    87   90.087
1280 MARANATHA BAPT.                             3    10     0   885   967   90.087
1281 CENT. CHRISTIAN (KS)                        0     1     0    67    81   90.073
1282 COBLESKILL STATE                            3    16     0  1283  1501   90.049
1283 LAMBTON (CAN)                               0     1     0    41    83   90.016
1284 CURRY                                       1    20     0  1341  1770   89.884
1285 PENN ST.-BERKS                              4    15     0  1538  1682   89.821
1286 CENT. CHRISTIAN (MO)                        0     1     0    58    74   89.817
1287 SOUTHWEST ADVENTIST                         0     2     0   134   194   89.810
1288 AVILA                                       0     1     0    56    60   89.783
1289 WILSON                                      5    15     0  1443  1619   89.746
1290 MOUNT ALOYSIUS                              3    17     0  1377  1727   89.478
1291 KEUKA                                       3    16     0  1281  1485   89.416
1292 PORTLAND BIBLE                              0     1     0    74    79   89.325
1293 OHIO-LANCASTER                              0     1     0    59    85   89.253
1294 PENN ST.-YORK                               0     1     0    67    95   89.227
1295 WRIGHT ST.-LAKE                             0     1     0    62   114   89.172
1296 BARCLAY                                     0     1     0    65   101   88.921
1297 SIMMONS (KY)                                0     1     0    61    69   88.679
1298 MANHATTAN CHRST.                            0     2     0   127   196   88.641
1299 FRANCISCAN                                  1    18     0  1197  1542   88.579
1300 PITT.-GREENSBURG                            1    19     0  1318  1847   88.060
1301 RIVIER                                      0    18     0  1151  1548   87.885
1302 PENN ST.-BEAVER                             0     1     0    60    71   87.867
1303 HASKELL                                     0     1     0    74    79   87.732
1304 DAVIS                                       0     1     0    85   109   87.727
1305 OHIO ST. LIMA                               0     1     0    46    78   87.152
1306 CHRISTENDOM                                 0     1     0    33    93   86.466
1307 UNITY                                       0     1     0    60    72   86.010
1308 PENN ST.-DU BOIS                            0     1     0    99   113   85.977
1309 KING'S (NY)                                 0     1     0    48    91   85.728
1310 ME.-AUGUSTA                                 0     1     0    63    97   85.579
1311 FAITH BAPT. BIBLE                           0     2     0   123   175   85.452
1312 GREAT LAKE CHRISTIAN                        0     1     0    85    86   85.271
1313 DAYSPRING BIBLE                             0     1     0    59    90   83.405
1314 CULINARY                                    0     1     0    32   101   82.862
1315 BAPTIST BIBLE (MO)                          0     1     0    35   109   82.226
