Rank                                           Won  Lost  Tied    PF    PA   Rating
 936 CENTENARY (N.J.)                           10    12     0  1641  1775   96.193
 937 BETHANY (W.VA.)                            12     9     0  1545  1552   96.187
 938 WABASH                                     10    12     0  1384  1512   96.182
 939 ARLINGTON BAPTIST                           0     3     0   213   330   96.168
 940 MIDWAY                                      0     1     0    52    98   96.161
 941 ALABAMA A&M                                 1    20     0  1261  1644   96.157
 942 LAKE ERIE                                   4    22     0  1847  2072   96.134
 943 NEWMAN                                      5    15     0  1590  1697   96.131
 944 HIRAM                                      10    13     0  1722  1785   96.130
 945 BEREA                                       6     8     0  1058  1142   96.122
 946 BEMIDJI STATE                               7    14     0  1558  1684   96.109
 947 TREVECCA NAZARENE                           7    16     0  1550  1767   96.107
 948 SOUTHERN VERMONT                           11     8     0  1520  1484   96.101
 949 ST. MICHAEL'S                               5    16     0  1607  1775   96.101
 950 LINCOLN (PA.)                               7    14     0  1462  1558   96.089
 951 OKLAHOMA CITY                               0     1     0    63    95   96.084
 952 AMERICAN (PR)                               0     1     0    76    77   96.071
 953 BENEDICTINE (KAN.)                          0     1     0    66    69   96.066
 954 GUST. ADOLPHUS                              5    16     0  1458  1576   96.064
 955 WEST VIRGINIA ST.                           5    16     0  1630  1860   96.056
 956 FAYETTEVILLE ST.                            6    11     0  1151  1238   96.056
 957 ANTELOPE VALLEY                             0     3     0   188   312   96.053
 958 TRINITY (TEXAS)                             9    11     0  1457  1479   96.046
 959 LEMOYNE-OWEN                                5    11     0  1224  1316   96.045
 960 MIDDLE GA. ST.                              0     2     0   178   225   96.044
 961 LIVINGSTONE                                 8    13     0  1604  1644   96.037
 962 ST. MARY'S (MINN.)                          6    16     0  1576  1812   96.034
 963 WHITTIER                                    5    10     0  1102  1251   96.014
 964 CENTRAL PENN                                0     5     0   311   396   95.992
 965 POST                                        9    13     0  1481  1539   95.987
 966 WIS. LUTHERAN                              11    10     0  1533  1563   95.987
 967 EDINBORO                                    5    14     0  1426  1600   95.986
 968 SUNY CANTON                                 8     7     0  1142  1172   95.973
 969 FELICIAN                                    8    14     0  1598  1665   95.973
 970 CENTRAL STATE                               6    14     0  1397  1520   95.962
 971 ACADEMY OF ART                              5    13     0  1179  1304   95.945
 972 AVERETT                                     8    16     0  1642  1860   95.945
 973 PURCHASE                                   12     7     0  1562  1479   95.935
 974 HILLSDALE BAPTIST                           0     3     0   224   318   95.935
 975 TEXAS-DALLAS                                8    14     0  1637  1705   95.930
 976 MANCHESTER                                  7    14     0  1522  1585   95.923
 977 GRACE (IND.)                                0     1     0    58    82   95.916
 978 CULVER-STOCKTON                             0     1     0    62    91   95.916
 979 ST. XAVIER                                  0     1     0    68    98   95.905
 980 OTTERBEIN                                   7    14     0  1307  1489   95.901
 981 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.897
 982 ILL.-SPRINGFIELD                            3    19     0  1565  1787   95.879
 983 TRINITY BAPTIST                             0     2     0   105   199   95.873
 984 MORRISVILLE STATE                          13     6     0  1512  1437   95.873
 985 BYU-HAWAII                                  4    13     0  1296  1418   95.853
 986 PENN ST. H'BURG                             9    12     0  1351  1503   95.825
 987 CLARION                                     4    17     0  1519  1715   95.821
 988 WESTERN STATE                               4    17     0  1588  1831   95.821
 989 ASSUMPTION                                  6    17     0  1647  1758   95.819
 990 DREW                                       11    10     0  1591  1509   95.812
 991 WASHINGTON & LEE                            8    13     0  1379  1445   95.808
 992 NORTHWOOD (MICH.)                           2    17     0  1308  1536   95.805
 993 DOMINICAN (ILL.)                           11    10     0  1605  1645   95.800
 994 EMMAUS                                      1     0     0    74    66   95.799
 995 DEPAUW                                      7    12     0  1371  1468   95.796
 996 LESLEY                                     12    10     0  1671  1677   95.793
 997 ROOSEVELT                                   0     3     0   165   267   95.788
 998 OKLA. CHRISTIAN                             6    12     0  1319  1376   95.782
 999 FREDONIA                                    9    13     0  1540  1644   95.782
1000 REDLANDS                                    5    13     0  1233  1306   95.772
1001 NYIT                                        6    16     0  1690  1901   95.767
1002 MCDANIEL                                    8    11     0  1160  1207   95.763
1003 MARYVILLE (MO.)                             5    15     0  1441  1578   95.754
1004 FERRUM                                      9    16     0  1613  1781   95.754
1005 LSU-ALEXANDRIA                              0     2     0   147   162   95.747
1006 LIU POST                                    6    15     0  1552  1637   95.745
1007 NORTHEASTERN ST.                            3    16     0  1156  1386   95.730
1008 COKER                                       6    19     0  1872  2235   95.726
1009 DANIEL WEBSTER                             11     9     0  1445  1461   95.714
1010 MOUNT IDA                                  14     7     0  1671  1587   95.709
1011 LEHMAN                                     14     8     0  1767  1597   95.682
1012 GETTYSBURG                                  7    14     0  1300  1374   95.667
1013 BLACK HILLS ST.                             5    17     0  1382  1528   95.663
1014 RHODES                                     11    10     0  2326  2181   95.660
1015 WENTWORTH                                  10    11     0  1432  1396   95.623
1016 THOMAS (MAINE)                             10    10     0  1401  1441   95.617
1017 HIWASSEE                                    0     5     0   277   464   95.610
1018 CASE WESTERN                                5    15     0  1458  1602   95.609
1019 P.R.-MAYAGUEZ                               2     6     0   562   632   95.602
1020 SPRING HILL                                 5    18     0  1524  1716   95.596
1021 MONTREAT                                    0     2     0   123   217   95.592
1022 GREEN MOUNTAIN                              8    10     0  1271  1335   95.584
1023 IMMACULATA                                 10    11     0  1603  1645   95.581
1024 OAKLAND CITY                                5     6     0   809   955   95.574
1025 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.569
1026 CENTENARY (LA.)                            10    13     0  1829  1877   95.564
1027 LIFE PACIFIC                                0     4     0   248   396   95.522
1028 VOORHEES                                    0     1     0    85    90   95.506
1029 EAST. NAZARENE                              9    12     0  1449  1519   95.505
1030 WEST COAST BAPTIST                          0     2     0   119   200   95.502
1031 COLBY-SAWYER                               10    11     0  1664  1642   95.498
1032 FRESNO PACIFIC                              4    19     0  1611  1870   95.475
1033 MILWAUKEE ENGR.                             8    10     0  1249  1263   95.463
1034 BIRMINGHAM-SO.                             11    11     0  1614  1683   95.459
1035 MARS HILL                                   3    24     0  1958  2345   95.453
1036 SOUTHERN MAINE                              6    13     0  1324  1490   95.445
1037 HOLY NAMES                                  5    20     0  1769  2028   95.431
1038 AUB.-MONTGOMERY                             4    16     0  1413  1493   95.429
1039 LOUISIANA COLL.                             7    17     0  1748  1914   95.396
1040 VALLEY FORGE                                7     7     0  1075  1120   95.393
1041 HUSTON-TILLOTSON                            0     2     0   120   177   95.371
1042 AVE MARIA                                   0     3     0   204   304   95.348
1043 SHENANDOAH                                  8    17     0  1669  1848   95.319
1044 CCNY                                       11     9     0  1507  1448   95.316
1045 OKLA. SCI. & ARTS                           0     1     0    64    67   95.296
1046 CENTRAL METHODIST                           0     1     0    67    98   95.269
1047 WEBBER INT'L                                0     2     0   119   155   95.253
1048 SHAWNEE STATE                               0     1     0    61    62   95.245
1049 SOUTHERN ORE.                               0     1     0    59    84   95.222
1050 FDU-FLORHAM                                 5    16     0  1374  1620   95.206
1051 LUTHER                                      3    16     0  1182  1385   95.198
1052 SOUTHWESTERN (KS)                           0     1     0    73    80   95.184
1053 CUMBERLAND                                  0     3     0   203   253   95.150
1054 MAINE-FARM.                                 9    11     0  1416  1475   95.149
1055 MONMOUTH (ILL.)                             6    13     0  1409  1467   95.145
1056 KALAMAZOO                                   5    13     0  1193  1324   95.109
1057 FLORIDA MEM.                                0     2     0   120   157   95.100
1058 NEW YORK U.                                 7    12     0  1347  1478   95.092
1059 PITTSBURG STATE                             4    17     0  1381  1553   95.080
1060 LYNDON STATE                                8    12     0  1390  1466   95.070
1061 ST. JOS. (MAINE)                           11    10     0  1479  1511   95.064
1062 ERSKINE                                     6    13     0  1382  1429   95.040
1063 SILVER LAKE                                 0     1     0    64    87   95.040
1064 RANDOLPH                                    6    14     0  1344  1440   95.019
1065 CARLOW                                      0     1     0    67   120   95.019
1066 NORTH GREENVILLE                            7    14     0  1535  1584   95.014
1067 MOUNT OLIVE                                 5    16     0  1421  1593   95.007
1068 ALFRED                                      8    12     0  1471  1481   94.996
1069 NOTRE DAME DE NAMUR                         3    16     0  1164  1369   94.949
1070 UTICA                                       6    13     0  1278  1358   94.933
1071 CSU MONT. BAY                               3    18     0  1316  1511   94.921
1072 TOCCOA FALLS                                0     4     0   277   483   94.916
1073 SEWANEE                                     9    12     0  1377  1518   94.909
1074 MINN.-CROOKSTON                             4    18     0  1556  1794   94.908
1075 SAGE                                       11     9     0  1587  1509   94.888
1076 MONTANA TECH                                0     2     0    93   148   94.886
1077 BREWTON PARKER                              0     3     0   187   250   94.880
1078 MT. ST. MARY                               11    11     0  1463  1540   94.858
1079 EMERSON                                     4    17     0  1385  1645   94.851
1080 MILLIKIN                                    3    18     0  1309  1578   94.844
1081 WALLA WALLA                                 0     1     0    59   118   94.803
1082 WESTFIELD STATE                             7    13     0  1410  1484   94.786
1083 CROWN                                       8    14     0  1560  1825   94.775
1084 EAST-WEST U.                                0     1     0    75   103   94.753
1085 HENDRIX                                    10    11     0  1552  1580   94.753
1086 MID-AMER. CHRISTIAN                         0     1     0    73    87   94.742
1087 MANHATTANVILLE                              6    15     0  1315  1498   94.714
1088 ROCKFORD                                    8    14     0  1825  1942   94.690
1089 CALTECH                                     5    15     0  1235  1458   94.686
1090 HILBERT                                    12     9     0  1750  1663   94.684
1091 WESTERN N.M.                                2    15     0  1087  1434   94.684
1092 NEW ENG. COL.                              10    10     0  1535  1577   94.679
1093 CONCORDIA (N.Y.)                            5    17     0  1665  1860   94.651
1094 GENEVA                                      9    12     0  1493  1571   94.622
1095 P.R.-BAYAMON                                1     5     0   425   501   94.604
1096 RUTGERS-NEWARK                              6    14     0  1154  1273   94.596
1097 PAUL QUINN                                  0     2     0   156   194   94.570
1098 MINNESOTA-DULUTH                            3    20     0  1622  1769   94.557
1099 ILLINOIS COL.                               6    12     0  1311  1420   94.546
1100 CONC.-ST. PAUL                              4    18     0  1506  1753   94.507
1101 SOUTHERN-N.O.                               0     1     0    73    96   94.451
1102 WIS.-SUPERIOR                               6    16     0  1673  1853   94.450
1103 SALVE REGINA                                8    12     0  1337  1450   94.448
1104 WAYLAND BAPTIST                             0     2     0   129   166   94.438
1105 WELLS                                      13     8     0  1593  1654   94.435
1106 OKLA. WESLEYAN                              0     1     0    70    89   94.424
1107 CHESTNUT HILL                               5    17     0  1516  1769   94.422
1108 ITHACA                                      5    15     0  1616  1777   94.402
1109 TUSKEGEE                                    5    17     0  1321  1449   94.372
1110 BRISTOL                                     0     1     0    45    81   94.371
1111 ALLEGHENY                                   7    14     0  1449  1622   94.355
1112 COAST GUARD                                 6    14     0  1490  1539   94.338
1113 CHADRON STATE                               2    17     0  1249  1545   94.311
1114 SIMON FRASER                                1    20     0  1428  1844   94.310
1115 WORCESTER STATE                             6    13     0  1325  1424   94.302
1116 HOUGHTON                                    8    11     0  1346  1453   94.297
1117 KENYON                                      5    18     0  1540  1816   94.293
1118 DEFIANCE                                    5    16     0  1467  1632   94.271
1119 FRANKLIN                                    5    14     0  1493  1546   94.238
1120 DALLAS                                      5    15     0  1488  1689   94.225
1121 WHEELOCK                                    8    10     0  1321  1422   94.221
1122 AUSTIN                                      6    18     0  1705  1885   94.219
1123 KEYSTONE                                    6    16     0  1755  1980   94.215
1124 RUTGERS-CAMDEN                              5    15     0  1356  1528   94.161
1125 WILLAMETTE                                  2    17     0  1285  1508   94.123
1126 BLUEFIELD STATE                             6    15     0  1434  1707   94.112
1127 KING'S (PA.)                                4    16     0  1356  1421   94.090
1128 NYACK                                       6    15     0  1537  1665   94.068
1129 N. CENTRAL (MINN.)                          6    12     0  1316  1389   94.058
1130 PITT.-BRADFORD                             11     9     0  1492  1487   94.056
1131 BRIDGEWATER                                 4    20     0  1447  1875   94.053
1132 VALLEY CITY ST.                             0     1     0    96    99   93.997
1133 TEXAS COLLEGE                               0     1     0    45    73   93.984
1134 BELOIT                                      4    14     0  1235  1396   93.979
1135 PENN ST.-ALTOONA                           10     9     0  1491  1518   93.975
1136 MARIAN (WIS.)                               6    15     0  1564  1706   93.946
1137 U. NEW ENGLAND                              6    15     0  1359  1447   93.922
1138 CROWLEY'S RIDGE                             0     1     0    51    98   93.918
1139 EARLHAM                                     6    17     0  1532  1814   93.909
1140 WASHINGTON (MD.)                            5    17     0  1494  1698   93.901
1141 LAKELAND                                    6    12     0  1342  1415   93.833
1142 EDWARD WATERS                               0     3     0   218   292   93.813
1143 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.777
1144 FLORIDA COL.                                0     5     0   329   434   93.761
1145 CHEYNEY                                     2    20     0  1444  1960   93.743
1146 GROVE CITY                                  8    11     0  1231  1256   93.732
1147 JOHNSON STATE                               7    13     0  1528  1610   93.677
1148 FROSTBURG STATE                             5    18     0  1537  1743   93.672
1149 OGLETHORPE                                  6    16     0  1568  1826   93.661
1150 PENN ST.-MONT ALTO                          1     2     0   215   243   93.655
1151 FRAMINGHAM ST.                              6    15     0  1228  1396   93.615
1152 SPALDING                                    3    20     0  1650  1852   93.614
1153 OHIO CHRISTIAN                              0     2     0   119   168   93.602
1154 FLA. NATIONAL                               0     4     0   292   409   93.565
1155 COL. OF IDAHO                               0     1     0    60    69   93.552
1156 DALLAS CHRISTIAN                            0     1     0    54   107   93.523
1157 BERRY                                       7    14     0  1520  1676   93.501
1158 LANGSTON                                    0     1     0    65    78   93.487
1159 REGIS (MASS.)                               7    15     0  1542  1628   93.448
1160 NEW ROCHELLE                                8     9     0  1423  1299   93.420
1161 SHEPHERD (CA)                               0     1     0    63   113   93.371
1162 ST. JOS. (L.I.)                             7    14     0  1432  1561   93.370
1163 ECCLESIA                                    0     3     0   177   285   93.364
1164 VASSAR                                      5    15     0  1373  1563   93.355
1165 GOUCHER                                     3    19     0  1326  1653   93.303
1166 LA SIERRA                                   0     1     0    85    97   93.286
1167 LYON                                        0     1     0    48    65   93.285
1168 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   93.277
1169 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.265
1170 WARREN WILSON                               0     4     0   227   416   93.258
1171 CHATHAM                                     7    14     0  1363  1630   93.254
1172 SOUTHERN WESLEYAN                           3    21     0  1622  2106   93.236
1173 WAYNESBURG                                  6    15     0  1434  1521   93.235
1174 COASTAL GEORGIA                             0     2     0    91   182   93.195
1175 SOUTHERN VIRGINIA                           3    18     0  1304  1558   93.188
1176 BARD                                        3    18     0  1238  1482   93.116
1177 DEAN COLLEGE                                2     3     0   370   411   93.091
1178 FINLANDIA                                   4    15     0  1342  1588   93.070
1179 CLARKE                                      0     1     0    72    89   93.038
1180 ROBERTS WESLEYAN                            2    19     0  1574  1791   93.031
1181 SUNY MARITIME                               8    11     0  1492  1585   93.012
1182 LANCASTER BIBLE                             9    11     0  1518  1468   93.009
1183 ELIZABETHTOWN                               4    16     0  1278  1450   93.001
1184 QUEST                                       0     1     0    64    89   92.972
1185 FONTBONNE                                   2    19     0  1393  1942   92.962
1186 MACMURRAY                                   3    17     0  1523  1836   92.943
1187 BETHEL (KS)                                 0     1     0    63   102   92.905
1188 OKLA. PANHANDLE                             2    20     0  1429  2018   92.882
1189 NORTHWEST INDIAN                            0     1     0    67   132   92.869
1190 ST. ANDREWS                                 0     2     0   154   196   92.849
1191 WESTERN NEW ENG.                            3    17     0  1364  1581   92.832
1192 METROPOLITANA                               0     1     0    69    82   92.831
1193 STEVENSON                                   4    18     0  1547  1699   92.802
1194 OHIO VALLEY                                 1    17     0  1046  1574   92.759
1195 CONC.-CHICAGO                               5    15     0  1572  1751   92.737
1196 SELMA                                       0     2     0   101   196   92.717
1197 ELIZ. CITY ST.                              1    19     0  1390  1628   92.701
1198 EDGEWOOD                                    4    16     0  1377  1575   92.693
1199 GRACE BIBLE                                 0     1     0    70    92   92.658
1200 BREVARD                                     1    22     0  1426  1861   92.658
1201 OBERLIN                                     1    21     0  1461  1683   92.639
1202 ROBERT MORRIS-PEORIA                        0     1     0    68    99   92.619
1203 MERCY                                       2    18     0  1400  1622   92.598
1204 RUST                                        3    19     0  1579  1853   92.591
1205 JOHN JAY                                    7    16     0  1519  1679   92.582
1206 LANGARA (CAN)                               0     1     0    63   100   92.577
1207 SALEM INT'L                                 1    22     0  1684  2177   92.550
1208 KANSAS CITY BIBLE                           0     2     0   125   184   92.547
1209 KAN. WESLEYAN                               0     1     0    62    82   92.525
1210 PENN ST.-FAYETTE                            0     1     0    80   101   92.518
1211 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.517
1212 OZARKS                                      5    14     0  1591  1740   92.501
1213 CAIRN                                       4    16     0  1326  1516   92.490
1214 PIEDMONT INT'L                              0     2     0   149   197   92.450
1215 SUNY POTSDAM                                1    19     0  1366  1731   92.445
1216 EMMANUEL (MASS.)                            7    14     0  1396  1618   92.432
1217 POINT U.                                    0     3     0   200   310   92.424
1218 MARYWOOD                                    4    18     0  1424  1704   92.398
1219 ALFRED ST.                                  5    10     0  1110  1101   92.279
1220 PAINE                                       1    15     0  1079  1270   92.252
1221 ELMS                                        4    15     0  1418  1611   92.246
1222 BOYCE                                       0     2     0   129   191   92.237
1223 BENEDICTINE MESA                            0     3     0   174   244   92.224
1224 OHIO-EASTERN                                0     1     0    61    94   92.216
1225 LINCOLN CHRISTIAN                           0     2     0   207   289   92.211
1226 ANNA MARIA                                  4    17     0  1400  1633   92.199
1227 KEAN                                        1    22     0  1310  1723   92.189
1228 NORWICH                                     7    12     0  1332  1322   92.183
1229 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.147
1230 SUFFOLK                                     6    15     0  1362  1437   92.088
1231 MT. ST. VINCENT                             4    16     0  1313  1493   92.050
1232 SARAH LAWRENCE                              6    15     0  1333  1599   92.022
1233 BROOKLYN                                    5    17     0  1609  1781   92.006
1234 HUNTER                                      8    14     0  1558  1678   91.931
1235 MERCHANT MARINE                             5    14     0  1158  1351   91.914
1236 MAINE MARITIME                              4    17     0  1419  1580   91.901
1237 OREGON TECH                                 0     1     0    74    88   91.888
1238 BELHAVEN                                    4    17     0  1568  1826   91.878
1239 MITCHELL                                    4    17     0  1502  1783   91.805
1240 MULTNOMAH BIBLE                             0     1     0    81   109   91.805
1241 SUNY NEW PALTZ                              1    18     0  1242  1613   91.751
1242 BRYN ATHYN                                  8    11     0  1322  1391   91.740
1243 DICKINSON STATE                             0     1     0    73    85   91.730
1244 ELMIRA                                      2    17     0  1179  1451   91.672
1245 FLA. CHRISTIAN                              0     4     0   302   409   91.656
1246 MAINE-FORT KENT                             0     1     0    71    83   91.649
1247 GEORGIAN COURT                              1    21     0  1347  1734   91.611
1248 PURDUE NORTHWEST                            0     1     0    89   104   91.520
1249 MAINE-P.I.                                  3     8     0   646   812   91.466
1250 MILLSAPS                                    4    20     0  1499  1810   91.451
1251 FISK                                        0     4     0   233   405   91.410
1252 HAVERFORD                                   2    18     0  1265  1512   91.343
1253 HUNTINGDON                                  2    18     0  1316  1607   91.294
1254 PENN ST.-ABINGTON                           7    11     0  1341  1361   91.291
1255 KNOX                                        1    18     0  1231  1584   91.282
1256 MORRIS                                      0     1     0    73   102   91.249
1257 ST. JOS. (BRKLN.)                           4    14     0  1239  1373   91.235
1258 CAZENOVIA                                   5    14     0  1308  1468   91.221
1259 BAKER                                       0     1     0    62    78   91.207
1260 PENN COLLEGE                                9    11     0  1554  1661   91.185
1261 VERMONT TECH                                0     1     0    67    98   91.105
1262 WASH. & JEFF.                               2    19     0  1348  1665   91.072
1263 TRINITY (FLA.)                              0     3     0   185   259   91.047
1264 APPRENTICE                                  0     1     0    73    88   90.842
1265 COLUMBIA INT'L                              0     2     0   110   165   90.722
1266 D'YOUVILLE                                  5    15     0  1546  1654   90.715
1267 VANCOUVER ISLAND (CN                        0     1     0    60   101   90.688
1268 OZARK CHRISTIAN                             0     1     0    70   116   90.668
1269 MEDGAR EVERS                                4    16     0  1374  1681   90.616
1270 HARRIS-STOWE                                0     1     0    86    98   90.566
1271 BAPTIST BIBLE                               1    21     0  1354  1922   90.563
1272 FRASER VALLEY (CAN)                         0     1     0    59    77   90.555
1273 NEWBURY                                     1    18     0  1365  1652   90.541
1274 YELLOWSTONE CHRIS.                          0     1     0    77    86   90.426
1275 YORK (N.Y.)                                 2    18     0  1358  1639   90.342
1276 CENT. CHRISTIAN (KS)                        0     1     0    67    81   90.188
1277 CAPILANO                                    0     1     0    42   100   90.167
1278 MARTIN LUTHER                               1    19     0  1346  1777   90.166
1279 LAMBTON (CAN)                               0     1     0    41    83   90.139
1280 ST. ELIZABETH                               6    13     0  1491  1647   90.135
1281 MCLA                                        1    18     0  1210  1682   90.040
1282 AVILA                                       0     1     0    56    60   90.008
1283 WELCH                                       0     1     0    72    87   89.990
1284 COBLESKILL STATE                            3    16     0  1283  1501   89.930
1285 MARANATHA BAPT.                             3    10     0   885   967   89.896
1286 CURRY                                       1    20     0  1341  1770   89.803
1287 PENN ST.-BERKS                              4    15     0  1538  1682   89.725
1288 CENT. CHRISTIAN (MO)                        0     1     0    58    74   89.719
1289 WILSON                                      5    15     0  1443  1619   89.651
1290 SOUTHWEST ADVENTIST                         0     2     0   134   194   89.572
1291 MOUNT ALOYSIUS                              3    17     0  1377  1727   89.349
1292 KEUKA                                       3    16     0  1281  1485   89.303
1293 WRIGHT ST.-LAKE                             0     1     0    62   114   89.286
1294 OHIO-LANCASTER                              0     1     0    59    85   89.156
1295 PENN ST.-YORK                               0     1     0    67    95   89.082
1296 PORTLAND BIBLE                              0     1     0    74    79   89.080
1297 BARCLAY                                     0     1     0    65   101   89.035
1298 MANHATTAN CHRST.                            0     2     0   127   196   88.893
1299 SIMMONS (KY)                                0     1     0    61    69   88.805
1300 FRANCISCAN                                  1    18     0  1197  1542   88.445
1301 PITT.-GREENSBURG                            1    19     0  1318  1847   87.926
1302 RIVIER                                      0    18     0  1151  1548   87.777
1303 PENN ST.-BEAVER                             0     1     0    60    71   87.749
1304 DAVIS                                       0     1     0    85   109   87.609
1305 HASKELL                                     0     1     0    74    79   87.457
1306 OHIO ST. LIMA                               0     1     0    46    78   87.008
1307 CHRISTENDOM                                 0     1     0    33    93   86.830
1308 UNITY                                       0     1     0    60    72   85.898
1309 PENN ST.-DU BOIS                            0     1     0    99   113   85.886
1310 KING'S (NY)                                 0     1     0    48    91   85.609
1311 ME.-AUGUSTA                                 0     1     0    63    97   85.475
1312 FAITH BAPT. BIBLE                           0     2     0   123   175   85.266
1313 GREAT LAKE CHRISTIAN                        0     1     0    85    86   85.079
1314 DAYSPRING BIBLE                             0     1     0    59    90   83.213
1315 CULINARY                                    0     1     0    32   101   82.742
1316 BAPTIST BIBLE (MO)                          0     1     0    35   109   81.949
