Rank                                           Won  Lost  Tied    PF    PA   Rating
 935 ALABAMA A&M                                 2    27     0  1794  2255   95.957
 936 MOBILE                                      0     1     0    66    83   95.953
 937 JOHN. & WALES (COLO.)                       0     1     0    62   105   95.945
 938 BLACK HILLS ST.                             6    19     0  1539  1707   95.944
 939 TRINITY (TEXAS)                            11    14     0  1821  1845   95.929
 940 SUNY POLY                                  19     7     0  2049  1880   95.923
 941 OLIVET                                      8    16     0  1751  2015   95.917
 942 N.C. WESLEYAN                               9    13     0  1722  1811   95.914
 943 THOMAS (MAINE)                             15    12     0  1953  1980   95.910
 944 NORTHLAND                                  13    13     0  1961  1997   95.910
 945 NEW HOPE CHRISTIAN                          0     1     0    79   110   95.907
 946 LIVINGSTONE                                11    16     0  2032  2062   95.903
 947 FLAGLER                                     7    16     0  1726  1863   95.892
 948 CENTRAL PENN                                0     5     0   311   396   95.876
 949 GRACE (IND.)                                0     1     0    58    82   95.869
 950 LEMOYNE-OWEN                                9    15     0  1831  1926   95.827
 951 FISHER                                      0     3     0   196   275   95.822
 952 MUHLENBERG                                 12    12     0  1563  1666   95.802
 953 MCKENDREE                                   5    18     0  1776  2015   95.793
 954 GA. S'WESTERN                               7    19     0  1760  1962   95.792
 955 HILLSDALE BAPTIST                           0     4     0   302   410   95.790
 956 LAWRENCE                                    9    13     0  1517  1672   95.788
 957 PACE                                        7    20     0  1832  2099   95.763
 958 WILKES                                     11    13     0  1772  1782   95.745
 959 JOHN. C. SMITH                             10    17     0  1920  1902   95.736
 960 EAST. NAZARENE                             13    14     0  1896  1961   95.727
 961 EDINBORO                                    7    17     0  1776  1965   95.723
 962 FREDONIA                                   10    15     0  1731  1854   95.714
 963 LOUISIANA COLL.                            10    16     0  1919  2011   95.709
 964 BENEDICTINE (KAN.)                          0     1     0    66    69   95.704
 965 JUNIATA                                    12    13     0  1717  1693   95.691
 966 CENTRE                                     14    11     0  1926  1875   95.690
 967 BARUCH                                     18    10     0  2037  1916   95.685
 968 HIRAM                                      11    16     0  1965  2046   95.668
 969 ASSUMPTION                                  7    21     0  2012  2147   95.667
 970 WESTERN STATE                               5    20     0  1921  2175   95.665
 971 MO. WESTERN ST.                             6    21     0  1727  1898   95.656
 972 ADRIAN                                      7    17     0  1520  1733   95.650
 973 YESHIVA                                    15    10     0  1833  1750   95.625
 974 ARCADIA                                     9    16     0  1928  1944   95.617
 975 PURCHASE                                   16     9     0  1997  1884   95.610
 976 LUTHER                                      4    19     0  1455  1714   95.600
 977 CSU MONT. BAY                               4    22     0  1619  1853   95.595
 978 SPRING HILL                                 8    18     0  1788  1915   95.592
 979 WABASH                                     11    15     0  1651  1796   95.591
 980 MCDANIEL                                   11    12     0  1405  1426   95.591
 981 REDLANDS                                    6    17     0  1600  1705   95.590
 982 MILWAUKEE ENGR.                            12    12     0  1719  1671   95.582
 983 SAGE                                       16    10     0  2048  1906   95.569
 984 LAKE ERIE                                   4    25     0  2061  2352   95.567
 985 LSU-ALEXANDRIA                              0     2     0   147   162   95.561
 986 CENTENARY (LA.)                            12    14     0  2130  2144   95.552
 987 GUST. ADOLPHUS                              5    20     0  1701  1867   95.550
 988 EAST. MENNONITE                            10    17     0  2155  2207   95.549
 989 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.545
 990 NYIT                                        8    18     0  2047  2235   95.539
 991 MARYVILLE (MO.)                             6    19     0  1773  1954   95.534
 992 WILLIAM PATERSON                           10    14     0  1712  1767   95.532
 993 AMERICAN (PR)                               0     1     0    76    77   95.529
 994 NORTHWOOD (MICH.)                           2    17     0  1308  1536   95.529
 995 BYU-HAWAII                                  5    18     0  1776  1961   95.526
 996 GETTYSBURG                                  9    16     0  1548  1604   95.521
 997 ST. MARY'S (MINN.)                          6    19     0  1779  2034   95.520
 998 SOUTHERN ORE.                               0     1     0    59    84   95.518
 999 CULVER-STOCKTON                             0     1     0    62    91   95.501
1000 WESLEY                                     10    16     0  1843  2000   95.499
1001 LYNDON STATE                               12    13     0  1849  1820   95.469
1002 CONCORDIA (N.Y.)                            9    18     0  2075  2249   95.451
1003 CENTRAL STATE                               8    18     0  1818  1957   95.420
1004 MOUNT IDA                                  17    10     0  2170  2118   95.410
1005 LEES-MCRAE                                  8    21     0  2264  2418   95.397
1006 MIDDLE GA. ST.                              0     2     0   178   225   95.391
1007 LIFE PACIFIC                                0     4     0   248   396   95.387
1008 TRINITY BAPTIST                             0     2     0   105   199   95.383
1009 ST. MICHAEL'S                               5    21     0  2011  2241   95.366
1010 FELICIAN                                    9    17     0  1888  1983   95.335
1011 CLARION                                     5    21     0  1839  2089   95.323
1012 ST. XAVIER                                  0     1     0    68    98   95.315
1013 WEST COAST BAPTIST                          0     2     0   119   200   95.299
1014 HOLY NAMES                                  6    24     0  2144  2433   95.297
1015 BLUEFIELD COL.                              0     1     0    54    99   95.282
1016 TOCCOA FALLS                                0     4     0   277   483   95.276
1017 OTTERBEIN                                   7    18     0  1569  1827   95.265
1018 LESLEY                                     15    11     0  2002  1970   95.257
1019 LEHMAN                                     17    10     0  2178  1911   95.248
1020 ALBANY STATE                                9    16     0  1800  1884   95.239
1021 CALTECH                                     7    18     0  1570  1828   95.224
1022 KALAMAZOO                                   6    16     0  1452  1585   95.210
1023 UTICA                                      10    15     0  1703  1755   95.205
1024 P.R.-MAYAGUEZ                               2     6     0   562   632   95.203
1025 SEWANEE                                    12    13     0  1748  1837   95.177
1026 TREVECCA NAZARENE                           8    22     0  2022  2341   95.172
1027 CCNY                                       16    10     0  2012  1901   95.172
1028 MOUNT OLIVE                                 8    20     0  1896  2093   95.163
1029 BIRMINGHAM-SO.                             14    14     0  2051  2106   95.156
1030 VALLEY FORGE                                9     7     0  1230  1205   95.155
1031 GALLAUDET                                  20     6     0  2021  1835   95.138
1032 MONTREAT                                    0     2     0   123   217   95.126
1033 SIMON FRASER                                3    24     0  1898  2343   95.115
1034 AVE MARIA                                   0     3     0   204   304   95.104
1035 PITTSBURG STATE                             5    22     0  1761  1992   95.103
1036 CENTENARY (N.J.)                           12    14     0  1964  2077   95.093
1037 HIWASSEE                                    0     5     0   277   464   95.086
1038 DANIEL WEBSTER                             13    10     0  1755  1713   95.071
1039 LINCOLN (PA.)                               7    19     0  1802  1946   95.063
1040 COLBY-SAWYER                               12    14     0  2060  2041   95.048
1041 OKLA. CHRISTIAN                             6    18     0  1789  1899   95.043
1042 COKER                                       7    22     0  2262  2646   95.031
1043 SHENANDOAH                                  9    19     0  1896  2074   95.027
1044 FERRUM                                      9    17     0  1723  1886   95.024
1045 MINN.-CROOKSTON                             5    21     0  1889  2129   95.021
1046 OAKLAND CITY                                8     6     0  1101  1138   94.986
1047 SOUTHWESTERN (KS)                           0     1     0    73    80   94.963
1048 MARS HILL                                   5    24     0  2151  2541   94.953
1049 EMERSON                                     6    18     0  1617  1856   94.951
1050 DOMINICAN (ILL.)                           12    14     0  1968  2076   94.944
1051 DREW                                       11    14     0  1880  1834   94.935
1052 IMMACULATA                                 12    14     0  1991  2049   94.919
1053 WESTFIELD STATE                            10    15     0  1784  1847   94.915
1054 CUMBERLAND                                  0     3     0   203   253   94.883
1055 ROOSEVELT                                   0     3     0   165   267   94.876
1056 ALFRED                                     10    15     0  1874  1848   94.842
1057 WEBBER INT'L                                0     2     0   119   155   94.824
1058 HUSTON-TILLOTSON                            0     2     0   120   177   94.795
1059 CONC.-ST. PAUL                              5    23     0  1916  2223   94.780
1060 FDU-FLORHAM                                 7    17     0  1648  1846   94.776
1061 CENTRAL METHODIST                           0     1     0    67    98   94.737
1062 WORCESTER STATE                            10    16     0  1814  1938   94.737
1063 ITHACA                                      8    16     0  1970  2069   94.727
1064 PENN ST. H'BURG                             9    16     0  1585  1820   94.718
1065 BREWTON PARKER                              0     3     0   187   250   94.713
1066 FLORIDA MEM.                                0     2     0   120   157   94.713
1067 P.R.-BAYAMON                                1     5     0   425   501   94.697
1068 MAINE-FARM.                                11    14     0  1782  1866   94.679
1069 MILLIKIN                                    3    22     0  1551  1925   94.679
1070 WESTERN N.M.                                2    20     0  1436  1845   94.580
1071 SHAWNEE STATE                               0     1     0    61    62   94.546
1072 FLORIDA COL.                                0     5     0   324   426   94.538
1073 ALLEN                                       0     4     0   282   388   94.526
1074 CHADRON STATE                               3    21     0  1567  1900   94.509
1075 OKLA. SCI. & ARTS                           0     1     0    64    67   94.508
1076 TUSKEGEE                                    7    19     0  1573  1702   94.502
1077 WAYLAND BAPTIST                             0     2     0   129   166   94.493
1078 WELLS                                      17     9     0  2002  2024   94.439
1079 AUB.-MONTGOMERY                             4    18     0  1538  1640   94.421
1080 COAST GUARD                                 7    17     0  1793  1866   94.401
1081 GROVE CITY                                 11    13     0  1569  1583   94.393
1082 ST. JOS. (MAINE)                           13    13     0  1859  1892   94.345
1083 ERSKINE                                     7    20     0  1874  2004   94.333
1084 ROCKFORD                                    9    16     0  2062  2181   94.306
1085 NOTRE DAME DE NAMUR                         3    22     0  1534  1778   94.294
1086 ILLINOIS COL.                               7    15     0  1643  1787   94.277
1087 MINNESOTA-DULUTH                            3    25     0  1941  2163   94.274
1088 JOHNSON STATE                              10    14     0  1810  1890   94.237
1089 GREEN MOUNTAIN                              8    14     0  1523  1646   94.232
1090 DELHI ST.                                   1     1     0   164   169   94.227
1091 DEFIANCE                                    6    19     0  1745  1943   94.219
1092 NORTH GREENVILLE                            7    18     0  1777  1886   94.213
1093 HOUGHTON                                   10    14     0  1717  1872   94.207
1094 SOUTHERN-N.O.                               0     1     0    73    96   94.196
1095 WIS.-SUPERIOR                               7    18     0  1918  2094   94.194
1096 BLUEFIELD STATE                             8    16     0  1691  1944   94.190
1097 HENDRIX                                    11    15     0  1946  2006   94.187
1098 MONMOUTH (ILL.)                             6    17     0  1702  1804   94.185
1099 MONTANA TECH                                0     2     0    93   148   94.168
1100 WILLAMETTE                                  3    20     0  1553  1807   94.162
1101 LYON                                        0     1     0    48    65   94.149
1102 MANHATTANVILLE                              7    17     0  1545  1721   94.148
1103 OKLA. WESLEYAN                              0     1     0    70    89   94.143
1104 NEW YORK U.                                 7    18     0  1771  2001   94.138
1105 FRANKLIN                                    5    18     0  1769  1909   94.135
1106 DALLAS                                      6    17     0  1737  1918   94.131
1107 HILBERT                                    15    11     0  2169  2034   94.122
1108 WALLA WALLA                                 0     1     0    59   118   94.114
1109 RANDOLPH                                    6    19     0  1680  1882   94.109
1110 PAUL QUINN                                  0     2     0   156   194   94.096
1111 BRIDGEWATER                                 5    22     0  1681  2025   94.073
1112 OGLETHORPE                                  9    16     0  1847  2009   94.047
1113 SPALDING                                    6    20     0  1869  2043   94.036
1114 GENEVA                                     10    16     0  1836  1947   94.032
1115 LA SIERRA                                   0     1     0    85    97   93.971
1116 MID-AMER. CHRISTIAN                         0     1     0    73    87   93.954
1117 COLUMBIA INT'L                              0     1     0    53    90   93.935
1118 EAST-WEST U.                                0     1     0    75   103   93.911
1119 RUTGERS-NEWARK                              6    17     0  1339  1494   93.910
1120 CROWN                                       8    17     0  1808  2093   93.864
1121 MT. ST. MARY                               12    13     0  1694  1748   93.837
1122 NYACK                                       7    19     0  1860  2034   93.833
1123 SALVE REGINA                                8    16     0  1577  1795   93.833
1124 KY. CHRISTIAN                               0     1     0    41   106   93.789
1125 NEW ENG. COL.                              10    14     0  1832  1894   93.782
1126 MARIAN (WIS.)                               8    17     0  1859  2037   93.779
1127 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.763
1128 MAINE-FORT KENT                             0     1     0    84    85   93.758
1129 CROWLEY'S RIDGE                             0     1     0    51    98   93.730
1130 FROSTBURG STATE                             7    19     0  1798  1974   93.710
1131 ALLEGHENY                                   7    18     0  1709  2012   93.705
1132 U. NEW ENGLAND                              7    19     0  1730  1832   93.657
1133 PENN ST.-ALTOONA                           13    13     0  2038  2112   93.656
1134 AUSTIN                                      6    20     0  1885  2031   93.646
1135 WASHINGTON (MD.)                            6    19     0  1688  1904   93.619
1136 RUTGERS-CAMDEN                              6    18     0  1615  1811   93.587
1137 BERRY                                       9    16     0  1800  1972   93.564
1138 FINLANDIA                                   7    16     0  1671  1870   93.562
1139 ST. JOS. (L.I.)                            10    16     0  1803  1899   93.560
1140 BELOIT                                      5    17     0  1479  1663   93.557
1141 CHATHAM                                     9    16     0  1647  1880   93.497
1142 KENYON                                      5    22     0  1806  2086   93.493
1143 EARLHAM                                     6    20     0  1705  2033   93.474
1144 LANGSTON                                    0     1     0    65    78   93.470
1145 CHESTNUT HILL                               5    21     0  1754  2077   93.458
1146 WHEELOCK                                   10    14     0  1828  1904   93.444
1147 FLA. NATIONAL                               0     5     0   366   502   93.374
1148 QUEST                                       0     1     0    64    89   93.367
1149 REGIS (MASS.)                               9    17     0  1859  1927   93.325
1150 CHEYNEY                                     2    25     0  1816  2431   93.250
1151 LAKELAND                                    6    17     0  1670  1797   93.243
1152 WARREN WILSON                               0     4     0   227   416   93.241
1153 VASSAR                                      6    18     0  1637  1867   93.230
1154 PITT.-BRADFORD                             12    13     0  1852  1875   93.223
1155 N. CENTRAL (MINN.)                          7    16     0  1695  1797   93.195
1156 KING'S (PA.)                                4    20     0  1651  1757   93.195
1157 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.181
1158 DALLAS CHRISTIAN                            0     1     0    54   107   93.181
1159 TEXAS COLLEGE                               0     1     0    45    73   93.155
1160 BARD                                        4    21     0  1503  1754   93.138
1161 FRAMINGHAM ST.                              7    18     0  1457  1659   93.135
1162 VALLEY CITY ST.                             0     1     0    96    99   93.082
1163 OHIO CHRISTIAN                              0     2     0   119   168   93.059
1164 PENN ST.-MONT ALTO                          1     2     0   215   243   93.046
1165 NORTHWEST INDIAN                            0     1     0    67   132   93.032
1166 ECCLESIA                                    0     3     0   177   285   92.994
1167 SELMA                                       0     2     0   101   196   92.986
1168 SOUTHERN VIRGINIA                           4    20     0  1513  1789   92.984
1169 OREGON TECH                                 0     1     0    74    88   92.983
1170 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   92.980
1171 EDWARD WATERS                               0     3     0   218   292   92.963
1172 KEYSTONE                                    7    18     0  2013  2243   92.955
1173 OZARKS                                      6    17     0  1933  2129   92.952
1174 BRISTOL                                     0     1     0    45    81   92.919
1175 FONTBONNE                                   3    20     0  1615  2091   92.910
1176 WESTERN NEW ENG.                            5    19     0  1703  1870   92.902
1177 MACMURRAY                                   4    20     0  1793  2139   92.887
1178 DEAN COLLEGE                                2     3     0   370   411   92.840
1179 COL. OF IDAHO                               0     1     0    60    69   92.839
1180 ROBERTS WESLEYAN                            3    24     0  2021  2289   92.803
1181 GOUCHER                                     4    21     0  1562  1843   92.784
1182 MULTNOMAH BIBLE                             0     1     0    81   109   92.783
1183 OBERLIN                                     3    22     0  1683  1870   92.780
1184 ELIZABETHTOWN                               5    19     0  1534  1737   92.745
1185 SOUTHERN WESLEYAN                           3    26     0  1961  2544   92.702
1186 CLARKE                                      0     1     0    72    89   92.687
1187 EDGEWOOD                                    5    19     0  1669  1930   92.676
1188 ELIZ. CITY ST.                              2    22     0  1637  1905   92.664
1189 BETHEL (KS)                                 0     1     0    63   102   92.662
1190 SUNY MARITIME                              10    14     0  1891  2020   92.632
1191 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.601
1192 LANCASTER BIBLE                            14    14     0  2069  2030   92.585
1193 NEW ROCHELLE                                9    10     0  1571  1450   92.583
1194 STEVENSON                                   4    21     0  1771  1967   92.524
1195 CAIRN                                       6    18     0  1670  1874   92.454
1196 WAYNESBURG                                  6    19     0  1699  1836   92.437
1197 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.416
1198 COASTAL GEORGIA                             0     2     0    91   182   92.412
1199 ST. ANDREWS                                 0     2     0   154   196   92.405
1200 EMMANUEL (MASS.)                            8    18     0  1793  2051   92.351
1201 OKLA. PANHANDLE                             2    23     0  1715  2310   92.337
1202 CONC.-CHICAGO                               5    19     0  1891  2142   92.319
1203 RUST                                        3    18     0  1511  1770   92.314
1204 JOHN JAY                                   10    17     0  1838  1940   92.286
1205 EMMAUS                                      0     1     0    61    86   92.271
1206 MITCHELL                                    7    18     0  1918  2125   92.268
1207 BENEDICTINE MESA                            0     3     0   174   244   92.240
1208 PAINE                                       3    23     0  1718  2072   92.209
1209 PIEDMONT INT'L                              0     2     0   149   197   92.201
1210 PENN ST.-FAYETTE                            0     1     0    80   101   92.178
1211 SUNY POTSDAM                                2    22     0  1653  2091   92.175
1212 SALEM INT'L                                 2    25     0  2024  2591   92.131
1213 POINT U.                                    0     3     0   200   310   92.068
1214 LANGARA (CAN)                               0     1     0    63   100   92.030
1215 METROPOLITANA                               0     1     0    69    82   92.009
1216 MERCY                                       2    23     0  1730  2045   92.000
1217 KAN. WESLEYAN                               0     1     0    62    82   91.990
1218 CAZENOVIA                                  10    15     0  1804  1935   91.949
1219 NORWICH                                     8    16     0  1677  1747   91.940
1220 BREVARD                                     1    27     0  1756  2311   91.910
1221 SUFFOLK                                     7    19     0  1707  1835   91.898
1222 MAINE MARITIME                              5    20     0  1719  1886   91.879
1223 OHIO VALLEY                                 2    23     0  1548  2232   91.855
1224 MARYWOOD                                    5    20     0  1636  1905   91.807
1225 MERCHANT MARINE                             7    17     0  1488  1705   91.799
1226 MT. ST. VINCENT                             6    18     0  1604  1797   91.797
1227 WASH. & JEFF.                               4    21     0  1611  1937   91.776
1228 BELHAVEN                                    4    21     0  1837  2205   91.768
1229 ANNA MARIA                                  5    21     0  1760  2039   91.764
1230 ALFRED ST.                                  5    13     0  1348  1340   91.744
1231 DICKINSON STATE                             0     1     0    73    85   91.687
1232 VANCOUVER ISLAND (CN                        0     1     0    60   101   91.667
1233 BOYCE                                       0     2     0   128   196   91.596
1234 KEAN                                        1    24     0  1473  1893   91.584
1235 PURDUE NORTHWEST                            0     1     0    89   104   91.570
1236 KNOX                                        2    21     0  1522  1986   91.538
1237 SARAH LAWRENCE                              7    17     0  1565  1790   91.520
1238 VOORHEES                                    0     2     0   164   175   91.433
1239 HAVERFORD                                   3    21     0  1529  1821   91.415
1240 MAINE-P.I.                                  3     7     0   601   716   91.335
1241 SUNY NEW PALTZ                              1    22     0  1529  1943   91.245
1242 MIDWAY                                      0     1     0    91    96   91.239
1243 HUNTER                                      9    18     0  1879  2059   91.238
1244 OHIO-EASTERN                                0     1     0    61    94   91.213
1245 FLA. CHRISTIAN                              0     4     0   302   409   91.184
1246 HUNTINGDON                                  2    22     0  1605  1948   91.164
1247 GEORGIAN COURT                              1    26     0  1652  2169   91.161
1248 BROOKLYN                                    6    20     0  1874  2083   91.134
1249 ELMS                                        4    21     0  1868  2131   91.110
1250 TRINITY (FLA.)                              0     2     0   114   176   91.102
1251 ELMIRA                                      2    23     0  1545  1921   91.095
1252 FISK                                        0     4     0   233   405   91.076
1253 FRASER VALLEY (CAN)                         0     1     0    59    77   91.012
1254 SHEPHERD (CA)                               0     2     0   125   214   90.997
1255 MILLSAPS                                    4    23     0  1719  2058   90.955
1256 OZARK CHRISTIAN                             0     1     0    70   116   90.890
1257 BRYN ATHYN                                 10    15     0  1732  1818   90.796
1258 NEWBURY                                     3    20     0  1702  2017   90.753
1259 HARRIS-STOWE                                0     1     0    86    98   90.747
1260 VILLA MARIA                                 0     1     0    71    90   90.642
1261 CAPILANO                                    0     1     0    42   100   90.563
1262 MARTIN LUTHER                               2    23     0  1691  2216   90.327
1263 ST. JOS. (BRKLN.)                           4    19     0  1579  1785   90.318
1264 PENN ST.-ABINGTON                           8    16     0  1777  1825   90.247
1265 MARANATHA BAPT.                             6    12     0  1271  1347   90.223
1266 MOODY BIBLE                                 1     1     0   133   147   90.096
1267 D'YOUVILLE                                  5    19     0  1849  2008   90.057
1268 AVILA                                       0     1     0    56    60   90.032
1269 PENN COLLEGE                                9    15     0  1826  1990   89.953
1270 MCLA                                        1    22     0  1478  2034   89.950
1271 BAKER                                       0     1     0    62    78   89.875
1272 BAPTIST BIBLE                               1    23     0  1530  2084   89.837
1273 MEDGAR EVERS                                4    20     0  1641  2049   89.826
1274 SOUTHWEST ADVENTIST                         0     2     0   134   194   89.818
1275 APPRENTICE                                  0     2     0   141   173   89.697
1276 COBLESKILL STATE                            4    21     0  1686  1931   89.650
1277 PENN ST.-BERKS                              6    18     0  1957  2118   89.502
1278 CENT. CHRISTIAN (KS)                        0     1     0    67    81   89.450
1279 KEUKA                                       5    18     0  1573  1803   89.430
1280 YORK (N.Y.)                                 2    20     0  1490  1792   89.415
1281 WELCH                                       0     1     0    72    87   89.403
1282 CURRY                                       1    24     0  1589  2119   89.332
1283 LAMBTON (CAN)                               0     1     0    41    83   89.317
1284 WILSON                                      6    17     0  1685  1868   89.292
1285 FRANCISCAN                                  4    19     0  1467  1811   89.201
1286 CENT. CHRISTIAN (MO)                        0     1     0    58    74   89.132
1287 PORTLAND BIBLE                              0     1     0    74    79   89.118
1288 ST. ELIZABETH                               6    17     0  1805  2008   89.073
1289 SIMMONS (KY)                                0     1     0    61    69   88.884
1290 PENN ST.-YORK                               0     1     0    67    95   88.843
1291 ROBERT MORRIS-S'FIEL                        0     1     0    68    94   88.791
1292 WRIGHT ST.-LAKE                             0     2     0   130   181   88.739
1293 MOUNT ALOYSIUS                              3    21     0  1668  2103   88.709
1294 MORRIS                                      0     2     0   150   184   88.625
1295 OHIO-LANCASTER                              0     1     0    59    85   88.569
1296 MANHATTAN CHRST.                            0     2     0   127   196   88.534
1297 KANSAS CITY BIBLE                           0     1     0    58    85   88.485
1298 RIVIER                                      1    21     0  1449  1919   88.387
1299 BARCLAY                                     0     1     0    65   101   88.297
1300 PENN ST.-BEAVER                             0     1     0    60    71   87.991
1301 HASKELL                                     0     1     0    74    79   87.907
1302 NEW SCHOOL                                  0     1     0    69    74   87.517
1303 PITT.-GREENSBURG                            1    23     0  1546  2151   87.396
1304 LINCOLN CHRISTIAN                           0     2     0   146   184   87.349
1305 OHIO ST. LIMA                               0     1     0    46    78   86.955
1306 PRATT                                       0     1     0    80   107   86.575
1307 CHRISTENDOM                                 0     1     0    33    93   86.538
1308 UNITY                                       0     1     0    60    72   85.767
1309 GREAT LAKE CHRISTIAN                        0     1     0    85    86   85.405
1310 ME.-AUGUSTA                                 0     1     0    63    97   85.230
1311 FAITH BAPT. BIBLE                           0     2     0   123   175   85.150
1312 TRINITY BIBLE (ND)                          0     1     0    64    71   85.007
1313 KING'S (NY)                                 0     1     0    48    91   84.771
1314 PENN ST.-DU BOIS                            0     1     0    99   113   84.653
1315 OAK HILLS CHRISTIAN                         0     1     0    64   101   83.402
1316 BAPTIST BIBLE (MO)                          0     1     0    35   109   82.399
1317 CULINARY                                    0     1     0    32   101   81.903
