Rank                                           Won  Lost  Tied    PF    PA   Rating
 936 LIVINGSTONE                                11    16     0  2032  2062   96.069
 937 ALABAMA A&M                                 2    27     0  1794  2255   96.067
 938 NEWMAN                                      7    19     0  2097  2201   96.066
 939 LEMOYNE-OWEN                                9    15     0  1831  1926   96.059
 940 GRACE (IND.)                                0     1     0    58    82   96.059
 941 GA. S'WESTERN                               7    19     0  1760  1962   96.041
 942 HILLSDALE BAPTIST                           0     4     0   302   410   96.038
 943 WEST VIRGINIA ST.                           6    21     0  2061  2356   96.006
 944 SOUTHERN MAINE                              9    16     0  1772  1929   96.001
 945 MUHLENBERG                                 12    12     0  1563  1666   95.993
 946 THOMAS (MAINE)                             15    12     0  1953  1980   95.985
 947 LAWRENCE                                    9    13     0  1517  1672   95.966
 948 BEMIDJI STATE                               8    18     0  1913  2092   95.955
 949 NEW HOPE CHRISTIAN                          0     1     0    79   110   95.942
 950 P.R.-RIO PIEDRAS                            2     5     0   539   577   95.942
 951 PACE                                        7    20     0  1832  2099   95.934
 952 WILKES                                     11    13     0  1772  1782   95.933
 953 LOUISIANA COLL.                            10    16     0  1919  2011   95.927
 954 CENTRAL PENN                                0     5     0   311   396   95.925
 955 CENTRE                                     14    11     0  1926  1875   95.911
 956 JUNIATA                                    12    13     0  1717  1693   95.910
 957 ANTELOPE VALLEY                             0     3     0   188   312   95.904
 958 JOHN. C. SMITH                             10    17     0  1920  1902   95.878
 959 FREDONIA                                   10    15     0  1731  1854   95.875
 960 EDINBORO                                    7    17     0  1776  1965   95.874
 961 ADRIAN                                      7    17     0  1520  1733   95.872
 962 HIRAM                                      11    16     0  1965  2046   95.871
 963 ASSUMPTION                                  7    21     0  2012  2147   95.853
 964 BLACK HILLS ST.                             7    19     0  1625  1784   95.844
 965 BARUCH                                     18    10     0  2037  1916   95.843
 966 SPRING HILL                                 8    18     0  1788  1915   95.841
 967 MCKENDREE                                   5    18     0  1776  2015   95.840
 968 ARCADIA                                     9    16     0  1928  1944   95.808
 969 LUTHER                                      4    19     0  1455  1714   95.802
 970 EAST. NAZARENE                             13    14     0  1896  1961   95.801
 971 WABASH                                     11    15     0  1651  1796   95.794
 972 MCDANIEL                                   11    12     0  1405  1426   95.782
 973 REDLANDS                                    6    17     0  1600  1705   95.780
 974 LSU-ALEXANDRIA                              0     2     0   147   162   95.780
 975 CENTENARY (LA.)                            12    14     0  2130  2144   95.775
 976 WESLEY                                     10    16     0  1843  2000   95.768
 977 YESHIVA                                    15    10     0  1833  1750   95.758
 978 JOHN. & WALES (COLO.)                       0     1     0    62   105   95.754
 979 PURCHASE                                   16     9     0  1997  1884   95.746
 980 EAST. MENNONITE                            10    17     0  2155  2207   95.745
 981 MILWAUKEE ENGR.                            12    12     0  1719  1671   95.736
 982 GUST. ADOLPHUS                              5    20     0  1701  1867   95.727
 983 GETTYSBURG                                  9    16     0  1548  1604   95.717
 984 ST. MARY'S (MINN.)                          6    19     0  1779  2034   95.699
 985 SAGE                                       16    10     0  2048  1906   95.693
 986 BENEDICTINE (KAN.)                          0     1     0    66    69   95.687
 987 WILLIAM PATERSON                           10    14     0  1712  1767   95.662
 988 MIDDLE GA. ST.                              0     2     0   178   225   95.648
 989 MO. WESTERN ST.                             6    21     0  1727  1898   95.637
 990 CONCORDIA (N.Y.)                            9    18     0  2075  2249   95.628
 991 CENTRAL STATE                               8    18     0  1818  1957   95.623
 992 BLUEFIELD COL.                              0     1     0    54    99   95.614
 993 NYIT                                        8    18     0  2047  2235   95.608
 994 SOUTHERN ORE.                               0     1     0    59    84   95.607
 995 LAKE ERIE                                   4    25     0  2061  2352   95.606
 996 BYU-HAWAII                                  5    18     0  1776  1961   95.602
 997 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.599
 998 TRINITY BAPTIST                             0     2     0   105   199   95.588
 999 MARYVILLE (MO.)                             6    19     0  1773  1954   95.588
1000 WESTERN STATE                               5    20     0  1921  2175   95.573
1001 OTTERBEIN                                   7    18     0  1569  1827   95.544
1002 LYNDON STATE                               12    13     0  1849  1820   95.542
1003 ST. MICHAEL'S                               5    21     0  2011  2241   95.538
1004 NORTHWOOD (MICH.)                           2    17     0  1308  1536   95.537
1005 CSU MONT. BAY                               4    22     0  1619  1853   95.534
1006 LEES-MCRAE                                  8    21     0  2264  2418   95.529
1007 FELICIAN                                    9    17     0  1888  1983   95.510
1008 CLARION                                     5    21     0  1839  2089   95.477
1009 MOUNT IDA                                  17    10     0  2170  2118   95.464
1010 AMERICAN (PR)                               0     1     0    76    77   95.458
1011 ALBANY STATE                                9    16     0  1800  1884   95.458
1012 CULVER-STOCKTON                             0     1     0    62    91   95.437
1013 ST. XAVIER                                  0     1     0    68    98   95.432
1014 KALAMAZOO                                   6    16     0  1452  1585   95.424
1015 CALTECH                                     7    18     0  1570  1828   95.410
1016 LIFE PACIFIC                                0     4     0   248   396   95.398
1017 SEWANEE                                    12    13     0  1748  1837   95.392
1018 LEHMAN                                     17    10     0  2178  1911   95.387
1019 BIRMINGHAM-SO.                             14    14     0  2051  2106   95.376
1020 UTICA                                      10    15     0  1703  1755   95.358
1021 HOLY NAMES                                  6    24     0  2144  2433   95.331
1022 TOCCOA FALLS                                0     4     0   277   483   95.326
1023 CCNY                                       16    10     0  2012  1901   95.324
1024 MOUNT OLIVE                                 8    20     0  1896  2093   95.321
1025 GALLAUDET                                  20     6     0  2021  1835   95.320
1026 LESLEY                                     15    11     0  2002  1970   95.315
1027 MONTREAT                                    0     2     0   123   217   95.303
1028 TREVECCA NAZARENE                           8    22     0  2022  2341   95.299
1029 VALLEY FORGE                                9     7     0  1230  1205   95.295
1030 HIWASSEE                                    0     5     0   277   464   95.265
1031 CENTENARY (N.J.)                           12    14     0  1964  2077   95.257
1032 AVE MARIA                                   0     3     0   204   304   95.253
1033 P.R.-MAYAGUEZ                               2     6     0   562   632   95.234
1034 FERRUM                                      9    17     0  1723  1886   95.232
1035 LINCOLN (PA.)                               7    19     0  1802  1946   95.217
1036 SHENANDOAH                                  9    19     0  1896  2074   95.216
1037 SIMON FRASER                                3    24     0  1898  2343   95.210
1038 OAKLAND CITY                                8     6     0  1101  1138   95.157
1039 WEST COAST BAPTIST                          0     2     0   119   200   95.155
1040 OKLA. CHRISTIAN                             6    18     0  1789  1899   95.154
1041 DANIEL WEBSTER                             13    10     0  1755  1713   95.135
1042 DREW                                       11    14     0  1880  1834   95.131
1043 COLBY-SAWYER                               12    14     0  2060  2041   95.124
1044 HUSTON-TILLOTSON                            0     2     0   120   177   95.115
1045 DOMINICAN (ILL.)                           12    14     0  1968  2076   95.100
1046 IMMACULATA                                 12    14     0  1991  2049   95.099
1047 PITTSBURG STATE                             5    22     0  1761  1992   95.090
1048 COKER                                       7    22     0  2262  2646   95.087
1049 MARS HILL                                   5    24     0  2151  2541   95.002
1050 CUMBERLAND                                  0     3     0   203   253   94.991
1051 ALFRED                                     10    15     0  1874  1848   94.989
1052 PENN ST. H'BURG                             9    16     0  1585  1820   94.980
1053 SOUTHWESTERN (KS)                           0     1     0    73    80   94.971
1054 WEBBER INT'L                                0     2     0   119   155   94.967
1055 WESTFIELD STATE                            10    15     0  1784  1847   94.959
1056 ROOSEVELT                                   0     3     0   165   267   94.956
1057 EMERSON                                     6    18     0  1617  1856   94.944
1058 FDU-FLORHAM                                 7    17     0  1648  1846   94.942
1059 MINN.-CROOKSTON                             5    21     0  1889  2129   94.937
1060 FLORIDA MEM.                                0     2     0   120   157   94.926
1061 CENTRAL METHODIST                           0     1     0    67    98   94.883
1062 BREWTON PARKER                              0     3     0   187   250   94.879
1063 ITHACA                                      8    16     0  1970  2069   94.865
1064 MILLIKIN                                    3    22     0  1551  1925   94.792
1065 WORCESTER STATE                            10    16     0  1814  1938   94.780
1066 WESTERN N.M.                                2    20     0  1436  1845   94.778
1067 MAINE-FARM.                                11    14     0  1782  1866   94.746
1068 ALLEN                                       0     4     0   282   388   94.691
1069 TUSKEGEE                                    7    19     0  1573  1702   94.688
1070 CONC.-ST. PAUL                              5    23     0  1916  2223   94.687
1071 P.R.-BAYAMON                                1     5     0   425   501   94.678
1072 AUB.-MONTGOMERY                             4    18     0  1538  1640   94.665
1073 WAYLAND BAPTIST                             0     2     0   129   166   94.627
1074 GROVE CITY                                 11    13     0  1569  1583   94.621
1075 WELLS                                      17     9     0  2002  2024   94.604
1076 SHAWNEE STATE                               0     1     0    61    62   94.568
1077 OKLA. SCI. & ARTS                           0     1     0    64    67   94.542
1078 ERSKINE                                     7    20     0  1874  2004   94.477
1079 ROCKFORD                                    9    16     0  2062  2181   94.465
1080 ILLINOIS COL.                               7    15     0  1643  1787   94.456
1081 DEFIANCE                                    6    19     0  1745  1943   94.434
1082 SOUTHERN-N.O.                               0     1     0    73    96   94.424
1083 COAST GUARD                                 7    17     0  1793  1866   94.409
1084 DELHI ST.                                   1     1     0   164   169   94.409
1085 HENDRIX                                    11    15     0  1946  2006   94.407
1086 ST. JOS. (MAINE)                           13    13     0  1859  1892   94.400
1087 CHADRON STATE                               3    21     0  1567  1900   94.394
1088 WIS.-SUPERIOR                               7    18     0  1918  2094   94.372
1089 HOUGHTON                                   10    14     0  1717  1872   94.372
1090 WILLAMETTE                                  3    20     0  1553  1807   94.371
1091 HILBERT                                    15    11     0  2169  2034   94.365
1092 MONMOUTH (ILL.)                             6    17     0  1702  1804   94.360
1093 DALLAS                                      6    17     0  1737  1918   94.352
1094 PAUL QUINN                                  0     2     0   156   194   94.350
1095 FRANKLIN                                    5    18     0  1769  1909   94.341
1096 NORTH GREENVILLE                            7    18     0  1777  1886   94.341
1097 NOTRE DAME DE NAMUR                         3    22     0  1534  1778   94.338
1098 JOHNSON STATE                              10    14     0  1810  1890   94.317
1099 MANHATTANVILLE                              7    17     0  1545  1721   94.304
1100 GREEN MOUNTAIN                              8    14     0  1523  1646   94.303
1101 RANDOLPH                                    6    19     0  1680  1882   94.301
1102 BLUEFIELD STATE                             8    16     0  1691  1944   94.289
1103 BRIDGEWATER                                 5    22     0  1681  2025   94.270
1104 NEW YORK U.                                 7    18     0  1771  2001   94.265
1105 LYON                                        0     1     0    48    65   94.260
1106 OGLETHORPE                                  9    16     0  1847  2009   94.259
1107 GENEVA                                     10    16     0  1836  1947   94.254
1108 SPALDING                                    6    20     0  1869  2043   94.226
1109 MINNESOTA-DULUTH                            3    25     0  1941  2163   94.199
1110 WALLA WALLA                                 0     1     0    59   118   94.150
1111 MONTANA TECH                                0     2     0    93   148   94.141
1112 COLUMBIA INT'L                              0     1     0    53    90   94.132
1113 OKLA. WESLEYAN                              0     1     0    70    89   94.128
1114 FLORIDA COL.                                0     5     0   329   434   94.046
1115 RUTGERS-NEWARK                              6    17     0  1339  1494   94.043
1116 CROWN                                       8    17     0  1808  2093   94.040
1117 NYACK                                       7    19     0  1860  2034   93.990
1118 MID-AMER. CHRISTIAN                         0     1     0    73    87   93.988
1119 MT. ST. MARY                               12    13     0  1694  1748   93.978
1120 FROSTBURG STATE                             7    19     0  1798  1974   93.966
1121 MARIAN (WIS.)                               8    17     0  1859  2037   93.944
1122 LA SIERRA                                   0     1     0    85    97   93.937
1123 PENN ST-GR ALLEGHENY                        0     1     0    80   100   93.927
1124 ALLEGHENY                                   7    18     0  1709  2012   93.918
1125 SALVE REGINA                                8    16     0  1577  1795   93.910
1126 PENN ST.-ALTOONA                           13    13     0  2038  2112   93.909
1127 AUSTIN                                      6    20     0  1885  2031   93.861
1128 EAST-WEST U.                                0     1     0    75   103   93.857
1129 NEW ENG. COL.                              10    14     0  1832  1894   93.852
1130 KY. CHRISTIAN                               0     1     0    41   106   93.845
1131 WASHINGTON (MD.)                            6    19     0  1688  1904   93.810
1132 CROWLEY'S RIDGE                             0     1     0    51    98   93.802
1133 BERRY                                       9    16     0  1800  1972   93.789
1134 FINLANDIA                                   7    16     0  1671  1870   93.741
1135 BELOIT                                      5    17     0  1479  1663   93.735
1136 U. NEW ENGLAND                              7    19     0  1730  1832   93.728
1137 CHATHAM                                     9    16     0  1647  1880   93.723
1138 RUTGERS-CAMDEN                              6    18     0  1615  1811   93.717
1139 KENYON                                      5    22     0  1806  2086   93.701
1140 ST. JOS. (L.I.)                            10    16     0  1803  1899   93.696
1141 EARLHAM                                     6    20     0  1705  2033   93.676
1142 FLA. NATIONAL                               0     5     0   366   502   93.650
1143 CHESTNUT HILL                               5    21     0  1754  2077   93.624
1144 WARREN WILSON                               0     4     0   227   416   93.608
1145 WHEELOCK                                   10    14     0  1828  1904   93.505
1146 PITT.-BRADFORD                             12    13     0  1852  1875   93.476
1147 QUEST                                       0     1     0    64    89   93.467
1148 CHEYNEY                                     2    25     0  1816  2431   93.447
1149 LANGSTON                                    0     1     0    65    78   93.440
1150 LAKELAND                                    6    17     0  1670  1797   93.401
1151 DALLAS CHRISTIAN                            0     1     0    54   107   93.382
1152 KING'S (PA.)                                4    20     0  1651  1757   93.379
1153 REGIS (MASS.)                               9    17     0  1859  1927   93.376
1154 N. CENTRAL (MINN.)                          7    16     0  1695  1797   93.373
1155 VASSAR                                      6    18     0  1637  1867   93.349
1156 TEXAS COLLEGE                               0     1     0    45    73   93.324
1157 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.322
1158 VALLEY CITY ST.                             0     1     0    96    99   93.258
1159 BARD                                        4    21     0  1503  1754   93.254
1160 SOUTHERN VIRGINIA                           4    20     0  1513  1789   93.244
1161 PENN ST.-MONT ALTO                          1     2     0   215   243   93.239
1162 ECCLESIA                                    0     3     0   177   285   93.226
1163 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   93.200
1164 OZARKS                                      6    17     0  1933  2129   93.178
1165 OHIO CHRISTIAN                              0     2     0   119   168   93.178
1166 FRAMINGHAM ST.                              7    18     0  1457  1659   93.177
1167 EDWARD WATERS                               0     3     0   218   292   93.155
1168 KEYSTONE                                    7    18     0  2013  2243   93.133
1169 NORTHWEST INDIAN                            0     1     0    67   132   93.113
1170 FONTBONNE                                   3    20     0  1615  2091   93.062
1171 MACMURRAY                                   4    20     0  1793  2139   93.049
1172 BRISTOL                                     0     1     0    45    81   93.027
1173 GOUCHER                                     4    21     0  1562  1843   92.997
1174 OBERLIN                                     3    22     0  1683  1870   92.981
1175 WESTERN NEW ENG.                            5    19     0  1703  1870   92.975
1176 SELMA                                       0     2     0   101   196   92.958
1177 ELIZABETHTOWN                               5    19     0  1534  1737   92.942
1178 DEAN COLLEGE                                2     3     0   370   411   92.911
1179 OREGON TECH                                 0     1     0    74    88   92.906
1180 COL. OF IDAHO                               0     1     0    60    69   92.902
1181 CLARKE                                      0     1     0    72    89   92.888
1182 MULTNOMAH BIBLE                             0     1     0    81   109   92.874
1183 ROBERTS WESLEYAN                            3    24     0  2021  2289   92.873
1184 SOUTHERN WESLEYAN                           3    26     0  1961  2544   92.840
1185 EDGEWOOD                                    5    19     0  1669  1930   92.830
1186 ELIZ. CITY ST.                              2    22     0  1637  1905   92.809
1187 LANCASTER BIBLE                            14    14     0  2069  2030   92.766
1188 SUNY MARITIME                              10    14     0  1891  2020   92.760
1189 NEW ROCHELLE                                9    10     0  1571  1450   92.722
1190 STEVENSON                                   4    21     0  1771  1967   92.716
1191 COASTAL GEORGIA                             0     2     0    91   182   92.695
1192 WAYNESBURG                                  6    19     0  1699  1836   92.660
1193 ST. ANDREWS                                 0     2     0   154   196   92.640
1194 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.630
1195 CAIRN                                       6    18     0  1670  1874   92.628
1196 BETHEL (KS)                                 0     1     0    63   102   92.617
1197 RUST                                        3    18     0  1511  1770   92.521
1198 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.515
1199 CONC.-CHICAGO                               5    19     0  1891  2142   92.477
1200 OKLA. PANHANDLE                             2    23     0  1715  2310   92.450
1201 JOHN JAY                                   10    17     0  1838  1940   92.440
1202 EMMANUEL (MASS.)                            8    18     0  1793  2051   92.416
1203 PAINE                                       3    23     0  1718  2072   92.406
1204 PENN ST.-FAYETTE                            0     1     0    80   101   92.402
1205 EMMAUS                                      0     1     0    61    86   92.363
1206 PIEDMONT INT'L                              0     2     0   149   197   92.330
1207 MITCHELL                                    7    18     0  1918  2125   92.326
1208 BENEDICTINE MESA                            0     3     0   174   244   92.323
1209 SUNY POTSDAM                                2    22     0  1653  2091   92.317
1210 SALEM INT'L                                 2    25     0  2024  2591   92.228
1211 CAZENOVIA                                  10    15     0  1804  1935   92.123
1212 LANGARA (CAN)                               0     1     0    63   100   92.114
1213 POINT U.                                    0     3     0   200   310   92.075
1214 MERCY                                       2    23     0  1730  2045   92.072
1215 METROPOLITANA                               0     1     0    69    82   92.031
1216 WASH. & JEFF.                               4    21     0  1611  1937   92.005
1217 NORWICH                                     8    16     0  1677  1747   91.995
1218 BELHAVEN                                    4    21     0  1837  2205   91.991
1219 MARYWOOD                                    5    20     0  1636  1905   91.982
1220 KAN. WESLEYAN                               0     1     0    62    82   91.977
1221 BREVARD                                     1    27     0  1756  2311   91.973
1222 SUFFOLK                                     7    19     0  1707  1835   91.958
1223 OHIO VALLEY                                 2    23     0  1548  2232   91.949
1224 MAINE MARITIME                              5    20     0  1719  1886   91.946
1225 MT. ST. VINCENT                             6    18     0  1604  1797   91.945
1226 ALFRED ST.                                  5    13     0  1348  1340   91.934
1227 MERCHANT MARINE                             7    17     0  1488  1705   91.932
1228 ANNA MARIA                                  5    21     0  1760  2039   91.807
1229 VANCOUVER ISLAND (CN                        0     1     0    60   101   91.758
1230 KEAN                                        1    24     0  1473  1893   91.716
1231 KNOX                                        2    21     0  1522  1986   91.713
1232 MIDWAY                                      0     1     0    91    96   91.691
1233 BOYCE                                       0     2     0   128   196   91.683
1234 SARAH LAWRENCE                              7    17     0  1565  1790   91.660
1235 DICKINSON STATE                             0     1     0    73    85   91.636
1236 PURDUE NORTHWEST                            0     1     0    89   104   91.616
1237 HAVERFORD                                   3    21     0  1529  1821   91.600
1238 VOORHEES                                    0     2     0   164   175   91.587
1239 MAINE-P.I.                                  3     8     0   665   802   91.430
1240 SUNY NEW PALTZ                              1    22     0  1529  1943   91.389
1241 HUNTER                                      9    18     0  1879  2059   91.385
1242 HUNTINGDON                                  2    22     0  1605  1948   91.382
1243 FLA. CHRISTIAN                              0     4     0   302   409   91.369
1244 OHIO-EASTERN                                0     1     0    61    94   91.353
1245 FISK                                        0     4     0   233   405   91.333
1246 GEORGIAN COURT                              1    26     0  1652  2169   91.310
1247 BROOKLYN                                    6    20     0  1874  2083   91.285
1248 ELMIRA                                      2    23     0  1545  1921   91.246
1249 FRASER VALLEY (CAN)                         0     1     0    59    77   91.198
1250 MILLSAPS                                    4    23     0  1719  2058   91.175
1251 ELMS                                        4    21     0  1868  2131   91.168
1252 SHEPHERD (CA)                               0     2     0   125   214   91.116
1253 TRINITY (FLA.)                              0     3     0   185   259   91.028
1254 BRYN ATHYN                                 10    15     0  1732  1818   90.968
1255 OZARK CHRISTIAN                             0     1     0    70   116   90.868
1256 VILLA MARIA                                 0     1     0    71    90   90.814
1257 NEWBURY                                     3    20     0  1702  2017   90.806
1258 HARRIS-STOWE                                0     1     0    86    98   90.797
1259 CAPILANO                                    0     1     0    42   100   90.663
1260 YELLOWSTONE CHRIS.                          0     1     0    77    86   90.607
1261 MARTIN LUTHER                               2    23     0  1691  2216   90.503
1262 ST. JOS. (BRKLN.)                           4    19     0  1579  1785   90.463
1263 PENN ST.-ABINGTON                           8    16     0  1777  1825   90.416
1264 MARANATHA BAPT.                             6    12     0  1271  1347   90.384
1265 D'YOUVILLE                                  5    19     0  1849  2008   90.300
1266 MOODY BIBLE                                 1     1     0   133   147   90.257
1267 PENN COLLEGE                                9    15     0  1826  1990   90.127
1268 SOUTHWEST ADVENTIST                         0     2     0   134   194   90.083
1269 AVILA                                       0     1     0    56    60   90.019
1270 BAPTIST BIBLE                               1    23     0  1530  2084   90.016
1271 MCLA                                        1    22     0  1478  2034   89.996
1272 MEDGAR EVERS                                4    20     0  1641  2049   89.976
1273 APPRENTICE                                  0     2     0   141   173   89.864
1274 BAKER                                       0     1     0    62    78   89.856
1275 COBLESKILL STATE                            4    21     0  1686  1931   89.812
1276 PENN ST.-BERKS                              6    18     0  1957  2118   89.677
1277 KEUKA                                       5    18     0  1573  1803   89.595
1278 WELCH                                       0     1     0    72    87   89.574
1279 YORK (N.Y.)                                 2    20     0  1490  1792   89.563
1280 CENT. CHRISTIAN (KS)                        0     1     0    67    81   89.560
1281 WILSON                                      6    17     0  1685  1868   89.467
1282 FRANCISCAN                                  4    19     0  1467  1811   89.455
1283 CURRY                                       1    24     0  1589  2119   89.407
1284 LAMBTON (CAN)                               0     1     0    41    83   89.339
1285 PORTLAND BIBLE                              0     1     0    74    79   89.327
1286 CENT. CHRISTIAN (MO)                        0     1     0    58    74   89.303
1287 ST. ELIZABETH                               6    17     0  1805  2008   89.244
1288 PENN ST.-YORK                               0     1     0    67    95   88.984
1289 SIMMONS (KY)                                0     1     0    61    69   88.983
1290 ROBERT MORRIS-S'FIEL                        0     1     0    68    94   88.962
1291 MOUNT ALOYSIUS                              3    21     0  1668  2103   88.961
1292 WRIGHT ST.-LAKE                             0     2     0   130   181   88.910
1293 MORRIS                                      0     2     0   150   184   88.810
1294 OHIO-LANCASTER                              0     1     0    59    85   88.740
1295 KANSAS CITY BIBLE                           0     1     0    58    85   88.656
1296 MANHATTAN CHRST.                            0     2     0   127   196   88.625
1297 RIVIER                                      1    21     0  1449  1919   88.442
1298 BARCLAY                                     0     1     0    65   101   88.408
1299 PENN ST.-BEAVER                             0     1     0    60    71   88.218
1300 HASKELL                                     0     1     0    74    79   88.134
1301 NEW SCHOOL                                  0     1     0    69    74   87.656
1302 PITT.-GREENSBURG                            1    23     0  1546  2151   87.654
1303 LINCOLN CHRISTIAN                           0     2     0   146   184   87.494
1304 OHIO ST. LIMA                               0     1     0    46    78   87.170
1305 PRATT                                       0     1     0    80   107   86.715
1306 CHRISTENDOM                                 0     1     0    33    93   86.671
1307 UNITY                                       0     1     0    60    72   85.862
1308 GREAT LAKE CHRISTIAN                        0     1     0    85    86   85.566
1309 FAITH BAPT. BIBLE                           0     2     0   123   175   85.317
1310 ME.-AUGUSTA                                 0     1     0    63    97   85.286
1311 TRINITY BIBLE (ND)                          0     1     0    64    71   85.168
1312 KING'S (NY)                                 0     1     0    48    91   84.911
1313 PENN ST.-DU BOIS                            0     1     0    99   113   84.826
1314 OAK HILLS CHRISTIAN                         0     1     0    64   101   83.563
1315 BAPTIST BIBLE (MO)                          0     1     0    35   109   82.626
1316 CULINARY                                    0     1     0    32   101   82.043
