Rank                                           Won  Lost  Tied    PF    PA   Rating
 937 NEWMAN                                      4    11     0  1211  1298   96.121
 938 CENTRE                                      9     7     0  1247  1235   96.112
 939 WILLIAM JEWELL                              3    14     0  1261  1446   96.107
 940 YESHIVA                                     8     5     0   988   930   96.102
 941 ALABAMA A&M                                 1    16     0  1013  1333   96.099
 942 ARLINGTON BAPTIST                           0     3     0   224   337   96.091
 943 MESSIAH                                     8    10     0  1290  1295   96.080
 944 FREDONIA                                    8    10     0  1265  1314   96.072
 945 FDU-FLORHAM                                 5    12     0  1109  1297   96.057
 946 CENTRAL PENN                                0     5     0   311   396   96.051
 947 WEST VIRGINIA ST.                           5    12     0  1333  1459   96.045
 948 JOHN. & WALES (R.I.)                        7     7     0  1029  1058   96.031
 949 P.R.-RIO PIEDRAS                            2     5     0   539   577   96.024
 950 ALBRIGHT                                    7    11     0  1214  1264   96.024
 951 ROSEMONT                                    8     9     0  1436  1432   96.021
 952 LEES-MCRAE                                  4    14     0  1381  1491   96.016
 953 WIS. LUTHERAN                               9     8     0  1240  1260   96.009
 954 FRESNO PACIFIC                              4    15     0  1330  1558   96.003
 955 DOMINICAN (ILL.)                            8     8     0  1187  1228   95.987
 956 AUB.-MONTGOMERY                             4    14     0  1259  1326   95.978
 957 TREVECCA NAZARENE                           6    14     0  1336  1532   95.949
 958 DOMINICAN (CALIF.)                          5    13     0  1190  1313   95.947
 959 MANCHESTER                                  6    11     0  1266  1306   95.928
 960 ROSE-HULMAN                                 7    10     0  1272  1281   95.916
 961 SUNY CANTON                                 8     7     0  1152  1142   95.907
 962 OLD WESTBURY                                8     7     0  1054  1087   95.901
 963 WASHINGTON & LEE                            7    10     0  1122  1181   95.898
 964 SOUTHWESTERN (KS)                           0     1     0    73    80   95.896
 965 LAKE ERIE                                   3    19     0  1566  1789   95.889
 966 FERRUM                                      8    13     0  1348  1505   95.872
 967 CENTRAL METHODIST                           0     1     0    67    98   95.853
 968 WENTWORTH                                   8     9     0  1172  1145   95.849
 969 ACADEMY OF ART                              4    11     0  1016  1125   95.845
 970 WESTERN STATE                               3    14     0  1262  1482   95.842
 971 SOUTHERN VERMONT                            7     8     0  1160  1177   95.816
 972 MARS HILL                                   3    20     0  1656  2017   95.800
 973 ASSUMPTION                                  5    13     0  1314  1409   95.795
 974 ROOSEVELT                                   0     3     0   165   267   95.794
 975 HILLSDALE BAPTIST                           0     3     0   223   302   95.791
 976 DREW                                        9     8     0  1326  1236   95.780
 977 MARYVILLE (MO.)                             4    12     0  1151  1279   95.760
 978 MORRISVILLE STATE                           9     4     0  1035   981   95.739
 979 POST                                        7    11     0  1197  1238   95.736
 980 CASE WESTERN                                5    11     0  1139  1239   95.732
 981 BENEDICTINE (KAN.)                          0     1     0    66    69   95.724
 982 MIDWAY                                      0     1     0    52    98   95.714
 983 WESTMIN. (PA.)                              8     8     0  1139  1201   95.711
 984 SUNY POLY                                   9     6     0  1108  1081   95.704
 985 ALBION                                      4    11     0  1065  1141   95.699
 986 COKER                                       5    15     0  1482  1786   95.687
 987 NORTHERN N.M.                               0     2     0   142   187   95.682
 988 GREEN MOUNTAIN                              6     7     0   910   980   95.680
 989 TEXAS-DALLAS                                5    14     0  1391  1530   95.678
 990 FELICIAN                                    6    12     0  1302  1370   95.663
 991 SOUTHERN MAINE                              5    11     0  1134  1260   95.655
 992 WELLS                                      10     4     0  1049  1045   95.651
 993 MONTREAT                                    0     2     0   123   217   95.602
 994 SILVER LAKE                                 0     1     0    64    87   95.592
 995 VOORHEES                                    0     1     0    85    90   95.586
 996 BEREA                                       4     7     0   835   920   95.582
 997 PENN ST. H'BURG                             7    10     0  1118  1234   95.580
 998 GUST. ADOLPHUS                              3    13     0  1129  1264   95.577
 999 PACE                                        5    14     0  1325  1461   95.557
1000 OKLA. BAPTIST                               1    12     0   841  1053   95.545
1001 MIDDLE GA. ST.                              0     2     0   178   225   95.541
1002 LEMOYNE-OWEN                                3    10     0   942  1047   95.538
1003 BIRMINGHAM-SO.                              9     9     0  1320  1370   95.534
1004 LIVINGSTONE                                 6    10     0  1195  1217   95.532
1005 CENTENARY (LA.)                             8    11     0  1511  1574   95.531
1006 THOMAS (MAINE)                              8     8     0  1146  1186   95.531
1007 OLIVET                                      5    12     0  1174  1466   95.525
1008 PRINCIPIA                                   5     6     0   819   824   95.521
1009 EMMAUS                                      1     0     0    74    66   95.514
1010 REDLANDS                                    3    10     0   857   948   95.501
1011 LIU POST                                    5    13     0  1340  1393   95.498
1012 LSU-ALEXANDRIA                              0     2     0   147   162   95.489
1013 CCNY                                        8     7     0  1159  1112   95.484
1014 SHAWNEE STATE                               0     1     0    61    62   95.482
1015 ANTELOPE VALLEY                             0     3     0   188   312   95.479
1016 BEMIDJI STATE                               5    12     0  1269  1382   95.473
1017 ITHACA                                      5    10     0  1237  1346   95.420
1018 CULVER-STOCKTON                             0     1     0    62    91   95.405
1019 OCCIDENTAL                                  3     7     0   647   661   95.404
1020 TRINITY (TEXAS)                             6    10     0  1166  1205   95.400
1021 N.C. WESLEYAN                               4    10     0  1084  1188   95.399
1022 LIFE PACIFIC                                0     4     0   248   396   95.374
1023 MT. ST. MARY                                9     8     0  1140  1218   95.352
1024 WALLA WALLA                                 0     1     0    59   118   95.345
1025 HANNIBAL-LA GRANGE                          0     1     0    54    86   95.328
1026 HUSTON-TILLOTSON                            0     2     0   120   177   95.309
1027 TRINITY BAPTIST                             0     2     0   105   199   95.309
1028 P.R.-MAYAGUEZ                               2     6     0   562   632   95.300
1029 AVERETT                                     5    15     0  1373  1593   95.282
1030 ERSKINE                                     5    10     0  1117  1127   95.277
1031 AVE MARIA                                   0     3     0   204   304   95.273
1032 OKLA. CHRISTIAN                             4    11     0  1084  1121   95.266
1033 HENDRIX                                     8     9     0  1269  1291   95.232
1034 FLORIDA COL.                                0     4     0   270   363   95.231
1035 GETTYSBURG                                  5    12     0  1019  1100   95.222
1036 SHENANDOAH                                  6    15     0  1372  1550   95.215
1037 WIS.-SUPERIOR                               5    13     0  1340  1520   95.204
1038 LOUISIANA COLL.                             6    15     0  1548  1691   95.149
1039 MONMOUTH (ILL.)                             4    11     0  1093  1133   95.130
1040 HIWASSEE                                    0     5     0   277   464   95.125
1041 KALAMAZOO                                   5    10     0  1044  1153   95.114
1042 IMMACULATA                                  8     9     0  1246  1293   95.107
1043 LUTHER                                      2    13     0   912  1088   95.105
1044 AUSTIN                                      6    14     0  1433  1550   95.102
1045 ST. JOS. (MAINE)                            9     8     0  1193  1207   95.101
1046 RANDOLPH                                    5    11     0  1092  1159   95.096
1047 SPRING HILL                                 3    16     0  1215  1425   95.094
1048 SAGE                                        9     7     0  1260  1212   95.084
1049 ST. MICHAEL'S                               3    14     0  1316  1484   95.081
1050 FAYETTEVILLE ST.                            4    10     0   970  1048   95.077
1051 BYU-HAWAII                                  4    10     0  1057  1138   95.053
1052 RHODES                                      7    10     0  1895  1819   95.036
1053 SOUTHERN ORE.                               0     1     0    59    84   95.029
1054 WESTFIELD STATE                             5    11     0  1143  1228   95.024
1055 CSU MONT. BAY                               3    14     0  1103  1243   95.023
1056 TUSKEGEE                                    5    13     0  1081  1181   95.011
1057 COLBY-SAWYER                                7    10     0  1331  1339   94.992
1058 MANHATTANVILLE                              5    12     0  1051  1211   94.978
1059 CROWN                                       6    12     0  1254  1517   94.957
1060 LYNDON STATE                                6     9     0  1007  1092   94.952
1061 CARLOW                                      0     1     0    67   120   94.949
1062 FLORIDA MEM.                                0     2     0   120   157   94.937
1063 CUMBERLAND                                  0     3     0   203   253   94.923
1064 BREWTON PARKER                              0     3     0   187   250   94.914
1065 OKLA. SCI. & ARTS                           0     1     0    64    67   94.889
1066 BLACK HILLS ST.                             3    15     0  1088  1254   94.866
1067 CHESTNUT HILL                               5    14     0  1300  1526   94.865
1068 ALFRED                                      6    10     0  1191  1191   94.859
1069 WARREN WILSON                               0     3     0   148   331   94.857
1070 MILLIKIN                                    3    14     0  1107  1300   94.847
1071 TOCCOA FALLS                                0     4     0   277   483   94.834
1072 EAST-WEST U.                                0     1     0    75   103   94.830
1073 OAKLAND CITY                                5     4     0   664   727   94.812
1074 MINNESOTA-DULUTH                            3    16     0  1342  1449   94.765
1075 P.R.-BAYAMON                                1     5     0   425   501   94.760
1076 NORTH GREENVILLE                            5    11     0  1181  1231   94.745
1077 CONC.-ST. PAUL                              3    15     0  1223  1429   94.735
1078 LEHMAN                                      9     8     0  1354  1248   94.732
1079 WASHINGTON (MD.)                            5    13     0  1244  1357   94.709
1080 EMERSON                                     3    14     0  1157  1366   94.705
1081 HOUGHTON                                    7     8     0  1103  1174   94.696
1082 CALTECH                                     4    12     0   982  1186   94.694
1083 REGIS (MASS.)                               6    10     0  1152  1203   94.661
1084 BRIDGEWATER                                 4    16     0  1229  1578   94.649
1085 NOTRE DAME DE NAMUR                         3    13     0  1001  1134   94.645
1086 PAUL QUINN                                  0     2     0   156   194   94.639
1087 DALLAS CHRISTIAN                            0     1     0    54   107   94.637
1088 AMERICAN (PR)                               0     1     0    76    77   94.629
1089 NEW YORK U.                                 6     9     0  1063  1118   94.607
1090 FRAMINGHAM ST.                              6    11     0  1014  1123   94.599
1091 HOLY NAMES                                  3    19     0  1551  1811   94.598
1092 MOUNT OLIVE                                 3    14     0  1172  1359   94.592
1093 MINN.-CROOKSTON                             3    15     0  1269  1480   94.565
1094 MAINE-FARM.                                 6     9     0  1061  1112   94.530
1095 DALLAS                                      4    12     0  1174  1366   94.518
1096 PITTSBURG STATE                             3    15     0  1160  1328   94.509
1097 WILLAMETTE                                  2    13     0  1044  1184   94.495
1098 GENEVA                                      8     9     0  1223  1269   94.483
1099 WEBBER INT'L                                0     2     0   119   155   94.454
1100 PITT.-BRADFORD                              8     8     0  1197  1198   94.439
1101 CHEYNEY                                     2    15     0  1137  1515   94.424
1102 CHADRON STATE                               2    13     0   976  1198   94.421
1103 ROCKFORD                                    6    12     0  1485  1586   94.393
1104 PENN ST-GR ALLEGHENY                        0     1     0    80   100   94.381
1105 SIMON FRASER                                1    15     0  1103  1421   94.368
1106 NYACK                                       5    11     0  1133  1213   94.355
1107 MID-AMER. CHRISTIAN                         0     1     0    73    87   94.335
1108 N. CENTRAL (MINN.)                          4    10     0  1035  1099   94.299
1109 WESTERN N.M.                                2    11     0   833  1068   94.294
1110 HILBERT                                     9     8     0  1406  1324   94.293
1111 MONTANA TECH                                0     2     0    93   148   94.256
1112 VALLEY FORGE                                4     6     0   779   842   94.205
1113 TEXAS COLLEGE                               0     1     0    45    73   94.177
1114 RUTGERS-NEWARK                              4    12     0   894  1020   94.139
1115 BRISTOL                                     0     1     0    45    81   94.131
1116 KENYON                                      4    15     0  1272  1523   94.125
1117 CHATHAM                                     7    10     0  1113  1318   94.109
1118 DEFIANCE                                    4    13     0  1165  1305   94.108
1119 WORCESTER STATE                             4    12     0  1092  1219   94.107
1120 OZARKS                                      4    11     0  1302  1412   94.105
1121 PENN ST.-ALTOONA                            8     7     0  1168  1216   94.092
1122 UTICA                                       4    11     0   999  1091   94.076
1123 CALIFORNIA MERCED                           0     1     0    54    81   94.027
1124 MARIAN (WIS.)                               5    12     0  1264  1356   94.014
1125 VALLEY CITY ST.                             0     1     0    96    99   94.005
1126 ALLEGHENY                                   5    12     0  1166  1353   94.002
1127 OKLA. WESLEYAN                              0     1     0    70    89   94.001
1128 JOHNSON STATE                               6    10     0  1253  1324   93.984
1129 ILLINOIS COL.                               4    10     0   991  1065   93.973
1130 BELOIT                                      3    11     0   997  1105   93.968
1131 COAST GUARD                                 5    11     0  1200  1222   93.967
1132 WAYLAND BAPTIST                             0     2     0   129   166   93.947
1133 U. NEW ENGLAND                              5    12     0  1101  1156   93.942
1134 FRANKLIN                                    3    11     0  1124  1180   93.931
1135 OGLETHORPE                                  5    13     0  1273  1503   93.903
1136 KEYSTONE                                    5    12     0  1366  1506   93.896
1137 SOUTHERN-N.O.                               0     1     0    73    96   93.895
1138 LANGARA (CAN)                               0     1     0    63   100   93.889
1139 KING'S (PA.)                                3    12     0  1017  1086   93.880
1140 SALVE REGINA                                5    11     0  1051  1181   93.846
1141 CONCORDIA (N.Y.)                            3    15     0  1327  1517   93.835
1142 RUTGERS-CAMDEN                              3    12     0  1021  1142   93.777
1143 EARLHAM                                     5    14     0  1243  1489   93.766
1144 SOUTHERN WESLEYAN                           3    16     0  1282  1690   93.758
1145 PENN ST.-MONT ALTO                          1     2     0   215   243   93.699
1146 LAKELAND                                    5    10     0  1122  1191   93.696
1147 GROVE CITY                                  6     9     0  1006  1010   93.662
1148 SPALDING                                    3    16     0  1321  1462   93.630
1149 EDWARD WATERS                               0     3     0   218   292   93.586
1150 FONTBONNE                                   2    15     0  1070  1556   93.578
1151 GOUCHER                                     3    15     0  1080  1355   93.554
1152 FROSTBURG STATE                             4    15     0  1256  1442   93.541
1153 LANGSTON                                    0     1     0    65    78   93.480
1154 NEW ROCHELLE                                6     9     0  1227  1142   93.436
1155 ECCLESIA                                    0     3     0   177   285   93.428
1156 VASSAR                                      5    10     0  1014  1142   93.426
1157 EDGEWOOD                                    4    12     0  1091  1221   93.404
1158 CROWLEY'S RIDGE                             0     1     0    51    98   93.395
1159 SUNY MARITIME                               6     8     0  1095  1190   93.378
1160 DEAN COLLEGE                                1     2     0   215   247   93.327
1161 ST. JOS. (L.I.)                             5    11     0  1101  1212   93.325
1162 ELIZABETHTOWN                               4    12     0  1038  1136   93.247
1163 BLUEFIELD STATE                             4    12     0  1086  1298   93.235
1164 LANCASTER BIBLE                             7     8     0  1147  1134   93.211
1165 JOHN. & WALES (N.C.)                        0     3     0   175   297   93.189
1166 LYON                                        0     1     0    48    65   93.169
1167 FLA. NATIONAL                               0     4     0   292   409   93.148
1168 CLARKE                                      0     1     0    72    89   93.135
1169 WAYNESBURG                                  5    12     0  1166  1244   93.123
1170 COASTAL GEORGIA                             0     2     0    91   182   93.106
1171 LINCOLN CHRISTIAN                           0     1     0   125   178   93.105
1172 OHIO CHRISTIAN                              0     2     0   119   168   93.065
1173 BERRY                                       5    12     0  1237  1375   93.040
1174 FINLANDIA                                   3    12     0  1032  1244   93.023
1175 SHEPHERD (CA)                               0     1     0    63   113   93.014
1176 ROBERTS WESLEYAN                            2    15     0  1275  1441   93.009
1177 NORWICH                                     6     8     0   965   957   93.002
1178 OKLA. PANHANDLE                             2    14     0  1037  1474   92.989
1179 WESTERN NEW ENG.                            2    14     0  1074  1275   92.908
1180 SOUTHERN VIRGINIA                           2    15     0  1028  1260   92.869
1181 ST. ANDREWS                                 0     2     0   154   196   92.842
1182 SALEM INT'L                                 1    18     0  1393  1844   92.833
1183 KAN. WESLEYAN                               0     1     0    62    82   92.775
1184 GRACE BIBLE                                 0     1     0    70    92   92.709
1185 WHEELOCK                                    4     9     0   927  1077   92.695
1186 MERCY                                       2    14     0  1106  1280   92.666
1187 BARD                                        2    14     0   966  1165   92.662
1188 NORTHWEST INDIAN                            0     1     0    67   132   92.630
1189 BREVARD                                     1    18     0  1195  1531   92.630
1190 UNIVERSITY OF THE SOUTHWEST                 0     1     0    74    76   92.629
1191 ANNA MARIA                                  3    14     0  1117  1316   92.615
1192 STEVENSON                                   3    15     0  1264  1377   92.614
1193 COL. OF IDAHO                               0     1     0    60    69   92.612
1194 ROBERT MORRIS-PEORIA                        0     1     0    68    99   92.612
1195 MACMURRAY                                   2    14     0  1170  1435   92.598
1196 KANSAS CITY BIBLE                           0     2     0   125   184   92.585
1197 RUST                                        3    19     0  1579  1853   92.541
1198 OBERLIN                                     1    16     0  1125  1292   92.465
1199 CONC.-CHICAGO                               4    13     0  1331  1479   92.429
1200 QUEST                                       0     2     0   117   203   92.402
1201 EMBRY-RIDDLE (AZ)                           0     1     0    84    95   92.395
1202 MARYWOOD                                    3    15     0  1184  1437   92.389
1203 PENN ST.-FAYETTE                            0     1     0    80   101   92.371
1204 BETHEL (KS)                                 0     1     0    63   102   92.346
1205 METROPOLITANA                               0     1     0    69    82   92.340
1206 PENN ST.-LEHIGH VAL.                        0     1     0    69    91   92.242
1207 POINT U.                                    0     3     0   200   310   92.168
1208 OHIO-EASTERN                                0     1     0    61    94   92.164
1209 SUNY POTSDAM                                0    15     0   998  1276   92.157
1210 SELMA                                       0     2     0   101   196   92.140
1211 PAINE                                       1    12     0   900  1024   92.137
1212 SUNY NEW PALTZ                              1    14     0   988  1307   92.111
1213 HUNTER                                      7    11     0  1230  1333   92.106
1214 JOHN JAY                                    5    14     0  1222  1393   92.099
1215 MERCHANT MARINE                             4    11     0   891  1031   92.096
1216 MAINE MARITIME                              3    14     0  1161  1263   92.065
1217 SUFFOLK                                     4    13     0  1093  1178   91.959
1218 OHIO-CHILLICOTHE                            0     1     0    75   116   91.956
1219 ST. JOS. (BRKLN.)                           4    10     0   984  1050   91.939
1220 MITCHELL                                    2    13     0  1056  1299   91.928
1221 MILLSAPS                                    4    16     0  1219  1462   91.871
1222 ELMIRA                                      2    12     0   877  1067   91.844
1223 OHIO VALLEY                                 0    15     0   837  1307   91.808
1224 KNOX                                        1    14     0   977  1259   91.798
1225 ELIZ. CITY ST.                              0    14     0   956  1132   91.768
1226 SARAH LAWRENCE                              4    12     0  1005  1208   91.756
1227 OREGON TECH                                 0     1     0    74    88   91.718
1228 ALFRED ST.                                  4     8     0   856   867   91.677
1229 BENEDICTINE MESA                            0     3     0   174   244   91.672
1230 CAIRN                                       2    14     0  1047  1215   91.667
1231 BOYCE                                       0     2     0   129   191   91.571
1232 FLA. CHRISTIAN                              0     4     0   302   409   91.567
1233 HARRIS-STOWE                                0     1     0    86    98   91.539
1234 KEAN                                        0    19     0  1044  1422   91.531
1235 NEWBURY                                     1    12     0   933  1118   91.490
1236 PIEDMONT INT'L                              0     2     0   149   197   91.446
1237 DICKINSON STATE                             0     1     0    73    85   91.414
1238 WEST COAST BAPTIST                          0     3     0   183   316   91.406
1239 GEORGIAN COURT                              1    17     0  1103  1428   91.385
1240 BAKER                                       0     1     0    62    78   91.377
1241 ELMS                                        2    13     0  1141  1307   91.369
1242 BELHAVEN                                    2    15     0  1282  1513   91.359
1243 LA SIERRA                                   0     1     0    72    88   91.354
1244 MAINE-P.I.                                  3     8     0   646   812   91.323
1245 BROOKLYN                                    3    16     0  1361  1520   91.322
1246 PURDUE NORTHWEST                            0     1     0    89   104   91.296
1247 EMMANUEL (MASS.)                            3    14     0  1120  1381   91.261
1248 MULTNOMAH BIBLE                             0     1     0    81   109   91.235
1249 APPRENTICE                                  0     1     0    73    88   91.222
1250 FISK                                        0     4     0   233   405   91.211
1251 MT. ST. VINCENT                             2    15     0  1111  1290   91.202
1252 BRYN ATHYN                                  5     9     0   968  1052   91.177
1253 HUNTINGDON                                  2    13     0   961  1192   91.129
1254 BAPTIST BIBLE                               1    17     0  1088  1586   91.115
1255 ME.-AUGUSTA                                 0     1     0    77   121   91.114
1256 TRINITY (FLA.)                              0     2     0   114   176   91.073
1257 MORRIS                                      0     1     0    73   102   91.069
1258 SOUTHWEST ADVENTIST                         0     2     0   134   194   90.905
1259 PENN ST.-ABINGTON                           5     9     0  1042  1060   90.896
1260 D'YOUVILLE                                  4    12     0  1227  1325   90.874
1261 HAVERFORD                                   1    15     0   982  1171   90.717
1262 MAINE-FORT KENT                             0     1     0    71    83   90.706
1263 WASH. & JEFF.                               1    16     0  1082  1383   90.673
1264 MCLA                                        1    13     0   898  1268   90.663
1265 COBLESKILL STATE                            2    12     0   946  1120   90.570
1266 CAPILANO                                    0     1     0    42   100   90.568
1267 COLUMBIA INT'L                              0     2     0   110   165   90.543
1268 YORK (N.Y.)                                 2    13     0   983  1192   90.482
1269 ST. ELIZABETH                               5     9     0  1106  1197   90.472
1270 PENN ST.-BERKS                              4    10     0  1110  1234   90.455
1271 MEDGAR EVERS                                3    12     0  1039  1261   90.450
1272 MARTIN LUTHER                               1    15     0  1056  1417   90.299
1273 OZARK CHRISTIAN                             0     1     0    70   116   90.169
1274 LAWRENCE TECH                               0     1     0    74    78   90.125
1275 VANCOUVER ISLAND (CN                        0     1     0    60   101   90.118
1276 MOUNT ALOYSIUS                              3    13     0  1140  1400   90.025
1277 CURRY                                       1    16     0  1092  1410   89.903
1278 CAZENOVIA                                   1    12     0   856  1044   89.817
1279 WILSON                                      4    10     0  1022  1122   89.798
1280 PENN COLLEGE                                5    10     0  1159  1296   89.796
1281 PENN ST.-BRANDYWINE                         0     1     0    58    84   89.753
1282 CENT. CHRISTIAN (KS)                        0     1     0    67    81   89.672
1283 LAMBTON (CAN)                               0     1     0    41    83   89.647
1284 YELLOWSTONE CHRIS.                          0     1     0    77    86   89.629
1285 MARANATHA BAPT.                             3     7     0   706   750   89.611
1286 VERMONT TECH                                0     2     0    96   165   89.454
1287 PORTLAND BIBLE                              0     1     0    74    79   89.451
1288 FRASER VALLEY (CAN)                         0     1     0    59    77   89.451
1289 AVILA                                       0     1     0    56    60   89.437
1290 WELCH                                       0     1     0    72    87   89.229
1291 WRIGHT ST.-LAKE                             0     1     0    62   114   89.187
1292 MANHATTAN CHRST.                            0     2     0   127   196   89.147
1293 CENT. CHRISTIAN (MO)                        0     1     0    58    74   88.958
1294 PENN ST.-BEAVER                             0     1     0    60    71   88.604
1295 FRANCISCAN                                  1    14     0   948  1211   88.576
1296 BARCLAY                                     0     1     0    65   101   88.519
1297 OHIO-LANCASTER                              0     1     0    59    85   88.395
1298 KEUKA                                       1    13     0   947  1127   88.217
1299 SIMMONS (KY)                                0     1     0    61    69   87.928
1300 PENN ST.-YORK                               0     1     0    67    95   87.894
1301 RIVIER                                      0    14     0   883  1196   87.883
1302 PITT.-GREENSBURG                            0    17     0  1120  1605   87.561
1303 CHRISTENDOM                                 0     1     0    33    93   86.987
1304 OHIO ST. LIMA                               0     1     0    46    78   86.845
1305 UNITY                                       0     1     0    60    72   85.757
1306 KING'S (NY)                                 0     1     0    48    91   85.627
1307 GREAT LAKE CHRISTIAN                        0     1     0    85    86   84.794
1308 PENN ST.-DU BOIS                            0     1     0    99   113   84.497
1309 FAITH BAPT. BIBLE                           0     1     0    72    88   83.981
1310 BAPTIST BIBLE (MO)                          0     1     0    35   109   83.552
1311 DAYSPRING BIBLE                             0     1     0    59    90   82.928
1312 CULINARY                                    0     1     0    32   101   82.760
