Rank                                           Won  Lost  Tied    PF    PA   Rating
1018 Mobile                                     13    16     0  1852  1936   97.327
1019 Benedictine AZ                             12    13     0  1885  1915   97.321
1020 Central Christian KS                       16    14     0  2348  2206   97.318
1021 McDaniel                                   14    12     0  1567  1582   97.296
1022 Austin                                     16    12     0  2139  2110   97.286
1023 William Peace                              11    15     0  2024  2068   97.284
1024 Saskatchewan                                8    12     0  1531  1570   97.277
1025 Great Falls                                 7    19     0  1742  1941   97.264
1026 Clark Atlanta                               9    19     0  2112  2311   97.264
1027 Guelph                                      8     9     0  1335  1387   97.260
1028 Pitt-Greensburg                            19     9     0  2299  2270   97.258
1029 Anderson SC                                 7    21     0  1943  2083   97.248
1030 St Catharine                                6    20     0  1882  2172   97.241
1031 Thomas GA                                   9    20     0  2023  2170   97.236
1032 U of the Southwest                         10    16     0  2016  2022   97.236
1033 Baruch                                     16    13     0  2254  2190   97.224
1034 Mars Hill                                   9    21     0  2430  2631   97.221
1035 Virginia-Wise                               4    25     0  2217  2617   97.219
1036 Texas-Tyler                                13    13     0  1999  2033   97.219
1037 Alberta                                     9    13     0  1451  1562   97.212
1038 Millikin                                    9    16     0  1645  1848   97.204
1039 North Greenville                           11    19     0  2146  2260   97.203
1040 Purdue North Central                       12    15     0  2109  2137   97.182
1041 Lawrence                                   10    13     0  1633  1654   97.173
1042 Northwest WA                               11    17     0  2210  2200   97.171
1043 Marymount                                  10    15     0  1729  1735   97.171
1044 St Gregory's                                8    16     0  1881  2025   97.160
1045 Clarke IA                                  10    14     0  1724  1830   97.156
1046 Pacific OR                                 12    13     0  1821  1745   97.143
1047 Belmont Abbey                               9    21     0  2168  2434   97.139
1048 Old Westbury                               19     8     0  1939  1838   97.136
1049 Hobart                                     12    13     0  1734  1756   97.123
1050 St Ambrose                                 10    16     0  1911  2027   97.121
1051 California PA                               7    21     0  1883  2072   97.113
1052 Holy Cross IN                              12    13     0  1758  1663   97.112
1053 Plymouth St                                15    11     0  1929  1910   97.110
1054 Colby-Sawyer                               19     7     0  2124  1931   97.079
1055 Bates                                      10    14     0  1770  1792   97.077
1056 Rochester Tech                             12    14     0  1954  1965   97.076
1057 Methodist                                   7    17     0  1618  1781   97.068
1058 Cardinal Stritch                           11    17     0  2014  2087   97.044
1059 Claremont-Mudd-Scripps                     14    12     0  1679  1664   97.043
1060 Memorial                                    5    13     0  1461  1596   97.030
1061 Asbury                                     12    15     0  2056  2112   97.013
1062 Harris-Stowe St                            12    18     0  2307  2308   97.003
1063 Vassar                                     12    14     0  1711  1780   96.981
1064 Evangel                                     7    20     0  2059  2215   96.980
1065 Mohawk                                     12     3     0  1408  1209   96.956
1066 Notre Dame CA                               3    25     0  1637  2146   96.948
1067 Connecticut College                        12    12     0  1902  1867   96.943
1068 Northern New Mexico                         9    13     0  1748  1861   96.930
1069 Spring Hill                                 9    20     0  1948  2079   96.929
1070 Ithaca                                     13    12     0  2133  2140   96.924
1071 Simon Fraser                                2    24     0  1811  2178   96.914
1072 Humber                                     10     3     0  1072   906   96.871
1073 St Thomas TX                                9    18     0  1943  2109   96.864
1074 Stevenson                                  11    15     0  1759  1858   96.863
1075 LeTourneau                                 12    15     0  2120  2171   96.856
1076 Concordia MI                               11    17     0  1903  2041   96.856
1077 Redlands                                   14    13     0  1866  1889   96.853
1078 Linfield                                   11    15     0  1767  1792   96.852
1079 Southern-New Orleans                        6    15     0  1425  1571   96.850
1080 Lindenwood-Belleville                      11    13     0  1914  1906   96.833
1081 Hamilton                                   11    13     0  1734  1772   96.823
1082 Brevard                                     6    22     0  2001  2284   96.821
1083 Ursinus                                    11    14     0  1784  1783   96.817
1084 St Francis Xavier                           6    13     0  1524  1655   96.799
1085 Oklahoma Baptist U.                         7    19     0  1816  1987   96.792
1086 Antelope Valley                            13    15     0  2128  2268   96.785
1087 Mary Hardin-Baylor                         10    17     0  2177  2191   96.777
1088 Rose-Hulman                                17    11     0  2093  2019   96.757
1089 Whittier                                   14    12     0  2134  1976   96.750
1090 North Georgia                               7    21     0  2264  2426   96.744
1091 Grace Bible                                10    11     0  1606  1582   96.743
1092 Wentworth Tech                             15    11     0  1847  1806   96.738
1093 St Mary's MN                                9    18     0  1805  2022   96.736
1094 Eastern U.                                 11    14     0  1998  1968   96.698
1095 Defiance                                   15    11     0  1869  1841   96.696
1096 Flagler                                     8    20     0  2189  2318   96.692
1097 John Brown                                  7    18     0  1858  1962   96.679
1098 York PA                                    10    15     0  1580  1637   96.675
1099 Bryan                                      12    14     0  2153  2120   96.671
1100 Pomona-Pitzer                              13    12     0  1705  1721   96.667
1101 Cabrini                                    16    11     0  2294  2171   96.666
1102 RPI                                        12    13     0  1663  1615   96.657
1103 Wilkes                                     14    13     0  2045  2020   96.650
1104 Carver                                      6    17     0  1786  2063   96.640
1105 Becker                                     17    11     0  2167  2066   96.608
1106 IU Southeast                                8    15     0  1724  1789   96.605
1107 Hanover                                    14    12     0  1912  1872   96.599
1108 Fraser Valley                              10     8     0  1327  1328   96.575
1109 Southern Virginia                           9    17     0  1840  2028   96.574
1110 Point U.                                   11    13     0  1895  1894   96.548
1111 Manhattanville                             13    12     0  1910  1907   96.537
1112 Stevens Tech                               12    14     0  2248  2210   96.537
1113 Goucher                                    10    15     0  1773  1857   96.527
1114 Wilberforce                                 8    13     0  1573  1605   96.516
1115 SC-Aiken                                    6    20     0  1884  2001   96.502
1116 Schreiner                                  10    17     0  1931  2059   96.498
1117 Muhlenberg                                 11    14     0  1675  1758   96.486
1118 Thomas More                                17    11     0  2157  1965   96.471
1119 Paine                                       7    22     0  2386  2485   96.468
1120 Apprentice                                  8    10     0  1462  1556   96.467
1121 Drew                                       11    14     0  1827  1911   96.460
1122 Pine Manor                                 15    10     0  2188  2128   96.454
1123 Springfield                                11    15     0  1815  1857   96.445
1124 La Cité                                    14     1     0  1170   946   96.431
1125 Morrisville St                             19     8     0  2100  1996   96.430
1126 Moravian                                   11    14     0  1934  2002   96.429
1127 Albright                                   10    15     0  1674  1702   96.408
1128 Urbana                                      2    26     0  2247  2632   96.398
1129 Willamette                                  8    18     0  1803  2083   96.396
1130 Governors St                                7    16     0  1915  2091   96.391
1131 Allen                                       8    16     0  1788  1997   96.381
1132 Grove City                                 18     8     0  1832  1693   96.375
1133 Concordia AL                                5    10     0  1098  1103   96.372
1134 MacMurray                                  15    11     0  2118  2103   96.369
1135 Bridgewater St MA                          13    13     0  1774  1887   96.369
1136 Oakland City                               15     7     0  1709  1568   96.352
1137 Wheaton IL                                  5    20     0  1725  1872   96.349
1138 Gallaudet                                  18     8     0  2006  1786   96.347
1139 Howard Payne                               10    16     0  1819  1949   96.342
1140 Central Penn                               11     8     0  1689  1694   96.323
1141 Merchant Marine                            11    14     0  1759  1834   96.323
1142 Fisher                                     15    11     0  2187  1994   96.317
1143 Montclair St                               11    14     0  1848  1875   96.314
1144 Medgar Evers                               13    13     0  2116  2187   96.311
1145 Cal Lutheran                               12    12     0  1667  1657   96.309
1146 Trinity TX                                 10    17     0  1952  2027   96.302
1147 Friends                                    12    14     0  1856  1845   96.291
1148 Berea                                      11     8     0  1533  1435   96.285
1149 Grinnell                                    9    14     0  2452  2409   96.282
1150 Mansfield                                   6    21     0  1921  2271   96.248
1151 Bluefield St WV                             6    19     0  2003  2081   96.237
1152 IU Northwest                               12    15     0  2049  2054   96.203
1153 Huston-Tillotson                            6    19     0  2280  2440   96.186
1154 Georgian Court                              5    21     0  1733  2058   96.162
1155 Central Baptist                            10    19     0  2305  2393   96.140
1156 Spring Arbor                                6    20     0  1886  2077   96.137
1157 CCNY                                       12    13     0  1851  1838   96.125
1158 MacEwan                                    11    12     0  1671  1652   96.114
1159 Penn St-Mont Alto                          17     4     0  1689  1471   96.113
1160 Miami-Middletown                            5     5     0   759   831   96.104
1161 Lambton                                     9     5     0  1180  1130   96.099
1162 Ottawa KS                                  13    16     0  2292  2381   96.087
1163 King's PA                                  12    13     0  1863  1809   96.086
1164 Greenville                                 13    13     0  2934  2873   96.071
1165 Anderson IN                                13    12     0  2115  2084   96.061
1166 Elms                                       14    12     0  2114  2062   96.058
1167 Anna Maria                                 14    12     0  2049  2129   96.058
1168 Bridgewater VA                              7    19     0  1608  1861   96.046
1169 Mount Royal                                 9     9     0  1398  1399   96.018
1170 Huntingdon AL                               8    16     0  1782  1934   95.989
1171 Emerson                                    11    16     0  1884  1915   95.986
1172 Grace NE                                    8    17     0  1832  1956   95.981
1173 Rowan                                       9    16     0  1946  1978   95.970
1174 Northwestern OH                             9    19     0  1775  1895   95.962
1175 Bethany WV                                 17    10     0  2016  1869   95.960
1176 Coastal Georgia                             7    19     0  1987  2140   95.922
1177 George Fox                                  7    19     0  1884  2148   95.914
1178 Rhodes                                     10    16     0  1684  1707   95.903
1179 Manchester                                 13    13     0  2032  2001   95.891
1180 Evergreen St                                7    18     0  2072  2215   95.889
1181 Grande Prairie                             13     3     0  1316  1240   95.885
1182 Houghton                                   12    14     0  2160  2240   95.877
1183 Fort Valley St                              6    24     0  2200  2506   95.874
1184 Jarvis Christian                            8    22     0  2115  2425   95.857
1185 Laurier                                     7    10     0  1368  1435   95.855
1186 Oglethorpe                                 11    15     0  1819  1862   95.839
1187 Col. Éd.-Montpetit                          6     5     0   802   864   95.834
1188 Quest                                      15     6     0  1605  1474   95.827
1189 Berry                                      10    17     0  2010  2035   95.807
1190 Haskell                                     7    16     0  1653  1823   95.800
1191 Millersville                                4    22     0  1712  2050   95.799
1192 U of New England                           14    13     0  1901  1994   95.798
1193 UC-Merced                                   9    11     0  1319  1365   95.793
1194 Fredonia St                                 7    17     0  1644  1878   95.771
1195 Spalding                                   13    14     0  1933  1884   95.755
1196 York NY                                    11    16     0  1896  1990   95.745
1197 Frostburg St                                7    18     0  1744  1928   95.733
1198 Webster                                    13    13     0  1965  1933   95.719
1199 Siena Heights                               9    20     0  1930  2092   95.713
1200 Johnson & Wales NC                         10    10     0  1498  1520   95.710
1201 Clarkson                                    9    16     0  1549  1655   95.694
1202 Bethel KS                                  11    18     0  2161  2229   95.686
1203 La Verne                                    9    16     0  1811  1954   95.685
1204 Coast Guard                                10    14     0  1849  1961   95.680
1205 DePauw                                      8    17     0  1728  1920   95.647
1206 Iowa Wesleyan                              13    13     0  2107  2236   95.628
1207 Fisk                                        7    19     0  1749  1991   95.627
1208 Farmingdale                                14    12     0  1895  1862   95.622
1209 Niagara ON                                  9     6     0  1293  1245   95.603
1210 Wheaton MA                                 10    14     0  1768  1843   95.601
1211 Sage                                       16    10     0  2047  1912   95.595
1212 Dallas                                     10    15     0  1815  1868   95.593
1213 IU Kokomo                                   8    22     0  1989  2284   95.586
1214 St Joseph's-Brooklyn                       15    13     0  2193  2165   95.572
1215 VA-Lynchburg                                3     3     0   444   467   95.552
1216 Ecclesia                                    6     9     0  1137  1297   95.542
1217 U of the Ozarks                            13    14     0  2323  2261   95.532
1218 Keyano                                     14     4     0  1479  1264   95.524
1219 Pacific Union                              10    20     0  2202  2484   95.514
1220 Bob Jones U.                                5    10     0  1175  1316   95.514
1221 Alfred                                     10    15     0  1863  1885   95.505
1222 Holland                                    19     1     0  1938  1350   95.503
1223 Oklahoma Wesleyan                          12    14     0  2170  2168   95.500
1224 Yeshiva                                    15    12     0  1966  1928   95.498
1225 Cornell IA                                  8    15     0  1616  1713   95.490
1226 The Master's College                        3    22     0  1692  2067   95.484
1227 Westfield St                               11    16     0  1955  2039   95.477
1228 Hillsdale Free Will                         6    11     0  1303  1415   95.471
1229 Albany St GA                                5    20     0  1654  1933   95.460
1230 Gordon                                     12    14     0  1979  1962   95.454
1231 Westminster MO                             12    16     0  1999  2131   95.437
1232 Johnson & Wales CO                          8    17     0  1973  2047   95.433
1233 Eureka                                     12    13     0  2057  2161   95.428
1234 Hamline                                     4    21     0  1763  1993   95.417
1235 Bethany KS                                 10    18     0  2300  2337   95.412
1236 UW-Superior                                12    16     0  2130  2216   95.367
1237 Wilmington OH                               5    19     0  1817  1999   95.351
1238 Minn-Morris                                13    15     0  2242  2248   95.342
1239 UBC-Okanagan                                8    11     0  1277  1337   95.340
1240 Purdue Calumet                              9    19     0  1947  2065   95.307
1241 La Roche                                   12    14     0  1918  1993   95.285
1242 Illinois College                            9    15     0  1780  1951   95.242
1243 Occidental                                 10    14     0  1593  1592   95.240
1244 Simpson CA                                  8    19     0  1951  2182   95.238
1245 Transylvania                               11    16     0  1986  2062   95.221
1246 Bard                                        9    16     0  1623  1680   95.217
1247 NAIT                                       14     7     0  1634  1512   95.215
1248 Montana Tech                                3    22     0  1683  1957   95.202
1249 Roger Williams                             12    16     0  1837  1873   95.197
1250 Ave Maria                                   5    25     0  1881  2338   95.173
1251 Caltech                                     9    16     0  1566  1739   95.167
1252 Lourdes                                     7    20     0  1719  1849   95.163
1253 UW-Stout                                    4    20     0  1572  1748   95.163
1254 Florida College                             8     9     0  1262  1289   95.150
1255 Rhode Island Coll                           6    21     0  1762  1951   95.149
1256 Col. Jean-de-Brébeuf                        5     6     0   858   866   95.123
1257 Shenandoah                                  6    21     0  1819  2079   95.119
1258 Luther                                      5    20     0  1666  1880   95.104
1259 SUNY Purchase                              13    13     0  1759  1826   95.101
1260 Salem Int'l                                 4    22     0  1991  2416   95.097
1261 NYIT                                        3    24     0  1962  2317   95.088
1262 Concordia IL                                6    19     0  1938  2378   95.059
1263 La Sierra                                   8    16     0  1850  1982   95.023
1264 Sterling                                    9    20     0  2141  2336   95.017
1265 Rosemont                                   13    14     0  2196  2190   95.007
1266 North Central MN                           17    14     0  2542  2468   94.976
1267 Thiel                                      12    14     0  1875  1902   94.954
1268 Cheyney                                     2    25     0  1833  2227   94.953
1269 York ON                                     5    12     0  1297  1406   94.951
1270 UC-Santa Cruz                              10    15     0  1679  1776   94.946
1271 St Andrews                                  9    18     0  2119  2313   94.921
1272 Pitt-Bradford                              12    16     0  2035  2138   94.893
1273 Regis MA                                   12    15     0  1891  1894   94.890
1274 Blackburn                                  10    15     0  1918  2032   94.878
1275 Hiwassee                                    4    13     0  1227  1444   94.874
1276 Western New Mexico                          1    26     0  1831  2231   94.845
1277 Thomas ME                                  14    13     0  2130  2086   94.829
1278 Maine-Fort Kent                            16    14     0  2107  2088   94.788
1279 Messiah                                     6    19     0  1580  1710   94.785
1280 Briercrest                                  1    16     0  1266  1558   94.775
1281 Centenary NJ                               13    12     0  1890  1862   94.756
1282 Laurentian                                  5    12     0  1224  1364   94.746
1283 Trinity Christian                           7    22     0  1852  2125   94.746
1284 Toronto                                     4    13     0  1246  1376   94.737
1285 Brewton-Parker                              5    19     0  1793  1983   94.708
1286 Bluffton                                   11    13     0  1780  1740   94.693
1287 Dominican IL                                5    20     0  1922  2153   94.692
1288 Medaille                                   11    15     0  2008  2040   94.686
1289 Simmons KY                                  5     6     0   778   891   94.681
1290 Muskingum                                   6    19     0  1997  2129   94.652
1291 Otterbein                                   4    21     0  1731  2104   94.647
1292 Barclay                                     4     5     0   819   883   94.646
1293 Silver Lake                                 5    18     0  1521  2004   94.590
1294 New Paltz St                                5    19     0  1643  1904   94.565
1295 Emmanuel MA                                10    17     0  1948  2087   94.565
1296 Vanier                                      4     7     0   762   771   94.519
1297 Allegheny                                   4    21     0  1582  1856   94.496
1298 Lyon                                        7    20     0  1641  1869   94.494
1299 Bacone                                      3    24     0  1954  2514   94.474
1300 Truett-McConnell                            8    21     0  2166  2393   94.440
1301 Edgewood                                    3    22     0  1675  2068   94.431
1302 Algoma                                      5    16     0  1345  1574   94.426
1303 SUNY Poly                                  14    13     0  1876  1907   94.415
1304 Macalester                                  4    21     0  1610  1903   94.398
1305 UMass-Boston                                6    19     0  1649  1899   94.391
1306 Arlington Baptist                           3    12     0  1032  1395   94.389
1307 Blue Mountain                               4    22     0  1685  1916   94.376
1308 St Joseph VT                               12     7     0  1532  1516   94.374
1309 Rust                                        6    18     0  1847  2127   94.364
1310 Daniel Webster                             11    15     0  1861  1957   94.343
1311 Salve Regina                                9    16     0  1791  1853   94.333
1312 Warren Wilson                               8    11     0  1554  1532   94.312
1313 Clark MA                                    6    19     0  1685  1828   94.244
1314 Lawrence Tech                               5    20     0  1454  1815   94.222
1315 Penn St-Gtr Allegheny                      12     6     0  1540  1450   94.218
1316 Multnomah U.                                6    22     0  2212  2661   94.215
1317 Utica                                       7    18     0  1736  2046   94.187
1318 Penn St-Fayette                            13    10     0  2029  2060   94.066
1319 Waynesburg                                 10    16     0  1830  1888   94.055
1320 Immaculata                                 10    16     0  1821  1963   94.052
1321 Westminster PA                             10    18     0  2033  2123   94.034
1322 Bethany Lutheran                           10    15     0  1838  2043   94.031
1323 Olivet                                      3    22     0  1659  2092   94.028
1324 Southern Wesleyan                           2    26     0  2096  2504   94.027
1325 John Abbott                                 4     6     0   801   777   94.024
1326 Mitchell                                    9    15     0  2022  2142   94.021
1327 Western New England                         8    18     0  1809  1994   94.015
1328 SW Adventist                                2    11     0   905  1237   93.974
1329 Fontbonne                                   8    17     0  1868  2034   93.931
1330 UNBC                                        5    15     0  1362  1498   93.899
1331 Carlow                                      4    22     0  1977  2336   93.888
1332 Lyndon St                                  10    16     0  1945  2064   93.872
1333 Judson IL                                   4    22     0  1856  2193   93.863
1334 Northland College                           9    17     0  1756  1954   93.839
1335 Marygrove                                   4    25     0  2072  2595   93.829
1336 Kalamazoo                                   3    22     0  1806  2095   93.820
1337 St Joseph's LI                             10    15     0  1787  1835   93.815
1338 Hannibal-LaGrange                           4    24     0  1886  2146   93.805
1339 Montreat                                    4    24     0  2094  2591   93.795
1340 Lakeland AB                                 8     8     0  1174  1197   93.790
1341 Andrews                                     6     9     0   891  1001   93.789
1342 Kean                                        4    21     0  1590  2011   93.781
1343 FDU-Florham                                 4    21     0  1751  2039   93.773
1344 Mount Ida                                  11    15     0  2030  2037   93.766
1345 Embry-Riddle AZ                             4    16     0  1426  1654   93.717
1346 McMurry                                     3    22     0  1760  2194   93.701
1347 West Coast Baptist                          5    12     0  1214  1420   93.699
1348 Millsaps                                    5    22     0  1682  2048   93.680
1349 Johnson St                                 10    17     0  2003  2319   93.629
1350 Kansas Wesleyan                             6    20     0  1847  2059   93.587
1351 Wells                                      12    13     0  1804  1907   93.573
1352 Manhattan Christian                         5     7     0   861   947   93.570
1353 Finlandia                                   8    15     0  1672  1822   93.563
1354 McPherson                                   6    21     0  2012  2234   93.547
1355 Bethesda                                    4    21     0  1608  1968   93.536
1356 Mt St Vincent NY                            9    16     0  1806  1906   93.527
1357 Cairn                                      10    15     0  1885  1972   93.469
1358 Col. de Sainte-Foy                          3     7     0   719   785   93.463
1359 Algonquin                                  11     6     0  1279  1207   93.434
1360 Selma U.                                    1    14     0  1007  1374   93.417
1361 Cazenovia                                  11    14     0  1977  1993   93.366
1362 Castleton St                                9    17     0  1757  1998   93.359
1363 Massachusetts Coll                          6    19     0  1856  2114   93.335
1364 Maine-Presque Isle                         12    11     0  1615  1558   93.293
1365 Hendrix                                     4    22     0  1730  1889   93.282
1366 Morthland                                   7    12     0  1575  1628   93.278
1367 Nipissing                                   3    14     0  1073  1300   93.264
1368 Georgian                                    9     6     0  1118  1046   93.261
1369 D'Youville                                  9    17     0  2047  2159   93.251
1370 Trinity Western                             1    18     0  1378  1740   93.237
1371 Langara                                    11     7     0  1487  1415   93.184
1372 Bristol                                     2    13     0   973  1189   93.174
1373 Elizabethtown                               3    21     0  1542  1829   93.137
1374 St Joseph's ME                              8    18     0  1616  1916   93.057
1375 Trinity Baptist                             1    11     0   664   893   93.057
1376 Framingham St                               5    21     0  1469  1737   93.053
1377 Crossroads MN                               8    11     0  1373  1576   93.017
1378 George Brown                                9     5     0  1051  1036   93.009
1379 Ctr Chr Col Bible MO                        7    10     0  1261  1434   93.007
1380 Mount Marty                                 0    26     0  1633  2243   93.005
1381 Ohio U-Chillicothe                          1     7     0   516   759   93.001
1382 Maine-Machias                              13     8     0  1857  1757   92.983
1383 Haverford                                   4    21     0  1493  1825   92.980
1384 Elmira                                      4    21     0  1707  1971   92.959
1385 Johnson TN                                  3    10     0  1066  1278   92.957
1386 Maranatha Baptist                          12    13     0  1707  1845   92.934
1387 Brandon                                     1    19     0  1382  1623   92.919
1388 SUNY Delhi                                  7     7     0  1120  1107   92.902
1389 Morris SC                                   2    15     0  1407  1525   92.902
1390 Walla Walla                                 2    24     0  1692  2218   92.892
1391 Rutgers-Camden                              3    22     0  1567  1932   92.886
1392 Penn St-Altoona                             7    15     0  1632  1714   92.833
1393 Northwest Indian                            0    11     0   776  1196   92.825
1394 Washington MD                               3    22     0  1571  1865   92.825
1395 Suffolk                                     8    18     0  1685  1888   92.776
1396 SUNY Maritime                               8    17     0  1733  1871   92.743
1397 Penn St-York                                8    10     0  1423  1422   92.727
1398 Robert Morris-Peoria                        4    12     0  1258  1446   92.716
1399 Mt St Mary NY                               8    17     0  1672  1825   92.673
1400 Potsdam St                                  1    24     0  1684  2091   92.615
1401 Franklin                                    4    21     0  1906  2066   92.589
1402 Dawson                                      2     8     0   695   765   92.586
1403 Illinois Tech                               4    22     0  1816  2137   92.567
1404 Trinity FL                                  1     2     0   199   242   92.556
1405 St Lawrence ON                             10     6     0  1210  1124   92.553
1406 Akron-Wayne                                 7     3     0   874   809   92.551
1407 Principia                                   5    18     0  1660  1872   92.513
1408 Toccoa Falls                                1    10     0   840  1094   92.490
1409 Keystone                                    6    19     0  1832  2063   92.481
1410 Hunter                                      3    23     0  1923  2175   92.475
1411 Life Pacific                                1    21     0  1393  1852   92.443
1412 Belhaven                                    1    24     0  1799  2058   92.415
1413 Miami-Hamilton                              2     2     0   321   334   92.364
1414 Norwich                                     7    18     0  1610  1848   92.360
1415 John Jay                                    3    22     0  1674  1997   92.342
1416 Mount Aloysius                              6    19     0  1975  2170   92.340
1417 Penn St-Berks                               8    17     0  2052  2258   92.335
1418 Keuka                                       9    15     0  1665  1762   92.333
1419 Villa Maria                                 3    13     0  1191  1349   92.307
1420 Paul Quinn                                  0    28     0  1871  2700   92.286
1421 New Hope Christian                          2    12     0   909  1340   92.271
1422 Knox                                        2    21     0  1590  1866   92.240
1423 Yellowstone Christian                       0     4     0   253   388   92.199
1424 Douglas                                    10    10     0  1532  1480   92.180
1425 Wheelock                                    6    18     0  1681  2002   92.176
1426 Kentucky Christian                         10    17     0  2140  2212   92.166
1427 Valley Forge                                8    19     0  1927  2175   92.160
1428 Vaughn                                     10     5     0  1176  1097   92.100
1429 Central Maine CC                           12     7     0  1530  1471   92.083
1430 Crandall                                   13     6     0  1689  1317   92.077
1431 Wright St-Lake                              7     9     0  1394  1435   92.074
1432 St Clair                                    5     8     0  1065  1054   92.045
1433 Crowley's Ridge                             3    14     0  1296  1512   92.000
1434 Ozark Christian                             5     9     0  1109  1221   91.992
1435 Lincoln Christian                           9    17     0  1869  2143   91.991
1436 Alfred St                                   8    17     0  1831  1901   91.865
1437 Dallas Christian                            0    14     0  1015  1354   91.856
1438 Penn St-DuBois                              6     9     0  1268  1376   91.823
1439 Johnson FL                                  0    11     0   702   981   91.698
1440 New England Coll                            7    18     0  1972  2146   91.696
1441 Barber-Scotia                               1     2     0   211   241   91.688
1442 Waterloo                                    1    16     0  1177  1462   91.682
1443 Mt St-Vincent NS                           13     9     0  1741  1582   91.670
1444 Lesley                                      5    20     0  1777  2006   91.624
1445 U of King's Coll                           12     7     0  1625  1449   91.579
1446 Ohio U-Lancaster                            2     7     0   734   878   91.517
1447 Concordia AB                                5    15     0  1491  1662   91.500
1448 Geneva                                      5    21     0  1738  2118   91.458
1449 Capilano                                    8    10     0  1387  1413   91.445
1450 Marywood                                    6    19     0  1729  1891   91.443
1451 Maine-Augusta                              10     8     0  1569  1497   91.439
1452 Crown MN                                    5    22     0  2043  2426   91.414
1453 Bryn Athyn                                  6    19     0  1740  2045   91.403
1454 Champion Baptist                            1     2     0   201   292   91.400
1455 Maine Maritime                              5    20     0  1679  1840   91.392
1456 King's Univ Coll                            5    15     0  1436  1601   91.374
1457 Boyce                                       2    12     0   921  1153   91.362
1458 Rivier                                      4    21     0  1693  1967   91.238
1459 Faith Baptist Bible                         5     9     0   947  1162   91.192
1460 Chatham                                     5    22     0  1758  2040   91.070
1461 Earlham                                     2    24     0  1678  2021   91.059
1462 Trinity Bible                               3    12     0  1053  1326   91.038
1463 Redeemer                                    4    11     0  1223  1286   91.005
1464 Penn St-Abington                            6    19     0  1760  2050   90.968
1465 Fanshawe                                    4    10     0  1069  1145   90.965
1466 Durham                                      6     9     0  1001  1019   90.960
1467 Sault                                       4     8     0   775   855   90.918
1468 Penn St-Worth Scranton                      9    11     0  1617  1661   90.825
1469 Wilson College                              6    17     0  1716  1951   90.793
1470 Penn St-Beaver                              7    12     0  1525  1643   90.793
1471 Cincinnati-Clermont                         1     8     0   666   821   90.724
1472 Penn St-Schuylkill                          6    11     0  1347  1435   90.706
1473 Sarah Lawrence                              5    20     0  1632  1782   90.644
1474 Williamson Trade                            4     8     0   806   856   90.570
1475 Robt Morris-Springfield                     0    12     0   668  1163   90.549
1476 Summit                                      3    22     0  1668  2142   90.541
1477 Oak Hills Christian                         1     8     0   589   861   90.430
1478 Fleming                                     6    10     0  1130  1295   90.421
1479 Newbury                                     2    23     0  1717  2110   90.349
1480 Columbia Int'l                              0    13     0   896  1096   90.277
1481 Curry                                       0    25     0  1621  2134   90.273
1482 Camosun                                     7    11     0  1373  1374   90.255
1483 Oglala Lakota                               0    14     0   815  1726   90.239
1484 Centennial                                  6     9     0  1131  1175   90.212
1485 Penn St-New Kensington                      5    11     0  1134  1348   90.206
1486 Maine-Farmington                            3    22     0  1594  2004   90.201
1487 Penn St-Wilkes-Barre                        8    11     0  1371  1408   90.175
1488 New Hampshire Tech                          8     8     0  1386  1352   90.125
1489 SUNY-ESF                                    5     9     0  1011  1183   90.120
1490 SUNY Cobleskill                             3    22     0  1649  1901   90.074
1491 Seneca                                      5    12     0  1194  1284   90.001
1492 Augustana AB                                2    16     0  1221  1529   89.991
1493 Southern Maine CC                           8    11     0  1601  1505   89.833
1494 Martin Luther                               1    24     0  1766  2170   89.788
1495 Moody Bible                                 2    12     0   900  1136   89.776
1496 Penn St-Brandywine                          5    17     0  1496  1731   89.452
1497 Baptist Bible MO                            2     8     0   725   930   89.443
1498 Penn St-Hazleton                            4    12     0  1025  1156   89.431
1499 Piedmont Int'l                              0    12     0   777  1152   89.399
1500 Great Lakes Christian                       0    18     0   966  1617   89.260
1501 Mid-Atlantic Chr                            2    14     0   968  1590   89.250
1502 Franciscan                                  1    23     0  1606  2034   89.186
1503 Loyalist                                    4    12     0  1116  1220   89.097
1504 Penn Tech                                   3    21     0  1737  2037   89.056
1505 Canadore                                    4    11     0  1090  1204   89.034
1506 Portland Bible                              0    12     0   638  1140   88.987
1507 Wash & Jeff                                 1    25     0  1595  2073   88.974
1508 AFLBS                                       1     4     0   391   429   88.765
1509 Rhema Bible                                 0     4     0   351   382   88.732
1510 Albany Pharmacy                             4    10     0   934  1090   88.690
1511 Mount Allison                               8    11     0  1545  1531   88.570
1512 Vermont Tech                                5    16     0  1504  1682   88.148
1513 Welch                                       0     6     0   434   480   88.073
1514 Penn St-Lehigh Valley                       2    12     0   915  1173   88.033
1515 UNB-Saint John                              7    18     0  1783  1917   87.720
1516 Concordia-St Louis                          1     3     0   265   367   87.546
1517 Ohio St-Lima                                0     5     0   367   493   87.523
1518 Southern St OH                              1     8     0   708   805   87.516
1519 Winnipeg Coll                               6     3     0   614   556   87.393
1520 St Louis Pharmacy                           0    24     0  1048  2061   87.336
1521 Ohio U-Eastern                              0     2     0   118   213   87.303
1522 Columbia Bible                              2    15     0  1232  1485   87.275
1523 St Thomas NB                                6    14     0  1357  1506   87.115
1524 Emmaus Bible                                0    10     0   586   837   86.990
1525 Unity                                       3    10     0  1020  1197   86.964
