Rank                                           Won  Lost  Tied    PF    PA   Rating
1043 Caldwell                                    5    10     0  1047  1130   97.034
1044 Greensboro                                  7     6     0   990   975   97.025
1045 NW Oklahoma St                              2     8     0   706   748   97.024
1046 Lee TN                                      3    11     0  1031  1116   97.021
1047 Vancouver Island                            7     3     0   963   827   97.018
1048 Eastern Oregon                              5     8     0  1036  1009   97.011
1049 Limestone                                   5    10     0  1068  1132   97.005
1050 Clark Atlanta                               3    11     0  1014  1164   97.001
1051 Thomas More                                 8     5     0  1001   990   96.999
1052 Endicott                                    8     5     0  1030   979   96.999
1053 Evergreen St                                5     9     0  1156  1220   96.992
1054 Dakota St                                   4     9     0   997   932   96.987
1055 St Mary KS                                  7    10     0  1335  1340   96.975
1056 Beloit                                      5     8     0   966  1013   96.968
1057 Concordia QC                                2     6     0   505   555   96.967
1058 Lawrence                                    5     7     0   824   865   96.956
1059 Madonna                                     5     8     0   950   994   96.936
1060 Cardinal Stritch                            7     9     0  1151  1161   96.935
1061 John Brown                                  3     8     0   807   821   96.926
1062 West Florida                                3     9     0   872   933   96.924
1063 Methodist                                   4     9     0   840   958   96.921
1064 Central Penn                                8     7     0  1316  1343   96.912
1065 Bob Jones U.                                5     6     0   869   948   96.907
1066 Wheaton MA                                  7     4     0   873   831   96.901
1067 IU South Bend                               8     6     0  1111  1040   96.875
1068 Thompson Rivers                             6     4     0   765   722   96.846
1069 IU Southeast                                3     7     0   802   853   96.832
1070 McDaniel                                    5     6     0   682   694   96.796
1071 Mayville St                                 6     8     0  1101  1046   96.789
1072 Muhlenberg                                  5     6     0   743   773   96.785
1073 Frostburg St                                5     8     0   904  1002   96.777
1074 Schreiner                                   6     9     0  1090  1161   96.775
1075 Keyano                                      8     0     0   715   561   96.759
1076 Laurentian                                  2     3     0   394   402   96.758
1077 North Greenville                            3    10     0   850   944   96.747
1078 Haskell                                     4     7     0   797   897   96.745
1079 Eastern Mennonite                           6     7     0   988   991   96.741
1080 Concordia IL                                4     7     0   902  1050   96.730
1081 Briercrest                                  1     5     0   470   541   96.726
1082 Algonquin                                   5     2     0   518   460   96.709
1083 Colby-Sawyer                                7     4     0   877   861   96.692
1084 Oberlin                                     6     6     0   916   935   96.690
1085 Coast Guard                                 7     5     0   988  1023   96.688
1086 Washington Adventist                        3    10     0   939  1100   96.688
1087 Manchester                                  7     6     0   996   975   96.687
1088 Flagler                                     5     9     0  1097  1115   96.680
1089 Grove City                                  9     4     0   906   858   96.658
1090 Western St                                  3    13     0  1191  1350   96.645
1091 Dawson                                      0     3     0   229   262   96.609
1092 Whittier                                    6     5     0   928   859   96.586
1093 Viterbo                                     3     9     0   779   896   96.582
1094 St Ambrose                                  4     7     0   797   806   96.570
1095 The Master's College                        3    10     0   868  1024   96.566
1096 Stevens Tech                                6     6     0  1115  1103   96.564
1097 Lewis & Clark OR                            5     7     0   906   875   96.556
1098 Anderson IN                                 6     7     0  1073  1057   96.552
1099 Berry                                       4     8     0   966   948   96.546
1100 George Fox                                  5     9     0  1014  1127   96.536
1101 Niagara ON                                  3     3     0   520   511   96.534
1102 Neumann                                     8     5     0  1048   958   96.534
1103 Claremont-Mudd-Scripps                      6     6     0   818   785   96.526
1104 Northern New Mexico                         3     8     0   854   971   96.518
1105 Kenyon                                      5     8     0   965  1024   96.495
1106 Defiance                                    6     7     0   913   931   96.495
1107 Hamline                                     3     8     0   779   846   96.488
1108 Col. Jean-de-Brébeuf                        1     3     0   283   297   96.477
1109 Albright                                    6     8     0   925   970   96.462
1110 Southwestern TX                             5    10     0  1235  1276   96.459
1111 Edward Waters                               4     9     0   878   958   96.415
1112 Apprentice                                  5     5     0   787   826   96.410
1113 Houghton                                    6     6     0   994  1015   96.406
1114 Fisher                                      6     7     0   980  1034   96.395
1115 Pitt-Greensburg                             8     5     0  1052  1049   96.383
1116 La Verne                                    4     7     0   807   921   96.380
1117 Anna Maria                                  7     6     0  1031  1084   96.377
1118 Hamilton                                    7     6     0   933   926   96.369
1119 Cal Lutheran                                6     5     0   804   746   96.357
1120 Bluefield St WV                             4    13     0  1312  1375   96.351
1121 Mary Hardin-Baylor                          4     9     0  1036  1084   96.344
1122 St Scholastica                              9     5     0  1037  1022   96.339
1123 Berea                                       6     5     0   903   832   96.318
1124 Sault                                       3     0     0   202   184   96.315
1125 Drew                                        7     7     0  1059  1065   96.310
1126 UW-Superior                                 7     9     0  1131  1244   96.305
1127 Holy Cross IN                               7     6     0   956   827   96.299
1128 Miami-Middletown                            3     4     0   516   582   96.275
1129 Sterling                                    7    11     0  1419  1476   96.263
1130 Huston-Tillotson                            2     8     0   899  1047   96.262
1131 DePauw                                      6     7     0   942  1006   96.244
1132 Centenary LA                                8     8     0  1198  1252   96.240
1133 Rowan                                       6     8     0  1101  1100   96.228
1134 Penn St-Mont Alto                          10     3     0  1047   922   96.212
1135 Moravian                                    6     7     0  1022  1036   96.211
1136 Lourdes                                     5    10     0   959  1014   96.207
1137 Spring Hill                                 4     9     0   891   972   96.190
1138 Trinity Int'l                               7     9     0  1299  1303   96.181
1139 LeTourneau                                  6    10     0  1236  1301   96.171
1140 RPI                                         7     6     0   899   829   96.159
1141 Memorial                                    2     6     0   607   656   96.157
1142 Gordon                                      7     6     0  1024   981   96.156
1143 Manhattanville                              8     5     0  1013  1003   96.153
1144 Willamette                                  4    10     0   954  1124   96.152
1145 Michigan-Dearborn                           5    11     0  1107  1230   96.139
1146 Felician                                    4    10     0   884  1019   96.124
1147 Toronto                                     1     3     0   280   329   96.116
1148 Otterbein                                   3    10     0   950  1053   96.100
1149 Fisk                                        5    11     0  1071  1234   96.095
1150 Trinity TX                                  5     9     0  1046  1086   96.093
1151 St Mary's MN                                4     8     0   824   937   96.087
1152 Faulkner                                    5    10     0  1108  1132   96.083
1153 Oglethorpe                                  6     8     0  1041  1043   96.075
1154 Montclair St                                6     7     0   983   961   96.061
1155 UW-Stout                                    4     8     0   823   878   96.050
1156 North Georgia                               4    11     0  1238  1281   96.034
1157 SC-Aiken                                    3    10     0   911   983   96.026
1158 York PA                                     6     7     0   814   803   95.990
1159 UBC-Okanagan                                5     4     0   608   617   95.988
1160 Pacific Union                               3    13     0  1075  1341   95.974
1161 Ave Maria                                   4    13     0  1044  1315   95.962
1162 Lambton                                     2     3     0   410   438   95.951
1163 Marymount                                   5     8     0   908   886   95.949
1164 Carver                                      5    13     0  1369  1608   95.938
1165 Waterloo                                    1     4     0   412   440   95.929
1166 Asbury                                      6     8     0  1078  1093   95.914
1167 Widener                                     5     8     0   845   881   95.912
1168 Hobart                                      4     7     0   769   796   95.903
1169 Brewton-Parker                              4     7     0   785   838   95.881
1170 Webster                                     7     7     0  1063  1043   95.868
1171 Bridgewater St MA                           5     8     0   890   997   95.867
1172 Alfred                                      6     6     0   907   858   95.866
1173 Vanier                                      0     4     0   294   328   95.860
1174 Cabrini                                     6     5     0   861   854   95.856
1175 Morrisville St                              7     4     0   814   820   95.855
1176 St Joseph VT                                6     3     0   734   751   95.853
1177 Oakwood                                     1     5     0   426   495   95.852
1178 Siena Heights                               6    10     0  1083  1146   95.842
1179 Howard Payne                                5    10     0  1025  1130   95.838
1180 Union NY                                    4     7     0   801   821   95.834
1181 MacMurray                                   6     7     0  1037  1078   95.828
1182 Pine Manor                                  7     7     0  1174  1186   95.824
1183 Wentworth Tech                              6     7     0   917   943   95.816
1184 Johnson & Wales NC                          3     7     0   682   799   95.794
1185 Cheyney                                     2    11     0   837  1048   95.790
1186 Urbana                                      1    12     0  1033  1185   95.771
1187 Simon Fraser                                1    11     0   854  1025   95.767
1188 Simpson CA                                  3    12     0  1016  1248   95.731
1189 Bethany WV                                  8     5     0   984   890   95.731
1190 Spring Arbor                                4    10     0  1052  1064   95.730
1191 King's PA                                   7     6     0   964   905   95.729
1192 Johnson & Wales CO                          4    11     0  1093  1230   95.706
1193 Reinhardt                                   4    10     0  1098  1185   95.681
1194 Westfield St                                6     8     0  1026  1056   95.675
1195 Dallas                                      5     6     0   814   837   95.669
1196 Hiwassee                                    2     8     0   700   895   95.664
1197 Rose-Hulman                                 6     7     0   953   954   95.655
1198 Ecclesia                                    5     7     0   907  1046   95.642
1199 Silver Lake                                 2    11     0   820  1200   95.632
1200 Westminster MO                              4     8     0   811   922   95.632
1201 Brevard                                     2    11     0   920  1015   95.614
1202 MacEwan                                     5     6     0   797   804   95.580
1203 Wesley DE                                   3    10     0   993  1063   95.578
1204 Old Westbury                                7     6     0   905   936   95.578
1205 Clarkson                                    5     8     0   815   849   95.577
1206 Bard                                        6     7     0   839   875   95.565
1207 Quest                                       5     4     0   621   676   95.559
1208 Notre Dame CA                               1    13     0   720  1005   95.552
1209 Medgar Evers                                6     8     0  1145  1235   95.539
1210 St Andrews                                  6     9     0  1180  1278   95.515
1211 Northwestern OH                             5    10     0   933  1025   95.512
1212 Lyndon St                                   5     6     0   794   866   95.506
1213 Point U.                                    5     7     0   963  1001   95.506
1214 Daniel Webster                              4     6     0   690   756   95.496
1215 Mansfield                                   3    12     0  1082  1281   95.494
1216 Friends                                     5     8     0   922   926   95.486
1217 Minn-Morris                                 6     8     0  1124  1163   95.477
1218 Sage                                        9     5     0  1099  1021   95.463
1219 Stevenson                                   5    10     0  1000  1070   95.462
1220 St Francis Xavier                           2     6     0   622   688   95.433
1221 Thomas GA                                   3    12     0   998  1143   95.416
1222 Centenary NJ                                8     5     0   993   920   95.408
1223 St Joseph's-Brooklyn                        7     6     0  1026   993   95.403
1224 U of the Southwest                          3     9     0   929   955   95.379
1225 Roger Williams                              5     8     0   857   878   95.366
1226 Georgian Court                              2    13     0  1041  1208   95.362
1227 Central Baptist                             3    11     0  1068  1164   95.357
1228 William Peace                               5     8     0   979  1017   95.354
1229 Salem Int'l                                 3    10     0  1001  1175   95.352
1230 George Brown                                3     1     0   295   261   95.350
1231 Spalding                                    5     8     0   886   943   95.299
1232 Caltech                                     5     7     0   739   829   95.290
1233 Yeshiva                                     6     6     0   866   844   95.285
1234 Emerson                                     5     8     0   987   987   95.282
1235 SUNY Purchase                               7     7     0   931   991   95.261
1236 Vassar                                      4     7     0   679   727   95.232
1237 Occidental                                  6     5     0   743   706   95.227
1238 Mt St Vincent NY                            7     7     0  1019  1053   95.225
1239 Benedictine AZ                              6    10     0  1170  1211   95.214
1240 Becker                                      5     6     0   838   833   95.208
1241 UMass-Boston                                5     8     0   914   981   95.202
1242 FDU-Florham                                 3    10     0   928  1072   95.177
1243 Millersville                                2    13     0  1003  1166   95.154
1244 Rust                                        6    12     0  1400  1545   95.149
1245 NAIT                                        6     3     0   708   685   95.130
1246 Fontbonne                                   5     8     0   975  1058   95.121
1247 Fraser Valley                               4     4     0   620   619   95.099
1248 Grace NE                                    2    11     0   954  1063   95.097
1249 Southern Virginia                           4     9     0   932  1036   95.085
1250 Illinois College                            5     9     0   988  1052   95.083
1251 Bluffton                                    7     5     0   909   848   95.059
1252 IU Northwest                                4    11     0  1149  1196   95.044
1253 Elms                                        4     7     0   900   903   95.032
1254 Fredonia St                                 3     8     0   716   845   94.974
1255 Judson IL                                   3    11     0   990  1193   94.964
1256 Westminster PA                              3    10     0   984  1042   94.957
1257 Allen                                       3    11     0   983  1152   94.946
1258 Maine-Fort Kent                            12    10     0  1518  1516   94.934
1259 Springfield                                 3     9     0   860   918   94.922
1260 Grande Prairie                              5     1     0   497   443   94.918
1261 Cornell IA                                  4     8     0   826   886   94.912
1262 U of the Ozarks                             6     5     0   988   846   94.904
1263 Fort Valley St                              2    16     0  1348  1561   94.899
1264 Thiel                                       5     8     0   895   922   94.898
1265 La Roche                                    4     9     0   936  1018   94.885
1266 Regis MA                                    4     8     0   807   853   94.871
1267 Transylvania                                4     9     0   923   970   94.828
1268 Lyon                                        4     9     0   718   859   94.825
1269 Farmingdale                                 5     8     0   912   965   94.813
1270 UNBC                                        4     6     0   713   744   94.802
1271 Barclay                                     4     4     0   739   796   94.794
1272 Western New England                         4     8     0   822   911   94.730
1273 Goucher                                     4    10     0   973  1047   94.727
1274 North Central MN                            6     7     0  1031  1035   94.671
1275 Penn St-Gtr Allegheny                       4     2     0   539   462   94.652
1276 Clark MA                                    4     9     0   904   952   94.651
1277 Hillsdale Free Will                         6    10     0  1219  1306   94.646
1278 Messiah                                     4    10     0   913   988   94.618
1279 Macalester                                  3     8     0   739   856   94.559
1280 Rosemont                                    5     8     0   988  1040   94.553
1281 Wilmington OH                               1    10     0   789   913   94.552
1282 IU Kokomo                                   4    14     0  1123  1368   94.545
1283 Salve Regina                                5     8     0   951  1020   94.543
1284 Kansas Wesleyan                             5    10     0  1076  1184   94.517
1285 Blackburn                                   4     9     0   991  1075   94.508
1286 Lakeland AB                                 2     2     0   272   310   94.502
1287 Georgian                                    2     3     0   321   317   94.502
1288 Oklahoma Wesleyan                           6     8     0  1197  1194   94.476
1289 Bridgewater VA                              3    10     0   823   915   94.473
1290 Redlands                                    4     8     0   804   854   94.471
1291 Massachusetts Coll                          4     9     0   958  1122   94.458
1292 SUNY Delhi                                  4     1     0   447   383   94.446
1293 Morris SC                                   1     6     0   563   618   94.434
1294 Mount Ida                                   7     6     0  1007   974   94.429
1295 UC-Santa Cruz                               6    12     0  1159  1263   94.426
1296 St Clair                                    2     1     0   235   253   94.425
1297 Governors St                                1    12     0  1014  1208   94.424
1298 Concordia AL                                1     7     0   544   602   94.401
1299 Bethany KS                                  4    12     0  1338  1386   94.374
1300 Bethany Lutheran                            5     9     0  1024  1155   94.373
1301 Penn St-Berks                               3     7     0   839   909   94.366
1302 Eureka                                      5     9     0  1041  1237   94.354
1303 Allegheny                                   2    11     0   837   942   94.351
1304 Bethel KS                                   5    12     0  1248  1362   94.313
1305 Rhode Island Coll                           2    11     0   863   963   94.284
1306 Gallaudet                                   5     5     0   664   633   94.247
1307 Loyalist                                    3     2     0   390   382   94.233
1308 Thomas ME                                   6     7     0   957   953   94.228
1309 Nipissing                                   1     4     0   312   358   94.213
1310 Crandall                                    6     2     0   685   571   94.173
1311 Southern Wesleyan                           2    13     0  1095  1335   94.153
1312 Warren Wilson                               3     9     0   867   973   94.137
1313 Trinity Christian                           3    12     0  1002  1150   94.123
1314 Shenandoah                                  3    11     0   970  1090   94.094
1315 Immaculata                                  5     8     0   866   939   94.090
1316 Pitt-Bradford                               4    10     0   996  1118   94.055
1317 Coastal Georgia                             2    12     0  1112  1223   94.039
1318 Wheelock                                    3     7     0   743   868   94.034
1319 Greenville                                  3    10     0  1427  1481   94.001
1320 Selma U.                                    1     7     0   526   770   93.994
1321 Lawrence Tech                               3    10     0   774   966   93.987
1322 Multnomah U.                                3    11     0  1036  1317   93.976
1323 Arlington Baptist                           2     9     0   747  1062   93.932
1324 Dickinson                                   3     9     0   816   848   93.930
1325 Hannibal-LaGrange                           2    13     0   935  1111   93.893
1326 Purdue Calumet                              4    12     0  1129  1248   93.881
1327 Edgewood                                    1    12     0   808  1040   93.879
1328 Albany St GA                                1    13     0   919  1142   93.875
1329 NYIT                                        1    12     0   930  1101   93.873
1330 Central Maine CC                            6     2     0   627   581   93.872
1331 Northwest Indian                            0     9     0   598   997   93.848
1332 Kean                                        2    11     0   880  1097   93.834
1333 Framingham St                               3    10     0   731   877   93.830
1334 Washington MD                               2     8     0   621   743   93.816
1335 Bethesda                                    1    18     0  1202  1534   93.808
1336 Robert Morris-Peoria                        2     9     0   843   994   93.718
1337 Langara                                     4     2     0   487   492   93.714
1338 McMurry                                     2    13     0  1023  1304   93.699
1339 Truett-McConnell                            3    12     0  1085  1215   93.691
1340 Castleton St                                4     9     0   954  1063   93.679
1341 Utica                                       3     8     0   769   886   93.669
1342 Cairn                                       5     8     0  1015  1025   93.652
1343 VA-Lynchburg                                1     3     0   259   288   93.634
1344 Simmons KY                                  3     5     0   543   652   93.623
1345 St Joseph's LI                              5     8     0  1006  1038   93.564
1346 Wilkes                                      5     8     0   967   974   93.561
1347 Medaille                                    4     9     0  1004  1069   93.544
1348 Jarvis Christian                            1    13     0   949  1167   93.526
1349 Johnson TN                                  1     6     0   572   715   93.517
1350 Manhattan Christian                         5     7     0   861   947   93.507
1351 McPherson                                   4    12     0  1185  1321   93.480
1352 Illinois Tech                               2    14     0  1129  1332   93.432
1353 Muskingum                                   3    10     0  1057  1073   93.430
1354 York NY                                     3    11     0   926  1044   93.426
1355 D'Youville                                  5     9     0  1105  1160   93.424
1356 Maranatha Baptist                           5     5     0   676   791   93.416
1357 Bacone                                      1    12     0   908  1251   93.400
1358 Maine-Machias                               6     3     0   862   802   93.390
1359 Johnson FL                                  0    10     0   647   912   93.349
1360 Dominican IL                                1    10     0   839   965   93.303
1361 Olivet                                      1    12     0   889  1126   93.267
1362 Rutgers-Camden                              2    10     0   764   933   93.263
1363 Algoma                                      0    10     0   581   779   93.238
1364 Luther                                      1    12     0   865  1021   93.210
1365 Fleming                                     3     4     0   452   524   93.207
1366 Carlow                                      1    13     0  1037  1250   93.189
1367 Montana Tech                                0    12     0   836  1012   93.174
1368 Barber-Scotia                               1     2     0   211   241   93.115
1369 Mitchell                                    1     7     0   667   791   93.109
1370 Finlandia                                   3    10     0   934  1042   93.107
1371 St Lawrence ON                              4     3     0   531   486   93.093
1372 St Joseph's ME                              4     9     0   804   962   93.081
1373 Mount Royal                                 2     6     0   602   650   93.068
1374 SW Adventist                                1     8     0   626   876   93.060
1375 U of King's Coll                            6     2     0   701   638   93.050
1376 Principia                                   3     8     0   755   852   93.049
1377 Mount Aloysius                              5     9     0  1098  1204   93.040
1378 Penn St-Fayette                             4     7     0   929  1042   92.984
1379 John Jay                                    2    12     0   908  1112   92.922
1380 Trinity Western                             0     9     0   615   789   92.917
1381 Toccoa Falls                                1     7     0   608   815   92.910
1382 Kalamazoo                                   1    12     0   955  1120   92.906
1383 Western New Mexico                          0    14     0   953  1122   92.874
1384 Maine-Presque Isle                          6     7     0   890   865   92.873
1385 Marygrove                                   1    16     0  1190  1510   92.858
1386 Suffolk                                     4     8     0   798   880   92.850
1387 West Coast Baptist                          3     9     0   859  1000   92.809
1388 Mt St Mary NY                               5     8     0   877   927   92.791
1389 SUNY Poly                                   3     7     0   653   728   92.789
1390 New England Coll                            5     7     0   924   990   92.786
1391 Montreat                                    1    14     0  1079  1469   92.740
1392 Seneca                                      2     3     0   324   343   92.723
1393 Brandon                                     0     9     0   607   739   92.703
1394 Haverford                                   2     9     0   662   781   92.702
1395 Life Pacific                                0    17     0  1083  1496   92.699
1396 New Hope Christian                          2     7     0   588   802   92.674
1397 Mount Marty                                 0    14     0   899  1159   92.608
1398 Elizabethtown                               2    12     0   863  1027   92.575
1399 Bristol                                     0    11     0   659   893   92.550
1400 Trinity FL                                  0     1     0    54   108   92.546
1401 Waynesburg                                  2    11     0   900  1021   92.518
1402 Elmira                                      2    10     0   819   966   92.518
1403 Ctr Chr Col Bible MO                        6     8     0  1017  1178   92.491
1404 Akron-Wayne                                 7     3     0   874   809   92.471
1405 Morthland                                   3     8     0   846   917   92.454
1406 Wells                                       4     8     0   832   952   92.443
1407 Belhaven                                    1    11     0   857   971   92.436
1408 Maine Maritime                              3     8     0   737   812   92.379
1409 Penn St-Beaver                              4     7     0   900   977   92.366
1410 Norwich                                     3    10     0   828   978   92.338
1411 Paul Quinn                                  0    13     0   942  1252   92.305
1412 Cincinnati-Clermont                         1     5     0   451   566   92.303
1413 Blue Mountain                               1    13     0   909  1052   92.297
1414 Hendrix                                     1    13     0   968  1077   92.296
1415 Trinity Baptist                             0    11     0   605   838   92.287
1416 Durham                                      2     3     0   291   324   92.271
1417 Emmanuel MA                                 2    10     0   833   888   92.242
1418 Wright St-Lake                              3     5     0   703   767   92.240
1419 Franklin                                    1    12     0   953  1064   92.215
1420 Millsaps                                    1    14     0   935  1217   92.157
1421 Capilano                                    3     4     0   547   565   92.097
1422 Newbury                                     2     9     0   744   943   92.053
1423 Ozark Christian                             5     6     0   901   940   92.039
1424 Northland College                           2    13     0   939  1158   92.009
1425 Marywood                                    4     9     0   910  1004   91.994
1426 Andrews                                     1     5     0   299   397   91.939
1427 La Sierra                                   1     9     0   747   837   91.859
1428 Rivier                                      2    11     0   858  1029   91.859
1429 Kentucky Christian                          3     8     0   817   879   91.850
1430 Keuka                                       4     7     0   726   790   91.819
1431 Penn St-Abington                            2     9     0   748   935   91.803
1432 Penn St-Brandywine                          4     8     0   793   921   91.726
1433 Ohio U-Lancaster                            2     6     0   649   790   91.716
1434 Redeemer                                    1     7     0   662   732   91.694
1435 Potsdam St                                  1    10     0   713   858   91.693
1436 Penn St-Altoona                             2     8     0   726   797   91.642
1437 Yellowstone Christian                       0     4     0   253   388   91.554
1438 Faith Baptist Bible                         5     7     0   809   966   91.543
1439 Vaughn                                      4     1     0   392   361   91.516
1440 Knox                                        1    10     0   817   916   91.501
1441 King's Univ Coll                            2     8     0   710   831   91.497
1442 Curry                                       0    13     0   880  1094   91.490
1443 Dallas Christian                            0    11     0   778  1080   91.482
1444 Albany Pharmacy                             2     3     0   299   324   91.470
1445 Crossroads MN                               4    10     0   989  1212   91.435
1446 New Paltz St                                1    10     0   732   859   91.434
1447 Alfred St                                   4    10     0  1057  1088   91.414
1448 Earlham                                     1    13     0   900  1079   91.394
1449 Fanshawe                                    0     6     0   426   498   91.386
1450 Maine-Augusta                               5     4     0   810   753   91.325
1451 Johnson St                                  2    10     0   824  1038   91.311
1452 Hunter                                      1    13     0  1013  1178   91.300
1453 Walla Walla                                 0    14     0   889  1264   91.283
1454 Cazenovia                                   2     8     0   732   796   91.263
1455 Champion Baptist                            1     2     0   201   292   91.162
1456 Crowley's Ridge                             2     9     0   840  1000   91.112
1457 Mid-Atlantic Chr                            1     9     0   567  1064   91.102
1458 Williamson Trade                            3     4     0   465   467   91.084
1459 Bryn Athyn                                  0     9     0   603   787   91.053
1460 Martin Luther                               1    12     0   923  1116   90.965
1461 Lesley                                      1    11     0   860   999   90.929
1462 Embry-Riddle AZ                             0     9     0   592   778   90.903
1463 Robt Morris-Springfield                     0     7     0   387   735   90.888
1464 SUNY Cobleskill                             1    10     0   685   831   90.865
1465 Penn St-Schuylkill                          2     6     0   604   698   90.819
1466 Villa Maria                                 1    12     0   955  1106   90.793
1467 Camosun                                     4     2     0   485   415   90.777
1468 Geneva                                      1    12     0   900  1127   90.759
1469 Penn St-York                                2     5     0   498   535   90.725
1470 Cambrian                                    1     2     0   221   276   90.680
1471 Keystone                                    1     9     0   718   841   90.656
1472 Penn St-DuBois                              2     5     0   525   628   90.631
1473 SUNY Maritime                               1    10     0   699   803   90.517
1474 Valley Forge                                2    10     0   816   949   90.470
1475 Trinity Bible                               3    10     0   929  1143   90.422
1476 Ohio U-Chillicothe                          0     7     0   428   674   90.408
1477 Crown MN                                    1    14     0  1077  1367   90.392
1478 Oglala Lakota                               0    11     0   637  1376   90.375
1479 Chatham                                     2    11     0   875  1041   90.334
1480 Maine-Farmington                            1    11     0   747   951   90.258
1481 Columbia Int'l                              0     9     0   610   736   90.249
1482 Sarah Lawrence                              2    11     0   854   970   90.230
1483 Boyce                                       1    10     0   710   894   90.227
1484 Oak Hills Christian                         1     7     0   526   795   90.215
1485 Douglas                                     2     6     0   563   618   90.197
1486 Wilson College                              2     6     0   568   646   90.158
1487 Piedmont Int'l                              0     9     0   546   858   90.089
1488 Moody Bible                                 1     6     0   411   558   90.067
1489 Penn St-Worth Scranton                      4     6     0   785   823   89.998
1490 Portland Bible                              0     9     0   434   846   89.946
1491 Franciscan                                  1    10     0   693   885   89.882
1492 Vermont Tech                                2     6     0   518   607   89.840
1493 King's NY                                   4     1     0   269   265   89.836
1494 Augustana AB                                0     6     0   419   566   89.834
1495 Miami-Hamilton                              1     2     0   238   257   89.825
1496 New Hampshire Tech                          4     5     0   784   798   89.786
1497 Penn Tech                                   2    10     0   828   976   89.767
1498 Penn St-New Kensington                      2     7     0   621   785   89.645
1499 Canadore                                    1     6     0   494   567   89.628
1500 Great Lakes Christian                       0    14     0   814  1321   89.584
1501 Summit                                      1    12     0   794  1101   89.563
1502 Baptist Bible MO                            2     8     0   725   930   89.403
1503 Penn St-Lehigh Valley                       1     7     0   529   722   89.347
1504 Welch                                       0     3     0   221   248   89.339
1505 Mt St-Vincent NS                            3     8     0   834   839   89.213
1506 Ohio St-Mansfield                           0     3     0   192   296   89.166
1507 Penn St-Hazleton                            2     6     0   464   570   89.165
1508 Mount Allison                               3     4     0   587   593   89.152
1509 Concordia AB                                0    10     0   727   906   89.085
1510 AFLBS                                       1     3     0   320   343   89.079
1511 Lincoln Christian                           1    10     0   757  1008   88.810
1512 Southern Maine CC                           3     8     0   890   894   88.454
1513 UNB-Saint John                              4     9     0   876   949   88.278
1514 Crown TN                                    0     3     0   160   329   88.262
1515 Ohio St-Lima                                0     4     0   259   379   88.066
1516 Wash & Jeff                                 0    13     0   796  1024   87.797
1517 SUNY-ESF                                    1     7     0   553   746   87.657
1518 St Louis Pharmacy                           0    10     0   432   881   87.603
1519 Penn St-Wilkes-Barre                        3     7     0   674   740   87.588
1520 Christendom                                 1     4     0   306   429   87.270
1521 Emmaus Bible                                0     6     0   348   524   87.174
1522 Ohio U-Eastern                              0     2     0   118   213   87.126
1523 Rhema Bible                                 0     2     0   172   176   87.044
1524 St Thomas NB                                2     7     0   653   707   86.992
1525 Ohio U-Zanesville                           0     2     0   107   222   86.845
1526 Great Bay CC                                2     6     0   760   800   86.376
1527 St Louis Christian                          0     5     0   343   436   86.338
1528 Cooper Union                                1     1     0   104   103   86.274
1529 Union NE                                    0     2     0   133   159   86.267
1530 Culinary Institute                          1     4     0   288   397   86.254
1531 Southern St OH                              0     6     0   434   546   86.209
1532 Columbia Bible                              0     6     0   417   540   86.055
1533 Centennial                                  0     5     0   336   426   86.039
1534 Providence MB                               3     2     0   388   366   86.030
1535 Kwantlen                                    0     6     0   393   612   85.100
1536 Calvary Bible                               0     4     0   234   374   85.024
1537 Unity                                       1     4     0   419   470   84.793
1538 Davis College                               0     6     0   343   471   84.307
1539 Concordia-St Louis                          0     2     0   120   202   83.718
1540 Canadian Mennonite                          0     3     0   224   246   83.542
1541 New School                                  0     2     0   139   153   82.979
1542 Pratt Institute                             1     2     0   171   179   82.630
1543 Paul Smith's                                1     2     0   244   276   82.464
1544 Appalachian Bible                           0     2     0    98   182   82.316
1545 Dalhousie-Agr                               0     7     0   331   785   80.239
1546 Red River                                   0     2     0   131   171   79.745
1547 Hampshire                                   0     5     0   282   537   77.906
1548 Webb Institute                              0     3     0    99   211   77.529
