Rank                                           Won  Lost  Tied    PF    PA   Rating
1018 North Greenville                           11    20     0  2202  2331   97.228
1019 Texas-Tyler                                13    13     0  1999  2033   97.224
1020 Austin                                     16    12     0  2139  2110   97.221
1021 Virginia-Wise                               4    26     0  2301  2719   97.203
1022 Concordia AL                                7    11     0  1306  1317   97.198
1023 Thomas GA                                   9    20     0  2023  2170   97.161
1024 Alberta                                    10    15     0  1659  1792   97.161
1025 Belmont Abbey                               9    21     0  2168  2434   97.159
1026 Lawrence                                   10    13     0  1633  1654   97.156
1027 Pacific OR                                 12    13     0  1821  1745   97.156
1028 Hood                                       13    12     0  1688  1649   97.155
1029 Clark Atlanta                               9    20     0  2178  2387   97.147
1030 Bates                                      10    14     0  1770  1792   97.144
1031 Northwest WA                               11    17     0  2210  2200   97.143
1032 Saskatchewan                                8    12     0  1531  1570   97.133
1033 Purdue North Central                       12    15     0  2109  2137   97.126
1034 Millikin                                    9    16     0  1645  1848   97.093
1035 William Peace                              11    15     0  2024  2068   97.080
1036 McDaniel                                   14    12     0  1567  1582   97.075
1037 Guelph                                      8     9     0  1335  1387   97.073
1038 Clarke IA                                  10    14     0  1724  1830   97.069
1039 California PA                               7    21     0  1883  2072   97.059
1040 St Ambrose                                 10    16     0  1911  2027   97.059
1041 Holy Cross IN                              12    13     0  1758  1663   97.052
1042 Champlain St-Lambert                        8     3     0   836   764   97.046
1043 Hobart                                     12    13     0  1734  1756   97.022
1044 Baruch                                     17    14     0  2390  2360   97.019
1045 Claremont-Mudd-Scripps                     14    12     0  1679  1664   97.001
1046 Evangel                                     7    20     0  2059  2215   96.986
1047 Cardinal Stritch                           11    17     0  2014  2087   96.984
1048 Wentworth Tech                             15    11     0  1847  1806   96.979
1049 Bishop's                                    4    11     0   984  1128   96.962
1050 Rochester Tech                             12    14     0  1954  1965   96.962
1051 Pitt-Greensburg                            19    10     0  2367  2384   96.960
1052 Connecticut College                        12    12     0  1902  1867   96.949
1053 Harris-Stowe St                            12    19     0  2388  2395   96.935
1054 Spring Hill                                 9    20     0  1948  2079   96.931
1055 Asbury                                     12    15     0  2056  2112   96.931
1056 St Gregory's                                8    17     0  1943  2106   96.923
1057 Notre Dame CA                               3    25     0  1637  2146   96.912
1058 Vassar                                     12    14     0  1711  1780   96.904
1059 Northern New Mexico                         9    13     0  1748  1861   96.884
1060 Linfield                                   11    15     0  1767  1792   96.881
1061 St Thomas TX                                9    18     0  1943  2109   96.879
1062 Colby-Sawyer                               19     8     0  2214  2030   96.877
1063 LeTourneau                                 12    15     0  2120  2171   96.873
1064 Methodist                                   7    17     0  1618  1781   96.872
1065 Old Westbury                               19     9     0  2012  1915   96.866
1066 Marymount                                  10    15     0  1729  1735   96.863
1067 Simon Fraser                                2    24     0  1811  2178   96.861
1068 Brevard                                     6    22     0  2001  2284   96.854
1069 John Brown                                  8    19     0  1995  2094   96.854
1070 Memorial                                    5    13     0  1461  1596   96.851
1071 Redlands                                   14    13     0  1866  1889   96.836
1072 St Mary's MN                                9    18     0  1805  2022   96.835
1073 Allen                                      10    16     0  1954  2156   96.823
1074 Southern-New Orleans                        6    16     0  1483  1652   96.811
1075 Mohawk                                     14     4     0  1678  1478   96.800
1076 Hamilton                                   11    13     0  1734  1772   96.795
1077 Mary Hardin-Baylor                         10    17     0  2177  2191   96.791
1078 Concordia MI                               11    17     0  1903  2041   96.776
1079 Antelope Valley                            13    15     0  2128  2268   96.773
1080 Oklahoma Baptist U.                         7    19     0  1816  1987   96.772
1081 Lindenwood-Belleville                      11    14     0  1985  1997   96.752
1082 North Georgia                               7    21     0  2264  2426   96.745
1083 Carver                                      6    17     0  1786  2063   96.734
1084 Whittier                                   14    12     0  2134  1976   96.718
1085 Becker                                     17    11     0  2167  2066   96.713
1086 Flagler                                     8    20     0  2189  2318   96.706
1087 Bryan                                      12    14     0  2153  2120   96.688
1088 Grace Bible                                10    11     0  1606  1582   96.653
1089 Rose-Hulman                                17    11     0  2093  2019   96.643
1090 Pomona-Pitzer                              13    12     0  1705  1721   96.639
1091 Ithaca                                     13    13     0  2198  2227   96.629
1092 Pine Manor                                 16    11     0  2395  2354   96.608
1093 Springfield                                11    15     0  1815  1857   96.589
1094 Ursinus                                    11    14     0  1784  1783   96.589
1095 Stevenson                                  11    15     0  1759  1858   96.587
1096 St Francis Xavier                           6    13     0  1524  1655   96.585
1097 Cabrini                                    16    11     0  2294  2171   96.576
1098 Defiance                                   15    11     0  1869  1841   96.561
1099 Point U.                                   11    13     0  1895  1894   96.560
1100 IU Southeast                                8    15     0  1724  1789   96.558
1101 RPI                                        12    13     0  1663  1615   96.550
1102 Fraser Valley                              10    10     0  1458  1483   96.543
1103 SC-Aiken                                    6    20     0  1884  2001   96.542
1104 Bridgewater St MA                          13    13     0  1774  1887   96.502
1105 Central Penn                               13     9     0  1970  1977   96.498
1106 Miami-Middletown                           19     5     0  2091  1839   96.487
1107 Hanover                                    14    12     0  1912  1872   96.480
1108 Schreiner                                  10    17     0  1921  2049   96.472
1109 Eastern U.                                 11    14     0  1998  1968   96.458
1110 Anna Maria                                 15    13     0  2244  2324   96.452
1111 Paine                                       7    23     0  2459  2567   96.403
1112 Willamette                                  8    18     0  1803  2083   96.401
1113 York PA                                    10    15     0  1580  1637   96.382
1114 Wilberforce                                 8    13     0  1573  1605   96.378
1115 Howard Payne                               10    16     0  1819  1949   96.361
1116 Urbana                                      2    27     0  2313  2708   96.357
1117 Wilkes                                     14    13     0  2045  2020   96.356
1118 Lambton                                    11     6     0  1496  1417   96.335
1119 Governors St                                7    16     0  1915  2091   96.333
1120 Stevens Tech                               12    14     0  2248  2210   96.304
1121 MacMurray                                  15    11     0  2118  2103   96.301
1122 Cal Lutheran                               12    12     0  1667  1657   96.293
1123 Manhattanville                             13    12     0  1910  1907   96.290
1124 Southern Virginia                           9    17     0  1840  2028   96.285
1125 Fisher                                     15    11     0  2187  1994   96.278
1126 Grinnell                                    9    14     0  2452  2409   96.268
1127 Trinity TX                                 10    17     0  1942  2017   96.267
1128 Friends                                    12    14     0  1856  1845   96.265
1129 Muhlenberg                                 11    14     0  1675  1758   96.242
1130 Oakland City                               15     7     0  1709  1568   96.236
1131 Wheaton IL                                  5    20     0  1725  1872   96.234
1132 Huston-Tillotson                            6    19     0  2280  2440   96.229
1133 Bluefield St WV                             6    19     0  2003  2081   96.227
1134 Thomas More                                17    11     0  2157  1965   96.222
1135 Morrisville St                             19     8     0  2100  1996   96.199
1136 Emerson                                    11    16     0  1884  1915   96.149
1137 Montclair St                               11    14     0  1848  1875   96.144
1138 Mansfield                                   6    21     0  1921  2271   96.134
1139 Central Baptist                            10    19     0  2305  2393   96.123
1140 Albright                                   10    15     0  1674  1702   96.115
1141 Goucher                                    10    15     0  1773  1857   96.113
1142 Coastal Georgia                             8    20     0  2136  2306   96.107
1143 Georgian Court                              5    21     0  1733  2058   96.103
1144 Medgar Evers                               13    13     0  2116  2187   96.101
1145 IU Northwest                               12    15     0  2049  2054   96.095
1146 Gallaudet                                  18     8     0  2006  1786   96.086
1147 Ottawa KS                                  13    16     0  2292  2381   96.073
1148 Apprentice                                  8    12     0  1618  1737   96.064
1149 Drew                                       11    14     0  1827  1911   96.047
1150 Spring Arbor                                6    20     0  1886  2077   96.034
1151 Mount Royal                                 9     9     0  1398  1399   96.025
1152 U of New England                           14    13     0  1901  1994   96.012
1153 Moravian                                   11    14     0  1934  2002   96.011
1154 Elms                                       14    13     0  2238  2189   96.004
1155 Greenville                                 13    13     0  2934  2873   96.004
1156 Grove City                                 18     9     0  1882  1762   95.979
1157 Grace NE                                    8    17     0  1832  1956   95.952
1158 Anderson IN                                13    12     0  2115  2084   95.950
1159 MacEwan                                    11    13     0  1725  1707   95.939
1160 Merchant Marine                            11    14     0  1759  1834   95.931
1161 George Fox                                  7    19     0  1884  2148   95.913
1162 CCNY                                       12    13     0  1851  1838   95.903
1163 Haskell                                     7    16     0  1653  1823   95.882
1164 Northwestern OH                             9    19     0  1775  1895   95.881
1165 Berea                                      11    10     0  1659  1580   95.873
1166 Jarvis Christian                            8    22     0  2115  2425   95.852
1167 Evergreen St                                7    18     0  2072  2215   95.851
1168 Bridgewater VA                              7    19     0  1608  1861   95.840
1169 Huntingdon AL                               8    16     0  1782  1934   95.834
1170 Fort Valley St                              6    25     0  2265  2584   95.815
1171 Rhodes                                     10    16     0  1684  1707   95.809
1172 Rowan                                       9    16     0  1946  1978   95.801
1173 Johnson & Wales NC                         11    11     0  1654  1683   95.788
1174 King's PA                                  12    13     0  1863  1809   95.784
1175 Manchester                                 13    13     0  2032  2001   95.779
1176 UC-Merced                                   9    11     0  1319  1365   95.766
1177 Wheaton MA                                 10    14     0  1768  1843   95.757
1178 Coast Guard                                10    14     0  1849  1961   95.749
1179 Oglethorpe                                 11    15     0  1819  1862   95.730
1180 Millersville                                4    22     0  1712  2050   95.698
1181 Berry                                      10    17     0  2010  2035   95.689
1182 Bethany WV                                 17    10     0  2016  1869   95.677
1183 Spalding                                   13    14     0  1933  1884   95.671
1184 Gordon                                     12    14     0  1979  1962   95.666
1185 Bethel KS                                  11    18     0  2161  2229   95.662
1186 Webster                                    13    13     0  1965  1933   95.657
1187 La Verne                                    9    16     0  1811  1954   95.655
1188 Houghton                                   12    14     0  2160  2240   95.652
1189 Fredonia St                                 7    17     0  1644  1878   95.636
1190 Siena Heights                               9    20     0  1930  2092   95.630
1191 Westfield St                               11    16     0  1955  2039   95.629
1192 Clarkson                                    9    16     0  1549  1655   95.600
1193 Laurier                                     7    11     0  1448  1533   95.598
1194 DePauw                                      8    17     0  1728  1920   95.596
1195 Quest                                      16     7     0  1762  1648   95.579
1196 Iowa Wesleyan                              13    13     0  2107  2236   95.566
1197 U of the Ozarks                            13    14     0  2323  2261   95.556
1198 York NY                                    11    16     0  1896  1990   95.551
1199 Niagara ON                                 11     7     0  1515  1459   95.548
1200 Dallas                                     10    15     0  1815  1868   95.540
1201 Hamline                                     4    21     0  1763  1993   95.517
1202 IU Kokomo                                   8    22     0  1989  2284   95.511
1203 Ecclesia                                    6     9     0  1137  1297   95.508
1204 Pacific Union                              10    20     0  2202  2484   95.499
1205 Bob Jones U.                                5    11     0  1241  1411   95.495
1206 Fisk                                        7    20     0  1814  2060   95.476
1207 Cornell IA                                  8    15     0  1616  1713   95.473
1208 Holland                                    21     1     0  2132  1498   95.469
1209 Oklahoma Wesleyan                          12    14     0  2170  2168   95.464
1210 The Master's College                        3    22     0  1692  2067   95.455
1211 Frostburg St                                7    18     0  1744  1928   95.445
1212 Albany St GA                                5    21     0  1734  2021   95.433
1213 Roger Williams                             12    16     0  1837  1873   95.425
1214 Westminster MO                             12    17     0  2051  2236   95.412
1215 Hillsdale Free Will                         6    11     0  1303  1415   95.405
1216 Johnson & Wales CO                          8    17     0  1973  2047   95.385
1217 Sage                                       16    10     0  2047  1912   95.383
1218 Bethany KS                                 10    18     0  2300  2337   95.374
1219 Eureka                                     12    13     0  2057  2161   95.370
1220 VA-Lynchburg                                3     3     0   444   467   95.366
1221 Rhode Island Coll                           6    21     0  1762  1951   95.365
1222 UW-Superior                                12    16     0  2130  2216   95.349
1223 St Joseph's-Brooklyn                       15    13     0  2193  2165   95.338
1224 UBC-Okanagan                                8    11     0  1277  1337   95.326
1225 Penn St-Mont Alto                          17     6     0  1860  1669   95.317
1226 Minn-Morris                                13    15     0  2242  2248   95.314
1227 Farmingdale                                14    13     0  1971  1943   95.292
1228 Alfred                                     10    15     0  1863  1885   95.284
1229 Yeshiva                                    15    12     0  1966  1928   95.279
1230 Purdue Calumet                              9    19     0  1947  2065   95.243
1231 Illinois College                            9    15     0  1780  1951   95.216
1232 Simpson CA                                  8    19     0  1951  2182   95.208
1233 Occidental                                 10    14     0  1593  1592   95.198
1234 NAIT                                       17     7     0  1903  1756   95.153
1235 Caltech                                     9    16     0  1566  1739   95.136
1236 Florida College                             8     9     0  1262  1289   95.135
1237 Bard                                        9    16     0  1623  1680   95.133
1238 UW-Stout                                    4    20     0  1572  1748   95.133
1239 Montana Tech                                3    22     0  1683  1957   95.110
1240 Transylvania                               11    16     0  1986  2062   95.091
1241 Lourdes                                     7    20     0  1719  1849   95.075
1242 Ave Maria                                   5    25     0  1881  2338   95.071
1243 Luther                                      5    20     0  1666  1880   95.063
1244 Wilmington OH                               5    19     0  1817  1999   95.047
1245 Salem Int'l                                 4    22     0  1991  2416   95.038
1246 La Roche                                   12    14     0  1918  1993   95.029
1247 NYIT                                        3    24     0  1962  2317   95.017
1248 Sterling                                    9    20     0  2141  2336   94.992
1249 Concordia IL                                6    19     0  1938  2378   94.978
1250 La Sierra                                   8    17     0  1936  2072   94.962
1251 North Central MN                           17    14     0  2542  2468   94.941
1252 Keyano                                     16     5     0  1734  1516   94.934
1253 UC-Santa Cruz                              10    15     0  1679  1776   94.933
1254 Regis MA                                   12    15     0  1891  1894   94.927
1255 Rosemont                                   13    14     0  2196  2190   94.926
1256 SUNY Purchase                              13    13     0  1759  1826   94.916
1257 St Andrews                                  9    18     0  2119  2313   94.904
1258 Shenandoah                                  6    21     0  1819  2079   94.899
1259 Cheyney                                     2    25     0  1833  2227   94.834
1260 Western New Mexico                          1    26     0  1831  2231   94.809
1261 Blackburn                                  10    15     0  1918  2032   94.808
1262 Thomas ME                                  14    13     0  2130  2086   94.802
1263 Emmanuel MA                                10    17     0  1948  2087   94.801
1264 Grande Prairie                             14     5     0  1588  1531   94.796
1265 Hiwassee                                    4    13     0  1227  1444   94.795
1266 York ON                                     5    12     0  1297  1406   94.787
1267 Brewton-Parker                              5    19     0  1793  1983   94.730
1268 Medicine Hat                               15     5     0  1655  1459   94.699
1269 Thiel                                      12    14     0  1875  1902   94.691
1270 Trinity Christian                           7    22     0  1852  2125   94.682
1271 Centenary NJ                               13    13     0  1965  1948   94.647
1272 Pitt-Bradford                              12    16     0  2046  2141   94.646
1273 Maine-Fort Kent                            16    14     0  2107  2088   94.619
1274 Dominican IL                                5    20     0  1922  2153   94.618
1275 UMass-Boston                                6    19     0  1649  1899   94.580
1276 Barclay                                     4     5     0   819   883   94.572
1277 Bluffton                                   11    13     0  1780  1740   94.569
1278 Silver Lake                                 5    18     0  1521  2004   94.553
1279 Salve Regina                                9    16     0  1791  1853   94.546
1280 Laurentian                                  5    13     0  1297  1446   94.545
1281 Simmons KY                                  5     6     0   778   891   94.543
1282 Messiah                                     6    19     0  1580  1710   94.534
1283 Warren Wilson                               9    12     0  1702  1682   94.526
1284 Macalester                                  4    21     0  1610  1903   94.499
1285 Col. Jean-de-Brébeuf                        7     7     0  1086  1112   94.480
1286 Lyon                                        7    20     0  1641  1869   94.476
1287 New Paltz St                                5    19     0  1643  1904   94.474
1288 Toronto                                     4    14     0  1316  1463   94.465
1289 Bacone                                      3    25     0  2019  2587   94.452
1290 Medaille                                   11    15     0  2008  2040   94.445
1291 Truett-McConnell                            8    21     0  2166  2393   94.444
1292 Clark MA                                    6    19     0  1685  1828   94.430
1293 Col. Éd.-Montpetit                          6     6     0   875   943   94.423
1294 Daniel Webster                             11    15     0  1861  1957   94.400
1295 Allegheny                                   4    21     0  1582  1856   94.393
1296 Otterbein                                   4    21     0  1731  2104   94.387
1297 Muskingum                                   6    19     0  1997  2129   94.366
1298 Edgewood                                    3    22     0  1675  2068   94.356
1299 Blue Mountain                               4    22     0  1685  1916   94.342
1300 Arlington Baptist                           3    12     0  1032  1395   94.338
1301 Rust                                        6    18     0  1847  2127   94.296
1302 La Cité                                    15     3     0  1423  1201   94.265
1303 Western New England                         8    18     0  1809  1994   94.250
1304 Algoma                                      5    17     0  1414  1654   94.235
1305 Multnomah U.                                6    22     0  2212  2661   94.193
1306 SUNY Poly                                  14    13     0  1876  1907   94.189
1307 Penn St-Fayette                            15    11     0  2340  2342   94.167
1308 Lawrence Tech                               5    20     0  1454  1815   94.140
1309 Mitchell                                    9    15     0  2022  2142   94.087
1310 St Joseph VT                               13     9     0  1731  1746   94.079
1311 Southern Wesleyan                           2    26     0  2096  2504   94.074
1312 Penn St-Gtr Allegheny                      12     6     0  1540  1450   94.037
1313 Bethany Lutheran                           10    15     0  1838  2043   94.010
1314 Utica                                       7    18     0  1736  2046   93.959
1315 Mount Ida                                  11    15     0  2030  2037   93.956
1316 Immaculata                                 10    16     0  1821  1963   93.950
1317 Olivet                                      3    22     0  1659  2092   93.937
1318 SW Adventist                                2    11     0   905  1237   93.935
1319 Lyndon St                                  10    16     0  1945  2064   93.888
1320 UNBC                                        5    15     0  1362  1498   93.873
1321 Fontbonne                                   8    17     0  1868  2034   93.843
1322 Northland College                           9    17     0  1756  1954   93.805
1323 Judson IL                                   4    22     0  1856  2193   93.803
1324 Montreat                                    4    24     0  2094  2591   93.794
1325 Carlow                                      4    22     0  1977  2336   93.788
1326 Waynesburg                                 10    16     0  1830  1888   93.776
1327 Hannibal-LaGrange                           4    24     0  1886  2146   93.768
1328 Marygrove                                   4    25     0  2072  2595   93.760
1329 Westminster PA                             10    18     0  2033  2123   93.757
1330 McMurry                                     3    22     0  1760  2194   93.753
1331 Kalamazoo                                   3    22     0  1806  2095   93.747
1332 Andrews                                     6     9     0   891  1001   93.707
1333 Embry-Riddle AZ                             4    16     0  1426  1654   93.685
1334 West Coast Baptist                          5    12     0  1214  1420   93.666
1335 Red Deer                                   14     7     0  1934  1705   93.664
1336 Johnson St                                 10    17     0  2003  2319   93.627
1337 Selma U.                                    1    14     0  1007  1374   93.605
1338 Kean                                        4    21     0  1590  2011   93.605
1339 St Joseph's LI                             10    15     0  1787  1835   93.590
1340 Millsaps                                    5    22     0  1682  2048   93.586
1341 Kansas Wesleyan                             6    20     0  1847  2059   93.556
1342 FDU-Florham                                 4    21     0  1751  2039   93.555
1343 Manhattan Christian                         5     7     0   861   947   93.533
1344 Bethesda                                    4    21     0  1608  1968   93.528
1345 Finlandia                                   8    15     0  1672  1822   93.526
1346 McPherson                                   6    21     0  2012  2234   93.522
1347 Lakeland AB                                10     9     0  1455  1480   93.506
1348 Massachusetts Coll                          6    19     0  1856  2114   93.428
1349 Cairn                                      10    15     0  1885  1972   93.378
1350 Castleton St                                9    17     0  1757  1998   93.363
1351 Wells                                      12    13     0  1804  1907   93.354
1352 Vanier                                      4     8     0   822   833   93.335
1353 Mt St Vincent NY                            9    16     0  1806  1906   93.318
1354 St Joseph's ME                              8    18     0  1616  1916   93.239
1355 John Abbott                                 5     8     0  1052  1035   93.238
1356 Hendrix                                     4    22     0  1730  1889   93.197
1357 Framingham St                               5    21     0  1469  1737   93.189
1358 Bristol                                     2    13     0   973  1189   93.147
1359 Cazenovia                                  11    14     0  1977  1993   93.131
1360 Nipissing                                   3    14     0  1073  1300   93.101
1361 Trinity Western                             1    18     0  1378  1740   93.095
1362 Langara                                    11     8     0  1564  1500   93.087
1363 Olds                                       12     7     0  1764  1639   93.064
1364 D'Youville                                  9    17     0  2047  2159   92.997
1365 Suffolk                                     8    18     0  1685  1888   92.985
1366 Crossroads MN                               8    11     0  1373  1576   92.980
1367 Ctr Chr Col Bible MO                        7    10     0  1261  1434   92.975
1368 Mount Marty                                 0    26     0  1633  2243   92.972
1369 Maine-Machias                              14     9     0  1996  1894   92.970
1370 Trinity Baptist                             1    11     0   664   893   92.969
1371 Morris SC                                   2    15     0  1407  1525   92.876
1372 Maranatha Baptist                          12    13     0  1707  1845   92.871
1373 Walla Walla                                 2    24     0  1692  2218   92.871
1374 Morthland                                   7    13     0  1659  1732   92.862
1375 Johnson TN                                  3    10     0  1066  1278   92.844
1376 Lethbridge CC                              11     8     0  1758  1634   92.825
1377 Northwest Indian                            0    11     0   776  1196   92.805
1378 Brandon                                     1    19     0  1382  1623   92.776
1379 Elmira                                      4    21     0  1707  1971   92.772
1380 Haverford                                   4    21     0  1493  1825   92.749
1381 SUNY Delhi                                  7     7     0  1120  1107   92.748
1382 Rutgers-Camden                              3    22     0  1567  1932   92.730
1383 Maine-Presque Isle                         12    13     0  1759  1724   92.717
1384 Elizabethtown                               3    21     0  1542  1829   92.709
1385 Robert Morris-Peoria                        4    12     0  1258  1446   92.611
1386 Washington MD                               3    22     0  1571  1865   92.589
1387 Col. de Sainte-Foy                          3     7     0   719   785   92.585
1388 Trinity FL                                  1     2     0   199   242   92.565
1389 Norwich                                     7    18     0  1610  1848   92.547
1390 Penn St-Altoona                             7    15     0  1635  1725   92.545
1391 SUNY Maritime                               8    17     0  1733  1871   92.527
1392 Illinois Tech                               4    22     0  1816  2137   92.513
1393 Penn St-York                                8    10     0  1423  1422   92.500
1394 Franklin                                    4    21     0  1906  2066   92.472
1395 Potsdam St                                  1    24     0  1684  2091   92.469
1396 Ohio U-Chillicothe                          1     9     0   681   948   92.463
1397 Mt St Mary NY                               8    17     0  1672  1825   92.461
1398 Principia                                   5    18     0  1660  1872   92.449
1399 Life Pacific                                1    21     0  1393  1852   92.435
1400 Toccoa Falls                                1    10     0   840  1094   92.407
1401 Belhaven                                    1    24     0  1799  2058   92.400
1402 Keystone                                    6    19     0  1832  2063   92.387
1403 Akron-Wayne                                 7     4     0   948   902   92.366
1404 Crowley's Ridge                             4    14     0  1400  1596   92.356
1405 Paul Quinn                                  0    28     0  1871  2700   92.307
1406 Hunter                                      3    23     0  1923  2175   92.306
1407 New Hope Christian                          2    12     0   909  1340   92.262
1408 Wheelock                                    6    18     0  1681  2002   92.251
1409 Knox                                        2    21     0  1590  1866   92.219
1410 Yellowstone Christian                       0     4     0   253   388   92.210
1411 John Jay                                    3    22     0  1674  1997   92.142
1412 Douglas                                    10    11     0  1606  1563   92.116
1413 Keuka                                       9    15     0  1665  1762   92.110
1414 Central Maine CC                           13     8     0  1702  1637   92.088
1415 Valley Forge                                8    19     0  1927  2175   92.073
1416 Penn St-Berks                               8    17     0  2052  2258   92.064
1417 Kentucky Christian                         10    17     0  2140  2212   92.062
1418 Mount Aloysius                              6    19     0  1975  2170   92.061
1419 Villa Maria                                 3    13     0  1191  1349   92.050
1420 Vaughn                                     10     5     0  1176  1097   92.007
1421 Ozark Christian                             5     9     0  1109  1221   91.949
1422 Lincoln Christian                           9    17     0  1869  2143   91.898
1423 Capilano                                    9    12     0  1629  1667   91.883
1424 Wright St-Lake                              7     9     0  1394  1435   91.879
1425 St Clair                                    5     8     0  1065  1054   91.861
1426 Dallas Christian                            0    14     0  1015  1354   91.827
1427 Crandall                                   14     7     0  1872  1507   91.774
1428 New England Coll                            7    18     0  1972  2146   91.722
1429 Lesley                                      5    20     0  1777  2006   91.707
1430 Barber-Scotia                               1     2     0   211   241   91.668
1431 Alfred St                                   8    17     0  1831  1901   91.666
1432 Miami-Hamilton                              2     5     0   541   592   91.641
1433 Johnson FL                                  0    11     0   702   981   91.639
1434 Dawson                                      2     8     0   695   765   91.633
1435 Penn St-DuBois                              6     9     0  1268  1376   91.623
1436 Algonquin                                  11     8     0  1423  1367   91.600
1437 Mt St-Vincent NS                           15    10     0  1988  1804   91.592
1438 Waterloo                                    1    16     0  1177  1462   91.578
1439 Georgian                                    9     6     0  1118  1046   91.510
1440 Camosun                                     9    12     0  1615  1612   91.502
1441 Rivier                                      4    21     0  1693  1967   91.419
1442 Champion Baptist                            1     2     0   201   292   91.408
1443 Crown MN                                    5    22     0  2043  2426   91.397
1444 Maine Maritime                              5    20     0  1679  1840   91.344
1445 Maine-Augusta                              10     8     0  1569  1497   91.338
1446 Marywood                                    6    19     0  1729  1891   91.327
1447 Ohio U-Lancaster                            2     9     0   884  1062   91.305
1448 George Brown                                9     5     0  1051  1036   91.266
1449 Boyce                                       2    12     0   921  1153   91.229
1450 Geneva                                      5    21     0  1738  2118   91.210
1451 Faith Baptist Bible                         5     9     0   947  1162   91.170
1452 Bryn Athyn                                  6    19     0  1740  2045   91.137
1453 U of King's Coll                           12     8     0  1694  1524   91.057
1454 Redeemer                                    4    11     0  1223  1286   91.003
1455 Trinity Bible                               3    12     0  1053  1326   90.995
1456 Earlham                                     2    24     0  1678  2021   90.951
1457 Concordia AB                                5    15     0  1491  1662   90.863
1458 Fanshawe                                    4    10     0  1069  1145   90.838
1459 Sault                                       4     8     0   775   855   90.820
1460 Chatham                                     5    22     0  1758  2040   90.801
1461 Penn St-Abington                            6    19     0  1760  2050   90.725
1462 St Lawrence ON                             10     8     0  1338  1279   90.693
1463 Penn St-Worth Scranton                      9    11     0  1617  1661   90.635
1464 Penn St-Beaver                              7    12     0  1525  1643   90.607
1465 Cincinnati-Clermont                         1     9     0   733   902   90.552
1466 Wilson College                              6    17     0  1716  1951   90.522
1467 Penn St-Schuylkill                          6    11     0  1347  1435   90.517
1468 Curry                                       0    25     0  1621  2134   90.480
1469 Robt Morris-Springfield                     0    12     0   668  1163   90.461
1470 SAIT                                        7    11     0  1425  1511   90.447
1471 Sarah Lawrence                              5    20     0  1632  1782   90.441
1472 Newbury                                     2    23     0  1717  2110   90.435
1473 Summit                                      3    22     0  1668  2142   90.432
1474 Ambrose                                     7    10     0  1406  1545   90.418
1475 Oak Hills Christian                         1     8     0   589   861   90.388
1476 Williamson Trade                            4     8     0   806   856   90.382
1477 Columbia Int'l                              0    13     0   896  1096   90.252
1478 Oglala Lakota                               0    14     0   815  1726   90.206
1479 King's Univ Coll                            5    15     0  1436  1601   90.184
1480 Maine-Farmington                            3    22     0  1594  2004   90.182
1481 New Hampshire Tech                          8     8     0  1386  1352   90.018
1482 Penn St-Wilkes-Barre                        8    11     0  1371  1408   89.988
1483 SUNY-ESF                                    5     9     0  1011  1183   89.984
1484 Penn St-New Kensington                      5    11     0  1134  1348   89.971
1485 SUNY Cobleskill                             3    22     0  1649  1901   89.853
1486 Martin Luther                               1    24     0  1766  2170   89.767
1487 Moody Bible                                 2    12     0   900  1136   89.699
1488 Southern Maine CC                           8    11     0  1601  1505   89.697
1489 St Mary's AB                                5    10     0  1300  1420   89.458
1490 Piedmont Int'l                              0    12     0   777  1152   89.428
1491 Baptist Bible MO                            2     8     0   725   930   89.406
1492 Augustana AB                                2    16     0  1221  1529   89.313
1493 Mid-Atlantic Chr                            2    14     0   968  1590   89.290
1494 Penn St-Brandywine                          5    17     0  1496  1731   89.253
1495 Penn St-Hazleton                            4    12     0  1025  1156   89.198
1496 Great Lakes Christian                       0    18     0   966  1617   89.178
1497 Durham                                      6     9     0  1001  1019   89.095
1498 Portland Bible                              0    12     0   638  1140   88.971
1499 Franciscan                                  1    23     0  1606  2034   88.913
1500 Penn Tech                                   3    21     0  1737  2037   88.829
1501 AFLBS                                       1     4     0   391   429   88.725
1502 Wash & Jeff                                 1    25     0  1595  2073   88.708
1503 Rhema Bible                                 0     4     0   351   382   88.673
1504 Albany Pharmacy                             4    10     0   934  1090   88.609
1505 Fleming                                     6    10     0  1130  1295   88.569
1506 Ohio U-Eastern                              0     4     0   269   418   88.519
1507 Centennial                                  6     9     0  1131  1175   88.363
1508 Seneca                                      5    12     0  1194  1284   88.196
1509 Mount Allison                               8    12     0  1635  1634   88.143
1510 Vermont Tech                                5    16     0  1504  1682   88.079
1511 Welch                                       0     6     0   434   480   87.982
1512 Penn St-Lehigh Valley                       2    12     0   915  1173   87.802
1513 Ohio St-Lima                                0     7     0   487   705   87.713
1514 Columbia Bible                              2    15     0  1232  1485   87.644
1515 Concordia-St Louis                          1     3     0   265   367   87.507
1516 Winnipeg Coll                               6     3     0   614   556   87.357
1517 Southern St OH                              1     8     0   708   805   87.305
1518 St Louis Pharmacy                           0    24     0  1048  2061   87.295
1519 UNB-Saint John                              7    19     0  1842  2021   87.287
1520 Loyalist                                    4    12     0  1116  1220   87.239
1521 Canadore                                    4    11     0  1090  1204   87.190
1522 Emmaus Bible                                0    10     0   586   837   86.934
1523 Union NE                                    0     3     0   196   256   86.835
1524 Ohio U-Zanesville                           0     3     0   168   332   86.834
