Rank                                           Won  Lost  Tied    PF    PA   Rating
1018 St Catharine                                6    19     0  1822  2099   97.380
1019 Central Christian KS                       15    12     0  2141  1979   97.376
1020 Mars Hill                                   9    19     0  2261  2434   97.373
1021 William Peace                              11    14     0  1944  1981   97.372
1022 SAIT                                        7    10     0  1335  1414   97.369
1023 Lewis & Clark OR                           10    14     0  1795  1770   97.368
1024 Arkansas-Monticello                         7    20     0  1965  2074   97.367
1025 Minn-Crookston                              3    23     0  1693  2007   97.360
1026 Limestone                                   9    17     0  1808  1912   97.353
1027 Thomas GA                                   9    19     0  1948  2092   97.352
1028 Belmont Abbey                               9    20     0  2107  2362   97.332
1029 Reinhardt                                  12    14     0  2178  2273   97.319
1030 Clark Atlanta                               9    19     0  2112  2311   97.318
1031 Northwest WA                               11    16     0  2150  2134   97.301
1032 Plymouth St                                15    10     0  1851  1826   97.290
1033 Anderson SC                                 7    19     0  1803  1916   97.274
1034 Whittier                                   14    10     0  1959  1797   97.266
1035 U of the Southwest                          9    14     0  1773  1778   97.265
1036 California PA                               7    20     0  1808  1993   97.262
1037 Texas-Tyler                                13    13     0  1999  2033   97.244
1038 Great Falls                                 6    18     0  1587  1781   97.237
1039 Pacific OR                                 12    13     0  1821  1745   97.233
1040 Austin                                     15    11     0  1985  1957   97.231
1041 St Francis Xavier                           5    12     0  1353  1480   97.231
1042 Lawrence                                   10    13     0  1633  1654   97.228
1043 Colby-Sawyer                               18     6     0  1948  1742   97.228
1044 Marymount                                  10    15     0  1729  1735   97.226
1045 Millikin                                    9    16     0  1645  1848   97.225
1046 Harris-Stowe St                            11    17     0  2157  2153   97.217
1047 Purdue North Central                       12    15     0  2109  2137   97.216
1048 Clarke IA                                  10    14     0  1724  1830   97.213
1049 Menlo                                       7    19     0  1712  1949   97.197
1050 Northern New Mexico                         9    12     0  1681  1781   97.158
1051 Hobart                                     12    13     0  1734  1756   97.151
1052 Holy Cross IN                              12    13     0  1758  1663   97.148
1053 Southern-New Orleans                        6    14     0  1374  1505   97.146
1054 North Greenville                           10    18     0  2003  2111   97.146
1055 St Ambrose                                 10    15     0  1849  1944   97.137
1056 Asbury                                     12    14     0  1981  2021   97.120
1057 Bates                                      10    14     0  1770  1792   97.112
1058 Lindenwood-Belleville                      10    12     0  1757  1734   97.102
1059 Rochester Tech                             12    14     0  1954  1965   97.094
1060 Notre Dame CA                               3    23     0  1513  1990   97.085
1061 Vassar                                     12    13     0  1640  1698   97.084
1062 St Gregory's                                7    15     0  1734  1876   97.071
1063 Methodist                                   7    17     0  1618  1781   97.059
1064 Baruch                                     15    12     0  2107  2050   97.057
1065 Stevenson                                  11    14     0  1684  1769   97.045
1066 Ursinus                                    11    13     0  1715  1692   97.043
1067 Cardinal Stritch                           11    17     0  2014  2087   97.037
1068 Wentworth Tech                             15    10     0  1789  1745   97.020
1069 Oklahoma Baptist U.                         7    17     0  1666  1818   97.015
1070 Point U.                                   11    12     0  1827  1824   96.998
1071 LeTourneau                                 12    14     0  2048  2074   96.987
1072 Endicott                                   15    10     0  1938  1801   96.975
1073 Concordia MI                               11    16     0  1839  1969   96.974
1074 Virginia-Wise                               3    24     0  2046  2449   96.971
1075 Connecticut College                        12    12     0  1902  1867   96.969
1076 Simon Fraser                                2    22     0  1691  2006   96.969
1077 Bryan                                      12    13     0  2073  2036   96.952
1078 Ithaca                                     13    12     0  2133  2140   96.950
1079 Defiance                                   15    10     0  1822  1781   96.945
1080 Linfield                                   11    15     0  1767  1792   96.935
1081 Claremont-Mudd-Scripps                     13    11     0  1541  1520   96.931
1082 Antelope Valley                            13    15     0  2128  2268   96.887
1083 Spring Hill                                 8    19     0  1816  1938   96.886
1084 Hamilton                                   11    13     0  1734  1772   96.881
1085 Hanover                                    14    11     0  1845  1795   96.859
1086 Flagler                                     8    19     0  2115  2226   96.853
1087 Mary Hardin-Baylor                         10    16     0  2113  2121   96.837
1088 Old Westbury                               17     8     0  1794  1731   96.817
1089 Muhlenberg                                 11    13     0  1577  1651   96.788
1090 Cabrini                                    15    10     0  2129  2025   96.756
1091 St Mary's MN                                9    18     0  1805  2022   96.739
1092 Eastern U.                                 11    14     0  1998  1968   96.738
1093 Southern Virginia                           9    16     0  1775  1958   96.720
1094 Evangel                                     6    19     0  1909  2065   96.720
1095 York PA                                    10    15     0  1580  1637   96.708
1096 Georgian                                    8     5     0   953   894   96.703
1097 Pitt-Greensburg                            16     9     0  2076  2066   96.703
1098 Mohawk                                     11     3     0  1318  1138   96.701
1099 Huston-Tillotson                            6    16     0  2030  2155   96.695
1100 Grove City                                 18     7     0  1775  1634   96.686
1101 Redlands                                   12    12     0  1643  1668   96.683
1102 Grace Bible                                 9    11     0  1527  1533   96.675
1103 Springfield                                11    14     0  1752  1785   96.674
1104 Stevens Tech                               12    13     0  2186  2125   96.663
1105 RPI                                        12    13     0  1663  1615   96.654
1106 Carver                                      6    17     0  1786  2063   96.653
1107 Allen                                       8    14     0  1635  1829   96.633
1108 John Brown                                  6    17     0  1692  1788   96.629
1109 IU Southeast                                8    15     0  1724  1789   96.624
1110 MacMurray                                  15    10     0  2058  2029   96.623
1111 Algonquin                                  10     6     0  1205  1136   96.609
1112 George Brown                                8     4     0   899   870   96.601
1113 Humber                                     10     3     0  1072   906   96.601
1114 Brevard                                     5    21     0  1862  2100   96.599
1115 Pomona-Pitzer                              12    12     0  1631  1655   96.599
1116 Fraser Valley                              10     8     0  1327  1328   96.591
1117 SC-Aiken                                    6    19     0  1798  1911   96.584
1118 Manhattanville                             13    12     0  1910  1907   96.563
1119 Rose-Hulman                                15    10     0  1863  1799   96.559
1120 Wilberforce                                 8    13     0  1573  1605   96.553
1121 Willamette                                  8    18     0  1803  2083   96.527
1122 Gallaudet                                  17     7     0  1858  1643   96.517
1123 Pine Manor                                 15    10     0  2188  2128   96.517
1124 Goucher                                    10    15     0  1773  1857   96.503
1125 Schreiner                                  10    17     0  1931  2059   96.493
1126 Wilkes                                     13    12     0  1901  1883   96.469
1127 North Georgia                               6    21     0  2154  2325   96.464
1128 Governors St                                7    16     0  1915  2091   96.463
1129 Bridgewater St MA                          12    12     0  1653  1764   96.458
1130 Trinity TX                                 10    16     0  1897  1970   96.458
1131 Albright                                   10    15     0  1674  1702   96.454
1132 Georgian Court                              5    20     0  1668  1973   96.448
1133 Drew                                       11    14     0  1827  1911   96.443
1134 Mansfield                                   5    20     0  1767  2111   96.429
1135 Berea                                      11     8     0  1533  1435   96.418
1136 Wheaton IL                                  5    20     0  1725  1872   96.412
1137 Apprentice                                  8    10     0  1462  1556   96.409
1138 Becker                                     15    10     0  1919  1835   96.393
1139 Concordia AL                                5    10     0  1098  1103   96.393
1140 Grinnell                                    9    14     0  2452  2409   96.379
1141 Urbana                                      2    24     0  2080  2402   96.377
1142 Montclair St                               11    14     0  1848  1875   96.367
1143 Ottawa KS                                  13    15     0  2227  2294   96.359
1144 Anna Maria                                 14    11     0  1960  2038   96.353
1145 Oakland City                               14     7     0  1611  1512   96.352
1146 Howard Payne                               10    16     0  1819  1949   96.346
1147 Bluefield St WV                             6    18     0  1911  1981   96.341
1148 Medgar Evers                               13    13     0  2116  2187   96.332
1149 Merchant Marine                            11    14     0  1759  1834   96.317
1150 Morrisville St                             18     7     0  1955  1836   96.308
1151 Fisher                                     15    11     0  2187  1994   96.292
1152 Coastal Georgia                             7    17     0  1855  1977   96.284
1153 Central Penn                               11     8     0  1689  1694   96.279
1154 IU Northwest                               12    15     0  2049  2054   96.277
1155 Greenville                                 13    12     0  2851  2772   96.266
1156 Thomas More                                15    10     0  1955  1782   96.265
1157 Elms                                       14    11     0  2035  1974   96.256
1158 St Mary's AB                                4    10     0  1203  1330   96.243
1159 Spring Arbor                                6    20     0  1886  2077   96.214
1160 Moravian                                   10    14     0  1827  1904   96.213
1161 Col. Éd.-Montpetit                          5     5     0   721   789   96.195
1162 Friends                                    11    13     0  1690  1692   96.156
1163 CCNY                                       12    13     0  1851  1838   96.142
1164 King's PA                                  12    13     0  1863  1809   96.141
1165 Paine                                       6    21     0  2238  2343   96.139
1166 Bridgewater VA                              7    18     0  1548  1792   96.113
1167 St Lawrence ON                             10     6     0  1210  1124   96.095
1168 MacEwan                                    10    11     0  1536  1523   96.091
1169 Anderson IN                                13    12     0  2115  2084   96.075
1170 Grace NE                                    8    17     0  1832  1956   96.070
1171 Manchester                                 13    12     0  1952  1919   96.052
1172 Miami-Middletown                            5     5     0   759   831   96.048
1173 Mount Royal                                 9     9     0  1398  1399   96.039
1174 Bethany WV                                 16     9     0  1885  1741   96.029
1175 Northwestern OH                             9    18     0  1726  1834   96.027
1176 UC-Merced                                   9    10     0  1264  1300   96.023
1177 Rhodes                                     10    15     0  1627  1645   96.012
1178 Evergreen St                                7    18     0  2072  2215   96.005
1179 Rowan                                       9    16     0  1946  1978   96.004
1180 Cal Lutheran                               10    12     0  1495  1496   96.000
1181 George Fox                                  7    19     0  1884  2148   95.986
1182 Oglethorpe                                 11    14     0  1756  1788   95.983
1183 La Verne                                    9    15     0  1735  1876   95.948
1184 Penn St-Mont Alto                          16     4     0  1621  1405   95.945
1185 Haskell                                     7    16     0  1653  1823   95.937
1186 Houghton                                   12    14     0  2160  2240   95.934
1187 Huntingdon AL                               8    16     0  1782  1934   95.915
1188 Laurier                                     6    10     0  1264  1353   95.899
1189 Fort Valley St                              6    23     0  2128  2400   95.886
1190 John Abbott                                 4     5     0   727   697   95.855
1191 Farmingdale                                14    11     0  1820  1784   95.855
1192 U of New England                           13    12     0  1782  1861   95.838
1193 Sage                                       16     9     0  1975  1832   95.835
1194 Ecclesia                                    6     8     0  1073  1206   95.797
1195 Frostburg St                                7    18     0  1744  1928   95.780
1196 York NY                                    11    16     0  1896  1990   95.779
1197 Emerson                                    10    15     0  1743  1778   95.779
1198 Siena Heights                               9    19     0  1864  2001   95.779
1199 Col. Jean-de-Brébeuf                        4     6     0   760   775   95.777
1200 Bethel KS                                  11    17     0  2084  2136   95.777
1201 The Master's College                        3    21     0  1615  1977   95.776
1202 Fredonia St                                 7    17     0  1644  1878   95.742
1203 Fisk                                        7    19     0  1749  1991   95.710
1204 Coast Guard                                10    14     0  1849  1961   95.708
1205 Spalding                                   12    13     0  1800  1763   95.696
1206 Webster                                    13    13     0  1965  1933   95.693
1207 Lambton                                     8     5     0  1096  1054   95.688
1208 Clarkson                                    9    16     0  1549  1655   95.683
1209 Central Baptist                             8    19     0  2112  2225   95.675
1210 Oklahoma Wesleyan                          12    13     0  2114  2085   95.670
1211 DePauw                                      8    17     0  1728  1920   95.663
1212 Dallas                                     10    15     0  1815  1868   95.643
1213 Pacific Union                              10    20     0  2202  2484   95.634
1214 IU Kokomo                                   8    22     0  1989  2284   95.631
1215 VA-Lynchburg                                3     3     0   444   467   95.626
1216 Iowa Wesleyan                              13    13     0  2107  2236   95.620
1217 Simpson CA                                  8    18     0  1870  2095   95.615
1218 Wheaton MA                                 10    14     0  1768  1843   95.611
1219 Bethany KS                                 10    17     0  2221  2242   95.610
1220 Quest                                      14     6     0  1512  1400   95.592
1221 Cornell IA                                  8    15     0  1616  1713   95.587
1222 Gordon                                     12    13     0  1903  1876   95.586
1223 Berry                                       9    16     0  1856  1885   95.579
1224 Montana Tech                                3    20     0  1546  1795   95.573
1225 U of the Ozarks                            13    14     0  2323  2261   95.568
1226 Alfred                                     10    15     0  1863  1885   95.565
1227 Millersville                                3    21     0  1560  1900   95.562
1228 NAIT                                       13     6     0  1490  1368   95.550
1229 Occidental                                 10    13     0  1533  1523   95.533
1230 La Roche                                   12    13     0  1857  1926   95.530
1231 Johnson & Wales CO                          8    16     0  1879  1948   95.524
1232 Albany St GA                                5    20     0  1654  1933   95.513
1233 Yeshiva                                    14    11     0  1837  1784   95.507
1234 Hillsdale Free Will                         6    11     0  1303  1415   95.490
1235 UW-Superior                                12    15     0  2050  2133   95.460
1236 Eureka                                     12    13     0  2057  2161   95.444
1237 Caltech                                     9    15     0  1500  1665   95.424
1238 Johnson & Wales NC                          8    10     0  1329  1358   95.418
1239 Bob Jones U.                                5    10     0  1175  1316   95.411
1240 Westfield St                               10    15     0  1799  1853   95.407
1241 UBC-Okanagan                                8    11     0  1277  1337   95.373
1242 Hamline                                     4    21     0  1763  1993   95.357
1243 Illinois College                            9    15     0  1780  1951   95.352
1244 St Joseph's-Brooklyn                       13    12     0  1988  1955   95.348
1245 Grande Prairie                             11     3     0  1154  1100   95.345
1246 Purdue Calumet                              9    19     0  1947  2065   95.337
1247 Jarvis Christian                            6    21     0  1853  2178   95.328
1248 Toronto                                     4    11     0  1080  1198   95.316
1249 Holland                                    18     1     0  1848  1273   95.308
1250 SUNY Purchase                              13    12     0  1697  1757   95.290
1251 Keyano                                     12     4     0  1309  1141   95.280
1252 Wilmington OH                               5    18     0  1739  1906   95.269
1253 Shenandoah                                  6    20     0  1765  1978   95.255
1254 NYIT                                        3    23     0  1897  2237   95.254
1255 Lourdes                                     7    20     0  1719  1849   95.242
1256 Cheyney                                     2    23     0  1665  2051   95.230
1257 Ave Maria                                   5    25     0  1881  2338   95.220
1258 Bard                                        9    16     0  1623  1680   95.217
1259 Minn-Morris                                12    14     0  2093  2087   95.187
1260 St Andrews                                  9    17     0  2048  2241   95.182
1261 Thiel                                      12    13     0  1815  1833   95.173
1262 Hiwassee                                    4    12     0  1152  1365   95.161
1263 Florida College                             8     9     0  1262  1289   95.161
1264 Col. de Sainte-Foy                          3     6     0   628   687   95.154
1265 UW-Stout                                    4    20     0  1572  1748   95.151
1266 Luther                                      5    20     0  1666  1880   95.134
1267 Sterling                                    9    20     0  2141  2336   95.107
1268 Niagara ON                                  8     6     0  1193  1165   95.088
1269 Salem Int'l                                 4    20     0  1829  2211   95.086
1270 Concordia IL                                6    19     0  1938  2378   95.082
1271 UC-Santa Cruz                              10    15     0  1679  1776   95.061
1272 Transylvania                               10    15     0  1844  1924   95.046
1273 Brewton-Parker                              5    17     0  1640  1782   95.033
1274 Westminster MO                             10    16     0  1837  1989   94.993
1275 Centenary NJ                               13    11     0  1818  1781   94.976
1276 Rhode Island Coll                           5    20     0  1639  1822   94.942
1277 Western New Mexico                          1    25     0  1760  2140   94.937
1278 Rosemont                                   12    13     0  2031  2026   94.926
1279 La Sierra                                   7    16     0  1763  1901   94.925
1280 Vanier                                      3     7     0   696   717   94.901
1281 Roger Williams                             10    15     0  1632  1673   94.855
1282 Maine-Fort Kent                            16    14     0  2107  2088   94.852
1283 Blackburn                                  10    15     0  1918  2032   94.849
1284 Messiah                                     6    19     0  1580  1710   94.837
1285 Thomas ME                                  13    12     0  1971  1930   94.804
1286 Laurentian                                  5    10     0  1078  1175   94.802
1287 Medaille                                   11    14     0  1942  1960   94.780
1288 Lyon                                        7    18     0  1507  1730   94.773
1289 Trinity Christian                           7    22     0  1852  2125   94.768
1290 North Central MN                           15    13     0  2282  2238   94.762
1291 York ON                                     4    11     0  1128  1232   94.757
1292 Pitt-Bradford                              11    15     0  1893  1997   94.753
1293 Regis MA                                   11    14     0  1743  1747   94.728
1294 Bluffton                                   11    13     0  1780  1740   94.725
1295 Blue Mountain                               4    20     0  1566  1762   94.722
1296 Simmons KY                                  5     6     0   778   891   94.717
1297 Dominican IL                                5    20     0  1922  2153   94.713
1298 Algoma                                      5    15     0  1287  1502   94.690
1299 Muskingum                                   6    19     0  1997  2129   94.648
1300 Barclay                                     4     5     0   819   883   94.643
1301 Silver Lake                                 5    18     0  1521  2004   94.622
1302 Otterbein                                   4    21     0  1731  2104   94.621
1303 Daniel Webster                             11    14     0  1787  1877   94.563
1304 Allegheny                                   4    21     0  1582  1856   94.558
1305 New Paltz St                                5    19     0  1643  1904   94.545
1306 Bacone                                      3    22     0  1795  2324   94.529
1307 UMass-Boston                                6    18     0  1584  1806   94.458
1308 Edgewood                                    3    22     0  1675  2068   94.442
1309 Arlington Baptist                           3    12     0  1056  1410   94.430
1310 St Joseph VT                               12     7     0  1532  1516   94.399
1311 Rust                                        6    18     0  1847  2127   94.365
1312 Macalester                                  4    21     0  1610  1903   94.363
1313 Warren Wilson                               8    11     0  1554  1532   94.356
1314 Salve Regina                                9    16     0  1791  1853   94.349
1315 Truett-McConnell                            7    20     0  2017  2229   94.298
1316 Emmanuel MA                                 9    16     0  1778  1901   94.284
1317 Lawrence Tech                               5    20     0  1454  1815   94.280
1318 Clark MA                                    6    19     0  1685  1828   94.253
1319 Penn St-Gtr Allegheny                      12     6     0  1540  1450   94.239
1320 SUNY Poly                                  13    12     0  1748  1783   94.233
1321 Immaculata                                 10    15     0  1751  1873   94.202
1322 Utica                                       7    18     0  1736  2046   94.198
1323 Multnomah U.                                5    22     0  2084  2563   94.190
1324 Penn St-Fayette                            13     9     0  1963  1992   94.185
1325 Waynesburg                                 10    15     0  1774  1816   94.168
1326 Durham                                      5     9     0   931   968   94.166
1327 Mitchell                                    9    14     0  1944  2054   94.132
1328 Western New England                         8    17     0  1741  1887   94.099
1329 Southern Wesleyan                           2    25     0  2028  2428   94.085
1330 Lyndon St                                  10    15     0  1858  1973   94.080
1331 Olivet                                      3    22     0  1659  2092   94.075
1332 Lakeland AB                                 8     6     0  1034  1035   94.068
1333 SW Adventist                                2    11     0   905  1237   94.068
1334 Carlow                                      4    22     0  1977  2336   93.931
1335 Bethany Lutheran                           10    15     0  1838  2043   93.924
1336 UNBC                                        5    15     0  1362  1498   93.921
1337 Marygrove                                   4    25     0  2072  2595   93.909
1338 Fleming                                     6    10     0  1130  1295   93.908
1339 Judson IL                                   4    22     0  1856  2193   93.899
1340 Fontbonne                                   8    17     0  1868  2034   93.894
1341 Kalamazoo                                   3    22     0  1806  2095   93.885
1342 Centennial                                  6     8     0  1065  1103   93.882
1343 West Coast Baptist                          5    12     0  1214  1420   93.876
1344 Andrews                                     6     9     0   891  1001   93.872
1345 Hannibal-LaGrange                           4    23     0  1816  2071   93.857
1346 Embry-Riddle AZ                             4    16     0  1426  1654   93.852
1347 Briercrest                                  1    14     0  1148  1392   93.850
1348 St Joseph's LI                             10    15     0  1787  1835   93.850
1349 Mount Ida                                  11    14     0  1943  1928   93.831
1350 Kean                                        4    21     0  1590  2011   93.814
1351 FDU-Florham                                 4    21     0  1751  2039   93.803
1352 Wells                                      12    12     0  1755  1836   93.786
1353 Northland College                           9    17     0  1756  1954   93.778
1354 Westminster PA                              8    17     0  1833  1933   93.761
1355 Johnson TN                                  3     9     0   995  1188   93.709
1356 Millsaps                                    5    21     0  1634  1980   93.708
1357 McMurry                                     3    22     0  1760  2194   93.703
1358 Manhattan Christian                         5     7     0   861   947   93.668
1359 Seneca                                      5    10     0  1055  1105   93.660
1360 Kansas Wesleyan                             6    20     0  1847  2059   93.659
1361 McPherson                                   6    21     0  2012  2234   93.634
1362 Trinity Western                             1    18     0  1378  1740   93.628
1363 Bethesda                                    4    21     0  1608  1968   93.623
1364 Mt St Vincent NY                            9    16     0  1806  1906   93.553
1365 Castleton St                                9    16     0  1692  1915   93.523
1366 Finlandia                                   8    15     0  1672  1822   93.490
1367 Johnson St                                  9    16     0  1817  2133   93.487
1368 Cairn                                      10    15     0  1885  1972   93.463
1369 Montreat                                    3    23     0  1956  2436   93.454
1370 Massachusetts Coll                          6    19     0  1856  2114   93.398
1371 Selma U.                                    1    13     0   928  1290   93.391
1372 Cazenovia                                  11    14     0  1977  1993   93.368
1373 Maine-Presque Isle                         12    11     0  1615  1558   93.340
1374 Nipissing                                   3    12     0   985  1158   93.320
1375 Brandon                                     1    19     0  1382  1623   93.319
1376 Crossroads MN                               8    10     0  1306  1487   93.309
1377 D'Youville                                  9    17     0  2047  2159   93.267
1378 Langara                                    11     6     0  1413  1322   93.260
1379 Hendrix                                     4    21     0  1661  1807   93.247
1380 Bristol                                     2    13     0   973  1189   93.223
1381 Framingham St                               5    20     0  1418  1677   93.190
1382 Morthland                                   6    12     0  1474  1534   93.139
1383 Trinity Baptist                             1    11     0   664   893   93.101
1384 St Joseph's ME                              8    17     0  1580  1843   93.097
1385 Elizabethtown                               3    21     0  1542  1829   93.097
1386 Robert Morris-Peoria                        4    11     0  1164  1345   93.079
1387 Walla Walla                                 2    24     0  1692  2218   93.070
1388 Haverford                                   4    21     0  1493  1825   93.063
1389 Maranatha Baptist                          10    12     0  1491  1636   93.046
1390 Maine-Machias                              13     8     0  1857  1757   93.007
1391 Ctr Chr Col Bible MO                        7    10     0  1261  1434   92.995
1392 Mount Marty                                 0    26     0  1633  2243   92.985
1393 Ohio U-Chillicothe                          1     7     0   516   759   92.971
1394 Illinois Tech                               4    21     0  1741  2055   92.955
1395 Elmira                                      4    21     0  1707  1971   92.951
1396 SUNY Delhi                                  7     7     0  1120  1107   92.941
1397 Rutgers-Camden                              3    22     0  1567  1932   92.936
1398 Loyalist                                    4    11     0  1065  1150   92.931
1399 Northwest Indian                            0    11     0   776  1196   92.926
1400 Morris SC                                   2    15     0  1407  1525   92.916
1401 Dawson                                      1     8     0   615   691   92.899
1402 Washington MD                               3    22     0  1571  1865   92.895
1403 Penn St-Altoona                             7    15     0  1632  1714   92.832
1404 Suffolk                                     8    17     0  1621  1810   92.826
1405 SUNY Maritime                               8    17     0  1733  1871   92.791
1406 New Hope Christian                          2    11     0   811  1212   92.747
1407 Penn St-York                                8    10     0  1423  1422   92.726
1408 Mt St Mary NY                               8    17     0  1672  1825   92.694
1409 Franklin                                    4    21     0  1906  2066   92.611
1410 Canadore                                    4    11     0  1090  1204   92.599
1411 Potsdam St                                  1    24     0  1684  2091   92.581
1412 Akron-Wayne                                 7     3     0   874   809   92.580
1413 Kentucky Christian                         10    15     0  1995  2024   92.557
1414 Life Pacific                                1    21     0  1393  1852   92.527
1415 Keystone                                    6    19     0  1832  2063   92.522
1416 Trinity FL                                  1     2     0   199   242   92.507
1417 Principia                                   5    18     0  1660  1872   92.500
1418 Hunter                                      3    23     0  1923  2175   92.487
1419 Toccoa Falls                                1    10     0   840  1094   92.464
1420 Douglas                                    10     9     0  1459  1390   92.463
1421 Penn St-Berks                               8    16     0  1983  2173   92.429
1422 Belhaven                                    1    24     0  1799  2058   92.414
1423 Norwich                                     7    18     0  1610  1848   92.394
1424 Miami-Hamilton                              2     2     0   321   334   92.384
1425 Mount Aloysius                              6    19     0  1975  2170   92.359
1426 Keuka                                       9    15     0  1665  1762   92.351
1427 John Jay                                    3    22     0  1674  1997   92.351
1428 Villa Maria                                 3    13     0  1191  1349   92.329
1429 Knox                                        2    21     0  1590  1866   92.326
1430 Paul Quinn                                  0    26     0  1731  2484   92.228
1431 Wheelock                                    6    18     0  1681  2002   92.216
1432 Yellowstone Christian                       0     4     0   253   388   92.214
1433 Ozark Christian                             5     9     0  1109  1221   92.110
1434 Vaughn                                     10     5     0  1176  1097   92.109
1435 Central Maine CC                           12     7     0  1530  1471   92.097
1436 Wright St-Lake                              7     9     0  1394  1435   92.073
1437 St Clair                                    5     7     0   994   980   92.053
1438 Mt St-Vincent NS                           13     8     0  1691  1503   92.006
1439 Crowley's Ridge                             3    13     0  1197  1393   92.004
1440 Crandall                                   12     5     0  1514  1162   91.973
1441 Waterloo                                    1    15     0  1095  1358   91.934
1442 Alfred St                                   8    17     0  1831  1901   91.900
1443 Penn St-DuBois                              6     9     0  1268  1376   91.828
1444 Dallas Christian                            0    14     0  1015  1354   91.812
1445 Lincoln Christian                           7    17     0  1698  2000   91.789
1446 Johnson FL                                  0    11     0   702   981   91.758
1447 Geneva                                      5    20     0  1674  2044   91.754
1448 New England Coll                            7    18     0  1972  2146   91.753
1449 Lesley                                      5    20     0  1777  2006   91.679
1450 Barber-Scotia                               1     2     0   211   241   91.663
1451 Valley Forge                                5    19     0  1664  1958   91.627
1452 Ohio U-Lancaster                            2     7     0   734   878   91.532
1453 Champion Baptist                            1     2     0   201   292   91.506
1454 Marywood                                    6    19     0  1729  1891   91.472
1455 Maine-Augusta                              10     8     0  1569  1497   91.465
1456 Maine Maritime                              5    20     0  1679  1840   91.446
1457 Bryn Athyn                                  6    19     0  1740  2045   91.421
1458 Boyce                                       2    12     0   921  1153   91.415
1459 Faith Baptist Bible                         5     8     0   872  1057   91.413
1460 Crown MN                                    5    22     0  2043  2426   91.367
1461 Concordia AB                                5    15     0  1491  1662   91.319
1462 Rivier                                      4    21     0  1693  1967   91.293
1463 U of King's Coll                           11     7     0  1546  1399   91.169
1464 Earlham                                     2    24     0  1678  2021   91.090
1465 Penn St-Abington                            6    19     0  1760  2050   90.993
1466 Capilano                                    7    10     0  1297  1340   90.957
1467 Trinity Bible                               3    12     0  1053  1326   90.944
1468 Penn St-Worth Scranton                      9    11     0  1617  1661   90.811
1469 King's Univ Coll                            4    14     0  1292  1457   90.791
1470 Wilson College                              6    17     0  1716  1951   90.784
1471 Penn St-Beaver                              7    12     0  1525  1643   90.775
1472 Chatham                                     4    21     0  1619  1896   90.767
1473 Redeemer                                    4    11     0  1223  1286   90.764
1474 Fanshawe                                    4    10     0  1069  1145   90.707
1475 Sarah Lawrence                              5    20     0  1632  1782   90.692
1476 Cincinnati-Clermont                         1     8     0   666   821   90.689
1477 Robt Morris-Springfield                     0    11     0   612  1065   90.686
1478 Penn St-Schuylkill                          6    11     0  1347  1435   90.654
1479 Sault                                       4     8     0   775   855   90.599
1480 Summit                                      3    22     0  1668  2142   90.583
1481 Williamson Trade                            4     8     0   806   856   90.540
1482 Oak Hills Christian                         1     8     0   589   861   90.440
1483 Newbury                                     2    23     0  1717  2110   90.406
1484 Curry                                       0    25     0  1621  2134   90.311
1485 Columbia Int'l                              0    13     0   896  1096   90.288
1486 Maine-Farmington                            3    22     0  1594  2004   90.251
1487 Oglala Lakota                               0    14     0   815  1726   90.208
1488 Penn St-New Kensington                      5    11     0  1134  1348   90.179
1489 Penn St-Wilkes-Barre                        8    11     0  1371  1408   90.175
1490 New Hampshire Tech                          8     8     0  1386  1352   90.147
1491 SUNY-ESF                                    5     9     0  1011  1183   90.130
1492 Camosun                                     7    10     0  1311  1292   90.099
1493 SUNY Cobleskill                             3    22     0  1649  1901   90.077
1494 Moody Bible                                 2    11     0   829  1056   90.012
1495 Southern Maine CC                           8    11     0  1601  1505   89.847
1496 Augustana AB                                2    14     0  1098  1359   89.836
1497 Martin Luther                               1    24     0  1766  2170   89.712
1498 Baptist Bible MO                            2     8     0   725   930   89.566
1499 Piedmont Int'l                              0    11     0   696  1068   89.467
1500 Penn St-Brandywine                          5    17     0  1496  1731   89.431
1501 Penn St-Hazleton                            4    12     0  1025  1156   89.422
1502 Great Lakes Christian                       0    18     0   966  1617   89.313
1503 Mid-Atlantic Chr                            2    14     0   968  1590   89.242
1504 Franciscan                                  1    23     0  1606  2034   89.215
1505 Portland Bible                              0    12     0   638  1140   89.078
1506 Wash & Jeff                                 1    24     0  1532  1997   88.995
1507 Rhema Bible                                 0     4     0   351   382   88.983
1508 Penn Tech                                   3    20     0  1665  1939   88.957
1509 AFLBS                                       1     4     0   391   429   88.894
1510 Albany Pharmacy                             4    10     0   934  1090   88.701
1511 Mount Allison                               7    10     0  1368  1374   88.677
1512 Welch                                       0     6     0   434   480   88.197
1513 Vermont Tech                                5    16     0  1504  1682   88.173
1514 Penn St-Lehigh Valley                       2    12     0   915  1173   88.003
1515 UNB-Saint John                              7    17     0  1725  1847   87.969
1516 Ohio St-Lima                                0     5     0   367   493   87.538
1517 Southern St OH                              1     8     0   708   805   87.518
1518 Concordia-St Louis                          1     3     0   265   367   87.450
1519 Winnipeg Coll                               6     3     0   614   556   87.415
1520 Ohio U-Eastern                              0     2     0   118   213   87.384
1521 Emmaus Bible                                0     8     0   459   661   87.334
1522 St Louis Pharmacy                           0    22     0   983  1904   87.274
1523 Crown TN                                    0     6     0   368   625   87.185
1524 Union NE                                    0     3     0   196   256   87.020
1525 Unity                                       3    10     0  1020  1197   86.989
