Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 St Thomas TX                                9    13     0  1599  1692   97.425
1018 Carnegie Mellon                             9    13     0  1606  1568   97.423
1019 Hood                                       12    11     0  1554  1509   97.398
1020 Wesley DE                                   8    15     0  1677  1748   97.397
1021 Viterbo                                    10    14     0  1670  1728   97.394
1022 Limestone                                   9    16     0  1752  1841   97.382
1023 Ithaca                                     13    10     0  1971  1955   97.367
1024 Clarke IA                                  10    13     0  1638  1737   97.365
1025 New Jersey                                 13    11     0  1804  1745   97.345
1026 Benedictine AZ                             12    13     0  1885  1915   97.342
1027 Fitchburg St                               14     9     0  1790  1704   97.333
1028 Whittier                                   13     9     0  1794  1639   97.332
1029 Northwest WA                               10    15     0  1982  1954   97.327
1030 Central Christian KS                       14    11     0  1995  1835   97.326
1031 Virginia-Wise                               3    22     0  1882  2267   97.309
1032 Texas College                              11    14     0  1913  1989   97.297
1033 Cumberland TN                               6    15     0  1489  1672   97.296
1034 Purdue North Central                       11    14     0  1955  1979   97.282
1035 Ursinus                                    10    11     0  1487  1471   97.278
1036 Texas-Tyler                                12    12     0  1832  1868   97.266
1037 Marymount                                  10    13     0  1611  1573   97.230
1038 Pacific OR                                 11    12     0  1666  1595   97.229
1039 Dickinson                                  11    12     0  1600  1558   97.228
1040 Methodist                                   7    15     0  1455  1607   97.223
1041 Menlo                                       7    17     0  1605  1807   97.220
1042 Colby-Sawyer                               16     6     0  1744  1588   97.198
1043 Vassar                                     11    12     0  1505  1558   97.198
1044 Reinhardt                                  11    13     0  1999  2081   97.195
1045 Northern New Mexico                         9    12     0  1681  1781   97.173
1046 Bates                                      10    14     0  1770  1792   97.169
1047 Notre Dame CA                               3    21     0  1359  1824   97.167
1048 Fraser Valley                              10     6     0  1174  1147   97.144
1049 Ambrose                                     6     7     0  1075  1158   97.141
1050 Simon Fraser                                2    20     0  1562  1845   97.141
1051 St Ambrose                                  9    14     0  1687  1776   97.140
1052 Evangel                                     6    17     0  1749  1897   97.132
1053 Endicott                                   14     9     0  1794  1667   97.127
1054 John Brown                                  6    15     0  1553  1632   97.116
1055 Anderson SC                                 6    18     0  1655  1768   97.079
1056 Bryan                                      11    12     0  1902  1863   97.078
1057 Connecticut College                        12    12     0  1902  1867   97.068
1058 Lawrence                                    9    12     0  1486  1495   97.064
1059 Claremont-Mudd-Scripps                     12    10     0  1447  1404   97.062
1060 Southern Virginia                           9    14     0  1631  1786   97.060
1061 St Francis Xavier                           4    11     0  1180  1307   97.059
1062 Baruch                                     13    11     0  1890  1838   97.043
1063 Defiance                                   14     9     0  1689  1630   97.008
1064 Clark Atlanta                               7    18     0  1853  2037   97.004
1065 St Scholastica                             16     7     0  1828  1706   97.002
1066 Linfield                                   10    14     0  1609  1637   96.995
1067 Humber                                     10     2     0  1001   828   96.986
1068 Eastern U.                                 11    12     0  1846  1780   96.980
1069 Great Falls                                 5    17     0  1432  1626   96.974
1070 Hamilton                                   11    13     0  1734  1772   96.973
1071 Flagler                                     8    17     0  1936  2034   96.969
1072 Austin                                     13    11     0  1796  1794   96.962
1073 Kenyon                                      9    14     0  1694  1787   96.954
1074 John Abbott                                 4     4     0   664   623   96.939
1075 SC-Aiken                                    6    17     0  1658  1761   96.936
1076 Spring Hill                                 7    17     0  1617  1736   96.935
1077 Point U.                                   10    11     0  1683  1687   96.932
1078 Ottawa KS                                  13    13     0  2070  2119   96.910
1079 St Lawrence ON                             10     4     0  1082   980   96.884
1080 MacMurray                                  14     9     0  1920  1898   96.869
1081 William Peace                               9    14     0  1768  1816   96.840
1082 Merchant Marine                            11    11     0  1554  1589   96.839
1083 Manhattanville                             13    10     0  1758  1741   96.837
1084 North Greenville                            8    17     0  1774  1893   96.834
1085 Oklahoma Baptist U.                         6    15     0  1439  1583   96.809
1086 Holy Cross IN                              11    12     0  1630  1538   96.800
1087 Schreiner                                  10    16     0  1854  1981   96.790
1088 Southern-New Orleans                        5    13     0  1215  1346   96.784
1089 Wilberforce                                 8    11     0  1447  1445   96.782
1090 Asbury                                     11    14     0  1905  1948   96.779
1091 Hobart                                     10    13     0  1565  1595   96.764
1092 Old Westbury                               15     7     0  1557  1507   96.760
1093 Concordia MI                               10    15     0  1678  1825   96.715
1094 Apprentice                                  8     9     0  1387  1468   96.694
1095 Anderson IN                                13    10     0  1971  1907   96.692
1096 Wentworth Tech                             13    10     0  1629  1614   96.684
1097 St Gregory's                                6    14     0  1562  1677   96.669
1098 SAIT                                        7     8     0  1162  1204   96.662
1099 York PA                                     9    14     0  1427  1495   96.658
1100 Guelph                                      6     7     0  1017  1062   96.650
1101 Muhlenberg                                 10    12     0  1427  1489   96.640
1102 CCNY                                       12    11     0  1712  1695   96.637
1103 St Mary's MN                                8    17     0  1683  1884   96.634
1104 Col. Éd.-Montpetit                          5     4     0   661   713   96.616
1105 LeTourneau                                 10    14     0  1859  1910   96.600
1106 Grinnell                                    8    13     0  2217  2206   96.599
1107 Cabrini                                    14     8     0  1863  1756   96.597
1108 Oakland City                               13     6     0  1458  1364   96.592
1109 Georgian Court                              5    19     0  1625  1908   96.576
1110 IU Southeast                                7    14     0  1546  1638   96.569
1111 Willamette                                  7    17     0  1656  1929   96.544
1112 Albright                                   10    14     0  1607  1629   96.532
1113 Redlands                                   11    11     0  1499  1540   96.531
1114 Mary Hardin-Baylor                          8    16     0  1940  1981   96.500
1115 Rose-Hulman                                14     9     0  1707  1659   96.496
1116 Carver                                      6    17     0  1786  2063   96.481
1117 Antelope Valley                            11    15     0  1941  2103   96.480
1118 Grace NE                                    8    15     0  1712  1802   96.474
1119 Pine Manor                                 14    10     0  2081  2026   96.469
1120 Stevens Tech                               11    11     0  1959  1899   96.469
1121 Rhodes                                     10    13     0  1533  1514   96.460
1122 Mohawk                                     10     3     0  1237  1064   96.456
1123 Stevenson                                   9    14     0  1518  1623   96.445
1124 Medgar Evers                               12    12     0  1969  2028   96.421
1125 Mansfield                                   5    18     0  1653  1966   96.416
1126 Greenville                                 12    11     0  2622  2545   96.403
1127 Georgian                                    7     5     0   868   829   96.394
1128 Springfield                                 9    14     0  1599  1643   96.394
1129 Hanover                                    12    11     0  1685  1659   96.386
1130 Brevard                                     4    20     0  1710  1945   96.386
1131 Montclair St                               11    13     0  1768  1792   96.375
1132 Evergreen St                                7    16     0  1904  2020   96.366
1133 La Verne                                    9    13     0  1611  1732   96.364
1134 George Brown                                7     4     0   815   795   96.358
1135 Central Penn                               10     8     0  1589  1605   96.356
1136 Gallaudet                                  14     6     0  1538  1369   96.349
1137 Cardinal Stritch                            9    17     0  1852  1935   96.334
1138 Pomona-Pitzer                              10    11     0  1439  1483   96.322
1139 Trinity TX                                  9    16     0  1819  1893   96.316
1140 Huston-Tillotson                            5    15     0  1840  1964   96.308
1141 MacEwan                                     9    10     0  1377  1372   96.307
1142 Algonquin                                   9     5     0  1039   991   96.304
1143 Grace Bible                                 8    11     0  1465  1482   96.304
1144 Wheaton IL                                  5    19     0  1624  1769   96.298
1145 Elms                                       12    10     0  1791  1745   96.279
1146 Fisher                                     15    11     0  2187  1994   96.278
1147 Drew                                       10    14     0  1759  1847   96.273
1148 Berea                                      10     8     0  1452  1362   96.265
1149 Governors St                                6    15     0  1733  1917   96.248
1150 Anna Maria                                 12    11     0  1786  1890   96.247
1151 Thomas More                                14     9     0  1835  1676   96.246
1152 Pitt-Greensburg                            14     9     0  1909  1907   96.235
1153 RPI                                        10    13     0  1534  1499   96.230
1154 Bridgewater St MA                          10    12     0  1498  1614   96.224
1155 Goucher                                     9    14     0  1642  1723   96.216
1156 North Georgia                               5    20     0  2010  2168   96.213
1157 Bluefield St WV                             5    17     0  1697  1782   96.207
1158 Morrisville St                             17     7     0  1860  1752   96.204
1159 Oglethorpe                                 11    12     0  1636  1641   96.200
1160 Fredonia St                                 7    15     0  1513  1729   96.193
1161 Rowan                                       9    15     0  1881  1893   96.155
1162 Fort Valley St                              6    22     0  2069  2328   96.140
1163 Grove City                                 16     7     0  1629  1508   96.138
1164 Allen                                       6    13     0  1400  1555   96.129
1165 Dallas                                     10    13     0  1674  1718   96.122
1166 Wilkes                                     11    12     0  1728  1722   96.113
1167 Bethany WV                                 15     8     0  1738  1611   96.096
1168 Bethel KS                                  11    15     0  1931  1961   96.096
1169 Haskell                                     6    15     0  1490  1664   96.094
1170 Miami-Middletown                            5     5     0   759   831   96.083
1171 Emerson                                    10    13     0  1624  1638   96.082
1172 Howard Payne                                9    16     0  1751  1893   96.081
1173 Becker                                     12    10     0  1624  1576   96.062
1174 Moravian                                    9    13     0  1682  1760   96.043
1175 Simpson CA                                  8    16     0  1703  1909   96.039
1176 Iowa Wesleyan                              13    11     0  1934  2037   96.036
1177 Coastal Georgia                             6    17     0  1780  1906   96.034
1178 Urbana                                      1    23     0  1899  2222   96.032
1179 Sage                                       16     8     0  1898  1750   96.004
1180 Pacific Union                              10    18     0  2040  2307   96.002
1181 Cal Lutheran                               10    11     0  1423  1409   96.000
1182 UC-Merced                                   8     9     0  1135  1156   95.998
1183 Bridgewater VA                              6    17     0  1448  1667   95.997
1184 King's PA                                  11    12     0  1712  1659   95.990
1185 IU Northwest                               11    15     0  1947  1963   95.983
1186 U of the Ozarks                            13    12     0  2159  2071   95.945
1187 George Fox                                  6    18     0  1729  1993   95.943
1188 Huntingdon AL                               8    15     0  1695  1837   95.927
1189 Coast Guard                                10    12     0  1701  1800   95.925
1190 U of New England                           12    11     0  1634  1709   95.884
1191 Paine                                       5    20     0  2047  2154   95.876
1192 Cornell IA                                  8    13     0  1508  1565   95.835
1193 The Master's College                        3    19     0  1471  1819   95.807
1194 Yeshiva                                    13     9     0  1615  1553   95.802
1195 Ecclesia                                    6     8     0  1073  1206   95.799
1196 Spring Arbor                                5    19     0  1709  1885   95.797
1197 Friends                                     9    13     0  1535  1566   95.790
1198 Berry                                       9    14     0  1751  1767   95.781
1199 Vanier                                      3     6     0   631   638   95.748
1200 Holland                                    16     1     0  1646  1174   95.732
1201 Webster                                    12    12     0  1817  1796   95.729
1202 Bob Jones U.                                5     9     0  1099  1231   95.723
1203 Laurier                                     6     8     0  1125  1147   95.705
1204 Gordon                                     11    12     0  1724  1709   95.695
1205 Florida College                             8     6     0  1064  1034   95.691
1206 Westfield St                               10    13     0  1645  1685   95.686
1207 Hamline                                     4    19     0  1648  1844   95.683
1208 IU Kokomo                                   8    20     0  1816  2089   95.683
1209 Penn St-Mont Alto                          15     4     0  1539  1332   95.665
1210 York NY                                     9    15     0  1681  1773   95.638
1211 Alfred                                      9    14     0  1700  1725   95.638
1212 Bard                                        9    14     0  1501  1550   95.620
1213 VA-Lynchburg                                3     3     0   444   467   95.610
1214 Col. Jean-de-Brébeuf                        3     6     0   681   710   95.606
1215 Siena Heights                               8    18     0  1736  1862   95.592
1216 Farmingdale                                12    11     0  1660  1638   95.574
1217 Houghton                                   10    14     0  1980  2066   95.561
1218 Toronto                                     4     9     0   924  1026   95.557
1219 Northwestern OH                             7    18     0  1572  1712   95.546
1220 Clarkson                                    8    15     0  1448  1526   95.541
1221 Johnson & Wales CO                          8    16     0  1879  1948   95.535
1222 Transylvania                               10    13     0  1680  1740   95.528
1223 Frostburg St                                6    17     0  1612  1776   95.526
1224 Millersville                                3    19     0  1438  1734   95.521
1225 Lourdes                                     7    18     0  1588  1703   95.520
1226 NYIT                                        3    20     0  1672  1957   95.516
1227 Oklahoma Wesleyan                          11    12     0  1967  1910   95.493
1228 Minn-Morris                                11    13     0  1944  1951   95.464
1229 NAIT                                       12     5     0  1320  1217   95.456
1230 Sterling                                    9    19     0  2084  2264   95.451
1231 Ave Maria                                   5    23     0  1774  2200   95.450
1232 UBC-Okanagan                                8     9     0  1132  1172   95.447
1233 Hillsdale Free Will                         6    11     0  1303  1415   95.446
1234 Manchester                                 11    12     0  1776  1779   95.428
1235 Occidental                                  9    12     0  1394  1379   95.427
1236 Wheaton MA                                  9    13     0  1640  1703   95.408
1237 UW-Superior                                11    14     0  1882  1970   95.399
1238 Luther                                      5    18     0  1538  1728   95.383
1239 Thiel                                      12    11     0  1681  1666   95.367
1240 Fisk                                        6    18     0  1608  1843   95.365
1241 Central Baptist                             6    19     0  1913  2069   95.359
1242 Concordia AL                                3    10     0   933   989   95.356
1243 La Roche                                   10    13     0  1693  1771   95.355
1244 Rosemont                                   12    11     0  1866  1852   95.336
1245 Salem Int'l                                 4    18     0  1642  1986   95.330
1246 Mount Royal                                 7     9     0  1217  1246   95.325
1247 Blackburn                                  10    13     0  1804  1868   95.325
1248 St Joseph's-Brooklyn                       12    12     0  1913  1895   95.302
1249 St Andrews                                  9    16     0  1987  2169   95.297
1250 UW-Stout                                    4    18     0  1413  1580   95.294
1251 Quest                                      12     6     0  1346  1272   95.264
1252 Spalding                                   10    13     0  1627  1634   95.256
1253 Albany St GA                                4    20     0  1582  1874   95.240
1254 Illinois College                            8    14     0  1602  1737   95.222
1255 DePauw                                      7    16     0  1557  1729   95.213
1256 Bethany KS                                  8    17     0  2042  2078   95.207
1257 Caltech                                     8    14     0  1373  1540   95.193
1258 Brewton-Parker                              5    16     0  1569  1707   95.189
1259 Lambton                                     6     5     0   931   928   95.173
1260 Medaille                                   11    12     0  1786  1793   95.164
1261 Grande Prairie                             10     2     0  1003   930   95.155
1262 Jarvis Christian                            5    21     0  1769  2104   95.110
1263 Westminster MO                              9    15     0  1711  1864   95.109
1264 Wilmington OH                               4    17     0  1573  1722   95.105
1265 Montana Tech                                2    19     0  1403  1654   95.095
1266 Centenary NJ                               12    10     0  1667  1624   95.064
1267 Johnson & Wales NC                          7    10     0  1244  1282   95.061
1268 Keyano                                     12     4     0  1309  1141   95.052
1269 Cheyney                                     2    20     0  1438  1783   95.023
1270 SUNY Purchase                              11    12     0  1536  1605   94.999
1271 Roger Williams                              9    14     0  1496  1550   94.991
1272 Eureka                                     10    13     0  1875  1998   94.961
1273 UC-Santa Cruz                               9    15     0  1594  1702   94.952
1274 Hiwassee                                    4    11     0  1078  1281   94.950
1275 Lyon                                        6    17     0  1379  1584   94.935
1276 Dominican IL                                5    18     0  1758  1977   94.932
1277 Concordia IL                                5    18     0  1768  2166   94.918
1278 Western New Mexico                          1    23     0  1633  1959   94.901
1279 Messiah                                     6    17     0  1451  1569   94.896
1280 Shenandoah                                  5    19     0  1636  1834   94.891
1281 Thomas ME                                  12    11     0  1797  1765   94.848
1282 St Joseph VT                               11     6     0  1374  1377   94.816
1283 Maine-Fort Kent                            16    14     0  2107  2088   94.812
1284 Rhode Island Coll                           4    19     0  1519  1691   94.784
1285 Barclay                                     4     5     0   819   883   94.775
1286 Purdue Calumet                              7    19     0  1782  1924   94.770
1287 Blue Mountain                               4    18     0  1445  1621   94.747
1288 Bluffton                                   10    12     0  1633  1590   94.702
1289 Col. de Sainte-Foy                          2     6     0   554   624   94.674
1290 Otterbein                                   4    19     0  1606  1945   94.671
1291 North Central MN                           14    12     0  2126  2067   94.648
1292 St Mary's AB                                3     9     0  1021  1141   94.617
1293 Laurentian                                  5     8     0   945  1020   94.610
1294 Daniel Webster                             10    12     0  1547  1587   94.604
1295 UMass-Boston                                6    16     0  1464  1655   94.580
1296 Regis MA                                    9    14     0  1594  1613   94.564
1297 Western New England                         8    15     0  1633  1732   94.525
1298 Trinity Christian                           6    21     0  1730  1996   94.511
1299 Rust                                        6    17     0  1762  2023   94.458
1300 Lakeland AB                                 7     5     0   883   881   94.450
1301 Mitchell                                    8    12     0  1704  1815   94.437
1302 Hannibal-LaGrange                           4    20     0  1587  1810   94.433
1303 Clark MA                                    6    17     0  1558  1668   94.426
1304 Edgewood                                    3    20     0  1523  1898   94.393
1305 Pitt-Bradford                               9    15     0  1717  1839   94.355
1306 Niagara ON                                  7     6     0  1115  1094   94.347
1307 Algoma                                      4    14     0  1149  1374   94.277
1308 SUNY Poly                                  12    11     0  1609  1637   94.273
1309 St Joseph's LI                             10    13     0  1654  1693   94.273
1310 Fontbonne                                   8    15     0  1726  1871   94.271
1311 Waynesburg                                  9    14     0  1639  1672   94.267
1312 La Sierra                                   5    16     0  1587  1737   94.264
1313 Muskingum                                   5    17     0  1759  1870   94.258
1314 Salve Regina                                8    15     0  1637  1723   94.235
1315 Penn St-Gtr Allegheny                      10     5     0  1277  1210   94.218
1316 New Paltz St                                4    18     0  1490  1738   94.217
1317 York ON                                     3    11     0  1060  1165   94.216
1318 SW Adventist                                2    11     0   905  1237   94.191
1319 Southern Wesleyan                           2    23     0  1871  2247   94.128
1320 Carlow                                      4    21     0  1912  2242   94.116
1321 Bacone                                      2    21     0  1658  2171   94.086
1322 Truett-McConnell                            6    19     0  1871  2076   94.062
1323 West Coast Baptist                          5    11     0  1140  1335   94.048
1324 Allegheny                                   3    20     0  1441  1701   94.032
1325 Immaculata                                  9    14     0  1609  1698   94.030
1326 McMurry                                     3    20     0  1617  1999   94.022
1327 Judson IL                                   4    20     0  1694  2026   94.012
1328 Warren Wilson                               6    10     0  1285  1266   94.005
1329 Castleton St                                9    14     0  1556  1764   94.003
1330 Silver Lake                                 4    18     0  1433  1928   93.999
1331 Embry-Riddle AZ                             4    14     0  1269  1475   93.990
1332 Lyndon St                                   9    14     0  1684  1798   93.977
1333 Penn St-Fayette                            12     9     0  1868  1906   93.969
1334 Northland College                           9    16     0  1681  1871   93.965
1335 Lawrence Tech                               4    19     0  1332  1680   93.951
1336 Macalester                                  3    20     0  1481  1762   93.936
1337 FDU-Florham                                 4    19     0  1605  1870   93.924
1338 Emmanuel MA                                 8    15     0  1616  1748   93.921
1339 Kean                                        4    20     0  1525  1945   93.902
1340 Mount Ida                                  11    12     0  1783  1743   93.894
1341 Marygrove                                   4    23     0  1943  2417   93.883
1342 Simmons KY                                  4     6     0   692   815   93.878
1343 Kansas Wesleyan                             6    19     0  1789  1979   93.849
1344 Johnson TN                                  3     9     0   995  1188   93.844
1345 Olivet                                      3    20     0  1506  1912   93.843
1346 Multnomah U.                                3    21     0  1786  2290   93.811
1347 Fleming                                     6     8     0   987  1104   93.794
1348 Utica                                       6    17     0  1591  1888   93.784
1349 Robert Morris-Peoria                        4     9     0  1045  1209   93.744
1350 Arlington Baptist                           2    12     0   991  1347   93.733
1351 Kalamazoo                                   3    20     0  1655  1926   93.694
1352 Montreat                                    3    21     0  1785  2243   93.663
1353 Manhattan Christian                         5     7     0   861   947   93.656
1354 Massachusetts Coll                          6    17     0  1679  1929   93.647
1355 Seneca                                      4     9     0   935   986   93.632
1356 UNBC                                        4    14     0  1211  1339   93.613
1357 Mt St Vincent NY                            8    15     0  1657  1754   93.591
1358 Millsaps                                    4    20     0  1522  1865   93.587
1359 Bethesda                                    4    21     0  1608  1968   93.573
1360 Westminster PA                              6    17     0  1655  1780   93.506
1361 Trinity Western                             1    16     0  1222  1545   93.500
1362 St Joseph's ME                              8    15     0  1465  1707   93.495
1363 Bethany Lutheran                            8    15     0  1658  1878   93.491
1364 Andrews                                     4     8     0   714   830   93.471
1365 Wells                                      10    12     0  1601  1704   93.436
1366 Langara                                    10     5     0  1267  1186   93.397
1367 McPherson                                   5    20     0  1864  2090   93.384
1368 Selma U.                                    1    12     0   870  1224   93.361
1369 Brandon                                     1    17     0  1253  1465   93.357
1370 Durham                                      4     9     0   866   910   93.342
1371 Cairn                                       9    14     0  1716  1807   93.324
1372 Cazenovia                                  10    12     0  1752  1762   93.305
1373 Maine-Presque Isle                         12    11     0  1615  1558   93.297
1374 Johnson St                                  8    15     0  1675  1964   93.291
1375 D'Youville                                  8    16     0  1867  1989   93.268
1376 Trinity Baptist                             1    11     0   664   893   93.255
1377 Finlandia                                   7    15     0  1589  1747   93.223
1378 Dawson                                      1     8     0   615   691   93.209
1379 Haverford                                   4    18     0  1302  1573   93.189
1380 Loyalist                                    4     9     0   946  1012   93.182
1381 Bristol                                     2    13     0   973  1189   93.165
1382 Walla Walla                                 2    22     0  1594  2089   93.140
1383 Ctr Chr Col Bible MO                        7    10     0  1261  1434   93.117
1384 Centennial                                  5     8     0   986  1033   93.115
1385 SUNY Delhi                                  7     6     0  1045  1009   93.078
1386 Northwest Indian                            0    11     0   776  1196   93.030
1387 Illinois Tech                               4    21     0  1741  2055   93.022
1388 Rutgers-Camden                              3    21     0  1514  1856   93.015
1389 Crossroads MN                               7    10     0  1226  1419   93.005
1390 Nipissing                                   3    10     0   851   991   93.003
1391 Elmira                                      4    20     0  1627  1886   92.974
1392 Washington MD                               3    20     0  1450  1721   92.974
1393 Hendrix                                     3    20     0  1539  1684   92.971
1394 Elizabethtown                               3    18     0  1339  1592   92.966
1395 Morris SC                                   2    14     0  1326  1441   92.944
1396 Maranatha Baptist                           9    11     0  1336  1459   92.940
1397 Morthland                                   5    12     0  1384  1466   92.922
1398 Mount Marty                                 0    24     0  1475  2049   92.886
1399 Framingham St                               4    19     0  1298  1553   92.875
1400 Ohio U-Chillicothe                          1     7     0   516   759   92.854
1401 Penn St-Berks                               8    14     0  1847  2005   92.839
1402 SUNY Maritime                               7    16     0  1602  1738   92.818
1403 Crandall                                   11     4     0  1344  1027   92.809
1404 Penn St-Altoona                             7    14     0  1558  1631   92.807
1405 New Hope Christian                          2    11     0   811  1212   92.740
1406 Hunter                                      3    21     0  1788  2028   92.702
1407 Penn St-York                                7     9     0  1251  1259   92.656
1408 Akron-Wayne                                 7     3     0   874   809   92.563
1409 Mt St Mary NY                               7    16     0  1528  1678   92.550
1410 Keuka                                       8    13     0  1467  1556   92.526
1411 Mount Aloysius                              6    17     0  1808  1989   92.514
1412 Kentucky Christian                          9    13     0  1738  1773   92.469
1413 Briercrest                                  1    12     0  1038  1224   92.465
1414 Toccoa Falls                                1    10     0   840  1094   92.431
1415 John Jay                                    3    22     0  1674  1997   92.406
1416 Belhaven                                    1    22     0  1677  1898   92.383
1417 Paul Quinn                                  0    24     0  1601  2296   92.351
1418 Wheelock                                    5    16     0  1474  1772   92.314
1419 Potsdam St                                  1    21     0  1469  1821   92.312
1420 Douglas                                     9     8     0  1332  1232   92.284
1421 Villa Maria                                 3    13     0  1191  1349   92.276
1422 Life Pacific                                1    20     0  1344  1773   92.276
1423 Yellowstone Christian                       0     4     0   253   388   92.272
1424 Norwich                                     6    17     0  1494  1707   92.247
1425 Crowley's Ridge                             3    12     0  1133  1309   92.238
1426 U of King's Coll                           11     5     0  1383  1232   92.233
1427 Suffolk                                     6    17     0  1496  1691   92.159
1428 Maine-Machias                              10     8     0  1647  1565   92.143
1429 Ozark Christian                             5     9     0  1109  1221   92.125
1430 Dallas Christian                            0    13     0   935  1262   92.065
1431 Johnson FL                                  0    11     0   702   981   92.047
1432 Central Maine CC                           10     6     0  1285  1246   92.041
1433 Canadore                                    3    10     0   950  1053   92.029
1434 Miami-Hamilton                              2     2     0   321   334   92.008
1435 Penn St-DuBois                              6     8     0  1191  1282   91.978
1436 Lincoln Christian                           7    16     0  1630  1910   91.941
1437 Barber-Scotia                               1     2     0   211   241   91.936
1438 Keystone                                    4    19     0  1668  1919   91.934
1439 Vaughn                                      9     4     0  1018   939   91.922
1440 Lesley                                      5    18     0  1639  1848   91.911
1441 Alfred St                                   8    17     0  1831  1901   91.878
1442 Knox                                        1    20     0  1428  1693   91.836
1443 Mt St-Vincent NS                           11     8     0  1518  1342   91.829
1444 New England Coll                            7    16     0  1818  1942   91.828
1445 Principia                                   3    18     0  1510  1735   91.812
1446 Champion Baptist                            1     2     0   201   292   91.784
1447 Cincinnati-Clermont                         1     7     0   592   721   91.720
1448 Franklin                                    2    21     0  1726  1905   91.652
1449 Maine-Augusta                              10     7     0  1513  1431   91.616
1450 Wright St-Lake                              6     9     0  1294  1361   91.614
1451 Rivier                                      4    19     0  1540  1796   91.553
1452 Crown MN                                    4    20     0  1795  2166   91.514
1453 Ohio U-Lancaster                            2     7     0   734   878   91.511
1454 Waterloo                                    1    13     0   995  1168   91.511
1455 Valley Forge                                5    17     0  1534  1807   91.501
1456 St Clair                                    3     7     0   793   854   91.492
1457 Marywood                                    5    18     0  1562  1728   91.388
1458 Boyce                                       2    12     0   921  1153   91.371
1459 Geneva                                      4    19     0  1515  1898   91.348
1460 Maine Maritime                              4    19     0  1503  1681   91.347
1461 Faith Baptist Bible                         5     8     0   872  1057   91.300
1462 Bryn Athyn                                  5    18     0  1582  1867   91.263
1463 Concordia AB                                4    14     0  1343  1510   91.233
1464 Capilano                                    7     8     0  1160  1186   91.224
1465 Trinity FL                                  0     2     0   120   180   91.132
1466 Earlham                                     2    22     0  1562  1874   91.078
1467 Penn St-Abington                            5    18     0  1592  1882   91.026
1468 Sarah Lawrence                              5    18     0  1507  1637   91.007
1469 Penn St-Worth Scranton                      9    10     0  1549  1575   90.977
1470 Summit                                      3    20     0  1508  1962   90.867
1471 Trinity Bible                               3    12     0  1053  1326   90.828
1472 Chatham                                     4    19     0  1513  1770   90.750
1473 Penn St-Beaver                              7    12     0  1525  1643   90.737
1474 Newbury                                     2    20     0  1505  1862   90.721
1475 Sault                                       4     6     0   649   690   90.641
1476 Curry                                       0    23     0  1511  1969   90.616
1477 Penn St-Schuylkill                          6    11     0  1347  1435   90.602
1478 New Hampshire Tech                          8     7     0  1303  1255   90.589
1479 Robt Morris-Springfield                     0    11     0   612  1065   90.570
1480 Redeemer                                    4    10     0  1149  1205   90.555
1481 Maine-Farmington                            3    20     0  1446  1816   90.499
1482 Williamson Trade                            4     7     0   717   756   90.497
1483 Oak Hills Christian                         1     8     0   589   861   90.497
1484 Fanshawe                                    4     9     0  1014  1063   90.479
1485 Columbia Int'l                              0    12     0   800   998   90.303
1486 SUNY Cobleskill                             3    20     0  1518  1755   90.275
1487 Oglala Lakota                               0    14     0   815  1726   90.180
1488 Penn St-Wilkes-Barre                        8    11     0  1371  1408   90.156
1489 Moody Bible                                 2    10     0   755   972   90.156
1490 Penn St-New Kensington                      5    11     0  1134  1348   90.118
1491 King's Univ Coll                            3    13     0  1138  1306   90.037
1492 Wilson College                              4    16     0  1466  1691   90.034
1493 SUNY-ESF                                    4     8     0   857  1026   90.010
1494 Martin Luther                               1    22     0  1630  2006   89.864
1495 Camosun                                     5    10     0  1112  1168   89.722
1496 Baptist Bible MO                            2     8     0   725   930   89.613
1497 Southern Maine CC                           7    10     0  1415  1330   89.612
1498 Mid-Atlantic Chr                            1    13     0   815  1446   89.606
1499 Penn St-Brandywine                          5    16     0  1415  1635   89.462
1500 Piedmont Int'l                              0    11     0   696  1068   89.424
1501 Penn St-Hazleton                            4    12     0  1025  1156   89.378
1502 Portland Bible                              0    11     0   558  1028   89.358
1503 Augustana AB                                1    13     0   946  1211   89.273
1504 Penn Tech                                   3    18     0  1517  1771   89.257
1505 Franciscan                                  1    21     0  1459  1868   89.180
1506 Great Lakes Christian                       0    18     0   966  1617   89.124
1507 Rhema Bible                                 0     4     0   351   382   89.118
1508 Albany Pharmacy                             4     9     0   866  1002   88.992
1509 Wash & Jeff                                 1    22     0  1388  1810   88.916
1510 AFLBS                                       1     4     0   391   429   88.788
1511 Vermont Tech                                5    15     0  1443  1599   88.253
1512 Welch                                       0     6     0   434   480   88.136
1513 Mount Allison                               5     9     0  1107  1142   87.996
1514 Penn St-Lehigh Valley                       2    12     0   915  1173   87.984
1515 UNB-Saint John                              6    16     0  1580  1667   87.962
1516 Winnipeg Coll                               6     2     0   553   491   87.821
1517 Concordia-St Louis                          1     3     0   265   367   87.498
1518 Southern St OH                              1     8     0   708   805   87.477
1519 Ohio U-Eastern                              0     2     0   118   213   87.407
1520 St Louis Pharmacy                           0    20     0   906  1752   87.278
1521 Ohio St-Lima                                0     5     0   367   493   87.249
1522 Emmaus Bible                                0     7     0   407   594   87.206
1523 Crown TN                                    0     5     0   293   530   87.137
1524 Union NE                                    0     3     0   196   256   87.060
1525 Columbia Bible                              1    13     0   995  1204   87.011
