Rank                                           Won  Lost  Tied    PF    PA   Rating
1023 Belmont Abbey                               5    13     0  1322  1485   97.215
1024 Texas College                               7     9     0  1231  1313   97.210
1025 Antelope Valley                             8    10     0  1317  1466   97.208
1026 York ON                                     3     4     0   561   569   97.207
1027 Clark Atlanta                               4    11     0  1103  1248   97.205
1028 Drew                                        9     7     0  1211  1212   97.205
1029 Mayville St                                 8     8     0  1270  1167   97.198
1030 UC-Merced                                   6     4     0   678   664   97.196
1031 Western St                                  4    14     0  1345  1503   97.192
1032 Fitchburg St                                9     7     0  1240  1212   97.188
1033 West Florida                                3    11     0  1026  1105   97.175
1034 Menlo                                       5    11     0  1026  1143   97.153
1035 Bluefield VA                                8    11     0  1329  1362   97.148
1036 Madonna                                     6     9     0  1089  1145   97.134
1037 Colby-Sawyer                                9     4     0  1040   992   97.129
1038 Methodist                                   5    10     0   955  1061   97.126
1039 Wheaton IL                                  4    12     0  1097  1183   97.122
1040 Northwest WA                                7    11     0  1457  1416   97.120
1041 Florida College                             4     3     0   535   535   97.114
1042 Wabash                                      8     7     0  1103  1054   97.101
1043 Northern New Mexico                         5     8     0  1045  1120   97.100
1044 St Catharine                                4    10     0  1014  1154   97.091
1045 Centenary LA                               10     8     0  1364  1401   97.064
1046 Endicott                                    9     6     0  1180  1116   97.061
1047 Alvernia                                    8     8     0  1051  1086   97.060
1048 Limestone                                   5    11     0  1147  1217   97.058
1049 Claremont-Mudd-Scripps                      7     7     0   953   918   97.039
1050 Gannon                                      3    12     0   953  1085   97.033
1051 Flagler                                     6    10     0  1249  1278   97.025
1052 Windsor                                     3     6     0   652   766   97.012
1053 Webber Int'l                                6    13     0  1404  1646   97.001
1054 Trinity Int'l                               9     9     0  1481  1479   96.999
1055 Beloit                                      6     9     0  1102  1161   96.960
1056 Schreiner                                   7    10     0  1206  1293   96.946
1057 Linfield                                    7     9     0  1123  1091   96.944
1058 Green Mountain                             10     4     0  1306  1213   96.940
1059 Rochester Tech                              7     8     0  1159  1182   96.928
1060 Southern Maine                              8     7     0  1178  1147   96.922
1061 Evangel                                     3    12     0  1133  1262   96.915
1062 North Greenville                            4    11     0   987  1090   96.914
1063 Faulkner                                    6    10     0  1189  1202   96.888
1064 Austin                                     10     6     0  1243  1220   96.878
1065 St Lawrence NY                              7     6     0   937   937   96.874
1066 Hobart                                      6     7     0   908   916   96.871
1067 Bluefield St WV                             5    14     0  1454  1519   96.859
1068 Holy Cross IN                               8     7     0  1085   964   96.858
1069 Bob Jones U.                                5     6     0   869   948   96.853
1070 St Mary KS                                  8    11     0  1494  1494   96.851
1071 Millikin                                    6    10     0  1101  1162   96.850
1072 Whittier                                    7     6     0  1050   976   96.845
1073 Reinhardt                                   6    10     0  1305  1386   96.839
1074 Holland                                    10     0     0   961   667   96.839
1075 St Scholastica                             10     6     0  1189  1172   96.830
1076 Berea                                       8     5     0  1057   969   96.814
1077 Berry                                       5     8     0  1042  1021   96.814
1078 Thomas More                                 9     6     0  1182  1119   96.800
1079 U of New England                            9     6     0  1143  1140   96.797
1080 Washington Adventist                        5    11     0  1144  1284   96.776
1081 Pomona-Pitzer                               7     7     0  1001  1025   96.760
1082 George Fox                                  5    11     0  1144  1309   96.759
1083 La Verne                                    5     8     0   949  1066   96.747
1084 Col. de Sainte-Foy                          1     3     0   268   305   96.732
1085 CCNY                                        8     7     0  1113  1075   96.729
1086 Defiance                                    8     7     0  1062  1052   96.724
1087 Coe                                         5    10     0  1079  1115   96.716
1088 Cardinal Stritch                            7    11     0  1309  1342   96.714
1089 Mary Hardin-Baylor                          5    10     0  1209  1252   96.711
1090 Western ON                                  3     5     0   538   583   96.707
1091 Viterbo                                     4    11     0   974  1105   96.702
1092 Manhattanville                              9     6     0  1152  1153   96.701
1093 Haskell                                     4     9     0   937  1072   96.678
1094 Coast Guard                                 8     6     0  1113  1157   96.649
1095 Ohio Northern                               5    10     0  1172  1208   96.648
1096 Bishop's                                    1     4     0   326   390   96.634
1097 Ursinus                                     6     9     0  1071  1084   96.623
1098 Howard Payne                                7    10     0  1173  1264   96.619
1099 Asbury                                      8     8     0  1221  1216   96.608
1100 Cal Lutheran                                7     6     0   926   873   96.604
1101 Fraser Valley                               6     4     0   745   722   96.601
1102 St Ambrose                                  4     9     0   927   968   96.555
1103 York PA                                     7     8     0   951   953   96.545
1104 Huston-Tillotson                            3     9     0  1096  1239   96.544
1105 The Master's College                        3    12     0  1001  1201   96.527
1106 Anna Maria                                  8     7     0  1173  1217   96.527
1107 Occidental                                  7     5     0   814   771   96.522
1108 Great Falls                                 3    11     0   931  1036   96.519
1109 Wentworth Tech                              8     7     0  1058  1076   96.499
1110 Hamline                                     3    11     0   980  1112   96.473
1111 William Peace                               7     9     0  1207  1240   96.469
1112 Michigan-Dearborn                           6    12     0  1237  1354   96.465
1113 Eastern U.                                  7     8     0  1174  1154   96.464
1114 Huntingdon AL                               6     8     0  1054  1140   96.461
1115 Sault                                       3     0     0   202   184   96.437
1116 Stevens Tech                                7     7     0  1290  1247   96.411
1117 Union NY                                    6     8     0  1059  1073   96.392
1118 Montclair St                                7     8     0  1126  1116   96.383
1119 Lawrence                                    5     9     0   976  1022   96.379
1120 Point U.                                    7     7     0  1112  1129   96.368
1121 Manchester                                  8     7     0  1137  1115   96.336
1122 Sterling                                    8    12     0  1565  1635   96.330
1123 Paine                                       4    15     0  1576  1650   96.312
1124 Marymount                                   6     9     0  1048  1031   96.311
1125 McDaniel                                    6     8     0   842   868   96.297
1126 Apprentice                                  5     6     0   877   937   96.290
1127 Southwestern TX                             6    11     0  1380  1411   96.281
1128 Ave Maria                                   5    15     0  1269  1554   96.278
1129 Alfred                                      7     8     0  1100  1075   96.268
1130 Pitt-Greensburg                             9     6     0  1237  1231   96.259
1131 SAIT                                        4     5     0   652   697   96.230
1132 Minn-Morris                                 8     8     0  1309  1303   96.223
1133 Spring Hill                                 4    11     0  1015  1107   96.219
1134 Simpson CA                                  4    12     0  1098  1325   96.219
1135 Eastern Mennonite                           6     9     0  1139  1164   96.218
1136 Willamette                                  4    12     0  1098  1285   96.208
1137 LeTourneau                                  7    11     0  1409  1470   96.203
1138 Old Westbury                                9     6     0  1046  1057   96.202
1139 St Mary's MN                                4    11     0  1020  1188   96.192
1140 Albright                                    6    10     0  1071  1124   96.191
1141 Thomas GA                                   4    13     0  1166  1314   96.178
1142 Neumann                                     9     6     0  1220  1125   96.164
1143 Westfield St                                7     8     0  1095  1101   96.162
1144 Siena Heights                               7    11     0  1214  1273   96.160
1145 Spalding                                    7     8     0  1046  1080   96.155
1146 Cheyney                                     2    13     0   976  1211   96.153
1147 Benedictine AZ                              7    12     0  1377  1443   96.152
1148 Central Penn                                9     8     0  1496  1532   96.147
1149 Hamilton                                    7     8     0  1055  1079   96.141
1150 King's PA                                   8     7     0  1107  1037   96.133
1151 Pine Manor                                  9     8     0  1460  1464   96.129
1152 Anderson IN                                 7     8     0  1256  1254   96.122
1153 Morrisville St                              9     5     0  1061  1067   96.118
1154 Miami-Middletown                            3     5     0   589   672   96.110
1155 Niagara ON                                  3     4     0   598   602   96.099
1156 North Georgia                               4    13     0  1378  1455   96.093
1157 Brewton-Parker                              5     8     0   971  1020   96.089
1158 Wesley DE                                   4    11     0  1115  1188   96.081
1159 Oakland City                                8     5     0   999   957   96.070
1160 Urbana                                      1    14     0  1196  1385   96.059
1161 Clarkson                                    7     9     0  1015  1048   96.056
1162 St Andrews                                  8    10     0  1401  1494   96.052
1163 Bethany WV                                 10     5     0  1132  1016   96.032
1164 Vassar                                      6     8     0   892   931   96.024
1165 Caltech                                     6     8     0   862   951   96.022
1166 Ecclesia                                    5     7     0   907  1046   96.019
1167 RPI                                         7     7     0   961   899   96.015
1168 Widener                                     6     9     0   992  1033   96.005
1169 DePauw                                      6     9     0  1051  1145   95.982
1170 Roger Williams                              7     8     0   998  1005   95.976
1171 UW-Superior                                 7    11     0  1280  1415   95.927
1172 Grove City                                 10     5     0  1040   986   95.906
1173 Redlands                                    6     8     0   955   994   95.901
1174 MacMurray                                   7     8     0  1194  1241   95.897
1175 Simon Fraser                                1    13     0   993  1191   95.893
1176 Moravian                                    7     8     0  1192  1200   95.891
1177 Penn St-Mont Alto                          12     3     0  1245  1053   95.872
1178 North Central MN                            8     7     0  1191  1177   95.872
1179 Otterbein                                   3    12     0  1088  1256   95.868
1180 Keyano                                      9     1     0   879   716   95.866
1181 SC-Aiken                                    3    12     0  1032  1121   95.856
1182 Frostburg St                                5    10     0  1046  1156   95.845
1183 Spring Arbor                                4    12     0  1169  1219   95.838
1184 Grace NE                                    4    11     0  1119  1188   95.836
1185 Friends                                     6     8     0   998   987   95.833
1186 Elms                                        7     7     0  1135  1117   95.826
1187 Daniel Webster                              6     7     0   918   987   95.818
1188 Concordia IL                                4    10     0  1118  1323   95.811
1189 Carver                                      5    16     0  1645  1916   95.794
1190 Wheaton MA                                  7     7     0  1087  1089   95.788
1191 Rowan                                       6    10     0  1273  1279   95.778
1192 U of the Southwest                          4     9     0  1012  1004   95.774
1193 Fredonia St                                 4     9     0   881  1014   95.770
1194 Gordon                                      7     8     0  1150  1129   95.756
1195 Trinity TX                                  5    11     0  1177  1239   95.748
1196 Westminster MO                              5     9     0   957  1070   95.743
1197 Central Baptist                             4    12     0  1228  1331   95.704
1198 Southern Virginia                           5    10     0  1068  1186   95.683
1199 Notre Dame CA                               1    15     0   829  1161   95.679
1200 Springfield                                 4    10     0   999  1051   95.657
1201 Rose-Hulman                                 7     8     0  1120  1107   95.657
1202 Oglethorpe                                  6     9     0  1114  1119   95.655
1203 Fisk                                        5    14     0  1260  1449   95.649
1204 Lourdes                                     5    12     0  1084  1160   95.647
1205 Johnson & Wales NC                          5     8     0   915  1012   95.644
1206 Cabrini                                     8     6     0  1138  1110   95.642
1207 Fontbonne                                   7     8     0  1146  1220   95.633
1208 U of the Ozarks                             8     6     0  1273  1102   95.608
1209 Algonquin                                   6     3     0   673   624   95.605
1210 Lambton                                     2     3     0   410   438   95.596
1211 St Joseph VT                                8     4     0   971   979   95.562
1212 Grande Prairie                              6     2     0   652   607   95.546
1213 Mansfield                                   3    14     0  1212  1473   95.527
1214 UW-Stout                                    4    10     0   943  1016   95.511
1215 Medgar Evers                                7     9     0  1309  1401   95.510
1216 Goucher                                     6    10     0  1168  1204   95.508
1217 Governors St                                3    12     0  1203  1388   95.507
1218 St Francis Xavier                           2     6     0   622   688   95.498
1219 IU Southeast                                3    10     0  1001  1080   95.490
1220 Fort Valley St                              3    17     0  1502  1721   95.471
1221 Waterloo                                    1     5     0   481   521   95.467
1222 MacEwan                                     5     8     0   937   961   95.452
1223 FDU-Florham                                 4    11     0  1073  1235   95.446
1224 Brevard                                     2    13     0  1038  1191   95.444
1225 Concordia AL                                2     7     0   636   682   95.424
1226 Georgian Court                              2    14     0  1094  1274   95.421
1227 Webster                                     7     9     0  1191  1186   95.421
1228 Johnson & Wales CO                          4    12     0  1174  1313   95.408
1229 Farmingdale                                 8     8     0  1145  1167   95.401
1230 UBC-Okanagan                                5     6     0   728   775   95.370
1231 George Brown                                4     1     0   378   335   95.360
1232 Northwestern OH                             5    12     0  1044  1146   95.336
1233 Transylvania                                6     9     0  1095  1129   95.327
1234 Centenary NJ                                9     6     0  1161  1104   95.303
1235 Becker                                      6     7     0   967   968   95.285
1236 Millersville                                2    14     0  1063  1237   95.259
1237 Houghton                                    6     9     0  1220  1292   95.255
1238 Bridgewater St MA                           5    10     0  1033  1157   95.255
1239 Stevenson                                   5    11     0  1042  1131   95.248
1240 Laurentian                                  2     4     0   467   486   95.247
1241 Yeshiva                                     6     6     0   866   844   95.241
1242 SUNY Purchase                               8     8     0  1059  1130   95.237
1243 Dallas                                      6     8     0  1042  1078   95.236
1244 Lakeland AB                                 4     2     0   429   414   95.222
1245 Penn St-Gtr Allegheny                       6     3     0   756   697   95.215
1246 Rust                                        6    13     0  1471  1634   95.181
1247 Bethany KS                                  6    12     0  1505  1533   95.181
1248 NAIT                                        6     3     0   708   685   95.174
1249 NYIT                                        2    14     0  1142  1358   95.163
1250 Sage                                       10     6     0  1248  1174   95.156
1251 Col. Jean-de-Brébeuf                        2     3     0   343   355   95.138
1252 Cornell IA                                  5     9     0   954  1019   95.134
1253 Maine-Fort Kent                            14    10     0  1658  1644   95.119
1254 Western New England                         5     9     0   979  1073   95.116
1255 Hiwassee                                    2     9     0   775   978   95.113
1256 Allen                                       3    11     0   983  1152   95.102
1257 St Lawrence ON                              6     3     0   700   627   95.070
1258 Greenville                                  5    10     0  1676  1692   95.065
1259 St Joseph's-Brooklyn                        8     7     0  1172  1131   95.065
1260 Pacific Union                               3    15     0  1220  1490   95.060
1261 Salem Int'l                                 3    12     0  1137  1379   95.057
1262 IU Northwest                                5    12     0  1288  1334   95.049
1263 Nipissing                                   2     4     0   396   431   95.049
1264 Lyndon St                                   6     7     0   924  1009   95.031
1265 Mount Royal                                 4     6     0   760   770   95.011
1266 Quest                                       6     5     0   771   814   94.996
1267 UC-Santa Cruz                               6    12     0  1159  1263   94.985
1268 Dickinson                                   5    10     0  1026  1047   94.961
1269 Coastal Georgia                             3    12     0  1173  1283   94.949
1270 Bard                                        6     9     0   981  1024   94.946
1271 UMass-Boston                                5    10     0  1030  1126   94.915
1272 IU Kokomo                                   5    15     0  1250  1503   94.887
1273 Wilmington OH                               2    11     0   949  1072   94.876
1274 La Roche                                    5    10     0  1090  1186   94.871
1275 Clark MA                                    5    10     0  1030  1082   94.871
1276 Emerson                                     5    10     0  1106  1119   94.823
1277 St Mary's AB                                1     5     0   540   570   94.772
1278 Luther                                      3    12     0  1003  1119   94.757
1279 Judson IL                                   3    13     0  1134  1376   94.751
1280 Hillsdale Free Will                         6    10     0  1219  1306   94.749
1281 Barclay                                     4     4     0   739   796   94.743
1282 Bethel KS                                   6    13     0  1419  1522   94.716
1283 UNBC                                        4     8     0   816   869   94.685
1284 Bridgewater VA                              3    12     0   936  1060   94.632
1285 Gallaudet                                   7     5     0   817   762   94.629
1286 Thiel                                       6     9     0  1040  1069   94.619
1287 Purdue Calumet                              5    13     0  1274  1387   94.562
1288 Albany St GA                                2    14     0  1100  1321   94.538
1289 Illinois College                            5    10     0  1050  1128   94.531
1290 Macalester                                  3    11     0   924  1067   94.523
1291 Mount Ida                                   8     7     0  1168  1138   94.523
1292 Bluffton                                    7     7     0  1034   991   94.521
1293 Lyon                                        4    11     0   840  1004   94.488
1294 York NY                                     5    12     0  1143  1241   94.370
1295 Montana Tech                                1    13     0   968  1152   94.363
1296 Rosemont                                    6     9     0  1171  1226   94.345
1297 Maranatha Baptist                           6     5     0   753   852   94.307
1298 Eureka                                      6    10     0  1203  1398   94.306
1299 Bethany Lutheran                            6    10     0  1165  1309   94.301
1300 Bethesda                                    3    19     0  1377  1735   94.275
1301 Mt St Vincent NY                            7     9     0  1161  1210   94.248
1302 Messiah                                     4    12     0  1039  1142   94.235
1303 Johnson TN                                  2     7     0   741   901   94.221
1304 Wilkes                                      6     9     0  1091  1101   94.220
1305 Crandall                                    7     2     0   790   666   94.207
1306 Regis MA                                    4    10     0   942   995   94.162
1307 Warren Wilson                               4    10     0  1062  1127   94.160
1308 Jarvis Christian                            2    15     0  1136  1408   94.145
1309 Multnomah U.                                3    13     0  1192  1519   94.123
1310 Northwest Indian                            0     9     0   598   997   94.120
1311 Muskingum                                   4    11     0  1205  1241   94.107
1312 Rhode Island Coll                           2    13     0   985  1094   94.080
1313 Western New Mexico                          1    15     0  1081  1254   94.057
1314 Blackburn                                   4    11     0  1147  1240   94.054
1315 Oklahoma Wesleyan                           6    10     0  1328  1359   94.042
1316 Mitchell                                    3     8     0   938  1027   94.018
1317 Pitt-Bradford                               5    11     0  1143  1253   94.015
1318 Thomas ME                                   7     8     0  1130  1131   93.994
1319 Kansas Wesleyan                             5    12     0  1204  1344   93.989
1320 Dominican IL                                2    12     0  1094  1230   93.953
1321 Hannibal-LaGrange                           2    14     0  1022  1206   93.941
1322 Truett-McConnell                            3    14     0  1212  1384   93.920
1323 Lawrence Tech                               3    12     0   877  1116   93.917
1324 Allegheny                                   2    13     0   949  1085   93.911
1325 Framingham St                               4    11     0   855  1003   93.896
1326 SUNY Delhi                                  5     3     0   688   615   93.876
1327 Selma U.                                    1     8     0   601   870   93.873
1328 Westminster PA                              3    12     0  1122  1194   93.867
1329 Algoma                                      1    11     0   729   930   93.858
1330 Silver Lake                                 2    15     0  1083  1546   93.843
1331 Morris SC                                   1     7     0   637   698   93.827
1332 Southern Wesleyan                           2    15     0  1265  1511   93.825
1333 Georgian                                    2     3     0   321   317   93.813
1334 Trinity Christian                           3    14     0  1151  1326   93.788
1335 Salve Regina                                5    10     0  1092  1173   93.785
1336 Massachusetts Coll                          4    11     0  1096  1288   93.741
1337 Medaille                                    5    10     0  1149  1214   93.715
1338 Briercrest                                  1     6     0   552   634   93.703
1339 Marygrove                                   2    17     0  1338  1685   93.668
1340 West Coast Baptist                          4    10     0  1003  1169   93.638
1341 Washington MD                               2    11     0   809   963   93.634
1342 McMurry                                     2    15     0  1162  1459   93.615
1343 Robert Morris-Peoria                        2     9     0   843   994   93.602
1344 Utica                                       4    10     0   993  1121   93.598
1345 Shenandoah                                  3    13     0  1107  1250   93.595
1346 Immaculata                                  6     9     0  1005  1080   93.590
1347 Castleton St                                5    10     0  1058  1196   93.554
1348 Olivet                                      2    13     0  1012  1289   93.552
1349 Arlington Baptist                           2    10     0   829  1152   93.531
1350 Penn St-Fayette                             6     7     0  1097  1184   93.530
1351 Seneca                                      3     3     0   406   420   93.527
1352 Carlow                                      1    14     0  1110  1326   93.524
1353 St Joseph's ME                              5    10     0   947  1097   93.523
1354 Cairn                                       6     9     0  1146  1161   93.512
1355 Manhattan Christian                         5     7     0   861   947   93.484
1356 Langara                                     5     3     0   658   650   93.480
1357 Vanier                                      0     5     0   342   382   93.474
1358 McPherson                                   4    14     0  1333  1494   93.467
1359 Kean                                        2    13     0  1002  1265   93.461
1360 Blue Mountain                               2    13     0   977  1113   93.432
1361 Edgewood                                    1    14     0   920  1208   93.425
1362 VA-Lynchburg                                1     3     0   259   288   93.394
1363 Bacone                                      1    14     0  1058  1447   93.391
1364 Central Maine CC                            7     3     0   783   744   93.301
1365 Loyalist                                    3     4     0   515   553   93.263
1366 Andrews                                     2     5     0   384   473   93.262
1367 Northland College                           4    13     0  1089  1275   93.243
1368 SW Adventist                                1     9     0   709   990   93.209
1369 Trinity Western                             0     9     0   615   789   93.178
1370 D'Youville                                  6    10     0  1260  1324   93.167
1371 Mount Aloysius                              5    10     0  1160  1285   93.138
1372 Maine-Machias                               6     4     0   942   916   93.134
1373 Bristol                                     0    12     0   731   980   93.128
1374 Simmons KY                                  3     6     0   604   735   93.117
1375 Johnson FL                                  0    10     0   647   912   93.074
1376 La Sierra                                   2    10     0   876   978   93.073
1377 Penn St-Berks                               3     9     0   995  1104   93.002
1378 Mt St Mary NY                               6     9     0  1037  1084   93.001
1379 Penn St-York                                4     6     0   767   793   92.999
1380 Brandon                                     0    10     0   686   824   92.913
1381 Rutgers-Camden                              2    12     0   890  1083   92.910
1382 Wells                                       6     8     0   985  1083   92.909
1383 St Joseph's LI                              5    10     0  1130  1182   92.880
1384 Cazenovia                                   4     9     0  1006  1054   92.848
1385 Illinois Tech                               2    16     0  1288  1512   92.843
1386 Trinity FL                                  0     1     0    54   108   92.836
1387 Finlandia                                   3    11     0   997  1110   92.821
1388 SUNY Poly                                   5     8     0   865   923   92.812
1389 Barber-Scotia                               1     2     0   211   241   92.812
1390 Montreat                                    1    15     0  1140  1550   92.759
1391 Wheelock                                    3    10     0   959  1147   92.706
1392 Morthland                                   3     9     0   933  1042   92.697
1393 Norwich                                     4    11     0   957  1102   92.685
1394 Ctr Chr Col Bible MO                        6     9     0  1097  1259   92.672
1395 Dawson                                      0     4     0   287   322   92.651
1396 Toccoa Falls                                1     8     0   677   905   92.635
1397 Akron-Wayne                                 7     3     0   874   809   92.634
1398 St Clair                                    2     2     0   321   346   92.633
1399 New Hope Christian                          2     9     0   706   990   92.611
1400 Belhaven                                    1    13     0   975  1106   92.594
1401 Kalamazoo                                   1    14     0  1094  1282   92.582
1402 Principia                                   3    10     0   938  1066   92.580
1403 Keuka                                       6     8     0   955  1012   92.535
1404 Trinity Baptist                             0    11     0   605   838   92.522
1405 Wright St-Lake                              5     5     0   909   958   92.486
1406 Maine-Presque Isle                          6     9     0  1018  1016   92.446
1407 Waynesburg                                  3    12     0  1059  1176   92.433
1408 Emmanuel MA                                 3    11     0   973  1039   92.379
1409 Life Pacific                                0    18     0  1141  1560   92.373
1410 Elizabethtown                               2    14     0  1005  1203   92.367
1411 Haverford                                   2    12     0   819   999   92.361
1412 Paul Quinn                                  0    16     0  1111  1521   92.342
1413 Elmira                                      2    13     0  1028  1200   92.337
1414 Redeemer                                    2     7     0   755   818   92.333
1415 New England Coll                            5     9     0  1075  1155   92.332
1416 Ohio U-Chillicothe                          1     7     0   516   759   92.318
1417 Cincinnati-Clermont                         1     6     0   513   637   92.305
1418 Mount Marty                                 0    16     0  1012  1320   92.298
1419 Hendrix                                     1    14     0  1028  1143   92.296
1420 Keystone                                    3    11     0  1035  1162   92.272
1421 U of King's Coll                            6     3     0   796   743   92.271
1422 Suffolk                                     4    10     0   899  1037   92.191
1423 Villa Maria                                 3    12     0  1115  1263   92.184
1424 Millsaps                                    1    15     0   976  1283   92.180
1425 Kentucky Christian                          5     9     0  1098  1142   92.072
1426 Potsdam St                                  1    12     0   857  1032   92.051
1427 John Jay                                    2    15     0  1096  1356   92.039
1428 Ozark Christian                             5     6     0   901   940   92.037
1429 Penn St-Beaver                              5     8     0  1088  1166   91.971
1430 Newbury                                     2    11     0   867  1094   91.969
1431 New Paltz St                                1    11     0   799   949   91.921
1432 Crossroads MN                               4    10     0   989  1212   91.903
1433 Johnson St                                  3    12     0  1038  1298   91.817
1434 Franklin                                    1    14     0  1132  1255   91.751
1435 Hunter                                      1    16     0  1239  1433   91.743
1436 Maine Maritime                              3    10     0   869   970   91.724
1437 Capilano                                    4     4     0   638   610   91.707
1438 Ohio U-Lancaster                            2     6     0   649   790   91.697
1439 Yellowstone Christian                       0     4     0   253   388   91.696
1440 Durham                                      2     4     0   368   406   91.665
1441 Fleming                                     3     5     0   541   624   91.658
1442 Knox                                        1    12     0   964  1091   91.624
1443 Marywood                                    4    11     0  1041  1148   91.618
1444 Dallas Christian                            0    12     0   857  1168   91.612
1445 Penn St-Altoona                             3     9     0   896   958   91.593
1446 Crowley's Ridge                             2    10     0   907  1080   91.563
1447 Walla Walla                                 0    16     0  1042  1450   91.508
1448 Geneva                                      2    13     0  1032  1316   91.478
1449 Maine-Augusta                               6     4     0   889   830   91.474
1450 Champion Baptist                            1     2     0   201   292   91.448
1451 Faith Baptist Bible                         5     7     0   809   966   91.434
1452 Embry-Riddle AZ                             0    11     0   716   922   91.400
1453 Fanshawe                                    0     7     0   486   586   91.326
1454 Rivier                                      2    13     0   985  1171   91.241
1455 Curry                                       0    15     0   997  1259   91.184
1456 Cambrian                                    1     2     0   221   276   91.184
1457 Penn St-DuBois                              3     6     0   699   792   91.181
1458 Penn St-Abington                            3    11     0   978  1171   91.146
1459 Crown MN                                    2    15     0  1263  1557   91.118
1460 Robt Morris-Springfield                     0     7     0   387   735   91.103
1461 Chatham                                     3    12     0  1013  1187   91.092
1462 Lesley                                      2    13     0  1083  1245   91.070
1463 Earlham                                     1    15     0  1008  1245   91.056
1464 Trinity Bible                               3    12     0  1053  1326   90.826
1465 Alfred St                                   4    13     0  1265  1330   90.782
1466 SUNY Maritime                               2    12     0   922  1045   90.753
1467 Oglala Lakota                               0    12     0   685  1495   90.719
1468 Sarah Lawrence                              3    12     0  1004  1113   90.666
1469 Martin Luther                               1    14     0  1112  1333   90.653
1470 Valley Forge                                2    11     0   866  1023   90.622
1471 Albany Pharmacy                             3     4     0   424   503   90.588
1472 Lincoln Christian                           2    12     0   969  1280   90.513
1473 Columbia Int'l                              0    10     0   662   826   90.491
1474 Oak Hills Christian                         1     7     0   526   795   90.466
1475 Penn St-Brandywine                          4    10     0   945  1104   90.422
1476 Williamson Trade                            3     6     0   587   633   90.370
1477 Miami-Hamilton                              1     2     0   238   257   90.350
1478 Bryn Athyn                                  1    11     0   788  1003   90.335
1479 Boyce                                       1    11     0   798   989   90.308
1480 Penn St-New Kensington                      3     8     0   768   935   90.276
1481 Moody Bible                                 1     6     0   411   558   90.195
1482 Piedmont Int'l                              0     9     0   546   858   90.194
1483 Mid-Atlantic Chr                            1    11     0   696  1260   90.129
1484 Concordia AB                                2    10     0   894  1041   90.105
1485 Maine-Farmington                            1    12     0   823  1039   89.988
1486 Penn St-Worth Scranton                      5     7     0   943   999   89.981
1487 Douglas                                     4     6     0   748   764   89.957
1488 Portland Bible                              0    10     0   489   927   89.941
1489 Great Lakes Christian                       0    14     0   814  1321   89.910
1490 SUNY Cobleskill                             1    13     0   888  1054   89.867
1491 King's Univ Coll                            2    10     0   845   998   89.859
1492 Camosun                                     4     4     0   618   579   89.769
1493 Vaughn                                      5     2     0   544   506   89.749
1494 Wilson College                              3     8     0   765   865   89.700
1495 Canadore                                    1     7     0   568   650   89.660
1496 Penn St-Schuylkill                          3     7     0   739   836   89.652
1497 New Hampshire Tech                          4     5     0   784   798   89.527
1498 Summit                                      1    14     0   915  1280   89.510
1499 Mt St-Vincent NS                            4     8     0   924   907   89.480
1500 Baptist Bible MO                            2     8     0   725   930   89.464
1501 Augustana AB                                0     8     0   523   723   89.387
1502 Franciscan                                  1    12     0   833  1063   89.319
1503 Vermont Tech                                2     7     0   587   695   89.208
1504 Penn Tech                                   2    11     0   910  1063   89.170
1505 SUNY-ESF                                    3     7     0   697   880   89.148
1506 AFLBS                                       1     3     0   320   343   89.100
1507 Welch                                       0     3     0   221   248   89.070
1508 King's NY                                   4     1     0   269   265   88.981
1509 Penn St-Hazleton                            2     8     0   593   713   88.671
1510 Penn St-Wilkes-Barre                        4     8     0   804   877   88.566
1511 Centennial                                  1     5     0   436   515   88.539
1512 Rhema Bible                                 0     3     0   260   279   88.521
1513 Southern Maine CC                           4     8     0   991   954   88.440
1514 Wash & Jeff                                 0    15     0   925  1184   88.314
1515 Mount Allison                               3     5     0   655   683   88.091
1516 UNB-Saint John                              5    10     0  1043  1064   88.065
1517 St Louis Pharmacy                           0    12     0   526  1061   87.914
1518 Penn St-Lehigh Valley                       1    10     0   709   952   87.880
1519 Ohio St-Lima                                0     5     0   367   493   87.563
1520 Southern St OH                              1     6     0   544   629   87.480
1521 Crown TN                                    0     4     0   233   428   87.292
1522 Ohio U-Eastern                              0     2     0   118   213   87.268
1523 Emmaus Bible                                0     6     0   348   524   87.134
1524 Ohio U-Zanesville                           0     2     0   107   222   86.868
1525 St Thomas NB                                3     8     0   804   848   86.840
1526 Christendom                                 1     4     0   306   429   86.804
1527 Ohio St-Mansfield                           0     5     0   358   498   86.337
1528 St Louis Christian                          0     5     0   343   436   86.289
1529 Union NE                                    0     2     0   133   159   86.209
1530 Providence MB                               3     2     0   388   366   86.101
1531 Great Bay CC                                2     8     0   886   982   85.723
1532 Cooper Union                                1     1     0   104   103   85.680
1533 Columbia Bible                              0     7     0   497   637   85.346
1534 Calvary Bible                               0     4     0   234   374   85.122
1535 Culinary Institute                          1     5     0   360   474   84.732
1536 Davis College                               0     8     0   470   617   84.717
1537 Unity                                       1     4     0   419   470   84.632
1538 Kwantlen                                    0     8     0   504   791   84.356
1539 Concordia-St Louis                          0     2     0   120   202   84.075
1540 Canadian Mennonite                          0     3     0   224   246   83.795
1541 Pratt Institute                             1     2     0   171   179   82.297
1542 Paul Smith's                                1     2     0   244   276   82.018
1543 Appalachian Bible                           0     2     0    98   182   81.855
