Rank                                           Won  Lost  Tied    PF    PA   Rating
1034 Edward Waters                               6    11     0  1106  1178   97.329
1035 Point Park                                  9     7     0  1521  1347   97.295
1036 Lindenwood-Belleville                       7     9     0  1329  1289   97.291
1037 Williams Baptist                            5     9     0  1043  1092   97.290
1038 Greensboro                                  7     6     0   990   975   97.261
1039 Linfield                                    6     7     0   908   877   97.238
1040 Fitchburg St                                8     6     0  1074  1042   97.236
1041 Beloit                                      5     8     0   966  1013   97.224
1042 Bob Jones U.                                7     6     0  1059  1087   97.221
1043 North Greenville                            3    10     0   850   944   97.209
1044 Webber Int'l                                7    13     0  1472  1711   97.200
1045 Endicott                                    8     5     0  1030   979   97.199
1046 Pensacola Christian                         5     8     0   943  1107   97.189
1047 Huntingdon AL                               6     7     0   978  1042   97.188
1048 Lawrence                                    5     7     0   824   865   97.187
1049 UBC-Okanagan                                9     8     0  1200  1198   97.184
1050 Trinity Int'l                              10    10     0  1630  1595   97.171
1051 Manchester                                  7     6     0   996   975   97.130
1052 Schreiner                                   6     9     0  1090  1161   97.121
1053 Red Deer                                    9     2     0  1087   854   97.119
1054 Oberlin                                     6     6     0   916   935   97.109
1055 Wheaton MA                                  7     4     0   873   831   97.105
1056 Flagler                                     5     9     0  1097  1115   97.102
1057 Muhlenberg                                  5     6     0   743   773   97.098
1058 Roosevelt                                   7    14     0  1447  1654   97.075
1059 UC-Merced                                   5     6     0   699   717   97.070
1060 McDaniel                                    5     6     0   682   694   97.065
1061 Northwestern OH                             7    11     0  1193  1239   97.063
1062 Methodist                                   4     9     0   840   958   97.060
1063 Coast Guard                                 7     5     0   988  1023   97.042
1064 Carver                                      8    17     0  1850  2153   97.027
1065 Claremont-Mudd-Scripps                      6     6     0   818   785   97.026
1066 Southern Maine                              7     7     0  1086  1102   97.021
1067 Concordia IL                                4     7     0   902  1050   97.019
1068 Whittier                                    6     6     0   985   953   96.996
1069 Grove City                                  9     4     0   906   858   96.988
1070 Viterbo                                     5    10     0  1011  1099   96.982
1071 Oakwood                                     5    11     0  1210  1298   96.967
1072 Eastern Mennonite                           6     7     0   988   991   96.962
1073 Holy Cross IN                              10     8     0  1325  1185   96.960
1074 IU Southeast                                5    11     0  1240  1377   96.952
1075 Northwest WA                                7    13     0  1592  1573   96.944
1076 Manhattanville                              9     5     0  1094  1082   96.935
1077 Doane                                       7    11     0  1417  1477   96.918
1078 Bishop's                                    6    13     0  1291  1448   96.906
1079 Defiance                                    6     7     0   913   931   96.885
1080 Frostburg St                                5     9     0   980  1094   96.882
1081 Anderson IN                                 6     7     0  1073  1057   96.876
1082 Stevens Tech                                6     6     0  1115  1103   96.874
1083 Evergreen St                                6    11     0  1400  1501   96.868
1084 Asbury                                      9    10     0  1463  1430   96.862
1085 Kenyon                                      5     8     0   965  1024   96.842
1086 Fisher                                      6     7     0   980  1034   96.837
1087 Houghton                                    6     6     0   994  1015   96.833
1088 St Ambrose                                  5    10     0  1094  1127   96.816
1089 George Fox                                  5     9     0  1014  1127   96.808
1090 Neumann                                     8     5     0  1048   958   96.805
1091 Lewis & Clark OR                            5     8     0   991   976   96.803
1092 Northern New Mexico                         3     9     0   915  1050   96.794
1093 Western St                                  3    14     0  1243  1447   96.754
1094 DePauw                                      6     8     0  1013  1097   96.750
1095 Apprentice                                  5     5     0   787   826   96.750
1096 Colby-Sawyer                                7     4     0   877   861   96.748
1097 Dakota St                                   6    11     0  1323  1221   96.741
1098 Felician                                    4    10     0   884  1019   96.735
1099 Albright                                    6     8     0   925   970   96.725
1100 Huston-Tillotson                            3     9     0  1097  1241   96.725
1101 Southwestern TX                             5    10     0  1235  1276   96.725
1102 Laurentian                                  3     9     0   900  1015   96.720
1103 The Master's College                        4    11     0  1039  1185   96.716
1104 Hamilton                                    7     6     0   933   926   96.715
1105 Bluefield St WV                             4    13     0  1312  1375   96.698
1106 Hamline                                     3     8     0   779   846   96.691
1107 Pitt-Greensburg                             8     5     0  1052  1049   96.666
1108 Sterling                                    8    13     0  1651  1711   96.666
1109 Spring Arbor                                6    12     0  1371  1359   96.649
1110 Cal Lutheran                                6     5     0   804   746   96.645
1111 Hobart                                      5     7     0   853   873   96.643
1112 Mayville St                                 8    11     0  1449  1362   96.637
1113 Drew                                        7     7     0  1059  1065   96.625
1114 Siena Heights                               7    12     0  1279  1355   96.612
1115 Mary Hardin-Baylor                          4     9     0  1036  1084   96.601
1116 Centenary LA                                8     8     0  1198  1252   96.599
1117 Thomas GA                                   6    13     0  1281  1416   96.591
1118 Reinhardt                                   8    12     0  1669  1733   96.590
1119 Brevard                                     2    13     0  1043  1190   96.587
1120 Berry                                       4     8     0   966   948   96.580
1121 Faulkner                                    7    11     0  1337  1344   96.573
1122 Anna Maria                                  7     6     0  1031  1084   96.572
1123 North Georgia                               4    11     0  1238  1281   96.567
1124 Spring Hill                                 4    10     0   953  1043   96.559
1125 RPI                                         7     6     0   899   829   96.557
1126 Antelope Valley                             8    12     0  1430  1584   96.548
1127 Moravian                                    6     7     0  1022  1036   96.528
1128 UW-Superior                                 7     9     0  1131  1244   96.527
1129 La Verne                                    4     9     0   954  1091   96.527
1130 Johnson & Wales CO                          8    12     0  1643  1612   96.520
1131 Berea                                       6     5     0   903   832   96.520
1132 MacEwan                                     7    11     0  1327  1381   96.511
1133 Rowan                                       6     8     0  1101  1100   96.494
1134 Pacific Union                               4    13     0  1148  1413   96.486
1135 Husson                                      7     5     0  1007   970   96.486
1136 Otterbein                                   3    10     0   950  1053   96.473
1137 SC-Aiken                                    3    10     0   911   983   96.456
1138 LeTourneau                                  6    10     0  1236  1301   96.452
1139 Trinity TX                                  5     9     0  1046  1086   96.427
1140 Willamette                                  4    10     0   954  1124   96.420
1141 Central Baptist                             5    11     0  1259  1276   96.408
1142 Benedictine AZ                              8    13     0  1507  1559   96.400
1143 Penn St-Mont Alto                          10     3     0  1047   922   96.397
1144 Gordon                                      7     6     0  1024   981   96.381
1145 Montclair St                                6     7     0   983   961   96.362
1146 SW Christian                                5     8     0   997  1076   96.343
1147 UW-Stout                                    4     8     0   823   878   96.341
1148 UNBC                                        6    13     0  1373  1529   96.308
1149 Webster                                     7     7     0  1063  1043   96.302
1150 Mount Royal                                 5    11     0  1153  1232   96.300
1151 Morrisville St                              7     4     0   814   820   96.274
1152 Widener                                     5     8     0   845   881   96.272
1153 St Joseph VT                                9     4     0  1064  1017   96.264
1154 St Mary's MN                                4     8     0   824   937   96.260
1155 Alfred                                      6     6     0   907   858   96.259
1156 St Scholastica                              9     6     0  1117  1113   96.257
1157 York PA                                     6     7     0   814   803   96.243
1158 Oglethorpe                                  6     9     0  1075  1128   96.237
1159 Union NY                                    4     7     0   801   821   96.211
1160 MacMurray                                   6     7     0  1037  1078   96.198
1161 Maine-Fort Kent                            14    12     0  1831  1847   96.176
1162 Cheyney                                     2    11     0   837  1048   96.167
1163 Brewton-Parker                              6    10     0  1156  1196   96.155
1164 Urbana                                      1    12     0  1033  1185   96.144
1165 Marymount                                   5     8     0   908   886   96.142
1166 Cabrini                                     6     5     0   861   854   96.142
1167 Howard Payne                                5    10     0  1025  1130   96.141
1168 Bridgewater St MA                           5     8     0   890   997   96.136
1169 Lyon                                        6     9     0   854   980   96.123
1170 Judson IL                                   7    12     0  1400  1598   96.121
1171 Simpson CA                                  4    16     0  1381  1678   96.113
1172 St Francis Xavier                           5    14     0  1558  1694   96.102
1173 King's PA                                   7     6     0   964   905   96.102
1174 Rose-Hulman                                 6     7     0   953   954   96.082
1175 Coastal Georgia                             5    13     0  1402  1496   96.070
1176 Lambton                                     5     5     0   848   826   96.069
1177 Crandall                                    8     4     0   992   883   96.042
1178 Bethany WV                                  8     5     0   984   890   96.024
1179 Pine Manor                                  7     7     0  1174  1186   96.007
1180 Westminster MO                              4     8     0   811   922   95.990
1181 Wentworth Tech                              6     7     0   917   943   95.979
1182 Notre Dame CA                               1    13     0   720  1005   95.950
1183 Georgian Court                              2    13     0  1041  1208   95.940
1184 Old Westbury                                7     6     0   905   936   95.924
1185 Clarkson                                    5     8     0   815   849   95.922
1186 Bard                                        6     7     0   839   875   95.917
1187 Simon Fraser                                1    13     0   981  1200   95.916
1188 Fisk                                        6    14     0  1343  1563   95.900
1189 Mansfield                                   3    12     0  1082  1281   95.890
1190 Dallas                                      5     6     0   814   837   95.883
1191 Medgar Evers                                6     8     0  1145  1235   95.869
1192 Nipissing                                   3    10     0   896  1057   95.860
1193 St Andrews                                  7     9     0  1274  1359   95.854
1194 Quest                                       9     5     0  1072  1060   95.843
1195 Ave Maria                                   4    15     0  1154  1468   95.827
1196 Westfield St                                6     8     0  1026  1056   95.824
1197 Daniel Webster                              4     6     0   690   756   95.822
1198 Sage                                        9     5     0  1099  1021   95.821
1199 Salem Int'l                                 3    10     0  1001  1175   95.789
1200 Central Penn                               11    11     0  1936  1981   95.771
1201 Stevenson                                   5    10     0  1000  1070   95.758
1202 Grace NE                                    5    12     0  1274  1367   95.757
1203 Wesley DE                                   3    10     0   993  1063   95.749
1204 William Peace                               5     9     0  1052  1107   95.736
1205 Occidental                                  6     5     0   743   706   95.736
1206 Centenary NJ                                8     5     0   993   920   95.717
1207 St Joseph's-Brooklyn                        7     6     0  1026   993   95.717
1208 Haskell                                     4    11     0  1069  1278   95.704
1209 Spalding                                    5     8     0   886   943   95.703
1210 Lyndon St                                   5     6     0   794   866   95.682
1211 Winnipeg Coll                               1     0     0    70    61   95.676
1212 Hiwassee                                    4    11     0  1089  1326   95.655
1213 Yeshiva                                     6     6     0   866   844   95.625
1214 Fontbonne                                   5     9     0  1023  1138   95.615
1215 Minn-Morris                                 6     8     0  1124  1163   95.604
1216 Roger Williams                              5     8     0   857   878   95.588
1217 SUNY Purchase                               7     7     0   931   991   95.569
1218 Miami-Middletown                            4     7     0   815   923   95.569
1219 Millersville                                2    13     0  1003  1166   95.550
1220 Vassar                                      4     7     0   679   727   95.542
1221 Waterloo                                    4    12     0  1205  1371   95.540
1222 Bluffton                                    7     5     0   909   848   95.526
1223 Mt St Vincent NY                            7     7     0  1019  1053   95.519
1224 Lawrence Tech                               4    14     0  1079  1344   95.507
1225 Sheridan                                    6     4     0   854   763   95.507
1226 Emerson                                     5     8     0   987   987   95.506
1227 FDU-Florham                                 3    10     0   928  1072   95.502
1228 IU Northwest                                6    14     0  1555  1571   95.478
1229 Fredonia St                                 3     8     0   716   845   95.447
1230 Illinois College                            5     9     0   988  1052   95.437
1231 U of the Southwest                          5    11     0  1343  1341   95.429
1232 Southern Virginia                           4    10     0   989  1119   95.428
1233 Fort Valley St                              2    16     0  1348  1561   95.412
1234 Becker                                      5     6     0   838   833   95.387
1235 UMass-Boston                                5     8     0   914   981   95.386
1236 Florida College                             6     7     0   950   955   95.380
1237 Purdue Calumet                              7    12     0  1450  1514   95.362
1238 Niagara ON                                  5     5     0   829   824   95.345
1239 Champlain St-Lambert                        6     2     0   653   604   95.337
1240 Allen                                       5    12     0  1207  1392   95.329
1241 Rust                                        6    14     0  1539  1712   95.324
1242 Westminster PA                              3    10     0   984  1042   95.281
1243 Concordia AL                                2    10     0   848   931   95.268
1244 La Roche                                    4     9     0   936  1018   95.259
1245 Thiel                                       5     8     0   895   922   95.244
1246 Elms                                        4     7     0   900   903   95.221
1247 Cornell IA                                  4     8     0   826   886   95.220
1248 U of King's Coll                            8     2     0   910   772   95.214
1249 Johnson & Wales NC                          5     8     0   875   990   95.210
1250 Caltech                                     5     9     0   852  1007   95.194
1251 Algonquin                                   7     3     0   724   660   95.194
1252 Transylvania                                4     9     0   923   970   95.170
1253 Friends                                     5    12     0  1182  1231   95.156
1254 Morris SC                                   2     7     0   723   775   95.148
1255 Farmingdale                                 5     8     0   912   965   95.145
1256 Central Maine CC                           11     3     0  1114   986   95.114
1257 Ecclesia                                    8     9     0  1301  1472   95.095
1258 Regis MA                                    4     8     0   807   853   95.042
1259 U of the Ozarks                             6     5     0   988   846   95.019
1260 Trinity Christian                           5    13     0  1263  1376   95.014
1261 Goucher                                     4    10     0   973  1047   95.013
1262 Springfield                                 3     9     0   860   918   94.987
1263 Keyano                                     13     1     0  1236   982   94.987
1264 Wilmington OH                               1    10     0   789   913   94.969
1265 Blackburn                                   4     9     0   991  1075   94.949
1266 Messiah                                     4    10     0   913   988   94.938
1267 Western New England                         4     8     0   822   911   94.902
1268 North Central MN                            6     7     0  1031  1035   94.893
1269 Bethany KS                                  6    14     0  1676  1750   94.879
1270 Kansas Wesleyan                             6    12     0  1297  1407   94.875
1271 Clark MA                                    4     9     0   904   952   94.840
1272 Rosemont                                    5     8     0   988  1040   94.802
1273 Algoma                                      2    16     0  1109  1339   94.796
1274 Montana Tech                                5    12     0  1336  1406   94.778
1275 Warren Wilson                               7    10     0  1282  1354   94.766
1276 Macalester                                  3     8     0   739   856   94.756
1277 Salve Regina                                5     8     0   951  1020   94.748
1278 Allegheny                                   2    11     0   837   942   94.745
1279 Oklahoma Wesleyan                           8    10     0  1568  1566   94.738
1280 Redlands                                    4     8     0   804   854   94.735
1281 Silver Lake                                 2    15     0  1078  1504   94.713
1282 Southern Wesleyan                           2    13     0  1095  1335   94.712
1283 Jarvis Christian                            2    13     0  1043  1253   94.711
1284 UC-Santa Cruz                               6    13     0  1229  1359   94.685
1285 Hillsdale Free Will                         7    12     0  1471  1588   94.683
1286 Bridgewater VA                              3    10     0   823   915   94.676
1287 Carlow                                      3    13     0  1216  1422   94.672
1288 Penn St-Berks                               3     7     0   839   909   94.672
1289 St Lawrence ON                              6     6     0   864   880   94.665
1290 Massachusetts Coll                          4     9     0   958  1122   94.622
1291 Mount Ida                                   7     6     0  1007   974   94.621
1292 Bethany Lutheran                            5     9     0  1024  1155   94.601
1293 Thomas ME                                   6     7     0   957   953   94.576
1294 Eureka                                      5    10     0  1100  1332   94.557
1295 Governors St                                2    17     0  1493  1754   94.550
1296 Maine-Machias                               7     3     0   978   893   94.532
1297 Gallaudet                                   5     5     0   664   633   94.524
1298 Greenville                                  3    10     0  1427  1481   94.485
1299 NYIT                                        1    12     0   930  1101   94.464
1300 Rhode Island Coll                           2    11     0   863   963   94.461
1301 Morthland                                   7     8     0  1216  1160   94.457
1302 McPherson                                   6    13     0  1424  1535   94.429
1303 IU Kokomo                                   4    17     0  1354  1650   94.426
1304 Point U.                                    5    14     0  1478  1589   94.404
1305 Pitt-Bradford                               4    10     0   996  1118   94.390
1306 Immaculata                                  5     8     0   866   939   94.362
1307 Loyalist                                    4     4     0   614   635   94.352
1308 Principia                                   4     8     0   837   933   94.329
1309 Medicine Hat                                6     4     0   778   784   94.307
1310 Bethel KS                                   5    16     0  1519  1678   94.285
1311 Hannibal-LaGrange                           3    15     0  1178  1340   94.271
1312 Shenandoah                                  3    11     0   970  1090   94.245
1313 Wheelock                                    3     7     0   743   868   94.237
1314 Albany St GA                                1    13     0   919  1142   94.227
1315 Dickinson                                   3     9     0   816   848   94.226
1316 SUNY Delhi                                  7     3     0   882   796   94.218
1317 Truett-McConnell                            5    14     0  1390  1527   94.215
1318 Edgewood                                    1    13     0   850  1118   94.145
1319 Washington MD                               2     8     0   621   743   94.140
1320 Olivet                                      1    13     0   940  1221   94.138
1321 Multnomah U.                                4    14     0  1426  1757   94.133
1322 John Abbott                                 5     2     0   614   558   94.118
1323 New Hope Christian                          3    11     0   929  1254   94.104
1324 Utica                                       3     8     0   769   886   94.100
1325 Robert Morris-Peoria                        2     9     0   843   994   94.097
1326 Bethesda                                    1    20     0  1315  1727   94.090
1327 Framingham St                               3    10     0   731   877   94.006
1328 D'Youville                                  5     9     0  1105  1160   94.001
1329 Olds                                        6     3     0   847   806   93.991
1330 Medaille                                    4     9     0  1004  1069   93.979
1331 Cairn                                       5     8     0  1015  1025   93.959
1332 Life Pacific                                1    19     0  1304  1744   93.959
1333 McMurry                                     2    13     0  1023  1304   93.951
1334 Seneca                                      4     4     0   558   594   93.947
1335 Kean                                        2    12     0   952  1178   93.939
1336 Wilkes                                      5     8     0   967   974   93.912
1337 Col. Montmorency                            5     4     0   701   697   93.903
1338 Trinity Baptist                             2    12     0   784  1036   93.894
1339 La Sierra                                   2    11     0   958  1086   93.891
1340 St Joseph's LI                              5     8     0  1006  1038   93.888
1341 VA-Lynchburg                                1     3     0   259   288   93.880
1342 Johnson TN                                  3     9     0   993  1185   93.874
1343 Castleton St                                4     9     0   954  1063   93.871
1344 Maine-Presque Isle                          6     7     0   890   865   93.833
1345 NAIT                                       11     6     0  1311  1255   93.827
1346 Marygrove                                   1    19     0  1408  1821   93.826
1347 Paul Quinn                                  1    15     0  1161  1488   93.818
1348 Langara                                     6     5     0   820   901   93.785
1349 Simmons KY                                  4     6     0   698   848   93.767
1350 York NY                                     3    11     0   926  1044   93.764
1351 Muskingum                                   3    10     0  1057  1073   93.763
1352 Illinois Tech                               2    14     0  1129  1332   93.756
1353 Durham                                      3     3     0   359   383   93.731
1354 Lethbridge CC                               5     4     0   803   770   93.706
1355 Bristol                                     0    14     0   851  1171   93.669
1356 Arlington Baptist                           3    11     0   968  1314   93.659
1357 Trinity Western                             1    16     0  1157  1415   93.642
1358 Dominican IL                                1    10     0   839   965   93.633
1359 Maranatha Baptist                           5     5     0   676   791   93.632
1360 Capilano                                    5     5     0   789   798   93.609
1361 Walla Walla                                 2    14     0  1051  1416   93.571
1362 Rutgers-Camden                              2    10     0   764   933   93.508
1363 Luther                                      1    12     0   865  1021   93.489
1364 Kalamazoo                                   1    13     0  1005  1227   93.469
1365 Finlandia                                   3    12     0  1067  1211   93.453
1366 Akron-Wayne                                 7     5     0  1015   989   93.416
1367 George Brown                                4     3     0   509   491   93.416
1368 Mount Aloysius                              5     9     0  1098  1204   93.387
1369 Wright St-Lake                              3     7     0   870   976   93.371
1370 Mitchell                                    1     7     0   667   791   93.344
1371 Manhattan Christian                         6     9     0  1100  1208   93.281
1372 John Jay                                    2    12     0   908  1112   93.279
1373 Barclay                                     4    10     0  1191  1424   93.272
1374 Brandon                                     1    14     0  1090  1305   93.245
1375 SUNY Poly                                   3     7     0   653   728   93.240
1376 Montreat                                    2    16     0  1345  1779   93.215
1377 West Coast Baptist                          5    14     0  1347  1556   93.205
1378 Western New Mexico                          0    14     0   953  1122   93.196
1379 Penn St-Gtr Allegheny                       4     4     0   701   631   93.175
1380 St Joseph's ME                              4     9     0   804   962   93.153
1381 Mt St Mary NY                               5     8     0   877   927   93.131
1382 Crowley's Ridge                             4    10     0  1098  1264   93.127
1383 Suffolk                                     4     8     0   798   880   93.039
1384 Haverford                                   2     9     0   662   781   92.993
1385 Elizabethtown                               2    12     0   863  1027   92.935
1386 Toccoa Falls                                3    10     0  1102  1279   92.925
1387 New England Coll                            5     7     0   924   990   92.920
1388 Elmira                                      2    10     0   819   966   92.903
1389 Selma U.                                    1    13     0   900  1261   92.864
1390 Wells                                       4     8     0   832   952   92.842
1391 Waynesburg                                  2    11     0   900  1021   92.817
1392 Miami-Hamilton                              2     4     0   433   497   92.712
1393 Penn St-Beaver                              4     7     0   900   977   92.688
1394 Penn St-Fayette                             4     8     0  1015  1133   92.684
1395 Belhaven                                    1    11     0   857   971   92.667
1396 Northwest Indian                            0    20     0  1390  2200   92.654
1397 Kentucky Christian                          4    11     0  1107  1219   92.635
1398 Sault                                       4     4     0   488   564   92.608
1399 Bacone                                      1    17     0  1322  1799   92.604
1400 Ambrose                                     5     4     0   742   768   92.597
1401 Franklin                                    1    12     0   953  1064   92.590
1402 St Clair                                    3     4     0   517   558   92.579
1403 Georgian                                    3     5     0   534   566   92.567
1404 Norwich                                     3    10     0   828   978   92.550
1405 Hendrix                                     1    13     0   968  1077   92.527
1406 Maine Maritime                              3     8     0   737   812   92.475
1407 Emmanuel MA                                 2    10     0   833   888   92.418
1408 Ohio U-Lancaster                            2     6     0   649   790   92.392
1409 Vaughn                                      5     1     0   469   436   92.389
1410 Ctr Chr Col Bible MO                        6     9     0  1083  1267   92.376
1411 Dallas Christian                            1    15     0  1177  1581   92.354
1412 Millsaps                                    1    14     0   935  1217   92.329
1413 Fleming                                     3     5     0   525   609   92.313
1414 Marywood                                    4     9     0   910  1004   92.311
1415 Faith Baptist Bible                         5     8     0   860  1067   92.309
1416 Keuka                                       4     7     0   726   790   92.267
1417 Camosun                                     5     4     0   687   651   92.257
1418 Newbury                                     2     9     0   744   943   92.255
1419 Blue Mountain                               1    17     0  1161  1329   92.246
1420 Northland College                           2    13     0   939  1158   92.168
1421 Embry-Riddle AZ                             0    13     0   850  1150   92.125
1422 Johnson FL                                  2    12     0   964  1227   92.115
1423 SW Adventist                                1    14     0  1039  1495   92.112
1424 Penn St-Brandywine                          4     8     0   793   921   92.091
1425 Rivier                                      2    11     0   858  1029   92.090
1426 Penn St-Abington                            2     9     0   748   935   92.088
1427 New Hampshire Tech                          7     5     0  1003   956   92.073
1428 Potsdam St                                  1    10     0   713   858   92.072
1429 Ozark Christian                             5     9     0  1085  1251   92.037
1430 Andrews                                     1    11     0   608   839   92.033
1431 Penn St-Altoona                             2     8     0   726   797   91.990
1432 Maine-Augusta                               6     6     0  1058  1022   91.963
1433 Knox                                        1    11     0   866  1006   91.949
1434 Albany Pharmacy                             4     3     0   472   446   91.899
1435 Ohio U-Chillicothe                          0    11     0   682  1101   91.897
1436 Alfred St                                   4    10     0  1057  1088   91.875
1437 Mount Allison                               4     6     0   806   854   91.848
1438 Trinity FL                                  2     6     0   514   706   91.845
1439 Villa Maria                                 3    13     0  1172  1325   91.813
1440 Cincinnati-Clermont                         1     8     0   666   847   91.791
1441 New Paltz St                                1    10     0   732   859   91.772
1442 Earlham                                     1    13     0   900  1079   91.771
1443 Mt St-Vincent NS                            4    11     0  1127  1157   91.699
1444 Williamson Trade                            4     5     0   594   591   91.674
1445 Crossroads MN                               4    12     0  1107  1393   91.644
1446 Hunter                                      1    13     0  1013  1178   91.644
1447 Curry                                       0    13     0   880  1094   91.636
1448 Mount Marty                                 0    17     0  1112  1438   91.622
1449 Cazenovia                                   2     8     0   732   796   91.614
1450 Douglas                                     4     9     0   986  1043   91.566
1451 Vanier                                      3     4     0   533   519   91.510
1452 SUNY Cobleskill                             1    11     0   738   923   91.497
1453 Johnson St                                  2    10     0   824  1038   91.488
1454 Col. Jean-de-Brébeuf                        3     5     0   606   624   91.481
1455 Ohio St-Mansfield                           0     5     0   327   528   91.442
1456 Yellowstone Christian                       0    11     0   688  1106   91.357
1457 Barber-Scotia                               1     5     0   447   496   91.337
1458 Bryn Athyn                                  0     9     0   603   787   91.301
1459 Martin Luther                               1    12     0   923  1116   91.162
1460 Lesley                                      1    11     0   860   999   91.116
1461 Geneva                                      1    12     0   900  1127   91.075
1462 Penn St-York                                2     6     0   575   614   91.066
1463 Penn St-Schuylkill                          2     6     0   604   698   91.031
1464 Keystone                                    1     9     0   718   841   91.016
1465 Col. Éd.-Montpetit                          3     4     0   537   606   90.987
1466 Boyce                                       1    14     0   944  1296   90.853
1467 Robt Morris-Springfield                     0     8     0   455   819   90.852
1468 Redeemer                                    1    14     0  1092  1341   90.831
1469 SUNY Maritime                               1    10     0   699   803   90.814
1470 Penn St-DuBois                              2     5     0   525   628   90.800
1471 Trinity Bible                               4    11     0  1083  1293   90.786
1472 St Mary's AB                                3     7     0   873   914   90.764
1473 Valley Forge                                2    10     0   816   949   90.740
1474 AFLBS                                       2     4     0   470   497   90.711
1475 Chatham                                     2    11     0   875  1041   90.654
1476 Sarah Lawrence                              2    11     0   854   970   90.621
1477 UNB-Saint John                              5    10     0  1000  1094   90.518
1478 Southern Maine CC                           5     9     0  1127  1107   90.488
1479 Champion Baptist                            1     3     0   274   369   90.460
1480 Wilson College                              2     6     0   568   646   90.446
1481 Crown MN                                    1    14     0  1077  1367   90.428
1482 Lakeland AB                                 6     6     0   914   955   90.380
1483 Moody Bible                                 1     8     0   514   765   90.367
1484 Lincoln Christian                           2    13     0  1006  1357   90.316
1485 Grande Prairie                              7     7     0  1136  1114   90.308
1486 Providence MB                               6     3     0   677   634   90.307
1487 Franciscan                                  1    10     0   693   885   90.226
1488 Piedmont Int'l                              0    11     0   708  1034   90.221
1489 Columbia Int'l                              1    11     0   819   954   90.218
1490 Penn St-Worth Scranton                      4     6     0   785   823   90.189
1491 Maine-Farmington                            1    12     0   837  1043   90.075
1492 Penn Tech                                   2    10     0   828   976   90.062
1493 Vermont Tech                                3     8     0   719   800   90.016
1494 Col. de Sainte-Foy                          2     9     0   762   907   89.951
1495 Fanshawe                                    0     9     0   620   760   89.918
1496 Summit                                      1    12     0   794  1101   89.874
1497 Great Lakes Christian                       0    24     0  1358  2340   89.850
1498 SAIT                                        3     9     0   888  1003   89.848
1499 Penn St-New Kensington                      2     7     0   621   785   89.844
1500 Oglala Lakota                               0    16     0   955  2050   89.829
1501 Ohio U-Eastern                              0     4     0   230   451   89.822
1502 Briercrest                                  2     7     0   713   820   89.821
1503 Penn St-Lehigh Valley                       1     7     0   529   722   89.810
1504 Canadore                                    1     8     0   608   722   89.798
1505 King's NY                                   4     2     0   344   342   89.551
1506 Portland Bible                              0    15     0   799  1399   89.343
1507 Penn St-Hazleton                            2     7     0   521   651   89.320
1508 Rhema Bible                                 1     3     0   349   347   89.061
1509 King's Univ Coll                            5    12     0  1242  1407   89.009
1510 Oak Hills Christian                         1    12     0   835  1252   88.963
1511 Welch                                       0     5     0   371   453   88.945
1512 Cambrian                                    1     6     0   455   665   88.881
1513 St Thomas NB                                2    10     0   795   900   88.787
1514 Ohio St-Lima                                0     5     0   344   472   88.770
1515 Concordia AB                                4    16     0  1448  1765   88.766
1516 Columbia Bible                              1     8     0   651   780   88.614
1517 Dawson                                      1     6     0   503   553   88.575
1518 Baptist Bible MO                            3    11     0  1016  1321   88.564
1519 Penn St-Wilkes-Barre                        3     9     0   807   932   88.269
1520 Emmaus Bible                                0     8     0   456   715   88.120
1521 Wash & Jeff                                 0    13     0   796  1024   88.117
1522 Crown TN                                    0     7     0   451   712   87.887
1523 Centennial                                  0     9     0   627   755   87.849
1524 Unity                                       2     6     0   675   787   87.839
1525 Ohio U-Zanesville                           0     2     0   107   222   87.837
1526 SUNY-ESF                                    1     9     0   675   933   87.774
1527 Mid-Atlantic Chr                            1    12     0   751  1336   87.703
1528 Southern St OH                              0     7     0   491   653   87.068
1529 Great Bay CC                                2     7     0   846   891   87.005
1530 Cooper Union                                1     1     0   104   103   86.967
1531 Kwantlen                                    0    11     0   715  1069   86.926
1532 Union NE                                    0     3     0   192   237   86.842
1533 St Louis Pharmacy                           0    11     0   494   945   86.811
1534 Concordia-St Louis                          1     6     0   380   681   86.502
1535 Davis College                               1     8     0   534   695   86.395
1536 Augustana AB                                1    13     0   954  1235   86.324
1537 Christendom                                 1     5     0   359   554   86.057
1538 Culinary Institute                          2     4     0   350   438   86.032
1539 Canadian Mennonite                          0     4     0   290   316   85.267
1540 St Louis Christian                          0     6     0   405   516   85.032
1541 Calvary Bible                               0     4     0   234   374   84.655
1542 Paul Smith's                                1     2     0   244   276   84.485
1543 Pratt Institute                             2     3     0   295   320   84.306
1544 Red River                                   0     2     0   131   171   84.022
1545 Dalhousie-Agr                               0     9     0   430  1027   83.181
1546 New School                                  0     3     0   197   222   81.336
1547 Appalachian Bible                           0     2     0    98   182   81.285
1548 Hampshire                                   0     8     0   417   795   81.241
1549 Webb Institute                              0     4     0   140   273   78.440
