Rank                                           Won  Lost  Tied    PF    PA   Rating
1017 Reinhardt                                  13    15     0  2352  2451   97.144
1018 Pensacola Christian                         8     6     0   994  1095   97.140
1019 Austin                                     16    12     0  2139  2110   97.119
1020 Thomas GA                                   9    20     0  2023  2170   97.118
1021 Belmont Abbey                               9    21     0  2168  2434   97.115
1022 Hood                                       13    12     0  1688  1649   97.092
1023 Bates                                      10    14     0  1770  1792   97.085
1024 Texas-Tyler                                13    13     0  1999  2033   97.085
1025 California PA                               7    21     0  1883  2072   97.083
1026 Clark Atlanta                               9    20     0  2178  2387   97.075
1027 Champlain St-Lambert                        8     3     0   836   764   97.059
1028 William Peace                              11    15     0  2024  2068   97.054
1029 Virginia-Wise                               4    26     0  2301  2719   97.027
1030 Concordia AL                                7    11     0  1306  1317   97.023
1031 Pacific OR                                 12    13     0  1821  1745   97.021
1032 Northwest WA                               11    17     0  2210  2200   97.012
1033 Harris-Stowe St                            12    19     0  2388  2395   97.006
1034 Lawrence                                   10    13     0  1633  1654   97.003
1035 Millikin                                    9    16     0  1645  1848   96.995
1036 Guelph                                      8     9     0  1335  1387   96.991
1037 Alberta                                    10    15     0  1659  1792   96.985
1038 Baruch                                     17    14     0  2390  2360   96.955
1039 McDaniel                                   14    12     0  1567  1582   96.950
1040 Asbury                                     12    15     0  2056  2112   96.950
1041 Hobart                                     12    13     0  1734  1756   96.948
1042 Brevard                                     6    22     0  2001  2284   96.930
1043 Clarke IA                                  10    14     0  1724  1830   96.925
1044 Evangel                                     7    20     0  2059  2215   96.915
1045 Saskatchewan                                8    12     0  1531  1570   96.914
1046 Purdue North Central                       12    15     0  2109  2137   96.913
1047 Claremont-Mudd-Scripps                     14    12     0  1679  1664   96.904
1048 Connecticut College                        12    12     0  1902  1867   96.893
1049 Pitt-Greensburg                            19    10     0  2367  2384   96.893
1050 Wentworth Tech                             15    11     0  1847  1806   96.892
1051 Rochester Tech                             12    14     0  1954  1965   96.885
1052 Bishop's                                    4    11     0   984  1128   96.879
1053 Spring Hill                                 9    20     0  1948  2079   96.874
1054 Lindenwood-Belleville                      11    14     0  1985  1997   96.855
1055 Methodist                                   7    17     0  1618  1781   96.847
1056 Marymount                                  10    15     0  1729  1735   96.844
1057 Holy Cross IN                              12    13     0  1758  1663   96.842
1058 St Ambrose                                 10    16     0  1911  2027   96.840
1059 Concordia MI                               11    17     0  1903  2041   96.840
1060 St Gregory's                                8    17     0  1943  2106   96.836
1061 St Mary's MN                                9    18     0  1805  2022   96.834
1062 Vassar                                     12    14     0  1711  1780   96.831
1063 Northern New Mexico                         9    13     0  1748  1861   96.830
1064 Notre Dame CA                               3    25     0  1637  2146   96.812
1065 Old Westbury                               19     9     0  2012  1915   96.799
1066 Colby-Sawyer                               19     8     0  2214  2030   96.797
1067 Cardinal Stritch                           11    17     0  2014  2087   96.771
1068 John Brown                                  8    19     0  1995  2094   96.766
1069 LeTourneau                                 12    15     0  2120  2171   96.757
1070 Hamilton                                   11    13     0  1734  1772   96.745
1071 Mohawk                                     14     4     0  1678  1478   96.745
1072 Oklahoma Baptist U.                         7    19     0  1816  1987   96.735
1073 Linfield                                   11    15     0  1767  1792   96.735
1074 St Thomas TX                                9    18     0  1943  2109   96.731
1075 Memorial                                    5    13     0  1461  1596   96.731
1076 Southern-New Orleans                        6    16     0  1483  1652   96.730
1077 Redlands                                   14    13     0  1866  1889   96.715
1078 Simon Fraser                                2    24     0  1811  2178   96.697
1079 Antelope Valley                            13    15     0  2128  2268   96.695
1080 Mary Hardin-Baylor                         10    17     0  2177  2191   96.674
1081 Central Baptist                            12    19     0  2468  2539   96.653
1082 Fraser Valley                              10    10     0  1458  1483   96.653
1083 North Georgia                               7    21     0  2264  2426   96.639
1084 Becker                                     17    11     0  2167  2066   96.620
1085 Flagler                                     8    20     0  2189  2318   96.611
1086 Allen                                      10    17     0  2036  2256   96.610
1087 Whittier                                   14    12     0  2134  1976   96.606
1088 Carver                                      6    18     0  1855  2162   96.603
1089 Grace Bible                                12    12     0  1853  1815   96.601
1090 Cabrini                                    16    11     0  2294  2171   96.595
1091 IU Southeast                                8    15     0  1724  1789   96.571
1092 Bryan                                      12    14     0  2153  2120   96.567
1093 Rose-Hulman                                17    11     0  2093  2019   96.557
1094 Ithaca                                     13    13     0  2198  2227   96.554
1095 Pomona-Pitzer                              13    12     0  1705  1721   96.530
1096 Pine Manor                                 16    11     0  2395  2354   96.525
1097 Stevenson                                  11    15     0  1759  1858   96.522
1098 Miami-Middletown                           19     5     0  2091  1839   96.499
1099 Springfield                                11    15     0  1815  1857   96.486
1100 Defiance                                   15    11     0  1869  1841   96.484
1101 RPI                                        12    13     0  1663  1615   96.477
1102 St Francis Xavier                           6    13     0  1524  1655   96.474
1103 Ursinus                                    11    14     0  1784  1783   96.463
1104 Central Penn                               13     9     0  1970  1977   96.437
1105 SC-Aiken                                    6    20     0  1884  2001   96.434
1106 Eastern U.                                 11    14     0  1998  1968   96.419
1107 Bridgewater St MA                          13    13     0  1774  1887   96.414
1108 Point U.                                   11    13     0  1895  1894   96.409
1109 Hanover                                    14    12     0  1912  1872   96.408
1110 Schreiner                                  10    17     0  1921  2049   96.369
1111 York PA                                    10    15     0  1580  1637   96.357
1112 Anna Maria                                 15    13     0  2244  2324   96.330
1113 Paine                                       7    23     0  2459  2567   96.327
1114 Wilberforce                                 8    13     0  1573  1605   96.311
1115 Wilkes                                     14    13     0  2045  2020   96.299
1116 Lambton                                    11     6     0  1496  1417   96.283
1117 Southern Virginia                           9    17     0  1840  2028   96.274
1118 Willamette                                  8    18     0  1803  2083   96.262
1119 Howard Payne                               10    16     0  1819  1949   96.254
1120 Manhattanville                             13    12     0  1910  1907   96.233
1121 Stevens Tech                               12    14     0  2248  2210   96.229
1122 Hillsdale Free Will                         9    11     0  1614  1670   96.221
1123 Governors St                                7    16     0  1915  2091   96.213
1124 Urbana                                      2    27     0  2313  2708   96.199
1125 Fisher                                     15    11     0  2187  1994   96.198
1126 Mount Royal                                 9     9     0  1398  1399   96.195
1127 Mansfield                                   6    21     0  1921  2271   96.193
1128 MacMurray                                  15    11     0  2118  2103   96.190
1129 Cal Lutheran                               12    12     0  1667  1657   96.177
1130 Bluefield St WV                             6    19     0  2003  2081   96.173
1131 Thomas More                                17    11     0  2157  1965   96.158
1132 Trinity TX                                 10    17     0  1942  2017   96.155
1133 Wheaton IL                                  5    20     0  1725  1872   96.150
1134 Spring Arbor                                6    20     0  1886  2077   96.139
1135 Morrisville St                             19     8     0  2100  1996   96.123
1136 Huston-Tillotson                            6    19     0  2280  2440   96.120
1137 Grinnell                                    9    14     0  2452  2409   96.117
1138 Muhlenberg                                 11    14     0  1675  1758   96.114
1139 Georgian Court                              5    21     0  1733  2058   96.106
1140 Oakland City                               16     8     0  1863  1712   96.094
1141 Montclair St                               11    14     0  1848  1875   96.084
1142 Friends                                    12    14     0  1856  1845   96.066
1143 Goucher                                    10    15     0  1773  1857   96.052
1144 Emerson                                    11    16     0  1884  1915   96.048
1145 Albright                                   10    15     0  1674  1702   96.045
1146 Medgar Evers                               13    13     0  2116  2187   96.034
1147 Apprentice                                  8    12     0  1618  1737   96.033
1148 MacEwan                                    11    13     0  1725  1707   96.027
1149 Coastal Georgia                             8    20     0  2136  2306   96.026
1150 Gallaudet                                  18     8     0  2006  1786   96.024
1151 Drew                                       11    14     0  1827  1911   95.985
1152 IU Northwest                               12    15     0  2049  2054   95.974
1153 Northwestern OH                             9    19     0  1775  1895   95.963
1154 Moravian                                   11    14     0  1934  2002   95.949
1155 U of New England                           14    13     0  1901  1994   95.928
1156 Grove City                                 18     9     0  1882  1762   95.913
1157 Elms                                       14    13     0  2238  2189   95.908
1158 Ottawa KS                                  13    16     0  2292  2381   95.895
1159 Greenville                                 13    13     0  2934  2873   95.873
1160 Merchant Marine                            11    14     0  1759  1834   95.869
1161 Anderson IN                                13    12     0  2115  2084   95.867
1162 Grace NE                                    8    17     0  1832  1956   95.859
1163 CCNY                                       12    13     0  1851  1838   95.833
1164 Berea                                      11    10     0  1659  1580   95.822
1165 Huntingdon AL                               8    16     0  1782  1934   95.815
1166 Bridgewater VA                              7    19     0  1608  1861   95.805
1167 Haskell                                     7    16     0  1653  1823   95.805
1168 Rhodes                                     10    16     0  1684  1707   95.793
1169 George Fox                                  7    19     0  1884  2148   95.776
1170 Rowan                                       9    16     0  1946  1978   95.760
1171 Millersville                                4    22     0  1712  2050   95.757
1172 Oglethorpe                                 11    15     0  1819  1862   95.750
1173 Fort Valley St                              6    25     0  2265  2584   95.747
1174 Evergreen St                                7    18     0  2072  2215   95.733
1175 King's PA                                  12    13     0  1863  1809   95.729
1176 Jarvis Christian                            8    22     0  2115  2425   95.718
1177 Berry                                      10    17     0  2010  2035   95.716
1178 Siena Heights                               9    20     0  1930  2092   95.710
1179 UC-Merced                                   9    11     0  1319  1365   95.707
1180 Manchester                                 13    13     0  2032  2001   95.697
1181 Johnson & Wales NC                         11    11     0  1654  1683   95.682
1182 Wheaton MA                                 10    14     0  1768  1843   95.653
1183 Coast Guard                                10    14     0  1849  1961   95.647
1184 Bethany WV                                 17    10     0  2016  1869   95.614
1185 Houghton                                   12    14     0  2160  2240   95.582
1186 Gordon                                     12    14     0  1979  1962   95.580
1187 Spalding                                   13    14     0  1933  1884   95.565
1188 Westfield St                               11    16     0  1955  2039   95.549
1189 Webster                                    13    13     0  1965  1933   95.547
1190 La Verne                                    9    16     0  1811  1954   95.530
1191 Fredonia St                                 7    17     0  1644  1878   95.526
1192 Clarkson                                    9    16     0  1549  1655   95.517
1193 Laurier                                     7    11     0  1448  1533   95.516
1194 IU Kokomo                                   8    22     0  1989  2284   95.514
1195 Hamline                                     4    21     0  1763  1993   95.508
1196 DePauw                                      8    17     0  1728  1920   95.504
1197 Niagara ON                                 11     7     0  1515  1459   95.493
1198 York NY                                    11    16     0  1896  1990   95.487
1199 Bethel KS                                  11    18     0  2161  2229   95.484
1200 UBC-Okanagan                                8    11     0  1277  1337   95.475
1201 Quest                                      16     7     0  1762  1648   95.462
1202 Iowa Wesleyan                              13    13     0  2107  2236   95.446
1203 Frostburg St                                7    18     0  1744  1928   95.431
1204 Bob Jones U.                                5    11     0  1241  1411   95.427
1205 Pacific Union                              10    20     0  2202  2484   95.425
1206 Dallas                                     10    15     0  1815  1868   95.408
1207 Holland                                    21     1     0  2132  1498   95.383
1208 U of the Ozarks                            13    14     0  2323  2261   95.378
1209 The Master's College                        3    22     0  1692  2067   95.371
1210 Fisk                                        7    20     0  1814  2060   95.363
1211 Albany St GA                                5    21     0  1734  2021   95.350
1212 Roger Williams                             12    16     0  1837  1873   95.338
1213 Oklahoma Wesleyan                          12    14     0  2170  2168   95.332
1214 Sage                                       16    10     0  2047  1912   95.313
1215 VA-Lynchburg                                3     3     0   444   467   95.313
1216 Cornell IA                                  8    15     0  1616  1713   95.310
1217 Rhode Island Coll                           6    21     0  1762  1951   95.280
1218 Penn St-Mont Alto                          17     6     0  1860  1669   95.278
1219 Johnson & Wales CO                          8    17     0  1973  2047   95.274
1220 Westminster MO                             12    17     0  2051  2236   95.273
1221 St Joseph's-Brooklyn                       15    13     0  2193  2165   95.270
1222 Eureka                                     12    13     0  2057  2161   95.251
1223 UW-Superior                                12    16     0  2130  2216   95.233
1224 Farmingdale                                14    13     0  1971  1943   95.223
1225 Yeshiva                                    15    12     0  1966  1928   95.210
1226 Alfred                                     10    15     0  1863  1885   95.205
1227 Bethany KS                                 10    18     0  2300  2337   95.195
1228 Minn-Morris                                13    15     0  2242  2248   95.194
1229 Lourdes                                     7    20     0  1719  1849   95.139
1230 Simpson CA                                  8    19     0  1951  2182   95.132
1231 Occidental                                 10    14     0  1593  1592   95.079
1232 Ecclesia                                    6    10     0  1204  1380   95.073
1233 Montana Tech                                3    22     0  1683  1957   95.068
1234 Bard                                        9    16     0  1623  1680   95.061
1235 Illinois College                            9    15     0  1780  1951   95.061
1236 Purdue Calumet                              9    19     0  1947  2065   95.058
1237 Ave Maria                                   5    25     0  1881  2338   95.041
1238 UW-Stout                                    4    20     0  1572  1748   95.037
1239 NYIT                                        3    24     0  1962  2317   95.037
1240 Caltech                                     9    16     0  1566  1739   95.018
1241 Transylvania                               11    16     0  1986  2062   95.017
1242 Florida College                             8     9     0  1262  1289   95.010
1243 Salem Int'l                                 4    22     0  1991  2416   94.979
1244 Wilmington OH                               5    19     0  1817  1999   94.977
1245 Luther                                      5    20     0  1666  1880   94.963
1246 NAIT                                       17     7     0  1903  1756   94.961
1247 La Roche                                   12    14     0  1918  1993   94.960
1248 Concordia IL                                6    19     0  1938  2378   94.952
1249 Rosemont                                   13    14     0  2196  2190   94.932
1250 La Sierra                                   8    17     0  1936  2072   94.898
1251 Cheyney                                     2    25     0  1833  2227   94.886
1252 Shenandoah                                  6    21     0  1819  2079   94.866
1253 Regis MA                                   12    15     0  1891  1894   94.850
1254 SUNY Purchase                              13    13     0  1759  1826   94.838
1255 Sterling                                    9    20     0  2141  2336   94.829
1256 UC-Santa Cruz                              10    15     0  1679  1776   94.826
1257 St Andrews                                  9    18     0  2119  2313   94.787
1258 Keyano                                     16     5     0  1734  1516   94.753
1259 Thomas ME                                  14    13     0  2130  2086   94.728
1260 York ON                                     5    12     0  1297  1406   94.705
1261 Blackburn                                  10    15     0  1918  2032   94.694
1262 North Central MN                           18    16     0  2834  2787   94.669
1263 Emmanuel MA                                10    17     0  1948  2087   94.669
1264 Brewton-Parker                              5    19     0  1793  1983   94.650
1265 Centenary NJ                               13    13     0  1965  1948   94.644
1266 Thiel                                      12    14     0  1875  1902   94.626
1267 Grande Prairie                             14     5     0  1588  1531   94.614
1268 Hiwassee                                    4    14     0  1292  1520   94.598
1269 Pitt-Bradford                              12    16     0  2046  2141   94.581
1270 Western New Mexico                          1    26     0  1831  2231   94.579
1271 Dominican IL                                5    20     0  1922  2153   94.577
1272 Maine-Fort Kent                            16    14     0  2107  2088   94.570
1273 Lyon                                        7    20     0  1641  1869   94.559
1274 Simmons KY                                  5     6     0   778   891   94.541
1275 Medicine Hat                               15     5     0  1655  1459   94.513
1276 Col. Jean-de-Brébeuf                        7     7     0  1086  1112   94.496
1277 UMass-Boston                                6    19     0  1649  1899   94.494
1278 Manhattan Christian                         7     8     0  1112  1187   94.493
1279 Barclay                                     4     5     0   819   883   94.493
1280 Bluffton                                   11    13     0  1780  1740   94.493
1281 Macalester                                  4    21     0  1610  1903   94.489
1282 Silver Lake                                 5    18     0  1521  2004   94.484
1283 Warren Wilson                               9    12     0  1702  1682   94.479
1284 Trinity Christian                           7    22     0  1852  2125   94.471
1285 Messiah                                     6    19     0  1580  1710   94.469
1286 Salve Regina                                9    16     0  1791  1853   94.457
1287 Laurentian                                  5    13     0  1297  1446   94.453
1288 Col. Éd.-Montpetit                          6     6     0   875   943   94.436
1289 Toronto                                     4    14     0  1316  1463   94.386
1290 Medaille                                   11    15     0  2008  2040   94.370
1291 Truett-McConnell                            8    21     0  2166  2393   94.367
1292 New Paltz St                                5    19     0  1643  1904   94.364
1293 Bacone                                      3    25     0  2019  2587   94.359
1294 Clark MA                                    6    19     0  1685  1828   94.328
1295 Edgewood                                    3    22     0  1675  2068   94.321
1296 Otterbein                                   4    21     0  1731  2104   94.320
1297 Daniel Webster                             11    15     0  1861  1957   94.317
1298 Allegheny                                   4    21     0  1582  1856   94.309
1299 Muskingum                                   6    19     0  1997  2129   94.297
1300 Blue Mountain                               4    22     0  1685  1916   94.250
1301 Rust                                        6    18     0  1847  2127   94.225
1302 La Cité                                    15     3     0  1423  1201   94.210
1303 Lawrence Tech                               5    20     0  1454  1815   94.185
1304 Western New England                         8    18     0  1809  1994   94.162
1305 Algoma                                      5    17     0  1414  1654   94.151
1306 Penn St-Fayette                            15    11     0  2340  2342   94.143
1307 SUNY Poly                                  14    13     0  1876  1907   94.118
1308 Multnomah U.                                6    22     0  2212  2661   94.079
1309 Penn St-Gtr Allegheny                      12     6     0  1540  1450   94.016
1310 Southern Wesleyan                           2    26     0  2096  2504   94.007
1311 Mitchell                                    9    15     0  2022  2142   94.000
1312 UNBC                                        5    15     0  1362  1498   93.996
1313 St Joseph VT                               13     9     0  1731  1746   93.985
1314 Immaculata                                 10    16     0  1821  1963   93.957
1315 Bethany Lutheran                           10    15     0  1838  2043   93.888
1316 Utica                                       7    18     0  1736  2046   93.883
1317 Olivet                                      3    22     0  1659  2092   93.870
1318 Hannibal-LaGrange                           4    24     0  1886  2146   93.859
1319 Carlow                                      4    22     0  1977  2336   93.851
1320 Mount Ida                                  11    15     0  2030  2037   93.831
1321 Lyndon St                                  10    16     0  1945  2064   93.813
1322 Marygrove                                   4    25     0  2072  2595   93.797
1323 SW Adventist                                2    11     0   905  1237   93.759
1324 Toccoa Falls                                3    10     0  1025  1258   93.743
1325 Fontbonne                                   8    17     0  1868  2034   93.729
1326 Waynesburg                                 10    16     0  1830  1888   93.712
1327 Westminster PA                             10    18     0  2033  2123   93.689
1328 Kalamazoo                                   3    22     0  1806  2095   93.685
1329 Northland College                           9    17     0  1756  1954   93.682
1330 Montreat                                    4    24     0  2094  2591   93.657
1331 McMurry                                     3    22     0  1760  2194   93.646
1332 Andrews                                     6     9     0   891  1001   93.635
1333 Embry-Riddle AZ                             4    17     0  1483  1744   93.619
1334 Judson IL                                   4    22     0  1856  2193   93.601
1335 West Coast Baptist                          5    12     0  1214  1420   93.567
1336 Johnson St                                 10    17     0  2003  2319   93.558
1337 Kean                                        4    21     0  1590  2011   93.551
1338 Millsaps                                    5    22     0  1682  2048   93.536
1339 St Joseph's LI                             10    15     0  1787  1835   93.521
1340 Arlington Baptist                           3    14     0  1227  1602   93.507
1341 Selma U.                                    1    14     0  1007  1374   93.499
1342 FDU-Florham                                 4    21     0  1751  2039   93.495
1343 Red Deer                                   14     7     0  1934  1705   93.478
1344 Bethesda                                    4    21     0  1608  1968   93.424
1345 Finlandia                                   8    15     0  1672  1822   93.405
1346 Kansas Wesleyan                             6    20     0  1847  2059   93.375
1347 McPherson                                   6    21     0  2012  2234   93.373
1348 Cairn                                      10    15     0  1885  1972   93.373
1349 Yellowstone Christian                       1     4     0   367   496   93.353
1350 Vanier                                      4     8     0   822   833   93.349
1351 Massachusetts Coll                          6    19     0  1856  2114   93.347
1352 Lakeland AB                                10     9     0  1455  1480   93.323
1353 Castleton St                                9    17     0  1757  1998   93.290
1354 Wells                                      12    13     0  1804  1907   93.277
1355 Mt St Vincent NY                            9    16     0  1806  1906   93.253
1356 John Abbott                                 5     8     0  1052  1035   93.251
1357 Johnson TN                                  5    12     0  1422  1663   93.196
1358 Hendrix                                     4    22     0  1730  1889   93.144
1359 St Joseph's ME                              8    18     0  1616  1916   93.114
1360 Framingham St                               5    21     0  1469  1737   93.101
1361 Cazenovia                                  11    14     0  1977  1993   93.062
1362 Bristol                                     2    13     0   973  1189   93.024
1363 Nipissing                                   3    14     0  1073  1300   93.018
1364 Langara                                    11     8     0  1564  1500   92.969
1365 Crossroads MN                               8    11     0  1373  1576   92.943
1366 D'Youville                                  9    17     0  2047  2159   92.927
1367 Maine-Machias                              14     9     0  1996  1894   92.926
1368 Trinity Baptist                             1    11     0   664   893   92.887
1369 Olds                                       12     7     0  1764  1639   92.877
1370 Suffolk                                     8    18     0  1685  1888   92.862
1371 Trinity Western                             1    18     0  1378  1740   92.846
1372 Morris SC                                   2    15     0  1407  1525   92.784
1373 Maranatha Baptist                          12    13     0  1707  1845   92.765
1374 Walla Walla                                 2    24     0  1692  2218   92.755
1375 Morthland                                   7    13     0  1659  1732   92.737
1376 Elmira                                      4    21     0  1707  1971   92.696
1377 Rutgers-Camden                              3    22     0  1567  1932   92.696
1378 SUNY Delhi                                  7     7     0  1120  1107   92.695
1379 Mount Marty                                 0    26     0  1633  2243   92.690
1380 Northwest Indian                            0    11     0   776  1196   92.682
1381 Maine-Presque Isle                         12    13     0  1759  1724   92.657
1382 Elizabethtown                               3    21     0  1542  1829   92.644
1383 Lethbridge CC                              11     8     0  1758  1634   92.639
1384 Haverford                                   4    21     0  1493  1825   92.629
1385 Col. de Sainte-Foy                          3     7     0   719   785   92.598
1386 Brandon                                     1    19     0  1382  1623   92.537
1387 Robert Morris-Peoria                        4    12     0  1258  1446   92.489
1388 Penn St-Altoona                             7    15     0  1635  1725   92.476
1389 Washington MD                               3    22     0  1571  1865   92.468
1390 SUNY Maritime                               8    17     0  1733  1871   92.460
1391 Penn St-York                                8    10     0  1423  1422   92.459
1392 Ohio U-Chillicothe                          1     9     0   681   948   92.436
1393 Trinity FL                                  1     2     0   199   242   92.435
1394 Norwich                                     7    18     0  1610  1848   92.427
1395 Keystone                                    6    19     0  1832  2063   92.392
1396 Franklin                                    4    21     0  1906  2066   92.392
1397 Mt St Mary NY                               8    17     0  1672  1825   92.389
1398 Illinois Tech                               4    22     0  1816  2137   92.379
1399 Akron-Wayne                                 7     4     0   948   902   92.372
1400 Potsdam St                                  1    24     0  1684  2091   92.363
1401 Life Pacific                                1    21     0  1393  1852   92.319
1402 Principia                                   5    18     0  1660  1872   92.310
1403 Belhaven                                    1    24     0  1799  2058   92.298
1404 Hunter                                      3    23     0  1923  2175   92.235
1405 Paul Quinn                                  0    28     0  1871  2700   92.208
1406 Ctr Chr Col Bible MO                        7    12     0  1431  1617   92.204
1407 New Hope Christian                          2    12     0   909  1340   92.162
1408 Crowley's Ridge                             4    15     0  1475  1707   92.160
1409 Wheelock                                    6    18     0  1681  2002   92.160
1410 John Jay                                    3    22     0  1674  1997   92.078
1411 Knox                                        2    21     0  1590  1866   92.066
1412 Keuka                                       9    15     0  1665  1762   92.044
1413 Kentucky Christian                         10    17     0  2140  2212   92.038
1414 Central Maine CC                           13     8     0  1702  1637   92.034
1415 Penn St-Berks                               8    17     0  2052  2258   92.007
1416 Valley Forge                                8    21     0  2054  2324   92.002
1417 Villa Maria                                 3    13     0  1191  1349   91.997
1418 Douglas                                    10    11     0  1606  1563   91.996
1419 Mount Aloysius                              6    19     0  1975  2170   91.994
1420 Vaughn                                     10     5     0  1176  1097   91.970
1421 Wright St-Lake                              7     9     0  1394  1435   91.848
1422 St Clair                                    5     8     0  1065  1054   91.806
1423 Capilano                                    9    12     0  1629  1667   91.766
1424 Barber-Scotia                               1     2     0   211   241   91.708
1425 Crandall                                   14     7     0  1872  1507   91.688
1426 Ozark Christian                             5     9     0  1109  1221   91.675
1427 Dallas Christian                            0    14     0  1015  1354   91.667
1428 Dawson                                      2     8     0   695   765   91.645
1429 Miami-Hamilton                              2     5     0   541   592   91.645
1430 New England Coll                            7    18     0  1972  2146   91.638
1431 Faith Baptist Bible                         6    10     0  1086  1317   91.621
1432 Lesley                                      5    20     0  1777  2006   91.619
1433 Alfred St                                   8    17     0  1831  1901   91.610
1434 Penn St-DuBois                              6     9     0  1268  1376   91.589
1435 Algonquin                                  11     8     0  1423  1367   91.549
1436 Mt St-Vincent NS                           15    10     0  1988  1804   91.503
1437 Johnson FL                                  0    11     0   702   981   91.498
1438 Waterloo                                    1    16     0  1177  1462   91.497
1439 Georgian                                    9     6     0  1118  1046   91.455
1440 Camosun                                     9    12     0  1615  1612   91.385
1441 Lincoln Christian                           8    19     0  2068  2366   91.335
1442 Marywood                                    6    19     0  1729  1891   91.330
1443 Rivier                                      4    21     0  1693  1967   91.299
1444 Champion Baptist                            1     2     0   201   292   91.295
1445 Ohio U-Lancaster                            2     9     0   884  1062   91.285
1446 Crown MN                                    5    22     0  2043  2426   91.283
1447 Maine-Augusta                              10     8     0  1569  1497   91.274
1448 Maine Maritime                              5    20     0  1679  1840   91.271
1449 George Brown                                9     5     0  1051  1036   91.211
1450 Geneva                                      5    21     0  1738  2118   91.139
1451 Boyce                                       2    12     0   921  1153   91.077
1452 Bryn Athyn                                  6    19     0  1740  2045   91.075
1453 Trinity Bible                               3    12     0  1053  1326   90.971
1454 U of King's Coll                           12     8     0  1694  1524   90.971
1455 Redeemer                                    4    11     0  1223  1286   90.947
1456 Earlham                                     2    24     0  1678  2021   90.863
1457 Fanshawe                                    4    10     0  1069  1145   90.782
1458 Sault                                       4     8     0   775   855   90.764
1459 Chatham                                     5    22     0  1758  2040   90.734
1460 Concordia AB                                5    15     0  1491  1662   90.688
1461 Penn St-Abington                            6    19     0  1760  2050   90.661
1462 St Lawrence ON                             10     8     0  1338  1279   90.638
1463 Penn St-Worth Scranton                      9    11     0  1617  1661   90.599
1464 Penn St-Beaver                              7    12     0  1525  1643   90.564
1465 Columbia Int'l                              0    14     0   948  1190   90.529
1466 Cincinnati-Clermont                         1     9     0   733   902   90.519
1467 Penn St-Schuylkill                          6    11     0  1347  1435   90.477
1468 Wilson College                              6    17     0  1716  1951   90.463
1469 Summit                                      3    22     0  1668  2142   90.431
1470 Curry                                       0    25     0  1621  2134   90.393
1471 Sarah Lawrence                              5    20     0  1632  1782   90.369
1472 Robt Morris-Springfield                     0    12     0   668  1163   90.353
1473 Newbury                                     2    23     0  1717  2110   90.349
1474 Williamson Trade                            4     8     0   806   856   90.337
1475 Oak Hills Christian                         1     8     0   589   861   90.267
1476 SAIT                                        7    11     0  1425  1511   90.262
1477 Ambrose                                     7    10     0  1406  1545   90.232
1478 Maine-Farmington                            3    22     0  1594  2004   90.107
1479 Oglala Lakota                               0    14     0   815  1726   90.024
1480 King's Univ Coll                            5    15     0  1436  1601   90.002
1481 New Hampshire Tech                          8     8     0  1386  1352   89.962
1482 Penn St-Wilkes-Barre                        8    11     0  1371  1408   89.953
1483 SUNY-ESF                                    5     9     0  1011  1183   89.951
1484 Penn St-New Kensington                      5    11     0  1134  1348   89.932
1485 SUNY Cobleskill                             3    22     0  1649  1901   89.785
1486 Martin Luther                               1    24     0  1766  2170   89.649
1487 Southern Maine CC                           8    11     0  1601  1505   89.645
1488 Moody Bible                                 2    12     0   900  1136   89.594
1489 Great Lakes Christian                       0    17     0   966  1615   89.406
1490 Piedmont Int'l                              0    12     0   777  1152   89.381
1491 Baptist Bible MO                            2     8     0   725   930   89.319
1492 St Mary's AB                                5    10     0  1300  1420   89.272
1493 Penn St-Brandywine                          5    17     0  1496  1731   89.218
1494 Mid-Atlantic Chr                            2    14     0   968  1590   89.202
1495 Penn St-Hazleton                            4    12     0  1025  1156   89.167
1496 Augustana AB                                2    16     0  1221  1529   89.138
1497 Durham                                      6     9     0  1001  1019   89.040
1498 AFLBS                                       1     4     0   391   429   89.032
1499 Portland Bible                              0    12     0   638  1140   88.865
1500 Franciscan                                  1    23     0  1606  2034   88.846
1501 Penn Tech                                   3    21     0  1737  2037   88.770
1502 Wash & Jeff                                 1    25     0  1595  2073   88.639
1503 Albany Pharmacy                             4    10     0   934  1090   88.573
1504 Rhema Bible                                 0     4     0   351   382   88.573
1505 Ohio U-Eastern                              0     4     0   269   418   88.532
1506 Fleming                                     6    10     0  1130  1295   88.514
1507 Centennial                                  6     9     0  1131  1175   88.308
1508 Seneca                                      5    12     0  1194  1284   88.141
1509 Mount Allison                               8    12     0  1635  1634   88.057
1510 Vermont Tech                                5    16     0  1504  1682   88.020
1511 Welch                                       0     6     0   434   480   87.814
1512 Penn St-Lehigh Valley                       2    12     0   915  1173   87.770
1513 Ohio St-Lima                                0     7     0   487   705   87.686
1514 Columbia Bible                              2    15     0  1232  1485   87.527
1515 Winnipeg Coll                               6     3     0   614   556   87.498
1516 St Louis Pharmacy                           0    24     0  1048  2061   87.371
1517 Concordia-St Louis                          1     3     0   265   367   87.320
1518 Southern St OH                              1     8     0   708   805   87.289
1519 UNB-Saint John                              7    19     0  1842  2021   87.204
1520 Loyalist                                    4    12     0  1116  1220   87.185
1521 Canadore                                    4    11     0  1090  1204   87.135
1522 Union NE                                    0     3     0   196   256   86.892
1523 Ohio U-Zanesville                           0     3     0   168   332   86.854
