Rank                                           Won  Lost  Tied    PF    PA   Rating
1020 Menlo                                       6    12     0  1181  1300   97.282
1021 Pacific OR                                  9     8     0  1225  1117   97.278
1022 Lewis & Clark OR                            7     9     0  1196  1164   97.258
1023 Rochester Tech                              9     9     0  1374  1384   97.255
1024 Antelope Valley                             9    11     0  1469  1601   97.247
1025 Anderson SC                                 5    12     0  1164  1217   97.232
1026 Evergreen St                                7    11     0  1487  1554   97.229
1027 Baruch                                     10     8     0  1405  1364   97.226
1028 Fitchburg St                               10     8     0  1401  1375   97.225
1029 Windsor                                     3     7     0   726   872   97.215
1030 St Augustine's                              5    13     0  1149  1283   97.215
1031 Carnegie Mellon                             7     9     0  1175  1093   97.212
1032 Ithaca                                     10     7     0  1468  1440   97.205
1033 St Gregory's                                5     9     0  1134  1207   97.202
1034 West Florida                                3    13     0  1170  1269   97.186
1035 Beloit                                      7    10     0  1285  1345   97.177
1036 Caldwell                                    5    13     0  1231  1329   97.163
1037 Cumberland TN                               5    12     0  1205  1371   97.163
1038 Western St                                  4    16     0  1505  1697   97.139
1039 Hilbert                                    14     4     0  1553  1345   97.138
1040 Kenyon                                      7    10     0  1263  1327   97.135
1041 Concordia MI                                8    10     0  1234  1319   97.130
1042 Bluefield VA                                8    11     0  1329  1362   97.129
1043 Defiance                                   10     7     0  1209  1187   97.124
1044 Grace Bible                                 8    10     0  1401  1416   97.116
1045 Toronto                                     2     5     0   491   589   97.110
1046 Viterbo                                     5    12     0  1133  1259   97.109
1047 Central Christian KS                       11     7     0  1436  1290   97.107
1048 Webber Int'l                                7    14     0  1541  1790   97.092
1049 Loyola NO                                   6    11     0  1200  1364   97.090
1050 Iowa Wesleyan                              11     7     0  1532  1571   97.083
1051 Colby-Sawyer                               11     5     0  1276  1192   97.071
1052 RPI                                         9     7     0  1101  1020   97.070
1053 St Lawrence NY                              8     7     0  1077  1079   97.056
1054 St Scholastica                             12     6     0  1367  1305   97.054
1055 Ottawa KS                                  11    10     0  1670  1686   97.049
1056 Hanover                                     9     8     0  1230  1215   97.041
1057 Wheaton IL                                  5    13     0  1263  1344   97.039
1058 Erskine                                     6    10     0  1145  1292   97.037
1059 Muhlenberg                                  7     8     0  1013  1036   97.020
1060 Holy Cross IN                               9     8     0  1222  1108   97.016
1061 Evangel                                     4    13     0  1309  1427   97.008
1062 Berry                                       7     9     0  1267  1249   97.008
1063 Wabash                                      9     8     0  1237  1200   96.977
1064 Anna Maria                                 10     7     0  1348  1366   96.973
1065 Willamette                                  6    12     0  1253  1422   96.952
1066 St Ambrose                                  6     9     0  1110  1130   96.951
1067 St Catharine                                4    11     0  1093  1244   96.918
1068 Methodist                                   5    11     0  1016  1134   96.914
1069 St Mary's MN                                6    11     0  1165  1308   96.907
1070 North Greenville                            5    12     0  1131  1235   96.904
1071 Manhattanville                             10     7     0  1313  1305   96.904
1072 Bluefield St WV                             5    14     0  1454  1519   96.895
1073 Fisher                                     10     8     0  1447  1414   96.886
1074 U of New England                           10     7     0  1271  1292   96.885
1075 Drew                                        9     8     0  1281  1292   96.845
1076 Wesley DE                                   5    11     0  1180  1231   96.841
1077 Northwest WA                                7    13     0  1590  1567   96.818
1078 Washington Adventist                        6    11     0  1212  1328   96.806
1079 Flagler                                     6    12     0  1383  1438   96.788
1080 Widener                                     8    10     0  1220  1250   96.783
1081 Bob Jones U.                                5     6     0   869   948   96.773
1082 CCNY                                        9     8     0  1267  1233   96.772
1083 Ursinus                                     7     9     0  1154  1160   96.766
1084 Neumann                                    10     6     0  1312  1205   96.748
1085 Limestone                                   5    12     0  1210  1288   96.740
1086 George Brown                                6     1     0   544   477   96.738
1087 St Mary KS                                  8    12     0  1581  1583   96.730
1088 Cheyney                                     3    13     0  1055  1268   96.730
1089 Wentworth Tech                              9     8     0  1211  1230   96.729
1090 Apprentice                                  6     6     0   967  1024   96.728
1091 Montclair St                                9     8     0  1261  1235   96.728
1092 Michigan-Dearborn                           8    12     0  1392  1488   96.722
1093 Centenary LA                               10    10     0  1517  1579   96.717
1094 Reinhardt                                   6    10     0  1305  1386   96.709
1095 Hamilton                                    8     9     0  1206  1232   96.708
1096 Anderson IN                                 9     8     0  1458  1434   96.706
1097 Merchant Marine                             8     8     0  1126  1181   96.703
1098 Pitt-Greensburg                            11     6     0  1416  1402   96.700
1099 Whittier                                    8     7     0  1211  1126   96.662
1100 Pine Manor                                 11     8     0  1657  1615   96.660
1101 Notre Dame CA                               2    16     0   990  1332   96.619
1102 Huntingdon AL                               7     9     0  1209  1297   96.618
1103 Pomona-Pitzer                               8     8     0  1144  1175   96.613
1104 Clark Atlanta                               4    13     0  1239  1410   96.604
1105 Claremont-Mudd-Scripps                      7     8     0  1014   986   96.592
1106 Niagara ON                                  4     4     0   694   690   96.588
1107 Oklahoma Baptist U.                         5    10     0  1030  1133   96.575
1108 Berea                                       9     6     0  1211  1114   96.562
1109 Cardinal Stritch                            7    13     0  1437  1508   96.552
1110 William Peace                               7     9     0  1207  1240   96.550
1111 Springfield                                 6    10     0  1159  1195   96.548
1112 Vassar                                      7     9     0  1018  1071   96.542
1113 Millikin                                    6    12     0  1227  1345   96.540
1114 SAIT                                        5     6     0   822   858   96.540
1115 York ON                                     3     5     0   620   631   96.506
1116 Spring Hill                                 5    13     0  1224  1317   96.506
1117 McDaniel                                    7     8     0   908   922   96.501
1118 Georgian Court                              4    14     0  1241  1408   96.500
1119 Grace NE                                    6    11     0  1268  1332   96.483
1120 Cal Lutheran                                8     7     0  1050  1018   96.468
1121 Siena Heights                               8    12     0  1346  1405   96.463
1122 Oglethorpe                                  8     9     0  1251  1243   96.432
1123 Old Westbury                               10     6     0  1125  1122   96.420
1124 Central Penn                                9     8     0  1496  1532   96.418
1125 Mary Hardin-Baylor                          6    12     0  1464  1509   96.395
1126 Lawrence                                    6    10     0  1141  1154   96.391
1127 MacMurray                                   9     8     0  1365  1386   96.386
1128 Southwestern TX                             7    12     0  1539  1561   96.375
1129 Asbury                                      8     9     0  1293  1296   96.374
1130 Point U.                                    7     7     0  1112  1129   96.354
1131 Oakland City                               11     5     0  1237  1145   96.353
1132 York PA                                     7     9     0  1004  1012   96.338
1133 Grove City                                 12     5     0  1201  1117   96.333
1134 Bethany WV                                 11     6     0  1283  1168   96.314
1135 Marymount                                   6    10     0  1113  1103   96.311
1136 LeTourneau                                  8    11     0  1501  1548   96.309
1137 Frostburg St                                6    10     0  1105  1209   96.307
1138 Westfield St                                8     9     0  1221  1231   96.306
1139 Algonquin                                   7     3     0   751   686   96.291
1140 Paine                                       4    15     0  1576  1650   96.289
1141 Penn St-Mont Alto                          13     3     0  1326  1130   96.280
1142 Thomas More                                10     7     0  1345  1260   96.269
1143 Thomas GA                                   5    14     0  1305  1455   96.256
1144 Elms                                        8     8     0  1307  1282   96.246
1145 U of the Southwest                          5    11     0  1209  1222   96.234
1146 Southern Virginia                           6    10     0  1146  1262   96.229
1147 Col. de Sainte-Foy                          1     4     0   348   390   96.224
1148 Coast Guard                                 8     8     0  1280  1345   96.208
1149 Urbana                                      1    16     0  1363  1578   96.206
1150 Benedictine AZ                              8    12     0  1457  1517   96.178
1151 Florida College                             5     4     0   711   691   96.163
1152 UW-Superior                                 9    11     0  1468  1562   96.149
1153 Eastern Mennonite                           6    10     0  1215  1248   96.147
1154 Occidental                                  8     7     0  1020   981   96.145
1155 Minn-Morris                                 9     9     0  1473  1468   96.139
1156 Haskell                                     4    11     0  1070  1215   96.135
1157 Wheaton MA                                  8     8     0  1208  1229   96.123
1158 Simon Fraser                                1    15     0  1139  1355   96.117
1159 Clarkson                                    7    10     0  1076  1114   96.106
1160 Schreiner                                   7    13     0  1398  1517   96.094
1161 Union NY                                    6    10     0  1202  1227   96.091
1162 Ecclesia                                    5     7     0   907  1046   96.081
1163 Dallas                                      8     8     0  1190  1203   96.060
1164 Howard Payne                                7    12     0  1343  1463   96.051
1165 Friends                                     7     9     0  1135  1122   96.050
1166 Roger Williams                              8     9     0  1126  1131   96.050
1167 St Andrews                                  9    10     0  1489  1578   96.039
1168 Westminster MO                              7    10     0  1168  1281   96.013
1169 Stevens Tech                                7     8     0  1364  1331   96.011
1170 Carver                                      5    16     0  1645  1916   96.009
1171 Miami-Middletown                            3     5     0   589   672   96.008
1172 Fraser Valley                               7     5     0   879   873   96.003
1173 Hamline                                     3    12     0  1039  1182   96.000
1174 UC-Merced                                   6     6     0   797   807   95.979
1175 George Fox                                  5    13     0  1281  1465   95.977
1176 Manchester                                  9     8     0  1293  1285   95.962
1177 Pacific Union                               6    15     0  1494  1750   95.957
1178 North Georgia                               4    15     0  1534  1628   95.942
1179 The Master's College                        3    14     0  1146  1385   95.925
1180 Simpson CA                                  5    13     0  1264  1480   95.925
1181 Sterling                                    8    14     0  1687  1802   95.906
1182 Albright                                    6    11     0  1136  1199   95.862
1183 Huston-Tillotson                            3    12     0  1333  1499   95.855
1184 Rowan                                       6    11     0  1338  1347   95.844
1185 Moravian                                    7     9     0  1260  1269   95.843
1186 St Joseph's-Brooklyn                       10     7     0  1366  1301   95.839
1187 Houghton                                    8     9     0  1387  1435   95.838
1188 Fredonia St                                 5    11     0  1080  1248   95.838
1189 Yeshiva                                     7     6     0   937   913   95.833
1190 Georgian                                    4     3     0   490   459   95.831
1191 Becker                                      7     8     0  1120  1106   95.820
1192 Rose-Hulman                                 9     8     0  1267  1237   95.811
1193 Redlands                                    7     9     0  1100  1152   95.808
1194 Morrisville St                             10     6     0  1219  1225   95.779
1195 Stevenson                                   6    11     0  1100  1185   95.766
1196 SUNY Purchase                              10     8     0  1201  1241   95.752
1197 Ave Maria                                   5    17     0  1396  1712   95.739
1198 U of the Ozarks                             9     8     0  1517  1358   95.738
1199 Concordia AL                                2     7     0   636   682   95.728
1200 King's PA                                   8     9     0  1265  1208   95.691
1201 Keyano                                     10     2     0  1015   852   95.675
1202 Centenary NJ                               10     6     0  1245  1173   95.662
1203 Cornell IA                                  6    10     0  1128  1194   95.658
1204 UBC-Okanagan                                7     6     0   878   889   95.657
1205 SC-Aiken                                    3    14     0  1189  1289   95.654
1206 North Central MN                           10     8     0  1459  1413   95.638
1207 Bridgewater St MA                           6    11     0  1172  1301   95.633
1208 St Joseph VT                                8     4     0   971   979   95.619
1209 Goucher                                     6    11     0  1235  1302   95.614
1210 St Mary's AB                                1     7     0   694   766   95.596
1211 St Francis Xavier                           2     8     0   771   854   95.584
1212 DePauw                                      6    11     0  1182  1298   95.578
1213 Cabrini                                     8     7     0  1218  1202   95.577
1214 Johnson & Wales CO                          5    13     0  1322  1471   95.572
1215 Col. Jean-de-Brébeuf                        2     5     0   502   543   95.557
1216 Dickinson                                   6    10     0  1097  1109   95.547
1217 Lourdes                                     5    14     0  1191  1289   95.534
1218 Trinity TX                                  6    13     0  1397  1460   95.526
1219 Central Baptist                             4    14     0  1377  1490   95.521
1220 Mansfield                                   3    15     0  1287  1576   95.503
1221 IU Northwest                                7    12     0  1449  1475   95.498
1222 UW-Stout                                    4    12     0  1042  1146   95.486
1223 MacEwan                                     6     9     0  1088  1095   95.478
1224 Brevard                                     2    13     0  1038  1191   95.465
1225 Governors St                                3    12     0  1203  1388   95.459
1226 Fisk                                        5    15     0  1324  1523   95.452
1227 Farmingdale                                 8     9     0  1214  1238   95.436
1228 Caltech                                     6    10     0   994  1117   95.419
1229 Concordia IL                                4    12     0  1270  1523   95.369
1230 Wilmington OH                               3    12     0  1093  1215   95.368
1231 Spring Arbor                                4    14     0  1276  1396   95.366
1232 Lambton                                     3     3     0   505   527   95.356
1233 Gordon                                      7    10     0  1284  1277   95.349
1234 Otterbein                                   3    14     0  1213  1424   95.341
1235 Fort Valley St                              3    19     0  1637  1878   95.332
1236 Alfred                                      7    10     0  1251  1244   95.303
1237 Brewton-Parker                              5    11     0  1178  1279   95.285
1238 NAIT                                        7     4     0   844   821   95.261
1239 Webster                                     8    10     0  1375  1375   95.259
1240 Sage                                       11     7     0  1415  1327   95.254
1241 IU Southeast                                3    11     0  1044  1143   95.248
1242 Spalding                                    7    10     0  1164  1205   95.246
1243 Bethel KS                                   8    13     0  1570  1631   95.245
1244 Millersville                                2    15     0  1122  1338   95.226
1245 Emerson                                     6    11     0  1233  1239   95.221
1246 Allen                                       4    12     0  1142  1311   95.186
1247 Coastal Georgia                             4    14     0  1413  1534   95.186
1248 Laurentian                                  3     5     0   612   653   95.180
1249 NYIT                                        2    14     0  1142  1358   95.166
1250 St Lawrence ON                              7     4     0   841   788   95.160
1251 Western New England                         6    10     0  1126  1205   95.160
1252 Salem Int'l                                 3    13     0  1214  1471   95.145
1253 Nipissing                                   3     5     0   536   569   95.130
1254 Albany St GA                                3    15     0  1216  1444   95.128
1255 Purdue Calumet                              6    13     0  1340  1447   95.123
1256 Quest                                       8     5     0   952   931   95.123
1257 Johnson & Wales NC                          5     9     0   995  1094   95.121
1258 Northwestern OH                             5    14     0  1158  1274   95.039
1259 Gallaudet                                   8     5     0   926   834   95.027
1260 La Roche                                    7    11     0  1311  1398   95.025
1261 Messiah                                     5    12     0  1103  1193   94.988
1262 Bethany KS                                  6    13     0  1577  1610   94.951
1263 Thomas ME                                   9     8     0  1310  1285   94.921
1264 Clark MA                                    5    12     0  1163  1221   94.921
1265 Grande Prairie                              8     2     0   833   778   94.913
1266 Rhode Island Coll                           3    14     0  1128  1219   94.907
1267 Greenville                                  6    11     0  1903  1912   94.895
1268 FDU-Florham                                 4    13     0  1222  1400   94.878
1269 Mt St Vincent NY                            8     9     0  1238  1268   94.863
1270 Hiwassee                                    2     9     0   775   978   94.853
1271 Fontbonne                                   7    10     0  1289  1376   94.852
1272 Maine-Fort Kent                            14    11     0  1741  1734   94.827
1273 Wilkes                                      7    10     0  1256  1263   94.824
1274 Daniel Webster                              7     9     0  1130  1206   94.824
1275 Hillsdale Free Will                         6    10     0  1219  1306   94.809
1276 Rust                                        6    15     0  1612  1806   94.789
1277 UMass-Boston                                5    12     0  1169  1296   94.788
1278 Thiel                                       7    10     0  1198  1217   94.778
1279 Luther                                      3    14     0  1129  1280   94.774
1280 Vanier                                      1     5     0   413   433   94.774
1281 Crandall                                    9     2     0   991   755   94.769
1282 Muskingum                                   5    12     0  1363  1416   94.757
1283 Medgar Evers                                7    12     0  1542  1651   94.754
1284 Rosemont                                    7     9     0  1263  1306   94.731
1285 Oklahoma Wesleyan                           8    10     0  1518  1517   94.710
1286 Illinois College                            6    11     0  1178  1285   94.695
1287 Transylvania                                6    11     0  1215  1266   94.691
1288 Barclay                                     4     4     0   739   796   94.657
1289 York NY                                     6    13     0  1292  1388   94.652
1290 IU Kokomo                                   5    17     0  1367  1665   94.644
1291 Bridgewater VA                              3    13     0  1001  1146   94.640
1292 Penn St-Gtr Allegheny                       6     4     0   835   778   94.609
1293 Blackburn                                   6    11     0  1294  1381   94.592
1294 Bard                                        6    11     0  1117  1177   94.558
1295 Judson IL                                   3    15     0  1306  1567   94.537
1296 Mount Ida                                   9     8     0  1316  1283   94.531
1297 UC-Santa Cruz                               6    13     0  1241  1351   94.522
1298 Mount Royal                                 4     8     0   898   939   94.512
1299 Dominican IL                                3    13     0  1236  1389   94.494
1300 Olivet                                      3    14     0  1133  1406   94.463
1301 Montana Tech                                1    14     0  1045  1241   94.429
1302 Bluffton                                    8     8     0  1185  1146   94.427
1303 Lyon                                        4    13     0   982  1181   94.411
1304 Western New Mexico                          1    17     0  1236  1431   94.338
1305 Jarvis Christian                            3    17     0  1332  1654   94.328
1306 Macalester                                  3    13     0  1055  1236   94.307
1307 Medaille                                    7    11     0  1382  1443   94.286
1308 Utica                                       5    11     0  1127  1272   94.263
1309 McMurry                                     3    15     0  1255  1549   94.223
1310 Lyndon St                                   6    10     0  1165  1284   94.215
1311 Warren Wilson                               5    10     0  1183  1206   94.198
1312 Salve Regina                                6    11     0  1247  1314   94.187
1313 Eureka                                      7    11     0  1416  1599   94.165
1314 Johnson TN                                  2     7     0   741   901   94.126
1315 Mitchell                                    4     9     0  1098  1195   94.023
1316 Sault                                       3     2     0   321   323   94.011
1317 Truett-McConnell                            4    14     0  1292  1439   94.003
1318 Pitt-Bradford                               6    12     0  1282  1387   93.990
1319 Penn St-Fayette                             7     7     0  1178  1263   93.990
1320 Blue Mountain                               3    15     0  1167  1305   93.989
1321 Waterloo                                    1     7     0   616   666   93.984
1322 Algoma                                      1    12     0   794  1003   93.973
1323 St Joseph's ME                              6    11     0  1070  1235   93.968
1324 Hannibal-LaGrange                           3    15     0  1156  1319   93.967
1325 Silver Lake                                 3    16     0  1217  1697   93.962
1326 SUNY Delhi                                  6     4     0   831   784   93.955
1327 Regis MA                                    4    12     0  1085  1155   93.936
1328 Allegheny                                   2    15     0  1061  1241   93.919
1329 Southern Wesleyan                           2    16     0  1324  1596   93.917
1330 Briercrest                                  1     8     0   716   844   93.899
1331 Selma U.                                    1     9     0   677   948   93.849
1332 SUNY Poly                                   7     8     0  1024  1062   93.842
1333 Simmons KY                                  4     6     0   692   815   93.834
1334 Shenandoah                                  3    14     0  1173  1327   93.819
1335 Bethany Lutheran                            6    12     0  1302  1491   93.817
1336 Lakeland AB                                 5     3     0   598   577   93.813
1337 Seneca                                      4     5     0   639   661   93.804
1338 Castleton St                                6    11     0  1175  1323   93.790
1339 Marygrove                                   3    18     0  1490  1844   93.785
1340 Multnomah U.                                3    14     0  1272  1601   93.784
1341 Penn St-Berks                               5     9     0  1159  1264   93.777
1342 Framingham St                               4    13     0   964  1146   93.773
1343 Edgewood                                    2    15     0  1071  1362   93.771
1344 Kansas Wesleyan                             5    14     0  1337  1501   93.769
1345 UNBC                                        4    10     0   930  1019   93.745
1346 Wheelock                                    5    10     0  1132  1304   93.731
1347 Trinity Christian                           3    16     0  1266  1466   93.724
1348 Northland College                           5    14     0  1221  1425   93.714
1349 Cairn                                       7    10     0  1284  1313   93.686
1350 Bethesda                                    3    20     0  1438  1808   93.680
1351 Maranatha Baptist                           6     7     0   864   984   93.672
1352 Trinity Western                             0    11     0   776  1016   93.659
1353 Robert Morris-Peoria                        3     9     0   946  1085   93.642
1354 West Coast Baptist                          4    10     0  1003  1169   93.620
1355 La Sierra                                   3    12     0  1097  1226   93.597
1356 Langara                                     7     3     0   847   807   93.589
1357 Maine-Presque Isle                          9     9     0  1238  1200   93.564
1358 Northwest Indian                            0    10     0   696  1101   93.492
1359 Morris SC                                   1     7     0   637   698   93.486
1360 Massachusetts Coll                          4    13     0  1242  1465   93.482
1361 VA-Lynchburg                                1     3     0   259   288   93.466
1362 Waynesburg                                  5    12     0  1226  1303   93.460
1363 Immaculata                                  6    10     0  1085  1172   93.447
1364 Lawrence Tech                               3    14     0  1013  1264   93.384
1365 Westminster PA                              4    13     0  1254  1316   93.369
1366 SW Adventist                                1     9     0   709   990   93.359
1367 D'Youville                                  6    12     0  1398  1488   93.358
1368 Washington MD                               2    13     0   922  1099   93.353
1369 Bacone                                      1    16     0  1189  1599   93.335
1370 Kean                                        2    15     0  1102  1402   93.334
1371 Central Maine CC                            9     4     0  1054   989   93.305
1372 Manhattan Christian                         5     7     0   861   947   93.264
1373 Carlow                                      1    15     0  1181  1428   93.249
1374 Cazenovia                                   5     9     0  1094  1129   93.245
1375 McPherson                                   4    16     0  1473  1661   93.243
1376 Arlington Baptist                           2    11     0   896  1234   93.240
1377 Mount Aloysius                              6    12     0  1398  1535   93.227
1378 Bristol                                     2    13     0   973  1189   93.212
1379 New Paltz St                                2    12     0   944  1092   93.184
1380 Millsaps                                    2    16     0  1124  1436   93.167
1381 Maine-Machias                               8     6     0  1284  1240   93.145
1382 Elizabethtown                               3    14     0  1080  1277   93.140
1383 Illinois Tech                               2    17     0  1349  1593   92.930
1384 Rutgers-Camden                              2    13     0   943  1156   92.929
1385 Johnson St                                  5    12     0  1208  1462   92.907
1386 Brandon                                     0    12     0   805   964   92.900
1387 Mt St Mary NY                               6    11     0  1148  1237   92.900
1388 Trinity FL                                  0     1     0    54   108   92.881
1389 Elmira                                      3    14     0  1168  1346   92.876
1390 John Jay                                    3    16     0  1235  1505   92.872
1391 Norwich                                     4    12     0  1030  1194   92.851
1392 Life Pacific                                1    18     0  1220  1628   92.840
1393 St Joseph's LI                              6    11     0  1262  1314   92.805
1394 Wells                                       6    10     0  1122  1250   92.796
1395 Penn St-York                                4     7     0   844   874   92.771
1396 Toccoa Falls                                1     8     0   677   905   92.750
1397 Loyalist                                    3     6     0   662   711   92.704
1398 Johnson FL                                  0    10     0   647   912   92.696
1399 Kalamazoo                                   1    16     0  1236  1458   92.684
1400 Akron-Wayne                                 7     3     0   874   809   92.681
1401 New Hope Christian                          2    10     0   765  1102   92.674
1402 Montreat                                    1    17     0  1309  1746   92.663
1403 Emmanuel MA                                 3    13     0  1132  1251   92.654
1404 Finlandia                                   3    13     0  1135  1302   92.645
1405 Paul Quinn                                  0    18     0  1223  1703   92.593
1406 Hunter                                      2    17     0  1393  1600   92.565
1407 Belhaven                                    1    15     0  1128  1292   92.560
1408 St Clair                                    3     2     0   413   423   92.558
1409 Keuka                                       6    10     0  1117  1195   92.548
1410 Andrews                                     2     6     0   447   547   92.507
1411 Potsdam St                                  1    15     0  1056  1299   92.498
1412 Crossroads MN                               6    10     0  1149  1346   92.468
1413 Villa Maria                                 3    12     0  1115  1263   92.449
1414 U of King's Coll                            7     5     0  1039  1017   92.410
1415 Keystone                                    3    12     0  1104  1246   92.382
1416 Barber-Scotia                               1     2     0   211   241   92.378
1417 Fleming                                     3     6     0   619   714   92.377
1418 Ohio U-Chillicothe                          1     7     0   516   759   92.357
1419 Cincinnati-Clermont                         1     6     0   513   637   92.349
1420 Haverford                                   2    13     0   895  1082   92.327
1421 Mount Marty                                 0    18     0  1118  1494   92.315
1422 Penn St-Altoona                             4    11     0  1092  1162   92.296
1423 Maine-Augusta                               8     6     0  1214  1137   92.290
1424 Walla Walla                                 1    17     0  1186  1615   92.276
1425 Trinity Baptist                             0    11     0   605   838   92.239
1426 Morthland                                   3    10     0  1013  1130   92.236
1427 Vaughn                                      7     2     0   708   652   92.229
1428 Penn St-DuBois                              5     6     0   898   974   92.226
1429 Ctr Chr Col Bible MO                        6    10     0  1168  1342   92.166
1430 Principia                                   3    12     0  1090  1248   92.107
1431 Miami-Hamilton                              2     2     0   321   334   92.096
1432 Hendrix                                     1    16     0  1160  1289   92.090
1433 Dawson                                      0     5     0   338   393   92.062
1434 Suffolk                                     4    13     0  1082  1275   92.022
1435 Yellowstone Christian                       0     4     0   253   388   91.988
1436 Lesley                                      4    14     0  1304  1473   91.941
1437 Kentucky Christian                          5    10     0  1173  1236   91.935
1438 Marywood                                    5    11     0  1102  1203   91.874
1439 Wright St-Lake                              5     8     0  1134  1192   91.861
1440 Dallas Christian                            0    12     0   857  1168   91.816
1441 Penn St-Beaver                              5     9     0  1160  1253   91.799
1442 Ozark Christian                             5     7     0   960  1036   91.788
1443 Ohio U-Lancaster                            2     6     0   649   790   91.688
1444 Chatham                                     4    13     0  1137  1334   91.632
1445 New England Coll                            5    12     0  1307  1414   91.603
1446 Maine Maritime                              3    13     0  1049  1184   91.569
1447 Champion Baptist                            1     2     0   201   292   91.543
1448 Crowley's Ridge                             2    10     0   907  1080   91.508
1449 Redeemer                                    2     8     0   844   913   91.488
1450 Embry-Riddle AZ                             0    12     0   790  1002   91.460
1451 Franklin                                    1    16     0  1277  1413   91.452
1452 Knox                                        1    14     0  1078  1245   91.423
1453 SUNY Maritime                               3    13     0  1066  1194   91.349
1454 Penn St-Abington                            3    11     0   978  1171   91.337
1455 Capilano                                    4     6     0   793   781   91.273
1456 Newbury                                     2    14     0  1105  1350   91.248
1457 Lincoln Christian                           4    13     0  1203  1505   91.241
1458 Faith Baptist Bible                         5     8     0   872  1057   91.200
1459 Rivier                                      2    15     0  1107  1321   91.171
1460 Douglas                                     5     7     0   914   919   91.168
1461 Canadore                                    2     8     0   718   796   91.140
1462 Curry                                       0    17     0  1124  1423   91.083
1463 Alfred St                                   5    14     0  1440  1479   91.064
1464 Crown MN                                    2    16     0  1344  1640   91.048
1465 Durham                                      2     6     0   506   564   90.960
1466 Geneva                                      2    15     0  1142  1477   90.955
1467 Maine-Farmington                            2    13     0   969  1209   90.943
1468 Valley Forge                                3    12     0  1015  1177   90.900
1469 Earlham                                     1    17     0  1152  1400   90.848
1470 Oglala Lakota                               0    12     0   685  1495   90.824
1471 New Hampshire Tech                          6     6     0  1039  1030   90.785
1472 Robt Morris-Springfield                     0     8     0   431   803   90.744
1473 Concordia AB                                3    11     0  1057  1210   90.654
1474 Mt St-Vincent NS                            6     8     0  1066  1029   90.651
1475 Trinity Bible                               3    12     0  1053  1326   90.607
1476 Martin Luther                               1    16     0  1255  1517   90.586
1477 Williamson Trade                            3     6     0   587   633   90.585
1478 Sarah Lawrence                              3    15     0  1167  1323   90.584
1479 Penn St-Worth Scranton                      7     8     0  1217  1251   90.555
1480 Penn St-Schuylkill                          4     7     0   814   901   90.499
1481 Oak Hills Christian                         1     7     0   526   795   90.398
1482 Camosun                                     5     5     0   767   748   90.381
1483 SUNY Cobleskill                             2    14     0  1048  1214   90.273
1484 Penn St-Brandywine                          4    12     0  1079  1246   90.231
1485 Boyce                                       1    12     0   838  1076   90.226
1486 Columbia Int'l                              0    11     0   717   906   90.205
1487 Penn St-New Kensington                      4     9     0   911  1094   90.142
1488 King's Univ Coll                            2    10     0   845   998   90.094
1489 Fanshawe                                    0     9     0   635   756   90.018
1490 Mid-Atlantic Chr                            1    12     0   762  1349   90.007
1491 Bryn Athyn                                  1    13     0   909  1190   89.992
1492 Wilson College                              3    10     0   924  1071   89.864
1493 Piedmont Int'l                              0    10     0   625   979   89.782
1494 Centennial                                  2     6     0   586   680   89.750
1495 Cambrian                                    1     4     0   300   456   89.731
1496 Great Lakes Christian                       0    14     0   814  1321   89.670
1497 Welch                                       0     3     0   221   248   89.483
1498 Penn Tech                                   3    13     0  1147  1313   89.445
1499 Summit                                      1    15     0   970  1341   89.416
1500 Moody Bible                                 1     7     0   482   640   89.374
1501 Baptist Bible MO                            2     8     0   725   930   89.360
1502 Franciscan                                  1    15     0  1040  1319   89.337
1503 SUNY-ESF                                    3     7     0   697   880   89.306
1504 Southern Maine CC                           5     9     0  1152  1101   89.305
1505 Portland Bible                              0    11     0   558  1028   89.272
1506 Albany Pharmacy                             3     6     0   550   654   89.250
1507 Augustana AB                                0    10     0   694   904   88.938
1508 Penn St-Lehigh Valley                       2    10     0   774  1013   88.848
1509 Rhema Bible                                 0     4     0   351   382   88.737
1510 AFLBS                                       1     4     0   391   429   88.617
1511 Wash & Jeff                                 0    17     0  1042  1337   88.611
1512 Penn St-Hazleton                            2     9     0   658   788   88.527
1513 UNB-Saint John                              5    12     0  1172  1240   88.269
1514 Penn St-Wilkes-Barre                        4    10     0   954  1035   88.207
1515 Vermont Tech                                2    10     0   815   970   88.081
1516 Mount Allison                               3     6     0   719   758   87.802
1517 St Thomas NB                                4     9     0   939   978   87.692
1518 Southern St OH                              1     6     0   544   629   87.616
1519 St Louis Pharmacy                           0    14     0   610  1237   87.575
1520 Ohio U-Eastern                              0     2     0   118   213   87.287
1521 Ohio St-Lima                                0     5     0   367   493   87.218
1522 Crown TN                                    0     4     0   233   428   87.112
1523 King's NY                                   4     2     0   335   340   87.089
1524 Emmaus Bible                                0     6     0   348   524   87.088
1525 Ohio U-Zanesville                           0     2     0   107   222   86.910
1526 Christendom                                 1     4     0   306   429   86.736
1527 Unity                                       2     5     0   576   642   86.665
1528 Providence MB                               4     3     0   528   512   86.590
1529 Cooper Union                                1     1     0   104   103   86.433
1530 Columbia Bible                              0     9     0   640   807   86.390
1531 Great Bay CC                                2     9     0   959  1076   86.327
1532 Ohio St-Mansfield                           0     5     0   358   498   86.283
1533 St Louis Christian                          0     5     0   343   436   86.229
