Rank                                           Won  Lost  Tied    PF    PA   Rating
1059 UW-Superior                                 7     7     0  1013  1088   97.104
1060 Coast Guard                                 6     4     0   826   844   97.098
1061 Doane                                       7    10     0  1347  1406   97.097
1062 Ursinus                                     3     6     0   645   653   97.095
1063 Clarke IA                                   5     8     0   940   999   97.075
1064 Texas College                               6     7     0  1029  1059   97.045
1065 St Lawrence NY                              4     4     0   573   586   97.013
1066 Arkansas-Monticello                         3     8     0   802   835   96.987
1067 Urbana                                      1     9     0   812   936   96.985
1068 York PA                                     6     5     0   705   656   96.983
1069 Georgian Court                              2    10     0   844   988   96.977
1070 Houghton                                    5     4     0   730   728   96.971
1071 Evangel                                     2    11     0   992  1111   96.969
1072 Anna Maria                                  6     4     0   752   790   96.952
1073 UNBC                                        6    11     0  1244  1383   96.941
1074 Linfield                                    5     6     0   787   756   96.938
1075 St Joseph's-Brooklyn                        6     4     0   806   753   96.930
1076 Morningside                                 5    10     0  1194  1281   96.930
1077 Mars Hill                                   5     9     0  1117  1114   96.927
1078 Drew                                        6     5     0   853   842   96.925
1079 Albright                                    5     7     0   798   839   96.919
1080 Thomas More                                 6     6     0   902   952   96.918
1081 Dallas                                      5     4     0   684   690   96.908
1082 Grove City                                  8     3     0   762   712   96.876
1083 Western St                                  2    13     0  1077  1295   96.859
1084 Viterbo                                     5    10     0  1011  1099   96.854
1085 Faulkner                                    6     9     0  1122  1120   96.852
1086 Centenary LA                                7     7     0  1047  1103   96.847
1087 UBC-Okanagan                                8     7     0  1081  1072   96.840
1088 Defiance                                    5     6     0   764   776   96.828
1089 Anderson IN                                 5     6     0   913   907   96.827
1090 Clark Atlanta                               2     9     0   795   948   96.826
1091 Neumann                                     5     5     0   792   762   96.816
1092 Trinity Int'l                               8     9     0  1422  1371   96.796
1093 Lewis & Clark OR                            4     7     0   842   830   96.793
1094 Cheyney                                     2     9     0   712   898   96.777
1095 Mansfield                                   3    10     0   948  1119   96.774
1096 Asbury                                      8     9     0  1318  1287   96.773
1097 Daniel Webster                              4     3     0   516   513   96.769
1098 Dakota St                                   6     9     0  1190  1082   96.748
1099 Fitchburg St                                7     6     0   986   975   96.738
1100 North Georgia                               4     8     0   997  1035   96.728
1101 Coastal Georgia                             5    10     0  1204  1255   96.727
1102 Otterbein                                   3     9     0   861   953   96.713
1103 King's PA                                   6     5     0   807   771   96.711
1104 Old Westbury                                5     5     0   692   734   96.711
1105 Salem St                                    6     7     0   979  1039   96.708
1106 Greensboro                                  6     5     0   847   819   96.704
1107 Ramapo                                      6     5     0   903   903   96.700
1108 Vassar                                      4     5     0   575   602   96.693
1109 Muhlenberg                                  3     5     0   546   574   96.681
1110 Thomas GA                                   6    11     0  1151  1257   96.680
1111 Laurentian                                  3     9     0   900  1015   96.668
1112 Endicott                                    5     5     0   814   800   96.655
1113 Manhattanville                              8     5     0  1003  1002   96.628
1114 Bethany WV                                  7     4     0   843   755   96.618
1115 The Master's College                        4     9     0   920  1051   96.611
1116 Mayville St                                 8    10     0  1371  1283   96.609
1117 Central Baptist                             4    10     0  1128  1142   96.594
1118 Kenyon                                      4     7     0   805   858   96.591
1119 Spring Arbor                                6    10     0  1214  1186   96.591
1120 MacMurray                                   5     6     0   853   869   96.588
1121 West Florida                                2     8     0   738   776   96.581
1122 Rose-Hulman                                 6     5     0   821   808   96.560
1123 Montclair St                                5     6     0   840   813   96.537
1124 Holy Cross IN                               9     7     0  1161  1027   96.515
1125 UW-Stout                                    4     6     0   697   730   96.510
1126 Penn St-Mont Alto                          10     3     0  1047   922   96.494
1127 La Verne                                    3     8     0   786   923   96.493
1128 U of King's Coll                            7     1     0   731   602   96.483
1129 William Peace                               5     7     0   898   944   96.483
1130 Williams Baptist                            4     7     0   815   843   96.481
1131 Johnson & Wales CO                          7    10     0  1413  1352   96.479
1132 UMass-Boston                                5     5     0   710   751   96.466
1133 Evergreen St                                5    10     0  1222  1322   96.464
1134 Pine Manor                                  7     6     0  1077  1071   96.463
1135 St Ambrose                                  4     8     0   857   898   96.461
1136 Antelope Valley                             6    12     0  1264  1435   96.452
1137 Southern Maine                              6     7     0  1015  1032   96.437
1138 CCNY                                        6     5     0   777   753   96.394
1139 Manchester                                  5     6     0   829   837   96.390
1140 SC-Aiken                                    2     8     0   717   786   96.380
1141 Alvernia                                    5     7     0   801   853   96.376
1142 Brewton-Parker                              5     8     0   963  1004   96.371
1143 Huston-Tillotson                            2     8     0   923  1047   96.371
1144 St Mary's MN                                4     7     0   744   852   96.365
1145 Benedictine AZ                              7    13     0  1414  1475   96.357
1146 Trinity TX                                  4     8     0   905   936   96.340
1147 Concordia IL                                3     6     0   738   888   96.339
1148 IU Southeast                                4    11     0  1148  1298   96.336
1149 Lambton                                     5     5     0   848   826   96.275
1150 St Joseph VT                                9     4     0  1064  1017   96.263
1151 Sterling                                    6    13     0  1444  1540   96.258
1152 Berea                                       6     5     0   903   832   96.246
1153 Mary Hardin-Baylor                          3     8     0   897   970   96.241
1154 Willamette                                  3     9     0   830   969   96.231
1155 Marymount                                   4     7     0   769   759   96.224
1156 Oglethorpe                                  5     8     0   929  1004   96.204
1157 Berry                                       2     7     0   715   733   96.200
1158 Massachusetts Coll                          4     7     0   831   958   96.192
1159 Thomas ME                                   5     5     0   735   734   96.177
1160 Clarkson                                    4     7     0   704   745   96.171
1161 Pitt-Greensburg                             6     4     0   800   832   96.170
1162 Limestone                                   3     9     0   844   928   96.163
1163 Fisher                                      5     7     0   911   970   96.162
1164 Union NY                                    3     6     0   664   683   96.157
1165 St Andrews                                  6     7     0  1064  1119   96.140
1166 Westminster MO                              3     7     0   648   765   96.135
1167 Northern New Mexico                         2     8     0   755   888   96.129
1168 Nazareth                                    4     5     0   687   688   96.126
1169 Webster                                     5     6     0   820   837   96.062
1170 Husson                                      6     5     0   922   891   96.061
1171 St Francis Xavier                           5    12     0  1408  1512   96.052
1172 Grace NE                                    4    10     0  1066  1170   96.046
1173 Centenary NJ                                6     4     0   753   699   96.040
1174 Rust                                        6    12     0  1404  1537   96.030
1175 Frostburg St                                3     9     0   835   962   96.014
1176 Fort Valley St                              2    13     0  1143  1330   96.013
1177 Wesley DE                                   3     8     0   858   914   96.013
1178 Bridgewater St MA                           3     7     0   688   791   96.005
1179 St Scholastica                              8     6     0  1050  1058   96.003
1180 Emerson                                     5     6     0   830   809   95.997
1181 Gallaudet                                   3     4     0   450   459   95.996
1182 Siena Heights                               6    12     0  1213  1291   95.992
1183 Notre Dame CA                               1    10     0   551   797   95.980
1184 Bluffton                                    7     3     0   770   682   95.975
1185 Sage                                        7     4     0   871   815   95.964
1186 Westfield St                                5     7     0   872   902   95.960
1187 FDU-Florham                                 3     8     0   802   918   95.959
1188 Bluefield St WV                             3    13     0  1237  1301   95.957
1189 Lindenwood-Belleville                       5     9     0  1138  1118   95.949
1190 Maine-Fort Kent                            10    10     0  1414  1477   95.921
1191 Salem Int'l                                 3     9     0   917  1071   95.918
1192 Middlebury                                  5     6     0   863   759   95.899
1193 Illinois College                            5     7     0   869   876   95.892
1194 Cairn                                       5     5     0   803   791   95.867
1195 Whittier                                    4     6     0   808   801   95.852
1196 Mt St Vincent NY                            5     6     0   801   845   95.833
1197 Southwestern TX                             3    10     0  1075  1133   95.830
1198 Yeshiva                                     6     6     0   866   844   95.824
1199 Medgar Evers                                5     7     0   967  1045   95.819
1200 Nipissing                                   3    10     0   896  1057   95.805
1201 Simpson CA                                  3    15     0  1236  1521   95.793
1202 LeTourneau                                  4     9     0  1000  1044   95.778
1203 MacEwan                                     5    11     0  1181  1252   95.776
1204 Mount Royal                                 4    10     0   992  1072   95.765
1205 Thiel                                       4     7     0   742   764   95.751
1206 Morris SC                                   2     7     0   723   775   95.727
1207 Alfred                                      4     5     0   673   631   95.695
1208 Millersville                                2    11     0   883  1012   95.689
1209 Goucher                                     4     7     0   774   811   95.678
1210 Judson IL                                   6    10     0  1170  1361   95.677
1211 Central Penn                               11    10     0  1868  1885   95.673
1212 Bard                                        5     6     0   724   753   95.666
1213 Hiwassee                                    4    11     0  1089  1326   95.665
1214 Trinity Christian                           5    10     0  1050  1132   95.662
1215 Friends                                     5    10     0  1055  1097   95.635
1216 Fontbonne                                   4     8     0   859   950   95.619
1217 Fisk                                        5    14     0  1252  1491   95.614
1218 Sheridan                                    6     4     0   854   763   95.574
1219 Crandall                                    6     4     0   820   726   95.558
1220 Rowan                                       3     8     0   844   882   95.557
1221 Miami-Middletown                            4     7     0   815   923   95.553
1222 Waterloo                                    4    12     0  1205  1371   95.550
1223 U of the Southwest                          4     9     0  1102  1098   95.522
1224 Rosemont                                    5     6     0   838   850   95.504
1225 Hillsdale Free Will                         6     9     0  1145  1265   95.489
1226 Kansas Wesleyan                             6     9     0  1123  1180   95.486
1227 Ave Maria                                   3    13     0   940  1246   95.472
1228 Occidental                                  5     4     0   628   582   95.468
1229 Principia                                   4     6     0   729   777   95.462
1230 George Fox                                  3     9     0   855   980   95.443
1231 Utica                                       3     6     0   633   710   95.431
1232 Simon Fraser                                1    11     0   842  1031   95.427
1233 Roger Williams                              4     6     0   662   677   95.419
1234 Niagara ON                                  4     5     0   724   728   95.382
1235 Winnipeg Coll                               1     0     0    70    61   95.372
1236 Florida College                             6     7     0   950   955   95.371
1237 La Roche                                    3     7     0   732   791   95.367
1238 Regis MA                                    3     7     0   674   724   95.355
1239 North Central MN                            5     6     0   869   883   95.335
1240 Gordon                                      4     6     0   767   783   95.309
1241 Concordia AL                                2    10     0   848   931   95.299
1242 Washington MD                               2     6     0   484   576   95.271
1243 Allen                                       5    12     0  1207  1392   95.258
1244 Purdue Calumet                              7    10     0  1325  1372   95.256
1245 Central Maine CC                           11     3     0  1114   986   95.232
1246 Redlands                                    4     6     0   703   745   95.230
1247 Spalding                                    4     7     0   731   792   95.229
1248 Johnson & Wales NC                          5     7     0   805   912   95.217
1249 Quest                                       7     5     0   892   932   95.216
1250 Lyon                                        4     9     0   742   878   95.210
1251 Wentworth Tech                              4     6     0   715   766   95.201
1252 IU Northwest                                5    13     0  1413  1450   95.145
1253 Lawrence Tech                               3    13     0   962  1208   95.136
1254 Minn-Morris                                 4     8     0   931  1024   95.133
1255 Haskell                                     3    10     0   934  1106   95.132
1256 Ecclesia                                    7     9     0  1217  1406   95.116
1257 Howard Payne                                2    10     0   805   936   95.103
1258 Keyano                                     11     1     0  1076   850   95.087
1259 Hannibal-LaGrange                           3    12     0  1003  1135   95.077
1260 NYIT                                        1     9     0   735   848   95.072
1261 Carlow                                      3    11     0  1086  1262   95.058
1262 Cornell IA                                  3     7     0   702   769   95.055
1263 Westminster PA                              2     9     0   843   902   95.047
1264 Becker                                      4     6     0   770   772   94.997
1265 Spring Hill                                 1    10     0   725   853   94.996
1266 Bethesda                                    1    18     0  1159  1551   94.934
1267 Wheelock                                    3     6     0   684   788   94.920
1268 Macalester                                  3     7     0   683   775   94.898
1269 Wilmington OH                               1     8     0   646   747   94.883
1270 Montana Tech                                5    10     0  1197  1245   94.866
1271 Stevenson                                   4     9     0   850   930   94.841
1272 Allegheny                                   2     9     0   699   790   94.837
1273 Oklahoma Wesleyan                           8     8     0  1389  1352   94.828
1274 Algonquin                                   6     3     0   631   586   94.823
1275 Warren Wilson                               7     9     0  1229  1298   94.811
1276 Champlain St-Lambert                        6     2     0   653   604   94.802
1277 Blackburn                                   3     8     0   835   949   94.761
1278 Algoma                                      2    16     0  1109  1339   94.757
1279 Springfield                                 3     7     0   728   758   94.745
1280 Southern Virginia                           3     9     0   838   967   94.692
1281 Cabrini                                     3     5     0   616   635   94.670
1282 Mount Ida                                   5     5     0   795   767   94.651
1283 Albany St GA                                1    10     0   714   883   94.630
1284 Framingham St                               3     8     0   633   760   94.628
1285 Silver Lake                                 2    15     0  1078  1504   94.605
1286 Medaille                                    3     7     0   800   836   94.577
1287 SW Christian                                3     8     0   850   950   94.558
1288 Morthland                                   6     8     0  1117  1092   94.556
1289 McPherson                                   6    12     0  1350  1451   94.536
1290 Farmingdale                                 3     7     0   717   772   94.521
1291 Medicine Hat                                6     4     0   778   784   94.485
1292 Salve Regina                                4     6     0   730   790   94.481
1293 Maine-Machias                               7     3     0   978   893   94.480
1294 Jarvis Christian                            1    12     0   910  1107   94.466
1295 Bethany KS                                  5    13     0  1521  1598   94.427
1296 Eureka                                      4     8     0   865  1076   94.413
1297 Western New England                         3     6     0   603   673   94.400
1298 SUNY Delhi                                  7     3     0   882   796   94.396
1299 IU Kokomo                                   4    15     0  1217  1502   94.395
1300 UC-Santa Cruz                               5    13     0  1139  1277   94.390
1301 Shenandoah                                  3     9     0   850   936   94.388
1302 Governors St                                2    17     0  1493  1754   94.383
1303 Elms                                        3     6     0   757   752   94.374
1304 VA-Lynchburg                                1     3     0   259   288   94.354
1305 Paul Quinn                                  1    13     0  1033  1329   94.282
1306 Messiah                                     3     9     0   785   854   94.244
1307 Truett-McConnell                            4    12     0  1163  1298   94.243
1308 SUNY Poly                                   3     6     0   582   639   94.242
1309 Multnomah U.                                4    12     0  1294  1577   94.241
1310 SUNY Purchase                               4     7     0   742   815   94.229
1311 Bethel KS                                   4    14     0  1306  1439   94.221
1312 Immaculata                                  3     7     0   662   731   94.202
1313 Edgewood                                    1    11     0   730   955   94.197
1314 Olds                                        6     3     0   847   806   94.195
1315 Robert Morris-Peoria                        2     9     0   843   994   94.186
1316 Castleton St                                4     7     0   854   934   94.183
1317 Maine-Presque Isle                          6     7     0   890   865   94.177
1318 Simmons KY                                  4     6     0   698   848   94.162
1319 St Lawrence ON                              5     6     0   793   810   94.151
1320 Bethany Lutheran                            4     8     0   880   996   94.139
1321 New Hope Christian                          3    11     0   929  1254   94.067
1322 Life Pacific                                1    19     0  1304  1744   94.061
1323 Mount Aloysius                              4     7     0   863   964   94.037
1324 Loyalist                                    4     4     0   614   635   94.030
1325 Clark MA                                    3     8     0   768   824   94.026
1326 Transylvania                                2     9     0   767   833   94.019
1327 Bridgewater VA                              2     9     0   669   753   93.957
1328 Olivet                                      1    11     0   815  1061   93.923
1329 Lethbridge CC                               5     4     0   803   770   93.906
1330 Langara                                     5     4     0   661   749   93.892
1331 Rutgers-Camden                              2     8     0   636   785   93.876
1332 Bristol                                     0    14     0   851  1171   93.868
1333 NAIT                                       11     6     0  1311  1255   93.862
1334 Greenville                                  2     9     0  1187  1267   93.860
1335 Wilkes                                      5     7     0   893   886   93.854
1336 Mt St Mary NY                               4     6     0   666   721   93.853
1337 Johnson TN                                  3     9     0   993  1185   93.852
1338 Pitt-Bradford                               2     9     0   735   859   93.838
1339 Trinity Baptist                             2    11     0   739   952   93.824
1340 Fredonia St                                 1     7     0   494   604   93.815
1341 Elmira                                      2     7     0   620   715   93.799
1342 Marygrove                                   1    17     0  1272  1655   93.790
1343 Seneca                                      4     4     0   558   594   93.761
1344 Muskingum                                   3     8     0   865   870   93.750
1345 Norwich                                     3     7     0   654   761   93.739
1346 John Jay                                    2    10     0   774   951   93.726
1347 D'Youville                                  3     8     0   850   917   93.718
1348 Southern Wesleyan                           1    11     0   851  1065   93.717
1349 Illinois Tech                               2    13     0  1061  1253   93.717
1350 McMurry                                     1    12     0   895  1159   93.705
1351 Haverford                                   2     6     0   494   553   93.639
1352 Penn St-Berks                               1     7     0   660   759   93.638
1353 La Sierra                                   1    10     0   788   926   93.584
1354 John Abbott                                 5     2     0   614   558   93.582
1355 Point U.                                    3    13     0  1230  1345   93.581
1356 Arlington Baptist                           2    10     0   791  1121   93.568
1357 Walla Walla                                 2    12     0   950  1253   93.564
1358 Trinity Western                             1    15     0  1085  1320   93.538
1359 Luther                                      1    10     0   744   850   93.535
1360 Finlandia                                   2    11     0   910  1040   93.507
1361 Dickinson                                   2     8     0   680   727   93.498
1362 Wells                                       3     6     0   623   719   93.475
1363 Durham                                      3     3     0   359   383   93.475
1364 Rhode Island Coll                           1    10     0   713   817   93.468
1365 Elizabethtown                               2     9     0   674   785   93.394
1366 Wright St-Lake                              3     7     0   870   976   93.359
1367 Montreat                                    2    14     0  1200  1588   93.351
1368 Maranatha Baptist                           4     5     0   587   705   93.350
1369 Penn St-Gtr Allegheny                       4     4     0   701   631   93.331
1370 Col. Montmorency                            5     4     0   701   697   93.313
1371 Brandon                                     1    12     0   959  1142   93.312
1372 Dominican IL                                1     8     0   689   766   93.305
1373 George Brown                                4     3     0   509   491   93.222
1374 Ctr Chr Col Bible MO                        6     8     0  1027  1178   93.222
1375 Crowley's Ridge                             4     9     0  1006  1161   93.190
1376 Capilano                                    4     4     0   633   622   93.186
1377 Barclay                                     4    10     0  1191  1424   93.185
1378 Kean                                        1    11     0   803  1006   93.179
1379 Mount Allison                               4     4     0   664   685   93.172
1380 Kentucky Christian                          3     9     0   853   977   93.162
1381 Selma U.                                    1    13     0   900  1261   93.024
1382 Penn St-Fayette                             4     7     0   931  1043   92.998
1383 Kalamazoo                                   1    11     0   861  1064   92.992
1384 Western New Mexico                          0    12     0   806   920   92.968
1385 Manhattan Christian                         5     9     0  1011  1125   92.951
1386 Toccoa Falls                                3    10     0  1102  1279   92.949
1387 West Coast Baptist                          4    13     0  1167  1384   92.927
1388 Belhaven                                    1     9     0   718   817   92.911
1389 Marywood                                    4     6     0   713   756   92.901
1390 York NY                                     2    10     0   798   904   92.889
1391 Ohio U-Zanesville                           0     1     0    51   109   92.879
1392 Mitchell                                    1     5     0   483   583   92.864
1393 Embry-Riddle AZ                             0    11     0   708   976   92.851
1394 Caltech                                     2     9     0   674   852   92.840
1395 Ambrose                                     5     4     0   742   768   92.802
1396 Penn St-Beaver                              4     7     0   900   977   92.763
1397 Franklin                                    1    10     0   824   900   92.761
1398 Hendrix                                     1    11     0   838   935   92.747
1399 St Clair                                    3     4     0   517   558   92.705
1400 Sault                                       4     4     0   488   564   92.703
1401 Millsaps                                    1    11     0   757   966   92.659
1402 Penn St-Brandywine                          4     7     0   717   840   92.659
1403 Waynesburg                                  2     9     0   766   862   92.649
1404 Maine Maritime                              3     7     0   658   727   92.645
1405 Suffolk                                     3     7     0   679   755   92.643
1406 Newbury                                     2     7     0   630   802   92.643
1407 St Joseph's LI                              3     7     0   767   825   92.618
1408 Ohio St-Mansfield                           0     3     0   176   316   92.609
1409 Bryn Athyn                                  0     7     0   469   629   92.575
1410 Northwest Indian                            0    20     0  1390  2200   92.571
1411 Miami-Hamilton                              2     4     0   433   497   92.569
1412 St Joseph's ME                              3     7     0   638   751   92.544
1413 Ohio U-Chillicothe                          0    10     0   595  1009   92.540
1414 Bacone                                      1    15     0  1164  1606   92.489
1415 Blue Mountain                               1    14     0   980  1108   92.454
1416 Fleming                                     3     4     0   455   538   92.454
1417 Valley Forge                                2     7     0   597   693   92.362
1418 Georgian                                    3     5     0   534   566   92.331
1419 Curry                                       0    10     0   686   834   92.322
1420 Dallas Christian                            1    15     0  1177  1581   92.285
1421 Andrews                                     1    10     0   565   757   92.225
1422 SW Adventist                                1    14     0  1039  1495   92.209
1423 Ohio U-Eastern                              0     3     0   160   353   92.198
1424 Maine-Augusta                               6     6     0  1058  1022   92.163
1425 Potsdam St                                  1     8     0   566   695   92.156
1426 New Hampshire Tech                          7     4     0   948   875   92.151
1427 Knox                                        1     9     0   735   853   92.142
1428 Hunter                                      1    11     0   864   999   92.141
1429 Northland College                           1    12     0   813   998   92.138
1430 Crossroads MN                               4    11     0  1021  1304   92.125
1431 Faith Baptist Bible                         5     8     0   860  1067   92.053
1432 Earlham                                     1    11     0   776   939   92.033
1433 Williamson Trade                            4     4     0   540   532   92.020
1434 Emmanuel MA                                 1     8     0   605   659   92.001
1435 Johnson FL                                  2    12     0   964  1227   91.993
1436 Mt St-Vincent NS                            3    10     0   922  1031   91.951
1437 Villa Maria                                 3    13     0  1172  1325   91.950
1438 Cazenovia                                   1     7     0   570   656   91.940
1439 Alfred St                                   3     9     0   910   950   91.935
1440 Ohio U-Lancaster                            1     5     0   462   617   91.866
1441 Camosun                                     3     4     0   509   503   91.841
1442 Douglas                                     4     7     0   862   880   91.824
1443 Geneva                                      0    11     0   751   982   91.822
1444 SUNY Cobleskill                             1    10     0   674   846   91.755
1445 Trinity FL                                  2     6     0   514   706   91.719
1446 Cincinnati-Clermont                         1     8     0   666   847   91.631
1447 Rivier                                      1     9     0   684   820   91.600
1448 Mount Marty                                 0    15     0  1006  1293   91.554
1449 Ozark Christian                             4     9     0   988  1169   91.519
1450 Penn Tech                                   2     6     0   579   618   91.418
1451 Albany Pharmacy                             4     3     0   472   446   91.407
1452 Barber-Scotia                               1     5     0   447   496   91.392
1453 Penn St-Altoona                             1     6     0   505   562   91.382
1454 Penn St-York                                2     6     0   575   614   91.370
1455 SUNY Maritime                               1     7     0   516   592   91.356
1456 Yellowstone Christian                       0    10     0   636   998   91.313
1457 New Paltz St                                1     7     0   560   618   91.300
1458 UNB-Saint John                              4     7     0   753   765   91.293
1459 Martin Luther                               1    10     0   778   932   91.277
1460 Lesley                                      1    10     0   799   931   91.204
1461 Akron-Wayne                                 1     4     0   359   431   91.196
1462 New England Coll                            3     7     0   779   855   91.171
1463 Keuka                                       2     7     0   594   670   91.145
1464 Redeemer                                    1    13     0   996  1236   91.037
1465 Penn St-DuBois                              2     5     0   525   628   91.035
1466 Crown MN                                    1    12     0   939  1223   91.032
1467 Vanier                                      3     4     0   533   519   90.975
1468 Champion Baptist                            1     3     0   274   369   90.973
1469 St Mary's AB                                3     7     0   873   914   90.966
1470 Penn St-Schuylkill                          2     6     0   604   698   90.950
1471 Col. Jean-de-Brébeuf                        3     5     0   606   624   90.948
1472 Robt Morris-Springfield                     0     8     0   455   819   90.941
1473 Boyce                                       1    13     0   894  1231   90.813
1474 Wilson College                              1     5     0   417   493   90.718
1475 Vaughn                                      4     1     0   388   360   90.627
1476 Chatham                                     1    10     0   716   880   90.611
1477 Penn St-Worth Scranton                      4     6     0   785   823   90.563
1478 Franciscan                                  1     7     0   504   633   90.513
1479 Lincoln Christian                           2    11     0   893  1185   90.493
1480 Sarah Lawrence                              2     8     0   648   723   90.479
1481 Col. Éd.-Montpetit                          3     4     0   537   606   90.453
1482 Lakeland AB                                 6     6     0   914   955   90.447
1483 Southern Maine CC                           5     9     0  1127  1107   90.443
1484 Vermont Tech                                3     8     0   719   800   90.366
1485 Penn St-Abington                            0     8     0   542   690   90.245
1486 Columbia Int'l                              1    11     0   819   954   90.202
1487 Piedmont Int'l                              0    11     0   708  1034   90.201
1488 AFLBS                                       2     4     0   470   497   90.181
1489 Moody Bible                                 1     8     0   514   765   90.173
1490 Penn St-Lehigh Valley                       1     7     0   529   722   90.144
1491 SAIT                                        3     9     0   888  1003   90.034
1492 Penn St-New Kensington                      2     7     0   621   785   90.025
1493 Briercrest                                  2     7     0   713   820   90.024
1494 Fanshawe                                    0     9     0   620   760   90.013
1495 Providence MB                               6     3     0   677   634   90.003
1496 Grande Prairie                              5     7     0   977   964   89.906
1497 Trinity Bible                               3    10     0   943  1129   89.842
1498 Oglala Lakota                               0    16     0   955  2050   89.839
1499 Great Lakes Christian                       0    24     0  1358  2340   89.726
1500 Penn St-Hazleton                            2     7     0   521   651   89.589
1501 Welch                                       0     5     0   371   453   89.474
1502 Col. de Sainte-Foy                          2     9     0   762   907   89.466
1503 Summit                                      1     9     0   608   829   89.404
1504 Canadore                                    1     6     0   463   537   89.381
1505 Portland Bible                              0    15     0   799  1399   89.313
1506 Concordia AB                                4    14     0  1298  1606   89.267
1507 Rhema Bible                                 1     3     0   349   347   89.231
1508 Maine-Farmington                            0    10     0   634   835   89.197
1509 Ohio St-Lima                                0     5     0   344   472   89.101
1510 King's Univ Coll                            5    10     0  1110  1247   89.089
1511 Cambrian                                    1     6     0   455   665   89.035
1512 Oak Hills Christian                         1    12     0   835  1252   88.981
1513 Keystone                                    0     7     0   515   607   88.964
1514 Baptist Bible MO                            3    11     0  1016  1321   88.722
1515 Johnson St                                  0     9     0   594   822   88.607
1516 King's NY                                   4     2     0   344   342   88.463
1517 Wash & Jeff                                 0    11     0   660   845   88.434
1518 Penn St-Wilkes-Barre                        3     8     0   748   845   88.434
1519 Columbia Bible                              1     6     0   504   595   88.391
1520 SUNY-ESF                                    1     8     0   615   850   88.048
1521 Dawson                                      1     6     0   503   553   88.043
1522 Emmaus Bible                                0     8     0   456   715   88.025
1523 St Thomas NB                                1     9     0   641   748   88.020
1524 Unity                                       2     6     0   675   787   87.946
1525 Crown TN                                    0     7     0   451   712   87.784
1526 Centennial                                  0     9     0   627   755   87.544
1527 Mid-Atlantic Chr                            1    12     0   751  1336   87.387
1528 Great Bay CC                                2     7     0   846   891   87.136
1529 Kwantlen                                    0     9     0   586   856   86.653
1530 Davis College                               1     8     0   534   695   86.470
1531 Union NE                                    0     3     0   192   237   86.470
1532 Augustana AB                                1    13     0   954  1235   86.435
1533 Southern St OH                              0     6     0   412   565   86.416
1534 Concordia-St Louis                          1     5     0   312   582   86.119
1535 Cooper Union                                1     1     0   104   103   86.044
1536 St Louis Pharmacy                           0     9     0   406   756   86.039
1537 Christendom                                 1     5     0   359   554   85.966
1538 St Louis Christian                          0     6     0   405   516   85.216
1539 Culinary Institute                          2     4     0   350   438   85.011
1540 Calvary Bible                               0     4     0   234   374   84.801
1541 Canadian Mennonite                          0     4     0   290   316   84.646
1542 Paul Smith's                                1     2     0   244   276   84.597
1543 Red River                                   0     2     0   131   171   83.718
1544 Pratt Institute                             2     3     0   295   320   83.548
1545 Dalhousie-Agr                               0     7     0   339   760   83.387
1546 Hampshire                                   0     8     0   417   795   81.351
1547 Appalachian Bible                           0     2     0    98   182   81.194
1548 New School                                  0     3     0   197   222   80.323
1549 Webb Institute                              0     4     0   140   273   77.498
