Rank                                           Won  Lost  Tied    PF    PA   Rating
1018 Auburn Montgomery                           8    12     0  1543  1584   97.385
1019 Lethbridge CC                               4     5     0   807   796   97.380
1020 Wabash                                     10     9     0  1372  1344   97.359
1021 Windsor                                     5     7     0   902  1008   97.358
1022 Austin                                     13     7     0  1532  1489   97.347
1023 Edward Waters                               7    12     0  1299  1441   97.323
1024 Ithaca                                     11     8     0  1626  1602   97.316
1025 Coe                                         7    12     0  1360  1419   97.310
1026 Linfield                                    9    11     0  1358  1348   97.304
1027 McDaniel                                    9     9     0  1079  1109   97.280
1028 Hilbert                                    16     4     0  1754  1494   97.273
1029 St Catharine                                5    13     0  1318  1486   97.264
1030 Loyola NO                                   7    12     0  1349  1519   97.256
1031 Notre Dame CA                               3    17     0  1129  1500   97.254
1032 Whittier                                   10     7     0  1369  1251   97.234
1033 Eastern U.                                  9    10     0  1497  1450   97.229
1034 Rhodes                                     10     9     0  1308  1245   97.227
1035 Hobart                                      9    10     0  1307  1306   97.224
1036 Harris-Stowe St                             8    15     0  1752  1782   97.207
1037 Ambrose                                     6     5     0   930   979   97.199
1038 Hamilton                                   10     9     0  1353  1369   97.199
1039 Southern-New Orleans                        5    10     0  1039  1118   97.194
1040 Lewis & Clark OR                            7    11     0  1347  1353   97.183
1041 Wesley DE                                   6    12     0  1326  1386   97.163
1042 Pacific OR                                 10     9     0  1418  1306   97.159
1043 Webber Int'l                                8    15     0  1695  1949   97.158
1044 St Mary KS                                 10    12     0  1771  1750   97.149
1045 Viterbo                                     7    13     0  1349  1455   97.118
1046 Neumann                                    12     6     0  1478  1347   97.118
1047 Wentworth Tech                             11     8     0  1366  1345   97.114
1048 Lindenwood-Belleville                       8     9     0  1394  1347   97.109
1049 Reinhardt                                   8    11     0  1547  1629   97.096
1050 Belmont Abbey                               6    16     0  1592  1805   97.087
1051 Wilberforce                                 8     9     0  1305  1300   97.065
1052 Western St                                  4    18     0  1644  1872   97.062
1053 Concordia MI                                9    12     0  1433  1533   97.054
1054 Georgian Court                              5    15     0  1364  1558   97.038
1055 St Mary's MN                                7    13     0  1348  1506   97.036
1056 Anderson IN                                11     8     0  1642  1595   97.035
1057 La Verne                                    8     9     0  1257  1351   97.032
1058 Fisher                                     12     9     0  1738  1648   97.029
1059 Ottawa KS                                  12    11     0  1836  1862   97.019
1060 Florida College                             7     4     0   866   828   97.016
1061 Widener                                     9    11     0  1345  1378   97.016
1062 Niagara ON                                  6     4     0   860   822   97.003
1063 Vassar                                      9    10     0  1241  1282   96.989
1064 Hanover                                    10     9     0  1378  1355   96.974
1065 Apprentice                                  7     7     0  1142  1210   96.959
1066 Baruch                                     11     9     0  1567  1540   96.943
1067 Springfield                                 8    11     0  1351  1380   96.941
1068 Beloit                                      7    11     0  1361  1432   96.924
1069 Centenary LA                               11    11     0  1694  1752   96.919
1070 Iowa Wesleyan                              12     8     0  1661  1725   96.910
1071 Drew                                       10    10     0  1505  1533   96.896
1072 Colby-Sawyer                               12     6     0  1420  1342   96.882
1073 Kenyon                                      8    11     0  1401  1464   96.875
1074 Manhattanville                             11     8     0  1461  1444   96.864
1075 UC-Merced                                   7     6     0   858   865   96.861
1076 Eastern Mennonite                           7    12     0  1447  1481   96.854
1077 SAIT                                        7     6     0   991   989   96.838
1078 U of the Southwest                          7    11     0  1367  1366   96.832
1079 Bluefield St WV                             5    14     0  1454  1519   96.822
1080 Michigan-Dearborn                           9    13     0  1532  1637   96.822
1081 Evergreen St                                7    13     0  1665  1757   96.821
1082 Anderson SC                                 5    14     0  1320  1402   96.818
1083 Endicott                                   10     9     0  1485  1407   96.816
1084 Old Westbury                               12     6     0  1281  1252   96.806
1085 West Florida                                3    15     0  1342  1461   96.806
1086 Lawrence                                    8    10     0  1281  1278   96.791
1087 Grinnell                                    8    10     0  1921  1881   96.778
1088 Claremont-Mudd-Scripps                      9     9     0  1180  1138   96.724
1089 Northern New Mexico                         7    11     0  1442  1530   96.719
1090 RPI                                         9     9     0  1219  1149   96.718
1091 Wheaton IL                                  5    15     0  1395  1490   96.703
1092 Spring Hill                                 6    14     0  1351  1450   96.689
1093 St Scholastica                             13     7     0  1527  1462   96.687
1094 Holy Cross IN                               9    10     0  1377  1278   96.668
1095 Point U.                                    8     8     0  1267  1270   96.645
1096 Berea                                      10     7     0  1366  1273   96.639
1097 MacMurray                                  11     8     0  1529  1536   96.638
1098 Limestone                                   6    14     0  1448  1553   96.614
1099 Southwestern TX                             8    13     0  1703  1737   96.614
1100 Thomas More                                12     7     0  1496  1391   96.611
1101 Union NY                                    7    10     0  1276  1292   96.611
1102 Marymount                                   7    11     0  1277  1254   96.610
1103 Flagler                                     6    14     0  1528  1609   96.602
1104 Cardinal Stritch                            8    14     0  1582  1660   96.595
1105 Coast Guard                                 9     9     0  1416  1500   96.582
1106 Thomas GA                                   6    16     0  1480  1653   96.579
1107 CCNY                                       10     9     0  1431  1391   96.575
1108 Defiance                                   10     9     0  1352  1346   96.559
1109 Clark Atlanta                               5    15     0  1456  1632   96.549
1110 Pitt-Greensburg                            12     7     0  1573  1556   96.549
1111 Antelope Valley                             9    13     0  1627  1789   96.534
1112 Pomona-Pitzer                               9     9     0  1264  1302   96.522
1113 St Ambrose                                  6    11     0  1246  1282   96.513
1114 Muhlenberg                                  7    10     0  1110  1149   96.511
1115 Mansfield                                   5    15     0  1431  1715   96.500
1116 Asbury                                      9    11     0  1518  1543   96.482
1117 Willamette                                  6    14     0  1392  1601   96.457
1118 Oklahoma Baptist U.                         5    12     0  1155  1283   96.448
1119 Huntingdon AL                               8    11     0  1442  1537   96.445
1120 Anna Maria                                 10     9     0  1482  1562   96.439
1121 Oglethorpe                                  9    10     0  1387  1374   96.433
1122 Montclair St                                9    10     0  1385  1385   96.420
1123 Pine Manor                                 12     9     0  1823  1785   96.412
1124 Benedictine AZ                              8    12     0  1457  1517   96.405
1125 Rowan                                       8    12     0  1590  1586   96.403
1126 Mary Hardin-Baylor                          7    13     0  1621  1658   96.390
1127 St Gregory's                                5    11     0  1272  1370   96.390
1128 Grace Bible                                 8    11     0  1465  1482   96.385
1129 William Peace                               7    12     0  1441  1492   96.377
1130 Millikin                                    6    14     0  1343  1524   96.377
1131 Algonquin                                   8     4     0   901   843   96.375
1132 Ecclesia                                    5     7     0   907  1046   96.371
1133 Southern Virginia                           6    12     0  1283  1427   96.369
1134 Bob Jones U.                                5     7     0   952  1059   96.361
1135 U of New England                           10     9     0  1379  1460   96.357
1136 Fraser Valley                               7     5     0   879   873   96.353
1137 Berry                                       7    11     0  1398  1405   96.337
1138 Goucher                                     8    12     0  1444  1509   96.327
1139 Dallas                                     10     9     0  1397  1407   96.324
1140 Central Penn                                9     8     0  1496  1532   96.324
1141 Oakland City                               11     5     0  1237  1145   96.303
1142 Grace NE                                    7    13     0  1504  1549   96.298
1143 Rose-Hulman                                11     8     0  1421  1384   96.296
1144 Minn-Morris                                10    10     0  1635  1621   96.289
1145 Howard Payne                                8    13     0  1482  1603   96.256
1146 Becker                                      9     8     0  1279  1228   96.242
1147 Morrisville St                             12     6     0  1395  1365   96.213
1148 Carver                                      6    17     0  1786  2063   96.213
1149 Elms                                        9     9     0  1477  1446   96.206
1150 Urbana                                      1    19     0  1593  1852   96.193
1151 Stevenson                                   7    12     0  1245  1335   96.176
1152 Hamline                                     4    14     0  1265  1409   96.168
1153 Clarkson                                    8    11     0  1208  1258   96.162
1154 Stevens Tech                                8     9     0  1536  1501   96.155
1155 Holland                                    13     1     0  1340   969   96.154
1156 Schreiner                                   8    14     0  1528  1666   96.134
1157 George Fox                                  6    14     0  1454  1653   96.119
1158 Fredonia St                                 6    12     0  1227  1401   96.102
1159 George Brown                                6     3     0   686   638   96.097
1160 Toronto                                     3     6     0   638   733   96.093
1161 LeTourneau                                  8    13     0  1625  1692   96.086
1162 Miami-Middletown                            4     5     0   677   757   96.065
1163 Simon Fraser                                1    17     0  1271  1535   96.060
1164 NAIT                                        9     4     0  1000   944   96.055
1165 Haskell                                     5    12     0  1217  1356   96.042
1166 Frostburg St                                6    12     0  1238  1378   96.018
1167 NYIT                                        3    15     0  1313  1528   96.015
1168 Keyano                                     10     2     0  1015   852   96.009
1169 St Lawrence ON                              8     4     0   926   861   96.000
1170 Westfield St                                8    11     0  1376  1404   95.988
1171 Bethany WV                                 12     7     0  1442  1326   95.983
1172 Siena Heights                               8    14     0  1493  1567   95.980
1173 Laurier                                     5     5     0   796   783   95.978
1174 Albright                                    7    13     0  1337  1380   95.976
1175 UBC-Okanagan                                7     6     0   878   889   95.970
1176 Paine                                       4    17     0  1724  1817   95.967
1177 Redlands                                    8    10     0  1244  1277   95.963
1178 Gordon                                      9    10     0  1445  1432   95.952
1179 SC-Aiken                                    4    15     0  1356  1453   95.947
1180 Bridgewater VA                              5    13     0  1129  1256   95.946
1181 St Andrews                                  9    12     0  1630  1755   95.937
1182 Friends                                     8    10     0  1283  1273   95.934
1183 DePauw                                      7    12     0  1306  1432   95.931
1184 Hiwassee                                    4     9     0   928  1112   95.928
1185 Cabrini                                     9     8     0  1405  1374   95.915
1186 Wheaton MA                                  8    10     0  1338  1381   95.904
1187 Roger Williams                              9    10     0  1277  1266   95.901
1188 Brevard                                     3    15     0  1271  1424   95.885
1189 UW-Superior                                10    12     0  1607  1695   95.880
1190 Vanier                                      2     6     0   554   566   95.852
1191 North Georgia                               4    17     0  1696  1804   95.851
1192 MacEwan                                     6     9     0  1088  1095   95.851
1193 St Francis Xavier                           2    10     0   926  1036   95.827
1194 Huston-Tillotson                            3    14     0  1521  1706   95.821
1195 IU Southeast                                4    11     0  1129  1211   95.812
1196 The Master's College                        3    15     0  1203  1467   95.810
1197 Cal Lutheran                                8     9     0  1167  1163   95.785
1198 Bridgewater St MA                           7    11     0  1236  1356   95.784
1199 Moravian                                    7    11     0  1381  1444   95.780
1200 Manchester                                 10     9     0  1467  1446   95.769
1201 Dickinson                                   6    12     0  1226  1242   95.731
1202 Sage                                       13     7     0  1568  1462   95.718
1203 Pacific Union                               7    16     0  1662  1920   95.717
1204 Trinity TX                                  7    14     0  1539  1594   95.715
1205 Johnson & Wales CO                          6    14     0  1482  1633   95.710
1206 Occidental                                  8     9     0  1145  1120   95.706
1207 Webster                                    10    10     0  1529  1505   95.704
1208 U of the Ozarks                            11     9     0  1749  1587   95.704
1209 Col. Jean-de-Brébeuf                        2     6     0   579   629   95.688
1210 SUNY Purchase                              11     9     0  1346  1390   95.678
1211 Gallaudet                                  10     6     0  1194  1073   95.666
1212 Cheyney                                     2    15     0  1102  1354   95.644
1213 Wilkes                                      9    10     0  1414  1399   95.633
1214 Houghton                                    8    11     0  1545  1626   95.619
1215 Alfred                                      8    11     0  1391  1387   95.583
1216 Emerson                                     7    12     0  1359  1377   95.576
1217 Greenville                                  8    11     0  2147  2125   95.575
1218 Penn St-Mont Alto                          14     4     0  1470  1277   95.570
1219 Yeshiva                                     9     7     0  1156  1105   95.566
1220 Westminster MO                              7    12     0  1337  1471   95.546
1221 Ave Maria                                   5    20     0  1596  1962   95.539
1222 Grove City                                 12     7     0  1326  1256   95.539
1223 La Roche                                    9    11     0  1465  1541   95.536
1224 Simpson CA                                  5    14     0  1331  1548   95.515
1225 Georgian                                    5     4     0   645   605   95.506
1226 York ON                                     3     7     0   734   818   95.497
1227 Quest                                       9     5     0  1033   999   95.496
1228 Sterling                                    8    16     0  1821  1957   95.481
1229 Rhode Island Coll                           4    15     0  1265  1377   95.463
1230 Albany St GA                                4    17     0  1403  1649   95.430
1231 Millersville                                2    17     0  1242  1519   95.422
1232 Central Baptist                             4    16     0  1532  1671   95.418
1233 Johnson & Wales NC                          6     9     0  1092  1147   95.406
1234 Illinois College                            8    11     0  1382  1477   95.401
1235 Governors St                                3    13     0  1289  1482   95.392
1236 IU Northwest                                8    14     0  1645  1689   95.390
1237 Allen                                       5    13     0  1307  1467   95.389
1238 Fort Valley St                              4    21     0  1862  2113   95.360
1239 Rosemont                                    9     9     0  1449  1441   95.339
1240 UW-Stout                                    4    14     0  1150  1292   95.333
1241 Thomas ME                                  11     8     0  1485  1430   95.331
1242 Otterbein                                   4    15     0  1381  1599   95.327
1243 Brewton-Parker                              5    13     0  1331  1445   95.307
1244 Mitchell                                    7     9     0  1384  1454   95.286
1245 King's PA                                   8    11     0  1416  1376   95.279
1246 Northwestern OH                             6    15     0  1323  1435   95.278
1247 Bethany KS                                  7    14     0  1744  1771   95.270
1248 St Joseph VT                               11     5     0  1306  1286   95.258
1249 Coastal Georgia                             4    16     0  1550  1680   95.249
1250 Hillsdale Free Will                         6    11     0  1303  1415   95.243
1251 Spalding                                    8    11     0  1314  1348   95.239
1252 Spring Arbor                                4    16     0  1428  1573   95.222
1253 St Joseph's-Brooklyn                       10     9     0  1485  1453   95.203
1254 Bethel KS                                   8    15     0  1699  1771   95.195
1255 Cornell IA                                  6    11     0  1201  1273   95.194
1256 Salem Int'l                                 3    15     0  1357  1665   95.169
1257 Laurentian                                  4     6     0   749   813   95.137
1258 Luther                                      4    15     0  1269  1438   95.132
1259 Medgar Evers                                8    12     0  1640  1734   95.128
1260 Thiel                                       9    10     0  1366  1377   95.127
1261 Fisk                                        5    18     0  1527  1769   95.126
1262 Centenary NJ                               10     8     0  1393  1345   95.112
1263 Wilmington OH                               3    14     0  1239  1387   95.084
1264 Grande Prairie                              8     2     0   833   778   95.075
1265 Fontbonne                                   8    11     0  1431  1507   95.061
1266 North Central MN                           11    10     0  1687  1662   94.980
1267 La Sierra                                   5    12     0  1285  1384   94.972
1268 Oklahoma Wesleyan                           9    11     0  1688  1682   94.956
1269 Messiah                                     5    14     0  1235  1336   94.907
1270 Maine-Fort Kent                            15    12     0  1902  1887   94.894
1271 Caltech                                     6    12     0  1097  1252   94.893
1272 Concordia AL                                2     9     0   766   846   94.890
1273 Lourdes                                     5    16     0  1301  1424   94.880
1274 Salve Regina                                8    11     0  1379  1444   94.878
1275 Purdue Calumet                              6    15     0  1456  1579   94.858
1276 Col. de Sainte-Foy                          1     5     0   410   466   94.845
1277 Mount Royal                                 4     8     0   898   939   94.845
1278 Concordia IL                                4    15     0  1487  1802   94.838
1279 Farmingdale                                 8    11     0  1350  1388   94.796
1280 Clark MA                                    5    14     0  1273  1359   94.775
1281 Regis MA                                    7    12     0  1290  1326   94.765
1282 Eureka                                      8    11     0  1517  1667   94.756
1283 UC-Santa Cruz                               7    14     0  1382  1497   94.752
1284 Transylvania                                7    12     0  1386  1440   94.743
1285 Rust                                        6    15     0  1612  1806   94.741
1286 Lambton                                     3     5     0   652   700   94.721
1287 IU Kokomo                                   5    19     0  1489  1803   94.693
1288 UMass-Boston                                5    14     0  1298  1448   94.684
1289 Barclay                                     4     5     0   819   883   94.646
1290 Mount Ida                                  10     9     0  1486  1434   94.615
1291 Medaille                                    8    11     0  1465  1523   94.571
1292 Penn St-Fayette                            10     7     0  1472  1527   94.558
1293 Lyon                                        4    15     0  1117  1333   94.550
1294 Mt St Vincent NY                            8    10     0  1315  1347   94.537
1295 Muskingum                                   5    14     0  1535  1600   94.533
1296 York NY                                     6    14     0  1370  1467   94.517
1297 FDU-Florham                                 4    15     0  1344  1557   94.507
1298 Dominican IL                                4    14     0  1380  1533   94.488
1299 Daniel Webster                              7    11     0  1256  1348   94.481
1300 Dawson                                      1     6     0   480   544   94.447
1301 Western New England                         6    13     0  1323  1439   94.442
1302 Pitt-Bradford                               7    13     0  1422  1536   94.441
1303 Northland College                           7    14     0  1365  1562   94.395
1304 Shenandoah                                  4    16     0  1361  1533   94.394
1305 Western New Mexico                          1    19     0  1369  1626   94.385
1306 Montana Tech                                1    16     0  1151  1392   94.349
1307 Blackburn                                   6    13     0  1485  1594   94.332
1308 Bard                                        6    14     0  1297  1374   94.327
1309 Silver Lake                                 4    16     0  1306  1768   94.287
1310 Olivet                                      3    16     0  1264  1582   94.263
1311 Crandall                                   10     2     0  1073   827   94.248
1312 VA-Lynchburg                                1     3     0   259   288   94.216
1313 Bluffton                                    8    10     0  1321  1301   94.197
1314 Jarvis Christian                            3    19     0  1475  1811   94.156
1315 SW Adventist                                2    11     0   905  1237   94.143
1316 New Paltz St                                3    13     0  1083  1241   94.142
1317 Nipissing                                   3     7     0   673   739   94.139
1318 Macalester                                  3    16     0  1232  1466   94.108
1319 Bacone                                      2    17     0  1360  1775   94.107
1320 Warren Wilson                               6    10     0  1285  1266   94.096
1321 Blue Mountain                               3    16     0  1233  1391   94.094
1322 UNBC                                        4    10     0   930  1019   94.082
1323 Lyndon St                                   7    12     0  1388  1499   94.027
1324 Penn St-Gtr Allegheny                       8     5     0  1114  1053   94.020
1325 Marygrove                                   4    19     0  1647  2010   94.001
1326 McMurry                                     3    17     0  1412  1738   93.965
1327 Kansas Wesleyan                             6    15     0  1480  1650   93.961
1328 Loyalist                                    4     6     0   752   791   93.943
1329 Hannibal-LaGrange                           3    17     0  1290  1489   93.938
1330 Utica                                       5    13     0  1247  1457   93.913
1331 Multnomah U.                                3    17     0  1486  1869   93.903
1332 Southern Wesleyan                           2    19     0  1565  1899   93.903
1333 St Joseph's ME                              6    13     0  1188  1421   93.887
1334 Immaculata                                  7    11     0  1245  1333   93.886
1335 Bethany Lutheran                            7    12     0  1378  1559   93.871
1336 Lawrence Tech                               4    15     0  1116  1393   93.837
1337 Seneca                                      4     7     0   792   836   93.833
1338 Judson IL                                   3    17     0  1437  1718   93.828
1339 Simmons KY                                  4     6     0   692   815   93.816
1340 SUNY Poly                                   8     9     0  1170  1194   93.806
1341 Selma U.                                    1    10     0   734  1051   93.800
1342 Morris SC                                   2     9     0   922   992   93.800
1343 Arlington Baptist                           2    12     0   991  1347   93.770
1344 Trinity Christian                           4    18     0  1423  1658   93.768
1345 Washington MD                               3    15     0  1130  1324   93.765
1346 Penn St-Berks                               6    10     0  1337  1451   93.727
1347 Truett-McConnell                            4    16     0  1444  1617   93.718
1348 Allegheny                                   2    17     0  1184  1387   93.717
1349 Castleton St                                6    12     0  1243  1409   93.715
1350 West Coast Baptist                          4    10     0  1003  1169   93.708
1351 Bethesda                                    3    20     0  1438  1808   93.702
1352 Edgewood                                    2    17     0  1234  1562   93.686
1353 Trinity Western                             1    12     0   950  1192   93.651
1354 Maine-Presque Isle                         10     9     0  1311  1257   93.629
1355 Waynesburg                                  6    13     0  1366  1438   93.596
1356 Framingham St                               4    15     0  1078  1287   93.570
1357 McPherson                                   5    17     0  1626  1807   93.537
1358 Cazenovia                                   7    10     0  1338  1375   93.535
1359 Montreat                                    2    18     0  1452  1892   93.532
1360 Sault                                       3     4     0   453   489   93.531
1361 Brandon                                     1    13     0   981  1138   93.527
1362 Kean                                        3    16     0  1223  1555   93.526
1363 St Mary's AB                                1     7     0   694   766   93.512
1364 Carlow                                      2    17     0  1413  1707   93.509
1365 Westminster PA                              5    14     0  1395  1468   93.478
1366 Lakeland AB                                 5     5     0   721   733   93.474
1367 Manhattan Christian                         5     7     0   861   947   93.446
1368 Embry-Riddle AZ                             2    12     0   948  1142   93.433
1369 Wheelock                                    5    12     0  1257  1442   93.414
1370 Algoma                                      1    13     0   854  1083   93.391
1371 Elmira                                      4    15     0  1307  1496   93.374
1372 Elizabethtown                               3    15     0  1125  1343   93.360
1373 Mt St Mary NY                               7    12     0  1276  1365   93.313
1374 D'Youville                                  6    14     0  1548  1649   93.275
1375 Robert Morris-Peoria                        3     9     0   966  1131   93.273
1376 Penn St-York                                6     7     0  1011  1014   93.243
1377 Cairn                                       7    12     0  1430  1508   93.240
1378 Massachusetts Coll                          4    15     0  1393  1633   93.238
1379 St Joseph's LI                              7    12     0  1398  1447   93.230
1380 Bristol                                     2    13     0   973  1189   93.182
1381 Langara                                     7     4     0   915   888   93.175
1382 Andrews                                     3     7     0   584   700   93.154
1383 Johnson TN                                  2     8     0   824  1001   93.150
1384 Wells                                       7    11     0  1287  1417   93.133
1385 Haverford                                   3    15     0  1077  1297   93.102
1386 Emmanuel MA                                 4    14     0  1254  1391   93.043
1387 Illinois Tech                               3    17     0  1428  1652   93.028
1388 Northwest Indian                            0    11     0   776  1196   93.009
1389 SUNY Delhi                                  7     5     0   969   913   93.002
1390 Mount Aloysius                              6    14     0  1554  1704   92.957
1391 Crowley's Ridge                             3    10     0   969  1137   92.892
1392 Johnson St                                  6    13     0  1348  1621   92.887
1393 Keystone                                    4    14     0  1330  1487   92.863
1394 Briercrest                                  1     8     0   716   844   92.859
1395 Waterloo                                    1     9     0   720   817   92.848
1396 Maranatha Baptist                           7     9     0  1075  1190   92.836
1397 Life Pacific                                1    18     0  1220  1628   92.808
1398 Norwich                                     5    13     0  1170  1335   92.807
1399 Durham                                      3     6     0   577   633   92.773
1400 Johnson FL                                  0    10     0   647   912   92.772
1401 Mount Marty                                 0    20     0  1239  1692   92.764
1402 Hunter                                      3    18     0  1552  1764   92.750
1403 Kalamazoo                                   1    18     0  1379  1643   92.708
1404 Ohio U-Chillicothe                          1     7     0   516   759   92.667
1405 Fleming                                     3     7     0   694   800   92.651
1406 John Jay                                    3    18     0  1382  1668   92.650
1407 New Hope Christian                          2    10     0   765  1102   92.646
1408 Millsaps                                    2    18     0  1241  1579   92.616
1409 Maine-Machias                              10     7     0  1572  1488   92.606
1410 St Clair                                    3     4     0   572   614   92.600
1411 Barber-Scotia                               1     2     0   211   241   92.579
1412 Toccoa Falls                                1     9     0   768   998   92.575
1413 Keuka                                       6    11     0  1182  1281   92.570
1414 Paul Quinn                                  0    20     0  1349  1879   92.549
1415 Rutgers-Camden                              2    16     0  1140  1392   92.537
1416 Hendrix                                     2    17     0  1292  1415   92.537
1417 Kentucky Christian                          6    11     0  1346  1393   92.536
1418 Ctr Chr Col Bible MO                        6    10     0  1168  1342   92.527
1419 Potsdam St                                  1    17     0  1181  1476   92.515
1420 Central Maine CC                            9     5     0  1111  1062   92.479
1421 Akron-Wayne                                 7     3     0   874   809   92.449
1422 Crossroads MN                               6    10     0  1149  1346   92.436
1423 Penn St-Altoona                             4    13     0  1208  1315   92.366
1424 SUNY Maritime                               5    14     0  1288  1415   92.356
1425 Villa Maria                                 3    12     0  1115  1263   92.355
1426 Walla Walla                                 1    19     0  1310  1774   92.344
1427 Belhaven                                    1    18     0  1352  1546   92.305
1428 Finlandia                                   3    15     0  1281  1464   92.297
1429 Morthland                                   3    11     0  1108  1238   92.288
1430 Trinity Baptist                             0    11     0   605   838   92.252
1431 Ozark Christian                             5     8     0  1026  1130   92.202
1432 Principia                                   3    14     0  1228  1399   92.133
1433 Miami-Hamilton                              2     2     0   321   334   92.066
1434 U of King's Coll                            8     5     0  1109  1079   92.062
1435 Yellowstone Christian                       0     4     0   253   388   92.051
1436 Lesley                                      4    16     0  1417  1630   91.990
1437 Vaughn                                      8     3     0   872   798   91.973
1438 Trinity FL                                  0     2     0   120   180   91.948
1439 Centennial                                  3     7     0   728   818   91.926
1440 Suffolk                                     4    15     0  1196  1415   91.921
1441 Dallas Christian                            0    13     0   935  1262   91.905
1442 New England Coll                            6    13     0  1481  1591   91.898
1443 Wright St-Lake                              6     8     0  1228  1282   91.875
1444 Valley Forge                                4    14     0  1231  1449   91.868
1445 Canadore                                    2     8     0   718   796   91.832
1446 Marywood                                    5    13     0  1234  1358   91.827
1447 Alfred St                                   7    14     0  1586  1613   91.796
1448 Maine-Augusta                               9     7     0  1403  1349   91.685
1449 Douglas                                     6     7     0  1004   975   91.682
1450 Rivier                                      3    16     0  1256  1487   91.669
1451 Champion Baptist                            1     2     0   201   292   91.656
1452 Lincoln Christian                           5    15     0  1442  1753   91.607
1453 Cincinnati-Clermont                         1     7     0   592   721   91.600
1454 Crown MN                                    3    17     0  1491  1809   91.574
1455 Penn St-DuBois                              5     8     0  1081  1175   91.554
1456 Maine Maritime                              3    15     0  1185  1336   91.508
1457 Knox                                        1    16     0  1196  1394   91.491
1458 Ohio U-Lancaster                            2     7     0   734   878   91.484
1459 Mt St-Vincent NS                            8     8     0  1240  1185   91.438
1460 Newbury                                     2    17     0  1317  1625   91.203
1461 Chatham                                     4    15     0  1241  1466   91.159
1462 Faith Baptist Bible                         5     8     0   872  1057   91.131
1463 Curry                                       0    19     0  1253  1602   91.047
1464 Earlham                                     2    18     0  1299  1560   91.033
1465 Robt Morris-Springfield                     0     8     0   431   803   91.018
1466 Franklin                                    1    18     0  1436  1594   91.017
1467 Geneva                                      2    17     0  1271  1637   90.969
1468 Oglala Lakota                               0    12     0   685  1495   90.899
1469 Penn St-Beaver                              6    11     0  1373  1483   90.872
1470 Concordia AB                                3    11     0  1057  1210   90.863
1471 Penn St-Abington                            3    13     0  1096  1321   90.844
1472 Trinity Bible                               3    12     0  1053  1326   90.838
1473 Fanshawe                                    1     9     0   725   835   90.786
1474 Penn St-Schuylkill                          5     9     0  1086  1169   90.732
1475 Redeemer                                    2     9     0   923  1003   90.705
1476 Capilano                                    4     7     0   849   871   90.588
1477 Maine-Farmington                            2    15     0  1083  1353   90.584
1478 Sarah Lawrence                              4    16     0  1303  1437   90.512
1479 Williamson Trade                            4     6     0   644   668   90.501
1480 Oak Hills Christian                         1     8     0   589   861   90.490
1481 Boyce                                       1    12     0   838  1076   90.454
1482 Bryn Athyn                                  2    14     0  1051  1322   90.373
1483 Columbia Int'l                              0    11     0   717   906   90.372
1484 Summit                                      2    16     0  1131  1515   90.345
1485 Wilson College                              4    12     0  1171  1346   90.337
1486 Camosun                                     5     6     0   830   844   90.325
1487 Penn St-New Kensington                      5    10     0  1062  1238   90.304
1488 Martin Luther                               1    18     0  1378  1679   90.270
1489 Penn St-Worth Scranton                      7    10     0  1360  1418   90.258
1490 SUNY Cobleskill                             2    15     0  1107  1295   90.257
1491 King's Univ Coll                            3    11     0   986  1136   90.256
1492 New Hampshire Tech                          7     7     0  1202  1166   90.248
1493 Moody Bible                                 2     8     0   617   792   90.221
1494 Penn St-Brandywine                          5    13     0  1221  1396   90.173
1495 Piedmont Int'l                              0    10     0   625   979   89.867
1496 Penn St-Wilkes-Barre                        7    10     0  1207  1260   89.850
1497 Mid-Atlantic Chr                            1    13     0   815  1446   89.750
1498 Albany Pharmacy                             4     8     0   787   908   89.713
1499 SUNY-ESF                                    4     7     0   773   929   89.689
1500 Cambrian                                    1     6     0   419   680   89.626
1501 Southern Maine CC                           6     9     0  1253  1177   89.618
1502 Great Lakes Christian                       0    15     0   871  1430   89.574
1503 Baptist Bible MO                            2     8     0   725   930   89.559
1504 Penn Tech                                   3    14     0  1227  1412   89.545
1505 Augustana AB                                1    11     0   832  1045   89.315
1506 Portland Bible                              0    11     0   558  1028   89.288
1507 Franciscan                                  1    17     0  1177  1508   89.197
1508 Wash & Jeff                                 1    18     0  1188  1476   89.190
1509 Penn St-Hazleton                            3    11     0   862  1003   88.873
1510 Rhema Bible                                 0     4     0   351   382   88.728
1511 Welch                                       0     4     0   300   334   88.552
1512 AFLBS                                       1     4     0   391   429   88.314
1513 Concordia-St Louis                          1     2     0   193   257   88.239
1514 UNB-Saint John                              5    14     0  1326  1410   88.059
1515 Penn St-Lehigh Valley                       2    12     0   915  1173   87.965
1516 Mount Allison                               4     8     0   979   986   87.935
1517 Vermont Tech                                4    11     0  1111  1202   87.884
1518 Winnipeg Coll                               4     1     0   349   305   87.806
1519 St Thomas NB                                5     9     0  1017  1040   87.535
1520 Crown TN                                    0     5     0   293   530   87.445
1521 Unity                                       3     7     0   818   905   87.266
1522 Ohio U-Eastern                              0     2     0   118   213   87.232
1523 Southern St OH                              1     7     0   634   723   87.229
1524 Ohio St-Lima                                0     5     0   367   493   87.214
1525 St Louis Pharmacy                           0    17     0   765  1523   87.186
1526 Emmaus Bible                                0     7     0   407   594   87.004
1527 Union NE                                    0     3     0   196   256   86.984
1528 Columbia Bible                              1     9     0   731   890   86.845
