Rank                                           Won  Lost  Tied    PF    PA   Rating
1019 Buena Vista                                 8    13     0  1757  1803   97.381
1020 Anderson IN                                13     8     0  1816  1733   97.344
1021 Oberlin                                    11    10     0  1517  1506   97.343
1022 Bowdoin                                     9    10     0  1494  1471   97.343
1023 Saskatchewan                                6    10     0  1224  1283   97.337
1024 Texas-Tyler                                11    11     0  1643  1705   97.301
1025 McDaniel                                   10    10     0  1210  1246   97.286
1026 Wabash                                     11    10     0  1525  1486   97.281
1027 John Brown                                  6    13     0  1410  1453   97.277
1028 Millikin                                    8    14     0  1465  1638   97.274
1029 Wesley DE                                   7    14     0  1531  1598   97.274
1030 Lewis & Clark OR                            8    12     0  1509  1504   97.268
1031 Purdue North Central                       10    13     0  1817  1831   97.250
1032 Ursinus                                    10    11     0  1487  1471   97.241
1033 Ithaca                                     11     9     0  1700  1699   97.228
1034 Evangel                                     6    15     0  1609  1735   97.226
1035 Whittier                                   11     8     0  1540  1412   97.220
1036 Texas College                              10    13     0  1741  1813   97.215
1037 Reinhardt                                  10    12     0  1831  1909   97.210
1038 West Florida                                4    16     0  1470  1610   97.203
1039 Limestone                                   8    14     0  1576  1664   97.184
1040 Northwest WA                                9    15     0  1904  1888   97.180
1041 Beloit                                      8    12     0  1503  1575   97.174
1042 Western St                                  4    20     0  1799  2048   97.172
1043 Northern New Mexico                         9    11     0  1627  1696   97.169
1044 Lawrence                                    9    11     0  1428  1416   97.154
1045 Apprentice                                  7     8     0  1218  1304   97.127
1046 Belmont Abbey                               7    17     0  1721  1937   97.124
1047 Rochester Tech                             10    12     0  1634  1657   97.122
1048 Michigan-Dearborn                          10    14     0  1660  1805   97.113
1049 Webber Int'l                                8    17     0  1813  2092   97.113
1050 Great Falls                                 5    15     0  1296  1465   97.105
1051 William Paterson                           10    11     0  1558  1552   97.094
1052 Oklahoma Baptist U.                         6    13     0  1303  1425   97.088
1053 Austin                                     13     9     0  1661  1637   97.080
1054 Wilberforce                                 8     9     0  1305  1300   97.076
1055 Florida College                             7     4     0   866   828   97.074
1056 Notre Dame CA                               3    19     0  1240  1675   97.064
1057 Pacific OR                                 10    11     0  1550  1478   97.060
1058 Manhattanville                             12     9     0  1609  1588   97.058
1059 Guelph                                      5     6     0   836   885   97.048
1060 Eastern U.                                 10    11     0  1668  1620   97.047
1061 Thomas GA                                   7    16     0  1558  1714   97.041
1062 St Francis Xavier                           4    10     0  1110  1211   97.033
1063 William Peace                               9    13     0  1703  1746   97.031
1064 North Greenville                            7    15     0  1517  1619   97.028
1065 Southwestern TX                            10    13     0  1867  1892   97.027
1066 Virginia-Wise                               3    20     0  1731  2072   97.026
1067 Marymount                                   9    12     0  1490  1450   97.022
1068 Hamilton                                   11    11     0  1595  1611   96.986
1069 George Brown                                7     3     0   756   706   96.981
1070 Southern-New Orleans                        5    11     0  1089  1177   96.975
1071 Southern Virginia                           8    13     0  1487  1625   96.961
1072 Concordia MI                               10    13     0  1550  1657   96.946
1073 Colby-Sawyer                               13     6     0  1496  1391   96.944
1074 Endicott                                   12     9     0  1646  1533   96.936
1075 Holy Cross IN                              10    11     0  1510  1425   96.934
1076 SC-Aiken                                    6    15     0  1514  1596   96.926
1077 St Scholastica                             15     7     0  1712  1601   96.924
1078 RPI                                        10    10     0  1342  1285   96.896
1079 Baruch                                     12    10     0  1735  1696   96.879
1080 Benedictine AZ                             10    12     0  1618  1660   96.872
1081 Springfield                                 9    12     0  1476  1509   96.866
1082 La Verne                                    9    11     0  1481  1593   96.852
1083 York PA                                     9    12     0  1295  1333   96.846
1084 Point U.                                    9     9     0  1434  1436   96.845
1085 Kenyon                                      8    13     0  1546  1637   96.843
1086 CCNY                                       11    10     0  1571  1545   96.843
1087 Muhlenberg                                  8    11     0  1211  1274   96.827
1088 Hobart                                      9    12     0  1437  1455   96.801
1089 Spring Hill                                 7    16     0  1545  1654   96.793
1090 Bishop's                                    2     9     0   714   829   96.789
1091 Grace NE                                    8    13     0  1591  1632   96.765
1092 Rhodes                                     10    11     0  1427  1378   96.764
1093 Ambrose                                     6     7     0  1075  1158   96.751
1094 SAIT                                        7     6     0   991   989   96.745
1095 Oglethorpe                                 11    10     0  1522  1499   96.736
1096 Ottawa KS                                  12    13     0  1986  2037   96.733
1097 Hanover                                    11    10     0  1534  1512   96.733
1098 Grinnell                                    8    12     0  2139  2111   96.731
1099 St Lawrence ON                              9     4     0   993   921   96.716
1100 Georgian Court                              5    17     0  1493  1716   96.705
1101 Pitt-Greensburg                            14     7     0  1756  1722   96.698
1102 Antelope Valley                            10    14     0  1765  1927   96.667
1103 Anderson SC                                 5    17     0  1513  1620   96.655
1104 Claremont-Mudd-Scripps                     10    10     0  1319  1286   96.638
1105 UC-Merced                                   8     7     0   997  1005   96.624
1106 Evergreen St                                7    15     0  1824  1937   96.624
1107 Albright                                    9    13     0  1469  1494   96.622
1108 Berea                                      10     7     0  1366  1273   96.621
1109 Clark Atlanta                               6    17     0  1702  1877   96.619
1110 St Ambrose                                  7    13     0  1446  1534   96.613
1111 Drew                                       10    12     0  1623  1677   96.606
1112 Wheaton IL                                  5    17     0  1518  1634   96.600
1113 Pomona-Pitzer                              10    10     0  1386  1422   96.580
1114 Willamette                                  7    15     0  1551  1754   96.572
1115 Pine Manor                                 14     9     0  1983  1921   96.546
1116 Defiance                                   12     9     0  1517  1486   96.538
1117 Montclair St                               11    11     0  1626  1626   96.535
1118 Elms                                       11     9     0  1627  1582   96.529
1119 Iowa Wesleyan                              13     9     0  1789  1870   96.507
1120 Old Westbury                               13     7     0  1404  1378   96.503
1121 Wentworth Tech                             11    10     0  1506  1494   96.464
1122 Bluefield St WV                             5    16     0  1594  1675   96.448
1123 Oakland City                               12     6     0  1378  1292   96.443
1124 MacMurray                                  12     9     0  1757  1760   96.428
1125 Cardinal Stritch                            9    16     0  1783  1863   96.412
1126 Central Penn                               10     8     0  1589  1605   96.399
1127 Goucher                                     9    12     0  1522  1579   96.395
1128 Gallaudet                                  13     6     0  1449  1289   96.385
1129 Georgian                                    6     5     0   784   748   96.373
1130 Algonquin                                   8     5     0   978   932   96.371
1131 Stevenson                                   8    13     0  1386  1486   96.357
1132 Grace Bible                                 8    11     0  1465  1482   96.356
1133 Fisher                                     13    11     0  1980  1870   96.347
1134 Anna Maria                                 11    10     0  1626  1730   96.345
1135 St Mary's MN                                7    15     0  1490  1666   96.343
1136 St Gregory's                                5    13     0  1411  1519   96.338
1137 Flagler                                     6    16     0  1675  1795   96.333
1138 Mansfield                                   5    17     0  1591  1893   96.332
1139 Bethany WV                                 14     7     0  1611  1485   96.330
1140 Cabrini                                    12     8     0  1676  1600   96.315
1141 Howard Payne                                9    14     0  1623  1753   96.309
1142 Dickinson                                   8    12     0  1368  1370   96.308
1143 Minn-Morris                                11    11     0  1797  1788   96.299
1144 LeTourneau                                  9    14     0  1774  1832   96.292
1145 Wilkes                                     11    10     0  1601  1574   96.290
1146 Redlands                                    9    10     0  1310  1335   96.282
1147 North Georgia                               5    18     0  1873  1990   96.256
1148 Simon Fraser                                1    19     0  1405  1699   96.252
1149 Bridgewater VA                              6    15     0  1318  1483   96.244
1150 Carver                                      6    17     0  1786  2063   96.231
1151 Fraser Valley                               8     6     0  1025  1006   96.209
1152 Dallas                                     10    11     0  1533  1560   96.203
1153 Gordon                                     11    10     0  1584  1560   96.199
1154 Berry                                       8    12     0  1531  1532   96.193
1155 Holland                                    14     1     0  1438  1034   96.188
1156 Friends                                     9    11     0  1424  1426   96.187
1157 Huntingdon AL                               8    13     0  1574  1678   96.180
1158 IU Southeast                                6    12     0  1339  1415   96.179
1159 Emerson                                     9    12     0  1482  1495   96.158
1160 Rose-Hulman                                12     9     0  1557  1519   96.152
1161 Becker                                     11     9     0  1486  1434   96.149
1162 Sage                                       15     7     0  1743  1612   96.135
1163 Mary Hardin-Baylor                          7    15     0  1791  1839   96.132
1164 Toronto                                     4     7     0   788   870   96.101
1165 Morrisville St                             14     7     0  1634  1579   96.080
1166 Huston-Tillotson                            4    14     0  1644  1768   96.078
1167 Stevens Tech                                9    11     0  1776  1745   96.073
1168 Thomas More                                12     9     0  1651  1566   96.071
1169 Schreiner                                   8    16     0  1687  1839   96.027
1170 Greenville                                 10    11     0  2383  2353   96.015
1171 Bob Jones U.                                5     8     0  1029  1143   96.010
1172 Trinity TX                                  8    15     0  1688  1748   96.000
1173 Miami-Middletown                            5     5     0   759   831   95.976
1174 Hamline                                     4    16     0  1403  1574   95.966
1175 Asbury                                      9    14     0  1719  1784   95.962
1176 Vanier                                      2     6     0   554   566   95.960
1177 Fredonia St                                 6    14     0  1364  1559   95.952
1178 Governors St                                4    14     0  1472  1666   95.939
1179 Coast Guard                                 9    11     0  1557  1655   95.938
1180 Urbana                                      1    21     0  1737  2026   95.935
1181 NYIT                                        3    17     0  1446  1687   95.926
1182 U of New England                           11    10     0  1511  1593   95.896
1183 Brevard                                     3    18     0  1488  1692   95.892
1184 Rowan                                       8    14     0  1734  1741   95.887
1185 Siena Heights                               8    16     0  1617  1734   95.881
1186 Clarkson                                    8    13     0  1319  1384   95.880
1187 Frostburg St                                6    15     0  1444  1605   95.870
1188 Cal Lutheran                                9    10     0  1304  1293   95.857
1189 King's PA                                  10    11     0  1558  1503   95.854
1190 Alfred                                      9    12     0  1556  1547   95.852
1191 George Fox                                  6    16     0  1590  1813   95.828
1192 UBC-Okanagan                                8     7     0  1011  1035   95.800
1193 The Master's College                        3    17     0  1348  1654   95.782
1194 Haskell                                     5    14     0  1346  1514   95.745
1195 Grove City                                 14     7     0  1492  1391   95.738
1196 Paine                                       4    19     0  1874  1987   95.722
1197 Yeshiva                                    11     8     0  1391  1337   95.721
1198 Col. Jean-de-Brébeuf                        2     6     0   579   629   95.708
1199 Ecclesia                                    5     8     0   982  1123   95.695
1200 U of the Ozarks                            12    10     0  1904  1781   95.685
1201 Bethel KS                                   9    15     0  1779  1831   95.683
1202 Westfield St                                9    12     0  1504  1535   95.681
1203 Sterling                                    9    17     0  1959  2099   95.666
1204 Moravian                                    7    13     0  1500  1600   95.657
1205 UW-Superior                                11    13     0  1777  1854   95.654
1206 MacEwan                                     7    10     0  1240  1251   95.624
1207 Col. de Sainte-Foy                          2     6     0   554   624   95.617
1208 Bridgewater St MA                           8    12     0  1354  1478   95.611
1209 St Joseph's-Brooklyn                       12    10     0  1749  1704   95.605
1210 SUNY Purchase                              11    10     0  1407  1462   95.602
1211 Medgar Evers                               10    12     0  1797  1874   95.600
1212 St Andrews                                  9    14     0  1793  1950   95.596
1213 Fort Valley St                              5    21     0  1928  2176   95.589
1214 Westminster MO                              9    13     0  1595  1715   95.572
1215 Webster                                    11    11     0  1674  1643   95.560
1216 Coastal Georgia                             5    16     0  1642  1764   95.535
1217 Thiel                                      11    10     0  1539  1529   95.528
1218 Luther                                      5    16     0  1424  1592   95.523
1219 Millersville                                3    18     0  1368  1647   95.516
1220 Allen                                       5    13     0  1307  1467   95.499
1221 Houghton                                    9    12     0  1723  1811   95.496
1222 IU Northwest                                9    15     0  1774  1818   95.483
1223 Central Baptist                             6    17     0  1755  1891   95.482
1224 NAIT                                       10     5     0  1154  1103   95.476
1225 Hiwassee                                    4    10     0  1004  1200   95.470
1226 Penn St-Mont Alto                          14     4     0  1470  1277   95.463
1227 La Roche                                    9    12     0  1542  1632   95.451
1228 Roger Williams                              9    12     0  1388  1415   95.450
1229 Wheaton MA                                  8    12     0  1489  1549   95.448
1230 Johnson & Wales CO                          6    16     0  1648  1818   95.442
1231 Caltech                                     8    12     0  1226  1371   95.434
1232 Bethany KS                                  8    15     0  1902  1924   95.431
1233 Hillsdale Free Will                         6    11     0  1303  1415   95.431
1234 Lourdes                                     6    17     0  1438  1549   95.425
1235 Rosemont                                   11    10     0  1701  1689   95.404
1236 Niagara ON                                  6     5     0   957   926   95.380
1237 Pacific Union                               8    18     0  1881  2150   95.378
1238 DePauw                                      7    14     0  1425  1563   95.372
1239 UW-Stout                                    4    16     0  1282  1432   95.363
1240 Ave Maria                                   5    22     0  1717  2116   95.360
1241 Salem Int'l                                 4    17     0  1565  1906   95.354
1242 VA-Lynchburg                                2     3     0   353   381   95.324
1243 Cornell IA                                  7    12     0  1359  1423   95.311
1244 Transylvania                                9    12     0  1543  1582   95.297
1245 Spalding                                    9    12     0  1497  1516   95.289
1246 Northwestern OH                             6    17     0  1454  1592   95.287
1247 IU Kokomo                                   7    19     0  1656  1940   95.277
1248 Simpson CA                                  6    16     0  1569  1790   95.269
1249 Occidental                                  8    11     0  1270  1254   95.266
1250 Quest                                      10     6     0  1158  1141   95.249
1251 Messiah                                     6    15     0  1351  1443   95.247
1252 Bard                                        8    14     0  1438  1497   95.233
1253 Grande Prairie                             10     2     0  1003   930   95.215
1254 Laurier                                     5     7     0   938   967   95.207
1255 Johnson & Wales NC                          6    10     0  1168  1243   95.203
1256 Albany St GA                                4    18     0  1466  1715   95.194
1257 Manchester                                 10    11     0  1611  1616   95.192
1258 Spring Arbor                                4    18     0  1551  1712   95.190
1259 Otterbein                                   4    17     0  1493  1782   95.181
1260 Farmingdale                                10    11     0  1491  1507   95.163
1261 Brewton-Parker                              5    14     0  1415  1537   95.159
1262 Fisk                                        5    18     0  1527  1769   95.156
1263 Oklahoma Wesleyan                           9    12     0  1774  1771   95.124
1264 Lyon                                        6    15     0  1253  1417   95.113
1265 York NY                                     7    15     0  1528  1628   95.109
1266 Illinois College                            8    13     0  1529  1651   95.088
1267 Jarvis Christian                            5    19     0  1629  1946   95.081
1268 Rhode Island Coll                           4    17     0  1379  1529   95.051
1269 Cheyney                                     2    18     0  1284  1605   95.046
1270 St Joseph VT                               11     5     0  1305  1284   94.976
1271 Keyano                                     10     4     0  1163  1014   94.934
1272 Centenary NJ                               11     9     0  1537  1492   94.932
1273 Concordia AL                                2     9     0   766   846   94.931
1274 Concordia IL                                5    16     0  1639  1973   94.928
1275 UMass-Boston                                6    14     0  1362  1511   94.906
1276 Montana Tech                                2    17     0  1271  1506   94.883
1277 Wilmington OH                               3    16     0  1418  1588   94.875
1278 Barclay                                     4     5     0   819   883   94.870
1279 Thomas ME                                  11    10     0  1634  1604   94.855
1280 Mount Royal                                 5     9     0  1054  1091   94.837
1281 Regis MA                                    9    13     0  1504  1520   94.833
1282 North Central MN                           12    11     0  1855  1840   94.819
1283 Purdue Calumet                              7    17     0  1660  1782   94.795
1284 UC-Santa Cruz                               7    14     0  1382  1497   94.790
1285 Clark MA                                    6    15     0  1419  1500   94.779
1286 Maine-Fort Kent                            15    14     0  2035  2027   94.727
1287 La Sierra                                   5    14     0  1424  1547   94.727
1288 Medaille                                    9    12     0  1624  1666   94.716
1289 Mitchell                                    7    11     0  1535  1642   94.699
1290 Western New England                         7    14     0  1478  1594   94.658
1291 Western New Mexico                          1    21     0  1501  1783   94.652
1292 Blackburn                                   8    13     0  1640  1736   94.647
1293 Hannibal-LaGrange                           4    18     0  1422  1640   94.646
1294 Rust                                        6    15     0  1612  1806   94.633
1295 Blue Mountain                               4    17     0  1365  1524   94.594
1296 Fontbonne                                   8    13     0  1559  1661   94.563
1297 Daniel Webster                              8    12     0  1402  1459   94.515
1298 Lakeland AB                                 7     5     0   883   881   94.495
1299 York ON                                     3     9     0   895   998   94.491
1300 Salve Regina                                8    13     0  1509  1586   94.488
1301 Dominican IL                                4    16     0  1514  1708   94.458
1302 Muskingum                                   5    15     0  1607  1702   94.437
1303 New Paltz St                                4    15     0  1300  1504   94.432
1304 Shenandoah                                  4    18     0  1494  1698   94.379
1305 Mount Ida                                  11    10     0  1634  1574   94.368
1306 Eureka                                      8    13     0  1707  1863   94.365
1307 McMurry                                     4    18     0  1553  1881   94.353
1308 Crandall                                   11     2     0  1201   861   94.289
1309 St Mary's AB                                3     7     0   885   936   94.268
1310 Bluffton                                    9    11     0  1477  1445   94.263
1311 Laurentian                                  4     8     0   861   956   94.240
1312 Lambton                                     4     5     0   734   778   94.194
1313 Seneca                                      4     8     0   860   906   94.186
1314 Olivet                                      3    18     0  1377  1756   94.173
1315 Waynesburg                                  8    13     0  1505  1541   94.171
1316 Penn St-Fayette                            10     8     0  1581  1642   94.168
1317 Northland College                           8    15     0  1503  1702   94.162
1318 Trinity Christian                           5    20     0  1607  1873   94.138
1319 Silver Lake                                 4    17     0  1361  1845   94.138
1320 Kansas Wesleyan                             6    17     0  1635  1814   94.120
1321 FDU-Florham                                 4    17     0  1477  1710   94.098
1322 Southern Wesleyan                           2    20     0  1640  1987   94.091
1323 St Joseph's LI                              9    12     0  1537  1568   94.089
1324 SW Adventist                                2    11     0   905  1237   94.064
1325 Bacone                                      2    19     0  1533  2000   94.048
1326 Marygrove                                   4    21     0  1796  2212   94.026
1327 Allegheny                                   3    18     0  1301  1522   94.025
1328 Castleton St                                8    13     0  1430  1616   94.017
1329 Warren Wilson                               6    10     0  1285  1266   94.011
1330 Dawson                                      1     7     0   548   616   94.008
1331 Pitt-Bradford                               7    15     0  1564  1697   93.991
1332 Macalester                                  3    18     0  1353  1614   93.979
1333 Mt St Vincent NY                            8    13     0  1540  1599   93.979
1334 Utica                                       6    15     0  1472  1717   93.970
1335 West Coast Baptist                          5    11     0  1140  1335   93.948
1336 Selma U.                                    1    10     0   734  1051   93.930
1337 Penn St-Gtr Allegheny                       8     5     0  1114  1053   93.927
1338 Lawrence Tech                               4    17     0  1241  1531   93.902
1339 Arlington Baptist                           2    12     0   991  1347   93.879
1340 Truett-McConnell                            5    17     0  1594  1785   93.869
1341 Immaculata                                  8    13     0  1453  1553   93.868
1342 Carlow                                      3    19     0  1686  1987   93.861
1343 Simmons KY                                  4     6     0   692   815   93.842
1344 SUNY Poly                                  10    10     0  1377  1400   93.834
1345 UNBC                                        4    12     0  1056  1176   93.829
1346 Kean                                        4    18     0  1395  1781   93.810
1347 Manhattan Christian                         5     7     0   861   947   93.784
1348 Judson IL                                   3    19     0  1568  1872   93.771
1349 Bethany Lutheran                            8    13     0  1520  1700   93.763
1350 Multnomah U.                                3    19     0  1618  2066   93.736
1351 Loyalist                                    4     8     0   877   939   93.699
1352 Cazenovia                                   9    10     0  1512  1531   93.695
1353 Maine-Presque Isle                         12     9     0  1479  1384   93.685
1354 Embry-Riddle AZ                             3    13     0  1099  1296   93.684
1355 Johnson St                                  8    13     0  1518  1784   93.672
1356 Edgewood                                    2    19     0  1382  1725   93.667
1357 Lyndon St                                   7    14     0  1509  1643   93.617
1358 Algoma                                      3    13     0  1031  1219   93.575
1359 Massachusetts Coll                          5    16     0  1536  1786   93.552
1360 McPherson                                   5    19     0  1783  1983   93.548
1361 Bethesda                                    3    21     0  1527  1900   93.478
1362 Penn St-Berks                               7    12     0  1604  1744   93.478
1363 Emmanuel MA                                 6    15     0  1463  1599   93.468
1364 Durham                                      4     7     0   737   778   93.430
1365 Haverford                                   4    16     0  1188  1433   93.388
1366 Cairn                                       8    13     0  1593  1669   93.335
1367 D'Youville                                  7    15     0  1707  1822   93.303
1368 Elizabethtown                               3    17     0  1255  1494   93.294
1369 Robert Morris-Peoria                        3     9     0   966  1131   93.294
1370 Nipissing                                   3     9     0   787   907   93.274
1371 Westminster PA                              5    16     0  1526  1642   93.260
1372 Trinity Western                             1    14     0  1068  1353   93.258
1373 Langara                                     8     5     0  1078  1053   93.252
1374 Morris SC                                   2    12     0  1156  1253   93.219
1375 Fleming                                     4     8     0   834   960   93.200
1376 Penn St-York                                6     7     0  1011  1014   93.168
1377 Mt St Mary NY                               7    14     0  1386  1511   93.166
1378 Elmira                                      4    17     0  1446  1654   93.160
1379 Sault                                       4     4     0   529   541   93.157
1380 Montreat                                    2    20     0  1617  2084   93.156
1381 St Joseph's ME                              6    15     0  1319  1574   93.149
1382 Wells                                       8    12     0  1442  1580   93.143
1383 Washington MD                               3    18     0  1314  1551   93.143
1384 Illinois Tech                               4    19     0  1604  1883   93.143
1385 Bristol                                     2    13     0   973  1189   93.111
1386 Ctr Chr Col Bible MO                        7    10     0  1261  1434   93.109
1387 Maranatha Baptist                           9    10     0  1290  1398   93.101
1388 Framingham St                               4    17     0  1188  1415   93.090
1389 Johnson TN                                  2     8     0   824  1001   93.088
1390 Brandon                                     1    15     0  1118  1296   93.056
1391 Hendrix                                     3    18     0  1425  1550   93.031
1392 Mount Marty                                 0    22     0  1364  1871   93.024
1393 Centennial                                  4     7     0   809   883   93.000
1394 Penn St-Altoona                             6    13     0  1400  1484   92.966
1395 Andrews                                     3     8     0   635   764   92.946
1396 SUNY Delhi                                  7     5     0   969   913   92.937
1397 Northwest Indian                            0    11     0   776  1196   92.904
1398 Johnson FL                                  0    10     0   647   912   92.874
1399 Life Pacific                                1    18     0  1220  1628   92.817
1400 Finlandia                                   5    15     0  1435  1601   92.797
1401 Toccoa Falls                                1     9     0   768   998   92.790
1402 Ohio U-Chillicothe                          1     7     0   516   759   92.777
1403 Norwich                                     6    14     0  1298  1491   92.716
1404 Wheelock                                    5    14     0  1365  1603   92.712
1405 Morthland                                   4    11     0  1201  1324   92.695
1406 Kentucky Christian                          8    12     0  1593  1626   92.688
1407 Kalamazoo                                   1    20     0  1512  1810   92.684
1408 Hunter                                      3    20     0  1708  1942   92.658
1409 Akron-Wayne                                 7     3     0   874   809   92.627
1410 Keuka                                       7    12     0  1312  1410   92.626
1411 Millsaps                                    2    20     0  1360  1742   92.612
1412 Walla Walla                                 1    21     0  1445  1931   92.587
1413 New Hope Christian                          2    11     0   811  1212   92.575
1414 Canadore                                    3     9     0   884   957   92.568
1415 Mount Aloysius                              6    16     0  1732  1902   92.553
1416 Barber-Scotia                               1     2     0   211   241   92.474
1417 John Jay                                    3    20     0  1530  1837   92.472
1418 Crossroads MN                               6    10     0  1149  1346   92.470
1419 Crowley's Ridge                             3    11     0  1055  1230   92.447
1420 Rutgers-Camden                              2    19     0  1326  1639   92.438
1421 Central Maine CC                            9     5     0  1111  1062   92.388
1422 Ozark Christian                             5     8     0  1026  1130   92.352
1423 Villa Maria                                 3    12     0  1115  1263   92.323
1424 Belhaven                                    1    20     0  1514  1720   92.309
1425 Potsdam St                                  1    19     0  1329  1654   92.301
1426 Miami-Hamilton                              2     2     0   321   334   92.300
1427 SUNY Maritime                               5    16     0  1434  1579   92.299
1428 Paul Quinn                                  0    22     0  1481  2113   92.281
1429 Suffolk                                     5    16     0  1354  1554   92.224
1430 Maine-Machias                              10     8     0  1647  1565   92.219
1431 Trinity Baptist                             0    11     0   605   838   92.219
1432 U of King's Coll                            9     5     0  1189  1139   92.198
1433 Lesley                                      5    17     0  1553  1757   92.182
1434 Trinity FL                                  0     2     0   120   180   92.181
1435 Keystone                                    4    17     0  1528  1728   92.139
1436 Yellowstone Christian                       0     4     0   253   388   92.125
1437 Briercrest                                  1    10     0   886  1035   92.038
1438 Wright St-Lake                              6     8     0  1228  1282   92.030
1439 New England Coll                            6    14     0  1574  1694   92.004
1440 Dallas Christian                            0    13     0   935  1262   91.974
1441 Valley Forge                                4    15     0  1304  1542   91.930
1442 Principia                                   3    16     0  1371  1555   91.855
1443 Vaughn                                      8     3     0   872   798   91.852
1444 St Clair                                    3     5     0   650   696   91.824
1445 Alfred St                                   7    16     0  1687  1770   91.781
1446 Cincinnati-Clermont                         1     7     0   592   721   91.779
1447 Mt St-Vincent NS                           10     8     0  1436  1271   91.728
1448 Douglas                                     8     7     0  1192  1088   91.726
1449 Champion Baptist                            1     2     0   201   292   91.725
1450 Maine Maritime                              4    16     0  1320  1461   91.716
1451 Maine-Augusta                               9     7     0  1403  1349   91.584
1452 Ohio U-Lancaster                            2     7     0   734   878   91.544
1453 Marywood                                    5    16     0  1426  1574   91.500
1454 Bryn Athyn                                  5    15     0  1388  1616   91.479
1455 Knox                                        1    18     0  1326  1534   91.471
1456 Lincoln Christian                           5    16     0  1518  1838   91.462
1457 Rivier                                      3    18     0  1407  1655   91.460
1458 Concordia AB                                4    12     0  1216  1364   91.457
1459 Waterloo                                    1    11     0   856   994   91.424
1460 Penn St-DuBois                              5     8     0  1081  1175   91.419
1461 Crown MN                                    3    19     0  1627  1997   91.383
1462 Faith Baptist Bible                         5     8     0   872  1057   91.259
1463 Geneva                                      3    18     0  1403  1748   91.245
1464 Robt Morris-Springfield                     0     9     0   487   870   91.114
1465 Fanshawe                                    2     9     0   829   932   91.090
1466 Chatham                                     4    17     0  1397  1633   91.087
1467 Trinity Bible                               3    12     0  1053  1326   91.023
1468 Newbury                                     2    19     0  1428  1779   91.012
1469 Earlham                                     2    20     0  1433  1721   90.977
1470 Oglala Lakota                               0    12     0   685  1495   90.944
1471 Franklin                                    1    20     0  1582  1760   90.861
1472 Summit                                      3    18     0  1354  1777   90.817
1473 Curry                                       0    21     0  1385  1764   90.817
1474 Penn St-Beaver                              6    11     0  1373  1483   90.772
1475 Sarah Lawrence                              4    17     0  1368  1507   90.642
1476 Capilano                                    6     7     0  1021  1014   90.634
1477 Penn St-Schuylkill                          5     9     0  1086  1169   90.594
1478 Boyce                                       1    12     0   838  1076   90.484
1479 Williamson Trade                            4     6     0   644   668   90.431
1480 Oak Hills Christian                         1     8     0   589   861   90.405
1481 Maine-Farmington                            2    18     0  1276  1601   90.375
1482 Columbia Int'l                              0    11     0   717   906   90.354
1483 Penn St-Abington                            3    17     0  1360  1638   90.289
1484 SUNY Cobleskill                             3    17     0  1307  1508   90.259
1485 Penn St-New Kensington                      5    10     0  1062  1238   90.218
1486 Moody Bible                                 2     8     0   617   792   90.204
1487 Penn St-Worth Scranton                      7    10     0  1360  1418   90.168
1488 New Hampshire Tech                          7     7     0  1202  1166   90.147
1489 King's Univ Coll                            3    13     0  1138  1306   90.110
1490 Penn St-Brandywine                          5    13     0  1221  1396   90.074
1491 Wilson College                              4    15     0  1386  1602   90.057
1492 Redeemer                                    2    10     0  1000  1085   90.045
1493 Martin Luther                               1    20     0  1513  1830   89.959
1494 Camosun                                     5     8     0   981  1018   89.923
1495 Penn St-Wilkes-Barre                        7    10     0  1207  1260   89.782
1496 Albany Pharmacy                             4     8     0   787   908   89.778
1497 Mid-Atlantic Chr                            1    13     0   815  1446   89.733
1498 SUNY-ESF                                    4     7     0   773   929   89.690
1499 Baptist Bible MO                            2     8     0   725   930   89.650
1500 Piedmont Int'l                              0    11     0   696  1068   89.569
1501 Penn Tech                                   3    16     0  1386  1596   89.541
1502 Southern Maine CC                           6     9     0  1253  1177   89.524
1503 Great Lakes Christian                       0    16     0   918  1506   89.417
1504 Augustana AB                                1    11     0   832  1045   89.370
1505 Franciscan                                  1    19     0  1322  1701   89.357
1506 Portland Bible                              0    11     0   558  1028   89.218
1507 Winnipeg Coll                               5     1     0   410   350   88.924
1508 Wash & Jeff                                 1    20     0  1268  1613   88.805
1509 Rhema Bible                                 0     4     0   351   382   88.798
1510 Penn St-Hazleton                            3    11     0   862  1003   88.764
1511 AFLBS                                       1     4     0   391   429   88.613
1512 Cambrian                                    1     7     0   471   756   88.422
1513 Concordia-St Louis                          1     2     0   193   257   88.299
1514 Welch                                       0     5     0   370   412   88.290
1515 UNB-Saint John                              6    14     0  1440  1459   88.162
1516 Vermont Tech                                4    14     0  1281  1441   88.127
1517 Mount Allison                               4     9     0  1044  1084   88.059
1518 Penn St-Lehigh Valley                       2    12     0   915  1173   87.866
1519 Southern St OH                              1     8     0   708   805   87.619
1520 Crown TN                                    0     5     0   293   530   87.383
1521 St Thomas NB                                5    11     0  1126  1202   87.378
1522 St Louis Pharmacy                           0    19     0   855  1664   87.367
1523 Ohio U-Eastern                              0     2     0   118   213   87.353
1524 Ohio St-Lima                                0     5     0   367   493   87.327
1525 Union NE                                    0     3     0   196   256   87.185
1526 Unity                                       3     8     0   868   995   87.070
1527 Emmaus Bible                                0     7     0   407   594   87.029
1528 Ohio U-Zanesville                           0     2     0   107   222   86.758
