Rank                                           Won  Lost  Tied    PF    PA   Rating
 938 ME.-FARMINGTON                              9     7     0  1275  1243   95.964
 939 PIEDMONT                                    8    10     0  1244  1295   95.960
 940 WILLIAM PEACE                              10     7     0  1247  1291   95.959
 941 STEVENS                                     8     9     0  1083  1115   95.954
 942 OHIO CHRISTIAN                              0     3     0   213   289   95.949
 943 GREAT LAKE CHRISTIAN                        2     3     0   388   436   95.934
 944 BETHESDA (CA)                               2     8     0   729   899   95.919
 945 MONMOUTH (IL)                              10     7     0  1232  1190   95.910
 946 AVERETT                                     7    12     0  1105  1207   95.895
 947 OAKLAND CITY                                0     1     0    49    93   95.870
 948 SOUTHERN VA.                                9     8     0  1266  1255   95.867
 949 ALBANY ST. (GA)                             4    14     0  1135  1272   95.853
 950 HASTINGS                                    0     1     0    50    59   95.831
 951 YORK (NE)                                   0     2     0   153   162   95.828
 952 MCDANIEL                                    7     8     0   857   964   95.823
 953 NORTH CENTRAL (MN)                          9     8     0  1277  1187   95.819
 954 CLARK ATLANTA                               4    13     0  1023  1182   95.811
 955 BIRMINGHAM-SO.                             10     6     0  1338  1265   95.810
 956 KAN. WESLEYAN                               0     2     0   115   153   95.807
 957 CARROLL (WI)                                4    13     0  1114  1232   95.795
 958 ST. MARY'S (MD)                             8     8     0  1062  1169   95.786
 959 PFEIFFER                                    6    10     0  1238  1321   95.779
 960 SUNY NEW PALTZ                              7     7     0  1067  1043   95.764
 961 SUNY DELHI                                 11     8     0  1609  1525   95.742
 962 KEISER                                      0     1     0    60    72   95.730
 963 COLUMBIA INT'L                              0     1     0    59    93   95.730
 964 SOUTHERN ME.                               10     7     0  1208  1193   95.729
 965 MONTANA WESTERN                             0     1     0    53    61   95.714
 966 JARVIS CHRISTIAN                            0     5     0   291   474   95.703
 967 SHORTER                                     3    16     0  1166  1396   95.702
 968 GWYNEDD MERCY                               8     9     0  1179  1138   95.687
 969 UC CLERMONT                                 0     2     0    93   202   95.683
 970 BATES                                       6    10     0  1089  1128   95.644
 971 BETHEL (TN)                                 0     2     0   140   193   95.643
 972 WHEELING                                    3    14     0  1304  1383   95.628
 973 PENN ST. HARRISBURG                         6     8     0   941   946   95.625
 974 LAKELAND                                    9     6     0  1350  1282   95.613
 975 SKIDMORE                                    7     8     0  1097  1158   95.591
 976 YESHIVA                                     8     8     0  1213  1179   95.568
 977 DILLARD                                     0     1     0    71    79   95.557
 978 LA VERNE                                    5    10     0  1042  1197   95.555
 979 MESSIAH                                     8     9     0  1099  1160   95.524
 980 TCNJ                                        6    12     0  1212  1298   95.492
 981 NORTHWESTERN OHIO                           0     1     0    59   111   95.476
 982 NORTH AMERICAN                              0     6     0   308   559   95.471
 983 AUGSBURG                                    5    11     0  1052  1167   95.450
 984 POINT U.                                    0     2     0   129   169   95.446
 985 BETHEL (MN)                                 4    11     0  1083  1194   95.439
 986 RUST                                        0     2     0   140   182   95.432
 987 EASTERN CONN. ST.                           6    11     0  1176  1194   95.427
 988 FONTBONNE                                   8     9     0  1232  1302   95.424
 989 CORNELL COLLEGE                             7    10     0  1178  1179   95.421
 990 LEBANON VALLEY                              5    13     0  1239  1396   95.405
 991 SPRINGFIELD                                 5    11     0  1037  1214   95.400
 992 DICKINSON ST.                               0     1     0    64    83   95.374
 993 JWU (PROVIDENCE)                            6     9     0   974  1094   95.332
 994 WIS.-STOUT                                  4    13     0  1257  1389   95.331
 995 CHATHAM                                    10     7     0  1297  1240   95.317
 996 CENTRAL METHODIST                           0     2     0   135   166   95.316
 997 BRYAN                                       0     1     0    78    99   95.307
 998 WEBBER INT'L                                1     2     0   215   227   95.300
 999 MCMURRY                                     4    12     0  1358  1437   95.275
1000 MILLIGAN                                    0     3     0   197   307   95.257
1001 D'YOUVILLE                                  3    14     0  1166  1470   95.253
1002 DALLAS                                      6    10     0  1119  1136   95.251
1003 WEST VA. WESLEYAN                           2    14     0   999  1423   95.244
1004 RANDOLPH                                    5    13     0  1331  1452   95.233
1005 WILMINGTON (OH)                             5    11     0  1099  1242   95.226
1006 SUNY GENESEO                                6     8     0   886   991   95.226
1007 PENN ST.-YORK                               0     2     0   121   160   95.210
1008 ALBRIGHT                                    6    10     0  1260  1243   95.209
1009 GREENSBORO                                  7    11     0  1335  1396   95.186
1010 MT. ST. JOSEPH                              6    11     0  1050  1100   95.164
1011 LYNCHBURG                                   4    14     0  1252  1463   95.163
1012 FERRUM                                      8     9     0  1296  1264   95.160
1013 MISERICORDIA                                8     9     0  1276  1297   95.143
1014 KENYON                                      7    10     0  1185  1207   95.141
1015 BLUE MOUNTAIN (MS)                          0     1     0    60   100   95.120
1016 ELIZABETHTOWN                               7     8     0  1030  1099   95.113
1017 ROCKFORD                                    6    10     0  1179  1200   95.112
1018 NORTH GREENVILLE                            3    18     0  1455  1700   95.108
1019 ALLEGHENY                                  11     6     0  1391  1206   95.100
1020 UMASS DARTMOUTH                             5    11     0  1152  1221   95.083
1021 CENT. CHRISTIAN (KS)                        0     2     0    76   154   95.072
1022 FISK                                        0     4     0   261   303   95.068
1023 CAPILANO (CAN)                              0     1     0    69   104   95.064
1024 OBERLIN                                     5    12     0  1129  1218   95.055
1025 GANNON                                      0    14     0   889  1029   95.045
1026 BENEDICTINE MESA                            0     2     0   102   215   95.044
1027 LAWRENCE                                    6    12     0  1215  1304   95.024
1028 POINT PARK                                  0     2     0   122   171   95.017
1029 LEHMAN                                     11     6     0  1259  1188   95.009
1030 WENTWORTH                                   8     8     0  1123  1103   95.007
1031 PENN ST.-BEHREND                            8     8     0  1067  1022   94.995
1032 MERCY                                       2    14     0  1131  1350   94.995
1033 CCNY                                       11     6     0  1156  1198   94.991
1034 ST. ANDREWS                                 1     3     0   247   431   94.973
1035 BREWTON-PARKER                              0     2     0    77   183   94.967
1036 RAMAPO                                      7    10     0  1151  1176   94.960
1037 MIDAMERICA NAZ.                             0     2     0   121   166   94.958
1038 ARCADIA                                     7    10     0  1098  1147   94.955
1039 SOUTHWESTERN (TX)                           5    14     0  1227  1387   94.946
1040 NAVAJO TECH                                 0     5     0   338   455   94.943
1041 ALBION                                      4    12     0  1097  1182   94.939
1042 OUR LADY OF THE LAKE                        0     3     0   206   264   94.926
1043 LINFIELD                                    5    10     0  1084  1092   94.920
1044 VOORHEES                                    0     4     0   263   317   94.901
1045 LASELL                                      6     8     0  1065  1105   94.849
1046 SUNY MORRISVILLE                            8     6     0  1099  1043   94.845
1047 EAST. MENNONITE                             5    12     0  1102  1243   94.832
1048 CROWLEY'S RIDGE                             1     3     0   244   334   94.819
1049 COBLESKILL ST.                             13     4     0  1347  1287   94.802
1050 CLARION                                     2    14     0  1010  1217   94.799
1051 ST. JOSEPH'S (ME)                           8     9     0  1339  1347   94.782
1052 WEBSTER                                     7     9     0  1030  1135   94.780
1053 TRINITY BAPTIST                             0     5     0   212   390   94.769
1054 ROSEMONT                                    6    10     0  1128  1236   94.769
1055 MISSOURI VALLEY                             0     1     0    71    78   94.726
1056 PITT.-BRADFORD                              8     8     0  1259  1210   94.671
1057 OGLETHORPE                                  7    10     0  1355  1393   94.666
1058 OTTAWA (KS)                                 0     1     0    63    96   94.662
1059 CAL MARITIME                                0     2     0   148   174   94.657
1060 ST. SCHOLASTICA                             4    12     0   988  1134   94.654
1061 MARYWOOD                                    8     9     0  1406  1330   94.653
1062 GEORGE FOX                                  3    12     0  1213  1269   94.636
1063 BLOOMSBURG                                  0    14     0   930  1130   94.594
1064 P.R.-CAROLINA                               0     2     0   137   182   94.568
1065 AUSTIN                                      6    10     0  1151  1237   94.530
1066 ST. MARY (KS)                               0     2     0   122   190   94.525
1067 DELAWARE VALLEY                             8     9     0  1170  1178   94.517
1068 KEYSTONE                                    8     9     0  1335  1331   94.510
1069 FANSHAWE (CAN)                              0     1     0    60   114   94.504
1070 SUNY POTSDAM                                6     8     0  1007  1063   94.503
1071 WILSON                                      8     8     0  1079  1036   94.500
1072 OTTAWA (AZ)                                 0     1     0    51    82   94.493
1073 LYON                                        0     3     0   154   247   94.486
1074 KY. CHRISTIAN                               0     4     0   258   441   94.469
1075 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.441
1076 FRIENDS                                     0     1     0    49    82   94.432
1077 MIDDLE GA. ST.                              0     3     0   174   266   94.407
1078 EDWARD WATERS                               3    14     0  1208  1358   94.384
1079 FITCHBURG ST.                               7     8     0   972  1019   94.378
1080 ALICE LLOYD                                 0     3     0   149   249   94.361
1081 HUSSON                                      7     9     0  1150  1170   94.340
1082 CENTRAL BAPTIST                             0     1     0    56   105   94.339
1083 CONCORDIA WISCONSIN                         4    11     0  1152  1205   94.338
1084 BLACKBURN                                   5    12     0  1221  1402   94.329
1085 VIRGINIA-LYNCHBURG                          0     5     0   302   543   94.302
1086 GRAND VIEW                                  0     1     0    68    89   94.300
1087 TOCCOA FALLS                                1     8     0   524   800   94.294
1088 HANNIBAL-LA GRANGE                          0     4     0   222   328   94.281
1089 BOYCE                                       1     4     0   341   480   94.272
1090 PLATTSBURGH ST.                             6     9     0  1134  1183   94.271
1091 DOANE                                       0     1     0    65    67   94.242
1092 KEUKA                                       5     7     0   873   933   94.241
1093 MERCHANT MARINE                             7    10     0  1063  1218   94.239
1094 EAST-WEST U.                                1    10     0   731  1061   94.232
1095 DALLAS CHRISTIAN                            0     7     0   393   720   94.230
1096 TREVECCA NAZARENE                           1    16     0   944  1280   94.224
1097 CLARKSON                                    5     9     0   981  1015   94.203
1098 ALLEN                                       2    14     0  1016  1245   94.185
1099 COLBY-SAWYER                                7     9     0  1166  1305   94.168
1100 RUTGERS-NEWARK                              5    12     0  1005  1155   94.135
1101 TENN. WESLEYAN                              0     3     0   179   312   94.134
1102 CAIRN                                       9     9     0  1269  1286   94.103
1103 EASTERN NAZARENE                            8    11     0  1332  1417   94.101
1104 MUW                                         7     9     0  1136  1188   94.067
1105 P.R.-ARECIBO                                0     1     0    57    83   94.061
1106 WELLS                                       9     7     0  1226  1242   94.060
1107 REGIS (MA)                                  7     8     0  1095  1128   94.059
1108 SPURGEON                                    0     3     0   192   309   94.058
1109 JWU (CHARLOTTE)                             3     9     0   973  1142   94.054
1110 NORTHWOOD                                   1    16     0   933  1252   94.040
1111 TABOR                                       0     2     0    94   146   94.035
1112 DOMINICAN (IL)                              6    10     0  1153  1245   94.022
1113 AVILA                                       0     3     0   138   204   94.019
1114 MORAVIAN                                    6    10     0  1117  1256   94.013
1115 LUTHER                                      3    13     0  1012  1113   94.012
1116 SAINT VINCENT                              10     8     0  1306  1267   93.999
1117 NORWICH                                     9     6     0  1108  1077   93.997
1118 SOUTHEASTERN BAPT.                          2     3     0   333   398   93.997
1119 COVENANT                                    4    13     0  1203  1398   93.971
1120 THIEL                                       8     7     0  1167  1120   93.970
1121 HUSTON-TILLOTSON                            0     4     0   238   407   93.951
1122 GORDON                                      6    10     0  1259  1342   93.920
1123 SUNY MARITIME                               8     9     0  1113  1194   93.908
1124 OAKWOOD                                     0     4     0   211   373   93.898
1125 TRUETT-MCCONNELL                            0     1     0    48    84   93.847
1126 HILBERT                                     7     8     0  1241  1252   93.815
1127 DICKINSON                                   3    13     0  1006  1152   93.799
1128 BREVARD                                     6    13     0  1345  1578   93.792
1129 CALTECH                                     4    12     0   966  1113   93.757
1130 ARK. BAPTIST                                0     5     0   290   351   93.746
1131 SUNY POLY                                   8     9     0  1149  1198   93.740
1132 ADRIAN                                      4    12     0  1069  1205   93.738
1133 BOB JONES                                   5     9     0  1029  1190   93.728
1134 WILBERFORCE                                 0     2     0   146   179   93.725
1135 VALLEY CITY ST.                             0     1     0    48    88   93.692
1136 MOBILE                                      0     3     0   170   272   93.689
1137 HASKELL                                     0     2     0   152   193   93.668
1138 GOSHEN                                      0     2     0   106   186   93.639
1139 CAZENOVIA                                  10     7     0  1314  1319   93.638
1140 PLYMOUTH ST.                                8     9     0  1210  1158   93.615
1141 SALVE REGINA                                5    11     0  1127  1117   93.614
1142 SOUTHEASTERN (FL)                           0     1     0    59    94   93.606
1143 PAINE                                       1     9     0   748   825   93.601
1144 WILLAMETTE                                  5     9     0  1201  1330   93.599
1145 EUREKA                                      5    12     0  1249  1365   93.569
1146 PENN ST.-GR ALLEGHENY                       0     4     0   239   471   93.557
1147 PENN ST.-MONT ALTO                          1     2     0   146   211   93.557
1148 GRACE CHRISTIAN (MI)                        2     7     0   697   835   93.512
1149 ARLINGTON BAPTIST                           0    14     0   805  1335   93.496
1150 EARLHAM                                     3    14     0  1090  1287   93.492
1151 WESTFIELD ST.                               3    13     0  1106  1304   93.486
1152 NVU-JOHNSON                                 8     9     0  1261  1276   93.471
1153 RHODE ISLAND COL.                           5    11     0  1058  1212   93.449
1154 GRINNELL                                    6    10     0  1564  1477   93.432
1155 FLA. NATIONAL                               0     5     0   327   422   93.428
1156 LIFE (GA)                                   0     1     0    58    72   93.424
1157 ALMA                                        4    13     0  1196  1355   93.411
1158 CABRINI                                     6    11     0  1112  1243   93.407
1159 TEXAS COL.                                  0     2     0   150   163   93.395
1160 SALEM ST.                                   5    13     0  1346  1462   93.378
1161 HARRIS-STOWE                                0     6     0   353   491   93.374
1162 CHEYNEY                                     1     8     0   463   766   93.372
1163 ECCLESIA                                    0     6     0   338   535   93.365
1164 CALUMET COL.                                0     2     0   124   186   93.319
1165 CULVER-STOCKTON                             0     2     0   112   171   93.310
1166 EDGEWOOD                                    1    15     0  1079  1228   93.304
1167 ERSKINE                                     0    20     0  1313  1743   93.299
1168 SHENANDOAH                                  3    13     0   950  1110   93.285
1169 CONCORDIA (MI)                              0     1     0    50    94   93.279
1170 WHITTIER                                    3    13     0  1218  1372   93.247
1171 CHAMPION CHRIS.                             0    11     0   686  1162   93.245
1172 NORTHLAND                                   4    13     0  1112  1396   93.241
1173 MCLA                                        6     8     0   995  1116   93.195
1174 IND.-NORTHWEST                              0     2     0   146   180   93.149
1175 KALAMAZOO                                   3    13     0  1096  1232   93.131
1176 HOWARD PAYNE                                2    16     0  1278  1549   93.114
1177 S'WESTERN ADVENTIST                         0     4     0   166   443   93.089
1178 CENTRE                                      4    11     0   985  1080   93.085
1179 ST. MARY-WOODS                              0     3     0   133   276   93.073
1180 MICH.-DEARBORN                              0     3     0   176   323   92.970
1181 BACONE                                      0     3     0   146   351   92.923
1182 BARD                                        5    10     0  1061  1194   92.912
1183 MIT                                         3    11     0   984  1172   92.908
1184 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.896
1185 MANHATTAN CHRST.                            0     4     0   214   372   92.853
1186 ST. JOSEPH'S (L.I.)                         7     8     0  1009   964   92.836
1187 WARREN WILSON                               2    12     0  1101  1443   92.818
1188 LA SIERRA                                   0     6     0   338   524   92.778
1189 IMMACULATA                                  5    14     0  1224  1338   92.775
1190 BRYN ATHYN                                  8     9     0  1325  1338   92.733
1191 MIAMI-MIDDLETOWN                            1     2     0   209   289   92.714
1192 PITT.-GREENSBURG                            6    10     0  1175  1222   92.682
1193 DEFIANCE                                    5    13     0  1205  1453   92.656
1194 BELOIT                                      5    12     0  1076  1188   92.637
1195 WILLIAMS BAPTIST                            0     5     0   313   407   92.612
1196 COAST GUARD                                 4    12     0  1083  1199   92.588
1197 RANDALL                                     0     4     0   212   423   92.555
1198 PENN COLLEGE                                6     8     0  1061  1139   92.511
1199 IND.-SOUTHEAST                              0     1     0    58    75   92.509
1200 CENTENARY (NJ)                              6    11     0  1276  1378   92.494
1201 KING'S (PA)                                 6    10     0  1150  1189   92.445
1202 MEDAILLE                                    5     9     0   935  1034   92.413
1203 BLUEFIELD COL.                              0     1     0    71    86   92.396
1204 BLUFFTON                                    4    13     0   956  1234   92.381
1205 HENDRIX                                     3    14     0  1091  1329   92.375
1206 CARDINAL STRITCH                            0     3     0   174   301   92.371
1207 PENN ST.-WILKES BARRE                       0     4     0   237   327   92.357
1208 PENN ST.-FAYETTE                            2     2     0   305   349   92.353
1209 JOHNSON (TN)                                0     4     0   283   405   92.279
1210 PACIFIC UNION                               0     2     0   133   190   92.279
1211 MUSKINGUM                                   1    16     0   987  1324   92.253
1212 JOHNSON (FL)                                0     9     0   530   901   92.253
1213 LINCOLN (CA)                                0     3     0   193   238   92.247
1214 YORK (NY)                                   4    13     0  1198  1379   92.247
1215 STERLING (KS)                               0     1     0    64    95   92.239
1216 PHILANDER SMITH                             0     1     0    54    83   92.215
1217 UNION (NY)                                  2    13     0  1069  1173   92.209
1218 HARTWICK                                    4     9     0   915  1032   92.136
1219 CAMP. HARRODSBURG                           0     5     0   304   480   92.103
1220 MORRIS                                      0     6     0   330   646   92.087
1221 RUTGERS-CAMDEN                              3    14     0   998  1205   91.932
1222 MAINE MARITIME                              7     8     0  1103  1122   91.905
1223 WASHINGTON COL.                             2    15     0  1120  1438   91.890
1224 AQUINAS                                     0     2     0   101   157   91.868
1225 PENN ST.-BEAVER                             0     1     0    37    92   91.826
1226 MT. ST. MARY (NY)                           5    12     0  1124  1224   91.792
1227 KNOX                                        3    14     0  1112  1324   91.772
1228 EVERGREEN ST.                               0     7     0   397   698   91.769
1229 MID-ATLANTIC CHRIST.                        0     6     0   338   585   91.732
1230 ANNA MARIA                                  2    14     0  1059  1294   91.705
1231 CAROLINAU                                   0     8     0   436   683   91.692
1232 FISHER                                      2     3     0   396   442   91.650
1233 TRINITY BIBLE (ND)                          1     2     0   238   224   91.649
1234 SARAH LAWRENCE                              5    13     0  1141  1297   91.605
1235 GREENVILLE                                  2    14     0  1667  1958   91.577
1236 APPRENTICE                                  0     7     0   427   529   91.573
1237 PENN ST.-SCHUYLKILL                         0     3     0   158   274   91.527
1238 CMSV                                        6    11     0  1132  1339   91.526
1239 HOUGHTON                                    4    12     0  1107  1305   91.515
1240 GROVE CITY                                  6    10     0  1041  1118   91.443
1241 LANGARA (CAN)                               0     2     0   148   264   91.430
1242 CASTLETON                                   3    12     0   918  1092   91.333
1243 NORTHWEST INDIAN                            0     8     0   533   937   91.307
1244 ALFRED ST.                                  4    12     0  1160  1325   91.298
1245 SOUTHERN-N.O.                               0     2     0   122   180   91.288
1246 WAYNESBURG                                  4    12     0  1020  1174   91.285
1247 BRY. & STRAT. (BUF.)                        0     2     0   147   189   91.269
1248 CURRY                                       4    12     0  1054  1240   91.254
1249 REGENT                                      0     8     0   397   713   91.250
1250 FREDONIA                                    0    17     0  1042  1344   91.248
1251 SPALDING                                    2    14     0   960  1122   91.209
1252 FRAMINGHAM ST.                              4    14     0  1118  1340   91.206
1253 MILLSAPS                                    1    13     0   864  1034   91.182
1254 PURCHASE                                    7     9     0  1152  1190   91.175
1255 SUNY CANTON                                 5    14     0  1393  1560   91.168
1256 SACRED HEART (PR)                           0     1     0    52    72   91.147
1257 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   91.087
1258 PENN ST.-BERKS                              3     9     0   906   980   91.053
1259 METHODIST                                   0    17     0  1030  1365   91.010
1260 CLARKS SUMMIT                               3    12     0  1053  1245   90.959
1261 HUNTINGDON                                  1    16     0  1121  1399   90.954
1262 SAINT ELIZABETH                             5    11     0  1045  1193   90.936
1263 WESTMINSTER (MO)                            2    15     0  1172  1462   90.925
1264 BUFFALO ST.                                 1    14     0   964  1197   90.909
1265 HUNTER                                      5    12     0  1665  1823   90.883
1266 WALLA WALLA                                 0     4     0   226   388   90.825
1267 ELMS                                        3    13     0  1047  1208   90.801
1268 BARCLAY                                     0     4     0   244   449   90.793
1269 GOUCHER                                     2    15     0   968  1264   90.792
1270 SIENA HEIGHTS                               0     2     0    99   121   90.781
1271 UHSP                                        0     3     0   184   261   90.722
1272 FDU-FLORHAM                                 3    15     0  1054  1271   90.688
1273 FINLANDIA                                   3    16     0  1279  1843   90.674
1274 MOUNT ALOYSIUS                              4    13     0  1150  1396   90.642
1275 GALLAUDET                                   1    16     0  1009  1329   90.638
1276 ME.-PRESQUE ISLE                            3    10     0   941  1050   90.587
1277 ELMIRA                                      3    12     0  1067  1189   90.582
1278 FRANCISCAN                                  4    14     0  1261  1547   90.370
1279 ST. JOSEPH'S (BRKLN)                        4    12     0  1053  1313   90.301
1280 JOHN JAY                                    4    14     0  1242  1440   90.218
1281 OKANAGAN COL. (CAN)                         0     1     0    55   101   90.215
1282 RUSSELL SAGE                                3    11     0   939  1069   90.159
1283 PARK (AZ)                                   0     2     0   127   157   90.129
1284 PRATT                                       5    13     0  1222  1426   89.992
1285 PENSACOLA CHRISTIAN                         0     7     0   475   628   89.937
1286 LANGSTON                                    0     1     0    45    69   89.890
1287 EMMAUS                                      1     1     0   147   192   89.839
1288 VIRGIN ISLANDS                              0     1     0    59    82   89.824
1289 NVU-LYNDON                                  3    15     0  1245  1605   89.798
1290 NEW ENGLAND COL.                            2    14     0  1095  1308   89.777
1291 U NEW ENGLAND                               2    15     0   990  1387   89.766
1292 WEST COAST BAPTIST                          0     6     0   464   610   89.762
1293 DOUGLAS (CAN)                               0     5     0   274   499   89.742
1294 P.R.-CAYEY                                  0     1     0    56   100   89.625
1295 ME.-FORT KENT                               1     9     0   611   881   89.601
1296 CHRISTENDOM                                 0     1     0    54    88   89.566
1297 MARTIN LUTHER                               1    13     0   837  1242   89.555
1298 THOMAS (ME)                                 3    12     0  1059  1391   89.432
1299 OAK HILLS CHRISTIAN                         0     5     0   302   535   89.413
1300 BROOKLYN                                    3    13     0   987  1177   89.308
1301 PENN ST.-LEHIGH VAL.                        0     2     0   128   160   89.002
1302 CARLOW                                      0     8     0   456   718   88.917
1303 OLD WESTBURY                                1    13     0   900  1220   88.873
1304 MEDGAR EVERS                                4    14     0  1299  1498   88.819
1305 CENT. CHRISTIAN BIB.                        0     3     0   173   291   88.670
1306 CENTRAL BIBLE (MO)                          0     1     0    52    89   88.633
1307 BETHANY (WV)                                1    16     0  1054  1313   88.528
1308 RIVIER                                      2    15     0  1086  1262   88.386
1309 MOODY BIBLE                                 0     3     0   148   263   88.384
1310 LESLEY                                      3    12     0   991  1275   88.377
1311 MANOR                                       0     1     0    70    91   88.194
1312 PENN ST.-SHENANGO                           0     5     0   360   476   88.186
1313 CENTRAL PENN                                0     1     0    72   108   88.105
1314 PENN ST.-BRANDYWINE                         0     4     0   228   361   88.044
1315 PORTLAND BIBLE                              0    12     0   500  1193   87.976
1316 SUNY ESF                                    0     4     0   255   366   87.760
1317 MARANATHA BAPTIST                           2    13     0   940  1270   87.160
1318 VALLEY FORGE                                1    13     0   916  1271   87.088
1319 ME.-AUGUSTA                                 0     5     0   345   452   86.461
1320 PENN ST.-NEW KENS.                          0     3     0   173   235   86.357
1321 PENN ST.-DU BOIS                            0     4     0   248   347   85.987
1322 FAITH BAPT. BIBLE                           0     3     0   221   281   85.792
1323 KING'S (NY)                                 0     1     0    46   107   85.787
1324 FIVE TOWNS                                  0     3     0   204   256   85.764
1325 PENN ST.-HAZLETON                           0     1     0    50    85   85.191
1326 VERMONT TECH                                0     5     0   302   425   85.142
1327 PENN ST.-SCRANTON                           0     1     0    47    81   85.105
1328 CALVARY                                     0     3     0   148   312   84.608
1329 PAUL SMITHS                                 0     1     0    50    79   84.274
1330 ALBANY PHARMACY                             0     1     0    53    64   82.771
1331 VAUGHN                                      0     1     0    43   101   82.222
