Rank                                           Won  Lost  Tied    PF    PA   Rating
 936 SOUTHERN ME.                               12     8     0  1434  1401   96.097
 937 KEISER                                      0     1     0    60    72   96.097
 938 KANSAS CHRISTIAN                            0     6     0   393   577   96.096
 939 HAVERFORD                                   7    12     0  1216  1293   96.087
 940 BELHAVEN                                    9    10     0  1320  1453   96.078
 941 YESHIVA                                    10     9     0  1442  1398   96.074
 942 GREAT LAKE CHRISTIAN                        2     3     0   388   436   96.059
 943 SPRING HILL                                 7    14     0  1499  1536   96.059
 944 MARY BALDWIN                               10    10     0  1524  1497   96.049
 945 PENN ST.-YORK                               0     2     0   121   160   96.041
 946 MONTANA WESTERN                             0     1     0    53    61   96.040
 947 DALLAS                                      9    11     0  1398  1398   96.035
 948 SHORTER                                     3    19     0  1366  1645   96.013
 949 REINHARDT                                   0     2     0   112   187   95.995
 950 BLUE MOUNTAIN (MS)                          0     1     0    60   100   95.987
 951 AUGSBURG                                    6    13     0  1268  1388   95.986
 952 LINFIELD                                    8    12     0  1423  1438   95.965
 953 CENTRAL ST. (OH)                            5    13     0  1253  1464   95.953
 954 TRINITY CHRISTIAN                           0     3     0   176   283   95.953
 955 CLARK ATLANTA                               5    15     0  1208  1365   95.939
 956 WM. PATERSON                                9    11     0  1449  1462   95.927
 957 BUENA VISTA                                 7    12     0  1413  1455   95.920
 958 BETHEL (TN)                                 0     2     0   140   193   95.889
 959 GREENSBORO                                 10    11     0  1592  1605   95.877
 960 MONMOUTH (IL)                              12     8     0  1451  1397   95.877
 961 TCNJ                                        7    14     0  1412  1512   95.857
 962 LAKE FOREST                                 9    11     0  1412  1464   95.842
 963 BIRMINGHAM-SO.                             12     8     0  1635  1554   95.836
 964 JARVIS CHRISTIAN                            0     5     0   291   474   95.820
 965 OHIO CHRISTIAN                              0     3     0   213   289   95.813
 966 MISERICORDIA                               10     9     0  1422  1423   95.809
 967 CONCORDIA-M'HEAD                            6    12     0  1309  1329   95.806
 968 ALLEGHENY                                  14     6     0  1671  1410   95.805
 969 KING (TN)                                   5    14     0  1554  1713   95.802
 970 LINDSEY WILSON                              0     3     0   164   265   95.800
 971 PIEDMONT                                   10    12     0  1579  1584   95.794
 972 RIT                                         8    10     0  1330  1387   95.780
 973 KAN. WESLEYAN                               0     2     0   115   153   95.768
 974 ROCKFORD                                    8    11     0  1408  1409   95.758
 975 WILLIAM PEACE                              11     8     0  1415  1467   95.753
 976 SOUTHERN VA.                               10     9     0  1410  1384   95.743
 977 PFEIFFER                                    8    12     0  1545  1660   95.741
 978 BETHESDA (CA)                               2     8     0   729   899   95.733
 979 OBERLIN                                     6    14     0  1361  1463   95.714
 980 STEVENS                                     9    11     0  1276  1331   95.714
 981 NORTH AMERICAN                              0     6     0   308   559   95.704
 982 MESSIAH                                     9    11     0  1298  1364   95.704
 983 CAPILANO (CAN)                              0     1     0    69   104   95.702
 984 MCMURRY                                     6    14     0  1727  1791   95.699
 985 YORK (NE)                                   0     2     0   153   162   95.696
 986 UC CLERMONT                                 0     2     0    93   202   95.666
 987 MIDLAND                                     0     1     0    72   104   95.648
 988 SUNY GENESEO                                8    10     0  1156  1298   95.612
 989 OZARKS (AR)                                 7    14     0  1580  1661   95.572
 990 CARROLL (WI)                                4    15     0  1240  1392   95.566
 991 SOUTHWESTERN (TX)                           7    16     0  1487  1683   95.553
 992 WIS.-STOUT                                  5    15     0  1476  1601   95.495
 993 LUTHER                                      6    13     0  1200  1285   95.479
 994 RUST                                        0     2     0   140   182   95.474
 995 BEREA                                      11     9     0  1502  1499   95.439
 996 RAMAPO                                      8    12     0  1356  1424   95.425
 997 WESTMINSTER (PA)                           11     8     0  1427  1412   95.409
 998 LEBANON VALLEY                              6    14     0  1396  1554   95.407
 999 ROCHESTER UNIV. (MI)                        0     1     0    65    93   95.399
1000 NORTHWESTERN OHIO                           0     1     0    59   111   95.360
1001 POINT U.                                    0     2     0   129   169   95.357
1002 ALBION                                      6    13     0  1331  1402   95.349
1003 DICKINSON ST.                               0     1     0    64    83   95.348
1004 BLOOMSBURG                                  1    17     0  1216  1481   95.346
1005 SOUTHERN WESLEYAN                           3    18     0  1503  1811   95.343
1006 PENN ST. HARRISBURG                         8    10     0  1249  1234   95.317
1007 LAKELAND                                   10     8     0  1576  1534   95.270
1008 ALBRIGHT                                    7    12     0  1468  1484   95.242
1009 OAKLAND CITY                                0     1     0    49    93   95.232
1010 ARCADIA                                     9    11     0  1304  1341   95.225
1011 ST. JOSEPH'S (ME)                           9    10     0  1500  1512   95.202
1012 LAWRENCE                                    8    13     0  1400  1489   95.197
1013 WEBSTER                                    10    10     0  1284  1358   95.189
1014 WEBBER INT'L                                1     2     0   215   227   95.177
1015 CENTRAL METHODIST                           0     2     0   135   166   95.177
1016 OUR LADY OF THE LAKE                        0     3     0   206   264   95.173
1017 FONTBONNE                                  10    10     0  1463  1517   95.166
1018 GWYNEDD MERCY                              10    11     0  1445  1383   95.158
1019 BREWTON-PARKER                              0     2     0    77   183   95.151
1020 OTTAWA (KS)                                 0     1     0    63    96   95.147
1021 MCDANIEL                                    8    11     0  1111  1222   95.146
1022 TRINITY INT'L                               1     0     0    84    52   95.123
1023 WEST VA. WESLEYAN                           2    17     0  1160  1683   95.094
1024 CENT. CHRISTIAN (KS)                        0     2     0    76   154   95.092
1025 LYNCHBURG                                   5    16     0  1483  1725   95.075
1026 GRAND VIEW                                  0     1     0    68    89   95.066
1027 JWU (PROVIDENCE)                            8    11     0  1291  1376   95.047
1028 WILSON                                     11     8     0  1304  1210   95.045
1029 KENYON                                      7    13     0  1404  1446   95.044
1030 CROWLEY'S RIDGE                             1     3     0   244   334   95.036
1031 LASELL                                      7    11     0  1335  1395   95.031
1032 CCNY                                       13     7     0  1395  1405   95.027
1033 FANSHAWE (CAN)                              0     1     0    60   114   95.027
1034 BRYAN                                       0     1     0    78    99   95.014
1035 AUSTIN                                      8    12     0  1428  1512   95.011
1036 MISSOURI VALLEY                             0     1     0    71    78   94.992
1037 MERCHANT MARINE                            10    10     0  1305  1422   94.984
1038 WILMINGTON (OH)                             5    14     0  1277  1500   94.975
1039 DELAWARE VALLEY                            10     9     0  1320  1300   94.970
1040 FERRUM                                      8    12     0  1488  1526   94.962
1041 NAVAJO TECH                                 0     5     0   338   455   94.955
1042 P.R.-CAROLINA                               0     2     0   137   182   94.934
1043 COLUMBIA INT'L                              0     1     0    59    93   94.930
1044 SUNY MORRISVILLE                           10     8     0  1373  1343   94.904
1045 FISK                                        0     4     0   261   303   94.886
1046 CONCORDIA WISCONSIN                         6    13     0  1446  1500   94.855
1047 D'YOUVILLE                                  3    17     0  1358  1687   94.853
1048 VOORHEES                                    0     4     0   263   317   94.850
1049 CENTRAL BAPTIST                             0     1     0    56   105   94.850
1050 NORTH GREENVILLE                            4    21     0  1745  2019   94.843
1051 REGIS (MA)                                 10     9     0  1362  1420   94.838
1052 MILLIGAN                                    0     3     0   197   307   94.835
1053 ELIZABETHTOWN                               8    10     0  1243  1314   94.831
1054 PENN ST.-BEHREND                           10    10     0  1356  1278   94.819
1055 BENEDICTINE MESA                            0     2     0   102   215   94.804
1056 SPRINGFIELD                                 5    14     0  1223  1451   94.799
1057 GEORGE FOX                                  5    15     0  1601  1658   94.778
1058 DILLARD                                     0     1     0    71    79   94.756
1059 UMASS DARTMOUTH                             5    14     0  1372  1467   94.719
1060 EDGEWOOD                                    4    15     0  1320  1442   94.717
1061 ALICE LLOYD                                 0     3     0   149   249   94.702
1062 LEHMAN                                     13     7     0  1546  1461   94.666
1063 ST. SCHOLASTICA                             4    14     0  1088  1271   94.662
1064 PLATTSBURGH ST.                             7    12     0  1413  1523   94.606
1065 CAIRN                                      12     9     0  1521  1473   94.601
1066 ROSEMONT                                    8    11     0  1361  1452   94.597
1067 COBLESKILL ST.                             14     6     0  1527  1492   94.596
1068 DALLAS CHRISTIAN                            0     7     0   393   720   94.590
1069 MIDAMERICA NAZ.                             0     2     0   121   166   94.577
1070 MT. ST. JOSEPH                              6    14     0  1238  1314   94.555
1071 ST. ANDREWS                                 1     3     0   247   431   94.541
1072 CHATHAM                                    10     9     0  1440  1407   94.530
1073 CLARION                                     2    18     0  1280  1545   94.506
1074 PITT.-BRADFORD                              9    10     0  1509  1463   94.490
1075 SHENANDOAH                                  6    13     0  1198  1346   94.439
1076 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.436
1077 P.R.-ARECIBO                                0     1     0    57    83   94.427
1078 LA VERNE                                    5    12     0  1183  1358   94.426
1079 DICKINSON                                   4    15     0  1188  1360   94.418
1080 ADRIAN                                      5    14     0  1247  1415   94.390
1081 ST. MARY (KS)                               0     2     0   122   190   94.367
1082 RUTGERS-NEWARK                              6    14     0  1191  1356   94.347
1083 EAST. MENNONITE                             5    16     0  1361  1552   94.336
1084 SAINT VINCENT                              12     9     0  1541  1488   94.328
1085 KY. CHRISTIAN                               0     4     0   258   441   94.326
1086 OTTAWA (AZ)                                 0     1     0    51    82   94.321
1087 RANDOLPH                                    5    16     0  1518  1681   94.316
1088 NORTHWOOD                                   2    19     0  1166  1537   94.302
1089 CLARKSON                                    6    12     0  1248  1289   94.285
1090 VIRGINIA-LYNCHBURG                          0     5     0   302   543   94.280
1091 MIDDLE GA. ST.                              0     3     0   174   266   94.278
1092 POINT PARK                                  0     2     0   122   171   94.269
1093 HUSTON-TILLOTSON                            0     4     0   238   407   94.268
1094 CABRINI                                     8    12     0  1334  1467   94.256
1095 HUSSON                                     10    11     0  1515  1521   94.239
1096 BLACKBURN                                   7    13     0  1466  1648   94.235
1097 EDWARD WATERS                               4    17     0  1503  1672   94.229
1098 SUNY POLY                                  11    11     0  1481  1536   94.198
1099 COVENANT                                    6    14     0  1421  1614   94.188
1100 SUNY POTSDAM                                6    12     0  1283  1409   94.181
1101 VALLEY CITY ST.                             0     1     0    48    88   94.179
1102 EAST-WEST U.                                1    10     0   731  1061   94.169
1103 BOYCE                                       1     4     0   341   480   94.160
1104 MERCY                                       2    17     0  1345  1630   94.155
1105 ARK. BAPTIST                                0     5     0   290   351   94.129
1106 OGLETHORPE                                  8    13     0  1649  1716   94.114
1107 ST. MARY'S (MD)                             8    12     0  1316  1469   94.110
1108 SOUTHEASTERN (FL)                           0     1     0    59    94   94.081
1109 TOCCOA FALLS                                1     8     0   524   800   94.079
1110 ALLEN                                       3    17     0  1275  1534   94.077
1111 WELLS                                      10     9     0  1413  1453   94.069
1112 SOUTHEASTERN BAPT.                          2     3     0   333   398   94.067
1113 LYON                                        0     3     0   154   247   94.066
1114 WHITTIER                                    5    14     0  1470  1634   94.031
1115 SUNY MARITIME                              10    10     0  1333  1406   94.007
1116 WILBERFORCE                                 0     2     0   146   179   93.953
1117 MUW                                         7    10     0  1224  1281   93.952
1118 TREVECCA NAZARENE                           1    20     0  1149  1558   93.938
1119 MORAVIAN                                    6    13     0  1319  1499   93.923
1120 GORDON                                      7    12     0  1485  1586   93.915
1121 BOB JONES                                   8    10     0  1346  1500   93.905
1122 ARLINGTON BAPTIST                           0    14     0   805  1335   93.904
1123 COLBY-SAWYER                                7    12     0  1370  1548   93.894
1124 TENN. WESLEYAN                              0     3     0   179   312   93.886
1125 CULVER-STOCKTON                             0     2     0   112   171   93.885
1126 WARNER                                      0     1     0    55    91   93.878
1127 MARYWOOD                                    8    11     0  1550  1496   93.867
1128 HASKELL                                     0     2     0   152   193   93.828
1129 SALVE REGINA                                7    12     0  1343  1335   93.801
1130 EASTERN NAZARENE                            9    13     0  1571  1673   93.772
1131 HANNIBAL-LA GRANGE                          0     4     0   222   328   93.770
1132 EARLHAM                                     4    16     0  1300  1506   93.768
1133 WESTFIELD ST.                               5    14     0  1313  1499   93.766
1134 CALTECH                                     5    14     0  1164  1324   93.751
1135 DOMINICAN (IL)                              6    13     0  1355  1491   93.743
1136 KEUKA                                       7     9     0  1162  1209   93.737
1137 CAZENOVIA                                  12     9     0  1627  1624   93.733
1138 HILBERT                                     8    11     0  1564  1630   93.732
1139 SPURGEON                                    0     3     0   192   309   93.726
1140 ECCLESIA                                    0     6     0   338   535   93.719
1141 FITCHBURG ST.                               7    10     0  1100  1183   93.715
1142 THIEL                                       9     9     0  1371  1340   93.694
1143 TABOR                                       0     2     0    94   146   93.685
1144 MOBILE                                      0     3     0   170   272   93.679
1145 GRACE CHRISTIAN (MI)                        2     7     0   697   835   93.657
1146 JWU (CHARLOTTE)                             3    10     0  1055  1229   93.652
1147 KEYSTONE                                    8    12     0  1529  1572   93.639
1148 OAKWOOD                                     0     4     0   211   373   93.634
1149 TRUETT-MCCONNELL                            0     1     0    48    84   93.627
1150 PLYMOUTH ST.                                8    12     0  1431  1423   93.621
1151 PENN ST.-SCHUYLKILL                         1     3     0   241   349   93.614
1152 HOWARD PAYNE                                3    19     0  1639  1994   93.583
1153 DOANE                                       0     1     0    65    67   93.580
1154 ALMA                                        5    15     0  1416  1594   93.563
1155 AVILA                                       0     3     0   138   204   93.518
1156 CHEYNEY                                     1     8     0   463   766   93.507
1157 IND.-NORTHWEST                              0     2     0   146   180   93.468
1158 RHODE ISLAND COL.                           6    13     0  1265  1446   93.449
1159 TEXAS COL.                                  0     2     0   150   163   93.443
1160 PENN ST.-GR ALLEGHENY                       0     4     0   239   471   93.437
1161 FLA. NATIONAL                               0     5     0   327   422   93.398
1162 LIFE (GA)                                   0     1     0    58    72   93.357
1163 PAINE                                       1     9     0   748   825   93.355
1164 SALEM ST.                                   6    14     0  1501  1611   93.310
1165 NORWICH                                    10     9     0  1370  1389   93.288
1166 MANHATTAN CHRST.                            0     4     0   214   372   93.275
1167 CALUMET COL.                                0     2     0   124   186   93.251
1168 IMMACULATA                                  6    15     0  1339  1458   93.218
1169 GRINNELL                                    6    13     0  1838  1786   93.192
1170 PENN ST.-MONT ALTO                          1     2     0   146   211   93.158
1171 CHAMPION CHRIS.                             0    11     0   686  1162   93.150
1172 BREVARD                                     6    16     0  1572  1838   93.140
1173 ST. JOSEPH'S (L.I.)                         9    10     0  1307  1232   93.108
1174 WILLAMETTE                                  5    13     0  1514  1718   93.103
1175 MIAMI-MIDDLETOWN                            1     2     0   209   289   93.073
1176 PITT.-GREENSBURG                            8    11     0  1434  1443   93.073
1177 ERSKINE                                     0    23     0  1477  1950   93.048
1178 EUREKA                                      5    15     0  1510  1650   93.031
1179 DEFIANCE                                    6    15     0  1398  1672   93.020
1180 BARD                                        6    13     0  1292  1449   93.010
1181 CAROLINAU                                   1     9     0   614   880   92.983
1182 FRIENDS                                     0     1     0    49    82   92.980
1183 GOSHEN                                      0     2     0   106   186   92.962
1184 NORTHLAND                                   4    16     0  1314  1654   92.957
1185 PENN COLLEGE                                8    10     0  1349  1423   92.947
1186 MICH.-DEARBORN                              0     3     0   176   323   92.871
1187 WILLIAMS BAPTIST                            0     5     0   313   407   92.868
1188 HENDRIX                                     4    17     0  1345  1628   92.863
1189 TRINITY BAPTIST                             0     6     0   288   471   92.861
1190 CENTRE                                      5    14     0  1286  1390   92.854
1191 S'WESTERN ADVENTIST                         0     4     0   166   443   92.854
1192 LA SIERRA                                   0     6     0   338   524   92.794
1193 KALAMAZOO                                   3    16     0  1293  1462   92.792
1194 CMSV                                        9    11     0  1325  1507   92.792
1195 PHILANDER SMITH                             0     1     0    54    83   92.780
1196 CENTENARY (NJ)                              7    13     0  1492  1606   92.755
1197 HARTWICK                                    5    12     0  1181  1376   92.753
1198 UNION (NY)                                  3    16     0  1340  1454   92.750
1199 MILLSAPS                                    4    15     0  1250  1425   92.745
1200 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.735
1201 PENN ST.-FAYETTE                            2     2     0   305   349   92.724
1202 MCLA                                        6    11     0  1205  1362   92.697
1203 ST. MARY-WOODS                              0     3     0   133   276   92.650
1204 MEDAILLE                                    6    11     0  1136  1248   92.632
1205 RANDALL                                     0     4     0   212   423   92.593
1206 IND.-SOUTHEAST                              0     1     0    58    75   92.591
1207 KING'S (PA)                                 7    12     0  1341  1410   92.557
1208 BELOIT                                      5    14     0  1173  1305   92.551
1209 WARREN WILSON                               2    12     0  1101  1443   92.515
1210 YORK (NY)                                   6    14     0  1464  1609   92.502
1211 KNOX                                        5    15     0  1362  1574   92.494
1212 COAST GUARD                                 4    15     0  1252  1454   92.431
1213 PENN ST.-BERKS                              7    10     0  1288  1364   92.430
1214 MUSKINGUM                                   1    19     0  1178  1575   92.423
1215 NVU-JOHNSON                                 8    12     0  1461  1487   92.393
1216 LINCOLN (CA)                                0     3     0   193   238   92.393
1217 ANNA MARIA                                  4    16     0  1335  1585   92.362
1218 BACONE                                      0     3     0   146   351   92.344
1219 EVERGREEN ST.                               0     7     0   397   698   92.329
1220 PACIFIC UNION                               0     3     0   212   289   92.310
1221 HARRIS-STOWE                                0     7     0   398   557   92.291
1222 MIT                                         3    14     0  1145  1429   92.248
1223 GROVE CITY                                  8    11     0  1238  1319   92.186
1224 BLUFFTON                                    4    16     0  1112  1459   92.149
1225 JOHNSON (FL)                                0     9     0   530   901   92.145
1226 CARDINAL STRITCH                            0     3     0   174   301   92.131
1227 AQUINAS                                     0     2     0   101   157   92.126
1228 GREENVILLE                                  4    15     0  1994  2265   92.036
1229 BRYN ATHYN                                  8    12     0  1538  1581   92.027
1230 LANGARA (CAN)                               0     2     0   148   264   92.020
1231 RUTGERS-CAMDEN                              3    17     0  1171  1432   92.012
1232 STERLING (KS)                               0     1     0    64    95   91.967
1233 APPRENTICE                                  0     8     0   494   601   91.962
1234 MORRIS                                      0     6     0   330   646   91.959
1235 ALFRED ST.                                  6    13     0  1372  1515   91.953
1236 CAMP. HARRODSBURG                           0     5     0   304   480   91.884
1237 HOUGHTON                                    5    14     0  1322  1525   91.884
1238 MID-ATLANTIC CHRIST.                        0     6     0   338   585   91.858
1239 JOHNSON (TN)                                0     4     0   283   405   91.810
1240 MT. ST. MARY (NY)                           6    14     0  1342  1456   91.774
1241 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   91.771
1242 SPALDING                                    4    15     0  1186  1340   91.762
1243 WASHINGTON COL.                             2    18     0  1332  1699   91.748
1244 PENN ST.-WILKES BARRE                       0     4     0   237   327   91.698
1245 FREDONIA                                    1    19     0  1255  1577   91.678
1246 PENSACOLA CHRISTIAN                         1     7     0   539   684   91.606
1247 TRINITY BIBLE (ND)                          1     3     0   317   310   91.603
1248 ME.-PRESQUE ISLE                            6    12     0  1349  1411   91.579
1249 HUNTER                                      7    13     0  1968  2125   91.579
1250 SAINT ELIZABETH                             7    12     0  1265  1389   91.530
1251 CLARKS SUMMIT                               5    14     0  1354  1551   91.526
1252 WALLA WALLA                                 0     4     0   226   388   91.499
1253 SACRED HEART (PR)                           0     1     0    52    72   91.457
1254 REGENT                                      0     8     0   397   713   91.432
1255 WAYNESBURG                                  5    13     0  1148  1296   91.422
1256 PENN ST.-BEAVER                             0     1     0    37    92   91.352
1257 FISHER                                      2     3     0   396   442   91.336
1258 SUNY CANTON                                 6    16     0  1638  1814   91.325
1259 BRY. & STRAT. (BUF.)                        0     2     0   147   189   91.257
1260 NORTHWEST INDIAN                            0     8     0   533   937   91.142
1261 SOUTHERN-N.O.                               0     2     0   122   180   91.088
1262 SIENA HEIGHTS                               0     2     0    99   121   91.044
1263 SARAH LAWRENCE                              5    16     0  1316  1507   91.023
1264 CURRY                                       4    15     0  1253  1488   90.972
1265 METHODIST                                   0    20     0  1235  1615   90.899
1266 FRAMINGHAM ST.                              4    17     0  1321  1601   90.893
1267 HUNTINGDON                                  1    18     0  1252  1574   90.877
1268 CASTLETON                                   3    14     0  1012  1224   90.844
1269 MAINE MARITIME                              8    12     0  1479  1528   90.792
1270 GOUCHER                                     2    18     0  1160  1485   90.755
1271 PARK (AZ)                                   0     2     0   127   157   90.719
1272 BARCLAY                                     0     4     0   244   449   90.681
1273 FINLANDIA                                   3    18     0  1410  2017   90.679
1274 ST. JOSEPH'S (BRKLN)                        5    14     0  1249  1557   90.651
1275 ELMIRA                                      3    15     0  1242  1458   90.643
1276 ELMS                                        3    16     0  1241  1458   90.617
1277 BUFFALO ST.                                 1    17     0  1120  1418   90.543
1278 PURCHASE                                    7    12     0  1341  1407   90.529
1279 FDU-FLORHAM                                 3    18     0  1232  1503   90.503
1280 LANGSTON                                    0     1     0    45    69   90.498
1281 NVU-LYNDON                                  6    16     0  1614  1941   90.471
1282 UHSP                                        0     3     0   184   261   90.410
1283 RUSSELL SAGE                                3    15     0  1213  1429   90.364
1284 WESTMINSTER (MO)                            2    18     0  1389  1716   90.352
1285 P.R.-CAYEY                                  0     1     0    56   100   90.308
1286 FRANCISCAN                                  4    17     0  1447  1812   90.228
1287 PRATT                                       5    15     0  1319  1556   90.161
1288 NEW ENGLAND COL.                            4    15     0  1315  1506   90.135
1289 CONCORDIA (MI)                              0     2     0   118   174   90.133
1290 MOUNT ALOYSIUS                              4    16     0  1325  1665   90.047
1291 MARTIN LUTHER                               2    16     0  1101  1574   89.961
1292 JOHN JAY                                    4    17     0  1473  1715   89.926
1293 U NEW ENGLAND                               2    18     0  1199  1665   89.910
1294 VIRGIN ISLANDS                              0     1     0    59    82   89.811
1295 EMMAUS                                      1     1     0   147   192   89.791
1296 BETHANY (WV)                                3    17     0  1258  1505   89.743
1297 GALLAUDET                                   1    19     0  1215  1560   89.742
1298 OAK HILLS CHRISTIAN                         0     5     0   302   535   89.731
1299 WEST COAST BAPTIST                          0     6     0   464   610   89.532
1300 DOUGLAS (CAN)                               0     5     0   274   499   89.510
1301 OKANAGAN COL. (CAN)                         0     1     0    55   101   89.338
1302 OLD WESTBURY                                2    15     0  1106  1453   89.302
1303 MEDGAR EVERS                                5    16     0  1495  1725   89.158
1304 PENN ST.-LEHIGH VAL.                        0     2     0   128   160   88.951
1305 BROOKLYN                                    3    16     0  1175  1404   88.916
1306 CARLOW                                      0     8     0   456   718   88.910
1307 ME.-FORT KENT                               1    10     0   677   985   88.779
1308 MANOR                                       0     1     0    70    91   88.691
1309 THOMAS (ME)                                 3    17     0  1417  1840   88.622
1310 CENTRAL BIBLE (MO)                          0     1     0    52    89   88.600
1311 RIVIER                                      2    18     0  1301  1517   88.436
1312 CENT. CHRISTIAN BIB.                        0     3     0   173   291   88.345
1313 PENN ST.-SHENANGO                           0     5     0   360   476   88.257
1314 CHRISTENDOM                                 0     2     0    96   160   87.983
1315 PENN ST.-BRANDYWINE                         0     4     0   228   361   87.967
1316 PORTLAND BIBLE                              0    12     0   500  1193   87.913
1317 LESLEY                                      3    14     0  1118  1455   87.866
1318 SUNY ESF                                    0     4     0   255   366   87.753
1319 CENTRAL PENN                                0     1     0    72   108   87.318
1320 MARANATHA BAPTIST                           3    15     0  1132  1495   87.293
1321 VALLEY FORGE                                1    16     0  1075  1513   87.054
1322 PENN ST.-NEW KENS.                          0     3     0   173   235   86.518
1323 ME.-AUGUSTA                                 0     5     0   345   452   86.260
1324 FIVE TOWNS                                  0     3     0   204   256   86.002
1325 PENN ST.-DU BOIS                            0     4     0   248   347   85.909
1326 FAITH BAPT. BIBLE                           0     3     0   221   281   85.843
1327 PENN ST.-HAZLETON                           0     1     0    50    85   85.302
1328 MOODY BIBLE                                 0     4     0   213   345   85.235
1329 PENN ST.-SCRANTON                           0     1     0    47    81   85.217
1330 KING'S (NY)                                 0     1     0    46   107   85.000
1331 VERMONT TECH                                0     6     0   363   502   84.881
1332 CALVARY                                     0     3     0   148   312   84.769
1333 PAUL SMITHS                                 0     1     0    50    79   84.431
1334 ALBANY PHARMACY                             0     1     0    53    64   82.259
1335 VAUGHN                                      0     1     0    43   101   81.576
