Rank                                           Won  Lost  Tied    PF    PA   Rating
 936 ROCHESTER UNIV. (MI)                        0     1     0    65    93   96.077
 937 AUGSBURG                                    6    11     0  1127  1233   96.060
 938 SPRING HILL                                 7    12     0  1365  1383   96.041
 939 DREW                                        9     8     0  1246  1132   96.027
 940 TRINITY CHRISTIAN                           0     3     0   176   283   96.027
 941 CONCORDIA-M'HEAD                            6    10     0  1166  1175   96.021
 942 KING (TN)                                   5    12     0  1415  1535   96.016
 943 KEISER                                      0     1     0    60    72   96.006
 944 AMHERST                                     6    11     0  1045  1082   95.993
 945 MSOE                                        8    10     0  1236  1309   95.970
 946 BETHEL (MN)                                 5    11     0  1165  1266   95.966
 947 OHIO CHRISTIAN                              0     3     0   213   289   95.964
 948 UC CLERMONT                                 0     2     0    93   202   95.961
 949 YORK (NE)                                   0     2     0   153   162   95.942
 950 KAN. WESLEYAN                               0     2     0   115   153   95.932
 951 JARVIS CHRISTIAN                            0     5     0   291   474   95.913
 952 WESTMINSTER (PA)                           11     7     0  1372  1348   95.895
 953 TCNJ                                        7    12     0  1283  1360   95.889
 954 MONTANA WESTERN                             0     1     0    53    61   95.883
 955 SOUTHERN ME.                               10     8     0  1276  1286   95.861
 956 REINHARDT                                   0     2     0   112   187   95.855
 957 BEREA                                      11     8     0  1424  1412   95.830
 958 EASTERN CONN. ST.                           7    11     0  1257  1267   95.825
 959 BETHEL (TN)                                 0     2     0   140   193   95.823
 960 SOUTHERN VA.                               10     8     0  1344  1313   95.822
 961 MIDLAND                                     0     1     0    72   104   95.816
 962 LAKE FOREST                                 8    10     0  1281  1337   95.791
 963 HAVERFORD                                   5    12     0  1072  1168   95.789
 964 SOUTHERN WESLEYAN                           3    17     0  1435  1727   95.769
 965 SHORTER                                     3    17     0  1252  1490   95.768
 966 PIEDMONT                                    9    11     0  1422  1450   95.765
 967 MCDANIEL                                    7     9     0   919  1045   95.735
 968 CARROLL (WI)                                4    13     0  1114  1232   95.722
 969 BETHESDA (CA)                               2     8     0   729   899   95.698
 970 STEVENS                                     8    10     0  1148  1197   95.642
 971 BIRMINGHAM-SO.                             11     7     0  1493  1420   95.622
 972 COLUMBIA INT'L                              0     1     0    59    93   95.581
 973 PENN ST.-YORK                               0     2     0   121   160   95.581
 974 ROCKFORD                                    7    10     0  1253  1260   95.580
 975 HASTINGS                                    0     1     0    50    59   95.563
 976 NORTH AMERICAN                              0     6     0   308   559   95.563
 977 RUST                                        0     2     0   140   182   95.521
 978 MESSIAH                                     8    10     0  1167  1233   95.520
 979 POINT U.                                    0     2     0   129   169   95.511
 980 MONMOUTH (IL)                              10     8     0  1298  1257   95.510
 981 SOUTHWESTERN (TX)                           7    14     0  1391  1536   95.507
 982 GREENSBORO                                  8    11     0  1423  1456   95.506
 983 OAKLAND CITY                                0     1     0    49    93   95.493
 984 DALLAS                                      7    11     0  1267  1274   95.461
 985 OZARKS (AR)                                 7    13     0  1511  1588   95.455
 986 MISERICORDIA                                9     9     0  1358  1362   95.447
 987 TRINITY INT'L                               1     0     0    84    52   95.430
 988 LINFIELD                                    6    11     0  1217  1242   95.422
 989 WIS.-STOUT                                  4    14     0  1329  1472   95.419
 990 WEBBER INT'L                                1     2     0   215   227   95.416
 991 PENN ST. HARRISBURG                         7     9     0  1087  1087   95.413
 992 LEBANON VALLEY                              5    13     0  1239  1396   95.413
 993 FONTBONNE                                   9     9     0  1311  1371   95.408
 994 BLUE MOUNTAIN (MS)                          0     1     0    60   100   95.381
 995 CAPILANO (CAN)                              0     1     0    69   104   95.379
 996 ARCADIA                                     8    10     0  1159  1206   95.355
 997 DICKINSON ST.                               0     1     0    64    83   95.343
 998 CHATHAM                                    10     7     0  1297  1240   95.334
 999 PFEIFFER                                    6    11     0  1298  1409   95.331
1000 GANNON                                      0    15     0   947  1101   95.325
1001 CENTRAL METHODIST                           0     2     0   135   166   95.306
1002 GWYNEDD MERCY                               8    10     0  1248  1211   95.288
1003 ST. JOSEPH'S (ME)                           9     9     0  1425  1417   95.283
1004 CORNELL COLLEGE                             7    10     0  1178  1179   95.272
1005 BREWTON-PARKER                              0     2     0    77   183   95.258
1006 WENTWORTH                                   9     8     0  1206  1166   95.248
1007 ALLEGHENY                                  12     6     0  1493  1269   95.217
1008 ELIZABETHTOWN                               8     8     0  1110  1166   95.217
1009 D'YOUVILLE                                  3    15     0  1230  1538   95.185
1010 WEST VA. WESLEYAN                           2    15     0  1052  1493   95.181
1011 MISSOURI VALLEY                             0     1     0    71    78   95.179
1012 LAWRENCE                                    7    12     0  1282  1370   95.177
1013 JWU (PROVIDENCE)                            7    10     0  1130  1236   95.163
1014 LASELL                                      7     9     0  1204  1248   95.157
1015 SUNY GENESEO                                7     9     0  1023  1133   95.157
1016 ROSEMONT                                    7    10     0  1218  1312   95.147
1017 MCMURRY                                     4    14     0  1533  1631   95.143
1018 SPRINGFIELD                                 5    12     0  1099  1294   95.137
1019 OBERLIN                                     5    13     0  1211  1304   95.112
1020 CCNY                                       12     6     0  1254  1281   95.108
1021 BRYAN                                       0     1     0    78    99   95.106
1022 ALBRIGHT                                    6    11     0  1314  1335   95.103
1023 MIDAMERICA NAZ.                             0     2     0   121   166   95.097
1024 WEBSTER                                     8     9     0  1095  1198   95.088
1025 KENYON                                      7    11     0  1262  1294   95.071
1026 UMASS DARTMOUTH                             5    11     0  1152  1221   95.069
1027 WILMINGTON (OH)                             5    12     0  1156  1329   95.066
1028 LEHMAN                                     12     6     0  1345  1258   95.055
1029 CENT. CHRISTIAN (KS)                        0     2     0    76   154   95.051
1030 NAVAJO TECH                                 0     5     0   338   455   95.049
1031 LYNCHBURG                                   4    15     0  1314  1567   95.048
1032 PENN ST.-BEHREND                            9     9     0  1203  1156   95.023
1033 DILLARD                                     0     1     0    71    79   95.019
1034 MT. ST. JOSEPH                              6    12     0  1124  1176   95.016
1035 GEORGE FOX                                  4    13     0  1371  1419   94.996
1036 NORTHWESTERN OHIO                           0     1     0    59   111   94.978
1037 RAMAPO                                      7    11     0  1214  1264   94.967
1038 SUNY MORRISVILLE                            9     7     0  1237  1202   94.940
1039 FERRUM                                      8    10     0  1365  1340   94.936
1040 GRAND VIEW                                  0     1     0    68    89   94.922
1041 MILLIGAN                                    0     3     0   197   307   94.914
1042 ST. ANDREWS                                 1     3     0   247   431   94.914
1043 OUR LADY OF THE LAKE                        0     3     0   206   264   94.892
1044 LAKELAND                                    9     7     0  1424  1368   94.890
1045 NORTH GREENVILLE                            3    19     0  1527  1791   94.863
1046 LA VERNE                                    5    11     0  1117  1289   94.852
1047 P.R.-CAROLINA                               0     2     0   137   182   94.843
1048 CROWLEY'S RIDGE                             1     3     0   244   334   94.838
1049 PITT.-BRADFORD                              9     8     0  1348  1296   94.810
1050 RANDOLPH                                    5    14     0  1406  1536   94.805
1051 FANSHAWE (CAN)                              0     1     0    60   114   94.805
1052 TRINITY BAPTIST                             0     5     0   212   390   94.803
1053 FISK                                        0     4     0   261   303   94.759
1054 ST. MARY'S (MD)                             8    10     0  1202  1318   94.721
1055 AUSTIN                                      7    11     0  1294  1392   94.717
1056 COBLESKILL ST.                             14     5     0  1471  1421   94.711
1057 ST. SCHOLASTICA                             4    12     0   988  1134   94.688
1058 BLOOMSBURG                                  0    15     0   991  1220   94.686
1059 CLARION                                     2    15     0  1079  1290   94.678
1060 CAL MARITIME                                0     2     0   148   174   94.675
1061 WILSON                                      9     8     0  1160  1097   94.669
1062 VOORHEES                                    0     4     0   263   317   94.656
1063 PLATTSBURGH ST.                             7    10     0  1281  1337   94.648
1064 BENEDICTINE MESA                            0     2     0   102   215   94.645
1065 MERCY                                       2    15     0  1187  1432   94.642
1066 ALBION                                      4    13     0  1165  1255   94.636
1067 DELAWARE VALLEY                             9     9     0  1249  1237   94.634
1068 ALICE LLOYD                                 0     3     0   149   249   94.622
1069 OTTAWA (KS)                                 0     1     0    63    96   94.595
1070 OGLETHORPE                                  8    11     0  1512  1566   94.589
1071 POINT PARK                                  0     2     0   122   171   94.565
1072 ST. MARY (KS)                               0     2     0   122   190   94.529
1073 CENTRAL BAPTIST                             0     1     0    56   105   94.514
1074 EAST. MENNONITE                             5    14     0  1232  1395   94.490
1075 SAINT VINCENT                              11     8     0  1379  1325   94.463
1076 MARYWOOD                                    8    10     0  1479  1410   94.445
1077 CAIRN                                      10     9     0  1354  1362   94.444
1078 KY. CHRISTIAN                               0     4     0   258   441   94.406
1079 MERCHANT MARINE                             8    10     0  1145  1271   94.398
1080 VIRGINIA-LYNCHBURG                          0     5     0   302   543   94.379
1081 EDWARD WATERS                               3    15     0  1286  1438   94.378
1082 MIDDLE GA. ST.                              0     3     0   174   266   94.376
1083 BLACKBURN                                   6    12     0  1321  1494   94.376
1084 NORTHWOOD                                   2    17     0  1048  1387   94.357
1085 P.R.-ARECIBO                                0     1     0    57    83   94.336
1086 KEYSTONE                                    8    10     0  1411  1421   94.313
1087 DALLAS CHRISTIAN                            0     7     0   393   720   94.312
1088 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.297
1089 LYON                                        0     3     0   154   247   94.295
1090 REGIS (MA)                                  8     9     0  1221  1284   94.289
1091 EAST-WEST U.                                1    10     0   731  1061   94.286
1092 FITCHBURG ST.                               7     9     0  1037  1102   94.261
1093 BOYCE                                       1     4     0   341   480   94.238
1094 SUNY POTSDAM                                6    10     0  1124  1213   94.196
1095 ADRIAN                                      5    12     0  1142  1273   94.176
1096 SOUTHEASTERN BAPT.                          2     3     0   333   398   94.176
1097 TENN. WESLEYAN                              0     3     0   179   312   94.174
1098 RUTGERS-NEWARK                              5    13     0  1070  1222   94.168
1099 DOANE                                       0     1     0    65    67   94.166
1100 ALLEN                                       2    15     0  1076  1312   94.132
1101 CONCORDIA WISCONSIN                         4    12     0  1221  1275   94.127
1102 HUSSON                                      7    11     0  1284  1328   94.107
1103 TOCCOA FALLS                                1     8     0   524   800   94.099
1104 HUSTON-TILLOTSON                            0     4     0   238   407   94.064
1105 EASTERN NAZARENE                            9    11     0  1421  1485   94.049
1106 JWU (CHARLOTTE)                             3     9     0   973  1142   94.034
1107 BOB JONES                                   6     9     0  1122  1278   94.022
1108 CLARKSON                                    5    11     0  1132  1184   94.018
1109 HANNIBAL-LA GRANGE                          0     4     0   222   328   94.007
1110 COVENANT                                    5    13     0  1280  1456   93.986
1111 MORAVIAN                                    6    11     0  1179  1329   93.977
1112 OTTAWA (AZ)                                 0     1     0    51    82   93.975
1113 SUNY POLY                                   9    10     0  1287  1338   93.968
1114 SPURGEON                                    0     3     0   192   309   93.967
1115 DICKINSON                                   3    14     0  1056  1222   93.960
1116 SUNY MARITIME                               9     9     0  1193  1258   93.928
1117 TABOR                                       0     2     0    94   146   93.924
1118 CABRINI                                     7    11     0  1185  1312   93.922
1119 LUTHER                                      3    13     0  1012  1113   93.911
1120 OAKWOOD                                     0     4     0   211   373   93.902
1121 TREVECCA NAZARENE                           1    18     0  1040  1419   93.873
1122 DOMINICAN (IL)                              6    11     0  1217  1320   93.869
1123 KEUKA                                       6     8     0  1006  1079   93.850
1124 ARK. BAPTIST                                0     5     0   290   351   93.816
1125 THIEL                                       8     8     0  1235  1201   93.806
1126 GORDON                                      6    11     0  1328  1431   93.804
1127 EDGEWOOD                                    2    15     0  1165  1302   93.795
1128 TRUETT-MCCONNELL                            0     1     0    48    84   93.793
1129 COLBY-SAWYER                                7    11     0  1290  1454   93.757
1130 CULVER-STOCKTON                             0     2     0   112   171   93.750
1131 SHENANDOAH                                  4    13     0  1034  1185   93.729
1132 PLYMOUTH ST.                                8    10     0  1293  1264   93.710
1133 HASKELL                                     0     2     0   152   193   93.687
1134 MUW                                         7    10     0  1224  1281   93.678
1135 RHODE ISLAND COL.                           6    11     0  1121  1267   93.673
1136 SOUTHEASTERN (FL)                           0     1     0    59    94   93.658
1137 HOWARD PAYNE                                3    17     0  1462  1760   93.649
1138 NORWICH                                     9     8     0  1227  1250   93.636
1139 GRACE CHRISTIAN (MI)                        2     7     0   697   835   93.625
1140 FRIENDS                                     0     1     0    49    82   93.625
1141 PENN ST.-MONT ALTO                          1     2     0   146   211   93.614
1142 WELLS                                       9     9     0  1351  1393   93.610
1143 WILBERFORCE                                 0     2     0   146   179   93.608
1144 MOBILE                                      0     3     0   170   272   93.599
1145 ARLINGTON BAPTIST                           0    14     0   805  1335   93.588
1146 LIFE (GA)                                   0     1     0    58    72   93.569
1147 BREVARD                                     6    14     0  1423  1660   93.560
1148 WHITTIER                                    4    13     0  1310  1447   93.527
1149 SALEM ST.                                   6    13     0  1430  1531   93.522
1150 WESTFIELD ST.                               3    13     0  1106  1304   93.510
1151 WILLAMETTE                                  5    11     0  1339  1526   93.506
1152 AVILA                                       0     3     0   138   204   93.506
1153 PENN ST.-GR ALLEGHENY                       0     4     0   239   471   93.493
1154 ALMA                                        4    14     0  1272  1438   93.473
1155 HILBERT                                     7    10     0  1384  1412   93.461
1156 WARNER                                      0     1     0    55    91   93.455
1157 ECCLESIA                                    0     6     0   338   535   93.446
1158 ST. JOSEPH'S (L.I.)                         9     8     0  1168  1087   93.433
1159 GOSHEN                                      0     2     0   106   186   93.431
1160 VALLEY CITY ST.                             0     1     0    48    88   93.424
1161 CHEYNEY                                     1     8     0   463   766   93.413
1162 PAINE                                       1     9     0   748   825   93.410
1163 HARRIS-STOWE                                0     6     0   353   491   93.405
1164 CALUMET COL.                                0     2     0   124   186   93.386
1165 CALTECH                                     4    13     0  1040  1190   93.343
1166 IND.-NORTHWEST                              0     2     0   146   180   93.330
1167 EARLHAM                                     3    15     0  1163  1371   93.324
1168 BARD                                        6    11     0  1195  1331   93.307
1169 EUREKA                                      5    13     0  1318  1444   93.301
1170 CAZENOVIA                                  10     9     0  1466  1477   93.294
1171 SALVE REGINA                                5    12     0  1190  1200   93.289
1172 GRINNELL                                    6    11     0  1646  1575   93.259
1173 CAROLINAU                                   1     8     0   536   778   93.236
1174 CHAMPION CHRIS.                             0    11     0   686  1162   93.184
1175 FLA. NATIONAL                               0     5     0   327   422   93.178
1176 ERSKINE                                     0    21     0  1365  1812   93.162
1177 PENN COLLEGE                                8     8     0  1200  1266   93.152
1178 CONCORDIA (MI)                              0     1     0    50    94   93.149
1179 LA SIERRA                                   0     6     0   338   524   93.148
1180 IND.-SOUTHEAST                              0     1     0    58    75   93.107
1181 TEXAS COL.                                  0     2     0   150   163   93.068
1182 MCLA                                        6     9     0  1051  1192   93.049
1183 MICH.-DEARBORN                              0     3     0   176   323   92.998
1184 KALAMAZOO                                   3    14     0  1152  1305   92.985
1185 S'WESTERN ADVENTIST                         0     4     0   166   443   92.961
1186 NVU-JOHNSON                                 8    10     0  1343  1361   92.930
1187 MANHATTAN CHRST.                            0     4     0   214   372   92.928
1188 ST. MARY-WOODS                              0     3     0   133   276   92.914
1189 NORTHLAND                                   4    15     0  1250  1576   92.896
1190 IMMACULATA                                  5    14     0  1224  1338   92.884
1191 MEDAILLE                                    6    10     0  1071  1172   92.876
1192 MIT                                         3    12     0  1042  1261   92.829
1193 MIAMI-MIDDLETOWN                            1     2     0   209   289   92.782
1194 WARREN WILSON                               2    12     0  1101  1443   92.759
1195 BACONE                                      0     3     0   146   351   92.750
1196 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.678
1197 BELOIT                                      5    13     0  1123  1246   92.668
1198 WILLIAMS BAPTIST                            0     5     0   313   407   92.656
1199 PENN ST.-FAYETTE                            2     2     0   305   349   92.651
1200 CENTRE                                      4    13     0  1135  1240   92.613
1201 COAST GUARD                                 4    13     0  1143  1278   92.597
1202 DEFIANCE                                    5    14     0  1245  1520   92.565
1203 BRYN ATHYN                                  8    10     0  1401  1423   92.553
1204 CENTENARY (NJ)                              6    12     0  1349  1458   92.524
1205 YORK (NY)                                   5    13     0  1286  1449   92.496
1206 RANDALL                                     0     4     0   212   423   92.489
1207 PHILANDER SMITH                             0     1     0    54    83   92.481
1208 PACIFIC UNION                               0     2     0   133   190   92.481
1209 MILLSAPS                                    3    13     0  1023  1168   92.472
1210 PITT.-GREENSBURG                            6    11     0  1261  1311   92.466
1211 ANNA MARIA                                  4    14     0  1210  1437   92.420
1212 STERLING (KS)                               0     1     0    64    95   92.341
1213 MUSKINGUM                                   1    17     0  1054  1420   92.323
1214 AQUINAS                                     0     2     0   101   157   92.303
1215 JOHNSON (FL)                                0     9     0   530   901   92.296
1216 BLUFFTON                                    4    14     0   991  1307   92.232
1217 KNOX                                        4    14     0  1183  1394   92.227
1218 HENDRIX                                     3    16     0  1220  1482   92.221
1219 KING'S (PA)                                 6    11     0  1209  1268   92.209
1220 HARTWICK                                    4    11     0  1038  1221   92.208
1221 PENN ST.-WILKES BARRE                       0     4     0   237   327   92.198
1222 EVERGREEN ST.                               0     7     0   397   698   92.187
1223 CAMP. HARRODSBURG                           0     5     0   304   480   92.156
1224 LINCOLN (CA)                                0     3     0   193   238   92.137
1225 RUTGERS-CAMDEN                              3    15     0  1059  1286   92.095
1226 PENN ST.-BEAVER                             0     1     0    37    92   92.067
1227 UNION (NY)                                  2    15     0  1205  1323   92.060
1228 JOHNSON (TN)                                0     4     0   283   405   92.047
1229 PENN ST.-BERKS                              5     9     0  1068  1132   92.020
1230 MORRIS                                      0     6     0   330   646   92.011
1231 TRINITY BIBLE (ND)                          1     2     0   238   224   91.995
1232 LANGARA (CAN)                               0     2     0   148   264   91.927
1233 WASHINGTON COL.                             2    16     0  1183  1527   91.884
1234 CARDINAL STRITCH                            0     3     0   174   301   91.865
1235 CMSV                                        7    11     0  1190  1395   91.844
1236 PENN ST.-SCHUYLKILL                         0     3     0   158   274   91.704
1237 MID-ATLANTIC CHRIST.                        0     6     0   338   585   91.671
1238 APPRENTICE                                  0     7     0   427   529   91.654
1239 MT. ST. MARY (NY)                           5    13     0  1187  1315   91.621
1240 ALFRED ST.                                  5    12     0  1238  1380   91.615
1241 FREDONIA                                    1    17     0  1113  1414   91.581
1242 SUNY CANTON                                 6    14     0  1478  1642   91.572
1243 SPALDING                                    3    14     0  1039  1176   91.512
1244 GROVE CITY                                  6    11     0  1107  1203   91.422
1245 HOUGHTON                                    4    14     0  1246  1460   91.412
1246 ME.-PRESQUE ISLE                            5    10     0  1099  1189   91.406
1247 SARAH LAWRENCE                              5    14     0  1197  1355   91.369
1248 WALLA WALLA                                 0     4     0   226   388   91.315
1249 REGENT                                      0     8     0   397   713   91.314
1250 FISHER                                      2     3     0   396   442   91.302
1251 NORTHWEST INDIAN                            0     8     0   533   937   91.246
1252 GREENVILLE                                  2    15     0  1759  2058   91.239
1253 BRY. & STRAT. (BUF.)                        0     2     0   147   189   91.230
1254 CURRY                                       4    13     0  1119  1324   91.157
1255 CASTLETON                                   3    13     0   973  1155   91.147
1256 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   91.145
1257 SAINT ELIZABETH                             6    11     0  1121  1245   91.112
1258 MAINE MARITIME                              7    10     0  1242  1280   91.076
1259 SIENA HEIGHTS                               0     2     0    99   121   91.066
1260 SACRED HEART (PR)                           0     1     0    52    72   91.061
1261 PURCHASE                                    7    10     0  1212  1258   90.994
1262 SOUTHERN-N.O.                               0     2     0   122   180   90.932
1263 METHODIST                                   0    18     0  1088  1443   90.899
1264 FRAMINGHAM ST.                              4    15     0  1187  1424   90.874
1265 HUNTER                                      5    13     0  1748  1921   90.871
1266 WAYNESBURG                                  4    13     0  1078  1235   90.811
1267 CLARKS SUMMIT                               3    13     0  1114  1326   90.804
1268 BARCLAY                                     0     4     0   244   449   90.756
1269 HUNTINGDON                                  1    18     0  1252  1574   90.749
1270 FDU-FLORHAM                                 3    16     0  1098  1346   90.736
1271 FINLANDIA                                   3    16     0  1279  1843   90.641
1272 BUFFALO ST.                                 1    15     0  1034  1268   90.625
1273 GOUCHER                                     2    16     0  1035  1344   90.619
1274 ELMIRA                                      3    13     0  1128  1274   90.581
1275 ELMS                                        3    15     0  1173  1371   90.571
1276 UHSP                                        0     3     0   184   261   90.480
1277 NVU-LYNDON                                  5    15     0  1435  1764   90.445
1278 RUSSELL SAGE                                3    13     0  1090  1248   90.397
1279 MOUNT ALOYSIUS                              4    14     0  1205  1474   90.361
1280 WESTMINSTER (MO)                            2    16     0  1226  1541   90.360
1281 FRANCISCAN                                  4    15     0  1324  1649   90.348
1282 JOHN JAY                                    4    15     0  1310  1520   90.324
1283 PARK (AZ)                                   0     2     0   127   157   90.251
1284 ST. JOSEPH'S (BRKLN)                        4    13     0  1106  1395   90.244
1285 PRATT                                       5    14     0  1267  1491   90.153
1286 GALLAUDET                                   1    18     0  1148  1481   90.025
1287 EMMAUS                                      1     1     0   147   192   89.983
1288 PENSACOLA CHRISTIAN                         0     7     0   475   628   89.903
1289 U NEW ENGLAND                               2    16     0  1054  1476   89.870
1290 NEW ENGLAND COL.                            2    15     0  1147  1386   89.830
1291 VIRGIN ISLANDS                              0     1     0    59    82   89.793
1292 LANGSTON                                    0     1     0    45    69   89.745
1293 P.R.-CAYEY                                  0     1     0    56   100   89.682
1294 DOUGLAS (CAN)                               0     5     0   274   499   89.673
1295 OKANAGAN COL. (CAN)                         0     1     0    55   101   89.577
1296 WEST COAST BAPTIST                          0     6     0   464   610   89.565
1297 OAK HILLS CHRISTIAN                         0     5     0   302   535   89.541
1298 ME.-FORT KENT                               1     9     0   611   881   89.431
1299 MARTIN LUTHER                               1    15     0   964  1421   89.420
1300 CHRISTENDOM                                 0     1     0    54    88   89.291
1301 BROOKLYN                                    3    14     0  1057  1265   89.143
1302 BETHANY (WV)                                2    16     0  1115  1371   89.073
1303 CARLOW                                      0     8     0   456   718   88.949
1304 OLD WESTBURY                                1    14     0   964  1300   88.921
1305 MEDGAR EVERS                                4    15     0  1369  1584   88.876
1306 PENN ST.-LEHIGH VAL.                        0     2     0   128   160   88.859
1307 THOMAS (ME)                                 3    14     0  1218  1581   88.667
1308 MANOR                                       0     1     0    70    91   88.535
1309 CENT. CHRISTIAN BIB.                        0     3     0   173   291   88.367
1310 RIVIER                                      2    16     0  1160  1337   88.315
1311 LESLEY                                      3    13     0  1059  1364   88.267
1312 CENTRAL BIBLE (MO)                          0     1     0    52    89   88.234
1313 PENN ST.-SHENANGO                           0     5     0   360   476   88.141
1314 PENN ST.-BRANDYWINE                         0     4     0   228   361   88.045
1315 CENTRAL PENN                                0     1     0    72   108   87.897
1316 PORTLAND BIBLE                              0    12     0   500  1193   87.873
1317 MARANATHA BAPTIST                           3    14     0  1074  1419   87.600
1318 SUNY ESF                                    0     4     0   255   366   87.545
1319 VALLEY FORGE                                1    14     0   968  1347   86.975
1320 PENN ST.-NEW KENS.                          0     3     0   173   235   86.289
1321 ME.-AUGUSTA                                 0     5     0   345   452   86.248
1322 FAITH BAPT. BIBLE                           0     3     0   221   281   86.163
1323 PENN ST.-DU BOIS                            0     4     0   248   347   85.890
1324 FIVE TOWNS                                  0     3     0   204   256   85.814
1325 KING'S (NY)                                 0     1     0    46   107   85.578
1326 MOODY BIBLE                                 0     4     0   213   345   85.365
1327 VERMONT TECH                                0     5     0   302   425   85.244
1328 CALVARY                                     0     3     0   148   312   84.986
1329 PENN ST.-HAZLETON                           0     1     0    50    85   84.955
1330 PENN ST.-SCRANTON                           0     1     0    47    81   84.870
1331 PAUL SMITHS                                 0     1     0    50    79   84.679
1332 ALBANY PHARMACY                             0     1     0    53    64   82.660
1333 VAUGHN                                      0     1     0    43   101   82.042
