Rank                                           Won  Lost  Tied    PF    PA   Rating
 936 DALLAS                                      9    13     0  1511  1535   96.076
 937 PACIFIC (OR)                                9    12     0  1712  1708   96.072
 938 SPRING HILL                                 7    16     0  1631  1687   96.061
 939 EASTERN CONN. ST.                          10    12     0  1539  1539   96.050
 940 SUNY DELHI                                 15     9     0  2015  1900   96.049
 941 LAKE FOREST                                10    11     0  1507  1519   96.047
 942 ENDICOTT                                   12     9     0  1615  1554   96.041
 943 BIRMINGHAM-SO.                             13     9     0  1803  1710   96.031
 944 CLARK ATLANTA                               6    17     0  1372  1541   96.026
 945 KANSAS CHRISTIAN                            0     6     0   393   577   96.017
 946 MONTREAT                                    1     3     0   280   340   96.012
 947 MONTANA WESTERN                             0     1     0    53    61   96.010
 948 HAVERFORD                                   7    14     0  1338  1424   96.004
 949 REINHARDT                                   0     2     0   112   187   95.998
 950 DREW                                       11    10     0  1541  1411   95.995
 951 ROCHESTER UNIV. (MI)                        0     1     0    65    93   95.992
 952 YESHIVA                                    12     9     0  1609  1531   95.986
 953 MSOE                                        9    12     0  1450  1527   95.981
 954 AUGSBURG                                    7    15     0  1475  1606   95.977
 955 NORTH CENTRAL (MN)                         11    11     0  1645  1551   95.973
 956 TRINITY CHRISTIAN                           0     3     0   176   283   95.965
 957 MANHATTANVILLE                             15     6     0  1451  1402   95.958
 958 PIEDMONT                                   11    12     0  1675  1651   95.945
 959 TCNJ                                        8    15     0  1572  1669   95.927
 960 BELHAVEN                                   10    11     0  1472  1608   95.924
 961 LINDSEY WILSON                              0     3     0   164   265   95.897
 962 GREAT LAKE CHRISTIAN                        2     3     0   388   436   95.874
 963 CAPILANO (CAN)                              0     1     0    69   104   95.867
 964 OZARKS (AR)                                 8    14     0  1692  1763   95.864
 965 JARVIS CHRISTIAN                            0     5     0   291   474   95.860
 966 YORK (NE)                                   0     2     0   153   162   95.849
 967 PENN ST. HARRISBURG                        11    10     0  1479  1433   95.842
 968 BETHESDA (CA)                               2     8     0   729   899   95.835
 969 MESSIAH                                     9    12     0  1367  1435   95.835
 970 LINFIELD                                    9    13     0  1593  1592   95.826
 971 CENTRAL ST. (OH)                            5    15     0  1372  1604   95.790
 972 DEAN                                       14     9     0  1821  1662   95.750
 973 LUTHER                                      7    14     0  1316  1399   95.710
 974 RUST                                        0     2     0   140   182   95.710
 975 SOUTHERN VA.                               11    10     0  1551  1515   95.696
 976 KAN. WESLEYAN                               0     2     0   115   153   95.676
 977 BETHEL (TN)                                 0     2     0   140   193   95.638
 978 STEVENS                                    10    11     0  1340  1388   95.633
 979 BATES                                       7    15     0  1513  1606   95.618
 980 MISSOURI VALLEY                             0     1     0    71    78   95.618
 981 OHIO CHRISTIAN                              0     3     0   213   289   95.591
 982 SOUTHWESTERN (TX)                           7    16     0  1487  1683   95.589
 983 BRYAN                                       0     1     0    78    99   95.575
 984 JWU (PROVIDENCE)                           10    12     0  1503  1592   95.556
 985 ST. JOSEPH'S (ME)                          12    10     0  1755  1738   95.551
 986 MISERICORDIA                               11    11     0  1639  1647   95.544
 987 WILSON                                     13     8     0  1450  1332   95.544
 988 BEREA                                      12     9     0  1576  1567   95.537
 989 WILMINGTON (OH)                             6    15     0  1438  1670   95.532
 990 ST. SCHOLASTICA                             6    15     0  1275  1457   95.521
 991 CARROLL (WI)                                4    17     0  1387  1561   95.520
 992 TRINITY INT'L                               1     0     0    84    52   95.517
 993 ARCADIA                                    11    11     0  1449  1473   95.517
 994 CENTRAL METHODIST                           0     2     0   135   166   95.511
 995 WESTMINSTER (PA)                           13     8     0  1579  1533   95.511
 996 NORTH AMERICAN                              0     6     0   308   559   95.501
 997 WM. PATERSON                                9    13     0  1607  1645   95.481
 998 ELIZABETHTOWN                              10    10     0  1372  1434   95.463
 999 GREENSBORO                                 10    13     0  1710  1747   95.459
1000 MCMURRY                                     6    15     0  1829  1903   95.454
1001 NORTHWESTERN OHIO                           0     1     0    59   111   95.443
1002 UC CLERMONT                                 0     2     0    93   202   95.439
1003 EDGEWOOD                                    6    15     0  1486  1584   95.420
1004 OUR LADY OF THE LAKE                        0     3     0   206   264   95.412
1005 MIDLAND                                     0     1     0    72   104   95.402
1006 LAKELAND                                   11     9     0  1738  1699   95.363
1007 SUNY GENESEO                               10    11     0  1384  1518   95.359
1008 MONMOUTH (IL)                              12    10     0  1602  1592   95.348
1009 FERRUM                                      9    13     0  1634  1666   95.342
1010 ALLEGHENY                                  14     8     0  1803  1554   95.340
1011 SOUTHERN WESLEYAN                           3    20     0  1622  1979   95.335
1012 PFEIFFER                                    8    14     0  1710  1839   95.331
1013 CLARKSON                                    9    12     0  1477  1486   95.329
1014 WIS.-STOUT                                  5    17     0  1577  1745   95.319
1015 CLARION                                     3    19     0  1450  1715   95.307
1016 RAMAPO                                      9    13     0  1477  1542   95.292
1017 MCDANIEL                                    8    13     0  1228  1372   95.278
1018 LASELL                                     10    11     0  1570  1562   95.275
1019 DICKINSON ST.                               0     1     0    64    83   95.272
1020 POINT U.                                    0     2     0   129   169   95.263
1021 LYNCHBURG                                   5    17     0  1553  1801   95.224
1022 P.R.-CAROLINA                               0     2     0   137   182   95.218
1023 BLOOMSBURG                                  1    19     0  1342  1683   95.206
1024 LEBANON VALLEY                              6    16     0  1543  1726   95.172
1025 NAVAJO TECH                                 0     5     0   338   455   95.168
1026 RIT                                         8    12     0  1460  1556   95.139
1027 CROWLEY'S RIDGE                             1     3     0   244   334   95.131
1028 ALBRIGHT                                    7    14     0  1615  1648   95.125
1029 AUSTIN                                      8    14     0  1534  1652   95.118
1030 DICKINSON                                   6    15     0  1351  1491   95.108
1031 FISK                                        0     4     0   261   303   95.099
1032 KENYON                                      7    14     0  1457  1523   95.097
1033 GEORGE FOX                                  6    16     0  1766  1831   95.071
1034 WEBBER INT'L                                1     2     0   215   227   95.055
1035 FONTBONNE                                  11    11     0  1592  1649   95.041
1036 ALBION                                      6    15     0  1449  1553   95.022
1037 COLUMBIA INT'L                              0     1     0    59    93   95.005
1038 VOORHEES                                    0     4     0   263   317   94.966
1039 GWYNEDD MERCY                              10    12     0  1500  1461   94.948
1040 ALICE LLOYD                                 0     3     0   149   249   94.932
1041 BREWTON-PARKER                              0     2     0    77   183   94.926
1042 FANSHAWE (CAN)                              0     1     0    60   114   94.904
1043 COBLESKILL ST.                             16     7     0  1780  1741   94.890
1044 PLATTSBURGH ST.                             8    13     0  1555  1662   94.874
1045 UMASS DARTMOUTH                             6    15     0  1546  1630   94.873
1046 NORTH GREENVILLE                            4    22     0  1818  2095   94.863
1047 SAINT VINCENT                              14     9     0  1699  1629   94.859
1048 OAKLAND CITY                                0     1     0    49    93   94.844
1049 MILLIGAN                                    0     3     0   197   307   94.834
1050 OTTAWA (KS)                                 0     1     0    63    96   94.828
1051 CENTRAL BAPTIST                             0     1     0    56   105   94.822
1052 MIDAMERICA NAZ.                             0     2     0   121   166   94.819
1053 WEST VA. WESLEYAN                           2    19     0  1273  1825   94.811
1054 BENEDICTINE MESA                            0     2     0   102   215   94.799
1055 CENT. CHRISTIAN (KS)                        0     2     0    76   154   94.797
1056 LEHMAN                                     15     7     0  1707  1609   94.740
1057 GRAND VIEW                                  0     1     0    68    89   94.739
1058 P.R.-ARECIBO                                0     1     0    57    83   94.711
1059 SPRINGFIELD                                 6    15     0  1385  1609   94.676
1060 LAWRENCE                                    8    15     0  1518  1635   94.673
1061 CCNY                                       14     8     0  1548  1541   94.672
1062 SHENANDOAH                                  6    15     0  1294  1516   94.655
1063 PITT.-BRADFORD                             11    10     0  1694  1581   94.641
1064 CONCORDIA WISCONSIN                         6    15     0  1564  1639   94.615
1065 MT. ST. JOSEPH                              7    15     0  1353  1438   94.614
1066 REGIS (MA)                                 11    10     0  1516  1563   94.607
1067 WEBSTER                                    10    12     0  1437  1525   94.578
1068 DALLAS CHRISTIAN                            0     7     0   393   720   94.578
1069 COVENANT                                    7    14     0  1497  1683   94.563
1070 BOYCE                                       1     4     0   341   480   94.558
1071 TOCCOA FALLS                                2     8     0   609   876   94.519
1072 DELAWARE VALLEY                            10    11     0  1427  1430   94.519
1073 D'YOUVILLE                                  3    19     0  1504  1858   94.509
1074 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.495
1075 ALLEN                                       4    18     0  1384  1661   94.478
1076 TREVECCA NAZARENE                           2    21     0  1257  1667   94.455
1077 MERCY                                       3    18     0  1523  1765   94.436
1078 RANDOLPH                                    5    18     0  1662  1844   94.429
1079 CHATHAM                                    11    10     0  1587  1556   94.415
1080 ST. ANDREWS                                 1     3     0   247   431   94.409
1081 SUNY MARITIME                              12    10     0  1469  1522   94.400
1082 MERCHANT MARINE                            11    11     0  1423  1543   94.396
1083 MIDDLE GA. ST.                              0     3     0   174   266   94.388
1084 VALLEY CITY ST.                             0     1     0    48    88   94.383
1085 SUNY POLY                                  12    12     0  1626  1681   94.380
1086 DILLARD                                     0     1     0    71    79   94.377
1087 KY. CHRISTIAN                               0     4     0   258   441   94.367
1088 CAIRN                                      13    10     0  1651  1610   94.358
1089 EDWARD WATERS                               4    19     0  1620  1798   94.357
1090 ROSEMONT                                    9    12     0  1508  1605   94.342
1091 NORTHWOOD                                   2    21     0  1287  1708   94.333
1092 ARK. BAPTIST                                0     5     0   290   351   94.328
1093 COLBY-SAWYER                                9    12     0  1507  1681   94.316
1094 PENN ST.-BEHREND                           10    12     0  1505  1436   94.315
1095 LA VERNE                                    5    14     0  1294  1499   94.277
1096 MARYWOOD                                   10    12     0  1781  1724   94.266
1097 OTTAWA (AZ)                                 0     1     0    51    82   94.235
1098 ADRIAN                                      5    16     0  1392  1579   94.220
1099 VIRGINIA-LYNCHBURG                          0     5     0   302   543   94.211
1100 OGLETHORPE                                  9    14     0  1800  1878   94.194
1101 HUSTON-TILLOTSON                            0     4     0   238   407   94.193
1102 SUNY MORRISVILLE                           10    11     0  1598  1599   94.190
1103 JWU (CHARLOTTE)                             4    10     0  1161  1328   94.187
1104 CAZENOVIA                                  14    10     0  1903  1888   94.184
1105 DOANE                                       0     1     0    65    67   94.162
1106 CABRINI                                     8    13     0  1410  1545   94.133
1107 EAST. MENNONITE                             5    18     0  1483  1702   94.127
1108 HUSSON                                     12    12     0  1740  1749   94.123
1109 RUTGERS-NEWARK                              6    16     0  1312  1505   94.107
1110 ST. MARY (KS)                               0     2     0   122   190   94.090
1111 TENN. WESLEYAN                              0     3     0   179   312   94.080
1112 CALTECH                                     6    15     0  1271  1460   94.073
1113 MORAVIAN                                    7    14     0  1475  1655   94.065
1114 EAST-WEST U.                                1    11     0   799  1170   94.061
1115 WHITTIER                                    5    15     0  1536  1731   94.051
1116 WESTFIELD ST.                               7    14     0  1458  1632   94.024
1117 ARLINGTON BAPTIST                           0    14     0   805  1335   94.012
1118 CULVER-STOCKTON                             0     2     0   112   171   94.002
1119 SUNY POTSDAM                                6    14     0  1411  1550   93.988
1120 POINT PARK                                  0     2     0   122   171   93.984
1121 LYON                                        0     3     0   154   247   93.981
1122 ECCLESIA                                    0     6     0   338   535   93.977
1123 SOUTHEASTERN (FL)                           0     1     0    59    94   93.941
1124 HANNIBAL-LA GRANGE                          0     4     0   222   328   93.925
1125 WELLS                                      11    11     0  1636  1706   93.909
1126 ST. MARY'S (MD)                             9    14     0  1491  1674   93.875
1127 EASTERN NAZARENE                           10    13     0  1666  1726   93.826
1128 FLA. NATIONAL                               0     5     0   327   422   93.805
1129 GORDON                                      8    13     0  1622  1731   93.805
1130 SALVE REGINA                                8    13     0  1507  1468   93.803
1131 TRUETT-MCCONNELL                            0     1     0    48    84   93.794
1132 MOBILE                                      0     3     0   170   272   93.792
1133 OAKWOOD                                     0     4     0   211   373   93.776
1134 SOUTHEASTERN BAPT.                          2     3     0   333   398   93.767
1135 AVILA                                       0     3     0   138   204   93.739
1136 FRIENDS                                     0     1     0    49    82   93.738
1137 WARNER                                      0     1     0    55    91   93.738
1138 EARLHAM                                     4    18     0  1422  1639   93.732
1139 GRACE CHRISTIAN (MI)                        2     7     0   697   835   93.708
1140 KEYSTONE                                   10    12     0  1688  1708   93.706
1141 TABOR                                       0     2     0    94   146   93.680
1142 BLACKBURN                                   7    15     0  1599  1802   93.676
1143 PLYMOUTH ST.                                9    13     0  1568  1574   93.672
1144 IMMACULATA                                  8    16     0  1555  1678   93.661
1145 ALMA                                        5    17     0  1528  1737   93.642
1146 HASKELL                                     0     2     0   152   193   93.624
1147 PENN ST.-SCHUYLKILL                         1     3     0   241   349   93.618
1148 DOMINICAN (IL)                              6    14     0  1428  1569   93.607
1149 HOWARD PAYNE                                3    20     0  1686  2089   93.593
1150 HILBERT                                     9    12     0  1710  1800   93.585
1151 BOB JONES                                   8    12     0  1489  1681   93.572
1152 HENDRIX                                     6    17     0  1477  1756   93.571
1153 LIFE (GA)                                   0     1     0    58    72   93.567
1154 KEUKA                                       7    11     0  1297  1375   93.561
1155 MIAMI-MIDDLETOWN                            1     2     0   209   289   93.509
1156 EUREKA                                      7    15     0  1680  1788   93.503
1157 GRINNELL                                    7    14     0  2051  1999   93.502
1158 TEXAS COL.                                  0     2     0   150   163   93.484
1159 BREVARD                                     7    16     0  1643  1906   93.454
1160 MUW                                         7    12     0  1389  1473   93.452
1161 WILBERFORCE                                 0     2     0   146   179   93.441
1162 PAINE                                       1    10     0   801   923   93.423
1163 SPURGEON                                    0     3     0   192   309   93.419
1164 NORWICH                                    11    11     0  1579  1607   93.387
1165 KALAMAZOO                                   4    17     0  1430  1623   93.380
1166 ST. JOSEPH'S (L.I.)                        10    11     0  1430  1342   93.367
1167 RHODE ISLAND COL.                           6    14     0  1324  1544   93.349
1168 PITT.-GREENSBURG                            9    12     0  1583  1585   93.301
1169 FITCHBURG ST.                               8    11     0  1234  1315   93.297
1170 THIEL                                       9    10     0  1446  1422   93.209
1171 CAROLINAU                                   1     9     0   614   880   93.189
1172 NORTHLAND                                   5    17     0  1459  1820   93.182
1173 ERSKINE                                     0    25     0  1604  2102   93.179
1174 PENN ST.-GR ALLEGHENY                       0     4     0   239   471   93.123
1175 MANHATTAN CHRST.                            0     4     0   214   372   93.086
1176 CHAMPION CHRIS.                             0    11     0   686  1162   93.054
1177 IND.-NORTHWEST                              0     2     0   146   180   93.044
1178 CALUMET COL.                                0     2     0   124   186   93.030
1179 DEFIANCE                                    6    17     0  1541  1841   93.024
1180 UNION (NY)                                  4    17     0  1489  1609   92.971
1181 LA SIERRA                                   0     6     0   338   524   92.966
1182 IND.-SOUTHEAST                              0     1     0    58    75   92.936
1183 WILLIAMS BAPTIST                            0     5     0   313   407   92.880
1184 TRINITY BAPTIST                             0     6     0   288   471   92.878
1185 SALEM ST.                                   6    16     0  1644  1773   92.874
1186 PENN ST.-FAYETTE                            2     3     0   365   465   92.861
1187 WILLAMETTE                                  5    15     0  1665  1897   92.854
1188 KING'S (PA)                                 8    13     0  1484  1545   92.850
1189 CMSV                                       11    12     0  1554  1706   92.849
1190 S'WESTERN ADVENTIST                         0     4     0   166   443   92.841
1191 KNOX                                        6    16     0  1501  1712   92.827
1192 CHEYNEY                                     1     9     0   514   861   92.792
1193 HARTWICK                                    6    13     0  1335  1529   92.778
1194 CENTRE                                      5    16     0  1411  1519   92.747
1195 PENN ST.-MONT ALTO                          1     2     0   146   211   92.743
1196 MICH.-DEARBORN                              0     3     0   176   323   92.707
1197 NVU-JOHNSON                                 9    12     0  1549  1572   92.691
1198 PHILANDER SMITH                             0     1     0    54    83   92.690
1199 BARD                                        6    15     0  1429  1598   92.677
1200 GOSHEN                                      0     2     0   106   186   92.665
1201 SPALDING                                    6    15     0  1318  1452   92.631
1202 PENN COLLEGE                                9    12     0  1571  1637   92.631
1203 MUSKINGUM                                   1    21     0  1310  1730   92.601
1204 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   92.566
1205 MILLSAPS                                    4    17     0  1381  1603   92.564
1206 LINCOLN (CA)                                0     3     0   193   238   92.539
1207 MCLA                                        7    12     0  1338  1497   92.532
1208 CENTENARY (NJ)                              7    15     0  1625  1775   92.512
1209 RUTGERS-CAMDEN                              4    18     0  1318  1591   92.507
1210 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.477
1211 RANDALL                                     0     4     0   212   423   92.469
1212 YORK (NY)                                   7    15     0  1602  1726   92.459
1213 GREENVILLE                                  5    16     0  2153  2451   92.447
1214 ME.-PRESQUE ISLE                            9    12     0  1592  1625   92.420
1215 PACIFIC UNION                               0     3     0   212   289   92.402
1216 PENSACOLA CHRISTIAN                         2     7     0   628   767   92.365
1217 BELOIT                                      5    16     0  1287  1460   92.364
1218 PENN ST.-BERKS                              7    11     0  1347  1428   92.315
1219 GROVE CITY                                  9    12     0  1388  1450   92.307
1220 ST. MARY-WOODS                              0     3     0   133   276   92.302
1221 CARDINAL STRITCH                            0     3     0   174   301   92.275
1222 WARREN WILSON                               3    15     0  1460  1799   92.270
1223 BRYN ATHYN                                 10    12     0  1739  1725   92.254
1224 MIT                                         4    15     0  1305  1603   92.226
1225 STERLING (KS)                               0     1     0    64    95   92.225
1226 APPRENTICE                                  0     8     0   494   601   92.215
1227 EVERGREEN ST.                               0     7     0   397   698   92.165
1228 MEDAILLE                                    6    14     0  1318  1492   92.163
1229 HARRIS-STOWE                                0     7     0   398   557   92.145
1230 JOHNSON (TN)                                0     4     0   283   405   92.118
1231 JOHNSON (FL)                                0     9     0   530   901   92.086
1232 CAMP. HARRODSBURG                           0     5     0   304   480   92.081
1233 MORRIS                                      0     6     0   330   646   92.078
1234 AQUINAS                                     0     2     0   101   157   92.064
1235 ANNA MARIA                                  4    18     0  1479  1746   92.055
1236 BLUFFTON                                    4    18     0  1222  1605   92.031
1237 COAST GUARD                                 4    17     0  1401  1619   92.008
1238 BACONE                                      0     3     0   146   351   91.919
1239 REGENT                                      0     9     0   438   802   91.877
1240 PENN ST.-WILKES BARRE                       0     4     0   237   327   91.843
1241 HOUGHTON                                    5    16     0  1446  1702   91.842
1242 WASHINGTON COL.                             2    20     0  1458  1871   91.823
1243 MID-ATLANTIC CHRIST.                        0     7     0   405   676   91.802
1244 LANGARA (CAN)                               0     2     0   148   264   91.800
1245 FISHER                                      3     3     0   529   531   91.766
1246 FREDONIA                                    2    19     0  1348  1659   91.682
1247 TRINITY BIBLE (ND)                          1     3     0   317   310   91.680
1248 BRY. & STRAT. (BUF.)                        0     2     0   147   189   91.674
1249 ALFRED ST.                                  6    15     0  1498  1687   91.648
1250 METHODIST                                   1    21     0  1376  1772   91.617
1251 MT. ST. MARY (NY)                           7    15     0  1483  1611   91.610
1252 HUNTER                                      8    14     0  2181  2377   91.552
1253 WALLA WALLA                                 0     4     0   226   388   91.374
1254 MAINE MARITIME                              9    13     0  1625  1709   91.362
1255 LANGSTON                                    0     1     0    45    69   91.323
1256 CLARKS SUMMIT                               5    16     0  1498  1706   91.298
1257 SARAH LAWRENCE                              6    17     0  1470  1645   91.285
1258 WAYNESBURG                                  5    15     0  1262  1438   91.261
1259 SUNY CANTON                                 6    17     0  1723  1902   91.221
1260 PENN ST.-BEAVER                             0     1     0    37    92   91.129
1261 P.R.-CAYEY                                  0     1     0    56   100   91.103
1262 SAINT ELIZABETH                             7    14     0  1407  1552   91.092
1263 NORTHWEST INDIAN                            0     8     0   533   937   91.076
1264 ELMIRA                                      5    16     0  1461  1673   91.039
1265 HUNTINGDON                                  1    21     0  1460  1806   90.971
1266 SACRED HEART (PR)                           0     1     0    52    72   90.966
1267 PURCHASE                                    8    14     0  1528  1644   90.936
1268 BARCLAY                                     0     4     0   244   449   90.866
1269 FINLANDIA                                   3    18     0  1410  2017   90.850
1270 PARK (AZ)                                   0     2     0   127   157   90.817
1271 CURRY                                       4    17     0  1385  1654   90.804
1272 GOUCHER                                     2    20     0  1283  1653   90.799
1273 SIENA HEIGHTS                               0     2     0    99   121   90.786
1274 CASTLETON                                   3    17     0  1207  1470   90.694
1275 SOUTHERN-N.O.                               0     2     0   122   180   90.688
1276 FRANCISCAN                                  5    18     0  1582  1967   90.632
1277 FRAMINGHAM ST.                              4    19     0  1444  1739   90.568
1278 FDU-FLORHAM                                 3    20     0  1360  1645   90.548
1279 NVU-LYNDON                                  6    18     0  1758  2099   90.506
1280 ELMS                                        3    19     0  1409  1694   90.499
1281 NEW ENGLAND COL.                            4    17     0  1429  1686   90.444
1282 UHSP                                        0     3     0   184   261   90.386
1283 WESTMINSTER (MO)                            2    20     0  1533  1890   90.266
1284 ALBANY PHARMACY                             1     1     0   124   131   90.166
1285 MARTIN LUTHER                               2    18     0  1236  1728   90.165
1286 EMMAUS                                      1     1     0   147   192   90.145
1287 ST. JOSEPH'S (BRKLN)                        5    16     0  1400  1730   90.114
1288 BUFFALO ST.                                 1    19     0  1276  1593   90.053
1289 RUSSELL SAGE                                3    17     0  1338  1587   90.041
1290 JOHN JAY                                    5    18     0  1607  1857   90.002
1291 PRATT                                       5    16     0  1368  1626   89.928
1292 MOUNT ALOYSIUS                              4    18     0  1474  1890   89.863
1293 CONCORDIA (MI)                              0     2     0   118   174   89.827
1294 VIRGIN ISLANDS                              0     1     0    59    82   89.813
1295 OAK HILLS CHRISTIAN                         0     5     0   302   535   89.742
1296 U NEW ENGLAND                               2    20     0  1323  1839   89.741
1297 GALLAUDET                                   1    22     0  1395  1804   89.602
1298 WEST COAST BAPTIST                          0     6     0   464   610   89.536
1299 BETHANY (WV)                                3    19     0  1383  1672   89.469
1300 DOUGLAS (CAN)                               0     5     0   274   499   89.319
1301 OKANAGAN COL. (CAN)                         0     1     0    55   101   89.312
1302 OLD WESTBURY                                2    17     0  1224  1602   89.232
1303 PENN ST.-LEHIGH VAL.                        0     2     0   128   160   89.043
1304 CARLOW                                      0     8     0   456   718   89.043
1305 ME.-FORT KENT                               1    10     0   677   985   89.007
1306 MEDGAR EVERS                                5    18     0  1671  1932   88.786
1307 THOMAS (ME)                                 3    20     0  1643  2095   88.665
1308 BROOKLYN                                    3    18     0  1312  1563   88.527
1309 RIVIER                                      2    21     0  1479  1788   88.516
1310 MANOR                                       0     1     0    70    91   88.449
1311 CENT. CHRISTIAN BIB.                        0     3     0   173   291   88.393
1312 PENN ST.-SHENANGO                           0     5     0   360   476   88.243
1313 LESLEY                                      3    16     0  1260  1683   88.239
1314 CHRISTENDOM                                 0     2     0    96   160   88.143
1315 CENTRAL BIBLE (MO)                          0     1     0    52    89   88.071
1316 PENN ST.-BRANDYWINE                         0     4     0   228   361   87.838
1317 PORTLAND BIBLE                              0    12     0   500  1193   87.741
1318 SUNY ESF                                    0     4     0   255   366   87.726
1319 CENTRAL PENN                                0     1     0    72   108   87.718
1320 MARANATHA BAPTIST                           4    16     0  1263  1649   87.687
1321 VALLEY FORGE                                1    18     0  1213  1710   86.944
1322 PENN ST.-NEW KENS.                          0     3     0   173   235   86.796
1323 ME.-AUGUSTA                                 0     5     0   345   452   86.555
1324 FIVE TOWNS                                  0     3     0   204   256   86.104
1325 PENN ST.-DU BOIS                            0     4     0   248   347   86.046
1326 FAITH BAPT. BIBLE                           0     3     0   221   281   85.982
1327 PENN ST.-HAZLETON                           0     1     0    50    85   85.596
1328 PENN ST.-SCRANTON                           0     1     0    47    81   85.511
1329 KING'S (NY)                                 0     1     0    46   107   85.400
1330 CALVARY                                     0     3     0   148   312   85.124
1331 VERMONT TECH                                0     6     0   363   502   85.054
1332 MOODY BIBLE                                 0     5     0   280   414   84.404
1333 PAUL SMITHS                                 0     1     0    50    79   84.327
1334 VAUGHN                                      0     1     0    43   101   81.983
