Rank                                           Won  Lost  Tied    PF    PA   Rating
 937 NORTH CENTRAL (MN)                         16    13     0  2210  1995   95.863
 938 PENN ST. HARRISBURG                        15    11     0  1868  1749   95.858
 939 UC CLERMONT                                 0     2     0    93   202   95.828
 940 MONTANA WESTERN                             0     1     0    53    61   95.815
 941 KANSAS CHRISTIAN                            0     6     0   393   577   95.814
 942 PACIFIC (OR)                               11    14     0  2009  1986   95.813
 943 ALLEGHENY                                  20    10     0  2495  2126   95.801
 944 TCNJ                                       10    18     0  1931  2069   95.790
 945 BEREA                                      15    11     0  1952  1928   95.789
 946 LSU-ALEXANDRIA                              0     1     0    76    98   95.782
 947 WILKES                                     13    13     0  1842  1713   95.771
 948 ANDREWS                                     1     0     0    69    66   95.765
 949 OBERLIN                                     8    18     0  1821  1931   95.758
 950 GENEVA                                     18    11     0  2224  2098   95.754
 951 WILMINGTON (OH)                             8    17     0  1717  1979   95.738
 952 BIRMINGHAM-SO.                             16    11     0  2195  2058   95.732
 953 AUGSBURG                                    8    17     0  1677  1814   95.732
 954 LUTHER                                      9    16     0  1561  1644   95.727
 955 S'WESTERN ASSEMBLIES                        0     1     0    65   113   95.718
 956 BUENA VISTA                                 9    16     0  1803  1910   95.703
 957 RUST                                        0     2     0   140   182   95.675
 958 STEVENS                                    13    14     0  1712  1765   95.666
 959 WILSON                                     19     9     0  2015  1791   95.658
 960 TRINITY CHRISTIAN                           0     3     0   176   283   95.644
 961 ROCHESTER UNIV. (MI)                        0     1     0    65    93   95.643
 962 LEWIS & CLARK                              13    13     0  2107  2013   95.631
 963 PENN ST.-YORK                               0     2     0   121   160   95.629
 964 DALLAS                                     10    15     0  1720  1786   95.602
 965 JARVIS CHRISTIAN                            0     5     0   291   474   95.598
 966 AURORA                                     12    13     0  1870  1914   95.598
 967 COASTAL GA.                                 0     4     0   229   328   95.593
 968 UMASS BOSTON                               15    11     0  1902  1789   95.586
 969 BRY. & STRAT. (ALB.)                        3     1     0   308   313   95.555
 970 CAPILANO (CAN)                              0     1     0    69   104   95.550
 971 NORTH AMERICAN                              0     6     0   308   559   95.546
 972 MSOE                                       10    15     0  1723  1830   95.540
 973 LINFIELD                                   10    16     0  1859  1899   95.536
 974 LAKE FOREST                                11    14     0  1819  1866   95.535
 975 ALBRIGHT                                    9    15     0  1843  1864   95.533
 976 GEORGE FOX                                  9    18     0  2124  2223   95.531
 977 COLUMBIA INT'L                              0     1     0    59    93   95.523
 978 YORK (NE)                                   0     2     0   153   162   95.490
 979 PIEDMONT                                   13    16     0  2111  2118   95.486
 980 FRANKLIN                                   13    14     0  1837  1850   95.458
 981 ST. JOSEPH'S (ME)                          16    13     0  2251  2230   95.422
 982 BENEDICTINE MESA                            0     2     0   102   215   95.406
 983 MCMURRY                                     7    19     0  2277  2417   95.396
 984 BETHEL (TN)                                 0     2     0   140   193   95.395
 985 BETHESDA (CA)                               2     8     0   729   899   95.374
 986 ALBANY ST. (GA)                             8    21     0  1800  1979   95.334
 987 TRINITY INT'L                               1     0     0    84    52   95.319
 988 MONMOUTH (IL)                              14    12     0  1893  1895   95.313
 989 CLARK ATLANTA                               8    20     0  1710  1920   95.309
 990 KING (TN)                                   7    22     0  2398  2629   95.305
 991 LINDSEY WILSON                              0     3     0   164   265   95.295
 992 MERCY                                       6    21     0  1962  2254   95.288
 993 JWU (PROVIDENCE)                           13    14     0  1888  1956   95.283
 994 CONCORDIA (MI)                              1     2     0   184   232   95.283
 995 PRINCIPIA                                  18    11     0  2127  2049   95.254
 996 FERRUM                                     10    17     0  1957  2028   95.252
 997 FONTBONNE                                  16    13     0  2150  2165   95.243
 998 LAKELAND                                   13    11     0  2089  2047   95.241
 999 ALICE LLOYD                                 0     3     0   149   249   95.240
1000 BATES                                       7    17     0  1651  1771   95.218
1001 MANHATTAN CHRST.                            1     4     0   283   434   95.216
1002 CHATHAM                                    17    12     0  2224  2169   95.202
1003 KAN. WESLEYAN                               0     2     0   115   153   95.185
1004 DILLARD                                     0     1     0    71    79   95.182
1005 ST. SCHOLASTICA                             7    18     0  1529  1776   95.178
1006 NORTH GREENVILLE                            7    24     0  2200  2480   95.159
1007 ROGER WILLIAMS                             13    13     0  1984  1968   95.155
1008 OZARKS (AR)                                 8    19     0  2058  2223   95.139
1009 SPRING HILL                                 8    20     0  2011  2061   95.137
1010 CLARION                                     3    25     0  1823  2132   95.125
1011 P.R.-CAROLINA                               0     2     0   137   182   95.106
1012 RAMAPO                                     10    15     0  1699  1772   95.098
1013 GWYNEDD MERCY                              14    14     0  1928  1874   95.072
1014 LEBANON VALLEY                              7    19     0  1848  2044   95.064
1015 MESSIAH                                     9    16     0  1628  1752   95.063
1016 MISERICORDIA                               13    14     0  2002  2015   95.057
1017 EDGEWOOD                                    7    18     0  1764  1890   95.052
1018 LASELL                                     12    13     0  1863  1853   95.035
1019 OUR LADY OF THE LAKE                        0     3     0   206   264   95.024
1020 WEBBER INT'L                                1     2     0   215   227   95.020
1021 WIS.-STOUT                                  5    21     0  1845  2077   95.016
1022 CONCORDIA WISCONSIN                         8    16     0  1824  1891   95.000
1023 OTTAWA (AZ)                                 0     1     0    51    82   95.000
1024 NORTHWESTERN OHIO                           0     1     0    59   111   94.998
1025 SOUTHERN VA.                               13    14     0  1969  1949   94.994
1026 SOUTHERN WESLEYAN                           5    23     0  2037  2420   94.986
1027 DEAN                                       14    12     0  2020  1906   94.948
1028 LYNCHBURG                                   6    20     0  1833  2157   94.945
1029 WESTFIELD ST.                              12    16     0  2010  2114   94.937
1030 NAVAJO TECH                                 0     5     0   338   455   94.895
1031 OAKLAND CITY                                0     1     0    49    93   94.872
1032 BLOOMSBURG                                  1    25     0  1749  2158   94.848
1033 OTTAWA (KS)                                 0     1     0    63    96   94.835
1034 FISK                                        0     4     0   261   303   94.829
1035 WM. PATERSON                               10    15     0  1839  1878   94.828
1036 REGIS (MA)                                 14    12     0  1877  1934   94.812
1037 SUNY GENESEO                               11    15     0  1691  1891   94.803
1038 UMASS DARTMOUTH                             9    18     0  1998  2067   94.782
1039 MIDLAND                                     0     1     0    72   104   94.760
1040 AUSTIN                                      9    16     0  1751  1898   94.753
1041 OHIO CHRISTIAN                              0     3     0   213   289   94.747
1042 WEBSTER                                    14    14     0  1884  1900   94.710
1043 BREWTON-PARKER                              0     2     0    77   183   94.704
1044 LAWRENCE                                    9    17     0  1733  1867   94.664
1045 MT. ST. JOSEPH                              9    17     0  1634  1714   94.660
1046 D'YOUVILLE                                  4    22     0  1802  2183   94.651
1047 EDWARD WATERS                               8    23     0  2212  2395   94.644
1048 GREAT LAKE CHRISTIAN                        2     4     0   451   528   94.613
1049 P.R.-ARECIBO                                0     1     0    57    83   94.600
1050 EAST. MENNONITE                             7    19     0  1682  1868   94.599
1051 PFEIFFER                                   10    18     0  2193  2326   94.576
1052 RUTGERS-NEWARK                              8    17     0  1523  1700   94.563
1053 DICKINSON                                   6    19     0  1548  1754   94.563
1054 DELAWARE VALLEY                            12    13     0  1676  1668   94.560
1055 WEST VA. WESLEYAN                           2    26     0  1654  2431   94.559
1056 DICKINSON ST.                               0     1     0    64    83   94.553
1057 ELIZABETHTOWN                              10    14     0  1648  1760   94.549
1058 ALBION                                      7    19     0  1800  1940   94.535
1059 CULVER-STOCKTON                             0     2     0   112   171   94.528
1060 MCDANIEL                                    8    17     0  1482  1669   94.514
1061 POINT U.                                    0     2     0   129   169   94.513
1062 CROWLEY'S RIDGE                             1     3     0   244   334   94.513
1063 OZARK CHRISTIAN                             0     3     0   201   282   94.512
1064 GRAND VIEW                                  0     1     0    68    89   94.495
1065 CLARKSON                                    9    16     0  1754  1813   94.478
1066 PLATTSBURGH ST.                            10    15     0  1869  1970   94.476
1067 CENTRAL ST. (OH)                            5    22     0  1863  2220   94.468
1068 RIT                                         9    16     0  1784  1939   94.450
1069 COBLESKILL ST.                             18     9     0  2095  2049   94.447
1070 CENT. CHRISTIAN (KS)                        0     2     0    76   154   94.437
1071 LEHMAN                                     18     9     0  2113  1951   94.429
1072 WESTMINSTER (PA)                           14    12     0  1971  1964   94.426
1073 SAGU AMERICAN INDIAN                        1     8     0   571   732   94.412
1074 VALLEY CITY ST.                             0     1     0    48    88   94.411
1075 GREENSBORO                                 10    17     0  2013  2084   94.397
1076 KENYON                                      7    18     0  1702  1819   94.379
1077 LYON                                        0     3     0   154   247   94.367
1078 TOCCOA FALLS                                2     8     0   609   876   94.362
1079 FANSHAWE (CAN)                              0     1     0    60   114   94.360
1080 ST. XAVIER                                  0     1     0    67    91   94.343
1081 BOYCE                                       1     4     0   341   480   94.335
1082 CENTRAL METHODIST                           0     2     0   135   166   94.301
1083 ADRIAN                                      7    19     0  1743  1976   94.298
1084 SHENANDOAH                                  7    19     0  1619  1888   94.281
1085 CAIRN                                      17    11     0  2053  1966   94.267
1086 SUNY MARITIME                              16    12     0  1836  1870   94.199
1087 ST. ANDREWS                                 1     3     0   247   431   94.195
1088 SUNY POTSDAM                                9    15     0  1749  1861   94.192
1089 EUREKA                                     12    16     0  2136  2198   94.190
1090 KY. CHRISTIAN                               0     4     0   258   441   94.188
1091 SAINT VINCENT                              15    12     0  2002  1946   94.181
1092 HUSTON-TILLOTSON                            0     4     0   238   407   94.177
1093 MILLIGAN                                    0     3     0   197   307   94.152
1094 SUNY POLY                                  13    13     0  1763  1821   94.141
1095 SPRINGFIELD                                 7    18     0  1697  1939   94.141
1096 ST. MARY (KS)                               0     2     0   122   190   94.138
1097 MISSOURI VALLEY                             0     1     0    71    78   94.135
1098 TRUETT-MCCONNELL                            0     1     0    48    84   94.088
1099 ST. MARY'S (MD)                            12    15     0  1803  1974   94.063
1100 DALLAS CHRISTIAN                            0     7     0   393   720   94.047
1101 TRINITY BAPTIST                             1     6     0   351   523   94.044
1102 MIDDLE GA. ST.                              0     3     0   174   266   94.043
1103 WHITTIER                                    7    18     0  1940  2141   93.993
1104 COVENANT                                    8    18     0  1859  2078   93.986
1105 GORDON                                     10    16     0  1981  2129   93.952
1106 ARK. BAPTIST                                0     5     0   290   351   93.949
1107 CCNY                                       17    10     0  1985  1958   93.945
1108 EAST-WEST U.                                1    11     0   799  1170   93.937
1109 PENN ST.-BEHREND                           12    16     0  1916  1821   93.920
1110 TENN. WESLEYAN                              0     3     0   179   312   93.915
1111 LIFE (GA)                                   0     1     0    58    72   93.901
1112 LA VERNE                                    6    18     0  1664  1956   93.842
1113 JWU (CHARLOTTE)                             4    11     0  1270  1444   93.840
1114 WELLS                                      14    13     0  2005  2048   93.825
1115 DOANE                                       0     1     0    65    67   93.824
1116 CABRINI                                    10    16     0  1760  1887   93.806
1117 RANDOLPH                                    5    21     0  1883  2110   93.805
1118 SALVE REGINA                                9    17     0  1854  1868   93.792
1119 TREVECCA NAZARENE                           2    26     0  1549  2073   93.783
1120 THIEL                                      13    12     0  1910  1897   93.764
1121 HANNIBAL-LA GRANGE                          0     4     0   222   328   93.762
1122 MORAVIAN                                    8    17     0  1760  1951   93.760
1123 ECCLESIA                                    0     6     0   338   535   93.758
1124 OGLETHORPE                                 10    17     0  2111  2239   93.745
1125 CENTRAL BAPTIST                             0     1     0    56   105   93.716
1126 BREVARD                                    10    19     0  2074  2365   93.712
1127 MERCHANT MARINE                            13    14     0  1713  1858   93.702
1128 NORTHWOOD                                   2    26     0  1589  2125   93.697
1129 PITT.-BRADFORD                             12    15     0  2144  2090   93.695
1130 MIDAMERICA NAZ.                             0     2     0   121   166   93.633
1131 FRIENDS                                     0     1     0    49    82   93.617
1132 HILBERT                                    12    14     0  2127  2199   93.606
1133 CAZENOVIA                                  15    12     0  2126  2142   93.597
1134 SOUTHEASTERN BAPT.                          2     4     0   384   483   93.574
1135 HUSSON                                     13    13     0  1913  1921   93.570
1136 AVILA                                       0     3     0   138   204   93.542
1137 OAKWOOD                                     0     4     0   211   373   93.538
1138 VOORHEES                                    0     4     0   263   317   93.517
1139 IMMACULATA                                 10    19     0  1879  2037   93.515
1140 KALAMAZOO                                   5    20     0  1670  1913   93.510
1141 SOUTHEASTERN (FL)                           0     1     0    59    94   93.509
1142 ALMA                                        6    20     0  1827  2067   93.500
1143 GRACE CHRISTIAN (MI)                        2     7     0   697   835   93.496
1144 ALLEN                                       4    23     0  1699  2033   93.492
1145 FLA. NATIONAL                               0     5     0   327   422   93.479
1146 COLBY-SAWYER                               10    17     0  1903  2198   93.474
1147 ROSEMONT                                   11    15     0  1892  2020   93.459
1148 ARLINGTON BAPTIST                           0    14     0   805  1335   93.425
1149 PAINE                                       1    10     0   801   923   93.413
1150 POINT PARK                                  0     2     0   122   171   93.410
1151 KEYSTONE                                   14    15     0  2232  2256   93.397
1152 BOB JONES                                  12    14     0  2000  2126   93.393
1153 PITT.-GREENSBURG                           12    14     0  1936  1958   93.386
1154 GRINNELL                                    8    16     0  2352  2309   93.385
1155 UNION (NY)                                  6    19     0  1769  1868   93.380
1156 PLYMOUTH ST.                               10    15     0  1784  1809   93.348
1157 DOMINICAN (IL)                              7    17     0  1715  1863   93.347
1158 RHODE ISLAND COL.                           8    16     0  1600  1839   93.345
1159 MARYWOOD                                   10    16     0  2071  2061   93.341
1160 SUNY MORRISVILLE                           11    14     0  1884  1909   93.339
1161 WILLIAMS BAPTIST                            0     5     0   313   407   93.311
1162 TABOR                                       0     2     0    94   146   93.306
1163 WARNER                                      0     1     0    55    91   93.306
1164 MOBILE                                      0     3     0   170   272   93.286
1165 MUW                                         8    13     0  1545  1595   93.235
1166 CALTECH                                     6    19     0  1527  1759   93.233
1167 ST. JOSEPH'S (L.I.)                        13    13     0  1766  1674   93.205
1168 VIRGINIA-LYNCHBURG                          0     7     0   478   772   93.204
1169 EARLHAM                                     5    21     0  1723  1949   93.188
1170 MIAMI-MIDDLETOWN                            1     2     0   209   289   93.175
1171 BRY. & STRAT. (SYR.)                        0     1     0    45    59   93.170
1172 HOWARD PAYNE                                3    24     0  1985  2455   93.149
1173 BLACKBURN                                   8    18     0  1906  2160   93.141
1174 HASKELL                                     0     2     0   152   193   93.109
1175 KING'S (PA)                                 9    15     0  1690  1777   93.094
1176 HARTWICK                                    9    16     0  1749  1983   93.087
1177 GOSHEN                                      0     2     0   106   186   93.029
1178 NORWICH                                    12    13     0  1785  1803   93.011
1179 TEXAS COL.                                  0     2     0   150   163   93.009
1180 FITCHBURG ST.                              10    16     0  1689  1863   92.998
1181 CHEYNEY                                     1    10     0   568   929   92.966
1182 PENN ST.-GR ALLEGHENY                       0     4     0   239   471   92.937
1183 EASTERN NAZARENE                           11    16     0  1976  2031   92.893
1184 PENN ST.-SCHUYLKILL                         1     3     0   241   349   92.882
1185 ANNA MARIA                                  7    20     0  1814  2108   92.878
1186 KEUKA                                       8    15     0  1649  1785   92.878
1187 LA SIERRA                                   0     6     0   338   524   92.875
1188 CALUMET COL.                                0     3     0   180   289   92.861
1189 CAROLINAU                                   1     9     0   614   880   92.840
1190 SPURGEON                                    0     3     0   192   309   92.792
1191 IND.-SOUTHEAST                              0     1     0    58    75   92.780
1192 S'WESTERN ADVENTIST                         0     4     0   166   443   92.738
1193 BARD                                        7    18     0  1733  1930   92.730
1194 PENN ST.-FAYETTE                            2     3     0   365   465   92.700
1195 CHAMPION CHRIS.                             0    11     0   686  1162   92.699
1196 NVU-JOHNSON                                11    13     0  1793  1811   92.662
1197 MEDAILLE                                    9    17     0  1725  1932   92.656
1198 PENN ST.-MONT ALTO                          1     2     0   146   211   92.656
1199 DEFIANCE                                    7    20     0  1822  2188   92.645
1200 PENSACOLA CHRISTIAN                         3     7     0   710   847   92.617
1201 NORTHLAND                                   5    21     0  1731  2150   92.596
1202 SALEM ST.                                   8    18     0  1908  2023   92.581
1203 HENDRIX                                     6    21     0  1724  2079   92.560
1204 P.R.-RIO PIEDRAS                            0     3     0   167   208   92.535
1205 IND.-NORTHWEST                              0     2     0   146   180   92.531
1206 PENN COLLEGE                               10    15     0  1866  1954   92.471
1207 PACIFIC UNION                               0     3     0   212   289   92.436
1208 WILLAMETTE                                  5    19     0  1933  2268   92.419
1209 BLUFFTON                                    6    20     0  1472  1854   92.395
1210 SPALDING                                    8    18     0  1680  1823   92.377
1211 ERSKINE                                     0    29     0  1892  2430   92.369
1212 APPRENTICE                                  1     8     0   561   657   92.349
1213 ST. MARY-WOODS                              0     3     0   133   276   92.320
1214 BELOIT                                      7    18     0  1580  1754   92.295
1215 CAMP. HARRODSBURG                           0     5     0   304   480   92.283
1216 MILLSAPS                                    5    20     0  1672  1937   92.278
1217 CMSV                                       12    16     0  1891  2071   92.257
1218 CENTRE                                      5    20     0  1700  1852   92.253
1219 WASHINGTON COL.                             3    23     0  1717  2200   92.251
1220 MUSKINGUM                                   1    25     0  1522  2025   92.246
1221 LINCOLN (CA)                                0     3     0   193   238   92.232
1222 BRY. & STRAT. (BUF.)                        0     4     0   275   352   92.229
1223 ME.-PRESQUE ISLE                           13    14     0  2121  2090   92.215
1224 KNOX                                        6    20     0  1766  2017   92.197
1225 RUTGERS-CAMDEN                              4    21     0  1543  1852   92.128
1226 GREENVILLE                                  7    19     0  2635  2958   92.126
1227 LANGARA (CAN)                               0     2     0   148   264   92.116
1228 MICH.-DEARBORN                              0     3     0   176   323   92.070
1229 EVERGREEN ST.                               0     7     0   397   698   92.048
1230 CARDINAL STRITCH                            0     4     0   253   415   92.020
1231 RANDALL                                     0     4     0   212   423   92.015
1232 HARRIS-STOWE                                0     7     0   398   557   91.964
1233 GROVE CITY                                 10    16     0  1717  1826   91.915
1234 CENTENARY (NJ)                              7    18     0  1835  2014   91.887
1235 LANGSTON                                    0     1     0    45    69   91.824
1236 CARIBBEAN-BAYAMÓN                           0     1     0    69    95   91.814
1237 FISHER                                      4     3     0   642   630   91.786
1238 WARREN WILSON                               4    19     0  1826  2250   91.780
1239 MIT                                         4    19     0  1527  1941   91.770
1240 BRYN ATHYN                                 11    15     0  2023  2042   91.764
1241 MORRIS                                      0     6     0   330   646   91.657
1242 ELMIRA                                      7    18     0  1728  1947   91.635
1243 JOHNSON (TN)                                0     4     0   283   405   91.624
1244 PARK (AZ)                                   0     3     0   165   268   91.621
1245 YORK (NY)                                   8    18     0  1950  2085   91.596
1246 METHODIST                                   2    24     0  1673  2103   91.577
1247 MT. ST. MARY (NY)                           9    18     0  1797  1964   91.559
1248 MCLA                                        7    17     0  1667  1887   91.558
1249 AQUINAS                                     0     2     0   101   157   91.541
1250 COAST GUARD                                 4    21     0  1653  1940   91.505
1251 PENN ST.-BERKS                              7    16     0  1695  1864   91.442
1252 MID-ATLANTIC CHRIST.                        0     7     0   405   676   91.333
1253 WALLA WALLA                                 0     4     0   226   388   91.317
1254 FREDONIA                                    2    23     0  1634  1998   91.312
1255 PENN ST.-SCRANTON                           1     1     0   129   154   91.299
1256 NEW ENGLAND COL.                            8    18     0  1822  2056   91.272
1257 HUNTER                                     10    17     0  2637  2847   91.245
1258 BACONE                                      0     3     0   146   351   91.220
1259 ALFRED ST.                                  7    18     0  1781  2004   91.218
1260 TRINITY BIBLE (ND)                          1     4     0   382   389   91.203
1261 PENN ST.-WILKES BARRE                       0     4     0   237   327   91.157
1262 GOUCHER                                     3    23     0  1570  1994   91.070
1263 HUNTINGDON                                  2    23     0  1677  2039   91.044
1264 STERLING (KS)                               0     2     0   127   170   91.039
1265 SARAH LAWRENCE                              7    20     0  1720  1927   90.999
1266 MAINE MARITIME                             10    15     0  1835  1941   90.984
1267 PENN ST.-BEAVER                             0     1     0    37    92   90.953
1268 HOUGHTON                                    5    21     0  1802  2104   90.898
1269 SIENA HEIGHTS                               0     2     0    99   121   90.878
1270 SUNY CANTON                                 6    19     0  1890  2091   90.858
1271 CURRY                                       5    20     0  1641  1957   90.821
1272 NORTHWEST INDIAN                            0     8     0   533   937   90.815
1273 FINLANDIA                                   4    20     0  1640  2258   90.806
1274 FRANCISCAN                                  7    20     0  1870  2263   90.800
1275 SACRED HEART (PR)                           0     1     0    52    72   90.792
1276 EMMAUS                                      2     1     0   216   258   90.751
1277 SAINT ELIZABETH                             9    17     0  1768  1939   90.702
1278 BARCLAY                                     0     4     0   244   449   90.585
1279 REGENT                                      0    10     0   510   881   90.562
1280 FRAMINGHAM ST.                              5    21     0  1617  1935   90.549
1281 WAYNESBURG                                  5    19     0  1525  1762   90.548
1282 SOUTHERN-N.O.                               0     2     0   122   180   90.546
1283 JOHNSON (FL)                                0    11     0   681  1068   90.506
1284 CASTLETON                                   3    21     0  1382  1760   90.411
1285 CLARKS SUMMIT                               6    20     0  1869  2094   90.371
1286 P.R.-CAYEY                                  0     1     0    56   100   90.352
1287 FDU-FLORHAM                                 3    23     0  1561  1890   90.305
1288 ELMS                                        3    22     0  1608  1934   90.220
1289 RUSSELL SAGE                                4    21     0  1700  2002   90.107
1290 PURCHASE                                    8    18     0  1750  1904   90.103
1291 BUFFALO ST.                                 1    23     0  1553  1940   90.005
1292 UHSP                                        0     3     0   184   261   90.004
1293 JOHN JAY                                    6    21     0  1888  2179   89.773
1294 MOUNT ALOYSIUS                              5    21     0  1790  2266   89.754
1295 NVU-LYNDON                                  6    22     0  2065  2463   89.674
1296 MARTIN LUTHER                               2    23     0  1547  2169   89.611
1297 GALLAUDET                                   2    25     0  1639  2114   89.594
1298 WESTMINSTER (MO)                            2    24     0  1846  2281   89.561
1299 U NEW ENGLAND                               2    24     0  1601  2170   89.503
1300 ALBANY PHARMACY                             1     1     0   124   131   89.435
1301 PRATT                                       5    21     0  1630  2022   89.410
1302 ST. JOSEPH'S (BRKLN)                        5    20     0  1642  2045   89.367
1303 WEST COAST BAPTIST                          0     7     0   510   742   89.290
1304 PENN ST.-LEHIGH VAL.                        0     2     0   128   160   89.253
1305 OLD WESTBURY                                3    21     0  1556  2007   89.230
1306 BETHANY (WV)                                3    22     0  1577  1901   89.125
1307 CENTRAL PENN                                0     2     0   144   216   89.091
1308 BROOKLYN                                    5    19     0  1571  1817   89.059
1309 ME.-FORT KENT                               2    12     0   852  1230   89.018
1310 CARLOW                                      0     8     0   456   718   88.911
1311 VIRGIN ISLANDS                              0     1     0    59    82   88.889
1312 DOUGLAS (CAN)                               0     5     0   274   499   88.812
1313 FAITH BAPT. BIBLE                           1     4     0   364   432   88.602
1314 OKANAGAN COL. (CAN)                         0     1     0    55   101   88.562
1315 RIVIER                                      2    23     0  1602  1977   88.363
1316 MANOR                                       0     1     0    70    91   88.357
1317 THOMAS (ME)                                 3    22     0  1778  2298   88.171
1318 PENN ST.-SHENANGO                           0     5     0   360   476   88.132
1319 MEDGAR EVERS                                5    21     0  1857  2234   88.117
1320 CENTRAL BIBLE (MO)                          0     1     0    52    89   88.036
1321 PENN ST.-BRANDYWINE                         0     4     0   228   361   87.777
1322 LESLEY                                      3    21     0  1593  2165   87.747
1323 CENT. CHRISTIAN BIB.                        0     3     0   173   291   87.653
1324 CHRISTENDOM                                 0     2     0    96   160   87.607
1325 MARANATHA BAPTIST                           5    21     0  1661  2148   87.489
1326 PORTLAND BIBLE                              0    12     0   500  1193   87.432
1327 SUNY ESF                                    0     4     0   255   366   87.231
1328 OAK HILLS CHRISTIAN                         0     6     0   395   637   87.140
1329 PENN ST.-NEW KENS.                          0     3     0   173   235   86.667
1330 VALLEY FORGE                                1    22     0  1501  2085   86.450
1331 ME.-AUGUSTA                                 0     6     0   409   544   86.059
1332 CALVARY                                     0     4     0   205   407   86.010
1333 PENN ST.-HAZLETON                           0     1     0    50    85   85.838
1334 PENN ST.-DU BOIS                            0     4     0   248   347   85.681
1335 FIVE TOWNS                                  0     3     0   204   256   85.408
1336 VERMONT TECH                                0     6     0   363   502   84.810
1337 KING'S (NY)                                 0     1     0    46   107   84.473
1338 MOODY BIBLE                                 0     5     0   280   414   84.246
1339 PAUL SMITHS                                 0     1     0    50    79   83.963
1340 VAUGHN                                      0     1     0    43   101   81.149
